GO Term	Fold Change	Unipept	EggNOG	MEGAN	MetaGOmics	MPA	Prophane
 	Percentile (%)	22.114	-	-	-	1.961	-
cysteine-tRNA ligase activity	FC (WS / NS)	0.22 (5.67 / 4.71)	0.38 (5 / 3.61)	0.27 (5.52 / 4.39)	0.24 (5.52 / 4.52)	2.73 (5.62 / 0)	-
 	Percentile (%)	22.15	15.19	18.589	19.97	3.922	-
proton-transporting ATPase activity, rotational mechanism	FC (WS / NS)	0.22 (4.09 / 3.36)	0.08 (8.39 / 7.87)	0.03 (11.05 / 10.76)	-0.17 (7.09 / 8.11)	-	-0.17 (-6.02 / -6.65)
 	Percentile (%)	22.222	35.109	38.516	71.52	-	63.489
pyruvate kinase activity	FC (WS / NS)	0.22 (8.8 / 7.41)	-0.33 (4.81 / 6.31)	0.21 (9.48 / 8.06)	0.19 (8.38 / 7.21)	0.14 (17.66 / 15.93)	-0.09 (-7.54 / -7.99)
 	Percentile (%)	22.258	69.238	21.698	22.971	19.027	57.096
NAD+ synthase (glutamine-hydrolyzing) activity	FC (WS / NS)	0.22 (5.09 / 4.23)	0.33 (4.64 / 3.49)	0.23 (4.39 / 3.58)	-	0.03 (4.94 / 4.81)	-
 	Percentile (%)	22.294	16.002	20.528	-	35.802	-
ureidoglycolate dehydrogenase activity	FC (WS / NS)	0.22 (5.39 / 4.49)	-	-	-	0.32 (4.21 / 3.17)	-
 	Percentile (%)	22.33	-	-	-	12.564	-
L-leucine transaminase activity	FC (WS / NS)	0.22 (6.41 / 5.36)	-	0.26 (6.75 / 5.46)	0.21 (6.21 / 5.25)	-1.05 (4.62 / 10.61)	-
 	Percentile (%)	22.366	-	19.258	22.086	83.297	-
L-valine transaminase activity	FC (WS / NS)	0.22 (6.41 / 5.36)	-	0.26 (6.75 / 5.46)	0.21 (6.21 / 5.25)	-1.05 (4.62 / 10.61)	-
 	Percentile (%)	22.402	-	19.291	22.135	83.37	-
L-isoleucine transaminase activity	FC (WS / NS)	0.22 (6.41 / 5.36)	-	0.26 (6.75 / 5.46)	0.21 (6.21 / 5.25)	-1.05 (4.62 / 10.61)	-
 	Percentile (%)	22.438	-	19.325	22.184	83.442	-
lactate transmembrane transporter activity	FC (WS / NS)	0.22 (3.32 / 2.71)	-	0.18 (3.32 / 2.81)	-	-	-
 	Percentile (%)	22.546	-	23.236	-	-	-
3-hydroxyacyl-[acyl-carrier-protein] dehydratase activity	FC (WS / NS)	0.22 (5.52 / 4.61)	-	0.24 (6.67 / 5.49)	-	-	-
 	Percentile (%)	22.582	-	20.16	-	-	-
oxidoreductase activity, acting on the aldehyde or oxo group of donors, iron-sulfur protein as acceptor	FC (WS / NS)	0.22 (5.64 / 4.71)	-	-0.11 (12.09 / 13.09)	-0.12 (10.47 / 11.45)	0.49 (1.81 / 1)	-0.4 (-5.16 / -6.47)
 	Percentile (%)	22.69	-	78.77	67.634	10.893	80.282
exoribonuclease activity, producing 5'-phosphomonoesters	FC (WS / NS)	0.22 (7.02 / 5.91)	-	-0.12 (8.94 / 9.81)	-	-	-
 	Percentile (%)	22.726	-	79.639	-	-	-
nucleoside-triphosphatase regulator activity	FC (WS / NS)	0.22 (6.57 / 5.52)	-0.07 (5.43 / 5.74)	-	-	-	-
 	Percentile (%)	22.798	60.186	-	-	-	-
aspartic-type endopeptidase activity	FC (WS / NS)	0.21 (4.58 / 3.81)	-	1.84 (2.58 / 0)	-	-	-
 	Percentile (%)	22.905	-	3.577	-	-	-
branched-chain-amino-acid transaminase activity	FC (WS / NS)	0.21 (8.25 / 6.97)	-2.46 (0 / 4.49)	0.21 (8.75 / 7.46)	0.16 (8.26 / 7.27)	-0.69 (7.17 / 12.2)	-
 	Percentile (%)	22.941	93.408	21.866	24.693	81.336	-
precorrin-8X methylmutase activity	FC (WS / NS)	0.21 (5.43 / 4.55)	0.2 (5.29 / 4.49)	0.18 (5.32 / 4.58)	-	0.45 (8.54 / 6)	-0.48 (-6.15 / -8.18)
 	Percentile (%)	22.977	19.704	23.437	-	11.402	83.532
phosphoprotein phosphatase activity	FC (WS / NS)	0.21 (5.61 / 4.71)	-1.08 (1 / 3.23)	0.4 (8.19 / 5.95)	-	-	-
 	Percentile (%)	23.013	82.517	15.212	-	-	-
hydroxylamine reductase activity	FC (WS / NS)	0.21 (5.88 / 4.95)	1.51 (1.58 / -0.09)	0.32 (6.3 / 4.86)	0.2 (5.81 / 4.91)	0.69 (7.06 / 4)	-0.07 (-10.71 / -11.23)
 	Percentile (%)	23.085	4.753	17.452	22.479	10.022	55.146
cytidylyltransferase activity	FC (WS / NS)	0.2 (4.75 / 3.99)	-	0.16 (8.85 / 7.79)	-	-3.07 (0 / 7.41)	-0.34 (-8.95 / -11.05)
 	Percentile (%)	23.193	-	24.239	-	92.81	77.573
7S RNA binding	FC (WS / NS)	0.2 (5.91 / 4.99)	-	0.4 (5.73 / 4.09)	-	0.32 (9.23 / 7.17)	-0.09 (-10.26 / -10.87)
 	Percentile (%)	23.229	-	15.179	-	12.418	56.88
aspartate kinase activity	FC (WS / NS)	0.2 (5.46 / 4.61)	2.47 (4 / -0.09)	0.32 (7.49 / 5.81)	0.35 (5.13 / 3.81)	0.23 (6.72 / 5.58)	-
 	Percentile (%)	23.301	0.287	17.385	16.035	14.815	-
translation release factor activity, codon specific	FC (WS / NS)	0.2 (6.85 / 5.81)	0.23 (5.64 / 4.66)	0.19 (7.83 / 6.75)	0.26 (6.36 / 5.13)	0.1 (12.48 / 11.53)	-
 	Percentile (%)	23.337	18.749	23.002	18.544	23.529	-
6-phosphofructokinase activity	FC (WS / NS)	0.2 (7.19 / 6.11)	0.29 (6.95 / 5.52)	0.2 (6.92 / 5.88)	0.11 (6.44 / 5.88)	0.15 (15.13 / 13.57)	0.21 (-6.49 / -5.74)
 	Percentile (%)	23.445	17.101	22.2	29.464	18.519	19.285
methenyltetrahydrofolate cyclohydrolase activity	FC (WS / NS)	0.2 (4.64 / 3.91)	1.58 (2 / 0)	-0.37 (4.7 / 6.39)	-0.24 (6.02 / 7.29)	-0.3 (-0.19 / 0)	-
 	Percentile (%)	23.517	3.391	86.493	73.93	72.694	-
ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	FC (WS / NS)	0.2 (7.06 / 6.01)	-	0.03 (11.83 / 11.59)	0 (8.33 / 8.31)	-	-
 	Percentile (%)	23.589	-	40.522	52.828	-	-
methionine adenosyltransferase activity	FC (WS / NS)	0.2 (6.87 / 5.86)	-0.05 (2.58 / 2.71)	0.22 (6.52 / 5.46)	0.18 (6.71 / 5.83)	0.01 (13.03 / 12.97)	-0.58 (-3.42 / -4.61)
 	Percentile (%)	23.661	59.207	21.264	23.856	41.757	86.241
solute:proton antiporter activity	FC (WS / NS)	0.2 (3 / 2.49)	-1.32 (0 / 1.49)	2.35 (4.09 / 0)	-	1.49 (1.81 / 0)	-
 	Percentile (%)	23.732	83.616	0.869	-	7.407	-
acyl-[acyl-carrier-protein]-UDP-N-acetylglucosamine O-acyltransferase activity	FC (WS / NS)	0.2 (4 / 3.36)	-1.54 (0 / 1.91)	0.14 (3.58 / 3.17)	-	3.13 (7.74 / 0)	-
 	Percentile (%)	23.804	87.151	25.978	-	1.743	-
isobutyryl-CoA mutase activity	FC (WS / NS)	0.19 (2.32 / 1.91)	-	-	-	0.43 (4.4 / 3)	-
 	Percentile (%)	24.02	-	-	-	11.619	-
rRNA (cytosine-2'-O-)-methyltransferase activity	FC (WS / NS)	0.19 (2.32 / 1.91)	1.14 (1 / -0.09)	-	-	-	-
 	Percentile (%)	24.128	6.496	-	-	-	-
oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor	FC (WS / NS)	0.19 (2.32 / 1.91)	2.52 (4.75 / 0)	2.11 (3.32 / 0)	-	-	-
 	Percentile (%)	24.488	0.215	2.106	-	-	-
biotin-[acetyl-CoA-carboxylase] ligase activity	FC (WS / NS)	0.19 (3.46 / 2.91)	-1.69 (0 / 2.23)	0.09 (4.32 / 4)	-	2.95 (6.72 / 0)	-
 	Percentile (%)	24.631	88.846	29.923	-	2.251	-
fumarate hydratase activity	FC (WS / NS)	0.19 (8.69 / 7.49)	0.21 (8.1 / 6.85)	0.18 (10.27 / 8.94)	0.1 (7.21 / 6.67)	-0.25 (10.21 / 12.31)	-0.23 (-2.71 / -3.01)
 	Percentile (%)	24.703	19.393	23.303	31.382	71.314	68.906
serine-type D-Ala-D-Ala carboxypeptidase activity	FC (WS / NS)	0.19 (5.04 / 4.3)	-0.8 (1 / 2.49)	0.11 (4.58 / 4.17)	-	-	-
 	Percentile (%)	24.739	76.332	27.984	-	-	-
ADP binding	FC (WS / NS)	0.19 (5.39 / 4.61)	-0.47 (3.17 / 4.76)	-	0.01 (9.66 / 9.58)	0.16 (10.11 / 8.92)	-
 	Percentile (%)	24.775	71.794	-	50.271	17.574	-
D-glucosamine PTS permease activity	FC (WS / NS)	0.19 (8.68 / 7.5)	-	-	-	0.21 (11.91 / 10.18)	-
 	Percentile (%)	24.847	-	-	-	15.251	-
mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase activity	FC (WS / NS)	0.19 (4.25 / 3.61)	-	0.16 (5.25 / 4.58)	-	-2.32 (0 / 4)	-
 	Percentile (%)	24.883	-	24.306	-	87.364	-
propionyl-CoA carboxylase activity	FC (WS / NS)	0.19 (6.17 / 5.3)	0.17 (7.73 / 6.76)	-0.19 (7.29 / 8.46)	0.13 (6.54 / 5.88)	0.32 (3.98 / 3)	-0.25 (-8.1 / -9.42)
 	Percentile (%)	25.063	20.42	81.979	27.496	12.636	70.531
cysteine-type peptidase activity	FC (WS / NS)	0.19 (7.51 / 6.48)	-	-	-	-	-
 	Percentile (%)	25.099	-	-	-	-	-
protein-N(PI)-phosphohistidine-sugar phosphotransferase activity	FC (WS / NS)	0.19 (8.85 / 7.65)	-	0.09 (13.03 / 12.17)	0.2 (8.44 / 7.23)	0.13 (14.3 / 12.98)	0.33 (-5.71 / -4.75)
 	Percentile (%)	25.171	-	29.856	22.725	20.116	11.051
uroporphyrin-III C-methyltransferase activity	FC (WS / NS)	0.18 (5.09 / 4.36)	0.19 (4.81 / 4.08)	0.13 (5.75 / 5.17)	0.39 (5 / 3.58)	2.68 (5.43 / 0)	-
 	Percentile (%)	25.458	19.799	26.446	14.806	4.139	-
exodeoxyribonuclease III activity	FC (WS / NS)	0.18 (4.46 / 3.81)	0 (0 / 0)	0.03 (4 / 3.91)	-	-	-
 	Percentile (%)	25.494	48.913	40.588	-	-	-
oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	FC (WS / NS)	0.18 (5.36 / 4.61)	-	1.06 (4.39 / 1.58)	0.08 (6.88 / 6.48)	-	-
 	Percentile (%)	25.53	-	7.389	35.416	-	-
amidase activity	FC (WS / NS)	0.18 (7.09 / 6.13)	-	0.18 (9.07 / 7.88)	0.25 (6.95 / 5.7)	0.01 (13.56 / 13.45)	-
 	Percentile (%)	25.638	-	23.404	19.528	40.959	-
ferredoxin hydrogenase activity	FC (WS / NS)	0.18 (7.15 / 6.19)	0 (0 / 0)	0.17 (9.07 / 7.98)	0.17 (7.09 / 6.19)	-0.13 (10.74 / 11.85)	-0.13 (-7.76 / -8.39)
 	Percentile (%)	25.674	48.961	24.072	24.397	65.069	59.805
S-ribosylhomocysteine lyase activity	FC (WS / NS)	0.18 (4.09 / 3.49)	-1.8 (0 / 2.49)	0.21 (3.81 / 3.17)	-	-0.64 (5.79 / 9.56)	-
 	Percentile (%)	25.71	90.208	21.999	-	80.755	-
nitronate monooxygenase activity	FC (WS / NS)	0.18 (7.64 / 6.63)	-	-	0.16 (7.3 / 6.43)	0.07 (14.42 / 13.69)	-0.18 (-6.54 / -7.27)
 	Percentile (%)	25.746	-	-	24.791	28.322	64.139
hydrolase activity, acting on glycosyl bonds	FC (WS / NS)	0.18 (9.2 / 8.02)	0.08 (7.17 / 6.71)	0.11 (14.88 / 13.73)	0.16 (10.06 / 8.92)	-	-
 	Percentile (%)	25.818	34.965	28.285	24.988	-	-
NAD+ synthase activity	FC (WS / NS)	0.18 (4.91 / 4.23)	2.5 (4.64 / 0)	0.23 (4.39 / 3.58)	-	0.03 (4.94 / 4.81)	-
 	Percentile (%)	25.854	0.239	20.562	-	35.875	-
N-acetylglucosamine-6-phosphate deacetylase activity	FC (WS / NS)	0.18 (4.32 / 3.71)	-0.93 (0 / 0.91)	0.04 (3.58 / 3.46)	-	0 (0 / 0)	-
 	Percentile (%)	25.926	78.624	37.613	-	44.444	-
uracil phosphoribosyltransferase activity	FC (WS / NS)	0.17 (7.33 / 6.38)	-2.74 (0 / 5.69)	0.1 (7.95 / 7.34)	0.13 (6.98 / 6.29)	0.24 (11.78 / 9.81)	-
 	Percentile (%)	25.962	97.922	28.753	27.595	14.379	-
N-acetyl-gamma-glutamyl-phosphate reductase activity	FC (WS / NS)	0.17 (5.81 / 5.03)	-	0.15 (6.58 / 5.86)	-	-	0.08 (-10.11 / -9.63)
 	Percentile (%)	26.034	-	25.543	-	-	37.161
aspartate-semialdehyde dehydrogenase activity	FC (WS / NS)	0.17 (5.81 / 5.03)	-0.37 (2.81 / 3.91)	0.18 (5.58 / 4.81)	-	-0.32 (5.94 / 7.64)	0.1 (-8.11 / -7.63)
 	Percentile (%)	26.07	69.835	23.337	-	75.381	34.778
rRNA (adenine) methyltransferase activity	FC (WS / NS)	0.17 (5.32 / 4.61)	-	0.47 (6.48 / 4.39)	0.54 (6 / 3.81)	-	-
 	Percentile (%)	26.106	-	14.31	11.756	-	-
UDP-N-acetylglucosamine 1-carboxyvinyltransferase activity	FC (WS / NS)	0.17 (5.88 / 5.11)	-0.87 (1.58 / 3.71)	0.17 (5.43 / 4.7)	0.23 (5.73 / 4.75)	0.12 (8.78 / 8.02)	0.21 (-9.4 / -8.28)
 	Percentile (%)	26.142	76.857	23.838	21.053	21.859	19.935
carbohydrate kinase activity	FC (WS / NS)	0.17 (8.25 / 7.22)	0.21 (8.98 / 7.65)	0.11 (12.11 / 11.17)	0.13 (9.41 / 8.54)	0.15 (15.23 / 13.62)	0.19 (-5.39 / -4.86)
 	Percentile (%)	26.214	19.608	28.385	27.939	18.301	22.21
glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	FC (WS / NS)	0.17 (8.02 / 7.01)	0 (0 / 0)	0.1 (10.19 / 9.46)	0.18 (7.89 / 6.83)	0.02 (14.24 / 13.98)	-0.3 (-9.26 / -11.19)
 	Percentile (%)	26.25	53.26	29.288	23.561	37.908	75.84
hydroxymethylbilane synthase activity	FC (WS / NS)	0.17 (3.58 / 3.08)	0.8 (3.32 / 1.49)	0.79 (3.46 / 1.58)	-	-3.14 (0 / 7.81)	-
 	Percentile (%)	26.286	10.485	11.434	-	93.174	-
xanthine phosphoribosyltransferase activity	FC (WS / NS)	0.17 (3.91 / 3.36)	-1.54 (0 / 1.91)	0.1 (5.75 / 5.29)	-	-	-
 	Percentile (%)	26.321	86.673	28.485	-	-	-
1,4-dihydroxy-2-naphthoyl-CoA synthase activity	FC (WS / NS)	0.17 (3.91 / 3.36)	0.08 (3.46 / 3.23)	0.14 (3.58 / 3.17)	-	-0.11 (4.72 / 5.17)	-
 	Percentile (%)	26.357	35.467	26.011	-	62.89	-
D-alanine-D-alanine ligase activity	FC (WS / NS)	0.17 (5.95 / 5.19)	0.04 (4.81 / 4.66)	0.18 (5.67 / 4.91)	0.21 (5.88 / 4.95)	-0.4 (6.78 / 9.29)	-0.15 (-7.73 / -8.48)
 	Percentile (%)	26.429	41.581	23.571	21.84	78.068	61.863
potassium ion binding	FC (WS / NS)	0.16 (8.8 / 7.76)	-1.69 (0 / 2.23)	0.15 (10.07 / 8.97)	0.13 (8.46 / 7.67)	0.14 (17.66 / 15.93)	-0.09 (-7.54 / -7.99)
 	Percentile (%)	26.609	89.205	25.309	27.988	19.099	57.205
2-oxoglutarate synthase activity	FC (WS / NS)	0.16 (5.21 / 4.55)	-	-0.12 (9.94 / 10.93)	0.24 (6.83 / 5.64)	0.86 (0.81 / 0)	-0.2 (-7.81 / -8.82)
 	Percentile (%)	26.645	-	79.806	20.315	9.441	66.414
N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity	FC (WS / NS)	0.16 (6.19 / 5.43)	0.85 (5.67 / 2.71)	0.12 (5.75 / 5.21)	0.21 (5.88 / 4.95)	-0.13 (11.07 / 12.17)	-0.24 (-9.49 / -11.06)
 	Percentile (%)	26.753	9.864	27.014	21.79	64.561	69.989
(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity	FC (WS / NS)	0.16 (6.19 / 5.43)	-0.93 (0 / 0.91)	0.12 (5.75 / 5.21)	0.21 (5.88 / 4.95)	-0.13 (11.07 / 12.17)	-0.24 (-9.49 / -11.06)
 	Percentile (%)	26.789	81.275	27.115	21.889	64.633	70.423
exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters	FC (WS / NS)	0.16 (7.41 / 6.52)	-0.08 (8.33 / 8.87)	-0.07 (11.01 / 11.61)	0.08 (8.68 / 8.13)	-	-
 	Percentile (%)	26.825	60.64	76.463	34.186	-	-
oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	FC (WS / NS)	0.16 (8.57 / 7.56)	-0.03 (6.09 / 6.23)	0.13 (10.86 / 9.85)	0.02 (8.76 / 8.6)	-0.17 (11.93 / 13.52)	-
 	Percentile (%)	26.861	57.511	26.613	45.893	67.756	-
purine phosphoribosyltransferase activity	FC (WS / NS)	0.16 (7.33 / 6.46)	0.11 (6.44 / 5.88)	0.12 (7.69 / 6.98)	0.1 (6.46 / 5.98)	-	-
 	Percentile (%)	26.897	33.126	26.881	31.579	-	-
copper-exporting ATPase activity	FC (WS / NS)	0.16 (5.78 / 5.08)	-	-0.02 (6.09 / 6.19)	-	-2.91 (0 / 6.51)	-
 	Percentile (%)	26.969	-	72.317	-	90.85	-
copper ion transmembrane transporter activity	FC (WS / NS)	0.16 (5.78 / 5.08)	-1.32 (0 / 1.49)	-	-	-2.91 (0 / 6.51)	-
 	Percentile (%)	27.005	84.404	-	-	90.922	-
RNA methyltransferase activity	FC (WS / NS)	0.16 (7.18 / 6.33)	0.61 (8.26 / 5.08)	0.15 (11.5 / 10.25)	-	-	-
 	Percentile (%)	27.077	12.037	25.176	-	-	-
methylmalonyl-CoA decarboxylase activity	FC (WS / NS)	0.16 (7.02 / 6.19)	-	-	-	0.18 (6.89 / 5.98)	-
 	Percentile (%)	27.113	-	-	-	16.703	-
amino acid kinase activity	FC (WS / NS)	0.16 (5.58 / 4.91)	-	0.25 (9.67 / 7.97)	-	-	-
 	Percentile (%)	27.149	-	19.826	-	-	-
exodeoxyribonuclease VII activity	FC (WS / NS)	0.16 (4 / 3.49)	0.88 (3.58 / 1.49)	0.51 (4.7 / 3)	-	-	-
 	Percentile (%)	27.292	9.697	13.741	-	-	-
O-acetylhomoserine aminocarboxypropyltransferase activity	FC (WS / NS)	0.15 (5.04 / 4.43)	-	0.32 (5.36 / 4.09)	0.82 (5.32 / 2.58)	1.49 (1.81 / 0)	-
 	Percentile (%)	27.4	-	17.352	8.854	6.826	-
xanthine dehydrogenase activity	FC (WS / NS)	0.15 (5.04 / 4.43)	1.51 (1.58 / -0.09)	0.61 (6 / 3.58)	0.24 (5.09 / 4.17)	0.21 (3.14 / 2.58)	0.01 (-8.8 / -8.72)
 	Percentile (%)	27.436	4.514	12.504	20.462	15.323	45.287
threonine-tRNA ligase activity	FC (WS / NS)	0.15 (7.43 / 6.58)	-1.8 (0 / 2.49)	0.15 (6.94 / 6.15)	0.17 (7.08 / 6.17)	0.26 (12.8 / 10.5)	-
 	Percentile (%)	27.472	89.754	25.242	24.25	13.217	-
endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters	FC (WS / NS)	0.15 (6.78 / 5.99)	-	-0.19 (8.94 / 10.33)	-	-	-
 	Percentile (%)	27.58	-	81.812	-	-	-
acetaldehyde dehydrogenase (acetylating) activity	FC (WS / NS)	0.15 (7.38 / 6.53)	0.31 (3 / 2.23)	0.11 (7.43 / 6.81)	0.14 (7.37 / 6.61)	0.1 (14.58 / 13.57)	-0.26 (-7.28 / -8.54)
 	Percentile (%)	27.652	16.551	28.084	26.857	24.619	72.806
N-acetylneuraminate lyase activity	FC (WS / NS)	0.15 (2.58 / 2.23)	-1.32 (0 / 1.49)	-	-	-0.3 (-0.19 / 0)	0.07 (-10.85 / -10.38)
 	Percentile (%)	27.832	84.882	-	-	73.493	38.245
ferrous iron transmembrane transporter activity	FC (WS / NS)	0.15 (2.58 / 2.23)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	27.868	-	91.207	-	-	-
acetyl-CoA hydrolase activity	FC (WS / NS)	0.15 (6.21 / 5.49)	-	0.26 (7.85 / 6.39)	-	-	-0.13 (-6.08 / -6.56)
 	Percentile (%)	27.904	-	19.592	-	-	59.697
DNA topoisomerase type I activity	FC (WS / NS)	0.15 (5.95 / 5.26)	-0.18 (3.17 / 3.71)	-0.02 (5.39 / 5.49)	-	-	-
 	Percentile (%)	27.94	64.246	72.752	-	-	-
sirohydrochlorin cobaltochelatase activity	FC (WS / NS)	0.15 (6.02 / 5.33)	0.14 (5.91 / 5.26)	0.14 (5.91 / 5.29)	-	0.05 (9.42 / 9.08)	-0.06 (-4.66 / -4.82)
 	Percentile (%)	28.012	32.171	26.145	-	31.155	54.063
methylmalonyl-CoA carboxytransferase activity	FC (WS / NS)	0.15 (7.2 / 6.4)	-	-	-	0.32 (3.98 / 3)	-0.25 (-8.1 / -9.42)
 	Percentile (%)	28.083	-	-	-	12.709	70.639
UDP-N-acetylmuramate-L-alanine ligase activity	FC (WS / NS)	0.15 (6.32 / 5.61)	0.21 (6.13 / 5.15)	0.1 (5.86 / 5.39)	0.14 (6.09 / 5.43)	0.36 (9.99 / 7.56)	-0.13 (-7.72 / -8.34)
 	Percentile (%)	28.119	19.489	28.853	26.217	12.2	59.588
nickel cation binding	FC (WS / NS)	0.15 (6.88 / 6.11)	-0.1 (3.81 / 4.15)	0.13 (10.49 / 9.53)	0.15 (6.75 / 6)	-0.62 (7.26 / 11.72)	0.26 (-9.39 / -8.03)
 	Percentile (%)	28.191	61.118	26.713	25.529	80.537	14.843
protein homodimerization activity	FC (WS / NS)	0.15 (6.54 / 5.81)	-0.21 (4.64 / 5.55)	-	0.06 (8.84 / 8.44)	-0.46 (9.13 / 12.93)	-
 	Percentile (%)	28.263	65.178	-	38.662	78.94	-
CoA hydrolase activity	FC (WS / NS)	0.15 (6.25 / 5.55)	-	-	-	-	-0.17 (-5 / -5.5)
 	Percentile (%)	28.299	-	-	-	-	63.814
class I DNA-(apurinic or apyrimidinic site) endonuclease activity	FC (WS / NS)	0.15 (3.32 / 2.91)	-	-	-	-	-
 	Percentile (%)	28.91	-	-	-	-	-
class III/IV DNA-(apurinic or apyrimidinic site) endonuclease activity	FC (WS / NS)	0.15 (3.32 / 2.91)	-	-	-	-	-
 	Percentile (%)	28.946	-	-	-	-	-
lipid binding	FC (WS / NS)	0.15 (7.15 / 6.36)	-0.04 (7.17 / 7.39)	0.02 (10.71 / 10.57)	-	-0.15 (11.07 / 12.39)	-0.05 (-10.19 / -10.51)
 	Percentile (%)	29.018	58.323	44.4	-	66.667	52.438
beta-ketoacyl-acyl-carrier-protein synthase II activity	FC (WS / NS)	0.15 (7.67 / 6.84)	-2.75 (0 / 5.74)	0.07 (7.49 / 7.07)	0.09 (7.34 / 6.83)	0.11 (15.33 / 14.09)	-0.3 (-5.27 / -6.28)
 	Percentile (%)	29.054	97.97	31.327	32.858	22.295	75.948
glycerol-3-phosphate dehydrogenase [NAD+] activity	FC (WS / NS)	0.14 (5.67 / 5.03)	-	0.2 (5.36 / 4.52)	-	0.12 (10.85 / 9.88)	0.1 (-8.05 / -7.6)
 	Percentile (%)	29.09	-	22.1	-	20.915	35.753
phosphoglucomutase activity	FC (WS / NS)	0.14 (7.61 / 6.79)	0.05 (7.65 / 7.38)	0.02 (9.02 / 8.85)	0.12 (7.38 / 6.73)	0.19 (12.88 / 11.17)	-
 	Percentile (%)	29.162	40.22	41.357	29.021	15.686	-
ligase activity, forming carbon-carbon bonds	FC (WS / NS)	0.14 (9.19 / 8.22)	-	-0.04 (13.17 / 13.53)	0.09 (9.71 / 9.06)	0.07 (12.86 / 12.2)	-1.47 (-1.58 / -2.62)
 	Percentile (%)	29.198	-	74.524	32.563	27.887	94.041
precorrin-2 C20-methyltransferase activity	FC (WS / NS)	0.14 (4.09 / 3.61)	-	0.11 (4.09 / 3.7)	-	-0.3 (-0.19 / 0)	-
 	Percentile (%)	29.234	-	27.716	-	73.711	-
NAD+ diphosphatase activity	FC (WS / NS)	0.14 (0 / -0.09)	0 (0 / 0)	0 (0 / 0)	-	-	-
 	Percentile (%)	29.342	47.289	52.257	-	-	-
fibronectin binding	FC (WS / NS)	0.14 (0 / -0.09)	-	-	0.21 (8.47 / 7.18)	-	-
 	Percentile (%)	29.738	-	-	21.692	-	-
p53 binding	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.773	-	-	-	-	-
deoxyribodipyrimidine photo-lyase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.881	-	-	-	-	-
coproporphyrinogen oxidase activity	FC (WS / NS)	0.14 (0 / -0.09)	0.14 (0 / -0.09)	-1 (0 / 1)	-	-	-
 	Percentile (%)	29.917	22.235	90.471	-	-	-
cystathionine beta-synthase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-0.34 (6.23 / 8.16)	-	-	-
 	Percentile (%)	29.953	-	85.59	-	-	-
L-seryl-tRNASec selenium transferase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	0 (0 / 0)	-	-	-
 	Percentile (%)	29.989	-	53.527	-	-	-
dephospho-CoA kinase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	0 (0 / 0)	-	-	-
 	Percentile (%)	30.025	-	53.594	-	-	-
electron-transferring-flavoprotein dehydrogenase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	0 (1.58 / 1.58)	-	-	-
 	Percentile (%)	30.061	-	53.661	-	-	-
phosphogluconate dehydratase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	0.8 (6.74 / 3.46)	-	-	-
 	Percentile (%)	30.097	-	11.267	-	-	-
phospholipase D activity	FC (WS / NS)	0.14 (0 / -0.09)	0.14 (0 / -0.09)	0 (0 / 0)	-	-	-
 	Percentile (%)	30.133	22.427	54.029	-	-	-
polygalacturonase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	1.58 (2 / 0)	-	-	-
 	Percentile (%)	30.169	-	4.48	-	-	-
calmodulin-dependent protein kinase activity	FC (WS / NS)	0.14 (0 / -0.09)	-0.32 (1 / 1.49)	-	-	-	-
 	Percentile (%)	30.205	67.925	-	-	-	-
sulfate adenylyltransferase (ATP) activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.241	-	-	-	-	-
tyrosine decarboxylase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.277	-	-	-	-	-
ureidoglycolate hydrolase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.313	-	-	-	-	-
cysteine-type endopeptidase inhibitor activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.349	-	-	-	-	-
netrin receptor activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.385	-	-	-	-	-
