GO Term	Fold Change	Prophane	EggNOG	MEGAN	MetaGOmics	MPA	Unipept
 	Percentile (%)	34.128	-	18.322	17.216	12.346	16.541
formate dehydrogenase (NAD+) activity	FC (WS / NS)	0.1 (-12.03 / -11.27)	-2.24 (0 / 3.71)	-0.69 (4.75 / 8.3)	-1.4 (1.58 / 5.81)	-3.65 (0 / 11.54)	-0.81 (3 / 6.01)
 	Percentile (%)	34.345	92.524	89.435	88.982	98.475	90.579
aspartate-semialdehyde dehydrogenase activity	FC (WS / NS)	0.1 (-8.11 / -7.63)	-0.37 (2.81 / 3.91)	0.18 (5.58 / 4.81)	-	-0.32 (5.94 / 7.64)	0.17 (5.81 / 5.03)
 	Percentile (%)	34.778	69.835	23.337	-	75.381	26.07
peptidyl-prolyl cis-trans isomerase activity	FC (WS / NS)	0.1 (-6.18 / -5.83)	-0.03 (8.2 / 8.38)	-0.02 (11.63 / 11.82)	-	0.04 (15.57 / 15.15)	0 (9.14 / 9.17)
 	Percentile (%)	35.103	57.296	72.551	-	34.713	60.014
adenylosuccinate synthase activity	FC (WS / NS)	0.1 (-8.21 / -7.74)	-2.08 (0 / 3.23)	0.06 (6.71 / 6.38)	-	0.17 (11.53 / 10.17)	0.05 (6.82 / 6.56)
 	Percentile (%)	35.211	91.545	32.297	-	17.429	46.35
L-threonine ammonia-lyase activity	FC (WS / NS)	0.1 (-8.38 / -7.91)	2.34 (3.58 / -0.09)	-0.1 (5.21 / 5.64)	-	-0.32 (1.4 / 2)	-0.09 (5.13 / 5.52)
 	Percentile (%)	35.428	0.525	78.201	-	75.599	69.435
diaminopropionate ammonia-lyase activity	FC (WS / NS)	0.1 (-8.38 / -7.91)	-0.11 (4.32 / 4.76)	-0.1 (5.21 / 5.64)	-	-0.15 (7.14 / 8.02)	-0.07 (5.13 / 5.43)
 	Percentile (%)	35.645	62.025	78.235	-	66.739	67.602
glycerol-3-phosphate dehydrogenase [NAD+] activity	FC (WS / NS)	0.1 (-8.05 / -7.6)	-	0.2 (5.36 / 4.52)	-	0.12 (10.85 / 9.88)	0.14 (5.67 / 5.03)
 	Percentile (%)	35.753	-	22.1	-	20.915	29.09
phosphotransferase activity, paired acceptors	FC (WS / NS)	0.09 (-6.23 / -5.9)	-	-0.19 (8.15 / 9.41)	-0.19 (7.17 / 8.33)	-	-0.21 (6.41 / 7.54)
 	Percentile (%)	36.295	-	81.645	72.061	-	75.98
aspartate ammonia-lyase activity	FC (WS / NS)	0.09 (-5.11 / -4.85)	-0.07 (6.51 / 6.88)	-0.11 (6.43 / 7.01)	-0.1 (6.54 / 7.1)	-0.3 (10.08 / 12.68)	-0.12 (6.41 / 7.06)
 	Percentile (%)	36.403	60.282	78.903	66.158	75.018	71.485
N-acetyl-gamma-glutamyl-phosphate reductase activity	FC (WS / NS)	0.08 (-10.11 / -9.63)	-	0.15 (6.58 / 5.86)	-	-	0.17 (5.81 / 5.03)
 	Percentile (%)	37.161	-	25.543	-	-	26.034
electron transfer activity	FC (WS / NS)	0.08 (-2.24 / -2.18)	-	-0.09 (15.96 / 17.01)	-0.15 (9.41 / 10.57)	-0.13 (17.07 / 18.81)	-0.13 (9.62 / 10.64)
 	Percentile (%)	37.486	-	77.466	70.339	65.359	72.024
histidine ammonia-lyase activity	FC (WS / NS)	0.07 (-7.25 / -6.94)	-	-0.48 (4.95 / 7.33)	-0.47 (4.86 / 7.14)	-0.35 (9.93 / 12.9)	-0.46 (5.09 / 7.36)
 	Percentile (%)	37.595	-	87.462	81.308	76.325	85.185
pyruvate, water dikinase activity	FC (WS / NS)	0.07 (-7.82 / -7.49)	0.24 (5.86 / 4.81)	-0.23 (6.15 / 7.39)	0.21 (6.04 / 5.09)	0.07 (10.97 / 10.41)	0.23 (6.25 / 5.19)
 	Percentile (%)	37.92	18.534	83.484	21.741	28.468	22.006
pyruvate, phosphate dikinase activity	FC (WS / NS)	0.07 (-7.82 / -7.49)	-	-0.23 (6.15 / 7.39)	-1.16 (2.58 / 6.99)	-3.9 (0 / 13.88)	-0.98 (3.17 / 7.23)
 	Percentile (%)	38.028	-	83.517	87.605	99.927	93.887
N-acetylneuraminate lyase activity	FC (WS / NS)	0.07 (-10.85 / -10.38)	-1.32 (0 / 1.49)	-	-	-0.3 (-0.19 / 0)	0.15 (2.58 / 2.23)
 	Percentile (%)	38.245	84.882	-	-	73.493	27.832
cobalt ion binding	FC (WS / NS)	0.07 (-12.23 / -11.7)	0.05 (6.07 / 5.84)	-0.04 (9.57 / 9.86)	0.1 (7.55 / 6.95)	-	1.51 (1.58 / -0.09)
 	Percentile (%)	38.895	39.838	74.657	30.644	-	3.056
urocanate hydratase activity	FC (WS / NS)	0.06 (-12 / -11.53)	-0.03 (3 / 3.08)	-0.38 (5.64 / 7.65)	-0.32 (5.64 / 7.31)	-0.47 (10.66 / 15.11)	-0.32 (5.98 / 7.69)
 	Percentile (%)	39.22	57.344	86.593	77.57	79.085	79.324
phosphorelay sensor kinase activity	FC (WS / NS)	0.06 (-10.25 / -9.86)	0.07 (1 / 0.91)	-0.01 (9.4 / 9.49)	0.37 (5.09 / 3.7)	0.17 (7.32 / 6.39)	-0.09 (7.14 / 7.67)
 	Percentile (%)	39.545	36.136	70.277	15.494	17.066	69.723
signaling receptor activity	FC (WS / NS)	0.06 (-10.25 / -9.86)	-2.2 (1 / 8.2)	0 (9.68 / 9.67)	-	-0.05 (10.13 / 10.52)	0.01 (6.98 / 6.92)
 	Percentile (%)	39.87	92.238	51.555	-	57.226	55.699
inorganic anion transmembrane transporter activity	FC (WS / NS)	0.06 (-5.99 / -5.78)	-	0.06 (7.96 / 7.57)	0.78 (5.52 / 2.81)	2.77 (5.81 / 0)	-0.24 (4.46 / 5.46)
 	Percentile (%)	39.978	-	32.464	9.444	3.776	77.202
ATPase-coupled sulfate transmembrane transporter activity	FC (WS / NS)	0.06 (-10.34 / -9.95)	-	-	-	-	-0.17 (1.58 / 1.91)
 	Percentile (%)	40.087	-	-	-	-	74.434
carboxylic acid binding	FC (WS / NS)	0.06 (-1.67 / -1.64)	0.01 (7.88 / 7.8)	0 (14.86 / 14.91)	0.02 (10.41 / 10.24)	-0.03 (13.52 / 13.8)	0.05 (9.39 / 9.07)
 	Percentile (%)	40.412	45.45	67.837	46.778	51.561	47.177
maltose transmembrane transporter activity	FC (WS / NS)	0.06 (-9.65 / -9.31)	-	0.28 (6.63 / 5.29)	-	-	-
 	Percentile (%)	40.52	-	18.422	-	-	-
phenylalanine ammonia-lyase activity	FC (WS / NS)	0.05 (-9.25 / -8.94)	-	-0.48 (4.95 / 7.33)	-	-	-
 	Percentile (%)	41.278	-	87.563	-	-	-
anion transmembrane transporter activity	FC (WS / NS)	0.05 (-5.16 / -5.01)	-0.03 (6.97 / 7.13)	-0.1 (11.79 / 12.72)	0.05 (9.08 / 8.73)	-	0.02 (7.67 / 7.57)
 	Percentile (%)	41.387	57.655	78.569	40.974	-	54.585
ATPase-coupled anion transmembrane transporter activity	FC (WS / NS)	0.05 (-7.09 / -6.87)	-	0.11 (6.02 / 5.49)	-	-	0.32 (4.09 / 3.08)
 	Percentile (%)	41.712	-	27.951	-	-	17.152
sequence-specific DNA binding	FC (WS / NS)	0.05 (-9.2 / -8.91)	-	-	-	-0.4 (10.54 / 14.21)	-0.17 (7.58 / 8.63)
 	Percentile (%)	41.82	-	-	-	77.923	74.002
phosphogluconate dehydrogenase (decarboxylating) activity	FC (WS / NS)	0.05 (-4.25 / -4.14)	0.29 (6.46 / 5.11)	0.27 (7.25 / 5.86)	0.26 (6.54 / 5.29)	0.12 (13.67 / 12.46)	0.27 (6.88 / 5.55)
 	Percentile (%)	42.037	17.148	19.157	18.593	20.77	19.777
alcohol dehydrogenase (NAD) activity	FC (WS / NS)	0.05 (-5.31 / -5.18)	0.08 (7.67 / 7.19)	0.07 (10.06 / 9.5)	-	0.06 (15.72 / 15.07)	0.08 (8.31 / 7.81)
 	Percentile (%)	42.254	35.085	31.294	-	29.702	39.266
dihydrolipoyl dehydrogenase activity	FC (WS / NS)	0.04 (-11.37 / -11.07)	-2.5 (0 / 4.66)	0.17 (7.85 / 6.85)	-	-0.2 (11.16 / 12.92)	0.31 (7.68 / 5.99)
 	Percentile (%)	42.47	93.647	23.771	-	69.208	17.332
mercury (II) reductase activity	FC (WS / NS)	0.04 (-11.37 / -11.07)	-	-	-	0.66 (8.34 / 4.91)	0.29 (7.29 / 5.76)
 	Percentile (%)	42.579	-	-	-	10.312	18.447
damaged DNA binding	FC (WS / NS)	0.04 (-11.02 / -10.73)	-1.69 (0 / 2.23)	-0.04 (9.78 / 10.05)	-	0.21 (11.38 / 9.71)	-0.03 (6.73 / 6.89)
 	Percentile (%)	42.904	88.799	74.356	-	15.178	64.329
glycine hydroxymethyltransferase activity	FC (WS / NS)	0.04 (-7.72 / -7.53)	-2.2 (0 / 3.61)	0.2 (6.46 / 5.49)	0.24 (6.67 / 5.49)	-0.01 (11.87 / 11.99)	0.26 (6.83 / 5.52)
 	Percentile (%)	43.229	92.286	22.334	19.872	49.237	19.993
molybdenum ion binding	FC (WS / NS)	0.04 (-9.99 / -9.75)	-0.07 (5.78 / 6.1)	-0.12 (8.49 / 9.29)	-1 (2.81 / 6.6)	-0.34 (7.79 / 10.1)	-0.49 (3.58 / 5.46)
 	Percentile (%)	43.554	60.043	79.238	86.227	76.107	85.761
DNA-directed 5'-3' RNA polymerase activity	FC (WS / NS)	0.03 (-7.23 / -7.1)	-	-	0.02 (9.53 / 9.38)	-	-
 	Percentile (%)	43.879	-	-	47.073	-	-
carbon-nitrogen lyase activity	FC (WS / NS)	0.03 (-1.47 / -1.46)	-0.04 (9.16 / 9.43)	-0.1 (13 / 13.97)	-0.12 (9.77 / 10.74)	-0.22 (12.8 / 15.02)	-0.09 (8.83 / 9.44)
 	Percentile (%)	43.987	58.299	78.134	68.569	70.007	69.292
arginine-tRNA ligase activity	FC (WS / NS)	0.03 (-5.74 / -5.65)	-1.65 (1 / 5.3)	0.01 (8.64 / 8.55)	-	0 (13.34 / 13.33)	0.01 (7.83 / 7.78)
 	Percentile (%)	44.312	88.608	45.57	-	42.992	56.239
ATPase-coupled molybdate transmembrane transporter activity	FC (WS / NS)	0.03 (-8.22 / -8.08)	-	-0.09 (3.32 / 3.58)	-	-	-
 	Percentile (%)	44.529	-	77.399	-	-	-
aspartate carbamoyltransferase activity	FC (WS / NS)	0.03 (-6.3 / -6.2)	-	-0.03 (10.63 / 10.84)	0.13 (6.55 / 5.91)	0.05 (9.99 / 9.64)	0.03 (6.82 / 6.65)
 	Percentile (%)	44.637	-	73.353	27.644	31.373	50.198
thioredoxin peroxidase activity	FC (WS / NS)	0.03 (-8.49 / -8.36)	0.56 (6.38 / 3.99)	0.52 (6.43 / 4.17)	-	-0.04 (5.98 / 6.17)	0.56 (6.51 / 4.08)
 	Percentile (%)	44.745	12.157	13.607	-	53.086	11.003
DNA helicase activity	FC (WS / NS)	0.02 (-10.9 / -10.77)	0.1 (6.29 / 5.79)	-	-	-0.03 (3.9 / 4)	-
 	Percentile (%)	45.07	33.532	-	-	51.924	-
xanthine dehydrogenase activity	FC (WS / NS)	0.01 (-8.8 / -8.72)	1.51 (1.58 / -0.09)	0.61 (6 / 3.58)	0.24 (5.09 / 4.17)	0.21 (3.14 / 2.58)	0.15 (5.04 / 4.43)
 	Percentile (%)	45.287	4.514	12.504	20.462	15.323	27.436
polyribonucleotide nucleotidyltransferase activity	FC (WS / NS)	0.01 (-9.77 / -9.72)	-0.14 (6.41 / 7.15)	-0.15 (6.49 / 7.34)	-0.12 (6.58 / 7.25)	-0.14 (13.3 / 14.77)	-0.14 (6.74 / 7.53)
 	Percentile (%)	45.72	62.837	80.776	68.126	66.594	72.384
metalloexopeptidase activity	FC (WS / NS)	0.01 (-10.33 / -10.28)	-2.75 (0 / 5.74)	-	-	-	-0.24 (6.48 / 7.82)
 	Percentile (%)	46.154	97.946	-	-	-	77.131
heme binding	FC (WS / NS)	0.01 (-10.6 / -10.55)	-0.03 (6.19 / 6.33)	0.05 (11.02 / 10.59)	-0.23 (6.17 / 7.39)	0.13 (9.03 / 8.17)	-0.01 (6.7 / 6.78)
 	Percentile (%)	46.262	57.487	34.604	73.537	20.334	62.028
3'-5'-exoribonuclease activity	FC (WS / NS)	0.01 (-11.77 / -11.72)	-0.15 (6.46 / 7.25)	-0.15 (6.49 / 7.34)	-	-2.81 (0 / 6)	-
 	Percentile (%)	46.371	63.124	80.742	-	89.906	-
phosphotransferase activity, phosphate group as acceptor	FC (WS / NS)	0.01 (-2.59 / -2.58)	0.06 (10.39 / 9.95)	0.03 (13.74 / 13.49)	0.04 (9.91 / 9.62)	-0.05 (19.13 / 19.8)	0.05 (10.06 / 9.72)
 	Percentile (%)	46.479	38.237	41.291	43.433	56.645	47.249
nitrate reductase activity	FC (WS / NS)	0 (-8.81 / -8.78)	-1.04 (2 / 5.15)	-0.05 (8.48 / 8.81)	0.09 (6.38 / 5.91)	-0.06 (11.44 / 12)	0.09 (6.61 / 6.15)
 	Percentile (%)	46.804	82.374	75.259	32.12	58.824	37.972
arsenite transmembrane transporter activity	FC (WS / NS)	0 (-11 / -11.03)	-	-	-	-	-
 	Percentile (%)	47.562	-	-	-	-	-
protein kinase activity	FC (WS / NS)	0 (-7.18 / -7.2)	-0.29 (6.41 / 8.04)	0.02 (13.54 / 13.31)	0.19 (8.34 / 7.19)	0.1 (10.94 / 10.12)	-0.03 (8.4 / 8.58)
 	Percentile (%)	47.779	67.017	42.16	23.119	23.747	64.078
acid phosphatase activity	FC (WS / NS)	0 (-10.4 / -10.43)	0.82 (4.7 / 2.23)	1 (3 / 1)	-0.62 (3 / 5.13)	0.24 (6.3 / 5.17)	-0.13 (5.09 / 5.66)
 	Percentile (%)	47.887	10.174	7.924	83.374	14.306	71.917
glycine-tRNA ligase activity	FC (WS / NS)	-0.01 (-9.65 / -9.68)	-0.07 (6.3 / 6.65)	-0.06 (8.62 / 8.99)	-	-0.09 (11.23 / 12.06)	-0.05 (7.24 / 7.56)
 	Percentile (%)	48.212	60.115	75.761	-	60.857	66.307
phosphatidylinositol phospholipase C activity	FC (WS / NS)	-0.01 (-8.7 / -8.73)	-	-	-	-	-1.04 (2 / 5.15)
 	Percentile (%)	48.321	-	-	-	-	94.103
glycogen (starch) synthase activity	FC (WS / NS)	-0.01 (-11.14 / -11.2)	-0.2 (3 / 3.61)	-	-	-0.04 (6.15 / 6.34)	-0.18 (3.81 / 4.43)
 	Percentile (%)	48.429	64.987	-	-	52.796	75.045
starch synthase activity	FC (WS / NS)	-0.01 (-11.14 / -11.2)	-0.2 (3 / 3.61)	-0.17 (3.46 / 4)	-	-0.04 (6.15 / 6.34)	-0.14 (3.81 / 4.3)
 	Percentile (%)	48.537	65.011	81.21	-	52.869	72.42
polyol transmembrane transporter activity	FC (WS / NS)	-0.01 (-8.39 / -8.45)	-0.16 (3.91 / 4.49)	-	-	-	-
 	Percentile (%)	48.646	63.793	-	-	-	-
glycerol-3-phosphate-transporting ATPase activity	FC (WS / NS)	-0.01 (-8.39 / -8.45)	-	0.02 (5.93 / 5.86)	-	0.42 (4.57 / 3.17)	0.28 (5.98 / 4.76)
 	Percentile (%)	48.754	-	45.069	-	11.692	19.166
alcohol transmembrane transporter activity	FC (WS / NS)	-0.01 (-8.39 / -8.45)	-0.23 (2.32 / 2.91)	0.02 (8.19 / 8.09)	-	-	-
 	Percentile (%)	48.862	65.727	44.701	-	-	-
glucosyltransferase activity	FC (WS / NS)	-0.01 (-9.55 / -9.62)	-0.08 (5.29 / 5.63)	-	0.63 (6.87 / 4.09)	-0.01 (7.3 / 7.34)	-0.14 (4.86 / 5.46)
 	Percentile (%)	49.296	60.497	-	10.723	47.567	72.492
ribulose-phosphate 3-epimerase activity	FC (WS / NS)	-0.01 (-8.01 / -8.07)	-1.32 (0 / 1.49)	-0.04 (3.58 / 3.7)	-	-0.6 (5.3 / 8.55)	0.06 (4 / 3.81)
 	Percentile (%)	49.512	84.261	74.423	-	80.174	44.696
organic hydroxy compound transmembrane transporter activity	FC (WS / NS)	-0.01 (-6.81 / -6.86)	-0.14 (4.64 / 5.23)	0.02 (9.86 / 9.74)	-	-	0.29 (4.17 / 3.23)
 	Percentile (%)	49.621	62.981	44.901	-	-	18.554
cob(I)yrinic acid a,c-diamide adenosyltransferase activity	FC (WS / NS)	-0.01 (-7.66 / -7.72)	-	0.23 (3.46 / 2.81)	-	-1.14 (0.81 / 3)	0.14 (5.78 / 5.15)
 	Percentile (%)	49.729	-	20.896	-	83.66	33.154
carbon-monoxide dehydrogenase (acceptor) activity	FC (WS / NS)	-0.02 (-9.81 / -9.9)	-	0.23 (8.82 / 7.39)	2.55 (4.86 / 0)	-	1.07 (5.09 / 1.91)
 	Percentile (%)	49.837	-	20.929	0.689	-	6.724
2 iron, 2 sulfur cluster binding	FC (WS / NS)	-0.02 (-9.81 / -9.9)	-1.49 (1 / 4.61)	0.01 (12.13 / 12.01)	-	-0.01 (9.93 / 9.96)	0.01 (7.54 / 7.48)
 	Percentile (%)	49.946	86.554	45.771	-	47.204	55.987
mRNA binding	FC (WS / NS)	-0.02 (-3.8 / -3.83)	-	-0.03 (7.43 / 7.58)	-	-	-0.03 (7.67 / 7.85)
 	Percentile (%)	50.054	-	73.42	-	-	64.15
arginine binding	FC (WS / NS)	-0.02 (-7.05 / -7.13)	-0.93 (0 / 0.91)	0.4 (4.7 / 3.32)	0.3 (4.91 / 3.81)	0.01 (7.04 / 6.97)	0.37 (4.95 / 3.61)
 	Percentile (%)	50.163	80.153	15.246	17.314	40.232	15.858
oxidoreductase activity, acting on other nitrogenous compounds as donors	FC (WS / NS)	-0.02 (-7.36 / -7.46)	-0.5 (5.88 / 8.71)	-0.02 (11.62 / 11.77)	-0.11 (7.96 / 8.69)	-0.04 (11.62 / 12)	0.07 (7.94 / 7.53)
 	Percentile (%)	50.488	72.2	71.314	66.798	55.483	42.611
lysine-tRNA ligase activity	FC (WS / NS)	-0.03 (-9.22 / -9.41)	-0.13 (6.58 / 7.27)	-0.12 (6.81 / 7.49)	-0.1 (6.89 / 7.43)	0.01 (13.04 / 12.93)	-0.08 (7.2 / 7.68)
 	Percentile (%)	50.813	62.455	79.572	65.175	40.813	68.788
protein methyltransferase activity	FC (WS / NS)	-0.04 (-8.21 / -8.42)	0.39 (3.58 / 2.49)	-	-	0.01 (8.62 / 8.52)	0.14 (4.58 / 4.08)
 	Percentile (%)	51.463	14.903	-	-	40.087	33.369
sugar transmembrane transporter activity	FC (WS / NS)	-0.05 (-5.85 / -6.01)	-	-	-	-	-
 	Percentile (%)	52.004	-	-	-	-	-
methyltransferase activity	FC (WS / NS)	-0.05 (-4.73 / -4.86)	0.22 (9.39 / 7.92)	0.03 (14.94 / 14.58)	0.14 (9.81 / 8.83)	-0.1 (12.92 / 13.92)	0.06 (9.41 / 8.96)
 	Percentile (%)	52.113	19.059	39.017	26.758	61.801	43.114
lipid binding	FC (WS / NS)	-0.05 (-10.19 / -10.51)	-0.04 (7.17 / 7.39)	0.02 (10.71 / 10.57)	-	-0.15 (11.07 / 12.39)	0.15 (7.15 / 6.36)
 	Percentile (%)	52.438	58.323	44.4	-	66.667	29.018
efflux transmembrane transporter activity	FC (WS / NS)	-0.05 (-10.19 / -10.51)	-1.54 (0 / 1.91)	-	-	0.05 (9.92 / 9.55)	0.1 (6.79 / 6.26)
 	Percentile (%)	52.546	87.39	-	-	30.864	37.037
phosphoric diester hydrolase activity	FC (WS / NS)	-0.05 (-6.1 / -6.28)	-0.34 (5.52 / 7.26)	-0.09 (10.47 / 11.17)	-0.33 (6.04 / 7.83)	-2.33 (0.81 / 8.11)	-0.36 (5.91 / 7.88)
 	Percentile (%)	52.654	69.358	77.432	77.668	87.8	83.172
oxidoreductase activity, acting on hydrogen as donor	FC (WS / NS)	-0.06 (-5.99 / -6.19)	-	0.12 (11.05 / 10.08)	-	-0.13 (10.74 / 11.89)	0.13 (7.71 / 6.97)
 	Percentile (%)	52.979	-	26.981	-	65.94	34.232
adenosylhomocysteinase activity	FC (WS / NS)	-0.06 (-7.98 / -8.26)	-	0.72 (4.46 / 2.32)	0.71 (4.86 / 2.58)	0.14 (7.98 / 7.17)	0.77 (4.95 / 2.49)
 	Percentile (%)	53.088	-	11.836	9.887	19.317	8.198
phosphoric ester hydrolase activity	FC (WS / NS)	-0.06 (-5.04 / -5.2)	-0.07 (8.79 / 9.29)	-0.02 (13.8 / 14.01)	-0.09 (8.89 / 9.54)	-0.7 (6.35 / 10.96)	-0.14 (7.97 / 8.91)
 	Percentile (%)	53.196	60.353	72.183	64.781	81.481	72.636
nucleotidyltransferase activity	FC (WS / NS)	-0.06 (-1.58 / -1.6)	0.02 (11.03 / 10.88)	0 (16.57 / 16.57)	0.02 (11.32 / 11.16)	0 (19.77 / 19.82)	0.01 (10.82 / 10.75)
 	Percentile (%)	53.304	44.758	66.533	48.352	46.405	56.419
precorrin-6Y C5,15-methyltransferase (decarboxylating) activity	FC (WS / NS)	-0.06 (-6.21 / -6.42)	-	0.37 (4.58 / 3.32)	-	0.14 (5.4 / 4.81)	0.51 (3.58 / 2.23)
 	Percentile (%)	53.413	-	16.416	-	19.172	12.118
sirohydrochlorin cobaltochelatase activity	FC (WS / NS)	-0.06 (-4.66 / -4.82)	0.14 (5.91 / 5.26)	0.14 (5.91 / 5.29)	-	0.05 (9.42 / 9.08)	0.15 (6.02 / 5.33)
 	Percentile (%)	54.063	32.171	26.145	-	31.155	28.012
ribonuclease activity	FC (WS / NS)	-0.06 (-8.24 / -8.57)	-0.11 (8.63 / 9.4)	-0.1 (11.06 / 11.92)	0.09 (9.21 / 8.59)	0.11 (14.85 / 13.73)	0.13 (8.51 / 7.71)
 	Percentile (%)	54.28	61.81	78.502	32.907	23.384	34.34
4 iron, 4 sulfur cluster binding	FC (WS / NS)	-0.07 (-5.84 / -6.08)	0.15 (7.61 / 6.78)	0.02 (14.73 / 14.55)	-0.08 (10.61 / 11.3)	-0.12 (18.1 / 19.72)	-0.13 (9.97 / 11)
 	Percentile (%)	54.605	21.065	44.667	63.404	63.834	71.881
precorrin-6A reductase activity	FC (WS / NS)	-0.07 (-7.28 / -7.6)	-	0.56 (2.81 / 1.58)	-	0.22 (4.81 / 4)	0.35 (3.46 / 2.49)
 	Percentile (%)	54.93	-	13.039	-	15.033	16.361
hydroxylamine reductase activity	FC (WS / NS)	-0.07 (-10.71 / -11.23)	1.51 (1.58 / -0.09)	0.32 (6.3 / 4.86)	0.2 (5.81 / 4.91)	0.69 (7.06 / 4)	0.21 (5.88 / 4.95)
 	Percentile (%)	55.146	4.753	17.452	22.479	10.022	23.085
UTP:glucose-1-phosphate uridylyltransferase activity	FC (WS / NS)	-0.08 (-6.24 / -6.52)	0.3 (5.13 / 3.99)	0.28 (5.29 / 4.17)	0.37 (5.55 / 4.09)	0.11 (9.66 / 8.85)	0.33 (6.02 / 4.61)
 	Percentile (%)	55.363	16.909	18.388	15.593	22.15	17.08
phosphotransferase activity, nitrogenous group as acceptor	FC (WS / NS)	-0.08 (-5.23 / -5.47)	0.22 (8.31 / 6.97)	0.05 (13.22 / 12.75)	0.22 (8.68 / 7.31)	0.04 (14.75 / 14.29)	0.04 (8.37 / 8.09)
 	Percentile (%)	55.688	18.892	35.674	21.397	32.462	47.465
protein serine/threonine kinase activity	FC (WS / NS)	-0.08 (-9.7 / -10.22)	-	0.03 (11 / 10.77)	0.26 (6.02 / 4.86)	0.1 (10.81 / 10)	-
 	Percentile (%)	56.013	-	40.02	18.642	23.82	-
metallopeptidase activity	FC (WS / NS)	-0.09 (-5.57 / -5.86)	0.07 (7.97 / 7.57)	0.01 (14.39 / 14.23)	0 (10.15 / 10.19)	-0.06 (15.19 / 15.84)	0.02 (9.69 / 9.55)
 	Percentile (%)	56.121	36.972	45.269	54.796	58.388	54.045
7S RNA binding	FC (WS / NS)	-0.09 (-10.26 / -10.87)	-	0.4 (5.73 / 4.09)	-	0.32 (9.23 / 7.17)	0.2 (5.91 / 4.99)
 	Percentile (%)	56.88	-	15.179	-	12.418	23.229
pyruvate kinase activity	FC (WS / NS)	-0.09 (-7.54 / -7.99)	-0.33 (4.81 / 6.31)	0.21 (9.48 / 8.06)	0.19 (8.38 / 7.21)	0.14 (17.66 / 15.93)	0.22 (8.8 / 7.41)
 	Percentile (%)	57.096	69.238	21.698	22.971	19.027	22.258
potassium ion binding	FC (WS / NS)	-0.09 (-7.54 / -7.99)	-1.69 (0 / 2.23)	0.15 (10.07 / 8.97)	0.13 (8.46 / 7.67)	0.14 (17.66 / 15.93)	0.16 (8.8 / 7.76)
 	Percentile (%)	57.205	89.205	25.309	27.988	19.099	26.609
endoribonuclease activity	FC (WS / NS)	-0.1 (-10.65 / -11.36)	-	-	-	-	-
 	Percentile (%)	58.072	-	-	-	-	-
2',3'-cyclic-nucleotide 2'-phosphodiesterase activity	FC (WS / NS)	-0.1 (-10.65 / -11.36)	-2.08 (0 / 3.23)	-0.17 (3.58 / 4.17)	-1.2 (1 / 3.58)	-2.81 (0 / 6)	-1.17 (1 / 3.49)
 	Percentile (%)	58.18	91.665	81.411	87.85	90.051	94.534
carbohydrate:proton symporter activity	FC (WS / NS)	-0.1 (-6.75 / -7.18)	0.51 (5 / 3.23)	-	0.35 (5.39 / 4)	-	0.48 (5.55 / 3.71)
 	Percentile (%)	58.288	12.61	-	15.888	-	12.801
phosphoenolpyruvate-protein phosphotransferase activity	FC (WS / NS)	-0.1 (-6.75 / -7.18)	0.26 (7.29 / 5.91)	0.09 (10.36 / 9.65)	0.26 (7.26 / 5.91)	0.04 (14.74 / 14.29)	0.28 (7.56 / 6.08)
 	Percentile (%)	58.505	17.745	29.789	18.938	32.534	19.238
hydroxymethyl-, formyl- and related transferase activity	FC (WS / NS)	-0.12 (-5.49 / -5.87)	-0.12 (4.52 / 4.99)	-0.07 (10.35 / 10.89)	-0.1 (7.71 / 8.31)	-0.01 (11.94 / 12.06)	0.02 (7.65 / 7.56)
 	Percentile (%)	58.722	62.145	76.296	65.322	49.31	54.549
carboxy-lyase activity	FC (WS / NS)	-0.12 (-0.55 / -0.51)	-0.11 (9.15 / 9.97)	-0.04 (14.33 / 14.75)	-0.11 (10.38 / 11.25)	-0.16 (14.13 / 15.96)	-0.13 (9.67 / 10.7)
 	Percentile (%)	58.938	61.906	74.724	66.257	67.538	72.132
transferase activity, transferring one-carbon groups	FC (WS / NS)	-0.12 (-1.48 / -1.53)	0.14 (9.79 / 8.81)	0 (16.41 / 16.4)	0.04 (10.59 / 10.31)	-0.06 (14.01 / 14.69)	0.03 (10.48 / 10.24)
 	Percentile (%)	59.047	32.29	51.789	44.073	58.896	50.485
racemase and epimerase activity, acting on carbohydrates and derivatives	FC (WS / NS)	-0.13 (-5.83 / -6.27)	0.22 (7.29 / 6.13)	0 (11.21 / 11.19)	-	-0.07 (11.09 / 11.7)	0.09 (7.73 / 7.22)
 	Percentile (%)	59.263	19.346	51.421	-	59.477	38.188
UDP-N-acetylmuramate-L-alanine ligase activity	FC (WS / NS)	-0.13 (-7.72 / -8.34)	0.21 (6.13 / 5.15)	0.1 (5.86 / 5.39)	0.14 (6.09 / 5.43)	0.36 (9.99 / 7.56)	0.15 (6.32 / 5.61)
 	Percentile (%)	59.588	19.489	28.853	26.217	12.2	28.119
acetyl-CoA hydrolase activity	FC (WS / NS)	-0.13 (-6.08 / -6.56)	-	0.26 (7.85 / 6.39)	-	-	0.15 (6.21 / 5.49)
 	Percentile (%)	59.697	-	19.592	-	-	27.904
