GO Term	Fold Change	MPA	EggNOG	MEGAN	MetaGOmics	Prophane	Unipept
transferase activity, transferring glycosyl groups	FC (WS / NS)	0.29 (15.12 / 12.15)	-0.06 (9.19 / 9.63)	0.04 (15.59 / 15.09)	0.12 (11.38 / 10.42)	-0.41 (-3.54 / -4.39)	0.09 (10.43 / 9.73)
 	Percentile (%)	12.927	59.733	36.81	29.12	80.715	37.684
diaminopimelate dehydrogenase activity	FC (WS / NS)	0.27 (8.52 / 6.92)	-	0.85 (5.46 / 2.58)	0.76 (5.75 / 3)	-0.25 (-8.83 / -10.28)	0.72 (5.73 / 3.08)
 	Percentile (%)	13.145	-	10.866	9.543	70.856	8.702
threonine-tRNA ligase activity	FC (WS / NS)	0.26 (12.8 / 10.5)	-1.8 (0 / 2.49)	0.15 (6.94 / 6.15)	0.17 (7.08 / 6.17)	-	0.15 (7.43 / 6.58)
 	Percentile (%)	13.217	89.754	25.242	24.25	-	27.472
ammonia ligase activity	FC (WS / NS)	0.26 (13.33 / 10.95)	-	0.3 (9.81 / 7.78)	-	-	0.36 (7.75 / 5.81)
 	Percentile (%)	13.362	-	18.021	-	-	16.145
acid-ammonia (or amide) ligase activity	FC (WS / NS)	0.26 (13.34 / 10.97)	-	0.23 (11.12 / 9.36)	-	-	0.31 (7.94 / 6.23)
 	Percentile (%)	13.435	-	20.963	-	-	17.656
ribonucleoside-triphosphate reductase activity	FC (WS / NS)	0.26 (10.72 / 8.78)	-	0.23 (7.38 / 6.13)	-	-0.39 (-6.43 / -8.11)	0.28 (6.74 / 5.36)
 	Percentile (%)	13.508	-	20.629	-	79.74	18.842
ferric iron binding	FC (WS / NS)	0.26 (15.97 / 13.19)	-0.48 (4.32 / 6.41)	0.09 (10.33 / 9.68)	0.07 (8.55 / 8.11)	0.33 (-0.41 / -0.53)	0.06 (8.89 / 8.46)
 	Percentile (%)	13.653	71.913	30.224	37.285	11.484	43.078
enoyl-CoA hydratase activity	FC (WS / NS)	0.26 (3.98 / 3.17)	-	-0.24 (6.29 / 7.6)	1.14 (4.7 / 1.58)	-0.19 (-9.1 / -10.24)	0.98 (5.36 / 2.23)
 	Percentile (%)	13.725	-	83.785	7.132	65.439	6.94
aspartate-tRNA(Asn) ligase activity	FC (WS / NS)	0.25 (10.85 / 8.95)	-	-	-	-	0.25 (6.38 / 5.19)
 	Percentile (%)	13.798	-	-	-	-	20.496
hydrolase activity, hydrolyzing O-glycosyl compounds	FC (WS / NS)	0.25 (9.82 / 8.1)	0.1 (5.32 / 4.91)	0.15 (13.63 / 12.21)	0.31 (9.52 / 7.51)	-	0.25 (9.06 / 7.48)
 	Percentile (%)	14.234	33.7	25.41	17.019	-	20.748
acid phosphatase activity	FC (WS / NS)	0.24 (6.3 / 5.17)	0.82 (4.7 / 2.23)	1 (3 / 1)	-0.62 (3 / 5.13)	0 (-10.4 / -10.43)	-0.13 (5.09 / 5.66)
 	Percentile (%)	14.306	10.174	7.924	83.374	47.887	71.917
uracil phosphoribosyltransferase activity	FC (WS / NS)	0.24 (11.78 / 9.81)	-2.74 (0 / 5.69)	0.1 (7.95 / 7.34)	0.13 (6.98 / 6.29)	-	0.17 (7.33 / 6.38)
 	Percentile (%)	14.379	97.922	28.753	27.595	-	25.962
3-oxo-glutaryl-[acp] methyl ester reductase activity	FC (WS / NS)	0.24 (8.21 / 6.81)	-	-	-	-	0.01 (6.77 / 6.74)
 	Percentile (%)	14.597	-	-	-	-	56.814
3-oxo-pimeloyl-[acp] methyl ester reductase activity	FC (WS / NS)	0.24 (8.21 / 6.81)	-	-	-	-	0.01 (6.77 / 6.74)
 	Percentile (%)	14.67	-	-	-	-	56.85
phosphomannomutase activity	FC (WS / NS)	0.23 (10.41 / 8.7)	0.05 (7.65 / 7.36)	0.02 (7.99 / 7.85)	-0.14 (6.13 / 6.83)	-	0.06 (7.2 / 6.88)
 	Percentile (%)	14.742	39.527	42.093	69.257	-	44.408
aspartate kinase activity	FC (WS / NS)	0.23 (6.72 / 5.58)	2.47 (4 / -0.09)	0.32 (7.49 / 5.81)	0.35 (5.13 / 3.81)	-	0.2 (5.46 / 4.61)
 	Percentile (%)	14.815	0.287	17.385	16.035	-	23.301
L-lactate dehydrogenase activity	FC (WS / NS)	0.22 (15.08 / 12.77)	-	0.22 (8.01 / 6.73)	0.38 (7.81 / 5.75)	-0.55 (-5.74 / -7.97)	0.38 (7.9 / 5.84)
 	Percentile (%)	14.887	-	21.23	15.101	85.699	15.57
ketol-acid reductoisomerase activity	FC (WS / NS)	0.22 (12.86 / 10.92)	0.5 (7.64 / 5.11)	0.46 (7.61 / 5.25)	0.44 (7.64 / 5.39)	-0.68 (-4.57 / -6.69)	0.42 (7.77 / 5.55)
 	Percentile (%)	14.96	12.73	14.443	13.182	88.949	14.204
precorrin-6A reductase activity	FC (WS / NS)	0.22 (4.81 / 4)	-	0.56 (2.81 / 1.58)	-	-0.07 (-7.28 / -7.6)	0.35 (3.46 / 2.49)
 	Percentile (%)	15.033	-	13.039	-	54.93	16.361
S-methyl-5-thioadenosine phosphorylase activity	FC (WS / NS)	0.22 (4.81 / 4)	-	0.44 (5.21 / 3.58)	-	-0.26 (-8.73 / -10.25)	1.13 (3.17 / 0.91)
 	Percentile (%)	15.105	-	14.644	-	72.589	6.185
damaged DNA binding	FC (WS / NS)	0.21 (11.38 / 9.71)	-1.69 (0 / 2.23)	-0.04 (9.78 / 10.05)	-	0.04 (-11.02 / -10.73)	-0.03 (6.73 / 6.89)
 	Percentile (%)	15.178	88.799	74.356	-	42.904	64.329
D-glucosamine PTS permease activity	FC (WS / NS)	0.21 (11.91 / 10.18)	-	-	-	-	0.19 (8.68 / 7.5)
 	Percentile (%)	15.251	-	-	-	-	24.847
xanthine dehydrogenase activity	FC (WS / NS)	0.21 (3.14 / 2.58)	1.51 (1.58 / -0.09)	0.61 (6 / 3.58)	0.24 (5.09 / 4.17)	0.01 (-8.8 / -8.72)	0.15 (5.04 / 4.43)
 	Percentile (%)	15.323	4.514	12.504	20.462	45.287	27.436
transferase activity, transferring pentosyl groups	FC (WS / NS)	0.2 (13.5 / 11.58)	-0.06 (7.88 / 8.28)	0.04 (13.17 / 12.78)	0.07 (9.21 / 8.76)	-	0.07 (9.05 / 8.57)
 	Percentile (%)	15.396	59.852	37.579	37.826	-	40.849
glucose-6-phosphate isomerase activity	FC (WS / NS)	0.19 (15.66 / 13.59)	0.03 (3 / 2.91)	0.26 (7.35 / 5.95)	0.21 (7.21 / 6.11)	-0.15 (-3.43 / -3.7)	0.24 (7.56 / 6.26)
 	Percentile (%)	15.614	42.035	19.358	21.987	61.43	21.539
phosphoglucomutase activity	FC (WS / NS)	0.19 (12.88 / 11.17)	0.05 (7.65 / 7.38)	0.02 (9.02 / 8.85)	0.12 (7.38 / 6.73)	-	0.14 (7.61 / 6.79)
 	Percentile (%)	15.686	40.22	41.357	29.021	-	29.162
alanine dehydrogenase activity	FC (WS / NS)	0.19 (13.79 / 11.98)	0.09 (6.36 / 5.91)	0.05 (6.27 / 6.02)	0.09 (6.41 / 5.95)	-0.24 (-8.36 / -9.7)	0.05 (6.43 / 6.15)
 	Percentile (%)	15.759	34.153	35.406	32.415	69.772	44.912
ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	FC (WS / NS)	0.19 (14.17 / 12.32)	-0.61 (3.32 / 5.58)	0.06 (8.58 / 8.17)	-	-0.61 (-3.87 / -5.38)	0.09 (7.1 / 6.62)
 	Percentile (%)	16.049	74.11	32.564	-	87.324	38.26
oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor	FC (WS / NS)	0.19 (14.3 / 12.44)	-0.03 (7.18 / 7.32)	0.07 (10.26 / 9.72)	0.12 (9.11 / 8.29)	-0.8 (-3.08 / -4.63)	0.14 (7.93 / 7.12)
 	Percentile (%)	16.122	57.105	31.662	28.48	91.008	33.513
glucose-1-phosphate thymidylyltransferase activity	FC (WS / NS)	0.18 (11.31 / 9.83)	0.36 (4.75 / 3.49)	0.28 (4.95 / 3.91)	0.29 (4.75 / 3.7)	-	0.37 (5.09 / 3.71)
 	Percentile (%)	16.195	15.524	18.489	17.511	-	16.037
DNA topoisomerase type II (ATP-hydrolyzing) activity	FC (WS / NS)	0.18 (14.65 / 12.84)	0.09 (6.73 / 6.25)	0.03 (9.01 / 8.78)	0.09 (7.06 / 6.58)	-0.27 (-8.36 / -9.88)	0.06 (7.31 / 6.98)
 	Percentile (%)	16.63	34.082	38.95	33.694	73.673	44.121
methylmalonyl-CoA decarboxylase activity	FC (WS / NS)	0.18 (6.89 / 5.98)	-	-	-	-	0.16 (7.02 / 6.19)
 	Percentile (%)	16.703	-	-	-	-	27.113
phosphopentomutase activity	FC (WS / NS)	0.17 (14.5 / 12.76)	0.31 (6.78 / 5.26)	0.34 (6.83 / 5.17)	0.33 (6.71 / 5.13)	-0.36 (-7.14 / -8.88)	0.36 (6.85 / 5.11)
 	Percentile (%)	16.993	16.456	16.984	16.724	78.657	16.181
phosphorelay sensor kinase activity	FC (WS / NS)	0.17 (7.32 / 6.39)	0.07 (1 / 0.91)	-0.01 (9.4 / 9.49)	0.37 (5.09 / 3.7)	0.06 (-10.25 / -9.86)	-0.09 (7.14 / 7.67)
 	Percentile (%)	17.066	36.136	70.277	15.494	39.545	69.723
exonuclease activity	FC (WS / NS)	0.17 (13.54 / 11.92)	-0.08 (9.32 / 9.92)	-0.05 (13.38 / 13.91)	0.06 (9.87 / 9.4)	-0.17 (-6.93 / -7.66)	0.08 (8.45 / 7.95)
 	Percentile (%)	17.139	60.664	75.493	37.973	63.164	39.374
5'-3' exoribonuclease activity	FC (WS / NS)	0.17 (13.36 / 11.77)	-	-	0.34 (6.77 / 5.13)	-	0.33 (6.91 / 5.3)
 	Percentile (%)	17.211	-	-	16.429	-	17.008
3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity	FC (WS / NS)	0.17 (9.56 / 8.39)	-0.05 (5.81 / 6.06)	0.6 (6.29 / 3.81)	-	-0.21 (-6.53 / -7.41)	0 (6.78 / 6.78)
 	Percentile (%)	17.284	59.255	12.638	-	67.389	58.288
single-stranded DNA binding	FC (WS / NS)	0.17 (12.28 / 10.83)	-0.01 (6.3 / 6.35)	-0.02 (8.24 / 8.37)	-	-0.13 (-5.51 / -5.94)	-0.03 (6.92 / 7.07)
 	Percentile (%)	17.357	55.672	71.983	-	60.022	63.646
adenylosuccinate synthase activity	FC (WS / NS)	0.17 (11.53 / 10.17)	-2.08 (0 / 3.23)	0.06 (6.71 / 6.38)	-	0.1 (-8.21 / -7.74)	0.05 (6.82 / 6.56)
 	Percentile (%)	17.429	91.545	32.297	-	35.211	46.35
ADP binding	FC (WS / NS)	0.16 (10.11 / 8.92)	-0.47 (3.17 / 4.76)	-	0.01 (9.66 / 9.58)	-	0.19 (5.39 / 4.61)
 	Percentile (%)	17.574	71.794	-	50.271	-	24.775
glutamate-tRNA ligase activity	FC (WS / NS)	0.16 (11.66 / 10.33)	-0.6 (1.58 / 2.91)	-0.01 (6.77 / 6.81)	-	-	-0.06 (6.51 / 6.82)
 	Percentile (%)	17.72	73.967	68.706	-	-	66.667
carbohydrate kinase activity	FC (WS / NS)	0.15 (15.23 / 13.62)	0.21 (8.98 / 7.65)	0.11 (12.11 / 11.17)	0.13 (9.41 / 8.54)	0.19 (-5.39 / -4.86)	0.17 (8.25 / 7.22)
 	Percentile (%)	18.301	19.608	28.385	27.939	22.21	26.214
tyrosine-tRNA ligase activity	FC (WS / NS)	0.15 (11.79 / 10.53)	0.19 (5.83 / 4.99)	0.11 (5.61 / 5.13)	-	-0.14 (-6.28 / -6.81)	0.1 (6.09 / 5.61)
 	Percentile (%)	18.373	19.967	28.118	-	61.105	37.073
6-phosphofructokinase activity	FC (WS / NS)	0.15 (15.13 / 13.57)	0.29 (6.95 / 5.52)	0.2 (6.92 / 5.88)	0.11 (6.44 / 5.88)	0.21 (-6.49 / -5.74)	0.2 (7.19 / 6.11)
 	Percentile (%)	18.519	17.101	22.2	29.464	19.285	23.445
isoleucine-tRNA ligase activity	FC (WS / NS)	0.14 (9.88 / 8.86)	-2.13 (0 / 3.36)	-0.21 (6.19 / 7.3)	-0.12 (6.63 / 7.3)	-	-0.12 (6.93 / 7.61)
 	Percentile (%)	18.882	92.023	82.615	68.224	-	71.377
pyruvate kinase activity	FC (WS / NS)	0.14 (17.66 / 15.93)	-0.33 (4.81 / 6.31)	0.21 (9.48 / 8.06)	0.19 (8.38 / 7.21)	-0.09 (-7.54 / -7.99)	0.22 (8.8 / 7.41)
 	Percentile (%)	19.027	69.238	21.698	22.971	57.096	22.258
potassium ion binding	FC (WS / NS)	0.14 (17.66 / 15.93)	-1.69 (0 / 2.23)	0.15 (10.07 / 8.97)	0.13 (8.46 / 7.67)	-0.09 (-7.54 / -7.99)	0.16 (8.8 / 7.76)
 	Percentile (%)	19.099	89.205	25.309	27.988	57.205	26.609
precorrin-6Y C5,15-methyltransferase (decarboxylating) activity	FC (WS / NS)	0.14 (5.4 / 4.81)	-	0.37 (4.58 / 3.32)	-	-0.06 (-6.21 / -6.42)	0.51 (3.58 / 2.23)
 	Percentile (%)	19.172	-	16.416	-	53.413	12.118
adenosylhomocysteinase activity	FC (WS / NS)	0.14 (7.98 / 7.17)	-	0.72 (4.46 / 2.32)	0.71 (4.86 / 2.58)	-0.06 (-7.98 / -8.26)	0.77 (4.95 / 2.49)
 	Percentile (%)	19.317	-	11.836	9.887	53.088	8.198
UDP-N-acetylglucosamine diphosphorylase activity	FC (WS / NS)	0.14 (12.94 / 11.68)	0.03 (6.02 / 5.86)	0.02 (6.09 / 5.98)	-	-0.44 (-6.95 / -9.05)	0 (6.19 / 6.17)
 	Percentile (%)	19.39	42.226	42.26	-	81.798	57.749
glucosamine-1-phosphate N-acetyltransferase activity	FC (WS / NS)	0.14 (12.94 / 11.68)	0.03 (6.02 / 5.86)	0.02 (6.09 / 5.98)	-	-0.34 (-8.95 / -11.05)	0 (6.19 / 6.17)
 	Percentile (%)	19.535	42.25	42.327	-	77.14	57.821
deacetylase activity	FC (WS / NS)	0.14 (4.77 / 4.25)	0.19 (4.58 / 3.91)	-0.04 (10.57 / 10.87)	-0.44 (4.86 / 6.93)	-	0.03 (6.46 / 6.31)
 	Percentile (%)	19.608	20.038	74.59	80.718	-	51.348
uridylyltransferase activity	FC (WS / NS)	0.13 (13.08 / 11.87)	0.09 (7.91 / 7.39)	0.04 (8.87 / 8.61)	-	-0.24 (-4.82 / -5.51)	0.05 (7.15 / 6.85)
 	Percentile (%)	20.044	34.583	37.914	-	69.556	44.84
protein-N(PI)-phosphohistidine-sugar phosphotransferase activity	FC (WS / NS)	0.13 (14.3 / 12.98)	-	0.09 (13.03 / 12.17)	0.2 (8.44 / 7.23)	0.33 (-5.71 / -4.75)	0.19 (8.85 / 7.65)
 	Percentile (%)	20.116	-	29.856	22.725	11.051	25.171
N-acetyltransferase activity	FC (WS / NS)	0.13 (12.99 / 11.79)	-	0.03 (9.81 / 9.57)	-	-0.72 (-5.22 / -7.97)	0.05 (7.53 / 7.22)
 	Percentile (%)	20.189	-	39.084	-	89.491	44.984
glycerone kinase activity	FC (WS / NS)	0.13 (14.09 / 12.79)	-2.29 (0 / 3.91)	-1.07 (2 / 5.29)	-	-	0 (6.86 / 6.84)
 	Percentile (%)	20.261	92.883	92.243	-	-	57.677
heme binding	FC (WS / NS)	0.13 (9.03 / 8.17)	-0.03 (6.19 / 6.33)	0.05 (11.02 / 10.59)	-0.23 (6.17 / 7.39)	0.01 (-10.6 / -10.55)	-0.01 (6.7 / 6.78)
 	Percentile (%)	20.334	57.487	34.604	73.537	46.262	62.028
translation initiation factor activity	FC (WS / NS)	0.13 (15.01 / 13.64)	-0.23 (5.93 / 7.11)	-0.03 (10.23 / 10.44)	-	0.27 (-6.87 / -5.88)	-0.04 (7.64 / 7.87)
 	Percentile (%)	20.479	65.632	73.621	-	13.434	65.156
DNA-dependent ATPase activity	FC (WS / NS)	0.12 (14.82 / 13.51)	0.07 (8.83 / 8.36)	0.01 (12.91 / 12.84)	0.09 (8.13 / 7.61)	-0.2 (-7.2 / -8.12)	0 (8.46 / 8.47)
 	Percentile (%)	20.697	36.04	48.847	33.842	66.306	59.295
phosphogluconate dehydrogenase (decarboxylating) activity	FC (WS / NS)	0.12 (13.67 / 12.46)	0.29 (6.46 / 5.11)	0.27 (7.25 / 5.86)	0.26 (6.54 / 5.29)	0.05 (-4.25 / -4.14)	0.27 (6.88 / 5.55)
 	Percentile (%)	20.77	17.148	19.157	18.593	42.037	19.777
glycerol-3-phosphate dehydrogenase [NAD+] activity	FC (WS / NS)	0.12 (10.85 / 9.88)	-	0.2 (5.36 / 4.52)	-	0.1 (-8.05 / -7.6)	0.14 (5.67 / 5.03)
 	Percentile (%)	20.915	-	22.1	-	35.753	29.09
inorganic diphosphatase activity	FC (WS / NS)	0.12 (13 / 11.88)	0.38 (5.39 / 3.91)	0.08 (8.23 / 7.73)	-	-0.49 (-4.52 / -5.94)	0.07 (6.87 / 6.52)
 	Percentile (%)	21.351	15.166	30.726	-	83.749	42.898
carbohydrate transmembrane transporter activity	FC (WS / NS)	0.12 (14.38 / 13.15)	0.09 (10.55 / 9.89)	0.06 (15.73 / 15.09)	0.04 (9.92 / 9.65)	0.24 (-3.11 / -2.79)	0.11 (9.43 / 8.69)
 	Percentile (%)	21.423	34.774	33.835	43.876	16.36	36.641
manganese ion binding	FC (WS / NS)	0.12 (15.92 / 14.58)	-0.15 (6.34 / 7.13)	0.03 (14.25 / 13.96)	-0.06 (8.37 / 8.75)	-1.58 (-1.61 / -2.83)	-0.01 (7.87 / 7.91)
 	Percentile (%)	21.496	63.196	40.321	60.994	94.15	60.446
phosphotransferase activity, alcohol group as acceptor	FC (WS / NS)	0.12 (18.14 / 16.64)	0.05 (10.39 / 9.99)	0.06 (17.62 / 16.86)	0.1 (11.42 / 10.57)	0.38 (-2.4 / -2.08)	0.08 (11.13 / 10.46)
 	Percentile (%)	21.569	39.241	33.266	30.939	10.076	38.763
UDP-N-acetylglucosamine 1-carboxyvinyltransferase activity	FC (WS / NS)	0.12 (8.78 / 8.02)	-0.87 (1.58 / 3.71)	0.17 (5.43 / 4.7)	0.23 (5.73 / 4.75)	0.21 (-9.4 / -8.28)	0.17 (5.88 / 5.11)
 	Percentile (%)	21.859	76.857	23.838	21.053	19.935	26.142
UTP:glucose-1-phosphate uridylyltransferase activity	FC (WS / NS)	0.11 (9.66 / 8.85)	0.3 (5.13 / 3.99)	0.28 (5.29 / 4.17)	0.37 (5.55 / 4.09)	-0.08 (-6.24 / -6.52)	0.33 (6.02 / 4.61)
 	Percentile (%)	22.15	16.909	18.388	15.593	55.363	17.08
beta-ketoacyl-acyl-carrier-protein synthase II activity	FC (WS / NS)	0.11 (15.33 / 14.09)	-2.75 (0 / 5.74)	0.07 (7.49 / 7.07)	0.09 (7.34 / 6.83)	-0.3 (-5.27 / -6.28)	0.15 (7.67 / 6.84)
 	Percentile (%)	22.295	97.97	31.327	32.858	75.948	29.054
penicillin binding	FC (WS / NS)	0.11 (7.98 / 7.32)	-0.69 (2.32 / 4.36)	0.07 (7.43 / 7.04)	-	-	0 (5.88 / 5.91)
 	Percentile (%)	22.367	75.233	32.029	-	-	60.374
intramolecular transferase activity, phosphotransferases	FC (WS / NS)	0.11 (15.71 / 14.49)	0.04 (10.33 / 10.01)	0.02 (12.56 / 12.33)	0.05 (9.72 / 9.38)	-0.46 (-5.13 / -6.69)	0.04 (10.02 / 9.7)
 	Percentile (%)	22.44	41.008	41.491	41.515	82.449	47.753
oxidoreductase activity, acting on CH or CH2 groups	FC (WS / NS)	0.11 (14.58 / 13.45)	0 (8.01 / 7.99)	0.03 (12.44 / 12.17)	0.05 (10.08 / 9.72)	-1.22 (-1.97 / -3.26)	0.05 (8.95 / 8.6)
 	Percentile (%)	22.513	46.931	39.886	41.761	93.283	45.739
phosphopyruvate hydratase activity	FC (WS / NS)	0.11 (21.2 / 19.6)	-0.17 (5.78 / 6.61)	0.1 (9.64 / 8.92)	0.07 (9.22 / 8.74)	-	0.11 (9.64 / 8.86)
 	Percentile (%)	22.658	63.936	28.954	36.891	-	36.138
methylmalonyl-CoA mutase activity	FC (WS / NS)	0.11 (15.12 / 13.96)	1.37 (1.58 / 0)	0.19 (10.88 / 9.38)	0.2 (8.71 / 7.43)	-1.3 (-1.73 / -2.8)	0.23 (9.06 / 7.59)
 	Percentile (%)	22.731	4.92	22.735	22.43	93.499	22.042
acetylornithine deacetylase activity	FC (WS / NS)	0.11 (4.57 / 4.17)	-	-0.11 (6.83 / 7.48)	-2.48 (0 / 4.58)	-	0.01 (5.83 / 5.79)
 	Percentile (%)	23.094	-	79.071	96.212	-	56.023
ribonuclease activity	FC (WS / NS)	0.11 (14.85 / 13.73)	-0.11 (8.63 / 9.4)	-0.1 (11.06 / 11.92)	0.09 (9.21 / 8.59)	-0.06 (-8.24 / -8.57)	0.13 (8.51 / 7.71)
 	Percentile (%)	23.384	61.81	78.502	32.907	54.28	34.34
translation release factor activity, codon specific	FC (WS / NS)	0.1 (12.48 / 11.53)	0.23 (5.64 / 4.66)	0.19 (7.83 / 6.75)	0.26 (6.36 / 5.13)	-	0.2 (6.85 / 5.81)
 	Percentile (%)	23.529	18.749	23.002	18.544	-	23.337
large ribosomal subunit rRNA binding	FC (WS / NS)	0.1 (14.63 / 13.55)	0.08 (6.94 / 6.52)	-	-	-	0.03 (8.1 / 7.94)
 	Percentile (%)	23.675	35.348	-	-	-	51.924
protein kinase activity	FC (WS / NS)	0.1 (10.94 / 10.12)	-0.29 (6.41 / 8.04)	0.02 (13.54 / 13.31)	0.19 (8.34 / 7.19)	0 (-7.18 / -7.2)	-0.03 (8.4 / 8.58)
 	Percentile (%)	23.747	67.017	42.16	23.119	47.779	64.078
protein serine/threonine kinase activity	FC (WS / NS)	0.1 (10.81 / 10)	-	0.03 (11 / 10.77)	0.26 (6.02 / 4.86)	-0.08 (-9.7 / -10.22)	-
 	Percentile (%)	23.82	-	40.02	18.642	56.013	-
hydro-lyase activity	FC (WS / NS)	0.1 (21.21 / 19.68)	0.11 (9.97 / 9.15)	0.02 (16.21 / 16.01)	0.02 (11.48 / 11.27)	NaN (-0.79 / -1.25)	0.06 (11.07 / 10.61)
 	Percentile (%)	23.893	33.15	44.567	45.794	97.075	44.516
intramolecular oxidoreductase activity, interconverting aldoses and ketoses	FC (WS / NS)	0.1 (16.09 / 14.93)	0.02 (8.07 / 7.92)	0.04 (12.71 / 12.29)	0.07 (8.96 / 8.46)	-3 (-1.07 / -1.53)	0.06 (8.6 / 8.2)
 	Percentile (%)	23.965	43.707	36.61	35.76	95.45	43.725
intramolecular oxidoreductase activity	FC (WS / NS)	0.1 (16.09 / 14.93)	0.11 (9.57 / 8.79)	0.03 (13.89 / 13.62)	0.09 (10.4 / 9.71)	-	0.05 (8.61 / 8.25)
 	Percentile (%)	24.038	33.246	40.856	32.956	-	44.804
DNA-directed DNA polymerase activity	FC (WS / NS)	0.1 (11.28 / 10.47)	0.18 (6.23 / 5.4)	0.03 (10.96 / 10.74)	-	-0.25 (-7.4 / -8.6)	-0.03 (7.19 / 7.39)
 	Percentile (%)	24.11	20.253	40.689	-	71.073	64.689
monosaccharide-transporting ATPase activity	FC (WS / NS)	0.1 (7.81 / 7.23)	-	-0.73 (3.81 / 6.98)	-	-	-0.08 (6.21 / 6.61)
 	Percentile (%)	24.183	-	89.535	-	-	68.249
ribose-5-phosphate isomerase activity	FC (WS / NS)	0.1 (10.29 / 9.55)	0.52 (4.58 / 2.91)	0 (6.67 / 6.67)	-	-0.22 (-3.17 / -3.53)	-0.07 (4.81 / 5.11)
 	Percentile (%)	24.256	12.563	54.363	-	68.581	68.069
UDP-N-acetylglucosamine 2-epimerase activity	FC (WS / NS)	0.1 (9.23 / 8.56)	0 (0 / 0)	0.35 (4.86 / 3.58)	-	-0.22 (-7.8 / -8.9)	0.28 (4.95 / 3.91)
 	Percentile (%)	24.401	48.842	16.851	-	67.606	19.022
intramolecular transferase activity	FC (WS / NS)	0.1 (16.46 / 15.32)	-0.01 (10.98 / 11.09)	0.02 (15.41 / 15.16)	-0.05 (10.4 / 10.83)	1.64 (0.48 / -0.53)	0.04 (10.87 / 10.53)
 	Percentile (%)	24.473	56.031	42.227	60.6	1.083	47.932
acetaldehyde dehydrogenase (acetylating) activity	FC (WS / NS)	0.1 (14.58 / 13.57)	0.31 (3 / 2.23)	0.11 (7.43 / 6.81)	0.14 (7.37 / 6.61)	-0.26 (-7.28 / -8.54)	0.15 (7.38 / 6.53)
 	Percentile (%)	24.619	16.551	28.084	26.857	72.806	27.652
catalytic activity, acting on DNA	FC (WS / NS)	0.08 (14.84 / 13.94)	0.06 (9.75 / 9.29)	0 (13.3 / 13.32)	0.03 (9.04 / 8.85)	-0.3 (-6.33 / -7.54)	0 (9.48 / 9.48)
 	Percentile (%)	25.272	37.545	67.068	45.303	75.298	58.792
2,3-bisphosphoglycerate-dependent phosphoglycerate mutase activity	FC (WS / NS)	0.08 (12.06 / 11.37)	-0.01 (6.67 / 6.75)	-0.05 (6.69 / 6.95)	-	-0.22 (-8.86 / -10.16)	-0.03 (7.02 / 7.17)
 	Percentile (%)	25.853	56.198	75.192	-	68.472	63.754
cysteine-type endopeptidase activity	FC (WS / NS)	0.08 (8.81 / 8.3)	0 (0 / 0)	1.87 (6.29 / 1)	1.9 (6.46 / 1)	-	0.27 (7.37 / 5.93)
 	Percentile (%)	26.144	47.791	3.511	5.214	-	19.31
magnesium ion binding	FC (WS / NS)	0.08 (24.17 / 22.88)	0.06 (10.34 / 9.89)	0.03 (17.32 / 16.88)	0.03 (11.82 / 11.55)	-2.21 (-1.32 / -2.5)	0.05 (11.79 / 11.39)
 	Percentile (%)	26.216	38.166	38.649	44.86	95.125	47.069
lyase activity	FC (WS / NS)	0.08 (21.29 / 20.15)	-0.02 (12.08 / 12.27)	-0.02 (19.83 / 20.07)	-0.04 (13.55 / 14.01)	0.11 (2.96 / 2.67)	-0.03 (12.43 / 12.69)
 	Percentile (%)	26.362	56.771	71.281	59.911	33.803	64.006
oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor	FC (WS / NS)	0.07 (12.31 / 11.64)	0.15 (8.38 / 7.42)	0.08 (12.72 / 11.98)	0 (7.97 / 7.97)	-0.35 (-3.63 / -4.35)	0.04 (7.71 / 7.5)
 	Percentile (%)	26.58	20.802	30.558	53.861	78.115	49.227
enoyl-[acyl-carrier-protein] reductase (NADH) activity	FC (WS / NS)	0.07 (12.28 / 11.62)	0.15 (7.22 / 6.4)	-0.02 (8.39 / 8.53)	-	-0.2 (-5.65 / -6.36)	0.12 (6.92 / 6.28)
 	Percentile (%)	26.797	20.898	72.25	-	66.631	34.951
ligase activity, forming carbon-carbon bonds	FC (WS / NS)	0.07 (12.86 / 12.2)	-	-0.04 (13.17 / 13.53)	0.09 (9.71 / 9.06)	-1.47 (-1.58 / -2.62)	0.14 (9.19 / 8.22)
 	Percentile (%)	27.887	-	74.524	32.563	94.041	29.198
nitronate monooxygenase activity	FC (WS / NS)	0.07 (14.42 / 13.69)	-	-	0.16 (7.3 / 6.43)	-0.18 (-6.54 / -7.27)	0.18 (7.64 / 6.63)
 	Percentile (%)	28.322	-	-	24.791	64.139	25.746
pyruvate, water dikinase activity	FC (WS / NS)	0.07 (10.97 / 10.41)	0.24 (5.86 / 4.81)	-0.23 (6.15 / 7.39)	0.21 (6.04 / 5.09)	0.07 (-7.82 / -7.49)	0.23 (6.25 / 5.19)
 	Percentile (%)	28.468	18.534	83.484	21.741	37.92	22.006
