GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
 	Percentile (%)	10.034	-	-	-	-	-
exopolyphosphatase activity	FC (WS / NS)	0.67 (5.64 / 3.17)	0 (0 / 0)	1.37 (1.58 / 0)	-1.37 (0 / 1.58)	-	-
 	Percentile (%)	10.084	47.815	5.684	84.096	-	-
bacterial-type RNA polymerase transcriptional activator activity, sequence-specific DNA binding	FC (WS / NS)	0.67 (5.86 / 3.32)	-	-	-	-	-
 	Percentile (%)	10.231	-	-	-	-	-
manganese-transporting ATPase activity	FC (WS / NS)	0.63 (5.21 / 3)	-	-	-	-	-
 	Percentile (%)	10.625	-	-	-	-	-
glucosyltransferase activity	FC (WS / NS)	0.63 (6.87 / 4.09)	-0.08 (5.29 / 5.63)	-	-0.01 (7.3 / 7.34)	-0.01 (-9.55 / -9.62)	-0.14 (4.86 / 5.46)
 	Percentile (%)	10.723	60.497	-	47.567	49.296	72.492
shikimate kinase activity	FC (WS / NS)	0.62 (4.52 / 2.58)	-0.93 (0 / 0.91)	0.47 (7.78 / 5.32)	2.58 (4.98 / 0)	-	0.56 (4.75 / 2.91)
 	Percentile (%)	11.018	77.812	14.109	4.72	-	11.111
L-alanine:2-oxoglutarate aminotransferase activity	FC (WS / NS)	0.61 (5.36 / 3.17)	0.6 (5.17 / 3.08)	-	-0.3 (-0.19 / 0)	-	0.53 (5.49 / 3.49)
 	Percentile (%)	11.215	12.085	-	72.404	-	11.507
lytic endotransglycosylase activity	FC (WS / NS)	0.61 (4.46 / 2.58)	-1.54 (0 / 1.91)	-	-	-	0.42 (4.64 / 3.23)
 	Percentile (%)	11.264	87.246	-	-	-	14.527
trans-2-decenoyl-acyl-carrier-protein isomerase activity	FC (WS / NS)	0.59 (5.29 / 3.17)	0.85 (4.81 / 2.23)	0.31 (5.09 / 3.91)	0.86 (0.81 / 0)	-	-0.69 (1 / 2.23)
 	Percentile (%)	11.412	9.84	17.653	9.296	-	89.141
ferredoxin-NADP+ reductase activity	FC (WS / NS)	0.58 (5 / 3)	-	0.14 (7.01 / 6.29)	-0.73 (0.81 / 2)	-	0.52 (4 / 2.49)
 	Percentile (%)	11.461	-	25.945	81.627	-	11.83
spermidine synthase activity	FC (WS / NS)	0.57 (4.32 / 2.58)	0 (0 / 0)	0.37 (5.46 / 4)	-	-	0.36 (5.17 / 3.81)
 	Percentile (%)	11.559	47.886	16.483	-	-	16.289
rRNA (adenine) methyltransferase activity	FC (WS / NS)	0.54 (6 / 3.81)	-	0.47 (6.48 / 4.39)	-	-	0.17 (5.32 / 4.61)
 	Percentile (%)	11.756	-	14.31	-	-	26.106
superoxide reductase activity	FC (WS / NS)	0.53 (5.46 / 3.46)	-	0.49 (5.46 / 3.58)	-	-	0.3 (4.39 / 3.36)
 	Percentile (%)	11.805	-	13.875	-	-	17.763
glutamate dehydrogenase (NADP+) activity	FC (WS / NS)	0.52 (6.94 / 4.52)	0.33 (6.89 / 5.3)	-	0.86 (0.81 / 0)	-	0.63 (4.39 / 2.49)
 	Percentile (%)	11.854	16.193	-	8.787	-	10.212
glutamate-ammonia ligase activity	FC (WS / NS)	0.5 (7.27 / 4.86)	-2.2 (0 / 3.61)	0.45 (8.32 / 5.81)	0.32 (13.3 / 10.49)	-0.72 (-5.15 / -7.84)	0.49 (7.55 / 5.08)
 	Percentile (%)	12.1	92.262	14.51	12.781	89.382	12.334
rRNA methyltransferase activity	FC (WS / NS)	0.48 (7.58 / 5.13)	0.65 (6.95 / 4.08)	0.23 (9.68 / 8.09)	-	-	0.24 (6.38 / 5.26)
 	Percentile (%)	12.395	11.775	20.595	-	-	21.647
siderophore transmembrane transporter activity	FC (WS / NS)	0.46 (4.25 / 2.81)	-	-0.19 (4.17 / 4.91)	-	-	-
 	Percentile (%)	12.494	-	82.013	-	-	-
RNA helicase activity	FC (WS / NS)	0.45 (5.83 / 4)	0 (4.86 / 4.86)	-	-	-	0.05 (2 / 1.91)
 	Percentile (%)	12.74	54.693	-	-	-	46.71
helicase activity	FC (WS / NS)	0.45 (6.17 / 4.25)	0.04 (7.8 / 7.53)	-	-	-	0.06 (8.67 / 8.3)
 	Percentile (%)	12.789	40.459	-	-	-	44.373
ketol-acid reductoisomerase activity	FC (WS / NS)	0.44 (7.64 / 5.39)	0.5 (7.64 / 5.11)	0.46 (7.61 / 5.25)	0.22 (12.86 / 10.92)	-0.68 (-4.57 / -6.69)	0.42 (7.77 / 5.55)
 	Percentile (%)	13.182	12.73	14.443	14.96	88.949	14.204
methionyl-tRNA formyltransferase activity	FC (WS / NS)	0.43 (4.39 / 3)	-	0.22 (3.17 / 2.58)	-	-	0.33 (4.64 / 3.49)
 	Percentile (%)	13.33	-	21.364	-	-	16.936
copper-transporting ATPase activity	FC (WS / NS)	0.43 (5.61 / 3.91)	-	0.03 (7.57 / 7.39)	-	-	-
 	Percentile (%)	13.428	-	39.585	-	-	-
pullulanase activity	FC (WS / NS)	0.43 (5.32 / 3.7)	-	1.37 (1.58 / 0)	-0.3 (-0.19 / 0)	-	0.44 (1.58 / 0.91)
 	Percentile (%)	13.478	-	6.52	74.074	-	13.664
oxygen binding	FC (WS / NS)	0.42 (5.93 / 4.17)	0.07 (1 / 0.91)	0.26 (6.93 / 5.64)	-	-	0.35 (5.93 / 4.43)
 	Percentile (%)	13.527	36.303	19.659	-	-	16.469
RNA polymerase binding	FC (WS / NS)	0.42 (6.02 / 4.25)	-	-	-0.41 (5.21 / 7.27)	-	-
 	Percentile (%)	13.576	-	-	78.286	-	-
homoserine dehydrogenase activity	FC (WS / NS)	0.41 (5.88 / 4.17)	0.14 (0 / -0.09)	0.32 (7.49 / 5.81)	-	-	0.36 (5.88 / 4.36)
 	Percentile (%)	13.724	22.355	17.419	-	-	16.217
sirohydrochlorin ferrochelatase activity	FC (WS / NS)	0.4 (5.04 / 3.58)	0.14 (5.91 / 5.26)	-	2.68 (5.43 / 0)	-	0.39 (5.04 / 3.61)
 	Percentile (%)	13.92	32.219	-	4.43	-	15.282
deoxyribose-phosphate aldolase activity	FC (WS / NS)	0.4 (5.32 / 3.81)	0.07 (1 / 0.91)	0.29 (5 / 3.91)	-	-	0.27 (5.46 / 4.36)
 	Percentile (%)	14.068	36.183	18.221	-	-	19.741
alpha-amylase activity	FC (WS / NS)	0.4 (5.32 / 3.81)	1 (1 / 0)	0.79 (4.75 / 2.32)	-	-	2.14 (3 / -0.09)
 	Percentile (%)	14.117	7.261	11.334	-	-	0.719
glycopeptide alpha-N-acetylgalactosaminidase activity	FC (WS / NS)	0.4 (5.32 / 3.81)	-	-	3.19 (8.15 / 0)	-	0.37 (5.36 / 3.91)
 	Percentile (%)	14.166	-	-	1.017	-	15.678
mucinaminylserine mucinaminidase activity	FC (WS / NS)	0.4 (5.32 / 3.81)	-	-	2.27 (3.81 / 0)	-	0.46 (3 / 1.91)
 	Percentile (%)	14.215	-	-	6.1	-	13.197
argininosuccinate synthase activity	FC (WS / NS)	0.39 (4.86 / 3.46)	0.66 (4.52 / 2.49)	0.31 (4.81 / 3.7)	-3.5 (0 / 10.34)	-	0.37 (4.95 / 3.61)
 	Percentile (%)	14.265	11.082	17.787	97.749	-	15.822
toxic substance binding	FC (WS / NS)	0.39 (5.78 / 4.17)	0.4 (5.7 / 4.08)	0.29 (6.88 / 5.46)	-	-	0.46 (5.98 / 4.08)
 	Percentile (%)	14.412	14.545	18.288	-	-	13.269
uroporphyrin-III C-methyltransferase activity	FC (WS / NS)	0.39 (5 / 3.58)	0.19 (4.81 / 4.08)	0.13 (5.75 / 5.17)	2.68 (5.43 / 0)	-	0.18 (5.09 / 4.36)
 	Percentile (%)	14.806	19.799	26.446	4.139	-	25.458
uroporphyrinogen-III synthase activity	FC (WS / NS)	0.39 (5 / 3.58)	0.45 (4.75 / 3.23)	0.13 (5.75 / 5.17)	2.68 (5.43 / 0)	-	0.38 (5.13 / 3.71)
 	Percentile (%)	14.855	13.231	26.479	4.212	-	15.606
precorrin-2 dehydrogenase activity	FC (WS / NS)	0.39 (5 / 3.58)	-	0.11 (7.98 / 7.32)	2.68 (5.43 / 0)	-	0.33 (5.04 / 3.81)
 	Percentile (%)	14.904	-	28.251	4.357	-	16.972
UDP-N-acetylmuramoyl-tripeptide-D-alanyl-D-alanine ligase activity	FC (WS / NS)	0.39 (4.64 / 3.32)	-0.81 (2.81 / 5.69)	0.45 (4.7 / 3.17)	1.49 (1.81 / 0)	-	0.29 (4.75 / 3.71)
 	Percentile (%)	15.002	76.403	14.544	7.988	-	18.626
N-methyltransferase activity	FC (WS / NS)	0.38 (6.44 / 4.7)	0.63 (6.13 / 3.61)	0.05 (9.86 / 9.52)	0.86 (0.81 / 0)	-	0.07 (6.38 / 6.03)
 	Percentile (%)	15.052	11.798	36.242	9.513	-	42.539
L-lactate dehydrogenase activity	FC (WS / NS)	0.38 (7.81 / 5.75)	-	0.22 (8.01 / 6.73)	0.22 (15.08 / 12.77)	-0.55 (-5.74 / -7.97)	0.38 (7.9 / 5.84)
 	Percentile (%)	15.101	-	21.23	14.887	85.699	15.57
amino acid-transporting ATPase activity	FC (WS / NS)	0.38 (6.11 / 4.46)	-	-	0.55 (3.4 / 2)	-	-
 	Percentile (%)	15.15	-	-	10.748	-	-
amine-transporting ATPase activity	FC (WS / NS)	0.38 (6.11 / 4.46)	1.07 (3 / 0.91)	-	-	-	-
 	Percentile (%)	15.199	6.735	-	-	-	-
alpha-amylase activity (releasing maltohexaose)	FC (WS / NS)	0.38 (5.25 / 3.81)	-	-	-	-	2.14 (3 / -0.09)
 	Percentile (%)	15.298	-	-	-	-	0.827
phosphorelay sensor kinase activity	FC (WS / NS)	0.37 (5.09 / 3.7)	0.07 (1 / 0.91)	-0.01 (9.4 / 9.49)	0.17 (7.32 / 6.39)	0.06 (-10.25 / -9.86)	-0.09 (7.14 / 7.67)
 	Percentile (%)	15.494	36.136	70.277	17.066	39.545	69.723
diacetyl reductase ((S)-acetoin forming) activity	FC (WS / NS)	0.37 (5.88 / 4.32)	-	-	1.26 (1.4 / 0)	-	0.68 (6 / 3.36)
 	Percentile (%)	15.544	-	-	8.569	-	9.133
UTP:glucose-1-phosphate uridylyltransferase activity	FC (WS / NS)	0.37 (5.55 / 4.09)	0.3 (5.13 / 3.99)	0.28 (5.29 / 4.17)	0.11 (9.66 / 8.85)	-0.08 (-6.24 / -6.52)	0.33 (6.02 / 4.61)
 	Percentile (%)	15.593	16.909	18.388	22.15	55.363	17.08
carbohydrate:proton symporter activity	FC (WS / NS)	0.35 (5.39 / 4)	0.51 (5 / 3.23)	-	-	-0.1 (-6.75 / -7.18)	0.48 (5.55 / 3.71)
 	Percentile (%)	15.888	12.61	-	-	58.288	12.801
aspartate kinase activity	FC (WS / NS)	0.35 (5.13 / 3.81)	2.47 (4 / -0.09)	0.32 (7.49 / 5.81)	0.23 (6.72 / 5.58)	-	0.2 (5.46 / 4.61)
 	Percentile (%)	16.035	0.287	17.385	14.815	-	23.301
protein-N(PI)-phosphohistidine-fructose phosphotransferase system transporter activity	FC (WS / NS)	0.35 (5.36 / 4)	-	-	-	-	0.48 (5.55 / 3.71)
 	Percentile (%)	16.183	-	-	-	-	12.837
hexokinase activity	FC (WS / NS)	0.34 (7.64 / 5.81)	-	-	-	-	0.39 (6.7 / 4.86)
 	Percentile (%)	16.232	-	-	-	-	15.138
protein N-terminus binding	FC (WS / NS)	0.34 (5.46 / 4.09)	-	-	-	-	-
 	Percentile (%)	16.281	-	-	-	-	-
CTP synthase activity	FC (WS / NS)	0.34 (6.09 / 4.58)	0.36 (5.91 / 4.36)	0.27 (5.88 / 4.7)	-0.11 (10.07 / 10.94)	-	0.28 (6.23 / 4.95)
 	Percentile (%)	16.38	15.453	18.89	62.818	-	18.986
5'-3' exoribonuclease activity	FC (WS / NS)	0.34 (6.77 / 5.13)	-	-	0.17 (13.36 / 11.77)	-	0.33 (6.91 / 5.3)
 	Percentile (%)	16.429	-	-	17.211	-	17.008
L-amino acid transmembrane transporter activity	FC (WS / NS)	0.34 (7.03 / 5.36)	-	-2.48 (0 / 4.58)	-	-	-
 	Percentile (%)	16.576	-	98.763	-	-	-
phosphopentomutase activity	FC (WS / NS)	0.33 (6.71 / 5.13)	0.31 (6.78 / 5.26)	0.34 (6.83 / 5.17)	0.17 (14.5 / 12.76)	-0.36 (-7.14 / -8.88)	0.36 (6.85 / 5.11)
 	Percentile (%)	16.724	16.456	16.984	16.993	78.657	16.181
hydrolase activity, hydrolyzing O-glycosyl compounds	FC (WS / NS)	0.31 (9.52 / 7.51)	0.1 (5.32 / 4.91)	0.15 (13.63 / 12.21)	0.25 (9.82 / 8.1)	-	0.25 (9.06 / 7.48)
 	Percentile (%)	17.019	33.7	25.41	14.234	-	20.748
glucokinase activity	FC (WS / NS)	0.3 (5.81 / 4.52)	-	0.29 (7.58 / 6.04)	0.33 (11.24 / 8.76)	0.11 (-10.56 / -9.88)	0.35 (5.83 / 4.36)
 	Percentile (%)	17.216	-	18.322	12.346	34.128	16.541
exodeoxyribonuclease activity, producing 5'-phosphomonoesters	FC (WS / NS)	0.3 (4.91 / 3.81)	0.68 (5.25 / 2.91)	0.08 (7.98 / 7.51)	-	-	0.08 (5.32 / 4.99)
 	Percentile (%)	17.265	10.986	30.893	-	-	39.626
arginine binding	FC (WS / NS)	0.3 (4.91 / 3.81)	-0.93 (0 / 0.91)	0.4 (4.7 / 3.32)	0.01 (7.04 / 6.97)	-0.02 (-7.05 / -7.13)	0.37 (4.95 / 3.61)
 	Percentile (%)	17.314	80.153	15.246	40.232	50.163	15.858
glucose-1-phosphate thymidylyltransferase activity	FC (WS / NS)	0.29 (4.75 / 3.7)	0.36 (4.75 / 3.49)	0.28 (4.95 / 3.91)	0.18 (11.31 / 9.83)	-	0.37 (5.09 / 3.71)
 	Percentile (%)	17.511	15.524	18.489	16.195	-	16.037
protein-N(PI)-phosphohistidine-mannose phosphotransferase system transporter activity	FC (WS / NS)	0.29 (5.32 / 4.17)	0.32 (6.69 / 5.15)	-	-	-	-
 	Percentile (%)	17.609	16.336	-	-	-	-
starch binding	FC (WS / NS)	0.29 (5.21 / 4.09)	-	0.53 (3.81 / 2.32)	-	-	-
 	Percentile (%)	17.855	-	13.373	-	-	-
oxaloacetate tautomerase activity	FC (WS / NS)	0.29 (7.11 / 5.64)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	17.905	30.117	-	-	-	-
S-adenosylmethionine-dependent methyltransferase activity	FC (WS / NS)	0.29 (8.7 / 6.95)	0.3 (8.4 / 6.62)	0.06 (12.69 / 12.14)	-0.29 (6.47 / 8.11)	-	0.1 (7.75 / 7.13)
 	Percentile (%)	18.003	16.79	33.534	71.823	-	36.785
toxin activity	FC (WS / NS)	0.29 (6.61 / 5.25)	-	-	-	-	0.65 (2 / 0.91)
 	Percentile (%)	18.052	-	-	-	-	9.96
lactate dehydrogenase activity	FC (WS / NS)	0.28 (9.26 / 7.46)	-	0 (10.76 / 10.78)	-	-	0.37 (7.91 / 5.91)
 	Percentile (%)	18.249	-	67.101	-	-	16.109
phosphate:acyl-[acyl carrier protein] acyltransferase activity	FC (WS / NS)	0.27 (5.13 / 4.09)	-	-	-	-	-
 	Percentile (%)	18.347	-	-	-	-	-
translation release factor activity, codon specific	FC (WS / NS)	0.26 (6.36 / 5.13)	0.23 (5.64 / 4.66)	0.19 (7.83 / 6.75)	0.1 (12.48 / 11.53)	-	0.2 (6.85 / 5.81)
 	Percentile (%)	18.544	18.749	23.002	23.529	-	23.337
phosphogluconate dehydrogenase (decarboxylating) activity	FC (WS / NS)	0.26 (6.54 / 5.29)	0.29 (6.46 / 5.11)	0.27 (7.25 / 5.86)	0.12 (13.67 / 12.46)	0.05 (-4.25 / -4.14)	0.27 (6.88 / 5.55)
 	Percentile (%)	18.593	17.148	19.157	20.77	42.037	19.777
protein serine/threonine kinase activity	FC (WS / NS)	0.26 (6.02 / 4.86)	-	0.03 (11 / 10.77)	0.1 (10.81 / 10)	-0.08 (-9.7 / -10.22)	-
 	Percentile (%)	18.642	-	40.02	23.82	56.013	-
choline binding	FC (WS / NS)	0.26 (5.09 / 4.09)	-	0 (0 / 0)	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	18.79	-	61.718	-	-	93.024
phosphoenolpyruvate-protein phosphotransferase activity	FC (WS / NS)	0.26 (7.26 / 5.91)	0.26 (7.29 / 5.91)	0.09 (10.36 / 9.65)	0.04 (14.74 / 14.29)	-0.1 (-6.75 / -7.18)	0.28 (7.56 / 6.08)
 	Percentile (%)	18.938	17.745	29.789	32.534	58.505	19.238
glycogen phosphorylase activity	FC (WS / NS)	0.26 (7.13 / 5.81)	-0.93 (0 / 0.91)	0.23 (7.07 / 5.86)	0.59 (12.96 / 8.3)	-	0.28 (7.44 / 5.97)
 	Percentile (%)	19.036	78.553	20.495	10.385	-	19.094
linear malto-oligosaccharide phosphorylase activity	FC (WS / NS)	0.26 (7.13 / 5.81)	-	-	0.59 (12.96 / 8.3)	-	0.29 (7.43 / 5.88)
 	Percentile (%)	19.085	-	-	10.458	-	18.303
SHG alpha-glucan phosphorylase activity	FC (WS / NS)	0.26 (7.13 / 5.81)	-	-	0.59 (12.96 / 8.3)	-	0.29 (7.43 / 5.88)
 	Percentile (%)	19.134	-	-	10.53	-	18.339
L(+)-tartrate dehydratase activity	FC (WS / NS)	0.25 (8.13 / 6.66)	-	0.27 (9.67 / 7.82)	-0.28 (2.14 / 2.81)	-	0.3 (7.43 / 5.86)
 	Percentile (%)	19.183	-	18.723	71.75	-	18.123
enterobactin binding	FC (WS / NS)	0.25 (5.98 / 4.86)	-	-	-	-	-
 	Percentile (%)	19.282	-	-	-	-	-
(3R)-hydroxymyristoyl-[acyl-carrier-protein] dehydratase activity	FC (WS / NS)	0.25 (5.04 / 4.09)	-	-	-	-	-
 	Percentile (%)	19.38	-	-	-	-	-
3-hydroxyoctanoyl-[acyl-carrier-protein] dehydratase activity	FC (WS / NS)	0.25 (5.04 / 4.09)	-	0.31 (5.09 / 3.91)	-	-	0.29 (5.46 / 4.3)
 	Percentile (%)	19.429	-	17.686	-	-	18.698
amidase activity	FC (WS / NS)	0.25 (6.95 / 5.7)	-	0.18 (9.07 / 7.88)	0.01 (13.56 / 13.45)	-	0.18 (7.09 / 6.13)
 	Percentile (%)	19.528	-	23.404	40.959	-	25.638
nucleoside diphosphate kinase activity	FC (WS / NS)	0.25 (5.13 / 4.17)	0.39 (7.38 / 5.4)	0.71 (5.21 / 2.81)	2.45 (4.46 / 0)	-	0.64 (5.36 / 3.08)
 	Percentile (%)	19.626	15.023	11.936	4.938	-	10.068
translation release factor activity	FC (WS / NS)	0.24 (7.55 / 6.23)	0.25 (7.27 / 5.95)	-	-	-	-
 	Percentile (%)	19.774	18.128	-	-	-	-
glycine hydroxymethyltransferase activity	FC (WS / NS)	0.24 (6.67 / 5.49)	-2.2 (0 / 3.61)	0.2 (6.46 / 5.49)	-0.01 (11.87 / 11.99)	0.04 (-7.72 / -7.53)	0.26 (6.83 / 5.52)
 	Percentile (%)	19.872	92.286	22.334	49.237	43.229	19.993
cysteine-tRNA ligase activity	FC (WS / NS)	0.24 (5.52 / 4.52)	0.38 (5 / 3.61)	0.27 (5.52 / 4.39)	2.73 (5.62 / 0)	-	0.22 (5.67 / 4.71)
 	Percentile (%)	19.97	15.19	18.589	3.922	-	22.15
methylmalonyl-CoA epimerase activity	FC (WS / NS)	0.24 (6.83 / 5.64)	0.34 (7.88 / 6.01)	-	1.93 (2.81 / 0)	-	0.32 (7.46 / 5.79)
 	Percentile (%)	20.167	15.739	-	6.536	-	17.188
2-oxobutyrate synthase activity	FC (WS / NS)	0.24 (6.83 / 5.64)	-	-	-	-	-
 	Percentile (%)	20.216	-	-	-	-	-
2-oxoglutarate synthase activity	FC (WS / NS)	0.24 (6.83 / 5.64)	-	-0.12 (9.94 / 10.93)	0.86 (0.81 / 0)	-0.2 (-7.81 / -8.82)	0.16 (5.21 / 4.55)
 	Percentile (%)	20.315	-	79.806	9.441	66.414	26.645
xanthine dehydrogenase activity	FC (WS / NS)	0.24 (5.09 / 4.17)	1.51 (1.58 / -0.09)	0.61 (6 / 3.58)	0.21 (3.14 / 2.58)	0.01 (-8.8 / -8.72)	0.15 (5.04 / 4.43)
 	Percentile (%)	20.462	4.514	12.504	15.323	45.287	27.436
superoxide dismutase activity	FC (WS / NS)	0.23 (7 / 5.83)	-1.32 (1 / 3.99)	0.21 (8.72 / 7.39)	-3.41 (0 / 9.6)	-	0.24 (7.26 / 5.97)
 	Percentile (%)	20.954	86.267	21.665	96.442	-	20.856
UDP-N-acetylglucosamine 1-carboxyvinyltransferase activity	FC (WS / NS)	0.23 (5.73 / 4.75)	-0.87 (1.58 / 3.71)	0.17 (5.43 / 4.7)	0.12 (8.78 / 8.02)	0.21 (-9.4 / -8.28)	0.17 (5.88 / 5.11)
 	Percentile (%)	21.053	76.857	23.838	21.859	19.935	26.142
serine binding	FC (WS / NS)	0.22 (6.32 / 5.29)	-	-	-	-	-
 	Percentile (%)	21.249	-	-	-	-	-
oxidoreductase activity, acting on superoxide radicals as acceptor	FC (WS / NS)	0.22 (8.3 / 6.99)	-	0.19 (9.8 / 8.44)	-	-	0.23 (7.44 / 6.19)
 	Percentile (%)	21.348	-	22.835	-	-	21.791
phosphotransferase activity, nitrogenous group as acceptor	FC (WS / NS)	0.22 (8.68 / 7.31)	0.22 (8.31 / 6.97)	0.05 (13.22 / 12.75)	0.04 (14.75 / 14.29)	-0.08 (-5.23 / -5.47)	0.04 (8.37 / 8.09)
 	Percentile (%)	21.397	18.892	35.674	32.462	55.688	47.465
fibronectin binding	FC (WS / NS)	0.21 (8.47 / 7.18)	-	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	21.692	-	-	-	-	29.738
pyruvate, water dikinase activity	FC (WS / NS)	0.21 (6.04 / 5.09)	0.24 (5.86 / 4.81)	-0.23 (6.15 / 7.39)	0.07 (10.97 / 10.41)	0.07 (-7.82 / -7.49)	0.23 (6.25 / 5.19)
 	Percentile (%)	21.741	18.534	83.484	28.468	37.92	22.006
N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity	FC (WS / NS)	0.21 (5.88 / 4.95)	0.85 (5.67 / 2.71)	0.12 (5.75 / 5.21)	-0.13 (11.07 / 12.17)	-0.24 (-9.49 / -11.06)	0.16 (6.19 / 5.43)
 	Percentile (%)	21.79	9.864	27.014	64.561	69.989	26.753
D-alanine-D-alanine ligase activity	FC (WS / NS)	0.21 (5.88 / 4.95)	0.04 (4.81 / 4.66)	0.18 (5.67 / 4.91)	-0.4 (6.78 / 9.29)	-0.15 (-7.73 / -8.48)	0.17 (5.95 / 5.19)
 	Percentile (%)	21.84	41.581	23.571	78.068	61.863	26.429
(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity	FC (WS / NS)	0.21 (5.88 / 4.95)	-0.93 (0 / 0.91)	0.12 (5.75 / 5.21)	-0.13 (11.07 / 12.17)	-0.24 (-9.49 / -11.06)	0.16 (6.19 / 5.43)
 	Percentile (%)	21.889	81.275	27.115	64.633	70.423	26.789
glucose-6-phosphate isomerase activity	FC (WS / NS)	0.21 (7.21 / 6.11)	0.03 (3 / 2.91)	0.26 (7.35 / 5.95)	0.19 (15.66 / 13.59)	-0.15 (-3.43 / -3.7)	0.24 (7.56 / 6.26)
 	Percentile (%)	21.987	42.035	19.358	15.614	61.43	21.539
L-leucine transaminase activity	FC (WS / NS)	0.21 (6.21 / 5.25)	-	0.26 (6.75 / 5.46)	-1.05 (4.62 / 10.61)	-	0.22 (6.41 / 5.36)
 	Percentile (%)	22.086	-	19.258	83.297	-	22.366
L-valine transaminase activity	FC (WS / NS)	0.21 (6.21 / 5.25)	-	0.26 (6.75 / 5.46)	-1.05 (4.62 / 10.61)	-	0.22 (6.41 / 5.36)
 	Percentile (%)	22.135	-	19.291	83.37	-	22.402
L-isoleucine transaminase activity	FC (WS / NS)	0.21 (6.21 / 5.25)	-	0.26 (6.75 / 5.46)	-1.05 (4.62 / 10.61)	-	0.22 (6.41 / 5.36)
 	Percentile (%)	22.184	-	19.325	83.442	-	22.438
transferase activity, transferring hexosyl groups	FC (WS / NS)	0.21 (10.26 / 8.76)	-0.08 (7.33 / 7.81)	0.09 (12.88 / 12)	0.47 (14.56 / 10.22)	-0.23 (-6.75 / -7.77)	0.14 (9.49 / 8.54)
 	Percentile (%)	22.233	60.616	29.622	11.038	69.014	33.405
methylmalonyl-CoA mutase activity	FC (WS / NS)	0.2 (8.71 / 7.43)	1.37 (1.58 / 0)	0.19 (10.88 / 9.38)	0.11 (15.12 / 13.96)	-1.3 (-1.73 / -2.8)	0.23 (9.06 / 7.59)
 	Percentile (%)	22.43	4.92	22.735	22.731	93.499	22.042
hydroxylamine reductase activity	FC (WS / NS)	0.2 (5.81 / 4.91)	1.51 (1.58 / -0.09)	0.32 (6.3 / 4.86)	0.69 (7.06 / 4)	-0.07 (-10.71 / -11.23)	0.21 (5.88 / 4.95)
 	Percentile (%)	22.479	4.753	17.452	10.022	55.146	23.085
pyruvate carboxylase activity	FC (WS / NS)	0.2 (8.12 / 6.93)	-	0.19 (9.44 / 8.15)	0.78 (11.19 / 6.09)	-0.54 (-5.65 / -7.76)	0.5 (8.41 / 5.63)
 	Percentile (%)	22.528	-	22.935	9.731	85.265	12.226
metalloendopeptidase activity	FC (WS / NS)	0.2 (8.08 / 6.91)	0.31 (6.93 / 5.4)	0.14 (11.58 / 10.39)	-0.02 (14.54 / 14.74)	-0.43 (-7.31 / -9.5)	0.14 (8.37 / 7.51)
 	Percentile (%)	22.627	16.48	25.577	50.763	81.582	33.297
protein-N(PI)-phosphohistidine-sugar phosphotransferase activity	FC (WS / NS)	0.2 (8.44 / 7.23)	-	0.09 (13.03 / 12.17)	0.13 (14.3 / 12.98)	0.33 (-5.71 / -4.75)	0.19 (8.85 / 7.65)
 	Percentile (%)	22.725	-	29.856	20.116	11.051	25.171
laminin binding	FC (WS / NS)	0.2 (9.41 / 8.09)	-	-	-	-	-
 	Percentile (%)	22.774	-	-	-	-	-
pyruvate kinase activity	FC (WS / NS)	0.19 (8.38 / 7.21)	-0.33 (4.81 / 6.31)	0.21 (9.48 / 8.06)	0.14 (17.66 / 15.93)	-0.09 (-7.54 / -7.99)	0.22 (8.8 / 7.41)
 	Percentile (%)	22.971	69.238	21.698	19.027	57.096	22.258
protein kinase activity	FC (WS / NS)	0.19 (8.34 / 7.19)	-0.29 (6.41 / 8.04)	0.02 (13.54 / 13.31)	0.1 (10.94 / 10.12)	0 (-7.18 / -7.2)	-0.03 (8.4 / 8.58)
 	Percentile (%)	23.119	67.017	42.16	23.747	47.779	64.078
mannan binding	FC (WS / NS)	0.19 (10.77 / 9.32)	-	-	-	-	-
 	Percentile (%)	23.168	-	-	-	-	-
D-lactate dehydrogenase activity	FC (WS / NS)	0.19 (5.78 / 4.95)	-2.51 (0 / 4.71)	-0.95 (3.46 / 7.61)	0 (0 / 0)	-	-
 	Percentile (%)	23.217	93.695	90.07	44.59	-	-
collagen binding	FC (WS / NS)	0.19 (9.43 / 8.16)	0.44 (1.58 / 0.91)	-	-	-	-
 	Percentile (%)	23.414	13.375	-	-	-	-
glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	FC (WS / NS)	0.18 (7.89 / 6.83)	0 (0 / 0)	0.1 (10.19 / 9.46)	0.02 (14.24 / 13.98)	-0.3 (-9.26 / -11.19)	0.17 (8.02 / 7.01)
 	Percentile (%)	23.561	53.26	29.288	37.908	75.84	26.25
