GO Term	Fold Change	EggNOG	MEGAN	MetaGOmics	MPA	Prophane	Unipept
dihydroxy-acid dehydratase activity	FC (WS / NS)	0.72 (6.41 / 3.49)	0.8 (6.74 / 3.46)	0.73 (6.61 / 3.58)	0.37 (11.68 / 8.81)	-	0.65 (6.83 / 3.99)
 	Percentile (%)	10.819	11.234	9.838	11.91	-	9.996
translation release factor activity, codon nonspecific	FC (WS / NS)	0.72 (4.75 / 2.49)	-	0.75 (4.58 / 2.32)	-	-	-
 	Percentile (%)	10.867	-	9.641	-	-	-
exodeoxyribonuclease activity, producing 5'-phosphomonoesters	FC (WS / NS)	0.68 (5.25 / 2.91)	0.08 (7.98 / 7.51)	0.3 (4.91 / 3.81)	-	-	0.08 (5.32 / 4.99)
 	Percentile (%)	10.986	30.893	17.265	-	-	39.626
argininosuccinate synthase activity	FC (WS / NS)	0.66 (4.52 / 2.49)	0.31 (4.81 / 3.7)	0.39 (4.86 / 3.46)	-3.5 (0 / 10.34)	-	0.37 (4.95 / 3.61)
 	Percentile (%)	11.082	17.787	14.265	97.749	-	15.822
aspartate-ammonia ligase activity	FC (WS / NS)	0.66 (4.52 / 2.49)	0.08 (4.64 / 4.32)	-	-0.19 (7.79 / 9.06)	-	0.09 (4.86 / 4.49)
 	Percentile (%)	11.106	30.358	-	68.918	-	37.504
ribosomal small subunit binding	FC (WS / NS)	0.66 (4.52 / 2.49)	-	-0.27 (4.81 / 6.02)	-	-	-
 	Percentile (%)	11.154	-	75.16	-	-	-
GTPase binding	FC (WS / NS)	0.66 (4.52 / 2.49)	-	-	-	-	-0.17 (4 / 4.61)
 	Percentile (%)	11.177	-	-	-	-	73.93
dipeptidyl-peptidase activity	FC (WS / NS)	0.65 (2 / 0.91)	0.22 (4.32 / 3.58)	2.27 (3.81 / 0)	-	-	1.3 (3.7 / 0.91)
 	Percentile (%)	11.392	21.498	1.869	-	-	3.74
tetraacyldisaccharide 4'-kinase activity	FC (WS / NS)	0.65 (2 / 0.91)	0.93 (2.81 / 1)	2.06 (3.17 / 0)	0.72 (4.46 / 2.32)	-0.16 (-7.79 / -8.58)	1.13 (3.17 / 0.91)
 	Percentile (%)	11.416	10.532	3.788	9.804	62.405	6.149
adenosine 5'-monophosphoramidase activity	FC (WS / NS)	0.65 (2 / 0.91)	-	-	-	-	-
 	Percentile (%)	11.607	-	-	-	-	-
2,3-bisphosphoglycerate-independent phosphoglycerate mutase activity	FC (WS / NS)	0.65 (2 / 0.91)	0.16 (3 / 2.58)	-	-0.3 (-0.19 / 0)	-	0.39 (2.81 / 1.91)
 	Percentile (%)	11.679	24.641	-	74.001	-	15.318
rRNA methyltransferase activity	FC (WS / NS)	0.65 (6.95 / 4.08)	0.23 (9.68 / 8.09)	0.48 (7.58 / 5.13)	-	-	0.24 (6.38 / 5.26)
 	Percentile (%)	11.775	20.595	12.395	-	-	21.647
N-methyltransferase activity	FC (WS / NS)	0.63 (6.13 / 3.61)	0.05 (9.86 / 9.52)	0.38 (6.44 / 4.7)	0.86 (0.81 / 0)	-	0.07 (6.38 / 6.03)
 	Percentile (%)	11.798	36.242	15.052	9.513	-	42.539
bacterial-type RNA polymerase holo enzyme binding	FC (WS / NS)	0.62 (5.73 / 3.36)	-	-	-	-	-
 	Percentile (%)	11.87	-	-	-	-	-
nicotinate-nucleotide adenylyltransferase activity	FC (WS / NS)	0.61 (2.81 / 1.49)	0.61 (4.46 / 2.58)	-	-	-	0.61 (2.81 / 1.49)
 	Percentile (%)	11.942	12.571	-	-	-	10.392
RNA methyltransferase activity	FC (WS / NS)	0.61 (8.26 / 5.08)	0.15 (11.5 / 10.25)	-	-	-	0.16 (7.18 / 6.33)
 	Percentile (%)	12.037	25.176	-	-	-	27.077
L-alanine:2-oxoglutarate aminotransferase activity	FC (WS / NS)	0.6 (5.17 / 3.08)	-	0.61 (5.36 / 3.17)	-0.3 (-0.19 / 0)	-	0.53 (5.49 / 3.49)
 	Percentile (%)	12.085	-	11.215	72.404	-	11.507
thioredoxin peroxidase activity	FC (WS / NS)	0.56 (6.38 / 3.99)	0.52 (6.43 / 4.17)	-	-0.04 (5.98 / 6.17)	0.03 (-8.49 / -8.36)	0.56 (6.51 / 4.08)
 	Percentile (%)	12.157	13.607	-	53.086	44.745	11.003
glycosaminoglycan binding	FC (WS / NS)	0.55 (5.17 / 3.23)	-	-	-	-	-0.01 (3.32 / 3.36)
 	Percentile (%)	12.228	-	-	-	-	62.136
oxidized base lesion DNA N-glycosylase activity	FC (WS / NS)	0.53 (2.58 / 1.49)	-	-	-	-	-
 	Percentile (%)	12.443	-	-	-	-	-
amylo-alpha-1,6-glucosidase activity	FC (WS / NS)	0.53 (2.58 / 1.49)	-1 (0 / 1)	-	-	-	-
 	Percentile (%)	12.467	90.505	-	-	-	-
alpha-1,4-glucosidase activity	FC (WS / NS)	0.53 (2.58 / 1.49)	-	-	-	-	-
 	Percentile (%)	12.491	-	-	-	-	-
ribose-5-phosphate isomerase activity	FC (WS / NS)	0.52 (4.58 / 2.91)	0 (6.67 / 6.67)	-	0.1 (10.29 / 9.55)	-0.22 (-3.17 / -3.53)	-0.07 (4.81 / 5.11)
 	Percentile (%)	12.563	54.363	-	24.256	68.581	68.069
carbohydrate:proton symporter activity	FC (WS / NS)	0.51 (5 / 3.23)	-	0.35 (5.39 / 4)	-	-0.1 (-6.75 / -7.18)	0.48 (5.55 / 3.71)
 	Percentile (%)	12.61	-	15.888	-	58.288	12.801
ketol-acid reductoisomerase activity	FC (WS / NS)	0.5 (7.64 / 5.11)	0.46 (7.61 / 5.25)	0.44 (7.64 / 5.39)	0.22 (12.86 / 10.92)	-0.68 (-4.57 / -6.69)	0.42 (7.77 / 5.55)
 	Percentile (%)	12.73	14.443	13.182	14.96	88.949	14.204
protein disulfide isomerase activity	FC (WS / NS)	0.49 (6.13 / 4.08)	-	-2.37 (0 / 4.17)	-	-	-1.8 (0 / 2.49)
 	Percentile (%)	12.754	-	94.097	-	-	97.663
acetoacetyl-CoA reductase activity	FC (WS / NS)	0.48 (5.83 / 3.91)	-	-	0.49 (1.81 / 1)	-	0.82 (5.55 / 2.71)
 	Percentile (%)	12.849	-	-	10.966	-	7.767
guanylate kinase activity	FC (WS / NS)	0.48 (4.17 / 2.71)	0.37 (4.39 / 3.17)	0.81 (4.25 / 2)	1.49 (1.81 / 0)	-	0.61 (4.32 / 2.49)
 	Percentile (%)	12.873	16.182	9.001	6.972	-	10.572
GMP binding	FC (WS / NS)	0.48 (4.17 / 2.71)	-	-	-	-	-
 	Percentile (%)	12.897	-	-	-	-	-
carbon-oxygen lyase activity, acting on phosphates	FC (WS / NS)	0.45 (4.32 / 2.91)	0.47 (9.79 / 6.78)	2.74 (5.7 / 0)	-	-	0.83 (6.27 / 3.08)
 	Percentile (%)	13.184	14.276	0.344	-	-	7.731
uroporphyrinogen-III synthase activity	FC (WS / NS)	0.45 (4.75 / 3.23)	0.13 (5.75 / 5.17)	0.39 (5 / 3.58)	2.68 (5.43 / 0)	-	0.38 (5.13 / 3.71)
 	Percentile (%)	13.231	26.479	14.855	4.212	-	15.606
hydroperoxide reductase activity	FC (WS / NS)	0.44 (6.38 / 4.43)	-	-	-	-	-
 	Percentile (%)	13.255	-	-	-	-	-
protease binding	FC (WS / NS)	0.44 (1.58 / 0.91)	-	0.15 (9.52 / 8.49)	0.68 (3.81 / 2)	-	-
 	Percentile (%)	13.279	-	25.48	10.094	-	-
NAD+ kinase activity	FC (WS / NS)	0.44 (1.58 / 0.91)	0.7 (4.81 / 2.58)	1.27 (3.81 / 1)	-	-	0.39 (4.32 / 3.08)
 	Percentile (%)	13.351	12.07	6.64	-	-	15.426
collagen binding	FC (WS / NS)	0.44 (1.58 / 0.91)	-	0.19 (9.43 / 8.16)	-	-	-
 	Percentile (%)	13.375	-	23.414	-	-	-
5'-nucleotidase activity	FC (WS / NS)	0.44 (1.58 / 0.91)	-0.11 (4.7 / 5.17)	-	-	-	0.03 (4.09 / 3.99)
 	Percentile (%)	13.59	79.171	-	-	-	51.816
histone binding	FC (WS / NS)	0.44 (1.58 / 0.91)	-	-	-	-	-
 	Percentile (%)	13.685	-	-	-	-	-
RNA uridylyltransferase activity	FC (WS / NS)	0.44 (1.58 / 0.91)	-	-	-	-	-
 	Percentile (%)	13.757	-	-	-	-	-
phosphoribosylformylglycinamidine cyclo-ligase activity	FC (WS / NS)	0.42 (3.32 / 2.23)	-0.05 (4.7 / 4.91)	-	-3.2 (0 / 8.17)	-	0.12 (3.58 / 3.23)
 	Percentile (%)	14.139	75.46	-	93.827	-	35.275
carbonate dehydratase activity	FC (WS / NS)	0.42 (2.32 / 1.49)	0 (3.32 / 3.32)	-	0 (0 / 0)	-	-0.31 (2 / 2.71)
 	Percentile (%)	14.211	53.427	-	43.646	-	79
choline dehydrogenase activity	FC (WS / NS)	0.42 (2.32 / 1.49)	-	-	-	-	1.51 (1.58 / -0.09)
 	Percentile (%)	14.235	-	-	-	-	2.517
toxic substance binding	FC (WS / NS)	0.4 (5.7 / 4.08)	0.29 (6.88 / 5.46)	0.39 (5.78 / 4.17)	-	-	0.46 (5.98 / 4.08)
 	Percentile (%)	14.545	18.288	14.412	-	-	13.269
chromatin binding	FC (WS / NS)	0.39 (3.58 / 2.49)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	14.879	52.925	-	-	-	-
protein methyltransferase activity	FC (WS / NS)	0.39 (3.58 / 2.49)	-	-	0.01 (8.62 / 8.52)	-0.04 (-8.21 / -8.42)	0.14 (4.58 / 4.08)
 	Percentile (%)	14.903	-	-	40.087	51.463	33.369
alpha-glucosidase activity	FC (WS / NS)	0.39 (3.58 / 2.49)	0.58 (6.46 / 4)	-	-	-	-
 	Percentile (%)	14.927	12.805	-	-	-	-
nucleoside diphosphate kinase activity	FC (WS / NS)	0.39 (7.38 / 5.4)	0.71 (5.21 / 2.81)	0.25 (5.13 / 4.17)	2.45 (4.46 / 0)	-	0.64 (5.36 / 3.08)
 	Percentile (%)	15.023	11.936	19.626	4.938	-	10.068
phosphoglycerate dehydrogenase activity	FC (WS / NS)	0.39 (5.64 / 4.08)	0 (2 / 2)	-	-	-	0.04 (2.58 / 2.49)
 	Percentile (%)	15.094	53.995	-	-	-	48.688
sulfurtransferase activity	FC (WS / NS)	0.38 (5.39 / 3.91)	0.08 (9.89 / 9.3)	-	-	-	0.12 (6.91 / 6.28)
 	Percentile (%)	15.142	30.525	-	-	-	35.059
inorganic diphosphatase activity	FC (WS / NS)	0.38 (5.39 / 3.91)	0.08 (8.23 / 7.73)	-	0.12 (13 / 11.88)	-0.49 (-4.52 / -5.94)	0.07 (6.87 / 6.52)
 	Percentile (%)	15.166	30.726	-	21.351	83.749	42.898
cysteine-tRNA ligase activity	FC (WS / NS)	0.38 (5 / 3.61)	0.27 (5.52 / 4.39)	0.24 (5.52 / 4.52)	2.73 (5.62 / 0)	-	0.22 (5.67 / 4.71)
 	Percentile (%)	15.19	18.589	19.97	3.922	-	22.15
4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase activity	FC (WS / NS)	0.38 (4.09 / 2.91)	0.42 (4.09 / 2.81)	-	3.17 (8.03 / 0)	-	0.33 (4.32 / 3.23)
 	Percentile (%)	15.238	14.845	-	1.162	-	16.757
CTP synthase activity	FC (WS / NS)	0.36 (5.91 / 4.36)	0.27 (5.88 / 4.7)	0.34 (6.09 / 4.58)	-0.11 (10.07 / 10.94)	-	0.28 (6.23 / 4.95)
 	Percentile (%)	15.453	18.89	16.38	62.818	-	18.986
glucose-1-phosphate thymidylyltransferase activity	FC (WS / NS)	0.36 (4.75 / 3.49)	0.28 (4.95 / 3.91)	0.29 (4.75 / 3.7)	0.18 (11.31 / 9.83)	-	0.37 (5.09 / 3.71)
 	Percentile (%)	15.524	18.489	17.511	16.195	-	16.037
methylmalonyl-CoA epimerase activity	FC (WS / NS)	0.34 (7.88 / 6.01)	-	0.24 (6.83 / 5.64)	1.93 (2.81 / 0)	-	0.32 (7.46 / 5.79)
 	Percentile (%)	15.739	-	20.167	6.536	-	17.188
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	FC (WS / NS)	0.33 (8.09 / 6.23)	0 (13.53 / 13.54)	0.05 (7.62 / 7.32)	0.01 (13.6 / 13.52)	-	0.03 (8.49 / 8.28)
 	Percentile (%)	15.978	66.734	40.63	41.54	-	50.27
NAD+ synthase (glutamine-hydrolyzing) activity	FC (WS / NS)	0.33 (4.64 / 3.49)	0.23 (4.39 / 3.58)	-	0.03 (4.94 / 4.81)	-	0.22 (5.09 / 4.23)
 	Percentile (%)	16.002	20.528	-	35.802	-	22.294
GTP diphosphokinase activity	FC (WS / NS)	0.33 (3.91 / 2.91)	0.23 (3.91 / 3.17)	-	-	-	0.24 (4 / 3.23)
 	Percentile (%)	16.026	20.395	-	-	-	21
glutamate dehydrogenase (NADP+) activity	FC (WS / NS)	0.33 (6.89 / 5.3)	-	0.52 (6.94 / 4.52)	0.86 (0.81 / 0)	-	0.63 (4.39 / 2.49)
 	Percentile (%)	16.193	-	11.854	8.787	-	10.212
oxidoreductase activity, acting on peroxide as acceptor	FC (WS / NS)	0.32 (8.4 / 6.52)	0.05 (10.99 / 10.55)	-	-0.17 (11.03 / 12.54)	0.63 (-3.75 / -2.78)	0.04 (8.92 / 8.66)
 	Percentile (%)	16.265	34.269	-	67.974	5.634	48.472
NADPH binding	FC (WS / NS)	0.32 (6.32 / 4.86)	0.26 (5.7 / 4.58)	-	-3.43 (0 / 9.81)	-	0.11 (3.7 / 3.36)
 	Percentile (%)	16.289	19.392	-	96.95	-	36.498
protein-N(PI)-phosphohistidine-mannose phosphotransferase system transporter activity	FC (WS / NS)	0.32 (6.69 / 5.15)	-	0.29 (5.32 / 4.17)	-	-	-
 	Percentile (%)	16.336	-	17.609	-	-	-
phosphopentomutase activity	FC (WS / NS)	0.31 (6.78 / 5.26)	0.34 (6.83 / 5.17)	0.33 (6.71 / 5.13)	0.17 (14.5 / 12.76)	-0.36 (-7.14 / -8.88)	0.36 (6.85 / 5.11)
 	Percentile (%)	16.456	16.984	16.724	16.993	78.657	16.181
metalloendopeptidase activity	FC (WS / NS)	0.31 (6.93 / 5.4)	0.14 (11.58 / 10.39)	0.2 (8.08 / 6.91)	-0.02 (14.54 / 14.74)	-0.43 (-7.31 / -9.5)	0.14 (8.37 / 7.51)
 	Percentile (%)	16.48	25.577	22.627	50.763	81.582	33.297
alcohol dehydrogenase activity, iron-dependent	FC (WS / NS)	0.31 (3 / 2.23)	-	-	-	-	-
 	Percentile (%)	16.503	-	-	-	-	-
3-chloroallyl aldehyde dehydrogenase activity	FC (WS / NS)	0.31 (3 / 2.23)	-	-	-	-	-
 	Percentile (%)	16.527	-	-	-	-	-
acetaldehyde dehydrogenase (acetylating) activity	FC (WS / NS)	0.31 (3 / 2.23)	0.11 (7.43 / 6.81)	0.14 (7.37 / 6.61)	0.1 (14.58 / 13.57)	-0.26 (-7.28 / -8.54)	0.15 (7.38 / 6.53)
 	Percentile (%)	16.551	28.084	26.857	24.619	72.806	27.652
4-alpha-glucanotransferase activity	FC (WS / NS)	0.3 (3.58 / 2.71)	0.27 (4.81 / 3.81)	-	-1.58 (0 / 2)	-	0.08 (3.32 / 3.08)
 	Percentile (%)	16.671	18.79	-	84.822	-	38.475
[acyl-carrier-protein] S-malonyltransferase activity	FC (WS / NS)	0.3 (6.23 / 4.86)	0.01 (6.55 / 6.52)	-	-0.14 (9.8 / 10.91)	0.38 (-8.95 / -7.1)	0.02 (6.67 / 6.55)
 	Percentile (%)	16.742	49.616	-	66.304	9.534	52.787
S-adenosylmethionine-dependent methyltransferase activity	FC (WS / NS)	0.3 (8.4 / 6.62)	0.06 (12.69 / 12.14)	0.29 (8.7 / 6.95)	-0.29 (6.47 / 8.11)	-	0.1 (7.75 / 7.13)
 	Percentile (%)	16.79	33.534	18.003	71.823	-	36.785
guanosine-3',5'-bis(diphosphate) 3'-diphosphatase activity	FC (WS / NS)	0.3 (3.81 / 2.91)	0.23 (3.91 / 3.17)	2.23 (3.7 / 0)	-	-	-0.32 (1.58 / 2.23)
 	Percentile (%)	16.814	20.428	2.263	-	-	82.165
UTP:glucose-1-phosphate uridylyltransferase activity	FC (WS / NS)	0.3 (5.13 / 3.99)	0.28 (5.29 / 4.17)	0.37 (5.55 / 4.09)	0.11 (9.66 / 8.85)	-0.08 (-6.24 / -6.52)	0.33 (6.02 / 4.61)
 	Percentile (%)	16.909	18.388	15.593	22.15	55.363	17.08
disulfide oxidoreductase activity	FC (WS / NS)	0.29 (7.77 / 6.15)	0.03 (12.67 / 12.39)	-0.02 (8.54 / 8.66)	-0.08 (11.38 / 12.11)	-	0.03 (8.6 / 8.41)
 	Percentile (%)	16.933	39.686	56.616	60.494	-	51.205
6-phosphofructokinase activity	FC (WS / NS)	0.29 (6.95 / 5.52)	0.2 (6.92 / 5.88)	0.11 (6.44 / 5.88)	0.15 (15.13 / 13.57)	0.21 (-6.49 / -5.74)	0.2 (7.19 / 6.11)
 	Percentile (%)	17.101	22.2	29.464	18.519	19.285	23.445
phosphogluconate dehydrogenase (decarboxylating) activity	FC (WS / NS)	0.29 (6.46 / 5.11)	0.27 (7.25 / 5.86)	0.26 (6.54 / 5.29)	0.12 (13.67 / 12.46)	0.05 (-4.25 / -4.14)	0.27 (6.88 / 5.55)
 	Percentile (%)	17.148	19.157	18.593	20.77	42.037	19.777
undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase activity	FC (WS / NS)	0.29 (4.32 / 3.36)	0.17 (4 / 3.46)	-	-	-	0.03 (4.39 / 4.3)
 	Percentile (%)	17.172	24.139	-	-	-	52.211
solute:cation symporter activity	FC (WS / NS)	0.28 (7.13 / 5.69)	0.04 (14.97 / 14.5)	-0.21 (7.08 / 8.35)	-3.33 (0 / 9.09)	-0.16 (-4.75 / -5.18)	-0.05 (5.7 / 5.95)
 	Percentile (%)	17.196	36.911	72.799	95.788	62.189	66.019
myo-inositol:sodium symporter activity	FC (WS / NS)	0.27 (2 / 1.49)	-	-	-	-	-
 	Percentile (%)	17.459	-	-	-	-	-
glutamine-tRNA ligase activity	FC (WS / NS)	0.27 (4.09 / 3.23)	-0.01 (6.77 / 6.81)	-	-2.5 (0 / 4.64)	-	0.12 (4.52 / 4.08)
 	Percentile (%)	17.65	68.74	-	88.09	-	34.808
phosphoenolpyruvate-protein phosphotransferase activity	FC (WS / NS)	0.26 (7.29 / 5.91)	0.09 (10.36 / 9.65)	0.26 (7.26 / 5.91)	0.04 (14.74 / 14.29)	-0.1 (-6.75 / -7.18)	0.28 (7.56 / 6.08)
 	Percentile (%)	17.745	29.789	18.938	32.534	58.505	19.238
oxo-acid-lyase activity	FC (WS / NS)	0.26 (6.19 / 4.99)	0 (10.81 / 10.83)	-0.32 (6.29 / 8.08)	-1.21 (4.77 / 12.37)	-	-0.35 (5.61 / 7.45)
 	Percentile (%)	17.793	67.034	77.275	83.805	-	82.992
IMP dehydrogenase activity	FC (WS / NS)	0.26 (6.58 / 5.33)	-0.2 (3.7 / 4.39)	-	0.04 (15.08 / 14.67)	-0.69 (-3.84 / -5.57)	-0.03 (7.18 / 7.33)
 	Percentile (%)	17.865	82.414	-	34.495	89.166	63.718
4-hydroxybenzoate 3-monooxygenase activity	FC (WS / NS)	0.26 (6.57 / 5.33)	-	-	-	-	-
 	Percentile (%)	17.96	-	-	-	-	-
GDP binding	FC (WS / NS)	0.26 (7.83 / 6.4)	-	0.11 (8.56 / 7.86)	-	-	-
 	Percentile (%)	18.08	-	30.054	-	-	-
translation release factor activity	FC (WS / NS)	0.25 (7.27 / 5.95)	-	0.24 (7.55 / 6.23)	-	-	-
 	Percentile (%)	18.128	-	19.774	-	-	-
dTDP-glucose 4,6-dehydratase activity	FC (WS / NS)	0.24 (4.58 / 3.71)	-0.03 (4.58 / 4.7)	-	-0.3 (-0.19 / 0)	-	0.06 (5.04 / 4.81)
 	Percentile (%)	18.271	73.721	-	73.348	-	44.48
dTDP-4-dehydrorhamnose reductase activity	FC (WS / NS)	0.24 (4.7 / 3.81)	0.04 (6.73 / 6.49)	-	0.06 (8.27 / 7.92)	-	0.07 (5 / 4.71)
 	Percentile (%)	18.319	36.71	-	29.993	-	40.669
C-methyltransferase activity	FC (WS / NS)	0.24 (6.29 / 5.15)	0.16 (7.97 / 7.02)	-	-	-	0.25 (5.64 / 4.61)
 	Percentile (%)	18.342	24.373	-	-	-	20.82
glycogen debranching enzyme activity	FC (WS / NS)	0.24 (4.91 / 3.99)	0.24 (6.36 / 5.21)	-	-	-	-
 	Percentile (%)	18.438	19.993	-	-	-	-
pyruvate, water dikinase activity	FC (WS / NS)	0.24 (5.86 / 4.81)	-0.23 (6.15 / 7.39)	0.21 (6.04 / 5.09)	0.07 (10.97 / 10.41)	0.07 (-7.82 / -7.49)	0.23 (6.25 / 5.19)
 	Percentile (%)	18.534	83.484	21.741	28.468	37.92	22.006
antioxidant activity	FC (WS / NS)	0.24 (8.85 / 7.36)	0.06 (13.65 / 13.02)	0.06 (9.46 / 9.06)	-0.18 (11.17 / 12.8)	0.63 (-3.75 / -2.78)	0.06 (9.54 / 9.12)
 	Percentile (%)	18.653	32.732	39.597	68.482	5.525	44.265
translation release factor activity, codon specific	FC (WS / NS)	0.23 (5.64 / 4.66)	0.19 (7.83 / 6.75)	0.26 (6.36 / 5.13)	0.1 (12.48 / 11.53)	-	0.2 (6.85 / 5.81)
 	Percentile (%)	18.749	23.002	18.544	23.529	-	23.337
phosphotransferase activity, nitrogenous group as acceptor	FC (WS / NS)	0.22 (8.31 / 6.97)	0.05 (13.22 / 12.75)	0.22 (8.68 / 7.31)	0.04 (14.75 / 14.29)	-0.08 (-5.23 / -5.47)	0.04 (8.37 / 8.09)
 	Percentile (%)	18.892	35.674	21.397	32.462	55.688	47.465
methyltransferase activity	FC (WS / NS)	0.22 (9.39 / 7.92)	0.03 (14.94 / 14.58)	0.14 (9.81 / 8.83)	-0.1 (12.92 / 13.92)	-0.05 (-4.73 / -4.86)	0.06 (9.41 / 8.96)
 	Percentile (%)	19.059	39.017	26.758	61.801	52.113	43.114
hypoxanthine phosphoribosyltransferase activity	FC (WS / NS)	0.22 (5.17 / 4.3)	0.24 (5.61 / 4.58)	-	-	-	0.33 (5.91 / 4.49)
 	Percentile (%)	19.107	20.027	-	-	-	16.793
guanine phosphoribosyltransferase activity	FC (WS / NS)	0.22 (5.17 / 4.3)	0.24 (5.61 / 4.58)	-	-	-	0.33 (5.91 / 4.49)
 	Percentile (%)	19.226	20.06	-	-	-	16.9
racemase and epimerase activity, acting on carbohydrates and derivatives	FC (WS / NS)	0.22 (7.29 / 6.13)	0 (11.21 / 11.19)	-	-0.07 (11.09 / 11.7)	-0.13 (-5.83 / -6.27)	0.09 (7.73 / 7.22)
 	Percentile (%)	19.346	51.421	-	59.477	59.263	38.188
fumarate hydratase activity	FC (WS / NS)	0.21 (8.1 / 6.85)	0.18 (10.27 / 8.94)	0.1 (7.21 / 6.67)	-0.25 (10.21 / 12.31)	-0.23 (-2.71 / -3.01)	0.19 (8.69 / 7.49)
 	Percentile (%)	19.393	23.303	31.382	71.314	68.906	24.703
racemase and epimerase activity	FC (WS / NS)	0.21 (9.55 / 8.1)	-0.03 (12.91 / 13.22)	0.07 (9.25 / 8.75)	-	-	0.12 (8.68 / 7.93)
 	Percentile (%)	19.441	73.922	36.203	-	-	35.347
UDP-N-acetylmuramate-L-alanine ligase activity	FC (WS / NS)	0.21 (6.13 / 5.15)	0.1 (5.86 / 5.39)	0.14 (6.09 / 5.43)	0.36 (9.99 / 7.56)	-0.13 (-7.72 / -8.34)	0.15 (6.32 / 5.61)
 	Percentile (%)	19.489	28.853	26.217	12.2	59.588	28.119
CTP reductase activity	FC (WS / NS)	0.21 (5.29 / 4.43)	-	1.66 (5.32 / 1)	-	-	-
 	Percentile (%)	19.513	-	5.509	-	-	-
carbohydrate kinase activity	FC (WS / NS)	0.21 (8.98 / 7.65)	0.11 (12.11 / 11.17)	0.13 (9.41 / 8.54)	0.15 (15.23 / 13.62)	0.19 (-5.39 / -4.86)	0.17 (8.25 / 7.22)
 	Percentile (%)	19.608	28.385	27.939	18.301	22.21	26.214
precorrin-8X methylmutase activity	FC (WS / NS)	0.2 (5.29 / 4.49)	0.18 (5.32 / 4.58)	-	0.45 (8.54 / 6)	-0.48 (-6.15 / -8.18)	0.21 (5.43 / 4.55)
 	Percentile (%)	19.704	23.437	-	11.402	83.532	22.977
NADP+ binding	FC (WS / NS)	0.2 (5.29 / 4.49)	-	-	-	-	-0.69 (1 / 2.23)
 	Percentile (%)	19.728	-	-	-	-	89.392
valine-tRNA ligase activity	FC (WS / NS)	0.19 (6.25 / 5.33)	0.17 (6.39 / 5.55)	0.12 (6.75 / 6.15)	-0.12 (12.23 / 13.43)	-	0.09 (6.98 / 6.49)
 	Percentile (%)	19.752	23.671	29.07	64.343	-	37.9
uroporphyrin-III C-methyltransferase activity	FC (WS / NS)	0.19 (4.81 / 4.08)	0.13 (5.75 / 5.17)	0.39 (5 / 3.58)	2.68 (5.43 / 0)	-	0.18 (5.09 / 4.36)
 	Percentile (%)	19.799	26.446	14.806	4.139	-	25.458
small ribosomal subunit rRNA binding	FC (WS / NS)	0.19 (6.02 / 5.15)	-	-0.16 (6.55 / 7.42)	0.57 (6.68 / 4.17)	-	0.95 (5.25 / 2.23)
 	Percentile (%)	19.919	-	70.635	10.603	-	7.048
tyrosine-tRNA ligase activity	FC (WS / NS)	0.19 (5.83 / 4.99)	0.11 (5.61 / 5.13)	-	0.15 (11.79 / 10.53)	-0.14 (-6.28 / -6.81)	0.1 (6.09 / 5.61)
 	Percentile (%)	19.967	28.118	-	18.373	61.105	37.073
deacetylase activity	FC (WS / NS)	0.19 (4.58 / 3.91)	-0.04 (10.57 / 10.87)	-0.44 (4.86 / 6.93)	0.14 (4.77 / 4.25)	-	0.03 (6.46 / 6.31)
 	Percentile (%)	20.038	74.59	80.718	19.608	-	51.348
oxidoreductase activity, acting on a sulfur group of donors	FC (WS / NS)	0.18 (9.13 / 7.94)	0.04 (14 / 13.58)	0.02 (10.35 / 10.23)	-0.13 (12.63 / 13.94)	0.38 (-4.91 / -4.01)	0.08 (9.53 / 8.94)
 	Percentile (%)	20.182	37.345	48.697	65.65	9.859	38.727
DNA-directed DNA polymerase activity	FC (WS / NS)	0.18 (6.23 / 5.4)	0.03 (10.96 / 10.74)	-	0.1 (11.28 / 10.47)	-0.25 (-7.4 / -8.6)	-0.03 (7.19 / 7.39)
 	Percentile (%)	20.253	40.689	-	24.11	71.073	64.689
NAD binding	FC (WS / NS)	0.17 (7.17 / 6.25)	-	-	-	-2.11 (-1.26 / -2.13)	-
 	Percentile (%)	20.349	-	-	-	94.908	-
propionyl-CoA carboxylase activity	FC (WS / NS)	0.17 (7.73 / 6.76)	-0.19 (7.29 / 8.46)	0.13 (6.54 / 5.88)	0.32 (3.98 / 3)	-0.25 (-8.1 / -9.42)	0.19 (6.17 / 5.3)
 	Percentile (%)	20.42	81.979	27.496	12.636	70.531	25.063
L-fucose isomerase activity	FC (WS / NS)	0.17 (3.58 / 3.08)	0.14 (4.7 / 4.17)	-	-	-	-0.01 (3.58 / 3.61)
 	Percentile (%)	20.468	25.744	-	-	-	60.59
arabinose isomerase activity	FC (WS / NS)	0.17 (3.58 / 3.08)	-	-	-	-	-
 	Percentile (%)	20.492	-	-	-	-	-
unfolded protein binding	FC (WS / NS)	0.16 (9.93 / 8.76)	-	0.06 (10.43 / 9.97)	0.06 (20.68 / 19.85)	0.3 (-9.9 / -8.23)	0.08 (10.79 / 10.15)
 	Percentile (%)	20.659	-	38.859	29.92	12.351	39.195
