peptide	countNS	countWS
GO:0042454	7	34
GO:0042455	1628	1932
GO:2000837	4	5
GO:0019281	6	3
GO:2000839	4	5
GO:2000833	4	5
GO:0019285	0	1
GO:2000834	4	5
GO:0019284	1	2
GO:0052255	5	1
GO:2000836	4	5
GO:0019288	218	182
GO:2000831	4	5
GO:0008150	55002	50729
GO:0008152	37634	36425
GO:0001510	41	89
GO:0001514	1	0
GO:0019276	33	54
GO:0044650	3	0
GO:0010468	1392	1932
GO:0019277	33	54
GO:0019279	6	3
GO:0010469	0	3
GO:0010466	118	103
GO:0034414	0	5
GO:0046838	5	3
GO:0033561	19	5
GO:0009451	137	257
GO:0009450	2	2
GO:0044651	3	0
GO:0045982	0	22
GO:0046835	124	176
GO:0046834	7	4
GO:0019262	22	1
GO:0019264	50	103
GO:0033554	502	369
GO:0022414	176	347
GO:0043335	5	0
GO:0097164	354	277
GO:0022411	115	171
GO:0019251	42	59
GO:0042493	4	1
GO:0031365	1	0
GO:0035725	8	0
GO:0090529	251	360
GO:0034471	0	16
GO:0034470	253	460
GO:0061615	68	95
GO:0046459	0	4
GO:0044281	15055	13536
GO:0044283	3035	3792
GO:0044282	2305	1028
GO:0015709	12	10
GO:0071897	196	167
GO:0015706	0	1
GO:2000870	4	5
GO:0051801	19	58
GO:0015700	3	1
GO:0010498	2	0
GO:2000872	4	5
GO:0010033	6	8
GO:0051817	24	59
GO:0051818	19	58
GO:0048646	73	7
GO:0046467	134	142
GO:0046471	1	0
GO:0046470	1	12
GO:0046474	9	20
GO:0015718	9	4
GO:0015716	7	52
GO:0051816	0	5
GO:0071407	0	1
GO:0015711	261	327
GO:0030091	5	11
GO:0032270	25	23
GO:0032271	1	2
GO:0032272	1	2
GO:0045149	20	67
GO:0090150	88	106
GO:0045151	0	7
GO:0046483	10635	12661
GO:0001522	9	38
GO:0045150	20	60
GO:0046486	38	66
GO:0046487	0	1
GO:1990823	1	2
GO:0070588	4	25
GO:0071436	8	0
GO:0070589	324	575
GO:0032268	479	480
GO:0032265	8	11
GO:0032269	166	131
GO:1901891	16	1
GO:0032264	24	58
GO:0034440	518	2
GO:0032261	142	181
GO:0032262	101	123
GO:0046488	7	4
GO:0019290	0	6
GO:0046493	134	142
GO:0019294	24	15
GO:0046497	33	43
GO:1990830	1	2
GO:0046498	6	30
GO:0070574	73	68
GO:0046496	2004	3129
GO:0001539	11	6
GO:0019299	0	1
GO:0046490	218	182
GO:0032259	454	499
GO:0034030	116	43
GO:0015752	4	0
GO:0036211	907	996
GO:0009074	176	1
GO:0009073	68	151
GO:0015750	4	0
GO:0009072	414	154
GO:0034035	12	18
GO:0009079	17	5
GO:0009078	81	91
GO:0034033	116	43
GO:0034032	128	62
GO:0046413	0	1
GO:0030908	20	98
GO:0046417	27	119
GO:0044238	27811	28102
GO:0044237	29962	28645
GO:0046416	30	16
GO:0044242	523	9
GO:0015749	112	118
GO:0015748	55	124
GO:0009071	27	2
GO:0009070	441	300
GO:0070525	16	17
GO:0009086	144	196
GO:0009085	91	237
GO:0009084	227	437
GO:0009089	91	237
GO:0009088	53	154
GO:0044247	52	126
GO:0044249	19319	19112
GO:0006810	4140	3835
GO:0044248	2642	1620
GO:0001123	32	33
GO:0006801	117	189
GO:0000272	88	256
GO:0000271	327	372
GO:0006807	23094	23564
GO:0000270	396	495
GO:0071840	1871	2698
GO:0006808	1	2
GO:0015757	54	11
GO:0009082	156	547
GO:0009081	157	594
GO:0015755	12	41
GO:0009080	64	86
GO:0009052	13	20
GO:0009051	4	1
GO:0090116	1	2
GO:0009057	487	604
GO:0009056	4815	4872
GO:0045104	28	6
GO:0046436	17	3
GO:0044255	1670	1136
GO:0009059	13417	13210
GO:0046434	132	328
GO:0045103	28	6
GO:0009058	20357	20242
GO:0045109	10	2
GO:0046437	17	3
GO:0044260	15220	15518
GO:0045595	2	1
GO:0046443	3	6
GO:0044262	811	1018
GO:0046440	78	0
GO:0044265	220	205
GO:0044264	377	521
GO:0010039	4	1
GO:0015727	7	3
GO:0010038	4	1
GO:0015725	1	0
GO:0010035	76	146
GO:0035335	0	4
GO:0035337	97	33
GO:0009064	1471	1208
GO:0009063	1509	848
GO:0015740	8	2
GO:0009062	523	9
GO:0009061	63	4
GO:0009068	447	213
GO:0009067	254	454
GO:0009066	817	722
GO:0009065	396	332
GO:0044267	11687	10512
GO:0046444	3	6
GO:0009069	475	321
GO:0044270	896	570
GO:0044272	1773	620
GO:0044271	15406	15224
GO:0044273	13	117
GO:0046451	91	237
GO:0046452	11	2
GO:0044275	174	199
GO:0009060	6	4
GO:0043900	7	0
GO:0060003	86	69
GO:2000241	4	5
GO:1902679	43	147
GO:0006956	19	5
GO:0046184	156	25
GO:0050673	3	1
GO:0006955	21	5
GO:0006959	19	5
GO:1902680	0	2
GO:1903531	1	2
GO:1903532	8	9
GO:1903530	9	11
GO:0006974	366	289
GO:0052863	8	0
GO:0023057	1	2
GO:0023056	9	5
GO:0023051	10	10
GO:2000243	4	5
GO:0018941	0	1
GO:0052865	8	0
GO:0018942	0	1
GO:1901361	919	560
GO:0015893	12	44
GO:1901360	10820	12788
GO:0015891	1	1
GO:1901362	4773	5825
GO:0002100	2	1
GO:0006935	4	5
GO:0072488	22	6
GO:0015889	6	17
GO:0015887	1	0
GO:0015886	24	76
GO:0051546	3	1
GO:0043934	75	7
GO:0043933	517	1029
GO:0043937	2	1
GO:1902223	0	5
GO:1902221	0	5
GO:0006952	80	25
GO:0006950	2117	1793
GO:0070293	0	5
GO:0080090	1629	2126
GO:0019836	19	58
GO:0019835	21	58
GO:0006520	6549	5332
GO:0006523	17	5
GO:0006524	64	86
GO:0003014	0	5
GO:0006521	0	6
GO:0006522	81	91
GO:0006516	1	2
GO:0006517	1	6
GO:0006515	59	14
GO:0046140	0	3
GO:0003008	0	5
GO:0046145	17	3
GO:0006518	10924	9714
GO:0046144	17	3
GO:0071577	44	67
GO:2001141	1121	1600
GO:0006531	102	47
GO:0046148	119	91
GO:0006534	277	93
GO:0006535	245	71
GO:0006532	2	1
GO:0006527	357	325
GO:0006528	54	72
GO:0006525	566	541
GO:0006526	134	166
GO:0046156	17	33
GO:0006529	38	65
GO:1902652	20	74
GO:1902653	0	7
GO:0002143	2	0
GO:1903506	1121	1600
GO:1903507	43	147
GO:0046164	221	120
GO:0006979	1123	546
GO:0046167	22	42
GO:0070265	0	3
GO:0046168	26	42
GO:0070266	0	3
GO:0046165	6	19
GO:0016310	3734	4515
GO:0016311	191	228
GO:0006996	474	532
GO:0046174	129	13
GO:1903508	0	2
GO:0046173	5	0
GO:1903509	172	167
GO:0046176	4	1
GO:0046177	4	1
GO:0006508	1795	2778
GO:0071103	426	431
GO:0050667	1	87
GO:0006560	26	14
GO:0015031	662	637
GO:0006563	302	178
GO:0006564	7	4
GO:0006561	25	14
GO:0006562	23	0
GO:0006567	369	213
GO:0006568	216	27
GO:0006566	422	367
GO:0006558	0	5
GO:0019400	237	128
GO:0051129	1	2
GO:0019405	96	6
GO:0051128	469	615
GO:0060078	0	25
GO:0060079	0	25
GO:0006570	173	3
GO:0006571	3	1
GO:0006575	645	882
GO:0006573	117	358
GO:0006578	0	1
GO:0006576	576	307
GO:0040007	3	0
GO:0006577	0	1
GO:0006569	176	1
GO:0051131	4	6
GO:0030651	5	49
GO:0030650	5	49
GO:0019877	40	192
GO:0040011	14	12
GO:0006541	463	477
GO:0006542	28	157
GO:0006540	2	2
GO:0006545	50	118
GO:0006546	27	2
GO:0006544	77	120
GO:0006538	16	7
GO:0006536	468	205
GO:0006537	42	101
GO:0051143	6	3
GO:0051144	6	3
GO:0019860	89	121
GO:0015009	0	3
GO:0030641	2	0
GO:0030643	4	9
GO:0006553	169	237
GO:0006551	38	88
GO:0006556	65	111
GO:0006557	0	9
GO:0040029	16	11
GO:0006554	78	0
GO:0006555	144	198
GO:0006549	155	482
GO:0051156	255	362
GO:0006547	395	124
GO:0006548	384	97
GO:0031960	4	5
GO:0019856	224	284
GO:0030632	17	3
GO:0019439	896	559
GO:0018108	0	5
GO:0022604	298	437
GO:0022607	611	1121
GO:0015074	22	31
GO:0022603	300	438
GO:0098660	793	886
GO:0009636	7	106
GO:0009628	147	176
GO:0098656	113	133
GO:0019441	0	1
GO:0098655	806	857
GO:0031554	145	145
GO:0032886	1	2
GO:0031555	145	145
GO:0089711	7	0
GO:0044802	85	95
GO:0032880	5	6
GO:0000820	0	6
GO:0043952	53	24
GO:0006139	9207	11892
GO:0043953	0	4
GO:0010629	91	175
GO:0030216	5	2
GO:0098661	15	45
GO:0032879	9	11
GO:0098662	784	843
GO:0010628	25	25
GO:0019430	117	189
GO:0018101	169	182
GO:0032870	0	1
GO:0019438	4537	5707
GO:0018106	18	39
GO:0006580	55	13
GO:0006101	402	311
GO:0009611	0	99
GO:0006586	216	27
GO:0009615	3	6
GO:0006105	2	2
GO:0006106	56	10
GO:0051103	5	10
GO:0009607	8	9
GO:0097300	0	3
GO:0009605	307	250
GO:0097305	4	5
GO:0030203	396	495
GO:0006591	566	590
GO:0006112	239	275
GO:0006596	282	220
GO:0006113	74	5
GO:0006595	282	220
GO:0006116	3	0
GO:0010608	369	375
GO:0006109	7	12
GO:0006107	36	56
GO:0006108	95	18
GO:0010604	25	25
GO:0010605	234	287
GO:0006040	137	142
GO:0030152	5	49
GO:0006046	11	14
GO:0006047	66	70
GO:0006044	28	17
GO:0051094	4	5
GO:0006048	63	69
GO:0032328	35	1
GO:0008219	0	3
GO:0019362	2004	3129
GO:0019363	56	99
GO:0019365	33	43
GO:0032324	51	19
GO:0006050	7	1
GO:0006054	22	1
GO:0006051	7	1
GO:0046501	30	31
GO:0046500	66	113
GO:0006059	0	4
GO:0019350	8	137
GO:0019354	17	33
GO:0019357	33	43
GO:0019359	56	99
GO:0019358	33	43
GO:0035821	26	59
GO:0006020	22	1
GO:0006021	5	0
GO:0006024	316	433
GO:0006022	396	495
GO:0042157	1	0
GO:0006023	316	433
GO:0042158	1	0
GO:0006026	69	40
GO:0046999	7	0
GO:0006027	69	40
GO:0044341	5	2
GO:0032784	68	125
GO:0019344	276	77
GO:0071951	8	21
GO:0031455	0	1
GO:0032787	4851	4120
GO:0031456	0	1
GO:0000725	18	1
GO:0000724	16	0
GO:0008213	15	26
GO:0042168	24	33
GO:0008216	274	217
GO:0042173	2	1
GO:0071941	173	189
GO:0019333	1	0
GO:0032774	1684	2393
GO:0032775	8	4
GO:0032776	1	2
GO:0006082	11666	9868
GO:0046939	1982	3033
GO:0006083	51	2
GO:0032370	4	5
GO:0006080	18	0
GO:0006081	609	516
GO:0006086	846	31
GO:0009112	320	375
GO:0009111	9	1
GO:0006084	1325	358
GO:0009110	410	419
GO:0006085	1125	150
GO:0051051	1	2
GO:0009116	3653	5055
GO:0051052	42	27
GO:0097292	8	11
GO:0051050	8	9
GO:0006089	35	56
GO:0009113	95	58
GO:0097293	8	11
GO:0009119	3454	4808
GO:0009117	3963	5505
GO:0051048	1	2
GO:0051049	9	11
GO:0051046	9	11
GO:0051047	8	9
GO:0033212	0	2
GO:0035873	7	3
GO:0032368	4	5
GO:0046949	97	33
GO:0008272	12	10
GO:0006094	684	669
GO:0006091	4838	4379
GO:0009123	3399	4641
GO:0006098	232	305
GO:0033692	315	368
GO:0090662	14	15
GO:0006096	1817	2811
GO:0009127	1239	1342
GO:0000305	72	139
GO:0046942	205	254
GO:0009126	3051	4166
GO:0006099	402	311
GO:0044764	37	97
GO:0044763	21099	19824
GO:0009124	1587	1817
GO:0000302	112	145
GO:0043434	4	5
GO:0044765	3772	3511
GO:0009129	270	341
GO:0043436	11420	9684
GO:0044767	263	82
GO:0046944	0	1
GO:0019395	518	2
GO:0051053	24	9
GO:0042592	1069	1136
GO:0018065	6	25
GO:0042593	0	3
GO:0032355	4	5
GO:1903050	0	2
GO:0006090	3060	3233
GO:0032352	4	5
GO:0032350	4	5
GO:0042594	65	71
GO:0006069	3	0
GO:0006066	444	425
GO:0006067	3	0
GO:0097264	0	4
GO:0051066	7	10
GO:0044780	6	6
GO:0044781	7	6
GO:0042120	0	5
GO:0010556	1471	1987
GO:0019388	1	15
GO:0010558	91	175
GO:0010557	25	25
GO:0006071	237	124
GO:0006072	140	50
GO:0009100	1	2
GO:0006073	239	380
GO:0030163	113	105
GO:0030162	119	105
GO:0042121	0	5
GO:0009103	102	95
GO:0009102	42	5
GO:0009109	9	1
GO:0042126	105	96
GO:0009108	1633	647
GO:0042128	85	14
GO:0002943	2	6
GO:0030154	81	10
GO:0010566	4	5
GO:0002949	16	17
GO:0030155	0	1
GO:0010563	4	9
GO:0010565	4	11
GO:0010564	16	3
GO:0009152	1367	1441
GO:0009151	0	6
GO:0035442	20	0
GO:0009150	3191	4284
GO:0009156	1562	1807
GO:0009155	0	6
GO:0043067	62	67
GO:0043069	23	63
GO:0009157	25	10
GO:0001667	3	1
GO:0010138	101	123
GO:0070201	5	6
GO:0010133	23	0
GO:0015822	7	1
GO:0035434	86	69
GO:0015821	14	17
GO:0035435	4	38
GO:0070689	0	2
GO:0009163	1630	1932
GO:0009162	25	10
GO:0055062	4	9
GO:0009161	3374	4631
GO:0009167	3051	4166
GO:0055065	325	403
GO:0009166	78	180
GO:0009165	1918	2200
GO:0055067	2	0
GO:0009164	29	41
GO:1902600	639	746
GO:0001680	5	6
GO:0009168	1239	1342
GO:1902604	20	0
GO:0046107	89	121
GO:0001676	48	15
GO:0046112	314	341
GO:0043086	119	103
GO:0046113	3	15
GO:0043085	1	0
GO:0046110	3	11
unknownprc	12134	9006
GO:0035429	1	0
GO:0015833	569	206
GO:0008283	3	1
GO:0009130	270	341
GO:0032392	85	77
GO:0055072	321	399
GO:0090278	1	2
GO:0055076	325	403
GO:0009133	2	6
GO:0090276	1	2
GO:0009132	1838	2886
GO:0046116	29	42
GO:0009138	2	6
GO:0060429	3	1
GO:0009135	1823	2830
GO:0055070	4	4
GO:0009139	2	6
GO:0043093	176	347
GO:0043094	341	478
GO:0043097	101	123
GO:0043096	23	21
GO:0015807	16	1
GO:0015804	35	1
GO:0071554	307	539
GO:0015803	2	22
GO:0071555	307	539
GO:0015800	9	0
GO:0033238	0	6
GO:0055082	311	408
GO:0009141	2654	3748
GO:0055083	4	9
GO:0055085	2803	2533
GO:0055086	4245	5894
GO:0009145	715	780
GO:0009144	2544	3613
GO:0009143	20	28
GO:0008295	274	217
GO:0009142	812	911
GO:0046128	3109	4319
GO:0060416	4	5
GO:0009148	111	181
GO:0009147	130	188
GO:0008299	229	272
GO:0009146	20	28
GO:0046129	1278	1444
GO:0055080	327	403
GO:0055081	4	9
GO:0046130	6	30
GO:0046131	341	502
GO:0046134	340	498
GO:0046135	1	4
GO:0046132	340	498
GO:0046133	1	4
GO:0071545	5	3
GO:0052805	384	97
GO:0015814	20	0
GO:0052803	395	124
GO:0015813	9	0
GO:0015810	2	0
GO:0009196	2	6
GO:0018904	113	140
GO:0009199	2606	3700
GO:0009197	2	6
GO:0044355	58	14
GO:0042176	0	2
GO:0023014	29	68
GO:1901700	117	152
GO:0042180	32	90
GO:0042181	12	29
GO:0042182	20	60
GO:0006914	7	19
GO:0044364	21	58
GO:0071975	1	1
GO:0071973	11	6
GO:0071978	5	5
GO:0070647	6	0
GO:0009190	2	7
GO:0071977	1	1
GO:0043039	1891	1775
GO:0043038	1891	1775
GO:0000394	1	0
GO:0006928	14	7
GO:0043043	10778	9534
GO:0015878	0	1
GO:0009174	245	333
GO:0015851	1	0
GO:0009173	245	333
GO:0015850	7	14
GO:0009177	25	8
GO:0009176	25	8
GO:0035461	1	0
GO:0045226	35	41
GO:0009179	1823	2830
GO:0045229	307	539
GO:0015849	205	254
GO:0015848	22	6
GO:1990748	520	668
GO:0015847	29	7
GO:0015846	86	19
GO:0009185	1823	2830
GO:0009189	2	6
GO:0009187	2	7
GO:0009186	2	6
GO:0043066	23	63
GO:0034599	12	3
GO:0015858	1	0
GO:0015857	1	0
GO:0035444	8	3
GO:0015855	1	0
GO:0043229	7147	6462
GO:0061695	213	111
GO:0031241	4	0
GO:0044431	4	5
GO:0043226	7153	6464
GO:0044436	17	16
GO:0009318	6	13
GO:0009317	177	161
GO:0043228	7036	6268
GO:0009316	0	1
GO:0005874	2	0
GO:0043227	117	196
GO:0005623	805	1072
GO:0030700	1	0
GO:0043590	42	31
GO:0045095	21	5
GO:0043231	117	195
GO:0043230	19	59
GO:0031234	1	3
GO:0031597	8	0
GO:1902560	6	15
GO:0043233	7	13
GO:0009325	20	82
GO:0043232	7030	6267
GO:0000502	10	0
GO:0005882	33	73
GO:0044445	562	640
GO:0043234	2725	2550
GO:0044444	8808	8162
GO:0044446	2404	2073
GO:0005886	1797	2071
GO:0044448	4	65
GO:0005764	0	2
GO:0005634	1	2
GO:0005758	1	2
GO:0005759	3	8
GO:0033643	3	8
GO:0065010	19	59
GO:0031463	6	0
GO:0031226	176	219
GO:0031469	1	10
GO:0031224	5318	4315
GO:0022627	50	15
GO:0031461	6	0
GO:0022625	55	0
GO:0005971	6	34
GO:0009898	49	71
GO:0044217	3	8
GO:0044459	990	763
GO:0070062	19	59
GO:0044461	6	2
GO:0044463	6	2
GO:0044462	1564	566
GO:0032300	8	0
GO:0070069	1	2
GO:0009420	1	0
GO:0009424	0	1
GO:0044464	24925	24135
GO:0009428	1	1
GO:0005622	7624	6214
GO:0005743	3	8
GO:0044228	3	8
GO:0009425	5	1
GO:0005615	33	71
GO:0005856	4	65
GO:0005737	13113	13751
GO:0005739	94	125
GO:0005618	212	721
GO:0036338	4	47
GO:0009350	36	7
GO:0046930	11	0
GO:0009358	0	2
GO:0005794	23	63
GO:0042575	79	83
GO:0005796	4	5
GO:0010339	111	187
GO:1990204	146	197
GO:0031838	0	5
GO:0009360	79	83
GO:0033573	2	1
GO:0000428	133	24
GO:0019031	4	47
GO:0033202	6	5
GO:0043209	19	62
GO:0009331	44	44
GO:0042597	962	207
GO:0005773	0	2
GO:1990351	748	444
GO:0009338	4	0
GO:0009579	16	16
GO:0005887	155	183
GO:0030288	777	175
GO:0031012	1	2
GO:1990904	6907	6048
GO:0019028	2	3
GO:0070701	2	0
GO:0044429	4	10
GO:0009341	2	0
GO:0044421	35	71
GO:0009346	101	19
GO:0005783	19	58
GO:0044423	6	50
GO:0044422	2431	2075
GO:0044425	6618	5362
GO:0044424	21319	21439
GO:0044427	31	66
GO:0009349	32	7
GO:0044426	111	187
GO:1990234	269	118
GO:0030956	49	116
GO:0070013	7	13
GO:0044430	39	138
GO:0098803	9	0
GO:0009276	6	0
GO:0009275	111	187
GO:0009274	117	187
GO:0042651	17	15
GO:0009279	676	204
GO:0045254	38	7
GO:0045252	18	0
GO:0043190	748	444
GO:0009288	6	1
GO:0009289	7	0
GO:0045261	490	574
GO:0031988	19	59
GO:0045263	37	52
GO:0031982	19	59
GO:0032156	4	65
GO:0009376	8	0
GO:0032153	145	298
GO:0009375	10	15
GO:0009379	6	5
GO:1990391	24	11
GO:0005694	159	175
GO:0005576	637	1256
GO:0005575	55002	50729
GO:0098796	1332	1083
GO:0098552	53	71
GO:0030529	6907	6048
GO:0098797	759	449
GO:0030880	133	24
GO:0031970	1	2
GO:0031974	8	15
GO:0019867	1377	799
GO:0070469	1	3
GO:0019866	24	8
GO:0009380	16	11
GO:0000323	0	2
GO:0045283	9	0
GO:0045284	9	0
GO:0001533	26	7
GO:0098562	49	71
GO:0031966	3	8
GO:0015935	1402	1104
GO:0015934	934	759
GO:1903561	19	59
GO:0005950	4	0
GO:0000015	448	617
unknowncmp	25213	23190
GO:0005945	1	2
GO:0098533	748	444
GO:0005829	918	972
GO:0033179	6	2
GO:0015627	11	0
GO:0033178	521	580
GO:0033177	43	54
GO:0009522	0	1
GO:0009521	0	1
GO:0005840	6848	5990
GO:0005960	3	0
GO:0005833	0	5
GO:0000151	6	0
GO:0005839	5	0
GO:0032993	48	117
GO:0032991	9602	8632
GO:0009295	94	51
GO:1902494	1833	1570
GO:0033281	0	4
GO:1902495	748	444
GO:0042995	13	1
GO:1990077	31	66
GO:0048500	18	57
GO:0031090	24	8
GO:0009986	480	649
GO:0005940	4	65
GO:0045239	70	10
GO:0044391	2330	1858
GO:0045240	18	0
GO:0016020	6975	6035
GO:0016021	5297	4279
GO:0034357	17	15
GO:0019898	9	33
GO:0030312	212	721
GO:0019897	9	33
GO:0016887	1985	2146
GO:0016888	68	38
GO:0016405	29	6
GO:0016889	0	1
GO:0016407	1108	668
GO:0016408	757	304
GO:0004421	0	8
GO:0004420	0	1
GO:0004422	24	58
GO:0047154	201	287
GO:0048001	4	0
GO:0004414	10	5
GO:0004413	0	8
GO:0004416	9	0
GO:0000064	7	1
GO:0047151	7	15
GO:0050311	0	2
GO:0004415	0	47
GO:0004418	7	11
GO:0036009	3	4
GO:0016891	16	47
GO:0016893	84	85
GO:0016410	166	319
GO:0016894	0	1
GO:0016411	42	3
GO:0016895	59	29
GO:0016412	2	0
GO:0016896	59	127
GO:0016413	16	5
GO:0016876	1935	1959
GO:0016877	75	17
GO:0016878	31	7
GO:0015563	20	0
GO:0016879	992	1603
GO:0015562	50	85
GO:0060590	43	65
GO:0004427	88	116
GO:0016880	64	214
GO:0016881	203	400
GO:0016882	18	11
GO:0015558	20	0
GO:0016884	349	567
GO:0016885	528	506
GO:0015556	6	2
GO:0016886	43	94
GO:0016866	1210	1077
GO:0016867	57	46
GO:0016868	434	532
GO:0016869	499	16
GO:0000036	65	56
GO:0004401	0	2
GO:0050334	2	3
GO:0016872	12	5
GO:0016874	3660	4150
GO:0019900	1	2
GO:0016875	1935	1959
GO:0016854	277	370
GO:0016855	79	48
GO:0016856	2	0
GO:0016857	145	201
GO:0016859	544	494
GO:0048029	42	10
GO:0000049	1806	1742
GO:0004412	21	82
GO:0004888	91	95
GO:0048038	18	8
GO:0048037	4832	3491
GO:0016860	267	338
GO:0016861	263	338
GO:0016863	4	0
GO:0015114	9	40
GO:0015112	0	1
GO:0015595	22	6
GO:0015594	22	6
GO:0015591	4	0
GO:0004460	0	2
GO:0047589	3	0
GO:0005310	33	2
GO:0004462	22	43
GO:0004467	48	15
GO:0008821	0	1
GO:0005313	7	0
GO:0004458	43	62
GO:0008816	46	1
GO:0004457	276	296
GO:0008815	99	30
GO:0008814	55	23
GO:0004459	53	229
GO:0047113	2	0
GO:0047112	0	138
GO:0008818	0	6
GO:0047111	31	0
GO:0008817	38	53
GO:0016453	757	304
GO:0047590	1	0
GO:0015108	1	0
GO:0015105	3	1
GO:0016437	0	6
GO:0004470	127	106
GO:0008830	2	22
GO:0047117	2	2
GO:0004471	126	106
GO:1901677	56	136
GO:0004473	127	93
GO:0047115	0	1
GO:0004476	3	19
GO:0008834	0	2
GO:0004478	65	111
GO:0008832	0	6
GO:0004477	11	25
GO:0008831	25	31
GO:0047121	2	2
GO:0005315	1	12
GO:0008825	8	6
GO:0047124	12	0
GO:0005319	6	7
GO:0008829	4	0
GO:0015116	12	10
GO:0015577	0	11
GO:0016426	2	11
GO:0015574	4	1
GO:1901682	12	10
GO:0016429	0	3
GO:0015572	21	0
GO:1901681	1045	739
GO:0008801	56	13
GO:0008800	8	0
GO:0060589	43	67
GO:0047131	1	0
GO:0004435	5	3
GO:0047134	12	0
GO:0015569	20	0
GO:0016433	5	25
GO:0016434	5	14
GO:0016435	9	15
GO:0016898	44	67
GO:0015103	23	49
GO:0016899	113	2
GO:0015101	29	7
GO:0016417	130	107
GO:0016418	38	21
GO:0016419	80	86
GO:0004451	0	1
GO:0008812	0	1
GO:0008811	4	0
GO:0004456	1	3
GO:0004455	55	203
GO:0008804	111	76
GO:0048472	0	2
GO:0008802	0	1
GO:0016420	80	86
GO:0050308	70	39
GO:0016421	403	203
GO:0016423	5	13
GO:0015159	0	15
GO:0015157	8	12
GO:0015155	0	1
GO:0015154	8	12
GO:0005350	1	0
GO:0015151	4	1
GO:0004021	9	43
GO:0008863	60	5
GO:0005351	15	50
GO:0036094	16363	16351
GO:0005354	54	11
GO:0008861	434	304
GO:0004022	363	323
GO:0005353	12	41
GO:0008860	0	6
GO:0008866	0	48
GO:0008865	4	40
GO:0004018	64	77
GO:0030789	6	11
GO:0004017	89	91
GO:0030788	12	17
GO:0008859	17	11
GO:0004019	96	101
GO:0016491	9530	8674
GO:0033818	40	16
GO:0033817	122	179
GO:0015149	66	52
GO:0015169	48	73
GO:0000906	32	7
GO:2001065	0	5
GO:0015166	48	84
GO:0004030	2	0
GO:0005363	4	10
GO:0052591	107	3
GO:0008874	4	1
GO:0015162	0	1
GO:0042781	0	5
GO:0052592	12	20
GO:0015161	0	1
GO:0004034	7	1
GO:0015160	0	14
GO:0004033	2	6
GO:0052590	107	3
GO:0008878	123	74
GO:0042301	0	1
GO:0008877	3	0
GO:0008875	4	1
GO:1990254	19	5
GO:0004029	119	44
GO:0052588	8	53
GO:0052587	15	78
GO:2001070	2	1
GO:0008841	11	2
GO:0008840	2	38
GO:0004485	4	8
GO:0004000	2	1
GO:0004003	56	38
GO:0004489	17	5
GO:0004004	15	55
GO:0004488	10	18
GO:0008838	37	34
GO:0032947	5	0
GO:0004479	8	21
GO:0005326	6	0
GO:0008837	2	0
GO:0008836	1	4
GO:0051266	13	33
GO:0005328	6	0
GO:0008835	1	0
GO:0008839	36	20
GO:0015129	7	3
GO:0015128	1	0
GO:0015146	4	0
GO:0015145	112	118
GO:0015144	344	658
GO:0004492	79	112
GO:0004491	5	0
GO:0004494	146	358
GO:0008852	1	0
GO:0004493	50	120
GO:0008851	55	13
GO:0005343	42	1
GO:0004495	2	0
GO:0005342	139	128
GO:0004014	0	9
GO:0005344	1	9
GO:0004013	6	30
GO:0004497	153	192
GO:0008855	6	13
GO:0008854	46	2
GO:0004016	0	7
GO:0004015	17	3
GO:0004499	8	0
GO:0008853	6	14
GO:0005337	1	0
GO:0004008	86	69
GO:0016462	5213	5081
GO:0016463	44	67
GO:0004061	0	1
GO:0015198	22	2
GO:0004060	49	180
GO:0015197	426	160
GO:1901265	13935	14653
GO:0008422	4	10
GO:0004067	23	9
GO:0004066	17	38
GO:0004069	66	75
GO:0004068	0	2
GO:0098772	174	175
GO:0034701	41	65
GO:0004070	85	99
GO:0004072	17	36
GO:0004071	21	27
GO:0004073	30	49
GO:0004076	18	3
GO:0004075	37	174
GO:0004077	8	10
GO:0051213	593	266
GO:0008428	1	0
GO:0016040	7	0
GO:0015179	14	1
GO:0008881	17	14
GO:0008880	2	1
GO:0015175	35	1
GO:0004040	54	133
GO:0015172	7	0
GO:0004045	2	11
GO:0015171	105	123
GO:0008883	4	2
GO:0004044	11	1
GO:0005375	86	69
GO:0008882	0	6
GO:0004047	8	2
GO:0008889	102	23
GO:0004046	10	3
GO:0008888	0	24
GO:0004049	11	0
GO:0008887	0	1
GO:0004048	2	1
GO:0008886	0	66
GO:0004039	0	11
GO:0008879	33	30
GO:0050371	173	2
unknownfun	10180	7564
GO:0005381	44	38
GO:0008892	5	16
GO:0005385	44	67
GO:0004053	43	0
GO:0004056	10	12
GO:0008410	588	25
GO:0004055	13	31
GO:0008893	8	16
GO:0005388	4	25
GO:0008899	6	3
GO:0008413	12	4
GO:0008897	0	1
GO:0008409	56	121
GO:0008408	126	117
GO:0019534	0	12
GO:0032450	2	14
GO:0030272	1	0
GO:0009678	47	4
GO:0019001	2993	2740
GO:0030267	2	4
GO:0047952	26	46
GO:0043115	17	33
GO:0034618	13	37
GO:0008320	54	44
GO:0015099	8	3
GO:0015098	2	2
GO:0005294	35	1
GO:0008324	891	906
GO:0015095	1	15
GO:0047964	0	3
GO:0042277	3	0
GO:0045300	31	28
GO:0015093	1	1
GO:0042279	51	12
GO:0015091	41	36
GO:1990663	0	3
GO:0032428	0	3
GO:0030246	103	79
GO:0030247	2	6
GO:0042286	20	15
