peptide	countNS	countWS
GO:0004629	5	3
GO:0034017	4	0
GO:0090599	4	40
GO:0009055	1707	805
GO:0047768	0	1
GO:0003743	327	254
GO:0042083	12	23
GO:0003746	2713	2206
GO:0042084	16	4
GO:0003747	39	86
GO:0042085	13	3
GO:0070548	179	125
GO:0070546	69	75
GO:0004601	205	241
GO:0003755	540	493
GO:0004602	15	3
GO:0004605	0	3
GO:0004609	119	40
GO:0016769	565	619
GO:0015430	39	72
GO:0036374	6	0
GO:0036370	4	12
GO:0004781	13	19
GO:0004300	7	16
GO:0004784	108	156
GO:0070290	1	3
GO:0004783	1	0
GO:0004777	3	2
GO:0052852	39	0
GO:0052853	39	0
GO:0004779	13	19
GO:0043908	6	0
GO:0016772	4807	5331
GO:0016773	850	1401
GO:0052856	1	1
GO:0015426	2	7
GO:0016774	628	610
GO:0016775	112	238
GO:0052854	39	0
GO:0015424	31	76
GO:0016776	187	259
GO:0052855	2	1
GO:0016755	6	10
GO:0015444	0	15
GO:0016757	610	927
GO:0016758	202	475
GO:0015441	0	14
GO:0015440	2	4
GO:0036361	79	48
GO:0004791	70	33
GO:0004793	22	0
GO:0004795	29	52
GO:0004794	57	47
GO:0004797	0	2
GO:0004312	381	364
GO:0004308	24	96
GO:0004309	106	32
GO:0051538	34	16
GO:0015439	24	76
GO:0051539	1806	882
GO:0051536	2077	1354
GO:0015438	0	1
GO:0016763	336	404
GO:0051537	158	182
GO:0015436	0	1
GO:0016765	235	409
GO:0015412	2	2
GO:0016744	149	110
GO:0016746	1892	1437
GO:0036355	0	18
GO:0016747	1701	1255
GO:0016748	23	4
GO:1901363	24018	24038
GO:0016749	5	1
GO:0004764	2	0
GO:0052874	0	2
GO:0004754	1	0
GO:0052875	0	6
GO:0004756	3	0
GO:0052873	32	53
GO:0051540	2077	1354
GO:0015408	41	36
GO:0015407	92	77
GO:0016750	6	3
GO:0047051	1	3
GO:0015405	1045	1210
GO:0050215	235	40
GO:0016751	12	0
GO:0015423	4	10
GO:0042602	0	6
GO:0015422	4	10
GO:0015421	2	2
GO:0015420	6	17
GO:0004775	24	1
GO:0004774	24	1
GO:0004766	6	24
GO:0004765	6	23
GO:0047067	0	2
GO:0015419	12	10
GO:0015418	1	2
GO:0015417	28	11
GO:0015416	7	51
GO:0016740	11375	11265
GO:0047061	1	1
GO:0015415	4	38
GO:0016741	1164	1309
GO:0016742	175	191
GO:0015413	8	3
GO:0016743	590	726
GO:0015473	0	2
GO:0002161	371	355
GO:0004340	23	57
GO:0004342	12	3
GO:0008700	5	2
GO:0004345	4	38
GO:0047473	3	37
GO:0047472	5	0
GO:0047471	0	2
GO:0045296	1	2
GO:0019843	4221	3674
GO:0019842	1737	1227
GO:0019825	19	64
GO:0015489	29	7
GO:0016799	172	25
GO:0015002	33	4
GO:0019829	740	791
GO:0004351	3	0
GO:0004350	3	10
GO:0004353	17	0
GO:0004352	4	0
GO:0004355	41	42
GO:0008713	5	0
GO:0004354	24	124
GO:0008712	33	34
GO:0004356	29	158
GO:0008710	5	0
GO:0030613	2	18
GO:0008706	0	6
GO:0004347	73	153
GO:0008705	16	4
GO:0047482	0	11
GO:0030614	2	18
GO:0008703	1	1
GO:0004349	0	2
GO:0047002	2	0
GO:0047001	1	1
GO:0008707	19	51
GO:0047480	10	25
GO:0030611	2	18
GO:0016788	1308	1448
GO:0036397	23	0
GO:0016307	1	0
GO:0016308	1	0
GO:0015450	54	40
GO:0004322	23	161
GO:0004324	9	16
GO:0004315	120	57
GO:0004799	5	8
GO:0004314	80	86
GO:0004798	2	6
GO:0030604	9	8
GO:0047492	5	0
GO:0004316	105	126
GO:0004318	76	99
GO:0071111	5	6
GO:0016790	98	194
GO:0016791	174	194
GO:0016793	1	6
GO:0051989	1	0
GO:0016794	8	16
GO:0052834	6	4
GO:0016796	117	156
GO:0052832	6	4
GO:0016798	390	489
GO:0052833	6	4
GO:0016778	95	146
GO:0016779	2360	2253
GO:0019808	51	7
GO:0036381	63	19
GO:0004333	139	207
GO:0004332	320	339
GO:0004335	35	3
GO:0004326	15	104
GO:0004325	15	33
GO:0050661	603	1037
GO:0051992	12	213
GO:0050662	3965	2776
GO:0050660	1119	657
GO:0004329	159	57
GO:0051991	16	20
GO:0016780	18	224
GO:0016781	171	75
GO:0016782	649	116
GO:0016783	58	91
GO:0016300	7	15
GO:0016301	2437	2597
GO:0016785	2	0
GO:0016787	10215	11112
GO:0015038	40	89
GO:0015037	40	89
GO:0060089	128	182
GO:0015036	388	319
GO:0015035	348	230
GO:0005231	0	25
GO:0005230	91	95
GO:0008741	0	1
GO:0004386	401	386
GO:0004385	6	19
GO:0008746	18	2
GO:0008745	65	48
GO:0005234	0	25
GO:0008744	0	1
GO:0008738	0	2
GO:0008736	12	12
GO:0097367	12058	12752
GO:0018551	3	0
GO:0060090	0	4
GO:0008753	1	1
GO:0004397	142	30
GO:0005244	1	0
GO:0004396	27	97
GO:0008750	18	2
GO:0008757	160	178
GO:0004399	0	4
GO:0008756	4	0
GO:0005247	1	0
GO:0008747	4	6
GO:0015496	7	1
GO:0004360	179	125
GO:0004362	40	89
GO:0008720	180	3
GO:0015491	7	1
GO:0004364	0	8
GO:0004366	4	2
GO:0004365	152	508
GO:0004368	107	3
GO:0005215	2310	2352
GO:0004367	26	46
GO:0008721	6	0
GO:0004359	21	1
GO:0008716	33	64
GO:0008718	2	0
GO:0004371	92	84
GO:0004370	94	6
GO:0015020	0	3
GO:0004373	24	25
GO:0004372	52	103
GO:0008730	0	78
GO:0004375	16	0
GO:0043531	17	34
GO:0008728	8	17
GO:0004369	74	2
GO:0005216	104	106
GO:0008725	0	2
GO:0018525	4	33
GO:0015079	26	56
GO:0015078	624	696
GO:0008782	153	12
GO:0015077	733	727
GO:0008780	9	11
GO:0015075	1157	1258
GO:0005275	31	76
GO:0008785	36	0
GO:0008784	17	8
GO:0008788	0	18
GO:0033739	1	10
GO:0052890	367	8
GO:0018112	1	0
GO:0042625	753	883
GO:0042626	989	1170
GO:0043958	51	0
GO:0008793	11	13
GO:0008792	43	0
GO:0005283	42	1
GO:0015086	73	68
GO:0015085	4	25
GO:0008797	141	98
GO:0008312	18	57
GO:0008796	16	2
GO:0008795	14	29
GO:0008794	2	18
GO:0015081	56	1
GO:0042623	1343	1516
GO:0033727	22	36
GO:0008308	1	0
GO:0018580	89	163
GO:0050242	133	6
GO:0030695	0	2
GO:0030696	7	15
GO:0030699	43	1
GO:0033721	59	20
GO:0030698	7	15
GO:0008760	33	54
GO:0005253	1	0
GO:0008764	29	43
GO:0008763	48	72
GO:0008762	11	18
GO:0005254	1	0
GO:0008761	22	28
GO:0008768	2	0
GO:0008767	3	4
GO:0008765	18	28
GO:0008759	12	9
GO:0050256	0	75
GO:0033712	2	2
GO:0033711	178	17
GO:0015069	1	0
GO:0015068	1	0
GO:0015067	1	0
GO:0008771	2	1
GO:0008775	1	5
GO:0008774	104	180
GO:0050270	1	9
GO:0008772	3	6
GO:0008777	72	68
GO:0008776	245	117
GO:0051119	121	133
GO:0030674	0	4
GO:0019899	42	80
GO:0051117	2	0
GO:0030151	46	7
GO:0005198	6505	5416
GO:0042132	67	39
GO:0047826	199	0
GO:0051087	63	123
GO:0030145	213	210
GO:0008236	373	328
GO:0008235	283	93
GO:0047831	47	0
GO:0008234	184	281
GO:0046983	344	332
GO:0008233	1770	2680
GO:0047837	0	1
GO:0008239	0	12
GO:0008238	794	962
GO:0008237	716	782
GO:0034979	10	0
GO:0017171	373	328
GO:0046992	135	42
GO:0017176	0	7
GO:0047849	7	125
GO:0008686	30	13
GO:0008685	13	10
GO:0046994	0	2
GO:0005179	0	3
GO:0047850	9	58
GO:0043492	989	1170
GO:0018492	0	30
GO:0042162	0	1
GO:0017169	3	0
GO:0070626	64	77
GO:0071949	8	7
GO:0008690	10	8
GO:0008693	4	0
GO:0008691	32	0
GO:0046523	1	0
GO:0008697	6	0
GO:0000721	18	74
GO:0046522	0	2
GO:0046527	46	180
GO:0042171	42	3
GO:0017150	2	6
GO:0043022	157	137
GO:0043021	157	137
GO:0052381	3	3
GO:0000774	43	65
GO:0042578	297	255
GO:0046933	584	650
GO:0033218	203	226
GO:0044769	586	653
GO:0008270	1431	1932
GO:0008276	15	26
GO:0000309	1	0
GO:0051060	5	3
GO:0042586	1	51
GO:0046943	139	128
GO:0003810	0	2
GO:0033201	46	60
GO:0071916	20	0
GO:0047808	4	0
GO:0047806	44	56
GO:0030170	643	640
GO:0008242	20	13
GO:0033680	3	0
GO:0051073	0	6
GO:0002935	2	8
GO:0033677	3	0
GO:0008254	10	2
GO:0008253	10	15
GO:0008252	20	17
GO:0008251	2	1
GO:0047810	1	13
GO:0051082	1067	1493
GO:0046961	33	6
GO:0047423	0	1
GO:0061731	87	122
GO:0047429	73	46
GO:0003841	42	3
GO:0003842	23	0
GO:0003844	30	24
GO:0003848	3	0
GO:0003849	7	50
GO:0051921	0	5
GO:0051920	143	157
GO:0031071	29	30
GO:0031072	32	99
GO:0001681	0	2
GO:0003860	2	1
GO:0003861	0	13
GO:0003862	0	12
GO:0003852	0	35
GO:0003855	7	15
GO:0003856	0	16
GO:0003857	55	0
GO:0003859	24	0
GO:0070677	3	3
GO:0008289	65	120
GO:0000310	16	11
GO:0047451	16	35
GO:0003824	34156	33868
GO:0047458	0	1
GO:0047462	1	1
GO:0003834	0	1
GO:0047465	7	1
GO:0050627	1	0
GO:0016722	115	340
GO:0016723	72	152
GO:0016724	23	161
GO:0016725	347	465
GO:0010181	552	161
GO:0016726	214	231
GO:0016728	121	214
GO:0043024	22	0
GO:0043023	61	96
GO:0046538	138	124
GO:0004742	38	21
GO:0046537	2	6
GO:0004733	80	0
GO:0003886	1	2
GO:0003887	196	164
GO:0004735	0	2
GO:0004736	126	304
GO:0004739	37	57
GO:0004738	37	57
GO:0016730	86	158
GO:0016731	9	22
GO:0033293	79	239
GO:0016712	0	1
GO:0016717	31	28
GO:0004751	39	36
GO:0004750	14	14
GO:0004753	1	0
GO:0003896	16	37
GO:0004743	186	345
GO:0004746	1	1
GO:0003899	831	993
GO:0004748	87	122
GO:0047400	0	5
GO:0004749	84	129
GO:0016721	108	156
GO:0016701	103	208
GO:0016702	14	23
GO:0016703	89	185
GO:0016705	124	33
GO:0016706	70	0
GO:0046556	2	0
GO:0016708	0	1
GO:0016709	8	2
GO:0003871	13	3
GO:0003872	68	95
GO:0061711	7	8
GO:0003863	0	14
GO:0004713	0	5
GO:0003866	3	6
GO:0004712	0	12
GO:0003867	3	0
GO:0004715	0	5
GO:0051903	3	0
GO:0047898	32	0
GO:0001217	17	51
GO:0047896	4	0
GO:0001216	0	2
GO:0003882	3	0
GO:0003883	40	85
GO:0004731	62	80
GO:0004722	5	26
GO:0004721	6	37
GO:0047422	14	0
GO:0047421	14	0
GO:0003879	1	0
GO:0004725	0	4
GO:0047420	14	0
GO:0004729	0	3
GO:0051912	1	0
