peptide	countNS	countWS
GO:0044260	15220	15518
GO:0005215	2310	2352
GO:0006732	4005	4057
GO:0016876	1935	1959
GO:0016875	1935	1959
GO:0009056	4815	4872
GO:0044238	27811	28102
GO:0051186	4121	4158
GO:1901575	4793	4835
GO:0044424	21319	21439
GO:0097159	24018	24038
GO:1901363	24018	24038
GO:0036094	16363	16351
GO:0004812	1932	1922
GO:0009058	20357	20242
GO:0003824	34156	33868
GO:0016740	11375	11265
GO:0044249	19319	19112
GO:0044271	15406	15224
GO:0044712	4286	4233
GO:0009059	13417	13210
GO:0009987	34548	33995
GO:1901576	20181	19844
GO:0043168	14703	14448
GO:0071704	30519	29922
GO:1901566	14931	14625
GO:0034645	13397	13084
GO:0016817	5213	5082
GO:0016818	5213	5082
GO:0017111	4902	4778
GO:0016462	5213	5081
GO:0019538	13227	12889
GO:0044464	24925	24135
GO:0008152	37634	36425
GO:0044237	29962	28645
GO:1901564	20252	19353
GO:0003674	55002	50729
GO:0008150	55002	50729
GO:0044267	11687	10512
GO:0044281	15055	13536
GO:0043604	10971	9810
GO:0003723	8647	7690
GO:0006518	10924	9714
GO:0043043	10778	9534
GO:0006412	10773	9477
GO:1990904	6907	6048
GO:0030529	6907	6048
GO:0005840	6848	5990
GO:0043603	11757	10285
GO:0019843	4221	3674
GO:0016020	6975	6035
GO:0044446	2404	2073
GO:1902494	1833	1570
GO:0044422	2431	2075
GO:0055114	10920	9279
GO:0032787	4851	4120
GO:0043436	11420	9684
GO:0019752	11315	9586
GO:0006950	2117	1793
GO:0006082	11666	9868
GO:0003735	6155	5190
GO:0005198	6505	5416
GO:0009064	1471	1208
GO:0005622	7624	6214
GO:0008135	2964	2417
GO:0098796	1332	1083
GO:0015934	934	759
GO:0006520	6549	5332
GO:0031224	5318	4315
GO:0003746	2713	2206
GO:0006414	2715	2207
GO:0044425	6618	5362
GO:0016021	5297	4279
GO:0031419	602	484
GO:0044391	2330	1858
GO:1901615	640	506
GO:0015935	1402	1104
GO:0043648	899	709
GO:0072350	402	311
GO:0006101	402	311
GO:0006099	402	311
GO:0044459	990	763
GO:0042401	322	246
GO:0009309	322	246
GO:0016746	1892	1437
unknownfun	10180	7564
unknownprc	12134	9006
GO:0016747	1701	1255
GO:0005506	1700	1252
GO:0033554	502	369
GO:0016829	5851	4251
GO:0048037	4832	3491
GO:0051716	522	376
GO:0004820	199	141
GO:0006426	199	141
GO:1901681	1045	739
GO:0019842	1737	1227
GO:0015980	410	288
GO:0006402	190	133
GO:0008861	434	304
GO:0050662	3965	2776
GO:0070548	179	125
GO:0004360	179	125
GO:0004824	181	126
GO:0006430	181	126
GO:0003729	269	186
GO:0044822	269	186
GO:0030001	610	420
GO:0005978	177	121
GO:0009070	441	300
GO:0044255	1670	1136
GO:0022803	186	126
GO:0015267	186	126
GO:0009069	475	321
GO:0071705	855	574
GO:0042777	133	88
GO:0015035	348	230
GO:0006629	1781	1172
GO:0051536	2077	1354
GO:0051540	2077	1354
GO:0000097	420	267
GO:0044270	896	570
GO:0004536	159	100
GO:0016830	2424	1523
GO:0019439	896	559
GO:0006428	167	103
GO:0009113	95	58
GO:0044248	2642	1620
GO:0016855	79	48
GO:0036361	79	48
GO:0003954	120	73
GO:0046700	919	560
GO:1901361	919	560
GO:0016840	634	384
GO:0008878	123	74
GO:0016407	1108	668
GO:0043546	107	64
GO:1990351	748	444
GO:0043190	748	444
GO:0098533	748	444
GO:1902495	748	444
GO:0098797	759	449
GO:0006563	302	178
GO:0016831	1474	870
GO:0042132	67	39
GO:0050660	1119	657
GO:0016628	280	164
GO:1901565	1731	1014
GO:0009253	69	40
GO:0006026	69	40
GO:0006027	69	40
GO:0019867	1377	799
GO:0004802	97	56
GO:0006567	369	213
GO:0008565	84	48
GO:0072525	217	124
GO:0030976	985	560
GO:0016888	68	38
GO:0050308	70	39
GO:0019203	70	39
GO:1901606	1507	848
GO:0009063	1509	848
GO:0009295	94	51
GO:1901616	221	120
GO:0046164	221	120
GO:0019400	237	128
GO:0044106	576	307
GO:0006576	576	307
GO:0016627	822	433
GO:0006071	237	124
GO:0061695	213	111
GO:0009308	590	307
GO:0004822	199	103
GO:0019751	275	142
GO:0006631	1216	625
GO:0016421	403	203
GO:0006790	1990	1001
GO:0016841	480	241
GO:0003989	403	202
GO:0016987	73	36
GO:0000990	73	36
GO:0000996	73	36
GO:0016895	59	29
GO:0004529	59	29
GO:0006352	73	36
GO:0051539	1806	882
GO:0033875	128	62
GO:0033865	128	62
GO:0034032	128	62
GO:0006979	1123	546
GO:0000041	275	132
GO:0043565	301	144
GO:0008776	245	117
GO:0004315	120	57
GO:0004791	70	33
GO:0009068	447	213
GO:0009055	1707	805
GO:0046348	33	15
GO:0016638	846	397
GO:0006531	102	47
GO:0022900	2719	1266
GO:0043952	53	24
GO:0016639	670	309
GO:0004611	244	111
GO:0008686	30	13
GO:0051213	593	266
GO:0044282	2305	1028
GO:0005542	105	46
GO:0016781	171	75
GO:1990234	269	118
GO:0003999	49	21
GO:0006536	468	205
GO:0016846	269	117
GO:0008911	100	43
GO:0051188	1707	743
GO:0004176	64	27
GO:0008814	55	23
GO:0030407	105	44
GO:0030409	105	44
GO:0004586	451	190
GO:0016054	2067	860
GO:0046395	2067	860
GO:0016833	134	55
GO:0033818	40	16
GO:0006304	81	33
GO:0015417	28	11
GO:0000028	28	11
GO:1902047	28	11
GO:0030983	51	20
GO:0006298	51	20
GO:0000902	180	72
GO:0032989	180	72
GO:0009653	180	72
GO:0016408	757	304
GO:0016453	757	304
GO:0042726	69	27
GO:0042727	69	27
GO:0009231	69	27
GO:0006771	69	27
GO:0000018	24	9
GO:0045910	24	9
GO:0051053	24	9
GO:0009108	1633	647
GO:0004658	266	103
GO:0003935	35	13
GO:0043545	51	19
GO:0051189	51	19
GO:0006777	51	19
GO:0019720	51	19
GO:0032324	51	19
GO:0015936	116	44
GO:0015197	426	160
GO:0015937	116	43
GO:0033866	116	43
GO:0034030	116	43
GO:0034033	116	43
GO:0004029	119	44
GO:0009072	414	154
GO:0042886	570	207
GO:0048583	32	11
GO:0044462	1564	566
GO:0015833	569	206
GO:0004329	159	57
GO:0052646	140	50
GO:0006072	140	50
GO:0015203	35	12
GO:0019866	24	8
GO:0031090	24	8
GO:0018801	297	105
GO:0008081	124	43
GO:0050136	19	6
GO:0008137	19	6
GO:0033721	59	20
GO:0044272	1773	620
GO:0008930	22	7
GO:0072341	140	48
GO:2001295	97	33
GO:2001293	97	33
GO:0035337	97	33
GO:0046949	97	33
GO:0009177	25	8
GO:0009176	25	8
GO:0004609	119	40
GO:0006534	277	93
GO:0006826	178	59
GO:0004489	17	5
GO:0050097	17	5
GO:0046080	23	7
GO:0009079	17	5
GO:0006523	17	5
GO:0008235	283	93
GO:0015666	60	19
GO:0004467	48	15
GO:0015645	48	15
GO:0001676	48	15
GO:0042816	73	23
GO:0042819	73	23
GO:0080134	27	8
GO:0006952	80	25
GO:0048869	261	82
GO:0046992	135	42
GO:0006547	395	124
GO:0052803	395	124
GO:0022627	50	15
GO:0044767	263	82
GO:0016843	63	19
GO:0036381	63	19
GO:0008815	99	30
GO:0032502	270	83
GO:0004309	106	32
GO:0016153	169	51
GO:0008374	71	21
GO:0015595	22	6
GO:0015594	22	6
GO:0015606	22	6
GO:1903711	22	6
GO:0072488	22	6
GO:0015848	22	6
GO:0009279	676	204
GO:1990254	19	5
GO:0019215	19	5
GO:0002253	19	5
GO:0061436	19	5
GO:0050778	19	5
GO:0050776	19	5
GO:1903034	19	5
GO:1903035	19	5
GO:0050728	19	5
GO:0050727	19	5
GO:0002682	19	5
GO:0002684	19	5
GO:0048871	19	5
GO:0050891	19	5
GO:0048585	19	5
GO:0045087	19	5
GO:0001867	19	5
GO:0032102	19	5
GO:0032101	19	5
GO:0030104	19	5
GO:0072376	19	5
GO:0031348	19	5
GO:0033561	19	5
GO:0006956	19	5
GO:0006959	19	5
GO:0001533	26	7
GO:0030280	26	7
GO:0018149	26	7
GO:0042084	16	4
GO:0008705	16	4
GO:0050480	57	16
GO:0010181	552	161
GO:0006535	245	71
GO:0004590	23	6
GO:0004123	20	5
GO:0044540	20	5
GO:0050878	20	5
GO:0004124	274	77
GO:0019344	276	77
GO:0051205	49	13
GO:0031347	24	6
GO:0006637	1422	391
GO:0035383	1422	391
GO:0045095	21	5
GO:0034023	21	5
GO:0006955	21	5
GO:0050485	135	36
GO:0016705	124	33
GO:0006084	1325	358
GO:1901617	167	44
GO:0018826	160	42
GO:0015101	29	7
GO:0008519	29	7
GO:0015489	29	7
GO:0015696	29	7
GO:0015695	29	7
GO:0015847	29	7
GO:0008172	34	8
GO:0045900	38	9
GO:0048029	42	10
GO:0019557	384	97
GO:0019556	384	97
GO:0043606	384	97
GO:0006548	384	97
GO:0052805	384	97
GO:0009307	58	14
GO:0044355	58	14
GO:0046405	158	39
GO:0016878	31	7
GO:0008851	55	13
GO:0004602	15	3
GO:0042279	51	12
GO:0016655	47	11
GO:1901161	55	13
GO:0034310	55	13
GO:0046336	55	13
GO:0006515	59	14
GO:0006580	55	13
GO:0015942	408	100
GO:0008801	56	13
GO:0009349	32	7
GO:0000906	32	7
GO:0098809	57	13
GO:0045104	28	6
GO:0045103	28	6
GO:0004612	227	54
GO:1901160	58	13
GO:0034308	58	13
GO:0016877	75	17
GO:0051302	16	3
GO:0051726	16	3
GO:0010564	16	3
GO:0016405	29	6
GO:0048584	29	6
GO:0008889	102	23
GO:0015846	86	19
GO:0030288	777	175
GO:0051603	66	14
GO:0004015	17	3
GO:0016662	62	13
GO:0046436	17	3
GO:0046437	17	3
GO:0046145	17	3
GO:0046144	17	3
GO:0030632	17	3
GO:0005354	54	11
GO:0015757	54	11
GO:1904680	22	4
GO:0004397	142	30
GO:0009350	36	7
GO:0042597	962	207
GO:0004076	18	3
GO:0004551	23	4
GO:0042887	23	4
GO:0016748	23	4
GO:0036442	33	6
GO:0046961	33	6
GO:0045254	38	7
GO:0070283	457	90
GO:0006108	95	18
GO:0042402	248	48
GO:0009310	248	48
GO:0009346	101	19
GO:0006106	56	10
GO:0004844	15	2
GO:0097506	15	2
GO:0000428	133	24
GO:0030880	133	24
GO:0006814	159	28
GO:0016782	649	116
GO:0004081	16	2
GO:0008796	16	2
GO:0006302	16	2
GO:0042128	85	14
GO:0050215	235	40
GO:0030151	46	7
GO:0004044	11	1
GO:0009036	41	6
GO:1903436	11	1
GO:0032955	11	1
GO:0015944	11	1
GO:1902412	11	1
GO:0042822	155	25
GO:0042823	155	25
GO:0046184	156	25
GO:0070006	140	22
GO:0008097	30	4
GO:0043807	24	3
GO:0016652	18	2
GO:0008746	18	2
GO:0008750	18	2
GO:0016625	880	136
GO:0045239	70	10
GO:0019808	51	7
GO:0071616	1222	183
GO:0035384	1222	183
GO:0016799	172	25
GO:0004129	33	4
GO:0016676	33	4
GO:0015002	33	4
GO:0042995	13	1
GO:0004613	13	1
GO:0006768	42	5
GO:0009102	42	5
GO:0008108	21	2
GO:0030154	81	10
GO:0006085	1125	150
GO:0015179	14	1
GO:0047516	29	3
GO:1902475	14	1
GO:0015198	22	2
GO:0035673	22	2
GO:0035672	22	2
GO:0042430	216	27
GO:0006568	216	27
GO:0006586	216	27
GO:0009289	7	0
GO:0032954	16	1
GO:0032465	16	1
GO:1901891	16	1
GO:0015807	16	1
GO:0016675	79	8
GO:0031597	8	0
GO:0032300	8	0
GO:0009376	8	0
GO:0008800	8	0
GO:0004499	8	0
GO:0034057	8	0
GO:0097617	8	0
GO:0005534	35	3
GO:0008661	8	0
GO:0003727	8	0
GO:0033592	8	0
GO:0004335	35	3
GO:0019310	17	1
GO:0035725	8	0
GO:0071436	8	0
GO:0052863	8	0
GO:0052865	8	0
GO:0030435	73	7
GO:0048646	73	7
GO:0046174	129	13
GO:0009071	27	2
GO:0006546	27	2
GO:0016677	46	4
GO:0050140	46	4
GO:0080146	56	5
GO:0051262	18	1
GO:0043934	75	7
GO:0000725	18	1
GO:0009678	47	4
GO:0033711	178	17
GO:0098803	9	0
GO:0045283	9	0
GO:0045284	9	0
GO:0004416	9	0
GO:0004591	19	1
GO:0015800	9	0
GO:0015813	9	0
GO:0008863	60	5
GO:0016411	42	3
GO:0071617	42	3
GO:0042171	42	3
GO:0003841	42	3
GO:0000502	10	0
GO:0047100	10	0
GO:0051499	10	0
GO:0033558	10	0
GO:0045152	10	0
GO:0004359	21	1
GO:0034979	10	0
GO:0019665	65	5
GO:0098732	10	0
GO:0035601	10	0
GO:0006476	10	0
GO:0045333	111	9
GO:0015288	78	6
GO:0022829	78	6
GO:0005310	33	2
GO:0006857	33	2
GO:0019262	22	1
GO:0006054	22	1
GO:0006020	22	1
GO:0008782	153	12
GO:0046930	11	0
GO:0015627	11	0
GO:0004049	11	0
GO:0016822	11	0
GO:0016823	11	0
GO:0031177	35	2
GO:0098776	11	0
GO:0009691	11	0
GO:0009690	11	0
GO:0010817	11	0
GO:0042445	11	0
GO:0042446	11	0
GO:0034754	11	0
GO:0015628	11	0
GO:0006835	35	2
GO:0004775	24	1
GO:0004774	24	1
GO:0006113	74	5
GO:0009061	63	4
GO:0047124	12	0
GO:0047134	12	0
GO:0004149	12	0
GO:0016751	12	0
GO:0033794	25	1
GO:0019474	12	0
GO:0030420	12	0
GO:0033512	12	0
GO:0004370	94	6
GO:0019563	96	6
GO:0019405	96	6
GO:0043165	41	2
GO:0047422	14	0
GO:0047421	14	0
GO:0047420	14	0
GO:0016901	108	6
GO:0008854	46	2
GO:0071709	46	2
GO:0050415	16	0
GO:0016642	16	0
GO:0004375	16	0
GO:0000724	16	0
GO:0006083	51	2
GO:0015175	35	1
GO:0005294	35	1
GO:0015655	35	1
GO:0050112	17	0
GO:0022858	35	1
GO:0004353	17	0
GO:0032328	35	1
GO:0015804	35	1
GO:0030258	541	28
GO:0045252	18	0
GO:0045240	18	0
GO:0016985	18	0
GO:0004567	18	0
GO:0006080	18	0
GO:0050242	133	6
GO:0016647	38	1
GO:0008115	38	1
GO:0015563	20	0
GO:0015558	20	0
GO:0015569	20	0
GO:0042936	20	0
GO:0071916	20	0
GO:0006226	20	0
GO:0042938	20	0
GO:0046078	20	0
GO:0035442	20	0
GO:1902604	20	0
GO:0015814	20	0
GO:0005343	42	1
GO:0005416	42	1
GO:0015296	42	1
GO:0005283	42	1
GO:0015572	21	0
GO:0008995	21	0
GO:0072349	21	0
GO:0030699	43	1
GO:0072337	21	0
GO:0004121	179	7
GO:0008410	588	25
GO:0004793	22	0
GO:0043024	22	0
GO:0008816	46	1
GO:0004657	23	0
GO:0036397	23	0
GO:0003842	23	0
GO:0006562	23	0
GO:0010133	23	0
GO:0015370	48	1
GO:0003859	24	0
GO:0004369	74	2
GO:0033795	25	0
GO:0019164	846	31
GO:0006086	846	31
GO:0052591	107	3
GO:0052590	107	3
GO:0004368	107	3
GO:0019464	27	0
GO:0015081	56	1
GO:0016869	499	16
GO:0004122	30	0
GO:0047111	31	0
GO:0016622	32	0
GO:0008691	32	0
GO:0047898	32	0
GO:0047698	34	0
GO:0008785	36	0
GO:0016899	113	2
GO:0072329	538	13
GO:0003973	39	0
GO:0052852	39	0
GO:0052853	39	0
GO:0052854	39	0
GO:0004085	367	8
GO:0052890	367	8
GO:0016641	81	1
GO:0003921	41	0
GO:0008923	172	3
GO:0006570	173	3
GO:0004053	43	0
GO:0008792	43	0
GO:0008720	180	3
GO:0003995	370	7
GO:0047831	47	0
GO:0016042	527	10
GO:0043958	51	0
GO:0019475	51	0
GO:0044242	523	9
GO:0009062	523	9
GO:0022625	55	0
GO:0003857	55	0
GO:0050371	173	2
GO:0070403	65	0
GO:0033539	198	2
GO:0016706	70	0
GO:0016156	74	0
GO:0019477	78	0
GO:0046440	78	0
GO:0006554	78	0
GO:0004733	80	0
GO:0046218	176	1
GO:0042436	176	1
GO:0009074	176	1
GO:0006569	176	1
GO:0050066	233	1
GO:0047545	151	0
GO:0006635	518	2
GO:0034440	518	2
GO:0019395	518	2
GO:0009034	176	0
GO:0047826	199	0
GO:0047371	228	0
GO:0047702	245	0
GO:0018730	284	0
GO:0003985	323	0
GO:0003988	323	0
