GO Term	Fold Change	EggNOG	MEGAN	MetaGOmics	MPA	Prophane	Unipept
tricarboxylic acid transmembrane transport	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	28.206	-	-	-	-	-
toll-like receptor 15 signaling pathway	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	28.23	-	-	-	-	-
post-embryonic body morphogenesis	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	28.326	-	-	-	-	-
establishment of ommatidial planar polarity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	28.35	-	-	-	-	-
alginic acid biosynthetic process	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-0.89 (1 / 2.71)
 	Percentile (%)	28.374	-	-	-	-	91.73
protein galactosylation	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	28.397	-	-	-	-	-
lipoprotein catabolic process	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	28.421	-	-	-	-	-
negative regulation of protein catabolic process	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	28.445	-	-	-	-	-
cuticle development involved in collagen and cuticulin-based cuticle molting cycle	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	28.469	-	-	-	-	-
melanin biosynthetic process	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	28.493	-	-	-	-	-
mating plug formation	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	28.541	-	-	-	-	-
signal transduction in response to DNA damage	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	28.588	-	-	-	-	-
D-xylose catabolic process	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	28.636	-	-	-	-	-
tripeptide transport	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	28.66	-	-	-	-	-
D-serine transport	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	28.684	-	-	-	-	-
amino acid activation for nonribosomal peptide biosynthetic process	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	28.756	-	-	-	-	-
DNA replication, removal of RNA primer	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	28.803	-	-	-	-	-
response to amino acid	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	28.827	-	-	-	-	-
alkane biosynthetic process	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	28.851	-	-	-	-	-
mitochondrial DNA repair	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	28.875	-	-	-	-	-
negative regulation of neuron apoptotic process	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	28.899	-	-	-	-	-
keratinocyte proliferation	FC (WS / NS)	0.14 (0 / -0.09)	-0.58 (1 / 2)	-	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	28.923	88.432	-	-	-	95.793
co-translational protein modification	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	28.947	-	-	-	-	-
farnesyl diphosphate biosynthetic process	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.066	-	-	-	-	-
regulation of cholesterol biosynthetic process	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.114	-	-	-	-	-
positive regulation of G protein-coupled receptor signaling pathway	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.138	-	-	-	-	-
positive regulation of axon extension	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.162	-	-	-	-	-
negative regulation of cell size	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.186	-	-	-	-	-
negative regulation of smoothened signaling pathway	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.209	-	-	-	-	-
imaginal disc fusion	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.257	-	-	-	-	-
positive regulation of Ras protein signal transduction	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.281	-	-	-	-	-
response to tellurium ion	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.305	-	-	-	-	-
dorsal appendage formation	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.353	-	-	-	-	-
micropyle formation	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.377	-	-	-	-	-
regulation of conjugation	FC (WS / NS)	0.14 (0 / -0.09)	-1.84 (0 / 2.58)	-	-1.58 (0 / 2)	-	-
 	Percentile (%)	29.448	96.289	-	85.258	-	-
vesicle transport along microtubule	FC (WS / NS)	0.14 (0 / -0.09)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	29.496	64.226	-	-	-	-
phosphatidylinositol-mediated signaling	FC (WS / NS)	0.14 (0 / -0.09)	-1.58 (0 / 2)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	29.639	94.45	-	-	-	32.398
cuticle pigmentation	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.663	-	-	-	-	-
pollen sperm cell differentiation	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.687	-	-	-	-	-
intracellular distribution of mitochondria	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.711	-	-	-	-	-
regulation of timing of cell differentiation	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.783	-	-	-	-	-
embryonic digestive tract morphogenesis	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.83	-	-	-	-	-
ectodermal digestive tract morphogenesis	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.854	-	-	-	-	-
embryonic ectodermal digestive tract development	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.878	-	-	-	-	-
embryonic ectodermal digestive tract morphogenesis	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.902	-	-	-	-	-
embryonic anterior midgut (ectodermal) morphogenesis	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.926	-	-	-	-	-
positive regulation of axon regeneration	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.95	-	-	-	-	-
positive regulation of astrocyte differentiation	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.974	-	-	-	-	-
regulation of skeletal muscle fiber development	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.998	-	-	-	-	-
artery morphogenesis	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.021	-	-	-	-	-
stem cell differentiation	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.045	-	-	-	-	-
stem cell development	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.069	-	-	-	-	-
positive regulation of viral transcription	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.165	-	-	-	-	-
positive regulation of mRNA processing	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.213	-	-	-	-	-
leukocyte migration	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.26	-	-	-	-	-
detection of chemical stimulus involved in sensory perception of smell	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.284	-	-	-	-	-
regulation of chemotaxis	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.308	-	-	-	-	-
detection of mechanical stimulus involved in sensory perception	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.332	-	-	-	-	-
nuclear envelope disassembly	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.356	-	-	-	-	-
mitotic sister chromatid separation	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.38	-	-	-	-	-
keratinocyte migration	FC (WS / NS)	0.14 (0 / -0.09)	-0.58 (1 / 2)	-	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	30.404	88.465	-	-	-	95.901
response to cAMP	FC (WS / NS)	0.14 (0 / -0.09)	-	-0.16 (5.78 / 6.6)	-	-	-
 	Percentile (%)	30.428	-	71.077	-	-	-
response to folic acid	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.451	-	-	-	-	-
centrosome localization	FC (WS / NS)	0.14 (0 / -0.09)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	30.475	65.329	-	-	-	-
protein autoubiquitination	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.499	-	-	-	-	-
regulation of synaptic transmission, glutamatergic	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.523	-	-	-	-	-
positive regulation of transmission of nerve impulse	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.547	-	-	-	-	-
microgametogenesis	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.714	-	-	-	-	-
positive regulation of dopamine receptor signaling pathway	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.762	-	-	-	-	-
definitive hemopoiesis	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.786	-	-	-	-	-
long-term synaptic potentiation	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.81	-	-	-	-	-
definitive erythrocyte differentiation	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.834	-	-	-	-	-
regulation of atrial cardiac muscle cell membrane depolarization	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.857	-	-	-	-	-
innervation	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.881	-	-	-	-	-
negative regulation of endoribonuclease activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.905	-	-	-	-	-
artery development	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.929	-	-	-	-	-
kidney morphogenesis	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.953	-	-	-	-	-
negative regulation of dendritic spine morphogenesis	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.977	-	-	-	-	-
seminal vesicle development	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.001	-	-	-	-	-
seminal vesicle epithelium development	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.025	-	-	-	-	-
dense core granule biogenesis	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.048	-	-	-	-	-
protein initiator methionine removal	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-0.3 (5.86 / 7.46)	-	0.19 (4.25 / 3.61)
 	Percentile (%)	31.12	-	-	74.946	-	24.919
cellular heat acclimation	FC (WS / NS)	0.14 (0 / -0.09)	-	-0.3 (4.95 / 6.32)	-	-	-
 	Percentile (%)	31.192	-	76.39	-	-	-
trehalose metabolism in response to heat stress	FC (WS / NS)	0.14 (0 / -0.09)	-	-0.33 (4.81 / 6.32)	-	-	-
 	Percentile (%)	31.24	-	78.21	-	-	-
response to interleukin-1	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.287	-	-	-	-	-
positive regulation of protein exit from endoplasmic reticulum	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.335	-	-	-	-	-
trans-translation-dependent protein tagging	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.359	-	-	-	-	-
protein K48-linked ubiquitination	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.383	-	-	-	-	-
error-free translesion synthesis	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.407	-	-	-	-	-
neuron death	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.431	-	-	-	-	-
cellular response to nitrate	FC (WS / NS)	0.14 (0 / -0.09)	-	0.48 (5.73 / 3.81)	-	-	-
 	Percentile (%)	31.455	-	12.346	-	-	-
cellular response to nitrite	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.478	-	-	-	-	-
cellular response to tumor necrosis factor	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.502	-	-	-	-	-
cellular response to ethylene stimulus	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.526	-	-	-	-	-
cellular response to prostaglandin stimulus	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.55	-	-	-	-	-
cellular response to organic cyclic compound	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.574	-	-	-	-	-
determination of digestive tract left/right asymmetry	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.622	-	-	-	-	-
pyrimidine-containing compound transmembrane transport	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.646	-	-	-	-	-
regulation of cardiac muscle cell contraction	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.693	-	-	-	-	-
membrane depolarization during cardiac muscle cell action potential	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.717	-	-	-	-	-
atrial cardiac muscle cell action potential	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.741	-	-	-	-	-
atrial cardiac muscle cell to AV node cell signaling	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.765	-	-	-	-	-
AV node cell to bundle of His cell communication	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.789	-	-	-	-	-
bundle of His cell to Purkinje myocyte communication	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.813	-	-	-	-	-
C-5 methylation of cytosine	FC (WS / NS)	0.14 (0 / -0.09)	1.37 (1.58 / 0)	-	-	-	-
 	Percentile (%)	31.837	6.653	-	-	-	-
negative regulation of platelet aggregation	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.861	-	-	-	-	-
regulation of plasma lipoprotein particle levels	FC (WS / NS)	0.14 (0 / -0.09)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	31.884	10.364	-	-	-	-
regulation of ruffle assembly	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.98	-	-	-	-	-
negative regulation of branching morphogenesis of a nerve	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	32.052	-	-	-	-	-
regulation of fatty acid transport	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	32.075	-	-	-	-	-
regulation of autophagosome assembly	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	32.099	-	-	-	-	-
viral process	FC (WS / NS)	0.14 (11.83 / 10.61)	-	0.14 (8.91 / 8)	-	-	-0.08 (5.21 / 5.58)
 	Percentile (%)	32.123	-	26.463	-	-	68.896
dicarboxylic acid biosynthetic process	FC (WS / NS)	0.14 (8.92 / 7.99)	0.05 (13.63 / 13.1)	0.09 (10.08 / 9.42)	-	-	0.34 (8.46 / 6.46)
 	Percentile (%)	32.147	34.37	33.35	-	-	16.613
anaerobic cobalamin biosynthetic process	FC (WS / NS)	0.14 (5.91 / 5.26)	0.14 (5.91 / 5.29)	-	0.05 (9.42 / 9.08)	-0.04 (-6.66 / -6.82)	0.15 (6.02 / 5.33)
 	Percentile (%)	32.195	26.179	-	31.227	51.246	28.047
cytokinetic process	FC (WS / NS)	0.14 (9.74 / 8.75)	-	0.11 (10.9 / 10.03)	-	-	-
 	Percentile (%)	32.243	-	30.349	-	-	-
organic hydroxy compound transport	FC (WS / NS)	0.14 (6.07 / 5.43)	0.02 (9.85 / 9.69)	-	-	-	-
 	Percentile (%)	32.314	42.628	-	-	-	-
NADPH regeneration	FC (WS / NS)	0.13 (8.53 / 7.68)	-	0.07 (8.55 / 8.11)	-	-	-
 	Percentile (%)	32.338	-	37.088	-	-	-
lymphocyte activation	FC (WS / NS)	0.13 (4.17 / 3.71)	-	-	-	-	-
 	Percentile (%)	32.362	-	-	-	-	-
tRNA threonylcarbamoyladenosine metabolic process	FC (WS / NS)	0.13 (4.17 / 3.71)	-0.19 (5.39 / 6.29)	-	-	-	0.13 (4.25 / 3.81)
 	Percentile (%)	32.386	81.712	-	-	-	34.664
ethanol metabolic process	FC (WS / NS)	0.13 (5.91 / 5.3)	-	-	-	-	-
 	Percentile (%)	32.458	-	-	-	-	-
phosphoenolpyruvate-dependent sugar phosphotransferase system	FC (WS / NS)	0.13 (8.09 / 7.3)	0.09 (13.62 / 12.77)	0.15 (9.24 / 8.26)	0.04 (16.96 / 16.5)	0.24 (-3.69 / -3.28)	0.15 (9.39 / 8.37)
 	Percentile (%)	32.505	30.124	25.873	34.568	16.468	27.976
carbohydrate derivative transport	FC (WS / NS)	0.13 (6.7 / 6.03)	-	-	-	-	-
 	Percentile (%)	32.553	-	-	-	-	-
glutamine family amino acid biosynthetic process	FC (WS / NS)	0.13 (8.41 / 7.61)	-0.01 (14.15 / 14.21)	0.07 (9.69 / 9.19)	0 (12.75 / 12.76)	-0.05 (-3.64 / -3.73)	0.12 (8.2 / 7.48)
 	Percentile (%)	32.601	68.205	36.99	45.824	51.896	35.131
determination of adult lifespan	FC (WS / NS)	0.13 (3.91 / 3.49)	-	-0.4 (5.58 / 7.7)	-	-	-
 	Percentile (%)	32.625	-	79.636	-	-	-
multicellular organism aging	FC (WS / NS)	0.13 (3.91 / 3.49)	-	-	-	-	-
 	Percentile (%)	32.649	-	-	-	-	-
cellular metabolic compound salvage	FC (WS / NS)	0.13 (10.27 / 9.32)	0.05 (13.88 / 13.37)	0.06 (11.28 / 10.76)	0.12 (15.3 / 14.03)	-0.99 (-2.53 / -4.05)	0.1 (9.74 / 9)
 	Percentile (%)	32.673	35.105	38.269	21.786	92.416	36.857
regulation of ion transport	FC (WS / NS)	0.12 (6.17 / 5.58)	0.2 (6.02 / 5.13)	-2.82 (0 / 6.04)	-	-	0.46 (3 / 1.91)
 	Percentile (%)	32.816	22.668	98.967	-	-	13.233
biological adhesion	FC (WS / NS)	0.12 (11.13 / 10.13)	-	0.06 (12.08 / 11.57)	0.01 (10.93 / 10.82)	-	0.06 (7.49 / 7.13)
 	Percentile (%)	32.84	-	39.154	40.16	-	43.33
cell cycle	FC (WS / NS)	0.12 (9.21 / 8.37)	0.04 (15.29 / 14.87)	0.06 (10.3 / 9.84)	0.03 (16.74 / 16.36)	-0.67 (-2.57 / -3.49)	-
 	Percentile (%)	32.864	38.081	38.81	36.674	88.732	-
regulation of DNA replication	FC (WS / NS)	0.12 (4.91 / 4.43)	-0.06 (8.62 / 9.04)	-	-	-	0.61 (4.32 / 2.49)
 	Percentile (%)	32.888	75.995	-	-	-	10.608
NADP metabolic process	FC (WS / NS)	0.12 (9.13 / 8.32)	0.04 (13.49 / 13.09)	-	-	-	0.06 (8.22 / 7.84)
 	Percentile (%)	32.911	37.379	-	-	-	43.366
D-arabinose catabolic process	FC (WS / NS)	0.12 (3.58 / 3.23)	-	0.42 (5.81 / 4.09)	-	-	-
 	Percentile (%)	32.959	-	13.625	-	-	-
T cell activation	FC (WS / NS)	0.12 (3.58 / 3.23)	-	-	-	-	-
 	Percentile (%)	32.983	-	-	-	-	-
adenine salvage	FC (WS / NS)	0.12 (5.67 / 5.15)	0.1 (5.75 / 5.29)	0.38 (5.91 / 4.32)	3.23 (8.4 / 0)	-0.26 (-8.73 / -10.25)	0.11 (4.64 / 4.23)
 	Percentile (%)	33.007	28.552	15.347	0.871	72.373	35.85
pyrimidine ribonucleotide biosynthetic process	FC (WS / NS)	0.12 (7.38 / 6.73)	0.05 (13.78 / 13.29)	0.06 (10.54 / 10.09)	-0.13 (13.65 / 15.04)	-	0.09 (9.24 / 8.63)
 	Percentile (%)	33.031	35.573	39.302	65.214	-	38.08
negative regulation of transcription, DNA-templated	FC (WS / NS)	0.12 (7.69 / 7.01)	0.09 (11.18 / 10.47)	0.05 (7.95 / 7.61)	-0.06 (6.79 / 7.13)	-	0.16 (6.67 / 5.88)
 	Percentile (%)	33.055	30.023	39.99	58.606	-	27.184
purine nucleobase metabolic process	FC (WS / NS)	0.12 (9.25 / 8.46)	0.04 (10.74 / 10.39)	0.07 (9.43 / 8.92)	3.25 (8.49 / 0)	-0.26 (-8.73 / -10.25)	0.02 (6.09 / 5.99)
 	Percentile (%)	33.079	36.677	36.006	0.726	72.156	53.794
aging	FC (WS / NS)	0.11 (5.13 / 4.66)	-	-	-	-	-
 	Percentile (%)	33.102	-	-	-	-	-
purine nucleobase salvage	FC (WS / NS)	0.11 (7.11 / 6.51)	-	0.21 (7.32 / 6.21)	-	-	-
 	Percentile (%)	33.174	-	22.036	-	-	-
IMP metabolic process	FC (WS / NS)	0.11 (8.23 / 7.55)	-	-	-	-	-
 	Percentile (%)	33.198	-	-	-	-	-
tricarboxylic acid cycle	FC (WS / NS)	0.11 (8.41 / 7.71)	0 (13.09 / 13.13)	-	-0.13 (14.77 / 16.25)	-0.78 (-2.19 / -3.04)	-0.08 (8.45 / 8.97)
 	Percentile (%)	33.222	67.803	-	64.996	90.791	68.213
cytosolic transport	FC (WS / NS)	0.11 (5.75 / 5.26)	0.2 (9.23 / 7.91)	-	-	-0.09 (-10.26 / -10.87)	-
 	Percentile (%)	33.27	22.401	-	-	56.988	-
reactive nitrogen species metabolic process	FC (WS / NS)	0.11 (7.69 / 7.07)	-0.12 (9.91 / 10.84)	-	-	-	-0.01 (6.75 / 6.81)
 	Percentile (%)	33.341	79.305	-	-	-	61.561
positive regulation of cellular biosynthetic process	FC (WS / NS)	0.1 (7.6 / 7)	0.01 (11.11 / 11.05)	-0.03 (8.84 / 9.06)	-	-	-0.07 (5.29 / 5.58)
 	Percentile (%)	33.437	49.047	58.485	-	-	67.062
pyrimidine ribonucleotide metabolic process	FC (WS / NS)	0.1 (8.38 / 7.73)	0.05 (14.65 / 14.16)	0.05 (11.3 / 10.86)	-0.13 (13.65 / 15.04)	0.06 (-8.56 / -8.27)	0.09 (9.24 / 8.63)
 	Percentile (%)	33.461	36.275	40.482	65.142	40.953	38.044
guanosine-containing compound metabolic process	FC (WS / NS)	0.1 (11.12 / 10.28)	-0.01 (16.5 / 16.66)	0.07 (10.44 / 9.91)	-0.01 (15.96 / 16.14)	0.74 (1.7 / 0.62)	0 (8.12 / 8.13)
 	Percentile (%)	33.485	70.545	37.039	49.964	4.225	58.936
protein homooligomerization	FC (WS / NS)	0.1 (9.16 / 8.46)	1.37 (1.58 / 0)	-	-	-	-
 	Percentile (%)	33.508	6.553	-	-	-	-
Actinobacterium-type cell wall biogenesis	FC (WS / NS)	0.1 (6.09 / 5.61)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	33.556	66.199	-	-	-	-
vesicle-mediated transport	FC (WS / NS)	0.1 (7.9 / 7.3)	-0.22 (4 / 4.81)	-	-	-	-0.21 (4.81 / 5.71)
 	Percentile (%)	33.58	83.083	-	-	-	76.124
multi-organism cellular process	FC (WS / NS)	0.1 (9.98 / 9.25)	0 (9.51 / 9.51)	-	-	-	0.02 (5.13 / 5.03)
 	Percentile (%)	33.604	66.633	-	-	-	53.074
D-ribose transmembrane transport	FC (WS / NS)	0.1 (5.17 / 4.76)	-	-	-	-	-
 	Percentile (%)	33.676	-	-	-	-	-
cell cycle process	FC (WS / NS)	0.1 (11.06 / 10.27)	0.05 (13.82 / 13.29)	0.11 (11.82 / 10.92)	0.08 (18.08 / 17.02)	NaN (-0.37 / -1.98)	0.1 (9.65 / 8.92)
 	Percentile (%)	33.771	34.57	30.595	25.563	97.4	37.001
leucyl-tRNA aminoacylation	FC (WS / NS)	0.1 (5.7 / 5.26)	0.03 (5.83 / 5.67)	-	-0.32 (9.49 / 12.06)	-	0.07 (6.32 / 5.99)
 	Percentile (%)	33.843	38.75	-	75.527	-	42.826
response to osmotic stress	FC (WS / NS)	0.1 (6.48 / 5.99)	-	0.11 (12.78 / 11.78)	-	-	-
 	Percentile (%)	33.914	-	30.251	-	-	-
translational termination	FC (WS / NS)	0.1 (7.14 / 6.62)	0.06 (9.29 / 8.86)	-	-0.06 (12.28 / 12.86)	0.01 (-6.65 / -6.63)	0.08 (7.04 / 6.62)
 	Percentile (%)	33.962	33.099	-	58.678	46.696	39.338
purine nucleobase biosynthetic process	FC (WS / NS)	0.09 (8.16 / 7.58)	0.03 (9.32 / 9.09)	0.02 (8.62 / 8.49)	3.23 (8.4 / 0)	-0.26 (-8.73 / -10.25)	-0.08 (5.29 / 5.66)
 	Percentile (%)	34.01	39.318	47.762	0.944	72.481	69.004
dicarboxylic acid metabolic process	FC (WS / NS)	0.09 (11.2 / 10.43)	0.01 (16.46 / 16.36)	-0.09 (12.07 / 12.92)	-0.31 (14.44 / 18.09)	5.58 (-0.04 / -0.98)	-0.06 (9.97 / 10.43)
 	Percentile (%)	34.034	48.88	64.437	75.091	0.217	66.703
sporulation	FC (WS / NS)	0.09 (8.02 / 7.45)	-	-	-	-	-
 	Percentile (%)	34.058	-	-	-	-	-
purine ribonucleoside monophosphate biosynthetic process	FC (WS / NS)	0.09 (10.55 / 9.83)	0.02 (15.65 / 15.44)	0.04 (12.22 / 11.84)	-0.02 (16.45 / 16.63)	NaN (-0.68 / -1.29)	0.03 (9.68 / 9.45)
 	Percentile (%)	34.129	44.132	42.745	50.327	96.75	50.593
developmental growth	FC (WS / NS)	0.09 (3.91 / 3.61)	-	-	-	-	-
 	Percentile (%)	34.177	-	-	-	-	-
positive regulation of macromolecule biosynthetic process	FC (WS / NS)	0.09 (7.52 / 7)	0.01 (11.11 / 11.05)	-	-	-	-0.11 (4.86 / 5.33)
 	Percentile (%)	34.201	49.014	-	-	-	71.197
response to heat	FC (WS / NS)	0.09 (10.27 / 9.6)	-	0.03 (11.17 / 10.88)	-0.33 (12.59 / 16.04)	0.07 (-12.15 / -11.63)	-
 	Percentile (%)	34.273	-	44.27	75.672	38.678	-
evasion or tolerance of host immune response	FC (WS / NS)	0.09 (7.86 / 7.33)	-	-	-	-	-
