GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
 	Percentile (%)	31.776	69.166	-	-	-	46.674
protein targeting	FC (WS / NS)	0.1 (9.78 / 9.09)	0.06 (8.69 / 8.28)	0.05 (12.08 / 11.59)	-0.03 (13.7 / 14.04)	-0.12 (-7.93 / -8.55)	0.02 (8.34 / 8.19)
 	Percentile (%)	31.825	37.64	34.102	52.36	59.155	52.967
regulation of peptide secretion	FC (WS / NS)	0.09 (12.97 / 12.08)	-	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	31.923	-	-	-	-	29.809
regulation of protein transport	FC (WS / NS)	0.09 (12.97 / 12.08)	-0.16 (6.78 / 7.67)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	31.972	63.554	-	-	-	32.65
regulation of secretion by cell	FC (WS / NS)	0.09 (12.97 / 12.08)	-	-	-	-	0.13 (3.46 / 3.08)
 	Percentile (%)	32.022	-	-	-	-	34.088
monosaccharide catabolic process	FC (WS / NS)	0.09 (7.48 / 6.94)	-0.01 (11 / 11.1)	0.06 (18.48 / 17.75)	-	-	0.27 (5.7 / 4.55)
 	Percentile (%)	32.169	55.911	34.069	-	-	19.346
CTP biosynthetic process	FC (WS / NS)	0.09 (7.29 / 6.77)	0.36 (5.91 / 4.36)	0.05 (10.78 / 10.37)	-	-	0.1 (7.58 / 6.98)
 	Percentile (%)	32.218	15.476	35.038	-	-	36.893
regulation of establishment of protein localization	FC (WS / NS)	0.09 (13.3 / 12.41)	-0.14 (7.26 / 8.11)	0.05 (3.32 / 3.17)	-	-	0.14 (0 / -0.09)
 	Percentile (%)	32.317	62.957	34.905	-	-	32.758
glycolytic process through fructose-6-phosphate	FC (WS / NS)	0.09 (6.55 / 6.09)	-	-	-	-	-
 	Percentile (%)	32.366	-	-	-	-	-
L-alanine catabolic process	FC (WS / NS)	0.09 (6.41 / 5.95)	-	0.05 (6.27 / 6.02)	0.19 (13.79 / 11.98)	-0.24 (-8.36 / -9.7)	0.05 (6.43 / 6.15)
 	Percentile (%)	32.464	-	35.44	15.977	69.881	44.948
regulation of peptide transport	FC (WS / NS)	0.09 (13.43 / 12.55)	-0.32 (6.85 / 8.79)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	32.514	68.641	-	-	-	32.83
5-phosphoribose 1-diphosphate biosynthetic process	FC (WS / NS)	0.09 (7.88 / 7.34)	-	0.16 (9.6 / 8.49)	0.07 (15.28 / 14.46)	-0.36 (-7.14 / -8.88)	0.18 (8.05 / 6.96)
 	Percentile (%)	32.612	-	24.473	26.434	78.548	25.279
alanine metabolic process	FC (WS / NS)	0.09 (9.03 / 8.42)	0.21 (9.04 / 7.67)	0.01 (9.8 / 9.71)	0.19 (13.79 / 11.98)	-0.32 (-6.36 / -7.7)	-0.02 (6.58 / 6.69)
 	Percentile (%)	32.661	19.537	46.239	15.832	76.273	62.675
positive regulation of transport	FC (WS / NS)	0.09 (12.98 / 12.12)	-3.09 (0 / 7.51)	-	-	-	0.15 (3.32 / 2.91)
 	Percentile (%)	32.71	99.427	-	-	-	28.839
oligosaccharide metabolic process	FC (WS / NS)	0.09 (9.13 / 8.51)	0.01 (8.14 / 8.07)	0.03 (13.57 / 13.23)	0.16 (13.79 / 12.24)	-0.86 (-3.06 / -4.74)	0.11 (8.03 / 7.36)
 	Percentile (%)	32.759	45.57	38.783	17.647	91.333	35.778
regulation of secretion	FC (WS / NS)	0.09 (13.56 / 12.67)	-0.47 (6.32 / 9.11)	-	-	-	0.13 (3.46 / 3.08)
 	Percentile (%)	32.809	71.746	-	-	-	34.017
regulation of chlorophyll biosynthetic process	FC (WS / NS)	0.09 (6.85 / 6.38)	-	-	-	-	-
 	Percentile (%)	33.153	-	-	-	-	-
protein import into chloroplast stroma	FC (WS / NS)	0.09 (6.85 / 6.38)	-	-	-	-	-
 	Percentile (%)	33.251	-	-	-	-	-
regulation of nucleotide metabolic process	FC (WS / NS)	0.09 (10.21 / 9.54)	-0.48 (5.13 / 7.53)	0 (5.58 / 5.58)	-	-	-
 	Percentile (%)	33.301	71.889	55.333	-	-	-
dicarboxylic acid biosynthetic process	FC (WS / NS)	0.09 (10.08 / 9.42)	0.14 (8.92 / 7.99)	0.05 (13.63 / 13.1)	-	-	0.34 (8.46 / 6.46)
 	Percentile (%)	33.35	32.147	34.37	-	-	16.613
carbohydrate phosphorylation	FC (WS / NS)	0.09 (7.43 / 6.93)	0.22 (7.4 / 6.23)	0.1 (11.65 / 10.83)	-	0.07 (-6.79 / -6.51)	-
 	Percentile (%)	33.399	19.322	29.254	-	38.137	-
pentose-phosphate shunt	FC (WS / NS)	0.09 (7.88 / 7.35)	0.18 (7.52 / 6.53)	0.05 (11.86 / 11.46)	0.04 (16.66 / 16.18)	-0.37 (-2.31 / -2.69)	0.06 (8.2 / 7.81)
 	Percentile (%)	33.448	20.229	36.376	33.188	79.09	43.186
response to nutrient levels	FC (WS / NS)	0.09 (10.75 / 10.07)	0.02 (10.79 / 10.63)	0.12 (9.49 / 8.67)	-	-	0.19 (5.95 / 5.11)
 	Percentile (%)	33.645	44.352	27.516	-	-	25.207
carbohydrate transmembrane transport	FC (WS / NS)	0.09 (9.33 / 8.73)	-	0.04 (14.3 / 13.89)	-	0.18 (-4.14 / -3.77)	-
 	Percentile (%)	33.792	-	37.646	-	22.86	-
carboxylic acid transport	FC (WS / NS)	0.09 (11.63 / 10.9)	0.04 (7.94 / 7.68)	0 (12.38 / 12.34)	-	-	0.19 (7.54 / 6.48)
 	Percentile (%)	33.891	40.745	50.384	-	-	24.595
regulation of transport	FC (WS / NS)	0.09 (14.06 / 13.2)	-0.19 (8.46 / 9.79)	0.14 (7.3 / 6.55)	-	-	0.2 (4.64 / 3.91)
 	Percentile (%)	33.94	64.724	26.078	-	-	23.481
carbohydrate transport	FC (WS / NS)	0.08 (10.32 / 9.67)	0.06 (10.57 / 10.12)	0.02 (16.14 / 15.95)	-	0.48 (-2.36 / -1.98)	0.11 (9.59 / 8.78)
 	Percentile (%)	33.989	38.428	44.801	-	7.476	35.563
pyrimidine nucleobase biosynthetic process	FC (WS / NS)	0.08 (9.45 / 8.85)	-	-0.01 (12.61 / 12.71)	-0.02 (12.67 / 12.83)	-	0.06 (8.38 / 7.98)
 	Percentile (%)	34.088	-	69.876	50.617	-	43.294
embryo development ending in seed dormancy	FC (WS / NS)	0.08 (7.21 / 6.74)	-0.11 (2 / 2.23)	-	-	-	-
 	Percentile (%)	34.137	61.357	-	-	-	-
pyruvate family amino acid metabolic process	FC (WS / NS)	0.08 (9.62 / 9.02)	0.17 (9.6 / 8.43)	0.02 (10.65 / 10.5)	0.19 (13.79 / 11.98)	-0.36 (-5.78 / -7.11)	-0.02 (6.58 / 6.69)
 	Percentile (%)	34.235	20.54	44.233	15.904	78.332	62.711
alpha-amino acid biosynthetic process	FC (WS / NS)	0.08 (12.53 / 11.78)	0.09 (11.41 / 10.7)	0.02 (18.35 / 18.09)	0.02 (16.2 / 15.92)	0.84 (0.13 / -0.37)	0.09 (11.18 / 10.41)
 	Percentile (%)	34.333	34.798	43.664	38.272	3.684	37.397
pyrimidine ribonucleoside biosynthetic process	FC (WS / NS)	0.08 (8.89 / 8.34)	-	0.05 (12.64 / 12.16)	-	0.04 (-10.88 / -10.6)	-
 	Percentile (%)	34.383	-	34.804	-	42.795	-
pyrimidine nucleobase metabolic process	FC (WS / NS)	0.08 (10.17 / 9.55)	-0.33 (5.67 / 7.36)	0 (13.58 / 13.59)	-0.02 (12.67 / 12.83)	-	0.06 (8.4 / 8)
 	Percentile (%)	34.432	68.952	66.7	50.545	-	43.474
regulation of oxidative phosphorylation	FC (WS / NS)	0.08 (9.21 / 8.65)	-	-	-	-	-
 	Percentile (%)	34.481	-	-	-	-	-
cellular response to unfolded protein	FC (WS / NS)	0.08 (9.36 / 8.79)	-	-	-	-	-
 	Percentile (%)	34.53	-	-	-	-	-
regulation of ATP metabolic process	FC (WS / NS)	0.08 (10.21 / 9.6)	-	-	-	-	-
 	Percentile (%)	34.579	-	-	-	-	-
regulation of multicellular organismal process	FC (WS / NS)	0.08 (13.73 / 12.92)	-0.28 (8.89 / 10.98)	0.07 (4.64 / 4.39)	-	-	-0.32 (3.81 / 4.99)
 	Percentile (%)	34.629	66.778	32.23	-	-	81.805
glycerol ether metabolic process	FC (WS / NS)	0.08 (7.02 / 6.58)	-0.93 (0 / 0.91)	0.02 (7.69 / 7.55)	-0.25 (3.14 / 3.91)	-	0.06 (7.41 / 7.07)
 	Percentile (%)	34.678	78.266	41.892	71.242	-	43.797
DNA topological change	FC (WS / NS)	0.08 (7.26 / 6.81)	0.08 (6.85 / 6.43)	0.07 (9.99 / 9.5)	0.18 (14.67 / 12.85)	-0.22 (-10.36 / -11.88)	0.07 (7.8 / 7.36)
 	Percentile (%)	34.727	35.371	32.197	16.558	67.931	40.273
protein refolding	FC (WS / NS)	0.08 (10.33 / 9.71)	0.06 (6.17 / 5.86)	0.15 (9.29 / 8.29)	0.03 (19.5 / 19.09)	-0.93 (-4.15 / -7.02)	0.09 (9.46 / 8.82)
 	Percentile (%)	34.776	37.378	25.476	37.11	92.091	37.756
regulation of phosphorylation	FC (WS / NS)	0.08 (10.26 / 9.65)	-0.77 (5.36 / 9.85)	0.62 (6.67 / 4)	-	-	-0.11 (2 / 2.23)
 	Percentile (%)	34.825	76.021	12.437	-	-	70.73
response to decreased oxygen levels	FC (WS / NS)	0.08 (9.73 / 9.16)	0.02 (11.96 / 11.83)	-	-	-	-
 	Percentile (%)	34.973	45.116	-	-	-	-
positive regulation of gene expression	FC (WS / NS)	0.08 (10.14 / 9.55)	-0.03 (8.38 / 8.59)	0.01 (9.41 / 9.35)	-	-	-0.11 (4.86 / 5.33)
 	Percentile (%)	35.022	57.846	48.646	-	-	71.233
organic anion transport	FC (WS / NS)	0.08 (11.86 / 11.18)	0.07 (8.56 / 8.13)	0.02 (13.64 / 13.4)	-	-0.05 (-5.56 / -5.71)	0.19 (7.55 / 6.51)
 	Percentile (%)	35.071	37.067	41.792	-	51.679	24.955
mitochondrial ATP synthesis coupled proton transport	FC (WS / NS)	0.08 (8.07 / 7.59)	-1.32 (0 / 1.49)	-	-	-	-
 	Percentile (%)	35.219	85.694	-	-	-	-
organic acid transport	FC (WS / NS)	0.08 (11.89 / 11.21)	0.05 (8.31 / 7.99)	0.01 (13.05 / 12.95)	-	-	0.19 (7.54 / 6.48)
 	Percentile (%)	35.268	39.551	46.974	-	-	24.56
UMP biosynthetic process	FC (WS / NS)	0.08 (9.34 / 8.81)	-1.27 (1 / 3.81)	0.06 (12.35 / 11.82)	0.04 (13.04 / 12.67)	-	0.08 (8.55 / 8.03)
 	Percentile (%)	35.317	83.425	33.668	34.06	-	39.051
response to oxygen levels	FC (WS / NS)	0.08 (10.38 / 9.79)	0.01 (12.54 / 12.41)	1.73 (2.32 / 0)	-	-	-
 	Percentile (%)	35.366	45.235	4.313	-	-	-
'de novo' AMP biosynthetic process	FC (WS / NS)	0.08 (7.32 / 6.89)	-0.93 (0 / 0.91)	0.06 (6.71 / 6.38)	0 (13.42 / 13.37)	0.07 (-11.38 / -10.91)	0.07 (7.53 / 7.11)
 	Percentile (%)	35.465	80.511	32.33	42.048	39.112	40.093
positive regulation of multicellular organismal process	FC (WS / NS)	0.08 (12.46 / 11.77)	-0.14 (7.41 / 8.27)	-	-	-	0.19 (2.32 / 1.91)
 	Percentile (%)	35.514	62.933	-	-	-	24.056
peptidoglycan biosynthetic process	FC (WS / NS)	0.08 (9.03 / 8.51)	-0.02 (7.62 / 7.74)	0.04 (12.46 / 12.13)	0.05 (15.29 / 14.78)	-0.22 (-5.72 / -6.51)	0.06 (8.79 / 8.4)
 	Percentile (%)	35.563	56.652	38.248	31.518	68.689	44.085
cellular amino acid biosynthetic process	FC (WS / NS)	0.07 (13.17 / 12.46)	0.08 (11.99 / 11.29)	0.02 (19.47 / 19.22)	0.02 (16.25 / 15.97)	0.38 (1.14 / 0.65)	0.11 (11.41 / 10.5)
 	Percentile (%)	35.809	35.276	44.333	38.344	9.967	36.174
symbiont process	FC (WS / NS)	0.07 (12.41 / 11.74)	0.08 (13.55 / 12.76)	-	0.54 (4.81 / 3)	-	0.08 (6.66 / 6.25)
 	Percentile (%)	35.858	35.156	-	10.821	-	39.159
ethanol biosynthetic process	FC (WS / NS)	0.07 (7.77 / 7.34)	-	-	-	-	-
 	Percentile (%)	35.908	-	-	-	-	-
cobalamin biosynthetic process	FC (WS / NS)	0.07 (8.3 / 7.84)	-	-	-	-	-
 	Percentile (%)	35.957	-	-	-	-	-
purine nucleobase metabolic process	FC (WS / NS)	0.07 (9.43 / 8.92)	0.12 (9.25 / 8.46)	0.04 (10.74 / 10.39)	3.25 (8.49 / 0)	-0.26 (-8.73 / -10.25)	0.02 (6.09 / 5.99)
 	Percentile (%)	36.006	33.079	36.677	0.726	72.156	53.794
anion transport	FC (WS / NS)	0.07 (12.13 / 11.5)	0.06 (8.84 / 8.45)	0.03 (14.63 / 14.29)	0.03 (10.51 / 10.28)	-0.28 (-2.8 / -3.19)	0.17 (7.75 / 6.79)
 	Percentile (%)	36.055	37.951	39.418	37.182	74.756	26.465
intracellular protein transport	FC (WS / NS)	0.07 (10.33 / 9.78)	0.04 (9.73 / 9.46)	0.03 (13.1 / 12.77)	-0.04 (14.58 / 15.01)	-	0 (9.12 / 9.13)
 	Percentile (%)	36.104	41.82	39.05	53.45	-	59.115
ribonucleoprotein complex biogenesis	FC (WS / NS)	0.07 (9.38 / 8.88)	0.03 (11.2 / 10.95)	0.03 (14.31 / 13.99)	-	NaN (-0.08 / -1.39)	0.09 (8.41 / 7.83)
 	Percentile (%)	36.153	42.942	39.552	-	97.616	37.864
'de novo' pyrimidine nucleobase biosynthetic process	FC (WS / NS)	0.07 (7.08 / 6.69)	-1.05 (1.58 / 4.36)	-0.01 (11.58 / 11.7)	-0.08 (12.03 / 12.77)	0.01 (-6.98 / -6.92)	0 (7.34 / 7.35)
 	Percentile (%)	36.252	82.446	70.445	59.985	45.395	59.223
ribosome biogenesis	FC (WS / NS)	0.07 (8.28 / 7.83)	0.04 (9.92 / 9.65)	0.03 (13.26 / 12.94)	0.07 (15.3 / 14.49)	NaN (-0.53 / -1.86)	0.07 (8.08 / 7.68)
 	Percentile (%)	36.301	41.605	39.117	26.725	98.7	42.97
enterobacterial common antigen biosynthetic process	FC (WS / NS)	0.07 (7.39 / 6.99)	-	1 (1 / 0)	-	-	-0.22 (2 / 2.49)
 	Percentile (%)	36.35	-	8.826	-	-	76.375
purine ribonucleoside biosynthetic process	FC (WS / NS)	0.07 (10.14 / 9.61)	0.06 (10.26 / 9.82)	0.02 (15.65 / 15.39)	-0.01 (15.98 / 16.12)	NaN (-0.4 / -1.06)	0.04 (8.57 / 8.29)
 	Percentile (%)	36.399	38.214	41.959	49.02	99.242	47.645
external encapsulating structure organization	FC (WS / NS)	0.07 (10.43 / 9.89)	0.04 (7.95 / 7.72)	-0.05 (12.35 / 12.85)	-	-	-
 	Percentile (%)	36.449	41.366	75.593	-	-	-
response to hypoxia	FC (WS / NS)	0.07 (8.54 / 8.08)	-	-	-	-	-
 	Percentile (%)	36.498	-	-	-	-	-
regulation of tetrapyrrole metabolic process	FC (WS / NS)	0.07 (8.85 / 8.38)	-	-	-	-	-
 	Percentile (%)	36.547	-	-	-	-	-
pyrimidine nucleoside biosynthetic process	FC (WS / NS)	0.07 (10.06 / 9.54)	-	-	-	-	-
 	Percentile (%)	36.596	-	-	-	-	-
pyrimidine ribonucleoside triphosphate biosynthetic process	FC (WS / NS)	0.07 (8.81 / 8.34)	-	0.05 (11.6 / 11.16)	-	-	0.13 (7.85 / 7.07)
 	Percentile (%)	36.645	-	34.771	-	-	33.693
pyrimidine nucleoside salvage	FC (WS / NS)	0.07 (6.93 / 6.55)	-	-	-	-	-
 	Percentile (%)	36.695	-	-	-	-	-
UMP salvage	FC (WS / NS)	0.07 (6.93 / 6.55)	-	0.09 (7.88 / 7.32)	0.12 (11.61 / 10.57)	-	0.13 (7.25 / 6.55)
 	Percentile (%)	36.744	-	29.522	20.625	-	34.268
response to cytokinin	FC (WS / NS)	0.07 (6.98 / 6.6)	-	-	-	-	-
 	Percentile (%)	36.793	-	-	-	-	-
glutamine family amino acid biosynthetic process	FC (WS / NS)	0.07 (9.69 / 9.19)	0.13 (8.41 / 7.61)	-0.01 (14.15 / 14.21)	0 (12.75 / 12.76)	-0.05 (-3.64 / -3.73)	0.12 (8.2 / 7.48)
 	Percentile (%)	36.99	32.601	68.205	45.824	51.896	35.131
guanosine-containing compound metabolic process	FC (WS / NS)	0.07 (10.44 / 9.91)	0.1 (11.12 / 10.28)	-0.01 (16.5 / 16.66)	-0.01 (15.96 / 16.14)	0.74 (1.7 / 0.62)	0 (8.12 / 8.13)
 	Percentile (%)	37.039	33.485	70.545	49.964	4.225	58.936
NADPH regeneration	FC (WS / NS)	0.07 (8.55 / 8.11)	0.13 (8.53 / 7.68)	-	-	-	-
 	Percentile (%)	37.088	32.338	-	-	-	-
pyrimidine ribonucleoside monophosphate metabolic process	FC (WS / NS)	0.07 (10.67 / 10.13)	-0.77 (3 / 5.81)	0.05 (13.92 / 13.39)	0.04 (13.04 / 12.67)	0.06 (-8.56 / -8.27)	0.08 (8.55 / 8.03)
 	Percentile (%)	37.334	75.997	34.671	34.132	40.845	39.087
regulation of protein complex disassembly	FC (WS / NS)	0.07 (8.95 / 8.5)	-	0.05 (10.62 / 10.26)	-	-	0.14 (7.64 / 6.85)
 	Percentile (%)	37.383	-	36.443	-	-	33.261
interspecies interaction between organisms	FC (WS / NS)	0.07 (13.75 / 13.08)	0.07 (13.84 / 13.1)	0.05 (12.06 / 11.59)	-0.04 (15 / 15.48)	-	0.04 (9.41 / 9.15)
 	Percentile (%)	37.432	35.754	34.403	55.192	-	49.047
pyrimidine nucleoside metabolic process	FC (WS / NS)	0.07 (10.99 / 10.44)	0.15 (8.43 / 7.49)	0.04 (14.72 / 14.24)	-	0.05 (-8.88 / -8.6)	0.27 (2 / 1.49)
 	Percentile (%)	37.531	20.874	36.643	-	41.495	19.489
NAD biosynthetic process	FC (WS / NS)	0.07 (6.94 / 6.58)	0.54 (7.85 / 5.08)	0.1 (8.51 / 7.88)	-0.08 (8.43 / 8.98)	-	0.03 (6.55 / 6.4)
 	Percentile (%)	37.58	12.276	29.154	60.349	-	50.701
tetrapyrrole biosynthetic process	FC (WS / NS)	0.07 (9.62 / 9.14)	0.18 (10.37 / 9.04)	0.06 (13.77 / 13.19)	-0.01 (12.8 / 12.9)	-	0.08 (8.78 / 8.28)
 	Percentile (%)	37.629	20.158	33.634	48.439	-	39.986
disaccharide metabolic process	FC (WS / NS)	0.07 (8.94 / 8.5)	0.31 (5.46 / 4.23)	0.17 (10.82 / 9.47)	2.84 (6.17 / 0)	-	0.7 (6.64 / 3.71)
 	Percentile (%)	37.678	16.623	23.638	2.832	-	8.882
regulation of localization	FC (WS / NS)	0.07 (14.47 / 13.78)	-0.22 (9.12 / 10.77)	-0.03 (8.09 / 8.27)	-	-	0.18 (4.75 / 4.08)
 	Percentile (%)	37.727	65.297	73.654	-	-	25.602
positive regulation of protein metabolic process	FC (WS / NS)	0.06 (11.31 / 10.77)	-	-	-	-	-0.05 (5 / 5.23)
 	Percentile (%)	37.924	-	-	-	-	66.091
pyrimidine ribonucleoside triphosphate metabolic process	FC (WS / NS)	0.06 (9.81 / 9.34)	0.27 (7.91 / 6.36)	0.05 (12.49 / 12.04)	-0.26 (12.11 / 14.73)	-	0.13 (7.85 / 7.07)
 	Percentile (%)	38.023	17.339	35.339	71.532	-	33.657
pyrimidine nucleoside monophosphate metabolic process	FC (WS / NS)	0.06 (11.19 / 10.67)	-0.44 (4.46 / 6.4)	0.05 (14.66 / 14.14)	0.03 (13.04 / 12.75)	0.06 (-8.08 / -7.79)	0.08 (8.58 / 8.07)
 	Percentile (%)	38.121	71.292	35.54	36.964	40.303	38.979
chloroplast organization	FC (WS / NS)	0.06 (7.91 / 7.53)	-	-	-	-	-
 	Percentile (%)	38.17	-	-	-	-	-
cellular metabolic compound salvage	FC (WS / NS)	0.06 (11.28 / 10.76)	0.13 (10.27 / 9.32)	0.05 (13.88 / 13.37)	0.12 (15.3 / 14.03)	-0.99 (-2.53 / -4.05)	0.1 (9.74 / 9)
 	Percentile (%)	38.269	32.673	35.105	21.786	92.416	36.857
tetrapyrrole metabolic process	FC (WS / NS)	0.06 (10.78 / 10.29)	0.16 (11.2 / 9.89)	0.05 (14.77 / 14.18)	-0.01 (12.8 / 12.9)	-0.78 (-1.77 / -2.31)	0.08 (8.78 / 8.28)
 	Percentile (%)	38.318	20.611	34.136	48.366	90.466	40.022
response to abiotic stimulus	FC (WS / NS)	0.06 (14.2 / 13.57)	0.02 (13.52 / 13.3)	0.2 (13.56 / 11.69)	-	-	0.02 (7.12 / 7.01)
 	Percentile (%)	38.367	43.802	22.467	-	-	53.973
pyruvate biosynthetic process	FC (WS / NS)	0.06 (11.54 / 11.03)	-	-	-	-	-
 	Percentile (%)	38.465	-	-	-	-	-
regulation of kinase activity	FC (WS / NS)	0.06 (4.39 / 4.17)	-0.88 (4.32 / 8.82)	-	-	-	-0.11 (2 / 2.23)
 	Percentile (%)	38.515	76.976	-	-	-	70.802
nucleobase metabolic process	FC (WS / NS)	0.06 (11.26 / 10.75)	0.05 (9.89 / 9.54)	0 (14.97 / 14.92)	-0.01 (12.74 / 12.83)	0 (-4.57 / -4.57)	0.05 (8.66 / 8.32)
 	Percentile (%)	38.564	40.029	50.284	48.076	46.912	46.17
ribonucleoside biosynthetic process	FC (WS / NS)	0.06 (11.27 / 10.76)	0.06 (11.15 / 10.65)	0.02 (17.24 / 16.95)	-	0.7 (0.55 / -0.05)	0.03 (8.68 / 8.46)
 	Percentile (%)	38.613	37.76	41.993	-	4.659	49.946
lipopolysaccharide biosynthetic process	FC (WS / NS)	0.06 (7.6 / 7.25)	0.05 (7.46 / 7.16)	0.03 (11.36 / 11.07)	0.1 (13.26 / 12.27)	-0.34 (-7.31 / -8.97)	0 (6.48 / 6.48)
 	Percentile (%)	38.711	39.217	38.683	23.602	76.815	58.54
regulation of cellular component organization	FC (WS / NS)	0.06 (10.75 / 10.28)	-0.18 (10 / 11.42)	0.04 (14.3 / 13.87)	-	-	0.13 (7.73 / 7)
 	Percentile (%)	38.76	64.223	37.446	-	-	34.628
cell cycle	FC (WS / NS)	0.06 (10.3 / 9.84)	0.12 (9.21 / 8.37)	0.04 (15.29 / 14.87)	0.03 (16.74 / 16.36)	-0.67 (-2.57 / -3.49)	-
 	Percentile (%)	38.81	32.864	38.081	36.674	88.732	-
transcription antitermination	FC (WS / NS)	0.06 (7.2 / 6.87)	-0.04 (7.13 / 7.36)	0.07 (5.91 / 5.58)	0.24 (13.51 / 11.28)	-0.19 (-8.29 / -9.29)	0.09 (7.29 / 6.78)
 	Percentile (%)	38.908	58.491	31.829	14.452	64.789	37.648
pyrimidine-containing compound salvage	FC (WS / NS)	0.06 (9.71 / 9.28)	-	0.07 (10.47 / 9.9)	0.17 (12.34 / 10.82)	-	0.11 (8.25 / 7.56)
 	Percentile (%)	38.957	-	31.561	16.921	-	35.814
pyrimidine-containing compound biosynthetic process	FC (WS / NS)	0.06 (12.16 / 11.64)	0.05 (9.14 / 8.78)	0.03 (16.05 / 15.73)	-0.1 (14.24 / 15.34)	0.03 (-5.21 / -5.13)	0.04 (10.06 / 9.73)
 	Percentile (%)	39.006	39.049	40.388	61.874	44.204	47.609
interaction with host	FC (WS / NS)	0.06 (11.09 / 10.61)	0.05 (12.44 / 11.96)	0.27 (8.37 / 6.75)	0.68 (3.81 / 2)	-	0.17 (6.07 / 5.26)
 	Percentile (%)	39.056	39.097	18.823	10.24	-	25.998
intracellular transport	FC (WS / NS)	0.06 (11.13 / 10.65)	0.04 (10.31 / 10.02)	0.03 (13.74 / 13.41)	-	-0.13 (-7.26 / -7.87)	0 (9.15 / 9.15)
 	Percentile (%)	39.105	41.557	39.218	-	60.888	58.972
biological adhesion	FC (WS / NS)	0.06 (12.08 / 11.57)	0.12 (11.13 / 10.13)	-	0.01 (10.93 / 10.82)	-	0.06 (7.49 / 7.13)
 	Percentile (%)	39.154	32.84	-	40.16	-	43.33
pyrimidine ribonucleotide biosynthetic process	FC (WS / NS)	0.06 (10.54 / 10.09)	0.12 (7.38 / 6.73)	0.05 (13.78 / 13.29)	-0.13 (13.65 / 15.04)	-	0.09 (9.24 / 8.63)
 	Percentile (%)	39.302	33.031	35.573	65.214	-	38.08
purine ribonucleoside metabolic process	FC (WS / NS)	0.06 (11.28 / 10.8)	0.07 (13.08 / 12.44)	0.01 (20.62 / 20.48)	-0.01 (15.98 / 16.14)	0.29 (3.48 / 2.65)	0.05 (8.75 / 8.41)
 	Percentile (%)	39.351	36.9	48.445	49.601	12.568	46.099
positive regulation of biological process	FC (WS / NS)	0.06 (14.66 / 14.05)	-0.08 (11.79 / 12.56)	0.01 (14.17 / 14.09)	-0.36 (7.26 / 9.59)	-0.36 (-4.58 / -5.59)	-0.08 (6.11 / 6.51)
 	Percentile (%)	39.498	60.712	48.78	76.761	78.44	68.393
nucleoside phosphate catabolic process	FC (WS / NS)	0.06 (12.67 / 12.14)	0.05 (14.97 / 14.37)	0.01 (22.7 / 22.51)	-	0.16 (4.71 / 4.1)	0.03 (7.65 / 7.47)
 	Percentile (%)	39.547	38.524	46.406	-	25.244	50.449
pyrimidine nucleotide biosynthetic process	FC (WS / NS)	0.06 (11.05 / 10.59)	-	0.04 (14.57 / 14.09)	-0.13 (13.65 / 15.06)	-	0.04 (9.38 / 9.11)
 	Percentile (%)	39.646	-	36.576	65.795	-	48.867
sporulation resulting in formation of a cellular spore	FC (WS / NS)	0.06 (9.3 / 8.9)	-	-0.57 (5.32 / 8.37)	-3.78 (0 / 12.69)	-	-0.99 (2.58 / 6.13)
 	Percentile (%)	39.695	-	88.098	99.201	-	93.923
nucleotide salvage	FC (WS / NS)	0.06 (9.53 / 9.13)	0.25 (9.25 / 7.62)	0.04 (12.06 / 11.71)	0.06 (13.79 / 13.21)	-	0.1 (8.76 / 8.13)
 	Percentile (%)	39.744	18.175	37.747	29.775	-	37.289
cell wall organization	FC (WS / NS)	0.06 (9.08 / 8.7)	0.03 (3.58 / 3.49)	0.07 (6.86 / 6.49)	0.04 (15.27 / 14.78)	-	0.07 (8.92 / 8.48)
 	Percentile (%)	39.793	42.799	31.896	31.881	-	42.682
pyrimidine-containing compound metabolic process	FC (WS / NS)	0.05 (13.02 / 12.5)	0.03 (10.38 / 10.12)	0.03 (17.09 / 16.74)	-0.1 (14.25 / 15.35)	0.04 (-4.46 / -4.37)	0.05 (10.14 / 9.78)
 	Percentile (%)	39.843	42.202	40.087	62.019	43.662	46.53
positive regulation of cellular metabolic process	FC (WS / NS)	0.05 (12.23 / 11.74)	-0.09 (10.15 / 10.89)	0.01 (12.42 / 12.31)	-0.36 (7.26 / 9.59)	-0.28 (-5.7 / -6.71)	-0.06 (5.64 / 5.93)
 	Percentile (%)	39.941	61.022	46.54	76.688	74.323	66.81
negative regulation of transcription, DNA-templated	FC (WS / NS)	0.05 (7.95 / 7.61)	0.12 (7.69 / 7.01)	0.09 (11.18 / 10.47)	-0.06 (6.79 / 7.13)	-	0.16 (6.67 / 5.88)
 	Percentile (%)	39.99	33.055	30.023	58.606	-	27.184
nucleobase biosynthetic process	FC (WS / NS)	0.05 (10.09 / 9.68)	0.04 (8.49 / 8.25)	-0.01 (13.69 / 13.77)	-	-0.01 (-5.26 / -5.29)	0.05 (8.54 / 8.25)
 	Percentile (%)	40.039	41.772	69.107	-	49.404	47.213
