GO Term	Fold Change	Prophane	EggNOG	MEGAN	MetaGOmics	MPA	Unipept
oxidation-reduction process	FC (WS / NS)	0.21 (4.59 / 3.83)	-0.02 (12.44 / 12.61)	-0.01 (21.15 / 21.29)	-0.11 (13.56 / 14.68)	-0.04 (18.06 / 18.59)	-0.06 (10.61 / 11.13)
 	Percentile (%)	19.393	56.532	69.542	66.306	53.667	66.918
carbohydrate metabolic process	FC (WS / NS)	0.21 (5.17 / 4.33)	0 (13.69 / 13.7)	0.03 (21.33 / 20.86)	0.02 (14.97 / 14.76)	0.07 (23.59 / 22.45)	0.03 (12.74 / 12.44)
 	Percentile (%)	19.502	54.789	39.519	48.057	28.54	50.306
carbohydrate derivative biosynthetic process	FC (WS / NS)	0.21 (2.95 / 2.42)	0.03 (13.65 / 13.31)	0.02 (20.17 / 19.88)	0.02 (15.32 / 15.13)	-0.03 (19.38 / 19.79)	0.02 (12 / 11.8)
 	Percentile (%)	19.61	42.321	43.698	48.549	51.707	52.859
cellular protein metabolic process	FC (WS / NS)	0.21 (7.93 / 6.73)	0 (14.4 / 14.36)	0 (21.83 / 21.87)	-0.01 (14.45 / 14.58)	0.04 (23.82 / 23.16)	0 (12.69 / 12.71)
 	Percentile (%)	19.718	46.835	66.934	55.927	33.333	59.475
ribose phosphate metabolic process	FC (WS / NS)	0.21 (4.61 / 3.85)	0.05 (14.38 / 13.83)	0.01 (22.19 / 22.03)	0.01 (15.8 / 15.65)	0.07 (23.41 / 22.22)	0.04 (12.39 / 12.02)
 	Percentile (%)	19.827	39.073	47.208	49.631	27.306	48.112
cellular macromolecule biosynthetic process	FC (WS / NS)	0.2 (7.97 / 6.79)	0 (14.51 / 14.48)	0 (22.18 / 22.24)	0 (13.97 / 14.01)	0.03 (23.98 / 23.38)	0 (13.28 / 13.24)
 	Percentile (%)	20.477	46.859	67.636	54.697	35.004	57.533
purine nucleoside triphosphate metabolic process	FC (WS / NS)	0.2 (3.57 / 2.98)	0.06 (13.65 / 13.04)	0.01 (21.29 / 21.14)	0.04 (14.27 / 13.8)	-0.04 (18.71 / 19.27)	0.03 (9.69 / 9.43)
 	Percentile (%)	20.91	37.831	47.944	42.253	54.031	49.515
ribonucleoside triphosphate metabolic process	FC (WS / NS)	0.2 (3.57 / 2.98)	0.06 (13.69 / 13.07)	0.01 (21.32 / 21.17)	0.04 (14.36 / 13.9)	-0.04 (18.72 / 19.33)	0.05 (10.01 / 9.66)
 	Percentile (%)	21.018	37.664	47.71	42.499	55.628	46.566
regulation of cellular process	FC (WS / NS)	0.2 (1.25 / 0.96)	-0.06 (14.2 / 14.81)	0.01 (21.1 / 21.01)	0.01 (15.42 / 15.28)	0.01 (17.69 / 17.61)	0.02 (11.51 / 11.34)
 	Percentile (%)	21.127	59.541	49.515	49.779	41.685	53.506
small molecule catabolic process	FC (WS / NS)	0.2 (4.4 / 3.71)	0 (13.99 / 13.97)	0 (21.52 / 21.49)	-0.16 (13.5 / 15.23)	-0.24 (15.34 / 18.26)	-0.15 (9.83 / 11.04)
 	Percentile (%)	21.235	47.003	51.287	71.028	70.951	73.031
protein metabolic process	FC (WS / NS)	0.19 (8.6 / 7.41)	0 (15.04 / 14.99)	0 (22.86 / 22.84)	-0.01 (14.63 / 14.73)	0.04 (23.82 / 23.17)	0 (12.77 / 12.79)
 	Percentile (%)	21.56	46.597	51.454	55.239	33.769	59.331
nucleoside metabolic process	FC (WS / NS)	0.19 (5.17 / 4.41)	0.06 (14.8 / 14.2)	0.01 (22.68 / 22.53)	0.05 (13.22 / 12.75)	-0.01 (16.2 / 16.32)	0.02 (9.65 / 9.5)
 	Percentile (%)	21.885	38.452	47.877	41.318	48.656	53.722
macromolecule biosynthetic process	FC (WS / NS)	0.19 (8.61 / 7.44)	0 (15.11 / 15.08)	0 (23 / 23.06)	0 (14.28 / 14.26)	0.03 (23.98 / 23.39)	0 (13.35 / 13.31)
 	Percentile (%)	22.102	46.812	67.436	53.074	34.931	57.246
cellular nitrogen compound biosynthetic process	FC (WS / NS)	0.18 (7.25 / 6.26)	0.03 (16.09 / 15.69)	0.01 (23.5 / 23.33)	0.01 (17.35 / 17.23)	0.03 (24.02 / 23.48)	0.01 (13.75 / 13.7)
 	Percentile (%)	22.319	41.939	47.375	50.713	36.529	56.994
nucleoside monophosphate metabolic process	FC (WS / NS)	0.18 (3.21 / 2.71)	0.05 (14.46 / 13.92)	0.03 (21.83 / 21.42)	0.04 (15.28 / 14.88)	-0.02 (16.6 / 16.78)	0.04 (10.41 / 10.06)
 	Percentile (%)	22.427	39.336	41.123	44.171	50.399	47.321
carbohydrate transmembrane transport	FC (WS / NS)	0.18 (-4.14 / -3.77)	-	0.04 (14.3 / 13.89)	0.09 (9.33 / 8.73)	-	-
 	Percentile (%)	22.86	-	37.646	33.792	-	-
propionate metabolic process	FC (WS / NS)	0.18 (-10.72 / -9.59)	0.08 (9.71 / 9.11)	-	-0.42 (6.87 / 9.57)	-	-
 	Percentile (%)	23.185	34.989	-	80.472	-	-
cellular macromolecule metabolic process	FC (WS / NS)	0.18 (9.13 / 7.95)	0 (15.65 / 15.6)	0 (23.89 / 23.9)	0 (14.96 / 15.01)	0.03 (23.98 / 23.39)	0 (13.48 / 13.46)
 	Percentile (%)	23.294	46.62	66.6	54.648	35.221	58.001
carbohydrate derivative catabolic process	FC (WS / NS)	0.18 (4.52 / 3.88)	0.06 (14.39 / 13.78)	0.01 (22.26 / 22.12)	0.02 (9.14 / 8.98)	0.16 (14.43 / 12.83)	0.13 (8.72 / 7.86)
 	Percentile (%)	23.402	38.142	48.378	46.188	18.083	33.729
glycosyl compound metabolic process	FC (WS / NS)	0.18 (5.47 / 4.72)	0.05 (15.1 / 14.5)	0.01 (23.03 / 22.87)	0.05 (13.49 / 13.03)	-0.01 (16.2 / 16.32)	0.02 (9.65 / 9.5)
 	Percentile (%)	23.619	38.667	47.743	41.81	48.729	53.758
purine-containing compound metabolic process	FC (WS / NS)	0.18 (5.52 / 4.77)	0.05 (15.24 / 14.67)	0.01 (22.96 / 22.81)	0.01 (15.83 / 15.74)	0.07 (23.4 / 22.2)	0.04 (12.24 / 11.91)
 	Percentile (%)	23.835	39.312	48.345	51.303	26.943	49.191
nucleotide metabolic process	FC (WS / NS)	0.18 (5.27 / 4.55)	0.05 (15.04 / 14.48)	0.01 (22.88 / 22.71)	0.02 (16.45 / 16.22)	0.07 (23.41 / 22.22)	0.03 (12.54 / 12.24)
 	Percentile (%)	23.944	39.264	47.275	48.008	27.233	50.162
metal ion transport	FC (WS / NS)	0.17 (-1.82 / -1.73)	-0.24 (6.3 / 7.61)	-0.02 (15.46 / 15.72)	-0.04 (11.16 / 11.54)	-0.1 (12.12 / 13.06)	-0.07 (8.52 / 9.01)
 	Percentile (%)	24.16	65.894	72.852	59.862	61.946	67.961
translational initiation	FC (WS / NS)	0.17 (-10.04 / -9.05)	-	-0.02 (10.51 / 10.7)	-	-	-
 	Percentile (%)	24.702	-	72.952	-	-	-
nucleoside triphosphate metabolic process	FC (WS / NS)	0.17 (4.5 / 3.9)	0.06 (14.61 / 13.98)	0.01 (22.32 / 22.17)	0.04 (15.17 / 14.71)	-0.04 (18.72 / 19.33)	0.05 (10.08 / 9.73)
 	Percentile (%)	24.81	37.975	48.078	42.941	55.773	47.105
UDP-N-acetylgalactosamine biosynthetic process	FC (WS / NS)	0.16 (-11.4 / -10.28)	-	0.13 (6.88 / 6.21)	0.23 (5.73 / 4.75)	0.12 (8.78 / 8.02)	0.17 (5.88 / 5.11)
 	Percentile (%)	25.027	-	26.513	21.102	21.932	26.178
organophosphate biosynthetic process	FC (WS / NS)	0.16 (3.14 / 2.69)	0.04 (14.02 / 13.6)	0.02 (20.78 / 20.51)	0.02 (16.53 / 16.32)	-0.04 (19.23 / 19.74)	0.01 (12.01 / 11.95)
 	Percentile (%)	25.135	40.936	44.3	48.401	52.651	56.455
nucleoside phosphate catabolic process	FC (WS / NS)	0.16 (4.71 / 4.1)	0.05 (14.97 / 14.37)	0.01 (22.7 / 22.51)	0.06 (12.67 / 12.14)	-	0.03 (7.65 / 7.47)
 	Percentile (%)	25.244	38.524	46.406	39.547	-	50.449
peptidoglycan catabolic process	FC (WS / NS)	0.16 (-8.52 / -7.72)	-0.93 (0 / 0.91)	-0.08 (8.43 / 8.93)	-0.46 (3.81 / 5.61)	-0.06 (8.91 / 9.35)	-0.17 (5.32 / 6.13)
 	Percentile (%)	25.352	78.911	76.764	81.161	58.751	74.973
macromolecule metabolic process	FC (WS / NS)	0.16 (10.18 / 9.01)	0.01 (16.79 / 16.72)	0 (25.22 / 25.2)	0 (16.21 / 16.17)	0.03 (24 / 23.43)	0 (13.91 / 13.86)
 	Percentile (%)	25.569	46.525	51.856	52.582	35.73	57.102
cellular biosynthetic process	FC (WS / NS)	0.16 (9.12 / 8.07)	0.03 (16.79 / 16.48)	0.01 (24.95 / 24.85)	0.01 (17.96 / 17.81)	0.03 (24.05 / 23.52)	0.02 (14.28 / 14.11)
 	Percentile (%)	25.677	43.42	49.85	49.926	36.601	54.297
organonitrogen compound metabolic process	FC (WS / NS)	0.16 (8.97 / 7.93)	0.02 (16.89 / 16.66)	0 (24.91 / 24.85)	-0.01 (17.75 / 17.9)	0.04 (24.65 / 23.87)	0 (14.42 / 14.41)
 	Percentile (%)	25.785	44.399	50.719	55.78	31.736	58.324
organonitrogen compound catabolic process	FC (WS / NS)	0.16 (4.6 / 4.02)	0.03 (14.51 / 14.19)	0 (22.34 / 22.27)	-0.2 (12.69 / 14.69)	-0.23 (15.43 / 18.26)	-0.13 (9.99 / 11.06)
 	Percentile (%)	26.002	42.847	49.95	72.258	70.37	72.204
organophosphate catabolic process	FC (WS / NS)	0.16 (4.88 / 4.27)	0.05 (15.09 / 14.5)	0.01 (22.84 / 22.65)	0.05 (13.27 / 12.74)	0.15 (14.39 / 12.86)	0.1 (8.58 / 7.92)
 	Percentile (%)	26.111	38.691	46.573	40.089	18.228	36.965
cellular biogenic amine metabolic process	FC (WS / NS)	0.16 (-10.01 / -9.08)	-0.14 (9.46 / 10.51)	-0.2 (11.98 / 13.93)	-0.12 (11.12 / 12.19)	-0.1 (6.41 / 6.92)	0.08 (6.67 / 6.25)
 	Percentile (%)	26.219	62.813	82.548	68.175	61.002	38.799
primary alcohol metabolic process	FC (WS / NS)	0.16 (-10.01 / -9.08)	0.08 (6.77 / 6.35)	-0.21 (5.52 / 6.52)	-0.05 (9.69 / 10.04)	-0.16 (6.08 / 6.92)	-0.28 (3.58 / 4.55)
 	Percentile (%)	26.327	35.228	82.581	60.108	67.248	77.922
ethanolamine catabolic process	FC (WS / NS)	0.16 (-10.01 / -9.08)	-	-0.68 (2 / 3.81)	-0.38 (5.32 / 7.21)	-0.16 (6.08 / 6.92)	-0.4 (3.17 / 4.49)
 	Percentile (%)	26.436	-	89.268	79.242	67.32	83.927
primary amino compound metabolic process	FC (WS / NS)	0.16 (-10.01 / -9.08)	-	-0.1 (6.52 / 7.09)	-0.29 (7.32 / 9.21)	-0.16 (6.08 / 6.92)	-0.4 (3.17 / 4.49)
 	Percentile (%)	26.544	-	78.636	76.242	67.393	83.963
nucleobase-containing small molecule biosynthetic process	FC (WS / NS)	0.16 (4.86 / 4.26)	0.05 (15.15 / 14.56)	0.01 (22.77 / 22.57)	0.05 (13.89 / 13.38)	0.01 (16.36 / 16.25)	0.03 (9.25 / 9.04)
 	Percentile (%)	26.652	38.93	46.306	40.876	41.176	50.953
metal ion homeostasis	FC (WS / NS)	0.16 (0.18 / 0.06)	-0.3 (7.42 / 9.38)	0.06 (14.1 / 13.49)	0.02 (10.88 / 10.69)	0.25 (15.98 / 13.26)	0.06 (8.9 / 8.51)
 	Percentile (%)	26.761	67.495	33.501	46.139	13.871	44.013
organic substance biosynthetic process	FC (WS / NS)	0.15 (9.5 / 8.44)	0.02 (16.96 / 16.69)	0 (25.12 / 25.05)	0.01 (17.97 / 17.79)	0.03 (24.1 / 23.58)	0.02 (14.35 / 14.19)
 	Percentile (%)	26.869	43.874	50.351	49.188	36.819	54.657
nucleoside phosphate biosynthetic process	FC (WS / NS)	0.15 (2.63 / 2.26)	0.05 (13.78 / 13.32)	0.02 (20.08 / 19.83)	0.02 (16.32 / 16.09)	-0.04 (19.05 / 19.64)	0.01 (11.58 / 11.51)
 	Percentile (%)	26.977	40.196	44.534	48.106	55.338	56.275
carbohydrate derivative metabolic process	FC (WS / NS)	0.15 (6.38 / 5.64)	0.04 (16.03 / 15.53)	0.01 (24.01 / 23.84)	0.02 (16.48 / 16.26)	0.07 (23.45 / 22.28)	0.04 (13.1 / 12.74)
 	Percentile (%)	27.086	40.697	47.476	48.254	28.25	48.939
nucleobase-containing compound catabolic process	FC (WS / NS)	0.15 (5.35 / 4.72)	0.05 (15.49 / 14.9)	0.01 (23.25 / 23.07)	0.05 (13.29 / 12.83)	-0.04 (15.13 / 15.59)	0 (8.86 / 8.85)
 	Percentile (%)	27.411	39.121	46.874	41.269	53.74	58.145
organic cyclic compound catabolic process	FC (WS / NS)	0.15 (5.55 / 4.92)	0.05 (15.65 / 15.09)	0.01 (23.44 / 23.28)	0 (13.83 / 13.8)	-0.22 (15.58 / 18.25)	-0.16 (9.51 / 10.75)
 	Percentile (%)	27.627	39.479	47.91	52.681	69.935	73.607
aromatic compound catabolic process	FC (WS / NS)	0.15 (5.55 / 4.92)	0.05 (15.65 / 15.09)	0.01 (23.45 / 23.28)	0 (13.82 / 13.78)	-0.22 (15.58 / 18.24)	-0.16 (9.51 / 10.75)
 	Percentile (%)	27.736	39.599	47.609	52.238	69.717	73.247
heterocycle catabolic process	FC (WS / NS)	0.15 (5.55 / 4.91)	0.05 (15.65 / 15.09)	0.01 (23.44 / 23.28)	0.01 (13.81 / 13.68)	-0.22 (15.58 / 18.25)	-0.16 (9.51 / 10.75)
 	Percentile (%)	27.844	39.503	47.844	49.729	69.862	73.75
cellular nitrogen compound catabolic process	FC (WS / NS)	0.15 (5.55 / 4.92)	0.05 (15.66 / 15.08)	0.01 (23.44 / 23.28)	0.01 (13.83 / 13.68)	-0.22 (15.58 / 18.24)	-0.16 (9.51 / 10.75)
 	Percentile (%)	27.952	39.384	47.777	49.287	69.789	73.714
biosynthetic process	FC (WS / NS)	0.14 (10.3 / 9.24)	0.02 (17.34 / 17.1)	0 (26 / 25.93)	0.01 (18.48 / 18.34)	0.03 (24.1 / 23.58)	0.02 (14.39 / 14.21)
 	Percentile (%)	28.061	44.543	50.585	50.467	36.747	54.225
small molecule biosynthetic process	FC (WS / NS)	0.14 (5.46 / 4.86)	0.05 (15.57 / 15.05)	0.01 (23.26 / 23.08)	0.04 (15.81 / 15.35)	0.02 (19.69 / 19.37)	0.05 (12.38 / 11.9)
 	Percentile (%)	28.169	40.244	46.941	43.187	38.635	45.919
primary metabolic process	FC (WS / NS)	0.14 (9.99 / 8.97)	0.02 (17.83 / 17.56)	0.01 (26.31 / 26.2)	0 (18.55 / 18.5)	0.04 (24.85 / 24.16)	0 (14.97 / 14.95)
 	Percentile (%)	28.277	44.16	49.649	52.533	33.043	58.109
protein citrullination	FC (WS / NS)	0.14 (-5.55 / -5.13)	-0.27 (3 / 3.81)	0.02 (7.5 / 7.38)	-	-	-
 	Percentile (%)	28.386	66.42	43.564	-	-	-
citrulline biosynthetic process	FC (WS / NS)	0.14 (-5.55 / -5.13)	-0.27 (3 / 3.81)	0.02 (7.5 / 7.38)	-	-	-
 	Percentile (%)	28.494	66.444	43.597	-	-	-
cellular nitrogen compound metabolic process	FC (WS / NS)	0.14 (8.25 / 7.4)	0.03 (17.46 / 17.04)	0.01 (25.6 / 25.46)	0.01 (18.53 / 18.4)	0.04 (24.73 / 23.96)	0 (14.43 / 14.39)
 	Percentile (%)	28.602	42.345	48.713	50.959	32.244	57.605
nucleoside phosphate metabolic process	FC (WS / NS)	0.14 (6.33 / 5.68)	0.05 (16.4 / 15.84)	0.01 (24.19 / 23.98)	0.02 (17.56 / 17.29)	0.07 (23.41 / 22.22)	0.03 (12.58 / 12.27)
 	Percentile (%)	28.927	39.981	46.439	46.877	27.378	49.694
nucleobase-containing compound biosynthetic process	FC (WS / NS)	0.14 (5.25 / 4.69)	0.04 (15.74 / 15.24)	0.01 (23.14 / 22.93)	0.02 (16.72 / 16.46)	-0.01 (21.03 / 21.14)	0.01 (12.64 / 12.5)
 	Percentile (%)	29.036	40.506	46.138	46.729	47.712	55.196
nitrogen compound metabolic process	FC (WS / NS)	0.13 (9.4 / 8.47)	0.02 (17.88 / 17.56)	0 (26.28 / 26.19)	0 (18.86 / 18.85)	0.04 (24.74 / 24.01)	0 (14.76 / 14.72)
 	Percentile (%)	29.144	43.492	49.983	53.468	32.68	57.713
regulation of biological process	FC (WS / NS)	0.13 (2.27 / 1.98)	-0.05 (15.2 / 15.72)	0 (22.3 / 22.23)	0.02 (16.56 / 16.29)	0 (18.03 / 18.04)	0.02 (11.8 / 11.67)
 	Percentile (%)	29.252	58.801	50.05	46.581	46.042	54.836
phosphate-containing compound metabolic process	FC (WS / NS)	0.13 (6.77 / 6.09)	0.04 (16.56 / 16.03)	0.01 (24.6 / 24.38)	0.02 (17.78 / 17.52)	0.07 (23.44 / 22.27)	0.03 (13.03 / 12.7)
 	Percentile (%)	29.361	40.435	45.971	47.221	28.105	49.335
organic substance catabolic process	FC (WS / NS)	0.13 (6.56 / 5.9)	0.03 (16.2 / 15.84)	0.01 (24.1 / 23.97)	-0.06 (15.38 / 16.04)	0.08 (23.34 / 22.07)	0 (12.09 / 12.12)
 	Percentile (%)	29.469	42.751	48.98	60.944	25.999	59.547
threonine metabolic process	FC (WS / NS)	0.13 (-6.49 / -6.01)	-0.16 (7.83 / 8.89)	0.1 (11.58 / 10.77)	-0.1 (9.69 / 10.46)	-	0.19 (7.41 / 6.4)
 	Percentile (%)	29.686	63.84	29.388	65.962	-	25.243
aromatic compound biosynthetic process	FC (WS / NS)	0.13 (5.4 / 4.84)	0.04 (15.88 / 15.38)	0.01 (23.35 / 23.14)	0.02 (16.92 / 16.68)	-0.01 (21.04 / 21.15)	0.02 (12.81 / 12.65)
 	Percentile (%)	29.794	40.674	46.205	47.614	47.785	54.117
response to external stimulus	FC (WS / NS)	0.13 (-7.69 / -7.11)	0.02 (13.1 / 12.89)	0.01 (13.6 / 13.53)	0 (12.27 / 12.24)	-0.05 (13.11 / 13.56)	-0.06 (8.2 / 8.59)
 	Percentile (%)	29.902	44.017	49.081	52.189	55.991	66.595
cellular catabolic process	FC (WS / NS)	0.13 (5.9 / 5.3)	0.03 (15.98 / 15.59)	0 (23.78 / 23.71)	-0.06 (15.15 / 15.86)	-0.18 (16.24 / 18.48)	-0.09 (10.61 / 11.36)
 	Percentile (%)	30.011	42.274	50.418	61.24	68.264	69.543
organophosphate metabolic process	FC (WS / NS)	0.13 (6.69 / 6.03)	0.04 (16.59 / 16.06)	0.01 (24.55 / 24.33)	0.02 (17.79 / 17.53)	0.07 (23.44 / 22.27)	0.03 (13.01 / 12.69)
 	Percentile (%)	30.119	40.411	46.272	47.565	28.032	49.838
fructose 6-phosphate metabolic process	FC (WS / NS)	0.13 (-9.66 / -8.91)	0.14 (0 / -0.09)	0.2 (6.92 / 5.88)	-	0.15 (15.13 / 13.57)	0.2 (7.17 / 6.13)
 	Percentile (%)	30.336	22.809	22.267	-	18.591	23.876
heterocycle biosynthetic process	FC (WS / NS)	0.13 (5.4 / 4.85)	0.04 (15.88 / 15.38)	0.01 (23.36 / 23.16)	0.02 (16.97 / 16.72)	-0.01 (21.04 / 21.16)	0.01 (12.84 / 12.72)
 	Percentile (%)	30.444	40.626	46.473	47.516	47.93	55.592
organic cyclic compound biosynthetic process	FC (WS / NS)	0.13 (5.41 / 4.86)	0.04 (15.89 / 15.39)	0.01 (23.38 / 23.18)	0.02 (16.97 / 16.72)	-0.01 (21.04 / 21.16)	0.01 (12.86 / 12.73)
 	Percentile (%)	30.553	40.769	46.606	47.418	47.858	55.268
nucleobase-containing small molecule metabolic process	FC (WS / NS)	0.13 (6.97 / 6.28)	0.04 (16.87 / 16.32)	0.01 (24.73 / 24.53)	0.02 (17.72 / 17.44)	0.07 (23.41 / 22.23)	0.03 (12.84 / 12.53)
 	Percentile (%)	30.661	40.363	46.807	46.631	27.814	50.126
carbamoyl phosphate catabolic process	FC (WS / NS)	0.13 (-10.53 / -9.72)	-	-	-	-	-
 	Percentile (%)	30.878	-	-	-	-	-
molybdopterin cofactor metabolic process	FC (WS / NS)	0.13 (-10.03 / -9.27)	2.32 (4 / 0)	0.33 (9.29 / 7.17)	-	-	-0.17 (4.86 / 5.61)
 	Percentile (%)	30.986	0.669	17.118	-	-	74.901
phosphorus metabolic process	FC (WS / NS)	0.13 (7.23 / 6.54)	0.04 (16.74 / 16.23)	0.01 (25.04 / 24.8)	0.02 (17.94 / 17.68)	0.07 (23.44 / 22.27)	0.03 (13.08 / 12.74)
 	Percentile (%)	31.094	40.793	45.704	47.713	28.177	49.479
organic substance metabolic process	FC (WS / NS)	0.13 (11.16 / 10.14)	0.02 (18.59 / 18.38)	0 (27.36 / 27.29)	0 (19.3 / 19.31)	0.04 (24.87 / 24.18)	0.01 (15.19 / 15.11)
 	Percentile (%)	31.203	44.925	50.752	53.763	33.115	56.634
cellular metabolic process	FC (WS / NS)	0.13 (10.7 / 9.71)	0.02 (18.41 / 18.17)	0 (27.26 / 27.21)	0 (19.44 / 19.46)	0.04 (24.78 / 24.07)	0 (15.05 / 15)
 	Percentile (%)	31.311	44.614	50.819	54.009	32.825	57.641
nucleobase-containing compound metabolic process	FC (WS / NS)	0.13 (7.28 / 6.59)	0.04 (17.17 / 16.7)	0.01 (25.18 / 25)	0.02 (17.99 / 17.73)	0.06 (23.62 / 22.66)	0.02 (13.79 / 13.6)
 	Percentile (%)	31.528	41.39	47.442	47.467	29.847	54.009
nucleoside monophosphate catabolic process	FC (WS / NS)	0.13 (0.87 / 0.71)	0.06 (13.06 / 12.52)	0.03 (20.3 / 19.87)	-	-	-
 	Percentile (%)	31.744	38.405	39.719	-	-	-
glycogen biosynthetic process	FC (WS / NS)	0.12 (-5.54 / -5.16)	-0.44 (3 / 4.43)	-0.08 (8.74 / 9.33)	-0.14 (6.74 / 7.54)	-0.03 (15.12 / 15.42)	-0.09 (6.91 / 7.4)
 	Percentile (%)	31.853	71.316	77.332	69.651	51.416	69.256
glycerol-3-phosphate metabolic process	FC (WS / NS)	0.12 (-6.47 / -6.02)	-	-0.17 (8.01 / 9.14)	-0.29 (5.58 / 7.07)	-0.19 (11.85 / 13.63)	-0.16 (6.61 / 7.49)
 	Percentile (%)	31.961	-	81.377	76.094	68.7	73.211
alpha-amino acid metabolic process	FC (WS / NS)	0.12 (2.18 / 1.92)	-0.03 (12.81 / 13.08)	0 (19.93 / 19.99)	-0.07 (14.28 / 15.1)	-0.13 (16.97 / 18.69)	-0.02 (11.77 / 11.95)
 	Percentile (%)	32.178	57.464	67.603	62.518	65.505	62.927
catabolic process	FC (WS / NS)	0.12 (6.99 / 6.34)	0.03 (16.5 / 16.17)	0 (24.55 / 24.48)	-0.05 (16.04 / 16.6)	0.08 (23.34 / 22.07)	0 (12.11 / 12.13)
 	Percentile (%)	32.286	43.205	50.619	60.059	26.071	59.439
cellular process	FC (WS / NS)	0.12 (11.08 / 10.1)	0.02 (18.68 / 18.46)	0 (27.63 / 27.59)	0 (19.63 / 19.65)	0.04 (24.9 / 24.21)	0.01 (15.45 / 15.36)
 	Percentile (%)	32.394	44.829	51.187	53.96	33.479	56.347
cellular aromatic compound metabolic process	FC (WS / NS)	0.12 (7.6 / 6.91)	0.04 (17.37 / 16.91)	0.01 (25.56 / 25.41)	0.02 (18.21 / 18)	0.05 (23.62 / 22.73)	0.01 (13.92 / 13.85)
 	Percentile (%)	32.611	41.653	48.546	48.893	30.501	56.67
heterocycle metabolic process	FC (WS / NS)	0.12 (7.61 / 6.92)	0.04 (17.38 / 16.91)	0.01 (25.56 / 25.41)	0.02 (18.24 / 18.02)	0.05 (23.62 / 22.72)	0.01 (13.91 / 13.84)
 	Percentile (%)	32.719	41.533	48.679	48.5	30.428	56.706
organic cyclic compound metabolic process	FC (WS / NS)	0.12 (7.61 / 6.92)	0.04 (17.38 / 16.92)	0.01 (25.58 / 25.43)	0.02 (18.24 / 18.03)	0.05 (23.62 / 22.73)	0.01 (13.92 / 13.87)
 	Percentile (%)	32.828	41.629	48.813	48.746	30.574	56.922
aspartate metabolic process	FC (WS / NS)	0.12 (-4.62 / -4.33)	0.03 (8.16 / 7.96)	-0.04 (8.07 / 8.29)	-	-0.52 (8.32 / 12.35)	-0.25 (5.43 / 6.62)
 	Percentile (%)	33.044	42.369	74.457	-	79.593	77.274
carboxylic acid metabolic process	FC (WS / NS)	0.12 (5.1 / 4.63)	-0.01 (14.81 / 14.92)	-0.01 (22.5 / 22.68)	-0.04 (16.24 / 16.75)	0.07 (23.4 / 22.28)	0 (13.46 / 13.47)
 	Percentile (%)	33.153	55.696	69.809	59.518	28.758	59.044
metabolic process	FC (WS / NS)	0.11 (12.18 / 11.18)	0.01 (19.12 / 18.94)	0 (28.52 / 28.49)	0 (19.9 / 19.94)	0.03 (24.92 / 24.37)	0 (15.35 / 15.32)
 	Percentile (%)	33.369	45.379	51.321	54.156	36.383	57.965
cation homeostasis	FC (WS / NS)	0.11 (0.59 / 0.47)	-0.26 (8.1 / 9.91)	0.06 (14.56 / 13.95)	-0.01 (11.25 / 11.34)	0.25 (15.98 / 13.26)	0.06 (8.91 / 8.51)
 	Percentile (%)	33.478	66.324	33.701	55.583	14.016	43.869
sulfur amino acid metabolic process	FC (WS / NS)	0.11 (-7.53 / -7.04)	-0.09 (7.26 / 7.77)	-0.07 (14.28 / 15.04)	-0.09 (10.8 / 11.56)	-0.46 (9.75 / 13.79)	-0.11 (8.03 / 8.75)
 	Percentile (%)	33.586	60.783	76.496	64.388	78.867	71.125
biological_process	FC (WS / NS)	0.11 (12.37 / 11.38)	0.01 (19.6 / 19.49)	0 (28.79 / 28.77)	0 (20.35 / 20.36)	0.03 (25.05 / 24.51)	0.01 (15.84 / 15.76)
 	Percentile (%)	33.694	46.071	51.688	53.812	36.892	56.562
polysaccharide metabolic process	FC (WS / NS)	0.11 (-1.62 / -1.58)	0.02 (10.87 / 10.72)	0.02 (16.12 / 15.91)	0.03 (12.16 / 11.86)	0 (15.55 / 15.6)	-0.01 (8.29 / 8.39)
 	Percentile (%)	33.911	44.567	44.433	44.417	46.914	61.992
oxoacid metabolic process	FC (WS / NS)	0.11 (5.6 / 5.13)	-0.01 (14.97 / 15.1)	-0.01 (22.97 / 23.17)	-0.04 (16.44 / 16.93)	0.07 (23.4 / 22.28)	0 (13.47 / 13.48)
 	Percentile (%)	34.02	55.887	70.01	59.37	28.831	59.008
Mo-molybdopterin cofactor biosynthetic process	FC (WS / NS)	0.1 (-12.03 / -11.27)	1.58 (2 / 0)	0.43 (7.29 / 5.17)	-0.32 (4.17 / 5.46)	-0.3 (8.14 / 10.25)	-0.17 (4.81 / 5.55)
 	Percentile (%)	34.236	3.606	14.744	77.472	74.8	74.937
molybdopterin cofactor biosynthetic process	FC (WS / NS)	0.1 (-12.03 / -11.27)	1.58 (2 / 0)	0.43 (7.29 / 5.17)	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	34.453	3.941	14.778	-	-	92.952
nitrate assimilation	FC (WS / NS)	0.1 (-12.03 / -11.27)	0.41 (5.64 / 3.99)	-0.53 (5.58 / 8.53)	-	-0.34 (7.79 / 10.1)	-0.5 (4.25 / 6.4)
 	Percentile (%)	34.561	14.33	87.763	-	76.18	85.832
