GO Term	Fold Change	MPA	EggNOG	MEGAN	MetaGOmics	Prophane	Unipept
nucleotide-sugar biosynthetic process	FC (WS / NS)	0.12 (13.09 / 11.95)	-0.07 (8.67 / 9.12)	0.03 (10.61 / 10.39)	0.14 (7.03 / 6.3)	-0.2 (-7.12 / -8.03)	0.03 (7.76 / 7.58)
 	Percentile (%)	21.206	60.019	40.187	26.709	66.522	50.521
valine biosynthetic process	FC (WS / NS)	0.12 (14.69 / 13.46)	0.34 (7.67 / 5.86)	0.33 (11.01 / 8.57)	0.35 (8.63 / 6.55)	-0.47 (-6.57 / -8.69)	0.31 (8.58 / 6.75)
 	Percentile (%)	21.641	15.93	17.185	16.085	82.774	17.727
carbon utilization	FC (WS / NS)	0.12 (14.03 / 12.86)	-2.2 (0 / 3.61)	0.1 (8.47 / 7.83)	0.14 (7.37 / 6.61)	-0.26 (-7.28 / -8.54)	0.22 (7.22 / 6.08)
 	Percentile (%)	21.714	92.381	29.087	26.906	72.914	22.762
cellular metabolic compound salvage	FC (WS / NS)	0.12 (15.3 / 14.03)	0.13 (10.27 / 9.32)	0.05 (13.88 / 13.37)	0.06 (11.28 / 10.76)	-0.99 (-2.53 / -4.05)	0.1 (9.74 / 9)
 	Percentile (%)	21.786	32.673	35.105	38.269	92.416	36.857
UDP-N-acetylgalactosamine biosynthetic process	FC (WS / NS)	0.12 (8.78 / 8.02)	-	0.13 (6.88 / 6.21)	0.23 (5.73 / 4.75)	0.16 (-11.4 / -10.28)	0.17 (5.88 / 5.11)
 	Percentile (%)	21.932	-	26.513	21.102	25.027	26.178
nucleotide-sugar metabolic process	FC (WS / NS)	0.12 (13.21 / 12.12)	-0.05 (9.78 / 10.16)	0.03 (12.32 / 12)	0.13 (8.27 / 7.45)	-0.26 (-4.49 / -5.18)	0.06 (8.26 / 7.89)
 	Percentile (%)	22.004	59.088	38.549	27.25	72.698	44.157
UDP-glucose metabolic process	FC (WS / NS)	0.11 (9.66 / 8.85)	0.33 (5.04 / 3.81)	0.22 (6.29 / 5.25)	0.37 (5.55 / 4.09)	-0.06 (-8.24 / -8.52)	0.29 (5.83 / 4.61)
 	Percentile (%)	22.222	16.074	21.097	15.642	52.871	18.77
protein polymerization	FC (WS / NS)	0.11 (16.54 / 15.28)	0.29 (7.83 / 6.21)	0.17 (7.83 / 6.82)	0.17 (7.79 / 6.81)	-0.61 (-4.53 / -6.37)	0.15 (7.88 / 6.98)
 	Percentile (%)	22.948	16.957	23.604	24.348	87.216	27.616
FtsZ-dependent cytokinesis	FC (WS / NS)	0.11 (16.83 / 15.55)	-0.16 (6.13 / 6.99)	0.15 (8.83 / 7.83)	0.16 (8.4 / 7.41)	-0.63 (-4 / -5.64)	0.16 (8.57 / 7.55)
 	Percentile (%)	23.021	63.888	25.109	24.84	88.299	26.681
cellular protein-containing complex assembly	FC (WS / NS)	0.11 (16.55 / 15.3)	0.06 (10.86 / 10.37)	0.05 (13 / 12.56)	-0.05 (11.16 / 11.56)	-0.88 (-2.63 / -4)	0.12 (8.73 / 7.94)
 	Percentile (%)	23.166	37.688	36.075	60.157	91.766	34.915
protein-containing complex assembly	FC (WS / NS)	0.11 (16.55 / 15.31)	0.06 (12.27 / 11.69)	0.05 (14.5 / 14)	-0.05 (12.01 / 12.52)	-1.92 (-1.42 / -2.59)	0.11 (8.84 / 8.11)
 	Percentile (%)	23.312	37.187	35.975	60.748	94.691	35.743
lipopolysaccharide biosynthetic process	FC (WS / NS)	0.1 (13.26 / 12.27)	0.05 (7.46 / 7.16)	0.03 (11.36 / 11.07)	0.06 (7.6 / 7.25)	-0.34 (-7.31 / -8.97)	0 (6.48 / 6.48)
 	Percentile (%)	23.602	39.217	38.683	38.711	76.815	58.54
pentose-phosphate shunt, non-oxidative branch	FC (WS / NS)	0.1 (10.29 / 9.55)	-1.47 (1 / 4.55)	0 (4.39 / 4.39)	-	-0.09 (-6.34 / -6.7)	0.48 (4.46 / 2.91)
 	Percentile (%)	24.328	86.53	57.673	-	57.313	12.729
isoleucine biosynthetic process	FC (WS / NS)	0.1 (14.86 / 13.83)	0.38 (7.83 / 5.79)	0.21 (12.17 / 10.36)	0.24 (9.01 / 7.47)	-0.27 (-4.7 / -5.46)	0.28 (9.01 / 7.23)
 	Percentile (%)	24.546	15.285	21.632	19.823	73.456	18.878
branched-chain amino acid metabolic process	FC (WS / NS)	0.09 (15.78 / 14.75)	0.21 (10.91 / 9.28)	0.18 (15.02 / 13.1)	0.21 (11.69 / 9.99)	-0.65 (-2.52 / -3.38)	0.24 (10.1 / 8.41)
 	Percentile (%)	24.691	19.465	23.17	21.938	88.516	21.467
branched-chain amino acid biosynthetic process	FC (WS / NS)	0.09 (15.78 / 14.75)	0.23 (9.91 / 8.27)	0.2 (13.97 / 12.05)	0.23 (10.66 / 8.95)	-0.43 (-3.52 / -4.38)	0.25 (10.03 / 8.31)
 	Percentile (%)	24.764	18.677	22.434	20.708	81.473	20.784
protein-containing complex subunit organization	FC (WS / NS)	0.09 (16.62 / 15.55)	0.05 (13.09 / 12.57)	0.04 (15.71 / 15.21)	-0.04 (12.84 / 13.26)	NaN (-0.38 / -1.29)	0.1 (9.23 / 8.56)
 	Percentile (%)	24.837	38.643	36.844	59.666	98.917	37.181
glycolytic process	FC (WS / NS)	0.08 (23.33 / 21.94)	-0.08 (8.33 / 8.86)	0.06 (16.04 / 15.31)	-	1.31 (0.87 / -0.25)	0.08 (11.22 / 10.58)
 	Percentile (%)	25.054	60.545	32.765	-	1.625	39.446
nucleoside diphosphate metabolic process	FC (WS / NS)	0.08 (23.33 / 21.94)	-0.03 (9.96 / 10.2)	0.06 (16.05 / 15.32)	0.04 (14.56 / 14.09)	1.31 (0.87 / -0.25)	0.08 (11.23 / 10.59)
 	Percentile (%)	25.127	57.75	32.899	42.4	1.733	39.41
carbohydrate catabolic process	FC (WS / NS)	0.08 (23.33 / 21.95)	-0.02 (11.79 / 11.93)	0.05 (19.3 / 18.58)	0.05 (12.89 / 12.44)	0.33 (3.7 / 2.73)	0.07 (11.35 / 10.75)
 	Percentile (%)	25.2	56.246	34.704	41.466	10.834	40.453
pyruvate metabolic process	FC (WS / NS)	0.08 (23.33 / 21.96)	0.03 (9.76 / 9.55)	0.05 (16.17 / 15.56)	0.02 (13.36 / 13.12)	1.24 (0.9 / -0.19)	0.06 (11.48 / 10.95)
 	Percentile (%)	25.345	43.038	34.637	45.991	2.167	43.402
cellular modified amino acid catabolic process	FC (WS / NS)	0.08 (7.55 / 7.08)	-	-	-	-	0.16 (5.13 / 4.49)
 	Percentile (%)	25.418	-	-	-	-	26.933
sulfur compound catabolic process	FC (WS / NS)	0.08 (7.55 / 7.08)	2.16 (3.46 / 0)	-	-0.34 (5.73 / 7.52)	-	0.46 (5 / 3.36)
 	Percentile (%)	25.49	1.123	-	78.505	-	13.341
cell cycle process	FC (WS / NS)	0.08 (18.08 / 17.02)	0.1 (11.06 / 10.27)	0.05 (13.82 / 13.29)	0.11 (11.82 / 10.92)	NaN (-0.37 / -1.98)	0.1 (9.65 / 8.92)
 	Percentile (%)	25.563	33.771	34.57	30.595	97.4	37.001
cofactor catabolic process	FC (WS / NS)	0.08 (7.55 / 7.09)	0.39 (4.52 / 3.23)	-	-	-	0.19 (5.39 / 4.61)
 	Percentile (%)	25.635	15.118	-	-	-	24.811
monocarboxylic acid metabolic process	FC (WS / NS)	0.08 (23.35 / 22.04)	-0.01 (12.49 / 12.62)	-0.04 (17.96 / 18.49)	-0.02 (14.51 / 14.78)	0.39 (2.37 / 1.57)	0.02 (11.88 / 11.73)
 	Percentile (%)	25.708	56.126	74.758	57.649	9.209	54.189
cellular component assembly	FC (WS / NS)	0.08 (17.98 / 16.96)	0.06 (13.37 / 12.75)	0.02 (16.37 / 16.08)	-0.04 (12.82 / 13.17)	NaN (-0.27 / -1.4)	0.09 (10.14 / 9.43)
 	Percentile (%)	25.781	37.401	41.458	59.075	97.508	37.361
generation of precursor metabolites and energy	FC (WS / NS)	0.08 (23.36 / 22.08)	-0.01 (12.26 / 12.39)	0.01 (19.35 / 19.2)	-0.07 (13.91 / 14.67)	0.34 (2.96 / 2.13)	0 (11.75 / 11.71)
 	Percentile (%)	25.926	56.102	47.041	62.027	10.618	57.389
organic substance catabolic process	FC (WS / NS)	0.08 (23.34 / 22.07)	0.03 (16.2 / 15.84)	0.01 (24.1 / 23.97)	-0.06 (15.38 / 16.04)	0.13 (6.56 / 5.9)	0 (12.09 / 12.12)
 	Percentile (%)	25.999	42.751	48.98	60.944	29.469	59.547
catabolic process	FC (WS / NS)	0.08 (23.34 / 22.07)	0.03 (16.5 / 16.17)	0 (24.55 / 24.48)	-0.05 (16.04 / 16.6)	0.12 (6.99 / 6.34)	0 (12.11 / 12.13)
 	Percentile (%)	26.071	43.205	50.619	60.059	32.286	59.439
cell septum assembly	FC (WS / NS)	0.08 (17.3 / 16.37)	-	-	-	-	0.08 (8.58 / 8.09)
 	Percentile (%)	26.289	-	-	-	-	39.914
5-phosphoribose 1-diphosphate biosynthetic process	FC (WS / NS)	0.07 (15.28 / 14.46)	-	0.16 (9.6 / 8.49)	0.09 (7.88 / 7.34)	-0.36 (-7.14 / -8.88)	0.18 (8.05 / 6.96)
 	Percentile (%)	26.434	-	24.473	32.612	78.548	25.279
ATP metabolic process	FC (WS / NS)	0.07 (23.39 / 22.15)	0.05 (11.91 / 11.47)	0.03 (18.71 / 18.25)	0.05 (13.81 / 13.35)	0.34 (1.49 / 0.97)	0.06 (11.64 / 11.12)
 	Percentile (%)	26.507	39.455	38.816	42.154	10.726	43.761
DNA metabolic process	FC (WS / NS)	0.07 (15.29 / 14.47)	0.01 (10.26 / 10.21)	-0.01 (17.23 / 17.38)	-0.09 (8.29 / 8.9)	-0.74 (-2.78 / -3.97)	-0.03 (9.98 / 10.22)
 	Percentile (%)	26.652	46.501	69.977	64.584	90.033	64.365
ribosome biogenesis	FC (WS / NS)	0.07 (15.3 / 14.49)	0.04 (9.92 / 9.65)	0.03 (13.26 / 12.94)	0.07 (8.28 / 7.83)	NaN (-0.53 / -1.86)	0.07 (8.08 / 7.68)
 	Percentile (%)	26.725	41.605	39.117	36.301	98.7	42.97
cellular component organization	FC (WS / NS)	0.07 (18.33 / 17.38)	0.04 (14.26 / 13.84)	0.01 (18.37 / 18.17)	-0.03 (13.8 / 14.09)	1.03 (0.75 / -0.14)	0.06 (11.17 / 10.66)
 	Percentile (%)	26.87	41.056	45.303	57.944	2.817	43.545
purine-containing compound metabolic process	FC (WS / NS)	0.07 (23.4 / 22.2)	0.05 (15.24 / 14.67)	0.01 (22.96 / 22.81)	0.01 (15.83 / 15.74)	0.18 (5.52 / 4.77)	0.04 (12.24 / 11.91)
 	Percentile (%)	26.943	39.312	48.345	51.303	23.835	49.191
purine ribonucleotide metabolic process	FC (WS / NS)	0.07 (23.4 / 22.2)	0.05 (13.36 / 12.82)	0.01 (20.72 / 20.57)	0.01 (14.88 / 14.77)	0.27 (3.5 / 2.74)	0.03 (12.14 / 11.82)
 	Percentile (%)	27.015	38.596	47.342	50.861	13.326	49.299
purine nucleotide metabolic process	FC (WS / NS)	0.07 (23.4 / 22.2)	0.05 (14.06 / 13.52)	0.01 (21.67 / 21.52)	0.01 (15.33 / 15.21)	0.22 (4.24 / 3.5)	0.03 (12.16 / 11.85)
 	Percentile (%)	27.088	39.026	48.044	50.566	18.31	49.551
ribonucleotide metabolic process	FC (WS / NS)	0.07 (23.4 / 22.21)	0.05 (14.09 / 13.54)	0.01 (21.75 / 21.6)	0.01 (15.44 / 15.3)	0.22 (4.24 / 3.5)	0.04 (12.32 / 11.97)
 	Percentile (%)	27.16	38.858	47.509	49.828	18.418	48.795
nucleotide metabolic process	FC (WS / NS)	0.07 (23.41 / 22.22)	0.05 (15.04 / 14.48)	0.01 (22.88 / 22.71)	0.02 (16.45 / 16.22)	0.18 (5.27 / 4.55)	0.03 (12.54 / 12.24)
 	Percentile (%)	27.233	39.264	47.275	48.008	23.944	50.162
ribose phosphate metabolic process	FC (WS / NS)	0.07 (23.41 / 22.22)	0.05 (14.38 / 13.83)	0.01 (22.19 / 22.03)	0.01 (15.8 / 15.65)	0.21 (4.61 / 3.85)	0.04 (12.39 / 12.02)
 	Percentile (%)	27.306	39.073	47.208	49.631	19.827	48.112
nucleoside phosphate metabolic process	FC (WS / NS)	0.07 (23.41 / 22.22)	0.05 (16.4 / 15.84)	0.01 (24.19 / 23.98)	0.02 (17.56 / 17.29)	0.14 (6.33 / 5.68)	0.03 (12.58 / 12.27)
 	Percentile (%)	27.378	39.981	46.439	46.877	28.927	49.694
regulation of transcription, DNA-templated	FC (WS / NS)	0.07 (16.45 / 15.6)	0.02 (10.44 / 10.27)	0.01 (17.2 / 17.12)	0.04 (10.91 / 10.6)	-0.47 (-2.37 / -2.91)	0.03 (10.26 / 10.03)
 	Percentile (%)	27.451	44.089	49.381	43.335	82.99	51.061
regulation of RNA metabolic process	FC (WS / NS)	0.07 (16.45 / 15.6)	0 (11.71 / 11.73)	0.01 (18.77 / 18.7)	0.02 (12.52 / 12.35)	NaN (-0.91 / -1.41)	0.03 (10.26 / 10.04)
 	Percentile (%)	27.524	55.027	49.783	48.303	99.35	51.169
regulation of nucleic acid-templated transcription	FC (WS / NS)	0.07 (16.45 / 15.6)	0.02 (10.44 / 10.27)	0.01 (17.2 / 17.12)	0.03 (11.66 / 11.44)	-0.47 (-2.37 / -2.91)	0.03 (10.26 / 10.03)
 	Percentile (%)	27.596	44.113	49.415	45.45	83.099	51.097
regulation of RNA biosynthetic process	FC (WS / NS)	0.07 (16.45 / 15.6)	0.02 (10.92 / 10.72)	0.01 (18.18 / 18.11)	0.02 (12.16 / 11.96)	-1.05 (-1.47 / -1.98)	0.03 (10.26 / 10.03)
 	Percentile (%)	27.669	43.516	49.716	46.926	92.524	51.133
cellular protein modification process	FC (WS / NS)	0.07 (10.34 / 9.79)	-0.01 (10.96 / 11.03)	0.01 (16.54 / 16.47)	0.01 (11.38 / 11.31)	0.32 (-1.97 / -1.78)	0.07 (7.32 / 6.91)
 	Percentile (%)	27.741	55.648	49.749	51.058	11.593	40.058
nucleobase-containing small molecule metabolic process	FC (WS / NS)	0.07 (23.41 / 22.23)	0.04 (16.87 / 16.32)	0.01 (24.73 / 24.53)	0.02 (17.72 / 17.44)	0.13 (6.97 / 6.28)	0.03 (12.84 / 12.53)
 	Percentile (%)	27.814	40.363	46.807	46.631	30.661	50.126
cellular component organization or biogenesis	FC (WS / NS)	0.07 (18.49 / 17.56)	0.04 (14.86 / 14.44)	0.02 (19.68 / 19.46)	-0.02 (13.9 / 14.15)	0.54 (2.3 / 1.27)	0.06 (11.37 / 10.85)
 	Percentile (%)	27.959	41.199	44.968	57.55	6.284	43.51
organophosphate metabolic process	FC (WS / NS)	0.07 (23.44 / 22.27)	0.04 (16.59 / 16.06)	0.01 (24.55 / 24.33)	0.02 (17.79 / 17.53)	0.13 (6.69 / 6.03)	0.03 (13.01 / 12.69)
 	Percentile (%)	28.032	40.411	46.272	47.565	30.119	49.838
phosphate-containing compound metabolic process	FC (WS / NS)	0.07 (23.44 / 22.27)	0.04 (16.56 / 16.03)	0.01 (24.6 / 24.38)	0.02 (17.78 / 17.52)	0.13 (6.77 / 6.09)	0.03 (13.03 / 12.7)
 	Percentile (%)	28.105	40.435	45.971	47.221	29.361	49.335
phosphorus metabolic process	FC (WS / NS)	0.07 (23.44 / 22.27)	0.04 (16.74 / 16.23)	0.01 (25.04 / 24.8)	0.02 (17.94 / 17.68)	0.13 (7.23 / 6.54)	0.03 (13.08 / 12.74)
 	Percentile (%)	28.177	40.793	45.704	47.713	31.094	49.479
carbohydrate derivative metabolic process	FC (WS / NS)	0.07 (23.45 / 22.28)	0.04 (16.03 / 15.53)	0.01 (24.01 / 23.84)	0.02 (16.48 / 16.26)	0.15 (6.38 / 5.64)	0.04 (13.1 / 12.74)
 	Percentile (%)	28.25	40.697	47.476	48.254	27.086	48.939
DNA replication, synthesis of RNA primer	FC (WS / NS)	0.07 (3.81 / 3.58)	2.44 (3.91 / -0.09)	-0.25 (3.81 / 4.7)	0.44 (5.39 / 3.7)	-	0.06 (4.86 / 4.61)
 	Percentile (%)	28.395	0.334	83.985	12.937	-	43.15
carbohydrate metabolic process	FC (WS / NS)	0.07 (23.59 / 22.45)	0 (13.69 / 13.7)	0.03 (21.33 / 20.86)	0.02 (14.97 / 14.76)	0.21 (5.17 / 4.33)	0.03 (12.74 / 12.44)
 	Percentile (%)	28.54	54.789	39.519	48.057	19.502	50.306
regulation of nucleobase-containing compound metabolic process	FC (WS / NS)	0.07 (16.45 / 15.63)	-0.01 (12.18 / 12.3)	0 (19.25 / 19.19)	0.02 (13.17 / 12.94)	NaN (-0.51 / -1)	0.03 (10.29 / 10.07)
 	Percentile (%)	28.686	56.078	50.184	46.335	97.291	51.42
carboxylic acid metabolic process	FC (WS / NS)	0.07 (23.4 / 22.28)	-0.01 (14.81 / 14.92)	-0.01 (22.5 / 22.68)	-0.04 (16.24 / 16.75)	0.12 (5.1 / 4.63)	0 (13.46 / 13.47)
 	Percentile (%)	28.758	55.696	69.809	59.518	33.153	59.044
oxoacid metabolic process	FC (WS / NS)	0.07 (23.4 / 22.28)	-0.01 (14.97 / 15.1)	-0.01 (22.97 / 23.17)	-0.04 (16.44 / 16.93)	0.11 (5.6 / 5.13)	0 (13.47 / 13.48)
 	Percentile (%)	28.831	55.887	70.01	59.37	34.02	59.008
fatty acid biosynthetic process	FC (WS / NS)	0.07 (16.98 / 16.15)	-0.05 (9.12 / 9.45)	-0.01 (14.15 / 14.28)	-	NaN (-0.73 / -1.6)	0.01 (9.01 / 8.98)
 	Percentile (%)	28.903	58.873	70.11	-	96.208	56.886
organic acid metabolic process	FC (WS / NS)	0.07 (23.4 / 22.29)	-0.01 (15.19 / 15.34)	-0.01 (23.42 / 23.63)	-0.04 (16.72 / 17.17)	0.1 (6.06 / 5.58)	0 (13.5 / 13.52)
 	Percentile (%)	28.976	56.054	70.043	59.174	34.886	59.367
monocarboxylic acid biosynthetic process	FC (WS / NS)	0.07 (16.98 / 16.19)	-0.04 (10.08 / 10.39)	-0.02 (15.37 / 15.62)	0.05 (12.9 / 12.46)	2.06 (0.11 / -0.74)	-0.01 (9.14 / 9.21)
 	Percentile (%)	29.121	58.395	72.785	42.007	0.433	61.201
ribosomal large subunit assembly	FC (WS / NS)	0.06 (9.3 / 8.87)	0.04 (6.99 / 6.75)	0.06 (6.07 / 5.78)	-0.05 (8.4 / 8.73)	-0.2 (-6.63 / -7.45)	0.05 (6.34 / 6.08)
 	Percentile (%)	29.339	40.602	33.434	60.403	65.872	45.775
purine-containing compound salvage	FC (WS / NS)	0.06 (13.53 / 12.92)	0.16 (9.53 / 8.4)	0.05 (11.73 / 11.31)	0.13 (9.11 / 8.25)	-0.63 (-3.71 / -5.2)	0.12 (8.52 / 7.79)
 	Percentile (%)	29.412	20.635	35.507	27.841	88.407	35.527
ribonucleoprotein complex assembly	FC (WS / NS)	0.06 (9.31 / 8.88)	0.02 (9.67 / 9.54)	0.02 (10.01 / 9.85)	-0.09 (10.11 / 10.82)	-	0.04 (6.38 / 6.17)
 	Percentile (%)	29.484	44.662	42.929	64.289	-	48.148
nucleotide salvage	FC (WS / NS)	0.06 (13.79 / 13.21)	0.25 (9.25 / 7.62)	0.04 (12.06 / 11.71)	0.06 (9.53 / 9.13)	-	0.1 (8.76 / 8.13)
 	Percentile (%)	29.775	18.175	37.747	39.744	-	37.289
nucleobase-containing compound metabolic process	FC (WS / NS)	0.06 (23.62 / 22.66)	0.04 (17.17 / 16.7)	0.01 (25.18 / 25)	0.02 (17.99 / 17.73)	0.13 (7.28 / 6.59)	0.02 (13.79 / 13.6)
 	Percentile (%)	29.847	41.39	47.442	47.467	31.528	54.009
dTDP-rhamnose biosynthetic process	FC (WS / NS)	0.06 (8.27 / 7.92)	0.26 (5.88 / 4.76)	-	0.12 (6.29 / 5.7)	-	0.1 (5 / 4.61)
 	Percentile (%)	30.065	18.056	-	28.628	-	37.217
small molecule metabolic process	FC (WS / NS)	0.06 (23.56 / 22.64)	0.02 (17.41 / 17.1)	0 (25.59 / 25.55)	0 (18.48 / 18.51)	0.1 (8.05 / 7.43)	0 (14.24 / 14.19)
 	Percentile (%)	30.138	43.468	51.22	54.107	34.67	57.066
heterocycle metabolic process	FC (WS / NS)	0.05 (23.62 / 22.72)	0.04 (17.38 / 16.91)	0.01 (25.56 / 25.41)	0.02 (18.24 / 18.02)	0.12 (7.61 / 6.92)	0.01 (13.91 / 13.84)
 	Percentile (%)	30.428	41.533	48.679	48.5	32.719	56.706
cellular aromatic compound metabolic process	FC (WS / NS)	0.05 (23.62 / 22.73)	0.04 (17.37 / 16.91)	0.01 (25.56 / 25.41)	0.02 (18.21 / 18)	0.12 (7.6 / 6.91)	0.01 (13.92 / 13.85)
 	Percentile (%)	30.501	41.653	48.546	48.893	32.611	56.67
organic cyclic compound metabolic process	FC (WS / NS)	0.05 (23.62 / 22.73)	0.04 (17.38 / 16.92)	0.01 (25.58 / 25.43)	0.02 (18.24 / 18.03)	0.12 (7.61 / 6.92)	0.01 (13.92 / 13.87)
 	Percentile (%)	30.574	41.629	48.813	48.746	32.828	56.922
AMP salvage	FC (WS / NS)	0.05 (13.41 / 12.91)	0.38 (7.03 / 5.19)	0.03 (9.13 / 8.92)	-	-0.39 (-5.76 / -7.25)	0.09 (7.36 / 6.87)
 	Percentile (%)	30.719	15.357	39.652	-	80.065	38.332
lipid biosynthetic process	FC (WS / NS)	0.05 (17.43 / 16.82)	-0.04 (10.55 / 10.88)	0 (17.33 / 17.34)	0.01 (11.46 / 11.42)	0.97 (0.76 / -0.1)	0 (10.58 / 10.61)
 	Percentile (%)	30.937	58.562	66.8	51.795	3.25	60.338
cellular protein localization	FC (WS / NS)	0.05 (10.35 / 9.97)	0.05 (9.78 / 9.41)	-0.01 (13.52 / 13.62)	-0.01 (10.62 / 10.68)	-0.14 (-7.09 / -7.7)	0.05 (6.91 / 6.62)
 	Percentile (%)	31.009	39.36	69.676	55.091	60.997	45.631
anaerobic cobalamin biosynthetic process	FC (WS / NS)	0.05 (9.42 / 9.08)	0.14 (5.91 / 5.26)	0.14 (5.91 / 5.29)	-	-0.04 (-6.66 / -6.82)	0.15 (6.02 / 5.33)
 	Percentile (%)	31.227	32.195	26.179	-	51.246	28.047
carboxylic acid biosynthetic process	FC (WS / NS)	0.05 (17.66 / 17.08)	0.05 (12.83 / 12.36)	0.01 (20.41 / 20.24)	0.05 (14.53 / 14.02)	0.26 (2.69 / 2.08)	0.08 (11.76 / 11.04)
 	Percentile (%)	31.445	39.408	46.774	41.121	13.759	38.655
peptidoglycan biosynthetic process	FC (WS / NS)	0.05 (15.29 / 14.78)	-0.02 (7.62 / 7.74)	0.04 (12.46 / 12.13)	0.08 (9.03 / 8.51)	-0.22 (-5.72 / -6.51)	0.06 (8.79 / 8.4)
 	Percentile (%)	31.518	56.652	38.248	35.563	68.689	44.085
regulation of cell shape	FC (WS / NS)	0.04 (15.28 / 14.78)	-	0.07 (13.07 / 12.38)	0.04 (9.27 / 9)	-0.21 (-4.67 / -5.25)	0.06 (8.81 / 8.41)
 	Percentile (%)	31.663	-	31.528	43.532	66.956	43.905
organonitrogen compound metabolic process	FC (WS / NS)	0.04 (24.65 / 23.87)	0.02 (16.89 / 16.66)	0 (24.91 / 24.85)	-0.01 (17.75 / 17.9)	0.16 (8.97 / 7.93)	0 (14.42 / 14.41)
 	Percentile (%)	31.736	44.399	50.719	55.78	25.785	58.324
cell wall organization	FC (WS / NS)	0.04 (15.27 / 14.78)	0.03 (3.58 / 3.49)	0.07 (6.86 / 6.49)	0.06 (9.08 / 8.7)	-	0.07 (8.92 / 8.48)
 	Percentile (%)	31.881	42.799	31.896	39.793	-	42.682
peptidoglycan metabolic process	FC (WS / NS)	0.04 (15.31 / 14.82)	-	0.02 (13.97 / 13.74)	0.05 (10.12 / 9.72)	-0.16 (-3.68 / -4)	0.04 (8.99 / 8.73)
 	Percentile (%)	31.954	-	42.427	40.236	62.839	48.364
aminoglycan metabolic process	FC (WS / NS)	0.04 (15.31 / 14.82)	-0.02 (10.22 / 10.37)	0.02 (15.59 / 15.36)	0.04 (11.69 / 11.3)	-0.37 (-2.12 / -2.44)	0.04 (8.99 / 8.73)
 	Percentile (%)	32.026	56.675	43.464	42.302	78.873	48.4
glycosaminoglycan metabolic process	FC (WS / NS)	0.04 (15.31 / 14.82)	-0.02 (9.64 / 9.76)	0.02 (14.97 / 14.74)	0.05 (11.11 / 10.71)	-0.25 (-2.7 / -3.02)	0.04 (8.99 / 8.73)
 	Percentile (%)	32.099	56.413	42.996	41.367	71.398	48.436
cellular lipid metabolic process	FC (WS / NS)	0.04 (17.45 / 16.9)	-0.02 (12.3 / 12.51)	-0.02 (18.3 / 18.56)	-0.11 (12.42 / 13.52)	0.64 (1.32 / 0.48)	-0.01 (10.65 / 10.75)
 	Percentile (%)	32.171	56.962	72.016	66.65	5.417	61.74
cellular nitrogen compound metabolic process	FC (WS / NS)	0.04 (24.73 / 23.96)	0.03 (17.46 / 17.04)	0.01 (25.6 / 25.46)	0.01 (18.53 / 18.4)	0.14 (8.25 / 7.4)	0 (14.43 / 14.39)
 	Percentile (%)	32.244	42.345	48.713	50.959	28.602	57.605
lipid metabolic process	FC (WS / NS)	0.04 (17.45 / 16.9)	-0.03 (12.81 / 13.05)	-0.02 (19.26 / 19.51)	-0.09 (13.06 / 13.98)	0.42 (2.2 / 1.39)	-0.02 (10.69 / 10.88)
 	Percentile (%)	32.389	57.153	71.648	64.486	8.234	63.359
nitrogen compound metabolic process	FC (WS / NS)	0.04 (24.74 / 24.01)	0.02 (17.88 / 17.56)	0 (26.28 / 26.19)	0 (18.86 / 18.85)	0.13 (9.4 / 8.47)	0 (14.76 / 14.72)
 	Percentile (%)	32.68	43.492	49.983	53.468	29.144	57.713
cellular metabolic process	FC (WS / NS)	0.04 (24.78 / 24.07)	0.02 (18.41 / 18.17)	0 (27.26 / 27.21)	0 (19.44 / 19.46)	0.13 (10.7 / 9.71)	0 (15.05 / 15)
 	Percentile (%)	32.825	44.614	50.819	54.009	31.311	57.641
primary metabolic process	FC (WS / NS)	0.04 (24.85 / 24.16)	0.02 (17.83 / 17.56)	0.01 (26.31 / 26.2)	0 (18.55 / 18.5)	0.14 (9.99 / 8.97)	0 (14.97 / 14.95)
 	Percentile (%)	33.043	44.16	49.649	52.533	28.277	58.109
organic substance metabolic process	FC (WS / NS)	0.04 (24.87 / 24.18)	0.02 (18.59 / 18.38)	0 (27.36 / 27.29)	0 (19.3 / 19.31)	0.13 (11.16 / 10.14)	0.01 (15.19 / 15.11)
 	Percentile (%)	33.115	44.925	50.752	53.763	31.203	56.634
pentose-phosphate shunt	FC (WS / NS)	0.04 (16.66 / 16.18)	0.18 (7.52 / 6.53)	0.05 (11.86 / 11.46)	0.09 (7.88 / 7.35)	-0.37 (-2.31 / -2.69)	0.06 (8.2 / 7.81)
 	Percentile (%)	33.188	20.229	36.376	33.448	79.09	43.186
peptide biosynthetic process	FC (WS / NS)	0.04 (23.82 / 23.16)	0 (13.13 / 13.11)	-0.01 (20.1 / 20.21)	-	0.24 (6.77 / 5.57)	0 (12.67 / 12.69)
 	Percentile (%)	33.261	47.098	68.873	-	15.71	59.403
cellular protein metabolic process	FC (WS / NS)	0.04 (23.82 / 23.16)	0 (14.4 / 14.36)	0 (21.83 / 21.87)	-0.01 (14.45 / 14.58)	0.21 (7.93 / 6.73)	0 (12.69 / 12.71)
 	Percentile (%)	33.333	46.835	66.934	55.927	19.718	59.475
