GO Term	Fold Change	MEGAN	EggNOG	MetaGOmics	MPA	Prophane	Unipept
 	Percentile (%)	32.33	80.511	35.465	42.048	39.112	40.093
lysine biosynthetic process via diaminopimelate	FC (WS / NS)	0.06 (12.12 / 11.55)	0.36 (5.61 / 4.15)	-	0.03 (12.19 / 11.91)	-0.52 (-5.05 / -6.83)	0.22 (8.02 / 6.75)
 	Percentile (%)	32.364	15.5	-	36.311	84.724	22.618
cellular transition metal ion homeostasis	FC (WS / NS)	0.06 (12.49 / 11.89)	-0.43 (5.58 / 7.88)	-	-	-	0.07 (8.88 / 8.41)
 	Percentile (%)	32.397	70.862	-	-	-	40.813
L-methionine biosynthetic process	FC (WS / NS)	0.06 (10.66 / 10.15)	-	0.03 (7.71 / 7.55)	-	-	0.14 (6.34 / 5.66)
 	Percentile (%)	32.497	-	45.352	-	-	33.19
amino sugar biosynthetic process	FC (WS / NS)	0.06 (9.96 / 9.48)	-	-	0.13 (13.02 / 11.79)	-0.25 (-6.15 / -7.11)	0.06 (7.04 / 6.74)
 	Percentile (%)	32.531	-	-	19.753	71.181	44.624
glutamine catabolic process	FC (WS / NS)	0.06 (8.11 / 7.71)	-0.93 (0 / 0.91)	-2.41 (0 / 4.32)	-	-	-
 	Percentile (%)	32.631	78.194	95.327	-	-	-
carbamoyl phosphate biosynthetic process	FC (WS / NS)	0.06 (8.11 / 7.71)	-	-	-	-	-
 	Percentile (%)	32.665	-	-	-	-	-
RNA modification	FC (WS / NS)	0.06 (14.46 / 13.79)	0.26 (9.7 / 7.91)	0.14 (10.49 / 9.46)	-0.4 (8.08 / 11)	-	0.15 (7.75 / 6.89)
 	Percentile (%)	32.698	17.722	26.955	77.996	-	28.155
glycolytic process	FC (WS / NS)	0.06 (16.04 / 15.31)	-0.08 (8.33 / 8.86)	-	0.08 (23.33 / 21.94)	1.31 (0.87 / -0.25)	0.08 (11.22 / 10.58)
 	Percentile (%)	32.765	60.545	-	25.054	1.625	39.446
regulation of developmental process	FC (WS / NS)	0.06 (15.25 / 14.55)	-0.24 (9.33 / 11.17)	0.04 (11.57 / 11.24)	-	-	0.05 (8.84 / 8.49)
 	Percentile (%)	32.798	65.918	43.237	-	-	45.955
regulation of DNA-templated transcription, elongation	FC (WS / NS)	0.06 (9.12 / 8.68)	0.61 (5.83 / 3.49)	0.19 (6.94 / 5.98)	0.13 (12.41 / 11.25)	-0.25 (-6.29 / -7.29)	0.18 (7.21 / 6.26)
 	Percentile (%)	32.832	12.061	23.315	19.898	71.506	25.782
nucleoside diphosphate metabolic process	FC (WS / NS)	0.06 (16.05 / 15.32)	-0.03 (9.96 / 10.2)	0.04 (14.56 / 14.09)	0.08 (23.33 / 21.94)	1.31 (0.87 / -0.25)	0.08 (11.23 / 10.59)
 	Percentile (%)	32.899	57.75	42.4	25.127	1.733	39.41
porphyrin-containing compound biosynthetic process	FC (WS / NS)	0.06 (11.26 / 10.75)	0.24 (9.59 / 7.95)	-	-0.36 (8.7 / 11.46)	-	0 (6.73 / 6.75)
 	Percentile (%)	32.966	18.414	-	76.979	-	60.122
transition metal ion homeostasis	FC (WS / NS)	0.06 (13.48 / 12.87)	-0.33 (6.82 / 8.82)	0.03 (10.87 / 10.61)	0.25 (15.98 / 13.26)	0.33 (-0.41 / -0.53)	0.06 (8.9 / 8.51)
 	Percentile (%)	33.032	69.119	44.466	13.943	11.376	44.049
translational termination	FC (WS / NS)	0.06 (9.29 / 8.86)	0.1 (7.14 / 6.62)	-	-0.06 (12.28 / 12.86)	0.01 (-6.65 / -6.63)	0.08 (7.04 / 6.62)
 	Percentile (%)	33.099	33.962	-	58.678	46.696	39.338
guanosine-containing compound biosynthetic process	FC (WS / NS)	0.06 (9.41 / 8.97)	-	0.1 (9.07 / 8.43)	-0.01 (15.96 / 16.12)	-	0 (8.01 / 8.01)
 	Percentile (%)	33.133	-	31.628	49.383	-	58.756
glucose catabolic process	FC (WS / NS)	0.06 (16.79 / 16.06)	-0.04 (9.01 / 9.31)	-	-0.3 (-0.19 / 0)	0.69 (1.48 / 0.53)	0.61 (2.81 / 1.49)
 	Percentile (%)	33.166	58.634	-	72.912	4.767	10.428
protoporphyrinogen IX biosynthetic process	FC (WS / NS)	0.06 (6.91 / 6.58)	-	-	-0.36 (8.54 / 11.22)	-	-0.09 (5.21 / 5.61)
 	Percentile (%)	33.233	-	-	76.398	-	69.471
divalent metal ion transport	FC (WS / NS)	0.06 (9.69 / 9.25)	-0.76 (2 / 4.08)	-	-	-	-
 	Percentile (%)	33.333	75.902	-	-	-	-
S-adenosylmethionine metabolic process	FC (WS / NS)	0.06 (9.03 / 8.63)	0 (4.75 / 4.76)	-	-	-	-
 	Percentile (%)	33.4	55.051	-	-	-	-
ribosomal large subunit assembly	FC (WS / NS)	0.06 (6.07 / 5.78)	0.04 (6.99 / 6.75)	-0.05 (8.4 / 8.73)	0.06 (9.3 / 8.87)	-0.2 (-6.63 / -7.45)	0.05 (6.34 / 6.08)
 	Percentile (%)	33.434	40.602	60.403	29.339	65.872	45.775
ribosomal large subunit biogenesis	FC (WS / NS)	0.06 (6.07 / 5.78)	0.04 (7 / 6.78)	-	-	-0.2 (-6.63 / -7.45)	-
 	Percentile (%)	33.467	40.984	-	-	66.089	-
metal ion homeostasis	FC (WS / NS)	0.06 (14.1 / 13.49)	-0.3 (7.42 / 9.38)	0.02 (10.88 / 10.69)	0.25 (15.98 / 13.26)	0.16 (0.18 / 0.06)	0.06 (8.9 / 8.51)
 	Percentile (%)	33.501	67.495	46.139	13.871	26.761	44.013
negative regulation of gene expression	FC (WS / NS)	0.06 (12.29 / 11.76)	-0.07 (10.15 / 10.73)	-0.06 (10.2 / 10.68)	-0.13 (14 / 15.4)	-	-0.02 (8.15 / 8.25)
 	Percentile (%)	33.567	60.449	61.141	64.924	-	62.244
organic cation transport	FC (WS / NS)	0.06 (7.48 / 7.14)	-0.97 (2.32 / 5.49)	-0.06 (5.88 / 6.19)	-	-	0.23 (3.58 / 2.91)
 	Percentile (%)	33.601	81.801	61.289	-	-	21.827
tetrapyrrole biosynthetic process	FC (WS / NS)	0.06 (13.77 / 13.19)	0.18 (10.37 / 9.04)	0.07 (9.62 / 9.14)	-0.01 (12.8 / 12.9)	-	0.08 (8.78 / 8.28)
 	Percentile (%)	33.634	20.158	37.629	48.439	-	39.986
UMP biosynthetic process	FC (WS / NS)	0.06 (12.35 / 11.82)	-1.27 (1 / 3.81)	0.08 (9.34 / 8.81)	0.04 (13.04 / 12.67)	-	0.08 (8.55 / 8.03)
 	Percentile (%)	33.668	83.425	35.317	34.06	-	39.051
cation homeostasis	FC (WS / NS)	0.06 (14.56 / 13.95)	-0.26 (8.1 / 9.91)	-0.01 (11.25 / 11.34)	0.25 (15.98 / 13.26)	0.11 (0.59 / 0.47)	0.06 (8.91 / 8.51)
 	Percentile (%)	33.701	66.324	55.583	14.016	33.478	43.869
hexose catabolic process	FC (WS / NS)	0.06 (17.81 / 17.08)	-0.02 (10.42 / 10.55)	-	-	-	0.31 (5.46 / 4.23)
 	Percentile (%)	33.768	56.222	-	-	-	17.691
porphyrin-containing compound metabolic process	FC (WS / NS)	0.06 (12.26 / 11.75)	0.22 (10.35 / 8.74)	0.11 (7.67 / 7.02)	-0.36 (8.7 / 11.46)	-	0 (6.74 / 6.76)
 	Percentile (%)	33.801	19.083	29.513	76.906	-	60.05
dTMP biosynthetic process	FC (WS / NS)	0.06 (4 / 3.81)	0 (0 / 0)	-	-	-	0.26 (3.17 / 2.49)
 	Percentile (%)	33.868	48.292	-	-	-	20.352
ion homeostasis	FC (WS / NS)	0.06 (14.9 / 14.29)	-0.25 (8.46 / 10.22)	-0.01 (11.25 / 11.34)	0.25 (15.98 / 13.26)	0.09 (0.91 / 0.79)	0.06 (8.96 / 8.53)
 	Percentile (%)	33.902	66.109	55.534	14.161	36.511	43.222
L-asparagine biosynthetic process	FC (WS / NS)	0.06 (5.64 / 5.39)	-	-	-0.19 (7.79 / 9.06)	-	0.09 (4.86 / 4.49)
 	Percentile (%)	34.035	-	-	69.063	-	37.54
monosaccharide catabolic process	FC (WS / NS)	0.06 (18.48 / 17.75)	-0.01 (11 / 11.1)	0.09 (7.48 / 6.94)	-	-	0.27 (5.7 / 4.55)
 	Percentile (%)	34.069	55.911	32.169	-	-	19.346
protein targeting	FC (WS / NS)	0.05 (12.08 / 11.59)	0.06 (8.69 / 8.28)	0.1 (9.78 / 9.09)	-0.03 (13.7 / 14.04)	-0.12 (-7.93 / -8.55)	0.02 (8.34 / 8.19)
 	Percentile (%)	34.102	37.64	31.825	52.36	59.155	52.967
tetrapyrrole metabolic process	FC (WS / NS)	0.05 (14.77 / 14.18)	0.16 (11.2 / 9.89)	0.06 (10.78 / 10.29)	-0.01 (12.8 / 12.9)	-0.78 (-1.77 / -2.31)	0.08 (8.78 / 8.28)
 	Percentile (%)	34.136	20.611	38.318	48.366	90.466	40.022
pyrimidine deoxyribonucleoside triphosphate metabolic process	FC (WS / NS)	0.05 (8.03 / 7.69)	-	-2.56 (0 / 4.91)	-	-	-0.02 (4.58 / 4.66)
 	Percentile (%)	34.169	-	97	-	-	62.855
chemical homeostasis	FC (WS / NS)	0.05 (15.22 / 14.62)	-0.26 (8.78 / 10.69)	-0.02 (11.28 / 11.47)	0.25 (15.98 / 13.26)	0.08 (1.18 / 1.06)	0.05 (8.98 / 8.62)
 	Percentile (%)	34.203	66.253	57.157	14.089	37.053	45.883
L-methionine salvage from methylthioadenosine	FC (WS / NS)	0.05 (7.52 / 7.21)	0.14 (0 / -0.09)	-	-	-	-0.17 (4 / 4.61)
 	Percentile (%)	34.236	25.866	-	-	-	73.894
dicarboxylic acid biosynthetic process	FC (WS / NS)	0.05 (13.63 / 13.1)	0.14 (8.92 / 7.99)	0.09 (10.08 / 9.42)	-	-	0.34 (8.46 / 6.46)
 	Percentile (%)	34.37	32.147	33.35	-	-	16.613
interspecies interaction between organisms	FC (WS / NS)	0.05 (12.06 / 11.59)	0.07 (13.84 / 13.1)	0.07 (13.75 / 13.08)	-0.04 (15 / 15.48)	-	0.04 (9.41 / 9.15)
 	Percentile (%)	34.403	35.754	37.432	55.192	-	49.047
diaminopimelate metabolic process	FC (WS / NS)	0.05 (13.31 / 12.79)	0.27 (6.91 / 5.58)	0.31 (9.65 / 7.61)	0.03 (12.85 / 12.58)	-0.73 (-3.72 / -5.52)	0.26 (8.86 / 7.22)
 	Percentile (%)	34.437	17.698	17.068	37.545	89.816	20.137
deoxyribose phosphate metabolic process	FC (WS / NS)	0.05 (10.44 / 10.03)	0.01 (8.42 / 8.37)	0.17 (8.48 / 7.41)	-	-	0.14 (6.39 / 5.69)
 	Percentile (%)	34.47	46.286	24.201	-	-	29.126
organic hydroxy compound biosynthetic process	FC (WS / NS)	0.05 (11.71 / 11.25)	-0.18 (7.03 / 8.12)	-0.02 (9.09 / 9.23)	-	-	-0.46 (4.52 / 6.61)
 	Percentile (%)	34.504	64.366	56.911	-	-	85.293
multicellular organismal process	FC (WS / NS)	0.05 (11.6 / 11.15)	-0.15 (9.82 / 11.03)	-0.03 (10.6 / 10.81)	-	-	-0.05 (5.91 / 6.17)
 	Percentile (%)	34.537	63.411	57.698	-	-	66.235
cell cycle process	FC (WS / NS)	0.05 (13.82 / 13.29)	0.1 (11.06 / 10.27)	0.11 (11.82 / 10.92)	0.08 (18.08 / 17.02)	NaN (-0.37 / -1.98)	0.1 (9.65 / 8.92)
 	Percentile (%)	34.57	33.771	30.595	25.563	97.4	37.001
pyruvate metabolic process	FC (WS / NS)	0.05 (16.17 / 15.56)	0.03 (9.76 / 9.55)	0.02 (13.36 / 13.12)	0.08 (23.33 / 21.96)	1.24 (0.9 / -0.19)	0.06 (11.48 / 10.95)
 	Percentile (%)	34.637	43.038	45.991	25.345	2.167	43.402
pyrimidine ribonucleoside monophosphate metabolic process	FC (WS / NS)	0.05 (13.92 / 13.39)	-0.77 (3 / 5.81)	0.07 (10.67 / 10.13)	0.04 (13.04 / 12.67)	0.06 (-8.56 / -8.27)	0.08 (8.55 / 8.03)
 	Percentile (%)	34.671	75.997	37.334	34.132	40.845	39.087
carbohydrate catabolic process	FC (WS / NS)	0.05 (19.3 / 18.58)	-0.02 (11.79 / 11.93)	0.05 (12.89 / 12.44)	0.08 (23.33 / 21.95)	0.33 (3.7 / 2.73)	0.07 (11.35 / 10.75)
 	Percentile (%)	34.704	56.246	41.466	25.2	10.834	40.453
pyrimidine ribonucleoside triphosphate biosynthetic process	FC (WS / NS)	0.05 (11.6 / 11.16)	-	0.07 (8.81 / 8.34)	-	-	0.13 (7.85 / 7.07)
 	Percentile (%)	34.771	-	36.645	-	-	33.693
pyrimidine ribonucleoside biosynthetic process	FC (WS / NS)	0.05 (12.64 / 12.16)	-	0.08 (8.89 / 8.34)	-	0.04 (-10.88 / -10.6)	-
 	Percentile (%)	34.804	-	34.383	-	42.795	-
regulation of establishment of protein localization	FC (WS / NS)	0.05 (3.32 / 3.17)	-0.14 (7.26 / 8.11)	0.09 (13.3 / 12.41)	-	-	0.14 (0 / -0.09)
 	Percentile (%)	34.905	62.957	32.317	-	-	32.758
pyrimidine nucleoside monophosphate biosynthetic process	FC (WS / NS)	0.05 (13.76 / 13.24)	-	-	-	-	0.08 (8.58 / 8.07)
 	Percentile (%)	34.938	-	-	-	-	39.015
glycine metabolic process	FC (WS / NS)	0.05 (10.12 / 9.73)	-0.66 (4.52 / 7.74)	0 (7.8 / 7.81)	-	-	0.15 (7.04 / 6.26)
 	Percentile (%)	35.005	74.803	54.058	-	-	28.227
CTP biosynthetic process	FC (WS / NS)	0.05 (10.78 / 10.37)	0.36 (5.91 / 4.36)	0.09 (7.29 / 6.77)	-	-	0.1 (7.58 / 6.98)
 	Percentile (%)	35.038	15.476	32.218	-	-	36.893
pyridine-containing compound biosynthetic process	FC (WS / NS)	0.05 (12.39 / 11.92)	0.25 (9.07 / 7.48)	0.05 (13.2 / 12.73)	-0.42 (9.27 / 12.75)	-	-0.07 (7.38 / 7.78)
 	Percentile (%)	35.072	18.199	41.023	78.359	-	67.35
cellular metabolic compound salvage	FC (WS / NS)	0.05 (13.88 / 13.37)	0.13 (10.27 / 9.32)	0.06 (11.28 / 10.76)	0.12 (15.3 / 14.03)	-0.99 (-2.53 / -4.05)	0.1 (9.74 / 9)
 	Percentile (%)	35.105	32.673	38.269	21.786	92.416	36.857
carbon fixation	FC (WS / NS)	0.05 (7.87 / 7.56)	-0.78 (2 / 4.15)	1.04 (5.83 / 2.32)	3.4 (9.56 / 0)	-	0.64 (5.98 / 3.49)
 	Percentile (%)	35.139	76.069	7.575	0.363	-	10.104
double-strand break repair	FC (WS / NS)	0.05 (8.47 / 8.14)	-	-	-	-	-0.05 (3.81 / 3.99)
 	Percentile (%)	35.172	-	-	-	-	66.271
vitamin B6 biosynthetic process	FC (WS / NS)	0.05 (11.56 / 11.12)	-	-0.33 (5.88 / 7.67)	-	-	-0.46 (4.52 / 6.61)
 	Percentile (%)	35.206	-	77.964	-	-	85.257
pyrimidine deoxyribonucleotide biosynthetic process	FC (WS / NS)	0.05 (7.91 / 7.6)	-	-	-	-	0.35 (5 / 3.71)
 	Percentile (%)	35.239	-	-	-	-	16.577
aspartate family amino acid biosynthetic process	FC (WS / NS)	0.05 (15.24 / 14.68)	0.04 (8.48 / 8.24)	0.16 (10.41 / 9.22)	-0.01 (12.37 / 12.46)	-0.87 (-2.95 / -4.56)	0.14 (9.29 / 8.35)
 	Percentile (%)	35.272	41.486	24.939	48.148	91.549	33.477
tRNA modification	FC (WS / NS)	0.05 (12.97 / 12.49)	0.35 (8.43 / 6.38)	0.12 (9.19 / 8.39)	-	-	0.12 (7.15 / 6.49)
 	Percentile (%)	35.306	15.596	28.923	-	-	34.88
pyrimidine ribonucleoside triphosphate metabolic process	FC (WS / NS)	0.05 (12.49 / 12.04)	0.27 (7.91 / 6.36)	0.06 (9.81 / 9.34)	-0.26 (12.11 / 14.73)	-	0.13 (7.85 / 7.07)
 	Percentile (%)	35.339	17.339	38.023	71.532	-	33.657
glutamine metabolic process	FC (WS / NS)	0.05 (12.98 / 12.51)	-1.69 (1 / 5.46)	-	-	-	-
 	Percentile (%)	35.373	89.515	-	-	-	-
L-alanine catabolic process	FC (WS / NS)	0.05 (6.27 / 6.02)	-	0.09 (6.41 / 5.95)	0.19 (13.79 / 11.98)	-0.24 (-8.36 / -9.7)	0.05 (6.43 / 6.15)
 	Percentile (%)	35.44	-	32.464	15.977	69.881	44.948
proteolysis	FC (WS / NS)	0.05 (16.85 / 16.26)	-0.06 (8.65 / 9.07)	0.03 (10.74 / 10.49)	-	-	-0.1 (7.43 / 8.03)
 	Percentile (%)	35.473	59.78	44.614	-	-	70.227
purine-containing compound salvage	FC (WS / NS)	0.05 (11.73 / 11.31)	0.16 (9.53 / 8.4)	0.13 (9.11 / 8.25)	0.06 (13.53 / 12.92)	-0.63 (-3.71 / -5.2)	0.12 (8.52 / 7.79)
 	Percentile (%)	35.507	20.635	27.841	29.412	88.407	35.527
pyrimidine nucleoside monophosphate metabolic process	FC (WS / NS)	0.05 (14.66 / 14.14)	-0.44 (4.46 / 6.4)	0.06 (11.19 / 10.67)	0.03 (13.04 / 12.75)	0.06 (-8.08 / -7.79)	0.08 (8.58 / 8.07)
 	Percentile (%)	35.54	71.292	38.121	36.964	40.303	38.979
pyrimidine ribonucleotide biosynthetic process	FC (WS / NS)	0.05 (13.78 / 13.29)	0.12 (7.38 / 6.73)	0.06 (10.54 / 10.09)	-0.13 (13.65 / 15.04)	-	0.09 (9.24 / 8.63)
 	Percentile (%)	35.573	33.031	39.302	65.214	-	38.08
pyrimidine nucleoside triphosphate biosynthetic process	FC (WS / NS)	0.05 (12.4 / 11.96)	-	-	-	-	0.14 (7.95 / 7.13)
 	Percentile (%)	35.64	-	-	-	-	33.441
cell division	FC (WS / NS)	0.05 (15.22 / 14.69)	0.15 (9.19 / 8.19)	-	0.03 (17.6 / 17.22)	-1.44 (-1.71 / -2.93)	0.07 (10.1 / 9.58)
 	Percentile (%)	35.707	21.041	-	37.037	93.933	42.503
protein folding	FC (WS / NS)	0.05 (15.36 / 14.82)	0.04 (11.06 / 10.75)	0.04 (12.69 / 12.35)	-	-	0.07 (11.3 / 10.69)
 	Percentile (%)	35.774	41.462	44.024	-	-	40.165
steroid metabolic process	FC (WS / NS)	0.05 (8.88 / 8.55)	0.32 (6.73 / 5.19)	-	-	-	-
 	Percentile (%)	35.807	16.36	-	-	-	-
pyrimidine ribonucleoside metabolic process	FC (WS / NS)	0.05 (13.7 / 13.22)	0.17 (7.48 / 6.53)	-	-	-	-
 	Percentile (%)	35.841	20.516	-	-	-	-
amino sugar metabolic process	FC (WS / NS)	0.05 (11.68 / 11.27)	-0.13 (9.18 / 10.11)	0.19 (6.73 / 5.75)	0.13 (13.02 / 11.81)	-0.28 (-4.59 / -5.36)	0 (7.34 / 7.35)
 	Percentile (%)	35.874	62.527	22.873	19.971	74.431	59.187
chlorophyll biosynthetic process	FC (WS / NS)	0.05 (7.95 / 7.67)	-	-	-	-	0.61 (2.81 / 1.49)
 	Percentile (%)	35.908	-	-	-	-	10.356
pyrimidine deoxyribonucleoside monophosphate biosynthetic process	FC (WS / NS)	0.05 (7.17 / 6.91)	-	-	-	-	-
 	Percentile (%)	35.941	-	-	-	-	-
protein-containing complex assembly	FC (WS / NS)	0.05 (14.5 / 14)	0.06 (12.27 / 11.69)	-0.05 (12.01 / 12.52)	0.11 (16.55 / 15.31)	-1.92 (-1.42 / -2.59)	0.11 (8.84 / 8.11)
 	Percentile (%)	35.975	37.187	60.748	23.312	94.691	35.743
vitamin B6 metabolic process	FC (WS / NS)	0.05 (12.56 / 12.12)	-0.46 (5 / 7.23)	-0.3 (6.88 / 8.67)	-0.81 (6.77 / 12.58)	-0.48 (-4.33 / -5.65)	-0.46 (4.52 / 6.61)
 	Percentile (%)	36.008	71.626	76.291	82.062	83.424	85.221
heme biosynthetic process	FC (WS / NS)	0.05 (7.23 / 6.97)	0.15 (3.32 / 2.91)	-	-	-	0.24 (5.09 / 4.15)
 	Percentile (%)	36.041	21.113	-	-	-	21.108
cellular protein-containing complex assembly	FC (WS / NS)	0.05 (13 / 12.56)	0.06 (10.86 / 10.37)	-0.05 (11.16 / 11.56)	0.11 (16.55 / 15.3)	-0.88 (-2.63 / -4)	0.12 (8.73 / 7.94)
 	Percentile (%)	36.075	37.688	60.157	23.166	91.766	34.915
glucose metabolic process	FC (WS / NS)	0.05 (18.11 / 17.51)	-0.03 (10.67 / 10.89)	-	-	0.38 (2.73 / 1.87)	0.05 (10.64 / 10.27)
 	Percentile (%)	36.142	57.201	-	-	9.751	47.033
deoxyribonucleoside monophosphate metabolic process	FC (WS / NS)	0.05 (9.1 / 8.78)	2.27 (3.81 / 0)	-	-3.26 (0 / 8.55)	-	0.26 (3.17 / 2.49)
 	Percentile (%)	36.175	0.74	-	94.771	-	20.388
pyrimidine deoxyribonucleotide metabolic process	FC (WS / NS)	0.05 (9 / 8.69)	-	-2.56 (0 / 4.91)	-	-	0.08 (5.32 / 4.99)
 	Percentile (%)	36.209	-	97.049	-	-	39.662
pyrimidine ribonucleotide metabolic process	FC (WS / NS)	0.05 (14.65 / 14.16)	0.1 (8.38 / 7.73)	0.05 (11.3 / 10.86)	-0.13 (13.65 / 15.04)	0.06 (-8.56 / -8.27)	0.09 (9.24 / 8.63)
 	Percentile (%)	36.275	33.461	40.482	65.142	40.953	38.044
pentose-phosphate shunt	FC (WS / NS)	0.05 (11.86 / 11.46)	0.18 (7.52 / 6.53)	0.09 (7.88 / 7.35)	0.04 (16.66 / 16.18)	-0.37 (-2.31 / -2.69)	0.06 (8.2 / 7.81)
 	Percentile (%)	36.376	20.229	33.448	33.188	79.09	43.186
pyrimidine nucleoside triphosphate metabolic process	FC (WS / NS)	0.05 (13.41 / 12.96)	0.24 (8.78 / 7.3)	0.05 (10.41 / 10.04)	-0.26 (12.14 / 14.76)	-	0.11 (7.99 / 7.31)
 	Percentile (%)	36.409	18.605	41.613	71.46	-	35.707
regulation of protein complex disassembly	FC (WS / NS)	0.05 (10.62 / 10.26)	-	0.07 (8.95 / 8.5)	-	-	0.14 (7.64 / 6.85)
 	Percentile (%)	36.443	-	37.383	-	-	33.261
pyrimidine nucleotide biosynthetic process	FC (WS / NS)	0.04 (14.57 / 14.09)	-	0.06 (11.05 / 10.59)	-0.13 (13.65 / 15.06)	-	0.04 (9.38 / 9.11)
 	Percentile (%)	36.576	-	39.646	65.795	-	48.867
pyrimidine nucleoside metabolic process	FC (WS / NS)	0.04 (14.72 / 14.24)	0.15 (8.43 / 7.49)	0.07 (10.99 / 10.44)	-	0.05 (-8.88 / -8.6)	0.27 (2 / 1.49)
 	Percentile (%)	36.643	20.874	37.531	-	41.495	19.489
purine nucleobase metabolic process	FC (WS / NS)	0.04 (10.74 / 10.39)	0.12 (9.25 / 8.46)	0.07 (9.43 / 8.92)	3.25 (8.49 / 0)	-0.26 (-8.73 / -10.25)	0.02 (6.09 / 5.99)
 	Percentile (%)	36.677	33.079	36.006	0.726	72.156	53.794
DNA integration	FC (WS / NS)	0.04 (5.32 / 5.13)	-	-	-	-	-0.01 (5.49 / 5.52)
 	Percentile (%)	36.744	-	-	-	-	60.554
pyridine nucleotide metabolic process	FC (WS / NS)	0.04 (14.03 / 13.57)	0.22 (9.96 / 8.44)	0.05 (13.65 / 13.14)	-0.1 (9 / 9.68)	-	0.04 (7.19 / 6.99)
 	Percentile (%)	36.777	19.369	40.826	61.293	-	49.263
protein-containing complex subunit organization	FC (WS / NS)	0.04 (15.71 / 15.21)	0.05 (13.09 / 12.57)	-0.04 (12.84 / 13.26)	0.09 (16.62 / 15.55)	NaN (-0.38 / -1.29)	0.1 (9.23 / 8.56)
 	Percentile (%)	36.844	38.643	59.666	24.837	98.917	37.181
pyrimidine nucleotide metabolic process	FC (WS / NS)	0.04 (15.52 / 15.03)	0.09 (9.25 / 8.65)	0.05 (11.86 / 11.42)	-0.13 (13.66 / 15.08)	0.06 (-8.08 / -7.79)	0.04 (9.49 / 9.17)
 	Percentile (%)	36.877	34.679	40.777	65.868	40.195	47.429
cellular homeostasis	FC (WS / NS)	0.04 (15.59 / 15.1)	-0.19 (8.63 / 9.98)	0 (11.58 / 11.54)	0.03 (17.34 / 16.9)	0.05 (0.63 / 0.58)	0.05 (10.4 / 9.99)
 	Percentile (%)	36.944	64.676	52.14	34.786	42.362	45.991
2'-deoxyribonucleotide metabolic process	FC (WS / NS)	0.04 (9.68 / 9.37)	0.03 (7.66 / 7.45)	-	-	-	0.08 (5.32 / 4.99)
 	Percentile (%)	36.978	42.011	-	-	-	39.698
hexose metabolic process	FC (WS / NS)	0.04 (19.25 / 18.67)	-0.02 (11.92 / 12.06)	0.01 (12.67 / 12.59)	0.03 (19.3 / 18.9)	0.3 (3.71 / 2.84)	0.04 (10.74 / 10.43)
 	Percentile (%)	37.044	56.293	51.402	37.255	12.459	48.508
response to stress	FC (WS / NS)	0.04 (18.83 / 18.26)	0 (13.5 / 13.5)	0.02 (14.37 / 14.16)	-0.03 (16.27 / 16.59)	NaN (0.23 / -1.25)	0.01 (10.56 / 10.47)
 	Percentile (%)	37.078	54.645	47.172	51.271	96.425	55.627
pyrimidine deoxyribonucleoside monophosphate metabolic process	FC (WS / NS)	0.04 (8.17 / 7.91)	1.93 (2.81 / 0)	-	-3.26 (0 / 8.55)	-	0.26 (3.17 / 2.49)
 	Percentile (%)	37.111	1.935	-	94.844	-	20.424
alanyl-tRNA aminoacylation	FC (WS / NS)	0.04 (6.81 / 6.58)	-	-	0 (13.94 / 13.93)	-0.42 (-7.69 / -9.93)	0.03 (7.19 / 7.01)
 	Percentile (%)	37.245	-	-	43.21	81.148	50.414
oxidoreduction coenzyme metabolic process	FC (WS / NS)	0.04 (14.63 / 14.19)	0.18 (10.39 / 9.08)	-	-	-	0.03 (7.24 / 7.08)
 	Percentile (%)	37.312	20.205	-	-	-	51.241
NADP metabolic process	FC (WS / NS)	0.04 (13.49 / 13.09)	0.12 (9.13 / 8.32)	-	-	-	0.06 (8.22 / 7.84)
 	Percentile (%)	37.379	32.911	-	-	-	43.366
regulation of cellular component organization	FC (WS / NS)	0.04 (14.3 / 13.87)	-0.18 (10 / 11.42)	0.06 (10.75 / 10.28)	-	-	0.13 (7.73 / 7)
 	Percentile (%)	37.446	64.223	38.76	-	-	34.628
monosaccharide metabolic process	FC (WS / NS)	0.04 (19.97 / 19.39)	-0.01 (12.54 / 12.66)	0.01 (13.33 / 13.23)	0.03 (19.3 / 18.9)	0.26 (4.29 / 3.41)	0.04 (10.76 / 10.46)
 	Percentile (%)	37.479	55.983	50.762	37.328	14.085	49.083
organelle assembly	FC (WS / NS)	0.04 (11.23 / 10.89)	0.03 (9.77 / 9.55)	-0.04 (7.4 / 7.61)	3.1 (7.57 / 0)	-	0.28 (6.78 / 5.43)
 	Percentile (%)	37.513	42.871	58.977	2.033	-	19.202
cellular response to chemical stimulus	FC (WS / NS)	0.04 (11.01 / 10.68)	-0.05 (9.91 / 10.25)	0.05 (12.53 / 12.1)	-	-	-
 	Percentile (%)	37.546	58.825	41.859	-	-	-
carbohydrate transmembrane transport	FC (WS / NS)	0.04 (14.3 / 13.89)	-	0.09 (9.33 / 8.73)	-	0.18 (-4.14 / -3.77)	-
 	Percentile (%)	37.646	-	33.792	-	22.86	-
pyridine-containing compound metabolic process	FC (WS / NS)	0.04 (15 / 14.56)	0.14 (10.44 / 9.35)	0.04 (14.24 / 13.78)	-0.42 (9.27 / 12.76)	NaN (-0.61 / -1.04)	-0.07 (7.4 / 7.81)
 	Percentile (%)	37.68	21.161	42.45	78.504	99.458	67.638
