id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0016836	hydro-lyase activity	molecular_function	9.148616306800726	9.974414589805528	9.148616306800726	9.974414589805528	18.0	13.0	16.0	12.0
GO:0016838	carbon-oxygen lyase activity, acting on phosphates	molecular_function	2.9054423233277786	4.3219280948873635	2.9054423233277786	4.3219280948873635	3.0	3.0	2.0	2.0
GO:0016840	carbon-nitrogen lyase activity	molecular_function	9.42900427938479	9.157346935362844	9.42900427938479	9.157346935362844	13.0	9.0	3.0	3.0
GO:0016841	ammonia-lyase activity	molecular_function	8.421142161611819	8.022367813028454	8.421142161611819	8.022367813028454	7.0	5.0	6.0	4.0
GO:0016846	carbon-sulfur lyase activity	molecular_function	8.340070550964505	2.5849625007211556	8.340070550964505	2.5849625007211556	6.0	3.0	5.0	2.0
GO:0016853	isomerase activity	molecular_function	12.356653435160109	12.555547771647065	12.356653435160109	12.555547771647065	58.0	53.0	6.0	6.0
GO:0016854	racemase and epimerase activity	molecular_function	8.100199177750028	9.54882190845875	8.100199177750028	9.54882190845875	14.0	13.0	5.0	5.0
GO:0016855	racemase and epimerase activity, acting on amino acids and derivatives	molecular_function	4.712797245385382	5.0	4.712797245385382	5.0	4.0	5.0	1.0	1.0
GO:0016857	racemase and epimerase activity, acting on carbohydrates and derivatives	molecular_function	6.134261013823657	7.285402218862249	6.134261013823657	7.285402218862249	6.0	4.0	5.0	3.0
GO:0016860	intramolecular oxidoreductase activity	molecular_function	8.794185572226036	9.566054038171092	8.794185572226036	9.566054038171092	19.0	14.0	4.0	4.0
GO:0016861	intramolecular oxidoreductase activity, interconverting aldoses and ketoses	molecular_function	7.922250611014331	8.066089190457772	7.922250611014331	8.066089190457772	12.0	8.0	11.0	7.0
GO:0016866	intramolecular transferase activity	molecular_function	11.09155656286942	10.980139577639155	11.09155656286942	10.980139577639155	17.0	18.0	6.0	8.0
GO:0016868	intramolecular transferase activity, phosphotransferases	molecular_function	10.011350831898936	10.327552644081239	10.011350831898936	10.327552644081239	9.0	8.0	6.0	5.0
GO:0016874	ligase activity	molecular_function	12.703711598277467	12.67065624911844	12.703711598277467	12.67065624911844	71.0	64.0	5.0	5.0
GO:0016875	ligase activity, forming carbon-oxygen bonds	molecular_function	11.624831144269855	11.636171441635922	11.624831144269855	11.636171441635922	22.0	21.0	1.0	1.0
GO:0016877	ligase activity, forming carbon-sulfur bonds	molecular_function	7.1722288640226814	2.0	7.1722288640226814	2.0	8.0	4.0	2.0	1.0
GO:0016878	acid-thiol ligase activity	molecular_function	6.348385819176508	1.584962500721156	6.348385819176508	1.584962500721156	6.0	3.0	3.0	1.0
GO:0016879	ligase activity, forming carbon-nitrogen bonds	molecular_function	10.019184489376967	9.882643049361839	10.019184489376967	9.882643049361839	33.0	31.0	14.0	14.0
GO:0016880	acid-ammonia (or amide) ligase activity	molecular_function	5.738332337492524	6.894817763307944	5.738332337492524	6.894817763307944	4.0	4.0	1.0	2.0
GO:0016881	acid-amino acid ligase activity	molecular_function	8.153369836771367	8.194756854422247	8.153369836771367	8.194756854422247	9.0	9.0	8.0	8.0
GO:0016884	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	molecular_function	7.556494014506705	6.066089190457772	7.556494014506705	6.066089190457772	5.0	5.0	4.0	4.0
GO:0016885	ligase activity, forming carbon-carbon bonds	molecular_function	9.183891781548263	9.509775004326936	9.183891781548263	9.509775004326936	4.0	4.0	1.0	1.0
GO:0016886	ligase activity, forming phosphoric ester bonds	molecular_function	6.134261013823661	5.044394119358453	6.134261013823661	5.044394119358453	3.0	3.0	1.0	1.0
GO:0016887	ATPase activity	molecular_function	11.286985274512364	11.698270577692034	11.286985274512364	11.698270577692034	19.0	19.0	6.0	7.0
GO:0016891	endoribonuclease activity, producing 5'-phosphomonoesters	molecular_function	1.9054423233277784	3.8073549220576037	1.9054423233277784	3.8073549220576037	3.0	3.0	2.0	2.0
GO:0016893	endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters	molecular_function	2.4904048240489343	4.392317422778762	2.4904048240489343	4.392317422778762	4.0	4.0	1.0	1.0
GO:0016895	exodeoxyribonuclease activity, producing 5'-phosphomonoesters	molecular_function	2.9054423233277786	5.247927513443585	2.9054423233277786	5.247927513443585	3.0	5.0	2.0	4.0
GO:0016903	oxidoreductase activity, acting on the aldehyde or oxo group of donors	molecular_function	8.933348319897664	7.741466986401148	8.933348319897664	7.741466986401148	19.0	12.0	3.0	3.0
GO:0017016	Ras GTPase binding	molecular_function	1.4904048240489345	3.584962500721156	1.4904048240489345	3.584962500721156	3.0	4.0	2.0	2.0
GO:0017076	purine nucleotide binding	molecular_function	12.920334565402207	13.567124242660144	12.920334565402207	13.567124242660144	18.0	16.0	4.0	4.0
GO:0017111	nucleoside-triphosphatase activity	molecular_function	12.342674224367256	12.827541190172504	12.342674224367256	12.827541190172504	25.0	27.0	4.0	4.0
GO:0017171	serine hydrolase activity	molecular_function	8.448474143583013	8.238404739325079	8.448474143583013	8.238404739325079	6.0	6.0	1.0	1.0
GO:0018455	alcohol dehydrogenase [NAD(P)+] activity	molecular_function	7.190844542190027	7.672425341971495	7.190844542190027	7.672425341971495	3.0	3.0	1.0	1.0
GO:0019001	guanyl nucleotide binding	molecular_function	10.565438215757757	11.2603315185576	10.565438215757757	11.2603315185576	7.0	6.0	1.0	1.0
GO:0019104	DNA N-glycosylase activity	molecular_function	4.9498364426862285	4.954196310386875	4.9498364426862285	4.954196310386875	5.0	9.0	2.0	3.0
GO:0019200	carbohydrate kinase activity	molecular_function	7.646909309728925	8.980139577639157	7.646909309728925	8.980139577639157	8.0	6.0	5.0	3.0
GO:0019203	carbohydrate phosphatase activity	molecular_function	7.389258100592035	6.6438561897747235	7.389258100592035	6.6438561897747235	4.0	3.0	1.0	1.0
GO:0019205	nucleobase-containing compound kinase activity	molecular_function	8.839132978280016	9.372865060112588	8.839132978280016	9.372865060112588	9.0	11.0	3.0	3.0
GO:0019213	deacetylase activity	molecular_function	3.9054423233277786	4.584962500721156	3.9054423233277786	4.584962500721156	3.0	3.0	2.0	2.0
GO:0019238	cyclohydrolase activity	molecular_function	3.3648739419650764	3.4594316186372973	3.3648739419650764	3.4594316186372973	4.0	4.0	2.0	2.0
GO:0019239	deaminase activity	molecular_function	5.8596386337146535	4.392317422778762	5.8596386337146535	4.392317422778762	7.0	5.0	6.0	3.0
GO:0019829	ATPase-coupled cation transmembrane transporter activity	molecular_function	9.26519188365011	9.733015321685963	9.26519188365011	9.733015321685963	3.0	3.0	2.0	2.0
GO:0019842	vitamin binding	molecular_function	8.836179660890664	7.651051691178929	8.836179660890664	7.651051691178929	6.0	4.0	5.0	3.0
GO:0019843	rRNA binding	molecular_function	9.204650341715057	9.3151495622563	9.204650341715057	9.3151495622563	5.0	3.0	3.0	2.0
GO:0019899	enzyme binding	molecular_function	6.9607247588289685	7.219168520462161	6.9607247588289685	7.219168520462161	11.0	12.0	4.0	4.0
GO:0022803	passive transmembrane transporter activity	molecular_function	9.693344882719213	9.169925001442312	9.693344882719213	9.169925001442312	16.0	10.0	1.0	1.0
GO:0022804	active transmembrane transporter activity	molecular_function	12.01265939891916	12.465311308877185	12.01265939891916	12.465311308877185	45.0	40.0	4.0	4.0
GO:0022836	gated channel activity	molecular_function	5.034725340272746	3.169925001442312	5.034725340272746	3.169925001442312	6.0	3.0	3.0	2.0
GO:0022853	active ion transmembrane transporter activity	molecular_function	10.500699804776817	10.989394499844732	10.500699804776817	10.989394499844732	24.0	20.0	5.0	6.0
GO:0022857	transmembrane transporter activity	molecular_function	13.179237922542043	13.439701045971956	13.179237922542043	13.439701045971956	140.0	105.0	18.0	14.0
GO:0022890	inorganic cation transmembrane transporter activity	molecular_function	11.290226073421133	11.600377553107846	11.290226073421133	11.600377553107846	29.0	22.0	6.0	6.0
GO:0030234	enzyme regulator activity	molecular_function	9.827283260402266	7.936637939002571	9.827283260402266	7.936637939002571	23.0	14.0	7.0	5.0
GO:0030554	adenyl nucleotide binding	molecular_function	11.669899286947668	12.298635406734242	11.669899286947668	12.298635406734242	8.0	7.0	2.0	2.0
GO:0031267	small GTPase binding	molecular_function	1.9054423233277784	4.087462841250339	1.9054423233277784	4.087462841250339	4.0	5.0	1.0	1.0
GO:0031406	carboxylic acid binding	molecular_function	7.8002600866357215	7.8765169465649985	7.8002600866357215	7.8765169465649985	9.0	8.0	2.0	3.0
GO:0032549	ribonucleoside binding	molecular_function	11.574770327723677	12.358101707440849	11.574770327723677	12.358101707440849	5.0	5.0	1.0	1.0
GO:0032550	purine ribonucleoside binding	molecular_function	10.74622024692283	11.558898981146704	10.74622024692283	11.558898981146704	4.0	4.0	3.0	3.0
GO:0032552	deoxyribonucleotide binding	molecular_function	5.712797245385383	4.3219280948873635	5.712797245385383	4.3219280948873635	4.0	4.0	1.0	1.0
GO:0032553	ribonucleotide binding	molecular_function	12.617754365108054	13.241834226335135	12.617754365108054	13.241834226335135	14.0	12.0	2.0	2.0
GO:0032554	purine deoxyribonucleotide binding	molecular_function	5.297759746106538	3.906890595608519	5.297759746106538	3.906890595608519	3.0	3.0	1.0	1.0
GO:0032555	purine ribonucleotide binding	molecular_function	12.18824118201131	12.839794290202555	12.18824118201131	12.839794290202555	12.0	10.0	2.0	2.0
GO:0032559	adenyl ribonucleotide binding	molecular_function	11.082861861317015	11.710806433699354	11.082861861317015	11.710806433699354	5.0	4.0	4.0	3.0
GO:0032561	guanyl ribonucleotide binding	molecular_function	9.996877709651386	10.697836357962377	9.996877709651386	10.697836357962377	6.0	5.0	5.0	4.0
GO:0033218	amide binding	molecular_function	6.520152167442987	4.584962500721156	6.520152167442987	4.584962500721156	8.0	6.0	4.0	3.0
GO:0033293	monocarboxylic acid binding	molecular_function	7.085351413342713	7.0443941193584525	7.085351413342713	7.0443941193584525	5.0	5.0	3.0	3.0
GO:0034062	5'-3' RNA polymerase activity	molecular_function	9.565438215757757	9.693486957499326	9.565438215757757	9.693486957499326	3.0	3.0	1.0	1.0
GO:0035091	phosphatidylinositol binding	molecular_function	3.7127972453853832	2.5849625007211556	3.7127972453853832	2.5849625007211556	6.0	4.0	1.0	1.0
GO:0035257	nuclear hormone receptor binding	molecular_function	1.9054423233277784	2.0	1.9054423233277784	2.0	4.0	4.0	3.0	3.0
GO:0035639	purine ribonucleoside triphosphate binding	molecular_function	11.366410085898199	12.108197722535827	11.366410085898199	12.108197722535827	3.0	3.0	2.0	2.0
GO:0036094	small molecule binding	molecular_function	14.256588615061078	14.84779142998286	14.256588615061078	14.84779142998286	51.0	46.0	5.0	5.0
GO:0036361	racemase activity, acting on amino acids and derivatives	molecular_function	4.297759746106538	4.584962500721156	4.297759746106538	4.584962500721156	3.0	4.0	1.0	1.0
GO:0042277	peptide binding	molecular_function	4.905442323327779	2.5849625007211556	4.905442323327779	2.5849625007211556	4.0	3.0	1.0	1.0
GO:0042578	phosphoric ester hydrolase activity	molecular_function	9.28914661580183	8.791162888555018	9.28914661580183	8.791162888555018	29.0	16.0	3.0	3.0
GO:0042625	ATPase-coupled ion transmembrane transporter activity	molecular_function	10.428023854582607	10.882643049361839	10.428023854582607	10.882643049361839	9.0	9.0	5.0	5.0
GO:0042626	ATPase-coupled transmembrane transporter activity	molecular_function	11.023085424716868	11.416269744523207	11.023085424716868	11.416269744523207	22.0	21.0	8.0	7.0
GO:0042887	amide transmembrane transporter activity	molecular_function	4.227370418215142	3.0	4.227370418215142	3.0	4.0	4.0	2.0	2.0
GO:0043021	ribonucleoprotein complex binding	molecular_function	10.080368005828458	10.096715154488537	10.080368005828458	10.096715154488537	4.0	5.0	3.0	4.0
GO:0043167	ion binding	molecular_function	14.345078445912876	14.514775685385304	14.345078445912876	14.514775685385304	60.0	52.0	2.0	2.0
GO:0043168	anion binding	molecular_function	12.574991786783276	13.003517912108602	12.574991786783276	13.003517912108602	42.0	35.0	23.0	20.0
GO:0043169	cation binding	molecular_function	13.343844346124552	13.33161677384507	13.343844346124552	13.33161677384507	21.0	18.0	5.0	3.0
GO:0043177	organic acid binding	molecular_function	7.8002600866357215	7.8765169465649985	7.8002600866357215	7.8765169465649985	9.0	8.0	1.0	1.0
GO:0043211	ATPase-coupled carbohydrate transmembrane transporter activity	molecular_function	6.836179660890665	7.189824558880018	6.836179660890665	7.189824558880018	6.0	6.0	3.0	3.0
GO:0043565	sequence-specific DNA binding	molecular_function	7.280481754674705	5.8826430493618425	7.280481754674705	5.8826430493618425	7.0	7.0	1.0	1.0
GO:0044212	transcription regulatory region DNA binding	molecular_function	6.971531513785553	3.584962500721156	6.971531513785553	3.584962500721156	6.0	8.0	3.0	4.0
GO:0044877	protein-containing complex binding	molecular_function	10.095266882207797	10.116343961237467	10.095266882207797	10.116343961237467	9.0	12.0	5.0	6.0
GO:0045182	translation regulator activity	molecular_function	12.4790895108211	12.329516067206535	12.4790895108211	12.329516067206535	11.0	11.0	2.0	2.0
GO:0046527	glucosyltransferase activity	molecular_function	5.633362777890983	5.28540221886225	5.633362777890983	5.28540221886225	4.0	4.0	2.0	2.0
GO:0046872	metal ion binding	molecular_function	12.889504693014214	12.86379910372885	12.889504693014214	12.86379910372885	16.0	15.0	4.0	4.0
GO:0046873	metal ion transmembrane transporter activity	molecular_function	6.788085372689619	5.459431618637297	6.788085372689619	5.459431618637297	13.0	10.0	4.0	3.0
GO:0046914	transition metal ion binding	molecular_function	11.890216783374619	11.671983272091866	11.890216783374619	11.671983272091866	10.0	10.0	7.0	7.0
GO:0046915	transition metal ion transmembrane transporter activity	molecular_function	5.490404824048932	2.5849625007211556	5.490404824048932	2.5849625007211556	4.0	3.0	3.0	2.0
GO:0046943	carboxylic acid transmembrane transporter activity	molecular_function	6.280481754674705	6.266786540694902	6.280481754674705	6.266786540694902	27.0	12.0	5.0	3.0
GO:0046983	protein dimerization activity	molecular_function	7.633362777890975	7.03342300153745	7.633362777890975	7.03342300153745	3.0	3.0	2.0	2.0
GO:0048037	cofactor binding	molecular_function	11.292382568652089	10.852529509404194	11.292382568652089	10.852529509404194	26.0	24.0	6.0	5.0
GO:0050145	nucleoside monophosphate kinase activity	molecular_function	7.911066872521659	7.936637939002571	7.911066872521659	7.936637939002571	5.0	5.0	4.0	4.0
GO:0050497	transferase activity, transferring alkylthio groups	molecular_function	3.490404824048935	1.584962500721156	3.490404824048935	1.584962500721156	4.0	3.0	1.0	1.0
GO:0050661	NADP binding	molecular_function	7.364873941965077	7.960001932068081	7.364873941965077	7.960001932068081	3.0	3.0	2.0	2.0
GO:0050662	coenzyme binding	molecular_function	10.243064225320284	9.782998208920414	10.243064225320284	9.782998208920414	15.0	14.0	9.0	8.0
GO:0051020	GTPase binding	molecular_function	2.4904048240489343	4.523561956057013	2.4904048240489343	4.523561956057013	6.0	7.0	2.0	2.0
GO:0051119	sugar transmembrane transporter activity	molecular_function	9.006104662332977	9.57742882803575	9.006104662332977	9.57742882803575	10.0	9.0	1.0	1.0
GO:0051192	prosthetic group binding	molecular_function	7.105114668164142	5.169925001442311	7.105114668164142	5.169925001442311	3.0	3.0	1.0	1.0
GO:0051213	dioxygenase activity	molecular_function	2.4904048240489343	1.584962500721156	2.4904048240489343	1.584962500721156	3.0	3.0	1.0	1.0
GO:0051287	NAD binding	molecular_function	6.245292326212404	7.169925001442312	6.245292326212404	7.169925001442312	3.0	3.0	2.0	2.0
GO:0051427	hormone receptor binding	molecular_function	2.2273704182151404	2.3219280948873617	2.2273704182151404	2.3219280948873617	5.0	5.0	1.0	1.0
GO:0051536	iron-sulfur cluster binding	molecular_function	8.080368005828456	8.700439718141093	8.080368005828456	8.700439718141093	4.0	4.0	3.0	3.0
GO:0051540	metal cluster binding	molecular_function	8.574327307594025	9.257387842692651	8.574327307594025	9.257387842692651	5.0	5.0	1.0	1.0
GO:0052689	carboxylic ester hydrolase activity	molecular_function	8.46768474754885	8.857980995127571	8.46768474754885	8.857980995127571	6.0	5.0	2.0	3.0
GO:0060089	molecular transducer activity	molecular_function	8.545687259550123	4.584962500721156	8.545687259550123	4.584962500721156	14.0	3.0	2.0	2.0
GO:0060589	nucleoside-triphosphatase regulator activity	molecular_function	5.633362777890979	5.169925001442311	5.633362777890979	5.169925001442311	7.0	7.0	2.0	2.0
GO:0060590	ATPase regulator activity	molecular_function	4.712797245385382	4.3219280948873635	4.712797245385382	4.3219280948873635	4.0	4.0	2.0	2.0
GO:0061629	RNA polymerase II-specific DNA-binding transcription factor binding	molecular_function	1.9054423233277784	2.0	1.9054423233277784	2.0	4.0	4.0	1.0	1.0
GO:0070008	serine-type exopeptidase activity	molecular_function	4.07536732477009	2.5849625007211556	4.07536732477009	2.5849625007211556	3.0	3.0	1.0	1.0
GO:0070011	peptidase activity, acting on L-amino acid peptides	molecular_function	10.155740741234109	10.273795599214264	10.155740741234109	10.273795599214264	23.0	21.0	6.0	6.0
GO:0070566	adenylyltransferase activity	molecular_function	4.8123329189362964	4.807354922057604	4.8123329189362964	4.807354922057604	5.0	5.0	4.0	4.0
GO:0070569	uridylyltransferase activity	molecular_function	7.389258100592035	7.912889336229964	7.389258100592035	7.912889336229964	5.0	5.0	3.0	3.0
GO:0090079	translation regulator activity, nucleic acid binding	molecular_function	12.423111711461589	12.273504233962159	12.423111711461589	12.273504233962159	9.0	9.0	2.0	2.0
GO:0097159	organic cyclic compound binding	molecular_function	15.378164889329392	15.627562382434075	15.378164889329392	15.627562382434075	101.0	81.0	11.0	9.0
GO:0097367	carbohydrate derivative binding	molecular_function	13.51519820875148	14.190750649662359	13.51519820875148	14.190750649662359	30.0	25.0	7.0	5.0
GO:0097747	RNA polymerase activity	molecular_function	9.565438215757757	9.693486957499326	9.565438215757757	9.693486957499326	3.0	3.0	1.0	1.0
GO:0098772	molecular function regulator	molecular_function	9.881290291334562	7.954196310386875	9.881290291334562	7.954196310386875	26.0	17.0	3.0	2.0
GO:0106130	purine phosphoribosyltransferase activity	molecular_function	5.882722246827692	6.442943495848727	5.882722246827692	6.442943495848727	4.0	3.0	4.0	3.0
GO:0140096	catalytic activity, acting on a protein	molecular_function	11.146829687326717	11.055282435501187	11.146829687326717	11.055282435501187	58.0	38.0	13.0	9.0
GO:0140097	catalytic activity, acting on DNA	molecular_function	9.29130472396924	9.748192849589461	9.29130472396924	9.748192849589461	32.0	36.0	10.0	8.0
GO:0140098	catalytic activity, acting on RNA	molecular_function	11.908257338934831	11.963979787815337	11.908257338934831	11.963979787815337	61.0	68.0	8.0	7.0
GO:0140101	catalytic activity, acting on a tRNA	molecular_function	11.184472459777425	11.285402218862247	11.184472459777425	11.285402218862247	35.0	34.0	8.0	9.0
GO:0140102	catalytic activity, acting on a rRNA	molecular_function	4.075367324770092	6.954196310386875	4.075367324770092	6.954196310386875	6.0	16.0	1.0	1.0
GO:0140104	molecular carrier activity	molecular_function	5.738332337492518	3.906890595608519	5.738332337492518	3.906890595608519	3.0	3.0	3.0	3.0
GO:0140110	transcription regulator activity	molecular_function	9.381175754294176	9.477758266443887	9.381175754294176	9.477758266443887	10.0	11.0	5.0	5.0
GO:0140297	DNA-binding transcription factor binding	molecular_function	1.9054423233277784	2.0	1.9054423233277784	2.0	4.0	4.0	1.0	1.0
GO:0140323	solute:anion antiporter activity	molecular_function	3.90544232332778	2.0	3.90544232332778	2.0	4.0	4.0	4.0	4.0
GO:1901265	nucleoside phosphate binding	molecular_function	13.856909185260575	14.446114042143225	13.856909185260575	14.446114042143225	33.0	31.0	2.0	2.0
GO:1901363	heterocyclic compound binding	molecular_function	15.378164889329392	15.627562382434075	15.378164889329392	15.627562382434075	101.0	81.0	11.0	9.0
GO:1901505	carbohydrate derivative transmembrane transporter activity	molecular_function	4.429004279384792	3.906890595608519	4.429004279384792	3.906890595608519	4.0	3.0	3.0	2.0
GO:1901618	organic hydroxy compound transmembrane transporter activity	molecular_function	5.227370418215142	4.6438561897747235	5.227370418215142	4.6438561897747235	7.0	7.0	2.0	2.0
GO:1901681	sulfur compound binding	molecular_function	6.90544232332778	4.807354922057604	6.90544232332778	4.807354922057604	6.0	6.0	5.0	5.0
GO:1901682	sulfur compound transmembrane transporter activity	molecular_function	1.9054423233277784	4.807354922057604	1.9054423233277784	4.807354922057604	4.0	4.0	1.0	1.0
GO:1901981	phosphatidylinositol phosphate binding	molecular_function	3.2273704182151413	2.0	3.2273704182151413	2.0	5.0	3.0	2.0	2.0
GO:1904680	peptide transmembrane transporter activity	molecular_function	3.6058820414688717	2.5849625007211556	3.6058820414688717	2.5849625007211556	3.0	3.0	2.0	2.0
GO:1990837	sequence-specific double-stranded DNA binding	molecular_function	6.397295419657454	4.392317422778762	6.397295419657454	4.392317422778762	6.0	6.0	3.0	2.0
