GO Term	Fold Change	EggNOG	MEGAN	MetaGOmics	MPA	Prophane	Unipept
 	Percentile (%)	13.9	-	10.762	-	-	-
regulation of protein acetylation	FC (WS / NS)	0.67 (6.78 / 3.91)	-	-	-	-	-
 	Percentile (%)	13.915	-	-	-	-	-
asparagine biosynthetic process	FC (WS / NS)	0.66 (4.52 / 2.49)	0.05 (8.66 / 8.35)	-	-0.19 (7.79 / 9.06)	-0.27 (-9.55 / -11.31)	-0.06 (5 / 5.26)
 	Percentile (%)	13.962	39.277	-	65.947	72.806	65.213
asymmetric cell division	FC (WS / NS)	0.66 (5.67 / 3.23)	-	0.62 (5.43 / 3.17)	-	-	-
 	Percentile (%)	14.008	-	10.857	-	-	-
regulation of phosphorelay signal transduction system	FC (WS / NS)	0.66 (5.67 / 3.23)	-	0.62 (5.43 / 3.17)	-	-	-
 	Percentile (%)	14.024	-	10.889	-	-	-
histone modification	FC (WS / NS)	0.66 (3.58 / 1.91)	2 (3 / 0)	-2.41 (0 / 4.32)	-	-	-
 	Percentile (%)	14.039	2.838	94.222	-	-	-
rRNA 2'-O-methylation	FC (WS / NS)	0.65 (2 / 0.91)	0.16 (3.46 / 3)	0.72 (4.91 / 2.58)	-	-	0.19 (2.32 / 1.91)
 	Percentile (%)	14.102	27.031	9.746	-	-	25.013
DNA catabolic process, endonucleolytic	FC (WS / NS)	0.65 (2 / 0.91)	-	-	-	-	-
 	Percentile (%)	14.117	-	-	-	-	-
cytidine catabolic process	FC (WS / NS)	0.65 (2 / 0.91)	0 (2 / 2)	-	-	-	-
 	Percentile (%)	14.133	55.436	-	-	-	-
transcription elongation from RNA polymerase II promoter	FC (WS / NS)	0.65 (2 / 0.91)	-	-	-	-	-
 	Percentile (%)	14.148	-	-	-	-	-
activation of cysteine-type endopeptidase activity involved in apoptotic process	FC (WS / NS)	0.65 (2 / 0.91)	-	-	-	-	-
 	Percentile (%)	14.164	-	-	-	-	-
cellular component disassembly involved in execution phase of apoptosis	FC (WS / NS)	0.65 (2 / 0.91)	-	-	-	-	-
 	Percentile (%)	14.179	-	-	-	-	-
vacuolar acidification	FC (WS / NS)	0.65 (2 / 0.91)	-	-	-	-	-
 	Percentile (%)	14.195	-	-	-	-	-
single fertilization	FC (WS / NS)	0.65 (2 / 0.91)	-	-	-	-	-
 	Percentile (%)	14.21	-	-	-	-	-
branched-chain amino acid catabolic process	FC (WS / NS)	0.65 (2 / 0.91)	-	-	-	-	-
 	Percentile (%)	14.272	-	-	-	-	-
negative regulation of extracellular matrix disassembly	FC (WS / NS)	0.65 (2 / 0.91)	-	-	-	-	-
 	Percentile (%)	14.288	-	-	-	-	-
ATP hydrolysis coupled proton transport	FC (WS / NS)	0.65 (2 / 0.91)	0.01 (12.43 / 12.36)	-	-	0.5 (-4.15 / -3.24)	-0.37 (2.81 / 3.91)
 	Percentile (%)	14.319	50.309	-	-	7.324	81.454
erythrocyte differentiation	FC (WS / NS)	0.65 (2 / 0.91)	-	-	-	-	-
 	Percentile (%)	14.35	-	-	-	-	-
T cell costimulation	FC (WS / NS)	0.65 (2 / 0.91)	-	-	-	-	-
 	Percentile (%)	14.366	-	-	-	-	-
regulation of ion transmembrane transporter activity	FC (WS / NS)	0.65 (2 / 0.91)	1 (1 / 0)	-2.61 (0 / 5.09)	-	-	-
 	Percentile (%)	14.381	10.483	96.635	-	-	-
regulation of cell-cell adhesion mediated by integrin	FC (WS / NS)	0.65 (2 / 0.91)	-	-	-	-	-
 	Percentile (%)	14.397	-	-	-	-	-
pronuclear migration	FC (WS / NS)	0.65 (2 / 0.91)	-	-	-	-	-
 	Percentile (%)	14.412	-	-	-	-	-
establishment of mitotic spindle localization	FC (WS / NS)	0.65 (2 / 0.91)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	14.428	10.666	-	-	-	-
endothelial cell migration	FC (WS / NS)	0.65 (2 / 0.91)	-	-	-	-	-
 	Percentile (%)	14.474	-	-	-	-	-
establishment of spindle orientation	FC (WS / NS)	0.65 (2 / 0.91)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	14.521	11.49	-	-	-	-
D-alanine catabolic process	FC (WS / NS)	0.65 (2 / 0.91)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	14.536	11.719	-	-	-	-
organelle transport along microtubule	FC (WS / NS)	0.65 (2 / 0.91)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	14.583	11.948	-	-	-	-
negative regulation of extracellular matrix organization	FC (WS / NS)	0.65 (2 / 0.91)	-	-	-	-	-
 	Percentile (%)	14.599	-	-	-	-	-
primary alcohol biosynthetic process	FC (WS / NS)	0.65 (5.61 / 3.23)	-	0.03 (8.89 / 8.69)	-	-	-
 	Percentile (%)	14.661	-	45.397	-	-	-
D-alanine biosynthetic process	FC (WS / NS)	0.63 (5.29 / 3.08)	-0.95 (1.58 / 4)	0.18 (5.46 / 4.7)	-	-	-0.63 (2.32 / 4.15)
 	Percentile (%)	14.754	88.235	24.762	-	-	87.494
cellular response to hormone stimulus	FC (WS / NS)	0.62 (3.46 / 1.91)	-	-	-	-	-
 	Percentile (%)	14.785	-	-	-	-	-
cellular response to nitrogen compound	FC (WS / NS)	0.61 (6.04 / 3.61)	1.37 (1.58 / 0)	0 (8.19 / 8.17)	-	-	-
 	Percentile (%)	14.8	7.485	51.27	-	-	-
trehalose metabolic process	FC (WS / NS)	0.61 (2.81 / 1.49)	-0.07 (5.32 / 5.64)	-0.26 (6.43 / 7.91)	-	-	0.24 (2.81 / 2.23)
 	Percentile (%)	14.816	74.983	71.429	-	-	22.682
regulation of carbohydrate catabolic process	FC (WS / NS)	0.61 (2.81 / 1.49)	-	-0.76 (4 / 7.46)	-1.37 (0 / 1.58)	-	-
 	Percentile (%)	14.831	-	82.413	83.068	-	-
dormancy process	FC (WS / NS)	0.61 (2.81 / 1.49)	-	-	-	-	-
 	Percentile (%)	14.863	-	-	-	-	-
negative regulation of anion transport	FC (WS / NS)	0.61 (2.81 / 1.49)	-	-	-	-	-
 	Percentile (%)	14.878	-	-	-	-	-
negative regulation of inorganic anion transmembrane transport	FC (WS / NS)	0.61 (2.81 / 1.49)	-	-	-	-	-
 	Percentile (%)	14.894	-	-	-	-	-
negative regulation of anion transmembrane transport	FC (WS / NS)	0.61 (2.81 / 1.49)	-	-	-	-	-
 	Percentile (%)	14.909	-	-	-	-	-
negative regulation of phosphate transmembrane transport	FC (WS / NS)	0.61 (2.81 / 1.49)	-	-	-	-	-
 	Percentile (%)	14.925	-	-	-	-	-
tetrahydrofolate biosynthetic process	FC (WS / NS)	0.61 (4.95 / 2.91)	0.86 (5.52 / 2.58)	-0.2 (7.13 / 8.35)	1.49 (1.81 / 0)	-	0.24 (5.39 / 4.43)
 	Percentile (%)	14.987	12.612	68.825	8.161	-	22.932
regulation of DNA-templated transcription, elongation	FC (WS / NS)	0.61 (5.83 / 3.49)	0.06 (9.12 / 8.68)	0.19 (6.94 / 5.98)	0.13 (12.41 / 11.25)	-0.25 (-6.29 / -7.29)	0.18 (7.21 / 6.26)
 	Percentile (%)	15.018	36.004	24.508	20.591	70.341	26.867
L-alanine biosynthetic process from pyruvate	FC (WS / NS)	0.6 (5.17 / 3.08)	-	-	-	-	-
 	Percentile (%)	15.064	-	-	-	-	-
metallo-sulfur cluster assembly	FC (WS / NS)	0.59 (7.91 / 4.91)	0.3 (10.86 / 8.64)	0.28 (8.6 / 6.93)	-0.18 (8.76 / 10.03)	-	0.42 (7.79 / 5.55)
 	Percentile (%)	15.08	20.142	19.016	65.291	-	15.414
regulation of sporulation resulting in formation of a cellular spore	FC (WS / NS)	0.56 (6.73 / 4.23)	2.11 (3.32 / 0)	0.52 (6.74 / 4.39)	-	-	-
 	Percentile (%)	15.127	2.129	12.127	-	-	-
positive regulation of sporulation	FC (WS / NS)	0.56 (6.71 / 4.23)	-	0.53 (6.67 / 4.32)	-	-	-
 	Percentile (%)	15.173	-	12	-	-	-
positive regulation of lymphocyte activation	FC (WS / NS)	0.55 (4.7 / 2.91)	-	-	-	-	-
 	Percentile (%)	15.204	-	-	-	-	-
peptidyl-cysteine modification	FC (WS / NS)	0.55 (4.7 / 2.91)	0.22 (5.29 / 4.39)	-	-3.14 (0 / 7.81)	-	0.39 (4.32 / 3.08)
 	Percentile (%)	15.22	23.278	-	92.871	-	16.817
regulation of carbohydrate metabolic process	FC (WS / NS)	0.54 (4.09 / 2.49)	0.46 (3.58 / 2.32)	-0.58 (6 / 9.49)	-1.37 (0 / 1.58)	-	0.24 (4 / 3.23)
 	Percentile (%)	15.251	16.136	80.667	82.692	-	22.381
NAD biosynthetic process	FC (WS / NS)	0.54 (7.85 / 5.08)	0.1 (8.51 / 7.88)	0.07 (6.94 / 6.58)	-0.08 (8.43 / 8.98)	-	0.03 (6.55 / 6.4)
 	Percentile (%)	15.282	31.769	38.381	57.552	-	51.353
evasion or tolerance by symbiont of host-produced nitric oxide	FC (WS / NS)	0.54 (6.38 / 4.08)	-	-	-	-	-
 	Percentile (%)	15.297	-	-	-	-	-
evasion or tolerance by organism of nitric oxide produced by other organism involved in symbiotic interaction	FC (WS / NS)	0.54 (6.38 / 4.08)	-	-	-	-	-
 	Percentile (%)	15.313	-	-	-	-	-
response to defense-related nitric oxide production by other organism involved in symbiotic interaction	FC (WS / NS)	0.54 (6.38 / 4.08)	-	-	-	-	-
 	Percentile (%)	15.328	-	-	-	-	-
response to defense-related host nitric oxide production	FC (WS / NS)	0.54 (6.38 / 4.08)	-	-	-	-	-
 	Percentile (%)	15.344	-	-	-	-	-
reproductive fruiting body development	FC (WS / NS)	0.54 (4.39 / 2.71)	-	-	-	-	-
 	Percentile (%)	15.36	-	-	-	-	-
D-amino acid biosynthetic process	FC (WS / NS)	0.54 (6.58 / 4.23)	-0.74 (2.58 / 5)	0.19 (6.73 / 5.78)	-	-	-0.63 (2.32 / 4.15)
 	Percentile (%)	15.375	87.503	24.413	-	-	87.594
NAD metabolic process	FC (WS / NS)	0.53 (6.66 / 4.3)	0.1 (8.87 / 8.2)	0.22 (10.61 / 8.96)	-	-	0.04 (2.32 / 2.23)
 	Percentile (%)	15.391	31.518	22.286	-	-	49.048
regulation of histone modification	FC (WS / NS)	0.53 (7.09 / 4.61)	-	-	-	-	-
 	Percentile (%)	15.406	-	-	-	-	-
positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	FC (WS / NS)	0.53 (2.58 / 1.49)	-	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	15.468	-	-	-	-	5.84
cytidine metabolic process	FC (WS / NS)	0.53 (2.58 / 1.49)	0 (2.58 / 2.58)	-	-	-	-
 	Percentile (%)	15.484	62.074	-	-	-	-
regulation of lymphocyte activation	FC (WS / NS)	0.52 (5.46 / 3.49)	-	-	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	15.546	-	-	-	-	79.298
D-alanine family amino acid biosynthetic process	FC (WS / NS)	0.52 (6.29 / 4.08)	-0.74 (2.58 / 5)	0.15 (6.46 / 5.7)	-	-	-0.63 (2.32 / 4.15)
 	Percentile (%)	15.561	87.48	25.968	-	-	87.544
post-Golgi vesicle-mediated transport	FC (WS / NS)	0.52 (3.17 / 1.91)	-1.37 (0 / 1.58)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	15.592	92.699	-	-	-	31.479
regulation of chromatin organization	FC (WS / NS)	0.51 (7.21 / 4.76)	-	-	-	-	-
 	Percentile (%)	15.639	-	-	-	-	-
asparagine metabolic process	FC (WS / NS)	0.51 (5.55 / 3.61)	0.03 (9.91 / 9.7)	-	-0.19 (7.79 / 9.06)	-0.3 (-8.55 / -10.31)	-0.1 (5.32 / 5.76)
 	Percentile (%)	15.655	42.893	-	65.901	75.852	68.145
positive regulation of leukocyte activation	FC (WS / NS)	0.51 (5 / 3.23)	-	-	-	-	-
 	Percentile (%)	15.67	-	-	-	-	-
protein methylation	FC (WS / NS)	0.51 (5 / 3.23)	0.15 (6.77 / 5.98)	-	-	-0.04 (-8.21 / -8.42)	-0.43 (1.58 / 2.49)
 	Percentile (%)	15.701	27.237	-	-	50.616	82.657
UDP biosynthetic process	FC (WS / NS)	0.5 (4.25 / 2.71)	-	-2.78 (0 / 5.86)	-	-	-
 	Percentile (%)	15.717	-	98.667	-	-	-
DNA catabolic process	FC (WS / NS)	0.5 (4.25 / 2.71)	0.52 (5.55 / 3.58)	-0.37 (3.91 / 5.36)	-	-	0.06 (4 / 3.81)
 	Percentile (%)	15.732	15.541	76.286	-	-	46.065
DNA-templated transcription, elongation	FC (WS / NS)	0.5 (5.93 / 3.91)	-	0.11 (6.34 / 5.78)	0.18 (11.89 / 10.37)	-	0.08 (6.02 / 5.63)
 	Percentile (%)	15.763	-	30.317	16.979	-	40.125
L-alanine biosynthetic process	FC (WS / NS)	0.5 (6.17 / 4.08)	-	-	-	-	-
 	Percentile (%)	15.794	-	-	-	-	-
regulation of sporulation	FC (WS / NS)	0.49 (7.72 / 5.23)	1.5 (4.64 / 1)	0.45 (7.77 / 5.43)	0.86 (0.81 / 0)	-	-
 	Percentile (%)	15.856	5.699	13.143	9.522	-	-
cellular response to endogenous stimulus	FC (WS / NS)	0.48 (6.21 / 4.15)	1.37 (1.58 / 0)	-0.03 (7.9 / 8.1)	-	-	-
 	Percentile (%)	15.888	7.347	55.587	-	-	-
D-ribose metabolic process	FC (WS / NS)	0.48 (4.7 / 3.08)	0.39 (3.7 / 2.58)	-	-	-	-
 	Percentile (%)	15.903	17.51	-	-	-	-
tetrahydrofolate metabolic process	FC (WS / NS)	0.48 (5.98 / 3.99)	-0.05 (10.8 / 11.25)	-0.13 (9.32 / 10.29)	-0.06 (12.96 / 13.53)	0.05 (-6.72 / -6.53)	-0.03 (7.85 / 8.04)
 	Percentile (%)	15.934	73.861	65.333	55.3	40.682	62.907
mRNA export from nucleus	FC (WS / NS)	0.48 (4.17 / 2.71)	-	-	-	-	-
 	Percentile (%)	15.965	-	-	-	-	-
positive regulation of cell activation	FC (WS / NS)	0.48 (5.25 / 3.49)	-	-	-	-	-
 	Percentile (%)	16.012	-	-	-	-	-
regulation of leukocyte activation	FC (WS / NS)	0.47 (5.81 / 3.91)	-	-	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	16.027	-	-	-	-	77.243
spore-bearing structure development	FC (WS / NS)	0.47 (4.86 / 3.23)	-	-	-	-	-
 	Percentile (%)	16.043	-	-	-	-	-
D-alanine metabolic process	FC (WS / NS)	0.47 (6.43 / 4.36)	-0.42 (3.91 / 5.58)	0.15 (6.46 / 5.7)	-	-	-0.63 (2.32 / 4.15)
 	Percentile (%)	16.058	84.665	26	-	-	87.569
catechol-containing compound metabolic process	FC (WS / NS)	0.47 (3.46 / 2.23)	0.09 (7.75 / 7.21)	-	-	-0.31 (-7.49 / -9.06)	-
 	Percentile (%)	16.074	32.639	-	-	76.07	-
cellular response to amino acid starvation	FC (WS / NS)	0.47 (4.39 / 2.91)	-	-	-	-	-
 	Percentile (%)	16.089	-	-	-	-	-
response to amino acid starvation	FC (WS / NS)	0.47 (4.39 / 2.91)	-	-	-	-	-
 	Percentile (%)	16.105	-	-	-	-	-
negative regulation of ion transmembrane transport	FC (WS / NS)	0.46 (3.81 / 2.49)	-	-	-	-	-
 	Percentile (%)	16.121	-	-	-	-	-
regulation of inorganic anion transmembrane transport	FC (WS / NS)	0.46 (3.81 / 2.49)	-	-	-	-	-
 	Percentile (%)	16.136	-	-	-	-	-
regulation of phosphate transmembrane transport	FC (WS / NS)	0.46 (3.81 / 2.49)	-	-	-	-	-
 	Percentile (%)	16.152	-	-	-	-	-
nuclear migration	FC (WS / NS)	0.46 (3 / 1.91)	-	-	-	-	-
 	Percentile (%)	16.167	-	-	-	-	-
histone mRNA metabolic process	FC (WS / NS)	0.46 (3 / 1.91)	-	-	-	-	-
 	Percentile (%)	16.183	-	-	-	-	-
regulation of extracellular matrix disassembly	FC (WS / NS)	0.46 (3 / 1.91)	-	-	-	-	-
 	Percentile (%)	16.198	-	-	-	-	-
internal peptidyl-lysine acetylation	FC (WS / NS)	0.46 (3 / 1.91)	-	-	-	-	-
 	Percentile (%)	16.229	-	-	-	-	-
lymphocyte costimulation	FC (WS / NS)	0.46 (3 / 1.91)	-	-	-	-	-
 	Percentile (%)	16.245	-	-	-	-	-
biological phase	FC (WS / NS)	0.46 (3 / 1.91)	-	-	-	-	-
 	Percentile (%)	16.338	-	-	-	-	-
establishment of spindle localization	FC (WS / NS)	0.46 (3 / 1.91)	1.58 (2 / 0)	-	-	-	-
 	Percentile (%)	16.353	5.333	-	-	-	-
intracellular pH reduction	FC (WS / NS)	0.46 (3 / 1.91)	-	-	-	-	-
 	Percentile (%)	16.369	-	-	-	-	-
regulation of extracellular matrix organization	FC (WS / NS)	0.46 (3 / 1.91)	-	-	-	-	-
 	Percentile (%)	16.385	-	-	-	-	-
nicotinamide nucleotide biosynthetic process	FC (WS / NS)	0.46 (8.48 / 5.91)	0.09 (9.71 / 9.05)	0.06 (11.64 / 11.12)	-0.08 (8.43 / 8.98)	-	0.03 (6.63 / 6.48)
 	Percentile (%)	16.4	32.708	39.714	57.598	-	51.654
L-alanine metabolic process	FC (WS / NS)	0.45 (6.75 / 4.66)	0.04 (7.27 / 7.02)	0.09 (6.41 / 5.95)	0.19 (13.79 / 11.98)	-0.28 (-7.36 / -8.7)	0.05 (6.43 / 6.15)
 	Percentile (%)	16.431	39.963	33.683	16.51	73.459	46.266
regulation of chromosome organization	FC (WS / NS)	0.45 (7.44 / 5.19)	-1 (0 / 1)	-	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	16.493	90.295	-	-	-	78.296
mycolic acid biosynthetic process	FC (WS / NS)	0.45 (5.81 / 3.99)	-	-	-	-	-
 	Percentile (%)	16.509	-	-	-	-	-
disaccharide catabolic process	FC (WS / NS)	0.45 (4.32 / 2.91)	0.27 (9.5 / 7.73)	0.89 (7.52 / 3.58)	2.84 (6.15 / 0)	-	0.76 (6.38 / 3.36)
 	Percentile (%)	16.54	21.218	8.032	3.424	-	9.248
regulation of T cell mediated immunity	FC (WS / NS)	0.44 (1.58 / 0.91)	-	-	-	-	-
 	Percentile (%)	16.649	-	-	-	-	-
regulation of antimicrobial peptide biosynthetic process	FC (WS / NS)	0.44 (1.58 / 0.91)	-	-	-	-	-
 	Percentile (%)	16.664	-	-	-	-	-
NADP biosynthetic process	FC (WS / NS)	0.44 (1.58 / 0.91)	0.73 (2.32 / 1)	-	-	-	0.04 (2.32 / 2.23)
 	Percentile (%)	16.742	13.619	-	-	-	49.023
polyphosphate metabolic process	FC (WS / NS)	0.44 (1.58 / 0.91)	0.33 (4.75 / 3.58)	0.57 (6.67 / 4.17)	-2.06 (0 / 3.17)	-	0.42 (3.32 / 2.23)
 	Percentile (%)	16.757	19.112	11.619	84.991	-	15.489
plasma membrane organization	FC (WS / NS)	0.44 (1.58 / 0.91)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	16.773	55.734	-	-	-	-
spindle assembly involved in female meiosis	FC (WS / NS)	0.44 (1.58 / 0.91)	-	-	-	-	-
 	Percentile (%)	16.788	-	-	-	-	-
female meiotic nuclear division	FC (WS / NS)	0.44 (1.58 / 0.91)	-	-	-	-	-
 	Percentile (%)	16.804	-	-	-	-	-
egg activation	FC (WS / NS)	0.44 (1.58 / 0.91)	-	-	-	-	-
 	Percentile (%)	16.819	-	-	-	-	-
pronuclear fusion	FC (WS / NS)	0.44 (1.58 / 0.91)	-	-	-	-	-
 	Percentile (%)	16.835	-	-	-	-	-
long-term memory	FC (WS / NS)	0.44 (1.58 / 0.91)	-	-	-	-	-
 	Percentile (%)	16.85	-	-	-	-	-
mitotic DNA replication checkpoint	FC (WS / NS)	0.44 (1.58 / 0.91)	-	-	-	-	-
 	Percentile (%)	16.897	-	-	-	-	-
sperm aster formation	FC (WS / NS)	0.44 (1.58 / 0.91)	-	-	-	-	-
 	Percentile (%)	16.913	-	-	-	-	-
positive regulation of multi-organism process	FC (WS / NS)	0.44 (1.58 / 0.91)	-	0.3 (7.06 / 5.52)	-	-	-
 	Percentile (%)	16.959	-	17.778	-	-	-
mitotic G2/M transition checkpoint	FC (WS / NS)	0.44 (1.58 / 0.91)	-	-	-	-	-
 	Percentile (%)	16.975	-	-	-	-	-
inositol lipid-mediated signaling	FC (WS / NS)	0.44 (1.58 / 0.91)	-1 (1 / 3)	-1.06 (2.58 / 6.49)	-	-	0.07 (1 / 0.91)
 	Percentile (%)	17.006	90.753	85.302	-	-	43.684
regulation of skeletal muscle tissue development	FC (WS / NS)	0.44 (1.58 / 0.91)	-	-	-	-	-
 	Percentile (%)	17.021	-	-	-	-	-
regulation of cell division	FC (WS / NS)	0.44 (1.58 / 0.91)	-2.8 (0 / 5.95)	-0.98 (3.32 / 7.51)	-2.93 (0 / 6.61)	-	-
 	Percentile (%)	17.052	99.565	84.476	90.854	-	-
regulation of calcium ion transport	FC (WS / NS)	0.44 (1.58 / 0.91)	1.58 (2 / 0)	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	17.068	5.379	-	-	-	6.19
modulation by symbiont of host defense response	FC (WS / NS)	0.44 (1.58 / 0.91)	-	-2.72 (0 / 5.58)	-	-	-0.54 (1 / 1.91)
 	Percentile (%)	17.083	-	97.873	-	-	85.89
modulation by organism of defense response of other organism involved in symbiotic interaction	FC (WS / NS)	0.44 (1.58 / 0.91)	-	-	-	-	-
 	Percentile (%)	17.099	-	-	-	-	-
modulation by organism of immune response of other organism involved in symbiotic interaction	FC (WS / NS)	0.44 (1.58 / 0.91)	-	-	-	-	-
 	Percentile (%)	17.114	-	-	-	-	-
positive regulation by organism of immune response of other organism involved in symbiotic interaction	FC (WS / NS)	0.44 (1.58 / 0.91)	-	-	-	-	-
 	Percentile (%)	17.13	-	-	-	-	-
positive regulation by symbiont of host immune response	FC (WS / NS)	0.44 (1.58 / 0.91)	-	-	-	-	-
 	Percentile (%)	17.146	-	-	-	-	-
histone mRNA catabolic process	FC (WS / NS)	0.44 (1.58 / 0.91)	-	-	-	-	-
 	Percentile (%)	17.177	-	-	-	-	-
RNA 3' uridylation	FC (WS / NS)	0.44 (1.58 / 0.91)	-	-	-	-	-
 	Percentile (%)	17.192	-	-	-	-	-
protein alkylation	FC (WS / NS)	0.44 (5.25 / 3.61)	0.14 (7.74 / 6.94)	-	-	-0.05 (-7.21 / -7.42)	-0.43 (1.58 / 2.49)
 	Percentile (%)	17.223	28.336	-	-	51.124	82.732
uridine transport	FC (WS / NS)	0.44 (4.52 / 3.08)	-	-	-	-	-
 	Percentile (%)	17.239	-	-	-	-	-
threonine biosynthetic process	FC (WS / NS)	0.43 (3.7 / 2.49)	0.23 (9.81 / 8.23)	0.24 (7.21 / 5.93)	-0.1 (8.36 / 9.04)	0.08 (-10.11 / -9.63)	0.26 (7.38 / 5.99)
 	Percentile (%)	17.254	23.003	20.667	59.287	34.735	21.754
response to organonitrogen compound	FC (WS / NS)	0.43 (6.54 / 4.61)	1.2 (3.58 / 1)	-0.05 (10.21 / 10.64)	-	-	0.3 (2.58 / 1.91)
 	Percentile (%)	17.27	7.851	57.175	-	-	19.198
negative regulation of transport	FC (WS / NS)	0.42 (5.81 / 4.08)	1.58 (2 / 0)	-	-	-	0.42 (2.32 / 1.49)
 	Percentile (%)	17.285	5.264	-	-	-	16.015
spindle localization	FC (WS / NS)	0.42 (3.32 / 2.23)	1.73 (2.32 / 0)	-	-	-	-
 	Percentile (%)	17.301	4.189	-	-	-	-
positive regulation of cysteine-type endopeptidase activity	FC (WS / NS)	0.42 (3.32 / 2.23)	-	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	17.316	-	-	-	-	6.466
alanine biosynthetic process	FC (WS / NS)	0.42 (7.56 / 5.4)	-0.54 (3.81 / 6)	0.15 (7.07 / 6.29)	-	-	-0.48 (2.81 / 4.3)
 	Percentile (%)	17.363	85.901	26.603	-	-	83.835
glycine betaine biosynthetic process from choline	FC (WS / NS)	0.42 (2.32 / 1.49)	-	-	-	-	1.51 (1.58 / -0.09)
 	Percentile (%)	17.456	-	-	-	-	2.782
D-alanine family amino acid metabolic process	FC (WS / NS)	0.41 (7.39 / 5.3)	-0.39 (4.81 / 6.58)	0.14 (7.46 / 6.7)	-	-	-0.63 (2.32 / 4.15)
 	Percentile (%)	17.472	84.184	27.841	-	-	87.519
nitrate assimilation	FC (WS / NS)	0.41 (5.64 / 3.99)	-0.53 (5.58 / 8.53)	-	-0.34 (7.79 / 10.1)	0.1 (-12.03 / -11.27)	-0.5 (4.25 / 6.4)
 	Percentile (%)	17.487	85.718	-	73.124	32.125	84.336
nitrate catabolic process	FC (WS / NS)	0.41 (5.64 / 3.99)	-	0.48 (5.73 / 3.81)	-	-	-
 	Percentile (%)	17.503	-	12.603	-	-	-
pyridine nucleotide biosynthetic process	FC (WS / NS)	0.41 (8.78 / 6.35)	0.08 (10.55 / 9.94)	0.06 (12.61 / 12.09)	-0.09 (9 / 9.64)	-	0.04 (7.17 / 6.94)
 	Percentile (%)	17.518	33.875	40.667	57.927	-	49.148
pyruvate family amino acid biosynthetic process	FC (WS / NS)	0.41 (7.83 / 5.66)	-0.47 (4.46 / 6.58)	0.14 (7.49 / 6.7)	-	-	-0.48 (2.81 / 4.3)
 	Percentile (%)	17.549	85.031	27.143	-	-	83.86
pyrimidine ribonucleoside diphosphate biosynthetic process	FC (WS / NS)	0.41 (5.25 / 3.71)	-	-2.97 (0 / 6.86)	-	-	-
 	Percentile (%)	17.565	-	99.238	-	-	-
UDP metabolic process	FC (WS / NS)	0.41 (5.25 / 3.71)	-	-2.97 (0 / 6.86)	-	-	-
 	Percentile (%)	17.58	-	99.27	-	-	-
negative regulation of apoptotic process	FC (WS / NS)	0.41 (6.02 / 4.3)	0.39 (5.78 / 4.17)	0.23 (6.25 / 5.17)	-	-	0.33 (5.91 / 4.49)
 	Percentile (%)	17.596	17.235	21.556	-	-	18.195
cellular response to nitrosative stress	FC (WS / NS)	0.41 (8.38 / 6.08)	-	-	-	-	-
 	Percentile (%)	17.611	-	-	-	-	-
regulation of phosphate transport	FC (WS / NS)	0.4 (4.39 / 3.08)	-	-	-	-	-
 	Percentile (%)	17.627	-	-	-	-	-
negative regulation of transmembrane transport	FC (WS / NS)	0.4 (4.39 / 3.08)	-	-	-	-	-
 	Percentile (%)	17.658	-	-	-	-	-
folic acid biosynthetic process	FC (WS / NS)	0.4 (3.91 / 2.71)	0.26 (6.75 / 5.46)	-	1.49 (1.81 / 0)	-	0.11 (4.09 / 3.71)
 	Percentile (%)	17.674	21.309	-	8.255	-	37.343
regulation of anion transmembrane transport	FC (WS / NS)	0.4 (3.91 / 2.71)	-	-	-	-	-
 	Percentile (%)	17.689	-	-	-	-	-
platelet degranulation	FC (WS / NS)	0.4 (5.7 / 4.08)	-	0.39 (5.78 / 4.17)	-	-	-
 	Percentile (%)	17.72	-	14.508	-	-	-
bile acid metabolic process	FC (WS / NS)	0.4 (5.7 / 4.08)	-	-	-	-	-
 	Percentile (%)	17.736	-	-	-	-	-
bile acid and bile salt transport	FC (WS / NS)	0.4 (5.7 / 4.08)	-	-	-	-	-
 	Percentile (%)	17.767	-	-	-	-	-
circadian sleep/wake cycle process	FC (WS / NS)	0.4 (5.7 / 4.08)	-	-	-	-	-
 	Percentile (%)	17.782	-	-	-	-	-
platelet activation	FC (WS / NS)	0.4 (5.7 / 4.08)	-	-	-	-	-
 	Percentile (%)	17.798	-	-	-	-	-
vasodilation	FC (WS / NS)	0.4 (5.7 / 4.08)	-	0.12 (6.73 / 6.09)	-	-	-
 	Percentile (%)	17.829	-	29.048	-	-	-
circadian sleep/wake cycle	FC (WS / NS)	0.4 (5.7 / 4.08)	-	-	-	-	-
