GO Term	Fold Change	Prophane	EggNOG	MEGAN	MetaGOmics	MPA	Unipept
ribonucleoside monophosphate catabolic process	FC (WS / NS)	0.28 (-0.13 / -0.29)	0.06 (12.08 / 11.53)	0.03 (19.3 / 18.87)	-	-	-
 	Percentile (%)	13.561	38.686	42.367	-	-	-
cofactor metabolic process	FC (WS / NS)	0.28 (2.51 / 1.88)	0.08 (12.63 / 11.92)	0.01 (19.55 / 19.36)	0.01 (15.42 / 15.32)	-0.07 (15.73 / 16.62)	0.01 (10.85 / 10.76)
 	Percentile (%)	13.706	36.046	47.425	50.063	56.801	55.815
ribose phosphate biosynthetic process	FC (WS / NS)	0.28 (1.29 / 0.88)	0.05 (12.2 / 11.77)	0.02 (18.51 / 18.27)	0.01 (14.65 / 14.55)	-0.04 (19.14 / 19.66)	0.02 (11.39 / 11.22)
 	Percentile (%)	13.778	40.41	46.578	49.968	49.062	53.734
carbohydrate biosynthetic process	FC (WS / NS)	0.28 (1 / 0.65)	-0.02 (11.24 / 11.4)	-0.01 (16.74 / 16.83)	0.02 (12.97 / 12.77)	0.02 (19.22 / 18.95)	0 (10.25 / 10.28)
 	Percentile (%)	13.851	53.471	67.269	47.016	37.805	59.123
glucan metabolic process	FC (WS / NS)	0.27 (-3.22 / -2.84)	-0.27 (6.92 / 8.54)	0.02 (13.13 / 12.98)	-0.14 (8.19 / 9.13)	-0.03 (15.12 / 15.42)	-0.08 (7 / 7.44)
 	Percentile (%)	13.923	62.401	46.807	65.905	47.842	66.391
regulation of protein metabolic process	FC (WS / NS)	0.27 (-8.71 / -7.41)	-0.09 (12.04 / 12.88)	-0.02 (15.18 / 15.38)	-0.03 (12.67 / 12.92)	-0.07 (14.17 / 14.94)	0.02 (8.62 / 8.46)
 	Percentile (%)	13.996	57.059	69.65	54.984	56.567	53.033
purine ribonucleotide metabolic process	FC (WS / NS)	0.27 (3.5 / 2.74)	0.05 (13.36 / 12.82)	0.01 (20.72 / 20.57)	0.01 (14.88 / 14.77)	0.07 (23.4 / 22.2)	0.03 (12.14 / 11.82)
 	Percentile (%)	14.141	39.369	48.936	49.778	26.97	50.201
regulation of metabolic process	FC (WS / NS)	0.26 (1.42 / 1.02)	-0.03 (14.77 / 15.16)	0 (21.71 / 21.7)	-0.01 (15.13 / 15.2)	0 (16.92 / 16.93)	0.02 (10.87 / 10.74)
 	Percentile (%)	14.286	54.76	52.804	52.73	43.293	54.511
carboxylic acid biosynthetic process	FC (WS / NS)	0.26 (2.69 / 2.08)	0.05 (12.83 / 12.36)	0.01 (20.41 / 20.24)	0.05 (14.53 / 14.02)	0.05 (17.66 / 17.08)	0.08 (11.76 / 11.04)
 	Percentile (%)	14.431	40.099	48.432	42.286	30.816	39.95
monosaccharide metabolic process	FC (WS / NS)	0.26 (4.29 / 3.41)	-0.01 (12.54 / 12.66)	0.04 (19.97 / 19.39)	0.01 (13.33 / 13.23)	0.03 (19.3 / 18.9)	0.04 (10.76 / 10.46)
 	Percentile (%)	14.648	52.974	40.467	49.714	36.351	50
cell redox homeostasis	FC (WS / NS)	0.26 (-5.03 / -4.37)	0.39 (6.51 / 4.71)	0.04 (13.11 / 12.76)	0.04 (9.26 / 8.99)	-0.01 (16.63 / 16.78)	0.05 (9.75 / 9.39)
 	Percentile (%)	14.721	18.015	41.154	44.159	46.06	47.594
purine-containing compound biosynthetic process	FC (WS / NS)	0.26 (1.94 / 1.46)	0.05 (12.77 / 12.31)	0.02 (18.47 / 18.27)	0 (14.67 / 14.64)	-0.04 (19.01 / 19.56)	0 (11 / 10.99)
 	Percentile (%)	14.866	40.255	47.15	51.079	49.953	57.845
purine nucleoside monophosphate metabolic process	FC (WS / NS)	0.26 (2.21 / 1.69)	0.06 (13.53 / 12.97)	0.03 (20.68 / 20.29)	0.04 (14.16 / 13.78)	-0.02 (16.45 / 16.63)	0.03 (9.68 / 9.46)
 	Percentile (%)	14.938	39.043	43.397	44.54	46.857	51.303
arginine catabolic process to ornithine	FC (WS / NS)	0.26 (-4.58 / -4)	-	-0.02 (9.67 / 9.85)	-	-0.11 (13.74 / 14.87)	0.02 (8.43 / 8.3)
 	Percentile (%)	15.011	-	71.321	-	59.615	53.759
lactate oxidation	FC (WS / NS)	0.26 (-11.09 / -9.45)	-	0.13 (6.11 / 5.49)	-	0.04 (8.53 / 8.28)	0.1 (6.27 / 5.79)
 	Percentile (%)	15.156	-	29.023	-	33.161	38.571
nucleotide biosynthetic process	FC (WS / NS)	0.25 (1.57 / 1.16)	0.05 (12.76 / 12.27)	0.02 (19.03 / 18.81)	0.02 (15.23 / 15.06)	-0.04 (19.05 / 19.64)	0.01 (11.51 / 11.46)
 	Percentile (%)	15.446	39.913	46.784	48.508	51.735	56.742
ribonucleoside monophosphate metabolic process	FC (WS / NS)	0.25 (2.24 / 1.73)	0.06 (13.54 / 12.98)	0.03 (20.82 / 20.41)	0.04 (14.34 / 13.94)	-0.01 (16.6 / 16.78)	0.04 (10.4 / 10.05)
 	Percentile (%)	15.518	39.137	43.328	44.413	46.529	48.697
purine ribonucleoside triphosphate metabolic process	FC (WS / NS)	0.25 (2.7 / 2.12)	0.06 (12.81 / 12.21)	0.01 (20.32 / 20.18)	0.05 (13.58 / 13.12)	-0.04 (18.71 / 19.27)	0.03 (9.65 / 9.4)
 	Percentile (%)	15.591	38.127	49.165	42.825	50.516	50.451
posttranscriptional regulation of gene expression	FC (WS / NS)	0.25 (-9.29 / -7.99)	-0.07 (11.18 / 11.81)	-0.02 (14.65 / 14.86)	-0.09 (10.47 / 11.23)	-0.07 (14.17 / 14.94)	0.02 (8.59 / 8.43)
 	Percentile (%)	15.736	56.67	69.993	61.079	56.66	52.882
regulation of cellular protein metabolic process	FC (WS / NS)	0.25 (-9.29 / -7.99)	-0.09 (11.58 / 12.41)	-0.02 (14.6 / 14.79)	-0.04 (11.78 / 12.17)	-0.07 (14.17 / 14.94)	0.02 (8.61 / 8.45)
 	Percentile (%)	15.809	57.121	69.764	56.54	56.52	53.008
translation	FC (WS / NS)	0.24 (6.77 / 5.57)	0 (13.13 / 13.11)	-0.01 (20.1 / 20.21)	-0.02 (13.2 / 13.36)	0.04 (23.82 / 23.16)	0 (12.65 / 12.68)
 	Percentile (%)	15.881	46.296	66.949	54.063	32.833	58.997
peptide biosynthetic process	FC (WS / NS)	0.24 (6.77 / 5.57)	0 (13.13 / 13.11)	-0.01 (20.1 / 20.21)	-0.02 (14.18 / 14.35)	0.04 (23.82 / 23.16)	0 (12.67 / 12.69)
 	Percentile (%)	15.954	46.343	66.926	53.937	32.786	58.672
peptide metabolic process	FC (WS / NS)	0.24 (6.77 / 5.57)	0 (13.14 / 13.15)	-0.01 (20.11 / 20.22)	-0.01 (14.77 / 14.94)	0.04 (23.82 / 23.16)	0 (12.7 / 12.71)
 	Percentile (%)	16.026	52.011	66.88	53.841	32.927	58.421
amide biosynthetic process	FC (WS / NS)	0.24 (6.77 / 5.57)	0 (13.19 / 13.18)	-0.01 (20.12 / 20.23)	-0.02 (14.94 / 15.19)	0.04 (23.82 / 23.17)	-0.01 (12.73 / 12.8)
 	Percentile (%)	16.099	46.498	66.972	54.698	33.208	59.925
cellular amide metabolic process	FC (WS / NS)	0.24 (6.78 / 5.58)	0 (13.38 / 13.34)	-0.01 (20.17 / 20.29)	-0.02 (15.76 / 16.04)	0.04 (23.82 / 23.19)	-0.01 (12.88 / 13)
 	Percentile (%)	16.316	46.063	67.201	54.762	33.959	60.526
phosphoenolpyruvate-dependent sugar phosphotransferase system	FC (WS / NS)	0.24 (-3.69 / -3.28)	0.13 (8.09 / 7.3)	0.09 (13.62 / 12.77)	0.15 (9.24 / 8.26)	0.04 (16.96 / 16.5)	0.15 (9.39 / 8.37)
 	Percentile (%)	16.606	33.344	33.12	26.762	34.099	28.997
purine nucleoside metabolic process	FC (WS / NS)	0.23 (4.28 / 3.49)	0.06 (13.87 / 13.27)	0.01 (21.58 / 21.44)	0.05 (11.75 / 11.32)	-0.01 (16.03 / 16.16)	0.04 (8.85 / 8.58)
 	Percentile (%)	16.751	38.748	49.668	42.063	45.544	49.398
ribonucleoside metabolic process	FC (WS / NS)	0.23 (4.27 / 3.48)	0.06 (13.91 / 13.28)	0.01 (21.68 / 21.53)	0.05 (12.34 / 11.86)	-0.01 (15.98 / 16.14)	0.04 (8.85 / 8.56)
 	Percentile (%)	16.824	38.562	49.233	41.365	46.341	48.922
gene expression	FC (WS / NS)	0.23 (6.95 / 5.77)	0 (13.21 / 13.17)	0 (21.52 / 21.54)	-	-	0.14 (0 / -0.09)
 	Percentile (%)	16.896	46.11	65.347	-	-	32.055
cellular glucan metabolic process	FC (WS / NS)	0.23 (-3.54 / -3.16)	-0.3 (6.38 / 8.07)	0.01 (12.58 / 12.49)	-0.14 (8.19 / 9.13)	-0.03 (15.12 / 15.42)	-0.08 (7 / 7.44)
 	Percentile (%)	16.969	63.193	50.011	65.873	47.749	66.366
nucleoside catabolic process	FC (WS / NS)	0.23 (3.52 / 2.86)	0.06 (13.4 / 12.78)	0.01 (21.23 / 21.09)	-0.42 (3.17 / 4.58)	0.15 (7.46 / 6.64)	0.11 (5.32 / 4.86)
 	Percentile (%)	17.041	38.36	49.737	77.429	19.371	37.469
nucleobase-containing small molecule catabolic process	FC (WS / NS)	0.23 (3.52 / 2.86)	0.06 (13.4 / 12.78)	0.01 (21.23 / 21.09)	-0.35 (4.17 / 5.58)	0.15 (7.46 / 6.64)	0.11 (5.32 / 4.86)
 	Percentile (%)	17.114	38.376	49.76	75.746	19.465	37.494
nucleotide catabolic process	FC (WS / NS)	0.23 (3.45 / 2.79)	0.06 (13.39 / 12.76)	0.01 (21.23 / 21.08)	0.06 (11.69 / 11.16)	0.16 (14.25 / 12.64)	0.03 (7.48 / 7.33)
 	Percentile (%)	17.259	38.174	49.256	39.365	18.246	52.581
organic acid biosynthetic process	FC (WS / NS)	0.23 (3.27 / 2.65)	0.05 (13.12 / 12.65)	0.01 (20.94 / 20.79)	0.05 (14.86 / 14.36)	0.05 (17.66 / 17.08)	0.09 (11.78 / 11.05)
 	Percentile (%)	17.404	40.301	49.577	42.921	30.769	39.724
nucleoside triphosphate catabolic process	FC (WS / NS)	0.23 (3.41 / 2.77)	0.06 (13.32 / 12.72)	0.01 (21.21 / 21.07)	-0.22 (4.7 / 5.64)	-2.89 (0 / 6.41)	0.13 (4.46 / 3.99)
 	Percentile (%)	17.476	38.453	49.485	69.429	90.103	35.664
purine nucleotide metabolic process	FC (WS / NS)	0.22 (4.24 / 3.5)	0.05 (14.06 / 13.52)	0.01 (21.67 / 21.52)	0.01 (15.33 / 15.21)	0.07 (23.4 / 22.2)	0.03 (12.16 / 11.85)
 	Percentile (%)	18.274	39.82	49.531	49.587	27.017	50.376
ribonucleotide metabolic process	FC (WS / NS)	0.22 (4.24 / 3.5)	0.05 (14.09 / 13.54)	0.01 (21.75 / 21.6)	0.01 (15.44 / 15.3)	0.07 (23.4 / 22.21)	0.04 (12.32 / 11.97)
 	Percentile (%)	18.347	39.711	49.142	49.111	27.064	49.799
regulation of translation	FC (WS / NS)	0.22 (-10.29 / -8.99)	-0.08 (10.69 / 11.36)	-0.02 (13.67 / 13.86)	-0.11 (9.7 / 10.57)	-0.07 (14.17 / 14.94)	0.02 (8.59 / 8.43)
 	Percentile (%)	18.709	56.872	69.924	63.524	56.473	52.857
regulation of cellular amide metabolic process	FC (WS / NS)	0.22 (-10.29 / -8.99)	-0.08 (10.7 / 11.36)	-0.02 (13.67 / 13.86)	-0.1 (10.56 / 11.39)	-0.07 (14.17 / 14.94)	0.02 (8.59 / 8.43)
 	Percentile (%)	18.782	56.826	69.947	62.381	56.614	52.907
peptidyl-amino acid modification	FC (WS / NS)	0.22 (-3.15 / -2.85)	-0.03 (9.98 / 10.22)	-0.01 (13.92 / 14.05)	0.05 (9.71 / 9.36)	-0.56 (4.98 / 7.81)	0.29 (5.21 / 4.08)
 	Percentile (%)	18.854	54.512	68.299	42.667	77.533	19.9
organonitrogen compound biosynthetic process	FC (WS / NS)	0.22 (6.93 / 5.83)	0.03 (14.81 / 14.49)	0.01 (21.95 / 21.81)	0.01 (16.5 / 16.4)	0.03 (23.88 / 23.3)	0.02 (13.73 / 13.56)
 	Percentile (%)	18.927	43.128	49.851	50.127	34.522	54.461
arginine deiminase pathway	FC (WS / NS)	0.21 (-8.24 / -7.25)	-	-0.06 (7.81 / 8.2)	-0.08 (7.28 / 7.77)	-	0.17 (3.91 / 3.36)
 	Percentile (%)	19.072	-	74.434	59.937	-	27.393
purine-containing compound catabolic process	FC (WS / NS)	0.21 (3.82 / 3.16)	0.06 (13.74 / 13.12)	0.01 (21.55 / 21.41)	0.23 (7.3 / 6.09)	0.17 (7.63 / 6.64)	0.63 (5.55 / 3.23)
 	Percentile (%)	19.217	38.407	49.691	21.778	17.402	10.927
glycosyl compound catabolic process	FC (WS / NS)	0.21 (3.82 / 3.16)	0.06 (13.7 / 13.09)	0.01 (21.55 / 21.42)	-0.42 (3.17 / 4.58)	0.15 (7.46 / 6.64)	0.11 (5.32 / 4.86)
 	Percentile (%)	19.289	38.624	49.966	77.556	19.653	37.519
oxidation-reduction process	FC (WS / NS)	0.21 (4.59 / 3.83)	-0.02 (12.44 / 12.61)	-0.01 (21.15 / 21.29)	-0.11 (13.56 / 14.68)	-0.04 (18.06 / 18.59)	-0.06 (10.61 / 11.13)
 	Percentile (%)	19.434	53.424	67.544	63.048	50.235	65.238
carbohydrate metabolic process	FC (WS / NS)	0.21 (5.17 / 4.33)	0 (13.69 / 13.7)	0.03 (21.33 / 20.86)	0.02 (14.97 / 14.76)	0.07 (23.59 / 22.45)	0.03 (12.74 / 12.44)
 	Percentile (%)	19.507	52.027	42.39	47.683	28.143	51.053
aminoglycan catabolic process	FC (WS / NS)	0.21 (-6.93 / -6.13)	-1.02 (1.58 / 4.23)	-0.07 (10.07 / 10.58)	-0.37 (5.39 / 7.24)	-0.06 (8.91 / 9.35)	-0.17 (5.32 / 6.13)
 	Percentile (%)	19.652	80.37	74.548	76.127	55.91	73.108
carbohydrate derivative biosynthetic process	FC (WS / NS)	0.21 (2.95 / 2.42)	0.03 (13.65 / 13.31)	0.02 (20.17 / 19.88)	0.02 (15.32 / 15.13)	-0.03 (19.38 / 19.79)	0.02 (12 / 11.8)
 	Percentile (%)	19.724	42.615	45.914	48.159	48.311	53.283
cellular protein metabolic process	FC (WS / NS)	0.21 (7.93 / 6.73)	0 (14.4 / 14.36)	0 (21.83 / 21.87)	-0.01 (14.45 / 14.58)	0.04 (23.82 / 23.16)	0 (12.69 / 12.71)
 	Percentile (%)	19.797	46.156	65.415	53.556	32.88	58.722
ribose phosphate metabolic process	FC (WS / NS)	0.21 (4.61 / 3.85)	0.05 (14.38 / 13.83)	0.01 (22.19 / 22.03)	0.01 (15.8 / 15.65)	0.07 (23.41 / 22.22)	0.04 (12.39 / 12.02)
 	Percentile (%)	19.869	39.851	48.844	48.984	27.158	49.273
cellular ion homeostasis	FC (WS / NS)	0.2 (-0.09 / -0.21)	-0.31 (7.2 / 9.19)	0.06 (13.86 / 13.26)	-0.01 (10.33 / 10.43)	0.26 (15.97 / 13.2)	0.07 (8.92 / 8.43)
 	Percentile (%)	20.377	63.55	36.599	53.429	14.165	41.479
cellular macromolecule biosynthetic process	FC (WS / NS)	0.2 (7.97 / 6.79)	0 (14.51 / 14.48)	0 (22.18 / 22.24)	0 (13.97 / 14.01)	0.03 (23.98 / 23.38)	0 (13.28 / 13.24)
 	Percentile (%)	20.45	46.172	65.942	52.54	34.428	57.143
purine nucleoside triphosphate metabolic process	FC (WS / NS)	0.2 (3.57 / 2.98)	0.06 (13.65 / 13.04)	0.01 (21.29 / 21.14)	0.04 (14.27 / 13.8)	-0.04 (18.71 / 19.27)	0.03 (9.69 / 9.43)
 	Percentile (%)	20.885	38.702	49.462	43.111	50.797	50.351
ribonucleoside triphosphate metabolic process	FC (WS / NS)	0.2 (3.57 / 2.98)	0.06 (13.69 / 13.07)	0.01 (21.32 / 21.17)	0.04 (14.36 / 13.9)	-0.04 (18.72 / 19.33)	0.05 (10.01 / 9.66)
 	Percentile (%)	20.957	38.515	49.279	43.333	52.064	47.945
short-chain fatty acid metabolic process	FC (WS / NS)	0.2 (-9.72 / -8.59)	0.07 (10.23 / 9.72)	-	-0.34 (8.54 / 11.09)	-	1.14 (1 / -0.09)
 	Percentile (%)	21.03	37.894	-	75.492	-	6.065
regulation of cellular process	FC (WS / NS)	0.2 (1.25 / 0.96)	-0.06 (14.2 / 14.81)	0.01 (21.1 / 21.01)	0.01 (15.42 / 15.28)	0.01 (17.69 / 17.61)	0.02 (11.51 / 11.34)
 	Percentile (%)	21.102	55.956	50.813	49.079	39.775	53.784
small molecule catabolic process	FC (WS / NS)	0.2 (4.4 / 3.71)	0 (13.99 / 13.97)	0 (21.52 / 21.49)	-0.16 (13.5 / 15.23)	-0.24 (15.34 / 18.26)	-0.15 (9.83 / 11.04)
 	Percentile (%)	21.175	46.265	52.255	67.27	67.824	71.028
energy reserve metabolic process	FC (WS / NS)	0.2 (-3.95 / -3.58)	-0.26 (6.11 / 7.53)	0.01 (11.98 / 11.88)	-0.13 (8.54 / 9.47)	-0.03 (15.12 / 15.42)	-0.09 (6.94 / 7.43)
 	Percentile (%)	21.247	62.246	48.547	65.46	47.983	67.243
protein metabolic process	FC (WS / NS)	0.19 (8.6 / 7.41)	0 (15.04 / 14.99)	0 (22.86 / 22.84)	-0.01 (14.63 / 14.73)	0.04 (23.82 / 23.17)	0 (12.77 / 12.79)
 	Percentile (%)	21.465	46.001	52.392	52.921	33.255	58.622
nucleoside metabolic process	FC (WS / NS)	0.19 (5.17 / 4.41)	0.06 (14.8 / 14.2)	0.01 (22.68 / 22.53)	0.05 (13.22 / 12.75)	-0.01 (16.2 / 16.32)	0.02 (9.65 / 9.5)
 	Percentile (%)	21.682	39.199	49.393	42.413	45.591	53.935
glycosaminoglycan catabolic process	FC (WS / NS)	0.19 (-7.52 / -6.72)	-0.54 (1 / 1.91)	-0.07 (9.43 / 9.93)	-0.39 (4.81 / 6.61)	-0.06 (8.91 / 9.35)	-0.17 (5.32 / 6.13)
 	Percentile (%)	21.755	69.001	74.731	76.54	55.957	73.133
macromolecule biosynthetic process	FC (WS / NS)	0.19 (8.61 / 7.44)	0 (15.11 / 15.08)	0 (23 / 23.06)	0 (14.28 / 14.26)	0.03 (23.98 / 23.39)	0 (13.35 / 13.31)
 	Percentile (%)	22.045	46.141	65.805	51.365	34.381	56.942
cellular nitrogen compound biosynthetic process	FC (WS / NS)	0.18 (7.25 / 6.26)	0.03 (16.09 / 15.69)	0.01 (23.5 / 23.33)	0.01 (17.35 / 17.23)	0.03 (24.02 / 23.48)	0.01 (13.75 / 13.7)
 	Percentile (%)	22.19	42.258	48.959	49.683	35.694	56.767
citrulline metabolic process	FC (WS / NS)	0.18 (-4.55 / -4.13)	-0.22 (4 / 4.81)	0.02 (8.5 / 8.38)	-	-	-
 	Percentile (%)	22.263	61.034	46.487	-	-	-
peptidyl-arginine modification	FC (WS / NS)	0.18 (-4.55 / -4.13)	-0.22 (4 / 4.81)	0.02 (8.5 / 8.38)	-	-	-
 	Percentile (%)	22.335	61.05	46.509	-	-	-
nucleoside monophosphate metabolic process	FC (WS / NS)	0.18 (3.21 / 2.71)	0.05 (14.46 / 13.92)	0.03 (21.83 / 21.42)	0.04 (15.28 / 14.88)	-0.02 (16.6 / 16.78)	0.04 (10.41 / 10.06)
 	Percentile (%)	22.408	40.053	43.58	44.698	47.045	48.647
UDP-N-acetylgalactosamine metabolic process	FC (WS / NS)	0.18 (-10.4 / -9.28)	-	0.11 (7.88 / 7.21)	0.19 (6.73 / 5.75)	0.12 (8.78 / 8.02)	0.17 (5.88 / 5.11)
 	Percentile (%)	22.48	-	30.465	24.127	22.233	27.218
carbohydrate transmembrane transport	FC (WS / NS)	0.18 (-4.14 / -3.77)	0.05 (9.79 / 9.44)	0.04 (14.3 / 13.89)	0.09 (9.33 / 8.73)	-	-0.43 (1.58 / 2.49)
 	Percentile (%)	22.77	40.394	40.604	34.952	-	82.907
propionate metabolic process	FC (WS / NS)	0.18 (-10.72 / -9.59)	0.08 (9.71 / 9.11)	-	-0.42 (6.87 / 9.57)	-	1.14 (1 / -0.09)
 	Percentile (%)	22.988	35.658	-	77.619	-	5.038
cellular macromolecule metabolic process	FC (WS / NS)	0.18 (9.13 / 7.95)	0 (15.65 / 15.6)	0 (23.89 / 23.9)	0 (14.96 / 15.01)	0.03 (23.98 / 23.39)	0 (13.48 / 13.46)
 	Percentile (%)	23.06	46.016	65.187	52.508	34.568	57.544
carbohydrate derivative catabolic process	FC (WS / NS)	0.18 (4.52 / 3.88)	0.06 (14.39 / 13.78)	0.01 (22.26 / 22.12)	0.02 (9.14 / 8.98)	0.16 (14.43 / 12.83)	0.13 (8.72 / 7.86)
 	Percentile (%)	23.133	38.935	49.897	46.254	18.902	35.313
glycosyl compound metabolic process	FC (WS / NS)	0.18 (5.47 / 4.72)	0.05 (15.1 / 14.5)	0.01 (23.03 / 22.87)	0.05 (13.49 / 13.03)	-0.01 (16.2 / 16.32)	0.02 (9.65 / 9.5)
 	Percentile (%)	23.278	39.416	49.302	42.73	45.638	53.96
purine-containing compound metabolic process	FC (WS / NS)	0.18 (5.52 / 4.77)	0.05 (15.24 / 14.67)	0.01 (22.96 / 22.81)	0.01 (15.83 / 15.74)	0.07 (23.4 / 22.2)	0.04 (12.24 / 11.91)
 	Percentile (%)	23.423	40.037	49.874	50.095	26.923	50.125
nucleotide metabolic process	FC (WS / NS)	0.18 (5.27 / 4.55)	0.05 (15.04 / 14.48)	0.01 (22.88 / 22.71)	0.02 (16.45 / 16.22)	0.07 (23.41 / 22.22)	0.03 (12.54 / 12.24)
 	Percentile (%)	23.495	40.006	48.89	47.651	27.111	50.952
metal ion transport	FC (WS / NS)	0.17 (-1.82 / -1.73)	-0.24 (6.3 / 7.61)	-0.02 (15.46 / 15.72)	-0.04 (11.16 / 11.54)	-0.1 (12.12 / 13.06)	-0.07 (8.52 / 9.01)
 	Percentile (%)	23.64	61.764	70.977	56.603	59.099	66.09
translational initiation	FC (WS / NS)	0.17 (-10.04 / -9.05)	-0.21 (6.04 / 7.16)	-0.02 (10.51 / 10.7)	-	-	-
 	Percentile (%)	24.003	60.926	71.046	-	-	-
nucleoside triphosphate metabolic process	FC (WS / NS)	0.17 (4.5 / 3.9)	0.06 (14.61 / 13.98)	0.01 (22.32 / 22.17)	0.04 (15.17 / 14.71)	-0.04 (18.72 / 19.33)	0.05 (10.08 / 9.73)
 	Percentile (%)	24.075	38.81	49.554	43.683	52.158	48.471
UDP-N-acetylgalactosamine biosynthetic process	FC (WS / NS)	0.16 (-11.4 / -10.28)	-	0.13 (6.88 / 6.21)	0.23 (5.73 / 4.75)	0.12 (8.78 / 8.02)	0.17 (5.88 / 5.11)
 	Percentile (%)	24.22	-	29.183	21.968	22.28	27.243
organophosphate biosynthetic process	FC (WS / NS)	0.16 (3.14 / 2.69)	0.04 (14.02 / 13.6)	0.02 (20.78 / 20.51)	0.02 (16.53 / 16.32)	-0.04 (19.23 / 19.74)	0.01 (12.01 / 11.95)
 	Percentile (%)	24.293	41.482	46.418	48	49.015	56.316
nucleoside phosphate catabolic process	FC (WS / NS)	0.16 (4.71 / 4.1)	0.05 (14.97 / 14.37)	0.01 (22.7 / 22.51)	0.06 (12.67 / 12.14)	0.16 (14.25 / 12.66)	0.03 (7.65 / 7.47)
 	Percentile (%)	24.365	39.323	48.066	40.444	18.856	51.153
peptidoglycan catabolic process	FC (WS / NS)	0.16 (-8.52 / -7.72)	-0.93 (0 / 0.91)	-0.08 (8.43 / 8.93)	-0.46 (3.81 / 5.61)	-0.06 (8.91 / 9.35)	-0.17 (5.32 / 6.13)
 	Percentile (%)	24.438	75.602	75.143	78.317	56.004	73.158
glycogen metabolic process	FC (WS / NS)	0.16 (-4.54 / -4.16)	-0.29 (5.52 / 6.95)	0 (11.13 / 11.11)	-0.15 (7.93 / 8.88)	-0.03 (15.12 / 15.42)	-0.09 (6.94 / 7.43)
 	Percentile (%)	24.511	62.774	52.277	66.476	47.889	67.218
glucan biosynthetic process	FC (WS / NS)	0.16 (-4.54 / -4.16)	-0.36 (4 / 5.43)	-0.05 (10.35 / 10.79)	-0.14 (6.74 / 7.54)	-0.03 (15.12 / 15.42)	-0.09 (6.92 / 7.41)
 	Percentile (%)	24.583	65.383	73.884	65.968	47.795	67.268
macromolecule metabolic process	FC (WS / NS)	0.16 (10.18 / 9.01)	0.01 (16.79 / 16.72)	0 (25.22 / 25.2)	0 (16.21 / 16.17)	0.03 (24 / 23.43)	0 (13.91 / 13.86)
 	Percentile (%)	24.728	45.939	52.735	51.048	34.944	56.842
cellular biosynthetic process	FC (WS / NS)	0.16 (9.12 / 8.07)	0.03 (16.79 / 16.48)	0.01 (24.95 / 24.85)	0.01 (17.96 / 17.81)	0.03 (24.05 / 23.52)	0.02 (14.28 / 14.11)
 	Percentile (%)	24.801	43.563	51.087	49.175	35.741	54.486
organonitrogen compound metabolic process	FC (WS / NS)	0.16 (8.97 / 7.93)	0.02 (16.89 / 16.66)	0 (24.91 / 24.85)	-0.01 (17.75 / 17.9)	0.04 (24.65 / 23.87)	0 (14.42 / 14.41)
 	Percentile (%)	24.873	44.339	51.843	53.365	31.238	57.82
organonitrogen compound catabolic process	FC (WS / NS)	0.16 (4.6 / 4.02)	0.03 (14.51 / 14.19)	0 (22.34 / 22.27)	-0.2 (12.69 / 14.69)	-0.23 (15.43 / 18.26)	-0.13 (9.99 / 11.06)
 	Percentile (%)	25.018	43.081	51.202	68.444	67.167	70.351
organophosphate catabolic process	FC (WS / NS)	0.16 (4.88 / 4.27)	0.05 (15.09 / 14.5)	0.01 (22.84 / 22.65)	0.05 (13.27 / 12.74)	0.15 (14.39 / 12.86)	0.1 (8.58 / 7.92)
 	Percentile (%)	25.091	39.432	48.226	41.016	18.996	38.446
cellular biogenic amine metabolic process	FC (WS / NS)	0.16 (-10.01 / -9.08)	-0.14 (9.46 / 10.51)	-0.2 (11.98 / 13.93)	-0.12 (11.12 / 12.19)	-0.1 (6.41 / 6.92)	0.08 (6.67 / 6.25)
 	Percentile (%)	25.163	58.86	80.499	64.603	58.208	40.05
ethanolamine metabolic process	FC (WS / NS)	0.16 (-10.01 / -9.08)	-1.32 (0 / 1.49)	-0.12 (5.52 / 6.09)	-0.33 (6.32 / 8.21)	-0.16 (6.08 / 6.92)	-0.4 (3.17 / 4.49)
 	Percentile (%)	25.236	83.538	77.409	74.921	64.165	82.155
amine catabolic process	FC (WS / NS)	0.16 (-10.01 / -9.08)	-	-1.04 (5 / 11.36)	-0.34 (7.86 / 10.2)	-0.1 (6.41 / 6.92)	0.08 (5.73 / 5.36)
 	Percentile (%)	25.308	-	91.623	75.333	58.302	40.376
primary alcohol metabolic process	FC (WS / NS)	0.16 (-10.01 / -9.08)	0.08 (6.77 / 6.35)	-0.21 (5.52 / 6.52)	-0.05 (9.69 / 10.04)	-0.16 (6.08 / 6.92)	-0.28 (3.58 / 4.55)
 	Percentile (%)	25.381	35.86	80.545	56.762	64.212	75.89
primary alcohol catabolic process	FC (WS / NS)	0.16 (-10.01 / -9.08)	0.91 (4.46 / 1.91)	-0.68 (2 / 3.81)	-0.33 (6.34 / 8.22)	-0.16 (6.08 / 6.92)	-0.4 (3.17 / 4.49)
 	Percentile (%)	25.453	12.362	86.976	74.667	64.259	82.18
cellular biogenic amine catabolic process	FC (WS / NS)	0.16 (-10.01 / -9.08)	-	-1.15 (4.32 / 10.77)	-0.37 (7.27 / 9.71)	-0.1 (6.41 / 6.92)	0.08 (5.73 / 5.36)
