GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
cellular response to acidic pH	FC (WS / NS)	0.15 (9.29 / 8.28)	-	-	-	-	-
 	Percentile (%)	26.381	-	-	-	-	-
cellular hyperosmotic salinity response	FC (WS / NS)	0.15 (9.29 / 8.28)	-	-	-	-	-
 	Percentile (%)	26.413	-	-	-	-	-
amino acid transmembrane transport	FC (WS / NS)	0.15 (9.85 / 8.8)	0.05 (4.09 / 3.91)	-0.33 (7.06 / 9.13)	-2.58 (0 / 5)	-	0.91 (2.58 / 0.91)
 	Percentile (%)	26.508	39.866	83.246	87.101	-	7.619
alanine biosynthetic process	FC (WS / NS)	0.15 (7.07 / 6.29)	0.42 (7.56 / 5.4)	-0.54 (3.81 / 6)	-	-	-0.48 (2.81 / 4.3)
 	Percentile (%)	26.603	17.363	85.901	-	-	83.835
hemolysis in other organism	FC (WS / NS)	0.15 (5.78 / 5.13)	0.31 (7.34 / 5.74)	0.29 (7.79 / 6.17)	-	-	0.42 (5.78 / 4.08)
 	Percentile (%)	26.698	20.065	20.233	-	-	15.739
disruption of cells of other organism	FC (WS / NS)	0.15 (5.78 / 5.13)	0.33 (6.75 / 5.15)	0.31 (7.38 / 5.75)	-	-	-
 	Percentile (%)	26.73	19.211	19.478	-	-	-
phosphoenolpyruvate-dependent sugar phosphotransferase system	FC (WS / NS)	0.15 (9.24 / 8.26)	0.13 (8.09 / 7.3)	0.09 (13.62 / 12.77)	0.04 (16.96 / 16.5)	0.24 (-3.69 / -3.28)	0.15 (9.39 / 8.37)
 	Percentile (%)	26.762	33.344	33.12	34.099	16.606	28.997
deoxyribonucleotide biosynthetic process	FC (WS / NS)	0.14 (8.07 / 7.2)	-0.06 (6.81 / 7.13)	0.02 (9.71 / 9.6)	-0.08 (10.15 / 10.77)	-	0.04 (6.32 / 6.11)
 	Percentile (%)	26.794	56.096	47.036	57.223	-	49.223
cytokinesis	FC (WS / NS)	0.14 (9.4 / 8.41)	0.09 (9.23 / 8.61)	0.08 (11.3 / 10.62)	0.11 (16.83 / 15.55)	NaN (-0.99 / -2.62)	0.16 (8.57 / 7.55)
 	Percentile (%)	26.825	34.959	33.555	23.171	96.374	27.794
response to cadmium ion	FC (WS / NS)	0.14 (7.17 / 6.39)	0.01 (4.32 / 4.3)	-	-	-	-
 	Percentile (%)	26.857	45.799	-	-	-	-
stress response to copper ion	FC (WS / NS)	0.14 (7.17 / 6.39)	-	-	-	-	-
 	Percentile (%)	26.889	-	-	-	-	-
stress response to cadmium ion	FC (WS / NS)	0.14 (7.17 / 6.39)	-1.54 (0 / 1.91)	-	-	-	-
 	Percentile (%)	26.921	87.327	-	-	-	-
regulation of response to stress	FC (WS / NS)	0.14 (11.4 / 10.23)	-0.43 (6.58 / 9.18)	2.27 (3.81 / 0)	-	-	-0.22 (4.39 / 5.26)
 	Percentile (%)	26.952	66.454	1.419	-	-	74.261
division septum assembly	FC (WS / NS)	0.14 (8.83 / 7.9)	0.19 (8.12 / 6.98)	0.08 (10.79 / 10.17)	-	-0.63 (-4 / -5.64)	-
 	Percentile (%)	26.984	23.886	33.944	-	88.687	-
L-amino acid transport	FC (WS / NS)	0.14 (9.55 / 8.55)	-1.89 (0 / 2.71)	-2.47 (0 / 4.52)	-2.58 (0 / 5)	-	1.51 (1.58 / -0.09)
 	Percentile (%)	27.016	90.325	98.535	87.336	-	2.607
carbohydrate utilization	FC (WS / NS)	0.14 (6.3 / 5.61)	-	1.93 (2.81 / 0)	-	-	-
 	Percentile (%)	27.048	-	3.204	-	-	-
positive regulation of hydrolase activity	FC (WS / NS)	0.14 (7.69 / 6.87)	-0.64 (4.91 / 8.22)	0.03 (4.52 / 4.39)	-	-	0.65 (2 / 0.91)
 	Percentile (%)	27.079	70.989	41.451	-	-	10.627
pyruvate family amino acid biosynthetic process	FC (WS / NS)	0.14 (7.49 / 6.7)	0.41 (7.83 / 5.66)	-0.47 (4.46 / 6.58)	-	-	-0.48 (2.81 / 4.3)
 	Percentile (%)	27.143	17.549	85.031	-	-	83.86
D-amino acid metabolic process	FC (WS / NS)	0.14 (7.75 / 6.94)	0.33 (7.82 / 6.03)	-0.4 (5.39 / 7.41)	-	-	-0.09 (4.32 / 4.66)
 	Percentile (%)	27.206	19.444	84.23	-	-	67.419
regulation of cellular component biogenesis	FC (WS / NS)	0.14 (8.72 / 7.82)	-0.23 (8.73 / 10.43)	-2.52 (0 / 4.75)	-0.66 (3.81 / 6.61)	-	0.34 (4.52 / 3.36)
 	Percentile (%)	27.238	61.624	98.672	79.034	-	17.995
folic acid metabolic process	FC (WS / NS)	0.14 (6.71 / 6)	0.34 (5.32 / 3.99)	0.23 (7.75 / 6.46)	1.49 (1.81 / 0)	-	0.11 (4.09 / 3.71)
 	Percentile (%)	27.27	19.071	22.911	8.208	-	37.318
positive regulation of phosphate metabolic process	FC (WS / NS)	0.14 (10.89 / 9.8)	-0.57 (5.39 / 8.48)	-	-	-	-0.11 (2 / 2.23)
 	Percentile (%)	27.302	69.887	-	-	-	68.997
positive regulation of phosphorus metabolic process	FC (WS / NS)	0.14 (11.19 / 10.07)	-0.53 (5.67 / 8.64)	-	-	-	-0.11 (2 / 2.23)
 	Percentile (%)	27.333	68.8	-	-	-	68.747
viral process	FC (WS / NS)	0.14 (8.91 / 8)	0.14 (11.83 / 10.61)	-	-	-	-0.08 (5.21 / 5.58)
 	Percentile (%)	27.365	33.033	-	-	-	66.917
2'-deoxyribonucleotide metabolic process	FC (WS / NS)	0.14 (7.3 / 6.54)	0.03 (7.66 / 7.45)	0.04 (9.68 / 9.37)	-0.47 (6.86 / 9.89)	-	0.08 (5.32 / 4.99)
 	Percentile (%)	27.397	42.305	40.032	76.782	-	41.028
cell aggregation	FC (WS / NS)	0.14 (11.1 / 10)	-0.11 (3.46 / 3.81)	-0.03 (7.67 / 7.83)	-	-	-
 	Percentile (%)	27.524	57.804	71.595	-	-	-
protein phosphorylation	FC (WS / NS)	0.14 (8.12 / 7.29)	0.01 (8.57 / 8.51)	0.03 (13.17 / 12.92)	-	0 (-7.68 / -7.67)	0.24 (2.81 / 2.23)
 	Percentile (%)	27.556	45.457	43.648	-	45.83	22.556
nucleotide-sugar biosynthetic process	FC (WS / NS)	0.14 (7.03 / 6.3)	-0.07 (8.67 / 9.12)	0.03 (10.61 / 10.39)	0.12 (13.09 / 11.95)	-0.2 (-7.12 / -8.03)	0.03 (7.76 / 7.58)
 	Percentile (%)	27.587	56.36	42.847	21.717	65.337	51.203
regulation of blood vessel size	FC (WS / NS)	0.14 (6.79 / 6.09)	0.4 (5.7 / 4.08)	-	-	-	-
 	Percentile (%)	27.619	17.922	-	-	-	-
DNA duplex unwinding	FC (WS / NS)	0.14 (5.78 / 5.17)	0.25 (5.95 / 4.86)	0.09 (10.42 / 9.74)	-0.3 (-0.19 / 0)	0.02 (-10.9 / -10.77)	0.22 (4.09 / 3.36)
 	Percentile (%)	27.683	22.177	32.868	70.732	43.51	23.534
carbon utilization	FC (WS / NS)	0.14 (7.37 / 6.61)	-2.2 (0 / 3.61)	0.1 (8.47 / 7.83)	0.12 (14.03 / 12.86)	-0.26 (-7.28 / -8.54)	0.22 (7.22 / 6.08)
 	Percentile (%)	27.746	92.312	31.724	22.092	71.936	24.06
extracellular polysaccharide metabolic process	FC (WS / NS)	0.14 (8.57 / 7.71)	0.17 (7.27 / 6.33)	0.1 (10.35 / 9.58)	0.18 (11.31 / 9.83)	-	0.29 (5.49 / 4.3)
 	Percentile (%)	27.778	24.429	31.655	16.839	-	19.749
RNA modification	FC (WS / NS)	0.14 (10.49 / 9.46)	0.26 (9.7 / 7.91)	0.06 (14.46 / 13.79)	-0.4 (8.08 / 11)	-	0.15 (7.75 / 6.89)
 	Percentile (%)	27.81	21.556	35.775	75.422	-	29.123
D-alanine family amino acid metabolic process	FC (WS / NS)	0.14 (7.46 / 6.7)	0.41 (7.39 / 5.3)	-0.39 (4.81 / 6.58)	-	-	-0.63 (2.32 / 4.15)
 	Percentile (%)	27.841	17.472	84.184	-	-	87.519
positive regulation of molecular function	FC (WS / NS)	0.14 (10.65 / 9.6)	-0.51 (6.36 / 9.51)	-0.04 (5.73 / 5.93)	-	-	0.11 (3 / 2.71)
 	Percentile (%)	27.905	68.598	72.946	-	-	37.87
positive regulation of catalytic activity	FC (WS / NS)	0.14 (8.48 / 7.64)	-0.55 (5.93 / 9.18)	-0.03 (5.25 / 5.36)	-	-	0.11 (3 / 2.71)
 	Percentile (%)	27.937	69.669	71.344	-	-	37.845
mitotic cytokinetic process	FC (WS / NS)	0.13 (8.83 / 7.95)	-	-	-	-	-
 	Percentile (%)	28	-	-	-	-	-
cellular hyperosmotic response	FC (WS / NS)	0.13 (10.29 / 9.28)	-	-	-	-	-
 	Percentile (%)	28.032	-	-	-	-	-
nucleotide-sugar metabolic process	FC (WS / NS)	0.13 (8.27 / 7.45)	-0.05 (9.78 / 10.16)	0.03 (12.32 / 12)	0.12 (13.21 / 12.12)	-0.26 (-4.49 / -5.18)	0.06 (8.26 / 7.89)
 	Percentile (%)	28.127	55.521	41.382	22.373	71.791	45.639
response to acidic pH	FC (WS / NS)	0.13 (10.76 / 9.72)	-0.69 (1 / 2.23)	-	-	-	-
 	Percentile (%)	28.159	71.564	-	-	-	-
hyperosmotic salinity response	FC (WS / NS)	0.13 (10.76 / 9.72)	-	-	-	-	-
 	Percentile (%)	28.19	-	-	-	-	-
cell septum assembly	FC (WS / NS)	0.13 (9.9 / 8.93)	0.17 (9.12 / 7.98)	0.07 (11.79 / 11.17)	0.08 (17.3 / 16.37)	-0.9 (-2.78 / -4.32)	0.08 (8.58 / 8.09)
 	Percentile (%)	28.222	24.445	34.699	26.266	92.603	41.203
positive regulation of plasminogen activation	FC (WS / NS)	0.13 (8.41 / 7.58)	-	-	-	-	-
 	Percentile (%)	28.286	-	-	-	-	-
establishment of protein localization to organelle	FC (WS / NS)	0.13 (9.26 / 8.35)	0.03 (7.26 / 7.1)	0.2 (10.38 / 8.94)	0.37 (10.35 / 7.81)	-0.12 (-8.26 / -8.87)	0.23 (6.7 / 5.55)
 	Percentile (%)	28.317	43.221	24.994	12.664	58.303	23.108
deoxyribonucleotide metabolic process	FC (WS / NS)	0.13 (9.72 / 8.78)	0.01 (8.42 / 8.36)	0.07 (11.7 / 11.13)	0.14 (14.34 / 12.95)	-0.42 (-6.14 / -7.88)	0.13 (7.95 / 7.16)
 	Percentile (%)	28.349	45.473	35.225	20.028	82.234	35.439
cellular response to pH	FC (WS / NS)	0.13 (10.29 / 9.29)	-2.17 (0 / 3.49)	-	-	-	-
 	Percentile (%)	28.381	92.08	-	-	-	-
cellular response to salt stress	FC (WS / NS)	0.13 (10.29 / 9.29)	-0.43 (1.58 / 2.49)	-	-	-	-
 	Percentile (%)	28.413	66.936	-	-	-	-
tissue homeostasis	FC (WS / NS)	0.13 (6.92 / 6.23)	0.07 (1 / 0.91)	1 (1 / 0)	-	-	-0.87 (1.58 / 3.71)
 	Percentile (%)	28.444	36.745	8.56	-	-	90.627
positive regulation of purine nucleotide metabolic process	FC (WS / NS)	0.13 (8.2 / 7.42)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	28.635	51.716	-	-	-	-
positive regulation of oxidative phosphorylation	FC (WS / NS)	0.13 (8.2 / 7.42)	-	-	-	-	-
 	Percentile (%)	28.667	-	-	-	-	-
regulation of response to stimulus	FC (WS / NS)	0.13 (12 / 10.89)	-0.2 (9.29 / 10.86)	0.75 (6.89 / 3.7)	-	-	-0.17 (5.32 / 6.1)
 	Percentile (%)	28.698	60.77	13.436	-	-	72.005
purine-containing compound salvage	FC (WS / NS)	0.13 (9.11 / 8.25)	0.16 (9.53 / 8.4)	0.05 (11.73 / 11.31)	0.06 (13.53 / 12.92)	-0.63 (-3.71 / -5.2)	0.12 (8.52 / 7.79)
 	Percentile (%)	28.73	24.693	38.705	28.705	89.05	36.892
carboxylic acid transmembrane transport	FC (WS / NS)	0.13 (10.13 / 9.18)	-0.06 (4.09 / 4.3)	-0.31 (7.23 / 9.17)	-2.91 (0 / 6.52)	-	0.91 (2.58 / 0.91)
 	Percentile (%)	28.762	56.049	82.925	90.572	-	7.845
cytosolic valyl-tRNA aminoacylation	FC (WS / NS)	0.13 (6.6 / 5.95)	-	-	-	-	-
 	Percentile (%)	28.794	-	-	-	-	-
porphyrin-containing compound biosynthetic process	FC (WS / NS)	0.13 (6.67 / 6.02)	0.24 (9.59 / 7.95)	0.06 (11.26 / 10.75)	-0.36 (8.7 / 11.46)	-	0 (6.73 / 6.75)
 	Percentile (%)	28.825	22.426	36.187	74.203	-	59.298
heme biosynthetic process	FC (WS / NS)	0.13 (6.67 / 6.02)	0.15 (3.32 / 2.91)	0.05 (7.23 / 6.97)	2.68 (5.43 / 0)	-	0.24 (5.09 / 4.15)
 	Percentile (%)	28.857	25.175	39.208	4.409	-	22.481
methylation	FC (WS / NS)	0.13 (8.98 / 8.14)	0.26 (9.08 / 7.41)	0.03 (14.76 / 14.4)	-2.99 (0 / 6.93)	-0.03 (-5.38 / -5.46)	0.13 (5.67 / 5.11)
 	Percentile (%)	28.889	21.68	41.634	91.839	50.036	35.915
multi-organism cellular process	FC (WS / NS)	0.13 (9.12 / 8.27)	0.1 (9.98 / 9.25)	0 (9.51 / 9.51)	-0.64 (5.79 / 9.56)	-	0.02 (5.13 / 5.03)
 	Percentile (%)	28.921	34.4	65.209	78.752	-	53.459
cytolysis in other organism	FC (WS / NS)	0.13 (6.78 / 6.13)	0.27 (8.34 / 6.74)	0.26 (8.79 / 7.17)	-	-	0.42 (5.78 / 4.08)
 	Percentile (%)	28.952	21.168	21.469	-	-	15.84
vasodilation	FC (WS / NS)	0.12 (6.73 / 6.09)	0.4 (5.7 / 4.08)	-	-	-	-
 	Percentile (%)	29.048	17.829	-	-	-	-
positive regulation of phosphorylation	FC (WS / NS)	0.12 (9.28 / 8.43)	-0.82 (4.25 / 8.25)	-	-	-	-0.11 (2 / 2.23)
 	Percentile (%)	29.079	73.132	-	-	-	68.922
pathogenesis	FC (WS / NS)	0.12 (10.95 / 9.96)	0.22 (7.42 / 6.21)	0.03 (11.48 / 11.26)	-0.04 (15 / 15.47)	-0.4 (-3.84 / -4.75)	0.05 (9.13 / 8.8)
 	Percentile (%)	29.111	22.923	43.603	51.829	81.581	47.845
deoxyribonucleotide catabolic process	FC (WS / NS)	0.12 (7.23 / 6.55)	1.84 (2.58 / 0)	0.26 (8.19 / 6.67)	0.18 (14.25 / 12.45)	-0.36 (-7.14 / -8.88)	0.29 (7.31 / 5.79)
 	Percentile (%)	29.175	2.454	21.492	16.932	78.898	19.875
positive regulation of interleukin-8 secretion	FC (WS / NS)	0.12 (9.97 / 9.07)	-	-	-	-	-
 	Percentile (%)	29.238	-	-	-	-	-
hyperosmotic response	FC (WS / NS)	0.12 (11.76 / 10.72)	-	-	-	-	-
 	Percentile (%)	29.27	-	-	-	-	-
anatomical structure homeostasis	FC (WS / NS)	0.12 (7.52 / 6.83)	0.05 (2 / 1.91)	0.21 (2 / 1.58)	-	-	-0.33 (3.17 / 4.23)
 	Percentile (%)	29.333	40.783	23.804	-	-	80.702
mitotic cell cycle process	FC (WS / NS)	0.12 (9.83 / 8.95)	-0.15 (4.52 / 5.11)	0.12 (6.29 / 5.7)	-	-	0.2 (3 / 2.49)
 	Percentile (%)	29.397	59.155	29.755	-	-	24.912
cellular response to osmotic stress	FC (WS / NS)	0.12 (11.29 / 10.3)	-0.29 (3.58 / 4.61)	-	-	-	-
 	Percentile (%)	29.46	62.929	-	-	-	-
response to pH	FC (WS / NS)	0.12 (11.76 / 10.73)	-0.07 (5.09 / 5.4)	-	-	-	-
 	Percentile (%)	29.492	56.624	-	-	-	-
protein localization to organelle	FC (WS / NS)	0.12 (9.85 / 8.98)	0.04 (7.94 / 7.71)	0.18 (11.11 / 9.71)	0.37 (10.35 / 7.81)	-0.13 (-7.67 / -8.28)	0.23 (6.7 / 5.55)
 	Percentile (%)	29.556	41.699	25.772	12.523	59.028	23.033
modification of morphology or physiology of other organism involved in symbiotic interaction	FC (WS / NS)	0.12 (11.22 / 10.24)	0.23 (7.85 / 6.55)	0.08 (8.78 / 8.26)	-	-	-0.2 (3 / 3.61)
 	Percentile (%)	29.587	22.783	33.761	-	-	74.01
dTDP-rhamnose biosynthetic process	FC (WS / NS)	0.12 (6.29 / 5.7)	0.26 (5.88 / 4.76)	-	0.06 (8.27 / 7.92)	-	0.1 (5 / 4.61)
 	Percentile (%)	29.619	21.944	-	29.409	-	38.622
organic acid transmembrane transport	FC (WS / NS)	0.12 (10.37 / 9.46)	-0.06 (4.09 / 4.3)	-0.31 (7.23 / 9.17)	-2.91 (0 / 6.52)	-	0.91 (2.58 / 0.91)
 	Percentile (%)	29.651	56.034	82.902	90.525	-	7.82
anion transmembrane transport	FC (WS / NS)	0.12 (10.42 / 9.5)	-0.14 (4.32 / 4.86)	-0.18 (8.29 / 9.51)	-2.91 (0 / 6.52)	-0.01 (-8.39 / -8.45)	0.39 (3.58 / 2.49)
 	Percentile (%)	29.714	58.907	79.583	90.478	48.078	16.617
UTP biosynthetic process	FC (WS / NS)	0.12 (6.43 / 5.83)	-	0.71 (5.21 / 2.81)	2.45 (4.46 / 0)	-	0.69 (5.32 / 2.91)
 	Percentile (%)	29.746	-	13.825	5.253	-	9.774
stress response to metal ion	FC (WS / NS)	0.12 (8.75 / 7.98)	-0.97 (1 / 2.91)	-	-	-	-
 	Percentile (%)	29.778	79.857	-	-	-	-
regulation of plasminogen activation	FC (WS / NS)	0.12 (9.41 / 8.58)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	29.81	75.819	-	-	-	-
positive regulation of protein processing	FC (WS / NS)	0.12 (9.41 / 8.58)	-	-	-	-	-
 	Percentile (%)	29.841	-	-	-	-	-
DNA geometric change	FC (WS / NS)	0.12 (6.78 / 6.17)	0.19 (6.7 / 5.74)	0.08 (11.42 / 10.73)	-0.3 (-0.19 / 0)	0.02 (-9.9 / -9.77)	0.22 (4.09 / 3.36)
 	Percentile (%)	29.905	23.932	33.417	70.685	43.147	23.509
tRNA modification	FC (WS / NS)	0.12 (9.19 / 8.39)	0.35 (8.43 / 6.38)	0.05 (12.97 / 12.49)	-0.4 (8.06 / 10.91)	-	0.12 (7.15 / 6.49)
 	Percentile (%)	29.937	18.683	38.476	75.094	-	36.291
response to salt stress	FC (WS / NS)	0.12 (11.78 / 10.77)	0.25 (5.21 / 4.23)	2.11 (3.32 / 0)	-	-	-
 	Percentile (%)	29.968	22.162	1.854	-	-	-
killing of cells of other organism	FC (WS / NS)	0.12 (7.37 / 6.71)	0.25 (8.92 / 7.32)	0.25 (9.38 / 7.75)	-	-	0.42 (5.78 / 4.08)
 	Percentile (%)	30.063	21.991	21.973	-	-	15.689
positive regulation of nucleotide metabolic process	FC (WS / NS)	0.12 (9.2 / 8.42)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	30.127	50.287	-	-	-	-
positive regulation of ATP metabolic process	FC (WS / NS)	0.12 (9.2 / 8.42)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	30.159	51.794	-	-	-	-
amino acid transport	FC (WS / NS)	0.12 (11.31 / 10.36)	-0.01 (6.02 / 6.06)	-0.02 (11.04 / 11.22)	0.04 (10.46 / 10.13)	-0.08 (-7.89 / -8.29)	0.19 (7.54 / 6.48)
 	Percentile (%)	30.19	52.663	70.703	31.895	55.112	25.815
response to copper ion	FC (WS / NS)	0.11 (8.34 / 7.63)	-1.34 (1 / 4.08)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	30.254	84.749	-	-	-	33.534
DNA-templated transcription, elongation	FC (WS / NS)	0.11 (6.34 / 5.78)	0.5 (5.93 / 3.91)	-	0.18 (11.89 / 10.37)	-	0.08 (6.02 / 5.63)
 	Percentile (%)	30.317	15.763	-	16.979	-	40.125
cytolysis	FC (WS / NS)	0.11 (7.38 / 6.74)	0.25 (8.34 / 6.84)	0.26 (8.8 / 7.19)	-	-	0.42 (5.78 / 4.08)
 	Percentile (%)	30.349	22.007	21.538	-	-	15.639
positive regulation of proteolysis	FC (WS / NS)	0.11 (10 / 9.16)	0.19 (3.81 / 3.23)	-	-	-	0.05 (1.58 / 1.49)
 	Percentile (%)	30.381	24.119	-	-	-	46.441
cellular response to abiotic stimulus	FC (WS / NS)	0.11 (12.1 / 11.11)	-0.46 (4.17 / 6.11)	-	-	-	-
 	Percentile (%)	30.413	67.573	-	-	-	-
positive regulation of protein maturation	FC (WS / NS)	0.11 (9.99 / 9.16)	-	-	-	-	-
 	Percentile (%)	30.476	-	-	-	-	-
cellular response to acid chemical	FC (WS / NS)	0.11 (8.31 / 7.61)	-2.81 (0 / 6.01)	1 (1 / 0)	-	-	-
 	Percentile (%)	30.508	97.422	11.879	-	-	-
porphyrin-containing compound metabolic process	FC (WS / NS)	0.11 (7.67 / 7.02)	0.22 (10.35 / 8.74)	0.06 (12.26 / 11.75)	-0.36 (8.7 / 11.46)	-	0 (6.74 / 6.76)
 	Percentile (%)	30.571	23.047	37.125	74.156	-	59.248
heme metabolic process	FC (WS / NS)	0.11 (7.67 / 7.02)	0.12 (4.32 / 3.91)	0.04 (8.23 / 7.97)	2.68 (5.43 / 0)	-	0.24 (5.09 / 4.15)
 	Percentile (%)	30.603	33.732	40.215	4.503	-	22.506
cellular response to organic cyclic compound	FC (WS / NS)	0.11 (7.77 / 7.12)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	30.667	32.319	-	-	-	-
positive regulation of cell communication	FC (WS / NS)	0.11 (10.97 / 10.07)	-0.51 (5.61 / 8.43)	-	-	-	0.15 (3.32 / 2.91)
 	Percentile (%)	30.698	68.535	-	-	-	29.273
positive regulation of signaling	FC (WS / NS)	0.11 (10.97 / 10.07)	-0.51 (5.61 / 8.43)	-	-	-	0.15 (3.32 / 2.91)
 	Percentile (%)	30.73	68.551	-	-	-	29.424
positive regulation of interleukin-8 production	FC (WS / NS)	0.11 (10.97 / 10.07)	-	-	-	-	-
 	Percentile (%)	30.762	-	-	-	-	-
positive regulation of cytokine secretion	FC (WS / NS)	0.11 (10.97 / 10.07)	-	-	-	-	-
 	Percentile (%)	30.794	-	-	-	-	-
regulation of interleukin-8 secretion	FC (WS / NS)	0.11 (10.97 / 10.07)	-	-	-	-	-
 	Percentile (%)	30.825	-	-	-	-	-
uracil salvage	FC (WS / NS)	0.11 (6.83 / 6.25)	-	0.11 (6.87 / 6.3)	0.38 (11.01 / 8.21)	-	0.16 (7.23 / 6.35)
 	Percentile (%)	30.857	-	30.968	12.148	-	27.619
drug transport	FC (WS / NS)	0.11 (9.42 / 8.64)	-0.21 (3.46 / 4.15)	0.14 (8.24 / 7.38)	-2.58 (0 / 5)	-	0.49 (3.91 / 2.49)
 	Percentile (%)	30.889	60.895	28.084	87.43	-	13.459
cellular response to environmental stimulus	FC (WS / NS)	0.11 (12.29 / 11.3)	-0.46 (4.17 / 6.11)	-	-	-	-
 	Percentile (%)	30.921	67.588	-	-	-	-
cell killing	FC (WS / NS)	0.11 (7.78 / 7.13)	0.25 (9.08 / 7.48)	0.24 (9.6 / 7.98)	-	-	0.42 (5.78 / 4.08)
 	Percentile (%)	30.952	22.115	22.156	-	-	15.564
drug transmembrane transport	FC (WS / NS)	0.11 (8.53 / 7.82)	-1.03 (1 / 3.08)	-0.04 (3.58 / 3.7)	-2.58 (0 / 5)	-	0.49 (3.91 / 2.49)
 	Percentile (%)	30.984	80.509	72.488	87.195	-	13.434
'de novo' UMP biosynthetic process	FC (WS / NS)	0.11 (7.67 / 7.02)	-	0.07 (10.59 / 10.08)	0.01 (12.36 / 12.29)	0.04 (-10.88 / -10.6)	0.07 (7.8 / 7.4)
 	Percentile (%)	31.016	-	35.34	39.728	41.479	44.16
positive regulation of blood vessel diameter	FC (WS / NS)	0.11 (7.73 / 7.09)	0.4 (5.7 / 4.08)	-	-	-	-
 	Percentile (%)	31.206	17.984	-	-	-	-
regulation of phosphorus metabolic process	FC (WS / NS)	0.11 (12.2 / 11.24)	-0.36 (7.91 / 10.47)	0.22 (8.72 / 7.35)	-2.39 (0 / 4.25)	-	0.27 (4.25 / 3.36)
 	Percentile (%)	31.27	65.398	23.392	86.679	-	21.429
response to starvation	FC (WS / NS)	0.11 (10.09 / 9.28)	0.01 (9.69 / 9.62)	0.13 (8.49 / 7.67)	-	-	0.19 (5.95 / 5.11)
 	Percentile (%)	31.302	45.488	29.16	-	-	26.391
response to osmotic stress	FC (WS / NS)	0.11 (12.78 / 11.78)	0.1 (6.48 / 5.99)	2.41 (4.32 / 0)	-	-	-
 	Percentile (%)	31.365	34.633	0.595	-	-	-
regulation of protein processing	FC (WS / NS)	0.11 (10.41 / 9.58)	-1.54 (0 / 1.91)	-	-	-	-
 	Percentile (%)	31.397	87.094	-	-	-	-
cytokinetic process	FC (WS / NS)	0.11 (10.9 / 10.03)	0.14 (9.74 / 8.75)	0.07 (12.37 / 11.77)	0.08 (17.3 / 16.37)	-1.17 (-2.26 / -3.84)	0.08 (8.58 / 8.09)
 	Percentile (%)	31.429	33.126	35.203	26.22	93.619	41.178
regulation of phosphate metabolic process	FC (WS / NS)	0.11 (11.9 / 10.97)	-0.43 (7.42 / 10.31)	0.22 (8.16 / 6.85)	-2.39 (0 / 4.25)	-	0.27 (4.25 / 3.36)
 	Percentile (%)	31.492	66.501	23.14	86.632	-	21.404
nucleoside salvage	FC (WS / NS)	0.11 (9.09 / 8.37)	0.09 (7.11 / 6.62)	0.13 (9.71 / 8.81)	0.55 (9.15 / 5.91)	-0.29 (-7.73 / -9.25)	0.2 (6.73 / 5.71)
 	Percentile (%)	31.524	34.974	29.343	10.6	74.982	24.637
valyl-tRNA aminoacylation	FC (WS / NS)	0.11 (7.68 / 7.06)	0.19 (6.25 / 5.33)	0.17 (6.39 / 5.55)	-0.12 (12.23 / 13.43)	-	0.09 (6.98 / 6.49)
 	Percentile (%)	31.556	23.761	25.978	61.351	-	39.298
positive regulation of protein secretion	FC (WS / NS)	0.11 (11.56 / 10.67)	-2.54 (0 / 4.81)	-	-	-	-
 	Percentile (%)	31.619	93.819	-	-	-	-
dTDP-rhamnose metabolic process	FC (WS / NS)	0.11 (7.29 / 6.7)	0.22 (6.88 / 5.76)	-	0.06 (8.27 / 7.92)	-	0.1 (5 / 4.61)
 	Percentile (%)	31.651	23.016	-	29.456	-	38.647
modification of morphology or physiology of other organism	FC (WS / NS)	0.11 (11.64 / 10.75)	0.23 (8.41 / 7.03)	0.12 (9.38 / 8.56)	-	-	-0.2 (3 / 3.61)
 	Percentile (%)	31.683	22.814	30.03	-	-	73.935
UTP metabolic process	FC (WS / NS)	0.11 (7.43 / 6.83)	-	0.58 (6.21 / 3.81)	2.45 (4.46 / 0)	-	0.69 (5.32 / 2.91)
 	Percentile (%)	31.714	-	14.717	5.488	-	9.799
cell wall macromolecule metabolic process	FC (WS / NS)	0.11 (11.03 / 10.18)	0.02 (9.57 / 9.44)	0.03 (14.6 / 14.3)	0.05 (15.3 / 14.78)	-0.33 (-4.13 / -4.92)	0.09 (9.11 / 8.52)
 	Percentile (%)	31.746	44.572	42.687	30.629	76.36	39.624
cell cycle process	FC (WS / NS)	0.11 (11.82 / 10.92)	0.1 (11.06 / 10.27)	0.05 (13.82 / 13.29)	0.08 (18.08 / 17.02)	NaN (-0.37 / -1.98)	0.1 (9.65 / 8.92)
 	Percentile (%)	31.778	34.524	37.881	25.704	98.115	38.471
regulation of protein maturation	FC (WS / NS)	0.1 (10.99 / 10.16)	-1.54 (0 / 1.91)	-	-	-	-
 	Percentile (%)	31.873	87.296	-	-	-	-
