GO Term	Fold Change	MEGAN	EggNOG	MetaGOmics	MPA	Prophane	Unipept
zinc ion transmembrane transport	FC (WS / NS)	0.31 (5.29 / 4.09)	-1.8 (0 / 2.49)	-	-	-	-
 	Percentile (%)	19.867	89.439	-	-	-	-
phosphate ion transmembrane transport	FC (WS / NS)	0.3 (5.17 / 4)	-0.69 (1 / 2.23)	1.29 (3.91 / 1)	-	-	0.8 (2.32 / 0.91)
 	Percentile (%)	19.89	71.595	5.841	-	-	8.471
inorganic anion transmembrane transport	FC (WS / NS)	0.3 (5.17 / 4)	-0.69 (1 / 2.23)	1.29 (3.91 / 1)	-	-	0.8 (2.32 / 0.91)
 	Percentile (%)	19.913	71.657	5.873	-	-	8.546
pyrimidine-containing compound catabolic process	FC (WS / NS)	0.3 (6.75 / 5.29)	-0.15 (5.58 / 6.33)	-1.82 (1 / 6.04)	-	-	-
 	Percentile (%)	19.936	59.373	89.778	-	-	-
regulation of transmembrane transport	FC (WS / NS)	0.3 (5.73 / 4.46)	0.19 (5.64 / 4.81)	-2.89 (0 / 6.39)	-	-	0.53 (2.58 / 1.49)
 	Percentile (%)	19.959	23.87	99.016	-	-	12.256
response to external biotic stimulus	FC (WS / NS)	0.3 (7.98 / 6.29)	0.04 (12.26 / 11.92)	-0.11 (9.75 / 10.58)	-	-	-0.27 (4.52 / 5.66)
 	Percentile (%)	19.982	41.916	63.175	-	-	75.789
RNA (guanine-N7)-methylation	FC (WS / NS)	0.3 (5.64 / 4.39)	2.27 (3.81 / 0)	-	-	-	-
 	Percentile (%)	20.005	0.808	-	-	-	-
maintenance of location in cell	FC (WS / NS)	0.3 (7.83 / 6.17)	-0.02 (7.68 / 7.81)	-0.1 (7.15 / 7.73)	-	-	0.29 (6.07 / 4.76)
 	Percentile (%)	20.027	53.657	62.127	-	-	19.649
mitochondrial transport	FC (WS / NS)	0.3 (4.32 / 3.32)	-0.84 (2 / 4.36)	0.06 (9.65 / 9.2)	-	-	-
 	Percentile (%)	20.073	73.272	39.079	-	-	-
mitochondrial protein processing	FC (WS / NS)	0.3 (4.32 / 3.32)	-	-	-	-	-
 	Percentile (%)	20.096	-	-	-	-	-
establishment of protein localization to mitochondrion	FC (WS / NS)	0.3 (4.32 / 3.32)	-0.56 (2.32 / 3.91)	-	-	-	-
 	Percentile (%)	20.119	69.778	-	-	-	-
metallo-sulfur cluster assembly	FC (WS / NS)	0.3 (10.86 / 8.64)	0.59 (7.91 / 4.91)	0.28 (8.6 / 6.93)	-0.18 (8.76 / 10.03)	-	0.42 (7.79 / 5.55)
 	Percentile (%)	20.142	15.08	19.016	65.291	-	15.414
oxidative phosphorylation	FC (WS / NS)	0.3 (7.65 / 6.04)	-0.58 (2 / 3.49)	0.07 (9.07 / 8.59)	-	-0.3 (-9.01 / -10.88)	-
 	Percentile (%)	20.165	70.12	37.619	-	75.562	-
ATP synthesis coupled electron transport	FC (WS / NS)	0.3 (7.65 / 6.04)	-0.29 (3 / 3.91)	-	-	-0.3 (-9.01 / -10.88)	-0.07 (3.58 / 3.81)
 	Percentile (%)	20.188	63.084	-	-	75.707	65.84
valine metabolic process	FC (WS / NS)	0.3 (12.19 / 9.74)	0.3 (8.67 / 6.86)	0.3 (9.66 / 7.63)	0.12 (14.69 / 13.46)	-0.55 (-5.57 / -7.69)	0.31 (8.58 / 6.75)
 	Percentile (%)	20.211	20.547	17.746	21.998	85.787	19.048
hemolysis in other organism	FC (WS / NS)	0.29 (7.79 / 6.17)	0.31 (7.34 / 5.74)	0.15 (5.78 / 5.13)	-	-	0.42 (5.78 / 4.08)
 	Percentile (%)	20.233	20.065	26.698	-	-	15.739
response to other organism	FC (WS / NS)	0.29 (7.93 / 6.29)	0.04 (12.24 / 11.89)	-0.11 (9.75 / 10.58)	-	-	-0.27 (4.52 / 5.66)
 	Percentile (%)	20.256	41.652	63.206	-	-	75.815
hormone metabolic process	FC (WS / NS)	0.29 (7.79 / 6.17)	1.73 (2.32 / 0)	-2.6 (0 / 5.04)	-	-	1.14 (1 / -0.09)
 	Percentile (%)	20.279	3.168	96.571	-	-	5.664
rhythmic process	FC (WS / NS)	0.29 (7.78 / 6.17)	0.27 (8.31 / 6.7)	-	-	-	-
 	Percentile (%)	20.302	21.137	-	-	-	-
cytolysis in other organism involved in symbiotic interaction	FC (WS / NS)	0.29 (7.78 / 6.17)	0.29 (7.75 / 6.15)	-	-	-	0.42 (5.78 / 4.08)
 	Percentile (%)	20.325	20.733	-	-	-	15.865
glycerolipid biosynthetic process	FC (WS / NS)	0.29 (9.68 / 7.73)	-0.22 (3.7 / 4.49)	-	-	-	-0.23 (3.32 / 4.08)
 	Percentile (%)	20.348	61.5	-	-	-	74.862
deoxyribose phosphate catabolic process	FC (WS / NS)	0.29 (5 / 3.91)	0.91 (2.58 / 0.91)	-2.56 (0 / 4.91)	-	-	0.29 (5.46 / 4.3)
 	Percentile (%)	20.394	12.316	96.032	-	-	20
menaquinone metabolic process	FC (WS / NS)	0.29 (7.44 / 5.91)	0.15 (4.81 / 4.23)	0.28 (5.91 / 4.7)	-0.11 (4.72 / 5.17)	-	0.16 (4.25 / 3.71)
 	Percentile (%)	20.417	24.973	18.984	60.084	-	28.321
fermentation	FC (WS / NS)	0.29 (8.11 / 6.46)	0.04 (9.81 / 9.5)	-0.41 (9.3 / 12.73)	-3.78 (0 / 12.75)	-	-1.44 (2 / 7.16)
 	Percentile (%)	20.439	41.388	77.175	99.156	-	96.115
capsule organization	FC (WS / NS)	0.28 (7.29 / 5.81)	-	0.25 (7.63 / 6.25)	-	-	-
 	Percentile (%)	20.531	-	20.095	-	-	-
maintenance of location	FC (WS / NS)	0.28 (8.43 / 6.75)	-0.06 (8.29 / 8.71)	-0.14 (7.94 / 8.87)	-	-	0.29 (6.07 / 4.76)
 	Percentile (%)	20.554	56.267	66.063	-	-	19.624
regulation of hormone levels	FC (WS / NS)	0.28 (8.11 / 6.49)	-1.05 (3.46 / 8.23)	-2.6 (0 / 5.04)	-	-	0.13 (4.46 / 3.99)
 	Percentile (%)	20.577	80.758	96.476	-	-	35.714
response to organic substance	FC (WS / NS)	0.28 (8.64 / 6.93)	-0.12 (9.3 / 10.22)	0 (12.88 / 12.91)	-	-	0.12 (4.95 / 4.49)
 	Percentile (%)	20.623	58.348	52.349	-	-	36.817
maltose transport	FC (WS / NS)	0.28 (6.63 / 5.29)	-0.93 (0 / 0.91)	-0.41 (4 / 5.64)	-	0.06 (-9.65 / -9.31)	-
 	Percentile (%)	20.668	76.052	77.079	-	38.506	-
cysteinyl-tRNA aminoacylation	FC (WS / NS)	0.27 (5.52 / 4.39)	0.38 (5 / 3.61)	0.24 (5.52 / 4.52)	2.73 (5.62 / 0)	-	0.22 (5.64 / 4.71)
 	Percentile (%)	20.783	18.357	20.984	4.128	-	23.96
mycothiol biosynthetic process	FC (WS / NS)	0.27 (5.52 / 4.39)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	20.806	9.085	-	-	-	-
L-serine biosynthetic process	FC (WS / NS)	0.27 (6.46 / 5.17)	0.07 (1 / 0.91)	-	-	-	0.04 (2.58 / 2.49)
 	Percentile (%)	20.874	36.822	-	-	-	49.724
interaction with host	FC (WS / NS)	0.27 (8.37 / 6.75)	0.05 (12.44 / 11.96)	0.06 (11.09 / 10.61)	0.68 (3.81 / 2)	-	0.17 (6.07 / 5.26)
 	Percentile (%)	20.92	39.882	39.937	10.178	-	27.068
killing of cells in other organism involved in symbiotic interaction	FC (WS / NS)	0.27 (8.37 / 6.75)	0.27 (8.34 / 6.74)	-	-	-	0.42 (5.78 / 4.08)
 	Percentile (%)	20.943	21.183	-	-	-	15.89
tRNA 3'-terminal CCA addition	FC (WS / NS)	0.27 (3.58 / 2.81)	-	-	-	-	2.25 (3.32 / -0.09)
 	Percentile (%)	21.012	-	-	-	-	0.351
mRNA polyadenylation	FC (WS / NS)	0.27 (3.58 / 2.81)	-0.18 (5.04 / 5.86)	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	21.035	60.134	-	-	-	4.386
RNA repair	FC (WS / NS)	0.27 (3.58 / 2.81)	-	-	-	-	-
 	Percentile (%)	21.08	-	-	-	-	-
protein localization to mitochondrion	FC (WS / NS)	0.27 (4.91 / 3.91)	-0.49 (2.81 / 4.36)	-	-	-	-
 	Percentile (%)	21.172	68.023	-	-	-	-
lactose metabolic process	FC (WS / NS)	0.27 (9.5 / 7.73)	-	0.9 (7.57 / 3.58)	2.84 (6.17 / 0)	-	1.05 (6.25 / 2.49)
 	Percentile (%)	21.195	-	7.905	2.908	-	7.218
disaccharide catabolic process	FC (WS / NS)	0.27 (9.5 / 7.73)	0.45 (4.32 / 2.91)	0.89 (7.52 / 3.58)	2.84 (6.15 / 0)	-	0.76 (6.38 / 3.36)
 	Percentile (%)	21.218	16.54	8.032	3.424	-	9.248
symbiont process	FC (WS / NS)	0.27 (8.59 / 6.98)	0.08 (13.55 / 12.76)	0.07 (12.41 / 11.74)	0.54 (4.81 / 3)	-	0.08 (6.66 / 6.25)
 	Percentile (%)	21.263	35.813	36.73	10.835	-	40.426
folic acid biosynthetic process	FC (WS / NS)	0.26 (6.75 / 5.46)	0.4 (3.91 / 2.71)	-	1.49 (1.81 / 0)	-	0.11 (4.09 / 3.71)
 	Percentile (%)	21.309	17.674	-	8.255	-	37.343
cytolysis in other organism	FC (WS / NS)	0.26 (8.79 / 7.17)	0.27 (8.34 / 6.74)	0.13 (6.78 / 6.13)	-	-	0.42 (5.78 / 4.08)
 	Percentile (%)	21.469	21.168	28.952	-	-	15.84
deoxyribonucleotide catabolic process	FC (WS / NS)	0.26 (8.19 / 6.67)	1.84 (2.58 / 0)	0.12 (7.23 / 6.55)	0.18 (14.25 / 12.45)	-0.36 (-7.14 / -8.88)	0.29 (7.31 / 5.79)
 	Percentile (%)	21.492	2.454	29.175	16.932	78.898	19.875
leucine biosynthetic process	FC (WS / NS)	0.26 (9.63 / 7.88)	0.24 (7.73 / 6.36)	0.34 (7.07 / 5.39)	-1.05 (4.57 / 10.54)	-	0.25 (6.7 / 5.49)
 	Percentile (%)	21.515	22.224	16.603	81.801	-	22.206
cytolysis	FC (WS / NS)	0.26 (8.8 / 7.19)	0.25 (8.34 / 6.84)	0.11 (7.38 / 6.74)	-	-	0.42 (5.78 / 4.08)
 	Percentile (%)	21.538	22.007	30.349	-	-	15.639
SRP-dependent cotranslational protein targeting to membrane	FC (WS / NS)	0.26 (8.08 / 6.58)	0.21 (5.04 / 4.23)	0.31 (6.51 / 5.04)	0.37 (10.35 / 7.81)	-0.09 (-10.26 / -10.87)	0.23 (6.7 / 5.55)
 	Percentile (%)	21.561	23.42	17.302	12.477	56.055	23.008
rRNA methylation	FC (WS / NS)	0.26 (9.46 / 7.74)	0.67 (6.51 / 3.71)	0.43 (7.11 / 5)	-2.99 (0 / 6.92)	-	0.56 (4.75 / 2.91)
 	Percentile (%)	21.607	13.884	13.524	91.604	-	11.779
phosphatidylethanolamine metabolic process	FC (WS / NS)	0.26 (2.58 / 2)	-1.54 (0 / 1.91)	-	-	-	-0.43 (1.58 / 2.49)
 	Percentile (%)	21.698	86.877	-	-	-	82.957
multi-organism reproductive process	FC (WS / NS)	0.25 (6.83 / 5.58)	-0.43 (4.32 / 6.17)	-	-	-	-
 	Percentile (%)	21.836	66.594	-	-	-	-
developmental process involved in reproduction	FC (WS / NS)	0.25 (8.78 / 7.23)	-0.24 (7.6 / 9.17)	-0.1 (9.01 / 9.72)	-	-	-
 	Percentile (%)	21.859	61.92	61.968	-	-	-
sexual reproduction	FC (WS / NS)	0.25 (6.81 / 5.58)	-0.48 (4 / 5.95)	-	-	-	-
 	Percentile (%)	21.927	67.728	-	-	-	-
killing of cells of other organism	FC (WS / NS)	0.25 (9.38 / 7.75)	0.25 (8.92 / 7.32)	0.12 (7.37 / 6.71)	-	-	0.42 (5.78 / 4.08)
 	Percentile (%)	21.973	21.991	30.063	-	-	15.689
D-gluconate metabolic process	FC (WS / NS)	0.24 (7.23 / 5.95)	0.14 (0 / -0.09)	0.22 (7.57 / 6.36)	0.12 (13.67 / 12.46)	0.03 (-6.25 / -6.14)	0.32 (6.83 / 5.26)
 	Percentile (%)	22.065	28.374	22.349	21.388	42.567	18.471
protein processing	FC (WS / NS)	0.24 (11.97 / 9.97)	-1.09 (1.58 / 4.49)	0.26 (5.52 / 4.46)	0 (0 / 0)	0.07 (-12.15 / -11.63)	-0.29 (5.17 / 6.53)
 	Percentile (%)	22.087	80.991	19.746	42.355	36.258	76.241
oligosaccharide catabolic process	FC (WS / NS)	0.24 (10.26 / 8.52)	0.2 (4.91 / 4.15)	0.84 (7.97 / 4)	2.84 (6.15 / 0)	-	0.76 (6.38 / 3.36)
 	Percentile (%)	22.11	23.653	8.381	3.189	-	9.223
cell killing	FC (WS / NS)	0.24 (9.6 / 7.98)	0.25 (9.08 / 7.48)	0.11 (7.78 / 7.13)	-	-	0.42 (5.78 / 4.08)
 	Percentile (%)	22.156	22.115	30.952	-	-	15.564
response to heat	FC (WS / NS)	0.24 (11.45 / 9.56)	0.09 (10.27 / 9.6)	0.03 (11.17 / 10.88)	-0.33 (12.59 / 16.04)	0.07 (-12.15 / -11.63)	0.02 (7.06 / 6.96)
 	Percentile (%)	22.248	35.021	44.825	72.514	36.186	54.386
leucine metabolic process	FC (WS / NS)	0.24 (10.63 / 8.88)	0.22 (8.74 / 7.36)	0.29 (8.09 / 6.44)	-1.05 (4.57 / 10.54)	-	0.25 (6.7 / 5.49)
 	Percentile (%)	22.316	23.156	18.413	81.754	-	22.18
tryptophan biosynthetic process	FC (WS / NS)	0.24 (7.13 / 5.91)	0.33 (5.04 / 3.81)	0.39 (4.64 / 3.32)	-	-	-0.45 (2.58 / 3.91)
 	Percentile (%)	22.362	19.366	14.921	-	-	83.434
mycothiol metabolic process	FC (WS / NS)	0.24 (6.52 / 5.39)	0.05 (2 / 1.91)	-	-	-	-
 	Percentile (%)	22.385	40.643	-	-	-	-
glycoside biosynthetic process	FC (WS / NS)	0.24 (6.52 / 5.39)	1.58 (2 / 0)	-	-	-	-
 	Percentile (%)	22.408	3.96	-	-	-	-
regulation of signaling	FC (WS / NS)	0.23 (4.25 / 3.46)	-0.33 (8.31 / 10.7)	0.1 (12.02 / 11.19)	-	-	0.05 (4.32 / 4.15)
 	Percentile (%)	22.431	64.839	33.111	-	-	48.02
guanosine tetraphosphate metabolic process	FC (WS / NS)	0.23 (3.91 / 3.17)	0.33 (3.91 / 2.91)	-	-3.43 (0 / 9.78)	-	-0.01 (4.39 / 4.43)
 	Percentile (%)	22.499	19.351	-	96.717	-	60.201
response to drug	FC (WS / NS)	0.23 (4.39 / 3.58)	-0.11 (7.23 / 7.88)	-0.08 (8.1 / 8.65)	-	-	0.3 (2.58 / 1.91)
 	Percentile (%)	22.591	57.711	60	-	-	19.298
proteasome-mediated ubiquitin-dependent protein catabolic process	FC (WS / NS)	0.23 (4.39 / 3.58)	-0.22 (2 / 2.49)	-	-	-	-
 	Percentile (%)	22.614	61.314	-	-	-	-
rRNA modification	FC (WS / NS)	0.23 (10.31 / 8.62)	0.4 (7.43 / 5.4)	0.44 (8.26 / 5.81)	-2.99 (0 / 6.92)	-	0.56 (4.75 / 2.91)
 	Percentile (%)	22.637	18	13.302	91.417	-	11.729
regulation of signal transduction	FC (WS / NS)	0.23 (3.7 / 3)	-0.32 (7.79 / 9.95)	0.28 (7.24 / 5.78)	-	-	-0.01 (3.32 / 3.36)
 	Percentile (%)	22.66	64.296	18.889	-	-	60.927
guanine catabolic process	FC (WS / NS)	0.23 (5.25 / 4.32)	-	0.92 (3.91 / 1.58)	2.45 (4.46 / 0)	-	0.78 (4 / 1.91)
 	Percentile (%)	22.797	-	7.683	5.206	-	8.647
cotranslational protein targeting to membrane	FC (WS / NS)	0.23 (9.08 / 7.58)	0.18 (6.04 / 5.23)	0.27 (7.51 / 6.04)	0.37 (10.35 / 7.81)	-0.1 (-9.26 / -9.87)	0.23 (6.7 / 5.55)
 	Percentile (%)	22.866	24.274	19.079	12.43	57.215	22.982
protein targeting to ER	FC (WS / NS)	0.23 (9.08 / 7.58)	0.18 (6.04 / 5.23)	0.27 (7.51 / 6.04)	0.37 (10.35 / 7.81)	-0.1 (-9.26 / -9.87)	0.23 (6.7 / 5.55)
 	Percentile (%)	22.889	24.289	19.111	12.57	57.288	23.058
folic acid metabolic process	FC (WS / NS)	0.23 (7.75 / 6.46)	0.34 (5.32 / 3.99)	0.14 (6.71 / 6)	1.49 (1.81 / 0)	-	0.11 (4.09 / 3.71)
 	Percentile (%)	22.911	19.071	27.27	8.208	-	37.318
enzyme linked receptor protein signaling pathway	FC (WS / NS)	0.23 (7.55 / 6.29)	-0.82 (3.46 / 6.85)	-	-	-	-
 	Percentile (%)	22.957	73.117	-	-	-	-
aromatic amino acid family biosynthetic process	FC (WS / NS)	0.23 (11.67 / 9.8)	-0.06 (7.45 / 7.83)	0.21 (7.7 / 6.51)	2.73 (5.65 / 0)	-	0.25 (7.63 / 6.26)
 	Percentile (%)	22.98	56.282	22.825	4.034	-	22.13
threonine biosynthetic process	FC (WS / NS)	0.23 (9.81 / 8.23)	0.43 (3.7 / 2.49)	0.24 (7.21 / 5.93)	-0.1 (8.36 / 9.04)	0.08 (-10.11 / -9.63)	0.26 (7.38 / 5.99)
 	Percentile (%)	23.003	17.254	20.667	59.287	34.735	21.754
zinc ion transport	FC (WS / NS)	0.23 (6.87 / 5.73)	-1.17 (1 / 3.49)	-	-	-	-1.03 (1 / 3.08)
 	Percentile (%)	23.072	81.379	-	-	-	93.81
thiamine biosynthetic process	FC (WS / NS)	0.23 (8.75 / 7.34)	-0.19 (3.91 / 4.61)	0.26 (5.46 / 4.39)	2.84 (6.15 / 0)	-	0.03 (5.32 / 5.19)
 	Percentile (%)	23.117	60.568	19.46	3.143	-	51.454
regulation of phosphate metabolic process	FC (WS / NS)	0.22 (8.16 / 6.85)	-0.43 (7.42 / 10.31)	0.11 (11.9 / 10.97)	-2.39 (0 / 4.25)	-	0.27 (4.25 / 3.36)
 	Percentile (%)	23.14	66.501	31.492	86.632	-	21.404
regulation of apoptotic process	FC (WS / NS)	0.22 (7.37 / 6.17)	-0.1 (7.15 / 7.71)	0.22 (7.38 / 6.21)	-	-	0.33 (5.95 / 4.55)
 	Percentile (%)	23.163	57.214	22.54	-	-	18.371
UDP-glucose metabolic process	FC (WS / NS)	0.22 (6.29 / 5.25)	0.33 (5.04 / 3.81)	0.37 (5.55 / 4.09)	0.11 (9.66 / 8.85)	-0.06 (-8.24 / -8.52)	0.29 (5.83 / 4.61)
 	Percentile (%)	23.209	19.382	15.556	22.514	51.777	20.075
proteasomal protein catabolic process	FC (WS / NS)	0.22 (5.29 / 4.39)	-0.03 (3 / 3.08)	-	-	-	-
 	Percentile (%)	23.255	54.123	-	-	-	-
peptidyl-cysteine modification	FC (WS / NS)	0.22 (5.29 / 4.39)	0.55 (4.7 / 2.91)	-	-3.14 (0 / 7.81)	-	0.39 (4.32 / 3.08)
 	Percentile (%)	23.278	15.22	-	92.871	-	16.817
S-adenosylmethionine biosynthetic process	FC (WS / NS)	0.22 (6.52 / 5.46)	-0.05 (2.58 / 2.71)	0.18 (6.71 / 5.83)	0.01 (13.03 / 12.97)	-0.21 (-7.48 / -8.49)	0.2 (6.87 / 5.86)
 	Percentile (%)	23.369	55.676	25.016	39.869	65.555	24.837
regulation of phosphorus metabolic process	FC (WS / NS)	0.22 (8.72 / 7.35)	-0.36 (7.91 / 10.47)	0.11 (12.2 / 11.24)	-2.39 (0 / 4.25)	-	0.27 (4.25 / 3.36)
 	Percentile (%)	23.392	65.398	31.27	86.679	-	21.429
cellular biogenic amine biosynthetic process	FC (WS / NS)	0.22 (10.14 / 8.57)	-0.15 (8.44 / 9.5)	-0.07 (10.03 / 10.6)	-	-	0.11 (5.61 / 5.11)
 	Percentile (%)	23.415	59.31	58.603	-	-	37.018
conversion of methionyl-tRNA to N-formyl-methionyl-tRNA	FC (WS / NS)	0.22 (3.17 / 2.58)	-	0.43 (4.39 / 3)	-	-	-
 	Percentile (%)	23.461	-	13.619	-	-	-
protein targeting to membrane	FC (WS / NS)	0.22 (9.66 / 8.17)	0.16 (7.22 / 6.36)	0.25 (8.09 / 6.63)	0.37 (10.35 / 7.81)	-0.11 (-8.67 / -9.28)	0.23 (6.7 / 5.55)
 	Percentile (%)	23.484	24.818	19.937	12.383	57.65	22.957
establishment of protein localization to endoplasmic reticulum	FC (WS / NS)	0.22 (9.66 / 8.17)	0.16 (6.63 / 5.81)	0.25 (8.09 / 6.63)	0.37 (10.35 / 7.81)	-0.11 (-8.67 / -9.28)	0.23 (6.7 / 5.55)
 	Percentile (%)	23.507	24.709	19.968	12.711	57.723	23.133
response to temperature stimulus	FC (WS / NS)	0.22 (12.63 / 10.73)	0.07 (11.47 / 10.9)	0.03 (12.01 / 11.76)	-0.33 (12.59 / 16.04)	0.08 (-11.15 / -10.63)	0.02 (7.06 / 6.96)
 	Percentile (%)	23.529	37.77	45.429	72.467	34.953	54.361
protein maturation	FC (WS / NS)	0.22 (13.18 / 11.2)	-0.85 (2.58 / 5.46)	0.32 (5.91 / 4.52)	2.58 (4.98 / 0)	0.08 (-11.15 / -10.63)	-0.16 (5.88 / 6.7)
 	Percentile (%)	23.552	73.381	17.111	4.972	35.025	71.855
mRNA 3'-end processing	FC (WS / NS)	0.22 (4.58 / 3.81)	-0.14 (6.11 / 6.86)	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	23.598	59.031	-	-	-	5.213
RNA polyadenylation	FC (WS / NS)	0.22 (4.58 / 3.81)	-0.16 (6.04 / 6.86)	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	23.621	59.497	-	-	-	5.94
RNA-dependent DNA biosynthetic process	FC (WS / NS)	0.21 (2 / 1.58)	-	-	-	-	-
 	Percentile (%)	23.735	-	-	-	-	-
regulation of Ras protein signal transduction	FC (WS / NS)	0.21 (2 / 1.58)	-1.49 (2 / 7.44)	-	-	-	0.44 (1.58 / 0.91)
 	Percentile (%)	23.758	85.184	-	-	-	14.787
regulation of neurogenesis	FC (WS / NS)	0.21 (2 / 1.58)	-2.08 (1.58 / 9.9)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	23.781	91.287	-	-	-	33.86
anatomical structure homeostasis	FC (WS / NS)	0.21 (2 / 1.58)	0.05 (2 / 1.91)	0.12 (7.52 / 6.83)	-	-	-0.33 (3.17 / 4.23)
 	Percentile (%)	23.804	40.783	29.333	-	-	80.702
DNA biosynthetic process	FC (WS / NS)	0.21 (2 / 1.58)	-1.17 (1 / 3.49)	-	-	-	-0.19 (3.81 / 4.49)
 	Percentile (%)	23.827	81.472	-	-	-	73.459
aldonic acid metabolic process	FC (WS / NS)	0.21 (8.23 / 6.95)	-0.93 (0 / 0.91)	0.19 (8.59 / 7.43)	0.12 (13.67 / 12.46)	0.04 (-5.25 / -5.14)	0.32 (6.83 / 5.26)
 	Percentile (%)	23.85	76.456	24.476	21.341	42.204	18.446
phosphate ion transport	FC (WS / NS)	0.21 (7.45 / 6.29)	-0.49 (2 / 3.23)	1.29 (3.91 / 1)	-2.32 (0 / 4)	-0.19 (-7.47 / -8.37)	0.21 (4.32 / 3.61)
 	Percentile (%)	23.873	68.116	5.714	85.835	64.177	24.386
isoleucine biosynthetic process	FC (WS / NS)	0.21 (12.17 / 10.36)	0.38 (7.83 / 5.79)	0.24 (9.01 / 7.47)	0.1 (14.86 / 13.83)	-0.27 (-4.7 / -5.46)	0.28 (9.01 / 7.23)
 	Percentile (%)	23.896	18.403	20.825	24.625	72.444	20.201
negative regulation of catalytic activity	FC (WS / NS)	0.21 (7.88 / 6.67)	-0.43 (6.73 / 9.43)	-0.86 (4.75 / 9.41)	-	-	0.44 (1.58 / 0.91)
 	Percentile (%)	23.964	66.625	83.27	-	-	14.762
protein localization to endoplasmic reticulum	FC (WS / NS)	0.21 (10.08 / 8.58)	0.15 (7.04 / 6.25)	0.24 (8.51 / 7.04)	0.37 (10.35 / 7.81)	-0.12 (-8.26 / -8.87)	0.23 (6.7 / 5.55)
 	Percentile (%)	24.01	25.066	20.857	12.617	58.231	23.083
multicellular organism reproduction	FC (WS / NS)	0.21 (7.83 / 6.64)	-0.75 (3 / 5.71)	-	-	-	-
 	Percentile (%)	24.033	72.216	-	-	-	-
histidine biosynthetic process	FC (WS / NS)	0.21 (7.09 / 6)	-0.29 (3.58 / 4.61)	0.5 (4.09 / 2.58)	-0.3 (-0.19 / 0)	-	0.19 (5.61 / 4.81)
 	Percentile (%)	24.056	62.913	12.254	69.184	-	26.266
respiratory electron transport chain	FC (WS / NS)	0.21 (9.28 / 7.9)	-0.29 (5.32 / 6.75)	-	-	-0.34 (-8.01 / -9.88)	0.06 (4.64 / 4.43)
 	Percentile (%)	24.079	63.022	-	-	77.737	45.965
amine biosynthetic process	FC (WS / NS)	0.21 (10.73 / 9.15)	-0.15 (8.86 / 9.91)	-0.07 (10.31 / 10.88)	-	-	0.11 (5.61 / 5.11)
 	Percentile (%)	24.125	59.109	58.127	-	-	36.992
indolalkylamine biosynthetic process	FC (WS / NS)	0.21 (8.13 / 6.91)	0.28 (6.04 / 4.81)	0.32 (5.64 / 4.32)	-	-	-0.45 (2.58 / 3.91)
 	Percentile (%)	24.147	21.028	17.143	-	-	83.509
gamete generation	FC (WS / NS)	0.21 (7.4 / 6.29)	-0.66 (4.17 / 7.18)	-	-	-	-
 	Percentile (%)	24.216	71.331	-	-	-	-
glycoside metabolic process	FC (WS / NS)	0.21 (7.52 / 6.39)	0.03 (3 / 2.91)	-	-	-	-
 	Percentile (%)	24.239	42.367	-	-	-	-
quorum sensing	FC (WS / NS)	0.21 (3.81 / 3.17)	-1.24 (1 / 3.71)	-	-0.64 (5.79 / 9.56)	-	0.1 (4.17 / 3.81)
 	Percentile (%)	24.262	81.783	-	78.518	-	38.346
detection of biotic stimulus	FC (WS / NS)	0.21 (3.81 / 3.17)	-1.39 (1 / 4.23)	-	-0.64 (5.79 / 9.56)	-	0.1 (4.17 / 3.81)
 	Percentile (%)	24.285	84.873	-	78.565	-	38.371
detection of cell density	FC (WS / NS)	0.21 (3.81 / 3.17)	-1.39 (1 / 4.23)	-	-0.64 (5.79 / 9.56)	-	0.1 (4.17 / 3.81)
 	Percentile (%)	24.331	84.904	-	78.893	-	38.421
thiamine metabolic process	FC (WS / NS)	0.2 (9.85 / 8.42)	-0.16 (4.91 / 5.61)	0.22 (6.46 / 5.39)	2.84 (6.15 / 0)	-	0.03 (5.32 / 5.19)
 	Percentile (%)	24.353	59.637	22.159	3.049	-	51.429
thiamine-containing compound biosynthetic process	FC (WS / NS)	0.2 (9.75 / 8.34)	-0.16 (4.91 / 5.61)	0.22 (6.46 / 5.39)	2.84 (6.15 / 0)	-	0.03 (5.32 / 5.19)
 	Percentile (%)	24.399	59.652	22.19	3.33	-	51.504
queuosine biosynthetic process	FC (WS / NS)	0.2 (5.91 / 5)	1 (2.81 / 0.91)	-	2.45 (4.46 / 0)	-	-0.08 (4.91 / 5.26)
 	Percentile (%)	24.422	11.958	-	5.347	-	67.118
glycerol-3-phosphate biosynthetic process	FC (WS / NS)	0.2 (5.36 / 4.52)	-0.93 (0 / 0.91)	-	0.12 (10.85 / 9.88)	0.1 (-8.05 / -7.6)	0.16 (5.55 / 4.86)
 	Percentile (%)	24.468	77.978	-	21.576	33.43	27.845
glycerol-3-phosphate catabolic process	FC (WS / NS)	0.2 (5.36 / 4.52)	-	-	0.12 (10.85 / 9.88)	0.1 (-8.05 / -7.6)	0.12 (5.55 / 5.03)
 	Percentile (%)	24.491	-	-	21.623	33.503	36.416
