GO Term	Fold Change	Unipept	EggNOG	MEGAN	MetaGOmics	MPA	Prophane
 	Percentile (%)	29.373	55.987	95.972	18.095	-	-
regulation of steroid metabolic process	FC (WS / NS)	0.15 (3.32 / 2.91)	-1.54 (0 / 1.91)	-	-	-	-
 	Percentile (%)	29.398	86.24	-	-	-	-
positive regulation of signaling	FC (WS / NS)	0.15 (3.32 / 2.91)	-0.51 (5.61 / 8.43)	-	0.11 (10.97 / 10.07)	-	-
 	Percentile (%)	29.424	68.551	-	30.73	-	-
regulation of hormone metabolic process	FC (WS / NS)	0.15 (3.32 / 2.91)	-	-	-	-	-
 	Percentile (%)	29.449	-	-	-	-	-
positive regulation of hormone metabolic process	FC (WS / NS)	0.15 (3.32 / 2.91)	-	-	-	-	-
 	Percentile (%)	29.474	-	-	-	-	-
regulation of lipid transport	FC (WS / NS)	0.15 (3.32 / 2.91)	0.07 (1 / 0.91)	-	-	-	-
 	Percentile (%)	29.499	37.133	-	-	-	-
positive regulation of lipid transport	FC (WS / NS)	0.15 (3.32 / 2.91)	-	-	-	-	-
 	Percentile (%)	29.524	-	-	-	-	-
positive regulation of lipid metabolic process	FC (WS / NS)	0.15 (3.32 / 2.91)	2 (3 / 0)	-	0.66 (9.01 / 5.32)	-	-
 	Percentile (%)	29.549	1.802	-	10.317	-	-
positive regulation of steroid metabolic process	FC (WS / NS)	0.15 (3.32 / 2.91)	-	-	-	-	-
 	Percentile (%)	29.574	-	-	-	-	-
regulation of hormone secretion	FC (WS / NS)	0.15 (3.32 / 2.91)	-3.21 (0 / 8.23)	-	-	-	-
 	Percentile (%)	29.599	99.814	-	-	-	-
regulation of hormone biosynthetic process	FC (WS / NS)	0.15 (3.32 / 2.91)	-	-	-	-	-
 	Percentile (%)	29.624	-	-	-	-	-
positive regulation of hormone biosynthetic process	FC (WS / NS)	0.15 (3.32 / 2.91)	-	-	-	-	-
 	Percentile (%)	29.649	-	-	-	-	-
positive regulation of hormone secretion	FC (WS / NS)	0.15 (3.32 / 2.91)	-2.89 (0 / 6.4)	-	-	-	-
 	Percentile (%)	29.674	98.509	-	-	-	-
positive regulation of lipid biosynthetic process	FC (WS / NS)	0.15 (3.32 / 2.91)	1.58 (2 / 0)	-	0.76 (8.01 / 4.32)	-	-
 	Percentile (%)	29.699	4.519	-	9.302	-	-
regulation of lipid biosynthetic process	FC (WS / NS)	0.15 (3.32 / 2.91)	-0.36 (4.58 / 6.17)	-	0.33 (9.03 / 7)	-	-
 	Percentile (%)	29.724	65.321	-	17.079	-	-
regulation of steroid biosynthetic process	FC (WS / NS)	0.15 (3.32 / 2.91)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	29.749	78.397	-	-	-	-
positive regulation of secretion	FC (WS / NS)	0.15 (3.32 / 2.91)	-3.02 (0 / 7.13)	-	0.1 (12.56 / 11.67)	-	-
 	Percentile (%)	29.774	99.332	-	32.73	-	-
positive regulation of transport	FC (WS / NS)	0.15 (3.32 / 2.91)	-3.09 (0 / 7.51)	-0.42 (2.58 / 3.81)	0.09 (12.98 / 12.12)	-	-
 	Percentile (%)	29.799	99.503	84.504	33.905	-	-
positive regulation of small molecule metabolic process	FC (WS / NS)	0.15 (3.32 / 2.91)	1.73 (2.32 / 0)	-	0.05 (9.82 / 9.43)	-	-
 	Percentile (%)	29.825	3.246	-	41.492	-	-
positive regulation of secretion by cell	FC (WS / NS)	0.15 (3.32 / 2.91)	-2.89 (0 / 6.4)	-	0.1 (11.97 / 11.08)	-	-
 	Percentile (%)	29.9	98.54	-	32.159	-	-
regulation of lipid localization	FC (WS / NS)	0.15 (3.32 / 2.91)	-0.8 (1 / 2.49)	2 (3 / 0)	-	-	-
 	Percentile (%)	29.925	72.946	3.067	-	-	-
positive regulation of lipid localization	FC (WS / NS)	0.15 (3.32 / 2.91)	-0.93 (0 / 0.91)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	29.95	79.484	5.562	-	-	-
deoxyribose phosphate metabolic process	FC (WS / NS)	0.14 (6.39 / 5.69)	0.01 (8.42 / 8.37)	0.05 (10.44 / 10.03)	0.17 (8.48 / 7.41)	-0.47 (6.86 / 9.89)	-
 	Percentile (%)	30.075	45.768	37.766	25.206	76.829	-
allantoin metabolic process	FC (WS / NS)	0.14 (0 / -0.09)	-0.83 (1.58 / 3.61)	0.44 (6 / 4.17)	-	-	-
 	Percentile (%)	30.251	73.195	16.365	-	-	-
allantoin catabolic process	FC (WS / NS)	0.14 (0 / -0.09)	-0.89 (1 / 2.71)	0.52 (5 / 3.17)	-	-	-
 	Percentile (%)	30.276	73.769	15.335	-	-	-
mitotic cell cycle	FC (WS / NS)	0.14 (0 / -0.09)	-0.17 (3 / 3.49)	0.14 (5.91 / 5.29)	-	-	-
 	Percentile (%)	30.301	59.838	28.702	-	-	-
endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	FC (WS / NS)	0.14 (0 / -0.09)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	30.351	25.392	-	-	-	-
endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	FC (WS / NS)	0.14 (0 / -0.09)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	30.376	25.423	-	-	-	-
endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	FC (WS / NS)	0.14 (0 / -0.09)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	30.401	25.439	-	-	-	-
regulation of glutamine family amino acid metabolic process	FC (WS / NS)	0.14 (0 / -0.09)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	30.451	46.607	-	-	-	-
mitochondrial RNA metabolic process	FC (WS / NS)	0.14 (0 / -0.09)	-0.22 (2 / 2.49)	-	-	-	-
 	Percentile (%)	30.476	61.19	-	-	-	-
mitochondrial RNA processing	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.501	-	-	-	-	-
rRNA 5'-end processing	FC (WS / NS)	0.14 (0 / -0.09)	-2.32 (0 / 3.99)	-	-	-	-
 	Percentile (%)	30.526	92.949	-	-	-	-
tRNA 5'-leader removal	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.551	-	-	-	-	-
regulation of cell-matrix adhesion	FC (WS / NS)	0.14 (0 / -0.09)	-2.93 (0 / 6.62)	-	-	-	-
 	Percentile (%)	30.576	98.618	-	-	-	-
regulation of peptide secretion	FC (WS / NS)	0.14 (0 / -0.09)	-0.56 (5.36 / 8.4)	-	0.09 (12.97 / 12.08)	-	-
 	Percentile (%)	30.652	69.825	-	33.206	-	-
negative regulation of peptide secretion	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.677	-	-	-	-	-
tRNA N1-guanine methylation	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.702	-	-	-	-	-
DNA replication termination	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.278	-	-	-	-	-
mRNA cleavage	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.303	-	-	-	-	-
protein acetylation	FC (WS / NS)	0.14 (0 / -0.09)	0.27 (4.09 / 3.23)	-	-	-	-
 	Percentile (%)	31.328	21.494	-	-	-	-
N-terminal protein amino acid acetylation	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.353	-	-	-	-	-
regulation of cellular amino acid metabolic process	FC (WS / NS)	0.14 (0 / -0.09)	2 (3 / 0)	-	-	-	-
 	Percentile (%)	31.378	1.615	-	-	-	-
phosphatidic acid biosynthetic process	FC (WS / NS)	0.14 (0 / -0.09)	1.37 (1.58 / 0)	-	-	-	-
 	Percentile (%)	31.404	5.482	-	-	-	-
porphyrin-containing compound catabolic process	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.429	-	-	-	-	-
nitric oxide biosynthetic process	FC (WS / NS)	0.14 (0 / -0.09)	-	0 (0 / 0)	-	-	-
 	Percentile (%)	31.454	-	55.619	-	-	-
post-Golgi vesicle-mediated transport	FC (WS / NS)	0.14 (0 / -0.09)	0.52 (3.17 / 1.91)	-1.37 (0 / 1.58)	-	-	-
 	Percentile (%)	31.479	15.592	92.699	-	-	-
Golgi to plasma membrane transport	FC (WS / NS)	0.14 (0 / -0.09)	0.07 (1 / 0.91)	-1 (0 / 1)	-	-	-
 	Percentile (%)	31.504	36.854	89.174	-	-	-
body fluid secretion	FC (WS / NS)	0.14 (0 / -0.09)	0.07 (1 / 0.91)	0 (2 / 2)	-	-	-
 	Percentile (%)	31.529	36.931	56.054	-	-	-
lactation	FC (WS / NS)	0.14 (0 / -0.09)	0.14 (0 / -0.09)	0 (1 / 1)	-	-	-
 	Percentile (%)	31.554	26.821	56.077	-	-	-
Entner-Doudoroff pathway through 6-phosphogluconate	FC (WS / NS)	0.14 (0 / -0.09)	0.14 (0 / -0.09)	0.8 (6.74 / 3.46)	-	-	-
 	Percentile (%)	31.805	27.427	13.138	-	-	-
genetic transfer	FC (WS / NS)	0.14 (0 / -0.09)	0.12 (5.52 / 4.99)	1 (4.17 / 1.58)	-	-	-
 	Percentile (%)	31.83	33.67	9.659	-	-	-
DNA mediated transformation	FC (WS / NS)	0.14 (0 / -0.09)	0.15 (4.52 / 3.99)	1.73 (2.32 / 0)	-	-	-
 	Percentile (%)	31.855	25.19	3.937	-	-	-
GDP-mannose biosynthetic process	FC (WS / NS)	0.14 (0 / -0.09)	0.14 (0 / -0.09)	1.37 (4.17 / 1)	-	-	-
 	Percentile (%)	31.88	27.442	6.5	-	-	-
response to bacterium	FC (WS / NS)	0.14 (0 / -0.09)	-0.13 (5.09 / 5.66)	0.91 (5.75 / 2.58)	-0.18 (8.03 / 9.23)	-	-
 	Percentile (%)	31.905	58.658	12.428	67.937	-	-
spore germination	FC (WS / NS)	0.14 (0 / -0.09)	0.81 (4.09 / 1.91)	-	-	-	-
 	Percentile (%)	31.93	12.859	-	-	-	-
response to inorganic substance	FC (WS / NS)	0.14 (0 / -0.09)	-0.03 (11.92 / 12.23)	0.13 (10.31 / 9.36)	0.03 (11.04 / 10.76)	-	-
 	Percentile (%)	31.955	54.729	29.274	44.889	-	-
response to metal ion	FC (WS / NS)	0.14 (0 / -0.09)	-0.03 (11.31 / 11.56)	0.19 (6.99 / 6.02)	0.04 (9.87 / 9.59)	-	-
 	Percentile (%)	31.98	54.263	25.383	44.444	-	-
PSII associated light-harvesting complex II catabolic process	FC (WS / NS)	0.14 (0 / -0.09)	1.58 (2 / 0)	-	-	-	-
 	Percentile (%)	32.005	3.883	-	-	-	-
negative regulation of peptidase activity	FC (WS / NS)	0.14 (0 / -0.09)	-3.12 (0 / 7.67)	-1 (0 / 1)	-1.05 (3.32 / 7.97)	-	-
 	Percentile (%)	32.03	99.581	89.494	85.079	-	-
gene expression	FC (WS / NS)	0.14 (0 / -0.09)	0 (13.21 / 13.17)	0 (21.52 / 21.54)	-	-	0.23 (6.95 / 5.77)
 	Percentile (%)	32.055	46.11	65.347	-	-	16.896
regulation of cell morphogenesis involved in differentiation	FC (WS / NS)	0.14 (0 / -0.09)	-3.27 (0 / 8.65)	-	-	-	-
 	Percentile (%)	32.08	99.891	-	-	-	-
regulation of cell-substrate adhesion	FC (WS / NS)	0.14 (0 / -0.09)	-2.06 (1 / 7.36)	-	-	-	-
 	Percentile (%)	32.105	91.256	-	-	-	-
negative regulation of endopeptidase activity	FC (WS / NS)	0.14 (0 / -0.09)	-2.94 (0 / 6.67)	0 (0 / 0)	-1.26 (2.32 / 6.97)	-	-
 	Percentile (%)	32.13	98.913	57.542	87.175	-	-
regulation of neuron projection development	FC (WS / NS)	0.14 (0 / -0.09)	-3.38 (0 / 9.4)	0 (0 / 0)	-	-	-
 	Percentile (%)	32.155	99.953	57.588	-	-	-
nickel cation transport	FC (WS / NS)	0.14 (0 / -0.09)	0 (0 / 0)	0.42 (3 / 2)	-0.41 (4.75 / 6.67)	-	-
 	Percentile (%)	32.231	48.082	16.617	77.206	-	-
chlorophyll catabolic process	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	32.256	-	-	-	-	-
denitrification pathway	FC (WS / NS)	0.14 (0 / -0.09)	-	0 (0 / 0)	-	-	-
 	Percentile (%)	32.531	-	59.007	-	-	-
acetyl-CoA biosynthetic process from acetate	FC (WS / NS)	0.14 (0 / -0.09)	-0.14 (3.46 / 3.91)	-	-2.06 (0 / 3.17)	-	-
 	Percentile (%)	32.556	58.813	-	90.413	-	-
shikimate metabolic process	FC (WS / NS)	0.14 (0 / -0.09)	-0.93 (0 / 0.91)	0.74 (4 / 2)	-	-	-
 	Percentile (%)	32.581	76.472	13.55	-	-	-
GDP-mannose metabolic process	FC (WS / NS)	0.14 (0 / -0.09)	-0.93 (0 / 0.91)	1.04 (5.17 / 2)	-	-	-
 	Percentile (%)	32.607	76.487	8.263	-	-	-
photosynthesis, dark reaction	FC (WS / NS)	0.14 (0 / -0.09)	-	-0.14 (7.35 / 8.23)	-	-	-
 	Percentile (%)	32.632	-	78.439	-	-	-
ventricular system development	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	32.707	-	-	-	-	-
positive regulation of cell migration	FC (WS / NS)	0.14 (0 / -0.09)	-2.62 (0 / 5.15)	-1 (0 / 1)	-0.09 (8.89 / 9.55)	-	-
 	Percentile (%)	32.757	96.677	89.998	60.952	-	-
negative regulation of cell migration	FC (WS / NS)	0.14 (0 / -0.09)	-2.59 (0 / 5.03)	-2.27 (0 / 3.81)	-	-	-
 	Percentile (%)	32.782	94.626	97.574	-	-	-
alpha-glucan metabolic process	FC (WS / NS)	0.14 (0 / -0.09)	-0.96 (2.58 / 5.95)	0.79 (4.75 / 2.32)	-0.91 (3 / 6.49)	-	-
 	Percentile (%)	32.857	79.779	13.23	83.841	-	-
alpha-glucan biosynthetic process	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	32.882	-	-	-	-	-
regulation of cell projection organization	FC (WS / NS)	0.14 (0 / -0.09)	-3.42 (0 / 9.72)	1 (1 / 0)	-	-	-
 	Percentile (%)	32.907	100	10.414	-	-	-
N-terminal protein amino acid modification	FC (WS / NS)	0.14 (0 / -0.09)	0.72 (4.32 / 2.23)	-	-	-	-
 	Percentile (%)	32.932	13.605	-	-	-	-
regulation of protein localization	FC (WS / NS)	0.14 (0 / -0.09)	-0.17 (7.64 / 8.69)	0.11 (3.81 / 3.46)	0.09 (13.43 / 12.55)	-	-
 	Percentile (%)	32.957	59.776	30.945	33.778	-	-
tetrapyrrole catabolic process	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	32.982	-	-	-	-	-
regulation of cellular amine metabolic process	FC (WS / NS)	0.14 (0 / -0.09)	2.32 (4 / 0)	-	-1.07 (3.17 / 7.75)	-	-
 	Percentile (%)	33.008	0.652	-	85.365	-	-
DNA replication, Okazaki fragment processing	FC (WS / NS)	0.14 (0 / -0.09)	0.14 (0 / -0.09)	-2.72 (0 / 5.58)	-	-	-
 	Percentile (%)	33.033	29.523	99.382	-	-	-
cellular response to heat	FC (WS / NS)	0.14 (0 / -0.09)	-0.56 (2.81 / 4.61)	0 (2.32 / 2.32)	0.03 (9.6 / 9.41)	-	-
 	Percentile (%)	33.108	69.716	60.655	45.714	-	-
negative regulation of locomotion	FC (WS / NS)	0.14 (0 / -0.09)	-2.93 (0 / 6.62)	-2.68 (0 / 5.39)	-	-	-
 	Percentile (%)	33.208	98.727	99.084	-	-	-
positive regulation of locomotion	FC (WS / NS)	0.14 (0 / -0.09)	-2.95 (0 / 6.74)	-1.58 (0 / 2)	-0.06 (9.73 / 10.16)	-	-
 	Percentile (%)	33.233	99.022	94.347	57.333	-	-
D-xylose metabolic process	FC (WS / NS)	0.14 (0 / -0.09)	-0.93 (0 / 0.91)	0 (1 / 1)	-	-	-
 	Percentile (%)	33.258	77.714	61.112	-	-	-
defense response to bacterium	FC (WS / NS)	0.14 (0 / -0.09)	-0.11 (2 / 2.23)	0 (1 / 1)	-0.21 (7.26 / 8.56)	-	-
 	Percentile (%)	33.283	57.493	61.135	69.111	-	-
protein acylation	FC (WS / NS)	0.14 (0 / -0.09)	0.07 (4.32 / 4.08)	-	-1.4 (1.58 / 5.83)	-	-
 	Percentile (%)	33.308	37.677	-	88.063	-	-
cellular amide catabolic process	FC (WS / NS)	0.14 (0 / -0.09)	0.2 (4.52 / 3.81)	0.45 (7.85 / 5.49)	2.43 (4.39 / 0)	-	-
 	Percentile (%)	33.333	23.606	16.297	1.238	-	-
cellular protein catabolic process	FC (WS / NS)	0.14 (0 / -0.09)	-0.23 (5 / 6.06)	-0.26 (6.91 / 8.49)	-	-	-
 	Percentile (%)	33.383	61.671	82.17	-	-	-
regulation of neuron differentiation	FC (WS / NS)	0.14 (0 / -0.09)	-2.39 (1 / 9.47)	1 (1 / 0)	-	-	-
 	Percentile (%)	33.409	93.291	11.055	-	-	-
negative regulation of proteolysis	FC (WS / NS)	0.14 (0 / -0.09)	-3.12 (0 / 7.69)	-1 (0 / 1)	-0.96 (3.91 / 8.55)	-	-
 	Percentile (%)	33.434	99.627	90.639	84.317	-	-
pigment catabolic process	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	33.459	-	-	-	-	-
nitric oxide metabolic process	FC (WS / NS)	0.14 (0 / -0.09)	-0.99 (2.58 / 6.13)	0 (1 / 1)	-	-	-
 	Percentile (%)	33.484	80.214	62.165	-	-	-
phosphatidic acid metabolic process	FC (WS / NS)	0.14 (0 / -0.09)	1.84 (2.58 / 0)	-	-	-	-
 	Percentile (%)	33.509	2.702	-	-	-	-
response to copper ion	FC (WS / NS)	0.14 (0 / -0.09)	-1.34 (1 / 4.08)	-	0.11 (8.34 / 7.63)	-	-
 	Percentile (%)	33.534	84.749	-	30.254	-	-
phosphatidylinositol-mediated signaling	FC (WS / NS)	0.14 (0 / -0.09)	0.14 (0 / -0.09)	-1.58 (0 / 2)	-1.2 (2 / 5.91)	-	-
 	Percentile (%)	33.634	30.968	94.507	86.73	-	-
heme o metabolic process	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	33.659	-	-	-	-	-
heme O biosynthetic process	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	33.684	-	-	-	-	-
system development	FC (WS / NS)	0.14 (0 / -0.09)	-0.46 (6.78 / 9.67)	0.12 (9.67 / 8.82)	-0.58 (3 / 5)	-	-
 	Percentile (%)	33.734	67.433	29.938	80.73	-	-
regulation of dendrite morphogenesis	FC (WS / NS)	0.14 (0 / -0.09)	-2.94 (0 / 6.66)	-	-	-	-
 	Percentile (%)	33.759	98.897	-	-	-	-
regulation of protein secretion	FC (WS / NS)	0.14 (0 / -0.09)	-0.39 (5.36 / 7.31)	-	0.1 (12.56 / 11.67)	-	-
 	Percentile (%)	33.81	65.833	-	32.603	-	-
negative regulation of protein secretion	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	33.835	-	-	-	-	-
regulation of neurogenesis	FC (WS / NS)	0.14 (0 / -0.09)	-2.08 (1.58 / 9.9)	0.21 (2 / 1.58)	-	-	-
 	Percentile (%)	33.86	91.287	23.781	-	-	-
regulation of dendrite development	FC (WS / NS)	0.14 (0 / -0.09)	-3.07 (0 / 7.41)	-	-	-	-
 	Percentile (%)	33.885	99.487	-	-	-	-
negative regulation of secretion	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	33.96	-	-	-	-	-
regulation of protein transport	FC (WS / NS)	0.14 (0 / -0.09)	-0.16 (6.78 / 7.67)	-0.09 (2.58 / 2.81)	0.09 (12.97 / 12.08)	-	-
 	Percentile (%)	34.01	59.45	75.83	33.238	-	-
negative regulation of protein transport	FC (WS / NS)	0.14 (0 / -0.09)	2.06 (3.17 / 0)	1 (1 / 0)	-	-	-
 	Percentile (%)	34.035	1.506	11.467	-	-	-
negative regulation of cellular component movement	FC (WS / NS)	0.14 (0 / -0.09)	-2.93 (0 / 6.62)	-2.68 (0 / 5.39)	-	-	-
 	Percentile (%)	34.06	98.758	99.107	-	-	-
positive regulation of cellular component movement	FC (WS / NS)	0.14 (0 / -0.09)	-2.95 (0 / 6.75)	-1.58 (0 / 2)	-0.09 (9.48 / 10.14)	-	-
 	Percentile (%)	34.085	99.037	94.598	60.413	-	-
kinetochore assembly	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	34.11	-	-	-	-	-
kinetochore organization	FC (WS / NS)	0.14 (0 / -0.09)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	34.135	50.831	-	-	-	-
regulation of nervous system development	FC (WS / NS)	0.14 (0 / -0.09)	-1.9 (2 / 10.18)	0.11 (2.58 / 2.32)	-	-	-
 	Percentile (%)	34.16	90.387	30.808	-	-	-
regulation of cell development	FC (WS / NS)	0.14 (0 / -0.09)	-1.36 (3.32 / 10.09)	0 (2.58 / 2.58)	-	-	-
 	Percentile (%)	34.185	84.78	63.951	-	-	-
Entner-Doudoroff pathway	FC (WS / NS)	0.14 (0 / -0.09)	0.14 (0 / -0.09)	0.8 (6.74 / 3.46)	-	-	-
 	Percentile (%)	34.211	31.946	13.161	-	-	-
regulation of establishment of protein localization	FC (WS / NS)	0.14 (0 / -0.09)	-0.14 (7.26 / 8.11)	0.05 (3.32 / 3.17)	0.09 (13.3 / 12.41)	-	-
 	Percentile (%)	34.236	58.953	38.132	33.587	-	-
mitochondrial tRNA modification	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	34.261	-	-	-	-	-
mitochondrial tRNA methylation	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	34.286	-	-	-	-	-
regulation of peptide transport	FC (WS / NS)	0.14 (0 / -0.09)	-0.32 (6.85 / 8.79)	-0.09 (2.58 / 2.81)	0.09 (13.43 / 12.55)	-	-
 	Percentile (%)	34.311	64.342	75.853	33.746	-	-
mitochondrial tRNA processing	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	34.336	-	-	-	-	-
vesicle-mediated transport to the plasma membrane	FC (WS / NS)	0.14 (0 / -0.09)	0.07 (1 / 0.91)	-1 (0 / 1)	-	-	-
 	Percentile (%)	34.411	37.552	91.211	-	-	-
tRNA 5'-end processing	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	34.436	-	-	-	-	-
regulation of plasma membrane bounded cell projection organization	FC (WS / NS)	0.14 (0 / -0.09)	-3.39 (0 / 9.47)	0 (0 / 0)	-	-	-
 	Percentile (%)	34.461	99.969	64.775	-	-	-
mitochondrial gene expression	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	34.486	-	-	-	-	-
mitochondrial RNA modification	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	34.511	-	-	-	-	-
cell cycle DNA replication termination	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	34.536	-	-	-	-	-
nuclear DNA replication termination	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	34.561	-	-	-	-	-
mitotic DNA replication termination	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	34.586	-	-	-	-	-
reactive oxygen species biosynthetic process	FC (WS / NS)	0.14 (0 / -0.09)	-	0 (0 / 0)	-	-	-
 	Percentile (%)	34.637	-	64.889	-	-	-
negative regulation of secretion by cell	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	34.662	-	-	-	-	-
negative regulation of establishment of protein localization	FC (WS / NS)	0.14 (0 / -0.09)	2.06 (3.17 / 0)	1 (1 / 0)	-	-	-
 	Percentile (%)	34.687	1.553	12.222	-	-	-
negative regulation of cysteine-type endopeptidase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	34.712	-	-	-	-	-
negative regulation of cell motility	FC (WS / NS)	0.14 (0 / -0.09)	-2.81 (0 / 6.03)	-2.54 (0 / 4.81)	-	-	-
 	Percentile (%)	34.737	98.121	98.787	-	-	-
positive regulation of cell motility	FC (WS / NS)	0.14 (0 / -0.09)	-2.84 (0 / 6.15)	-1.37 (0 / 1.58)	-0.09 (9.22 / 9.87)	-	-
 	Percentile (%)	34.762	98.447	93.385	60.603	-	-
ncRNA processing	FC (WS / NS)	0.14 (8.97 / 8.05)	0.17 (10.18 / 8.93)	0.04 (15.56 / 15.12)	0.04 (11.01 / 10.68)	0.02 (13.96 / 13.72)	-0.3 (-8.55 / -10.31)
 	Percentile (%)	34.862	24.491	40.81	44.063	37.242	75.925
pteridine-containing compound biosynthetic process	FC (WS / NS)	0.14 (6.43 / 5.74)	0.35 (6.54 / 4.91)	-0.01 (12.74 / 12.8)	-0.14 (8.44 / 9.43)	1.93 (2.81 / 0)	-
 	Percentile (%)	34.887	18.761	66.445	66.19	7.083	-
L-methionine biosynthetic process	FC (WS / NS)	0.14 (6.34 / 5.66)	0.01 (4.39 / 4.36)	0.06 (10.66 / 10.15)	0.03 (7.71 / 7.55)	-0.32 (5.94 / 7.65)	0.09 (-9.11 / -8.63)
 	Percentile (%)	34.937	45.644	35.615	45.651	72.28	33.793
regulation of protein complex disassembly	FC (WS / NS)	0.14 (7.64 / 6.85)	-0.03 (9.13 / 9.37)	0.05 (10.62 / 10.26)	0.07 (8.95 / 8.5)	0.24 (13.54 / 11.28)	-0.25 (-6.29 / -7.29)
 	Percentile (%)	34.987	54.745	39.528	38.159	14.869	70.413
pyrimidine nucleoside triphosphate biosynthetic process	FC (WS / NS)	0.14 (7.95 / 7.13)	0.29 (7.49 / 5.95)	0.05 (12.4 / 11.96)	0.06 (9.39 / 8.95)	-0.26 (12.11 / 14.73)	-
 	Percentile (%)	35.113	20.811	38.842	39.27	68.48	-
aspartate family amino acid biosynthetic process	FC (WS / NS)	0.14 (9.29 / 8.35)	0.04 (8.48 / 8.24)	0.05 (15.24 / 14.68)	0.16 (10.41 / 9.22)	-0.01 (12.37 / 12.46)	-0.87 (-2.95 / -4.56)
 	Percentile (%)	35.138	41.948	38.43	25.873	45.169	92.313
cellular modified amino acid biosynthetic process	FC (WS / NS)	0.14 (6.51 / 5.84)	0.07 (7.94 / 7.53)	-0.01 (14.42 / 14.57)	-0.11 (8.69 / 9.46)	1.93 (2.81 / 0)	0 (-3.4 / -3.4)
 	Percentile (%)	35.213	37.723	68.803	63.302	7.036	46.12
negative regulation of cellular process	FC (WS / NS)	0.13 (7.94 / 7.14)	-0.07 (12.22 / 12.88)	0.08 (14.38 / 13.55)	-0.09 (11.69 / 12.5)	-0.54 (7.12 / 10.79)	-
 	Percentile (%)	35.238	56.531	33.738	60.54	77.345	-
pyrimidine ribonucleoside triphosphate metabolic process	FC (WS / NS)	0.13 (7.85 / 7.07)	0.27 (7.91 / 6.36)	0.05 (12.49 / 12.04)	0.06 (9.81 / 9.34)	-0.26 (12.11 / 14.73)	-
 	Percentile (%)	35.263	21.121	38.544	38.921	68.527	-
