GO Term	Fold Change	MPA	EggNOG	MEGAN	MetaGOmics	Prophane	Unipept
 	Percentile (%)	27.158	39.851	48.844	48.984	19.869	49.273
nucleoside phosphate metabolic process	FC (WS / NS)	0.07 (23.41 / 22.22)	0.05 (16.4 / 15.84)	0.01 (24.19 / 23.98)	0.02 (17.56 / 17.29)	0.14 (6.33 / 5.68)	0.03 (12.58 / 12.27)
 	Percentile (%)	27.205	40.519	48.089	46.825	27.846	50.501
regulation of transcription, DNA-templated	FC (WS / NS)	0.07 (16.45 / 15.6)	0.02 (10.44 / 10.27)	0.01 (17.2 / 17.12)	0.04 (10.91 / 10.6)	-0.47 (-2.37 / -2.91)	0.03 (10.26 / 10.03)
 	Percentile (%)	27.251	44.091	50.698	44.127	83.684	51.729
regulation of RNA metabolic process	FC (WS / NS)	0.07 (16.45 / 15.6)	0 (11.71 / 11.73)	0.01 (18.77 / 18.7)	0.02 (12.52 / 12.35)	NaN (-0.91 / -1.41)	0.03 (10.26 / 10.04)
 	Percentile (%)	27.298	52.213	51.019	47.905	99.565	51.805
regulation of nucleic acid-templated transcription	FC (WS / NS)	0.07 (16.45 / 15.6)	0.02 (10.44 / 10.27)	0.01 (17.2 / 17.12)	0.03 (11.66 / 11.44)	-0.47 (-2.37 / -2.91)	0.03 (10.26 / 10.03)
 	Percentile (%)	27.345	44.106	50.721	45.746	83.756	51.754
regulation of RNA biosynthetic process	FC (WS / NS)	0.07 (16.45 / 15.6)	0.02 (10.92 / 10.72)	0.01 (18.18 / 18.11)	0.02 (12.16 / 11.96)	-1.05 (-1.47 / -1.98)	0.03 (10.26 / 10.03)
 	Percentile (%)	27.392	43.671	50.973	46.857	93.256	51.779
cellular protein modification process	FC (WS / NS)	0.07 (10.34 / 9.79)	-0.01 (10.96 / 11.03)	0.01 (16.54 / 16.47)	0.01 (11.38 / 11.31)	0.32 (-1.97 / -1.78)	0.07 (7.32 / 6.91)
 	Percentile (%)	27.439	52.741	50.996	49.937	11.603	41.328
protein modification process	FC (WS / NS)	0.07 (10.34 / 9.79)	0 (11.31 / 11.36)	0.01 (17.33 / 17.25)	0.01 (11.9 / 11.83)	0.88 (-1.38 / -1.2)	0.07 (7.32 / 6.91)
 	Percentile (%)	27.486	52.586	50.904	50.19	3.698	41.353
nucleobase-containing small molecule metabolic process	FC (WS / NS)	0.07 (23.41 / 22.23)	0.04 (16.87 / 16.32)	0.01 (24.73 / 24.53)	0.02 (17.72 / 17.44)	0.13 (6.97 / 6.28)	0.03 (12.84 / 12.53)
 	Percentile (%)	27.533	41.047	48.455	46.667	29.152	50.927
cellular component organization or biogenesis	FC (WS / NS)	0.07 (18.49 / 17.56)	0.04 (14.86 / 14.44)	0.02 (19.68 / 19.46)	-0.02 (13.9 / 14.15)	0.54 (2.3 / 1.27)	0.06 (11.37 / 10.85)
 	Percentile (%)	27.627	41.668	47.013	54.857	6.599	45.088
organophosphate metabolic process	FC (WS / NS)	0.07 (23.44 / 22.27)	0.04 (16.59 / 16.06)	0.01 (24.55 / 24.33)	0.02 (17.79 / 17.53)	0.13 (6.69 / 6.03)	0.03 (13.01 / 12.69)
 	Percentile (%)	27.674	41.078	47.974	47.365	28.789	50.652
phosphate-containing compound metabolic process	FC (WS / NS)	0.07 (23.44 / 22.27)	0.04 (16.56 / 16.03)	0.01 (24.6 / 24.38)	0.02 (17.78 / 17.52)	0.13 (6.77 / 6.09)	0.03 (13.03 / 12.7)
 	Percentile (%)	27.72	41.093	47.768	47.079	28.281	50.226
phosphorus metabolic process	FC (WS / NS)	0.07 (23.44 / 22.27)	0.04 (16.74 / 16.23)	0.01 (25.04 / 24.8)	0.02 (17.94 / 17.68)	0.13 (7.23 / 6.54)	0.03 (13.08 / 12.74)
 	Percentile (%)	27.767	41.357	47.585	47.46	29.442	50.326
carbohydrate derivative metabolic process	FC (WS / NS)	0.07 (23.45 / 22.28)	0.04 (16.03 / 15.53)	0.01 (24.01 / 23.84)	0.02 (16.48 / 16.26)	0.15 (6.38 / 5.64)	0.04 (13.1 / 12.74)
 	Percentile (%)	27.814	41.295	49.119	47.841	26.541	49.9
DNA replication, synthesis of RNA primer	FC (WS / NS)	0.07 (3.81 / 3.58)	2.44 (3.91 / -0.09)	-0.25 (3.81 / 4.7)	0.44 (5.39 / 3.7)	-	0.06 (4.86 / 4.61)
 	Percentile (%)	28.002	0.373	81.781	13.27	-	44.737
carbohydrate metabolic process	FC (WS / NS)	0.07 (23.59 / 22.45)	0 (13.69 / 13.7)	0.03 (21.33 / 20.86)	0.02 (14.97 / 14.76)	0.21 (5.17 / 4.33)	0.03 (12.74 / 12.44)
 	Percentile (%)	28.143	52.027	42.39	47.683	19.507	51.053
regulation of nucleobase-containing compound metabolic process	FC (WS / NS)	0.07 (16.45 / 15.63)	-0.01 (12.18 / 12.3)	0 (19.25 / 19.19)	0.02 (13.17 / 12.94)	NaN (-0.51 / -1)	0.03 (10.29 / 10.07)
 	Percentile (%)	28.236	53.036	51.408	46.349	97.97	51.98
carboxylic acid metabolic process	FC (WS / NS)	0.07 (23.4 / 22.28)	-0.01 (14.81 / 14.92)	-0.01 (22.5 / 22.68)	-0.04 (16.24 / 16.75)	0.12 (5.1 / 4.63)	0 (13.46 / 13.47)
 	Percentile (%)	28.283	52.788	67.819	56.381	30.892	58.396
oxoacid metabolic process	FC (WS / NS)	0.07 (23.4 / 22.28)	-0.01 (14.97 / 15.1)	-0.01 (22.97 / 23.17)	-0.04 (16.44 / 16.93)	0.11 (5.6 / 5.13)	0 (13.47 / 13.48)
 	Percentile (%)	28.33	52.912	68.048	56.286	31.762	58.371
fatty acid biosynthetic process	FC (WS / NS)	0.07 (16.98 / 16.15)	-0.05 (9.12 / 9.45)	-0.01 (14.15 / 14.28)	0.06 (9.73 / 9.32)	NaN (-0.73 / -1.6)	0.01 (9.01 / 8.98)
 	Percentile (%)	28.377	55.366	68.254	40.381	96.664	56.692
organic acid metabolic process	FC (WS / NS)	0.07 (23.4 / 22.29)	-0.01 (15.19 / 15.34)	-0.01 (23.42 / 23.63)	-0.04 (16.72 / 17.17)	0.1 (6.06 / 5.58)	0 (13.5 / 13.52)
 	Percentile (%)	28.424	53.021	68.116	56.127	32.56	58.647
monocarboxylic acid biosynthetic process	FC (WS / NS)	0.07 (16.98 / 16.19)	-0.04 (10.08 / 10.39)	-0.02 (15.37 / 15.62)	0.05 (12.9 / 12.46)	2.06 (0.11 / -0.74)	-0.01 (9.14 / 9.21)
 	Percentile (%)	28.518	55.04	70.932	42.889	0.508	60.125
ribosomal large subunit assembly	FC (WS / NS)	0.06 (9.3 / 8.87)	0.04 (6.99 / 6.75)	0.06 (6.07 / 5.78)	-0.05 (8.4 / 8.73)	-0.2 (-6.63 / -7.45)	0.05 (6.34 / 6.08)
 	Percentile (%)	28.659	41.233	36.713	56.984	64.83	47.268
purine-containing compound salvage	FC (WS / NS)	0.06 (13.53 / 12.92)	0.16 (9.53 / 8.4)	0.05 (11.73 / 11.31)	0.13 (9.11 / 8.25)	-0.63 (-3.71 / -5.2)	0.12 (8.52 / 7.79)
 	Percentile (%)	28.705	24.693	38.705	28.73	89.05	36.892
ribonucleoprotein complex assembly	FC (WS / NS)	0.06 (9.31 / 8.88)	0.02 (9.67 / 9.54)	0.02 (10.01 / 9.85)	-0.09 (10.11 / 10.82)	-0.24 (-5.63 / -6.45)	0.04 (6.38 / 6.17)
 	Percentile (%)	28.752	44.526	45.274	60.508	68.31	49.298
ribonucleoprotein complex subunit organization	FC (WS / NS)	0.06 (9.31 / 8.88)	0.01 (10.41 / 10.3)	0.02 (10.75 / 10.59)	-0.09 (10.86 / 11.6)	-0.27 (-5.04 / -5.86)	0.04 (6.38 / 6.17)
 	Percentile (%)	28.799	44.976	45.869	60.476	72.154	49.323
fatty acid metabolic process	FC (WS / NS)	0.06 (16.98 / 16.26)	0 (11.53 / 11.54)	-0.07 (15.4 / 16.25)	-0.15 (11.24 / 12.59)	1.94 (0.13 / -0.71)	-0.02 (9.05 / 9.21)
 	Percentile (%)	29.081	52.182	75.074	66.603	0.725	61.805
nucleotide salvage	FC (WS / NS)	0.06 (13.79 / 13.21)	0.25 (9.25 / 7.62)	0.04 (12.06 / 11.71)	0.06 (9.53 / 9.13)	-0.55 (-4.17 / -5.66)	0.1 (8.76 / 8.13)
 	Percentile (%)	29.221	22.131	40.719	40.698	86.077	38.697
nucleobase-containing compound metabolic process	FC (WS / NS)	0.06 (23.62 / 22.66)	0.04 (17.17 / 16.7)	0.01 (25.18 / 25)	0.02 (17.99 / 17.73)	0.13 (7.28 / 6.59)	0.02 (13.79 / 13.6)
 	Percentile (%)	29.268	41.885	49.004	47.302	29.732	54.185
dTDP-rhamnose biosynthetic process	FC (WS / NS)	0.06 (8.27 / 7.92)	0.26 (5.88 / 4.76)	-	0.12 (6.29 / 5.7)	-	0.1 (5 / 4.61)
 	Percentile (%)	29.409	21.944	-	29.619	-	38.622
dTDP-rhamnose metabolic process	FC (WS / NS)	0.06 (8.27 / 7.92)	0.22 (6.88 / 5.76)	-	0.11 (7.29 / 6.7)	-	0.1 (5 / 4.61)
 	Percentile (%)	29.456	23.016	-	31.651	-	38.647
small molecule metabolic process	FC (WS / NS)	0.06 (23.56 / 22.64)	0.02 (17.41 / 17.1)	0 (25.59 / 25.55)	0 (18.48 / 18.51)	0.1 (8.05 / 7.43)	0 (14.24 / 14.19)
 	Percentile (%)	29.503	43.64	52.209	52.159	32.197	56.817
heterocycle metabolic process	FC (WS / NS)	0.05 (23.62 / 22.72)	0.04 (17.38 / 16.91)	0.01 (25.56 / 25.41)	0.02 (18.24 / 18.02)	0.12 (7.61 / 6.92)	0.01 (13.91 / 13.84)
 	Percentile (%)	29.69	41.979	50.126	48.127	30.529	56.491
cellular aromatic compound metabolic process	FC (WS / NS)	0.05 (23.62 / 22.73)	0.04 (17.37 / 16.91)	0.01 (25.56 / 25.41)	0.02 (18.21 / 18)	0.12 (7.6 / 6.91)	0.01 (13.92 / 13.85)
 	Percentile (%)	29.737	42.056	50.034	48.444	30.457	56.466
organic cyclic compound metabolic process	FC (WS / NS)	0.05 (23.62 / 22.73)	0.04 (17.38 / 16.92)	0.01 (25.58 / 25.43)	0.02 (18.24 / 18.03)	0.12 (7.61 / 6.92)	0.01 (13.92 / 13.87)
 	Percentile (%)	29.784	42.041	50.217	48.349	30.602	56.717
purine nucleotide salvage	FC (WS / NS)	0.05 (13.41 / 12.91)	0.24 (8.53 / 7.04)	0.03 (10.2 / 9.98)	0.82 (5.32 / 2.58)	-0.48 (-4.76 / -6.25)	0.11 (7.88 / 7.23)
 	Percentile (%)	29.878	22.255	42.664	8.508	84.191	37.293
AMP salvage	FC (WS / NS)	0.05 (13.41 / 12.91)	0.38 (7.03 / 5.19)	0.03 (9.13 / 8.92)	-	-0.39 (-5.76 / -7.25)	0.09 (7.36 / 6.87)
 	Percentile (%)	29.925	18.45	42.481	-	81.146	39.649
cobalamin metabolic process	FC (WS / NS)	0.05 (12.71 / 12.24)	0.1 (8.03 / 7.41)	0.07 (12.62 / 11.95)	0.07 (9.5 / 9.02)	-0.39 (-2.72 / -3.25)	0.11 (8.27 / 7.58)
 	Percentile (%)	30.019	34.213	34.493	38.254	80.928	37.068
cobalamin biosynthetic process	FC (WS / NS)	0.05 (12.71 / 12.24)	0.11 (7.33 / 6.7)	0.08 (11.63 / 10.96)	0.07 (8.3 / 7.84)	-0.25 (-3.63 / -4.13)	0.11 (8.27 / 7.58)
 	Percentile (%)	30.066	33.934	33.829	36.794	70.848	37.093
lipid biosynthetic process	FC (WS / NS)	0.05 (17.43 / 16.82)	-0.04 (10.55 / 10.88)	0 (17.33 / 17.34)	0.01 (11.46 / 11.42)	0.97 (0.76 / -0.1)	0 (10.58 / 10.61)
 	Percentile (%)	30.159	55.148	65.324	50.476	3.336	59.449
cellular protein localization	FC (WS / NS)	0.05 (10.35 / 9.97)	0.05 (9.78 / 9.41)	-0.01 (13.52 / 13.62)	-0.01 (10.62 / 10.68)	-0.14 (-7.09 / -7.7)	0.05 (6.91 / 6.62)
 	Percentile (%)	30.206	40.068	67.636	52.825	60.189	47.093
cellular macromolecule localization	FC (WS / NS)	0.05 (10.35 / 9.97)	0.05 (10.3 / 9.96)	-0.02 (14.3 / 14.48)	-0.02 (10.83 / 10.97)	-0.14 (-6.93 / -7.55)	0.05 (6.91 / 6.62)
 	Percentile (%)	30.253	41.016	69.444	54.032	60.479	47.118
protein localization to membrane	FC (WS / NS)	0.05 (10.35 / 9.97)	0.08 (8.12 / 7.61)	-0.02 (10.5 / 10.63)	-0.1 (8.97 / 9.65)	-0.11 (-8.67 / -9.28)	0.05 (6.91 / 6.62)
 	Percentile (%)	30.3	35.487	69.329	61.492	57.796	47.143
establishment of protein localization to membrane	FC (WS / NS)	0.05 (10.35 / 9.97)	0.08 (8.11 / 7.61)	-0.02 (10.5 / 10.63)	-0.07 (8.61 / 9.12)	-0.11 (-8.67 / -9.28)	0.05 (6.91 / 6.62)
 	Percentile (%)	30.347	35.689	69.261	58.667	57.868	47.168
anaerobic cobalamin biosynthetic process	FC (WS / NS)	0.05 (9.42 / 9.08)	0.14 (5.91 / 5.26)	0.14 (5.91 / 5.29)	-	-0.04 (-6.66 / -6.82)	0.15 (6.02 / 5.33)
 	Percentile (%)	30.488	33.095	28.748	-	50.544	29.048
cell wall macromolecule metabolic process	FC (WS / NS)	0.05 (15.3 / 14.78)	0.02 (9.57 / 9.44)	0.03 (14.6 / 14.3)	0.11 (11.03 / 10.18)	-0.33 (-4.13 / -4.92)	0.09 (9.11 / 8.52)
 	Percentile (%)	30.629	44.572	42.687	31.746	76.36	39.624
cell wall macromolecule biosynthetic process	FC (WS / NS)	0.05 (15.3 / 14.78)	0.02 (8.98 / 8.85)	0.03 (13.51 / 13.18)	0.1 (10.35 / 9.57)	-0.28 (-4.72 / -5.51)	0.08 (8.99 / 8.44)
 	Percentile (%)	30.675	44.246	41.84	32.032	73.822	40.15
cellular component macromolecule biosynthetic process	FC (WS / NS)	0.05 (15.3 / 14.78)	0.02 (9.57 / 9.43)	0.03 (14.11 / 13.78)	0.09 (10.91 / 10.15)	-0.33 (-4.13 / -4.92)	0.08 (8.99 / 8.44)
 	Percentile (%)	30.722	44.432	42.206	33.429	76.432	40.175
organic acid biosynthetic process	FC (WS / NS)	0.05 (17.66 / 17.08)	0.05 (13.12 / 12.65)	0.01 (20.94 / 20.79)	0.05 (14.86 / 14.36)	0.23 (3.27 / 2.65)	0.09 (11.78 / 11.05)
 	Percentile (%)	30.769	40.301	49.577	42.921	17.404	39.724
carboxylic acid biosynthetic process	FC (WS / NS)	0.05 (17.66 / 17.08)	0.05 (12.83 / 12.36)	0.01 (20.41 / 20.24)	0.05 (14.53 / 14.02)	0.26 (2.69 / 2.08)	0.08 (11.76 / 11.04)
 	Percentile (%)	30.816	40.099	48.432	42.286	14.431	39.95
aminoglycan biosynthetic process	FC (WS / NS)	0.05 (15.29 / 14.78)	-0.01 (9.22 / 9.32)	0.03 (14.08 / 13.74)	0.07 (10.61 / 10.1)	-0.33 (-4.13 / -4.92)	0.06 (8.79 / 8.4)
 	Percentile (%)	30.863	53.129	42.161	38.603	76.287	45.539
glycosaminoglycan biosynthetic process	FC (WS / NS)	0.05 (15.29 / 14.78)	-0.02 (8.63 / 8.74)	0.03 (13.46 / 13.13)	0.07 (10.03 / 9.51)	-0.28 (-4.72 / -5.51)	0.06 (8.79 / 8.4)
 	Percentile (%)	30.91	53.238	41.657	37.841	73.677	45.564
peptidoglycan biosynthetic process	FC (WS / NS)	0.05 (15.29 / 14.78)	-0.02 (7.62 / 7.74)	0.04 (12.46 / 12.13)	0.08 (9.03 / 8.51)	-0.22 (-5.72 / -6.51)	0.06 (8.79 / 8.4)
 	Percentile (%)	30.957	53.502	41.085	36.413	67.513	45.589
regulation of developmental process	FC (WS / NS)	0.04 (15.28 / 14.78)	-0.24 (9.33 / 11.17)	0.06 (15.25 / 14.55)	0.04 (11.57 / 11.24)	-0.43 (-2.67 / -3.25)	0.05 (8.84 / 8.49)
 	Percentile (%)	31.051	61.78	35.981	44.032	82.524	47.393
regulation of cell shape	FC (WS / NS)	0.04 (15.28 / 14.78)	-0.39 (4.25 / 5.86)	0.07 (13.07 / 12.38)	0.04 (9.27 / 9)	-0.21 (-4.67 / -5.25)	0.06 (8.81 / 8.41)
 	Percentile (%)	31.098	65.818	34.562	44.254	65.627	45.414
regulation of anatomical structure morphogenesis	FC (WS / NS)	0.04 (15.28 / 14.78)	-0.28 (7.73 / 9.59)	0.07 (14.72 / 14.02)	0.04 (10.99 / 10.65)	-0.35 (-3.09 / -3.66)	0.05 (8.82 / 8.47)
 	Percentile (%)	31.144	62.665	35.363	43.873	78.318	47.318
regulation of cell morphogenesis	FC (WS / NS)	0.04 (15.28 / 14.78)	-0.76 (4.95 / 9.11)	0.07 (14.07 / 13.38)	0.03 (10.27 / 10)	-0.28 (-3.67 / -4.25)	0.06 (8.81 / 8.42)
 	Percentile (%)	31.191	72.434	35.042	44.794	74.039	45.439
organonitrogen compound metabolic process	FC (WS / NS)	0.04 (24.65 / 23.87)	0.02 (16.89 / 16.66)	0 (24.91 / 24.85)	-0.01 (17.75 / 17.9)	0.16 (8.97 / 7.93)	0 (14.42 / 14.41)
 	Percentile (%)	31.238	44.339	51.843	53.365	24.873	57.82
external encapsulating structure organization	FC (WS / NS)	0.04 (15.27 / 14.78)	0.04 (7.95 / 7.72)	-0.05 (12.35 / 12.85)	0.07 (10.43 / 9.89)	-	0.07 (8.92 / 8.48)
 	Percentile (%)	31.379	41.87	73.793	37.238	-	44.286
cell wall organization or biogenesis	FC (WS / NS)	0.04 (15.27 / 14.78)	0.01 (9.83 / 9.76)	0.03 (14.7 / 14.4)	0.05 (10.08 / 9.7)	-0.33 (-4.13 / -4.92)	0.07 (8.92 / 8.48)
 	Percentile (%)	31.426	45.442	42.87	42.032	76.505	44.311
cell wall organization	FC (WS / NS)	0.04 (15.27 / 14.78)	0.03 (3.58 / 3.49)	0.07 (6.86 / 6.49)	0.06 (9.08 / 8.7)	-	0.07 (8.92 / 8.48)
 	Percentile (%)	31.473	43.035	34.951	40.73	-	44.336
peptidoglycan metabolic process	FC (WS / NS)	0.04 (15.31 / 14.82)	-0.02 (8.62 / 8.77)	0.02 (13.97 / 13.74)	0.05 (10.12 / 9.72)	-0.16 (-3.68 / -4)	0.04 (8.99 / 8.73)
 	Percentile (%)	31.52	53.704	44.816	41.27	62.219	49.474
aminoglycan metabolic process	FC (WS / NS)	0.04 (15.31 / 14.82)	-0.02 (10.22 / 10.37)	0.02 (15.59 / 15.36)	0.04 (11.69 / 11.3)	-0.37 (-2.12 / -2.44)	0.04 (8.99 / 8.73)
 	Percentile (%)	31.567	53.518	45.731	43.143	79.115	49.499
glycosaminoglycan metabolic process	FC (WS / NS)	0.04 (15.31 / 14.82)	-0.02 (9.64 / 9.76)	0.02 (14.97 / 14.74)	0.05 (11.11 / 10.71)	-0.25 (-2.7 / -3.02)	0.04 (8.99 / 8.73)
 	Percentile (%)	31.614	53.331	45.319	42.444	70.268	49.524
cellular lipid metabolic process	FC (WS / NS)	0.04 (17.45 / 16.9)	-0.02 (12.3 / 12.51)	-0.02 (18.3 / 18.56)	-0.11 (12.42 / 13.52)	0.64 (1.32 / 0.48)	-0.01 (10.65 / 10.75)
 	Percentile (%)	31.66	53.766	70.13	63.492	5.511	60.551
cellular nitrogen compound metabolic process	FC (WS / NS)	0.04 (24.73 / 23.96)	0.03 (17.46 / 17.04)	0.01 (25.6 / 25.46)	0.01 (18.53 / 18.4)	0.14 (8.25 / 7.4)	0 (14.43 / 14.39)
 	Percentile (%)	31.707	42.631	50.149	49.841	27.629	57.193
lipid metabolic process	FC (WS / NS)	0.04 (17.45 / 16.9)	-0.03 (12.81 / 13.05)	-0.02 (19.26 / 19.51)	-0.09 (13.06 / 13.98)	0.42 (2.2 / 1.39)	-0.02 (10.69 / 10.88)
 	Percentile (%)	31.801	53.937	69.696	60.762	8.557	61.93
amino acid transport	FC (WS / NS)	0.04 (10.46 / 10.13)	-0.01 (6.02 / 6.06)	-0.02 (11.04 / 11.22)	0.12 (11.31 / 10.36)	-0.08 (-7.89 / -8.29)	0.19 (7.54 / 6.48)
 	Percentile (%)	31.895	52.663	70.703	30.19	55.112	25.815
nitrogen compound metabolic process	FC (WS / NS)	0.04 (24.74 / 24.01)	0.02 (17.88 / 17.56)	0 (26.28 / 26.19)	0 (18.86 / 18.85)	0.13 (9.4 / 8.47)	0 (14.76 / 14.72)
 	Percentile (%)	32.223	43.656	51.247	51.683	27.991	57.318
cellular metabolic process	FC (WS / NS)	0.04 (24.78 / 24.07)	0.02 (18.41 / 18.17)	0 (27.26 / 27.21)	0 (19.44 / 19.46)	0.13 (10.7 / 9.71)	0 (15.05 / 15)
 	Percentile (%)	32.364	44.494	51.911	52.095	29.587	57.218
primary metabolic process	FC (WS / NS)	0.04 (24.85 / 24.16)	0.02 (17.83 / 17.56)	0.01 (26.31 / 26.2)	0 (18.55 / 18.5)	0.14 (9.99 / 8.97)	0 (14.97 / 14.95)
 	Percentile (%)	32.505	44.137	50.927	51.016	27.411	57.619
organic substance metabolic process	FC (WS / NS)	0.04 (24.87 / 24.18)	0.02 (18.59 / 18.38)	0 (27.36 / 27.29)	0 (19.3 / 19.31)	0.13 (11.16 / 10.14)	0.01 (15.19 / 15.11)
 	Percentile (%)	32.552	44.759	51.865	51.905	29.514	56.441
pentose-phosphate shunt	FC (WS / NS)	0.04 (16.66 / 16.18)	0.18 (7.52 / 6.53)	0.05 (11.86 / 11.46)	0.09 (7.88 / 7.35)	-0.37 (-2.31 / -2.69)	0.06 (8.2 / 7.81)
 	Percentile (%)	32.598	24.321	39.483	34.603	79.623	44.762
NADP metabolic process	FC (WS / NS)	0.04 (16.66 / 16.18)	0.12 (9.13 / 8.32)	0.04 (13.49 / 13.09)	0.05 (9.27 / 8.91)	NaN (-0.72 / -1.1)	0.06 (8.22 / 7.84)
 	Percentile (%)	32.645	33.716	40.398	41.556	96.882	44.937
NADPH regeneration	FC (WS / NS)	0.04 (16.66 / 16.18)	0.13 (8.53 / 7.68)	0.04 (12.86 / 12.46)	0.07 (8.55 / 8.11)	-1.17 (-1.31 / -1.69)	0.06 (8.2 / 7.81)
 	Percentile (%)	32.692	33.188	40.101	37.937	93.764	44.787
glucose 6-phosphate metabolic process	FC (WS / NS)	0.04 (16.66 / 16.18)	0.18 (7.52 / 6.55)	0.05 (11.93 / 11.49)	0.1 (9.67 / 8.95)	-0.37 (-2.3 / -2.68)	0.06 (8.2 / 7.81)
 	Percentile (%)	32.739	24.383	38.499	32.381	79.405	44.812
peptide biosynthetic process	FC (WS / NS)	0.04 (23.82 / 23.16)	0 (13.13 / 13.11)	-0.01 (20.1 / 20.21)	-0.02 (14.18 / 14.35)	0.24 (6.77 / 5.57)	0 (12.67 / 12.69)
 	Percentile (%)	32.786	46.343	66.926	53.937	15.954	58.672
translation	FC (WS / NS)	0.04 (23.82 / 23.16)	0 (13.13 / 13.11)	-0.01 (20.1 / 20.21)	-0.02 (13.2 / 13.36)	0.24 (6.77 / 5.57)	0 (12.65 / 12.68)
 	Percentile (%)	32.833	46.296	66.949	54.063	15.881	58.997
cellular protein metabolic process	FC (WS / NS)	0.04 (23.82 / 23.16)	0 (14.4 / 14.36)	0 (21.83 / 21.87)	-0.01 (14.45 / 14.58)	0.21 (7.93 / 6.73)	0 (12.69 / 12.71)
 	Percentile (%)	32.88	46.156	65.415	53.556	19.797	58.722
peptide metabolic process	FC (WS / NS)	0.04 (23.82 / 23.16)	0 (13.14 / 13.15)	-0.01 (20.11 / 20.22)	-0.01 (14.77 / 14.94)	0.24 (6.77 / 5.57)	0 (12.7 / 12.71)
 	Percentile (%)	32.927	52.011	66.88	53.841	16.026	58.421
cellular process	FC (WS / NS)	0.04 (24.9 / 24.21)	0.02 (18.68 / 18.46)	0 (27.63 / 27.59)	0 (19.63 / 19.65)	0.12 (11.08 / 10.1)	0.01 (15.45 / 15.36)
 	Percentile (%)	32.974	44.681	52.186	52.063	30.312	56.241
lactate metabolic process	FC (WS / NS)	0.04 (8.53 / 8.28)	-2.75 (0 / 5.71)	0.14 (7.9 / 7.1)	0.27 (8.13 / 6.55)	0.06 (-5.81 / -5.6)	0.11 (6.41 / 5.88)
 	Percentile (%)	33.114	97.142	28.611	19.048	36.838	37.97
lactate oxidation	FC (WS / NS)	0.04 (8.53 / 8.28)	-	0.13 (6.11 / 5.49)	-	0.26 (-11.09 / -9.45)	0.1 (6.27 / 5.79)
 	Percentile (%)	33.161	-	29.023	-	15.156	38.571
amide biosynthetic process	FC (WS / NS)	0.04 (23.82 / 23.17)	0 (13.19 / 13.18)	-0.01 (20.12 / 20.23)	-0.02 (14.94 / 15.19)	0.24 (6.77 / 5.57)	-0.01 (12.73 / 12.8)
 	Percentile (%)	33.208	46.498	66.972	54.698	16.099	59.925
protein metabolic process	FC (WS / NS)	0.04 (23.82 / 23.17)	0 (15.04 / 14.99)	0 (22.86 / 22.84)	-0.01 (14.63 / 14.73)	0.19 (8.6 / 7.41)	0 (12.77 / 12.79)
 	Percentile (%)	33.255	46.001	52.392	52.921	21.465	58.622
UMP biosynthetic process	FC (WS / NS)	0.04 (13.04 / 12.67)	-1.27 (1 / 3.81)	0.06 (12.35 / 11.82)	0.08 (9.34 / 8.81)	0.05 (-9.88 / -9.6)	0.08 (8.55 / 8.03)
 	Percentile (%)	33.537	82.031	36.942	36.222	40.754	40.276
pyrimidine ribonucleoside monophosphate metabolic process	FC (WS / NS)	0.04 (13.04 / 12.67)	-0.77 (3 / 5.81)	0.05 (13.92 / 13.39)	0.07 (10.67 / 10.13)	0.06 (-8.56 / -8.27)	0.08 (8.55 / 8.03)
 	Percentile (%)	33.583	72.449	37.949	38.127	38.651	40.301
pyrimidine ribonucleoside monophosphate biosynthetic process	FC (WS / NS)	0.04 (13.04 / 12.67)	-0.95 (2 / 4.81)	0.06 (13.08 / 12.55)	0.07 (9.93 / 9.39)	0.05 (-9.3 / -9.01)	0.08 (8.55 / 8.03)
 	Percentile (%)	33.63	79.733	37.4	36.857	39.811	40.326
UMP metabolic process	FC (WS / NS)	0.04 (13.04 / 12.67)	-0.95 (2 / 4.81)	0.06 (13.08 / 12.55)	0.07 (9.93 / 9.39)	0.05 (-9.3 / -9.01)	0.08 (8.55 / 8.03)
 	Percentile (%)	33.677	79.748	37.423	36.889	39.956	40.351
cellular amide metabolic process	FC (WS / NS)	0.04 (23.82 / 23.19)	0 (13.38 / 13.34)	-0.01 (20.17 / 20.29)	-0.02 (15.76 / 16.04)	0.24 (6.78 / 5.58)	-0.01 (12.88 / 13)
 	Percentile (%)	33.959	46.063	67.201	54.762	16.316	60.526
carbohydrate transport	FC (WS / NS)	0.04 (16.96 / 16.5)	0.06 (10.57 / 10.12)	0.02 (16.14 / 15.95)	0.08 (10.32 / 9.67)	0.48 (-2.36 / -1.98)	0.11 (9.59 / 8.78)
 	Percentile (%)	34.053	39.183	46.876	35.079	7.759	36.917
phosphoenolpyruvate-dependent sugar phosphotransferase system	FC (WS / NS)	0.04 (16.96 / 16.5)	0.13 (8.09 / 7.3)	0.09 (13.62 / 12.77)	0.15 (9.24 / 8.26)	0.24 (-3.69 / -3.28)	0.15 (9.39 / 8.37)
 	Percentile (%)	34.099	33.344	33.12	26.762	16.606	28.997
cellular homeostasis	FC (WS / NS)	0.03 (17.34 / 16.9)	-0.19 (8.63 / 9.98)	0.04 (15.59 / 15.1)	0 (11.58 / 11.54)	0.05 (0.63 / 0.58)	0.05 (10.4 / 9.99)
 	Percentile (%)	34.287	60.475	39.986	50.698	41.262	47.419
