id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0008663	2',3'-cyclic-nucleotide 2'-phosphodiesterase activity	molecular_function	3.584962500721156	1.0	3.584962500721156	1.0	1.0	1.0	NA	NA
GO:0008683	2-oxoglutarate decarboxylase activity	molecular_function	4.247927513443585	NA	4.247927513443585	0.0	1.0	1.0	NA	NA
GO:0008691	3-hydroxybutyryl-CoA dehydrogenase activity	molecular_function	5.700439718141092	NA	5.700439718141092	NA	1.0	NA	NA	NA
GO:0008705	methionine synthase activity	molecular_function	4.807354922057604	1.584962500721156	4.807354922057604	1.584962500721156	1.0	1.0	NA	NA
GO:0008713	ADP-heptose-lipopolysaccharide heptosyltransferase activity	molecular_function	4.087462841250339	NA	4.087462841250339	0.0	1.0	1.0	NA	NA
GO:0008716	D-alanine-D-alanine ligase activity	molecular_function	4.954196310386875	5.882643049361842	4.954196310386875	5.882643049361842	1.0	1.0	NA	NA
GO:0008720	D-lactate dehydrogenase activity	molecular_function	4.954196310386875	5.78135971352466	4.954196310386875	5.78135971352466	1.0	1.0	NA	NA
GO:0008730	L(+)-tartrate dehydratase activity	molecular_function	6.658211482751795	8.134426320220927	6.658211482751795	8.134426320220927	1.0	1.0	NA	NA
GO:0008743	L-threonine 3-dehydrogenase activity	molecular_function	NA	4.643856189774724	0.0	4.643856189774724	1.0	1.0	NA	NA
GO:0008745	N-acetylmuramoyl-L-alanine amidase activity	molecular_function	5.614709844115208	3.807354922057604	5.614709844115208	3.807354922057604	1.0	1.0	NA	NA
GO:0008746	NAD(P)+ transhydrogenase activity	molecular_function	5.169925001442312	2.0	5.169925001442312	2.0	2.0	2.0	1.0	1.0
GO:0008750	NAD(P)+ transhydrogenase (AB-specific) activity	molecular_function	4.169925001442312	1.0	4.169925001442312	1.0	1.0	1.0	NA	NA
GO:0008757	S-adenosylmethionine-dependent methyltransferase activity	molecular_function	6.954196310386875	8.703903573444663	6.954196310386875	8.703903573444663	8.0	15.0	2.0	3.0
GO:0008760	UDP-N-acetylglucosamine 1-carboxyvinyltransferase activity	molecular_function	4.754887502163468	5.727920454563199	4.754887502163468	5.727920454563199	1.0	1.0	NA	NA
GO:0008763	UDP-N-acetylmuramate-L-alanine ligase activity	molecular_function	5.426264754702098	6.087462841250339	5.426264754702098	6.087462841250339	1.0	1.0	NA	NA
GO:0008774	acetaldehyde dehydrogenase (acetylating) activity	molecular_function	6.614709844115208	7.366322214245816	6.614709844115208	7.366322214245816	1.0	1.0	NA	NA
GO:0008775	acetate CoA-transferase activity	molecular_function	6.894817763307944	NA	6.894817763307944	NA	1.0	NA	NA	NA
GO:0008776	acetate kinase activity	molecular_function	7.734709620225838	6.754887502163468	7.734709620225838	6.754887502163468	1.0	1.0	NA	NA
GO:0008777	acetylornithine deacetylase activity	molecular_function	4.584962500721156	NA	4.584962500721156	NA	1.0	NA	NA	NA
GO:0008782	adenosylhomocysteine nucleosidase activity	molecular_function	4.523561956057013	2.807354922057604	4.523561956057013	2.807354922057604	1.0	1.0	NA	NA
GO:0008784	alanine racemase activity	molecular_function	4.087462841250339	1.584962500721156	4.087462841250339	1.584962500721156	1.0	1.0	NA	NA
GO:0008786	allose 6-phosphate isomerase activity	molecular_function	4.906890595608519	NA	4.906890595608519	0.0	1.0	1.0	NA	NA
GO:0008792	arginine decarboxylase activity	molecular_function	5.426264754702098	NA	5.426264754702098	NA	1.0	NA	NA	NA
GO:0008793	aromatic-amino-acid:2-oxoglutarate aminotransferase activity	molecular_function	6.044394119358453	3.584962500721156	6.044394119358453	3.584962500721156	2.0	2.0	1.0	1.0
GO:0008797	aspartate ammonia-lyase activity	molecular_function	7.098032082960526	6.539158811108031	7.098032082960526	6.539158811108031	1.0	1.0	NA	NA
GO:0008814	citrate CoA-transferase activity	molecular_function	5.754887502163468	3.807354922057604	5.754887502163468	3.807354922057604	1.0	1.0	NA	NA
GO:0008815	citrate (pro-3S)-lyase activity	molecular_function	6.658211482751795	4.523561956057013	6.658211482751795	4.523561956057013	1.0	1.0	NA	NA
GO:0008816	citryl-CoA lyase activity	molecular_function	5.554588851677638	3.169925001442312	5.554588851677638	3.169925001442312	1.0	1.0	NA	NA
GO:0008830	dTDP-4-dehydrorhamnose 3,5-epimerase activity	molecular_function	1.0	4.169925001442312	1.0	4.169925001442312	1.0	1.0	NA	NA
GO:0008839	4-hydroxy-tetrahydrodipicolinate reductase	molecular_function	3.169925001442312	6.20945336562895	3.169925001442312	6.20945336562895	1.0	1.0	NA	NA
GO:0008840	4-hydroxy-tetrahydrodipicolinate synthase activity	molecular_function	1.0	5.357552004618084	1.0	5.357552004618084	1.0	1.0	NA	NA
GO:0008851	ethanolamine ammonia-lyase activity	molecular_function	5.78135971352466	3.700439718141092	5.78135971352466	3.700439718141092	1.0	1.0	NA	NA
GO:0008861	formate C-acetyltransferase activity	molecular_function	8.672425341971495	7.845490050944375	8.672425341971495	7.845490050944375	1.0	1.0	NA	NA
GO:0008863	formate dehydrogenase (NAD+) activity	molecular_function	5.807354922057604	1.584962500721156	5.807354922057604	1.584962500721156	1.0	1.0	NA	NA
GO:0008865	fructokinase activity	molecular_function	2.321928094887362	5.459431618637297	2.321928094887362	5.459431618637297	1.0	1.0	NA	NA
GO:0008878	glucose-1-phosphate adenylyltransferase activity	molecular_function	5.614709844115208	4.643856189774724	5.614709844115208	4.643856189774724	1.0	1.0	NA	NA
GO:0008879	glucose-1-phosphate thymidylyltransferase activity	molecular_function	3.700439718141092	4.754887502163468	3.700439718141092	4.754887502163468	1.0	1.0	NA	NA
GO:0008886	glyceraldehyde-3-phosphate dehydrogenase (NADP+) (non-phosphorylating) activity	molecular_function	NA	6.0	NA	6.0	NA	1.0	NA	NA
GO:0008888	glycerol dehydrogenase [NAD+] activity	molecular_function	1.0	4.807354922057604	1.0	4.807354922057604	1.0	1.0	NA	NA
GO:0008889	glycerophosphodiester phosphodiesterase activity	molecular_function	6.491853096329675	4.459431618637297	6.491853096329675	4.459431618637297	1.0	1.0	NA	NA
GO:0008892	guanine deaminase activity	molecular_function	1.584962500721156	3.9068905956085187	1.584962500721156	3.9068905956085187	1.0	1.0	NA	NA
GO:0008893	guanosine-3',5'-bis(diphosphate) 3'-diphosphatase activity	molecular_function	NA	3.700439718141092	NA	3.700439718141092	NA	1.0	NA	NA
GO:0008901	ferredoxin hydrogenase activity	molecular_function	6.189824558880018	7.087462841250339	6.189824558880018	7.087462841250339	1.0	1.0	NA	NA
GO:0008920	lipopolysaccharide heptosyltransferase activity	molecular_function	5.087462841250339	1.584962500721156	5.087462841250339	1.584962500721156	2.0	2.0	1.0	1.0
GO:0008923	lysine decarboxylase activity	molecular_function	7.400879436282184	1.584962500721156	7.400879436282184	1.584962500721156	1.0	1.0	NA	NA
GO:0008930	methylthioadenosine nucleosidase activity	molecular_function	4.523561956057013	2.807354922057604	4.523561956057013	2.807354922057604	1.0	1.0	NA	NA
GO:0008932	lytic endotransglycosylase activity	molecular_function	2.584962500721156	4.459431618637297	2.584962500721156	4.459431618637297	1.0	1.0	NA	NA
GO:0008933	lytic transglycosylase activity	molecular_function	2.584962500721156	4.459431618637297	2.584962500721156	4.459431618637297	1.0	1.0	1.0	1.0
GO:0008937	ferredoxin-NAD(P) reductase activity	molecular_function	3.0	5.0	3.0	5.0	1.0	1.0	1.0	1.0
GO:0008940	nitrate reductase activity	molecular_function	5.906890595608519	6.3750394313469245	5.906890595608519	6.3750394313469245	1.0	1.0	NA	NA
GO:0008948	oxaloacetate decarboxylase activity	molecular_function	7.539158811108031	7.936637939002571	7.539158811108031	7.936637939002571	1.0	1.0	NA	NA
GO:0008959	phosphate acetyltransferase activity	molecular_function	7.312882955284356	7.614709844115208	7.312882955284356	7.614709844115208	1.0	1.0	NA	NA
GO:0008964	phosphoenolpyruvate carboxylase activity	molecular_function	2.0	5.807354922057604	2.0	5.807354922057604	1.0	1.0	NA	NA
GO:0008965	phosphoenolpyruvate-protein phosphotransferase activity	molecular_function	5.906890595608519	7.257387842692652	5.906890595608519	7.257387842692652	1.0	1.0	NA	NA
GO:0008973	phosphopentomutase activity	molecular_function	5.129283016944966	6.714245517666122	5.129283016944966	6.714245517666122	1.0	1.0	NA	NA
GO:0008982	protein-N(PI)-phosphohistidine-sugar phosphotransferase activity	molecular_function	7.22881869049588	8.43879185257826	7.22881869049588	8.43879185257826	3.0	3.0	2.0	2.0
GO:0008986	pyruvate, water dikinase activity	molecular_function	5.087462841250339	6.044394119358453	5.087462841250339	6.044394119358453	1.0	1.0	NA	NA
GO:0008988	rRNA (adenine-N6-)-methyltransferase activity	molecular_function	2.584962500721156	4.807354922057604	2.584962500721156	4.807354922057604	2.0	2.0	1.0	1.0
GO:0008995	ribonuclease E activity	molecular_function	4.321928094887363	NA	4.321928094887363	NA	1.0	NA	NA	NA
GO:0008998	ribonucleoside-triphosphate reductase activity	molecular_function	4.807354922057604	6.491853096329675	4.807354922057604	6.491853096329675	2.0	2.0	1.0	1.0
GO:0009018	sucrose phosphorylase activity	molecular_function	NA	3.9068905956085187	NA	3.9068905956085187	NA	1.0	NA	NA
GO:0009024	tagatose-6-phosphate kinase activity	molecular_function	1.584962500721156	5.491853096329675	1.584962500721156	5.491853096329675	1.0	1.0	NA	NA
GO:0009025	tagatose-bisphosphate aldolase activity	molecular_function	1.584962500721156	5.459431618637297	1.584962500721156	5.459431618637297	1.0	1.0	NA	NA
GO:0009029	tetraacyldisaccharide 4'-kinase activity	molecular_function	NA	3.169925001442312	0.0	3.169925001442312	1.0	1.0	NA	NA
GO:0009034	tryptophanase activity	molecular_function	7.400879436282184	NA	7.400879436282184	NA	1.0	NA	NA	NA
GO:0009039	urease activity	molecular_function	NA	3.321928094887362	NA	3.321928094887362	NA	1.0	NA	NA
GO:0009051	pentose-phosphate shunt, oxidative branch	biological_process	6.247927513443585	7.118941072723508	6.247927513443585	7.118941072723508	1.0	1.0	NA	NA
GO:0009055	electron transfer activity	molecular_function	10.566054038171092	9.405141463136344	10.566054038171092	9.405141463136344	1.0	1.0	NA	NA
GO:0009056	catabolic process	biological_process	16.600043557264033	16.039711602388092	16.600043557264033	16.039711602388092	138.0	120.0	3.0	3.0
GO:0009057	macromolecule catabolic process	biological_process	9.273795599214264	8.577428828035748	9.273795599214264	8.577428828035748	10.0	11.0	3.0	3.0
GO:0009058	biosynthetic process	biological_process	18.33726909399762	18.478394395413044	18.33726909399762	18.478394395413044	251.0	238.0	4.0	3.0
GO:0009059	macromolecule biosynthetic process	biological_process	14.262315109760168	14.278594649690527	14.262315109760168	14.278594649690527	24.0	24.0	4.0	4.0
GO:0009060	aerobic respiration	biological_process	5.459431618637297	4.247927513443585	5.459431618637297	4.247927513443585	1.0	1.0	NA	NA
GO:0009061	anaerobic respiration	biological_process	8.066089190457772	6.475733430966398	8.066089190457772	6.475733430966398	1.0	1.0	NA	NA
GO:0009062	fatty acid catabolic process	biological_process	9.945443836377912	7.98299357469431	9.945443836377912	7.98299357469431	6.0	4.0	3.0	2.0
GO:0009063	cellular amino acid catabolic process	biological_process	14.294548956946107	12.127349541059118	14.294548956946107	12.127349541059118	37.0	25.0	4.0	4.0
GO:0009064	glutamine family amino acid metabolic process	biological_process	13.044906349096086	12.04814625421956	13.044906349096086	12.04814625421956	16.0	12.0	6.0	6.0
GO:0009065	glutamine family amino acid catabolic process	biological_process	11.21856323619027	9.447083226209653	11.21856323619027	9.447083226209653	6.0	3.0	4.0	2.0
GO:0009066	aspartate family amino acid metabolic process	biological_process	13.065920955947536	11.808562029957525	13.065920955947536	11.808562029957525	22.0	17.0	5.0	5.0
GO:0009067	aspartate family amino acid biosynthetic process	biological_process	9.224001674198105	10.409390936137703	9.224001674198105	10.409390936137703	9.0	9.0	3.0	3.0
GO:0009068	aspartate family amino acid catabolic process	biological_process	12.022020969646356	9.057991722759176	12.022020969646356	9.057991722759176	8.0	4.0	2.0	2.0
GO:0009069	serine family amino acid metabolic process	biological_process	11.480285320936371	10.426264754702098	11.480285320936371	10.426264754702098	19.0	15.0	6.0	6.0
GO:0009070	serine family amino acid biosynthetic process	biological_process	9.262094845370179	8.927777962082342	9.262094845370179	8.927777962082342	6.0	6.0	3.0	3.0
GO:0009071	serine family amino acid catabolic process	biological_process	8.515699838284043	6.507794640198696	8.515699838284043	6.507794640198696	6.0	3.0	2.0	1.0
GO:0009072	aromatic amino acid family metabolic process	biological_process	12.223700075986306	10.314016703901357	12.223700075986306	10.314016703901357	14.0	13.0	6.0	6.0
GO:0009073	aromatic amino acid family biosynthetic process	biological_process	6.507794640198696	7.700439718141092	6.507794640198696	7.700439718141092	3.0	3.0	2.0	2.0
GO:0009074	aromatic amino acid family catabolic process	biological_process	11.35974956032233	9.118941072723507	11.35974956032233	9.118941072723507	6.0	5.0	3.0	2.0
GO:0009078	pyruvate family amino acid metabolic process	biological_process	9.016808287686555	9.61654884377899	9.016808287686555	9.61654884377899	11.0	11.0	3.0	3.0
GO:0009079	pyruvate family amino acid biosynthetic process	biological_process	6.700439718141092	7.491853096329675	6.700439718141092	7.491853096329675	4.0	4.0	1.0	1.0
GO:0009080	pyruvate family amino acid catabolic process	biological_process	7.539158811108031	7.994353436858858	7.539158811108031	7.994353436858858	3.0	3.0	1.0	1.0
GO:0009081	branched-chain amino acid metabolic process	biological_process	9.985841937003341	11.689997971419446	9.985841937003341	11.689997971419446	8.0	8.0	4.0	4.0
GO:0009082	branched-chain amino acid biosynthetic process	biological_process	8.948367231584678	10.66266837551754	8.948367231584678	10.66266837551754	4.0	4.0	3.0	3.0
GO:0009084	glutamine family amino acid biosynthetic process	biological_process	9.189824558880018	9.689997971419446	9.189824558880018	9.689997971419446	5.0	4.0	3.0	3.0
GO:0009085	lysine biosynthetic process	biological_process	7.044394119358453	9.103287808412022	7.044394119358453	9.103287808412022	2.0	3.0	1.0	1.0
GO:0009086	methionine biosynthetic process	biological_process	7.554588851677638	7.714245517666122	7.554588851677638	7.714245517666122	5.0	4.0	1.0	1.0
GO:0009088	threonine biosynthetic process	biological_process	5.930737337562887	7.20945336562895	5.930737337562887	7.20945336562895	1.0	1.0	NA	NA
GO:0009089	lysine biosynthetic process via diaminopimelate	biological_process	6.044394119358453	8.118941072723507	6.044394119358453	8.118941072723507	1.0	2.0	NA	1.0
GO:0009092	homoserine metabolic process	biological_process	8.569855608330947	4.700439718141092	8.569855608330947	4.700439718141092	4.0	3.0	2.0	2.0
GO:0009093	cysteine catabolic process	biological_process	6.285402218862249	NA	6.285402218862249	NA	3.0	NA	1.0	NA
GO:0009097	isoleucine biosynthetic process	biological_process	7.467605550082998	9.014020470314934	7.467605550082998	9.014020470314934	1.0	1.0	NA	NA
GO:0009098	leucine biosynthetic process	biological_process	5.392317422778761	7.066089190457772	5.392317422778761	7.066089190457772	1.0	1.0	NA	NA
GO:0009099	valine biosynthetic process	biological_process	6.554588851677638	8.625708843064466	6.554588851677638	8.625708843064466	1.0	1.0	NA	NA
GO:0009102	biotin biosynthetic process	biological_process	5.554588851677638	2.807354922057604	5.554588851677638	2.807354922057604	1.0	1.0	NA	NA
GO:0009103	lipopolysaccharide biosynthetic process	biological_process	7.247927513443585	7.599912842187128	7.247927513443585	7.599912842187128	1.0	1.0	NA	NA
GO:0009108	coenzyme biosynthetic process	biological_process	13.675405775802762	13.689888804528932	13.675405775802762	13.689888804528932	21.0	21.0	10.0	10.0
GO:0009110	vitamin biosynthetic process	biological_process	9.216745858195306	9.068778277985412	9.216745858195306	9.068778277985412	10.0	10.0	1.0	1.0
GO:0009112	nucleobase metabolic process	biological_process	10.752380646552893	11.256798386079389	10.752380646552893	11.256798386079389	22.0	20.0	4.0	4.0
GO:0009113	purine nucleobase biosynthetic process	biological_process	8.487840033823051	8.618385502258606	8.487840033823051	8.618385502258606	8.0	6.0	4.0	3.0
GO:0009114	hypoxanthine catabolic process	biological_process	4.169925001442312	5.129283016944966	4.169925001442312	5.129283016944966	1.0	1.0	NA	NA
GO:0009116	nucleoside metabolic process	biological_process	12.750288267591653	13.215532999745657	12.750288267591653	13.215532999745657	25.0	25.0	5.0	5.0
GO:0009117	nucleotide metabolic process	biological_process	16.221851409903422	16.451726268074506	16.221851409903422	16.451726268074506	69.0	61.0	9.0	9.0
GO:0009119	ribonucleoside metabolic process	biological_process	11.860311054919482	12.34318571544788	11.860311054919482	12.34318571544788	16.0	16.0	3.0	3.0
GO:0009123	nucleoside monophosphate metabolic process	biological_process	14.880731435141664	15.275469808435703	14.880731435141664	15.275469808435703	21.0	21.0	4.0	4.0
GO:0009124	nucleoside monophosphate biosynthetic process	biological_process	13.879583249612784	14.27721474041183	13.879583249612784	14.27721474041183	12.0	12.0	3.0	3.0
GO:0009126	purine nucleoside monophosphate metabolic process	biological_process	13.784532610143746	14.160738080595921	13.784532610143746	14.160738080595921	9.0	9.0	2.0	2.0
GO:0009127	purine nucleoside monophosphate biosynthetic process	biological_process	12.768184324776927	13.148317686309303	12.768184324776927	13.148317686309303	5.0	5.0	1.0	1.0
GO:0009129	pyrimidine nucleoside monophosphate metabolic process	biological_process	10.667111542075027	11.189206834597025	10.667111542075027	11.189206834597025	8.0	8.0	2.0	2.0
GO:0009130	pyrimidine nucleoside monophosphate biosynthetic process	biological_process	9.850186837645774	10.377210530388552	9.850186837645774	10.377210530388552	5.0	5.0	1.0	1.0
GO:0009132	nucleoside diphosphate metabolic process	biological_process	14.085887348621604	14.559556340702834	14.085887348621604	14.559556340702834	18.0	13.0	5.0	5.0
GO:0009133	nucleoside diphosphate biosynthetic process	biological_process	8.199672344836364	3.584962500721156	8.199672344836364	3.584962500721156	5.0	2.0	2.0	1.0
GO:0009135	purine nucleoside diphosphate metabolic process	biological_process	13.358513847149661	13.879008813992655	13.358513847149661	13.879008813992655	7.0	7.0	1.0	1.0
GO:0009138	pyrimidine nucleoside diphosphate metabolic process	biological_process	8.459431618637296	3.584962500721156	8.459431618637296	3.584962500721156	6.0	2.0	2.0	1.0
GO:0009139	pyrimidine nucleoside diphosphate biosynthetic process	biological_process	7.459431618637297	2.584962500721156	7.459431618637297	2.584962500721156	3.0	1.0	1.0	NA
GO:0009141	nucleoside triphosphate metabolic process	biological_process	14.711182983051263	15.169807589841769	14.711182983051263	15.169807589841769	25.0	22.0	6.0	5.0
GO:0009142	nucleoside triphosphate biosynthetic process	biological_process	13.878338349895197	14.330706843167862	13.878338349895197	14.330706843167862	12.0	12.0	3.0	3.0
GO:0009143	nucleoside triphosphate catabolic process	biological_process	5.643856189774724	4.700439718141092	5.643856189774724	4.700439718141092	4.0	1.0	3.0	1.0
GO:0009144	purine nucleoside triphosphate metabolic process	biological_process	13.804030158104947	14.271681866743002	13.804030158104947	14.271681866743002	10.0	10.0	3.0	3.0
GO:0009145	purine nucleoside triphosphate biosynthetic process	biological_process	13.110483309816226	13.562361689714539	13.110483309816226	13.562361689714539	6.0	6.0	1.0	1.0
GO:0009146	purine nucleoside triphosphate catabolic process	biological_process	2.321928094887362	4.700439718141092	2.321928094887362	4.700439718141092	1.0	1.0	NA	NA
GO:0009147	pyrimidine nucleoside triphosphate metabolic process	biological_process	10.041659151637214	10.40832974076739	10.041659151637214	10.40832974076739	11.0	8.0	4.0	2.0
GO:0009148	pyrimidine nucleoside triphosphate biosynthetic process	biological_process	8.951284714966972	9.388017285345136	8.951284714966972	9.388017285345136	4.0	4.0	1.0	1.0
GO:0009149	pyrimidine nucleoside triphosphate catabolic process	biological_process	5.491853096329675	NA	5.491853096329675	NA	3.0	NA	1.0	NA
GO:0009150	purine ribonucleotide metabolic process	biological_process	14.773293772908174	14.882404236058935	14.773293772908174	14.882404236058935	29.0	26.0	7.0	7.0
GO:0009152	purine ribonucleotide biosynthetic process	biological_process	13.61240779313867	13.608254821977908	13.61240779313867	13.608254821977908	13.0	12.0	5.0	5.0
GO:0009156	ribonucleoside monophosphate biosynthetic process	biological_process	12.94891470931216	13.352181396917892	12.94891470931216	13.352181396917892	9.0	9.0	2.0	2.0
GO:0009161	ribonucleoside monophosphate metabolic process	biological_process	13.943338981049395	14.340545579312394	13.943338981049395	14.340545579312394	15.0	15.0	3.0	3.0
GO:0009163	nucleoside biosynthetic process	biological_process	11.69261550169458	12.173989374166535	11.69261550169458	12.173989374166535	13.0	13.0	4.0	4.0
GO:0009164	nucleoside catabolic process	biological_process	4.584962500721156	3.169925001442312	4.584962500721156	3.169925001442312	1.0	1.0	NA	NA
GO:0009165	nucleotide biosynthetic process	biological_process	15.057399500772485	15.23099611713346	15.057399500772485	15.23099611713346	32.0	30.0	6.0	6.0
GO:0009166	nucleotide catabolic process	biological_process	11.161131882984307	11.687813062564931	11.161131882984307	11.687813062564931	5.0	2.0	2.0	1.0
GO:0009167	purine ribonucleoside monophosphate metabolic process	biological_process	12.868436755858168	13.241834226335136	12.868436755858168	13.241834226335136	7.0	7.0	3.0	3.0
GO:0009168	purine ribonucleoside monophosphate biosynthetic process	biological_process	11.838416075797337	12.221285017810473	11.838416075797337	12.221285017810473	4.0	4.0	2.0	2.0
GO:0009173	pyrimidine ribonucleoside monophosphate metabolic process	biological_process	10.131856960608793	10.66622400280318	10.131856960608793	10.66622400280318	6.0	6.0	2.0	2.0
GO:0009174	pyrimidine ribonucleoside monophosphate biosynthetic process	biological_process	9.39231742277876	9.929258408636972	9.39231742277876	9.929258408636972	4.0	4.0	1.0	1.0
GO:0009179	purine ribonucleoside diphosphate metabolic process	biological_process	13.03857610276879	13.558420713268664	13.03857610276879	13.558420713268664	6.0	6.0	2.0	2.0
GO:0009185	ribonucleoside diphosphate metabolic process	biological_process	13.40554038337693	13.879008813992655	13.40554038337693	13.879008813992655	12.0	7.0	3.0	1.0
GO:0009188	ribonucleoside diphosphate biosynthetic process	biological_process	7.442943495848728	NA	7.442943495848728	NA	3.0	NA	1.0	NA
GO:0009193	pyrimidine ribonucleoside diphosphate metabolic process	biological_process	7.857980995127572	NA	7.857980995127572	NA	4.0	NA	2.0	NA
GO:0009194	pyrimidine ribonucleoside diphosphate biosynthetic process	biological_process	6.857980995127572	NA	6.857980995127572	NA	2.0	NA	1.0	NA
GO:0009199	ribonucleoside triphosphate metabolic process	biological_process	13.896237785445184	14.355970441296735	13.896237785445184	14.355970441296735	15.0	15.0	3.0	3.0
GO:0009200	deoxyribonucleoside triphosphate metabolic process	biological_process	4.906890595608519	NA	4.906890595608519	NA	2.0	NA	2.0	NA
GO:0009201	ribonucleoside triphosphate biosynthetic process	biological_process	13.186269026842997	13.6345841934937	13.186269026842997	13.6345841934937	9.0	9.0	2.0	2.0
GO:0009204	deoxyribonucleoside triphosphate catabolic process	biological_process	4.906890595608519	NA	4.906890595608519	NA	2.0	NA	1.0	NA
GO:0009205	purine ribonucleoside triphosphate metabolic process	biological_process	13.119265383175787	13.580022967753875	13.119265383175787	13.580022967753875	7.0	7.0	2.0	2.0
GO:0009206	purine ribonucleoside triphosphate biosynthetic process	biological_process	12.585666769732402	13.028769420523412	12.585666769732402	13.028769420523412	5.0	5.0	2.0	2.0
GO:0009208	pyrimidine ribonucleoside triphosphate metabolic process	biological_process	9.344295907915816	9.810571634741146	9.344295907915816	9.810571634741146	6.0	6.0	3.0	3.0
GO:0009209	pyrimidine ribonucleoside triphosphate biosynthetic process	biological_process	8.344295907915816	8.810571634741146	8.344295907915816	8.810571634741146	3.0	3.0	2.0	2.0
GO:0009211	pyrimidine deoxyribonucleoside triphosphate metabolic process	biological_process	4.906890595608519	NA	4.906890595608519	NA	2.0	NA	2.0	NA
GO:0009213	pyrimidine deoxyribonucleoside triphosphate catabolic process	biological_process	4.906890595608519	NA	4.906890595608519	NA	2.0	NA	1.0	NA
GO:0009218	pyrimidine ribonucleotide metabolic process	biological_process	10.86418614465428	11.304351321663239	10.86418614465428	11.304351321663239	13.0	11.0	5.0	4.0
GO:0009219	pyrimidine deoxyribonucleotide metabolic process	biological_process	4.906890595608519	NA	4.906890595608519	NA	2.0	NA	2.0	NA
GO:0009220	pyrimidine ribonucleotide biosynthetic process	biological_process	10.090112419664289	10.539158811108031	10.090112419664289	10.539158811108031	8.0	7.0	5.0	4.0
GO:0009223	pyrimidine deoxyribonucleotide catabolic process	biological_process	4.906890595608519	NA	4.906890595608519	NA	2.0	NA	1.0	NA
GO:0009225	nucleotide-sugar metabolic process	biological_process	7.451211111832329	8.271463027904375	7.451211111832329	8.271463027904375	5.0	5.0	4.0	4.0
GO:0009226	nucleotide-sugar biosynthetic process	biological_process	6.303780748177103	7.03342300153745	6.303780748177103	7.03342300153745	2.0	2.0	2.0	2.0
GO:0009228	thiamine biosynthetic process	biological_process	4.392317422778761	5.459431618637297	4.392317422778761	5.459431618637297	1.0	1.0	NA	NA
GO:0009229	thiamine diphosphate biosynthetic process	biological_process	3.700439718141092	5.247927513443585	3.700439718141092	5.247927513443585	1.0	1.0	NA	NA
GO:0009231	riboflavin biosynthetic process	biological_process	6.087462841250339	4.700439718141092	6.087462841250339	4.700439718141092	1.0	1.0	NA	NA
GO:0009233	menaquinone metabolic process	biological_process	4.700439718141092	5.906890595608519	4.700439718141092	5.906890595608519	2.0	2.0	1.0	1.0
GO:0009234	menaquinone biosynthetic process	biological_process	3.700439718141092	4.906890595608519	3.700439718141092	4.906890595608519	1.0	1.0	NA	NA
GO:0009235	cobalamin metabolic process	biological_process	9.019590728357882	9.497851836951117	9.019590728357882	9.497851836951117	2.0	2.0	1.0	1.0
GO:0009236	cobalamin biosynthetic process	biological_process	7.839203788096944	8.29920801838728	7.839203788096944	8.29920801838728	1.0	1.0	NA	NA
GO:0009240	isopentenyl diphosphate biosynthetic process	biological_process	8.751544059089099	8.276124405274238	8.751544059089099	8.276124405274238	3.0	2.0	1.0	1.0
GO:0009246	enterobacterial common antigen biosynthetic process	biological_process	6.9886846867721655	7.392317422778761	6.9886846867721655	7.392317422778761	1.0	1.0	NA	NA
GO:0009249	protein lipoylation	biological_process	NA	3.807354922057604	0.0	3.807354922057604	1.0	1.0	NA	NA
GO:0009250	glucan biosynthetic process	biological_process	7.539158811108031	6.7414669864011465	7.539158811108031	6.7414669864011465	1.0	1.0	1.0	1.0
GO:0009251	glucan catabolic process	biological_process	6.539158811108031	5.044394119358453	6.539158811108031	5.044394119358453	2.0	3.0	2.0	3.0
GO:0009252	peptidoglycan biosynthetic process	biological_process	8.51175265376738	9.025139562278508	8.51175265376738	9.025139562278508	1.0	1.0	NA	NA
GO:0009253	peptidoglycan catabolic process	biological_process	5.614709844115208	3.807354922057604	5.614709844115208	3.807354922057604	1.0	1.0	NA	NA
GO:0009254	peptidoglycan turnover	biological_process	2.321928094887362	4.523561956057013	2.321928094887362	4.523561956057013	1.0	1.0	NA	NA
GO:0009256	10-formyltetrahydrofolate metabolic process	biological_process	8.219168520462162	6.643856189774724	8.219168520462162	6.643856189774724	2.0	2.0	1.0	1.0
GO:0009257	10-formyltetrahydrofolate biosynthetic process	biological_process	7.219168520462161	5.643856189774724	7.219168520462161	5.643856189774724	1.0	1.0	NA	NA
GO:0009259	ribonucleotide metabolic process	biological_process	15.296952044446911	15.436028286125916	15.296952044446911	15.436028286125916	44.0	39.0	3.0	3.0
GO:0009260	ribonucleotide biosynthetic process	biological_process	14.188588845707349	14.258713240159219	14.188588845707349	14.258713240159219	22.0	20.0	2.0	2.0
GO:0009262	deoxyribonucleotide metabolic process	biological_process	8.778077129535358	9.719388820942083	8.778077129535358	9.719388820942083	7.0	5.0	3.0	3.0
GO:0009263	deoxyribonucleotide biosynthetic process	biological_process	7.199672344836364	8.066089190457772	7.199672344836364	8.066089190457772	2.0	2.0	1.0	1.0
GO:0009264	deoxyribonucleotide catabolic process	biological_process	6.554588851677638	7.22881869049588	6.554588851677638	7.22881869049588	3.0	1.0	1.0	NA
