id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0004559	alpha-mannosidase activity	molecular_function	NA	3.4594316186372973	NA	3.4594316186372973	NA	3.0	NA	1.0
GO:0004560	alpha-L-fucosidase activity	molecular_function	3.9068905956085187	5.044394119358453	3.9068905956085187	5.044394119358453	1.0	1.0	NA	NA
GO:0004563	beta-N-acetylhexosaminidase activity	molecular_function	3.807354922057604	6.108524456778169	3.807354922057604	6.108524456778169	1.0	2.0	NA	1.0
GO:0004564	beta-fructofuranosidase activity	molecular_function	NA	5.700439718141092	NA	5.700439718141092	NA	2.0	NA	1.0
GO:0004565	beta-galactosidase activity	molecular_function	1.0	4.321928094887363	1.0	4.321928094887363	1.0	1.0	NA	NA
GO:0004567	beta-mannosidase activity	molecular_function	5.169925001442312	NA	5.169925001442312	NA	2.0	NA	1.0	NA
GO:0004571	mannosyl-oligosaccharide 1,2-alpha-mannosidase activity	molecular_function	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0004574	oligo-1,6-glucosidase activity	molecular_function	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA
GO:0004575	sucrose alpha-glucosidase activity	molecular_function	NA	4.700439718141092	NA	4.700439718141092	NA	1.0	NA	NA
GO:0004582	dolichyl-phosphate beta-D-mannosyltransferase activity	molecular_function	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA	NA
GO:0004585	ornithine carbamoyltransferase activity	molecular_function	8.566054038171092	8.622051819456376	8.566054038171092	8.622051819456376	1.0	1.0	NA	NA
GO:0004586	ornithine decarboxylase activity	molecular_function	8.81698362325538	7.569855608330948	8.81698362325538	7.569855608330948	1.0	1.0	NA	NA
GO:0004588	orotate phosphoribosyltransferase activity	molecular_function	4.807354922057604	5.087462841250339	4.807354922057604	5.087462841250339	1.0	1.0	NA	NA
GO:0004590	orotidine-5'-phosphate decarboxylase activity	molecular_function	4.523561956057013	2.584962500721156	4.523561956057013	2.584962500721156	1.0	1.0	NA	NA
GO:0004591	oxoglutarate dehydrogenase (succinyl-transferring) activity	molecular_function	4.247927513443585	NA	4.247927513443585	0.0	1.0	1.0	NA	NA
GO:0004592	pantoate-beta-alanine ligase activity	molecular_function	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0004594	pantothenate kinase activity	molecular_function	2.321928094887362	3.321928094887362	2.321928094887362	3.321928094887362	1.0	1.0	NA	NA
GO:0004595	pantetheine-phosphate adenylyltransferase activity	molecular_function	2.321928094887362	2.321928094887362	2.321928094887362	2.321928094887362	1.0	1.0	NA	NA
GO:0004601	peroxidase activity	molecular_function	8.08214904135387	8.614709844115207	8.08214904135387	8.614709844115207	4.0	4.0	3.0	3.0
GO:0004602	glutathione peroxidase activity	molecular_function	3.9068905956085187	1.584962500721156	3.9068905956085187	1.584962500721156	1.0	1.0	NA	NA
GO:0004605	phosphatidate cytidylyltransferase activity	molecular_function	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA
GO:0004609	phosphatidylserine decarboxylase activity	molecular_function	6.894817763307944	5.321928094887363	6.894817763307944	5.321928094887363	1.0	1.0	NA	NA
GO:0004611	phosphoenolpyruvate carboxykinase activity	molecular_function	8.930737337562887	7.794415866350106	8.930737337562887	7.794415866350106	4.0	4.0	3.0	3.0
GO:0004612	phosphoenolpyruvate carboxykinase (ATP) activity	molecular_function	7.826548487290915	5.754887502163468	7.826548487290915	5.754887502163468	1.0	1.0	NA	NA
GO:0004613	phosphoenolpyruvate carboxykinase (GTP) activity	molecular_function	3.700439718141092	NA	3.700439718141092	0.0	1.0	1.0	NA	NA
GO:0004614	phosphoglucomutase activity	molecular_function	7.348728154231077	7.499845887083206	7.348728154231077	7.499845887083206	1.0	1.0	NA	NA
GO:0004615	phosphomannomutase activity	molecular_function	7.330916878114617	7.475733430966398	7.330916878114617	7.475733430966398	1.0	1.0	NA	NA
GO:0004616	phosphogluconate dehydrogenase (decarboxylating) activity	molecular_function	5.357552004618084	6.643856189774724	5.357552004618084	6.643856189774724	1.0	1.0	NA	NA
GO:0004617	phosphoglycerate dehydrogenase activity	molecular_function	NA	2.584962500721156	0.0	2.584962500721156	1.0	1.0	NA	NA
GO:0004618	phosphoglycerate kinase activity	molecular_function	7.960001932068081	8.566054038171092	7.960001932068081	8.566054038171092	1.0	1.0	NA	NA
GO:0004619	phosphoglycerate mutase activity	molecular_function	8.149747119504681	8.022367813028454	8.149747119504681	8.022367813028454	3.0	3.0	2.0	2.0
GO:0004620	phospholipase activity	molecular_function	4.247927513443585	3.9068905956085187	4.247927513443585	3.9068905956085187	5.0	4.0	3.0	2.0
GO:0004622	lysophospholipase activity	molecular_function	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0004629	phospholipase C activity	molecular_function	3.321928094887362	2.584962500721156	3.321928094887362	2.584962500721156	2.0	2.0	1.0	1.0
GO:0004632	phosphopantothenate--cysteine ligase activity	molecular_function	3.169925001442312	2.321928094887362	3.169925001442312	2.321928094887362	1.0	1.0	NA	NA
GO:0004633	phosphopantothenoylcysteine decarboxylase activity	molecular_function	3.321928094887362	1.584962500721156	3.321928094887362	1.584962500721156	1.0	1.0	NA	NA
GO:0004634	phosphopyruvate hydratase activity	molecular_function	8.807354922057604	9.269126679149418	8.807354922057604	9.269126679149418	1.0	1.0	NA	NA
GO:0004636	phosphoribosyl-ATP diphosphatase activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0004637	phosphoribosylamine-glycine ligase activity	molecular_function	5.930737337562887	5.129283016944966	5.930737337562887	5.129283016944966	1.0	1.0	NA	NA
GO:0004638	phosphoribosylaminoimidazole carboxylase activity	molecular_function	2.321928094887362	1.0	2.321928094887362	1.0	1.0	1.0	NA	NA
GO:0004639	phosphoribosylaminoimidazolesuccinocarboxamide synthase activity	molecular_function	5.321928094887363	5.977279923499917	5.321928094887363	5.977279923499917	1.0	1.0	NA	NA
GO:0004641	phosphoribosylformylglycinamidine cyclo-ligase activity	molecular_function	3.4594316186372973	3.4594316186372973	3.4594316186372973	3.4594316186372973	1.0	1.0	NA	NA
GO:0004642	phosphoribosylformylglycinamidine synthase activity	molecular_function	5.614709844115208	5.754887502163468	5.614709844115208	5.754887502163468	1.0	1.0	NA	NA
GO:0004643	phosphoribosylaminoimidazolecarboxamide formyltransferase activity	molecular_function	3.321928094887362	3.321928094887362	3.321928094887362	3.321928094887362	1.0	1.0	NA	NA
GO:0004644	phosphoribosylglycinamide formyltransferase activity	molecular_function	NA	3.4594316186372973	0.0	3.4594316186372973	1.0	1.0	NA	NA
GO:0004645	1,4-alpha-oligoglucan phosphorylase activity	molecular_function	7.076815597050831	8.366322214245816	7.076815597050831	8.366322214245816	3.0	3.0	2.0	2.0
GO:0004648	O-phospho-L-serine:2-oxoglutarate aminotransferase activity	molecular_function	2.584962500721156	2.0	2.584962500721156	2.0	1.0	1.0	NA	NA
GO:0004652	polynucleotide adenylyltransferase activity	molecular_function	4.0	5.044394119358453	4.0	5.044394119358453	2.0	2.0	1.0	1.0
GO:0004654	polyribonucleotide nucleotidyltransferase activity	molecular_function	7.636624620543649	8.005624549193879	7.636624620543649	8.005624549193879	1.0	1.0	NA	NA
GO:0004655	porphobilinogen synthase activity	molecular_function	3.169925001442312	4.392317422778761	3.169925001442312	4.392317422778761	1.0	1.0	NA	NA
GO:0004657	proline dehydrogenase activity	molecular_function	4.523561956057013	NA	4.523561956057013	NA	1.0	NA	NA	NA
GO:0004658	propionyl-CoA carboxylase activity	molecular_function	8.055282435501189	6.6865005271832185	8.055282435501189	6.6865005271832185	1.0	1.0	NA	NA
GO:0004659	prenyltransferase activity	molecular_function	2.584962500721156	2.321928094887362	2.584962500721156	2.321928094887362	1.0	2.0	NA	1.0
GO:0004664	prephenate dehydratase activity	molecular_function	NA	3.4594316186372973	NA	3.4594316186372973	NA	1.0	NA	NA
GO:0004665	prephenate dehydrogenase (NADP+) activity	molecular_function	1.584962500721156	NA	1.584962500721156	0.0	1.0	1.0	NA	NA
GO:0004668	protein-arginine deiminase activity	molecular_function	2.0	NA	2.0	NA	1.0	NA	NA	NA
GO:0004672	protein kinase activity	molecular_function	7.523561956057013	8.546894459887637	7.523561956057013	8.546894459887637	5.0	8.0	3.0	5.0
GO:0004673	protein histidine kinase activity	molecular_function	5.906890595608519	7.087462841250339	5.906890595608519	7.087462841250339	2.0	2.0	1.0	1.0
GO:0004674	protein serine/threonine kinase activity	molecular_function	5.554588851677638	6.149747119504682	5.554588851677638	6.149747119504682	1.0	1.0	NA	NA
GO:0004712	protein serine/threonine/tyrosine kinase activity	molecular_function	NA	3.584962500721156	NA	3.584962500721156	NA	1.0	NA	NA
GO:0004713	protein tyrosine kinase activity	molecular_function	NA	3.321928094887362	NA	3.321928094887362	NA	2.0	NA	1.0
GO:0004715	non-membrane spanning protein tyrosine kinase activity	molecular_function	NA	2.321928094887362	NA	2.321928094887362	NA	1.0	NA	NA
GO:0004721	phosphoprotein phosphatase activity	molecular_function	3.700439718141092	6.066089190457772	3.700439718141092	6.066089190457772	3.0	3.0	2.0	2.0
GO:0004722	protein serine/threonine phosphatase activity	molecular_function	2.321928094887362	4.700439718141092	2.321928094887362	4.700439718141092	1.0	1.0	NA	NA
GO:0004725	protein tyrosine phosphatase activity	molecular_function	NA	2.0	NA	2.0	NA	1.0	NA	NA
GO:0004729	oxygen-dependent protoporphyrinogen oxidase activity	molecular_function	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA
GO:0004731	purine-nucleoside phosphorylase activity	molecular_function	5.977279923499917	6.459431618637297	5.977279923499917	6.459431618637297	2.0	2.0	1.0	1.0
GO:0004733	pyridoxamine-phosphate oxidase activity	molecular_function	6.321928094887363	NA	6.321928094887363	NA	1.0	NA	NA	NA
GO:0004735	pyrroline-5-carboxylate reductase activity	molecular_function	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0004736	pyruvate carboxylase activity	molecular_function	6.977279923499917	8.247927513443585	6.977279923499917	8.247927513443585	1.0	1.0	NA	NA
GO:0004738	pyruvate dehydrogenase activity	molecular_function	6.20945336562895	6.832890014164741	6.20945336562895	6.832890014164741	2.0	2.0	1.0	1.0
GO:0004739	pyruvate dehydrogenase (acetyl-transferring) activity	molecular_function	5.20945336562895	5.832890014164741	5.20945336562895	5.832890014164741	1.0	1.0	NA	NA
GO:0004742	dihydrolipoyllysine-residue acetyltransferase activity	molecular_function	5.247927513443585	4.392317422778761	5.247927513443585	4.392317422778761	1.0	1.0	NA	NA
GO:0004743	pyruvate kinase activity	molecular_function	7.539158811108031	8.430452551665532	7.539158811108031	8.430452551665532	1.0	1.0	NA	NA
GO:0004746	riboflavin synthase activity	molecular_function	NA	NA	0.0	0.0	1.0	1.0	NA	NA
GO:0004748	ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	molecular_function	6.442943495848728	6.930737337562887	6.442943495848728	6.930737337562887	1.0	1.0	NA	NA
GO:0004749	ribose phosphate diphosphokinase activity	molecular_function	6.392317422778761	7.011227255423254	6.392317422778761	7.011227255423254	1.0	1.0	NA	NA
GO:0004750	ribulose-phosphate 3-epimerase activity	molecular_function	3.807354922057604	3.807354922057604	3.807354922057604	3.807354922057604	1.0	1.0	NA	NA
GO:0004751	ribose-5-phosphate isomerase activity	molecular_function	5.285402218862249	5.169925001442312	5.285402218862249	5.169925001442312	1.0	1.0	NA	NA
GO:0004753	saccharopine dehydrogenase activity	molecular_function	1.584962500721156	NA	1.584962500721156	NA	3.0	NA	2.0	NA
GO:0004754	saccharopine dehydrogenase (NAD+, L-lysine-forming) activity	molecular_function	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0004756	selenide, water dikinase activity	molecular_function	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA	NA
GO:0004764	shikimate 3-dehydrogenase (NADP+) activity	molecular_function	1.0	NA	1.0	NA	1.0	NA	NA	NA
GO:0004765	shikimate kinase activity	molecular_function	2.584962500721156	4.523561956057013	2.584962500721156	4.523561956057013	1.0	1.0	NA	NA
GO:0004766	spermidine synthase activity	molecular_function	2.584962500721156	4.584962500721156	2.584962500721156	4.584962500721156	1.0	1.0	NA	NA
GO:0004774	succinate-CoA ligase activity	molecular_function	5.584962500721156	1.0	5.584962500721156	1.0	2.0	2.0	1.0	1.0
GO:0004775	succinate-CoA ligase (ADP-forming) activity	molecular_function	4.584962500721156	NA	4.584962500721156	0.0	1.0	1.0	NA	NA
GO:0004777	succinate-semialdehyde dehydrogenase (NAD+) activity	molecular_function	1.584962500721156	1.0	1.584962500721156	1.0	1.0	1.0	NA	NA
GO:0004779	sulfate adenylyltransferase activity	molecular_function	4.700439718141092	5.247927513443585	4.700439718141092	5.247927513443585	2.0	2.0	1.0	1.0
GO:0004781	sulfate adenylyltransferase (ATP) activity	molecular_function	3.700439718141092	4.247927513443585	3.700439718141092	4.247927513443585	1.0	1.0	NA	NA
GO:0004783	sulfite reductase (NADPH) activity	molecular_function	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0004784	superoxide dismutase activity	molecular_function	6.754887502163468	7.285402218862249	6.754887502163468	7.285402218862249	1.0	1.0	NA	NA
GO:0004791	thioredoxin-disulfide reductase activity	molecular_function	6.129283016944966	5.044394119358453	6.129283016944966	5.044394119358453	1.0	1.0	NA	NA
GO:0004793	threonine aldolase activity	molecular_function	4.459431618637297	NA	4.459431618637297	NA	1.0	NA	NA	NA
GO:0004794	L-threonine ammonia-lyase activity	molecular_function	5.832890014164741	5.554588851677638	5.832890014164741	5.554588851677638	1.0	1.0	NA	NA
GO:0004795	threonine synthase activity	molecular_function	4.857980995127572	5.700439718141092	4.857980995127572	5.700439718141092	1.0	1.0	NA	NA
GO:0004797	thymidine kinase activity	molecular_function	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0004798	thymidylate kinase activity	molecular_function	1.0	2.584962500721156	1.0	2.584962500721156	1.0	1.0	NA	NA
GO:0004799	thymidylate synthase activity	molecular_function	2.321928094887362	3.0	2.321928094887362	3.0	1.0	1.0	NA	NA
GO:0004801	sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity	molecular_function	4.954196310386875	4.523561956057013	4.954196310386875	4.523561956057013	1.0	1.0	NA	NA
GO:0004802	transketolase activity	molecular_function	6.599912842187128	5.807354922057604	6.599912842187128	5.807354922057604	1.0	1.0	NA	NA
GO:0004803	transposase activity	molecular_function	2.807354922057604	3.700439718141092	2.807354922057604	3.700439718141092	1.0	1.0	NA	NA
GO:0004807	triose-phosphate isomerase activity	molecular_function	6.672425341971495	6.459431618637297	6.672425341971495	6.459431618637297	1.0	1.0	NA	NA
GO:0004808	tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase activity	molecular_function	1.0	NA	1.0	NA	1.0	NA	NA	NA
GO:0004810	tRNA adenylyltransferase activity	molecular_function	4.0	5.044394119358453	4.0	5.044394119358453	2.0	2.0	1.0	1.0
GO:0004812	aminoacyl-tRNA ligase activity	molecular_function	12.025139562278508	12.005975356500382	12.025139562278508	12.005975356500382	23.0	23.0	22.0	22.0
GO:0004813	alanine-tRNA ligase activity	molecular_function	7.189824558880018	7.098032082960526	7.189824558880018	7.098032082960526	1.0	1.0	NA	NA
GO:0004814	arginine-tRNA ligase activity	molecular_function	8.087462841250339	7.807354922057604	8.087462841250339	7.807354922057604	1.0	1.0	NA	NA
GO:0004815	aspartate-tRNA ligase activity	molecular_function	6.882643049361842	6.727920454563199	6.882643049361842	6.727920454563199	1.0	1.0	NA	NA
GO:0004816	asparagine-tRNA ligase activity	molecular_function	6.475733430966398	5.832890014164741	6.475733430966398	5.832890014164741	1.0	1.0	NA	NA
GO:0004817	cysteine-tRNA ligase activity	molecular_function	5.392317422778761	6.700439718141092	5.392317422778761	6.700439718141092	1.0	1.0	NA	NA
GO:0004818	glutamate-tRNA ligase activity	molecular_function	6.754887502163468	6.6293566200796095	6.754887502163468	6.6293566200796095	1.0	1.0	NA	NA
GO:0004819	glutamine-tRNA ligase activity	molecular_function	3.169925001442312	4.247927513443585	3.169925001442312	4.247927513443585	1.0	1.0	NA	NA
GO:0004820	glycine-tRNA ligase activity	molecular_function	7.636624620543649	7.139551352398794	7.636624620543649	7.139551352398794	1.0	1.0	NA	NA
GO:0004821	histidine-tRNA ligase activity	molecular_function	6.149747119504682	5.954196310386875	6.149747119504682	5.954196310386875	1.0	1.0	NA	NA
GO:0004822	isoleucine-tRNA ligase activity	molecular_function	7.636624620543649	6.6865005271832185	7.636624620543649	6.6865005271832185	1.0	1.0	NA	NA
GO:0004823	leucine-tRNA ligase activity	molecular_function	5.700439718141092	6.087462841250339	5.700439718141092	6.087462841250339	1.0	1.0	NA	NA
GO:0004824	lysine-tRNA ligase activity	molecular_function	7.499845887083206	6.977279923499917	7.499845887083206	6.977279923499917	1.0	1.0	NA	NA
GO:0004825	methionine-tRNA ligase activity	molecular_function	6.6865005271832185	7.546894459887636	6.6865005271832185	7.546894459887636	1.0	1.0	NA	NA
GO:0004826	phenylalanine-tRNA ligase activity	molecular_function	7.03342300153745	7.409390936137702	7.03342300153745	7.409390936137702	1.0	1.0	NA	NA
GO:0004827	proline-tRNA ligase activity	molecular_function	6.22881869049588	6.321928094887363	6.22881869049588	6.321928094887363	1.0	1.0	NA	NA
GO:0004828	serine-tRNA ligase activity	molecular_function	6.714245517666122	6.658211482751795	6.714245517666122	6.658211482751795	1.0	1.0	NA	NA
GO:0004829	threonine-tRNA ligase activity	molecular_function	6.339850002884624	7.118941072723508	6.339850002884624	7.118941072723508	1.0	1.0	NA	NA
GO:0004830	tryptophan-tRNA ligase activity	molecular_function	5.20945336562895	4.906890595608519	5.20945336562895	4.906890595608519	1.0	1.0	NA	NA
GO:0004831	tyrosine-tRNA ligase activity	molecular_function	5.584962500721156	5.906890595608519	5.584962500721156	5.906890595608519	1.0	1.0	NA	NA
GO:0004832	valine-tRNA ligase activity	molecular_function	6.022367813028454	6.643856189774724	6.022367813028454	6.643856189774724	1.0	1.0	NA	NA
GO:0004834	tryptophan synthase activity	molecular_function	4.954196310386875	4.643856189774724	4.954196310386875	4.643856189774724	1.0	1.0	NA	NA
GO:0004837	tyrosine decarboxylase activity	molecular_function	NA	NA	0.0	0.0	1.0	1.0	NA	NA
GO:0004844	uracil DNA N-glycosylase activity	molecular_function	3.9068905956085187	1.0	3.9068905956085187	1.0	1.0	1.0	NA	NA
GO:0004845	uracil phosphoribosyltransferase activity	molecular_function	6.507794640198696	7.05528243550119	6.507794640198696	7.05528243550119	1.0	1.0	NA	NA
GO:0004847	urea carboxylase activity	molecular_function	3.0	3.4594316186372973	3.0	3.4594316186372973	1.0	1.0	NA	NA
GO:0004849	uridine kinase activity	molecular_function	1.584962500721156	NA	1.584962500721156	0.0	1.0	1.0	NA	NA
GO:0004850	uridine phosphorylase activity	molecular_function	3.169925001442312	1.0	3.169925001442312	1.0	1.0	1.0	NA	NA
GO:0004851	uroporphyrin-III C-methyltransferase activity	molecular_function	4.392317422778761	5.087462841250339	4.392317422778761	5.087462841250339	1.0	1.0	NA	NA
GO:0004852	uroporphyrinogen-III synthase activity	molecular_function	3.700439718141092	5.044394119358453	3.700439718141092	5.044394119358453	1.0	1.0	NA	NA
GO:0004853	uroporphyrinogen decarboxylase activity	molecular_function	NA	NA	0.0	0.0	1.0	1.0	NA	NA
GO:0004854	xanthine dehydrogenase activity	molecular_function	4.807354922057604	6.149747119504682	4.807354922057604	6.149747119504682	1.0	1.0	NA	NA
GO:0004856	xylulokinase activity	molecular_function	NA	1.0	NA	1.0	NA	2.0	NA	1.0
GO:0004857	enzyme inhibitor activity	molecular_function	8.479780264029099	8.672425341971495	8.479780264029099	8.672425341971495	5.0	4.0	2.0	1.0
GO:0004866	endopeptidase inhibitor activity	molecular_function	6.882643049361842	7.658211482751795	6.882643049361842	7.658211482751795	1.0	2.0	NA	1.0
GO:0004867	serine-type endopeptidase inhibitor activity	molecular_function	NA	6.6293566200796095	NA	6.6293566200796095	NA	1.0	NA	NA
GO:0004888	transmembrane signaling receptor activity	molecular_function	8.092757140919852	8.154818109052105	8.092757140919852	8.154818109052105	3.0	3.0	1.0	1.0
GO:0004970	ionotropic glutamate receptor activity	molecular_function	6.507794640198696	6.569855608330948	6.507794640198696	6.569855608330948	1.0	1.0	NA	NA
GO:0005044	scavenger receptor activity	molecular_function	1.0	NA	1.0	NA	1.0	NA	NA	NA
GO:0005085	guanyl-nucleotide exchange factor activity	molecular_function	2.321928094887362	1.584962500721156	2.321928094887362	1.584962500721156	1.0	1.0	NA	NA
GO:0005092	GDP-dissociation inhibitor activity	molecular_function	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0005102	signaling receptor binding	molecular_function	NA	2.584962500721156	NA	2.584962500721156	NA	2.0	NA	1.0
GO:0005179	hormone activity	molecular_function	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA
GO:0005198	structural molecule activity	molecular_function	13.63094962683287	13.373544903224404	13.63094962683287	13.373544903224404	3.0	3.0	2.0	2.0
GO:0005215	transporter activity	molecular_function	14.440609666748422	14.584845089120613	14.440609666748422	14.584845089120613	189.0	182.0	4.0	4.0
GO:0005216	ion channel activity	molecular_function	9.932214751968385	10.10459875356437	9.932214751968385	10.10459875356437	10.0	8.0	4.0	3.0
GO:0005230	extracellular ligand-gated ion channel activity	molecular_function	7.507794640198696	7.906890595608519	7.507794640198696	7.906890595608519	2.0	4.0	1.0	2.0
GO:0005231	excitatory extracellular ligand-gated ion channel activity	molecular_function	NA	5.643856189774724	NA	5.643856189774724	NA	2.0	NA	1.0
GO:0005234	extracellularly glutamate-gated ion channel activity	molecular_function	NA	4.643856189774724	NA	4.643856189774724	NA	1.0	NA	NA
GO:0005244	voltage-gated ion channel activity	molecular_function	1.584962500721156	NA	1.584962500721156	NA	3.0	NA	1.0	NA
GO:0005247	voltage-gated chloride channel activity	molecular_function	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0005253	anion channel activity	molecular_function	2.0	NA	2.0	NA	4.0	NA	2.0	NA
GO:0005254	chloride channel activity	molecular_function	1.0	NA	1.0	NA	2.0	NA	1.0	NA
GO:0005261	cation channel activity	molecular_function	9.189824558880018	9.344295907915816	9.189824558880018	9.344295907915816	1.0	1.0	1.0	1.0
GO:0005275	amine transmembrane transporter activity	molecular_function	5.954196310386875	7.247927513443585	5.954196310386875	7.247927513443585	2.0	2.0	1.0	1.0
GO:0005283	amino acid:sodium symporter activity	molecular_function	6.392317422778761	1.0	6.392317422778761	1.0	3.0	2.0	2.0	1.0
GO:0005294	neutral L-amino acid secondary active transmembrane transporter activity	molecular_function	5.129283016944966	NA	5.129283016944966	0.0	1.0	1.0	NA	NA
GO:0005310	dicarboxylic acid transmembrane transporter activity	molecular_function	6.189824558880018	2.0	6.189824558880018	2.0	5.0	2.0	4.0	1.0
GO:0005313	L-glutamate transmembrane transporter activity	molecular_function	2.807354922057604	NA	2.807354922057604	NA	1.0	NA	NA	NA
GO:0005315	inorganic phosphate transmembrane transporter activity	molecular_function	NA	3.584962500721156	0.0	3.584962500721156	1.0	1.0	NA	NA
GO:0005319	lipid transporter activity	molecular_function	3.584962500721156	3.807354922057604	3.584962500721156	3.807354922057604	2.0	3.0	1.0	2.0
GO:0005326	neurotransmitter transmembrane transporter activity	molecular_function	4.247927513443585	NA	4.247927513443585	NA	3.0	NA	2.0	NA
GO:0005328	neurotransmitter:sodium symporter activity	molecular_function	2.584962500721156	NA	2.584962500721156	NA	1.0	NA	NA	NA
GO:0005337	nucleoside transmembrane transporter activity	molecular_function	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0005342	organic acid transmembrane transporter activity	molecular_function	9.661778097771988	8.980139577639157	9.661778097771988	8.980139577639157	27.0	21.0	3.0	3.0
GO:0005343	organic acid:sodium symporter activity	molecular_function	6.977279923499917	1.584962500721156	6.977279923499917	1.584962500721156	4.0	3.0	2.0	1.0
GO:0005344	oxygen carrier activity	molecular_function	NA	3.169925001442312	0.0	3.169925001442312	1.0	1.0	NA	NA
GO:0005350	pyrimidine nucleobase transmembrane transporter activity	molecular_function	1.0	NA	1.0	NA	2.0	NA	1.0	NA
GO:0005351	carbohydrate:proton symporter activity	molecular_function	3.9068905956085187	5.643856189774724	3.9068905956085187	5.643856189774724	1.0	1.0	NA	NA
GO:0005353	fructose transmembrane transporter activity	molecular_function	4.584962500721156	6.357552004618084	4.584962500721156	6.357552004618084	2.0	2.0	1.0	1.0
GO:0005354	galactose transmembrane transporter activity	molecular_function	5.754887502163468	3.4594316186372973	5.754887502163468	3.4594316186372973	1.0	1.0	NA	NA
GO:0005363	maltose transmembrane transporter activity	molecular_function	3.0	4.321928094887363	3.0	4.321928094887363	2.0	2.0	1.0	1.0
GO:0005375	copper ion transmembrane transporter activity	molecular_function	8.011227255423254	7.693486957499325	8.011227255423254	7.693486957499325	3.0	3.0	1.0	1.0
GO:0005381	iron ion transmembrane transporter activity	molecular_function	6.9886846867721655	6.794415866350106	6.9886846867721655	6.794415866350106	4.0	4.0	2.0	2.0
GO:0005385	zinc ion transmembrane transporter activity	molecular_function	5.459431618637297	6.066089190457772	5.459431618637297	6.066089190457772	1.0	1.0	NA	NA
GO:0005388	calcium transmembrane transporter activity, phosphorylative mechanism	molecular_function	2.0	4.643856189774724	2.0	4.643856189774724	1.0	1.0	NA	NA
GO:0005402	carbohydrate:cation symporter activity	molecular_function	4.906890595608519	6.643856189774724	4.906890595608519	6.643856189774724	2.0	2.0	1.0	1.0
GO:0005416	amino acid:cation symporter activity	molecular_function	6.977279923499917	1.584962500721156	6.977279923499917	1.584962500721156	4.0	3.0	1.0	1.0
GO:0005488	binding	molecular_function	18.569536720876737	18.621919507223254	18.569536720876737	18.621919507223254	156.0	168.0	18.0	19.0
GO:0005496	steroid binding	molecular_function	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA
GO:0005504	fatty acid binding	molecular_function	4.247927513443585	5.857980995127572	4.247927513443585	5.857980995127572	1.0	1.0	NA	NA
GO:0005506	iron ion binding	molecular_function	10.967226258835993	10.686500527183219	10.967226258835993	10.686500527183219	3.0	2.0	2.0	1.0
GO:0005507	copper ion binding	molecular_function	4.0	4.247927513443585	4.0	4.247927513443585	1.0	1.0	NA	NA
GO:0005509	calcium ion binding	molecular_function	5.832890014164741	5.491853096329675	5.832890014164741	5.491853096329675	1.0	1.0	NA	NA
GO:0005515	protein binding	molecular_function	11.968666793195208	12.77704978843883	11.968666793195208	12.77704978843883	20.0	27.0	11.0	13.0
GO:0005518	collagen binding	molecular_function	NA	5.882643049361842	NA	5.882643049361842	NA	1.0	NA	NA
GO:0005524	ATP binding	molecular_function	12.978889176361573	13.2205294822913	12.978889176361573	13.2205294822913	1.0	1.0	NA	NA
GO:0005525	GTP binding	molecular_function	11.547376563498101	11.419960177847889	11.547376563498101	11.419960177847889	1.0	1.0	NA	NA
GO:0005534	galactose binding	molecular_function	5.129283016944966	1.584962500721156	5.129283016944966	1.584962500721156	1.0	1.0	NA	NA
GO:0005539	glycosaminoglycan binding	molecular_function	4.169925001442312	3.321928094887362	4.169925001442312	3.321928094887362	2.0	2.0	1.0	1.0
GO:0005542	folic acid binding	molecular_function	6.714245517666122	5.523561956057013	6.714245517666122	5.523561956057013	1.0	1.0	NA	NA
GO:0008026	helicase activity	molecular_function	6.20945336562895	6.539158811108031	6.20945336562895	6.539158811108031	1.0	1.0	3.0	2.0
GO:0008028	monocarboxylic acid transmembrane transporter activity	molecular_function	4.169925001442312	2.807354922057604	4.169925001442312	2.807354922057604	5.0	3.0	3.0	2.0
