id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0006461	protein-containing complex assembly	biological_process	8.179909090014933	9.599912842187127	8.179909090014933	9.599912842187127	1.0	1.0	2.0	2.0
GO:0006464	cellular protein modification process	biological_process	10.154818109052103	10.491853096329674	10.154818109052103	10.491853096329674	13.0	11.0	7.0	6.0
GO:0006465	signal peptide processing	biological_process	5.3219280948873635	6.266786540694902	5.3219280948873635	6.266786540694902	1.0	1.0	0.0	0.0
GO:0006468	protein phosphorylation	biological_process	6.918863237274595	7.94251450533924	6.918863237274595	7.94251450533924	3.0	3.0	2.0	2.0
GO:0006470	protein dephosphorylation	biological_process	4.6438561897747235	6.149747119504683	4.6438561897747235	6.149747119504683	1.0	1.0	0.0	0.0
GO:0006476	protein deacetylation	biological_process	3.3219280948873617	0.0	3.3219280948873617	0.0	1.0	0.0	0.0	0.0
GO:0006508	proteolysis	biological_process	11.070120944476823	11.68079903457298	11.070120944476823	11.68079903457298	7.0	7.0	2.0	2.0
GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	biological_process	5.8826430493618425	3.8073549220576037	5.8826430493618425	3.8073549220576037	1.0	1.0	0.0	0.0
GO:0006518	peptide metabolic process	biological_process	14.99001529993338	14.825952537523724	14.99001529993338	14.825952537523724	9.0	10.0	4.0	4.0
GO:0006520	cellular amino acid metabolic process	biological_process	14.5939746192773	14.503328856626661	14.5939746192773	14.503328856626661	91.0	82.0	8.0	8.0
GO:0006522	alanine metabolic process	biological_process	8.113742166049189	8.103287808412023	8.113742166049189	8.103287808412023	8.0	8.0	4.0	4.0
GO:0006526	arginine biosynthetic process	biological_process	7.066089190457772	7.3750394313469245	7.066089190457772	7.3750394313469245	1.0	1.0	0.0	0.0
GO:0006529	asparagine biosynthetic process	biological_process	5.247927513443585	6.0223678130284535	5.247927513443585	6.0223678130284535	1.0	1.0	0.0	0.0
GO:0006531	aspartate metabolic process	biological_process	6.672425341971495	5.554588851677637	6.672425341971495	5.554588851677637	1.0	1.0	0.0	0.0
GO:0006535	cysteine biosynthetic process from serine	biological_process	7.936637939002571	6.149747119504683	7.936637939002571	6.149747119504683	1.0	1.0	0.0	0.0
GO:0006536	glutamate metabolic process	biological_process	10.345405246717796	8.965784284662089	10.345405246717796	8.965784284662089	5.0	4.0	4.0	3.0
GO:0006537	glutamate biosynthetic process	biological_process	5.392317422778762	6.658211482751795	5.392317422778762	6.658211482751795	1.0	1.0	0.0	0.0
GO:0006542	glutamine biosynthetic process	biological_process	4.807354922057604	7.294620748891628	4.807354922057604	7.294620748891628	1.0	1.0	0.0	0.0
GO:0006544	glycine metabolic process	biological_process	7.851749041416057	8.422064766172811	7.851749041416057	8.422064766172811	5.0	4.0	2.0	2.0
GO:0006547	histidine metabolic process	biological_process	10.605479518061667	8.787902559391433	10.605479518061667	8.787902559391433	5.0	5.0	2.0	2.0
GO:0006548	histidine catabolic process	biological_process	10.169925001442312	8.184875342908283	10.169925001442312	8.184875342908283	3.0	3.0	2.0	2.0
GO:0006556	S-adenosylmethionine biosynthetic process	biological_process	6.0223678130284535	6.794415866350106	6.0223678130284535	6.794415866350106	1.0	1.0	0.0	0.0
GO:0006557	S-adenosylmethioninamine biosynthetic process	biological_process	0.0	3.169925001442312	0.0	3.169925001442312	0.0	1.0	0.0	0.0
GO:0006563	L-serine metabolic process	biological_process	9.221587121264808	8.459431618637296	9.221587121264808	8.459431618637296	3.0	3.0	2.0	2.0
GO:0006566	threonine metabolic process	biological_process	8.721099188707186	8.519636252843213	8.721099188707186	8.519636252843213	2.0	2.0	2.0	2.0
GO:0006567	threonine catabolic process	biological_process	8.527477006060396	7.734709620225838	8.527477006060396	7.734709620225838	1.0	1.0	0.0	0.0
GO:0006569	tryptophan catabolic process	biological_process	7.459431618637298	0.0	7.459431618637298	0.0	1.0	1.0	0.0	0.0
GO:0006570	tyrosine metabolic process	biological_process	7.434628227636725	1.584962500721156	7.434628227636725	1.584962500721156	1.0	1.0	0.0	0.0
GO:0006575	cellular modified amino acid metabolic process	biological_process	10.037546953962178	10.731319031025064	10.037546953962178	10.731319031025064	9.0	9.0	3.0	3.0
GO:0006576	cellular biogenic amine metabolic process	biological_process	11.006326078524934	9.485829308701904	11.006326078524934	9.485829308701904	10.0	10.0	4.0	4.0
GO:0006586	indolalkylamine metabolic process	biological_process	9.614709844115207	5.807354922057604	9.614709844115207	5.807354922057604	4.0	4.0	2.0	2.0
GO:0006605	protein targeting	biological_process	8.614709844115207	9.350939181546432	8.614709844115207	9.350939181546432	5.0	5.0	2.0	2.0
GO:0006614	SRP-dependent cotranslational protein targeting to membrane	biological_process	5.28540221886225	6.539158811108031	5.28540221886225	6.539158811108031	1.0	1.0	0.0	0.0
GO:0006629	lipid metabolic process	biological_process	13.310328758616798	12.225809940623545	13.310328758616798	12.225809940623545	20.0	20.0	3.0	3.0
GO:0006631	fatty acid metabolic process	biological_process	11.560810468727938	9.355351096424812	11.560810468727938	9.355351096424812	6.0	6.0	3.0	3.0
GO:0006637	acyl-CoA metabolic process	biological_process	12.632995197142955	10.281930026955443	12.632995197142955	10.281930026955443	11.0	9.0	4.0	4.0
GO:0006644	phospholipid metabolic process	biological_process	5.357552004618084	6.672425341971495	5.357552004618084	6.672425341971495	4.0	4.0	2.0	2.0
GO:0006650	glycerophospholipid metabolic process	biological_process	5.357552004618084	6.672425341971495	5.357552004618084	6.672425341971495	4.0	4.0	2.0	2.0
GO:0006657	CDP-choline pathway	biological_process	0.0	3.584962500721156	0.0	3.584962500721156	1.0	1.0	0.0	0.0
GO:0006662	glycerol ether metabolic process	biological_process	6.820178962415187	7.129283016944966	6.820178962415187	7.129283016944966	1.0	1.0	0.0	0.0
GO:0006725	cellular aromatic compound metabolic process	biological_process	17.452957068449454	17.775353074604414	17.452957068449454	17.775353074604414	232.0	234.0	13.0	12.0
GO:0006732	coenzyme metabolic process	biological_process	14.252665432450248	14.039176100715007	14.252665432450248	14.039176100715007	38.0	36.0	10.0	10.0
GO:0006749	glutathione metabolic process	biological_process	2.807354922057604	5.247927513443585	2.807354922057604	5.247927513443585	1.0	1.0	0.0	0.0
GO:0006753	nucleoside phosphate metabolic process	biological_process	16.470452342413928	16.817470870395507	16.470452342413928	16.817470870395507	98.0	97.0	7.0	7.0
GO:0006760	folic acid-containing compound metabolic process	biological_process	8.59618975614441	9.491853096329674	8.59618975614441	9.491853096329674	5.0	5.0	3.0	3.0
GO:0006766	vitamin metabolic process	biological_process	10.169925001442312	9.885696373339394	10.169925001442312	9.885696373339394	14.0	14.0	2.0	2.0
GO:0006767	water-soluble vitamin metabolic process	biological_process	10.169925001442312	9.885696373339394	10.169925001442312	9.885696373339394	14.0	14.0	6.0	6.0
GO:0006777	Mo-molybdopterin cofactor biosynthetic process	biological_process	5.672425341971495	4.247927513443585	5.672425341971495	4.247927513443585	1.0	1.0	0.0	0.0
GO:0006778	porphyrin-containing compound metabolic process	biological_process	5.087462841250339	6.0443941193584525	5.087462841250339	6.0443941193584525	2.0	2.0	2.0	2.0
GO:0006790	sulfur compound metabolic process	biological_process	13.849991443179315	12.47699928613306	13.849991443179315	12.47699928613306	41.0	41.0	11.0	12.0
GO:0006793	phosphorus metabolic process	biological_process	16.947385814112096	17.273285671400313	16.947385814112096	17.273285671400313	144.0	141.0	4.0	4.0
GO:0006796	phosphate-containing compound metabolic process	biological_process	16.764275526778693	17.108054753032892	16.764275526778693	17.108054753032892	137.0	134.0	16.0	15.0
GO:0006807	nitrogen compound metabolic process	biological_process	18.520250348557965	18.650585493251892	18.520250348557965	18.650585493251892	386.0	382.0	6.0	6.0
GO:0006810	transport	biological_process	14.019503858266578	14.118697792032526	14.019503858266578	14.118697792032526	91.0	85.0	14.0	12.0
GO:0006811	ion transport	biological_process	13.196909442541136	13.249706056969705	13.196909442541136	13.249706056969705	49.0	43.0	3.0	3.0
GO:0006812	cation transport	biological_process	12.65687172561398	12.636171441635922	12.65687172561398	12.636171441635922	29.0	27.0	6.0	6.0
GO:0006820	anion transport	biological_process	10.296916206879287	10.545929769085467	10.296916206879287	10.545929769085467	19.0	15.0	3.0	3.0
GO:0006826	iron ion transport	biological_process	7.894817763307944	8.087462841250339	7.894817763307944	8.087462841250339	4.0	4.0	2.0	2.0
GO:0006835	dicarboxylic acid transport	biological_process	6.392317422778762	1.0	6.392317422778762	1.0	4.0	1.0	2.0	0.0
GO:0006865	amino acid transport	biological_process	8.276124405274237	8.098032082960527	8.276124405274237	8.098032082960527	8.0	6.0	5.0	4.0
GO:0006914	autophagy	biological_process	2.807354922057604	4.247927513443585	2.807354922057604	4.247927513443585	1.0	1.0	0.0	0.0
GO:0006950	response to stress	biological_process	12.067098185748383	11.654636028527968	12.067098185748383	11.654636028527968	15.0	15.0	4.0	5.0
GO:0006955	immune response	biological_process	6.599912842187128	4.6438561897747235	6.599912842187128	4.6438561897747235	5.0	5.0	2.0	2.0
GO:0006996	organelle organization	biological_process	9.461479447286157	10.052568050804153	9.461479447286157	10.052568050804153	8.0	8.0	3.0	3.0
GO:0007010	cytoskeleton organization	biological_process	6.169925001442312	8.087462841250339	6.169925001442312	8.087462841250339	5.0	5.0	2.0	2.0
GO:0007049	cell cycle	biological_process	9.965784284662089	10.310612781659527	9.965784284662089	10.310612781659527	1.0	1.0	0.0	0.0
GO:0007155	cell adhesion	biological_process	7.087462841250338	8.527477006060396	7.087462841250338	8.527477006060396	1.0	1.0	0.0	0.0
GO:0007165	signal transduction	biological_process	7.977279923499918	8.434628227636725	7.977279923499918	8.434628227636725	2.0	2.0	2.0	2.0
GO:0008080	N-acetyltransferase activity	molecular_function	7.491853096329675	9.00842862207058	7.491853096329675	9.00842862207058	3.0	3.0	2.0	2.0
GO:0008097	5S rRNA binding	molecular_function	4.906890595608519	2.0	4.906890595608519	2.0	1.0	1.0	0.0	0.0
GO:0008104	protein localization	biological_process	9.945443836377912	10.579315937580017	9.945443836377912	10.579315937580017	16.0	14.0	3.0	2.0
GO:0008108	UDP-glucose:hexose-1-phosphate uridylyltransferase activity	molecular_function	4.392317422778762	1.0	4.392317422778762	1.0	1.0	1.0	0.0	0.0
GO:0008113	peptide-methionine (S)-S-oxide reductase activity	molecular_function	2.3219280948873617	3.906890595608519	2.3219280948873617	3.906890595608519	1.0	1.0	0.0	0.0
GO:0008115	sarcosine oxidase activity	molecular_function	5.247927513443585	0.0	5.247927513443585	0.0	1.0	1.0	0.0	0.0
GO:0008134	transcription factor binding	molecular_function	7.409390936137703	8.426264754702098	7.409390936137703	8.426264754702098	1.0	1.0	0.0	0.0
GO:0008135	translation factor activity, RNA binding	molecular_function	12.500343969270403	12.252961036393685	12.500343969270403	12.252961036393685	5.0	5.0	2.0	2.0
GO:0008137	NADH dehydrogenase (ubiquinone) activity	molecular_function	4.247927513443585	2.5849625007211556	4.247927513443585	2.5849625007211556	1.0	1.0	0.0	0.0
GO:0008144	drug binding	molecular_function	13.188434307113564	13.353698209048035	13.188434307113564	13.353698209048035	7.0	7.0	5.0	5.0
GO:0008150	biological_process	biological_process	20.027622572952186	20.102120525962533	20.027622572952186	20.102120525962533	929.0	923.0	15.0	16.0
GO:0008152	metabolic process	biological_process	19.770665505831577	19.829769180993658	19.770665505831577	19.829769180993658	612.0	607.0	15.0	14.0
GO:0008168	methyltransferase activity	molecular_function	9.430452551665534	9.870364719583405	9.430452551665534	9.870364719583405	15.0	17.0	6.0	7.0
GO:0008169	C-methyltransferase activity	molecular_function	4.6438561897747235	5.523561956057013	4.6438561897747235	5.523561956057013	1.0	1.0	0.0	0.0
GO:0008170	N-methyltransferase activity	molecular_function	5.247927513443585	6.78135971352466	5.247927513443585	6.78135971352466	4.0	5.0	2.0	3.0
GO:0008173	RNA methyltransferase activity	molecular_function	6.832890014164741	8.280770770130601	6.832890014164741	8.280770770130601	8.0	10.0	2.0	3.0
GO:0008177	succinate dehydrogenase (ubiquinone) activity	molecular_function	6.6865005271832185	7.011227255423254	6.6865005271832185	7.011227255423254	1.0	1.0	0.0	0.0
GO:0008184	glycogen phosphorylase activity	molecular_function	6.0443941193584525	7.189824558880018	6.0443941193584525	7.189824558880018	1.0	1.0	0.0	0.0
GO:0008194	UDP-glycosyltransferase activity	molecular_function	5.3219280948873635	6.392317422778762	5.3219280948873635	6.392317422778762	1.0	3.0	0.0	2.0
GO:0008199	ferric iron binding	molecular_function	8.224001674198105	8.62935662007961	8.224001674198105	8.62935662007961	1.0	1.0	0.0	0.0
GO:0008237	metallopeptidase activity	molecular_function	10.325305455089682	10.194756854422248	10.325305455089682	10.194756854422248	4.0	4.0	2.0	2.0
GO:0008238	exopeptidase activity	molecular_function	10.73809225962049	10.847840355630712	10.73809225962049	10.847840355630712	6.0	7.0	3.0	3.0
GO:0008239	dipeptidyl-peptidase activity	molecular_function	0.0	3.584962500721156	0.0	3.584962500721156	0.0	1.0	0.0	0.0
GO:0008270	zinc ion binding	molecular_function	10.482807956726669	10.915879378835774	10.482807956726669	10.915879378835774	1.0	1.0	0.0	0.0
GO:0008299	isoprenoid biosynthetic process	biological_process	7.839203788096943	8.087462841250339	7.839203788096943	8.087462841250339	1.0	1.0	0.0	0.0
GO:0008312	7S RNA binding	molecular_function	4.169925001442312	5.832890014164741	4.169925001442312	5.832890014164741	1.0	1.0	0.0	0.0
GO:0008324	cation transmembrane transporter activity	molecular_function	11.43514933836693	11.391243589427445	11.43514933836693	11.391243589427445	31.0	33.0	3.0	3.0
GO:0008360	regulation of cell shape	biological_process	8.219168520462162	8.771489469500601	8.219168520462162	8.771489469500601	1.0	1.0	0.0	0.0
GO:0008379	thioredoxin peroxidase activity	molecular_function	4.169925001442312	6.507794640198697	4.169925001442312	6.507794640198697	1.0	1.0	0.0	0.0
GO:0008483	transaminase activity	molecular_function	10.122827994807666	10.350939181546432	10.122827994807666	10.350939181546432	12.0	14.0	6.0	8.0
GO:0008484	sulfuric ester hydrolase activity	molecular_function	1.0	4.087462841250339	1.0	4.087462841250339	1.0	1.0	0.0	0.0
GO:0008509	anion transmembrane transporter activity	molecular_function	9.654636028527968	9.800899899920305	9.654636028527968	9.800899899920305	21.0	19.0	2.0	2.0
GO:0008514	organic anion transmembrane transporter activity	molecular_function	8.751544059089099	7.977279923499918	8.751544059089099	7.977279923499918	14.0	12.0	2.0	2.0
GO:0008519	ammonium transmembrane transporter activity	molecular_function	4.857980995127573	2.807354922057604	4.857980995127573	2.807354922057604	1.0	1.0	0.0	0.0
GO:0008559	ATPase-coupled xenobiotic transmembrane transporter activity	molecular_function	2.3219280948873617	4.247927513443585	2.3219280948873617	4.247927513443585	1.0	1.0	0.0	0.0
GO:0008610	lipid biosynthetic process	biological_process	10.311748315004962	10.411510988012072	10.311748315004962	10.411510988012072	4.0	4.0	3.0	3.0
GO:0008643	carbohydrate transport	biological_process	10.372865060112588	11.279610581052484	10.372865060112588	11.279610581052484	8.0	11.0	3.0	5.0
GO:0008645	hexose transmembrane transport	biological_process	6.0443941193584525	5.7004397181410935	6.0443941193584525	5.7004397181410935	2.0	2.0	2.0	2.0
GO:0008652	cellular amino acid biosynthetic process	biological_process	12.545688495560212	13.180375403128155	12.545688495560212	13.180375403128155	33.0	33.0	5.0	5.0
GO:0008661	1-deoxy-D-xylulose-5-phosphate synthase activity	molecular_function	3.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0
GO:0008662	1-phosphofructokinase activity	molecular_function	0.0	5.169925001442311	0.0	5.169925001442311	0.0	1.0	0.0	0.0
GO:0008686	3,4-dihydroxy-2-butanone-4-phosphate synthase activity	molecular_function	4.906890595608519	3.700439718141092	4.906890595608519	3.700439718141092	1.0	1.0	0.0	0.0
GO:0008691	3-hydroxybutyryl-CoA dehydrogenase activity	molecular_function	5.0	0.0	5.0	0.0	1.0	0.0	0.0	0.0
GO:0008705	methionine synthase activity	molecular_function	4.0	2.0	4.0	2.0	1.0	1.0	0.0	0.0
GO:0008707	4-phytase activity	molecular_function	4.247927513443585	5.672425341971495	4.247927513443585	5.672425341971495	1.0	1.0	0.0	0.0
GO:0008716	D-alanine-D-alanine ligase activity	molecular_function	5.044394119358453	6.0	5.044394119358453	6.0	1.0	1.0	0.0	0.0
GO:0008720	D-lactate dehydrogenase activity	molecular_function	7.491853096329675	1.584962500721156	7.491853096329675	1.584962500721156	1.0	1.0	0.0	0.0
GO:0008730	L(+)-tartrate dehydratase activity	molecular_function	0.0	6.285402218862249	0.0	6.285402218862249	0.0	1.0	0.0	0.0
GO:0008750	NAD(P)+ transhydrogenase (AB-specific) activity	molecular_function	4.169925001442312	1.0	4.169925001442312	1.0	1.0	1.0	0.0	0.0
GO:0008757	S-adenosylmethionine-dependent methyltransferase activity	molecular_function	5.523561956057013	7.475733430966398	5.523561956057013	7.475733430966398	7.0	9.0	3.0	4.0
GO:0008760	UDP-N-acetylglucosamine 1-carboxyvinyltransferase activity	molecular_function	5.044394119358453	5.754887502163467	5.044394119358453	5.754887502163467	1.0	1.0	0.0	0.0
GO:0008763	UDP-N-acetylmuramate-L-alanine ligase activity	molecular_function	5.584962500721157	6.169925001442312	5.584962500721157	6.169925001442312	1.0	1.0	0.0	0.0
GO:0008774	acetaldehyde dehydrogenase (acetylating) activity	molecular_function	6.7004397181410935	7.491853096329675	6.7004397181410935	7.491853096329675	1.0	1.0	0.0	0.0
GO:0008776	acetate kinase activity	molecular_function	7.936637939002571	6.870364719583406	7.936637939002571	6.870364719583406	1.0	1.0	0.0	0.0
GO:0008782	adenosylhomocysteine nucleosidase activity	molecular_function	7.257387842692652	3.584962500721156	7.257387842692652	3.584962500721156	1.0	1.0	0.0	0.0
GO:0008785	alkyl hydroperoxide reductase activity	molecular_function	5.169925001442311	0.0	5.169925001442311	0.0	1.0	0.0	0.0	0.0
GO:0008788	alpha,alpha-phosphotrehalase activity	molecular_function	0.0	4.169925001442312	0.0	4.169925001442312	0.0	1.0	0.0	0.0
GO:0008792	arginine decarboxylase activity	molecular_function	5.426264754702097	0.0	5.426264754702097	0.0	1.0	0.0	0.0	0.0
GO:0008794	arsenate reductase (glutaredoxin) activity	molecular_function	1.0	4.169925001442312	1.0	4.169925001442312	1.0	1.0	0.0	0.0
GO:0008795	NAD+ synthase activity	molecular_function	3.8073549220576037	4.857980995127573	3.8073549220576037	4.857980995127573	1.0	1.0	0.0	0.0
GO:0008800	beta-lactamase activity	molecular_function	3.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0
GO:0008801	beta-phosphoglucomutase activity	molecular_function	5.807354922057604	3.700439718141092	5.807354922057604	3.700439718141092	1.0	1.0	0.0	0.0
GO:0008814	citrate CoA-transferase activity	molecular_function	5.78135971352466	4.523561956057013	5.78135971352466	4.523561956057013	1.0	1.0	0.0	0.0
GO:0008815	citrate (pro-3S)-lyase activity	molecular_function	6.6293566200796095	4.906890595608519	6.6293566200796095	4.906890595608519	1.0	1.0	0.0	0.0
GO:0008816	citryl-CoA lyase activity	molecular_function	5.523561956057013	0.0	5.523561956057013	0.0	1.0	1.0	0.0	0.0
GO:0008830	dTDP-4-dehydrorhamnose 3,5-epimerase activity	molecular_function	1.0	4.459431618637297	1.0	4.459431618637297	1.0	1.0	0.0	0.0
GO:0008840	4-hydroxy-tetrahydrodipicolinate synthase activity	molecular_function	1.0	5.247927513443585	1.0	5.247927513443585	1.0	1.0	0.0	0.0
GO:0008851	ethanolamine ammonia-lyase activity	molecular_function	5.78135971352466	3.700439718141092	5.78135971352466	3.700439718141092	1.0	1.0	0.0	0.0
GO:0008854	exodeoxyribonuclease V activity	molecular_function	5.523561956057013	1.0	5.523561956057013	1.0	1.0	1.0	0.0	0.0
GO:0008861	formate C-acetyltransferase activity	molecular_function	8.761551232444479	8.247927513443585	8.761551232444479	8.247927513443585	1.0	1.0	0.0	0.0
GO:0008863	formate dehydrogenase (NAD+) activity	molecular_function	5.906890595608518	2.3219280948873617	5.906890595608518	2.3219280948873617	1.0	1.0	0.0	0.0
GO:0008865	fructokinase activity	molecular_function	2.0	5.3219280948873635	2.0	5.3219280948873635	1.0	1.0	0.0	0.0
GO:0008866	fructuronate reductase activity	molecular_function	0.0	5.584962500721157	0.0	5.584962500721157	0.0	1.0	0.0	0.0
GO:0008878	glucose-1-phosphate adenylyltransferase activity	molecular_function	6.94251450533924	6.209453365628951	6.94251450533924	6.209453365628951	1.0	1.0	0.0	0.0
GO:0008886	glyceraldehyde-3-phosphate dehydrogenase (NADP+) (non-phosphorylating) activity	molecular_function	0.0	6.0443941193584525	0.0	6.0443941193584525	0.0	1.0	0.0	0.0
GO:0008888	glycerol dehydrogenase [NAD+] activity	molecular_function	0.0	4.584962500721156	0.0	4.584962500721156	0.0	1.0	0.0	0.0
GO:0008889	glycerophosphodiester phosphodiesterase activity	molecular_function	6.672425341971495	4.523561956057013	6.672425341971495	4.523561956057013	1.0	1.0	0.0	0.0
GO:0008892	guanine deaminase activity	molecular_function	2.3219280948873617	4.0	2.3219280948873617	4.0	1.0	1.0	0.0	0.0
GO:0008900	potassium:proton exchanging ATPase activity	molecular_function	0.0	4.954196310386875	0.0	4.954196310386875	0.0	1.0	0.0	0.0
GO:0008901	ferredoxin hydrogenase activity	molecular_function	6.266786540694902	7.087462841250338	6.266786540694902	7.087462841250338	1.0	1.0	0.0	0.0
GO:0008911	lactaldehyde dehydrogenase activity	molecular_function	6.6438561897747235	5.426264754702097	6.6438561897747235	5.426264754702097	1.0	1.0	0.0	0.0
GO:0008923	lysine decarboxylase activity	molecular_function	7.426264754702097	1.584962500721156	7.426264754702097	1.584962500721156	1.0	1.0	0.0	0.0
GO:0008930	methylthioadenosine nucleosidase activity	molecular_function	4.459431618637297	2.807354922057604	4.459431618637297	2.807354922057604	1.0	1.0	0.0	0.0
GO:0008932	lytic endotransglycosylase activity	molecular_function	3.0	4.392317422778762	3.0	4.392317422778762	1.0	1.0	0.0	0.0
GO:0008955	peptidoglycan glycosyltransferase activity	molecular_function	4.584962500721156	5.491853096329675	4.584962500721156	5.491853096329675	1.0	1.0	0.0	0.0
GO:0008963	phospho-N-acetylmuramoyl-pentapeptide-transferase activity	molecular_function	3.584962500721156	7.734709620225838	3.584962500721156	7.734709620225838	1.0	1.0	0.0	0.0
GO:0008964	phosphoenolpyruvate carboxylase activity	molecular_function	2.0	5.807354922057604	2.0	5.807354922057604	1.0	1.0	0.0	0.0
GO:0008965	phosphoenolpyruvate-protein phosphotransferase activity	molecular_function	6.339850002884624	7.400879436282184	6.339850002884624	7.400879436282184	1.0	1.0	0.0	0.0
GO:0008966	phosphoglucosamine mutase activity	molecular_function	6.339850002884624	6.820178962415187	6.339850002884624	6.820178962415187	1.0	1.0	0.0	0.0
GO:0008972	phosphomethylpyrimidine kinase activity	molecular_function	0.0	3.0	0.0	3.0	0.0	1.0	0.0	0.0
GO:0008973	phosphopentomutase activity	molecular_function	5.247927513443585	6.820178962415187	5.247927513443585	6.820178962415187	1.0	1.0	0.0	0.0
GO:0008986	pyruvate, water dikinase activity	molecular_function	5.1292830169449655	6.108524456778168	5.1292830169449655	6.108524456778168	1.0	1.0	0.0	0.0
GO:0008995	ribonuclease E activity	molecular_function	4.392317422778762	0.0	4.392317422778762	0.0	1.0	0.0	0.0	0.0
GO:0008998	ribonucleoside-triphosphate reductase activity	molecular_function	5.087462841250339	6.523561956057013	5.087462841250339	6.523561956057013	1.0	1.0	0.0	0.0
GO:0009014	succinyl-diaminopimelate desuccinylase activity	molecular_function	6.266786540694902	6.658211482751795	6.266786540694902	6.658211482751795	1.0	1.0	0.0	0.0
GO:0009018	sucrose phosphorylase activity	molecular_function	0.0	3.906890595608519	0.0	3.906890595608519	0.0	1.0	0.0	0.0
GO:0009020	tRNA (guanosine-2'-O-)-methyltransferase activity	molecular_function	0.0	3.3219280948873617	0.0	3.3219280948873617	0.0	1.0	0.0	0.0
GO:0009024	tagatose-6-phosphate kinase activity	molecular_function	1.584962500721156	6.339850002884624	1.584962500721156	6.339850002884624	1.0	1.0	0.0	0.0
GO:0009025	tagatose-bisphosphate aldolase activity	molecular_function	1.584962500721156	5.459431618637297	1.584962500721156	5.459431618637297	1.0	1.0	0.0	0.0
GO:0009034	tryptophanase activity	molecular_function	7.459431618637298	0.0	7.459431618637298	0.0	1.0	0.0	0.0	0.0
GO:0009036	type II site-specific deoxyribonuclease activity	molecular_function	5.357552004618084	2.5849625007211556	5.357552004618084	2.5849625007211556	1.0	1.0	0.0	0.0
GO:0009039	urease activity	molecular_function	0.0	3.4594316186372973	0.0	3.4594316186372973	0.0	1.0	0.0	0.0
GO:0009040	ureidoglycolate dehydrogenase activity	molecular_function	6.658211482751795	7.971543553950772	6.658211482751795	7.971543553950772	1.0	1.0	0.0	0.0
GO:0009042	valine-pyruvate transaminase activity	molecular_function	0.0	3.906890595608519	0.0	3.906890595608519	1.0	1.0	0.0	0.0
GO:0009056	catabolic process	biological_process	15.400879436282187	15.064363856004574	15.400879436282187	15.064363856004574	101.0	95.0	3.0	3.0
GO:0009057	macromolecule catabolic process	biological_process	10.17367713630342	10.620219825507489	10.17367713630342	10.620219825507489	10.0	10.0	3.0	3.0
GO:0009058	biosynthetic process	biological_process	17.917342939950387	17.96140447380983	17.917342939950387	17.96140447380983	190.0	194.0	5.0	4.0
GO:0009059	macromolecule biosynthetic process	biological_process	15.560004368730686	15.588685359817676	15.560004368730686	15.588685359817676	22.0	24.0	4.0	4.0
GO:0009061	anaerobic respiration	biological_process	5.977279923499918	2.0	5.977279923499918	2.0	1.0	1.0	0.0	0.0
GO:0009063	cellular amino acid catabolic process	biological_process	12.540854532113636	11.494855584491198	12.540854532113636	11.494855584491198	26.0	18.0	4.0	4.0
GO:0009064	glutamine family amino acid metabolic process	biological_process	11.637983303777853	11.277287400130355	11.637983303777853	11.277287400130355	11.0	9.0	6.0	5.0
GO:0009066	aspartate family amino acid metabolic process	biological_process	11.183635381473216	11.260919533662904	11.183635381473216	11.260919533662904	19.0	13.0	7.0	7.0
GO:0009067	aspartate family amino acid biosynthetic process	biological_process	9.618385502258606	10.594324603924848	9.618385502258606	10.594324603924848	8.0	8.0	4.0	4.0
GO:0009069	serine family amino acid metabolic process	biological_process	11.151016538892248	10.43567026093655	11.151016538892248	10.43567026093655	12.0	11.0	5.0	5.0
GO:0009070	serine family amino acid biosynthetic process	biological_process	10.052568050804153	9.38586240064146	10.052568050804153	9.38586240064146	5.0	5.0	2.0	2.0
GO:0009072	aromatic amino acid family metabolic process	biological_process	11.441388029346689	9.605479518061667	11.441388029346689	9.605479518061667	11.0	11.0	5.0	5.0
GO:0009074	aromatic amino acid family catabolic process	biological_process	10.554588851677638	8.194756854422247	10.554588851677638	8.194756854422247	5.0	5.0	2.0	2.0
GO:0009078	pyruvate family amino acid metabolic process	biological_process	8.483815777264255	8.515699838284043	8.483815777264255	8.515699838284043	10.0	10.0	3.0	3.0
GO:0009081	branched-chain amino acid metabolic process	biological_process	9.86573327085176	11.549303368513575	9.86573327085176	11.549303368513575	8.0	8.0	4.0	4.0
GO:0009082	branched-chain amino acid biosynthetic process	biological_process	8.864186144654278	10.526499239136566	8.864186144654278	10.526499239136566	4.0	4.0	3.0	3.0
GO:0009084	glutamine family amino acid biosynthetic process	biological_process	8.761551232444479	9.773139206719689	8.761551232444479	9.773139206719689	5.0	5.0	4.0	4.0
GO:0009088	threonine biosynthetic process	biological_process	5.7279204545632	7.266786540694902	5.7279204545632	7.266786540694902	1.0	1.0	0.0	0.0
GO:0009089	lysine biosynthetic process via diaminopimelate	biological_process	6.507794640198697	7.888743248898258	6.507794640198697	7.888743248898258	1.0	1.0	0.0	0.0
