id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0009086	methionine biosynthetic process	biological_process	8.016808287686555	8.640244936222345	8.016808287686555	8.640244936222345	3.0	3.0	1.0	1.0
GO:0009108	coenzyme biosynthetic process	biological_process	12.477758266443887	10.877284133523196	12.477758266443887	10.877284133523196	18.0	18.0	9.0	9.0
GO:0009110	vitamin biosynthetic process	biological_process	9.169925001442312	8.885696373339394	9.169925001442312	8.885696373339394	7.0	7.0	1.0	1.0
GO:0009112	nucleobase metabolic process	biological_process	10.157346935362844	10.483815777264255	10.157346935362844	10.483815777264255	11.0	11.0	4.0	4.0
GO:0009116	nucleoside metabolic process	biological_process	14.390101765037892	14.80307160699606	14.390101765037892	14.80307160699606	22.0	24.0	5.0	5.0
GO:0009117	nucleotide metabolic process	biological_process	15.405041715838564	15.663419120272494	15.405041715838564	15.663419120272494	59.0	58.0	8.0	9.0
GO:0009119	ribonucleoside metabolic process	biological_process	13.403278375471054	13.8193807908646	13.403278375471054	13.8193807908646	14.0	16.0	4.0	4.0
GO:0009123	nucleoside monophosphate metabolic process	biological_process	14.350524871954471	14.717194444726458	14.350524871954471	14.717194444726458	23.0	21.0	5.0	5.0
GO:0009124	nucleoside monophosphate biosynthetic process	biological_process	12.766942940755785	12.972441366563535	12.766942940755785	12.972441366563535	13.0	12.0	4.0	4.0
GO:0009126	purine nucleoside monophosphate metabolic process	biological_process	13.169611882604213	13.52637697166407	13.169611882604213	13.52637697166407	8.0	8.0	2.0	2.0
GO:0009127	purine nucleoside monophosphate biosynthetic process	biological_process	11.487840033823053	11.638435913990474	11.487840033823053	11.638435913990474	5.0	5.0	1.0	1.0
GO:0009129	pyrimidine nucleoside monophosphate metabolic process	biological_process	10.776433032444734	11.129283016944965	10.776433032444734	11.129283016944965	11.0	9.0	3.0	3.0
GO:0009130	pyrimidine nucleoside monophosphate biosynthetic process	biological_process	9.890264277021108	10.258566033889931	9.890264277021108	10.258566033889931	6.0	5.0	2.0	2.0
GO:0009132	nucleoside diphosphate metabolic process	biological_process	13.839794290202555	14.4757334309664	13.839794290202555	14.4757334309664	10.0	10.0	3.0	3.0
GO:0009135	purine nucleoside diphosphate metabolic process	biological_process	13.162863337608124	13.794314321740465	13.162863337608124	13.794314321740465	7.0	7.0	1.0	1.0
GO:0009141	nucleoside triphosphate metabolic process	biological_process	13.915599325444449	14.334831928118	13.915599325444449	14.334831928118	21.0	21.0	5.0	5.0
GO:0009142	nucleoside triphosphate biosynthetic process	biological_process	12.216139556425135	12.409125710465315	12.216139556425135	12.409125710465315	12.0	12.0	3.0	3.0
GO:0009144	purine nucleoside triphosphate metabolic process	biological_process	12.930552554336135	13.309049962515145	12.930552554336135	13.309049962515145	7.0	7.0	2.0	2.0
GO:0009145	purine nucleoside triphosphate biosynthetic process	biological_process	11.418379719364955	11.526499239136564	11.418379719364955	11.526499239136564	5.0	5.0	1.0	1.0
GO:0009147	pyrimidine nucleoside triphosphate metabolic process	biological_process	9.594324603924848	10.298062567719017	9.594324603924848	10.298062567719017	10.0	10.0	3.0	3.0
GO:0009148	pyrimidine nucleoside triphosphate biosynthetic process	biological_process	8.672425341971495	9.411510988012072	8.672425341971495	9.411510988012072	5.0	5.0	1.0	1.0
GO:0009150	purine ribonucleotide metabolic process	biological_process	14.183635381473216	14.11885998371801	14.183635381473216	14.11885998371801	27.0	27.0	7.0	8.0
GO:0009152	purine ribonucleotide biosynthetic process	biological_process	12.681897226786234	11.897467341721892	12.681897226786234	11.897467341721892	13.0	14.0	5.0	6.0
GO:0009156	ribonucleoside monophosphate biosynthetic process	biological_process	11.902751944850161	12.144976824050115	11.902751944850161	12.144976824050115	8.0	8.0	2.0	2.0
GO:0009161	ribonucleoside monophosphate metabolic process	biological_process	13.4231159101471	13.800798810683613	13.4231159101471	13.800798810683613	13.0	13.0	3.0	3.0
GO:0009163	nucleoside biosynthetic process	biological_process	12.798066720363062	13.060020354507852	12.798066720363062	13.060020354507852	9.0	10.0	4.0	4.0
GO:0009164	nucleoside catabolic process	biological_process	4.6438561897747235	6.954196310386875	4.6438561897747235	6.954196310386875	4.0	4.0	2.0	2.0
GO:0009165	nucleotide biosynthetic process	biological_process	13.716176405807431	13.559855041513623	13.716176405807431	13.559855041513623	29.0	30.0	6.0	6.0
GO:0009167	purine ribonucleoside monophosphate metabolic process	biological_process	12.265615046484456	12.619073646817748	12.265615046484456	12.619073646817748	6.0	6.0	3.0	3.0
GO:0009168	purine ribonucleoside monophosphate biosynthetic process	biological_process	10.673309075561695	10.850186837645774	10.673309075561695	10.850186837645774	4.0	4.0	2.0	2.0
GO:0009173	pyrimidine ribonucleoside monophosphate metabolic process	biological_process	10.134426320220928	10.590587049915037	10.134426320220928	10.590587049915037	5.0	5.0	2.0	2.0
GO:0009174	pyrimidine ribonucleoside monophosphate biosynthetic process	biological_process	9.308339030139408	9.774787059601174	9.308339030139408	9.774787059601174	3.0	3.0	1.0	1.0
GO:0009179	purine ribonucleoside diphosphate metabolic process	biological_process	12.84313591111135	13.473832563230088	12.84313591111135	13.473832563230088	6.0	6.0	2.0	2.0
GO:0009185	ribonucleoside diphosphate metabolic process	biological_process	13.162863337608124	13.794314321740465	13.162863337608124	13.794314321740465	7.0	7.0	1.0	1.0
GO:0009199	ribonucleoside triphosphate metabolic process	biological_process	13.047123912114026	13.4558409091264	13.047123912114026	13.4558409091264	14.0	14.0	3.0	3.0
GO:0009201	ribonucleoside triphosphate biosynthetic process	biological_process	11.607330313749609	11.80049550046681	11.607330313749609	11.80049550046681	9.0	9.0	2.0	2.0
GO:0009205	purine ribonucleoside triphosphate metabolic process	biological_process	12.151016538892248	12.490850876740296	12.151016538892248	12.490850876740296	5.0	5.0	1.0	1.0
GO:0009206	purine ribonucleoside triphosphate biosynthetic process	biological_process	10.981567281903017	11.08347932733184	10.981567281903017	11.08347932733184	4.0	4.0	1.0	1.0
GO:0009208	pyrimidine ribonucleoside triphosphate metabolic process	biological_process	8.991521846075695	9.786269627648467	8.991521846075695	9.786269627648467	7.0	7.0	3.0	3.0
GO:0009209	pyrimidine ribonucleoside triphosphate biosynthetic process	biological_process	8.214319120800766	8.965784284662089	8.214319120800766	8.965784284662089	4.0	4.0	2.0	2.0
GO:0009218	pyrimidine ribonucleotide metabolic process	biological_process	10.671541066711882	11.241387363998935	10.671541066711882	11.241387363998935	10.0	10.0	4.0	4.0
GO:0009220	pyrimidine ribonucleotide biosynthetic process	biological_process	9.861086905995396	10.4241662888181	9.861086905995396	10.4241662888181	6.0	6.0	3.0	3.0
GO:0009225	nucleotide-sugar metabolic process	biological_process	8.243173983472952	8.842350343413807	8.243173983472952	8.842350343413807	4.0	4.0	3.0	3.0
GO:0009259	ribonucleotide metabolic process	biological_process	14.635207963542516	14.712097051087547	14.635207963542516	14.712097051087547	39.0	39.0	3.0	3.0
GO:0009260	ribonucleotide biosynthetic process	biological_process	13.166790750718178	12.7901448269498	13.166790750718178	12.7901448269498	20.0	21.0	2.0	2.0
GO:0009262	deoxyribonucleotide metabolic process	biological_process	7.924812503605782	8.60733031374961	7.924812503605782	8.60733031374961	5.0	3.0	3.0	2.0
GO:0009308	amine metabolic process	biological_process	11.897467341721892	10.66622400280318	11.897467341721892	10.66622400280318	16.0	14.0	4.0	3.0
GO:0009310	amine catabolic process	biological_process	9.845490050944377	7.179909090014935	9.845490050944377	7.179909090014935	6.0	6.0	1.0	1.0
GO:0009311	oligosaccharide metabolic process	biological_process	7.451211111832329	9.583082767502932	7.451211111832329	9.583082767502932	8.0	9.0	2.0	2.0
GO:0009313	oligosaccharide catabolic process	biological_process	4.0	7.930737337562888	4.0	7.930737337562888	4.0	4.0	1.0	1.0
GO:0009396	folic acid-containing compound biosynthetic process	biological_process	6.442943495848727	8.179909090014933	6.442943495848727	8.179909090014933	3.0	3.0	2.0	2.0
GO:0009404	toxin metabolic process	biological_process	4.3219280948873635	7.6147098441152075	4.3219280948873635	7.6147098441152075	4.0	4.0	2.0	2.0
GO:0009451	RNA modification	biological_process	8.550746785383243	9.605479518061667	8.550746785383243	9.605479518061667	11.0	11.0	4.0	4.0
GO:0009605	response to external stimulus	biological_process	7.3750394313469245	5.247927513443585	7.3750394313469245	5.247927513443585	5.0	4.0	3.0	1.0
GO:0009607	response to biotic stimulus	biological_process	7.266786540694902	5.247927513443585	7.266786540694902	5.247927513443585	4.0	4.0	1.0	1.0
GO:0009628	response to abiotic stimulus	biological_process	8.339850002884624	8.640244936222345	8.339850002884624	8.640244936222345	3.0	3.0	1.0	1.0
GO:0009653	anatomical structure morphogenesis	biological_process	9.076815597050832	7.754887502163467	9.076815597050832	7.754887502163467	3.0	3.0	2.0	2.0
GO:0009678	pyrophosphate hydrolysis-driven proton transmembrane transporter activity	molecular_function	6.820178962415187	5.554588851677637	6.820178962415187	5.554588851677637	3.0	4.0	1.0	2.0
GO:0009889	regulation of biosynthetic process	biological_process	13.241536333490615	13.769114662312695	13.241536333490615	13.769114662312695	17.0	17.0	3.0	3.0
GO:0009890	negative regulation of biosynthetic process	biological_process	9.052568050804153	10.167418145831736	9.052568050804153	10.167418145831736	8.0	8.0	2.0	2.0
GO:0009892	negative regulation of metabolic process	biological_process	10.812177305514448	11.483815777264256	10.812177305514448	11.483815777264256	18.0	19.0	4.0	5.0
GO:0009987	cellular process	biological_process	19.196061763861405	19.293217915527674	19.196061763861405	19.293217915527674	643.0	631.0	24.0	22.0
GO:0010383	cell wall polysaccharide metabolic process	biological_process	6.6438561897747235	8.357552004618084	6.6438561897747235	8.357552004618084	4.0	4.0	1.0	1.0
GO:0010410	hemicellulose metabolic process	biological_process	6.2288186904958796	7.94251450533924	6.2288186904958796	7.94251450533924	3.0	3.0	1.0	1.0
GO:0010468	regulation of gene expression	biological_process	11.483311954999351	12.001056274634779	11.483311954999351	12.001056274634779	8.0	8.0	3.0	3.0
GO:0010556	regulation of macromolecule biosynthetic process	biological_process	12.677939816390142	13.232870575002966	12.677939816390142	13.232870575002966	13.0	13.0	3.0	3.0
GO:0010558	negative regulation of macromolecule biosynthetic process	biological_process	8.447083226209653	9.643856189774723	8.447083226209653	9.643856189774723	6.0	6.0	2.0	2.0
GO:0010564	regulation of cell cycle process	biological_process	6.599912842187128	3.169925001442312	6.599912842187128	3.169925001442312	7.0	7.0	1.0	1.0
GO:0010605	negative regulation of macromolecule metabolic process	biological_process	9.900866807980748	10.607330313749609	9.900866807980748	10.607330313749609	12.0	12.0	5.0	5.0
GO:0010629	negative regulation of gene expression	biological_process	8.499845887083206	8.857980995127571	8.499845887083206	8.857980995127571	4.0	4.0	3.0	3.0
GO:0010941	regulation of cell death	biological_process	6.108524456778168	7.562242424221072	6.108524456778168	7.562242424221072	3.0	3.0	2.0	2.0
GO:0015031	protein transport	biological_process	9.457380879072533	9.905387005018133	9.457380879072533	9.905387005018133	9.0	7.0	3.0	2.0
GO:0015036	disulfide oxidoreductase activity	molecular_function	9.103287808412023	9.049848549450562	9.103287808412023	9.049848549450562	6.0	5.0	4.0	3.0
GO:0015037	peptide disulfide oxidoreductase activity	molecular_function	6.906890595608518	8.060695931687555	6.906890595608518	8.060695931687555	3.0	3.0	1.0	1.0
GO:0015075	ion transmembrane transporter activity	molecular_function	12.520373136339725	12.6476832678862	12.520373136339725	12.6476832678862	50.0	52.0	4.0	4.0
GO:0015077	monovalent inorganic cation transmembrane transporter activity	molecular_function	10.709083812550343	10.640244936222343	10.709083812550343	10.640244936222343	16.0	17.0	4.0	4.0
GO:0015078	proton transmembrane transporter activity	molecular_function	10.434628227636725	10.547858506058416	10.434628227636725	10.547858506058416	8.0	9.0	4.0	4.0
GO:0015081	sodium ion transmembrane transporter activity	molecular_function	7.800899899920305	2.3219280948873617	7.800899899920305	2.3219280948873617	5.0	5.0	1.0	1.0
GO:0015101	organic cation transmembrane transporter activity	molecular_function	6.954196310386875	5.0	6.954196310386875	5.0	5.0	5.0	2.0	2.0
GO:0015103	inorganic anion transmembrane transporter activity	molecular_function	7.257387842692652	8.483815777264255	7.257387842692652	8.483815777264255	6.0	6.0	3.0	3.0
GO:0015144	carbohydrate transmembrane transporter activity	molecular_function	9.417852514885896	10.473705749619416	9.417852514885896	10.473705749619416	9.0	13.0	4.0	7.0
GO:0015145	monosaccharide transmembrane transporter activity	molecular_function	6.285402218862249	6.539158811108031	6.285402218862249	6.539158811108031	3.0	3.0	1.0	1.0
GO:0015149	hexose transmembrane transporter activity	molecular_function	6.285402218862249	6.539158811108031	6.285402218862249	6.539158811108031	3.0	3.0	2.0	2.0
GO:0015171	amino acid transmembrane transporter activity	molecular_function	8.08214904135387	6.7142455176661215	8.08214904135387	6.7142455176661215	9.0	9.0	5.0	5.0
GO:0015175	neutral amino acid transmembrane transporter activity	molecular_function	7.129283016944966	2.0	7.129283016944966	2.0	4.0	4.0	2.0	2.0
GO:0015203	polyamine transmembrane transporter activity	molecular_function	7.303780748177103	5.584962500721157	7.303780748177103	5.584962500721157	6.0	6.0	3.0	3.0
GO:0015267	channel activity	molecular_function	9.854868383260236	9.710806433699352	9.854868383260236	9.710806433699352	4.0	6.0	2.0	3.0
GO:0015291	secondary active transmembrane transporter activity	molecular_function	8.539158811108031	7.400879436282184	8.539158811108031	7.400879436282184	13.0	11.0	4.0	3.0
GO:0015293	symporter activity	molecular_function	8.209453365628951	7.285402218862249	8.209453365628951	7.285402218862249	9.0	9.0	1.0	1.0
GO:0015294	solute:cation symporter activity	molecular_function	8.209453365628951	7.285402218862249	8.209453365628951	7.285402218862249	9.0	9.0	5.0	5.0
GO:0015318	inorganic molecular entity transmembrane transporter activity	molecular_function	11.597121428789569	11.749031382040204	11.597121428789569	11.749031382040204	43.0	46.0	6.0	6.0
GO:0015370	solute:sodium symporter activity	molecular_function	7.383704292474053	2.0	7.383704292474053	2.0	4.0	4.0	1.0	1.0
GO:0015399	primary active transmembrane transporter activity	molecular_function	12.681458050210276	12.943064208162005	12.681458050210276	12.943064208162005	27.0	30.0	2.0	2.0
GO:0015417	ATPase-coupled polyamine transmembrane transporter activity	molecular_function	6.169925001442312	4.523561956057013	6.169925001442312	4.523561956057013	3.0	3.0	2.0	2.0
GO:0015605	organophosphate ester transmembrane transporter activity	molecular_function	7.149747119504683	8.071462362556622	7.149747119504683	8.071462362556622	3.0	3.0	1.0	1.0
GO:0015662	ion transmembrane transporter activity, phosphorylative mechanism	molecular_function	6.539158811108031	7.451211111832329	6.539158811108031	7.451211111832329	4.0	6.0	3.0	5.0
GO:0015672	monovalent inorganic cation transport	biological_process	11.795227966028678	11.841957399099547	11.795227966028678	11.841957399099547	11.0	9.0	3.0	3.0
GO:0015695	organic cation transport	biological_process	6.672425341971495	4.700439718141092	6.672425341971495	4.700439718141092	4.0	4.0	2.0	2.0
GO:0015698	inorganic anion transport	biological_process	6.0223678130284535	7.592457037268081	6.0223678130284535	7.592457037268081	4.0	4.0	2.0	2.0
GO:0015711	organic anion transport	biological_process	9.812177305514448	9.861086905995396	9.812177305514448	9.861086905995396	14.0	10.0	2.0	2.0
GO:0015772	oligosaccharide transport	biological_process	4.3219280948873635	6.303780748177103	4.3219280948873635	6.303780748177103	3.0	3.0	1.0	1.0
GO:0015833	peptide transport	biological_process	10.458406613236534	10.191059214531656	10.458406613236534	10.191059214531656	16.0	10.0	3.0	2.0
GO:0015846	polyamine transport	biological_process	7.546894459887637	5.614709844115208	7.546894459887637	5.614709844115208	5.0	5.0	3.0	3.0
GO:0015849	organic acid transport	biological_process	9.634811050171717	9.614709844115207	9.634811050171717	9.614709844115207	13.0	9.0	2.0	2.0
GO:0015893	drug transport	biological_process	5.3219280948873635	6.672425341971495	5.3219280948873635	6.672425341971495	5.0	4.0	3.0	3.0
GO:0015926	glucosidase activity	molecular_function	4.0	7.303780748177103	4.0	7.303780748177103	4.0	6.0	1.0	2.0
GO:0015942	formate metabolic process	biological_process	9.649256177517314	7.6293566200796095	9.649256177517314	7.6293566200796095	3.0	3.0	2.0	2.0
GO:0015980	energy derivation by oxidation of organic compounds	biological_process	10.532355925288847	10.113742166049187	10.532355925288847	10.113742166049187	10.0	9.0	3.0	3.0
GO:0015985	energy coupled proton transport, down electrochemical gradient	biological_process	10.352043425795431	10.44086916761087	10.352043425795431	10.44086916761087	3.0	3.0	1.0	1.0
GO:0016020	membrane	cellular_component	13.411908151136641	13.156715144224703	13.411908151136641	13.156715144224703	7.0	7.0	3.0	3.0
GO:0016042	lipid catabolic process	biological_process	11.160501747555687	5.0	11.160501747555687	5.0	5.0	5.0	1.0	1.0
GO:0016043	cellular component organization	biological_process	12.80292019858527	13.632995197142955	12.80292019858527	13.632995197142955	34.0	34.0	7.0	7.0
GO:0016051	carbohydrate biosynthetic process	biological_process	11.233020426474495	11.326991174900815	11.233020426474495	11.326991174900815	6.0	6.0	2.0	2.0
GO:0016052	carbohydrate catabolic process	biological_process	12.125090539303255	12.80755617685892	12.125090539303255	12.80755617685892	18.0	18.0	5.0	5.0
GO:0016053	organic acid biosynthetic process	biological_process	13.324039871367214	13.949735536553572	13.324039871367214	13.949735536553572	43.0	44.0	2.0	2.0
GO:0016054	organic acid catabolic process	biological_process	13.537703747907646	12.177730967033273	13.537703747907646	12.177730967033273	33.0	25.0	1.0	1.0
GO:0016070	RNA metabolic process	biological_process	13.728664577579089	14.122747123984986	13.728664577579089	14.122747123984986	35.0	39.0	8.0	8.0
GO:0016072	rRNA metabolic process	biological_process	8.308339030139408	9.430452551665534	8.308339030139408	9.430452551665534	5.0	6.0	1.0	1.0
GO:0016209	antioxidant activity	molecular_function	9.871905237659186	10.227615943414225	9.871905237659186	10.227615943414225	8.0	8.0	5.0	5.0
GO:0016301	kinase activity	molecular_function	11.96974625081451	12.285980105928214	11.96974625081451	12.285980105928214	26.0	31.0	11.0	13.0
GO:0016310	phosphorylation	biological_process	13.488467811145036	14.014369242235134	13.488467811145036	14.014369242235134	10.0	10.0	3.0	3.0
GO:0016407	acetyltransferase activity	molecular_function	11.452241240430816	10.806549621985962	11.452241240430816	10.806549621985962	7.0	6.0	2.0	2.0
GO:0016408	C-acyltransferase activity	molecular_function	11.3409627642517	9.83289001416474	11.3409627642517	9.83289001416474	5.0	3.0	2.0	1.0
GO:0016410	N-acyltransferase activity	molecular_function	8.434628227636725	9.703903573444665	8.434628227636725	9.703903573444665	4.0	4.0	1.0	1.0
GO:0016421	CoA carboxylase activity	molecular_function	10.066089190457774	8.988684686772164	10.066089190457774	8.988684686772164	3.0	3.0	2.0	2.0
GO:0016433	rRNA (adenine) methyltransferase activity	molecular_function	3.8073549220576037	6.247927513443584	3.8073549220576037	6.247927513443584	4.0	4.0	2.0	2.0
GO:0016462	pyrophosphatase activity	molecular_function	13.87238631240468	13.900017692083495	13.87238631240468	13.900017692083495	15.0	16.0	4.0	5.0
GO:0016485	protein processing	biological_process	7.845490050944375	8.897845456005511	7.845490050944375	8.897845456005511	4.0	4.0	2.0	2.0
GO:0016491	oxidoreductase activity	molecular_function	14.397741472348814	14.28069828564088	14.397741472348814	14.28069828564088	169.0	154.0	24.0	24.0
GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	12.4070021479242	12.655530723155644	12.4070021479242	12.655530723155644	40.0	36.0	7.0	6.0
GO:0016616	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	11.316847183602473	11.928148216169035	11.316847183602473	11.928148216169035	26.0	27.0	21.0	22.0
GO:0016620	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	molecular_function	10.605479518061667	11.216139556425137	10.605479518061667	11.216139556425137	11.0	11.0	6.0	7.0
GO:0016625	oxidoreductase activity, acting on the aldehyde or oxo group of donors, iron-sulfur protein as acceptor	molecular_function	10.802516365121225	8.113742166049189	10.802516365121225	8.113742166049189	4.0	5.0	3.0	4.0
GO:0016627	oxidoreductase activity, acting on the CH-CH group of donors	molecular_function	11.373952655370193	10.157346935362844	11.373952655370193	10.157346935362844	14.0	12.0	6.0	6.0
GO:0016628	oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor	molecular_function	8.960001932068081	8.209453365628951	8.960001932068081	8.209453365628951	5.0	3.0	4.0	2.0
GO:0016635	oxidoreductase activity, acting on the CH-CH group of donors, quinone or related compound as acceptor	molecular_function	7.794415866350106	8.339850002884624	7.794415866350106	8.339850002884624	3.0	3.0	2.0	2.0
GO:0016638	oxidoreductase activity, acting on the CH-NH2 group of donors	molecular_function	10.79197682089869	9.829722735086056	10.79197682089869	9.829722735086056	11.0	6.0	3.0	2.0
GO:0016639	oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor	molecular_function	9.519636252843213	9.0	9.519636252843213	9.0	6.0	4.0	4.0	3.0
GO:0016645	oxidoreductase activity, acting on the CH-NH group of donors	molecular_function	8.179909090014933	8.03342300153745	8.179909090014933	8.03342300153745	10.0	8.0	3.0	2.0
GO:0016646	oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor	molecular_function	7.57742882803575	8.022367813028454	7.57742882803575	8.022367813028454	7.0	6.0	6.0	5.0
GO:0016651	oxidoreductase activity, acting on NAD(P)H	molecular_function	10.236014191900084	10.427312844134963	10.236014191900084	10.427312844134963	16.0	14.0	5.0	5.0
GO:0016652	oxidoreductase activity, acting on NAD(P)H, NAD(P) as acceptor	molecular_function	5.754887502163467	2.5849625007211556	5.754887502163467	2.5849625007211556	3.0	3.0	1.0	1.0
GO:0016655	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	molecular_function	6.409390936137703	4.523561956057013	6.409390936137703	4.523561956057013	3.0	3.0	1.0	1.0
GO:0016661	oxidoreductase activity, acting on other nitrogenous compounds as donors	molecular_function	8.066089190457772	7.721099188707185	8.066089190457772	7.721099188707185	6.0	6.0	4.0	4.0
GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	molecular_function	10.587777516328211	10.855647166027264	10.587777516328211	10.855647166027264	11.0	9.0	3.0	3.0
GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	molecular_function	9.047123912114026	9.634811050171717	9.047123912114026	9.634811050171717	6.0	4.0	5.0	3.0
GO:0016675	oxidoreductase activity, acting on a heme group of donors	molecular_function	7.888743248898258	4.584962500721156	7.888743248898258	4.584962500721156	5.0	5.0	2.0	2.0
GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	molecular_function	8.08214904135387	8.614709844115207	8.08214904135387	8.614709844115207	4.0	4.0	2.0	2.0
GO:0016695	oxidoreductase activity, acting on hydrogen as donor	molecular_function	7.851749041416057	8.672425341971495	7.851749041416057	8.672425341971495	3.0	3.0	1.0	1.0
GO:0016701	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen	molecular_function	8.134426320220928	9.174925682500678	8.134426320220928	9.174925682500678	3.0	4.0	1.0	1.0
GO:0016722	oxidoreductase activity, oxidizing metal ions	molecular_function	8.252665432450247	9.915879378835774	8.252665432450247	9.915879378835774	5.0	5.0	2.0	2.0
GO:0016725	oxidoreductase activity, acting on CH or CH2 groups	molecular_function	9.459431618637296	10.084808387804364	9.459431618637296	10.084808387804364	6.0	6.0	2.0	2.0
GO:0016728	oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor	molecular_function	8.361943773735241	9.103287808412023	8.361943773735241	9.103287808412023	4.0	4.0	2.0	2.0
GO:0016740	transferase activity	molecular_function	15.370891701496033	15.427934787166526	15.370891701496033	15.427934787166526	152.0	165.0	8.0	8.0
GO:0016741	transferase activity, transferring one-carbon groups	molecular_function	11.509775004326935	11.765286098723685	11.509775004326935	11.765286098723685	23.0	25.0	3.0	3.0
GO:0016742	hydroxymethyl-, formyl- and related transferase activity	molecular_function	8.08214904135387	7.800899899920305	8.08214904135387	7.800899899920305	5.0	5.0	4.0	4.0
GO:0016746	transferase activity, transferring acyl groups	molecular_function	13.016285982108815	12.446049406716552	13.016285982108815	12.446049406716552	24.0	23.0	1.0	2.0
GO:0016747	transferase activity, transferring acyl groups other than amino-acyl groups	molecular_function	12.64227737850386	11.986197587206275	12.64227737850386	11.986197587206275	23.0	19.0	10.0	9.0
GO:0016757	transferase activity, transferring glycosyl groups	molecular_function	10.692615501694581	11.540612408249528	10.692615501694581	11.540612408249528	17.0	22.0	4.0	4.0
GO:0016758	transferase activity, transferring hexosyl groups	molecular_function	8.744833837499545	10.264442600226602	8.744833837499545	10.264442600226602	7.0	11.0	5.0	7.0
GO:0016763	transferase activity, transferring pentosyl groups	molecular_function	9.14974711950468	9.521600439723727	9.14974711950468	9.521600439723727	7.0	8.0	4.0	5.0
GO:0016765	transferase activity, transferring alkyl or aryl (other than methyl) groups	molecular_function	9.394462694610317	9.620219825507489	9.394462694610317	9.620219825507489	8.0	9.0	7.0	8.0
GO:0016769	transferase activity, transferring nitrogenous groups	molecular_function	10.714245517666123	10.910642730469622	10.714245517666123	10.910642730469622	13.0	15.0	1.0	1.0
GO:0016772	transferase activity, transferring phosphorus-containing groups	molecular_function	13.7515440590891	14.113172397343867	13.7515440590891	14.113172397343867	56.0	63.0	9.0	9.0
GO:0016773	phosphotransferase activity, alcohol group as acceptor	molecular_function	10.806549621985962	11.673750739438065	10.806549621985962	11.673750739438065	20.0	24.0	11.0	13.0
GO:0016774	phosphotransferase activity, carboxyl group as acceptor	molecular_function	8.997179480937621	9.055282435501187	8.997179480937621	9.055282435501187	3.0	3.0	3.0	3.0
GO:0016775	phosphotransferase activity, nitrogenous group as acceptor	molecular_function	7.9829935746943095	9.084808387804364	7.9829935746943095	9.084808387804364	4.0	4.0	2.0	2.0
GO:0016776	phosphotransferase activity, phosphate group as acceptor	molecular_function	9.89178370321831	10.24436383512051	9.89178370321831	10.24436383512051	6.0	7.0	3.0	4.0
GO:0016779	nucleotidyltransferase activity	molecular_function	11.106562940444881	11.43567026093655	11.106562940444881	11.43567026093655	12.0	14.0	5.0	5.0
GO:0016780	phosphotransferase activity, for other substituted phosphate groups	molecular_function	5.392317422778762	9.344295907915816	5.392317422778762	9.344295907915816	3.0	3.0	2.0	2.0
GO:0016781	phosphotransferase activity, paired acceptors	molecular_function	8.405141463136344	7.2288186904958796	8.405141463136344	7.2288186904958796	3.0	3.0	2.0	2.0
GO:0016782	transferase activity, transferring sulfur-containing groups	molecular_function	10.876516946565001	8.011227255423254	10.876516946565001	8.011227255423254	7.0	5.0	2.0	2.0
GO:0016787	hydrolase activity	molecular_function	15.57385425238375	15.709110744330044	15.57385425238375	15.709110744330044	124.0	122.0	9.0	7.0
GO:0016788	hydrolase activity, acting on ester bonds	molecular_function	12.04814625421956	12.30463652380727	12.04814625421956	12.30463652380727	37.0	35.0	5.0	5.0
GO:0016790	thiolester hydrolase activity	molecular_function	8.144658242831882	9.162391328756906	8.144658242831882	9.162391328756906	4.0	3.0	2.0	1.0
GO:0016791	phosphatase activity	molecular_function	7.888743248898258	7.851749041416057	7.888743248898258	7.851749041416057	6.0	6.0	3.0	3.0
GO:0016796	exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters	molecular_function	8.330916878114618	8.74819284958946	8.330916878114618	8.74819284958946	5.0	5.0	2.0	2.0
GO:0016798	hydrolase activity, acting on glycosyl bonds	molecular_function	10.293471648838132	11.109830654278793	10.293471648838132	11.109830654278793	31.0	37.0	2.0	2.0
GO:0016799	hydrolase activity, hydrolyzing N-glycosyl compounds	molecular_function	8.558420713268664	5.584962500721157	8.558420713268664	5.584962500721157	5.0	5.0	3.0	3.0
GO:0016801	hydrolase activity, acting on ether bonds	molecular_function	4.169925001442312	6.491853096329675	4.169925001442312	6.491853096329675	3.0	3.0	1.0	1.0
