id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0006735	NADH regeneration	biological_process	7.312882955284356	8.761551232444479	7.312882955284356	8.761551232444479	1.0	1.0	0.0	0.0
GO:0006740	NADPH regeneration	biological_process	8.113742166049189	8.554588851677638	8.113742166049189	8.554588851677638	3.0	3.0	2.0	2.0
GO:0006744	ubiquinone biosynthetic process	biological_process	0.0	3.8073549220576037	0.0	3.8073549220576037	0.0	1.0	0.0	0.0
GO:0006749	glutathione metabolic process	biological_process	2.5849625007211556	5.20945336562895	2.5849625007211556	5.20945336562895	1.0	1.0	0.0	0.0
GO:0006753	nucleoside phosphate metabolic process	biological_process	17.289487605169402	17.560026766480206	17.289487605169402	17.560026766480206	115.0	102.0	7.0	7.0
GO:0006760	folic acid-containing compound metabolic process	biological_process	10.897089128312757	10.112439506781554	10.897089128312757	10.112439506781554	8.0	8.0	3.0	3.0
GO:0006766	vitamin metabolic process	biological_process	11.28828934218097	11.517177252689539	11.28828934218097	11.517177252689539	22.0	22.0	2.0	2.0
GO:0006767	water-soluble vitamin metabolic process	biological_process	10.904634621668153	11.076815597050832	10.904634621668153	11.076815597050832	21.0	21.0	8.0	8.0
GO:0006777	Mo-molybdopterin cofactor biosynthetic process	biological_process	5.459431618637297	4.169925001442312	5.459431618637297	4.169925001442312	1.0	1.0	0.0	0.0
GO:0006778	porphyrin-containing compound metabolic process	biological_process	7.0223678130284535	7.672425341971495	7.0223678130284535	7.672425341971495	4.0	4.0	2.0	2.0
GO:0006790	sulfur compound metabolic process	biological_process	14.20197072837312	13.630494661505578	14.20197072837312	13.630494661505578	53.0	49.0	11.0	13.0
GO:0006791	sulfur utilization	biological_process	1.0	3.8073549220576037	1.0	3.8073549220576037	1.0	1.0	0.0	0.0
GO:0006793	phosphorus metabolic process	biological_process	17.684919798829196	17.942978330901298	17.684919798829196	17.942978330901298	163.0	147.0	5.0	5.0
GO:0006796	phosphate-containing compound metabolic process	biological_process	17.517446410060767	17.78269113274609	17.517446410060767	17.78269113274609	154.0	138.0	15.0	14.0
GO:0006798	polyphosphate catabolic process	biological_process	3.169925001442312	5.6438561897747235	3.169925001442312	5.6438561897747235	1.0	1.0	0.0	0.0
GO:0006807	nitrogen compound metabolic process	biological_process	18.848084958985073	18.85564108341595	18.848084958985073	18.85564108341595	484.0	450.0	6.0	6.0
GO:0006808	regulation of nitrogen utilization	biological_process	6.475733430966398	1.584962500721156	6.475733430966398	1.584962500721156	1.0	1.0	0.0	0.0
GO:0006810	transport	biological_process	15.247630876238699	15.149826490948096	15.247630876238699	15.149826490948096	126.0	125.0	15.0	15.0
GO:0006811	ion transport	biological_process	14.007903273382047	14.038576102768788	14.007903273382047	14.038576102768788	66.0	65.0	3.0	3.0
GO:0006812	cation transport	biological_process	13.2178062735616	13.176017274757935	13.2178062735616	13.176017274757935	39.0	42.0	11.0	11.0
GO:0006814	sodium ion transport	biological_process	9.753216749178957	9.252665432450248	9.753216749178957	9.252665432450248	1.0	1.0	0.0	0.0
GO:0006820	anion transport	biological_process	11.496354488564615	12.132821006779572	11.496354488564615	12.132821006779572	38.0	34.0	3.0	3.0
GO:0006826	iron ion transport	biological_process	8.092757140919852	8.290018846932618	8.092757140919852	8.290018846932618	7.0	7.0	3.0	3.0
GO:0006835	dicarboxylic acid transport	biological_process	7.442943495848727	3.4594316186372973	7.442943495848727	3.4594316186372973	7.0	3.0	4.0	2.0
GO:0006855	drug transmembrane transport	biological_process	7.820178962415187	8.527477006060396	7.820178962415187	8.527477006060396	5.0	4.0	2.0	2.0
GO:0006857	oligopeptide transport	biological_process	9.29920801838728	3.584962500721156	9.29920801838728	3.584962500721156	6.0	4.0	2.0	2.0
GO:0006865	amino acid transport	biological_process	10.357552004618084	11.305491792110686	10.357552004618084	11.305491792110686	27.0	25.0	9.0	9.0
GO:0006874	cellular calcium ion homeostasis	biological_process	5.459431618637297	2.0	5.459431618637297	2.0	1.0	1.0	0.0	0.0
GO:0006875	cellular metal ion homeostasis	biological_process	9.675957032941751	9.90839262077375	9.675957032941751	9.90839262077375	4.0	4.0	2.0	2.0
GO:0006880	intracellular sequestering of iron ion	biological_process	6.459431618637298	4.0	6.459431618637298	4.0	1.0	1.0	0.0	0.0
GO:0006886	intracellular protein transport	biological_process	9.782998208920414	10.332036548361652	9.782998208920414	10.332036548361652	7.0	7.0	2.0	2.0
GO:0006933	negative regulation of cell adhesion involved in substrate-bound cell migration	biological_process	7.417852514885897	6.754887502163467	7.417852514885897	6.754887502163467	1.0	1.0	0.0	0.0
GO:0006935	chemotaxis	biological_process	8.603626344986193	3.169925001442312	8.603626344986193	3.169925001442312	1.0	1.0	0.0	0.0
GO:0006950	response to stress	biological_process	14.156478151198973	14.374156488234766	14.156478151198973	14.374156488234766	46.0	44.0	11.0	10.0
GO:0006955	immune response	biological_process	7.94251450533924	7.2288186904958796	7.94251450533924	7.2288186904958796	4.0	4.0	2.0	2.0
GO:0006970	response to osmotic stress	biological_process	11.7793089739599	12.7795141791435	11.7793089739599	12.7795141791435	8.0	8.0	3.0	3.0
GO:0006972	hyperosmotic response	biological_process	10.719388820942084	11.757806672197228	10.719388820942084	11.757806672197228	4.0	4.0	2.0	2.0
GO:0006996	organelle organization	biological_process	11.285980105928214	11.057991722759175	11.285980105928214	11.057991722759175	22.0	22.0	7.0	7.0
GO:0007005	mitochondrion organization	biological_process	9.813781191217037	9.09275714091985	9.813781191217037	9.09275714091985	5.0	5.0	2.0	2.0
GO:0007049	cell cycle	biological_process	9.842350343413807	10.298062567719017	9.842350343413807	10.298062567719017	1.0	1.0	0.0	0.0
GO:0007059	chromosome segregation	biological_process	5.426264754702097	6.807354922057604	5.426264754702097	6.807354922057604	1.0	1.0	0.0	0.0
GO:0007155	cell adhesion	biological_process	8.98299357469431	8.581200581924957	8.98299357469431	8.581200581924957	1.0	1.0	0.0	0.0
GO:0007165	signal transduction	biological_process	6.6865005271832185	5.426264754702097	6.6865005271832185	5.426264754702097	4.0	4.0	2.0	2.0
GO:0007275	multicellular organism development	biological_process	9.353146825498083	9.044394119358452	9.353146825498083	9.044394119358452	5.0	5.0	2.0	2.0
GO:0007399	nervous system development	biological_process	4.0	2.0	4.0	2.0	1.0	1.0	0.0	0.0
GO:0007586	digestion	biological_process	4.459431618637297	5.357552004618084	4.459431618637297	5.357552004618084	1.0	1.0	0.0	0.0
GO:0007610	behavior	biological_process	9.759888183221834	8.076815597050832	9.759888183221834	8.076815597050832	11.0	11.0	5.0	5.0
GO:0007617	mating behavior	biological_process	6.832890014164741	5.392317422778762	6.832890014164741	5.392317422778762	1.0	1.0	0.0	0.0
GO:0007626	locomotory behavior	biological_process	6.491853096329675	2.5849625007211556	6.491853096329675	2.5849625007211556	3.0	3.0	2.0	2.0
GO:0008073	ornithine decarboxylase inhibitor activity	molecular_function	6.754887502163467	2.0	6.754887502163467	2.0	1.0	1.0	0.0	0.0
GO:0008081	phosphoric diester hydrolase activity	molecular_function	7.832890014164741	6.0443941193584525	7.832890014164741	6.0443941193584525	4.0	4.0	2.0	2.0
GO:0008094	DNA-dependent ATPase activity	molecular_function	7.60733031374961	8.134426320220928	7.60733031374961	8.134426320220928	3.0	3.0	2.0	2.0
GO:0008097	5S rRNA binding	molecular_function	5.6438561897747235	3.906890595608519	5.6438561897747235	3.906890595608519	1.0	1.0	0.0	0.0
GO:0008104	protein localization	biological_process	12.96379921393177	12.686281655144432	12.96379921393177	12.686281655144432	24.0	24.0	4.0	4.0
GO:0008106	alcohol dehydrogenase (NADP+) activity	molecular_function	1.584962500721156	4.0	1.584962500721156	4.0	1.0	1.0	0.0	0.0
GO:0008108	UDP-glucose:hexose-1-phosphate uridylyltransferase activity	molecular_function	3.584962500721156	0.0	3.584962500721156	0.0	1.0	0.0	0.0	0.0
GO:0008134	transcription factor binding	molecular_function	7.761551232444479	6.2288186904958796	7.761551232444479	6.2288186904958796	1.0	1.0	0.0	0.0
GO:0008135	translation factor activity, RNA binding	molecular_function	12.347621368568134	12.033767114846391	12.347621368568134	12.033767114846391	6.0	6.0	2.0	2.0
GO:0008137	NADH dehydrogenase (ubiquinone) activity	molecular_function	4.6438561897747235	1.584962500721156	4.6438561897747235	1.584962500721156	1.0	1.0	0.0	0.0
GO:0008144	drug binding	molecular_function	14.212572378506449	14.407997957070947	14.212572378506449	14.407997957070947	9.0	7.0	8.0	6.0
GO:0008150	biological_process	biological_process	20.363273889999302	20.35093378765474	20.363273889999302	20.35093378765474	1643.0	1569.0	19.0	19.0
GO:0008152	metabolic process	biological_process	19.939023875992785	19.904355317057508	19.939023875992785	19.904355317057508	779.0	741.0	16.0	16.0
GO:0008168	methyltransferase activity	molecular_function	8.829722735086056	9.808964174919259	8.829722735086056	9.808964174919259	16.0	24.0	7.0	8.0
GO:0008170	N-methyltransferase activity	molecular_function	4.700439718141092	6.442943495848727	4.700439718141092	6.442943495848727	4.0	5.0	2.0	3.0
GO:0008177	succinate dehydrogenase (ubiquinone) activity	molecular_function	5.28540221886225	2.3219280948873617	5.28540221886225	2.3219280948873617	1.0	1.0	0.0	0.0
GO:0008184	glycogen phosphorylase activity	molecular_function	5.807354922057604	7.129283016944966	5.807354922057604	7.129283016944966	1.0	1.0	0.0	0.0
GO:0008186	RNA-dependent ATPase activity	molecular_function	5.0	0.0	5.0	0.0	1.0	0.0	0.0	0.0
GO:0008198	ferrous iron binding	molecular_function	6.930737337562888	5.6438561897747235	6.930737337562888	5.6438561897747235	1.0	1.0	0.0	0.0
GO:0008199	ferric iron binding	molecular_function	8.108524456778168	8.546894459887637	8.108524456778168	8.546894459887637	1.0	1.0	0.0	0.0
GO:0008219	cell death	biological_process	8.527477006060396	6.357552004618085	8.527477006060396	6.357552004618085	6.0	6.0	2.0	2.0
GO:0008237	metallopeptidase activity	molecular_function	10.188588845707347	10.151016538892248	10.188588845707347	10.151016538892248	5.0	4.0	2.0	2.0
GO:0008238	exopeptidase activity	molecular_function	10.360847084179664	10.577428828035748	10.360847084179664	10.577428828035748	8.0	8.0	5.0	4.0
GO:0008239	dipeptidyl-peptidase activity	molecular_function	0.0	3.8073549220576037	0.0	3.8073549220576037	0.0	1.0	0.0	0.0
GO:0008266	poly(U) RNA binding	molecular_function	7.011227255423254	6.189824558880018	7.011227255423254	6.189824558880018	1.0	1.0	0.0	0.0
GO:0008270	zinc ion binding	molecular_function	10.988684686772164	11.078817949961977	10.988684686772164	11.078817949961977	1.0	1.0	0.0	0.0
GO:0008284	positive regulation of cell population proliferation	biological_process	3.700439718141092	1.0	3.700439718141092	1.0	1.0	1.0	0.0	0.0
GO:0008295	spermidine biosynthetic process	biological_process	8.299208018387281	7.6794800995054455	8.299208018387281	7.6794800995054455	1.0	1.0	0.0	0.0
GO:0008324	cation transmembrane transporter activity	molecular_function	12.357552004618087	12.360024019571874	12.357552004618087	12.360024019571874	39.0	34.0	6.0	8.0
GO:0008340	determination of adult lifespan	biological_process	7.7004397181410935	5.584962500721157	7.7004397181410935	5.584962500721157	1.0	1.0	0.0	0.0
GO:0008344	adult locomotory behavior	biological_process	4.906890595608519	1.0	4.906890595608519	1.0	1.0	1.0	0.0	0.0
GO:0008345	larval locomotory behavior	biological_process	4.906890595608519	1.0	4.906890595608519	1.0	1.0	1.0	0.0	0.0
GO:0008356	asymmetric cell division	biological_process	3.169925001442312	5.426264754702097	3.169925001442312	5.426264754702097	1.0	1.0	0.0	0.0
GO:0008360	regulation of cell shape	biological_process	9.002815015607053	9.271463027904376	9.002815015607053	9.271463027904376	1.0	1.0	0.0	0.0
GO:0008406	gonad development	biological_process	6.794415866350106	5.392317422778762	6.794415866350106	5.392317422778762	1.0	1.0	0.0	0.0
GO:0008430	selenium binding	molecular_function	5.0	0.0	5.0	0.0	1.0	0.0	0.0	0.0
GO:0008483	transaminase activity	molecular_function	8.531381460516313	8.918863237274595	8.531381460516313	8.918863237274595	14.0	14.0	9.0	9.0
GO:0008484	sulfuric ester hydrolase activity	molecular_function	1.0	3.906890595608519	1.0	3.906890595608519	1.0	1.0	0.0	0.0
GO:0008509	anion transmembrane transporter activity	molecular_function	8.73470962022584	9.076815597050832	8.73470962022584	9.076815597050832	25.0	23.0	2.0	2.0
GO:0008553	proton-exporting ATPase activity, phosphorylative mechanism	molecular_function	0.0	4.0	0.0	4.0	1.0	1.0	0.0	0.0
GO:0008610	lipid biosynthetic process	biological_process	11.416269744523207	11.462502272597265	11.416269744523207	11.462502272597265	11.0	10.0	4.0	4.0
GO:0008615	pyridoxine biosynthetic process	biological_process	6.0	4.247927513443585	6.0	4.247927513443585	1.0	1.0	0.0	0.0
GO:0008643	carbohydrate transport	biological_process	9.672425341971497	10.319672120946997	9.672425341971497	10.319672120946997	13.0	13.0	3.0	3.0
GO:0008645	hexose transmembrane transport	biological_process	7.098032082960527	7.658211482751795	7.098032082960527	7.658211482751795	6.0	6.0	5.0	5.0
GO:0008649	rRNA methyltransferase activity	molecular_function	5.1292830169449655	7.57742882803575	5.1292830169449655	7.57742882803575	6.0	10.0	2.0	4.0
GO:0008652	cellular amino acid biosynthetic process	biological_process	12.462246634244352	13.166006122950492	12.462246634244352	13.166006122950492	37.0	36.0	6.0	6.0
GO:0008654	phospholipid biosynthetic process	biological_process	9.269126679149418	8.774787059601174	9.269126679149418	8.774787059601174	4.0	3.0	2.0	2.0
GO:0008655	pyrimidine-containing compound salvage	biological_process	9.280770770130603	9.710806433699352	9.280770770130603	9.710806433699352	7.0	7.0	3.0	3.0
GO:0008659	(3R)-hydroxymyristoyl-[acyl-carrier-protein] dehydratase activity	molecular_function	4.087462841250339	5.044394119358453	4.087462841250339	5.044394119358453	1.0	1.0	0.0	0.0
GO:0008661	1-deoxy-D-xylulose-5-phosphate synthase activity	molecular_function	3.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0
GO:0008662	1-phosphofructokinase activity	molecular_function	0.0	5.169925001442311	0.0	5.169925001442311	0.0	1.0	0.0	0.0
GO:0008663	2',3'-cyclic-nucleotide 2'-phosphodiesterase activity	molecular_function	3.584962500721156	1.0	3.584962500721156	1.0	1.0	1.0	0.0	0.0
GO:0008683	2-oxoglutarate decarboxylase activity	molecular_function	4.247927513443585	0.0	4.247927513443585	0.0	1.0	1.0	0.0	0.0
GO:0008691	3-hydroxybutyryl-CoA dehydrogenase activity	molecular_function	5.7004397181410935	0.0	5.7004397181410935	0.0	1.0	0.0	0.0	0.0
GO:0008705	methionine synthase activity	molecular_function	4.807354922057604	1.584962500721156	4.807354922057604	1.584962500721156	1.0	1.0	0.0	0.0
GO:0008713	ADP-heptose-lipopolysaccharide heptosyltransferase activity	molecular_function	4.087462841250339	0.0	4.087462841250339	0.0	1.0	1.0	0.0	0.0
GO:0008716	D-alanine-D-alanine ligase activity	molecular_function	4.954196310386875	5.8826430493618425	4.954196310386875	5.8826430493618425	1.0	1.0	0.0	0.0
GO:0008720	D-lactate dehydrogenase activity	molecular_function	4.954196310386875	5.78135971352466	4.954196310386875	5.78135971352466	1.0	1.0	0.0	0.0
GO:0008730	L(+)-tartrate dehydratase activity	molecular_function	6.658211482751795	8.134426320220928	6.658211482751795	8.134426320220928	1.0	1.0	0.0	0.0
GO:0008743	L-threonine 3-dehydrogenase activity	molecular_function	0.0	4.6438561897747235	0.0	4.6438561897747235	1.0	1.0	0.0	0.0
GO:0008745	N-acetylmuramoyl-L-alanine amidase activity	molecular_function	5.614709844115208	3.8073549220576037	5.614709844115208	3.8073549220576037	1.0	1.0	0.0	0.0
GO:0008750	NAD(P)+ transhydrogenase (AB-specific) activity	molecular_function	4.169925001442312	1.0	4.169925001442312	1.0	1.0	1.0	0.0	0.0
GO:0008757	S-adenosylmethionine-dependent methyltransferase activity	molecular_function	6.954196310386875	8.703903573444663	6.954196310386875	8.703903573444663	8.0	15.0	2.0	3.0
GO:0008760	UDP-N-acetylglucosamine 1-carboxyvinyltransferase activity	molecular_function	4.754887502163468	5.7279204545632	4.754887502163468	5.7279204545632	1.0	1.0	0.0	0.0
GO:0008763	UDP-N-acetylmuramate-L-alanine ligase activity	molecular_function	5.426264754702097	6.087462841250338	5.426264754702097	6.087462841250338	1.0	1.0	0.0	0.0
GO:0008774	acetaldehyde dehydrogenase (acetylating) activity	molecular_function	6.6147098441152075	7.366322214245817	6.6147098441152075	7.366322214245817	1.0	1.0	0.0	0.0
GO:0008775	acetate CoA-transferase activity	molecular_function	6.894817763307944	0.0	6.894817763307944	0.0	1.0	0.0	0.0	0.0
GO:0008776	acetate kinase activity	molecular_function	7.734709620225838	6.754887502163467	7.734709620225838	6.754887502163467	1.0	1.0	0.0	0.0
GO:0008777	acetylornithine deacetylase activity	molecular_function	4.584962500721156	0.0	4.584962500721156	0.0	1.0	0.0	0.0	0.0
GO:0008782	adenosylhomocysteine nucleosidase activity	molecular_function	4.523561956057013	2.807354922057604	4.523561956057013	2.807354922057604	1.0	1.0	0.0	0.0
GO:0008784	alanine racemase activity	molecular_function	4.087462841250339	1.584962500721156	4.087462841250339	1.584962500721156	1.0	1.0	0.0	0.0
GO:0008786	allose 6-phosphate isomerase activity	molecular_function	4.906890595608519	0.0	4.906890595608519	0.0	1.0	1.0	0.0	0.0
GO:0008792	arginine decarboxylase activity	molecular_function	5.426264754702097	0.0	5.426264754702097	0.0	1.0	0.0	0.0	0.0
GO:0008797	aspartate ammonia-lyase activity	molecular_function	7.098032082960527	6.539158811108031	7.098032082960527	6.539158811108031	1.0	1.0	0.0	0.0
GO:0008814	citrate CoA-transferase activity	molecular_function	5.754887502163467	3.8073549220576037	5.754887502163467	3.8073549220576037	1.0	1.0	0.0	0.0
GO:0008815	citrate (pro-3S)-lyase activity	molecular_function	6.658211482751795	4.523561956057013	6.658211482751795	4.523561956057013	1.0	1.0	0.0	0.0
GO:0008816	citryl-CoA lyase activity	molecular_function	5.554588851677637	3.169925001442312	5.554588851677637	3.169925001442312	1.0	1.0	0.0	0.0
GO:0008830	dTDP-4-dehydrorhamnose 3,5-epimerase activity	molecular_function	1.0	4.169925001442312	1.0	4.169925001442312	1.0	1.0	0.0	0.0
GO:0008839	4-hydroxy-tetrahydrodipicolinate reductase	molecular_function	3.169925001442312	6.209453365628951	3.169925001442312	6.209453365628951	1.0	1.0	0.0	0.0
GO:0008840	4-hydroxy-tetrahydrodipicolinate synthase activity	molecular_function	1.0	5.357552004618084	1.0	5.357552004618084	1.0	1.0	0.0	0.0
GO:0008851	ethanolamine ammonia-lyase activity	molecular_function	5.78135971352466	3.700439718141092	5.78135971352466	3.700439718141092	1.0	1.0	0.0	0.0
GO:0008861	formate C-acetyltransferase activity	molecular_function	8.672425341971495	7.845490050944375	8.672425341971495	7.845490050944375	1.0	1.0	0.0	0.0
GO:0008863	formate dehydrogenase (NAD+) activity	molecular_function	5.807354922057604	1.584962500721156	5.807354922057604	1.584962500721156	1.0	1.0	0.0	0.0
GO:0008865	fructokinase activity	molecular_function	2.3219280948873617	5.459431618637297	2.3219280948873617	5.459431618637297	1.0	1.0	0.0	0.0
GO:0008878	glucose-1-phosphate adenylyltransferase activity	molecular_function	5.614709844115208	4.6438561897747235	5.614709844115208	4.6438561897747235	1.0	1.0	0.0	0.0
GO:0008879	glucose-1-phosphate thymidylyltransferase activity	molecular_function	3.700439718141092	4.754887502163468	3.700439718141092	4.754887502163468	1.0	1.0	0.0	0.0
GO:0008886	glyceraldehyde-3-phosphate dehydrogenase (NADP+) (non-phosphorylating) activity	molecular_function	0.0	6.0	0.0	6.0	0.0	1.0	0.0	0.0
GO:0008888	glycerol dehydrogenase [NAD+] activity	molecular_function	1.0	4.807354922057604	1.0	4.807354922057604	1.0	1.0	0.0	0.0
GO:0008889	glycerophosphodiester phosphodiesterase activity	molecular_function	6.491853096329675	4.459431618637297	6.491853096329675	4.459431618637297	1.0	1.0	0.0	0.0
GO:0008892	guanine deaminase activity	molecular_function	1.584962500721156	3.906890595608519	1.584962500721156	3.906890595608519	1.0	1.0	0.0	0.0
GO:0008893	guanosine-3',5'-bis(diphosphate) 3'-diphosphatase activity	molecular_function	0.0	3.700439718141092	0.0	3.700439718141092	0.0	1.0	0.0	0.0
GO:0008901	ferredoxin hydrogenase activity	molecular_function	6.189824558880018	7.087462841250338	6.189824558880018	7.087462841250338	1.0	1.0	0.0	0.0
GO:0008923	lysine decarboxylase activity	molecular_function	7.400879436282184	1.584962500721156	7.400879436282184	1.584962500721156	1.0	1.0	0.0	0.0
GO:0008930	methylthioadenosine nucleosidase activity	molecular_function	4.523561956057013	2.807354922057604	4.523561956057013	2.807354922057604	1.0	1.0	0.0	0.0
GO:0008932	lytic endotransglycosylase activity	molecular_function	2.5849625007211556	4.459431618637297	2.5849625007211556	4.459431618637297	1.0	1.0	0.0	0.0
GO:0008940	nitrate reductase activity	molecular_function	5.906890595608518	6.3750394313469245	5.906890595608518	6.3750394313469245	1.0	1.0	0.0	0.0
GO:0008948	oxaloacetate decarboxylase activity	molecular_function	7.539158811108031	7.936637939002571	7.539158811108031	7.936637939002571	1.0	1.0	0.0	0.0
GO:0008959	phosphate acetyltransferase activity	molecular_function	7.312882955284356	7.6147098441152075	7.312882955284356	7.6147098441152075	1.0	1.0	0.0	0.0
GO:0008964	phosphoenolpyruvate carboxylase activity	molecular_function	2.0	5.807354922057604	2.0	5.807354922057604	1.0	1.0	0.0	0.0
GO:0008965	phosphoenolpyruvate-protein phosphotransferase activity	molecular_function	5.906890595608518	7.257387842692652	5.906890595608518	7.257387842692652	1.0	1.0	0.0	0.0
GO:0008973	phosphopentomutase activity	molecular_function	5.1292830169449655	6.7142455176661215	5.1292830169449655	6.7142455176661215	1.0	1.0	0.0	0.0
GO:0008982	protein-N(PI)-phosphohistidine-sugar phosphotransferase activity	molecular_function	7.2288186904958796	8.43879185257826	7.2288186904958796	8.43879185257826	3.0	3.0	2.0	2.0
GO:0008986	pyruvate, water dikinase activity	molecular_function	5.087462841250339	6.0443941193584525	5.087462841250339	6.0443941193584525	1.0	1.0	0.0	0.0
GO:0008995	ribonuclease E activity	molecular_function	4.3219280948873635	0.0	4.3219280948873635	0.0	1.0	0.0	0.0	0.0
GO:0009018	sucrose phosphorylase activity	molecular_function	0.0	3.906890595608519	0.0	3.906890595608519	0.0	1.0	0.0	0.0
GO:0009024	tagatose-6-phosphate kinase activity	molecular_function	1.584962500721156	5.491853096329675	1.584962500721156	5.491853096329675	1.0	1.0	0.0	0.0
GO:0009025	tagatose-bisphosphate aldolase activity	molecular_function	1.584962500721156	5.459431618637297	1.584962500721156	5.459431618637297	1.0	1.0	0.0	0.0
GO:0009029	tetraacyldisaccharide 4'-kinase activity	molecular_function	0.0	3.169925001442312	0.0	3.169925001442312	1.0	1.0	0.0	0.0
GO:0009034	tryptophanase activity	molecular_function	7.400879436282184	0.0	7.400879436282184	0.0	1.0	0.0	0.0	0.0
GO:0009039	urease activity	molecular_function	0.0	3.3219280948873617	0.0	3.3219280948873617	0.0	1.0	0.0	0.0
GO:0009051	pentose-phosphate shunt, oxidative branch	biological_process	6.247927513443584	7.118941072723508	6.247927513443584	7.118941072723508	1.0	1.0	0.0	0.0
GO:0009055	electron transfer activity	molecular_function	10.566054038171092	9.405141463136344	10.566054038171092	9.405141463136344	1.0	1.0	0.0	0.0
GO:0009056	catabolic process	biological_process	16.600043557264033	16.039711602388092	16.600043557264033	16.039711602388092	138.0	120.0	3.0	3.0
GO:0009057	macromolecule catabolic process	biological_process	9.273795599214264	8.577428828035746	9.273795599214264	8.577428828035746	10.0	11.0	3.0	3.0
GO:0009058	biosynthetic process	biological_process	18.337269093997623	18.478394395413044	18.337269093997623	18.478394395413044	251.0	238.0	4.0	3.0
GO:0009059	macromolecule biosynthetic process	biological_process	14.262315109760168	14.278594649690527	14.262315109760168	14.278594649690527	24.0	24.0	4.0	4.0
GO:0009060	aerobic respiration	biological_process	5.459431618637297	4.247927513443585	5.459431618637297	4.247927513443585	1.0	1.0	0.0	0.0
GO:0009061	anaerobic respiration	biological_process	8.066089190457772	6.475733430966398	8.066089190457772	6.475733430966398	1.0	1.0	0.0	0.0
GO:0009062	fatty acid catabolic process	biological_process	9.945443836377912	7.9829935746943095	9.945443836377912	7.9829935746943095	6.0	4.0	3.0	2.0
GO:0009063	cellular amino acid catabolic process	biological_process	14.294548956946109	12.127349541059118	14.294548956946109	12.127349541059118	37.0	25.0	4.0	4.0
GO:0009064	glutamine family amino acid metabolic process	biological_process	13.044906349096086	12.04814625421956	13.044906349096086	12.04814625421956	16.0	12.0	6.0	6.0
GO:0009065	glutamine family amino acid catabolic process	biological_process	11.218563236190269	9.447083226209653	11.218563236190269	9.447083226209653	6.0	3.0	4.0	2.0
GO:0009066	aspartate family amino acid metabolic process	biological_process	13.065920955947535	11.808562029957526	13.065920955947535	11.808562029957526	22.0	17.0	5.0	5.0
GO:0009067	aspartate family amino acid biosynthetic process	biological_process	9.224001674198103	10.409390936137704	9.224001674198103	10.409390936137704	9.0	9.0	3.0	3.0
GO:0009068	aspartate family amino acid catabolic process	biological_process	12.022020969646356	9.057991722759175	12.022020969646356	9.057991722759175	8.0	4.0	2.0	2.0
GO:0009069	serine family amino acid metabolic process	biological_process	11.480285320936373	10.426264754702098	11.480285320936373	10.426264754702098	19.0	15.0	6.0	6.0
GO:0009070	serine family amino acid biosynthetic process	biological_process	9.262094845370179	8.927777962082342	9.262094845370179	8.927777962082342	6.0	6.0	3.0	3.0
GO:0009072	aromatic amino acid family metabolic process	biological_process	12.223700075986304	10.314016703901355	12.223700075986304	10.314016703901355	14.0	13.0	6.0	6.0
GO:0009073	aromatic amino acid family biosynthetic process	biological_process	6.507794640198697	7.7004397181410935	6.507794640198697	7.7004397181410935	3.0	3.0	2.0	2.0
GO:0009074	aromatic amino acid family catabolic process	biological_process	11.35974956032233	9.118941072723509	11.35974956032233	9.118941072723509	6.0	5.0	3.0	2.0
GO:0009078	pyruvate family amino acid metabolic process	biological_process	9.016808287686557	9.61654884377899	9.016808287686557	9.61654884377899	11.0	11.0	3.0	3.0
GO:0009081	branched-chain amino acid metabolic process	biological_process	9.98584193700334	11.689997971419446	9.98584193700334	11.689997971419446	8.0	8.0	4.0	4.0
GO:0009082	branched-chain amino acid biosynthetic process	biological_process	8.948367231584678	10.662668375517539	8.948367231584678	10.662668375517539	4.0	4.0	3.0	3.0
GO:0009084	glutamine family amino acid biosynthetic process	biological_process	9.189824558880018	9.689997971419444	9.189824558880018	9.689997971419444	5.0	4.0	3.0	3.0
GO:0009088	threonine biosynthetic process	biological_process	5.930737337562888	7.209453365628951	5.930737337562888	7.209453365628951	1.0	1.0	0.0	0.0
GO:0009092	homoserine metabolic process	biological_process	8.569855608330947	4.700439718141092	8.569855608330947	4.700439718141092	4.0	3.0	2.0	2.0
GO:0009097	isoleucine biosynthetic process	biological_process	7.467605550082997	9.014020470314932	7.467605550082997	9.014020470314932	1.0	1.0	0.0	0.0
GO:0009098	leucine biosynthetic process	biological_process	5.392317422778762	7.066089190457772	5.392317422778762	7.066089190457772	1.0	1.0	0.0	0.0
GO:0009099	valine biosynthetic process	biological_process	6.554588851677637	8.625708843064466	6.554588851677637	8.625708843064466	1.0	1.0	0.0	0.0
GO:0009102	biotin biosynthetic process	biological_process	5.554588851677637	2.807354922057604	5.554588851677637	2.807354922057604	1.0	1.0	0.0	0.0
GO:0009103	lipopolysaccharide biosynthetic process	biological_process	7.247927513443584	7.599912842187128	7.247927513443584	7.599912842187128	1.0	1.0	0.0	0.0
GO:0009108	coenzyme biosynthetic process	biological_process	13.675405775802762	13.689888804528932	13.675405775802762	13.689888804528932	21.0	21.0	10.0	10.0
