id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0016817	hydrolase activity, acting on acid anhydrides	molecular_function	12.247516991326918	12.248817059278505	12.247516991326918	12.248817059278505	29.0	29.0	1.0	1.0
GO:0016818	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	molecular_function	12.247239095719607	12.247927513443587	12.247239095719607	12.247927513443587	28.0	28.0	1.0	1.0
GO:0016825	hydrolase activity, acting on acid phosphorus-nitrogen bonds	molecular_function	8.862544364890066	8.682994583681682	8.862544364890066	8.682994583681682	5.0	5.0	1.0	1.0
GO:0016829	lyase activity	molecular_function	12.687211835190912	12.429668265133095	12.687211835190912	12.429668265133095	92.0	92.0	7.0	7.0
GO:0016830	carbon-carbon lyase activity	molecular_function	11.490404824048936	10.719388820942084	11.490404824048936	10.719388820942084	38.0	38.0	7.0	7.0
GO:0016831	carboxy-lyase activity	molecular_function	10.703103849181538	9.672425341971497	10.703103849181538	9.672425341971497	18.0	18.0	14.0	14.0
GO:0016832	aldehyde-lyase activity	molecular_function	9.179237922542043	9.649256177517314	9.179237922542043	9.649256177517314	11.0	11.0	10.0	10.0
GO:0016833	oxo-acid-lyase activity	molecular_function	7.4523367832154115	5.614709844115208	7.4523367832154115	5.614709844115208	5.0	5.0	5.0	5.0
GO:0016835	carbon-oxygen lyase activity	molecular_function	10.624831144269864	11.129926933510394	10.624831144269864	11.129926933510394	30.0	30.0	4.0	4.0
GO:0016836	hydro-lyase activity	molecular_function	10.609345896772442	11.072132604167232	10.609345896772442	11.072132604167232	26.0	26.0	24.0	24.0
GO:0016840	carbon-nitrogen lyase activity	molecular_function	9.44071769994858	8.826548487290914	9.44071769994858	8.826548487290914	14.0	14.0	3.0	3.0
GO:0016841	ammonia-lyase activity	molecular_function	8.941615935881261	7.845490050944375	8.941615935881261	7.845490050944375	8.0	8.0	8.0	8.0
GO:0016842	amidine-lyase activity	molecular_function	6.520152167442986	7.303780748177103	6.520152167442986	7.303780748177103	4.0	4.0	4.0	4.0
GO:0016846	carbon-sulfur lyase activity	molecular_function	7.673626648104707	6.392317422778762	7.673626648104707	6.392317422778762	4.0	4.0	4.0	4.0
GO:0016849	phosphorus-oxygen lyase activity	molecular_function	4.76342331845535	4.169925001442312	4.76342331845535	4.169925001442312	3.0	3.0	2.0	2.0
GO:0016853	isomerase activity	molecular_function	11.655311750724625	11.986197587206275	11.655311750724625	11.986197587206275	60.0	60.0	5.0	5.0
GO:0016854	racemase and epimerase activity	molecular_function	7.927810136356232	8.682994583681682	7.927810136356232	8.682994583681682	15.0	15.0	4.0	4.0
GO:0016855	racemase and epimerase activity, acting on amino acids and derivatives	molecular_function	5.190844542190027	4.392317422778762	5.190844542190027	4.392317422778762	5.0	5.0	1.0	1.0
GO:0016857	racemase and epimerase activity, acting on carbohydrates and derivatives	molecular_function	7.2183252786121335	7.734709620225838	7.2183252786121335	7.734709620225838	8.0	8.0	7.0	7.0
GO:0016860	intramolecular oxidoreductase activity	molecular_function	8.249738231243597	8.60733031374961	8.249738231243597	8.60733031374961	17.0	17.0	3.0	3.0
GO:0016861	intramolecular oxidoreductase activity, interconverting aldoses and ketoses	molecular_function	8.200063072219406	8.59618975614441	8.200063072219406	8.59618975614441	15.0	15.0	15.0	15.0
GO:0016866	intramolecular transferase activity	molecular_function	10.530237779188015	10.866506212226202	10.530237779188015	10.866506212226202	24.0	24.0	12.0	12.0
GO:0016868	intramolecular transferase activity, phosphotransferases	molecular_function	9.703103849181538	10.016808287686557	9.703103849181538	10.016808287686557	11.0	11.0	8.0	8.0
GO:0016874	ligase activity	molecular_function	12.094340196569966	12.374496145691516	12.094340196569966	12.374496145691516	75.0	75.0	6.0	6.0
GO:0016875	ligase activity, forming carbon-oxygen bonds	molecular_function	11.1161136671134	11.24555270625568	11.1161136671134	11.24555270625568	22.0	22.0	1.0	1.0
GO:0016877	ligase activity, forming carbon-sulfur bonds	molecular_function	6.8243055606023715	5.523561956057013	6.8243055606023715	5.523561956057013	7.0	7.0	2.0	2.0
GO:0016878	acid-thiol ligase activity	molecular_function	6.8243055606023715	5.523561956057013	6.8243055606023715	5.523561956057013	7.0	7.0	6.0	6.0
GO:0016879	ligase activity, forming carbon-nitrogen bonds	molecular_function	10.173399407730619	10.841564347730577	10.173399407730619	10.841564347730577	36.0	36.0	14.0	14.0
GO:0016880	acid-ammonia (or amide) ligase activity	molecular_function	6.22737041821514	7.94251450533924	6.22737041821514	7.94251450533924	3.0	3.0	2.0	2.0
GO:0016881	acid-amino acid ligase activity	molecular_function	8.003474406288305	8.455327220304559	8.003474406288305	8.455327220304559	12.0	12.0	11.0	11.0
GO:0016884	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	molecular_function	8.605882041468872	9.34207466799914	8.605882041468872	9.34207466799914	8.0	8.0	7.0	7.0
GO:0016885	ligase activity, forming carbon-carbon bonds	molecular_function	8.22285493709265	9.192292814470768	8.22285493709265	9.192292814470768	4.0	4.0	2.0	2.0
GO:0016886	ligase activity, forming phosphoric ester bonds	molecular_function	6.034725340272746	4.807354922057604	6.034725340272746	4.807354922057604	4.0	4.0	2.0	2.0
GO:0016887	ATPase activity	molecular_function	10.690894791486322	10.7714894695006	10.690894791486322	10.7714894695006	16.0	16.0	5.0	5.0
GO:0016888	endodeoxyribonuclease activity, producing 5'-phosphomonoesters	molecular_function	4.712797245385384	5.906890595608518	4.712797245385384	5.906890595608518	4.0	4.0	3.0	3.0
GO:0016891	endoribonuclease activity, producing 5'-phosphomonoesters	molecular_function	5.227370418215142	5.6438561897747235	5.227370418215142	5.6438561897747235	4.0	4.0	4.0	4.0
GO:0016893	endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters	molecular_function	5.99290516457812	6.78135971352466	5.99290516457812	6.78135971352466	8.0	8.0	2.0	2.0
GO:0016895	exodeoxyribonuclease activity, producing 5'-phosphomonoesters	molecular_function	4.992905164578116	5.3219280948873635	4.992905164578116	5.3219280948873635	3.0	3.0	3.0	3.0
GO:0016896	exoribonuclease activity, producing 5'-phosphomonoesters	molecular_function	5.905442323327779	7.0223678130284535	5.905442323327779	7.0223678130284535	3.0	3.0	2.0	2.0
GO:0016903	oxidoreductase activity, acting on the aldehyde or oxo group of donors	molecular_function	11.111235572724937	11.074141462752507	11.111235572724937	11.074141462752507	22.0	22.0	6.0	6.0
GO:0016997	alpha-sialidase activity	molecular_function	4.549298513102503	6.8826430493618425	4.549298513102503	6.8826430493618425	4.0	4.0	1.0	1.0
GO:0017016	Ras GTPase binding	molecular_function	3.4904048240489347	3.584962500721156	3.4904048240489347	3.584962500721156	4.0	4.0	3.0	3.0
GO:0017076	purine nucleotide binding	molecular_function	13.744153841641095	13.888838360151274	13.744153841641095	13.888838360151274	7.0	7.0	3.0	3.0
GO:0017111	nucleoside-triphosphatase activity	molecular_function	12.16988492355438	12.134426320220928	12.16988492355438	12.134426320220928	20.0	20.0	3.0	3.0
GO:0017171	serine hydrolase activity	molecular_function	8.862544364890066	8.682994583681682	8.862544364890066	8.682994583681682	5.0	5.0	1.0	1.0
GO:0019104	DNA N-glycosylase activity	molecular_function	4.227370418215144	3.169925001442312	4.227370418215144	3.169925001442312	3.0	3.0	2.0	2.0
GO:0019152	acetoin dehydrogenase activity	molecular_function	5.633362777890978	7.6147098441152075	5.633362777890978	7.6147098441152075	3.0	3.0	2.0	2.0
GO:0019200	carbohydrate kinase activity	molecular_function	7.218325278612133	8.247927513443585	7.218325278612133	8.247927513443585	9.0	9.0	5.0	5.0
GO:0019205	nucleobase-containing compound kinase activity	molecular_function	7.871226607989866	8.294620748891626	7.871226607989866	8.294620748891626	9.0	9.0	3.0	3.0
GO:0019213	deacetylase activity	molecular_function	6.314833259465481	6.459431618637298	6.314833259465481	6.459431618637298	3.0	3.0	3.0	3.0
GO:0019238	cyclohydrolase activity	molecular_function	5.9929051645781195	5.977279923499918	5.9929051645781195	5.977279923499918	4.0	4.0	3.0	3.0
GO:0019239	deaminase activity	molecular_function	4.490404824048934	5.672425341971495	4.490404824048934	5.672425341971495	7.0	7.0	7.0	7.0
GO:0019829	ATPase-coupled cation transmembrane transporter activity	molecular_function	7.591942850510996	7.820178962415187	7.591942850510996	7.820178962415187	7.0	7.0	5.0	5.0
GO:0019842	vitamin binding	molecular_function	11.360255671840301	11.070791809423064	11.360255671840301	11.070791809423064	7.0	7.0	7.0	7.0
GO:0019843	rRNA binding	molecular_function	12.133659765621214	12.066761932386909	12.133659765621214	12.066761932386909	4.0	4.0	3.0	3.0
GO:0019899	enzyme binding	molecular_function	6.034725340272744	6.741466986401148	6.034725340272744	6.741466986401148	10.0	10.0	4.0	4.0
GO:0022803	passive transmembrane transporter activity	molecular_function	9.698232617628843	9.78953364497036	9.698232617628843	9.78953364497036	10.0	10.0	1.0	1.0
GO:0022804	active transmembrane transporter activity	molecular_function	9.758751878731454	10.20945336562895	9.758751878731454	10.20945336562895	38.0	38.0	4.0	4.0
GO:0022836	gated channel activity	molecular_function	6.916669578751033	7.159871336778389	6.916669578751033	7.159871336778389	4.0	4.0	3.0	3.0
GO:0022853	active ion transmembrane transporter activity	molecular_function	8.67031391406387	8.826548487290914	8.67031391406387	8.826548487290914	21.0	21.0	6.0	6.0
GO:0022857	transmembrane transporter activity	molecular_function	11.124610843789942	11.349834091457248	11.124610843789942	11.349834091457248	77.0	77.0	17.0	17.0
GO:0022884	macromolecule transmembrane transporter activity	molecular_function	5.660329825491247	5.0	5.660329825491247	5.0	3.0	3.0	2.0	2.0
GO:0022890	inorganic cation transmembrane transporter activity	molecular_function	9.9026218042654	10.084808387804364	9.9026218042654	10.084808387804364	24.0	24.0	7.0	7.0
GO:0030234	enzyme regulator activity	molecular_function	7.7063422232480825	7.179909090014935	7.7063422232480825	7.179909090014935	10.0	10.0	6.0	6.0
GO:0030246	carbohydrate binding	molecular_function	7.245292326212407	6.7004397181410935	7.245292326212407	6.7004397181410935	5.0	5.0	1.0	1.0
GO:0030414	peptidase inhibitor activity	molecular_function	7.172228864022678	5.459431618637297	7.172228864022678	5.459431618637297	3.0	3.0	1.0	1.0
GO:0030554	adenyl nucleotide binding	molecular_function	13.35394584279662	13.548581118165126	13.35394584279662	13.548581118165126	4.0	4.0	2.0	2.0
GO:0031267	small GTPase binding	molecular_function	3.4904048240489347	3.584962500721156	3.4904048240489347	3.584962500721156	4.0	4.0	1.0	1.0
GO:0031406	carboxylic acid binding	molecular_function	9.067833652084683	9.388017285345137	9.067833652084683	9.388017285345137	7.0	7.0	4.0	4.0
GO:0032553	ribonucleotide binding	molecular_function	13.796846319992804	13.893396342087946	13.796846319992804	13.893396342087946	6.0	6.0	2.0	2.0
GO:0032555	purine ribonucleotide binding	molecular_function	13.739715838562482	13.880157456601813	13.739715838562482	13.880157456601813	5.0	5.0	2.0	2.0
GO:0032559	adenyl ribonucleotide binding	molecular_function	13.348515365716436	13.53818893205242	13.348515365716436	13.53818893205242	3.0	3.0	3.0	3.0
GO:0033218	amide binding	molecular_function	7.955290872778339	8.204571144249204	7.955290872778339	8.204571144249204	5.0	5.0	5.0	5.0
GO:0033293	monocarboxylic acid binding	molecular_function	6.4290042793847935	8.124121311829187	6.4290042793847935	8.124121311829187	3.0	3.0	3.0	3.0
GO:0034062	5'-3' RNA polymerase activity	molecular_function	9.754065263757116	10.00562454919388	9.754065263757116	10.00562454919388	3.0	3.0	2.0	2.0
GO:0036094	small molecule binding	molecular_function	14.3826313919751	14.43201984681249	14.3826313919751	14.43201984681249	32.0	32.0	6.0	6.0
GO:0036361	racemase activity, acting on amino acids and derivatives	molecular_function	5.190844542190027	4.392317422778762	5.190844542190027	4.392317422778762	5.0	5.0	1.0	1.0
GO:0038023	signaling receptor activity	molecular_function	6.916669578751033	6.977279923499918	6.916669578751033	6.977279923499918	5.0	5.0	2.0	2.0
GO:0042578	phosphoric ester hydrolase activity	molecular_function	8.908257338934831	7.971543553950772	8.908257338934831	7.971543553950772	25.0	25.0	4.0	4.0
GO:0042625	ATPase-coupled ion transmembrane transporter activity	molecular_function	8.262994327945862	8.622051819456376	8.262994327945862	8.622051819456376	14.0	14.0	8.0	8.0
GO:0042626	ATPase-coupled transmembrane transporter activity	molecular_function	8.93886532486523	9.219168520462162	8.93886532486523	9.219168520462162	24.0	24.0	10.0	10.0
GO:0043167	ion binding	molecular_function	14.900237694648936	14.951466861932795	14.900237694648936	14.951466861932795	40.0	40.0	2.0	2.0
GO:0043168	anion binding	molecular_function	14.143548460759856	14.13979114215101	14.143548460759856	14.13979114215101	24.0	24.0	15.0	15.0
GO:0043169	cation binding	molecular_function	13.72572102614474	13.795633844506776	13.72572102614474	13.795633844506776	19.0	19.0	5.0	5.0
GO:0043177	organic acid binding	molecular_function	9.067833652084683	9.388017285345137	9.067833652084683	9.388017285345137	7.0	7.0	1.0	1.0
GO:0043565	sequence-specific DNA binding	molecular_function	8.629956176447728	7.584962500721157	8.629956176447728	7.584962500721157	5.0	5.0	2.0	2.0
GO:0044877	protein-containing complex binding	molecular_function	7.750932374272152	7.592457037268081	7.750932374272152	7.592457037268081	5.0	5.0	3.0	3.0
GO:0045182	translation regulator activity	molecular_function	11.628249854497328	11.448632567730552	11.628249854497328	11.448632567730552	4.0	4.0	1.0	1.0
GO:0046527	glucosyltransferase activity	molecular_function	5.460031175005415	4.857980995127573	5.460031175005415	4.857980995127573	3.0	3.0	2.0	2.0
GO:0046857	oxidoreductase activity, acting on other nitrogenous compounds as donors, with NAD or NADP as acceptor	molecular_function	4.949836442686234	6.087462841250338	4.949836442686234	6.087462841250338	3.0	3.0	2.0	2.0
GO:0046872	metal ion binding	molecular_function	13.603821435534881	13.731743290707842	13.603821435534881	13.731743290707842	14.0	14.0	4.0	4.0
GO:0046873	metal ion transmembrane transporter activity	molecular_function	7.60588204146887	7.60733031374961	7.60588204146887	7.60733031374961	17.0	17.0	6.0	6.0
GO:0046912	transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer	molecular_function	2.490404824048936	4.584962500721156	2.490404824048936	4.584962500721156	3.0	3.0	2.0	2.0
GO:0046914	transition metal ion binding	molecular_function	11.99025071113214	12.015066533230293	11.99025071113214	12.015066533230293	10.0	10.0	7.0	7.0
GO:0046915	transition metal ion transmembrane transporter activity	molecular_function	6.686802036852441	7.011227255423254	6.686802036852441	7.011227255423254	8.0	8.0	6.0	6.0
GO:0046943	carboxylic acid transmembrane transporter activity	molecular_function	6.750932374272153	6.857980995127572	6.750932374272153	6.857980995127572	8.0	8.0	4.0	4.0
GO:0046983	protein dimerization activity	molecular_function	8.70310384918154	8.661778097771986	8.70310384918154	8.661778097771986	3.0	3.0	2.0	2.0
GO:0046992	oxidoreductase activity, acting on X-H and Y-H to form an X-Y bond	molecular_function	7.584922422833223	2.0	7.584922422833223	2.0	3.0	3.0	1.0	1.0
GO:0047429	nucleoside-triphosphate diphosphatase activity	molecular_function	5.2273704182151395	5.584962500721157	5.2273704182151395	5.584962500721157	3.0	3.0	2.0	2.0
GO:0047661	amino-acid racemase activity	molecular_function	5.153369836771363	4.0	5.153369836771363	4.0	4.0	4.0	4.0	4.0
GO:0048029	monosaccharide binding	molecular_function	5.577867665299274	3.8073549220576037	5.577867665299274	3.8073549220576037	4.0	4.0	3.0	3.0
GO:0048037	cofactor binding	molecular_function	13.266563658062568	12.889313822384395	13.266563658062568	12.889313822384395	25.0	25.0	7.0	7.0
GO:0050145	nucleoside monophosphate kinase activity	molecular_function	7.570778240512954	8.038918989292304	7.570778240512954	8.038918989292304	5.0	5.0	5.0	5.0
GO:0050485	oxidoreductase activity, acting on X-H and Y-H to form an X-Y bond, with a disulfide as acceptor	molecular_function	7.584922422833223	2.0	7.584922422833223	2.0	3.0	3.0	2.0	2.0
GO:0050661	NADP binding	molecular_function	9.375084140567294	10.373952655370193	9.375084140567294	10.373952655370193	3.0	3.0	2.0	2.0
GO:0050662	coenzyme binding	molecular_function	12.501166017429405	12.321646290991383	12.501166017429405	12.321646290991383	15.0	15.0	10.0	10.0
GO:0051020	GTPase binding	molecular_function	4.6058820414688695	4.0	4.6058820414688695	4.0	6.0	6.0	2.0	2.0
GO:0051119	sugar transmembrane transporter activity	molecular_function	7.460031175005415	7.011227255423254	7.460031175005415	7.011227255423254	6.0	6.0	1.0	1.0
GO:0051213	dioxygenase activity	molecular_function	8.401297350214952	8.379378367071261	8.401297350214952	8.379378367071261	3.0	3.0	1.0	1.0
GO:0051536	iron-sulfur cluster binding	molecular_function	11.521071960295878	10.651051691178928	11.521071960295878	10.651051691178928	4.0	4.0	3.0	3.0
GO:0051540	metal cluster binding	molecular_function	11.521071960295878	10.651051691178928	11.521071960295878	10.651051691178928	4.0	4.0	1.0	1.0
GO:0052689	carboxylic ester hydrolase activity	molecular_function	8.722425946583163	8.791162888555018	8.722425946583163	8.791162888555018	4.0	4.0	4.0	4.0
GO:0052745	inositol phosphate phosphatase activity	molecular_function	4.812332918936296	1.584962500721156	4.812332918936296	1.584962500721156	3.0	3.0	1.0	1.0
GO:0052834	inositol monophosphate phosphatase activity	molecular_function	4.812332918936296	1.584962500721156	4.812332918936296	1.584962500721156	3.0	3.0	3.0	3.0
GO:0060089	molecular transducer activity	molecular_function	6.992905164578117	7.0	6.992905164578117	7.0	6.0	6.0	2.0	2.0
GO:0060589	nucleoside-triphosphatase regulator activity	molecular_function	5.520152167442987	6.569855608330947	5.520152167442987	6.569855608330947	3.0	3.0	2.0	2.0
GO:0061134	peptidase regulator activity	molecular_function	7.200063072219403	5.491853096329675	7.200063072219403	5.491853096329675	4.0	4.0	3.0	3.0
GO:0061135	endopeptidase regulator activity	molecular_function	7.172228864022678	5.459431618637297	7.172228864022678	5.459431618637297	3.0	3.0	1.0	1.0
GO:0061783	peptidoglycan muralytic activity	molecular_function	6.4446011344358105	6.392317422778762	6.4446011344358105	6.392317422778762	4.0	4.0	3.0	3.0
GO:0070008	serine-type exopeptidase activity	molecular_function	4.94983644268623	5.247927513443585	4.94983644268623	5.247927513443585	3.0	3.0	1.0	1.0
GO:0070011	peptidase activity, acting on L-amino acid peptides	molecular_function	10.933348319897664	11.236612200215749	10.933348319897664	11.236612200215749	28.0	28.0	8.0	8.0
GO:0070566	adenylyltransferase activity	molecular_function	7.254170477558854	7.066089190457772	7.254170477558854	7.066089190457772	10.0	10.0	8.0	8.0
GO:0070567	cytidylyltransferase activity	molecular_function	3.9929051645781177	4.754887502163468	3.9929051645781177	4.754887502163468	4.0	4.0	4.0	4.0
GO:0070569	uridylyltransferase activity	molecular_function	6.8479568286670185	7.149747119504683	6.8479568286670185	7.149747119504683	4.0	4.0	4.0	4.0
GO:0090079	translation regulator activity, nucleic acid binding	molecular_function	11.628249854497328	11.448632567730552	11.628249854497328	11.448632567730552	4.0	4.0	1.0	1.0
GO:0097159	organic cyclic compound binding	molecular_function	15.199309078551964	15.18997894863252	15.199309078551964	15.18997894863252	51.0	51.0	10.0	10.0
GO:0097367	carbohydrate derivative binding	molecular_function	13.84960530918257	13.94104760634058	13.84960530918257	13.94104760634058	11.0	11.0	4.0	4.0
GO:0097747	RNA polymerase activity	molecular_function	9.754065263757116	10.00562454919388	9.754065263757116	10.00562454919388	3.0	3.0	1.0	1.0
GO:0098772	molecular function regulator	molecular_function	7.794185572226036	7.219168520462161	7.794185572226036	7.219168520462161	12.0	12.0	2.0	2.0
GO:0106130	purine phosphoribosyltransferase activity	molecular_function	6.4600311750054145	7.330916878114617	6.4600311750054145	7.330916878114617	4.0	4.0	4.0	4.0
GO:0140096	catalytic activity, acting on a protein	molecular_function	11.712797245385385	12.124767535822473	11.712797245385385	12.124767535822473	56.0	56.0	16.0	16.0
GO:0140097	catalytic activity, acting on DNA	molecular_function	9.48098157016231	9.4757334309664	9.48098157016231	9.4757334309664	31.0	31.0	12.0	12.0
GO:0140098	catalytic activity, acting on RNA	molecular_function	11.959028866966953	12.219168520462162	11.959028866966953	12.219168520462162	70.0	70.0	7.0	7.0
GO:0140101	catalytic activity, acting on a tRNA	molecular_function	11.471496361498868	11.650603022215307	11.471496361498868	11.650603022215307	41.0	41.0	15.0	15.0
GO:0140102	catalytic activity, acting on a rRNA	molecular_function	5.262994327945862	6.3750394313469245	5.262994327945862	6.3750394313469245	9.0	9.0	1.0	1.0
GO:0140110	transcription regulator activity	molecular_function	9.276129730134997	9.413627929024171	9.276129730134997	9.413627929024171	5.0	5.0	3.0	3.0
GO:1901265	nucleoside phosphate binding	molecular_function	14.130725086993186	14.219849161859107	14.130725086993186	14.219849161859107	16.0	16.0	2.0	2.0
GO:1901363	heterocyclic compound binding	molecular_function	15.199309078551964	15.18997894863252	15.199309078551964	15.18997894863252	51.0	51.0	10.0	10.0
GO:1901505	carbohydrate derivative transmembrane transporter activity	molecular_function	5.905442323327778	6.066089190457772	5.905442323327778	6.066089190457772	4.0	4.0	3.0	3.0
GO:1901681	sulfur compound binding	molecular_function	10.153369836771358	9.625708843064468	10.153369836771358	9.625708843064468	5.0	5.0	5.0	5.0
GO:1901682	sulfur compound transmembrane transporter activity	molecular_function	5.227370418215142	2.807354922057604	5.227370418215142	2.807354922057604	4.0	4.0	2.0	2.0
GO:1990837	sequence-specific double-stranded DNA binding	molecular_function	4.07536732477009	5.392317422778762	4.07536732477009	5.392317422778762	3.0	3.0	2.0	2.0
