id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0008276	protein methyltransferase activity	molecular_function	4.075367324770091	4.584962500721156	4.075367324770091	4.584962500721156	3.0	3.0	3.0	3.0
GO:0008289	lipid binding	molecular_function	6.364873941965076	7.149747119504683	6.364873941965076	7.149747119504683	4.0	4.0	2.0	2.0
GO:0008324	cation transmembrane transporter activity	molecular_function	10.019184489376967	10.134426320220928	10.019184489376967	10.134426320220928	30.0	30.0	5.0	5.0
GO:0008374	O-acyltransferase activity	molecular_function	4.992905164578119	4.700439718141092	4.992905164578119	4.700439718141092	5.0	5.0	5.0	5.0
GO:0008410	CoA-transferase activity	molecular_function	9.628249854497325	4.6438561897747235	9.628249854497325	4.6438561897747235	5.0	5.0	4.0	4.0
GO:0008443	phosphofructokinase activity	molecular_function	6.3317070780298765	7.57742882803575	6.3317070780298765	7.57742882803575	3.0	3.0	3.0	3.0
GO:0008483	transaminase activity	molecular_function	9.249738231243596	10.117643101389092	9.249738231243596	10.117643101389092	17.0	17.0	13.0	13.0
GO:0008509	anion transmembrane transporter activity	molecular_function	7.570778240512955	7.665335917185176	7.570778240512955	7.665335917185176	16.0	16.0	3.0	3.0
GO:0008514	organic anion transmembrane transporter activity	molecular_function	7.190844542190026	7.4998458870832065	7.190844542190026	7.4998458870832065	10.0	10.0	2.0	2.0
GO:0008610	lipid biosynthetic process	biological_process	10.614526135878123	10.576484346796851	10.614526135878123	10.576484346796851	13.0	13.0	6.0	6.0
GO:0008643	carbohydrate transport	biological_process	8.781959269892779	9.59245703726808	8.781959269892779	9.59245703726808	3.0	3.0	2.0	2.0
GO:0008649	rRNA methyltransferase activity	molecular_function	5.262994327945862	6.3750394313469245	5.262994327945862	6.3750394313469245	9.0	9.0	4.0	4.0
GO:0008652	cellular amino acid biosynthetic process	biological_process	10.503494823489378	11.406205005418856	10.503494823489378	11.406205005418856	34.0	34.0	6.0	6.0
GO:0008654	phospholipid biosynthetic process	biological_process	9.440717699948582	9.357552004618084	9.440717699948582	9.357552004618084	8.0	8.0	4.0	4.0
GO:0008655	pyrimidine-containing compound salvage	biological_process	7.563653806079572	8.247927513443585	7.563653806079572	8.247927513443585	4.0	4.0	2.0	2.0
GO:0008757	S-adenosylmethionine-dependent methyltransferase activity	molecular_function	7.134261013823661	7.74819284958946	7.134261013823661	7.74819284958946	26.0	26.0	14.0	14.0
GO:0008982	protein-N(PI)-phosphohistidine-sugar phosphotransferase activity	molecular_function	7.65363517291724	8.845490050944377	7.65363517291724	8.845490050944377	3.0	3.0	2.0	2.0
GO:0009055	electron transfer activity	molecular_function	10.637609748991167	9.623881490013458	10.637609748991167	9.623881490013458	5.0	5.0	4.0	4.0
GO:0009056	catabolic process	biological_process	12.125820651023007	12.105581181277435	12.125820651023007	12.105581181277435	73.0	73.0	4.0	4.0
GO:0009057	macromolecule catabolic process	biological_process	8.806309131308527	8.83605035505807	8.806309131308527	8.83605035505807	14.0	14.0	4.0	4.0
GO:0009058	biosynthetic process	biological_process	14.21129032764266	14.389631339260523	14.21129032764266	14.389631339260523	184.0	184.0	5.0	5.0
GO:0009059	macromolecule biosynthetic process	biological_process	13.306054964409777	13.352043425795431	13.306054964409777	13.352043425795431	28.0	28.0	4.0	4.0
GO:0009060	aerobic respiration	biological_process	2.9054423233277777	3.700439718141092	2.9054423233277777	3.700439718141092	3.0	3.0	1.0	1.0
GO:0009063	cellular amino acid catabolic process	biological_process	10.854539479056987	9.523561956057012	10.854539479056987	9.523561956057012	16.0	16.0	4.0	4.0
GO:0009064	glutamine family amino acid metabolic process	biological_process	10.822814402804621	10.28424574982967	10.822814402804621	10.28424574982967	14.0	14.0	6.0	6.0
GO:0009065	glutamine family amino acid catabolic process	biological_process	8.381175754294176	8.507794640198696	8.381175754294176	8.507794640198696	4.0	4.0	2.0	2.0
GO:0009066	aspartate family amino acid metabolic process	biological_process	9.22737041821514	9.411510988012072	9.22737041821514	9.411510988012072	14.0	14.0	7.0	7.0
GO:0009067	aspartate family amino acid biosynthetic process	biological_process	8.35252554953743	9.285402218862247	8.35252554953743	9.285402218862247	9.0	9.0	4.0	4.0
GO:0009069	serine family amino acid metabolic process	biological_process	9.011350831898936	8.467605550082997	9.011350831898936	8.467605550082997	10.0	10.0	7.0	7.0
GO:0009070	serine family amino acid biosynthetic process	biological_process	8.902621804265399	8.370687406807217	8.902621804265399	8.370687406807217	6.0	6.0	4.0	4.0
GO:0009072	aromatic amino acid family metabolic process	biological_process	10.600670614823528	8.794415866350105	10.600670614823528	8.794415866350105	10.0	10.0	6.0	6.0
GO:0009073	aromatic amino acid family biosynthetic process	biological_process	6.262994327945863	7.6293566200796095	6.262994327945863	7.6293566200796095	5.0	5.0	3.0	3.0
GO:0009074	aromatic amino acid family catabolic process	biological_process	10.289146615801831	7.930737337562888	10.289146615801831	7.930737337562888	4.0	4.0	2.0	2.0
GO:0009078	pyruvate family amino acid metabolic process	biological_process	6.68680203685244	6.584962500721157	6.68680203685244	6.584962500721157	4.0	4.0	3.0	3.0
GO:0009081	branched-chain amino acid metabolic process	biological_process	8.413236963526476	10.10459875356437	8.413236963526476	10.10459875356437	5.0	5.0	4.0	4.0
GO:0009082	branched-chain amino acid biosynthetic process	biological_process	8.310583786464122	10.034798962577268	8.310583786464122	10.034798962577268	4.0	4.0	3.0	3.0
GO:0009084	glutamine family amino acid biosynthetic process	biological_process	7.475297931658728	8.199672344836364	7.475297931658728	8.199672344836364	6.0	6.0	4.0	4.0
GO:0009086	methionine biosynthetic process	biological_process	6.8712266079898665	7.3750394313469245	6.8712266079898665	7.3750394313469245	5.0	5.0	1.0	1.0
GO:0009108	coenzyme biosynthetic process	biological_process	9.821321702163553	9.339850002884623	9.821321702163553	9.339850002884623	23.0	23.0	13.0	13.0
GO:0009110	vitamin biosynthetic process	biological_process	8.876985877278551	8.751544059089099	8.876985877278551	8.751544059089099	11.0	11.0	2.0	2.0
GO:0009112	nucleobase metabolic process	biological_process	8.323294838213679	8.661778097771986	8.323294838213679	8.661778097771986	9.0	9.0	4.0	4.0
GO:0009116	nucleoside metabolic process	biological_process	9.503494823489381	9.64565843240871	9.503494823489381	9.64565843240871	11.0	11.0	5.0	5.0
GO:0009117	nucleotide metabolic process	biological_process	12.23523866154848	12.53818893205242	12.23523866154848	12.53818893205242	49.0	49.0	10.0	10.0
GO:0009119	ribonucleoside metabolic process	biological_process	8.563653806079573	8.848622940429339	8.563653806079573	8.848622940429339	7.0	7.0	4.0	4.0
GO:0009123	nucleoside monophosphate metabolic process	biological_process	10.058994355035887	10.407267764244732	10.058994355035887	10.407267764244732	12.0	12.0	5.0	5.0
GO:0009124	nucleoside monophosphate biosynthetic process	biological_process	10.05518944283246	10.404077136241234	10.05518944283246	10.404077136241234	11.0	11.0	4.0	4.0
GO:0009126	purine nucleoside monophosphate metabolic process	biological_process	9.460031175005415	9.682994583681683	9.460031175005415	9.682994583681683	7.0	7.0	2.0	2.0
GO:0009127	purine nucleoside monophosphate biosynthetic process	biological_process	9.454264231786528	9.677719641641009	9.454264231786528	9.677719641641009	6.0	6.0	1.0	1.0
GO:0009129	pyrimidine nucleoside monophosphate metabolic process	biological_process	8.065313660106165	8.584962500721156	8.065313660106165	8.584962500721156	3.0	3.0	3.0	3.0
GO:0009130	pyrimidine nucleoside monophosphate biosynthetic process	biological_process	8.065313660106165	8.584962500721156	8.065313660106165	8.584962500721156	3.0	3.0	2.0	2.0
GO:0009132	nucleoside diphosphate metabolic process	biological_process	10.587559088277851	11.227615943414225	10.587559088277851	11.227615943414225	3.0	3.0	6.0	6.0
GO:0009141	nucleoside triphosphate metabolic process	biological_process	9.733578807521884	10.075479149488014	9.733578807521884	10.075479149488014	11.0	11.0	6.0	6.0
GO:0009142	nucleoside triphosphate biosynthetic process	biological_process	9.673626648104703	10.034798962577268	9.673626648104703	10.034798962577268	9.0	9.0	4.0	4.0
GO:0009144	purine nucleoside triphosphate metabolic process	biological_process	9.434872877473929	9.68650052718322	9.434872877473929	9.68650052718322	5.0	5.0	3.0	3.0
GO:0009145	purine nucleoside triphosphate biosynthetic process	biological_process	9.401297350214948	9.64745842645492	9.401297350214948	9.64745842645492	4.0	4.0	1.0	1.0
GO:0009147	pyrimidine nucleoside triphosphate metabolic process	biological_process	7.314833259465479	7.994353436858858	7.314833259465479	7.994353436858858	6.0	6.0	3.0	3.0
GO:0009148	pyrimidine nucleoside triphosphate biosynthetic process	biological_process	7.134261013823657	7.948367231584678	7.134261013823657	7.948367231584678	5.0	5.0	2.0	2.0
GO:0009150	purine ribonucleotide metabolic process	biological_process	11.820948285559707	12.135709286104401	11.820948285559707	12.135709286104401	22.0	22.0	10.0	10.0
GO:0009152	purine ribonucleotide biosynthetic process	biological_process	10.859638633714653	10.828929827651486	10.859638633714653	10.828929827651486	17.0	17.0	9.0	9.0
GO:0009156	ribonucleoside monophosphate biosynthetic process	biological_process	10.047549380630329	10.394462694610317	10.047549380630329	10.394462694610317	10.0	10.0	3.0	3.0
GO:0009161	ribonucleoside monophosphate metabolic process	biological_process	10.051374469148293	10.397674632948268	10.051374469148293	10.397674632948268	11.0	11.0	4.0	4.0
GO:0009163	nucleoside biosynthetic process	biological_process	8.456189108711023	8.675957032941751	8.456189108711023	8.675957032941751	5.0	5.0	3.0	3.0
GO:0009165	nucleotide biosynthetic process	biological_process	11.46434130447448	11.508785162064513	11.46434130447448	11.508785162064513	37.0	37.0	8.0	8.0
GO:0009167	purine ribonucleoside monophosphate metabolic process	biological_process	9.460031175005415	9.682994583681683	9.460031175005415	9.682994583681683	7.0	7.0	5.0	5.0
GO:0009168	purine ribonucleoside monophosphate biosynthetic process	biological_process	9.454264231786528	9.677719641641009	9.454264231786528	9.677719641641009	6.0	6.0	4.0	4.0
GO:0009199	ribonucleoside triphosphate metabolic process	biological_process	9.661998645851863	10.012624538865062	9.661998645851863	10.012624538865062	8.0	8.0	3.0	3.0
GO:0009201	ribonucleoside triphosphate biosynthetic process	biological_process	9.661998645851863	10.012624538865062	9.661998645851863	10.012624538865062	8.0	8.0	2.0	2.0
GO:0009205	purine ribonucleoside triphosphate metabolic process	biological_process	9.401297350214948	9.64745842645492	9.401297350214948	9.64745842645492	4.0	4.0	2.0	2.0
GO:0009206	purine ribonucleoside triphosphate biosynthetic process	biological_process	9.401297350214948	9.64745842645492	9.401297350214948	9.64745842645492	4.0	4.0	2.0	2.0
GO:0009208	pyrimidine ribonucleoside triphosphate metabolic process	biological_process	7.065313660106167	7.851749041416057	7.065313660106167	7.851749041416057	4.0	4.0	3.0	3.0
GO:0009209	pyrimidine ribonucleoside triphosphate biosynthetic process	biological_process	7.065313660106167	7.851749041416057	7.065313660106167	7.851749041416057	4.0	4.0	2.0	2.0
GO:0009218	pyrimidine ribonucleotide metabolic process	biological_process	8.629956176447726	9.243173983472953	8.629956176447726	9.243173983472953	6.0	6.0	4.0	4.0
GO:0009219	pyrimidine deoxyribonucleotide metabolic process	biological_process	4.992905164578119	5.3219280948873635	4.992905164578119	5.3219280948873635	4.0	4.0	5.0	5.0
GO:0009220	pyrimidine ribonucleotide biosynthetic process	biological_process	8.629956176447726	9.243173983472953	8.629956176447726	9.243173983472953	6.0	6.0	4.0	4.0
GO:0009221	pyrimidine deoxyribonucleotide biosynthetic process	biological_process	3.7127972453853832	5.0	3.7127972453853832	5.0	3.0	3.0	3.0	3.0
GO:0009225	nucleotide-sugar metabolic process	biological_process	7.894127010099944	8.262094845370179	7.894127010099944	8.262094845370179	9.0	9.0	9.0	9.0
GO:0009226	nucleotide-sugar biosynthetic process	biological_process	7.577867665299274	7.761551232444479	7.577867665299274	7.761551232444479	7.0	7.0	7.0	7.0
GO:0009259	ribonucleotide metabolic process	biological_process	11.972876684084302	12.318542809702725	11.972876684084302	12.318542809702725	29.0	29.0	4.0	4.0
GO:0009260	ribonucleotide biosynthetic process	biological_process	11.142054523543527	11.244958393151133	11.142054523543527	11.244958393151133	24.0	24.0	3.0	3.0
GO:0009262	deoxyribonucleotide metabolic process	biological_process	7.162830166020429	7.948367231584678	7.162830166020429	7.948367231584678	6.0	6.0	3.0	3.0
GO:0009263	deoxyribonucleotide biosynthetic process	biological_process	6.114895688956728	6.321928094887363	6.114895688956728	6.321928094887363	4.0	4.0	1.0	1.0
GO:0009265	2'-deoxyribonucleotide biosynthetic process	biological_process	3.7127972453853832	5.0	3.7127972453853832	5.0	3.0	3.0	1.0	1.0
GO:0009306	protein secretion	biological_process	5.788085372689621	5.247927513443585	5.788085372689621	5.247927513443585	4.0	4.0	3.0	3.0
GO:0009308	amine metabolic process	biological_process	6.245292326212404	6.672425341971495	6.245292326212404	6.672425341971495	6.0	6.0	3.0	3.0
GO:0009309	amine biosynthetic process	biological_process	5.1148956889567305	5.614709844115208	5.1148956889567305	5.614709844115208	3.0	3.0	1.0	1.0
GO:0009310	amine catabolic process	biological_process	5.364873941965075	5.7279204545632	5.364873941965075	5.7279204545632	3.0	3.0	1.0	1.0
GO:0009311	oligosaccharide metabolic process	biological_process	7.364873941965077	8.03342300153745	7.364873941965077	8.03342300153745	5.0	5.0	4.0	4.0
GO:0009313	oligosaccharide catabolic process	biological_process	3.364873941965077	6.3750394313469245	3.364873941965077	6.3750394313469245	3.0	3.0	1.0	1.0
GO:0009314	response to radiation	biological_process	2.2273704182151404	2.5849625007211556	2.2273704182151404	2.5849625007211556	3.0	3.0	1.0	1.0
GO:0009394	2'-deoxyribonucleotide metabolic process	biological_process	4.992905164578119	5.3219280948873635	4.992905164578119	5.3219280948873635	4.0	4.0	2.0	2.0
GO:0009396	folic acid-containing compound biosynthetic process	biological_process	5.6058820414688695	6.209453365628951	5.6058820414688695	6.209453365628951	3.0	3.0	2.0	2.0
GO:0009404	toxin metabolic process	biological_process	3.8123329189362978	6.247927513443584	3.8123329189362978	6.247927513443584	3.0	3.0	4.0	4.0
GO:0009416	response to light stimulus	biological_process	2.2273704182151404	2.5849625007211556	2.2273704182151404	2.5849625007211556	3.0	3.0	2.0	2.0
GO:0009451	RNA modification	biological_process	6.894127010099944	7.74819284958946	6.894127010099944	7.74819284958946	13.0	13.0	6.0	6.0
GO:0009605	response to external stimulus	biological_process	8.58843690700946	8.204571144249204	8.58843690700946	8.204571144249204	11.0	11.0	4.0	4.0
GO:0009607	response to biotic stimulus	biological_process	6.013966780105946	5.357552004618084	6.013966780105946	5.357552004618084	6.0	6.0	2.0	2.0
GO:0009628	response to abiotic stimulus	biological_process	7.0139667801059495	7.118941072723508	7.0139667801059495	7.118941072723508	5.0	5.0	3.0	3.0
GO:0009719	response to endogenous stimulus	biological_process	4.490404824048935	4.954196310386875	4.490404824048935	4.954196310386875	6.0	6.0	1.0	1.0
GO:0009725	response to hormone	biological_process	4.490404824048935	4.954196310386875	4.490404824048935	4.954196310386875	6.0	6.0	5.0	5.0
GO:0009889	regulation of biosynthetic process	biological_process	10.45811142084205	10.682116764950074	10.45811142084205	10.682116764950074	17.0	17.0	5.0	5.0
GO:0009891	positive regulation of biosynthetic process	biological_process	5.577867665299274	5.28540221886225	5.577867665299274	5.28540221886225	4.0	4.0	3.0	3.0
GO:0009892	negative regulation of metabolic process	biological_process	8.389258100592034	8.290018846932618	8.389258100592034	8.290018846932618	8.0	8.0	4.0	4.0
GO:0009893	positive regulation of metabolic process	biological_process	5.927810136356232	5.6438561897747235	5.927810136356232	5.6438561897747235	9.0	9.0	8.0	8.0
GO:0009894	regulation of catabolic process	biological_process	3.4904048240489343	3.169925001442312	3.4904048240489343	3.169925001442312	4.0	4.0	3.0	3.0
GO:0009966	regulation of signal transduction	biological_process	3.3648739419650764	3.3219280948873617	3.3648739419650764	3.3219280948873617	5.0	5.0	4.0	4.0
GO:0009987	cellular process	biological_process	15.35942023960103	15.448568045042606	15.35942023960103	15.448568045042606	543.0	543.0	40.0	40.0
GO:0009991	response to extracellular stimulus	biological_process	7.619687840993903	7.754887502163467	7.619687840993903	7.754887502163467	3.0	3.0	2.0	2.0
GO:0010033	response to organic substance	biological_process	4.490404824048935	4.954196310386875	4.490404824048935	4.954196310386875	6.0	6.0	6.0	6.0
GO:0010468	regulation of gene expression	biological_process	10.677756897249429	10.79603960882977	10.677756897249429	10.79603960882977	19.0	19.0	5.0	5.0
GO:0010556	regulation of macromolecule biosynthetic process	biological_process	10.450406756117015	10.673309075561695	10.450406756117015	10.673309075561695	15.0	15.0	4.0	4.0
GO:0010565	regulation of cellular ketone metabolic process	biological_process	3.0753673247700903	3.4594316186372973	3.0753673247700903	3.4594316186372973	3.0	3.0	2.0	2.0
GO:0010604	positive regulation of macromolecule metabolic process	biological_process	5.490404824048934	5.087462841250339	5.490404824048934	5.087462841250339	5.0	5.0	4.0	4.0
GO:0010605	negative regulation of macromolecule metabolic process	biological_process	8.364873941965074	8.219168520462162	8.364873941965074	8.219168520462162	7.0	7.0	5.0	5.0
GO:0010608	posttranscriptional regulation of gene expression	biological_process	8.429004279384793	8.59245703726808	8.429004279384793	8.59245703726808	6.0	6.0	1.0	1.0
GO:0010629	negative regulation of gene expression	biological_process	8.254170477558857	8.154818109052105	8.254170477558857	8.154818109052105	5.0	5.0	4.0	4.0
GO:0010646	regulation of cell communication	biological_process	4.153369836771364	4.3219280948873635	4.153369836771364	4.3219280948873635	7.0	7.0	4.0	4.0
GO:0010817	regulation of hormone levels	biological_process	3.992905164578117	4.459431618637297	3.992905164578117	4.459431618637297	5.0	5.0	3.0	3.0
GO:0010941	regulation of cell death	biological_process	4.859638633714652	6.0443941193584525	4.859638633714652	6.0443941193584525	3.0	3.0	3.0	3.0
GO:0014070	response to organic cyclic compound	biological_process	3.9054423233277786	4.584962500721156	3.9054423233277786	4.584962500721156	4.0	4.0	3.0	3.0
GO:0015031	protein transport	biological_process	10.375084140567294	10.303780748177102	10.375084140567294	10.303780748177102	13.0	13.0	4.0	4.0
GO:0015036	disulfide oxidoreductase activity	molecular_function	8.409268061323527	8.599912842187129	8.409268061323527	8.599912842187129	4.0	4.0	3.0	3.0
GO:0015075	ion transmembrane transporter activity	molecular_function	10.34319439565138	10.520618680556279	10.34319439565138	10.520618680556279	47.0	47.0	5.0	5.0
GO:0015077	monovalent inorganic cation transmembrane transporter activity	molecular_function	9.549298513102505	9.733015321685963	9.549298513102505	9.733015321685963	14.0	14.0	3.0	3.0
GO:0015078	proton transmembrane transporter activity	molecular_function	9.399297772568602	9.681238411777805	9.399297772568602	9.681238411777805	8.0	8.0	5.0	5.0
GO:0015079	potassium ion transmembrane transporter activity	molecular_function	4.429004279384789	4.700439718141092	4.429004279384789	4.700439718141092	3.0	3.0	1.0	1.0
GO:0015081	sodium ion transmembrane transporter activity	molecular_function	5.763423318455351	2.3219280948873617	5.763423318455351	2.3219280948873617	4.0	4.0	2.0	2.0
GO:0015101	organic cation transmembrane transporter activity	molecular_function	5.633362777890975	3.4594316186372973	5.633362777890975	3.4594316186372973	3.0	3.0	2.0	2.0
GO:0015103	inorganic anion transmembrane transporter activity	molecular_function	5.460031175005417	4.459431618637297	5.460031175005417	4.459431618637297	6.0	6.0	6.0	6.0
GO:0015116	sulfate transmembrane transporter activity	molecular_function	5.190844542190028	2.3219280948873617	5.190844542190028	2.3219280948873617	3.0	3.0	2.0	2.0
GO:0015144	carbohydrate transmembrane transporter activity	molecular_function	8.693344882719211	9.434628227636725	8.693344882719211	9.434628227636725	12.0	12.0	6.0	6.0
GO:0015145	monosaccharide transmembrane transporter activity	molecular_function	7.460031175005415	7.011227255423254	7.460031175005415	7.011227255423254	6.0	6.0	3.0	3.0
GO:0015149	hexose transmembrane transporter activity	molecular_function	6.227370418215141	5.672425341971495	6.227370418215141	5.672425341971495	3.0	3.0	3.0	3.0
GO:0015171	amino acid transmembrane transporter activity	molecular_function	6.549298513102504	6.6865005271832185	6.549298513102504	6.6865005271832185	6.0	6.0	6.0	6.0
GO:0015203	polyamine transmembrane transporter activity	molecular_function	5.97153151378555	3.8073549220576037	5.97153151378555	3.8073549220576037	4.0	4.0	3.0	3.0
GO:0015267	channel activity	molecular_function	9.698232617628843	9.78953364497036	9.698232617628843	9.78953364497036	10.0	10.0	3.0	3.0
GO:0015291	secondary active transmembrane transporter activity	molecular_function	7.024383396051288	6.7004397181410935	7.024383396051288	6.7004397181410935	12.0	12.0	4.0	4.0
GO:0015293	symporter activity	molecular_function	6.2629943279458615	5.930737337562888	6.2629943279458615	5.930737337562888	6.0	6.0	1.0	1.0
GO:0015294	solute:cation symporter activity	molecular_function	5.949836442686232	5.7004397181410935	5.949836442686232	5.7004397181410935	5.0	5.0	5.0	5.0
GO:0015297	antiporter activity	molecular_function	3.7127972453853832	4.523561956057013	3.7127972453853832	4.523561956057013	4.0	4.0	2.0	2.0
GO:0015298	solute:cation antiporter activity	molecular_function	3.3648739419650764	3.169925001442312	3.3648739419650764	3.169925001442312	3.0	3.0	2.0	2.0
GO:0015318	inorganic molecular entity transmembrane transporter activity	molecular_function	10.228497083669426	10.447083226209653	10.228497083669426	10.447083226209653	44.0	44.0	6.0	6.0
GO:0015399	primary active transmembrane transporter activity	molecular_function	9.070349250003467	9.280770770130603	9.070349250003467	9.280770770130603	25.0	25.0	3.0	3.0
GO:0015417	ATPase-coupled polyamine transmembrane transporter activity	molecular_function	5.859638633714652	3.700439718141092	5.859638633714652	3.700439718141092	3.0	3.0	2.0	2.0
GO:0015631	tubulin binding	molecular_function	5.788085372689619	5.3219280948873635	5.788085372689619	5.3219280948873635	3.0	3.0	3.0	3.0
GO:0015662	ion transmembrane transporter activity, phosphorylative mechanism	molecular_function	6.0139667801059495	7.055282435501191	6.0139667801059495	7.055282435501191	4.0	4.0	3.0	3.0
GO:0015672	monovalent inorganic cation transport	biological_process	9.840607372931473	9.804131021183318	9.840607372931473	9.804131021183318	6.0	6.0	3.0	3.0
GO:0015698	inorganic anion transport	biological_process	4.29775974610654	4.807354922057604	4.29775974610654	4.807354922057604	4.0	4.0	4.0	4.0
GO:0015711	organic anion transport	biological_process	6.505355165514906	7.546894459887637	6.505355165514906	7.546894459887637	5.0	5.0	2.0	2.0
GO:0015833	peptide transport	biological_process	10.552900749782696	10.364134655008053	10.552900749782696	10.364134655008053	16.0	16.0	4.0	4.0
GO:0015849	organic acid transport	biological_process	6.475297931658727	7.539158811108031	6.475297931658727	7.539158811108031	4.0	4.0	2.0	2.0
GO:0015934	large ribosomal subunit	cellular_component	9.879856913133304	9.658211482751797	9.879856913133304	9.658211482751797	3.0	3.0	2.0	2.0
GO:0015980	energy derivation by oxidation of organic compounds	biological_process	8.567220421099764	7.189824558880018	8.567220421099764	7.189824558880018	10.0	10.0	3.0	3.0
GO:0015994	chlorophyll metabolic process	biological_process	1.9054423233277784	3.0	1.9054423233277784	3.0	3.0	3.0	3.0	3.0
GO:0016020	membrane	cellular_component	12.129443997525884	11.96108788999733	12.129443997525884	11.96108788999733	16.0	16.0	7.0	7.0
GO:0016032	viral process	biological_process	5.577867665299275	5.20945336562895	5.577867665299275	5.20945336562895	9.0	9.0	8.0	8.0
GO:0016042	lipid catabolic process	biological_process	4.712797245385384	4.3219280948873635	4.712797245385384	4.3219280948873635	3.0	3.0	1.0	1.0
GO:0016043	cellular component organization	biological_process	10.658659072506733	11.166790750718178	10.658659072506733	11.166790750718178	48.0	48.0	9.0	9.0
GO:0016051	carbohydrate biosynthetic process	biological_process	10.281567712603954	10.251482410620213	10.281567712603954	10.251482410620213	12.0	12.0	5.0	5.0
GO:0016052	carbohydrate catabolic process	biological_process	10.750932374272153	11.349281228817453	10.750932374272153	11.349281228817453	20.0	20.0	5.0	5.0
GO:0016053	organic acid biosynthetic process	biological_process	11.050100566159664	11.783407542173519	11.050100566159664	11.783407542173519	45.0	45.0	2.0	2.0
GO:0016054	organic acid catabolic process	biological_process	10.887009605230794	9.571752643503547	10.887009605230794	9.571752643503547	22.0	22.0	1.0	1.0
GO:0016070	RNA metabolic process	biological_process	12.367688957572131	12.507299124122765	12.367688957572131	12.507299124122765	62.0	62.0	11.0	11.0
GO:0016071	mRNA metabolic process	biological_process	7.97153151378555	7.467605550082997	7.97153151378555	7.467605550082997	5.0	5.0	3.0	3.0
GO:0016072	rRNA metabolic process	biological_process	6.699858189677885	7.936637939002571	6.699858189677885	7.936637939002571	6.0	6.0	2.0	2.0
GO:0016192	vesicle-mediated transport	biological_process	5.712797245385383	4.807354922057604	5.712797245385383	4.807354922057604	10.0	10.0	7.0	7.0
GO:0016197	endosomal transport	biological_process	2.2273704182151404	3.0	2.2273704182151404	3.0	3.0	3.0	3.0	3.0
GO:0016209	antioxidant activity	molecular_function	9.12461084378994	9.541096615349524	9.12461084378994	9.541096615349524	11.0	11.0	6.0	6.0
GO:0016298	lipase activity	molecular_function	5.331707078029875	3.0	5.331707078029875	3.0	3.0	3.0	1.0	1.0
GO:0016301	kinase activity	molecular_function	11.500699804776813	11.747773400526789	11.500699804776813	11.747773400526789	49.0	49.0	25.0	25.0
GO:0016310	phosphorylation	biological_process	10.620546332563944	11.277287400130355	10.620546332563944	11.277287400130355	6.0	6.0	3.0	3.0
GO:0016405	CoA-ligase activity	molecular_function	6.3811757542941745	2.5849625007211556	6.3811757542941745	2.5849625007211556	5.0	5.0	5.0	5.0
GO:0016407	acetyltransferase activity	molecular_function	10.000839346120337	9.871905237659186	10.000839346120337	9.871905237659186	10.0	10.0	5.0	5.0
GO:0016410	N-acyltransferase activity	molecular_function	7.60588204146887	7.60733031374961	7.60588204146887	7.60733031374961	7.0	7.0	2.0	2.0
GO:0016421	CoA carboxylase activity	molecular_function	7.96072475882897	7.936637939002571	7.96072475882897	7.936637939002571	3.0	3.0	3.0	3.0
GO:0016433	rRNA (adenine) methyltransferase activity	molecular_function	4.60588204146887	5.3219280948873635	4.60588204146887	5.3219280948873635	3.0	3.0	3.0	3.0
GO:0016462	pyrophosphatase activity	molecular_function	12.247239095719607	12.247927513443587	12.247239095719607	12.247927513443587	28.0	28.0	5.0	5.0
GO:0016491	oxidoreductase activity	molecular_function	13.646593264225988	13.607677073765915	13.646593264225988	13.607677073765915	182.0	182.0	27.0	27.0
GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	10.93955346942437	11.39231742277876	10.93955346942437	11.39231742277876	54.0	54.0	7.0	7.0
GO:0016615	malate dehydrogenase activity	molecular_function	7.998199464247633	8.144658242831882	7.998199464247633	8.144658242831882	3.0	3.0	2.0	2.0
GO:0016616	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	10.840607372931473	11.30890780406394	10.840607372931473	11.30890780406394	49.0	49.0	44.0	44.0
GO:0016620	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	molecular_function	10.086594580193346	10.52943055414615	10.086594580193346	10.52943055414615	13.0	13.0	9.0	9.0
GO:0016624	oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor	molecular_function	6.114895688956728	6.845490050944375	6.114895688956728	6.845490050944375	4.0	4.0	3.0	3.0
GO:0016627	oxidoreductase activity, acting on the CH-CH group of donors	molecular_function	10.599800210549233	9.321928094887364	10.599800210549233	9.321928094887364	21.0	21.0	9.0	9.0
GO:0016628	oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor	molecular_function	7.497899360595858	7.707359132080882	7.497899360595858	7.707359132080882	8.0	8.0	7.0	7.0
GO:0016635	oxidoreductase activity, acting on the CH-CH group of donors, quinone or related compound as acceptor	molecular_function	7.405288210410986	5.584962500721157	7.405288210410986	5.584962500721157	3.0	3.0	3.0	3.0
GO:0016638	oxidoreductase activity, acting on the CH-NH2 group of donors	molecular_function	9.810829328345909	8.791162888555018	9.810829328345909	8.791162888555018	12.0	12.0	6.0	6.0
