id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0008818	cobalamin 5'-phosphate synthase activity	molecular_function	0.9054423233277781	NA	0.9054423233277781	NA	1.0	NA	NA	NA
GO:0008825	cyclopropane-fatty-acyl-phospholipid synthase activity	molecular_function	-0.09455767667222194	2.807354922057604	-0.09455767667222194	2.807354922057604	1.0	1.0	NA	NA
GO:0008829	dCTP deaminase activity	molecular_function	1.905442323327778	NA	1.905442323327778	NA	1.0	NA	NA	NA
GO:0008830	dTDP-4-dehydrorhamnose 3,5-epimerase activity	molecular_function	1.905442323327778	4.392317422778761	1.905442323327778	4.392317422778761	1.0	1.0	NA	NA
GO:0008831	dTDP-4-dehydrorhamnose reductase activity	molecular_function	4.712797245385383	5.0	4.712797245385383	5.0	1.0	1.0	NA	NA
GO:0008832	dGTPase activity	molecular_function	-0.09455767667222194	2.807354922057604	-0.09455767667222194	2.807354922057604	1.0	1.0	NA	NA
GO:0008834	di-trans,poly-cis-decaprenylcistransferase activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0008835	diaminohydroxyphosphoribosylaminopyrimidine deaminase activity	molecular_function	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0008836	diaminopimelate decarboxylase activity	molecular_function	0.9054423233277781	2.321928094887362	0.9054423233277781	2.321928094887362	1.0	1.0	NA	NA
GO:0008837	diaminopimelate epimerase activity	molecular_function	1.490404824048937	NA	1.490404824048937	0.0	1.0	1.0	NA	NA
GO:0008838	diaminopropionate ammonia-lyase activity	molecular_function	5.429004279384791	5.129283016944966	5.429004279384791	5.129283016944966	1.0	1.0	NA	NA
GO:0008839	4-hydroxy-tetrahydrodipicolinate reductase	molecular_function	5.460031175005417	5.0	5.460031175005417	5.0	1.0	1.0	NA	NA
GO:0008840	4-hydroxy-tetrahydrodipicolinate synthase activity	molecular_function	1.905442323327778	5.357552004618084	1.905442323327778	5.357552004618084	1.0	1.0	NA	NA
GO:0008841	dihydrofolate synthase activity	molecular_function	3.4904048240489316	NA	3.4904048240489316	0.0	1.0	1.0	NA	NA
GO:0008851	ethanolamine ammonia-lyase activity	molecular_function	5.8123329189362964	3.807354922057604	5.8123329189362964	3.807354922057604	1.0	1.0	NA	NA
GO:0008852	exodeoxyribonuclease I activity	molecular_function	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0008853	exodeoxyribonuclease III activity	molecular_function	3.8123329189362942	4.459431618637297	3.8123329189362942	4.459431618637297	1.0	1.0	NA	NA
GO:0008854	exodeoxyribonuclease V activity	molecular_function	2.7127972453853832	1.0	2.7127972453853832	1.0	1.0	1.0	NA	NA
GO:0008855	exodeoxyribonuclease VII activity	molecular_function	3.4904048240489316	4.0	3.4904048240489316	4.0	1.0	1.0	NA	NA
GO:0008859	exoribonuclease II activity	molecular_function	4.22737041821514	3.0	4.22737041821514	3.0	1.0	1.0	NA	NA
GO:0008861	formate C-acetyltransferase activity	molecular_function	8.84795682866702	8.20945336562895	8.84795682866702	8.20945336562895	1.0	1.0	NA	NA
GO:0008863	formate dehydrogenase (NAD+) activity	molecular_function	6.013966780105947	3.0	6.013966780105947	3.0	1.0	1.0	NA	NA
GO:0008865	fructokinase activity	molecular_function	2.227370418215142	5.491853096329675	2.227370418215142	5.491853096329675	1.0	1.0	NA	NA
GO:0008866	fructuronate reductase activity	molecular_function	NA	5.672425341971495	NA	5.672425341971495	NA	1.0	NA	NA
GO:0008869	galactonate dehydratase activity	molecular_function	0.9054423233277781	NA	0.9054423233277781	NA	1.0	NA	NA	NA
GO:0008874	gluconate 5-dehydrogenase activity	molecular_function	1.905442323327778	1.0	1.905442323327778	1.0	1.0	1.0	NA	NA
GO:0008875	gluconate dehydrogenase activity	molecular_function	1.905442323327778	1.0	1.905442323327778	1.0	1.0	1.0	1.0	1.0
GO:0008877	glucose-1-phosphatase activity	molecular_function	1.490404824048937	NA	1.490404824048937	NA	1.0	NA	NA	NA
GO:0008878	glucose-1-phosphate adenylyltransferase activity	molecular_function	6.938865324865226	6.357552004618084	6.938865324865226	6.357552004618084	1.0	1.0	NA	NA
GO:0008879	glucose-1-phosphate thymidylyltransferase activity	molecular_function	3.7127972453853832	5.087462841250339	3.7127972453853832	5.087462841250339	1.0	1.0	NA	NA
GO:0008880	glucuronate isomerase activity	molecular_function	1.490404824048937	1.0	1.490404824048937	1.0	1.0	1.0	NA	NA
GO:0008881	glutamate racemase activity	molecular_function	3.8123329189362942	2.321928094887362	3.8123329189362942	2.321928094887362	1.0	1.0	NA	NA
GO:0008882	[glutamate-ammonia-ligase] adenylyltransferase activity	molecular_function	0.9054423233277781	1.0	0.9054423233277781	1.0	1.0	1.0	NA	NA
GO:0008883	glutamyl-tRNA reductase activity	molecular_function	2.7127972453853832	2.321928094887362	2.7127972453853832	2.321928094887362	1.0	1.0	NA	NA
GO:0008886	glyceraldehyde-3-phosphate dehydrogenase (NADP+) (non-phosphorylating) activity	molecular_function	NA	6.022367813028454	NA	6.022367813028454	NA	1.0	NA	NA
GO:0008887	glycerate kinase activity	molecular_function	1.905442323327778	NA	1.905442323327778	0.0	1.0	1.0	NA	NA
GO:0008888	glycerol dehydrogenase [NAD+] activity	molecular_function	-0.09455767667222194	4.807354922057604	-0.09455767667222194	4.807354922057604	1.0	1.0	NA	NA
GO:0008889	glycerophosphodiester phosphodiesterase activity	molecular_function	6.7509323742721525	4.392317422778761	6.7509323742721525	4.392317422778761	1.0	1.0	NA	NA
GO:0008891	glycolate oxidase activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0008892	guanine deaminase activity	molecular_function	1.905442323327778	4.0	1.905442323327778	4.0	1.0	1.0	NA	NA
GO:0008893	guanosine-3',5'-bis(diphosphate) 3'-diphosphatase activity	molecular_function	2.227370418215142	1.584962500721156	2.227370418215142	1.584962500721156	1.0	1.0	NA	NA
GO:0008897	holo-[acyl-carrier-protein] synthase activity	molecular_function	1.490404824048937	1.584962500721156	1.490404824048937	1.584962500721156	1.0	1.0	NA	NA
GO:0008899	homoserine O-succinyltransferase activity	molecular_function	2.7127972453853832	1.584962500721156	2.7127972453853832	1.584962500721156	1.0	1.0	NA	NA
GO:0008900	potassium:proton exchanging ATPase activity	molecular_function	NA	3.169925001442312	NA	3.169925001442312	NA	1.0	NA	NA
GO:0008901	ferredoxin hydrogenase activity	molecular_function	6.190844542190027	7.149747119504682	6.190844542190027	7.149747119504682	1.0	1.0	NA	NA
GO:0008903	hydroxypyruvate isomerase activity	molecular_function	0.9054423233277781	NA	0.9054423233277781	NA	1.0	NA	NA	NA
GO:0008905	mannose-phosphate guanylyltransferase activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	1.0
GO:0008907	integrase activity	molecular_function	1.490404824048937	2.0	1.490404824048937	2.0	1.0	1.0	1.0	1.0
GO:0008909	isochorismate synthase activity	molecular_function	0.9054423233277781	NA	0.9054423233277781	0.0	1.0	1.0	NA	NA
GO:0008911	lactaldehyde dehydrogenase activity	molecular_function	4.905442323327777	4.857980995127572	4.905442323327777	4.857980995127572	1.0	1.0	NA	NA
GO:0008912	lactaldehyde reductase activity	molecular_function	5.153369836771362	4.643856189774724	5.153369836771362	4.643856189774724	1.0	1.0	NA	NA
GO:0008913	lauroyltransferase activity	molecular_function	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0008915	lipid-A-disaccharide synthase activity	molecular_function	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA
GO:0008923	lysine decarboxylase activity	molecular_function	7.236359201442393	1.584962500721156	7.236359201442393	1.584962500721156	1.0	1.0	NA	NA
GO:0008924	malate dehydrogenase (quinone) activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0008926	mannitol-1-phosphate 5-dehydrogenase activity	molecular_function	-0.09455767667222194	1.0	-0.09455767667222194	1.0	1.0	1.0	NA	NA
GO:0008927	mannonate dehydratase activity	molecular_function	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA
GO:0008928	mannose-1-phosphate guanylyltransferase (GDP) activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0008929	methylglyoxal synthase activity	molecular_function	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0008930	methylthioadenosine nucleosidase activity	molecular_function	4.549298513102504	3.169925001442312	4.549298513102504	3.169925001442312	1.0	1.0	NA	NA
GO:0008932	lytic endotransglycosylase activity	molecular_function	3.2273704182151404	4.643856189774724	3.2273704182151404	4.643856189774724	1.0	1.0	NA	NA
GO:0008933	lytic transglycosylase activity	molecular_function	3.9929051645781177	4.754887502163468	3.9929051645781177	4.754887502163468	2.0	2.0	1.0	1.0
GO:0008934	inositol monophosphate 1-phosphatase activity	molecular_function	3.2273704182151404	NA	3.2273704182151404	0.0	1.0	1.0	NA	NA
GO:0008935	1,4-dihydroxy-2-naphthoyl-CoA synthase activity	molecular_function	3.3648739419650777	3.9068905956085187	3.3648739419650777	3.9068905956085187	1.0	1.0	NA	NA
GO:0008936	nicotinamidase activity	molecular_function	NA	2.321928094887362	NA	2.321928094887362	NA	1.0	NA	NA
GO:0008937	ferredoxin-NAD(P) reductase activity	molecular_function	2.4904048240489343	4.0	2.4904048240489343	4.0	1.0	1.0	1.0	1.0
GO:0008939	nicotinate-nucleotide-dimethylbenzimidazole phosphoribosyltransferase activity	molecular_function	0.9054423233277781	NA	0.9054423233277781	NA	1.0	NA	NA	NA
GO:0008940	nitrate reductase activity	molecular_function	6.153369836771364	6.658211482751795	6.153369836771364	6.658211482751795	1.0	3.0	NA	1.0
GO:0008941	nitric oxide dioxygenase activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0008942	nitrite reductase [NAD(P)H] activity	molecular_function	0.9054423233277781	1.0	0.9054423233277781	1.0	1.0	1.0	NA	NA
GO:0008948	oxaloacetate decarboxylase activity	molecular_function	7.763423318455348	7.076815597050831	7.763423318455348	7.076815597050831	1.0	1.0	NA	NA
GO:0008955	peptidoglycan glycosyltransferase activity	molecular_function	2.7127972453853832	5.129283016944966	2.7127972453853832	5.129283016944966	1.0	1.0	NA	NA
GO:0008959	phosphate acetyltransferase activity	molecular_function	7.6058820414688695	7.7615512324444795	7.6058820414688695	7.7615512324444795	1.0	1.0	NA	NA
GO:0008961	phosphatidylglycerol-prolipoprotein diacylglyceryl transferase activity	molecular_function	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0008962	phosphatidylglycerophosphatase activity	molecular_function	NA	2.321928094887362	NA	2.321928094887362	NA	1.0	NA	NA
GO:0008963	phospho-N-acetylmuramoyl-pentapeptide-transferase activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0008964	phosphoenolpyruvate carboxylase activity	molecular_function	3.2273704182151404	5.977279923499917	3.2273704182151404	5.977279923499917	1.0	1.0	NA	NA
GO:0008965	phosphoenolpyruvate-protein phosphotransferase activity	molecular_function	6.07536732477009	7.562242424221073	6.07536732477009	7.562242424221073	1.0	1.0	NA	NA
GO:0008966	phosphoglucosamine mutase activity	molecular_function	6.297759746106539	6.491853096329675	6.297759746106539	6.491853096329675	1.0	1.0	NA	NA
GO:0008967	phosphoglycolate phosphatase activity	molecular_function	-0.09455767667222194	3.321928094887362	-0.09455767667222194	3.321928094887362	1.0	1.0	NA	NA
GO:0008968	D-sedoheptulose 7-phosphate isomerase activity	molecular_function	3.9929051645781177	3.0	3.9929051645781177	3.0	1.0	1.0	NA	NA
GO:0008972	phosphomethylpyrimidine kinase activity	molecular_function	NA	2.807354922057604	NA	2.807354922057604	NA	1.0	NA	NA
GO:0008973	phosphopentomutase activity	molecular_function	5.114895688956728	6.845490050944375	5.114895688956728	6.845490050944375	1.0	1.0	NA	NA
GO:0008974	phosphoribulokinase activity	molecular_function	0.9054423233277781	NA	0.9054423233277781	NA	1.0	NA	NA	NA
GO:0008976	polyphosphate kinase activity	molecular_function	2.227370418215142	3.169925001442312	2.227370418215142	3.169925001442312	1.0	1.0	NA	NA
GO:0008977	prephenate dehydrogenase (NAD+) activity	molecular_function	2.7127972453853832	NA	2.7127972453853832	0.0	1.0	1.0	NA	NA
GO:0008980	propionate kinase activity	molecular_function	-0.09455767667222194	1.0	-0.09455767667222194	1.0	1.0	1.0	NA	NA
GO:0008982	protein-N(PI)-phosphohistidine-sugar phosphotransferase activity	molecular_function	7.65363517291724	8.851749041416058	7.65363517291724	8.851749041416058	3.0	4.0	2.0	3.0
GO:0008984	protein-glutamate methylesterase activity	molecular_function	1.905442323327778	1.584962500721156	1.905442323327778	1.584962500721156	1.0	1.0	NA	NA
GO:0008986	pyruvate, water dikinase activity	molecular_function	5.190844542190027	6.247927513443585	5.190844542190027	6.247927513443585	1.0	1.0	NA	NA
GO:0008987	quinolinate synthetase A activity	molecular_function	3.4904048240489316	1.584962500721156	3.4904048240489316	1.584962500721156	1.0	1.0	NA	NA
GO:0008988	rRNA (adenine-N6-)-methyltransferase activity	molecular_function	1.905442323327778	4.087462841250339	1.905442323327778	4.087462841250339	1.0	2.0	1.0	2.0
GO:0008990	rRNA (guanine-N2-)-methyltransferase activity	molecular_function	-0.09455767667222194	2.0	-0.09455767667222194	2.0	1.0	2.0	1.0	2.0
GO:0008993	rhamnulokinase activity	molecular_function	-0.09455767667222194	NA	-0.09455767667222194	0.0	1.0	1.0	NA	NA
GO:0008995	ribonuclease E activity	molecular_function	4.490404824048932	1.584962500721156	4.490404824048932	1.584962500721156	1.0	1.0	NA	NA
GO:0008998	ribonucleoside-triphosphate reductase activity	molecular_function	5.364873941965078	6.7414669864011465	5.364873941965078	6.7414669864011465	1.0	1.0	NA	NA
GO:0008999	ribosomal-protein-alanine N-acetyltransferase activity	molecular_function	-0.09455767667222194	1.0	-0.09455767667222194	1.0	1.0	1.0	NA	NA
GO:0009000	selenocysteine lyase activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0009001	serine O-acetyltransferase activity	molecular_function	4.22737041821514	NA	4.22737041821514	NA	1.0	NA	NA	NA
GO:0009002	serine-type D-Ala-D-Ala carboxypeptidase activity	molecular_function	4.297759746106536	5.044394119358453	4.297759746106536	5.044394119358453	1.0	1.0	NA	NA
GO:0009007	site-specific DNA-methyltransferase (adenine-specific) activity	molecular_function	3.2273704182151404	3.0	3.2273704182151404	3.0	1.0	1.0	NA	NA
GO:0009008	DNA-methyltransferase activity	molecular_function	3.364873941965075	3.4594316186372973	3.364873941965075	3.4594316186372973	2.0	3.0	2.0	3.0
GO:0009009	site-specific recombinase activity	molecular_function	1.490404824048937	2.0	1.490404824048937	2.0	1.0	1.0	1.0	1.0
GO:0009010	sorbitol-6-phosphate 2-dehydrogenase activity	molecular_function	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA
GO:0009011	starch synthase activity	molecular_function	4.297759746106536	3.807354922057604	4.297759746106536	3.807354922057604	1.0	1.0	NA	NA
GO:0009013	succinate-semialdehyde dehydrogenase [NAD(P)+] activity	molecular_function	1.90544232332778	NA	1.90544232332778	0.0	2.0	1.0	1.0	NA
GO:0009014	succinyl-diaminopimelate desuccinylase activity	molecular_function	4.429004279384791	4.321928094887363	4.429004279384791	4.321928094887363	1.0	1.0	NA	NA
GO:0009018	sucrose phosphorylase activity	molecular_function	NA	4.0	NA	4.0	NA	1.0	NA	NA
GO:0009019	tRNA (guanine-N1-)-methyltransferase activity	molecular_function	2.90544232332778	1.0	2.90544232332778	1.0	2.0	1.0	2.0	1.0
GO:0009020	tRNA (guanosine-2'-O-)-methyltransferase activity	molecular_function	NA	3.321928094887362	NA	3.321928094887362	NA	1.0	NA	NA
GO:0009022	tRNA nucleotidyltransferase activity	molecular_function	3.7127972453853832	2.807354922057604	3.7127972453853832	2.807354922057604	1.0	1.0	NA	NA
GO:0009024	tagatose-6-phosphate kinase activity	molecular_function	1.905442323327778	6.442943495848728	1.905442323327778	6.442943495848728	1.0	1.0	NA	NA
GO:0009025	tagatose-bisphosphate aldolase activity	molecular_function	1.905442323327778	5.491853096329675	1.905442323327778	5.491853096329675	1.0	1.0	NA	NA
GO:0009029	tetraacyldisaccharide 4'-kinase activity	molecular_function	0.9054423233277781	3.169925001442312	0.9054423233277781	3.169925001442312	1.0	1.0	NA	NA
GO:0009030	thiamine-phosphate kinase activity	molecular_function	0.9054423233277781	1.0	0.9054423233277781	1.0	1.0	1.0	NA	NA
GO:0009032	thymidine phosphorylase activity	molecular_function	-0.09455767667222194	2.0	-0.09455767667222194	2.0	1.0	1.0	NA	NA
GO:0009034	tryptophanase activity	molecular_function	7.591942850510998	NA	7.591942850510998	0.0	1.0	1.0	NA	NA
GO:0009035	type I site-specific deoxyribonuclease activity	molecular_function	3.9054423233277817	2.584962500721156	3.9054423233277817	2.584962500721156	1.0	1.0	NA	NA
GO:0009036	type II site-specific deoxyribonuclease activity	molecular_function	0.9054423233277781	NA	0.9054423233277781	0.0	1.0	1.0	NA	NA
GO:0009037	tyrosine-based site-specific recombinase activity	molecular_function	1.490404824048937	2.0	1.490404824048937	2.0	1.0	1.0	NA	NA
GO:0009039	urease activity	molecular_function	NA	3.0	NA	3.0	NA	1.0	NA	NA
GO:0009040	ureidoglycolate dehydrogenase activity	molecular_function	4.490404824048932	5.392317422778761	4.490404824048932	5.392317422778761	1.0	1.0	NA	NA
GO:0009041	uridylate kinase activity	molecular_function	6.280481754674703	5.930737337562887	6.280481754674703	5.930737337562887	1.0	2.0	1.0	1.0
GO:0009042	valine-pyruvate transaminase activity	molecular_function	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0009045	xylose isomerase activity	molecular_function	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0009052	pentose-phosphate shunt, non-oxidative branch	biological_process	2.905442323327778	4.459431618637297	2.905442323327778	4.459431618637297	1.0	1.0	NA	NA
GO:0009055	electron transfer activity	molecular_function	10.637609748991167	9.623881490013458	10.637609748991167	9.623881490013458	5.0	5.0	4.0	4.0
GO:0009056	catabolic process	biological_process	12.165479744434379	12.116993677546981	12.165479744434379	12.116993677546981	101.0	91.0	4.0	4.0
GO:0009057	macromolecule catabolic process	biological_process	8.839132978280013	8.861086905995395	8.839132978280013	8.861086905995395	20.0	19.0	4.0	4.0
GO:0009058	biosynthetic process	biological_process	14.22250156921157	14.4020127657781	14.22250156921157	14.4020127657781	235.0	205.0	6.0	5.0
GO:0009059	macromolecule biosynthetic process	biological_process	13.309386363481378	13.372048825272772	13.309386363481378	13.372048825272772	41.0	34.0	4.0	4.0
GO:0009060	aerobic respiration	biological_process	2.9054423233277777	3.700439718141092	2.9054423233277777	3.700439718141092	3.0	3.0	1.0	1.0
GO:0009061	anaerobic respiration	biological_process	5.927810136356233	2.584962500721156	5.927810136356233	2.584962500721156	4.0	2.0	1.0	1.0
GO:0009062	fatty acid catabolic process	biological_process	4.660329825491247	3.321928094887362	4.660329825491247	3.321928094887362	4.0	2.0	2.0	2.0
GO:0009063	cellular amino acid catabolic process	biological_process	10.898380659493592	9.531381460516313	10.898380659493592	9.531381460516313	24.0	19.0	5.0	4.0
GO:0009064	glutamine family amino acid metabolic process	biological_process	10.848689719229332	10.286557761607957	10.848689719229332	10.286557761607957	17.0	16.0	6.0	6.0
GO:0009065	glutamine family amino acid catabolic process	biological_process	8.494156958910041	8.515699838284043	8.494156958910041	8.515699838284043	6.0	6.0	4.0	2.0
GO:0009066	aspartate family amino acid metabolic process	biological_process	9.265191883650107	9.4241662888181	9.265191883650107	9.4241662888181	15.0	17.0	7.0	7.0
GO:0009067	aspartate family amino acid biosynthetic process	biological_process	8.35252554953743	9.290018846932618	8.35252554953743	9.290018846932618	9.0	10.0	4.0	4.0
GO:0009068	aspartate family amino acid catabolic process	biological_process	7.429004279384791	2.584962500721156	7.429004279384791	2.584962500721156	3.0	3.0	2.0	2.0
GO:0009069	serine family amino acid metabolic process	biological_process	9.037299283936571	8.467605550082997	9.037299283936571	8.467605550082997	11.0	10.0	7.0	7.0
GO:0009070	serine family amino acid biosynthetic process	biological_process	8.902621804265399	8.370687406807217	8.902621804265399	8.370687406807217	6.0	6.0	4.0	4.0
GO:0009071	serine family amino acid catabolic process	biological_process	4.763423318455351	2.321928094887362	4.763423318455351	2.321928094887362	2.0	2.0	1.0	1.0
GO:0009072	aromatic amino acid family metabolic process	biological_process	10.615387703560275	8.794415866350105	10.615387703560275	8.794415866350105	16.0	10.0	7.0	6.0
GO:0009073	aromatic amino acid family biosynthetic process	biological_process	6.262994327945864	7.6293566200796095	6.262994327945864	7.6293566200796095	5.0	5.0	3.0	3.0
GO:0009074	aromatic amino acid family catabolic process	biological_process	10.292382568652089	7.930737337562887	10.292382568652089	7.930737337562887	6.0	4.0	3.0	2.0
GO:0009078	pyruvate family amino acid metabolic process	biological_process	6.6868020368524395	6.584962500721156	6.6868020368524395	6.584962500721156	4.0	4.0	3.0	3.0
GO:0009079	pyruvate family amino acid biosynthetic process	biological_process	4.297759746106541	2.807354922057604	4.297759746106541	2.807354922057604	2.0	2.0	1.0	1.0
GO:0009080	pyruvate family amino acid catabolic process	biological_process	6.153369836771364	6.426264754702098	6.153369836771364	6.426264754702098	1.0	1.0	1.0	1.0
GO:0009081	branched-chain amino acid metabolic process	biological_process	8.413236963526476	10.10459875356437	8.413236963526476	10.10459875356437	5.0	5.0	4.0	4.0
GO:0009082	branched-chain amino acid biosynthetic process	biological_process	8.310583786464123	10.034798962577268	8.310583786464123	10.034798962577268	4.0	4.0	3.0	3.0
GO:0009084	glutamine family amino acid biosynthetic process	biological_process	7.475297931658728	8.199672344836364	7.475297931658728	8.199672344836364	6.0	6.0	4.0	4.0
GO:0009085	lysine biosynthetic process	biological_process	6.7509323742721525	8.027905996569885	6.7509323742721525	8.027905996569885	1.0	2.0	1.0	1.0
GO:0009086	methionine biosynthetic process	biological_process	6.871226607989866	7.3750394313469245	6.871226607989866	7.3750394313469245	5.0	5.0	1.0	1.0
GO:0009088	threonine biosynthetic process	biological_process	5.992905164578118	7.383704292474052	5.992905164578118	7.383704292474052	1.0	1.0	NA	NA
GO:0009089	lysine biosynthetic process via diaminopimelate	biological_process	6.7509323742721525	8.027905996569885	6.7509323742721525	8.027905996569885	1.0	2.0	NA	1.0
GO:0009092	homoserine metabolic process	biological_process	3.9929051645781177	NA	3.9929051645781177	0.0	2.0	1.0	2.0	1.0
GO:0009094	L-phenylalanine biosynthetic process	biological_process	-0.09455767667222194	2.584962500721156	-0.09455767667222194	2.584962500721156	1.0	1.0	NA	NA
GO:0009095	aromatic amino acid family biosynthetic process, prephenate pathway	biological_process	2.905442323327779	2.807354922057604	2.905442323327779	2.807354922057604	2.0	2.0	2.0	2.0
GO:0009097	isoleucine biosynthetic process	biological_process	7.227370418215144	9.005624549193879	7.227370418215144	9.005624549193879	1.0	1.0	NA	NA
GO:0009098	leucine biosynthetic process	biological_process	5.490404824048935	6.700439718141092	5.490404824048935	6.700439718141092	1.0	1.0	NA	NA
GO:0009099	valine biosynthetic process	biological_process	6.7509323742721525	8.577428828035748	6.7509323742721525	8.577428828035748	1.0	1.0	NA	NA
GO:0009102	biotin biosynthetic process	biological_process	5.429004279384791	2.321928094887362	5.429004279384791	2.321928094887362	1.0	1.0	NA	NA
GO:0009103	lipopolysaccharide biosynthetic process	biological_process	6.475297931658727	6.475733430966398	6.475297931658727	6.475733430966398	1.0	1.0	NA	NA
GO:0009108	coenzyme biosynthetic process	biological_process	9.837657075296164	9.353146825498083	9.837657075296164	9.353146825498083	29.0	25.0	14.0	13.0
GO:0009109	coenzyme catabolic process	biological_process	3.6058820414688757	2.0	3.6058820414688757	2.0	1.0	2.0	1.0	2.0
GO:0009110	vitamin biosynthetic process	biological_process	8.879856913133304	8.751544059089099	8.879856913133304	8.751544059089099	12.0	11.0	2.0	2.0
GO:0009111	vitamin catabolic process	biological_process	3.6058820414688757	1.584962500721156	3.6058820414688757	1.584962500721156	1.0	1.0	1.0	1.0
GO:0009112	nucleobase metabolic process	biological_process	8.327507089500592	8.661778097771988	8.327507089500592	8.661778097771988	10.0	9.0	4.0	4.0
GO:0009113	purine nucleobase biosynthetic process	biological_process	5.660329825491247	5.285402218862249	5.660329825491247	5.285402218862249	2.0	2.0	2.0	2.0
GO:0009116	nucleoside metabolic process	biological_process	9.510921841389449	9.649256177517314	9.510921841389449	9.649256177517314	14.0	13.0	6.0	5.0
GO:0009117	nucleotide metabolic process	biological_process	12.25444704135552	12.539643506238036	12.25444704135552	12.539643506238036	58.0	51.0	10.0	10.0
GO:0009119	ribonucleoside metabolic process	biological_process	8.563653806079573	8.854868383260236	8.563653806079573	8.854868383260236	7.0	9.0	4.0	5.0
GO:0009120	deoxyribonucleoside metabolic process	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	1.0	NA
GO:0009123	nucleoside monophosphate metabolic process	biological_process	10.092794396528273	10.407267764244732	10.092794396528273	10.407267764244732	14.0	12.0	5.0	5.0
GO:0009124	nucleoside monophosphate biosynthetic process	biological_process	10.089077704800996	10.404077136241234	10.089077704800996	10.404077136241234	13.0	11.0	4.0	4.0
GO:0009126	purine nucleoside monophosphate metabolic process	biological_process	9.460031175005415	9.682994583681683	9.460031175005415	9.682994583681683	7.0	7.0	2.0	2.0
GO:0009127	purine nucleoside monophosphate biosynthetic process	biological_process	9.454264231786528	9.677719641641009	9.454264231786528	9.677719641641009	6.0	6.0	1.0	1.0
GO:0009129	pyrimidine nucleoside monophosphate metabolic process	biological_process	8.195461170260394	8.584962500721156	8.195461170260394	8.584962500721156	5.0	3.0	3.0	3.0
GO:0009130	pyrimidine nucleoside monophosphate biosynthetic process	biological_process	8.195461170260394	8.584962500721156	8.195461170260394	8.584962500721156	5.0	3.0	2.0	2.0
GO:0009132	nucleoside diphosphate metabolic process	biological_process	10.587559088277851	11.227615943414223	10.587559088277851	11.227615943414223	3.0	3.0	6.0	6.0
GO:0009133	nucleoside diphosphate biosynthetic process	biological_process	1.90544232332778	3.321928094887362	1.90544232332778	3.321928094887362	2.0	2.0	4.0	4.0
GO:0009135	purine nucleoside diphosphate metabolic process	biological_process	10.586680735105583	11.223398414711628	10.586680735105583	11.223398414711628	2.0	2.0	2.0	2.0
GO:0009136	purine nucleoside diphosphate biosynthetic process	biological_process	1.490404824048937	1.584962500721156	1.490404824048937	1.584962500721156	1.0	1.0	1.0	1.0
GO:0009138	pyrimidine nucleoside diphosphate metabolic process	biological_process	-0.09455767667222194	2.807354922057604	-0.09455767667222194	2.807354922057604	1.0	1.0	2.0	2.0
GO:0009139	pyrimidine nucleoside diphosphate biosynthetic process	biological_process	-0.09455767667222194	2.807354922057604	-0.09455767667222194	2.807354922057604	1.0	1.0	1.0	1.0
GO:0009141	nucleoside triphosphate metabolic process	biological_process	9.741492678385848	10.07815080773465	9.741492678385848	10.07815080773465	13.0	12.0	6.0	6.0
GO:0009142	nucleoside triphosphate biosynthetic process	biological_process	9.680229382928951	10.034798962577268	9.680229382928951	10.034798962577268	10.0	9.0	4.0	4.0
GO:0009143	nucleoside triphosphate catabolic process	biological_process	4.075367324770091	4.584962500721156	4.075367324770091	4.584962500721156	2.0	2.0	2.0	1.0
GO:0009144	purine nucleoside triphosphate metabolic process	biological_process	9.43682378384409	9.686500527183219	9.43682378384409	9.686500527183219	6.0	5.0	4.0	3.0
GO:0009145	purine nucleoside triphosphate biosynthetic process	biological_process	9.401297350214948	9.64745842645492	9.401297350214948	9.64745842645492	4.0	4.0	1.0	1.0
