id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0006790	sulfur compound metabolic process	biological_process	16.922805045340898	16.55819647060996	16.922805045340898	16.55819647060996	4203.0	4302.0	14.0	15.0
GO:0006793	phosphorus metabolic process	biological_process	24.8041224027876	25.036221035744333	24.8041224027876	25.036221035744333	772232.0	750805.0	8.0	8.0
GO:0006796	phosphate-containing compound metabolic process	biological_process	24.38035464196361	24.60269122034123	24.38035464196361	24.60269122034123	565599.0	545211.0	21.0	22.0
GO:0006797	polyphosphate metabolic process	biological_process	3.584962500721156	4.754887502163468	3.584962500721156	4.754887502163468	6.0	6.0	2.0	2.0
GO:0006798	polyphosphate catabolic process	biological_process	NA	1.584962500721156	0.0	1.584962500721156	1.0	1.0	NA	NA
GO:0006799	polyphosphate biosynthetic process	biological_process	1.584962500721156	2.584962500721156	1.584962500721156	2.584962500721156	1.0	1.0	NA	NA
GO:0006801	superoxide metabolic process	biological_process	8.721099188707186	9.888743248898258	8.721099188707186	9.888743248898258	25.0	18.0	1.0	1.0
GO:0006805	xenobiotic metabolic process	biological_process	NA	1.584962500721156	NA	1.584962500721156	NA	3.0	NA	1.0
GO:0006807	nitrogen compound metabolic process	biological_process	26.186332282302622	26.277522171021417	26.186332282302622	26.277522171021417	2195446.0	2117186.0	5.0	5.0
GO:0006808	regulation of nitrogen utilization	biological_process	7.894817763307944	3.0	7.894817763307944	3.0	4.0	2.0	NA	NA
GO:0006809	nitric oxide biosynthetic process	biological_process	NA	NA	0.0	0.0	1.0	1.0	NA	NA
GO:0006810	transport	biological_process	21.434954961648543	21.41071271113025	21.434954961648543	21.41071271113025	141395.0	114242.0	17.0	19.0
GO:0006811	ion transport	biological_process	19.538471249282402	19.70924539568776	19.538471249282402	19.70924539568776	38330.0	30841.0	3.0	3.0
GO:0006812	cation transport	biological_process	18.647103527271547	18.78437604812466	18.647103527271547	18.78437604812466	17725.0	14529.0	10.0	8.0
GO:0006813	potassium ion transport	biological_process	8.366322214245816	8.888743248898258	8.366322214245816	8.888743248898258	44.0	66.0	1.0	1.0
GO:0006814	sodium ion transport	biological_process	12.765907637488615	12.569855608330947	12.765907637488615	12.569855608330947	345.0	186.0	1.0	1.0
GO:0006816	calcium ion transport	biological_process	2.0	5.392317422778761	2.0	5.392317422778761	2.0	2.0	1.0	1.0
GO:0006817	phosphate ion transport	biological_process	6.285402218862249	7.451211111832329	6.285402218862249	7.451211111832329	43.0	43.0	2.0	2.0
GO:0006818	proton transmembrane transport	biological_process	15.232008626853716	15.525612565105291	15.232008626853716	15.525612565105291	1419.0	1376.0	2.0	2.0
GO:0006820	anion transport	biological_process	14.290882822429577	14.63117705570398	14.290882822429577	14.63117705570398	2141.0	1456.0	3.0	3.0
GO:0006821	chloride transport	biological_process	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0006824	cobalt ion transport	biological_process	3.9068905956085187	5.491853096329675	3.9068905956085187	5.491853096329675	6.0	9.0	NA	NA
GO:0006825	copper ion transport	biological_process	8.67595703294175	8.807354922057604	8.67595703294175	8.807354922057604	9.0	9.0	1.0	1.0
GO:0006826	iron ion transport	biological_process	11.089450481115907	9.068778277985412	11.089450481115907	9.068778277985412	208.0	124.0	3.0	3.0
GO:0006829	zinc ion transport	biological_process	5.727920454563199	6.870364719583405	5.727920454563199	6.870364719583405	5.0	3.0	1.0	1.0
GO:0006833	water transport	biological_process	NA	3.321928094887362	0.0	3.321928094887362	1.0	1.0	NA	NA
GO:0006835	dicarboxylic acid transport	biological_process	5.20945336562895	2.0	5.20945336562895	2.0	5.0	2.0	1.0	NA
GO:0006836	neurotransmitter transport	biological_process	4.247927513443585	3.321928094887362	4.247927513443585	3.321928094887362	5.0	4.0	1.0	1.0
GO:0006839	mitochondrial transport	biological_process	3.321928094887362	4.321928094887363	3.321928094887362	4.321928094887363	2.0	2.0	1.0	1.0
GO:0006855	drug transmembrane transport	biological_process	3.700439718141092	3.584962500721156	3.700439718141092	3.584962500721156	7.0	9.0	1.0	NA
GO:0006858	extracellular transport	biological_process	NA	1.0	NA	1.0	NA	2.0	NA	1.0
GO:0006859	extracellular carbohydrate transport	biological_process	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0006862	nucleotide transport	biological_process	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0006865	amino acid transport	biological_process	11.224001674198105	11.042343379793692	11.224001674198105	11.042343379793692	185.0	96.0	6.0	4.0
GO:0006869	lipid transport	biological_process	4.0	6.554588851677638	4.0	6.554588851677638	8.0	9.0	2.0	2.0
GO:0006873	cellular ion homeostasis	biological_process	13.260478544803934	13.864282888663764	13.260478544803934	13.864282888663764	267.0	219.0	1.0	1.0
GO:0006875	cellular metal ion homeostasis	biological_process	12.504074114520577	13.102467862359322	12.504074114520577	13.102467862359322	169.0	135.0	1.0	1.0
GO:0006878	cellular copper ion homeostasis	biological_process	1.584962500721156	NA	1.584962500721156	0.0	1.0	1.0	NA	NA
GO:0006879	cellular iron ion homeostasis	biological_process	10.815383295813538	11.38586240064146	10.815383295813538	11.38586240064146	70.0	50.0	1.0	1.0
GO:0006885	regulation of pH	biological_process	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0006886	intracellular protein transport	biological_process	12.774581180893598	13.095561855131027	12.774581180893598	13.095561855131027	342.0	276.0	3.0	3.0
GO:0006887	exocytosis	biological_process	2.584962500721156	NA	2.584962500721156	NA	4.0	NA	NA	NA
GO:0006891	intra-Golgi vesicle-mediated transport	biological_process	1.0	NA	1.0	NA	2.0	NA	1.0	NA
GO:0006892	post-Golgi vesicle-mediated transport	biological_process	1.584962500721156	NA	1.584962500721156	NA	3.0	NA	1.0	NA
GO:0006893	Golgi to plasma membrane transport	biological_process	1.0	NA	1.0	NA	2.0	NA	1.0	NA
GO:0006897	endocytosis	biological_process	NA	2.0	NA	2.0	NA	2.0	NA	1.0
GO:0006898	receptor-mediated endocytosis	biological_process	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0006909	phagocytosis	biological_process	NA	2.0	NA	2.0	NA	2.0	NA	1.0
GO:0006910	phagocytosis, recognition	biological_process	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0006913	nucleocytoplasmic transport	biological_process	2.584962500721156	NA	2.584962500721156	NA	3.0	NA	1.0	NA
GO:0006914	autophagy	biological_process	3.584962500721156	NA	3.584962500721156	NA	2.0	NA	1.0	NA
GO:0006915	apoptotic process	biological_process	2.584962500721156	NA	2.584962500721156	NA	1.0	NA	NA	NA
GO:0006917	apoptotic process	biological_process	2.584962500721156	NA	2.584962500721156	NA	1.0	NA	NA	NA
GO:0006928	movement of cell or subcellular component	biological_process	9.527477006060396	9.434628227636725	9.527477006060396	9.434628227636725	289.0	247.0	2.0	2.0
GO:0006935	chemotaxis	biological_process	6.044394119358453	3.584962500721156	6.044394119358453	3.584962500721156	30.0	12.0	NA	NA
GO:0006936	muscle contraction	biological_process	NA	1.584962500721156	NA	1.584962500721156	NA	3.0	NA	1.0
GO:0006941	striated muscle contraction	biological_process	NA	1.0	NA	1.0	NA	2.0	NA	1.0
GO:0006950	response to stress	biological_process	18.26312704418075	18.832213221383256	18.26312704418075	18.832213221383256	19754.0	19843.0	6.0	8.0
GO:0006952	defense response	biological_process	7.357552004618084	7.954196310386875	7.357552004618084	7.954196310386875	52.0	70.0	1.0	1.0
GO:0006955	immune response	biological_process	NA	5.321928094887363	NA	5.321928094887363	NA	4.0	NA	1.0
GO:0006970	response to osmotic stress	biological_process	NA	4.321928094887363	NA	4.321928094887363	NA	2.0	NA	1.0
GO:0006974	cellular response to DNA damage stimulus	biological_process	15.546924596083594	15.36149834414337	15.546924596083594	15.36149834414337	6005.0	6013.0	2.0	2.0
GO:0006979	response to oxidative stress	biological_process	11.112439506781552	11.217351905270334	11.112439506781552	11.217351905270334	94.0	78.0	2.0	2.0
GO:0006996	organelle organization	biological_process	15.205144134939554	15.1999790076159	15.205144134939554	15.1999790076159	1496.0	1311.0	7.0	6.0
GO:0007005	mitochondrion organization	biological_process	8.092757140919852	8.744833837499545	8.092757140919852	8.744833837499545	9.0	9.0	NA	NA
GO:0007009	plasma membrane organization	biological_process	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0007010	cytoskeleton organization	biological_process	6.857980995127572	9.152284842306582	6.857980995127572	9.152284842306582	34.0	33.0	3.0	3.0
GO:0007015	actin filament organization	biological_process	2.0	NA	2.0	NA	4.0	NA	2.0	NA
GO:0007017	microtubule-based process	biological_process	9.335390354693924	10.193525360501216	9.335390354693924	10.193525360501216	23.0	41.0	1.0	3.0
GO:0007018	microtubule-based movement	biological_process	5.169925001442312	4.087462841250339	5.169925001442312	4.087462841250339	8.0	17.0	NA	1.0
GO:0007020	microtubule nucleation	biological_process	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0007030	Golgi organization	biological_process	1.0	NA	1.0	NA	2.0	NA	1.0	NA
GO:0007033	vacuole organization	biological_process	3.584962500721156	NA	3.584962500721156	NA	2.0	NA	1.0	NA
GO:0007049	cell cycle	biological_process	14.872626789634394	15.288073008232963	14.872626789634394	15.288073008232963	1139.0	925.0	2.0	2.0
GO:0007050	cell cycle arrest	biological_process	2.584962500721156	NA	2.584962500721156	NA	1.0	NA	NA	NA
GO:0007059	chromosome segregation	biological_process	8.285402218862249	8.98299357469431	8.285402218862249	8.98299357469431	64.0	88.0	1.0	1.0
GO:0007062	sister chromatid cohesion	biological_process	3.700439718141092	4.169925001442312	3.700439718141092	4.169925001442312	1.0	1.0	NA	NA
GO:0007067	mitotic cell cycle	biological_process	4.700439718141092	5.247927513443585	4.700439718141092	5.247927513443585	2.0	4.0	NA	NA
GO:0007076	mitotic chromosome condensation	biological_process	4.700439718141092	5.247927513443585	4.700439718141092	5.247927513443585	2.0	4.0	NA	NA
GO:0007088	regulation of mitotic nuclear division	biological_process	1.0	NA	1.0	NA	2.0	NA	1.0	NA
GO:0007098	centrosome cycle	biological_process	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0007126	meiotic cell cycle	biological_process	7.813781191217037	7.714245517666122	7.813781191217037	7.714245517666122	9.0	6.0	NA	NA
GO:0007127	meiosis I	biological_process	7.169925001442312	7.129283016944966	7.169925001442312	7.129283016944966	4.0	4.0	NA	NA
GO:0007131	reciprocal meiotic recombination	biological_process	6.149747119504682	6.108524456778169	6.149747119504682	6.108524456778169	1.0	1.0	NA	NA
GO:0007154	cell communication	biological_process	14.674247449734203	14.873444112515376	14.674247449734203	14.873444112515376	2766.0	2527.0	2.0	2.0
GO:0007155	cell adhesion	biological_process	11.369597346278677	11.259743263690781	11.369597346278677	11.259743263690781	98.0	170.0	NA	1.0
GO:0007156	homophilic cell adhesion via plasma membrane adhesion molecules	biological_process	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0007162	negative regulation of cell adhesion	biological_process	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0007163	establishment or maintenance of cell polarity	biological_process	NA	1.0	NA	1.0	NA	2.0	NA	1.0
GO:0007165	signal transduction	biological_process	14.492541718652951	14.642897831859129	14.492541718652951	14.642897831859129	2481.0	2271.0	5.0	7.0
GO:0007166	cell surface receptor signaling pathway	biological_process	7.86418614465428	9.174925682500678	7.86418614465428	9.174925682500678	20.0	31.0	1.0	2.0
GO:0007167	enzyme linked receptor protein signaling pathway	biological_process	6.285402218862249	7.546894459887636	6.285402218862249	7.546894459887636	5.0	5.0	1.0	1.0
GO:0007178	transmembrane receptor protein serine/threonine kinase signaling pathway	biological_process	4.169925001442312	5.78135971352466	4.169925001442312	5.78135971352466	1.0	1.0	NA	NA
GO:0007186	G protein-coupled receptor signaling pathway	biological_process	1.584962500721156	4.906890595608519	1.584962500721156	4.906890595608519	3.0	6.0	1.0	2.0
GO:0007205	protein kinase C-activating G protein-coupled receptor signaling pathway	biological_process	NA	3.169925001442312	0.0	3.169925001442312	1.0	1.0	NA	NA
GO:0007218	neuropeptide signaling pathway	biological_process	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0007229	integrin-mediated signaling pathway	biological_process	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0007264	small GTPase mediated signal transduction	biological_process	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0007267	cell-cell signaling	biological_process	3.700439718141092	3.807354922057604	3.700439718141092	3.807354922057604	3.0	1.0	2.0	1.0
GO:0007268	chemical synaptic transmission	biological_process	1.0	NA	1.0	NA	1.0	NA	NA	NA
GO:0007275	multicellular organism development	biological_process	8.754887502163468	9.569855608330947	8.754887502163468	9.569855608330947	108.0	88.0	NA	1.0
GO:0007276	gamete generation	biological_process	6.285402218862249	7.400879436282184	6.285402218862249	7.400879436282184	7.0	7.0	2.0	2.0
GO:0007283	spermatogenesis	biological_process	2.584962500721156	NA	2.584962500721156	0.0	1.0	1.0	NA	NA
GO:0007292	female gamete generation	biological_process	4.169925001442312	5.78135971352466	4.169925001442312	5.78135971352466	1.0	1.0	NA	NA
GO:0007346	regulation of mitotic cell cycle	biological_process	2.0	NA	2.0	NA	4.0	NA	2.0	NA
GO:0007399	nervous system development	biological_process	1.0	1.0	1.0	1.0	2.0	2.0	NA	NA
GO:0007405	neuroblast proliferation	biological_process	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0007409	axonogenesis	biological_process	NA	1.0	NA	1.0	NA	2.0	NA	1.0
GO:0007417	central nervous system development	biological_process	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0007420	brain development	biological_process	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0007517	muscle organ development	biological_process	NA	1.0	NA	1.0	NA	2.0	NA	1.0
GO:0007519	skeletal muscle tissue development	biological_process	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0007548	sex differentiation	biological_process	5.169925001442312	6.78135971352466	5.169925001442312	6.78135971352466	2.0	2.0	1.0	1.0
GO:0007565	female pregnancy	biological_process	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0007589	body fluid secretion	biological_process	2.0	2.0	2.0	2.0	4.0	4.0	1.0	1.0
GO:0007595	lactation	biological_process	1.0	1.0	1.0	1.0	2.0	2.0	NA	NA
GO:0007610	behavior	biological_process	NA	1.584962500721156	NA	1.584962500721156	NA	3.0	NA	1.0
GO:0008026	helicase activity	molecular_function	12.070120944476823	11.813781191217037	12.070120944476823	11.813781191217037	260.0	280.0	1.0	1.0
GO:0008028	monocarboxylic acid transmembrane transporter activity	molecular_function	5.614709844115208	5.882643049361842	5.614709844115208	5.882643049361842	19.0	14.0	4.0	3.0
GO:0008033	tRNA processing	biological_process	14.17617314910749	14.556625795307005	14.17617314910749	14.556625795307005	1723.0	1881.0	3.0	2.0
GO:0008035	high-density lipoprotein particle binding	molecular_function	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0008037	cell recognition	biological_process	NA	2.0	NA	2.0	NA	2.0	NA	1.0
GO:0008047	enzyme activator activity	molecular_function	4.523561956057013	3.321928094887362	4.523561956057013	3.321928094887362	17.0	5.0	1.0	1.0
GO:0008060	GTPase activator activity	molecular_function	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0008061	chitin binding	molecular_function	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0008076	voltage-gated potassium channel complex	cellular_component	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA
GO:0008079	translation termination factor activity	molecular_function	8.339850002884624	9.417852514885897	8.339850002884624	9.417852514885897	27.0	27.0	1.0	1.0
GO:0008080	N-acetyltransferase activity	molecular_function	9.566054038171092	9.812177305514448	9.566054038171092	9.812177305514448	70.0	34.0	3.0	2.0
GO:0008081	phosphoric diester hydrolase activity	molecular_function	11.16679075071818	10.4655664048094	11.16679075071818	10.4655664048094	71.0	69.0	4.0	2.0
GO:0008088	axo-dendritic transport	biological_process	NA	1.0	NA	1.0	NA	2.0	NA	1.0
GO:0008090	retrograde axonal transport	biological_process	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0008094	DNA-dependent ATPase activity	molecular_function	12.835063492005094	12.910455355309821	12.835063492005094	12.910455355309821	584.0	556.0	2.0	3.0
GO:0008097	5S rRNA binding	molecular_function	6.247927513443585	5.0	6.247927513443585	5.0	4.0	2.0	NA	NA
GO:0008104	protein localization	biological_process	17.086706404911272	17.023093746404438	17.086706404911272	17.023093746404438	6417.0	4728.0	4.0	5.0
GO:0008108	UDP-glucose:hexose-1-phosphate uridylyltransferase activity	molecular_function	3.584962500721156	NA	3.584962500721156	NA	1.0	NA	NA	NA
GO:0008113	peptide-methionine (S)-S-oxide reductase activity	molecular_function	NA	2.807354922057604	0.0	2.807354922057604	1.0	1.0	NA	NA
GO:0008115	sarcosine oxidase activity	molecular_function	2.807354922057604	NA	2.807354922057604	0.0	1.0	1.0	NA	NA
GO:0008135	translation factor activity, RNA binding	molecular_function	16.22960744868995	15.970015989067308	16.22960744868995	15.970015989067308	407.0	387.0	3.0	3.0
GO:0008137	NADH dehydrogenase (ubiquinone) activity	molecular_function	9.240791332161956	10.029287226968245	9.240791332161956	10.029287226968245	88.0	77.0	NA	NA
GO:0008138	protein tyrosine/serine/threonine phosphatase activity	molecular_function	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0008144	drug binding	molecular_function	21.24029988635859	21.414073042235014	21.24029988635859	21.414073042235014	76320.0	70385.0	9.0	6.0
GO:0008150	biological_process	biological_process	28.766783845317594	28.794275053718533	28.766783845317594	28.794275053718533	12789999.0	12152569.0	19.0	22.0
GO:0008152	metabolic process	biological_process	28.487378337440504	28.524861996409957	28.487378337440504	28.524861996409957	10155649.0	9786306.0	16.0	16.0
GO:0008156	negative regulation of DNA replication	biological_process	1.584962500721156	5.584962500721156	1.584962500721156	5.584962500721156	3.0	3.0	1.0	1.0
GO:0008168	methyltransferase activity	molecular_function	14.58067077449809	14.944162985854788	14.58067077449809	14.944162985854788	3584.0	4208.0	15.0	15.0
GO:0008169	C-methyltransferase activity	molecular_function	7.022367813028454	7.965784284662087	7.022367813028454	7.965784284662087	23.0	23.0	4.0	4.0
GO:0008170	N-methyltransferase activity	molecular_function	9.521600439723727	9.861086905995395	9.521600439723727	9.861086905995395	146.0	197.0	7.0	9.0
GO:0008171	O-methyltransferase activity	molecular_function	5.0	5.643856189774724	5.0	5.643856189774724	4.0	10.0	1.0	2.0
GO:0008172	S-methyltransferase activity	molecular_function	8.383704292474052	5.357552004618084	8.383704292474052	5.357552004618084	35.0	22.0	4.0	3.0
GO:0008173	RNA methyltransferase activity	molecular_function	10.245552706255681	11.495355392235982	10.245552706255681	11.495355392235982	342.0	385.0	4.0	3.0
GO:0008174	mRNA methyltransferase activity	molecular_function	2.0	NA	2.0	NA	2.0	NA	1.0	NA
GO:0008175	tRNA methyltransferase activity	molecular_function	8.523561956057012	9.519636252843213	8.523561956057012	9.519636252843213	97.0	86.0	5.0	6.0
GO:0008177	succinate dehydrogenase (ubiquinone) activity	molecular_function	9.285402218862249	9.124121311829187	9.285402218862249	9.124121311829187	4.0	4.0	NA	NA
GO:0008184	glycogen phosphorylase activity	molecular_function	5.857980995127572	7.066089190457772	5.857980995127572	7.066089190457772	1.0	1.0	NA	NA
GO:0008186	RNA-dependent ATPase activity	molecular_function	5.087462841250339	NA	5.087462841250339	NA	1.0	NA	NA	NA
GO:0008192	RNA guanylyltransferase activity	molecular_function	1.0	NA	1.0	NA	2.0	NA	1.0	NA
GO:0008194	UDP-glycosyltransferase activity	molecular_function	7.954196310386875	8.294620748891628	7.954196310386875	8.294620748891628	42.0	30.0	4.0	3.0
GO:0008198	ferrous iron binding	molecular_function	6.108524456778169	7.622051819456376	6.108524456778169	7.622051819456376	1.0	1.0	NA	NA
GO:0008199	ferric iron binding	molecular_function	9.677719641641009	10.333155350310616	9.677719641641009	10.333155350310616	9.0	9.0	NA	NA
GO:0008202	steroid metabolic process	biological_process	8.554588851677638	8.876516946565	8.554588851677638	8.876516946565	19.0	10.0	3.0	2.0
GO:0008203	cholesterol metabolic process	biological_process	4.807354922057604	NA	4.807354922057604	NA	2.0	NA	1.0	NA
GO:0008207	C21-steroid hormone metabolic process	biological_process	5.169925001442312	6.78135971352466	5.169925001442312	6.78135971352466	2.0	2.0	1.0	1.0
GO:0008213	protein alkylation	biological_process	6.94251450533924	7.7414669864011465	6.94251450533924	7.7414669864011465	41.0	52.0	1.0	1.0
GO:0008216	spermidine metabolic process	biological_process	6.169925001442312	8.129283016944967	6.169925001442312	8.129283016944967	16.0	32.0	1.0	1.0
GO:0008219	cell death	biological_process	5.491853096329675	1.584962500721156	5.491853096329675	1.584962500721156	10.0	3.0	1.0	NA
GO:0008233	peptidase activity	molecular_function	17.68589854915837	18.215542479155225	17.68589854915837	18.215542479155225	8923.0	8321.0	1.0	1.0
GO:0008234	cysteine-type peptidase activity	molecular_function	5.643856189774724	8.479780264029099	5.643856189774724	8.479780264029099	7.0	10.0	1.0	1.0
GO:0008235	metalloexopeptidase activity	molecular_function	10.442943495848729	9.661778097771988	10.442943495848729	9.661778097771988	40.0	26.0	1.0	1.0
GO:0008236	serine-type peptidase activity	molecular_function	12.901621158346112	12.765907637488615	12.901621158346112	12.765907637488615	470.0	421.0	2.0	2.0
GO:0008237	metallopeptidase activity	molecular_function	14.234892257757775	14.388891788695602	14.234892257757775	14.388891788695602	733.0	669.0	2.0	2.0
GO:0008238	exopeptidase activity	molecular_function	14.722967584610632	14.884647521936682	14.722967584610632	14.884647521936682	799.0	819.0	7.0	7.0
GO:0008239	dipeptidyl-peptidase activity	molecular_function	3.584962500721156	4.321928094887363	3.584962500721156	4.321928094887363	2.0	4.0	NA	NA
GO:0008242	omega peptidase activity	molecular_function	4.807354922057604	4.700439718141092	4.807354922057604	4.700439718141092	2.0	2.0	1.0	1.0
GO:0008252	nucleotidase activity	molecular_function	6.169925001442312	5.727920454563199	6.169925001442312	5.727920454563199	4.0	9.0	1.0	2.0
GO:0008253	5'-nucleotidase activity	molecular_function	5.169925001442312	4.700439718141092	5.169925001442312	4.700439718141092	2.0	4.0	NA	NA
GO:0008254	3'-nucleotidase activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0008260	3-oxoacid CoA-transferase activity	molecular_function	10.370687406807217	NA	10.370687406807217	NA	4.0	NA	NA	NA
GO:0008270	zinc ion binding	molecular_function	17.245237007902755	17.364297126925273	17.245237007902755	17.364297126925273	5589.0	4860.0	NA	NA
GO:0008276	protein methyltransferase activity	molecular_function	5.977279923499917	6.794415866350106	5.977279923499917	6.794415866350106	21.0	29.0	1.0	2.0
GO:0008277	regulation of G protein-coupled receptor signaling pathway	biological_process	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0008283	cell population proliferation	biological_process	4.0	3.807354922057604	4.0	3.807354922057604	4.0	10.0	1.0	4.0
GO:0008285	negative regulation of cell population proliferation	biological_process	3.9068905956085187	NA	3.9068905956085187	NA	5.0	NA	1.0	NA
GO:0008289	lipid binding	molecular_function	10.567956075415466	10.710806433699352	10.567956075415466	10.710806433699352	155.0	120.0	2.0	2.0
GO:0008295	spermidine biosynthetic process	biological_process	5.169925001442312	7.129283016944966	5.169925001442312	7.129283016944966	8.0	16.0	NA	NA
GO:0008299	isoprenoid biosynthetic process	biological_process	12.63390340934852	12.493855449240822	12.63390340934852	12.493855449240822	184.0	172.0	1.0	1.0
GO:0008308	voltage-gated anion channel activity	molecular_function	1.0	NA	1.0	NA	2.0	NA	1.0	NA
GO:0008312	7S RNA binding	molecular_function	4.087462841250339	5.727920454563199	4.087462841250339	5.727920454563199	1.0	1.0	NA	NA
GO:0008318	protein prenyltransferase activity	molecular_function	2.584962500721156	NA	2.584962500721156	NA	3.0	NA	1.0	NA
GO:0008320	protein transmembrane transporter activity	molecular_function	9.016808287686555	7.918863237274595	9.016808287686555	7.918863237274595	28.0	100.0	1.0	1.0
GO:0008324	cation transmembrane transporter activity	molecular_function	17.74057793189681	17.95588257419165	17.74057793189681	17.95588257419165	10727.0	9036.0	5.0	5.0
GO:0008329	pattern recognition receptor activity	molecular_function	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0008360	regulation of cell shape	biological_process	12.379378367071261	13.068778277985412	12.379378367071261	13.068778277985412	256.0	256.0	NA	NA
GO:0008374	O-acyltransferase activity	molecular_function	7.303780748177103	6.977279923499917	7.303780748177103	6.977279923499917	34.0	26.0	6.0	4.0
GO:0008375	acetylglucosaminyltransferase activity	molecular_function	5.554588851677638	6.0	5.554588851677638	6.0	7.0	4.0	3.0	2.0
GO:0008378	galactosyltransferase activity	molecular_function	1.584962500721156	NA	1.584962500721156	NA	3.0	NA	1.0	NA
GO:0008379	thioredoxin peroxidase activity	molecular_function	4.169925001442312	6.426264754702098	4.169925001442312	6.426264754702098	1.0	1.0	NA	NA
GO:0008380	RNA splicing	biological_process	4.247927513443585	NA	4.247927513443585	NA	14.0	NA	2.0	NA
GO:0008406	gonad development	biological_process	5.169925001442312	6.78135971352466	5.169925001442312	6.78135971352466	2.0	2.0	1.0	1.0
GO:0008408	3'-5' exonuclease activity	molecular_function	11.342074667999139	10.696967526234287	11.342074667999139	10.696967526234287	74.0	83.0	2.0	2.0
GO:0008409	5'-3' exonuclease activity	molecular_function	5.700439718141092	5.700439718141092	5.700439718141092	5.700439718141092	12.0	12.0	NA	NA
GO:0008410	CoA-transferase activity	molecular_function	12.752380646552893	6.129283016944966	12.752380646552893	6.129283016944966	25.0	10.0	4.0	2.0
GO:0008413	8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity	molecular_function	1.584962500721156	4.523561956057013	1.584962500721156	4.523561956057013	1.0	1.0	NA	NA
GO:0008422	beta-glucosidase activity	molecular_function	3.0	6.426264754702098	3.0	6.426264754702098	4.0	21.0	NA	2.0
GO:0008428	ribonuclease inhibitor activity	molecular_function	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0008431	vitamin E binding	molecular_function	4.169925001442312	5.78135971352466	4.169925001442312	5.78135971352466	1.0	1.0	NA	NA
GO:0008442	3-hydroxyisobutyrate dehydrogenase activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0008443	phosphofructokinase activity	molecular_function	8.31741261376487	9.594324603924848	8.31741261376487	9.594324603924848	13.0	13.0	4.0	4.0
GO:0008448	N-acetylglucosamine-6-phosphate deacetylase activity	molecular_function	3.4594316186372973	3.584962500721156	3.4594316186372973	3.584962500721156	1.0	1.0	NA	NA
GO:0008453	alanine-glyoxylate transaminase activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0008460	dTDP-glucose 4,6-dehydratase activity	molecular_function	4.700439718141092	4.584962500721156	4.700439718141092	4.584962500721156	1.0	1.0	NA	NA
GO:0008473	ornithine cyclodeaminase activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0008477	purine nucleosidase activity	molecular_function	5.523561956057013	3.807354922057604	5.523561956057013	3.807354922057604	2.0	2.0	1.0	1.0
GO:0008478	pyridoxal kinase activity	molecular_function	2.584962500721156	1.0	2.584962500721156	1.0	1.0	1.0	NA	NA
GO:0008479	queuine tRNA-ribosyltransferase activity	molecular_function	2.321928094887362	1.584962500721156	2.321928094887362	1.584962500721156	1.0	1.0	NA	NA
GO:0008483	transaminase activity	molecular_function	13.428491035332245	13.51803837957814	13.428491035332245	13.51803837957814	365.0	414.0	11.0	16.0
GO:0008484	sulfuric ester hydrolase activity	molecular_function	3.169925001442312	5.129283016944966	3.169925001442312	5.129283016944966	3.0	5.0	1.0	1.0
GO:0008509	anion transmembrane transporter activity	molecular_function	12.71960272783563	11.787494499696761	12.71960272783563	11.787494499696761	957.0	511.0	2.0	2.0
