id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0004713	protein tyrosine kinase activity	molecular_function	5.331707078029876	6.475733430966398	5.331707078029876	6.475733430966398	2.0	2.0	1.0	1.0
GO:0004715	non-membrane spanning protein tyrosine kinase activity	molecular_function	3.7127972453853837	5.285402218862249	3.7127972453853837	5.285402218862249	1.0	1.0	NA	NA
GO:0004721	phosphoprotein phosphatase activity	molecular_function	3.9054423233277786	6.189824558880018	3.9054423233277786	6.189824558880018	4.0	3.0	3.0	2.0
GO:0004722	protein serine/threonine phosphatase activity	molecular_function	2.227370418215142	4.754887502163468	2.227370418215142	4.754887502163468	1.0	1.0	NA	NA
GO:0004725	protein tyrosine phosphatase activity	molecular_function	0.9054423233277781	2.321928094887362	0.9054423233277781	2.321928094887362	1.0	1.0	NA	NA
GO:0004729	oxygen-dependent protoporphyrinogen oxidase activity	molecular_function	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0004731	purine-nucleoside phosphorylase activity	molecular_function	5.927810136356233	6.700439718141092	5.927810136356233	6.700439718141092	2.0	2.0	1.0	1.0
GO:0004735	pyrroline-5-carboxylate reductase activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0004736	pyruvate carboxylase activity	molecular_function	7.055189442832458	8.43879185257826	7.055189442832458	8.43879185257826	1.0	1.0	NA	NA
GO:0004738	pyruvate dehydrogenase activity	molecular_function	6.297759746106539	6.906890595608519	6.297759746106539	6.906890595608519	2.0	2.0	1.0	1.0
GO:0004739	pyruvate dehydrogenase (acetyl-transferring) activity	molecular_function	5.297759746106539	5.906890595608519	5.297759746106539	5.906890595608519	1.0	1.0	NA	NA
GO:0004742	dihydrolipoyllysine-residue acetyltransferase activity	molecular_function	5.153369836771362	5.20945336562895	5.153369836771362	5.20945336562895	1.0	1.0	NA	NA
GO:0004743	pyruvate kinase activity	molecular_function	6.960724758828962	8.483815777264256	6.960724758828962	8.483815777264256	1.0	1.0	NA	NA
GO:0004746	riboflavin synthase activity	molecular_function	-0.09455767667222192	NA	-0.09455767667222192	0.0	1.0	1.0	NA	NA
GO:0004747	ribokinase activity	molecular_function	1.490404824048937	1.0	1.490404824048937	1.0	1.0	1.0	NA	NA
GO:0004748	ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	molecular_function	6.490404824048935	7.0	6.490404824048935	7.0	1.0	1.0	NA	NA
GO:0004749	ribose phosphate diphosphokinase activity	molecular_function	6.280481754674702	7.169925001442312	6.280481754674702	7.169925001442312	1.0	1.0	NA	NA
GO:0004750	ribulose-phosphate 3-epimerase activity	molecular_function	3.6058820414688757	3.584962500721156	3.6058820414688757	3.584962500721156	1.0	1.0	NA	NA
GO:0004751	ribose-5-phosphate isomerase activity	molecular_function	5.577867665299274	5.672425341971495	5.577867665299274	5.672425341971495	1.0	1.0	NA	NA
GO:0004753	saccharopine dehydrogenase activity	molecular_function	0.9054423233277781	NA	0.9054423233277781	NA	2.0	NA	1.0	NA
GO:0004754	saccharopine dehydrogenase (NAD+, L-lysine-forming) activity	molecular_function	-0.09455767667222192	NA	-0.09455767667222192	NA	1.0	NA	NA	NA
GO:0004756	selenide, water dikinase activity	molecular_function	0.9054423233277781	NA	0.9054423233277781	NA	1.0	NA	NA	NA
GO:0004760	serine-pyruvate transaminase activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0004764	shikimate 3-dehydrogenase (NADP+) activity	molecular_function	3.0753673247700912	5.643856189774724	3.0753673247700912	5.643856189774724	1.0	1.0	NA	NA
GO:0004765	shikimate kinase activity	molecular_function	3.2273704182151404	5.78135971352466	3.2273704182151404	5.78135971352466	1.0	1.0	NA	NA
GO:0004766	spermidine synthase activity	molecular_function	2.905442323327778	4.459431618637297	2.905442323327778	4.459431618637297	1.0	1.0	NA	NA
GO:0004774	succinate-CoA ligase activity	molecular_function	5.22737041821514	1.0	5.22737041821514	1.0	2.0	2.0	1.0	1.0
GO:0004775	succinate-CoA ligase (ADP-forming) activity	molecular_function	4.22737041821514	NA	4.22737041821514	0.0	1.0	1.0	NA	NA
GO:0004783	sulfite reductase (NADPH) activity	molecular_function	-0.09455767667222192	1.584962500721156	-0.09455767667222192	1.584962500721156	1.0	1.0	NA	NA
GO:0004784	superoxide dismutase activity	molecular_function	5.712797245385383	7.139551352398794	5.712797245385383	7.139551352398794	1.0	1.0	NA	NA
GO:0004788	thiamine diphosphokinase activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0004789	thiamine-phosphate diphosphorylase activity	molecular_function	NA	2.807354922057604	NA	2.807354922057604	NA	1.0	NA	NA
GO:0004791	thioredoxin-disulfide reductase activity	molecular_function	4.075367324770088	5.169925001442312	4.075367324770088	5.169925001442312	1.0	1.0	NA	NA
GO:0004792	thiosulfate sulfurtransferase activity	molecular_function	3.0753673247700912	4.087462841250339	3.0753673247700912	4.087462841250339	1.0	1.0	NA	NA
GO:0004793	threonine aldolase activity	molecular_function	4.075367324770088	NA	4.075367324770088	NA	1.0	NA	NA	NA
GO:0004794	L-threonine ammonia-lyase activity	molecular_function	5.549298513102504	5.20945336562895	5.549298513102504	5.20945336562895	1.0	1.0	NA	NA
GO:0004795	threonine synthase activity	molecular_function	1.9054423233277782	5.285402218862249	1.9054423233277782	5.285402218862249	1.0	1.0	NA	NA
GO:0004797	thymidine kinase activity	molecular_function	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0004798	thymidylate kinase activity	molecular_function	2.227370418215142	2.807354922057604	2.227370418215142	2.807354922057604	1.0	1.0	NA	NA
GO:0004799	thymidylate synthase activity	molecular_function	2.4904048240489343	3.0	2.4904048240489343	3.0	1.0	1.0	NA	NA
GO:0004801	sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity	molecular_function	4.859638633714654	4.247927513443585	4.859638633714654	4.247927513443585	1.0	1.0	NA	NA
GO:0004802	transketolase activity	molecular_function	6.927810136356237	6.20945336562895	6.927810136356237	6.20945336562895	1.0	1.0	NA	NA
GO:0004803	transposase activity	molecular_function	2.227370418215142	1.0	2.227370418215142	1.0	1.0	1.0	NA	NA
GO:0004806	triglyceride lipase activity	molecular_function	NA	2.807354922057604	NA	2.807354922057604	NA	1.0	NA	NA
GO:0004807	triose-phosphate isomerase activity	molecular_function	6.534798943407388	6.442943495848728	6.534798943407388	6.442943495848728	1.0	1.0	NA	NA
GO:0004808	tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase activity	molecular_function	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0004809	tRNA (guanine-N2-)-methyltransferase activity	molecular_function	-0.09455767667222192	NA	-0.09455767667222192	NA	1.0	NA	NA	NA
GO:0004810	tRNA adenylyltransferase activity	molecular_function	3.7127972453853837	4.584962500721156	3.7127972453853837	4.584962500721156	2.0	2.0	1.0	1.0
GO:0004812	aminoacyl-tRNA ligase activity	molecular_function	11.742676023666865	11.7632123668144	11.742676023666865	11.7632123668144	21.0	21.0	20.0	20.0
GO:0004813	alanine-tRNA ligase activity	molecular_function	6.490404824048935	6.807354922057604	6.490404824048935	6.807354922057604	1.0	1.0	NA	NA
GO:0004814	arginine-tRNA ligase activity	molecular_function	7.460031175005413	7.643856189774724	7.460031175005413	7.643856189774724	1.0	1.0	NA	NA
GO:0004815	aspartate-tRNA ligase activity	molecular_function	7.306321759609959	6.918863237274595	7.306321759609959	6.918863237274595	1.0	1.0	NA	NA
GO:0004816	asparagine-tRNA ligase activity	molecular_function	5.9054423233277795	4.523561956057013	5.9054423233277795	4.523561956057013	1.0	1.0	NA	NA
GO:0004817	cysteine-tRNA ligase activity	molecular_function	4.297759746106536	5.523561956057013	4.297759746106536	5.523561956057013	1.0	1.0	NA	NA
GO:0004818	glutamate-tRNA ligase activity	molecular_function	6.712797245385381	6.768184324776926	6.712797245385381	6.768184324776926	1.0	1.0	NA	NA
GO:0004819	glutamine-tRNA ligase activity	molecular_function	6.712797245385381	6.768184324776926	6.712797245385381	6.768184324776926	1.0	1.0	NA	NA
GO:0004820	glycine-tRNA ligase activity	molecular_function	7.31483325946548	7.03342300153745	7.31483325946548	7.03342300153745	1.0	1.0	NA	NA
GO:0004821	histidine-tRNA ligase activity	molecular_function	5.859638633714654	5.392317422778761	5.859638633714654	5.392317422778761	1.0	1.0	NA	NA
GO:0004822	isoleucine-tRNA ligase activity	molecular_function	7.209223071504877	6.189824558880018	7.209223071504877	6.189824558880018	1.0	1.0	NA	NA
GO:0004823	leucine-tRNA ligase activity	molecular_function	5.577867665299274	5.832890014164741	5.577867665299274	5.832890014164741	1.0	1.0	NA	NA
GO:0004824	lysine-tRNA ligase activity	molecular_function	7.39729541965745	6.807354922057604	7.39729541965745	6.807354922057604	1.0	1.0	NA	NA
GO:0004825	methionine-tRNA ligase activity	molecular_function	7.134261013823656	7.409390936137702	7.134261013823656	7.409390936137702	1.0	1.0	NA	NA
GO:0004826	phenylalanine-tRNA ligase activity	molecular_function	6.712797245385381	6.94251450533924	6.712797245385381	6.94251450533924	1.0	1.0	NA	NA
GO:0004827	proline-tRNA ligase activity	molecular_function	5.8827222468276945	6.044394119358453	5.8827222468276945	6.044394119358453	1.0	1.0	NA	NA
GO:0004828	serine-tRNA ligase activity	molecular_function	6.646909309728926	6.768184324776926	6.646909309728926	6.768184324776926	1.0	1.0	NA	NA
GO:0004829	threonine-tRNA ligase activity	molecular_function	6.055189442832461	6.94251450533924	6.055189442832461	6.94251450533924	1.0	1.0	NA	NA
GO:0004830	tryptophan-tRNA ligase activity	molecular_function	5.153369836771362	4.584962500721156	5.153369836771362	4.584962500721156	1.0	1.0	NA	NA
GO:0004831	tyrosine-tRNA ligase activity	molecular_function	5.034725340272743	5.614709844115208	5.034725340272743	5.614709844115208	1.0	1.0	NA	NA
GO:0004832	valine-tRNA ligase activity	molecular_function	5.460031175005417	6.392317422778761	5.460031175005417	6.392317422778761	1.0	1.0	NA	NA
GO:0004834	tryptophan synthase activity	molecular_function	2.4904048240489343	4.584962500721156	2.4904048240489343	4.584962500721156	1.0	1.0	NA	NA
GO:0004842	ubiquitin-protein transferase activity	molecular_function	0.9054423233277781	1.584962500721156	0.9054423233277781	1.584962500721156	1.0	1.0	NA	NA
GO:0004844	uracil DNA N-glycosylase activity	molecular_function	3.7127972453853837	1.0	3.7127972453853837	1.0	1.0	1.0	NA	NA
GO:0004845	uracil phosphoribosyltransferase activity	molecular_function	6.245292326212404	6.954196310386875	6.245292326212404	6.954196310386875	1.0	1.0	NA	NA
GO:0004847	urea carboxylase activity	molecular_function	4.1533698367713665	NA	4.1533698367713665	NA	1.0	NA	NA	NA
GO:0004849	uridine kinase activity	molecular_function	6.245292326212404	6.894817763307944	6.245292326212404	6.894817763307944	1.0	1.0	NA	NA
GO:0004850	uridine phosphorylase activity	molecular_function	3.0753673247700912	NA	3.0753673247700912	0.0	1.0	1.0	NA	NA
GO:0004851	uroporphyrin-III C-methyltransferase activity	molecular_function	4.075367324770088	4.754887502163468	4.075367324770088	4.754887502163468	1.0	1.0	NA	NA
GO:0004852	uroporphyrinogen-III synthase activity	molecular_function	4.075367324770088	4.754887502163468	4.075367324770088	4.754887502163468	1.0	1.0	NA	NA
GO:0004853	uroporphyrinogen decarboxylase activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0004854	xanthine dehydrogenase activity	molecular_function	2.4904048240489343	5.0	2.4904048240489343	5.0	1.0	1.0	NA	NA
GO:0004855	xanthine oxidase activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0004856	xylulokinase activity	molecular_function	-0.09455767667222192	1.0	-0.09455767667222192	1.0	1.0	1.0	NA	NA
GO:0004857	enzyme inhibitor activity	molecular_function	2.4904048240489343	NA	2.4904048240489343	0.0	5.0	1.0	2.0	NA
GO:0004866	endopeptidase inhibitor activity	molecular_function	0.9054423233277781	NA	0.9054423233277781	NA	2.0	NA	1.0	NA
GO:0004867	serine-type endopeptidase inhibitor activity	molecular_function	-0.09455767667222192	NA	-0.09455767667222192	NA	1.0	NA	NA	NA
GO:0004888	transmembrane signaling receptor activity	molecular_function	NA	1.0	NA	1.0	NA	2.0	NA	1.0
GO:0004930	G protein-coupled receptor activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0005047	signal recognition particle binding	molecular_function	3.7127972453853837	5.20945336562895	3.7127972453853837	5.20945336562895	1.0	1.0	NA	NA
GO:0005092	GDP-dissociation inhibitor activity	molecular_function	1.9054423233277782	NA	1.9054423233277782	NA	2.0	NA	1.0	NA
GO:0005093	Rab GDP-dissociation inhibitor activity	molecular_function	0.9054423233277781	NA	0.9054423233277781	NA	1.0	NA	NA	NA
GO:0005096	GTPase activator activity	molecular_function	1.490404824048937	NA	1.490404824048937	NA	1.0	NA	NA	NA
GO:0005102	signaling receptor binding	molecular_function	NA	1.0	NA	1.0	NA	2.0	NA	1.0
GO:0005178	integrin binding	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0005198	structural molecule activity	molecular_function	13.416577252812164	13.411246151840444	13.416577252812164	13.411246151840444	3.0	3.0	2.0	2.0
GO:0005200	structural constituent of cytoskeleton	molecular_function	3.2273704182151404	1.584962500721156	3.2273704182151404	1.584962500721156	1.0	1.0	NA	NA
GO:0005215	transporter activity	molecular_function	14.411005799688365	14.649649137121536	14.411005799688365	14.649649137121536	170.0	149.0	4.0	4.0
GO:0005216	ion channel activity	molecular_function	9.097735137798544	9.447083226209653	9.097735137798544	9.447083226209653	6.0	6.0	2.0	1.0
GO:0005244	voltage-gated ion channel activity	molecular_function	1.4904048240489343	3.584962500721156	1.4904048240489343	3.584962500721156	3.0	3.0	1.0	1.0
GO:0005247	voltage-gated chloride channel activity	molecular_function	-0.09455767667222192	NA	-0.09455767667222192	NA	1.0	NA	NA	NA
GO:0005249	voltage-gated potassium channel activity	molecular_function	NA	2.0	NA	2.0	NA	1.0	NA	NA
GO:0005253	anion channel activity	molecular_function	1.9054423233277782	NA	1.9054423233277782	NA	4.0	NA	2.0	NA
GO:0005254	chloride channel activity	molecular_function	0.9054423233277781	NA	0.9054423233277781	NA	2.0	NA	1.0	NA
GO:0005261	cation channel activity	molecular_function	9.060260432379883	9.422064766172813	9.060260432379883	9.422064766172813	1.0	5.0	1.0	3.0
GO:0005267	potassium channel activity	molecular_function	NA	3.0	NA	3.0	NA	2.0	NA	1.0
GO:0005283	amino acid:sodium symporter activity	molecular_function	6.6333627778909765	1.0	6.6333627778909765	1.0	4.0	2.0	3.0	1.0
GO:0005294	neutral L-amino acid secondary active transmembrane transporter activity	molecular_function	5.331707078029876	NA	5.331707078029876	0.0	1.0	1.0	NA	NA
GO:0005298	proline:sodium symporter activity	molecular_function	-0.09455767667222192	NA	-0.09455767667222192	NA	1.0	NA	NA	NA
GO:0005310	dicarboxylic acid transmembrane transporter activity	molecular_function	5.114895688956728	2.0	5.114895688956728	2.0	4.0	2.0	2.0	1.0
GO:0005313	L-glutamate transmembrane transporter activity	molecular_function	2.7127972453853837	NA	2.7127972453853837	NA	1.0	NA	NA	NA
GO:0005315	inorganic phosphate transmembrane transporter activity	molecular_function	1.9054423233277782	3.0	1.9054423233277782	3.0	1.0	1.0	NA	NA
GO:0005319	lipid transporter activity	molecular_function	2.4904048240489343	5.977279923499917	2.4904048240489343	5.977279923499917	3.0	3.0	2.0	2.0
GO:0005326	neurotransmitter transmembrane transporter activity	molecular_function	3.8123329189362973	2.0	3.8123329189362973	2.0	3.0	1.0	2.0	1.0
GO:0005328	neurotransmitter:sodium symporter activity	molecular_function	1.9054423233277782	NA	1.9054423233277782	NA	1.0	NA	NA	NA
GO:0005337	nucleoside transmembrane transporter activity	molecular_function	0.9054423233277781	NA	0.9054423233277781	NA	2.0	NA	1.0	NA
GO:0005338	nucleotide-sugar transmembrane transporter activity	molecular_function	-0.09455767667222192	NA	-0.09455767667222192	NA	1.0	NA	NA	NA
GO:0005342	organic acid transmembrane transporter activity	molecular_function	9.45811142084205	7.523561956057013	9.45811142084205	7.523561956057013	28.0	21.0	2.0	2.0
GO:0005343	organic acid:sodium symporter activity	molecular_function	7.373047873410775	2.807354922057604	7.373047873410775	2.807354922057604	6.0	4.0	2.0	2.0
GO:0005344	oxygen carrier activity	molecular_function	2.7127972453853837	2.584962500721156	2.7127972453853837	2.584962500721156	1.0	1.0	NA	NA
GO:0005351	carbohydrate:proton symporter activity	molecular_function	7.933348319897664	8.686500527183219	7.933348319897664	8.686500527183219	1.0	2.0	NA	1.0
GO:0005355	glucose transmembrane transporter activity	molecular_function	4.075367324770088	NA	4.075367324770088	NA	1.0	NA	NA	NA
GO:0005363	maltose transmembrane transporter activity	molecular_function	5.190844542190027	6.6293566200796095	5.190844542190027	6.6293566200796095	1.0	1.0	NA	NA
GO:0005372	water transmembrane transporter activity	molecular_function	0.9054423233277781	4.321928094887363	0.9054423233277781	4.321928094887363	2.0	2.0	1.0	1.0
GO:0005375	copper ion transmembrane transporter activity	molecular_function	7.818331659557741	8.011227255423254	7.818331659557741	8.011227255423254	3.0	3.0	1.0	1.0
GO:0005381	iron ion transmembrane transporter activity	molecular_function	6.8002600866357215	5.0	6.8002600866357215	5.0	4.0	4.0	2.0	2.0
GO:0005385	zinc ion transmembrane transporter activity	molecular_function	3.9929051645781177	5.285402218862249	3.9929051645781177	5.285402218862249	1.0	1.0	NA	NA
GO:0005388	calcium transmembrane transporter activity, phosphorylative mechanism	molecular_function	0.9054423233277781	4.392317422778761	0.9054423233277781	4.392317422778761	1.0	1.0	NA	NA
GO:0005402	carbohydrate:cation symporter activity	molecular_function	8.933348319897664	9.684748620421626	8.933348319897664	9.684748620421626	2.0	3.0	1.0	1.0
GO:0005415	nucleoside:sodium symporter activity	molecular_function	-0.09455767667222192	NA	-0.09455767667222192	NA	1.0	NA	NA	NA
GO:0005416	amino acid:cation symporter activity	molecular_function	7.2363592014423945	1.584962500721156	7.2363592014423945	1.584962500721156	5.0	3.0	1.0	1.0
GO:0005451	monovalent cation:proton antiporter activity	molecular_function	NA	1.0	NA	1.0	NA	2.0	NA	1.0
GO:0005488	binding	molecular_function	18.412722087899482	18.55319053344623	18.412722087899482	18.55319053344623	134.0	135.0	19.0	21.0
GO:0005504	fatty acid binding	molecular_function	4.075367324770088	5.78135971352466	4.075367324770088	5.78135971352466	1.0	1.0	NA	NA
GO:0005506	iron ion binding	molecular_function	11.190266423552401	11.30035256032822	11.190266423552401	11.30035256032822	3.0	3.0	2.0	2.0
GO:0005507	copper ion binding	molecular_function	6.549298513102503	6.820178962415188	6.549298513102503	6.820178962415188	1.0	1.0	NA	NA
GO:0005509	calcium ion binding	molecular_function	6.490404824048935	5.426264754702098	6.490404824048935	5.426264754702098	1.0	1.0	NA	NA
GO:0005515	protein binding	molecular_function	3.227370418215142	1.584962500721156	3.227370418215142	1.584962500721156	2.0	3.0	1.0	2.0
GO:0005524	ATP binding	molecular_function	12.900502790360498	13.183635381473218	12.900502790360498	13.183635381473218	1.0	1.0	NA	NA
GO:0005525	GTP binding	molecular_function	11.35097454235609	11.30149619498255	11.35097454235609	11.30149619498255	1.0	1.0	NA	NA
GO:0005527	macrolide binding	molecular_function	5.22737041821514	NA	5.22737041821514	NA	2.0	NA	1.0	NA
GO:0005528	FK506 binding	molecular_function	4.22737041821514	NA	4.22737041821514	NA	1.0	NA	NA	NA
GO:0005542	folic acid binding	molecular_function	7.114895688956728	5.78135971352466	7.114895688956728	5.78135971352466	1.0	1.0	NA	NA
GO:0005543	phospholipid binding	molecular_function	5.331707078029876	2.584962500721156	5.331707078029876	2.584962500721156	2.0	2.0	1.0	1.0
GO:0005548	phospholipid transporter activity	molecular_function	0.9054423233277781	4.392317422778761	0.9054423233277781	4.392317422778761	1.0	1.0	NA	NA
GO:0008026	helicase activity	molecular_function	7.653635172917242	7.491853096329675	7.653635172917242	7.491853096329675	1.0	1.0	1.0	1.0
GO:0008028	monocarboxylic acid transmembrane transporter activity	molecular_function	4.227370418215141	4.584962500721156	4.227370418215141	4.584962500721156	6.0	5.0	4.0	3.0
GO:0008035	high-density lipoprotein particle binding	molecular_function	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0008047	enzyme activator activity	molecular_function	2.7127972453853832	2.0	2.7127972453853832	2.0	2.0	2.0	1.0	1.0
GO:0008061	chitin binding	molecular_function	-0.09455767667222192	NA	-0.09455767667222192	NA	1.0	NA	NA	NA
GO:0008079	translation termination factor activity	molecular_function	6.660329825491249	7.832890014164741	6.660329825491249	7.832890014164741	3.0	3.0	1.0	1.0
GO:0008080	N-acetyltransferase activity	molecular_function	7.22737041821514	7.584962500721156	7.22737041821514	7.584962500721156	4.0	3.0	3.0	2.0
GO:0008081	phosphoric diester hydrolase activity	molecular_function	8.467684747548853	7.6865005271832185	8.467684747548853	7.6865005271832185	6.0	4.0	4.0	2.0
GO:0008094	DNA-dependent ATPase activity	molecular_function	9.216055104987307	9.366322214245816	9.216055104987307	9.366322214245816	7.0	11.0	2.0	3.0
GO:0008097	5S rRNA binding	molecular_function	5.153369836771362	4.0	5.153369836771362	4.0	1.0	1.0	NA	NA
GO:0008108	UDP-glucose:hexose-1-phosphate uridylyltransferase activity	molecular_function	3.4904048240489316	NA	3.4904048240489316	NA	1.0	NA	NA	NA
GO:0008113	peptide-methionine (S)-S-oxide reductase activity	molecular_function	-0.09455767667222192	2.807354922057604	-0.09455767667222192	2.807354922057604	1.0	1.0	NA	NA
GO:0008115	sarcosine oxidase activity	molecular_function	2.7127972453853837	NA	2.7127972453853837	0.0	1.0	1.0	NA	NA
GO:0008135	translation factor activity, RNA binding	molecular_function	12.47006818612315	12.332036548361652	12.47006818612315	12.332036548361652	6.0	6.0	3.0	3.0
GO:0008137	NADH dehydrogenase (ubiquinone) activity	molecular_function	5.686802036852437	6.569855608330948	5.686802036852437	6.569855608330948	1.0	1.0	NA	NA
GO:0008138	protein tyrosine/serine/threonine phosphatase activity	molecular_function	-0.09455767667222192	NA	-0.09455767667222192	NA	1.0	NA	NA	NA
GO:0008144	drug binding	molecular_function	13.262994327945862	13.459431618637296	13.262994327945862	13.459431618637296	11.0	7.0	9.0	6.0
GO:0008168	methyltransferase activity	molecular_function	9.86544425539586	10.458406613236532	9.86544425539586	10.458406613236532	57.0	63.0	15.0	15.0
GO:0008169	C-methyltransferase activity	molecular_function	5.429004279384791	6.554588851677638	5.429004279384791	6.554588851677638	5.0	5.0	4.0	4.0
GO:0008170	N-methyltransferase activity	molecular_function	6.055189442832462	7.189824558880018	6.055189442832462	7.189824558880018	10.0	12.0	7.0	9.0
GO:0008171	O-methyltransferase activity	molecular_function	4.490404824048935	5.247927513443585	4.490404824048935	5.247927513443585	3.0	7.0	1.0	2.0
GO:0008172	S-methyltransferase activity	molecular_function	6.633362777890978	3.700439718141092	6.633362777890978	3.700439718141092	5.0	4.0	4.0	3.0
GO:0008173	RNA methyltransferase activity	molecular_function	7.497899360595859	8.915879378835774	7.497899360595859	8.915879378835774	28.0	28.0	4.0	3.0
GO:0008174	mRNA methyltransferase activity	molecular_function	1.9054423233277782	NA	1.9054423233277782	NA	2.0	NA	1.0	NA
GO:0008175	tRNA methyltransferase activity	molecular_function	6.280481754674703	7.499845887083206	6.280481754674703	7.499845887083206	12.0	12.0	5.0	6.0
GO:0008177	succinate dehydrogenase (ubiquinone) activity	molecular_function	8.190844542190026	8.124121311829187	8.190844542190026	8.124121311829187	1.0	1.0	NA	NA
GO:0008184	glycogen phosphorylase activity	molecular_function	5.763423318455349	7.066089190457772	5.763423318455349	7.066089190457772	1.0	1.0	NA	NA
GO:0008186	RNA-dependent ATPase activity	molecular_function	4.992905164578118	NA	4.992905164578118	NA	1.0	NA	NA	NA
GO:0008192	RNA guanylyltransferase activity	molecular_function	0.9054423233277781	NA	0.9054423233277781	NA	2.0	NA	1.0	NA
GO:0008194	UDP-glycosyltransferase activity	molecular_function	6.245292326212404	6.539158811108031	6.245292326212404	6.539158811108031	10.0	6.0	4.0	3.0
GO:0008198	ferrous iron binding	molecular_function	6.013966780105947	7.622051819456376	6.013966780105947	7.622051819456376	1.0	1.0	NA	NA
GO:0008199	ferric iron binding	molecular_function	7.998199464247628	8.74819284958946	7.998199464247628	8.74819284958946	1.0	1.0	NA	NA
GO:0008233	peptidase activity	molecular_function	12.487113681905925	13.052568050804153	12.487113681905925	13.052568050804153	26.0	26.0	1.0	1.0
GO:0008234	cysteine-type peptidase activity	molecular_function	4.0753673247700934	7.417852514885898	4.0753673247700934	7.417852514885898	2.0	2.0	1.0	1.0
GO:0008235	metalloexopeptidase activity	molecular_function	7.9054423233277795	7.118941072723508	7.9054423233277795	7.118941072723508	2.0	2.0	1.0	1.0
GO:0008236	serine-type peptidase activity	molecular_function	8.772721063037443	8.800899899920305	8.772721063037443	8.800899899920305	5.0	5.0	2.0	2.0
GO:0008237	metallopeptidase activity	molecular_function	9.901209474205581	10.074141462752506	9.901209474205581	10.074141462752506	4.0	4.0	2.0	2.0
GO:0008238	exopeptidase activity	molecular_function	10.887009605230794	11.052568050804153	10.887009605230794	11.052568050804153	14.0	14.0	7.0	7.0
GO:0008239	dipeptidyl-peptidase activity	molecular_function	2.4904048240489343	3.321928094887362	2.4904048240489343	3.321928094887362	1.0	1.0	NA	NA
GO:0008242	omega peptidase activity	molecular_function	4.712797245385383	4.700439718141092	4.712797245385383	4.700439718141092	2.0	2.0	1.0	1.0
GO:0008252	nucleotidase activity	molecular_function	5.075367324770088	4.754887502163468	5.075367324770088	4.754887502163468	2.0	3.0	1.0	2.0
GO:0008253	5'-nucleotidase activity	molecular_function	4.075367324770088	3.700439718141092	4.075367324770088	3.700439718141092	1.0	1.0	NA	NA
GO:0008254	3'-nucleotidase activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0008260	3-oxoacid CoA-transferase activity	molecular_function	9.276129730134997	NA	9.276129730134997	NA	1.0	NA	NA	NA
GO:0008270	zinc ion binding	molecular_function	10.81082932834591	11.024447124040647	10.81082932834591	11.024447124040647	1.0	1.0	NA	NA
GO:0008276	protein methyltransferase activity	molecular_function	3.812332918936295	4.754887502163468	3.812332918936295	4.754887502163468	2.0	5.0	1.0	2.0
GO:0008289	lipid binding	molecular_function	7.254170477558856	7.592457037268081	7.254170477558856	7.592457037268081	4.0	4.0	2.0	2.0
GO:0008308	voltage-gated anion channel activity	molecular_function	0.9054423233277781	NA	0.9054423233277781	NA	2.0	NA	1.0	NA
GO:0008312	7S RNA binding	molecular_function	3.9929051645781177	5.727920454563199	3.9929051645781177	5.727920454563199	1.0	1.0	NA	NA
GO:0008318	protein prenyltransferase activity	molecular_function	2.4904048240489343	NA	2.4904048240489343	NA	3.0	NA	1.0	NA
GO:0008320	protein transmembrane transporter activity	molecular_function	6.114895688956728	5.087462841250339	6.114895688956728	5.087462841250339	2.0	2.0	1.0	1.0
GO:0008324	cation transmembrane transporter activity	molecular_function	12.838764144060724	13.079318104254002	12.838764144060724	13.079318104254002	61.0	65.0	5.0	5.0
GO:0008329	pattern recognition receptor activity	molecular_function	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0008374	O-acyltransferase activity	molecular_function	5.8596386337146535	5.523561956057013	5.8596386337146535	5.523561956057013	10.0	7.0	6.0	4.0
GO:0008375	acetylglucosaminyltransferase activity	molecular_function	5.034725340272745	5.584962500721156	5.034725340272745	5.584962500721156	4.0	3.0	3.0	2.0
GO:0008378	galactosyltransferase activity	molecular_function	1.4904048240489343	NA	1.4904048240489343	NA	3.0	NA	1.0	NA
