id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0009143	nucleoside triphosphate catabolic process	biological_process	14.162388096140797	14.40207940450145	14.162388096140797	14.40207940450145	5.0	5.0	3.0	3.0
GO:0009144	purine nucleoside triphosphate metabolic process	biological_process	14.516697712027115	14.746724244025831	14.516697712027115	14.746724244025831	11.0	11.0	3.0	3.0
GO:0009145	purine nucleoside triphosphate biosynthetic process	biological_process	11.407776903525775	11.792790294301064	11.407776903525775	11.792790294301064	6.0	6.0	1.0	1.0
GO:0009147	pyrimidine nucleoside triphosphate metabolic process	biological_process	10.412245761123424	10.972261848733295	10.412245761123424	10.972261848733295	16.0	15.0	3.0	3.0
GO:0009148	pyrimidine nucleoside triphosphate biosynthetic process	biological_process	9.554698500845094	10.094077685671904	9.554698500845094	10.094077685671904	9.0	8.0	2.0	2.0
GO:0009150	purine ribonucleotide metabolic process	biological_process	14.362310061708124	14.601190437202776	14.362310061708124	14.601190437202776	35.0	35.0	13.0	13.0
GO:0009152	purine ribonucleotide biosynthetic process	biological_process	12.250015645923979	12.429145170478744	12.250015645923979	12.429145170478744	20.0	20.0	10.0	10.0
GO:0009156	ribonucleoside monophosphate biosynthetic process	biological_process	11.898734564816325	12.294046313271501	11.898734564816325	12.294046313271501	14.0	14.0	2.0	2.0
GO:0009157	deoxyribonucleoside monophosphate biosynthetic process	biological_process	5.812332918936298	6.209453365628951	5.812332918936298	6.209453365628951	4.0	4.0	1.0	1.0
GO:0009161	ribonucleoside monophosphate metabolic process	biological_process	13.862997857189686	14.340197833018884	13.862997857189686	14.340197833018884	25.0	24.0	5.0	4.0
GO:0009162	deoxyribonucleoside monophosphate metabolic process	biological_process	6.812332918936298	7.209453365628951	6.812332918936298	7.209453365628951	8.0	8.0	2.0	2.0
GO:0009163	nucleoside biosynthetic process	biological_process	12.509532184796955	12.933321820732946	12.509532184796955	12.933321820732946	12.0	13.0	4.0	4.0
GO:0009164	nucleoside catabolic process	biological_process	14.338897363154835	14.541096615349526	14.338897363154835	14.541096615349526	9.0	9.0	3.0	3.0
GO:0009165	nucleotide biosynthetic process	biological_process	13.518080486932547	13.824958740528526	13.518080486932547	13.824958740528526	56.0	53.0	8.0	7.0
GO:0009166	nucleotide catabolic process	biological_process	14.171130616076354	14.41949938961199	14.171130616076354	14.41949938961199	5.0	5.0	3.0	3.0
GO:0009167	purine ribonucleoside monophosphate metabolic process	biological_process	12.84722356560631	13.286846502735887	12.84722356560631	13.286846502735887	15.0	15.0	6.0	6.0
GO:0009168	purine ribonucleoside monophosphate biosynthetic process	biological_process	10.90332745115689	11.205182326228645	10.90332745115689	11.205182326228645	9.0	9.0	4.0	4.0
GO:0009173	pyrimidine ribonucleoside monophosphate metabolic process	biological_process	9.980921472815792	10.606405212697783	9.980921472815792	10.606405212697783	6.0	6.0	2.0	2.0
GO:0009174	pyrimidine ribonucleoside monophosphate biosynthetic process	biological_process	9.243064225320284	9.868822554774999	9.243064225320284	9.868822554774999	4.0	4.0	1.0	1.0
GO:0009176	pyrimidine deoxyribonucleoside monophosphate metabolic process	biological_process	6.227370418215142	6.584962500721157	6.227370418215142	6.584962500721157	6.0	6.0	3.0	3.0
GO:0009177	pyrimidine deoxyribonucleoside monophosphate biosynthetic process	biological_process	5.227370418215142	5.584962500721157	5.227370418215142	5.584962500721157	3.0	3.0	2.0	2.0
GO:0009186	deoxyribonucleoside diphosphate metabolic process	biological_process	6.245292326212404	6.409390936137703	6.245292326212404	6.409390936137703	6.0	6.0	2.0	2.0
GO:0009187	cyclic nucleotide metabolic process	biological_process	5.4600311750054145	5.8826430493618425	5.4600311750054145	5.8826430493618425	7.0	7.0	3.0	3.0
GO:0009189	deoxyribonucleoside diphosphate biosynthetic process	biological_process	3.8123329189362987	4.392317422778762	3.8123329189362987	4.392317422778762	3.0	3.0	1.0	1.0
GO:0009190	cyclic nucleotide biosynthetic process	biological_process	4.490404824048932	4.954196310386875	4.490404824048932	4.954196310386875	4.0	4.0	1.0	1.0
GO:0009196	pyrimidine deoxyribonucleoside diphosphate metabolic process	biological_process	4.227370418215142	4.807354922057604	4.227370418215142	4.807354922057604	4.0	4.0	2.0	2.0
GO:0009199	ribonucleoside triphosphate metabolic process	biological_process	14.591395608141697	14.838071316376519	14.591395608141697	14.838071316376519	19.0	19.0	4.0	4.0
GO:0009200	deoxyribonucleoside triphosphate metabolic process	biological_process	6.824305560602374	7.491853096329675	6.824305560602374	7.491853096329675	9.0	8.0	3.0	3.0
GO:0009201	ribonucleoside triphosphate biosynthetic process	biological_process	11.742281683076493	12.154501693864765	11.742281683076493	12.154501693864765	11.0	11.0	2.0	2.0
GO:0009202	deoxyribonucleoside triphosphate biosynthetic process	biological_process	5.190844542190032	5.491853096329675	5.190844542190032	5.491853096329675	4.0	3.0	1.0	1.0
GO:0009205	purine ribonucleoside triphosphate metabolic process	biological_process	13.743562896094508	13.957736890875454	13.743562896094508	13.957736890875454	8.0	8.0	3.0	3.0
GO:0009206	purine ribonucleoside triphosphate biosynthetic process	biological_process	11.082861861317015	11.458406613236532	11.082861861317015	11.458406613236532	5.0	5.0	2.0	2.0
GO:0009208	pyrimidine ribonucleoside triphosphate metabolic process	biological_process	9.81533540709782	10.395534135462302	9.81533540709782	10.395534135462302	8.0	8.0	3.0	3.0
GO:0009209	pyrimidine ribonucleoside triphosphate biosynthetic process	biological_process	9.067833652084682	9.618385502258606	9.067833652084682	9.618385502258606	5.0	5.0	2.0	2.0
GO:0009211	pyrimidine deoxyribonucleoside triphosphate metabolic process	biological_process	6.1148956889567305	6.523561956057013	6.1148956889567305	6.523561956057013	6.0	5.0	3.0	3.0
GO:0009218	pyrimidine ribonucleotide metabolic process	biological_process	10.845755920473747	11.445014845868425	10.845755920473747	11.445014845868425	13.0	13.0	4.0	4.0
GO:0009219	pyrimidine deoxyribonucleotide metabolic process	biological_process	7.003474406288308	7.409390936137703	7.003474406288308	7.409390936137703	12.0	11.0	6.0	6.0
GO:0009220	pyrimidine ribonucleotide biosynthetic process	biological_process	10.160470893146508	10.749031382040203	10.160470893146508	10.749031382040203	9.0	9.0	4.0	4.0
GO:0009221	pyrimidine deoxyribonucleotide biosynthetic process	biological_process	5.882722246827698	6.266786540694902	5.882722246827698	6.266786540694902	6.0	5.0	5.0	4.0
GO:0009225	nucleotide-sugar metabolic process	biological_process	9.340070550964505	9.73809225962049	9.340070550964505	9.73809225962049	13.0	13.0	7.0	7.0
GO:0009226	nucleotide-sugar biosynthetic process	biological_process	8.143847062652856	8.43879185257826	8.143847062652856	8.43879185257826	6.0	6.0	5.0	5.0
GO:0009235	cobalamin metabolic process	biological_process	8.050100566159667	8.813781191217037	8.050100566159667	8.813781191217037	3.0	3.0	1.0	1.0
GO:0009250	glucan biosynthetic process	biological_process	8.712797245385381	8.308339030139408	8.712797245385381	8.308339030139408	5.0	3.0	3.0	2.0
GO:0009259	ribonucleotide metabolic process	biological_process	15.073526777651606	15.33769158225724	15.073526777651606	15.33769158225724	52.0	51.0	5.0	4.0
GO:0009260	ribonucleotide biosynthetic process	biological_process	12.869963697225016	13.144658242831884	12.869963697225016	13.144658242831884	30.0	30.0	2.0	2.0
GO:0009262	deoxyribonucleotide metabolic process	biological_process	8.690077168885301	9.39231742277876	8.690077168885301	9.39231742277876	17.0	16.0	3.0	3.0
GO:0009263	deoxyribonucleotide biosynthetic process	biological_process	7.2629943279458615	7.507794640198697	7.2629943279458615	7.507794640198697	8.0	7.0	1.0	1.0
GO:0009265	2'-deoxyribonucleotide biosynthetic process	biological_process	6.364873941965077	6.754887502163467	6.364873941965077	6.754887502163467	7.0	6.0	1.0	1.0
GO:0009266	response to temperature stimulus	biological_process	8.479089510821098	10.474719946526482	8.479089510821098	10.474719946526482	3.0	4.0	1.0	2.0
GO:0009306	protein secretion	biological_process	6.05518944283246	5.554588851677637	6.05518944283246	5.554588851677637	3.0	3.0	2.0	2.0
GO:0009308	amine metabolic process	biological_process	11.933693751490571	9.649256177517314	11.933693751490571	9.649256177517314	20.0	20.0	3.0	3.0
GO:0009309	amine biosynthetic process	biological_process	6.2977597461065375	7.977279923499918	6.2977597461065375	7.977279923499918	6.0	6.0	1.0	1.0
GO:0009310	amine catabolic process	biological_process	10.678581530047467	4.3219280948873635	10.678581530047467	4.3219280948873635	5.0	5.0	1.0	1.0
GO:0009311	oligosaccharide metabolic process	biological_process	10.205794883655999	10.77066389291676	10.205794883655999	10.77066389291676	17.0	17.0	5.0	5.0
GO:0009312	oligosaccharide biosynthetic process	biological_process	8.925033051685663	8.980139577639157	8.925033051685663	8.980139577639157	6.0	6.0	3.0	3.0
GO:0009313	oligosaccharide catabolic process	biological_process	6.699858189677885	8.603626344986193	6.699858189677885	8.603626344986193	4.0	4.0	1.0	1.0
GO:0009394	2'-deoxyribonucleotide metabolic process	biological_process	7.452336783215418	7.857980995127572	7.452336783215418	7.857980995127572	14.0	13.0	2.0	2.0
GO:0009396	folic acid-containing compound biosynthetic process	biological_process	8.505355165514905	8.826548487290914	8.505355165514905	8.826548487290914	5.0	5.0	4.0	4.0
GO:0009451	RNA modification	biological_process	9.225114444274777	10.075479149488014	9.225114444274777	10.075479149488014	20.0	19.0	5.0	4.0
GO:0009605	response to external stimulus	biological_process	9.746220246922837	10.161131882984307	9.746220246922837	10.161131882984307	14.0	26.0	3.0	3.0
GO:0009607	response to biotic stimulus	biological_process	5.075367324770092	7.087462841250338	5.075367324770092	7.087462841250338	7.0	19.0	2.0	3.0
GO:0009628	response to abiotic stimulus	biological_process	9.095266882207797	11.075479149488014	9.095266882207797	11.075479149488014	6.0	12.0	2.0	3.0
GO:0009653	anatomical structure morphogenesis	biological_process	9.092794396528275	7.851749041416057	9.092794396528275	7.851749041416057	8.0	10.0	5.0	2.0
GO:0009698	phenylpropanoid metabolic process	biological_process	9.236359201442394	7.0	9.236359201442394	7.0	4.0	7.0	2.0	4.0
GO:0009712	catechol-containing compound metabolic process	biological_process	7.114895688956728	7.754887502163467	7.114895688956728	7.754887502163467	4.0	4.0	2.0	2.0
GO:0009888	tissue development	biological_process	4.660329825491247	4.0	4.660329825491247	4.0	3.0	6.0	2.0	3.0
GO:0009889	regulation of biosynthetic process	biological_process	13.6067487852864	13.745044005034465	13.6067487852864	13.745044005034465	41.0	40.0	4.0	4.0
GO:0009890	negative regulation of biosynthetic process	biological_process	8.90544232332778	9.879583249612784	8.90544232332778	9.879583249612784	8.0	8.0	2.0	2.0
GO:0009891	positive regulation of biosynthetic process	biological_process	9.588436907009461	9.741466986401146	9.588436907009461	9.741466986401146	10.0	9.0	2.0	2.0
GO:0009892	negative regulation of metabolic process	biological_process	10.529323813341236	11.196602126523173	10.529323813341236	11.196602126523173	25.0	20.0	5.0	5.0
GO:0009893	positive regulation of metabolic process	biological_process	10.645222933101037	10.802516365121225	10.645222933101037	10.802516365121225	22.0	18.0	5.0	4.0
GO:0009894	regulation of catabolic process	biological_process	5.490404824048934	3.584962500721156	5.490404824048934	3.584962500721156	8.0	4.0	2.0	1.0
GO:0009966	regulation of signal transduction	biological_process	1.9054423233277784	2.807354922057604	1.9054423233277784	2.807354922057604	4.0	6.0	1.0	2.0
GO:0009975	cyclase activity	molecular_function	1.4904048240489345	3.0	1.4904048240489345	3.0	3.0	3.0	2.0	2.0
GO:0009987	cellular process	biological_process	19.45636004291854	19.611462529226202	19.45636004291854	19.611462529226202	1232.0	1266.0	36.0	35.0
GO:0009991	response to extracellular stimulus	biological_process	8.847956828667021	9.372865060112588	8.847956828667021	9.372865060112588	7.0	8.0	2.0	2.0
GO:0010035	response to inorganic substance	biological_process	7.373047873410777	8.396604781181859	7.373047873410777	8.396604781181859	9.0	10.0	3.0	4.0
GO:0010038	response to metal ion	biological_process	4.99290516457812	6.0	4.99290516457812	6.0	5.0	5.0	3.0	3.0
GO:0010138	pyrimidine ribonucleotide salvage	biological_process	7.812332918936296	8.467605550082997	7.812332918936296	8.467605550082997	3.0	3.0	2.0	2.0
GO:0010383	cell wall polysaccharide metabolic process	biological_process	3.9054423233277786	4.3219280948873635	3.9054423233277786	4.3219280948873635	4.0	4.0	1.0	1.0
GO:0010410	hemicellulose metabolic process	biological_process	3.4904048240489343	3.906890595608519	3.4904048240489343	3.906890595608519	3.0	3.0	1.0	1.0
GO:0010468	regulation of gene expression	biological_process	12.634000621114495	12.67926015971679	12.634000621114495	12.67926015971679	30.0	27.0	5.0	5.0
GO:0010498	proteasomal protein catabolic process	biological_process	3.0753673247700917	3.906890595608519	3.0753673247700917	3.906890595608519	4.0	3.0	2.0	2.0
GO:0010556	regulation of macromolecule biosynthetic process	biological_process	13.036977792004125	13.171802288682985	13.036977792004125	13.171802288682985	33.0	32.0	4.0	4.0
GO:0010557	positive regulation of macromolecule biosynthetic process	biological_process	8.888435898022088	9.03342300153745	8.888435898022088	9.03342300153745	8.0	7.0	2.0	2.0
GO:0010558	negative regulation of macromolecule biosynthetic process	biological_process	8.17222886402268	9.174925682500678	8.17222886402268	9.174925682500678	6.0	6.0	2.0	2.0
GO:0010604	positive regulation of macromolecule metabolic process	biological_process	9.769628467982056	9.909893083770042	9.769628467982056	9.909893083770042	13.0	12.0	4.0	4.0
GO:0010605	negative regulation of macromolecule metabolic process	biological_process	9.758751878731454	10.230020435705637	9.758751878731454	10.230020435705637	17.0	13.0	5.0	4.0
GO:0010608	posttranscriptional regulation of gene expression	biological_process	11.25029300727077	11.1767964781476	11.25029300727077	11.1767964781476	9.0	9.0	1.0	1.0
GO:0010628	positive regulation of gene expression	biological_process	8.413236963526476	8.554588851677638	8.413236963526476	8.554588851677638	8.0	7.0	2.0	2.0
GO:0010629	negative regulation of gene expression	biological_process	8.902621804265399	8.731319031025064	8.902621804265399	8.731319031025064	7.0	5.0	3.0	2.0
GO:0010646	regulation of cell communication	biological_process	2.2273704182151404	4.857980995127573	2.2273704182151404	4.857980995127573	5.0	10.0	1.0	3.0
GO:0010817	regulation of hormone levels	biological_process	6.397295419657451	8.108524456778168	6.397295419657451	8.108524456778168	5.0	6.0	1.0	1.0
GO:0010941	regulation of cell death	biological_process	7.1342610138236555	8.366322214245816	7.1342610138236555	8.366322214245816	10.0	6.0	3.0	2.0
GO:0015031	protein transport	biological_process	10.87410911652299	11.140829770773001	10.87410911652299	11.140829770773001	18.0	18.0	6.0	6.0
GO:0015036	disulfide oxidoreductase activity	molecular_function	9.906850517720589	10.53430288245463	9.906850517720589	10.53430288245463	7.0	7.0	4.0	4.0
GO:0015037	peptide disulfide oxidoreductase activity	molecular_function	8.33589487499331	9.430452551665534	8.33589487499331	9.430452551665534	3.0	3.0	1.0	1.0
GO:0015075	ion transmembrane transporter activity	molecular_function	13.377244529933353	13.599912842187129	13.377244529933353	13.599912842187129	99.0	95.0	5.0	5.0
GO:0015077	monovalent inorganic cation transmembrane transporter activity	molecular_function	11.560078351855747	11.802112418586063	11.560078351855747	11.802112418586063	22.0	23.0	3.0	3.0
GO:0015078	proton transmembrane transporter activity	molecular_function	11.016577993562484	11.43879185257826	11.016577993562484	11.43879185257826	8.0	12.0	4.0	5.0
GO:0015081	sodium ion transmembrane transporter activity	molecular_function	8.195461170260396	4.0	8.195461170260396	4.0	11.0	8.0	1.0	2.0
GO:0015101	organic cation transmembrane transporter activity	molecular_function	6.992905164578117	5.3219280948873635	6.992905164578117	5.3219280948873635	4.0	6.0	2.0	4.0
GO:0015103	inorganic anion transmembrane transporter activity	molecular_function	5.660329825491247	6.066089190457772	5.660329825491247	6.066089190457772	13.0	9.0	6.0	5.0
GO:0015144	carbohydrate transmembrane transporter activity	molecular_function	10.962757201110485	11.491853096329674	10.962757201110485	11.491853096329674	18.0	18.0	6.0	7.0
GO:0015145	monosaccharide transmembrane transporter activity	molecular_function	7.818331659557741	4.392317422778762	7.818331659557741	4.392317422778762	5.0	4.0	3.0	3.0
GO:0015157	oligosaccharide transmembrane transporter activity	molecular_function	7.323294838213676	8.214319120800766	7.323294838213676	8.214319120800766	4.0	3.0	1.0	1.0
GO:0015171	amino acid transmembrane transporter activity	molecular_function	8.728809563374012	6.475733430966398	8.728809563374012	6.475733430966398	17.0	11.0	6.0	4.0
GO:0015175	neutral amino acid transmembrane transporter activity	molecular_function	7.348385819176508	2.0	7.348385819176508	2.0	5.0	4.0	3.0	2.0
GO:0015203	polyamine transmembrane transporter activity	molecular_function	7.577867665299274	5.584962500721157	7.577867665299274	5.584962500721157	6.0	6.0	3.0	3.0
GO:0015267	channel activity	molecular_function	9.521991167106767	9.632995197142957	9.521991167106767	9.632995197142957	14.0	14.0	4.0	4.0
GO:0015291	secondary active transmembrane transporter activity	molecular_function	10.984927107154594	11.309476353841104	10.984927107154594	11.309476353841104	21.0	24.0	4.0	5.0
GO:0015293	symporter activity	molecular_function	10.67528016695722	11.02167404285837	10.67528016695722	11.02167404285837	17.0	15.0	1.0	1.0
GO:0015294	solute:cation symporter activity	molecular_function	10.37610119738833	10.700439718141093	10.37610119738833	10.700439718141093	16.0	14.0	5.0	5.0
GO:0015318	inorganic molecular entity transmembrane transporter activity	molecular_function	12.717820212094669	12.915692682615404	12.717820212094669	12.915692682615404	91.0	84.0	7.0	7.0
GO:0015370	solute:sodium symporter activity	molecular_function	7.859638633714653	3.4594316186372973	7.859638633714653	3.4594316186372973	10.0	6.0	3.0	1.0
GO:0015399	primary active transmembrane transporter activity	molecular_function	12.731196156210892	13.01227534485612	12.731196156210892	13.01227534485612	36.0	34.0	3.0	3.0
GO:0015417	ATPase-coupled polyamine transmembrane transporter activity	molecular_function	6.577867665299274	4.584962500721156	6.577867665299274	4.584962500721156	3.0	3.0	2.0	2.0
GO:0015662	ion transmembrane transporter activity, phosphorylative mechanism	molecular_function	9.693344882719213	10.015415052386688	9.693344882719213	10.015415052386688	8.0	7.0	6.0	5.0
GO:0015666	restriction endodeoxyribonuclease activity	molecular_function	4.22737041821514	3.3219280948873617	4.22737041821514	3.3219280948873617	3.0	3.0	2.0	2.0
GO:0015672	monovalent inorganic cation transport	biological_process	12.506052175774483	12.802718295983178	12.506052175774483	12.802718295983178	14.0	13.0	3.0	3.0
GO:0015695	organic cation transport	biological_process	6.7758070429111825	6.3750394313469245	6.7758070429111825	6.3750394313469245	7.0	7.0	3.0	4.0
GO:0015697	quaternary ammonium group transport	biological_process	3.8123329189362978	5.754887502163467	3.8123329189362978	5.754887502163467	4.0	3.0	1.0	1.0
GO:0015698	inorganic anion transport	biological_process	5.2977597461065375	6.169925001442312	5.2977597461065375	6.169925001442312	6.0	6.0	4.0	4.0
GO:0015711	organic anion transport	biological_process	9.725621285742967	9.778077129535358	9.725621285742967	9.778077129535358	27.0	20.0	3.0	3.0
GO:0015718	monocarboxylic acid transport	biological_process	4.763423318455351	5.1292830169449655	4.763423318455351	5.1292830169449655	8.0	7.0	4.0	2.0
GO:0015748	organophosphate ester transport	biological_process	7.05518944283246	7.392317422778762	7.05518944283246	7.392317422778762	4.0	3.0	3.0	2.0
GO:0015749	monosaccharide transmembrane transport	biological_process	9.105114668164145	6.189824558880018	9.105114668164145	6.189824558880018	6.0	3.0	2.0	2.0
GO:0015772	oligosaccharide transport	biological_process	7.323294838213676	8.214319120800766	7.323294838213676	8.214319120800766	4.0	3.0	1.0	1.0
GO:0015833	peptide transport	biological_process	10.986259850936106	11.169298695792845	10.986259850936106	11.169298695792845	19.0	20.0	2.0	3.0
GO:0015846	polyamine transport	biological_process	7.381175754294176	5.247927513443585	7.381175754294176	5.247927513443585	4.0	4.0	3.0	3.0
GO:0015849	organic acid transport	biological_process	9.467684747548851	9.375039431346924	9.467684747548851	9.375039431346924	25.0	18.0	2.0	2.0
GO:0015850	organic hydroxy compound transport	biological_process	7.209223071504883	7.531381460516312	7.209223071504883	7.531381460516312	4.0	7.0	2.0	3.0
GO:0015893	drug transport	biological_process	5.3317070780298765	5.906890595608518	5.3317070780298765	5.906890595608518	7.0	5.0	5.0	4.0
GO:0015923	mannosidase activity	molecular_function	3.3648739419650764	4.523561956057013	3.3648739419650764	4.523561956057013	6.0	6.0	2.0	2.0
GO:0015925	galactosidase activity	molecular_function	1.9054423233277784	5.523561956057013	1.9054423233277784	5.523561956057013	3.0	4.0	2.0	2.0
GO:0015926	glucosidase activity	molecular_function	4.364873941965074	7.159871336778389	4.364873941965074	7.159871336778389	5.0	8.0	2.0	3.0
GO:0015930	glutamate synthase activity	molecular_function	6.949836442686234	7.6794800995054455	6.949836442686234	7.6794800995054455	4.0	5.0	1.0	2.0
GO:0015939	pantothenate metabolic process	biological_process	3.905442323327778	4.584962500721156	3.905442323327778	4.584962500721156	3.0	3.0	2.0	2.0
GO:0015980	energy derivation by oxidation of organic compounds	biological_process	11.777732433615869	12.01227534485612	11.777732433615869	12.01227534485612	11.0	12.0	3.0	3.0
GO:0015985	energy coupled proton transport, down electrochemical gradient	biological_process	10.655311750724623	10.981567281903017	10.655311750724623	10.981567281903017	3.0	3.0	1.0	1.0
GO:0016020	membrane	cellular_component	13.158698903108931	12.905010862390293	13.158698903108931	12.905010862390293	17.0	17.0	7.0	8.0
GO:0016042	lipid catabolic process	biological_process	11.660747211590175	5.169925001442311	11.660747211590175	5.169925001442311	4.0	4.0	1.0	1.0
GO:0016043	cellular component organization	biological_process	13.671867705318949	13.965423565810127	13.671867705318949	13.965423565810127	84.0	97.0	10.0	12.0
GO:0016051	carbohydrate biosynthetic process	biological_process	12.446780981298607	12.42678889459556	12.446780981298607	12.42678889459556	24.0	23.0	5.0	5.0
GO:0016052	carbohydrate catabolic process	biological_process	13.44193239652694	14.25318269961005	13.44193239652694	14.25318269961005	21.0	28.0	5.0	5.0
GO:0016053	organic acid biosynthetic process	biological_process	14.36551420072537	14.638266201800384	14.36551420072537	14.638266201800384	73.0	74.0	2.0	1.0
GO:0016054	organic acid catabolic process	biological_process	13.957840555399365	12.671762186344607	13.957840555399365	12.671762186344607	40.0	40.0	1.0	1.0
GO:0016070	RNA metabolic process	biological_process	14.148393100326874	14.289802772190065	14.148393100326874	14.289802772190065	82.0	76.0	9.0	9.0
GO:0016071	mRNA metabolic process	biological_process	9.039868643548703	7.918863237274595	9.039868643548703	7.918863237274595	11.0	7.0	3.0	2.0
GO:0016072	rRNA metabolic process	biological_process	6.812332918936296	8.442943495848729	6.812332918936296	8.442943495848729	7.0	8.0	1.0	2.0
GO:0016108	tetraterpenoid metabolic process	biological_process	2.9054423233277786	3.0	2.9054423233277786	3.0	4.0	4.0	2.0	2.0
GO:0016114	terpenoid biosynthetic process	biological_process	7.666993555772255	7.4998458870832065	7.666993555772255	7.4998458870832065	3.0	3.0	1.0	1.0
GO:0016137	glycoside metabolic process	biological_process	6.297759746106537	7.523561956057013	6.297759746106537	7.523561956057013	4.0	4.0	2.0	2.0
GO:0016192	vesicle-mediated transport	biological_process	3.6058820414688713	3.3219280948873617	3.6058820414688713	3.3219280948873617	8.0	5.0	3.0	2.0
GO:0016209	antioxidant activity	molecular_function	9.803287779333287	10.642954223480332	9.803287779333287	10.642954223480332	9.0	9.0	6.0	6.0
GO:0016211	ammonia ligase activity	molecular_function	6.490404824048934	8.531381460516313	6.490404824048934	8.531381460516313	3.0	3.0	2.0	2.0
GO:0016229	steroid dehydrogenase activity	molecular_function	6.490404824048934	6.870364719583406	6.490404824048934	6.870364719583406	3.0	3.0	1.0	1.0
GO:0016300	tRNA (uracil) methyltransferase activity	molecular_function	4.660329825491245	6.247927513443584	4.660329825491245	6.247927513443584	4.0	4.0	1.0	1.0
GO:0016301	kinase activity	molecular_function	12.425078576170993	12.985308297255852	12.425078576170993	12.985308297255852	66.0	65.0	32.0	30.0
GO:0016310	phosphorylation	biological_process	12.488054774594795	13.20074537950159	12.488054774594795	13.20074537950159	10.0	11.0	5.0	5.0
GO:0016311	dephosphorylation	biological_process	7.153369836771362	7.6220518194563756	7.153369836771362	7.6220518194563756	5.0	5.0	2.0	2.0
GO:0016405	CoA-ligase activity	molecular_function	5.927810136356232	3.4594316186372973	5.927810136356232	3.4594316186372973	3.0	4.0	2.0	3.0
GO:0016407	acetyltransferase activity	molecular_function	11.682286555729945	10.859534786382651	11.682286555729945	10.859534786382651	14.0	9.0	5.0	4.0
GO:0016408	C-acyltransferase activity	molecular_function	11.437311098505333	9.734709620225836	11.437311098505333	9.734709620225836	6.0	3.0	2.0	1.0
GO:0016410	N-acyltransferase activity	molecular_function	8.05518944283246	8.417852514885897	8.05518944283246	8.417852514885897	8.0	6.0	2.0	2.0
GO:0016417	S-acyltransferase activity	molecular_function	8.882722246827695	8.977279923499916	8.882722246827695	8.977279923499916	8.0	8.0	4.0	4.0
GO:0016420	malonyltransferase activity	molecular_function	8.013966780105948	8.139551352398794	8.013966780105948	8.139551352398794	3.0	3.0	1.0	1.0
GO:0016421	CoA carboxylase activity	molecular_function	10.771175594179537	9.954196310386877	10.771175594179537	9.954196310386877	4.0	4.0	3.0	3.0
GO:0016433	rRNA (adenine) methyltransferase activity	molecular_function	3.90544232332778	6.087462841250338	3.90544232332778	6.087462841250338	5.0	5.0	3.0	3.0
GO:0016435	rRNA (guanine) methyltransferase activity	molecular_function	4.712797245385384	5.6438561897747235	4.712797245385384	5.6438561897747235	5.0	5.0	3.0	3.0
GO:0016462	pyrophosphatase activity	molecular_function	14.17157001558459	14.4591113826721	14.17157001558459	14.4591113826721	29.0	32.0	7.0	7.0
GO:0016469	proton-transporting two-sector ATPase complex	cellular_component	10.072860469159517	10.406205005418855	10.072860469159517	10.406205005418855	4.0	4.0	2.0	2.0
GO:0016477	cell migration	biological_process	3.9054423233277786	3.8073549220576037	3.9054423233277786	3.8073549220576037	4.0	9.0	1.0	3.0
GO:0016485	protein processing	biological_process	7.598929280827099	9.581200581924957	7.598929280827099	9.581200581924957	7.0	7.0	4.0	4.0
GO:0016491	oxidoreductase activity	molecular_function	15.149360079071105	15.201817616667919	15.149360079071105	15.201817616667919	231.0	244.0	27.0	27.0
GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	12.582501239039724	13.109667444250805	12.582501239039724	13.109667444250805	64.0	60.0	6.0	6.0
GO:0016615	malate dehydrogenase activity	molecular_function	10.502563752117345	11.053925881531102	10.502563752117345	11.053925881531102	7.0	5.0	4.0	2.0
GO:0016616	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	11.622261784657725	12.248817059278505	11.622261784657725	12.248817059278505	45.0	43.0	40.0	38.0
GO:0016620	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	molecular_function	11.316423590371576	11.71681946132995	11.316423590371576	11.71681946132995	13.0	15.0	11.0	12.0
GO:0016624	oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor	molecular_function	7.2977597461065375	7.761551232444479	7.2977597461065375	7.761551232444479	4.0	4.0	3.0	3.0
GO:0016625	oxidoreductase activity, acting on the aldehyde or oxo group of donors, iron-sulfur protein as acceptor	molecular_function	11.826911383859189	10.913637428049105	11.826911383859189	10.913637428049105	4.0	4.0	3.0	3.0
GO:0016627	oxidoreductase activity, acting on the CH-CH group of donors	molecular_function	11.80290966504967	11.280190792216905	11.80290966504967	11.280190792216905	22.0	23.0	9.0	9.0
GO:0016628	oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor	molecular_function	8.531151166392242	9.411510988012072	8.531151166392242	9.411510988012072	7.0	8.0	6.0	7.0
GO:0016634	oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor	molecular_function	9.633362777890977	6.129283016944966	9.633362777890977	6.129283016944966	4.0	4.0	3.0	3.0
