id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0004815	aspartate-tRNA ligase activity	molecular_function	8.400879436282183	7.918863237274595	8.400879436282183	7.918863237274595	4.0	4.0	0.0	0.0
GO:0004816	asparagine-tRNA ligase activity	molecular_function	6.0	4.523561956057013	6.0	4.523561956057013	1.0	1.0	0.0	0.0
GO:0004817	cysteine-tRNA ligase activity	molecular_function	4.392317422778762	5.523561956057013	4.392317422778762	5.523561956057013	1.0	1.0	0.0	0.0
GO:0004818	glutamate-tRNA ligase activity	molecular_function	6.807354922057604	6.768184324776926	6.807354922057604	6.768184324776926	1.0	1.0	0.0	0.0
GO:0004819	glutamine-tRNA ligase activity	molecular_function	6.807354922057604	6.768184324776926	6.807354922057604	6.768184324776926	1.0	1.0	0.0	0.0
GO:0004820	glycine-tRNA ligase activity	molecular_function	8.994353436858859	8.618385502258606	8.994353436858859	8.618385502258606	9.0	6.0	0.0	0.0
GO:0004821	histidine-tRNA ligase activity	molecular_function	5.954196310386875	5.392317422778762	5.954196310386875	5.392317422778762	1.0	1.0	0.0	0.0
GO:0004822	isoleucine-tRNA ligase activity	molecular_function	7.303780748177103	6.189824558880018	7.303780748177103	6.189824558880018	1.0	1.0	0.0	0.0
GO:0004823	leucine-tRNA ligase activity	molecular_function	5.672425341971495	5.832890014164741	5.672425341971495	5.832890014164741	1.0	1.0	0.0	0.0
GO:0004824	lysine-tRNA ligase activity	molecular_function	7.491853096329675	6.807354922057604	7.491853096329675	6.807354922057604	1.0	1.0	0.0	0.0
GO:0004825	methionine-tRNA ligase activity	molecular_function	8.228818690495881	8.409390936137703	8.228818690495881	8.409390936137703	4.0	4.0	0.0	0.0
GO:0004826	phenylalanine-tRNA ligase activity	molecular_function	8.39231742277876	8.527477006060396	8.39231742277876	8.527477006060396	6.0	9.0	0.0	0.0
GO:0004827	proline-tRNA ligase activity	molecular_function	5.977279923499918	6.0443941193584525	5.977279923499918	6.0443941193584525	1.0	1.0	0.0	0.0
GO:0004828	serine-tRNA ligase activity	molecular_function	6.7414669864011465	6.768184324776926	6.7414669864011465	6.768184324776926	1.0	1.0	0.0	0.0
GO:0004829	threonine-tRNA ligase activity	molecular_function	6.149747119504683	6.94251450533924	6.149747119504683	6.94251450533924	1.0	1.0	0.0	0.0
GO:0004830	tryptophan-tRNA ligase activity	molecular_function	5.247927513443585	4.584962500721156	5.247927513443585	4.584962500721156	1.0	1.0	0.0	0.0
GO:0004831	tyrosine-tRNA ligase activity	molecular_function	5.1292830169449655	5.614709844115208	5.1292830169449655	5.614709844115208	1.0	1.0	0.0	0.0
GO:0004832	valine-tRNA ligase activity	molecular_function	5.554588851677637	6.392317422778762	5.554588851677637	6.392317422778762	1.0	1.0	0.0	0.0
GO:0004834	tryptophan synthase activity	molecular_function	3.584962500721156	5.584962500721157	3.584962500721156	5.584962500721157	2.0	4.0	0.0	0.0
GO:0004842	ubiquitin-protein transferase activity	molecular_function	1.0	1.584962500721156	1.0	1.584962500721156	1.0	1.0	0.0	0.0
GO:0004844	uracil DNA N-glycosylase activity	molecular_function	3.8073549220576037	1.0	3.8073549220576037	1.0	1.0	1.0	0.0	0.0
GO:0004845	uracil phosphoribosyltransferase activity	molecular_function	7.339850002884624	7.954196310386875	7.339850002884624	7.954196310386875	4.0	4.0	0.0	0.0
GO:0004847	urea carboxylase activity	molecular_function	5.247927513443585	0.0	5.247927513443585	0.0	4.0	0.0	0.0	0.0
GO:0004849	uridine kinase activity	molecular_function	7.924812503605782	8.479780264029099	7.924812503605782	8.479780264029099	9.0	9.0	0.0	0.0
GO:0004850	uridine phosphorylase activity	molecular_function	3.169925001442312	0.0	3.169925001442312	0.0	1.0	1.0	0.0	0.0
GO:0004851	uroporphyrin-III C-methyltransferase activity	molecular_function	5.169925001442311	5.754887502163467	5.169925001442311	5.754887502163467	4.0	4.0	0.0	0.0
GO:0004852	uroporphyrinogen-III synthase activity	molecular_function	5.169925001442311	5.754887502163467	5.169925001442311	5.754887502163467	4.0	4.0	0.0	0.0
GO:0004853	uroporphyrinogen decarboxylase activity	molecular_function	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
GO:0004854	xanthine dehydrogenase activity	molecular_function	3.584962500721156	6.0	3.584962500721156	6.0	2.0	4.0	0.0	0.0
GO:0004855	xanthine oxidase activity	molecular_function	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
GO:0004856	xylulokinase activity	molecular_function	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
GO:0004857	enzyme inhibitor activity	molecular_function	3.3219280948873617	1.584962500721156	3.3219280948873617	1.584962500721156	10.0	3.0	2.0	0.0
GO:0004867	serine-type endopeptidase inhibitor activity	molecular_function	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0004872	signaling receptor activity	molecular_function	11.092757140919852	11.016808287686558	11.092757140919852	11.016808287686558	560.0	448.0	0.0	2.0
GO:0004930	G protein-coupled receptor activity	molecular_function	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
GO:0005047	signal recognition particle binding	molecular_function	3.8073549220576037	5.20945336562895	3.8073549220576037	5.20945336562895	1.0	1.0	0.0	0.0
GO:0005083	GTPase regulator activity	molecular_function	2.5849625007211556	0.0	2.5849625007211556	0.0	4.0	0.0	2.0	0.0
GO:0005093	Rab GDP-dissociation inhibitor activity	molecular_function	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
GO:0005096	GTPase activator activity	molecular_function	2.5849625007211556	0.0	2.5849625007211556	0.0	4.0	0.0	0.0	0.0
GO:0005178	integrin binding	molecular_function	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
GO:0005198	structural molecule activity	molecular_function	19.565377318793107	19.466205939250738	19.565377318793107	19.466205939250738	8490.0	8073.0	2.0	2.0
GO:0005200	structural constituent of cytoskeleton	molecular_function	4.3219280948873635	2.5849625007211556	4.3219280948873635	2.5849625007211556	4.0	4.0	0.0	0.0
GO:0005215	transporter activity	molecular_function	20.86905082078436	21.04829728111275	20.86905082078436	21.04829728111275	110412.0	94095.0	4.0	4.0
GO:0005247	voltage-gated chloride channel activity	molecular_function	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0005249	voltage-gated potassium channel activity	molecular_function	0.0	3.0	0.0	3.0	0.0	4.0	0.0	0.0
GO:0005253	anion channel activity	molecular_function	2.0	0.0	2.0	0.0	4.0	0.0	2.0	0.0
GO:0005294	neutral L-amino acid secondary active transmembrane transporter activity	molecular_function	5.426264754702097	0.0	5.426264754702097	0.0	1.0	1.0	0.0	0.0
GO:0005298	proline:sodium symporter activity	molecular_function	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0005313	L-glutamate transmembrane transporter activity	molecular_function	2.807354922057604	0.0	2.807354922057604	0.0	1.0	0.0	0.0	0.0
GO:0005315	inorganic phosphate transmembrane transporter activity	molecular_function	3.584962500721156	4.584962500721156	3.584962500721156	4.584962500721156	9.0	6.0	0.0	0.0
GO:0005319	lipid transporter activity	molecular_function	2.5849625007211556	5.977279923499918	2.5849625007211556	5.977279923499918	3.0	3.0	2.0	2.0
GO:0005328	neurotransmitter:sodium symporter activity	molecular_function	2.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0
GO:0005338	nucleotide-sugar transmembrane transporter activity	molecular_function	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0005342	organic acid transmembrane transporter activity	molecular_function	11.971184272404678	10.047123912114026	11.971184272404678	10.047123912114026	414.0	209.0	2.0	2.0
GO:0005343	organic acid:sodium symporter activity	molecular_function	9.214319120800766	4.459431618637297	9.214319120800766	4.459431618637297	45.0	16.0	2.0	2.0
GO:0005344	oxygen carrier activity	molecular_function	2.807354922057604	2.5849625007211556	2.807354922057604	2.5849625007211556	1.0	1.0	0.0	0.0
GO:0005355	glucose transmembrane transporter activity	molecular_function	4.169925001442312	0.0	4.169925001442312	0.0	1.0	0.0	0.0	0.0
GO:0005363	maltose transmembrane transporter activity	molecular_function	5.28540221886225	6.6293566200796095	5.28540221886225	6.6293566200796095	1.0	1.0	0.0	0.0
GO:0005381	iron ion transmembrane transporter activity	molecular_function	8.689997971419446	6.930737337562888	8.689997971419446	6.930737337562888	52.0	31.0	2.0	2.0
GO:0005385	zinc ion transmembrane transporter activity	molecular_function	4.087462841250339	5.28540221886225	4.087462841250339	5.28540221886225	1.0	1.0	0.0	0.0
GO:0005388	calcium transmembrane transporter activity, phosphorylative mechanism	molecular_function	1.0	4.392317422778762	1.0	4.392317422778762	1.0	1.0	0.0	0.0
GO:0005415	nucleoside:sodium symporter activity	molecular_function	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0005488	binding	molecular_function	27.16097506713963	27.224561278875274	27.16097506713963	27.224561278875274	3894239.0	3635806.0	19.0	21.0
GO:0005504	fatty acid binding	molecular_function	4.169925001442312	5.78135971352466	4.169925001442312	5.78135971352466	1.0	1.0	0.0	0.0
GO:0005506	iron ion binding	molecular_function	16.698935223479268	16.525612565105288	16.698935223479268	16.525612565105288	1921.0	2117.0	2.0	2.0
GO:0005507	copper ion binding	molecular_function	9.813781191217037	9.9901039638575	9.813781191217037	9.9901039638575	45.0	63.0	0.0	0.0
GO:0005509	calcium ion binding	molecular_function	10.285402218862247	9.126704472843189	10.285402218862247	9.126704472843189	130.0	104.0	0.0	0.0
GO:0005524	ATP binding	molecular_function	21.204513832661668	21.393088747102173	21.204513832661668	21.393088747102173	75184.0	69264.0	0.0	0.0
GO:0005525	GTP binding	molecular_function	16.03049471974947	15.886458695703704	16.03049471974947	15.886458695703704	528.0	480.0	0.0	0.0
GO:0005528	FK506 binding	molecular_function	4.3219280948873635	0.0	4.3219280948873635	0.0	1.0	0.0	0.0	0.0
GO:0005542	folic acid binding	molecular_function	8.209453365628951	6.78135971352466	8.209453365628951	6.78135971352466	4.0	4.0	0.0	0.0
GO:0005548	phospholipid transporter activity	molecular_function	1.0	4.392317422778762	1.0	4.392317422778762	1.0	1.0	0.0	0.0
GO:0005575	cellular_component	cellular_component	25.89814164246037	25.827051225437867	25.89814164246037	25.827051225437867	1409458.0	1273190.0	4.0	5.0
GO:0005578	extracellular matrix	cellular_component	0.0	2.0	0.0	2.0	0.0	4.0	0.0	0.0
GO:0005581	collagen trimer	cellular_component	0.0	2.807354922057604	0.0	2.807354922057604	0.0	7.0	0.0	2.0
GO:0005597	collagen type XVI trimer	cellular_component	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
GO:0005615	extracellular space	cellular_component	7.108524456778168	8.562242424221072	7.108524456778168	8.562242424221072	18.0	30.0	0.0	0.0
GO:0005622	intracellular	cellular_component	23.874462863988015	23.854723836301947	23.874462863988015	23.854723836301947	312268.0	291128.0	0.0	0.0
GO:0005623	cell	cellular_component	24.381569750319183	24.322275458020787	24.381569750319183	24.322275458020787	514431.0	468234.0	0.0	0.0
GO:0005634	nucleus	cellular_component	15.423772486429716	15.394596668240993	15.423772486429716	15.394596668240993	1540.0	1188.0	0.0	0.0
GO:0005635	nuclear envelope	cellular_component	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
GO:0005643	nuclear pore	cellular_component	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
GO:0005654	nucleoplasm	cellular_component	10.228818690495881	10.087462841250339	10.228818690495881	10.087462841250339	12.0	8.0	0.0	0.0
GO:0005663	DNA replication factor C complex	cellular_component	0.0	1.584962500721156	0.0	1.584962500721156	0.0	1.0	0.0	0.0
GO:0005665	RNA polymerase II, core complex	cellular_component	8.194756854422247	8.071462362556622	8.194756854422247	8.071462362556622	1.0	1.0	0.0	0.0
GO:0005675	transcription factor TFIIH holo complex	cellular_component	0.0	1.584962500721156	0.0	1.584962500721156	0.0	1.0	0.0	0.0
GO:0005680	anaphase-promoting complex	cellular_component	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0005682	U5 snRNP	cellular_component	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0005727	extrachromosomal circular DNA	cellular_component	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0005730	nucleolus	cellular_component	2.0	1.0	2.0	1.0	2.0	2.0	0.0	0.0
GO:0005739	mitochondrion	cellular_component	14.63594479878872	13.379784474052382	14.63594479878872	13.379784474052382	304.0	247.0	0.0	0.0
GO:0005740	mitochondrial envelope	cellular_component	7.321928094887363	7.409390936137703	7.321928094887363	7.409390936137703	25.0	15.0	0.0	0.0
GO:0005743	mitochondrial inner membrane	cellular_component	6.491853096329675	6.584962500721157	6.491853096329675	6.584962500721157	9.0	6.0	0.0	0.0
GO:0005758	mitochondrial intermembrane space	cellular_component	2.0	2.0	2.0	2.0	4.0	2.0	0.0	0.0
GO:0005759	mitochondrial matrix	cellular_component	9.634811050171717	9.607330313749609	9.634811050171717	9.607330313749609	25.0	25.0	0.0	0.0
GO:0005760	gamma DNA polymerase complex	cellular_component	3.4594316186372973	3.0	3.4594316186372973	3.0	1.0	1.0	0.0	0.0
GO:0005764	lysosome	cellular_component	0.0	3.0	0.0	3.0	0.0	4.0	0.0	0.0
GO:0005769	early endosome	cellular_component	2.5849625007211556	0.0	2.5849625007211556	0.0	1.0	0.0	0.0	0.0
GO:0005770	late endosome	cellular_component	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0
GO:0005774	vacuolar membrane	cellular_component	4.0	1.0	4.0	1.0	4.0	2.0	0.0	0.0
GO:0005776	autophagosome	cellular_component	2.5849625007211556	0.0	2.5849625007211556	0.0	1.0	0.0	0.0	0.0
GO:0005777	peroxisome	cellular_component	9.86727873970966	5.247927513443585	9.86727873970966	5.247927513443585	4.0	4.0	0.0	0.0
GO:0005785	signal recognition particle receptor complex	cellular_component	3.8073549220576037	5.20945336562895	3.8073549220576037	5.20945336562895	1.0	1.0	0.0	0.0
GO:0005786	signal recognition particle, endoplasmic reticulum targeting	cellular_component	4.087462841250339	5.7279204545632	4.087462841250339	5.7279204545632	1.0	1.0	0.0	0.0
GO:0005788	endoplasmic reticulum lumen	cellular_component	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
GO:0005791	rough endoplasmic reticulum	cellular_component	3.8073549220576037	5.20945336562895	3.8073549220576037	5.20945336562895	1.0	1.0	0.0	0.0
GO:0005794	Golgi apparatus	cellular_component	9.588714635582264	8.154818109052105	9.588714635582264	8.154818109052105	25.0	15.0	0.0	0.0
GO:0005802	trans-Golgi network	cellular_component	2.0	0.0	2.0	0.0	4.0	0.0	0.0	0.0
GO:0005819	spindle	cellular_component	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
GO:0005829	cytosol	cellular_component	14.462438367255585	15.025182828635506	14.462438367255585	15.025182828635506	210.0	180.0	0.0	0.0
GO:0005833	hemoglobin complex	cellular_component	2.807354922057604	2.5849625007211556	2.807354922057604	2.5849625007211556	1.0	1.0	0.0	0.0
GO:0005835	fatty acid synthase complex	cellular_component	7.539158811108031	7.554588851677637	7.539158811108031	7.554588851677637	4.0	2.0	0.0	0.0
GO:0005838	proteasome regulatory particle	cellular_component	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
GO:0005839	proteasome core complex	cellular_component	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
GO:0005845	mRNA cap binding complex	cellular_component	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
GO:0005856	cytoskeleton	cellular_component	11.47015043527436	12.504074114520574	11.47015043527436	12.504074114520574	193.0	177.0	5.0	3.0
GO:0005858	axonemal dynein complex	cellular_component	2.807354922057604	0.0	2.807354922057604	0.0	1.0	0.0	0.0	0.0
GO:0005874	microtubule	cellular_component	8.430452551665532	9.417852514885896	8.430452551665532	9.417852514885896	6.0	6.0	0.0	0.0
GO:0005886	plasma membrane	cellular_component	18.592953345503933	18.30095129466311	18.592953345503933	18.30095129466311	18600.0	15000.0	0.0	0.0
GO:0005887	integral component of plasma membrane	cellular_component	8.72451385311995	7.417852514885897	8.72451385311995	7.417852514885897	45.0	45.0	0.0	0.0
GO:0005903	brush border	cellular_component	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0005929	cilium	cellular_component	3.8073549220576037	1.584962500721156	3.8073549220576037	1.584962500721156	2.0	3.0	0.0	0.0
GO:0005930	axoneme	cellular_component	2.807354922057604	0.0	2.807354922057604	0.0	1.0	0.0	0.0	0.0
GO:0005932	ciliary basal body	cellular_component	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
GO:0005938	cell cortex	cellular_component	4.169925001442312	7.7142455176661215	4.169925001442312	7.7142455176661215	6.0	6.0	0.0	0.0
GO:0005940	septin ring	cellular_component	2.3219280948873617	6.087462841250338	2.3219280948873617	6.087462841250338	1.0	1.0	0.0	0.0
GO:0005945	6-phosphofructokinase complex	cellular_component	5.8826430493618425	6.918863237274595	5.8826430493618425	6.918863237274595	1.0	1.0	0.0	0.0
GO:0005952	cAMP-dependent protein kinase complex	cellular_component	1.0	3.169925001442312	1.0	3.169925001442312	1.0	1.0	0.0	0.0
GO:0005958	DNA-dependent protein kinase-DNA ligase 4 complex	cellular_component	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0005960	glycine cleavage complex	cellular_component	1.584962500721156	0.0	1.584962500721156	0.0	1.0	0.0	0.0	0.0
GO:0005968	Rab-protein geranylgeranyltransferase complex	cellular_component	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
GO:0005971	ribonucleoside-diphosphate reductase complex	cellular_component	8.169925001442312	8.584962500721156	8.169925001442312	8.584962500721156	9.0	9.0	0.0	0.0
GO:0005975	carbohydrate metabolic process	biological_process	20.86356395590333	21.3329745870871	20.86356395590333	21.3329745870871	42718.0	42888.0	6.0	6.0
GO:0005976	polysaccharide metabolic process	biological_process	15.91160264638817	16.119569358028027	15.91160264638817	16.119569358028027	3134.0	3038.0	7.0	5.0
GO:0005978	glycogen biosynthetic process	biological_process	9.330916878114618	8.741466986401146	9.330916878114618	8.741466986401146	16.0	12.0	0.0	0.0
GO:0005980	glycogen catabolic process	biological_process	0.0	1.584962500721156	0.0	1.584962500721156	0.0	1.0	0.0	0.0
GO:0005984	disaccharide metabolic process	biological_process	9.469641817239516	10.816183681432342	9.469641817239516	10.816183681432342	59.0	59.0	4.0	4.0
GO:0005992	trehalose biosynthetic process	biological_process	4.6438561897747235	4.3219280948873635	4.6438561897747235	4.3219280948873635	1.0	1.0	0.0	0.0
GO:0005996	monosaccharide metabolic process	biological_process	19.387790164121252	19.96602659199528	19.387790164121252	19.96602659199528	10153.0	10530.0	6.0	6.0
GO:0005997	xylulose metabolic process	biological_process	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
GO:0006000	fructose metabolic process	biological_process	2.3219280948873617	3.906890595608519	2.3219280948873617	3.906890595608519	1.0	1.0	0.0	0.0
GO:0006002	fructose 6-phosphate metabolic process	biological_process	5.8826430493618425	6.918863237274595	5.8826430493618425	6.918863237274595	1.0	1.0	0.0	0.0
GO:0006003	fructose 2,6-bisphosphate metabolic process	biological_process	2.3219280948873617	3.906890595608519	2.3219280948873617	3.906890595608519	1.0	1.0	0.0	0.0
GO:0006006	glucose metabolic process	biological_process	17.507972674724932	18.109703148022174	17.507972674724932	18.109703148022174	2411.0	2430.0	2.0	2.0
GO:0006007	glucose catabolic process	biological_process	16.056637715113197	16.786473845221302	16.056637715113197	16.786473845221302	810.0	840.0	0.0	0.0
GO:0006011	UDP-glucose metabolic process	biological_process	5.247927513443585	6.285402218862249	5.247927513443585	6.285402218862249	4.0	2.0	0.0	0.0
GO:0006013	mannose metabolic process	biological_process	0.0	2.0	0.0	2.0	0.0	1.0	0.0	0.0
GO:0006015	5-phosphoribose 1-diphosphate biosynthetic process	biological_process	8.491853096329674	9.59618975614441	8.491853096329674	9.59618975614441	9.0	6.0	0.0	0.0
GO:0006022	aminoglycan metabolic process	biological_process	15.364203066466484	15.591551564823163	15.364203066466484	15.591551564823163	2650.0	2295.0	4.0	3.0
GO:0006030	chitin metabolic process	biological_process	2.5849625007211556	0.0	2.5849625007211556	0.0	6.0	0.0	2.0	0.0
GO:0006031	chitin biosynthetic process	biological_process	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0006032	chitin catabolic process	biological_process	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0006040	amino sugar metabolic process	biological_process	11.266200912498961	11.676397887044766	11.266200912498961	11.676397887044766	172.0	130.0	7.0	7.0
GO:0006044	N-acetylglucosamine metabolic process	biological_process	5.247927513443585	5.584962500721157	5.247927513443585	5.584962500721157	4.0	4.0	0.0	0.0
GO:0006048	UDP-N-acetylglucosamine biosynthetic process	biological_process	5.977279923499918	6.087462841250338	5.977279923499918	6.087462841250338	1.0	1.0	0.0	0.0
GO:0006051	N-acetylmannosamine metabolic process	biological_process	2.3219280948873617	0.0	2.3219280948873617	0.0	1.0	1.0	0.0	0.0
GO:0006054	N-acetylneuraminate metabolic process	biological_process	6.820178962415187	7.4998458870832065	6.820178962415187	7.4998458870832065	14.0	14.0	2.0	2.0
GO:0006064	glucuronate catabolic process	biological_process	1.0	1.0	1.0	1.0	2.0	2.0	0.0	0.0
GO:0006066	alcohol metabolic process	biological_process	14.519513402326607	13.436841649459383	14.519513402326607	13.436841649459383	791.0	608.0	6.0	5.0
GO:0006069	ethanol oxidation	biological_process	3.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0
GO:0006072	glycerol-3-phosphate metabolic process	biological_process	9.144658242831882	8.011227255423254	9.144658242831882	8.011227255423254	18.0	14.0	2.0	2.0
GO:0006073	cellular glucan metabolic process	biological_process	12.492103542479231	12.575066464578654	12.492103542479231	12.575066464578654	183.0	168.0	5.0	5.0
GO:0006080	substituted mannan metabolic process	biological_process	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
GO:0006081	cellular aldehyde metabolic process	biological_process	13.739464194585919	13.764871590736089	13.739464194585919	13.764871590736089	159.0	149.0	4.0	4.0
GO:0006082	organic acid metabolic process	biological_process	23.628263299591328	23.424866970721556	23.628263299591328	23.424866970721556	288670.0	283985.0	3.0	3.0
GO:0006086	acetyl-CoA biosynthetic process from pyruvate	biological_process	6.491853096329675	7.087462841250338	6.491853096329675	7.087462841250338	4.0	4.0	0.0	0.0
GO:0006090	pyruvate metabolic process	biological_process	15.557224349454449	16.169220388465725	15.557224349454449	16.169220388465725	467.0	448.0	3.0	3.0
GO:0006091	generation of precursor metabolites and energy	biological_process	19.20048198508173	19.347171494242858	19.20048198508173	19.347171494242858	8718.0	7637.0	10.0	8.0
GO:0006094	gluconeogenesis	biological_process	12.827938080144987	12.601538675939848	12.827938080144987	12.601538675939848	121.0	110.0	0.0	0.0
GO:0006096	glycolytic process	biological_process	15.30862344513114	16.039497425570463	15.30862344513114	16.039497425570463	361.0	342.0	0.0	0.0
GO:0006098	pentose-phosphate shunt	biological_process	11.461479447286155	11.861086905995395	11.461479447286155	11.861086905995395	108.0	132.0	0.0	0.0
GO:0006099	tricarboxylic acid cycle	biological_process	13.131856960608792	13.086799685623452	13.131856960608792	13.086799685623452	132.0	132.0	0.0	0.0
GO:0006106	fumarate metabolic process	biological_process	6.754887502163467	3.8073549220576037	6.754887502163467	3.8073549220576037	4.0	2.0	0.0	0.0
GO:0006107	oxaloacetate metabolic process	biological_process	1.584962500721156	5.523561956057013	1.584962500721156	5.523561956057013	1.0	1.0	0.0	0.0
GO:0006108	malate metabolic process	biological_process	10.09275714091985	10.680359523513713	10.09275714091985	10.680359523513713	9.0	9.0	0.0	0.0
GO:0006109	regulation of carbohydrate metabolic process	biological_process	2.3219280948873617	3.584962500721156	2.3219280948873617	3.584962500721156	1.0	1.0	0.0	0.0
GO:0006119	oxidative phosphorylation	biological_process	6.0443941193584525	7.651051691178927	6.0443941193584525	7.651051691178927	6.0	6.0	0.0	0.0
GO:0006139	nucleobase-containing compound metabolic process	biological_process	25.000704097112518	25.178225344206624	25.000704097112518	25.178225344206624	947381.0	905014.0	4.0	4.0
GO:0006140	regulation of nucleotide metabolic process	biological_process	5.584962500721157	5.584962500721157	5.584962500721157	5.584962500721157	32.0	32.0	2.0	2.0
GO:0006144	purine nucleobase metabolic process	biological_process	10.38586240064146	10.744833837499542	10.38586240064146	10.744833837499542	70.0	106.0	5.0	6.0
GO:0006146	adenine catabolic process	biological_process	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
GO:0006147	guanine catabolic process	biological_process	4.3219280948873635	5.247927513443585	4.3219280948873635	5.247927513443585	1.0	1.0	0.0	0.0
GO:0006163	purine nucleotide metabolic process	biological_process	21.518806808772375	21.665735363177266	21.518806808772375	21.665735363177266	64356.0	62077.0	3.0	3.0
GO:0006164	purine nucleotide biosynthetic process	biological_process	17.291206679894753	17.449519462186615	17.291206679894753	17.449519462186615	5175.0	4981.0	3.0	3.0
GO:0006166	purine ribonucleoside salvage	biological_process	7.813781191217037	8.714245517666122	7.813781191217037	8.714245517666122	9.0	9.0	0.0	0.0
GO:0006167	AMP biosynthetic process	biological_process	10.82097669262124	11.060695931687558	10.82097669262124	11.060695931687558	35.0	35.0	2.0	2.0
GO:0006168	adenine salvage	biological_process	5.28540221886225	5.754887502163467	5.28540221886225	5.754887502163467	1.0	1.0	0.0	0.0
GO:0006171	cAMP biosynthetic process	biological_process	1.0	2.5849625007211556	1.0	2.5849625007211556	2.0	4.0	0.0	0.0
GO:0006177	GMP biosynthetic process	biological_process	7.569855608330947	7.7279204545632	7.569855608330947	7.7279204545632	4.0	4.0	0.0	0.0
GO:0006182	cGMP biosynthetic process	biological_process	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
GO:0006183	GTP biosynthetic process	biological_process	2.807354922057604	5.20945336562895	2.807354922057604	5.20945336562895	1.0	1.0	0.0	0.0
GO:0006189	'de novo' IMP biosynthetic process	biological_process	10.321928094887364	10.204571144249202	10.321928094887364	10.204571144249202	80.0	90.0	0.0	0.0
GO:0006206	pyrimidine nucleobase metabolic process	biological_process	13.59105477403678	13.583905452164242	13.59105477403678	13.583905452164242	241.0	225.0	3.0	3.0
GO:0006207	'de novo' pyrimidine nucleobase biosynthetic process	biological_process	11.696967526234289	11.581200581924955	11.696967526234289	11.581200581924955	64.0	56.0	0.0	0.0
GO:0006208	pyrimidine nucleobase catabolic process	biological_process	3.169925001442312	5.0	3.169925001442312	5.0	1.0	1.0	0.0	0.0
GO:0006213	pyrimidine nucleoside metabolic process	biological_process	14.241163880915707	14.722273891422054	14.241163880915707	14.722273891422054	862.0	880.0	3.0	4.0
GO:0006220	pyrimidine nucleotide metabolic process	biological_process	15.028294601297052	15.52236697448534	15.028294601297052	15.52236697448534	1754.0	1574.0	4.0	4.0
GO:0006221	pyrimidine nucleotide biosynthetic process	biological_process	14.092013802969072	14.569202925951279	14.092013802969072	14.569202925951279	897.0	809.0	4.0	4.0
GO:0006222	UMP biosynthetic process	biological_process	11.820178962415188	12.347621368568134	11.820178962415188	12.347621368568134	189.0	189.0	2.0	2.0
GO:0006223	uracil salvage	biological_process	6.303780748177103	6.870364719583406	6.303780748177103	6.870364719583406	1.0	1.0	0.0	0.0
GO:0006226	dUMP biosynthetic process	biological_process	4.700439718141092	5.0	4.700439718141092	5.0	4.0	2.0	0.0	0.0
GO:0006228	UTP biosynthetic process	biological_process	2.807354922057604	5.20945336562895	2.807354922057604	5.20945336562895	1.0	1.0	0.0	0.0
GO:0006229	dUTP biosynthetic process	biological_process	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
