id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0015926	glucosidase activity	molecular_function	4.364873941965074	7.159871336778389	4.364873941965074	7.159871336778389	5.0	8.0	2.0	3.0
GO:0015929	hexosaminidase activity	molecular_function	1.9054423233277784	6.0	1.9054423233277784	6.0	2.0	2.0	1.0	1.0
GO:0015930	glutamate synthase activity	molecular_function	6.949836442686234	7.6794800995054455	6.949836442686234	7.6794800995054455	4.0	5.0	1.0	2.0
GO:0016160	amylase activity	molecular_function	3.2273704182151417	5.754887502163467	3.2273704182151417	5.754887502163467	2.0	2.0	1.0	1.0
GO:0016209	antioxidant activity	molecular_function	9.803287779333287	10.642954223480332	9.803287779333287	10.642954223480332	9.0	9.0	6.0	6.0
GO:0016211	ammonia ligase activity	molecular_function	6.490404824048934	8.531381460516313	6.490404824048934	8.531381460516313	3.0	3.0	2.0	2.0
GO:0016229	steroid dehydrogenase activity	molecular_function	6.490404824048934	6.870364719583406	6.490404824048934	6.870364719583406	3.0	3.0	1.0	1.0
GO:0016289	CoA hydrolase activity	molecular_function	7.297759746106538	8.845490050944377	7.297759746106538	8.845490050944377	2.0	2.0	1.0	1.0
GO:0016298	lipase activity	molecular_function	3.2273704182151417	3.8073549220576037	3.2273704182151417	3.8073549220576037	5.0	2.0	1.0	1.0
GO:0016300	tRNA (uracil) methyltransferase activity	molecular_function	4.660329825491245	6.247927513443584	4.660329825491245	6.247927513443584	4.0	4.0	1.0	1.0
GO:0016301	kinase activity	molecular_function	12.376609457052169	12.943430560383598	12.376609457052169	12.943430560383598	65.0	64.0	32.0	30.0
GO:0016405	CoA-ligase activity	molecular_function	5.927810136356232	3.4594316186372973	5.927810136356232	3.4594316186372973	3.0	4.0	2.0	3.0
GO:0016407	acetyltransferase activity	molecular_function	11.682286555729945	10.859534786382651	11.682286555729945	10.859534786382651	14.0	9.0	5.0	4.0
GO:0016408	C-acyltransferase activity	molecular_function	11.437311098505333	9.734709620225836	11.437311098505333	9.734709620225836	6.0	3.0	2.0	1.0
GO:0016410	N-acyltransferase activity	molecular_function	8.05518944283246	8.417852514885897	8.05518944283246	8.417852514885897	8.0	6.0	2.0	2.0
GO:0016411	acylglycerol O-acyltransferase activity	molecular_function	2.490404824048937	3.3219280948873617	2.490404824048937	3.3219280948873617	2.0	2.0	1.0	1.0
GO:0016417	S-acyltransferase activity	molecular_function	8.882722246827695	8.977279923499916	8.882722246827695	8.977279923499916	8.0	8.0	4.0	4.0
GO:0016418	S-acetyltransferase activity	molecular_function	6.153369836771362	6.209453365628951	6.153369836771362	6.209453365628951	2.0	2.0	1.0	1.0
GO:0016419	S-malonyltransferase activity	molecular_function	7.4290042793847935	7.554588851677637	7.4290042793847935	7.554588851677637	2.0	2.0	1.0	1.0
GO:0016420	malonyltransferase activity	molecular_function	8.013966780105948	8.139551352398794	8.013966780105948	8.139551352398794	3.0	3.0	1.0	1.0
GO:0016421	CoA carboxylase activity	molecular_function	10.771175594179537	9.954196310386877	10.771175594179537	9.954196310386877	4.0	4.0	3.0	3.0
GO:0016423	tRNA (guanine) methyltransferase activity	molecular_function	4.075367324770091	4.459431618637297	4.075367324770091	4.459431618637297	3.0	2.0	2.0	1.0
GO:0016426	tRNA (adenine) methyltransferase activity	molecular_function	1.9054423233277784	4.0	1.9054423233277784	4.0	2.0	2.0	1.0	1.0
GO:0016427	tRNA (cytosine) methyltransferase activity	molecular_function	1.9054423233277784	3.0	1.9054423233277784	3.0	2.0	2.0	1.0	1.0
GO:0016433	rRNA (adenine) methyltransferase activity	molecular_function	3.90544232332778	6.087462841250338	3.90544232332778	6.087462841250338	5.0	5.0	3.0	3.0
GO:0016435	rRNA (guanine) methyltransferase activity	molecular_function	4.712797245385384	5.6438561897747235	4.712797245385384	5.6438561897747235	5.0	5.0	3.0	3.0
GO:0016436	rRNA (uridine) methyltransferase activity	molecular_function	1.9054423233277784	4.0	1.9054423233277784	4.0	2.0	2.0	1.0	1.0
GO:0016453	C-acetyltransferase activity	molecular_function	10.651956644466242	9.14974711950468	10.651956644466242	9.14974711950468	4.0	2.0	3.0	1.0
GO:0016462	pyrophosphatase activity	molecular_function	14.17157001558459	14.4591113826721	14.17157001558459	14.4591113826721	29.0	32.0	7.0	7.0
GO:0016491	oxidoreductase activity	molecular_function	15.145674651915073	15.197830998012195	15.145674651915073	15.197830998012195	230.0	243.0	27.0	27.0
GO:0016597	amino acid binding	molecular_function	9.247516991326917	9.257387842692651	9.247516991326917	9.257387842692651	2.0	2.0	1.0	1.0
GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	12.560525768525755	13.092591987804122	12.560525768525755	13.092591987804122	63.0	59.0	6.0	6.0
GO:0016615	malate dehydrogenase activity	molecular_function	10.407279508230076	10.981567281903017	10.407279508230076	10.981567281903017	6.0	4.0	4.0	2.0
GO:0016616	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	11.579193062765842	12.217654833364026	11.579193062765842	12.217654833364026	44.0	42.0	40.0	38.0
GO:0016620	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	molecular_function	11.316423590371576	11.71681946132995	11.316423590371576	11.71681946132995	13.0	15.0	11.0	12.0
GO:0016624	oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor	molecular_function	7.2977597461065375	7.761551232444479	7.2977597461065375	7.761551232444479	4.0	4.0	3.0	3.0
GO:0016625	oxidoreductase activity, acting on the aldehyde or oxo group of donors, iron-sulfur protein as acceptor	molecular_function	11.826911383859189	10.913637428049105	11.826911383859189	10.913637428049105	4.0	4.0	3.0	3.0
GO:0016627	oxidoreductase activity, acting on the CH-CH group of donors	molecular_function	11.80290966504967	11.280190792216905	11.80290966504967	11.280190792216905	22.0	23.0	9.0	9.0
GO:0016628	oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor	molecular_function	8.531151166392242	9.411510988012072	8.531151166392242	9.411510988012072	7.0	8.0	6.0	7.0
GO:0016634	oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor	molecular_function	9.633362777890977	6.129283016944966	9.633362777890977	6.129283016944966	4.0	4.0	3.0	3.0
GO:0016635	oxidoreductase activity, acting on the CH-CH group of donors, quinone or related compound as acceptor	molecular_function	9.245292326212402	9.306061689428342	9.245292326212402	9.306061689428342	4.0	4.0	2.0	2.0
GO:0016636	oxidoreductase activity, acting on the CH-CH group of donors, iron-sulfur protein as acceptor	molecular_function	6.3972954196574525	2.0	6.3972954196574525	2.0	2.0	2.0	1.0	1.0
GO:0016638	oxidoreductase activity, acting on the CH-NH2 group of donors	molecular_function	10.83691855721457	9.988684686772164	10.83691855721457	9.988684686772164	10.0	18.0	4.0	8.0
GO:0016639	oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor	molecular_function	9.758751878731454	8.951284714966974	9.758751878731454	8.951284714966974	5.0	5.0	2.0	2.0
GO:0016642	oxidoreductase activity, acting on the CH-NH2 group of donors, disulfide as acceptor	molecular_function	4.812332918936294	1.0	4.812332918936294	1.0	2.0	2.0	1.0	1.0
GO:0016645	oxidoreductase activity, acting on the CH-NH group of donors	molecular_function	10.251956056493414	9.129283016944965	10.251956056493414	9.129283016944965	14.0	11.0	4.0	3.0
GO:0016646	oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor	molecular_function	9.507213111735489	8.348728154231077	9.507213111735489	8.348728154231077	8.0	6.0	6.0	5.0
GO:0016647	oxidoreductase activity, acting on the CH-NH group of donors, oxygen as acceptor	molecular_function	3.712797245385384	1.0	3.712797245385384	1.0	2.0	2.0	1.0	1.0
GO:0016649	oxidoreductase activity, acting on the CH-NH group of donors, quinone or similar compound as acceptor	molecular_function	2.490404824048937	2.5849625007211556	2.490404824048937	2.5849625007211556	2.0	2.0	1.0	1.0
GO:0016651	oxidoreductase activity, acting on NAD(P)H	molecular_function	9.95801037413193	10.622051819456377	9.95801037413193	10.622051819456377	18.0	18.0	6.0	6.0
GO:0016652	oxidoreductase activity, acting on NAD(P)H, NAD(P) as acceptor	molecular_function	5.577867665299274	2.5849625007211556	5.577867665299274	2.5849625007211556	3.0	3.0	1.0	1.0
GO:0016653	oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor	molecular_function	0.905442323327778	1.0	0.905442323327778	1.0	2.0	2.0	1.0	1.0
GO:0016655	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	molecular_function	7.497899360595857	8.179909090014933	7.497899360595857	8.179909090014933	3.0	3.0	1.0	1.0
GO:0016657	oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor	molecular_function	5.297759746106537	4.700439718141092	5.297759746106537	4.700439718141092	2.0	2.0	1.0	1.0
GO:0016661	oxidoreductase activity, acting on other nitrogenous compounds as donors	molecular_function	8.650276160827323	8.588714635582264	8.650276160827323	8.588714635582264	8.0	10.0	5.0	5.0
GO:0016662	oxidoreductase activity, acting on other nitrogenous compounds as donors, cytochrome as acceptor	molecular_function	6.460031175005418	4.700439718141092	6.460031175005418	4.700439718141092	3.0	5.0	2.0	4.0
GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	molecular_function	10.66865469014218	11.370142479495401	10.66865469014218	11.370142479495401	15.0	17.0	4.0	5.0
GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	molecular_function	8.494156958910043	9.588714635582264	8.494156958910043	9.588714635582264	6.0	6.0	5.0	5.0
GO:0016671	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	molecular_function	1.4904048240489345	4.392317422778762	1.4904048240489345	4.392317422778762	3.0	3.0	2.0	2.0
GO:0016675	oxidoreductase activity, acting on a heme group of donors	molecular_function	3.8123329189362987	2.5849625007211556	3.8123329189362987	2.5849625007211556	3.0	3.0	1.0	1.0
GO:0016676	oxidoreductase activity, acting on a heme group of donors, oxygen as acceptor	molecular_function	3.2273704182151417	2.0	3.2273704182151417	2.0	2.0	2.0	1.0	1.0
GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	molecular_function	8.421142161611819	9.049848549450562	8.421142161611819	9.049848549450562	5.0	5.0	2.0	2.0
GO:0016695	oxidoreductase activity, acting on hydrogen as donor	molecular_function	8.490404824048934	9.477758266443887	8.490404824048934	9.477758266443887	8.0	8.0	4.0	4.0
GO:0016697	oxidoreductase activity, acting on hydrogen as donor, cytochrome as acceptor	molecular_function	5.949836442686234	6.78135971352466	5.949836442686234	6.78135971352466	2.0	2.0	1.0	1.0
GO:0016699	oxidoreductase activity, acting on hydrogen as donor, iron-sulfur protein as acceptor	molecular_function	6.882722246827695	8.066089190457772	6.882722246827695	8.066089190457772	2.0	2.0	1.0	1.0
GO:0016701	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen	molecular_function	7.17222886402268	8.679480099505446	7.17222886402268	8.679480099505446	2.0	4.0	1.0	2.0
GO:0016705	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	molecular_function	7.413236963526477	7.451211111832329	7.413236963526477	7.451211111832329	8.0	8.0	3.0	3.0
GO:0016708	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of two atoms of oxygen into one donor	molecular_function	3.712797245385384	3.700439718141092	3.712797245385384	3.700439718141092	2.0	2.0	1.0	1.0
GO:0016709	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen	molecular_function	3.0753673247700903	1.584962500721156	3.0753673247700903	1.584962500721156	2.0	2.0	1.0	1.0
GO:0016712	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen	molecular_function	4.812332918936301	3.3219280948873617	4.812332918936301	3.3219280948873617	3.0	3.0	2.0	2.0
GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	molecular_function	6.8596386337146535	8.348728154231077	6.8596386337146535	8.348728154231077	3.0	3.0	2.0	2.0
GO:0016722	oxidoreductase activity, oxidizing metal ions	molecular_function	8.61624875702713	8.851749041416056	8.61624875702713	8.851749041416056	3.0	3.0	1.0	1.0
GO:0016724	oxidoreductase activity, oxidizing metal ions, oxygen as acceptor	molecular_function	7.4290042793847935	5.087462841250339	7.4290042793847935	5.087462841250339	2.0	2.0	1.0	1.0
GO:0016725	oxidoreductase activity, acting on CH or CH2 groups	molecular_function	9.798743854188343	10.153552031708113	9.798743854188343	10.153552031708113	9.0	11.0	3.0	4.0
GO:0016726	oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor	molecular_function	8.440717699948582	8.455327220304559	8.440717699948582	8.455327220304559	3.0	3.0	2.0	2.0
GO:0016728	oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor	molecular_function	7.882722246827695	8.573647187493322	7.882722246827695	8.573647187493322	3.0	3.0	2.0	2.0
GO:0016730	oxidoreductase activity, acting on iron-sulfur proteins as donors	molecular_function	7.044993675726571	8.060695931687555	7.044993675726571	8.060695931687555	3.0	6.0	1.0	2.0
GO:0016731	oxidoreductase activity, acting on iron-sulfur proteins as donors, NAD or NADP as acceptor	molecular_function	5.6058820414688695	6.426264754702097	5.6058820414688695	6.426264754702097	2.0	2.0	1.0	1.0
GO:0016740	transferase activity	molecular_function	15.505326116111606	15.573232968533269	15.505326116111606	15.573232968533269	354.0	344.0	10.0	10.0
GO:0016741	transferase activity, transferring one-carbon groups	molecular_function	11.650276160827325	11.737247343027738	11.650276160827325	11.737247343027738	69.0	74.0	4.0	3.0
GO:0016742	hydroxymethyl-, formyl- and related transferase activity	molecular_function	9.044993675726571	8.573647187493322	9.044993675726571	8.573647187493322	6.0	7.0	4.0	5.0
GO:0016743	carboxyl- or carbamoyltransferase activity	molecular_function	9.911066872521657	9.746514321138463	9.911066872521657	9.746514321138463	3.0	3.0	2.0	2.0
GO:0016744	transferase activity, transferring aldehyde or ketonic groups	molecular_function	8.552900749782701	8.784634845557521	8.552900749782701	8.784634845557521	5.0	5.0	4.0	4.0
GO:0016746	transferase activity, transferring acyl groups	molecular_function	13.174569002477195	12.683213954934427	13.174569002477195	12.683213954934427	52.0	49.0	3.0	3.0
GO:0016747	transferase activity, transferring acyl groups other than amino-acyl groups	molecular_function	12.895368953887667	12.358376480328241	12.895368953887667	12.358376480328241	48.0	42.0	16.0	14.0
GO:0016748	succinyltransferase activity	molecular_function	7.348385819176505	7.515699838284043	7.348385819176505	7.515699838284043	8.0	7.0	3.0	3.0
GO:0016749	N-succinyltransferase activity	molecular_function	4.8123329189362964	5.523561956057013	4.8123329189362964	5.523561956057013	3.0	2.0	2.0	1.0
GO:0016750	O-succinyltransferase activity	molecular_function	3.2273704182151417	1.0	3.2273704182151417	1.0	2.0	2.0	1.0	1.0
GO:0016751	S-succinyltransferase activity	molecular_function	6.153369836771362	6.209453365628951	6.153369836771362	6.209453365628951	2.0	2.0	1.0	1.0
GO:0016757	transferase activity, transferring glycosyl groups	molecular_function	10.651956644466242	11.28886607416582	10.651956644466242	11.28886607416582	42.0	35.0	6.0	4.0
GO:0016758	transferase activity, transferring hexosyl groups	molecular_function	8.766529229323172	9.668884984266247	8.766529229323172	9.668884984266247	21.0	14.0	8.0	9.0
GO:0016763	transferase activity, transferring pentosyl groups	molecular_function	9.35252554953743	9.89633240390994	9.35252554953743	9.89633240390994	16.0	18.0	11.0	13.0
GO:0016765	transferase activity, transferring alkyl or aryl (other than methyl) groups	molecular_function	9.904032753073107	9.769837843629439	9.904032753073107	9.769837843629439	24.0	26.0	18.0	23.0
GO:0016769	transferase activity, transferring nitrogenous groups	molecular_function	10.832479492048073	11.127994320976393	10.832479492048073	11.127994320976393	22.0	25.0	2.0	1.0
GO:0016772	transferase activity, transferring phosphorus-containing groups	molecular_function	14.003392133467955	14.461095700764172	14.003392133467955	14.461095700764172	127.0	117.0	9.0	9.0
GO:0016773	phosphotransferase activity, alcohol group as acceptor	molecular_function	11.480508787906434	12.36796070964157	11.480508787906434	12.36796070964157	41.0	40.0	28.0	27.0
GO:0016774	phosphotransferase activity, carboxyl group as acceptor	molecular_function	10.072860469159517	10.39231742277876	10.072860469159517	10.39231742277876	7.0	6.0	6.0	5.0
GO:0016775	phosphotransferase activity, nitrogenous group as acceptor	molecular_function	8.76962846798206	9.372865060112588	8.76962846798206	9.372865060112588	4.0	5.0	2.0	3.0
GO:0016776	phosphotransferase activity, phosphate group as acceptor	molecular_function	9.95529087277834	10.29920801838728	9.95529087277834	10.29920801838728	13.0	12.0	7.0	6.0
GO:0016778	diphosphotransferase activity	molecular_function	7.619687840993901	8.442943495848729	7.619687840993901	8.442943495848729	4.0	5.0	3.0	4.0
GO:0016779	nucleotidyltransferase activity	molecular_function	11.820948285559707	11.908017261062806	11.820948285559707	11.908017261062806	41.0	33.0	12.0	12.0
GO:0016780	phosphotransferase activity, for other substituted phosphate groups	molecular_function	3.4904048240489343	5.169925001442311	3.4904048240489343	5.169925001442311	6.0	4.0	3.0	3.0
GO:0016781	phosphotransferase activity, paired acceptors	molecular_function	8.894127010099947	7.734709620225838	8.894127010099947	7.734709620225838	4.0	3.0	3.0	2.0
GO:0016782	transferase activity, transferring sulfur-containing groups	molecular_function	11.745039806348956	8.233619676759702	11.745039806348956	8.233619676759702	10.0	8.0	2.0	2.0
GO:0016783	sulfurtransferase activity	molecular_function	6.812332918936296	7.2384047393250786	6.812332918936296	7.2384047393250786	4.0	4.0	3.0	3.0
GO:0016785	transferase activity, transferring selenium-containing groups	molecular_function	0.905442323327778	1.0	0.905442323327778	1.0	2.0	2.0	1.0	1.0
GO:0016787	hydrolase activity	molecular_function	15.675589990869264	15.92376850975395	15.675589990869264	15.92376850975395	233.0	256.0	10.0	10.0
GO:0016788	hydrolase activity, acting on ester bonds	molecular_function	12.524515970145528	12.381272555711787	12.524515970145528	12.381272555711787	79.0	84.0	6.0	6.0
GO:0016790	thiolester hydrolase activity	molecular_function	7.882722246827695	9.473705749619416	7.882722246827695	9.473705749619416	3.0	7.0	1.0	2.0
GO:0016791	phosphatase activity	molecular_function	8.862544364890065	8.820178962415188	8.862544364890065	8.820178962415188	21.0	22.0	9.0	10.0
GO:0016794	diphosphoric monoester hydrolase activity	molecular_function	4.075367324770091	4.906890595608519	4.075367324770091	4.906890595608519	2.0	2.0	1.0	1.0
GO:0016796	exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters	molecular_function	9.160470893146508	8.614709844115207	9.160470893146508	8.614709844115207	9.0	9.0	2.0	2.0
GO:0016798	hydrolase activity, acting on glycosyl bonds	molecular_function	9.114895688956727	10.336506559810255	9.114895688956727	10.336506559810255	40.0	58.0	2.0	2.0
GO:0016799	hydrolase activity, hydrolyzing N-glycosyl compounds	molecular_function	7.2629943279458615	6.149747119504683	7.2629943279458615	6.149747119504683	9.0	16.0	4.0	5.0
GO:0016801	hydrolase activity, acting on ether bonds	molecular_function	3.8123329189362987	6.78135971352466	3.8123329189362987	6.78135971352466	3.0	6.0	1.0	2.0
GO:0016802	trialkylsulfonium hydrolase activity	molecular_function	3.2273704182151417	5.459431618637297	3.2273704182151417	5.459431618637297	2.0	2.0	1.0	1.0
GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	11.542972874853088	11.480285320936373	11.542972874853088	11.480285320936373	46.0	41.0	5.0	4.0
GO:0016811	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	molecular_function	10.195461170260396	10.116343961237467	10.195461170260396	10.116343961237467	19.0	16.0	18.0	15.0
GO:0016812	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides	molecular_function	7.3483858191765075	7.392317422778762	7.3483858191765075	7.392317422778762	6.0	6.0	5.0	5.0
GO:0016813	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines	molecular_function	9.087836676732307	8.894817763307943	9.087836676732307	8.894817763307943	5.0	2.0	4.0	1.0
GO:0016814	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines	molecular_function	8.405288210410982	8.361943773735241	8.405288210410982	8.361943773735241	14.0	16.0	8.0	9.0
GO:0016817	hydrolase activity, acting on acid anhydrides	molecular_function	14.806026148201099	15.078526113197375	14.806026148201099	15.078526113197375	31.0	34.0	1.0	1.0
GO:0016818	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	molecular_function	14.52336888012653	14.801809384443686	14.52336888012653	14.801809384443686	30.0	33.0	1.0	1.0
GO:0016822	hydrolase activity, acting on acid carbon-carbon bonds	molecular_function	4.075367324770091	1.584962500721156	4.075367324770091	1.584962500721156	2.0	3.0	1.0	1.0
GO:0016825	hydrolase activity, acting on acid phosphorus-nitrogen bonds	molecular_function	9.425078576170991	9.38586240064146	9.425078576170991	9.38586240064146	6.0	6.0	1.0	1.0
GO:0016829	lyase activity	molecular_function	14.309719080680539	14.124444460008586	14.309719080680539	14.124444460008586	102.0	111.0	7.0	6.0
GO:0016830	carbon-carbon lyase activity	molecular_function	12.816272404624353	12.40274562249569	12.816272404624353	12.40274562249569	38.0	43.0	6.0	6.0
GO:0016831	carboxy-lyase activity	molecular_function	11.591505073223193	10.950555897047513	11.591505073223193	10.950555897047513	17.0	21.0	13.0	17.0
GO:0016832	aldehyde-lyase activity	molecular_function	9.949836442686232	10.542064542283443	9.949836442686232	10.542064542283443	11.0	10.0	10.0	9.0
GO:0016833	oxo-acid-lyase activity	molecular_function	8.475297931658725	8.57742882803575	8.475297931658725	8.57742882803575	7.0	9.0	6.0	8.0
GO:0016835	carbon-oxygen lyase activity	molecular_function	12.22708861431916	12.63390340934852	12.22708861431916	12.63390340934852	33.0	38.0	3.0	2.0
GO:0016836	hydro-lyase activity	molecular_function	11.669899286947668	12.047123912114026	11.669899286947668	12.047123912114026	27.0	32.0	24.0	29.0
GO:0016838	carbon-oxygen lyase activity, acting on phosphates	molecular_function	4.490404824048934	7.6147098441152075	4.490404824048934	7.6147098441152075	4.0	5.0	3.0	4.0
GO:0016840	carbon-nitrogen lyase activity	molecular_function	10.923642502141004	10.095397022792556	10.923642502141004	10.095397022792556	16.0	16.0	3.0	3.0
GO:0016841	ammonia-lyase activity	molecular_function	10.294535845232252	9.055282435501187	10.294535845232252	9.055282435501187	10.0	10.0	9.0	9.0
GO:0016842	amidine-lyase activity	molecular_function	6.750932374272153	7.442943495848727	6.750932374272153	7.442943495848727	4.0	4.0	3.0	3.0
GO:0016846	carbon-sulfur lyase activity	molecular_function	10.110013467576984	8.78135971352466	10.110013467576984	8.78135971352466	8.0	8.0	7.0	7.0
GO:0016849	phosphorus-oxygen lyase activity	molecular_function	5.034725340272748	5.6438561897747235	5.034725340272748	5.6438561897747235	4.0	4.0	3.0	3.0
GO:0016853	isomerase activity	molecular_function	13.185052904380267	13.378294855911891	13.185052904380267	13.378294855911891	69.0	70.0	6.0	6.0
GO:0016854	racemase and epimerase activity	molecular_function	9.855269034086893	9.515699838284043	9.855269034086893	9.515699838284043	20.0	19.0	3.0	3.0
GO:0016855	racemase and epimerase activity, acting on amino acids and derivatives	molecular_function	7.6802293829289505	7.330916878114617	7.6802293829289505	7.330916878114617	9.0	8.0	1.0	1.0
GO:0016856	racemase and epimerase activity, acting on hydroxy acids and derivatives	molecular_function	6.949836442686231	1.0	6.949836442686231	1.0	2.0	2.0	1.0	1.0
GO:0016857	racemase and epimerase activity, acting on carbohydrates and derivatives	molecular_function	8.245292326212406	8.370687406807217	8.245292326212406	8.370687406807217	8.0	8.0	7.0	7.0
GO:0016859	cis-trans isomerase activity	molecular_function	9.916669578751033	9.826548487290914	9.916669578751033	9.826548487290914	2.0	2.0	1.0	1.0
GO:0016860	intramolecular oxidoreductase activity	molecular_function	10.09031766623606	10.476746203939467	10.09031766623606	10.476746203939467	18.0	18.0	2.0	2.0
GO:0016861	intramolecular oxidoreductase activity, interconverting aldoses and ketoses	molecular_function	9.23187181045008	9.829722735086056	9.23187181045008	9.829722735086056	13.0	12.0	12.0	11.0
GO:0016863	intramolecular oxidoreductase activity, transposing C=C bonds	molecular_function	7.262994327945861	6.7004397181410935	7.262994327945861	6.7004397181410935	4.0	5.0	3.0	4.0
GO:0016866	intramolecular transferase activity	molecular_function	11.756800972361292	11.94982671075911	11.756800972361292	11.94982671075911	22.0	24.0	9.0	10.0
GO:0016867	intramolecular transferase activity, transferring acyl groups	molecular_function	6.280481754674701	6.426264754702097	6.280481754674701	6.426264754702097	2.0	2.0	1.0	1.0
GO:0016868	intramolecular transferase activity, phosphotransferases	molecular_function	10.582280929801932	10.872674880270603	10.582280929801932	10.872674880270603	10.0	10.0	7.0	7.0
GO:0016869	intramolecular transferase activity, transferring amino groups	molecular_function	9.280481754674703	5.087462841250339	9.280481754674703	5.087462841250339	3.0	3.0	2.0	2.0
GO:0016872	intramolecular lyase activity	molecular_function	6.17222886402268	6.794415866350106	6.17222886402268	6.794415866350106	2.0	2.0	1.0	1.0
GO:0016874	ligase activity	molecular_function	13.82681839974386	13.913543937783	13.82681839974386	13.913543937783	86.0	86.0	6.0	6.0
GO:0016875	ligase activity, forming carbon-oxygen bonds	molecular_function	12.280481754674705	12.307485448589475	12.280481754674705	12.307485448589475	22.0	22.0	1.0	1.0
GO:0016877	ligase activity, forming carbon-sulfur bonds	molecular_function	7.794185572226037	4.700439718141092	7.794185572226037	4.700439718141092	9.0	9.0	2.0	2.0
GO:0016878	acid-thiol ligase activity	molecular_function	7.143847062652856	4.087462841250339	7.143847062652856	4.087462841250339	7.0	7.0	4.0	4.0
GO:0016879	ligase activity, forming carbon-nitrogen bonds	molecular_function	11.756410474310215	12.216745858195305	11.756410474310215	12.216745858195305	41.0	40.0	14.0	13.0
GO:0016880	acid-ammonia (or amide) ligase activity	molecular_function	7.619687840993901	9.428360172704293	7.619687840993901	9.428360172704293	6.0	6.0	3.0	3.0
GO:0016881	acid-amino acid ligase activity	molecular_function	8.72562128574297	9.192292814470768	8.72562128574297	9.192292814470768	11.0	13.0	10.0	12.0
GO:0016882	cyclo-ligase activity	molecular_function	5.42900427938479	4.700439718141092	5.42900427938479	4.700439718141092	4.0	2.0	3.0	1.0
GO:0016884	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	molecular_function	9.417194977095155	9.958552715431011	9.417194977095155	9.958552715431011	8.0	8.0	7.0	7.0
GO:0016885	ligase activity, forming carbon-carbon bonds	molecular_function	11.320127559134994	10.984418458801136	11.320127559134994	10.984418458801136	6.0	6.0	2.0	2.0
GO:0016886	ligase activity, forming phosphoric ester bonds	molecular_function	6.812332918936296	5.584962500721157	6.812332918936296	5.584962500721157	4.0	4.0	1.0	1.0
GO:0016887	ATPase activity	molecular_function	12.12823722619589	12.581435989454384	12.12823722619589	12.581435989454384	13.0	16.0	5.0	4.0
GO:0016888	endodeoxyribonuclease activity, producing 5'-phosphomonoesters	molecular_function	6.8712266079898665	4.6438561897747235	6.8712266079898665	4.6438561897747235	5.0	4.0	4.0	3.0
GO:0016891	endoribonuclease activity, producing 5'-phosphomonoesters	molecular_function	3.712797245385384	4.169925001442312	3.712797245385384	4.169925001442312	3.0	4.0	2.0	3.0
GO:0016893	endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters	molecular_function	7.626541512034963	6.149747119504683	7.626541512034963	6.149747119504683	9.0	9.0	2.0	2.0
GO:0016895	exodeoxyribonuclease activity, producing 5'-phosphomonoesters	molecular_function	5.490404824048934	6.0443941193584525	5.490404824048934	6.0443941193584525	4.0	4.0	3.0	3.0
