id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0006304	DNA modification	biological_process	3.3219280948873617	0.0	3.3219280948873617	0.0	10.0	0.0	2.0	0.0
GO:0006306	DNA methylation	biological_process	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0006313	transposition, DNA-mediated	biological_process	0.0	-0.18692559842616255	0.0	-0.18692559842616255	0.0	1.0	0.0	0.0
GO:0006351	transcription, DNA-templated	biological_process	20.490340691018666	20.562980645973013	20.490340691018666	20.562980645973013	596847.0	433839.0	0.0	0.0
GO:0006353	DNA-templated transcription, termination	biological_process	12.622280655215585	13.920781883959727	12.622280655215585	13.920781883959727	5626.0	6208.0	0.0	0.0
GO:0006354	DNA-templated transcription, elongation	biological_process	10.372865060112588	11.892892486786169	10.372865060112588	11.892892486786169	1326.0	1170.0	0.0	0.0
GO:0006355	regulation of transcription, DNA-templated	biological_process	15.59729605044852	16.445246037260038	15.59729605044852	16.445246037260038	36108.0	21606.0	3.0	3.0
GO:0006399	tRNA metabolic process	biological_process	17.161525577908538	16.520959240666098	17.161525577908538	16.520959240666098	64282.0	32579.0	3.0	3.0
GO:0006402	mRNA catabolic process	biological_process	15.379412213686258	13.984016570156387	15.379412213686258	13.984016570156387	19995.0	8680.0	0.0	0.0
GO:0006415	translational termination	biological_process	12.855647166027264	12.275576674171202	12.855647166027264	12.275576674171202	3264.0	2720.0	0.0	0.0
GO:0006417	regulation of translation	biological_process	14.941185191499159	14.16876961130738	14.941185191499159	14.16876961130738	7766.0	4108.0	3.0	3.0
GO:0006418	tRNA aminoacylation for protein translation	biological_process	17.069711983127128	16.478896058314273	17.069711983127128	16.478896058314273	58726.0	30484.0	19.0	18.0
GO:0006419	alanyl-tRNA aminoacylation	biological_process	13.92740761294903	13.937518861582445	13.92740761294903	13.937518861582445	7600.0	3705.0	0.0	0.0
GO:0006420	arginyl-tRNA aminoacylation	biological_process	13.32783329675033	13.343724581324015	13.32783329675033	13.343724581324015	7469.0	4850.0	0.0	0.0
GO:0006421	asparaginyl-tRNA aminoacylation	biological_process	11.4893462407191	0.0	11.4893462407191	0.0	529.0	0.0	0.0	0.0
GO:0006422	aspartyl-tRNA aminoacylation	biological_process	14.643630751061725	13.091523859794345	14.643630751061725	13.091523859794345	8640.0	3024.0	0.0	0.0
GO:0006423	cysteinyl-tRNA aminoacylation	biological_process	0.0	5.620429323631441	0.0	5.620429323631441	0.0	49.0	0.0	0.0
GO:0006424	glutamyl-tRNA aminoacylation	biological_process	10.71681946132995	11.807427838432679	10.71681946132995	11.807427838432679	1683.0	918.0	0.0	0.0
GO:0006425	glutaminyl-tRNA aminoacylation	biological_process	4.6438561897747235	0.0	4.6438561897747235	0.0	25.0	0.0	0.0	0.0
GO:0006426	glycyl-tRNA aminoacylation	biological_process	12.060695931687555	11.230926916459717	12.060695931687555	11.230926916459717	1584.0	912.0	0.0	0.0
GO:0006427	histidyl-tRNA aminoacylation	biological_process	12.003869231979055	7.607490267923949	12.003869231979055	7.607490267923949	1147.0	222.0	0.0	0.0
GO:0006428	isoleucyl-tRNA aminoacylation	biological_process	8.857980995127571	9.880508762330338	8.857980995127571	9.880508762330338	464.0	725.0	0.0	0.0
GO:0006429	leucyl-tRNA aminoacylation	biological_process	12.060695931687555	9.485499743545317	12.060695931687555	9.485499743545317	1824.0	480.0	0.0	0.0
GO:0006430	lysyl-tRNA aminoacylation	biological_process	12.931476233886787	13.038733739865155	12.931476233886787	13.038733739865155	5859.0	3720.0	0.0	0.0
GO:0006431	methionyl-tRNA aminoacylation	biological_process	14.104271128936894	13.317148516094393	14.104271128936894	13.317148516094393	5476.0	2220.0	0.0	0.0
GO:0006432	phenylalanyl-tRNA aminoacylation	biological_process	13.558181519860026	8.022527767202794	13.558181519860026	8.022527767202794	5180.0	296.0	0.0	0.0
GO:0006433	prolyl-tRNA aminoacylation	biological_process	13.509032686306501	13.50394541086621	13.509032686306501	13.50394541086621	4611.0	2958.0	0.0	0.0
GO:0006434	seryl-tRNA aminoacylation	biological_process	12.323054760341645	11.358521583251902	12.323054760341645	11.358521583251902	2562.0	2074.0	0.0	0.0
GO:0006435	threonyl-tRNA aminoacylation	biological_process	10.49585502688717	12.795711535243326	10.49585502688717	12.795711535243326	1026.0	1444.0	0.0	0.0
GO:0006436	tryptophanyl-tRNA aminoacylation	biological_process	7.366322214245817	4.2725060202111385	7.366322214245817	4.2725060202111385	110.0	11.0	0.0	0.0
GO:0006437	tyrosyl-tRNA aminoacylation	biological_process	10.531381460516313	11.793213979212982	10.531381460516313	11.793213979212982	1040.0	1280.0	0.0	0.0
GO:0006438	valyl-tRNA aminoacylation	biological_process	13.429537509249478	12.234876262043722	13.429537509249478	12.234876262043722	1888.0	1593.0	0.0	0.0
GO:0006449	regulation of translational termination	biological_process	0.0	8.041893092069715	0.0	8.041893092069715	0.0	100.0	0.0	0.0
GO:0006464	cellular protein modification process	biological_process	9.78953364497036	10.340551407634235	9.78953364497036	10.340551407634235	830.0	556.0	4.0	5.0
GO:0006465	signal peptide processing	biological_process	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0006470	protein dephosphorylation	biological_process	8.918863237274595	10.105396034375884	8.918863237274595	10.105396034375884	484.0	418.0	0.0	0.0
GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	biological_process	11.739780609773259	7.304927497903518	11.739780609773259	7.304927497903518	720.0	180.0	0.0	0.0
GO:0006518	peptide metabolic process	biological_process	23.160398031902808	23.820489007590965	23.160398031902808	23.820489007590965	3331677.0	2419624.0	5.0	4.0
GO:0006520	cellular amino acid metabolic process	biological_process	19.795340545331253	18.449532637027982	19.795340545331253	18.449532637027982	206475.0	115751.0	8.0	8.0
GO:0006522	alanine metabolic process	biological_process	11.982993574694312	13.791963577935446	11.982993574694312	13.791963577935446	1610.0	1978.0	2.0	2.0
GO:0006525	arginine metabolic process	biological_process	15.12214044827446	13.928118051735618	15.12214044827446	13.928118051735618	8013.0	3553.0	2.0	2.0
GO:0006528	asparagine metabolic process	biological_process	9.055282435501187	7.790354325073762	9.055282435501187	7.790354325073762	532.0	252.0	2.0	2.0
GO:0006531	aspartate metabolic process	biological_process	12.35149140932002	8.320869041772532	12.35149140932002	8.320869041772532	676.0	364.0	0.0	0.0
GO:0006535	cysteine biosynthetic process from serine	biological_process	13.711666973564348	9.622038576493084	13.711666973564348	9.622038576493084	1170.0	351.0	0.0	0.0
GO:0006536	glutamate metabolic process	biological_process	18.000132076629967	13.655522964346053	18.000132076629967	13.655522964346053	36116.0	9249.0	3.0	3.0
GO:0006537	glutamate biosynthetic process	biological_process	0.0	-0.18692559842616255	0.0	-0.18692559842616255	0.0	1.0	0.0	0.0
GO:0006542	glutamine biosynthetic process	biological_process	9.977279923499916	12.355138943857284	9.977279923499916	12.355138943857284	728.0	504.0	0.0	0.0
GO:0006548	histidine catabolic process	biological_process	17.992849846268467	13.655424744987956	17.992849846268467	13.655424744987956	35632.0	9248.0	2.0	2.0
GO:0006556	S-adenosylmethionine biosynthetic process	biological_process	12.967226258835993	13.027393522374684	12.967226258835993	13.027393522374684	7656.0	3608.0	0.0	0.0
GO:0006560	proline metabolic process	biological_process	11.366868586167096	0.0	11.366868586167096	0.0	969.0	0.0	2.0	0.0
GO:0006563	L-serine metabolic process	biological_process	14.082065857738035	12.094135073250847	14.082065857738035	12.094135073250847	3363.0	1575.0	2.0	2.0
GO:0006570	tyrosine metabolic process	biological_process	14.344295907915814	7.620429323631447	14.344295907915814	7.620429323631447	800.0	224.0	0.0	0.0
GO:0006575	cellular modified amino acid metabolic process	biological_process	13.544964432789238	13.018867650971119	13.544964432789238	13.018867650971119	8518.0	3620.0	3.0	3.0
GO:0006576	cellular biogenic amine metabolic process	biological_process	6.918863237274595	6.412987243760967	6.918863237274595	6.412987243760967	44.0	93.0	2.0	2.0
GO:0006605	protein targeting	biological_process	14.0380616201336	13.700866192915427	14.0380616201336	13.700866192915427	4008.0	4740.0	2.0	2.0
GO:0006614	SRP-dependent cotranslational protein targeting to membrane	biological_process	7.807354922057604	10.348349778194633	7.807354922057604	10.348349778194633	224.0	784.0	0.0	0.0
GO:0006629	lipid metabolic process	biological_process	16.899663746242002	17.44694943794319	16.899663746242002	17.44694943794319	45996.0	37594.0	3.0	3.0
GO:0006633	fatty acid biosynthetic process	biological_process	16.154877429174682	16.97587874651954	16.154877429174682	16.97587874651954	28542.0	26733.0	0.0	0.0
GO:0006637	acyl-CoA metabolic process	biological_process	15.932237824567935	14.840418895343527	15.932237824567935	14.840418895343527	15071.0	8849.0	3.0	3.0
GO:0006643	membrane lipid metabolic process	biological_process	12.236014191900086	13.78389930293648	12.236014191900086	13.78389930293648	3456.0	3528.0	2.0	2.0
GO:0006644	phospholipid metabolic process	biological_process	14.661277075005748	14.942518424605774	14.661277075005748	14.942518424605774	9335.0	7551.0	5.0	5.0
GO:0006650	glycerophospholipid metabolic process	biological_process	9.884170519108435	10.853364122599556	9.884170519108435	10.853364122599556	189.0	729.0	0.0	0.0
GO:0006662	glycerol ether metabolic process	biological_process	3.906890595608519	3.1350024964611998	3.906890595608519	3.1350024964611998	15.0	10.0	0.0	0.0
GO:0006664	glycolipid metabolic process	biological_process	12.236014191900086	13.78389930293648	12.236014191900086	13.78389930293648	3456.0	3528.0	2.0	2.0
GO:0006720	isoprenoid metabolic process	biological_process	13.605016447911366	13.050881875297005	13.605016447911366	13.050881875297005	3570.0	1330.0	2.0	2.0
GO:0006725	cellular aromatic compound metabolic process	biological_process	22.727393481367866	23.623074251144185	22.727393481367866	23.623074251144185	1709809.0	1133039.0	9.0	11.0
GO:0006732	coenzyme metabolic process	biological_process	16.482823709338092	15.50862895933438	16.482823709338092	15.50862895933438	34008.0	16816.0	8.0	8.0
GO:0006751	glutathione catabolic process	biological_process	5.1292830169449655	3.6204293236314418	5.1292830169449655	3.6204293236314418	35.0	14.0	0.0	0.0
GO:0006753	nucleoside phosphate metabolic process	biological_process	22.21976439460844	23.406407389708964	22.21976439460844	23.406407389708964	923455.0	585712.0	7.0	7.0
GO:0006766	vitamin metabolic process	biological_process	13.553749273544767	12.761806641393466	13.553749273544767	12.761806641393466	4851.0	2752.0	2.0	2.0
GO:0006767	water-soluble vitamin metabolic process	biological_process	13.553749273544767	12.761806641393466	13.553749273544767	12.761806641393466	4851.0	2752.0	5.0	6.0
GO:0006777	Mo-molybdopterin cofactor biosynthetic process	biological_process	10.252665432450248	8.135002496461201	10.252665432450248	8.135002496461201	360.0	320.0	0.0	0.0
GO:0006778	porphyrin-containing compound metabolic process	biological_process	11.456867738380346	8.698770774913223	11.456867738380346	8.698770774913223	2675.0	473.0	3.0	3.0
GO:0006779	porphyrin-containing compound biosynthetic process	biological_process	11.456867738380346	8.698770774913223	11.456867738380346	8.698770774913223	2675.0	473.0	2.0	2.0
GO:0006782	protoporphyrinogen IX biosynthetic process	biological_process	11.219773550892873	8.54099485613703	11.219773550892873	8.54099485613703	2385.0	424.0	0.0	0.0
GO:0006790	sulfur compound metabolic process	biological_process	16.407168163855257	15.264993805823655	16.407168163855257	15.264993805823655	25967.0	13662.0	9.0	10.0
GO:0006793	phosphorus metabolic process	biological_process	22.26785767082102	23.43720273727605	22.26785767082102	23.43720273727605	1000093.0	634669.0	7.0	6.0
GO:0006796	phosphate-containing compound metabolic process	biological_process	22.266652164615284	23.436034422536263	22.266652164615284	23.436034422536263	997192.0	632234.0	13.0	16.0
GO:0006799	polyphosphate biosynthetic process	biological_process	3.169925001442312	0.0	3.169925001442312	0.0	9.0	0.0	0.0	0.0
GO:0006807	nitrogen compound metabolic process	biological_process	24.011242101849195	24.74130332700459	24.011242101849195	24.74130332700459	5191811.0	3650370.0	5.0	5.0
GO:0006810	transport	biological_process	19.85088576679884	19.34098469782924	19.85088576679884	19.34098469782924	263446.0	217580.0	9.0	6.0
GO:0006811	ion transport	biological_process	19.2902843944753	18.726478092600527	19.2902843944753	18.726478092600527	153438.0	148275.0	3.0	3.0
GO:0006812	cation transport	biological_process	19.2862847578656	18.721657597321936	19.2862847578656	18.721657597321936	152190.0	147818.0	3.0	4.0
GO:0006813	potassium ion transport	biological_process	0.0	-0.18692559842616255	0.0	-0.18692559842616255	0.0	1.0	0.0	0.0
GO:0006817	phosphate ion transport	biological_process	4.0	0.0	4.0	0.0	16.0	0.0	0.0	0.0
GO:0006820	anion transport	biological_process	10.281930026955443	10.50656135907317	10.281930026955443	10.50656135907317	1103.0	466.0	3.0	2.0
GO:0006825	copper ion transport	biological_process	2.5849625007211556	0.0	2.5849625007211556	0.0	4.0	0.0	0.0	0.0
GO:0006835	dicarboxylic acid transport	biological_process	6.523561956057013	0.0	6.523561956057013	0.0	52.0	0.0	2.0	0.0
GO:0006857	oligopeptide transport	biological_process	5.906890595608518	0.0	5.906890595608518	0.0	36.0	0.0	2.0	0.0
GO:0006879	cellular iron ion homeostasis	biological_process	13.194141238863134	15.972650138446578	13.194141238863134	15.972650138446578	2769.0	3692.0	0.0	0.0
GO:0006886	intracellular protein transport	biological_process	15.011664051890572	14.578049630472545	15.011664051890572	14.578049630472545	7704.0	8436.0	2.0	2.0
GO:0006935	chemotaxis	biological_process	0.0	1.8130744015738371	0.0	1.8130744015738371	0.0	4.0	0.0	0.0
GO:0006950	response to stress	biological_process	16.587440590354163	16.269813826257742	16.587440590354163	16.269813826257742	34227.0	18430.0	3.0	4.0
GO:0006974	cellular response to DNA damage stimulus	biological_process	14.399010832951989	14.104245100895813	14.399010832951989	14.104245100895813	17281.0	10101.0	2.0	2.0
GO:0007049	cell cycle	biological_process	16.364100448062292	16.73719099322641	16.364100448062292	16.73719099322641	40970.0	28679.0	0.0	0.0
GO:0007059	chromosome segregation	biological_process	7.6293566200796095	8.737886905179625	7.6293566200796095	8.737886905179625	198.0	306.0	0.0	0.0
GO:0007062	sister chromatid cohesion	biological_process	0.0	-0.18692559842616255	0.0	-0.18692559842616255	0.0	1.0	0.0	0.0
GO:0007154	cell communication	biological_process	13.045759661382682	13.005829544214395	13.045759661382682	13.005829544214395	6478.0	4663.0	2.0	2.0
GO:0007155	cell adhesion	biological_process	10.815383295813536	10.922905055852613	10.815383295813536	10.922905055852613	1156.0	952.0	0.0	0.0
GO:0008080	N-acetyltransferase activity	molecular_function	11.790755750118313	12.992983491588793	11.790755750118313	12.992983491588793	2536.0	1879.0	4.0	2.0
GO:0008081	phosphoric diester hydrolase activity	molecular_function	8.108524456778168	0.8130744015738375	8.108524456778168	0.8130744015738375	276.0	2.0	2.0	2.0
GO:0008094	DNA-dependent ATPase activity	molecular_function	13.511505595792482	14.822859289646521	13.511505595792482	14.822859289646521	6369.0	21124.0	2.0	2.0
GO:0008097	5S rRNA binding	molecular_function	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
GO:0008104	protein localization	biological_process	16.221757026661695	16.166583096294698	16.221757026661695	16.166583096294698	20808.0	17590.0	3.0	2.0
GO:0008134	transcription factor binding	molecular_function	11.375039431346927	9.98299940301616	11.375039431346927	9.98299940301616	1024.0	96.0	0.0	0.0
GO:0008135	translation factor activity, RNA binding	molecular_function	23.03450866207031	23.671598712101137	23.03450866207031	23.671598712101137	1294028.0	1190810.0	3.0	3.0
GO:0008137	NADH dehydrogenase (ubiquinone) activity	molecular_function	8.228818690495881	0.0	8.228818690495881	0.0	225.0	0.0	0.0	0.0
GO:0008144	drug binding	molecular_function	25.78945601010727	25.681610913403837	25.78945601010727	25.681610913403837	20085295.0	13642464.0	5.0	6.0
GO:0008150	biological_process	biological_process	24.50833387700385	25.04903153171984	24.50833387700385	25.04903153171984	6932295.0	4819668.0	14.0	13.0
GO:0008152	metabolic process	biological_process	24.36579311944974	24.921960205951727	24.36579311944974	24.921960205951727	6182715.0	4301846.0	13.0	12.0
GO:0008168	methyltransferase activity	molecular_function	13.915879378835776	12.92437311583218	13.915879378835776	12.92437311583218	9661.0	2977.0	8.0	5.0
GO:0008170	N-methyltransferase activity	molecular_function	0.0	0.8130744015738375	0.0	0.8130744015738375	1.0	2.0	0.0	2.0
GO:0008172	S-methyltransferase activity	molecular_function	7.434628227636725	0.0	7.434628227636725	0.0	173.0	0.0	2.0	0.0
GO:0008175	tRNA methyltransferase activity	molecular_function	6.9886846867721655	0.0	6.9886846867721655	0.0	125.0	0.0	2.0	0.0
GO:0008177	succinate dehydrogenase (ubiquinone) activity	molecular_function	5.584962500721157	0.0	5.584962500721157	0.0	36.0	0.0	0.0	0.0
GO:0008184	glycogen phosphorylase activity	molecular_function	8.299208018387281	12.959165706205368	8.299208018387281	12.959165706205368	315.0	910.0	0.0	0.0
GO:0008186	RNA-dependent ATPase activity	molecular_function	9.539158811108035	0.0	9.539158811108035	0.0	576.0	0.0	0.0	0.0
GO:0008199	ferric iron binding	molecular_function	13.194141238863134	15.972650138446578	13.194141238863134	15.972650138446578	2769.0	3692.0	0.0	0.0
GO:0008237	metallopeptidase activity	molecular_function	15.835334946646125	15.194211740542338	15.835334946646125	15.194211740542338	19589.0	16420.0	2.0	2.0
GO:0008238	exopeptidase activity	molecular_function	15.195256848709695	15.388259076242381	15.195256848709695	15.388259076242381	15620.0	12057.0	6.0	7.0
GO:0008270	zinc ion binding	molecular_function	20.0114238301992	19.865228484196525	20.0114238301992	19.865228484196525	436112.0	314280.0	0.0	0.0
GO:0008276	protein methyltransferase activity	molecular_function	8.523561956057014	8.620429323631443	8.523561956057014	8.620429323631443	256.0	112.0	0.0	0.0
GO:0008289	lipid binding	molecular_function	12.38747886584238	11.072229170440659	12.38747886584238	11.072229170440659	2907.0	1140.0	0.0	0.0
GO:0008312	7S RNA binding	molecular_function	7.169925001442312	9.23092691645974	7.169925001442312	9.23092691645974	144.0	324.0	0.0	0.0
GO:0008324	cation transmembrane transporter activity	molecular_function	19.788745411002637	19.106146344092952	19.788745411002637	19.106146344092952	228524.0	205506.0	3.0	2.0
GO:0008360	regulation of cell shape	biological_process	14.784430367484624	15.283161269398908	14.784430367484624	15.283161269398908	21590.0	15130.0	0.0	0.0
GO:0008379	thioredoxin peroxidase activity	molecular_function	6.169925001442312	5.982999403016152	6.169925001442312	5.982999403016152	36.0	36.0	0.0	0.0
GO:0008381	mechanosensitive ion channel activity	molecular_function	8.813781191217037	0.0	8.813781191217037	0.0	81.0	0.0	0.0	0.0
GO:0008410	CoA-transferase activity	molecular_function	15.255249915620306	0.0	15.255249915620306	0.0	3628.0	0.0	5.0	0.0
GO:0008448	N-acetylglucosamine-6-phosphate deacetylase activity	molecular_function	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0008460	dTDP-glucose 4,6-dehydratase activity	molecular_function	0.0	-0.18692559842616255	0.0	-0.18692559842616255	0.0	1.0	0.0	0.0
GO:0008479	queuine tRNA-ribosyltransferase activity	molecular_function	0.0	4.456930591348562	0.0	4.456930591348562	0.0	25.0	0.0	0.0
GO:0008483	transaminase activity	molecular_function	15.60014521635867	15.166669242256624	15.60014521635867	15.166669242256624	18725.0	9010.0	3.0	3.0
GO:0008514	organic anion transmembrane transporter activity	molecular_function	9.269126679149418	6.152924404458463	9.269126679149418	6.152924404458463	321.0	57.0	2.0	2.0
GO:0008551	cadmium transmembrane transporter activity, phosphorylative mechanism	molecular_function	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0008559	ATPase-coupled xenobiotic transmembrane transporter activity	molecular_function	0.0	0.8130744015738405	0.0	0.8130744015738405	0.0	1.0	0.0	0.0
GO:0008610	lipid biosynthetic process	biological_process	16.815520893696736	17.43193303847394	16.815520893696736	17.43193303847394	44954.0	36865.0	5.0	5.0
GO:0008616	queuosine biosynthetic process	biological_process	0.0	4.456930591348562	0.0	4.456930591348562	0.0	25.0	0.0	0.0
GO:0008641	ubiquitin-like modifier activating enzyme activity	molecular_function	1.0	0.8130744015738375	1.0	0.8130744015738375	2.0	2.0	0.0	0.0
GO:0008652	cellular amino acid biosynthetic process	biological_process	15.972037420028382	16.249216586175294	15.972037420028382	16.249216586175294	32906.0	23321.0	4.0	5.0
GO:0008654	phospholipid biosynthetic process	biological_process	14.607677073765915	14.855161233835787	14.607677073765915	14.855161233835787	9146.0	6822.0	3.0	3.0
GO:0008655	pyrimidine-containing compound salvage	biological_process	10.824958740528524	12.343480738672906	10.824958740528524	12.343480738672906	1322.0	1768.0	2.0	2.0
GO:0008658	penicillin binding	molecular_function	7.321928094887363	7.982999403016148	7.321928094887363	7.982999403016148	160.0	96.0	0.0	0.0
GO:0008662	1-phosphofructokinase activity	molecular_function	0.0	-0.18692559842616255	0.0	-0.18692559842616255	0.0	1.0	0.0	0.0
GO:0008663	2',3'-cyclic-nucleotide 2'-phosphodiesterase activity	molecular_function	6.0	0.0	6.0	0.0	64.0	0.0	0.0	0.0
GO:0008666	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase activity	molecular_function	4.6438561897747235	0.0	4.6438561897747235	0.0	25.0	0.0	0.0	0.0
GO:0008690	3-deoxy-manno-octulosonate cytidylyltransferase activity	molecular_function	7.400879436282184	0.0	7.400879436282184	0.0	169.0	0.0	0.0	0.0
GO:0008691	3-hydroxybutyryl-CoA dehydrogenase activity	molecular_function	10.957102041562289	0.0	10.957102041562289	0.0	196.0	0.0	0.0	0.0
GO:0008705	methionine synthase activity	molecular_function	7.400879436282184	0.0	7.400879436282184	0.0	169.0	0.0	0.0	0.0
GO:0008712	ADP-glyceromanno-heptose 6-epimerase activity	molecular_function	0.0	6.222465337711537	0.0	6.222465337711537	0.0	25.0	0.0	0.0
GO:0008716	D-alanine-D-alanine ligase activity	molecular_function	9.287712379549447	6.778858686235927	9.287712379549447	6.778858686235927	625.0	125.0	0.0	0.0
GO:0008720	D-lactate dehydrogenase activity	molecular_function	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0008730	L(+)-tartrate dehydratase activity	molecular_function	2.807354922057604	2.135002496461201	2.807354922057604	2.135002496461201	1.0	1.0	0.0	0.0
GO:0008745	N-acetylmuramoyl-L-alanine amidase activity	molecular_function	9.041659151637214	8.222465337711537	9.041659151637214	8.222465337711537	289.0	119.0	0.0	0.0
GO:0008747	N-acetylneuraminate lyase activity	molecular_function	0.0	-0.18692559842616255	0.0	-0.18692559842616255	1.0	1.0	0.0	0.0
GO:0008750	NAD(P)+ transhydrogenase (AB-specific) activity	molecular_function	2.0	0.0	2.0	0.0	4.0	0.0	0.0	0.0
GO:0008757	S-adenosylmethionine-dependent methyltransferase activity	molecular_function	8.108524456778168	6.471285884325631	8.108524456778168	6.471285884325631	262.0	65.0	4.0	4.0
GO:0008760	UDP-N-acetylglucosamine 1-carboxyvinyltransferase activity	molecular_function	8.022367813028454	8.778858686235912	8.022367813028454	8.778858686235912	260.0	400.0	0.0	0.0
GO:0008761	UDP-N-acetylglucosamine 2-epimerase activity	molecular_function	8.562242424221072	9.230926916459731	8.562242424221072	9.230926916459731	306.0	252.0	0.0	0.0
GO:0008763	UDP-N-acetylmuramate-L-alanine ligase activity	molecular_function	7.562242424221072	9.986751537877259	7.562242424221072	9.986751537877259	189.0	420.0	0.0	0.0
GO:0008764	UDP-N-acetylmuramoylalanine-D-glutamate ligase activity	molecular_function	9.036173612553485	6.456930591348564	9.036173612553485	6.456930591348564	525.0	100.0	0.0	0.0
GO:0008765	UDP-N-acetylmuramoylalanyl-D-glutamate-2,6-diaminopimelate ligase activity	molecular_function	9.813781191217037	7.62685559279088	9.813781191217037	7.62685559279088	400.0	225.0	0.0	0.0
GO:0008767	UDP-galactopyranose mutase activity	molecular_function	6.894817763307944	0.0	6.894817763307944	0.0	49.0	0.0	0.0	0.0
GO:0008772	[isocitrate dehydrogenase (NADP+)] kinase activity	molecular_function	0.0	-0.18692559842616255	0.0	-0.18692559842616255	1.0	1.0	0.0	0.0
GO:0008774	acetaldehyde dehydrogenase (acetylating) activity	molecular_function	13.571278618514595	14.580017342329604	13.571278618514595	14.580017342329604	4420.0	3468.0	0.0	0.0
GO:0008776	acetate kinase activity	molecular_function	15.080567731911938	12.834748444432394	15.080567731911938	12.834748444432394	8217.0	6534.0	0.0	0.0
GO:0008777	acetylornithine deacetylase activity	molecular_function	4.169925001442312	4.567961903737307	4.169925001442312	4.567961903737307	3.0	9.0	0.0	0.0
GO:0008780	acyl-[acyl-carrier-protein]-UDP-N-acetylglucosamine O-acyltransferase activity	molecular_function	0.0	7.737886905179617	0.0	7.737886905179617	0.0	81.0	0.0	0.0
GO:0008785	alkyl hydroperoxide reductase activity	molecular_function	11.588714635582265	0.0	11.588714635582265	0.0	784.0	0.0	0.0	0.0
GO:0008795	NAD+ synthase activity	molecular_function	4.807354922057604	4.942357418518807	4.807354922057604	4.942357418518807	28.0	21.0	0.0	0.0
GO:0008797	aspartate ammonia-lyase activity	molecular_function	12.681677655209693	10.077517001800427	12.681677655209693	10.077517001800427	900.0	540.0	0.0	0.0
GO:0008804	carbamate kinase activity	molecular_function	10.116343961237467	8.041893092069724	10.116343961237467	8.041893092069724	870.0	270.0	0.0	0.0
GO:0008814	citrate CoA-transferase activity	molecular_function	12.468624042918018	0.0	12.468624042918018	0.0	676.0	0.0	0.0	0.0
GO:0008815	citrate (pro-3S)-lyase activity	molecular_function	12.358101707440849	0.0	12.358101707440849	0.0	625.0	0.0	0.0	0.0
GO:0008817	cob(I)yrinic acid a,c-diamide adenosyltransferase activity	molecular_function	3.0	0.8130744015738375	3.0	0.8130744015738375	4.0	2.0	0.0	0.0
GO:0008830	dTDP-4-dehydrorhamnose 3,5-epimerase activity	molecular_function	0.0	1.8130744015738371	0.0	1.8130744015738371	0.0	4.0	0.0	0.0
GO:0008831	dTDP-4-dehydrorhamnose reductase activity	molecular_function	7.918863237274595	8.272506020211134	7.918863237274595	8.272506020211134	132.0	352.0	0.0	0.0
GO:0008838	diaminopropionate ammonia-lyase activity	molecular_function	8.022367813028454	7.135002496461202	8.022367813028454	7.135002496461202	100.0	100.0	0.0	0.0
GO:0008839	4-hydroxy-tetrahydrodipicolinate reductase	molecular_function	5.169925001442311	5.304927497903512	5.169925001442311	5.304927497903512	36.0	45.0	0.0	0.0
GO:0008840	4-hydroxy-tetrahydrodipicolinate synthase activity	molecular_function	0.0	1.3980369022949939	0.0	1.3980369022949939	0.0	1.0	0.0	0.0
GO:0008841	dihydrofolate synthase activity	molecular_function	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0008851	ethanolamine ammonia-lyase activity	molecular_function	11.817783121774536	8.868356837075014	11.817783121774536	8.868356837075014	1178.0	532.0	0.0	0.0
GO:0008861	formate C-acetyltransferase activity	molecular_function	17.18459450750483	16.818731842576593	17.18459450750483	16.818731842576593	30951.0	14299.0	0.0	0.0
GO:0008863	formate dehydrogenase (NAD+) activity	molecular_function	11.542064542283445	0.0	11.542064542283445	0.0	1764.0	0.0	0.0	0.0
GO:0008865	fructokinase activity	molecular_function	0.0	7.982999403016151	0.0	7.982999403016151	0.0	144.0	0.0	0.0
GO:0008878	glucose-1-phosphate adenylyltransferase activity	molecular_function	13.696967526234289	13.82848945396062	13.696967526234289	13.82848945396062	3920.0	4320.0	0.0	0.0
GO:0008879	glucose-1-phosphate thymidylyltransferase activity	molecular_function	9.83289001416474	11.308929428460978	9.83289001416474	11.308929428460978	532.0	1444.0	0.0	0.0
GO:0008889	glycerophosphodiester phosphodiesterase activity	molecular_function	4.0	0.0	4.0	0.0	16.0	0.0	0.0	0.0
GO:0008892	guanine deaminase activity	molecular_function	0.0	4.456930591348562	0.0	4.456930591348562	0.0	25.0	0.0	0.0
GO:0008899	homoserine O-succinyltransferase activity	molecular_function	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
