id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0016763	transferase activity, transferring pentosyl groups	molecular_function	6.569855608330947	8.284749615965882	6.569855608330947	8.284749615965882	5.0	7.0	4.0	6.0
GO:0016765	transferase activity, transferring alkyl or aryl (other than methyl) groups	molecular_function	8.894817763307943	7.256017897422565	8.894817763307943	7.256017897422565	8.0	8.0	7.0	7.0
GO:0016769	transferase activity, transferring nitrogenous groups	molecular_function	9.355351096424812	8.692657651186622	9.355351096424812	8.692657651186622	6.0	7.0	1.0	1.0
GO:0016772	transferase activity, transferring phosphorus-containing groups	molecular_function	13.107217075591382	13.213286757324006	13.107217075591382	13.213286757324006	41.0	44.0	8.0	8.0
GO:0016773	phosphotransferase activity, alcohol group as acceptor	molecular_function	9.91737207947684	11.322849405900776	9.91737207947684	11.322849405900776	12.0	16.0	9.0	11.0
GO:0016774	phosphotransferase activity, carboxyl group as acceptor	molecular_function	10.105908508571158	9.807427838432696	10.105908508571158	9.807427838432696	5.0	4.0	4.0	4.0
GO:0016776	phosphotransferase activity, phosphate group as acceptor	molecular_function	11.129283016944965	10.424099198881194	11.129283016944965	10.424099198881194	5.0	7.0	3.0	3.0
GO:0016779	nucleotidyltransferase activity	molecular_function	11.135709286104401	11.050881875296971	11.135709286104401	11.050881875296971	12.0	11.0	8.0	6.0
GO:0016787	hydrolase activity	molecular_function	13.547617554902804	13.875373562306445	13.547617554902804	13.875373562306445	65.0	62.0	9.0	9.0
GO:0016788	hydrolase activity, acting on ester bonds	molecular_function	9.818582177480858	9.527319919239961	9.818582177480858	9.527319919239961	19.0	14.0	3.0	4.0
GO:0016798	hydrolase activity, acting on glycosyl bonds	molecular_function	4.459431618637297	6.061001915017424	4.459431618637297	6.061001915017424	5.0	9.0	1.0	1.0
GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	9.79603960882977	8.832665129931721	9.79603960882977	8.832665129931721	7.0	9.0	3.0	4.0
GO:0016811	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	molecular_function	7.57742882803575	7.5746256340183225	7.57742882803575	7.5746256340183225	4.0	3.0	4.0	3.0
GO:0016817	hydrolase activity, acting on acid anhydrides	molecular_function	13.039433166324494	13.584563871074435	13.039433166324494	13.584563871074435	15.0	13.0	1.0	1.0
GO:0016818	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	molecular_function	13.039433166324494	13.584563871074435	13.039433166324494	13.584563871074435	15.0	13.0	1.0	1.0
GO:0016829	lyase activity	molecular_function	13.095232171619331	13.465023012297285	13.095232171619331	13.465023012297285	48.0	46.0	5.0	7.0
GO:0016830	carbon-carbon lyase activity	molecular_function	11.131213905086273	9.622038576493097	11.131213905086273	9.622038576493097	18.0	15.0	5.0	4.0
GO:0016831	carboxy-lyase activity	molecular_function	9.964340867792416	8.652278189670781	9.964340867792416	8.652278189670781	9.0	7.0	7.0	5.0
GO:0016832	aldehyde-lyase activity	molecular_function	8.366322214245816	8.547784021799675	8.366322214245816	8.547784021799675	4.0	5.0	3.0	4.0
GO:0016835	carbon-oxygen lyase activity	molecular_function	12.075144844066315	13.265573059266627	12.075144844066315	13.265573059266627	14.0	14.0	1.0	2.0
GO:0016836	hydro-lyase activity	molecular_function	12.075144844066315	13.265315642004655	12.075144844066315	13.265315642004655	14.0	13.0	13.0	12.0
GO:0016840	carbon-nitrogen lyase activity	molecular_function	9.794415866350104	7.513514119714931	9.794415866350104	7.513514119714931	10.0	12.0	3.0	3.0
GO:0016841	ammonia-lyase activity	molecular_function	9.00842862207058	6.427784245689046	9.00842862207058	6.427784245689046	7.0	7.0	7.0	7.0
GO:0016853	isomerase activity	molecular_function	11.156715144224703	12.122550755414943	11.156715144224703	12.122550755414943	26.0	28.0	5.0	5.0
GO:0016854	racemase and epimerase activity	molecular_function	6.78135971352466	6.456930591348562	6.78135971352466	6.456930591348562	4.0	6.0	1.0	2.0
GO:0016857	racemase and epimerase activity, acting on carbohydrates and derivatives	molecular_function	6.78135971352466	6.3980369022949946	6.78135971352466	6.3980369022949946	4.0	5.0	4.0	5.0
GO:0016860	intramolecular oxidoreductase activity	molecular_function	8.800899899920305	10.085704186550208	8.800899899920305	10.085704186550208	5.0	4.0	2.0	2.0
GO:0016861	intramolecular oxidoreductase activity, interconverting aldoses and ketoses	molecular_function	8.79766152585376	10.083369728045877	8.79766152585376	10.083369728045877	4.0	3.0	4.0	3.0
GO:0016866	intramolecular transferase activity	molecular_function	10.207014320177533	11.236715596649695	10.207014320177533	11.236715596649695	14.0	14.0	6.0	6.0
GO:0016868	intramolecular transferase activity, phosphotransferases	molecular_function	8.696967526234287	9.96662643328195	8.696967526234287	9.96662643328195	6.0	8.0	5.0	6.0
GO:0016874	ligase activity	molecular_function	11.702172685365547	11.326801997526276	11.702172685365547	11.326801997526276	54.0	49.0	5.0	5.0
GO:0016875	ligase activity, forming carbon-oxygen bonds	molecular_function	10.944712061043486	10.412987243760968	10.944712061043486	10.412987243760968	21.0	20.0	1.0	1.0
GO:0016879	ligase activity, forming carbon-nitrogen bonds	molecular_function	9.59618975614441	9.571297616300562	9.59618975614441	9.571297616300562	26.0	22.0	11.0	9.0
GO:0016880	acid-ammonia (or amide) ligase activity	molecular_function	5.8826430493618425	8.046694078333541	5.8826430493618425	8.046694078333541	3.0	3.0	2.0	2.0
GO:0016881	acid-amino acid ligase activity	molecular_function	7.087462841250338	6.188113832920762	7.087462841250338	6.188113832920762	7.0	6.0	7.0	6.0
GO:0016884	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	molecular_function	8.531381460516313	8.075169246944016	8.531381460516313	8.075169246944016	7.0	7.0	6.0	6.0
GO:0016885	ligase activity, forming carbon-carbon bonds	molecular_function	6.491853096329675	7.8952234429277075	6.491853096329675	7.8952234429277075	4.0	3.0	2.0	2.0
GO:0016887	ATPase activity	molecular_function	10.234817431117323	9.850621355536015	10.234817431117323	9.850621355536015	8.0	9.0	4.0	3.0
GO:0016903	oxidoreductase activity, acting on the aldehyde or oxo group of donors	molecular_function	11.044394119358454	10.762171557303043	11.044394119358454	10.762171557303043	14.0	9.0	5.0	4.0
GO:0017076	purine nucleotide binding	molecular_function	14.187584048820595	14.45822618075842	14.187584048820595	14.45822618075842	4.0	4.0	3.0	3.0
GO:0017111	nucleoside-triphosphatase activity	molecular_function	12.97513145692134	13.541526411738234	12.97513145692134	13.541526411738234	10.0	10.0	2.0	2.0
GO:0017144	drug metabolic process	biological_process	11.962534563511273	10.948142347351656	11.962534563511273	10.948142347351656	23.0	17.0	15.0	13.0
GO:0018130	heterocycle biosynthetic process	biological_process	12.688031702413936	12.39568685284086	12.688031702413936	12.39568685284086	48.0	49.0	10.0	10.0
GO:0019205	nucleobase-containing compound kinase activity	molecular_function	8.625708843064466	7.456930591348562	8.625708843064466	7.456930591348562	3.0	6.0	2.0	3.0
GO:0019219	regulation of nucleobase-containing compound metabolic process	biological_process	8.507794640198696	9.30892942846101	8.507794640198696	9.30892942846101	5.0	4.0	3.0	2.0
GO:0019222	regulation of metabolic process	biological_process	10.041659151637214	9.929418362811306	10.041659151637214	9.929418362811306	13.0	10.0	10.0	7.0
GO:0019318	hexose metabolic process	biological_process	10.586839787961829	11.141188296407492	10.586839787961829	11.141188296407492	4.0	4.0	3.0	4.0
GO:0019438	aromatic compound biosynthetic process	biological_process	12.630039552656095	12.366943644769904	12.630039552656095	12.366943644769904	42.0	46.0	4.0	8.0
GO:0019439	aromatic compound catabolic process	biological_process	11.199672344836364	8.982999403016152	11.199672344836364	8.982999403016152	8.0	7.0	4.0	4.0
GO:0019538	protein metabolic process	biological_process	12.420223419348645	12.898546860755124	12.420223419348645	12.898546860755124	10.0	9.0	5.0	5.0
GO:0019637	organophosphate metabolic process	biological_process	13.401546208508725	14.086942832907706	13.401546208508725	14.086942832907706	46.0	42.0	13.0	16.0
GO:0019693	ribose phosphate metabolic process	biological_process	13.098032082960527	13.880592793843965	13.098032082960527	13.880592793843965	18.0	17.0	3.0	3.0
GO:0019752	carboxylic acid metabolic process	biological_process	13.844509626142194	14.084318557439426	13.844509626142194	14.084318557439426	66.0	62.0	6.0	6.0
GO:0019842	vitamin binding	molecular_function	11.710806433699354	11.29689017883809	11.710806433699354	11.29689017883809	5.0	5.0	5.0	5.0
GO:0019843	rRNA binding	molecular_function	11.607792641919213	12.192994219220376	11.607792641919213	12.192994219220376	4.0	3.0	3.0	2.0
GO:0022607	cellular component assembly	biological_process	10.09275714091985	11.015198225404296	10.09275714091985	11.015198225404296	8.0	9.0	4.0	4.0
GO:0022803	passive transmembrane transporter activity	molecular_function	10.900866807980748	10.200014646898154	10.900866807980748	10.200014646898154	4.0	3.0	1.0	1.0
GO:0022804	active transmembrane transporter activity	molecular_function	8.675957032941751	8.359968861461475	8.675957032941751	8.359968861461475	18.0	14.0	4.0	4.0
GO:0022853	active ion transmembrane transporter activity	molecular_function	8.276124405274237	5.304927497903514	8.276124405274237	5.304927497903514	11.0	6.0	3.0	2.0
GO:0022857	transmembrane transporter activity	molecular_function	11.328674927327947	10.730446481050683	11.328674927327947	10.730446481050683	29.0	24.0	14.0	11.0
GO:0022890	inorganic cation transmembrane transporter activity	molecular_function	11.035486451292154	10.23092691645974	11.035486451292154	10.23092691645974	9.0	5.0	7.0	5.0
GO:0030001	metal ion transport	biological_process	7.994353436858858	6.719964997182356	7.994353436858858	6.719964997182356	5.0	5.0	2.0	3.0
GO:0030203	glycosaminoglycan metabolic process	biological_process	7.6438561897747235	8.070462244266492	7.6438561897747235	8.070462244266492	3.0	3.0	3.0	3.0
GO:0030554	adenyl nucleotide binding	molecular_function	13.476872750585823	13.361896310032597	13.476872750585823	13.361896310032597	3.0	3.0	2.0	2.0
GO:0031323	regulation of cellular metabolic process	biological_process	9.594324603924848	9.765815648760329	9.594324603924848	9.765815648760329	11.0	9.0	10.0	6.0
GO:0031326	regulation of cellular biosynthetic process	biological_process	9.485829308701904	9.765815648760329	9.485829308701904	9.765815648760329	8.0	9.0	4.0	4.0
GO:0031406	carboxylic acid binding	molecular_function	8.303780748177102	8.367663253251475	8.303780748177102	8.367663253251475	4.0	5.0	3.0	3.0
GO:0032268	regulation of cellular protein metabolic process	biological_process	8.651051691178928	7.884536764130463	8.651051691178928	7.884536764130463	4.0	5.0	3.0	3.0
GO:0032553	ribonucleotide binding	molecular_function	14.197063076004984	14.461375802776208	14.197063076004984	14.461375802776208	4.0	4.0	2.0	2.0
GO:0032555	purine ribonucleotide binding	molecular_function	14.179909090014934	14.457606696199287	14.179909090014934	14.457606696199287	3.0	3.0	2.0	2.0
GO:0032774	RNA biosynthetic process	biological_process	10.90839262077375	11.075756543936002	10.90839262077375	11.075756543936002	6.0	7.0	6.0	6.0
GO:0032787	monocarboxylic acid metabolic process	biological_process	12.826548487290914	13.729513724154613	12.826548487290914	13.729513724154613	12.0	8.0	9.0	7.0
GO:0032991	protein-containing complex	cellular_component	12.982993574694312	13.74344214901279	12.982993574694312	13.74344214901279	28.0	19.0	9.0	8.0
GO:0033013	tetrapyrrole metabolic process	biological_process	7.459431618637298	7.272506020211137	7.459431618637298	7.272506020211137	6.0	4.0	3.0	3.0
GO:0033014	tetrapyrrole biosynthetic process	biological_process	7.459431618637298	7.272506020211137	7.459431618637298	7.272506020211137	6.0	4.0	2.0	2.0
GO:0033036	macromolecule localization	biological_process	9.787902559391432	9.586213608293527	9.787902559391432	9.586213608293527	8.0	5.0	2.0	2.0
GO:0033218	amide binding	molecular_function	6.820178962415187	7.375316825794911	6.820178962415187	7.375316825794911	3.0	3.0	3.0	3.0
GO:0033554	cellular response to stress	biological_process	8.60733031374961	7.561267251163298	8.60733031374961	7.561267251163298	5.0	5.0	1.0	1.0
GO:0033692	cellular polysaccharide biosynthetic process	biological_process	8.813781191217037	8.990493939563072	8.813781191217037	8.990493939563072	3.0	4.0	3.0	3.0
GO:0033865	nucleoside bisphosphate metabolic process	biological_process	9.654636028527968	8.767270711960713	9.654636028527968	8.767270711960713	5.0	3.0	3.0	3.0
GO:0033875	ribonucleoside bisphosphate metabolic process	biological_process	9.654636028527968	8.767270711960713	9.654636028527968	8.767270711960713	5.0	3.0	3.0	2.0
GO:0034032	purine nucleoside bisphosphate metabolic process	biological_process	9.654636028527968	8.767270711960713	9.654636028527968	8.767270711960713	5.0	3.0	3.0	2.0
GO:0034220	ion transmembrane transport	biological_process	10.912140856295721	10.168425497998657	10.912140856295721	10.168425497998657	7.0	3.0	3.0	2.0
GO:0034248	regulation of cellular amide metabolic process	biological_process	8.661778097771986	7.884536764130463	8.661778097771986	7.884536764130463	5.0	5.0	4.0	3.0
GO:0034404	nucleobase-containing small molecule biosynthetic process	biological_process	9.18239435340453	9.499574928757058	9.18239435340453	9.499574928757058	6.0	5.0	2.0	2.0
GO:0034470	ncRNA processing	biological_process	8.0	7.620429323631445	8.0	7.620429323631445	6.0	7.0	2.0	2.0
GO:0034622	cellular protein-containing complex assembly	biological_process	8.778077129535358	10.002898960453855	8.778077129535358	10.002898960453855	3.0	4.0	2.0	3.0
GO:0034637	cellular carbohydrate biosynthetic process	biological_process	8.813781191217037	8.990493939563072	8.813781191217037	8.990493939563072	3.0	4.0	1.0	1.0
GO:0034641	cellular nitrogen compound metabolic process	biological_process	14.405606859360855	14.774388429954454	14.405606859360855	14.774388429954454	107.0	108.0	10.0	10.0
GO:0034645	cellular macromolecule biosynthetic process	biological_process	12.816983623255382	13.363219938754634	12.816983623255382	13.363219938754634	9.0	11.0	5.0	6.0
GO:0034654	nucleobase-containing compound biosynthetic process	biological_process	12.542548262335211	12.316651720276527	12.542548262335211	12.316651720276527	35.0	35.0	6.0	6.0
GO:0034655	nucleobase-containing compound catabolic process	biological_process	8.761551232444479	8.667942784834075	8.761551232444479	8.667942784834075	6.0	4.0	3.0	3.0
GO:0034660	ncRNA metabolic process	biological_process	11.1767964781476	10.590329716765762	11.1767964781476	10.590329716765762	28.0	27.0	4.0	3.0
GO:0035383	thioester metabolic process	biological_process	9.57742882803575	8.767270711960713	9.57742882803575	8.767270711960713	4.0	3.0	2.0	2.0
GO:0036094	small molecule binding	molecular_function	14.649031581106666	14.794374096526095	14.649031581106666	14.794374096526095	21.0	19.0	4.0	5.0
GO:0036211	protein modification process	biological_process	5.7279204545632	6.288807832540237	5.7279204545632	6.288807832540237	3.0	4.0	1.0	1.0
GO:0042278	purine nucleoside metabolic process	biological_process	9.041659151637214	9.058627107829519	9.041659151637214	9.058627107829519	6.0	5.0	3.0	3.0
GO:0042364	water-soluble vitamin biosynthetic process	biological_process	8.417852514885897	7.312920288657043	8.417852514885897	7.312920288657043	5.0	6.0	4.0	5.0
GO:0042451	purine nucleoside biosynthetic process	biological_process	8.807354922057604	8.770176443136124	8.807354922057604	8.770176443136124	3.0	3.0	1.0	1.0
GO:0042455	ribonucleoside biosynthetic process	biological_process	8.807354922057604	8.78461795552461	8.807354922057604	8.78461795552461	3.0	4.0	1.0	2.0
GO:0042578	phosphoric ester hydrolase activity	molecular_function	6.954196310386875	3.5135141197149298	6.954196310386875	3.5135141197149298	7.0	4.0	2.0	2.0
GO:0042592	homeostatic process	biological_process	9.071462362556623	10.295882358300506	9.071462362556623	10.295882358300506	4.0	3.0	2.0	2.0
GO:0042625	ATPase-coupled ion transmembrane transporter activity	molecular_function	8.022367813028454	5.239339156275936	8.022367813028454	5.239339156275936	8.0	5.0	6.0	4.0
GO:0042626	ATPase-coupled transmembrane transporter activity	molecular_function	8.108524456778168	7.002898960453857	8.108524456778168	7.002898960453857	13.0	11.0	6.0	6.0
GO:0042886	amide transport	biological_process	9.89178370321831	9.65227818967078	9.89178370321831	9.65227818967078	9.0	6.0	1.0	1.0
GO:0043038	amino acid activation	biological_process	10.936637939002571	10.348349778194642	10.936637939002571	10.348349778194642	20.0	19.0	1.0	1.0
GO:0043039	tRNA aminoacylation	biological_process	10.936637939002571	10.348349778194642	10.936637939002571	10.348349778194642	20.0	19.0	1.0	1.0
GO:0043094	cellular metabolic compound salvage	biological_process	8.124121311829187	9.46591937457582	8.124121311829187	9.46591937457582	6.0	7.0	4.0	4.0
GO:0043167	ion binding	molecular_function	15.108728628109356	15.472178365047505	15.108728628109356	15.472178365047505	26.0	22.0	2.0	2.0
GO:0043168	anion binding	molecular_function	14.419960177847885	14.557330120435765	14.419960177847885	14.557330120435765	15.0	12.0	10.0	7.0
GO:0043169	cation binding	molecular_function	13.843528534611087	14.416179112447605	13.843528534611087	14.416179112447605	13.0	12.0	3.0	3.0
GO:0043170	macromolecule metabolic process	biological_process	13.455969302758033	13.685556909680564	13.455969302758033	13.685556909680564	61.0	65.0	8.0	9.0
GO:0043173	nucleotide salvage	biological_process	7.434628227636725	8.007831255996088	7.434628227636725	8.007831255996088	3.0	3.0	3.0	3.0
GO:0043177	organic acid binding	molecular_function	8.303780748177102	8.367663253251475	8.303780748177102	8.367663253251475	4.0	5.0	1.0	1.0
GO:0043226	organelle	cellular_component	11.388017285345136	12.390031066279931	11.388017285345136	12.390031066279931	3.0	3.0	2.0	2.0
GO:0043228	non-membrane-bounded organelle	cellular_component	11.388017285345136	12.390031066279931	11.388017285345136	12.390031066279931	3.0	3.0	1.0	1.0
GO:0043229	intracellular organelle	cellular_component	11.388017285345136	12.390031066279931	11.388017285345136	12.390031066279931	3.0	3.0	1.0	1.0
GO:0043232	intracellular non-membrane-bounded organelle	cellular_component	11.388017285345136	12.390031066279931	11.388017285345136	12.390031066279931	3.0	3.0	2.0	3.0
GO:0043412	macromolecule modification	biological_process	7.087462841250338	6.671055396701411	7.087462841250338	6.671055396701411	8.0	10.0	4.0	2.0
GO:0043436	oxoacid metabolic process	biological_process	13.853894313247617	14.089562343461035	13.853894313247617	14.089562343461035	69.0	64.0	3.0	2.0
GO:0043603	cellular amide metabolic process	biological_process	12.707574829926973	12.98784407487827	12.707574829926973	12.98784407487827	15.0	13.0	7.0	6.0
GO:0043604	amide biosynthetic process	biological_process	12.3409627642517	12.89222580699573	12.3409627642517	12.89222580699573	7.0	7.0	4.0	4.0
GO:0043648	dicarboxylic acid metabolic process	biological_process	11.248520604938431	8.209679182755696	11.248520604938431	8.209679182755696	8.0	10.0	6.0	8.0
GO:0043933	protein-containing complex subunit organization	biological_process	9.204571144249202	10.13837985666352	9.204571144249202	10.13837985666352	6.0	7.0	3.0	3.0
GO:0044237	cellular metabolic process	biological_process	15.011183568502092	15.16856315317178	15.011183568502092	15.16856315317178	192.0	187.0	22.0	21.0
GO:0044238	primary metabolic process	biological_process	14.986953052907438	15.176045565179134	14.986953052907438	15.176045565179134	153.0	147.0	6.0	6.0
GO:0044248	cellular catabolic process	biological_process	11.820577882655776	10.0868700007881	11.820577882655776	10.0868700007881	20.0	14.0	13.0	11.0
GO:0044249	cellular biosynthetic process	biological_process	13.806750989149508	14.018180344213269	13.806750989149508	14.018180344213269	85.0	87.0	18.0	17.0
GO:0044255	cellular lipid metabolic process	biological_process	10.378294855911893	10.514380863532462	10.378294855911893	10.514380863532462	9.0	8.0	6.0	6.0
GO:0044260	cellular macromolecule metabolic process	biological_process	12.939579214314694	13.438440792199886	12.939579214314694	13.438440792199886	24.0	25.0	7.0	6.0
GO:0044262	cellular carbohydrate metabolic process	biological_process	9.854868383260236	9.96662643328195	9.854868383260236	9.96662643328195	7.0	8.0	6.0	6.0
GO:0044264	cellular polysaccharide metabolic process	biological_process	8.813781191217037	8.990493939563072	8.813781191217037	8.990493939563072	3.0	4.0	4.0	4.0
GO:0044267	cellular protein metabolic process	biological_process	12.219773550892874	12.876132365197327	12.219773550892874	12.876132365197327	6.0	5.0	3.0	2.0
GO:0044270	cellular nitrogen compound catabolic process	biological_process	11.199672344836364	8.982999403016152	11.199672344836364	8.982999403016152	8.0	7.0	3.0	3.0
GO:0044271	cellular nitrogen compound biosynthetic process	biological_process	13.453656467320044	13.65277029154167	13.453656467320044	13.65277029154167	49.0	50.0	7.0	8.0
GO:0044272	sulfur compound biosynthetic process	biological_process	9.853309555403674	7.8186989507677165	9.853309555403674	7.8186989507677165	8.0	7.0	4.0	5.0
GO:0044281	small molecule metabolic process	biological_process	14.450502471506852	14.565559587458026	14.450502471506852	14.565559587458026	129.0	122.0	10.0	10.0
GO:0044282	small molecule catabolic process	biological_process	11.62159403901754	9.412987243760968	11.62159403901754	9.412987243760968	14.0	8.0	4.0	5.0
GO:0044283	small molecule biosynthetic process	biological_process	11.834075953434885	11.981433128797722	11.834075953434885	11.981433128797722	32.0	35.0	5.0	5.0
GO:0044391	ribosomal subunit	cellular_component	10.981567281903017	11.17501817530908	10.981567281903017	11.17501817530908	4.0	3.0	2.0	2.0
GO:0044419	interspecies interaction between organisms	biological_process	8.658211482751796	8.292854665602936	8.658211482751796	8.292854665602936	3.0	3.0	2.0	2.0
GO:0045182	translation regulator activity	molecular_function	12.8115753883758	13.458057256802842	12.8115753883758	13.458057256802842	4.0	3.0	1.0	1.0
GO:0045184	establishment of protein localization	biological_process	9.787902559391432	9.586213608293527	9.787902559391432	9.586213608293527	8.0	5.0	4.0	3.0
GO:0046034	ATP metabolic process	biological_process	12.667111542075029	13.705332597492	12.667111542075029	13.705332597492	4.0	4.0	2.0	2.0
GO:0046128	purine ribonucleoside metabolic process	biological_process	8.965784284662089	8.827094871888773	8.965784284662089	8.827094871888773	5.0	4.0	4.0	4.0
GO:0046129	purine ribonucleoside biosynthetic process	biological_process	8.807354922057604	8.770176443136124	8.807354922057604	8.770176443136124	3.0	3.0	2.0	2.0
GO:0046390	ribose phosphate biosynthetic process	biological_process	11.85135864903351	11.306929850814662	11.85135864903351	11.306929850814662	14.0	15.0	2.0	2.0
GO:0046394	carboxylic acid biosynthetic process	biological_process	10.63390340934852	10.746765056526073	10.63390340934852	10.746765056526073	20.0	22.0	3.0	4.0
GO:0046395	carboxylic acid catabolic process	biological_process	11.520618680556279	9.33271065441705	11.520618680556279	9.33271065441705	9.0	5.0	1.0	1.0
GO:0046434	organophosphate catabolic process	biological_process	7.392317422778762	8.492554501079283	7.392317422778762	8.492554501079283	4.0	3.0	2.0	3.0
GO:0046483	heterocycle metabolic process	biological_process	14.059513463933726	14.321240567172472	14.059513463933726	14.321240567172472	103.0	101.0	13.0	11.0
GO:0046700	heterocycle catabolic process	biological_process	11.236014191900084	8.982999403016152	11.236014191900084	8.982999403016152	9.0	7.0	4.0	4.0
GO:0046872	metal ion binding	molecular_function	13.711344331263795	14.381624349735059	13.711344331263795	14.381624349735059	11.0	9.0	4.0	3.0
GO:0046873	metal ion transmembrane transporter activity	molecular_function	6.7142455176661215	5.3980369022949946	6.7142455176661215	5.3980369022949946	6.0	3.0	2.0	4.0
GO:0046907	intracellular transport	biological_process	8.622051819456376	8.316900139569588	8.622051819456376	8.316900139569588	3.0	3.0	1.0	1.0
GO:0046914	transition metal ion binding	molecular_function	11.763627351727626	11.757054315917575	11.763627351727626	11.757054315917575	7.0	6.0	6.0	5.0
GO:0048037	cofactor binding	molecular_function	13.055112935995517	12.527963835805386	13.055112935995517	12.527963835805386	21.0	16.0	7.0	5.0
GO:0048519	negative regulation of biological process	biological_process	8.499845887083206	6.900537242824183	8.499845887083206	6.900537242824183	5.0	4.0	2.0	2.0
GO:0048523	negative regulation of cellular process	biological_process	6.442943495848727	3.9005372428241767	6.442943495848727	3.9005372428241767	4.0	3.0	1.0	2.0
GO:0050662	coenzyme binding	molecular_function	12.094077685671904	11.751551340240187	12.094077685671904	11.751551340240187	11.0	9.0	7.0	8.0
GO:0050789	regulation of biological process	biological_process	10.747353829478064	10.660131747665174	10.747353829478064	10.660131747665174	19.0	15.0	6.0	5.0
GO:0050794	regulation of cellular process	biological_process	10.312882955284357	10.318885955493434	10.312882955284357	10.318885955493434	16.0	12.0	10.0	7.0
GO:0050896	response to stimulus	biological_process	10.354249381945241	10.211818093512033	10.354249381945241	10.211818093512033	12.0	12.0	7.0	7.0
GO:0051171	regulation of nitrogen compound metabolic process	biological_process	9.586839787961829	9.765815648760329	9.586839787961829	9.765815648760329	10.0	9.0	5.0	5.0
GO:0051179	localization	biological_process	12.022367813028454	11.440152242091234	12.022367813028454	11.440152242091234	27.0	20.0	3.0	3.0
GO:0051186	cofactor metabolic process	biological_process	10.585901449690773	9.752653615888534	10.585901449690773	9.752653615888534	23.0	21.0	10.0	9.0
GO:0051188	cofactor biosynthetic process	biological_process	10.029287226968245	8.667942784834073	10.029287226968245	8.667942784834073	16.0	16.0	4.0	4.0
GO:0051234	establishment of localization	biological_process	12.022367813028454	11.440152242091234	12.022367813028454	11.440152242091234	27.0	20.0	3.0	3.0
GO:0051246	regulation of protein metabolic process	biological_process	8.651051691178928	7.884536764130463	8.651051691178928	7.884536764130463	4.0	5.0	3.0	3.0
GO:0051252	regulation of RNA metabolic process	biological_process	8.299208018387281	9.30892942846101	8.299208018387281	9.30892942846101	4.0	4.0	2.0	2.0
GO:0051536	iron-sulfur cluster binding	molecular_function	11.25797705856398	9.801759088346005	11.25797705856398	9.801759088346005	4.0	3.0	3.0	2.0
GO:0051540	metal cluster binding	molecular_function	11.25797705856398	9.801759088346005	11.25797705856398	9.801759088346005	4.0	3.0	1.0	1.0
GO:0051641	cellular localization	biological_process	8.800899899920305	8.316900139569588	8.800899899920305	8.316900139569588	4.0	3.0	2.0	2.0
GO:0051649	establishment of localization in cell	biological_process	8.622051819456376	8.316900139569588	8.622051819456376	8.316900139569588	3.0	3.0	1.0	1.0
GO:0051716	cellular response to stimulus	biological_process	8.60733031374961	7.561267251163298	8.60733031374961	7.561267251163298	5.0	5.0	2.0	2.0
GO:0055085	transmembrane transport	biological_process	11.400345796534696	10.454222998985074	11.400345796534696	10.454222998985074	10.0	5.0	6.0	2.0
GO:0055086	nucleobase-containing small molecule metabolic process	biological_process	13.208539206738365	13.954542956966922	13.208539206738365	13.954542956966922	43.0	42.0	6.0	6.0
GO:0055114	oxidation-reduction process	biological_process	11.43254190038826	11.045495328749912	11.43254190038826	11.045495328749912	8.0	6.0	4.0	4.0
GO:0060255	regulation of macromolecule metabolic process	biological_process	10.036173612553485	9.929418362811306	10.036173612553485	9.929418362811306	12.0	10.0	8.0	6.0
GO:0065003	protein-containing complex assembly	biological_process	8.909893083770042	10.041893092069717	8.909893083770042	10.041893092069717	5.0	6.0	2.0	2.0
GO:0065007	biological regulation	biological_process	10.951284714966972	11.349807291409252	10.951284714966972	11.349807291409252	25.0	20.0	2.0	2.0
GO:0065008	regulation of biological quality	biological_process	9.682994583681683	10.617205422757156	9.682994583681683	10.617205422757156	9.0	8.0	4.0	4.0
GO:0070011	peptidase activity, acting on L-amino acid peptides	molecular_function	10.501837184902298	9.602608046544198	10.501837184902298	9.602608046544198	16.0	14.0	6.0	6.0
GO:0071702	organic substance transport	biological_process	10.43567026093655	10.447885451745556	10.43567026093655	10.447885451745556	13.0	10.0	5.0	4.0
GO:0071704	organic substance metabolic process	biological_process	15.112887428586186	15.320218642013574	15.112887428586186	15.320218642013574	201.0	196.0	16.0	18.0
GO:0071705	nitrogen compound transport	biological_process	9.951284714966974	9.728953780409613	9.951284714966974	9.728953780409613	11.0	8.0	3.0	2.0
GO:0071840	cellular component organization or biogenesis	biological_process	10.652844973001981	11.501324710707015	10.652844973001981	11.501324710707015	13.0	17.0	2.0	2.0
GO:0072521	purine-containing compound metabolic process	biological_process	13.002990771840553	13.846411361957786	13.002990771840553	13.846411361957786	18.0	17.0	5.0	6.0
GO:0072522	purine-containing compound biosynthetic process	biological_process	11.590119174107175	11.009061699602348	11.590119174107175	11.009061699602348	11.0	11.0	4.0	5.0
