id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0009218	pyrimidine ribonucleotide metabolic process	biological_process	8.741466986401146	7.689591348138839	8.741466986401146	7.689591348138839	4.0	5.0	3.0	4.0
GO:0009220	pyrimidine ribonucleotide biosynthetic process	biological_process	8.741466986401146	7.689591348138839	8.741466986401146	7.689591348138839	4.0	5.0	3.0	4.0
GO:0009225	nucleotide-sugar metabolic process	biological_process	7.011227255423254	7.900537242824176	7.011227255423254	7.900537242824176	6.0	6.0	6.0	6.0
GO:0009226	nucleotide-sugar biosynthetic process	biological_process	6.6293566200796095	7.639622888864751	6.6293566200796095	7.639622888864751	4.0	4.0	4.0	4.0
GO:0009235	cobalamin metabolic process	biological_process	6.7004397181410935	7.143991279688455	6.7004397181410935	7.143991279688455	2.0	2.0	1.0	1.0
GO:0009236	cobalamin biosynthetic process	biological_process	6.7004397181410935	7.143991279688455	6.7004397181410935	7.143991279688455	2.0	2.0	1.0	1.0
GO:0009259	ribonucleotide metabolic process	biological_process	13.066593776312251	13.848217149459748	13.066593776312251	13.848217149459748	17.0	16.0	3.0	3.0
GO:0009260	ribonucleotide biosynthetic process	biological_process	11.77561028075954	11.102516977262173	11.77561028075954	11.102516977262173	13.0	14.0	2.0	2.0
GO:0009262	deoxyribonucleotide metabolic process	biological_process	7.400879436282184	8.316900139569588	7.400879436282184	8.316900139569588	4.0	3.0	3.0	3.0
GO:0009451	RNA modification	biological_process	6.303780748177103	4.567961903737307	6.303780748177103	4.567961903737307	3.0	6.0	3.0	2.0
GO:0009605	response to external stimulus	biological_process	8.016808287686555	6.778858686235924	8.016808287686555	6.778858686235924	2.0	2.0	2.0	2.0
GO:0009889	regulation of biosynthetic process	biological_process	9.485829308701904	9.765815648760329	9.485829308701904	9.765815648760329	8.0	9.0	4.0	4.0
GO:0009890	negative regulation of biosynthetic process	biological_process	5.087462841250339	3.5135141197149298	5.087462841250339	3.5135141197149298	2.0	2.0	2.0	2.0
GO:0009891	positive regulation of biosynthetic process	biological_process	5.491853096329675	3.1350024964611998	5.491853096329675	3.1350024964611998	2.0	2.0	2.0	2.0
GO:0009892	negative regulation of metabolic process	biological_process	8.499845887083206	6.857468520932295	8.499845887083206	6.857468520932295	5.0	3.0	4.0	4.0
GO:0009893	positive regulation of metabolic process	biological_process	5.491853096329675	3.1350024964611998	5.491853096329675	3.1350024964611998	2.0	2.0	4.0	4.0
GO:0009987	cellular process	biological_process	15.307414293991997	15.52234672602511	15.307414293991997	15.52234672602511	233.0	220.0	21.0	17.0
GO:0010468	regulation of gene expression	biological_process	9.96289600533726	9.929418362811306	9.96289600533726	9.929418362811306	10.0	10.0	4.0	4.0
GO:0010556	regulation of macromolecule biosynthetic process	biological_process	9.485829308701904	9.765815648760329	9.485829308701904	9.765815648760329	8.0	9.0	4.0	4.0
GO:0010557	positive regulation of macromolecule biosynthetic process	biological_process	5.491853096329675	3.1350024964611998	5.491853096329675	3.1350024964611998	2.0	2.0	1.0	1.0
GO:0010558	negative regulation of macromolecule biosynthetic process	biological_process	5.087462841250339	3.5135141197149298	5.087462841250339	3.5135141197149298	2.0	2.0	2.0	2.0
GO:0010604	positive regulation of macromolecule metabolic process	biological_process	5.491853096329675	3.1350024964611998	5.491853096329675	3.1350024964611998	2.0	2.0	3.0	3.0
GO:0010605	negative regulation of macromolecule metabolic process	biological_process	8.483815777264255	6.857468520932295	8.483815777264255	6.857468520932295	4.0	3.0	5.0	4.0
GO:0010608	posttranscriptional regulation of gene expression	biological_process	8.672425341971495	7.884536764130463	8.672425341971495	7.884536764130463	5.0	5.0	1.0	1.0
GO:0010628	positive regulation of gene expression	biological_process	5.491853096329675	3.1350024964611998	5.491853096329675	3.1350024964611998	2.0	2.0	1.0	1.0
GO:0010629	negative regulation of gene expression	biological_process	8.271463027904375	6.857468520932295	8.271463027904375	6.857468520932295	3.0	3.0	3.0	3.0
GO:0015031	protein transport	biological_process	9.700439718141093	9.586213608293527	9.700439718141093	9.586213608293527	7.0	5.0	4.0	3.0
GO:0015036	disulfide oxidoreductase activity	molecular_function	6.832890014164741	6.222465337711539	6.832890014164741	6.222465337711539	3.0	2.0	3.0	2.0
GO:0015075	ion transmembrane transporter activity	molecular_function	11.131213905086273	10.287794348100324	11.131213905086273	10.287794348100324	16.0	11.0	4.0	4.0
GO:0015077	monovalent inorganic cation transmembrane transporter activity	molecular_function	10.886458695703707	10.20646485901783	10.886458695703707	10.20646485901783	5.0	3.0	2.0	3.0
GO:0015078	proton transmembrane transporter activity	molecular_function	10.832098846039132	10.168425497998657	10.832098846039132	10.168425497998657	2.0	2.0	1.0	2.0
GO:0015144	carbohydrate transmembrane transporter activity	molecular_function	6.918863237274595	7.900537242824178	6.918863237274595	7.900537242824178	4.0	4.0	3.0	4.0
GO:0015171	amino acid transmembrane transporter activity	molecular_function	5.357552004618084	3.1350024964611998	5.357552004618084	3.1350024964611998	3.0	2.0	3.0	2.0
GO:0015267	channel activity	molecular_function	10.900866807980748	10.200014646898154	10.900866807980748	10.200014646898154	4.0	3.0	3.0	2.0
GO:0015291	secondary active transmembrane transporter activity	molecular_function	5.6438561897747235	3.135002496461201	5.6438561897747235	3.135002496461201	3.0	2.0	2.0	2.0
GO:0015318	inorganic molecular entity transmembrane transporter activity	molecular_function	11.096715154488537	10.28678015119326	11.096715154488537	10.28678015119326	13.0	11.0	3.0	6.0
GO:0015399	primary active transmembrane transporter activity	molecular_function	8.139551352398794	7.002898960453857	8.139551352398794	7.002898960453857	14.0	11.0	2.0	1.0
GO:0015672	monovalent inorganic cation transport	biological_process	10.900112062977456	10.207537096184161	10.900112062977456	10.207537096184161	5.0	5.0	2.0	3.0
GO:0015711	organic anion transport	biological_process	5.6438561897747235	5.456930591348561	5.6438561897747235	5.456930591348561	3.0	2.0	1.0	1.0
GO:0015833	peptide transport	biological_process	9.89178370321831	9.65227818967078	9.89178370321831	9.65227818967078	9.0	6.0	3.0	1.0
GO:0015849	organic acid transport	biological_process	5.6438561897747235	5.456930591348561	5.6438561897747235	5.456930591348561	3.0	2.0	2.0	1.0
GO:0015935	small ribosomal subunit	cellular_component	10.694357887221454	11.012133225226858	10.694357887221454	11.012133225226858	2.0	2.0	1.0	1.0
GO:0015980	energy derivation by oxidation of organic compounds	biological_process	9.769837843629439	8.276598774845016	9.769837843629439	8.276598774845016	4.0	2.0	3.0	2.0
GO:0015985	energy coupled proton transport, down electrochemical gradient	biological_process	10.832098846039132	10.166221227071924	10.832098846039132	10.166221227071924	2.0	2.0	1.0	1.0
GO:0015986	ATP synthesis coupled proton transport	biological_process	10.832098846039132	10.166221227071924	10.832098846039132	10.166221227071924	2.0	2.0	1.0	1.0
GO:0016020	membrane	cellular_component	11.974414589805527	11.085704186550208	11.974414589805527	11.085704186550208	5.0	4.0	3.0	2.0
GO:0016043	cellular component organization	biological_process	10.481799431665753	11.32877423985788	10.481799431665753	11.32877423985788	12.0	15.0	6.0	5.0
GO:0016051	carbohydrate biosynthetic process	biological_process	10.727920454563199	11.056843433535688	10.727920454563199	11.056843433535688	7.0	7.0	4.0	4.0
GO:0016052	carbohydrate catabolic process	biological_process	12.247334178028726	13.576390525807884	12.247334178028726	13.576390525807884	3.0	3.0	2.0	4.0
GO:0016053	organic acid biosynthetic process	biological_process	10.63390340934852	10.759249642297396	10.63390340934852	10.759249642297396	20.0	23.0	1.0	2.0
GO:0016054	organic acid catabolic process	biological_process	11.520618680556279	9.33271065441705	11.520618680556279	9.33271065441705	9.0	5.0	1.0	1.0
GO:0016070	RNA metabolic process	biological_process	12.188897873242187	11.913408220700381	12.188897873242187	11.913408220700381	35.0	38.0	7.0	7.0
GO:0016072	rRNA metabolic process	biological_process	7.2288186904958796	7.449699022117491	7.2288186904958796	7.449699022117491	4.0	2.0	2.0	1.0
GO:0016209	antioxidant activity	molecular_function	7.971543553950772	6.7672707119607125	7.971543553950772	6.7672707119607125	8.0	5.0	5.0	3.0
GO:0016211	ammonia ligase activity	molecular_function	5.78135971352466	8.022527767202789	5.78135971352466	8.022527767202789	2.0	2.0	2.0	2.0
GO:0016301	kinase activity	molecular_function	11.816983623255382	11.96630974026325	11.816983623255382	11.96630974026325	18.0	25.0	12.0	12.0
GO:0016310	phosphorylation	biological_process	12.193525360501216	13.57784234670186	12.193525360501216	13.57784234670186	2.0	2.0	1.0	1.0
GO:0016407	acetyltransferase activity	molecular_function	11.151016538892248	10.034661522838645	11.151016538892248	10.034661522838645	11.0	5.0	5.0	3.0
GO:0016410	N-acyltransferase activity	molecular_function	6.459431618637298	7.527319919239958	6.459431618637298	7.527319919239958	6.0	3.0	2.0	1.0
GO:0016421	CoA carboxylase activity	molecular_function	6.426264754702097	6.658564452518212	6.426264754702097	6.658564452518212	3.0	2.0	3.0	2.0
GO:0016462	pyrophosphatase activity	molecular_function	13.039433166324494	13.584563871074435	13.039433166324494	13.584563871074435	15.0	13.0	4.0	3.0
GO:0016491	oxidoreductase activity	molecular_function	13.072300115928336	12.881516817599664	13.072300115928336	12.881516817599664	105.0	80.0	21.0	18.0
GO:0016597	amino acid binding	molecular_function	7.6794800995054455	7.359968861461474	7.6794800995054455	7.359968861461474	2.0	2.0	1.0	1.0
GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	10.816983623255382	11.165669632708141	10.816983623255382	11.165669632708141	32.0	24.0	4.0	3.0
GO:0016615	malate dehydrogenase activity	molecular_function	6.321928094887363	6.041893092069719	6.321928094887363	6.041893092069719	4.0	2.0	2.0	1.0
GO:0016616	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	10.787902559391432	11.16401358312027	10.787902559391432	11.16401358312027	29.0	23.0	25.0	19.0
GO:0016620	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	molecular_function	9.68650052718322	10.256017897422565	9.68650052718322	10.256017897422565	8.0	4.0	6.0	3.0
GO:0016624	oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor	molecular_function	4.700439718141092	2.6204293236314435	4.700439718141092	2.6204293236314435	2.0	2.0	2.0	1.0
GO:0016625	oxidoreductase activity, acting on the aldehyde or oxo group of donors, iron-sulfur protein as acceptor	molecular_function	1.0	1.8130744015738405	1.0	1.8130744015738405	2.0	2.0	2.0	2.0
GO:0016627	oxidoreductase activity, acting on the CH-CH group of donors	molecular_function	9.375039431346924	8.089198806848074	9.375039431346924	8.089198806848074	10.0	9.0	6.0	4.0
GO:0016628	oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor	molecular_function	6.6147098441152075	7.320869041772532	6.6147098441152075	7.320869041772532	3.0	4.0	3.0	4.0
GO:0016635	oxidoreductase activity, acting on the CH-CH group of donors, quinone or related compound as acceptor	molecular_function	7.2288186904958796	5.098476620436086	7.2288186904958796	5.098476620436086	2.0	2.0	2.0	2.0
GO:0016638	oxidoreductase activity, acting on the CH-NH2 group of donors	molecular_function	8.546894459887637	9.155149069572976	8.546894459887637	9.155149069572976	6.0	6.0	4.0	3.0
GO:0016639	oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor	molecular_function	8.139551352398794	8.027393522374602	8.139551352398794	8.027393522374602	4.0	4.0	3.0	3.0
GO:0016651	oxidoreductase activity, acting on NAD(P)H	molecular_function	8.383704292474054	7.089198806848075	8.383704292474054	7.089198806848075	10.0	5.0	5.0	3.0
GO:0016661	oxidoreductase activity, acting on other nitrogenous compounds as donors	molecular_function	6.569855608330947	6.755588906913077	6.569855608330947	6.755588906913077	2.0	3.0	2.0	3.0
GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	molecular_function	8.503825737995749	7.3522332126818695	8.503825737995749	7.3522332126818695	6.0	4.0	2.0	2.0
GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	molecular_function	8.098032082960527	6.7672707119607125	8.098032082960527	6.7672707119607125	5.0	3.0	4.0	2.0
GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	molecular_function	7.60733031374961	6.471285884325634	7.60733031374961	6.471285884325634	5.0	4.0	2.0	2.0
GO:0016695	oxidoreductase activity, acting on hydrogen as donor	molecular_function	7.066089190457772	5.719964997182356	7.066089190457772	5.719964997182356	2.0	2.0	2.0	2.0
GO:0016722	oxidoreductase activity, oxidizing metal ions	molecular_function	3.0	8.022527767202785	3.0	8.022527767202785	3.0	3.0	2.0	2.0
GO:0016725	oxidoreductase activity, acting on CH or CH2 groups	molecular_function	7.857980995127572	8.838213963852349	7.857980995127572	8.838213963852349	4.0	6.0	2.0	3.0
GO:0016726	oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor	molecular_function	7.169925001442312	6.731937638848438	7.169925001442312	6.731937638848438	2.0	3.0	2.0	2.0
GO:0016728	oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor	molecular_function	6.459431618637298	8.332710654417053	6.459431618637298	8.332710654417053	2.0	2.0	2.0	2.0
GO:0016740	transferase activity	molecular_function	13.959368078909526	13.797670871978744	13.959368078909526	13.797670871978744	122.0	112.0	8.0	8.0
GO:0016741	transferase activity, transferring one-carbon groups	molecular_function	9.041659151637214	8.506561359073164	9.041659151637214	8.506561359073164	15.0	15.0	3.0	3.0
GO:0016742	hydroxymethyl-, formyl- and related transferase activity	molecular_function	6.6293566200796095	6.527319919239961	6.6293566200796095	6.527319919239961	2.0	4.0	2.0	4.0
GO:0016743	carboxyl- or carbamoyltransferase activity	molecular_function	7.554588851677637	7.264285513406168	7.554588851677637	7.264285513406168	3.0	3.0	3.0	3.0
GO:0016744	transferase activity, transferring aldehyde or ketonic groups	molecular_function	6.357552004618085	5.982999403016152	6.357552004618085	5.982999403016152	3.0	2.0	3.0	2.0
GO:0016746	transferase activity, transferring acyl groups	molecular_function	11.601770788407713	10.813074401573838	11.601770788407713	10.813074401573838	25.0	15.0	1.0	1.0
GO:0016747	transferase activity, transferring acyl groups other than amino-acyl groups	molecular_function	11.579787329526992	10.803887480727447	11.579787329526992	10.803887480727447	24.0	14.0	11.0	9.0
GO:0016757	transferase activity, transferring glycosyl groups	molecular_function	7.400879436282184	10.018867650970991	7.400879436282184	10.018867650970991	14.0	18.0	3.0	3.0
GO:0016758	transferase activity, transferring hexosyl groups	molecular_function	5.832890014164741	9.50307237299328	5.832890014164741	9.50307237299328	8.0	11.0	7.0	9.0
GO:0016763	transferase activity, transferring pentosyl groups	molecular_function	6.569855608330947	8.284749615965882	6.569855608330947	8.284749615965882	5.0	7.0	4.0	6.0
GO:0016765	transferase activity, transferring alkyl or aryl (other than methyl) groups	molecular_function	8.894817763307943	7.256017897422565	8.894817763307943	7.256017897422565	8.0	8.0	7.0	7.0
GO:0016769	transferase activity, transferring nitrogenous groups	molecular_function	9.355351096424812	8.692657651186622	9.355351096424812	8.692657651186622	6.0	7.0	1.0	1.0
GO:0016772	transferase activity, transferring phosphorus-containing groups	molecular_function	13.107217075591382	13.213286757324006	13.107217075591382	13.213286757324006	41.0	44.0	8.0	8.0
GO:0016773	phosphotransferase activity, alcohol group as acceptor	molecular_function	9.91737207947684	11.322849405900776	9.91737207947684	11.322849405900776	12.0	16.0	9.0	11.0
GO:0016774	phosphotransferase activity, carboxyl group as acceptor	molecular_function	10.105908508571158	9.807427838432696	10.105908508571158	9.807427838432696	5.0	4.0	4.0	4.0
GO:0016775	phosphotransferase activity, nitrogenous group as acceptor	molecular_function	7.930737337562888	8.40926415771825	7.930737337562888	8.40926415771825	2.0	3.0	2.0	2.0
GO:0016776	phosphotransferase activity, phosphate group as acceptor	molecular_function	11.129283016944965	10.424099198881194	11.129283016944965	10.424099198881194	5.0	7.0	3.0	3.0
GO:0016779	nucleotidyltransferase activity	molecular_function	11.135709286104401	11.050881875296971	11.135709286104401	11.050881875296971	12.0	11.0	8.0	6.0
GO:0016782	transferase activity, transferring sulfur-containing groups	molecular_function	9.915879378835774	2.98299940301615	9.915879378835774	2.98299940301615	9.0	2.0	2.0	1.0
GO:0016783	sulfurtransferase activity	molecular_function	5.554588851677637	2.98299940301615	5.554588851677637	2.98299940301615	3.0	2.0	2.0	1.0
GO:0016787	hydrolase activity	molecular_function	13.547617554902804	13.875373562306445	13.547617554902804	13.875373562306445	65.0	62.0	9.0	9.0
GO:0016788	hydrolase activity, acting on ester bonds	molecular_function	9.818582177480858	9.527319919239961	9.818582177480858	9.527319919239961	19.0	14.0	3.0	4.0
GO:0016791	phosphatase activity	molecular_function	6.6147098441152075	3.2725060202111345	6.6147098441152075	3.2725060202111345	4.0	2.0	3.0	1.0
GO:0016798	hydrolase activity, acting on glycosyl bonds	molecular_function	4.459431618637297	6.061001915017424	4.459431618637297	6.061001915017424	5.0	9.0	1.0	1.0
GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	9.79603960882977	8.832665129931721	9.79603960882977	8.832665129931721	7.0	9.0	3.0	4.0
GO:0016811	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	molecular_function	7.57742882803575	7.5746256340183225	7.57742882803575	7.5746256340183225	4.0	3.0	4.0	3.0
GO:0016817	hydrolase activity, acting on acid anhydrides	molecular_function	13.039433166324494	13.584563871074435	13.039433166324494	13.584563871074435	15.0	13.0	1.0	1.0
GO:0016818	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	molecular_function	13.039433166324494	13.584563871074435	13.039433166324494	13.584563871074435	15.0	13.0	1.0	1.0
GO:0016825	hydrolase activity, acting on acid phosphorus-nitrogen bonds	molecular_function	8.396604781181859	5.5944341150984975	8.396604781181859	5.5944341150984975	2.0	3.0	1.0	1.0
GO:0016829	lyase activity	molecular_function	13.095232171619331	13.465023012297285	13.095232171619331	13.465023012297285	48.0	46.0	5.0	7.0
GO:0016830	carbon-carbon lyase activity	molecular_function	11.131213905086273	9.622038576493097	11.131213905086273	9.622038576493097	18.0	15.0	5.0	4.0
GO:0016831	carboxy-lyase activity	molecular_function	9.964340867792416	8.652278189670781	9.964340867792416	8.652278189670781	9.0	7.0	7.0	5.0
GO:0016832	aldehyde-lyase activity	molecular_function	8.366322214245816	8.547784021799675	8.366322214245816	8.547784021799675	4.0	5.0	3.0	4.0
GO:0016833	oxo-acid-lyase activity	molecular_function	7.761551232444479	2.3980369022949946	7.761551232444479	2.3980369022949946	3.0	2.0	3.0	2.0
GO:0016835	carbon-oxygen lyase activity	molecular_function	12.075144844066315	13.265573059266627	12.075144844066315	13.265573059266627	14.0	14.0	1.0	2.0
GO:0016836	hydro-lyase activity	molecular_function	12.075144844066315	13.265315642004655	12.075144844066315	13.265315642004655	14.0	13.0	13.0	12.0
GO:0016840	carbon-nitrogen lyase activity	molecular_function	9.794415866350104	7.513514119714931	9.794415866350104	7.513514119714931	10.0	12.0	3.0	3.0
GO:0016841	ammonia-lyase activity	molecular_function	9.00842862207058	6.427784245689046	9.00842862207058	6.427784245689046	7.0	7.0	7.0	7.0
GO:0016842	amidine-lyase activity	molecular_function	7.554588851677637	6.471285884325634	7.554588851677637	6.471285884325634	2.0	3.0	2.0	3.0
GO:0016853	isomerase activity	molecular_function	11.156715144224703	12.122550755414943	11.156715144224703	12.122550755414943	26.0	28.0	5.0	5.0
GO:0016854	racemase and epimerase activity	molecular_function	6.78135971352466	6.456930591348562	6.78135971352466	6.456930591348562	4.0	6.0	1.0	2.0
GO:0016857	racemase and epimerase activity, acting on carbohydrates and derivatives	molecular_function	6.78135971352466	6.3980369022949946	6.78135971352466	6.3980369022949946	4.0	5.0	4.0	5.0
GO:0016860	intramolecular oxidoreductase activity	molecular_function	8.800899899920305	10.085704186550208	8.800899899920305	10.085704186550208	5.0	4.0	2.0	2.0
GO:0016861	intramolecular oxidoreductase activity, interconverting aldoses and ketoses	molecular_function	8.79766152585376	10.083369728045877	8.79766152585376	10.083369728045877	4.0	3.0	4.0	3.0
GO:0016866	intramolecular transferase activity	molecular_function	10.207014320177533	11.236715596649695	10.207014320177533	11.236715596649695	14.0	14.0	6.0	6.0
GO:0016868	intramolecular transferase activity, phosphotransferases	molecular_function	8.696967526234287	9.96662643328195	8.696967526234287	9.96662643328195	6.0	8.0	5.0	6.0
GO:0016874	ligase activity	molecular_function	11.702172685365547	11.326801997526276	11.702172685365547	11.326801997526276	54.0	49.0	5.0	5.0
GO:0016875	ligase activity, forming carbon-oxygen bonds	molecular_function	10.944712061043486	10.412987243760968	10.944712061043486	10.412987243760968	21.0	20.0	1.0	1.0
GO:0016879	ligase activity, forming carbon-nitrogen bonds	molecular_function	9.59618975614441	9.571297616300562	9.59618975614441	9.571297616300562	26.0	22.0	11.0	9.0
GO:0016880	acid-ammonia (or amide) ligase activity	molecular_function	5.8826430493618425	8.046694078333541	5.8826430493618425	8.046694078333541	3.0	3.0	2.0	2.0
GO:0016881	acid-amino acid ligase activity	molecular_function	7.087462841250338	6.188113832920762	7.087462841250338	6.188113832920762	7.0	6.0	7.0	6.0
GO:0016884	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	molecular_function	8.531381460516313	8.075169246944016	8.531381460516313	8.075169246944016	7.0	7.0	6.0	6.0
GO:0016885	ligase activity, forming carbon-carbon bonds	molecular_function	6.491853096329675	7.8952234429277075	6.491853096329675	7.8952234429277075	4.0	3.0	2.0	2.0
GO:0016887	ATPase activity	molecular_function	10.234817431117323	9.850621355536015	10.234817431117323	9.850621355536015	8.0	9.0	4.0	3.0
GO:0016903	oxidoreductase activity, acting on the aldehyde or oxo group of donors	molecular_function	11.044394119358454	10.762171557303043	11.044394119358454	10.762171557303043	14.0	9.0	5.0	4.0
GO:0016999	antibiotic metabolic process	biological_process	10.356451970221755	6.719964997182356	10.356451970221755	6.719964997182356	5.0	2.0	6.0	3.0
GO:0017076	purine nucleotide binding	molecular_function	14.187584048820595	14.45822618075842	14.187584048820595	14.45822618075842	4.0	4.0	3.0	3.0
GO:0017111	nucleoside-triphosphatase activity	molecular_function	12.97513145692134	13.541526411738234	12.97513145692134	13.541526411738234	10.0	10.0	2.0	2.0
GO:0017144	drug metabolic process	biological_process	11.962534563511273	10.948142347351656	11.962534563511273	10.948142347351656	23.0	17.0	15.0	13.0
GO:0017171	serine hydrolase activity	molecular_function	8.396604781181859	5.5944341150984975	8.396604781181859	5.5944341150984975	2.0	3.0	1.0	1.0
GO:0018130	heterocycle biosynthetic process	biological_process	12.688031702413936	12.39568685284086	12.688031702413936	12.39568685284086	48.0	49.0	10.0	10.0
GO:0019152	acetoin dehydrogenase activity	molecular_function	3.4594316186372973	4.900537242824177	3.4594316186372973	4.900537242824177	2.0	2.0	1.0	1.0
GO:0019200	carbohydrate kinase activity	molecular_function	7.209453365628951	8.95773264440572	7.209453365628951	8.95773264440572	2.0	5.0	2.0	3.0
GO:0019205	nucleobase-containing compound kinase activity	molecular_function	8.625708843064466	7.456930591348562	8.625708843064466	7.456930591348562	3.0	6.0	2.0	3.0
GO:0019213	deacetylase activity	molecular_function	2.807354922057604	3.2725060202111362	2.807354922057604	3.2725060202111362	2.0	2.0	2.0	2.0
GO:0019219	regulation of nucleobase-containing compound metabolic process	biological_process	8.507794640198696	9.30892942846101	8.507794640198696	9.30892942846101	5.0	4.0	3.0	2.0
GO:0019222	regulation of metabolic process	biological_process	10.041659151637214	9.929418362811306	10.041659151637214	9.929418362811306	13.0	10.0	10.0	7.0
GO:0019318	hexose metabolic process	biological_process	10.586839787961829	11.141188296407492	10.586839787961829	11.141188296407492	4.0	4.0	3.0	4.0
GO:0019362	pyridine nucleotide metabolic process	biological_process	5.20945336562895	4.336636357630852	5.20945336562895	4.336636357630852	3.0	2.0	3.0	3.0
GO:0019363	pyridine nucleotide biosynthetic process	biological_process	5.0	4.336636357630852	5.0	4.336636357630852	2.0	2.0	3.0	3.0
GO:0019438	aromatic compound biosynthetic process	biological_process	12.630039552656095	12.366943644769904	12.630039552656095	12.366943644769904	42.0	46.0	4.0	8.0
GO:0019439	aromatic compound catabolic process	biological_process	11.199672344836364	8.982999403016152	11.199672344836364	8.982999403016152	8.0	7.0	4.0	4.0
GO:0019538	protein metabolic process	biological_process	12.420223419348645	12.898546860755124	12.420223419348645	12.898546860755124	10.0	9.0	5.0	5.0
GO:0019637	organophosphate metabolic process	biological_process	13.401546208508725	14.086942832907706	13.401546208508725	14.086942832907706	46.0	42.0	13.0	16.0
GO:0019693	ribose phosphate metabolic process	biological_process	13.098032082960527	13.880592793843965	13.098032082960527	13.880592793843965	18.0	17.0	3.0	3.0
GO:0019725	cellular homeostasis	biological_process	9.014020470314932	10.284749615965882	9.014020470314932	10.284749615965882	3.0	2.0	2.0	2.0
GO:0019752	carboxylic acid metabolic process	biological_process	13.844509626142194	14.084318557439426	13.844509626142194	14.084318557439426	66.0	62.0	6.0	6.0
GO:0019829	ATPase-coupled cation transmembrane transporter activity	molecular_function	7.686500527183218	4.336636357630853	7.686500527183218	4.336636357630853	4.0	2.0	2.0	1.0
GO:0019842	vitamin binding	molecular_function	11.710806433699354	11.29689017883809	11.710806433699354	11.29689017883809	5.0	5.0	5.0	5.0
GO:0019843	rRNA binding	molecular_function	11.607792641919213	12.192994219220376	11.607792641919213	12.192994219220376	4.0	3.0	3.0	2.0
GO:0019856	pyrimidine nucleobase biosynthetic process	biological_process	6.754887502163467	7.420404715323451	6.754887502163467	7.420404715323451	2.0	3.0	2.0	2.0
GO:0019867	outer membrane	cellular_component	10.256208688527385	8.94750072179476	10.256208688527385	8.94750072179476	2.0	2.0	1.0	1.0
GO:0019899	enzyme binding	molecular_function	3.906890595608519	4.061001915017422	3.906890595608519	4.061001915017422	2.0	2.0	2.0	2.0
GO:0022402	cell cycle process	biological_process	9.856425528625529	10.948142347351654	9.856425528625529	10.948142347351654	2.0	3.0	2.0	3.0
GO:0022607	cellular component assembly	biological_process	10.09275714091985	11.015198225404296	10.09275714091985	11.015198225404296	8.0	9.0	4.0	4.0
GO:0022610	biological adhesion	biological_process	5.832890014164741	6.152924404458463	5.832890014164741	6.152924404458463	2.0	2.0	2.0	2.0
GO:0022618	ribonucleoprotein complex assembly	biological_process	5.357552004618084	5.743811739136723	5.357552004618084	5.743811739136723	2.0	2.0	2.0	2.0
GO:0022803	passive transmembrane transporter activity	molecular_function	10.900866807980748	10.200014646898154	10.900866807980748	10.200014646898154	4.0	3.0	1.0	1.0
GO:0022804	active transmembrane transporter activity	molecular_function	8.675957032941751	8.359968861461475	8.675957032941751	8.359968861461475	18.0	14.0	4.0	4.0
GO:0022853	active ion transmembrane transporter activity	molecular_function	8.276124405274237	5.304927497903514	8.276124405274237	5.304927497903514	11.0	6.0	3.0	2.0
GO:0022857	transmembrane transporter activity	molecular_function	11.328674927327947	10.730446481050683	11.328674927327947	10.730446481050683	29.0	24.0	14.0	11.0
GO:0022890	inorganic cation transmembrane transporter activity	molecular_function	11.035486451292154	10.23092691645974	11.035486451292154	10.23092691645974	9.0	5.0	7.0	5.0
GO:0030001	metal ion transport	biological_process	7.994353436858858	6.719964997182356	7.994353436858858	6.719964997182356	5.0	5.0	2.0	3.0
GO:0030203	glycosaminoglycan metabolic process	biological_process	7.6438561897747235	8.070462244266492	7.6438561897747235	8.070462244266492	3.0	3.0	3.0	3.0
GO:0030234	enzyme regulator activity	molecular_function	8.204571144249204	3.620429323631442	8.204571144249204	3.620429323631442	2.0	3.0	3.0	3.0
GO:0030554	adenyl nucleotide binding	molecular_function	13.476872750585823	13.361896310032597	13.476872750585823	13.361896310032597	3.0	3.0	2.0	2.0
GO:0031224	intrinsic component of membrane	cellular_component	10.825753832883112	9.61235602309576	10.825753832883112	9.61235602309576	2.0	2.0	2.0	2.0
