id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0006433	prolyl-tRNA aminoacylation	biological_process	7.066089190457772	7.061001915017423	7.066089190457772	7.061001915017423	1.0	1.0	NA	NA
GO:0006434	seryl-tRNA aminoacylation	biological_process	6.392317422778761	5.427784245689048	6.392317422778761	5.427784245689048	1.0	1.0	NA	NA
GO:0006435	threonyl-tRNA aminoacylation	biological_process	5.247927513443585	7.547784021799678	5.247927513443585	7.547784021799678	1.0	1.0	NA	NA
GO:0006436	tryptophanyl-tRNA aminoacylation	biological_process	3.9068905956085187	0.8130744015738405	3.9068905956085187	0.8130744015738405	1.0	1.0	NA	NA
GO:0006437	tyrosyl-tRNA aminoacylation	biological_process	5.20945336562895	6.471285884325632	5.20945336562895	6.471285884325632	1.0	1.0	NA	NA
GO:0006438	valyl-tRNA aminoacylation	biological_process	7.546894459887636	6.352233212681869	7.546894459887636	6.352233212681869	1.0	1.0	NA	NA
GO:0006448	regulation of translational elongation	biological_process	4.584962500721156	NA	4.584962500721156	NA	1.0	NA	1.0	NA
GO:0006449	regulation of translational termination	biological_process	NA	4.719964997182356	NA	4.719964997182356	NA	1.0	NA	NA
GO:0006450	regulation of translational fidelity	biological_process	3.9068905956085187	2.135002496461201	3.9068905956085187	2.135002496461201	2.0	2.0	1.0	1.0
GO:0006457	protein folding	biological_process	11.319107575824983	11.794998388891177	11.319107575824983	11.794998388891177	2.0	2.0	1.0	1.0
GO:0006464	cellular protein modification process	biological_process	5.727920454563199	6.288807832540237	5.727920454563199	6.288807832540237	3.0	4.0	4.0	5.0
GO:0006465	signal peptide processing	biological_process	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0006470	protein dephosphorylation	biological_process	4.459431618637297	5.645964415738581	4.459431618637297	5.645964415738581	1.0	1.0	NA	NA
GO:0006508	proteolysis	biological_process	6.906890595608519	4.620429323631442	6.906890595608519	4.620429323631442	3.0	2.0	2.0	1.0
GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	biological_process	6.832890014164741	2.398036902294994	6.832890014164741	2.398036902294994	1.0	1.0	NA	NA
GO:0006518	peptide metabolic process	biological_process	12.227014193649133	12.882188463347777	12.227014193649133	12.882188463347777	7.0	5.0	5.0	4.0
GO:0006520	cellular amino acid metabolic process	biological_process	13.049848549450562	11.830230787956951	13.049848549450562	11.830230787956951	53.0	49.0	8.0	8.0
GO:0006522	alanine metabolic process	biological_process	6.459431618637297	8.2684016218784	6.459431618637297	8.2684016218784	1.0	1.0	2.0	2.0
GO:0006524	alanine catabolic process	biological_process	6.459431618637297	8.2684016218784	6.459431618637297	8.2684016218784	1.0	1.0	1.0	1.0
GO:0006525	arginine metabolic process	biological_process	9.243173983472952	8.032242922035998	9.243173983472952	8.032242922035998	3.0	4.0	2.0	2.0
GO:0006526	arginine biosynthetic process	biological_process	6.285402218862249	4.85746852093229	6.285402218862249	4.85746852093229	1.0	2.0	NA	1.0
GO:0006527	arginine catabolic process	biological_process	8.939579214314692	7.807427838432693	8.939579214314692	7.807427838432693	1.0	1.0	1.0	1.0
GO:0006528	asparagine metabolic process	biological_process	4.247927513443585	2.98299940301615	4.247927513443585	2.98299940301615	1.0	1.0	2.0	2.0
GO:0006529	asparagine biosynthetic process	biological_process	4.247927513443585	2.98299940301615	4.247927513443585	2.98299940301615	1.0	1.0	1.0	1.0
GO:0006531	aspartate metabolic process	biological_process	7.651051691178929	3.6204293236314435	7.651051691178929	3.6204293236314435	1.0	1.0	NA	NA
GO:0006534	cysteine metabolic process	biological_process	8.426264754702098	4.567961903737306	8.426264754702098	4.567961903737306	1.0	2.0	1.0	1.0
GO:0006535	cysteine biosynthetic process from serine	biological_process	8.426264754702098	4.336636357630851	8.426264754702098	4.336636357630851	1.0	1.0	NA	NA
GO:0006536	glutamate metabolic process	biological_process	10.94982671075911	6.581258726350764	10.94982671075911	6.581258726350764	3.0	3.0	3.0	3.0
GO:0006537	glutamate biosynthetic process	biological_process	NA	-0.18692559842616258	NA	-0.18692559842616258	NA	1.0	NA	NA
GO:0006541	glutamine metabolic process	biological_process	8.113742166049189	8.09384517170444	8.113742166049189	8.09384517170444	2.0	2.0	1.0	1.0
GO:0006542	glutamine biosynthetic process	biological_process	5.169925001442312	7.547784021799678	5.169925001442312	7.547784021799678	1.0	1.0	NA	NA
GO:0006544	glycine metabolic process	biological_process	6.6865005271832185	6.135002496461201	6.6865005271832185	6.135002496461201	2.0	1.0	2.0	1.0
GO:0006545	glycine biosynthetic process	biological_process	6.266786540694901	6.135002496461201	6.266786540694901	6.135002496461201	1.0	1.0	1.0	1.0
GO:0006546	glycine catabolic process	biological_process	4.700439718141092	NA	4.700439718141092	NA	1.0	NA	1.0	NA
GO:0006547	histidine metabolic process	biological_process	10.905387005018131	6.581258726350764	10.905387005018131	6.581258726350764	2.0	3.0	1.0	2.0
GO:0006548	histidine catabolic process	biological_process	10.905387005018131	6.567961903737306	10.905387005018131	6.567961903737306	2.0	2.0	2.0	2.0
GO:0006549	isoleucine metabolic process	biological_process	7.076815597050831	8.107695150465464	7.076815597050831	8.107695150465464	1.0	1.0	1.0	1.0
GO:0006551	leucine metabolic process	biological_process	5.78135971352466	-0.18692559842616258	5.78135971352466	-0.18692559842616258	1.0	1.0	1.0	1.0
GO:0006553	lysine metabolic process	biological_process	8.658211482751796	6.170626406191921	8.658211482751796	6.170626406191921	3.0	1.0	3.0	1.0
GO:0006554	lysine catabolic process	biological_process	8.430452551665532	NA	8.430452551665532	NA	2.0	NA	1.0	NA
GO:0006555	methionine metabolic process	biological_process	5.459431618637297	2.6204293236314413	5.459431618637297	2.6204293236314413	3.0	1.0	1.0	1.0
GO:0006556	S-adenosylmethionine biosynthetic process	biological_process	6.507794640198696	6.567961903737306	6.507794640198696	6.567961903737306	1.0	1.0	NA	NA
GO:0006560	proline metabolic process	biological_process	6.918863237274595	NA	6.918863237274595	NA	3.0	NA	2.0	NA
GO:0006561	proline biosynthetic process	biological_process	5.930737337562887	NA	5.930737337562887	NA	2.0	NA	1.0	NA
GO:0006562	proline catabolic process	biological_process	5.906890595608519	NA	5.906890595608519	NA	1.0	NA	1.0	NA
GO:0006563	L-serine metabolic process	biological_process	8.717676423066395	6.499574928757057	8.717676423066395	6.499574928757057	2.0	2.0	2.0	2.0
GO:0006566	threonine metabolic process	biological_process	4.584962500721156	3.9005372428241745	4.584962500721156	3.9005372428241745	1.0	1.0	1.0	1.0
GO:0006570	tyrosine metabolic process	biological_process	9.344295907915816	2.6204293236314413	9.344295907915816	2.6204293236314413	1.0	1.0	NA	NA
GO:0006573	valine metabolic process	biological_process	6.845490050944375	8.075169246944016	6.845490050944375	8.075169246944016	1.0	1.0	1.0	1.0
GO:0006575	cellular modified amino acid metabolic process	biological_process	7.044394119358453	6.868356837075027	7.044394119358453	6.868356837075027	3.0	6.0	3.0	3.0
GO:0006576	cellular biogenic amine metabolic process	biological_process	3.4594316186372973	3.398036902294994	3.4594316186372973	3.398036902294994	1.0	2.0	2.0	2.0
GO:0006580	ethanolamine metabolic process	biological_process	3.4594316186372973	2.6204293236314413	3.4594316186372973	2.6204293236314413	1.0	1.0	1.0	1.0
GO:0006591	ornithine metabolic process	biological_process	8.939579214314692	7.813074401573835	8.939579214314692	7.813074401573835	1.0	2.0	1.0	2.0
GO:0006605	protein targeting	biological_process	7.651051691178929	7.540994856137036	7.651051691178929	7.540994856137036	2.0	2.0	2.0	2.0
GO:0006612	protein targeting to membrane	biological_process	3.0	5.540994856137037	3.0	5.540994856137037	1.0	1.0	1.0	1.0
GO:0006613	cotranslational protein targeting to membrane	biological_process	3.0	5.540994856137037	3.0	5.540994856137037	1.0	1.0	1.0	1.0
GO:0006614	SRP-dependent cotranslational protein targeting to membrane	biological_process	3.0	5.540994856137037	3.0	5.540994856137037	1.0	1.0	NA	NA
GO:0006629	lipid metabolic process	biological_process	10.397674632948268	10.514380863532462	10.397674632948268	10.514380863532462	10.0	8.0	3.0	3.0
GO:0006631	fatty acid metabolic process	biological_process	9.250298417906333	9.324827055341219	9.250298417906333	9.324827055341219	2.0	1.0	1.0	1.0
GO:0006633	fatty acid biosynthetic process	biological_process	8.50382573799575	9.324827055341219	8.50382573799575	9.324827055341219	1.0	1.0	NA	NA
GO:0006637	acyl-CoA metabolic process	biological_process	9.57742882803575	8.767270711960713	9.57742882803575	8.767270711960713	4.0	3.0	3.0	3.0
GO:0006643	membrane lipid metabolic process	biological_process	6.066089190457772	7.613974301494142	6.066089190457772	7.613974301494142	1.0	1.0	2.0	2.0
GO:0006644	phospholipid metabolic process	biological_process	8.873444112515376	9.107695150465466	8.873444112515376	9.107695150465466	5.0	5.0	5.0	5.0
GO:0006650	glycerophospholipid metabolic process	biological_process	5.129283016944966	6.098476620436085	5.129283016944966	6.098476620436085	1.0	1.0	NA	NA
GO:0006662	glycerol ether metabolic process	biological_process	1.584962500721156	0.8130744015738405	1.584962500721156	0.8130744015738405	1.0	1.0	NA	NA
GO:0006664	glycolipid metabolic process	biological_process	6.066089190457772	7.613974301494142	6.066089190457772	7.613974301494142	1.0	1.0	2.0	2.0
GO:0006720	isoprenoid metabolic process	biological_process	7.475733430966398	6.921598858352009	7.475733430966398	6.921598858352009	1.0	1.0	2.0	2.0
GO:0006721	terpenoid metabolic process	biological_process	7.475733430966398	6.921598858352009	7.475733430966398	6.921598858352009	1.0	1.0	1.0	1.0
GO:0006725	cellular aromatic compound metabolic process	biological_process	14.095149738968345	14.320869041772534	14.095149738968345	14.320869041772534	98.0	101.0	9.0	11.0
GO:0006730	one-carbon metabolic process	biological_process	7.768184324776926	7.600976960965271	7.768184324776926	7.600976960965271	2.0	2.0	1.0	1.0
GO:0006732	coenzyme metabolic process	biological_process	10.355351096424812	9.36382118695708	10.355351096424812	9.36382118695708	14.0	13.0	8.0	8.0
GO:0006733	oxidoreduction coenzyme metabolic process	biological_process	5.20945336562895	4.3366363576308515	5.20945336562895	4.3366363576308515	3.0	2.0	1.0	1.0
GO:0006739	NADP metabolic process	biological_process	8.599912842187127	9.070462244266489	8.599912842187127	9.070462244266489	1.0	1.0	1.0	1.0
GO:0006740	NADPH regeneration	biological_process	8.599912842187127	9.070462244266489	8.599912842187127	9.070462244266489	1.0	1.0	1.0	1.0
GO:0006749	glutathione metabolic process	biological_process	2.321928094887362	4.061001915017421	2.321928094887362	4.061001915017421	1.0	2.0	1.0	1.0
GO:0006751	glutathione catabolic process	biological_process	2.321928094887362	0.8130744015738405	2.321928094887362	0.8130744015738405	1.0	1.0	NA	NA
GO:0006753	nucleoside phosphate metabolic process	biological_process	13.147999842060191	13.890974951415313	13.147999842060191	13.890974951415313	31.0	26.0	7.0	7.0
GO:0006754	ATP biosynthetic process	biological_process	10.832098846039134	10.166221227071924	10.832098846039134	10.166221227071924	2.0	2.0	1.0	1.0
GO:0006757	ATP generation from ADP	biological_process	12.191367713418941	13.575352615661762	12.191367713418941	13.575352615661762	1.0	1.0	1.0	1.0
GO:0006760	folic acid-containing compound metabolic process	biological_process	6.870364719583405	6.367663253251475	6.870364719583405	6.367663253251475	1.0	3.0	1.0	3.0
GO:0006766	vitamin metabolic process	biological_process	8.417852514885897	7.312920288657043	8.417852514885897	7.312920288657043	5.0	6.0	2.0	2.0
GO:0006767	water-soluble vitamin metabolic process	biological_process	8.417852514885897	7.312920288657043	8.417852514885897	7.312920288657043	5.0	6.0	5.0	6.0
GO:0006768	biotin metabolic process	biological_process	5.169925001442312	NA	5.169925001442312	NA	1.0	NA	1.0	NA
GO:0006771	riboflavin metabolic process	biological_process	2.321928094887362	2.135002496461201	2.321928094887362	2.135002496461201	1.0	1.0	1.0	1.0
GO:0006772	thiamine metabolic process	biological_process	NA	2.98299940301615	NA	2.98299940301615	NA	1.0	NA	1.0
GO:0006777	Mo-molybdopterin cofactor biosynthetic process	biological_process	5.930737337562887	3.8130744015738363	5.930737337562887	3.8130744015738363	1.0	1.0	NA	NA
GO:0006778	porphyrin-containing compound metabolic process	biological_process	6.149747119504682	3.7199649971823563	6.149747119504682	3.7199649971823563	3.0	2.0	3.0	3.0
GO:0006779	porphyrin-containing compound biosynthetic process	biological_process	6.149747119504682	3.7199649971823563	6.149747119504682	3.7199649971823563	3.0	2.0	2.0	2.0
GO:0006782	protoporphyrinogen IX biosynthetic process	biological_process	5.491853096329675	2.8130744015738385	5.491853096329675	2.8130744015738385	1.0	1.0	NA	NA
GO:0006783	heme biosynthetic process	biological_process	NA	2.6204293236314413	0.0	2.6204293236314413	1.0	1.0	NA	1.0
GO:0006790	sulfur compound metabolic process	biological_process	10.377210530388552	9.278640806383237	10.377210530388552	9.278640806383237	13.0	13.0	9.0	10.0
GO:0006793	phosphorus metabolic process	biological_process	13.42259043389256	14.111208586609798	13.42259043389256	14.111208586609798	55.0	48.0	7.0	6.0
GO:0006796	phosphate-containing compound metabolic process	biological_process	13.406603631727876	14.092830057294943	13.406603631727876	14.092830057294943	49.0	44.0	13.0	16.0
GO:0006797	polyphosphate metabolic process	biological_process	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	1.0	NA
GO:0006799	polyphosphate biosynthetic process	biological_process	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA	NA
GO:0006801	superoxide metabolic process	biological_process	4.0	NA	4.0	NA	1.0	NA	1.0	NA
GO:0006807	nitrogen compound metabolic process	biological_process	14.74351959629429	14.921598858352008	14.74351959629429	14.921598858352008	151.0	149.0	5.0	5.0
GO:0006810	transport	biological_process	12.004220466318195	11.440152242091234	12.004220466318195	11.440152242091234	26.0	20.0	9.0	6.0
GO:0006811	ion transport	biological_process	11.106562940444883	10.35126333362626	11.106562940444883	10.35126333362626	15.0	11.0	3.0	3.0
GO:0006812	cation transport	biological_process	11.025139562278508	10.297897295835988	11.025139562278508	10.297897295835988	8.0	9.0	3.0	4.0
GO:0006813	potassium ion transport	biological_process	NA	-0.18692559842616258	NA	-0.18692559842616258	NA	1.0	NA	NA
GO:0006814	sodium ion transport	biological_process	6.357552004618084	4.942357418518806	6.357552004618084	4.942357418518806	2.0	1.0	1.0	NA
GO:0006817	phosphate ion transport	biological_process	2.0	NA	2.0	NA	1.0	NA	NA	NA
GO:0006820	anion transport	biological_process	5.930737337562887	5.645964415738579	5.930737337562887	5.645964415738579	5.0	3.0	3.0	2.0
GO:0006825	copper ion transport	biological_process	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA	NA
GO:0006826	iron ion transport	biological_process	6.714245517666122	4.061001915017419	6.714245517666122	4.061001915017419	1.0	2.0	NA	1.0
GO:0006835	dicarboxylic acid transport	biological_process	4.169925001442312	NA	4.169925001442312	NA	2.0	NA	2.0	NA
GO:0006836	neurotransmitter transport	biological_process	3.0	NA	3.0	NA	1.0	NA	1.0	NA
GO:0006855	drug transmembrane transport	biological_process	3.0	NA	3.0	NA	1.0	NA	1.0	NA
GO:0006857	oligopeptide transport	biological_process	3.321928094887362	NA	3.321928094887362	NA	1.0	NA	2.0	NA
GO:0006865	amino acid transport	biological_process	5.321928094887363	5.456930591348562	5.321928094887363	5.456930591348562	2.0	2.0	3.0	1.0
GO:0006873	cellular ion homeostasis	biological_process	7.087462841250339	9.822903018941947	7.087462841250339	9.822903018941947	2.0	1.0	2.0	1.0
GO:0006875	cellular metal ion homeostasis	biological_process	7.044394119358453	9.822903018941947	7.044394119358453	9.822903018941947	1.0	1.0	1.0	1.0
GO:0006879	cellular iron ion homeostasis	biological_process	7.044394119358453	9.822903018941947	7.044394119358453	9.822903018941947	1.0	1.0	NA	NA
GO:0006886	intracellular protein transport	biological_process	8.622051819456376	8.316900139569588	8.622051819456376	8.316900139569588	3.0	3.0	2.0	2.0
GO:0006928	movement of cell or subcellular component	biological_process	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	1.0	NA
GO:0006935	chemotaxis	biological_process	NA	0.8130744015738405	NA	0.8130744015738405	NA	1.0	NA	NA
GO:0006950	response to stress	biological_process	10.07815080773465	10.172823961896167	10.07815080773465	10.172823961896167	9.0	9.0	3.0	4.0
GO:0006974	cellular response to DNA damage stimulus	biological_process	8.103287808412022	7.52043353365472	8.103287808412022	7.52043353365472	4.0	4.0	2.0	2.0
GO:0006979	response to oxidative stress	biological_process	7.409390936137702	0.8130744015738405	7.409390936137702	0.8130744015738405	2.0	1.0	1.0	NA
GO:0006996	organelle organization	biological_process	5.977279923499917	7.790354325073756	5.977279923499917	7.790354325073756	2.0	6.0	1.0	3.0
GO:0007010	cytoskeleton organization	biological_process	NA	4.45693059134856	NA	4.45693059134856	NA	1.0	NA	1.0
GO:0007049	cell cycle	biological_process	8.451211111832329	8.824301656997092	8.451211111832329	8.824301656997092	1.0	1.0	NA	NA
GO:0007059	chromosome segregation	biological_process	3.4594316186372973	4.5679619037373085	3.4594316186372973	4.5679619037373085	1.0	1.0	NA	NA
GO:0007062	sister chromatid cohesion	biological_process	NA	-0.18692559842616258	NA	-0.18692559842616258	NA	1.0	NA	NA
GO:0007154	cell communication	biological_process	6.820178962415188	6.398036902294994	6.820178962415188	6.398036902294994	2.0	2.0	2.0	2.0
GO:0007155	cell adhesion	biological_process	5.727920454563199	5.835442214602293	5.727920454563199	5.835442214602293	1.0	1.0	NA	NA
GO:0007165	signal transduction	biological_process	6.672425341971495	5.942357418518804	6.672425341971495	5.942357418518804	2.0	1.0	1.0	1.0
GO:0007267	cell-cell signaling	biological_process	5.169925001442312	1.398036902294994	5.169925001442312	1.398036902294994	1.0	1.0	1.0	1.0
GO:0008033	tRNA processing	biological_process	6.930737337562887	4.456930591348563	6.930737337562887	4.456930591348563	3.0	5.0	1.0	1.0
GO:0008066	glutamate receptor activity	molecular_function	4.906890595608519	4.5135141197149276	4.906890595608519	4.5135141197149276	1.0	1.0	1.0	1.0
GO:0008079	translation termination factor activity	molecular_function	5.727920454563199	6.645964415738587	5.727920454563199	6.645964415738587	2.0	1.0	1.0	1.0
GO:0008080	N-acetyltransferase activity	molecular_function	6.303780748177103	7.367663253251473	6.303780748177103	7.367663253251473	4.0	2.0	4.0	2.0
GO:0008081	phosphoric diester hydrolase activity	molecular_function	4.700439718141092	0.8130744015738375	4.700439718141092	0.8130744015738375	3.0	2.0	2.0	2.0
GO:0008094	DNA-dependent ATPase activity	molecular_function	7.467605550082998	8.032242922036	7.467605550082998	8.032242922036	4.0	5.0	2.0	2.0
GO:0008097	5S rRNA binding	molecular_function	1.0	NA	1.0	NA	1.0	NA	NA	NA
GO:0008104	protein localization	biological_process	9.787902559391432	9.586213608293528	9.787902559391432	9.586213608293528	8.0	5.0	3.0	2.0
GO:0008134	transcription factor binding	molecular_function	6.3750394313469245	4.9829994030161515	6.3750394313469245	4.9829994030161515	1.0	1.0	NA	NA
GO:0008135	translation factor activity, RNA binding	molecular_function	12.811575388375799	13.458057256802842	12.811575388375799	13.458057256802842	4.0	3.0	3.0	3.0
GO:0008137	NADH dehydrogenase (ubiquinone) activity	molecular_function	4.321928094887363	NA	4.321928094887363	NA	1.0	NA	NA	NA
GO:0008144	drug binding	molecular_function	13.707574829926973	13.610735927427603	13.707574829926973	13.610735927427603	5.0	6.0	5.0	6.0
GO:0008150	biological_process	biological_process	15.719281855600725	15.857532559596255	15.719281855600725	15.857532559596255	303.0	283.0	14.0	13.0
GO:0008152	metabolic process	biological_process	15.38083305495191	15.459154909126978	15.38083305495191	15.459154909126978	221.0	211.0	13.0	12.0
GO:0008168	methyltransferase activity	molecular_function	7.906890595608519	6.879163592031611	7.906890595608519	6.879163592031611	10.0	8.0	8.0	5.0
GO:0008169	C-methyltransferase activity	molecular_function	4.459431618637297	2.6204293236314413	4.459431618637297	2.6204293236314413	2.0	1.0	2.0	1.0
GO:0008170	N-methyltransferase activity	molecular_function	NA	0.8130744015738375	0.0	0.8130744015738375	1.0	2.0	NA	2.0
GO:0008172	S-methyltransferase activity	molecular_function	3.9068905956085187	NA	3.9068905956085187	NA	2.0	NA	2.0	NA
GO:0008173	RNA methyltransferase activity	molecular_function	4.643856189774724	0.8130744015738375	4.643856189774724	0.8130744015738375	3.0	2.0	2.0	1.0
GO:0008175	tRNA methyltransferase activity	molecular_function	3.807354922057604	NA	3.807354922057604	NA	2.0	NA	2.0	NA
GO:0008177	succinate dehydrogenase (ubiquinone) activity	molecular_function	3.0	NA	3.0	NA	1.0	NA	NA	NA
GO:0008184	glycogen phosphorylase activity	molecular_function	3.169925001442312	7.829882689260389	3.169925001442312	7.829882689260389	1.0	1.0	NA	NA
GO:0008186	RNA-dependent ATPase activity	molecular_function	4.954196310386875	NA	4.954196310386875	NA	1.0	NA	NA	NA
GO:0008194	UDP-glycosyltransferase activity	molecular_function	3.169925001442312	2.98299940301615	3.169925001442312	2.98299940301615	1.0	1.0	1.0	1.0
GO:0008199	ferric iron binding	molecular_function	7.044394119358453	9.822903018941947	7.044394119358453	9.822903018941947	1.0	1.0	NA	NA
GO:0008233	peptidase activity	molecular_function	10.62296694479051	10.395216383232617	10.62296694479051	10.395216383232617	17.0	15.0	1.0	1.0
GO:0008234	cysteine-type peptidase activity	molecular_function	4.954196310386875	4.900537242824179	4.954196310386875	4.900537242824179	2.0	1.0	1.0	1.0
GO:0008235	metalloexopeptidase activity	molecular_function	8.20945336562895	3.398036902294994	8.20945336562895	3.398036902294994	2.0	2.0	1.0	2.0
GO:0008236	serine-type peptidase activity	molecular_function	8.396604781181859	5.5944341150984975	8.396604781181859	5.5944341150984975	2.0	3.0	1.0	2.0
GO:0008237	metallopeptidase activity	molecular_function	9.398743691938193	8.348349778194642	9.398743691938193	8.348349778194642	4.0	4.0	2.0	2.0
GO:0008238	exopeptidase activity	molecular_function	9.184875342908283	8.567961903737308	9.184875342908283	8.567961903737308	8.0	8.0	6.0	7.0
GO:0008242	omega peptidase activity	molecular_function	3.321928094887362	0.8130744015738405	3.321928094887362	0.8130744015738405	2.0	1.0	2.0	1.0
GO:0008270	zinc ion binding	molecular_function	10.411510988012072	10.26531564200465	10.411510988012072	10.26531564200465	1.0	1.0	NA	NA
GO:0008276	protein methyltransferase activity	molecular_function	4.523561956057013	4.620429323631443	4.523561956057013	4.620429323631443	1.0	1.0	NA	NA
GO:0008289	lipid binding	molecular_function	6.554588851677638	5.239339156275937	6.554588851677638	5.239339156275937	1.0	1.0	NA	NA
GO:0008299	isoprenoid biosynthetic process	biological_process	7.475733430966398	6.921598858352009	7.475733430966398	6.921598858352009	1.0	1.0	1.0	1.0
GO:0008312	7S RNA binding	molecular_function	3.0	5.061001915017423	3.0	5.061001915017423	1.0	1.0	NA	NA
GO:0008320	protein transmembrane transporter activity	molecular_function	2.584962500721156	NA	2.584962500721156	NA	1.0	NA	1.0	NA
GO:0008324	cation transmembrane transporter activity	molecular_function	11.069449767427784	10.233034579421732	11.069449767427784	10.233034579421732	11.0	6.0	3.0	2.0
GO:0008360	regulation of cell shape	biological_process	7.3750394313469245	7.873770333261395	7.3750394313469245	7.873770333261395	1.0	1.0	NA	NA
GO:0008374	O-acyltransferase activity	molecular_function	1.584962500721156	4.5679619037373085	1.584962500721156	4.5679619037373085	3.0	1.0	3.0	1.0
GO:0008379	thioredoxin peroxidase activity	molecular_function	3.584962500721156	3.3980369022949994	3.584962500721156	3.3980369022949994	1.0	1.0	NA	NA
GO:0008381	mechanosensitive ion channel activity	molecular_function	5.643856189774724	NA	5.643856189774724	NA	1.0	NA	NA	NA
GO:0008408	3'-5' exonuclease activity	molecular_function	4.906890595608519	5.857468520932292	4.906890595608519	5.857468520932292	2.0	1.0	1.0	NA
GO:0008409	5'-3' exonuclease activity	molecular_function	5.882643049361842	7.478410318759017	5.882643049361842	7.478410318759017	1.0	1.0	1.0	1.0
GO:0008410	CoA-transferase activity	molecular_function	9.843921051289035	NA	9.843921051289035	NA	6.0	NA	5.0	NA
GO:0008443	phosphofructokinase activity	molecular_function	7.066089190457772	8.620429323631441	7.066089190457772	8.620429323631441	1.0	2.0	1.0	2.0
GO:0008448	N-acetylglucosamine-6-phosphate deacetylase activity	molecular_function	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0008460	dTDP-glucose 4,6-dehydratase activity	molecular_function	NA	-0.18692559842616258	NA	-0.18692559842616258	NA	1.0	NA	NA
GO:0008479	queuine tRNA-ribosyltransferase activity	molecular_function	NA	2.135002496461201	NA	2.135002496461201	NA	1.0	NA	NA
GO:0008483	transaminase activity	molecular_function	9.355351096424812	8.692657651186622	9.355351096424812	8.692657651186622	6.0	7.0	3.0	3.0
GO:0008509	anion transmembrane transporter activity	molecular_function	5.754887502163468	4.567961903737307	5.754887502163468	4.567961903737307	5.0	4.0	1.0	2.0
GO:0008514	organic anion transmembrane transporter activity	molecular_function	5.754887502163468	4.061001915017423	5.754887502163468	4.061001915017423	5.0	3.0	2.0	2.0
GO:0008551	cadmium transmembrane transporter activity, phosphorylative mechanism	molecular_function	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0008559	ATPase-coupled xenobiotic transmembrane transporter activity	molecular_function	NA	0.8130744015738405	NA	0.8130744015738405	NA	1.0	NA	NA
GO:0008610	lipid biosynthetic process	biological_process	10.036173612553485	10.44516081440902	10.036173612553485	10.44516081440902	7.0	7.0	5.0	5.0
GO:0008616	queuosine biosynthetic process	biological_process	NA	2.135002496461201	NA	2.135002496461201	NA	1.0	NA	NA
GO:0008641	ubiquitin-like modifier activating enzyme activity	molecular_function	NA	-0.18692559842616258	0.0	-0.18692559842616258	1.0	1.0	NA	NA
GO:0008643	carbohydrate transport	biological_process	8.625708843064466	9.098476620436086	8.625708843064466	9.098476620436086	2.0	2.0	1.0	1.0
GO:0008649	rRNA methyltransferase activity	molecular_function	3.4594316186372973	0.8130744015738375	3.4594316186372973	0.8130744015738375	1.0	2.0	1.0	1.0
GO:0008652	cellular amino acid biosynthetic process	biological_process	10.216745858195306	10.058627107829519	10.216745858195306	10.058627107829519	18.0	18.0	4.0	5.0
GO:0008653	lipopolysaccharide metabolic process	biological_process	6.22881869049588	7.21395383785602	6.22881869049588	7.21395383785602	1.0	1.0	1.0	1.0
GO:0008654	phospholipid biosynthetic process	biological_process	8.761551232444479	8.916362209985861	8.761551232444479	8.916362209985861	4.0	4.0	3.0	3.0
GO:0008655	pyrimidine-containing compound salvage	biological_process	5.584962500721156	7.256017897422567	5.584962500721156	7.256017897422567	2.0	2.0	2.0	2.0
GO:0008658	penicillin binding	molecular_function	3.321928094887362	3.9829994030161466	3.321928094887362	3.9829994030161466	1.0	1.0	NA	NA
GO:0008662	1-phosphofructokinase activity	molecular_function	NA	-0.18692559842616258	NA	-0.18692559842616258	NA	1.0	NA	NA
GO:0008663	2',3'-cyclic-nucleotide 2'-phosphodiesterase activity	molecular_function	3.0	NA	3.0	NA	1.0	NA	NA	NA
GO:0008666	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase activity	molecular_function	2.321928094887362	NA	2.321928094887362	NA	1.0	NA	NA	NA
GO:0008690	3-deoxy-manno-octulosonate cytidylyltransferase activity	molecular_function	3.700439718141092	NA	3.700439718141092	NA	1.0	NA	NA	NA
GO:0008691	3-hydroxybutyryl-CoA dehydrogenase activity	molecular_function	7.149747119504682	NA	7.149747119504682	NA	1.0	NA	NA	NA
GO:0008705	methionine synthase activity	molecular_function	3.700439718141092	NA	3.700439718141092	NA	1.0	NA	NA	NA
GO:0008712	ADP-glyceromanno-heptose 6-epimerase activity	molecular_function	NA	3.9005372428241745	NA	3.9005372428241745	NA	1.0	NA	NA
GO:0008716	D-alanine-D-alanine ligase activity	molecular_function	4.643856189774724	2.135002496461201	4.643856189774724	2.135002496461201	1.0	1.0	NA	NA
GO:0008720	D-lactate dehydrogenase activity	molecular_function	NA	NA	0.0	NA	1.0	NA	NA	NA
