peptide	countNS	countWS
GO:0004089	4.68279673995318	5
GO:0043023	4.68279673995318	5
GO:0000976	3.74623739196254	4
GO:0000984	3.74623739196254	4
GO:0000986	3.74623739196254	4
GO:0000987	3.74623739196254	4
GO:0001017	3.74623739196254	4
GO:0004617	3.74623739196254	4
GO:0033711	3.74623739196254	4
GO:0004457	329.668890492704	347
GO:0004150	2.80967804397191	3
GO:0004174	2.80967804397191	3
GO:0016649	2.80967804397191	3
GO:0036009	2.80967804397191	3
GO:0045550	2.80967804397191	3
GO:0052915	2.80967804397191	3
GO:0016779	1240.94113608759	1297
GO:0016740	9427.40639687374	9846
GO:0003992	1.87311869598127	2
GO:0004126	1.87311869598127	2
GO:0004587	1.87311869598127	2
GO:0016851	1.87311869598127	2
GO:0032450	1.87311869598127	2
GO:0051002	1.87311869598127	2
GO:0051003	1.87311869598127	2
GO:0016987	38.398933267616	40
GO:0016661	179.819394814202	187
GO:0004818	104.894646974951	109
GO:0004819	104.894646974951	109
GO:0004149	35.5892552236441	37
GO:0004742	35.5892552236441	37
GO:0016418	35.5892552236441	37
GO:0016751	35.5892552236441	37
GO:0030523	35.5892552236441	37
GO:0043754	35.5892552236441	37
GO:0008094	255.680702001443	265
GO:0000104	315.620500272844	327
GO:0000702	0.936559347990635	1
GO:0003682	0.936559347990635	1
GO:0003858	0.936559347990635	1
GO:0003879	0.936559347990635	1
GO:0003958	0.936559347990635	1
GO:0004125	0.936559347990635	1
GO:0004517	0.936559347990635	1
GO:0004567	0.936559347990635	1
GO:0004746	0.936559347990635	1
GO:0008534	0.936559347990635	1
GO:0008677	0.936559347990635	1
GO:0008866	0.936559347990635	1
GO:0008926	0.936559347990635	1
GO:0008974	0.936559347990635	1
GO:0009026	0.936559347990635	1
GO:0009045	0.936559347990635	1
GO:0015128	0.936559347990635	1
GO:0015162	0.936559347990635	1
GO:0015413	0.936559347990635	1
GO:0015438	0.936559347990635	1
GO:0016653	0.936559347990635	1
GO:0016785	0.936559347990635	1
GO:0016985	0.936559347990635	1
GO:0017168	0.936559347990635	1
GO:0042879	0.936559347990635	1
GO:0047134	0.936559347990635	1
GO:0047453	0.936559347990635	1
GO:0050086	0.936559347990635	1
GO:0052855	0.936559347990635	1
GO:0070330	0.936559347990635	1
GO:0016491	7422.23283282579	7655
GO:0004812	1548.13260222852	1593
GO:0016875	1548.13260222852	1593
GO:0015035	255.680702001443	263
GO:0004112	23.4139836997659	24
GO:0043022	91.7828161030823	94
GO:0005215	2670.1307011213	2732
GO:0004673	44.9548487035505	46
GO:0003676	10289.9775563731	10486
GO:0019842	1486.31968526114	1513
GO:0016885	676.195849249239	687
GO:0016788	1220.3368304318	1239
GO:0016635	299.698991357003	304
GO:0016810	764.232427960358	774
GO:0000155	44.9548487035505	45
GO:0016903	1889.9767642451	1886
GO:0003735	5453.58508334947	5442
GO:0000049	1328.97771479871	1325
GO:0003917	14.0483902198595	14
GO:0005198	5471.37971096129	5449
GO:0004008	68.3688324033164	68
GO:0008551	68.3688324033164	68
GO:0015086	68.3688324033164	68
GO:0008242	13.1118308718689	13
GO:0016920	13.1118308718689	13
GO:0004075	466.406555299336	462
GO:0015169	63.6860356633632	63
GO:0030337	61.8129169673819	61
GO:0043168	14798.5742576	14606
GO:0004619	123.625833934764	122
GO:0004750	12.1752715238783	12
GO:0008460	24.3505430477565	24
GO:0003697	103.02152827897	101
GO:0016597	598.461423366016	586
GO:0000156	184.502191554155	180
GO:0019843	3527.08250453273	3440
GO:0016741	788.582971008115	767
GO:0004318	115.196799802848	112
GO:0005525	2612.06402154588	2524
GO:0019001	2613.00058089387	2524
GO:0032561	2613.00058089387	2524
GO:0003729	178.882835466211	172
GO:0008177	292.206516573078	279
GO:0003723	7523.38124240877	7153
GO:0042277	101.148409582989	96
GO:0005506	2016.41227622384	1895
GO:0003755	483.264623563168	454
GO:0016859	483.264623563168	454
GO:0004807	92.7193754510729	87
GO:0002161	298.762432009013	280
GO:0003924	2362.93923498037	2213
GO:0004637	14.0483902198595	13
GO:0004641	14.0483902198595	13
GO:0004386	447.675368339524	416
GO:0004088	56.1935608794381	52
GO:0005344	6.55591543593445	6
GO:0008941	6.55591543593445	6
GO:0004070	342.780721364573	317
GO:0016743	343.717280712563	317
GO:0003743	217.281768733827	200
GO:0046873	230.393599605696	212
GO:0016814	100.211850234998	92
GO:0016805	382.116213980179	350
GO:0015412	5.61935608794381	5
GO:0016846	237.886074389621	214
GO:0009008	11.2387121758876	10
GO:0008374	22.4774243517752	20
GO:0008026	201.360259817987	180
GO:0070035	201.360259817987	180
GO:0008236	250.0613459135	223
GO:0017171	250.0613459135	223
GO:0008135	2770.3425513563	2469
GO:0046538	116.133359150839	103
GO:0003684	99.2752908870073	88
GO:0042578	324.98609375275	288
GO:0030604	10.302152827897	9
GO:0001067	4.68279673995318	4
GO:0008854	4.68279673995318	4
GO:0044212	4.68279673995318	4
GO:0050897	217.281768733827	190
GO:0003746	2584.90380045415	2259
GO:0000036	60.8763576193913	53
GO:0044620	60.8763576193913	53
GO:0051192	60.8763576193913	53
GO:0016813	339.971043320601	295
GO:0003844	23.4139836997659	20
GO:0033942	23.4139836997659	20
GO:0050662	3713.45781478287	3192
GO:0019213	215.408650037846	185
GO:0016829	5182.91943178018	4445
GO:0008940	104.894646974951	89
GO:0008509	108.640884366914	92
GO:0004595	3.74623739196254	3
GO:0048029	3.74623739196254	3
GO:0016742	194.804344382052	163
GO:0016867	55.2570015314475	46
GO:0051538	177.00971677023	147
GO:0043565	113.323681106867	94
GO:0036361	48.701086095513	40
GO:0047661	48.701086095513	40
GO:0004659	7.49247478392508	6
GO:0004820	159.215089158408	131
GO:0042286	19.6677463078033	16
GO:0016831	972.148603214279	798
GO:0003933	27.1602210917284	22
GO:0004585	276.285007657237	225
GO:0016854	294.07963526906	238
GO:0070566	130.181749370698	105
GO:0031071	29.9698991357003	24
GO:0051745	167.644123290324	135
GO:0048037	5426.42486225774	4337
GO:0004794	46.8279673995318	37
GO:0008838	46.8279673995318	37
GO:0004034	6.55591543593445	5
GO:0015098	6.55591543593445	5
GO:0016830	1958.34559664842	1548
GO:0004001	2.80967804397191	2
GO:0004523	2.80967804397191	2
GO:0004747	2.80967804397191	2
GO:0008531	2.80967804397191	2
GO:0009044	2.80967804397191	2
GO:0008252	16.8580682638314	13
GO:0008253	16.8580682638314	13
GO:0003978	83.3537819711665	65
GO:0016855	51.5107641394849	40
GO:0019239	206.04305655794	159
GO:0004360	153.595733070464	118
GO:0004815	158.278529810417	121
GO:0004527	309.06458483691	236
GO:0016746	1587.46809484413	1211
GO:0042242	5.61935608794381	4
GO:0016747	1550.94228027249	1170
GO:0009011	14.9849495678502	11
GO:0016627	996.499146262036	741
GO:0004180	60.8763576193913	45
GO:0051536	2100.702617543	1556
GO:0051540	2100.702617543	1556
GO:0070548	205.106497209949	151
GO:0008968	11.2387121758876	8
GO:0046026	11.2387121758876	8
GO:0004518	467.343114647327	340
GO:0004821	58.0666795754194	42
GO:0008663	16.8580682638314	12
GO:0004029	157.341970462427	114
GO:0004030	157.341970462427	114
GO:0004491	157.341970462427	114
GO:0009013	157.341970462427	114
GO:0008565	90.8462567550916	65
GO:0016812	73.0516291432696	52
GO:0008797	120.816155890792	86
GO:0008804	86.1634600151385	61
GO:0009007	10.302152827897	7
GO:0008479	4.68279673995318	3
GO:0008834	4.68279673995318	3
GO:0019203	67.4322730553258	47
GO:0050308	67.4322730553258	47
GO:0004857	1.87311869598127	1
GO:0015093	1.87311869598127	1
GO:0015321	1.87311869598127	1
GO:0050097	1.87311869598127	1
GO:0016796	191.05810699009	132
GO:0008408	251.934464609481	174
GO:0008878	110.514003062895	76
GO:0008777	166.707563942333	114
GO:0009014	166.707563942333	114
GO:0050538	166.707563942333	114
GO:1901681	981.514196694186	671
GO:0004830	35.5892552236441	24
GO:0050278	45.8914080515411	31
GO:0016863	76.7978665352321	52
GO:0003920	19.6677463078033	13
GO:0003938	19.6677463078033	13
GO:0016657	19.6677463078033	13
GO:0015343	9.36559347990635	6
GO:0004519	163.897885898361	110
GO:0004003	31.8430178316816	21
GO:0008081	221.964565473781	148
GO:0004824	168.580682638314	112
GO:0004801	29.0333397877097	19
GO:0050660	1143.53896389657	759
GO:0009041	73.0516291432696	48
GO:0033862	73.0516291432696	48
GO:0030976	950.607738210495	628
GO:0003690	50.5742047914943	33
GO:0009381	18.7311869598127	12
GO:0047310	51.5107641394849	33
GO:0080100	51.5107641394849	33
GO:0008861	439.246334207608	284
GO:0008235	206.04305655794	133
GO:0003941	17.7946276118221	11
GO:0003919	3.74623739196254	2
GO:0004366	3.74623739196254	2
GO:0008047	3.74623739196254	2
GO:0004536	102.084968930979	64
GO:0030170	1508.79710961291	949
GO:0003989	543.204421834569	340
GO:0016421	543.204421834569	340
GO:0016882	21.5408650037846	13
GO:0030151	97.4021721910261	60
GO:0015603	10.302152827897	6
GO:0019238	74.9247478392508	46
GO:0008745	49.6376454435037	30
GO:0004802	121.752715238783	74
GO:0016407	1186.62069390413	723
GO:0003896	12.1752715238783	7
GO:0016840	572.237761622278	343
GO:0000175	151.722614374483	90
GO:0004654	151.722614374483	90
GO:0004532	168.580682638314	99
GO:0016896	168.580682638314	99
GO:0004594	7.49247478392508	4
GO:0016799	38.3989332676161	22
GO:0015666	9.36559347990635	5
GO:0022884	35.5892552236441	20
GO:0004549	11.2387121758876	6
GO:0009022	11.2387121758876	6
GO:0016712	14.9849495678502	8
GO:0015267	68.3688324033164	38
GO:0022803	68.3688324033164	38
GO:0008320	34.6526958756535	19
GO:0004540	203.233378513968	113
GO:0008776	243.505430477565	135
GO:0019164	911.272245594888	491
GO:0047553	911.272245594888	491
GO:0016625	912.208804942879	491
GO:0009035	8.42903413191572	4
GO:0072341	146.103258286539	77
GO:0004129	4.68279673995318	2
GO:0004803	4.68279673995318	2
GO:0015002	4.68279673995318	2
GO:0016675	4.68279673995318	2
GO:0016676	4.68279673995318	2
GO:0004065	2.80967804397191	1
GO:0008674	2.80967804397191	1
GO:0008675	2.80967804397191	1
GO:0008700	2.80967804397191	1
GO:0042132	62.7494763153726	32
GO:0033818	29.9698991357003	15
GO:0003691	0.936559347990635	0
GO:0003712	0.936559347990635	0
GO:0003713	0.936559347990635	0
GO:0003796	0.936559347990635	0
GO:0004100	0.936559347990635	0
GO:0004140	0.936559347990635	0
GO:0004325	0.936559347990635	0
GO:0004484	0.936559347990635	0
GO:0004568	0.936559347990635	0
GO:0004630	0.936559347990635	0
GO:0004651	0.936559347990635	0
GO:0004753	0.936559347990635	0
GO:0004754	0.936559347990635	0
GO:0004809	0.936559347990635	0
GO:0004866	0.936559347990635	0
GO:0004867	0.936559347990635	0
GO:0005247	0.936559347990635	0
GO:0005253	0.936559347990635	0
GO:0005254	0.936559347990635	0
GO:0005298	0.936559347990635	0
GO:0005337	0.936559347990635	0
GO:0005338	0.936559347990635	0
GO:0005415	0.936559347990635	0
GO:0008061	0.936559347990635	0
GO:0008138	0.936559347990635	0
GO:0008192	0.936559347990635	0
GO:0008308	0.936559347990635	0
GO:0008378	0.936559347990635	0
GO:0008428	0.936559347990635	0
GO:0008556	0.936559347990635	0
GO:0008668	0.936559347990635	0
GO:0008694	0.936559347990635	0
GO:0008806	0.936559347990635	0
GO:0008808	0.936559347990635	0
GO:0008832	0.936559347990635	0
GO:0008835	0.936559347990635	0
GO:0008880	0.936559347990635	0
GO:0008918	0.936559347990635	0
GO:0008929	0.936559347990635	0
GO:0008942	0.936559347990635	0
GO:0008961	0.936559347990635	0
GO:0009036	0.936559347990635	0
GO:0015067	0.936559347990635	0
GO:0015068	0.936559347990635	0
GO:0015108	0.936559347990635	0
GO:0015193	0.936559347990635	0
GO:0015205	0.936559347990635	0
GO:0015215	0.936559347990635	0
GO:0015232	0.936559347990635	0
GO:0015233	0.936559347990635	0
GO:0015459	0.936559347990635	0
GO:0015499	0.936559347990635	0
GO:0015623	0.936559347990635	0
GO:0016247	0.936559347990635	0
GO:0016759	0.936559347990635	0
GO:0016760	0.936559347990635	0
GO:0016793	0.936559347990635	0
GO:0030414	0.936559347990635	0
GO:0030551	0.936559347990635	0
GO:0030572	0.936559347990635	0
GO:0031218	0.936559347990635	0
GO:0033831	0.936559347990635	0
GO:0033863	0.936559347990635	0
GO:0035250	0.936559347990635	0
GO:0035251	0.936559347990635	0
GO:0035438	0.936559347990635	0
GO:0042162	0.936559347990635	0
GO:0042888	0.936559347990635	0
GO:0043958	0.936559347990635	0
GO:0046523	0.936559347990635	0
GO:0046857	0.936559347990635	0
GO:0047348	0.936559347990635	0
GO:0047590	0.936559347990635	0
GO:0047631	0.936559347990635	0
GO:0047879	0.936559347990635	0
GO:0050082	0.936559347990635	0
GO:0050334	0.936559347990635	0
GO:0050797	0.936559347990635	0
GO:0051185	0.936559347990635	0
GO:0051575	0.936559347990635	0
GO:0052636	0.936559347990635	0
GO:0061134	0.936559347990635	0
GO:0061135	0.936559347990635	0
GO:0070290	0.936559347990635	0
GO:0072349	0.936559347990635	0
GO:0090482	0.936559347990635	0
GO:0097367	0.936559347990635	0
GO:0009055	2429.43494868771	1253
GO:0043805	898.160414723019	456
GO:0016645	451.421605731486	226
GO:0008661	60.8763576193913	30
GO:0016646	442.05601225158	220
GO:0004822	147.97637698252	73
GO:0003910	11.2387121758876	5
GO:0004497	21.5408650037846	10
GO:0005509	89.909697407101	43
GO:0004067	19.6677463078033	9
GO:0008676	17.7946276118221	8
GO:0003935	26.2236617437378	12
GO:0008686	26.2236617437378	12
GO:0004485	330.605449840694	156
GO:0004658	330.605449840694	156
GO:0004401	7.49247478392508	3
GO:0015296	7.49247478392508	3
GO:0048038	30.906458483691	14
GO:0008097	35.5892552236441	16
GO:0010181	577.857117710222	266
GO:0008986	157.341970462427	71
GO:0050242	157.341970462427	71
GO:0004049	5.61935608794381	2
GO:0008478	5.61935608794381	2
GO:0046820	5.61935608794381	2
GO:0016638	842.903413191572	379
GO:0016781	159.215089158408	71
GO:0015450	34.6526958756535	15
GO:0003909	37.4623739196254	16
GO:0016886	37.4623739196254	16
GO:0003911	26.2236617437378	11
GO:0016841	529.156031614709	232
GO:0004015	14.9849495678502	6
GO:0015297	14.9849495678502	6
GO:0003857	90.8462567550916	39
GO:0004300	90.8462567550916	39
GO:0004611	224.774243517752	97
GO:0008881	13.1118308718689	5
GO:0003871	8.42903413191572	3
GO:0042085	8.42903413191572	3
GO:0016893	67.4322730553257	28
GO:0004586	457.04096181943	193
GO:0008792	457.04096181943	193
GO:0008923	457.04096181943	193
GO:0004351	3.74623739196254	1
GO:0016303	3.74623739196254	1
GO:0033890	3.74623739196254	1
GO:0035004	3.74623739196254	1
GO:0052742	3.74623739196254	1
GO:0004124	283.777482441162	116
GO:0005542	138.610783502614	55
GO:0030407	138.610783502614	55
GO:0030409	138.610783502614	55
GO:0030412	138.610783502614	55
GO:0019104	14.0483902198595	5
GO:0004520	79.607544579204	31
GO:0004816	59.9397982714007	23
GO:0016639	767.978665352321	298
GO:0005200	9.36559347990635	3
GO:0008841	9.36559347990635	3
GO:0008859	12.1752715238783	4
GO:0042602	101.148409582989	37
GO:0004329	145.166698938548	53
GO:0004488	145.166698938548	53
GO:0046405	192.931225686071	70
GO:0050215	192.931225686071	70
GO:0005342	89.909697407101	32
GO:0046943	89.909697407101	32
GO:0008514	90.8462567550916	32
GO:0008477	21.5408650037846	7
GO:0008714	21.5408650037846	7
GO:0008782	21.5408650037846	7
GO:0008930	21.5408650037846	7
GO:0016408	804.504479923956	284
GO:0016453	804.504479923956	284
GO:0016709	7.49247478392508	2
GO:0017153	7.49247478392508	2
GO:0005515	4.68279673995318	1
GO:0008899	4.68279673995318	1
GO:0016750	4.68279673995318	1
GO:0016966	4.68279673995318	1
GO:0035091	4.68279673995318	1
GO:0047465	4.68279673995318	1
GO:0000150	1.87311869598127	0
GO:0000309	1.87311869598127	0
GO:0003882	1.87311869598127	0
GO:0003991	1.87311869598127	0
GO:0004109	1.87311869598127	0
GO:0004135	1.87311869598127	0
GO:0004298	1.87311869598127	0
GO:0004482	1.87311869598127	0
GO:0004530	1.87311869598127	0
GO:0004622	1.87311869598127	0
GO:0004661	1.87311869598127	0
GO:0004663	1.87311869598127	0
GO:0004756	1.87311869598127	0
GO:0005092	1.87311869598127	0
GO:0005093	1.87311869598127	0
GO:0008174	1.87311869598127	0
GO:0008318	1.87311869598127	0
GO:0008771	1.87311869598127	0
GO:0008829	1.87311869598127	0
GO:0008939	1.87311869598127	0
GO:0017169	1.87311869598127	0
GO:0030272	1.87311869598127	0
GO:0031402	1.87311869598127	0
GO:0042972	1.87311869598127	0
GO:0046558	1.87311869598127	0
GO:0050520	1.87311869598127	0
GO:0051184	1.87311869598127	0
GO:0051989	1.87311869598127	0
GO:0070003	1.87311869598127	0
GO:0004477	39.3354926156067	13
GO:0030983	36.5258145716348	12
GO:0005381	45.8914080515411	15
GO:0016888	60.8763576193913	19
GO:0016662	44.0182893555599	13
GO:0050480	63.6860356633632	19
GO:0008793	34.6526958756535	10
GO:0015288	57.1301202274288	16
GO:0022829	57.1301202274288	16
GO:0004122	267.855973525322	75
GO:0004638	20.604305655794	5
GO:0034023	20.604305655794	5
GO:0015091	31.8430178316816	8
GO:0015203	31.8430178316816	8
GO:0015408	31.8430178316816	8
GO:0015417	31.8430178316816	8
GO:0015489	31.8430178316816	8
GO:0015594	31.8430178316816	8
GO:0015595	31.8430178316816	8
GO:0015606	31.8430178316816	8
GO:0072510	31.8430178316816	8
GO:0042279	39.3354926156067	10
GO:0016153	188.248428946118	50
GO:0015171	73.9881884912602	19
GO:0003774	10.302152827897	2
GO:0008915	10.302152827897	2
GO:0004047	6.55591543593445	1
GO:0008115	6.55591543593445	1
GO:0016647	6.55591543593445	1
GO:0000062	2.80967804397191	0
GO:0004042	2.80967804397191	0
GO:0004620	2.80967804397191	0
GO:0005096	2.80967804397191	0
GO:0008820	2.80967804397191	0
GO:0008872	2.80967804397191	0
GO:0009001	2.80967804397191	0
GO:0015932	2.80967804397191	0
GO:0016412	2.80967804397191	0
GO:0016413	2.80967804397191	0
GO:0030695	2.80967804397191	0
GO:0030699	2.80967804397191	0
GO:0033794	2.80967804397191	0
GO:0033795	2.80967804397191	0
GO:0043752	2.80967804397191	0
GO:0046992	2.80967804397191	0
GO:0050485	2.80967804397191	0
GO:0008814	52.4473234874756	13
GO:0008889	89.909697407101	22
GO:0004602	14.9849495678502	3
GO:0016878	23.4139836997659	5
GO:0004076	11.2387121758876	2
GO:0004612	208.852734601912	50
GO:0008851	48.701086095513	11
GO:0008934	7.49247478392508	1
GO:0018112	7.49247478392508	1
GO:0047580	7.49247478392508	1
GO:0052745	7.49247478392508	1
GO:0052832	7.49247478392508	1
GO:0052833	7.49247478392508	1
GO:0052834	7.49247478392508	1
GO:0016405	20.604305655794	4
GO:0004844	13.1118308718689	2
GO:0004850	8.42903413191572	1
GO:0016822	8.42903413191572	1
GO:0016823	8.42903413191572	1
GO:0004397	150.786055026492	31
GO:0045548	150.786055026492	31
GO:0003908	3.74623739196254	0
GO:0005326	3.74623739196254	0
GO:0005328	3.74623739196254	0
GO:0008697	3.74623739196254	0
GO:0008837	3.74623739196254	0
GO:0008933	3.74623739196254	0
GO:0042806	3.74623739196254	0
GO:0047343	3.74623739196254	0
GO:0000906	32.7795771796722	6
GO:0004322	86.1634600151385	17
GO:0016724	86.1634600151385	17
GO:0008815	97.4021721910261	19
GO:0004181	33.7161365276629	6
GO:0004489	14.0483902198595	2
GO:0005310	14.0483902198595	2
GO:0008920	14.9849495678502	2
GO:0008746	15.9215089158408	2
GO:0008750	15.9215089158408	2
GO:0016652	15.9215089158408	2
GO:0004044	10.302152827897	1
GO:0046556	4.68279673995318	0
GO:0046983	4.68279673995318	0
GO:0019808	39.3354926156067	6
GO:0016782	735.199088172649	122
GO:0005543	35.5892552236441	5
GO:0008172	42.1451706595786	6
GO:0008816	44.9548487035505	6
GO:0008726	12.1752715238783	1
GO:0003870	5.61935608794381	0
GO:0004141	5.61935608794381	0
GO:0008710	5.61935608794381	0
GO:0008721	5.61935608794381	0
GO:0008890	5.61935608794381	0
GO:0033558	5.61935608794381	0
GO:0034979	5.61935608794381	0
GO:0036054	5.61935608794381	0
GO:0036055	5.61935608794381	0
GO:0004613	13.1118308718689	1
GO:0015407	59.00323892341	7
GO:0043211	59.00323892341	7
GO:0004371	36.5258145716348	4
GO:0008898	29.0333397877097	3
GO:0004375	14.0483902198595	1
GO:0016642	14.0483902198595	1
GO:0005313	6.55591543593445	0
GO:0015172	6.55591543593445	0
GO:0015501	6.55591543593445	0
GO:0015146	57.1301202274288	6
GO:0015608	57.1301202274288	6
GO:0004591	15.9215089158408	1
GO:0008705	15.9215089158408	1
GO:0042084	15.9215089158408	1
GO:0015179	7.49247478392508	0
GO:0050114	7.49247478392508	0
GO:0051903	7.49247478392508	0
GO:0003777	8.42903413191572	0
GO:0003979	8.42903413191572	0
GO:0015145	75.8613071872415	7
GO:0004467	38.398933267616	3
GO:0015645	38.398933267616	3
GO:0003878	18.7311869598127	1
GO:0004774	18.7311869598127	1
GO:0004775	18.7311869598127	1
GO:0008863	98.3387315390167	9
GO:0016877	59.9397982714007	5
GO:1901505	19.6677463078033	1
GO:0050570	9.36559347990635	0
GO:0004359	20.604305655794	1
GO:0015604	20.604305655794	1
GO:0016634	397.101163548029	35
GO:0004368	23.4139836997659	1
GO:0052590	23.4139836997659	1
GO:0052591	23.4139836997659	1
GO:0008108	11.2387121758876	0
GO:0015081	60.8763576193913	4
GO:0000253	13.1118308718689	0
GO:0016636	42.1451706595786	2
GO:0018522	42.1451706595786	2
GO:0005343	59.00323892341	3
GO:0015370	59.9397982714007	3
GO:0008720	183.565632206165	11
GO:0047964	183.565632206165	11
GO:0047420	14.9849495678502	0
GO:0047421	14.9849495678502	0
GO:0070568	31.8430178316816	1
GO:0004053	15.9215089158408	0
GO:0008783	15.9215089158408	0
GO:0050415	15.9215089158408	0
GO:0016869	310.937703532891	17
GO:0004793	16.8580682638314	0
GO:0005355	16.8580682638314	0
GO:0015149	16.8580682638314	0
GO:0015151	16.8580682638314	0
GO:0015572	16.8580682638314	0
GO:0015574	16.8580682638314	0
GO:0042947	16.8580682638314	0
GO:0004039	17.7946276118221	0
GO:0004847	17.7946276118221	0
GO:0005527	18.7311869598127	0
GO:0005528	18.7311869598127	0
GO:0005294	40.2720519635973	1
GO:0015655	40.2720519635973	1
GO:0022858	40.2720519635973	1
GO:0015175	41.208611311588	1
GO:0003842	21.5408650037846	0
GO:0004335	21.5408650037846	0
GO:0004657	21.5408650037846	0
GO:0017108	44.9548487035505	1
GO:0043142	44.9548487035505	1
GO:0048256	44.9548487035505	1
GO:0008928	24.3505430477565	0
GO:0004370	76.7978665352321	2
GO:0005283	51.5107641394849	1
GO:0005416	51.5107641394849	1
GO:0004475	28.0967804397191	0
GO:0008905	28.0967804397191	0
GO:0004165	61.8129169673819	1
GO:0008691	61.8129169673819	1
GO:0008692	61.8129169673819	1
GO:0016856	61.8129169673819	1
GO:0008186	31.8430178316816	0
GO:0009678	31.8430178316816	0
GO:0070403	67.4322730553257	1
GO:0003962	157.341970462427	3
GO:0004123	157.341970462427	3
GO:0018826	157.341970462427	3
GO:0044540	157.341970462427	3
GO:0080146	157.341970462427	3
GO:0004121	164.834445246352	3
GO:0003997	387.735570068123	8
GO:0003995	389.608688764104	8
GO:0008410	672.449611857276	14
GO:0016901	96.4656128430354	1
GO:0008924	73.0516291432696	0
GO:0052589	73.0516291432696	0
GO:0009034	399.910841592001	2
GO:0050371	399.910841592001	2
GO:0050066	291.269957225088	1
GO:0003985	359.638789628404	0
GO:0003988	359.638789628404	0
GO:0008260	620.002288369801	0
GO:0008775	620.002288369801	0
GO:0047569	620.002288369801	0
