peptide	countNS	countWS
GO:0006733	0.008609686	0.01123466
GO:0006739	0.008609686	0.01123466
GO:0006740	0.008609686	0.01123466
GO:0019362	0.008609686	0.01123466
GO:0046496	0.008609686	0.01123466
GO:0072524	0.008609686	0.01123466
GO:0016742	0.001713404	0.0022238
GO:0007154	0.003332212	0.004317982
GO:0043603	0.002342646	0.003035
GO:0009889	0.009604438	0.012360262
GO:0010468	0.009604438	0.012360262
GO:0010556	0.009604438	0.012360262
GO:0019222	0.009604438	0.012360262
GO:0031323	0.009604438	0.012360262
GO:0031326	0.009604438	0.012360262
GO:0060255	0.009604438	0.012360262
GO:0080090	0.009604438	0.012360262
GO:2000112	0.009604438	0.012360262
GO:0016857	0.001189876	0.001529918
GO:0004751	0.007207206	0.00926043
GO:0009052	0.002402402	0.00308681
GO:0019321	0.002402402	0.00308681
GO:1901605	0.022999716	0.029308768
GO:0006094	0.009442822	0.012002358
GO:1901615	0.004092536	0.00519241
GO:0001071	0.005609516	0.007091278
GO:0006730	0.002454922	0.003085946
GO:0016835	0.010950298	0.013739382
GO:0008289	0.000342274	0.000427818
GO:0015562	0.000342274	0.000427818
GO:0016994	0.0012881	0.001610028
GO:0006518	0.001467316	0.001834034
GO:0009403	0.001467316	0.001834034
GO:0009404	0.001467316	0.001834034
GO:0016999	0.001467316	0.001834034
GO:0017000	0.001467316	0.001834034
GO:0017144	0.001467316	0.001834034
GO:0030152	0.001467316	0.001834034
GO:0030650	0.001467316	0.001834034
GO:0030651	0.001467316	0.001834034
GO:0043043	0.001467316	0.001834034
GO:0046224	0.001467316	0.001834034
GO:0009254	0.000670346	0.000836226
GO:0019319	0.007118536	0.008813498
GO:0046364	0.007118536	0.008813498
GO:0016829	0.040556442	0.049902182
GO:0004333	0.010366128	0.012705358
GO:0006281	0.000877736	0.001075416
GO:0006974	0.000877736	0.001075416
GO:0033554	0.000877736	0.001075416
GO:0043566	0.000877736	0.001075416
GO:0003700	0.009872996	0.012085548
GO:0044699	0.063141712	0.077284428
GO:0003983	0.002727988	0.00331688
GO:0006011	0.001363994	0.00165844
GO:0051748	0.001363994	0.00165844
GO:0004013	0.000815176	0.000988976
GO:0016801	0.000407588	0.000494488
GO:0016802	0.000407588	0.000494488
GO:0000270	0.003232412	0.003897
GO:0006022	0.003232412	0.003897
GO:0030203	0.003232412	0.003897
GO:0004347	0.004278346	0.005137044
GO:0051539	0.001478824	0.001741024
GO:0006520	0.033561582	0.039494764
GO:0006090	0.001954288	0.002298342
GO:0044763	0.056279708	0.065801186
GO:0016775	0.001690104	0.001962246
GO:0046025	0.002921024	0.003385656
GO:0006479	0.001460512	0.001692828
GO:0008213	0.001460512	0.001692828
GO:0008276	0.001460512	0.001692828
GO:0008757	0.001460512	0.001692828
GO:0043414	0.001460512	0.001692828
GO:0008081	0.000929476	0.001069026
GO:0016765	0.002093702	0.002395198
GO:0004824	0.0003676	0.000419248
GO:0006430	0.0001838	0.000209624
GO:0016741	0.00692482	0.00788122
GO:0019748	0.001976846	0.002245572
GO:0044550	0.001976846	0.002245572
GO:0009084	0.00545061	0.006169176
GO:0016852	0.002948156	0.003307244
GO:0019251	0.001474078	0.001653622
GO:0051119	0.001940354	0.002173094
GO:0042578	0.001291818	0.00143905
GO:0006200	0.010780676	0.012005122
GO:0009125	0.010780676	0.012005122
GO:0009128	0.010780676	0.012005122
GO:0009158	0.010780676	0.012005122
GO:0009169	0.010780676	0.012005122
GO:0016887	0.010780676	0.012005122
GO:0015672	0.013959896	0.015519956
GO:0006865	0.000615154	0.000673036
GO:0015849	0.000615154	0.000673036
GO:0046942	0.000615154	0.000673036
GO:0071705	0.000615154	0.000673036
GO:0016840	0.007248196	0.007907592
GO:0016661	0.000498954	0.000543474
GO:0008199	0.02888926	0.0313949
GO:0006873	0.01444463	0.01569745
GO:0006875	0.01444463	0.01569745
GO:0006879	0.01444463	0.01569745
GO:0030003	0.01444463	0.01569745
GO:0046916	0.01444463	0.01569745
GO:0048878	0.01444463	0.01569745
GO:0050801	0.01444463	0.01569745
GO:0055065	0.01444463	0.01569745
GO:0055072	0.01444463	0.01569745
GO:0055076	0.01444463	0.01569745
GO:0055080	0.01444463	0.01569745
GO:0055082	0.01444463	0.01569745
GO:0009064	0.01191389	0.012896126
GO:0016722	0.014677792	0.01588585
GO:0065007	0.03424788	0.037050136
GO:0050789	0.01980325	0.021352686
GO:0050794	0.01980325	0.021352686
GO:0008104	0.002527124	0.002721886
GO:0015031	0.002527124	0.002721886
GO:0033036	0.002527124	0.002721886
GO:0045184	0.002527124	0.002721886
GO:0000271	0.00399263	0.004268338
GO:0005976	0.00399263	0.004268338
GO:0033692	0.00399263	0.004268338
GO:0034637	0.00399263	0.004268338
GO:0044264	0.00399263	0.004268338
GO:0018492	0.0002608	0.000278
GO:0051537	0.0002608	0.000278
GO:0015711	0.001331012	0.001417592
GO:0034618	0.00356277	0.00377807
GO:0051259	0.00356277	0.00377807
GO:0004672	0.000955714	0.001013274
GO:0006468	0.000955714	0.001013274
GO:0008817	0.001182212	0.001237916
GO:0004373	0.000211906	0.00022189
GO:0009011	0.000211906	0.00022189
GO:0046527	0.000211906	0.00022189
GO:0004750	0.000927332	0.000967496
GO:0015166	0.000715858	0.000744556
GO:0015169	0.000715858	0.000744556
GO:0015430	0.000715858	0.000744556
GO:0015665	0.000715858	0.000744556
GO:0015748	0.000715858	0.000744556
GO:0015791	0.000715858	0.000744556
GO:0015794	0.000715858	0.000744556
GO:0015850	0.000715858	0.000744556
GO:0043190	0.000715858	0.000744556
GO:1901264	0.000715858	0.000744556
GO:1901618	0.000715858	0.000744556
GO:0005575	0.001160622	0.001204932
GO:0034062	0.0003924	0.0004066
GO:0004435	0.000587276	0.000602282
GO:0004620	0.000587276	0.000602282
GO:0004629	0.000587276	0.000602282
GO:0016298	0.000587276	0.000602282
GO:0008168	0.00281151	0.002879246
GO:0032259	0.00281151	0.002879246
GO:0004820	0.000304	0.0003108
GO:0006426	0.000152	0.0001554
GO:0003729	0.005855772	0.005981584
GO:0003993	0.000362342	0.000370024
GO:0016311	0.000362342	0.000370024
GO:0016791	0.000362342	0.000370024
GO:0005887	0.000238494	0.00024355
GO:0015105	0.000238494	0.00024355
GO:0015700	0.000238494	0.00024355
GO:0005727	3.54e-05	3.6e-05
GO:0046821	3.54e-05	3.6e-05
GO:0030288	0.001076246	0.001093506
GO:0065008	0.023113006	0.023438238
GO:0016831	0.016245208	0.01641499
GO:0042398	0.005261438	0.00527981
GO:0046034	0.014791078	0.014601638
GO:0016779	0.009027682	0.008902644
GO:0006415	0.002525782	0.00248928
GO:0022411	0.002525782	0.00248928
GO:0032984	0.002525782	0.00248928
GO:0043241	0.002525782	0.00248928
GO:0043624	0.002525782	0.00248928
GO:0000413	0.001917278	0.001885148
GO:0016859	0.001917278	0.001885148
GO:0018208	0.001917278	0.001885148
GO:0008940	0.00037937	0.0003724
GO:0006575	0.006612436	0.006466228
GO:0001887	0.000639036	0.00062034
GO:0016259	0.000639036	0.00062034
GO:0016260	0.000639036	0.00062034
GO:0097056	0.000639036	0.00062034
GO:0000175	0.0001482	0.0001432
GO:0004532	0.0001482	0.0001432
GO:0008026	0.0001482	0.0001432
GO:0016796	0.0001482	0.0001432
GO:0016896	0.0001482	0.0001432
GO:0070035	0.0001482	0.0001432
GO:0004654	0.0002964	0.0002864
GO:0020037	0.000334058	0.000322714
GO:0008235	0.000402042	0.000388388
GO:0031406	0.007987698	0.007710532
GO:0006206	0.00137432	0.001322554
GO:0006207	0.00137432	0.001322554
GO:0009112	0.00137432	0.001322554
GO:0019856	0.00137432	0.001322554
GO:0046112	0.00137432	0.001322554
GO:0072527	0.00137432	0.001322554
GO:0072528	0.00137432	0.001322554
GO:0016597	0.008310878	0.007975076
GO:0009055	0.008508574	0.008138344
GO:0019725	0.020483656	0.019521786
GO:0042592	0.020483656	0.019521786
GO:0016743	0.005815832	0.005532384
GO:0030001	0.013821748	0.013137096
GO:0004854	0.0003948	0.0003746
GO:0006811	0.025770108	0.024258492
GO:0006420	0.00082983	0.000776962
GO:0004814	0.00165966	0.001553924
GO:0004070	0.0016975	0.001587098
GO:0004386	0.00043436	0.00040415
GO:0008237	0.001886164	0.001750664
GO:0019520	0.00237138	0.00219623
GO:0019521	0.00237138	0.00219623
GO:0004616	0.00474276	0.00439246
GO:0006810	0.034232948	0.031632914
GO:0051179	0.034232948	0.031632914
GO:0051234	0.034232948	0.031632914
GO:0016054	0.009221188	0.008468652
GO:0044282	0.009221188	0.008468652
GO:0044712	0.009221188	0.008468652
GO:0046395	0.009221188	0.008468652
GO:0006464	0.007910024	0.00725764
GO:0036211	0.007910024	0.00725764
GO:0043412	0.007910024	0.00725764
GO:0016841	0.006618934	0.006051408
GO:0003678	0.00028616	0.00026095
GO:0032392	0.00028616	0.00026095
GO:0032508	0.00028616	0.00026095
GO:0008379	0.001526186	0.001391732
GO:0015098	0.000461092	0.00042047
GO:0015689	0.000461092	0.00042047
GO:0015412	0.000922184	0.00084094
GO:0004022	0.003451232	0.003147168
GO:0003899	0.0006078	0.0005538
GO:0044765	0.030893702	0.028085116
GO:0009069	0.001990034	0.001806758
GO:0009070	0.001990034	0.001806758
GO:0006089	0.003186722	0.00288828
GO:0071702	0.00910376	0.008202336
GO:0006526	0.005208736	0.00460229
GO:0006525	0.01293948	0.011384146
GO:0004372	0.001350998	0.001186418
GO:0006544	0.001350998	0.001186418
GO:0006545	0.001350998	0.001186418
GO:0006563	0.001350998	0.001186418
GO:0006760	0.001350998	0.001186418
GO:0019264	0.001350998	0.001186418
GO:0035999	0.001350998	0.001186418
GO:0042558	0.001350998	0.001186418
GO:0046653	0.001350998	0.001186418
GO:0006812	0.021967592	0.019210722
GO:0008509	0.00120338	0.001048988
GO:0015103	0.00120338	0.001048988
GO:0016020	0.032925544	0.028349404
GO:0016773	0.007404526	0.0063194
GO:0030151	0.00029097	0.0002458
GO:0042126	0.00029097	0.0002458
GO:2001057	0.00029097	0.0002458
GO:0008797	0.004334716	0.003622916
GO:0043225	0.000964886	0.000805438
GO:0009063	0.0075454	0.00629274
GO:1901606	0.0075454	0.00629274
GO:0018193	0.005493798	0.004551538
GO:0019200	0.001831912	0.001510724
GO:0046835	0.001831912	0.001510724
GO:0006531	0.004965942	0.00407507
GO:0000275	0.006652512	0.00545103
GO:0006213	0.00032318	0.000264544
GO:0006220	0.00032318	0.000264544
GO:0006221	0.00032318	0.000264544
GO:0006222	0.00032318	0.000264544
GO:0009129	0.00032318	0.000264544
GO:0009130	0.00032318	0.000264544
GO:0009173	0.00032318	0.000264544
GO:0009174	0.00032318	0.000264544
GO:0009218	0.00032318	0.000264544
GO:0009220	0.00032318	0.000264544
GO:0044205	0.00032318	0.000264544
GO:0046049	0.00032318	0.000264544
GO:0046131	0.00032318	0.000264544
GO:0046132	0.00032318	0.000264544
GO:0046134	0.00032318	0.000264544
GO:0003684	0.000295158	0.000241606
GO:0006310	0.000295158	0.000241606
GO:0009432	0.000295158	0.000241606
GO:0009991	0.000295158	0.000241606
GO:0031668	0.000295158	0.000241606
GO:0071496	0.000295158	0.000241606
GO:0043565	0.001042092	0.00085302
GO:0004148	0.000233162	0.0001884
GO:0016152	0.000233162	0.0001884
GO:0016668	0.000233162	0.0001884
GO:0016723	0.000233162	0.0001884
GO:0006558	0.00050953	0.000411538
GO:0006559	0.00050953	0.000411538
GO:0009072	0.00050953	0.000411538
GO:0009074	0.00050953	0.000411538
GO:0009698	0.00050953	0.000411538
GO:0009699	0.00050953	0.000411538
GO:0009800	0.00050953	0.000411538
GO:0009803	0.00050953	0.000411538
GO:0045548	0.00050953	0.000411538
GO:1902221	0.00050953	0.000411538
GO:1902222	0.00050953	0.000411538
GO:0004397	0.00101906	0.000823076
GO:0005215	0.016581566	0.013191074
GO:0008986	0.000929014	0.00073768
GO:0016781	0.000929014	0.00073768
GO:0050242	0.000929014	0.00073768
GO:0005363	0.000787782	0.000621594
GO:0015154	0.000787782	0.000621594
GO:0015157	0.000787782	0.000621594
GO:0015766	0.000787782	0.000621594
GO:0015768	0.000787782	0.000621594
GO:0015772	0.000787782	0.000621594
GO:0003755	0.002921252	0.002299356
GO:0006536	0.00067893	0.000533738
GO:0006547	0.00067893	0.000533738
GO:0019557	0.00067893	0.000533738
GO:0043606	0.00067893	0.000533738
GO:0052803	0.00067893	0.000533738
GO:0052805	0.00067893	0.000533738
GO:0008643	0.005245624	0.004062858
GO:0015144	0.005245624	0.004062858
GO:0034219	0.005245624	0.004062858
GO:1901476	0.005245624	0.004062858
GO:0006548	0.00084833	0.000655938
GO:0005977	0.003494008	0.002692264
GO:0005978	0.003494008	0.002692264
GO:0006073	0.003494008	0.002692264
GO:0006112	0.003494008	0.002692264
GO:0009250	0.003494008	0.002692264
GO:0044042	0.003494008	0.002692264
GO:0015116	0.000503794	0.000384968
GO:0015419	0.000503794	0.000384968
GO:1901682	0.000503794	0.000384968
GO:0006979	0.000596074	0.00045548
GO:0000155	0.000537532	0.000410746
GO:0004673	0.000537532	0.000410746
GO:0004872	0.000537532	0.000410746
GO:0023014	0.000537532	0.000410746
GO:0038023	0.000537532	0.000410746
GO:0015075	0.009349224	0.007122614
GO:0034220	0.009349224	0.007122614
GO:0055085	0.014921104	0.011284874
GO:0009401	0.006420094	0.00483376
GO:0008878	0.003282102	0.002470374
GO:0070566	0.003282102	0.002470374
GO:0046933	0.00735689	0.005535328
GO:0006818	0.008145844	0.006073626
GO:0008324	0.008145844	0.006073626
GO:0015992	0.008145844	0.006073626
GO:0000052	0.00357652	0.00266639
GO:0016813	0.00357652	0.00266639
GO:0018101	0.00357652	0.00266639
GO:0018195	0.00357652	0.00266639
GO:0019240	0.00357652	0.00266639
GO:0016990	0.00715304	0.00533278
GO:0009057	0.001525834	0.001135882
GO:0015942	0.0008815	0.000652938
GO:0042623	0.009764334	0.007229308
GO:0022857	0.014672694	0.01077172
GO:0022891	0.014158134	0.010378528
GO:0022892	0.014158134	0.010378528
GO:0004367	0.00128712	0.000942016
GO:0006072	0.00128712	0.000942016
GO:0006650	0.00128712	0.000942016
GO:0009331	0.00128712	0.000942016
GO:0046167	0.00128712	0.000942016
GO:0046168	0.00128712	0.000942016
GO:0046486	0.00128712	0.000942016
GO:0047952	0.00128712	0.000942016
GO:0052646	0.00128712	0.000942016
GO:0004611	0.000976718	0.000714376
GO:0022804	0.013646418	0.009906576
GO:0006591	0.006273626	0.00454862
GO:0016153	0.0001694	0.0001222
GO:0071944	0.02351875	0.01695992
GO:0044208	0.000259822	0.0001872
GO:0004019	0.000779466	0.0005616
GO:0008747	0.000375678	0.000270644
GO:0016833	0.000375678	0.000270644
GO:0019262	0.000375678	0.000270644
GO:0046348	0.000375678	0.000270644
GO:0004794	0.001042236	0.000748306
GO:0006567	0.001042236	0.000748306
GO:0008838	0.001042236	0.000748306
GO:0009068	0.001042236	0.000748306
GO:0006566	0.001673462	0.00120046
GO:0000096	0.000631226	0.000452154
GO:0000097	0.000631226	0.000452154
GO:0003942	0.000631226	0.000452154
GO:0006555	0.000631226	0.000452154
GO:0009086	0.000631226	0.000452154
GO:0009088	0.000631226	0.000452154
GO:0071265	0.000631226	0.000452154
GO:0071266	0.000631226	0.000452154
GO:0004073	0.001262452	0.000904308
GO:0015399	0.009188576	0.006465312
GO:0015405	0.009188576	0.006465312
GO:0016820	0.009188576	0.006465312
GO:0042626	0.009188576	0.006465312
GO:0043492	0.009188576	0.006465312
GO:0016810	0.004763954	0.003347728
GO:0050897	0.00015	0.0001044
GO:0009266	0.0001582	0.0001098
GO:0009408	0.0001582	0.0001098
GO:0009628	0.0001582	0.0001098
GO:0016485	0.0001582	0.0001098
GO:0051604	0.0001582	0.0001098
GO:0050193	0.001282462	0.00087708
GO:0000345	0.0002154	0.0001472
GO:0005634	0.0002154	0.0001472
GO:0005886	0.022310958	0.01517106
GO:0004612	0.002436728	0.00164911
GO:0042625	0.007958158	0.005327564
GO:0006527	0.005222486	0.00349061
GO:0009065	0.005222486	0.00349061
GO:0019547	0.005222486	0.00349061
GO:0008097	0.002340894	0.001558052
GO:0006754	0.006993272	0.004522126
GO:0009142	0.006993272	0.004522126
GO:0009145	0.006993272	0.004522126
GO:0009201	0.006993272	0.004522126
GO:0009206	0.006993272	0.004522126
GO:0015077	0.006993272	0.004522126
GO:0015078	0.006993272	0.004522126
GO:0015985	0.006993272	0.004522126
GO:0015986	0.006993272	0.004522126
GO:0016469	0.006993272	0.004522126
GO:0019829	0.006993272	0.004522126
GO:0022890	0.006993272	0.004522126
GO:0033178	0.006993272	0.004522126
GO:0042777	0.006993272	0.004522126
GO:0044769	0.006993272	0.004522126
GO:0045259	0.006993272	0.004522126
GO:0045261	0.006993272	0.004522126
GO:0004585	0.003710894	0.002392012
GO:0044425	0.024764332	0.015924856
GO:0009061	0.000820626	0.000523354
GO:0045454	0.006039026	0.003824336
GO:0019867	0.015085194	0.009498316
GO:0008851	0.000740092	0.000462532
GO:0004340	0.00052897	0.000330586
GO:0004396	0.00052897	0.000330586
GO:0051156	0.00052897	0.000330586
GO:0016021	0.017055202	0.010658174
GO:0031224	0.017055202	0.010658174
GO:0030312	0.013658168	0.008271402
GO:0043227	0.00632312	0.003775892
GO:0043231	0.00632312	0.003775892
GO:0009605	0.001218256	0.000724902
GO:0005945	0.001040398	0.000617716
GO:0006002	0.001040398	0.000617716
GO:0008443	0.001040398	0.000617716
GO:0044445	0.001040398	0.000617716
GO:0003872	0.003121194	0.001853148
GO:0006777	0.00020257	0.0001192
GO:0008863	0.00020257	0.0001192
GO:0019720	0.00020257	0.0001192
GO:0032324	0.00020257	0.0001192
GO:0042128	0.00020257	0.0001192
GO:0043545	0.00020257	0.0001192
GO:0051189	0.00020257	0.0001192
GO:0042597	0.002949522	0.00173477
GO:0030313	0.013273222	0.007647362
GO:0031975	0.013273222	0.007647362
GO:0044462	0.013273222	0.007647362
GO:0006026	0.001187434	0.000681338
GO:0006027	0.001187434	0.000681338
GO:0009253	0.001187434	0.000681338
GO:0016811	0.001187434	0.000681338
GO:0008745	0.002374868	0.001362676
GO:0008804	0.000591454	0.000337396
GO:0035975	0.000591454	0.000337396
GO:0070408	0.000591454	0.000337396
GO:0016667	0.00451284	0.002432604
GO:0009279	0.012196976	0.006553856
GO:0015988	0.006629654	0.003508924
GO:0015991	0.006629654	0.003508924
GO:0015035	0.004279678	0.002244204
GO:0015036	0.004279678	0.002244204
GO:0046336	0.000923098	0.000483296
GO:0004601	0.005602738	0.00290281
GO:0008982	0.004648288	0.002387032
GO:0006413	0.000941374	0.000473368
GO:0003743	0.002824122	0.001420104
GO:0019546	0.001645966	0.00082422
GO:0051920	0.005530696	0.002712862
GO:0016209	0.00526868	0.002580096
GO:0016684	0.00526868	0.002580096
GO:0019276	0.00040313	0.0001856
GO:0019277	0.00040313	0.0001856
GO:0008760	0.00080626	0.0003712
GO:0016705	0.004934622	0.002257382
GO:0008980	0.000650818	0.00029674
GO:0019541	0.000650818	0.00029674
GO:0046459	0.000650818	0.00029674
GO:0008553	0.005745314	0.00259131
GO:0015662	0.005745314	0.00259131
GO:0006417	0.000982422	0.0003983
GO:0010608	0.000982422	0.0003983
GO:0032268	0.000982422	0.0003983
GO:0051246	0.000982422	0.0003983
GO:0030170	0.00681699	0.002761526
GO:0016697	0.000477498	0.000186
GO:0033748	0.000477498	0.000186
GO:0046994	0.000477498	0.000186
GO:0047067	0.000477498	0.000186
GO:0047806	0.000477498	0.000186
GO:0016151	0.000954996	0.000372
GO:0000041	0.007685536	0.002899638
GO:0004322	0.007685536	0.002899638
GO:0006826	0.007685536	0.002899638
GO:0016724	0.007685536	0.002899638
GO:0016805	0.000751772	0.000269252
GO:0050580	0.001091512	0.00037822
GO:0019516	0.000714648	0.000230126
GO:0051082	0.001670706	0.000522064
GO:0016417	0.00091282	0.000252878
GO:0016419	0.00091282	0.000252878
GO:0016420	0.00091282	0.000252878
GO:0004314	0.00182564	0.000505756
GO:0004586	0.004423756	0.000826802
GO:0008792	0.004423756	0.000826802
GO:0008923	0.004423756	0.000826802
