GO Term	Fold Change	Unipept	EggNOG	MEGAN	MetaGOmics	MPA	Prophane
mitotic chromosome condensation	FC (WS / NS)	1.06 (5 / 1.87)	 (0 / 3.75)	1 (1 / 0)	-	-	-
 	Percentile (%)	19.745	11.345	23.123	-	-	-
glucuronate catabolic process	FC (WS / NS)	1.06 (5 / 1.87)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	19.794	-	30.871	-	-	-
phosphate ion transmembrane transport	FC (WS / NS)	1.06 (5 / 1.87)	 (1 / 0.94)	2 (7 / 1)	2.42 (15 / 2)	-	-
 	Percentile (%)	19.843	2.918	10.631	9.191	-	-
intracellular sequestering of iron ion	FC (WS / NS)	1.06 (5 / 1.87)	 (3 / 11.24)	-	-2.39 (16 / 88)	-	-
 	Percentile (%)	19.892	2.744	-	81.159	-	-
pseudouridine synthesis	FC (WS / NS)	1.06 (46 / 21.54)	 (1 / 0)	2.86 (28 / 3)	2.25 (37 / 7)	0.91 (0.88 / 0)	-
 	Percentile (%)	20.088	1.486	4.324	10.074	26.756	-
response to stress	FC (WS / NS)	1.06 (625 / 299.7)	 (0 / 0.94)	4 (15 / 0)	-0.23 (3287 / 3863)	5.65 (49.19 / 0)	0.01 (0 / 0)
 	Percentile (%)	20.187	0.005	1.201	54.153	0.004	2.444
glycine betaine biosynthetic process from choline	FC (WS / NS)	1.05 (3 / 0.94)	 (5 / 2.81)	-	-	-	-
 	Percentile (%)	20.285	20.613	-	-	-	-
bacteriocin transport	FC (WS / NS)	1.05 (3 / 0.94)	 (1 / 2.81)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	20.334	2.359	15.375	-	-	-
response to toxic substance	FC (WS / NS)	1.05 (3 / 0.94)	 (1 / 0)	1.22 (27 / 11)	-	-	-
 	Percentile (%)	20.383	0.06	21.261	-	-	-
L-glutamate transmembrane transport	FC (WS / NS)	1.05 (3 / 0.94)	-	-3 (0 / 7)	-3 (1 / 15)	-1.58 (0 / 2)	-
 	Percentile (%)	20.432	-	93.333	84.553	73.585	-
aspartate transmembrane transport	FC (WS / NS)	1.05 (3 / 0.94)	 (1 / 4.68)	-	-	-	-
 	Percentile (%)	20.481	5.211	-	-	-	-
cellular component organization	FC (WS / NS)	1.05 (3 / 0.94)	 (0 / 0.94)	4.08 (151 / 8)	-	-	0 (0 / 0)
 	Percentile (%)	20.53	0.005	1.081	-	-	6.391
thiazole biosynthetic process	FC (WS / NS)	1.05 (3 / 0.94)	-	3.09 (16 / 1)	4.09 (16 / 0)	-	-
 	Percentile (%)	20.58	-	3.423	1.06	-	-
ethanol oxidation	FC (WS / NS)	1.05 (3 / 0.94)	-	-3.17 (0 / 8)	-	-	-
 	Percentile (%)	20.629	-	94.054	-	-	-
microtubule cytoskeleton organization	FC (WS / NS)	1.05 (3 / 0.94)	 (0 / 3.75)	1 (1 / 0)	-	-	-
 	Percentile (%)	20.678	11.345	28.649	-	-	-
phosphorylation of RNA polymerase II C-terminal domain	FC (WS / NS)	1.05 (3 / 0.94)	-	-	-	-	-
 	Percentile (%)	20.727	-	-	-	-	-
acyl-CoA metabolic process	FC (WS / NS)	1.05 (3 / 0.94)	 (0 / 0.94)	2 (31 / 7)	-0.59 (1167 / 1760)	-	0 (0 / 0)
 	Percentile (%)	20.776	0.591	9.79	59.208	-	13.722
regulation of pH	FC (WS / NS)	1.05 (3 / 0.94)	 (0 / 0.94)	1 (1 / 0)	-0.66 (108 / 171)	-	-
 	Percentile (%)	20.825	22.093	32.673	61.47	-	-
glycine catabolic process	FC (WS / NS)	1.05 (3 / 0.94)	 (0 / 3.75)	-2 (1 / 7)	-3.64 (5 / 74)	-	-
 	Percentile (%)	20.874	2.489	87.087	90.279	-	-
fructose 6-phosphate metabolic process	FC (WS / NS)	1.03 (144 / 70.24)	 (0 / 0.94)	1.02 (121 / 59)	-	3.29 (8.78 / 0)	0 (0 / 0)
 	Percentile (%)	22.397	99.013	22.883	-	0.578	87.406
phosphoenolpyruvate-dependent sugar phosphotransferase system	FC (WS / NS)	1.02 (673 / 330.61)	 (0 / 1.87)	2.81 (6 / 0)	0.98 (606 / 307)	3.15 (7.91 / 0)	0 (0 / 0)
 	Percentile (%)	22.446	0.564	4.865	25.91	0.639	40.226
FtsZ-dependent cytokinesis	FC (WS / NS)	1.01 (379 / 187.31)	 (0 / 0.94)	1 (227 / 113)	0.99 (338 / 170)	2.17 (3.51 / 0)	0 (0 / 0)
 	Percentile (%)	22.692	2.397	25.405	25.698	5.097	6.391
purine ribonucleoside salvage	FC (WS / NS)	1 (106 / 52.45)	 (2 / 0)	1.55 (37 / 12)	0.94 (131 / 68)	2.17 (3.51 / 0)	0 (0 / 0)
 	Percentile (%)	22.741	1.643	17.838	27.041	5.222	25.564
S-adenosylmethionine biosynthetic process	FC (WS / NS)	1 (117 / 58.07)	 (1 / 0.94)	1.05 (92 / 44)	0.87 (105 / 57)	1.57 (7.91 / 2)	0 (0 / 0)
 	Percentile (%)	22.839	21.887	22.763	28.703	11.36	31.203
digestion	FC (WS / NS)	1 (44 / 21.54)	 (1 / 0)	-	0.87 (41 / 22)	-	-
 	Percentile (%)	22.937	99.436	-	28.879	-	-
autophagy	FC (WS / NS)	1 (29 / 14.05)	 (1 / 0)	-2.81 (0 / 6)	-	-	-
 	Percentile (%)	23.084	21.312	92.432	-	-	-
tetrapyrrole biosynthetic process	FC (WS / NS)	0.98 (25 / 12.18)	 (0 / 0.94)	2.09 (16 / 3)	0.45 (368 / 270)	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	23.281	3.14	8.829	40.544	59.679	17.669
tRNA modification	FC (WS / NS)	0.94 (73 / 37.46)	 (1 / 0)	3.09 (16 / 1)	0.5 (305 / 215)	1.86 (2.64 / 0)	-
 	Percentile (%)	23.527	0.06	3.423	37.787	7.277	-
regulation of DNA-templated transcription, elongation	FC (WS / NS)	0.94 (148 / 76.8)	 (0 / 0.94)	2.18 (58 / 12)	0.95 (123 / 63)	1.84 (6.15 / 1)	0 (0 / 0)
 	Percentile (%)	23.723	2.684	8.468	26.546	9.146	24.248
tetrahydrofolate biosynthetic process	FC (WS / NS)	0.93 (42 / 21.54)	 (0 / 1.87)	2.46 (10 / 1)	-0.98 (90 / 178)	0.91 (0.88 / 0)	-
 	Percentile (%)	23.821	25.564	6.426	66.313	24.8	-
siroheme biosynthetic process	FC (WS / NS)	0.93 (33 / 16.86)	-	-	0.75 (41 / 24)	0.91 (0.88 / 0)	-
 	Percentile (%)	23.87	-	-	30.718	24.386	-
D-amino acid metabolic process	FC (WS / NS)	0.91 (15 / 7.49)	 (4 / 0.94)	1.58 (2 / 0)	0.64 (66 / 42)	-	-
 	Percentile (%)	24.116	1.92	15.796	33.475	-	-
cysteinyl-tRNA aminoacylation	FC (WS / NS)	0.91 (50 / 26.22)	 (2 / 0)	1.1 (46 / 21)	0.97 (46 / 23)	1.46 (1.76 / 0)	-
 	Percentile (%)	24.263	1.068	22.402	26.264	12.849	-
protein polymerization	FC (WS / NS)	0.89 (235 / 126.44)	 (15 / 5.62)	1 (227 / 113)	0.97 (221 / 112)	1.82 (20.2 / 5)	0 (0 / 0)
 	Percentile (%)	24.509	4.094	25.405	26.122	9.474	6.391
chromosome separation	FC (WS / NS)	0.88 (6 / 2.81)	 (0 / 0.94)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	24.607	77.869	14.535	-	-	-
regulation of ion transmembrane transport	FC (WS / NS)	0.88 (6 / 2.81)	 (1 / 0.94)	2 (3 / 0)	-	-	-
 	Percentile (%)	24.656	4.295	10.691	-	-	-
uracil salvage	FC (WS / NS)	0.87 (150 / 81.48)	-	0.56 (117 / 79)	0.58 (114 / 76)	1.65 (5.27 / 1)	-
 	Percentile (%)	24.853	-	40.48	35.242	10.337	-
DNA replication initiation	FC (WS / NS)	0.87 (23 / 12.18)	 (3 / 0.94)	3.09 (16 / 1)	2.94 (22 / 2)	-	-
 	Percentile (%)	24.902	3.888	3.243	6.999	-	-
glycine betaine transport	FC (WS / NS)	0.86 (11 / 5.62)	-	2.32 (4 / 0)	3.7 (12 / 0)	-	-
 	Percentile (%)	24.951	-	7.387	2.616	-	-
cellular response to starvation	FC (WS / NS)	0.85 (60 / 32.78)	 (1 / 0)	1.56 (55 / 18)	-	-	-
 	Percentile (%)	25.196	1.079	17.778	-	-	-
threonyl-tRNA aminoacylation	FC (WS / NS)	0.85 (173 / 95.53)	 (0 / 1.87)	0.78 (123 / 71)	0.9 (135 / 72)	2.17 (3.51 / 0)	-
 	Percentile (%)	25.246	2.728	35.856	27.536	5.015	-
cell wall macromolecule catabolic process	FC (WS / NS)	0.8 (22 / 12.18)	 (0 / 1.87)	1.32 (14 / 5)	-3.81 (0 / 13)	1.46 (1.76 / 0)	-
 	Percentile (%)	25.933	89.864	19.82	91.269	12.957	-
inhibition of neurotransmitter uptake	FC (WS / NS)	0.8 (4 / 1.87)	-	-	-	-	-
 	Percentile (%)	25.982	-	-	-	-	-
retrograde transport, endosome to Golgi	FC (WS / NS)	0.8 (4 / 1.87)	 (1 / 0)	-	-	-	-
 	Percentile (%)	26.031	21.312	-	-	-	-
peptidyl-pyrromethane cofactor linkage	FC (WS / NS)	0.78 (12 / 6.56)	 (0 / 0.94)	1.58 (11 / 3)	-	-1 (0 / 1)	-
 	Percentile (%)	26.719	13.536	13.453	-	53.222	-
pantothenate biosynthetic process	FC (WS / NS)	0.78 (12 / 6.56)	 (0 / 2.81)	2 (3 / 0)	2.64 (24 / 3)	-	-
 	Percentile (%)	26.768	17.847	10.39	8.378	-	-
histidine biosynthetic process	FC (WS / NS)	0.78 (49 / 28.1)	 (1 / 1.87)	2 (3 / 0)	1.36 (17 / 6)	0.91 (0.88 / 0)	-
 	Percentile (%)	26.817	2.977	9.97	18.911	22.357	-
negative regulation of transcription, DNA-templated	FC (WS / NS)	0.78 (102 / 59)	 (8 / 0)	3.7 (12 / 0)	0.33 (247 / 196)	0.91 (0.88 / 0)	-
 	Percentile (%)	26.866	1.508	1.441	44.397	23.752	-
protein maturation	FC (WS / NS)	0.75 (7 / 3.75)	 (0 / 1.87)	2.25 (585 / 122)	-	-	0 (0 / 0)
 	Percentile (%)	27.358	2.966	7.808	-	-	69.361
UDP-N-acetylgalactosamine biosynthetic process	FC (WS / NS)	0.75 (59 / 34.65)	-	0.7 (43 / 26)	0.95 (53 / 27)	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	27.505	-	37.177	26.723	13.596	81.203
ribonucleoside monophosphate biosynthetic process	FC (WS / NS)	0.75 (150 / 88.97)	 (8 / 0)	2.87 (21 / 2)	0.4 (4707 / 3573)	2.43 (4.39 / 0)	0 (0 / 0)
 	Percentile (%)	27.75	0.233	4.264	42.347	3.272	9.586
glucose metabolic process	FC (WS / NS)	0.74 (822 / 491.69)	 (2 / 0)	4.17 (17 / 0)	0.1 (2085 / 1952)	2.21 (17.57 / 3)	0 (0 / 0)
 	Percentile (%)	27.8	0.022	0.841	51.22	4.325	4.135
tRNA processing	FC (WS / NS)	0.72 (110 / 66.5)	 (1 / 0)	3.09 (16 / 1)	0.39 (334 / 254)	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	28.193	0.06	3.423	42.559	48.552	34.023
regulation of carbohydrate metabolic process	FC (WS / NS)	0.71 (16 / 9.37)	 (1 / 0)	1.12 (12 / 5)	-2.29 (16 / 82)	-	-
 	Percentile (%)	28.291	2.115	22.222	80.806	-	-
UMP salvage	FC (WS / NS)	0.69 (152 / 93.66)	-	0.56 (117 / 79)	0.37 (122 / 94)	1.65 (5.27 / 1)	-
 	Percentile (%)	28.733	-	40.48	43.443	10.337	-
cobalamin biosynthetic process	FC (WS / NS)	0.68 (243 / 150.79)	 (0 / 1.87)	2.09 (16 / 3)	0.46 (315 / 229)	2.01 (7.03 / 1)	0 (0 / 0)
 	Percentile (%)	28.831	13.693	8.829	39.696	6.517	17.669
anaerobic cobalamin biosynthetic process	FC (WS / NS)	0.68 (65 / 40.27)	 (0 / 0.94)	0.61 (60 / 39)	-	1.65 (5.27 / 1)	0 (0 / 0)
 	Percentile (%)	28.88	33.069	38.378	-	10.527	38.722
glycerol-3-phosphate biosynthetic process	FC (WS / NS)	0.68 (47 / 29.03)	 (0 / 1.87)	0.81 (41 / 23)	-	2.43 (4.39 / 0)	0 (0 / 0)
 	Percentile (%)	29.028	98.872	35.556	-	3.332	60.526
sister chromatid cohesion	FC (WS / NS)	0.67 (20 / 12.18)	 (1 / 0)	0.44 (18 / 13)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	29.126	1.209	41.922	-	26.203	-
DNA unwinding involved in DNA replication	FC (WS / NS)	0.67 (17 / 10.3)	 (2 / 0)	-0.91 (7 / 14)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	29.175	6.128	62.583	-	21.909	-
primary metabolic process	FC (WS / NS)	0.67 (136 / 85.23)	 (0 / 0.94)	5.16 (106 / 2)	-0.12 (28395 / 30938)	2.83 (13.18 / 1)	0.03 (0.02 / 0)
 	Percentile (%)	29.273	0.005	0.12	53.128	1.662	0.188
fatty acid beta-oxidation	FC (WS / NS)	0.66 (8 / 4.68)	 (0 / 3.75)	-5.07 (1 / 66)	-3.78 (28 / 398)	-	-
 	Percentile (%)	29.42	16.996	98.559	91.128	-	-
protein transport by the Tat complex	FC (WS / NS)	0.66 (5 / 2.81)	-	2 (3 / 0)	-	-	-
 	Percentile (%)	29.568	-	9.73	-	-	-
protein catabolic process	FC (WS / NS)	0.65 (120 / 75.86)	 (1 / 0)	2 (3 / 0)	-	2.43 (4.39 / 0)	-
 	Percentile (%)	30.108	0.347	9.61	-	3.578	-
protein refolding	FC (WS / NS)	0.64 (704 / 450.49)	 (1 / 0)	0.99 (624 / 313)	0.61 (1284 / 839)	2.41 (20.2 / 3)	0 (0 / 0)
 	Percentile (%)	30.206	1.844	34.234	34.323	3.915	6.203
glycolytic process	FC (WS / NS)	0.64 (2388 / 1535.02)	 (0 / 0.94)	2.22 (27 / 5)	0.52 (2983 / 2084)	3.15 (7.91 / 0)	0 (0 / 0)
 	Percentile (%)	30.305	0.304	8.048	37.116	0.673	4.135
phenylacetate catabolic process	FC (WS / NS)	0.63 (2 / 0.94)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	30.452	-	33.514	-	-	-
copper ion homeostasis	FC (WS / NS)	0.63 (2 / 0.94)	 (1 / 0)	-1 (1 / 3)	-	-	-
 	Percentile (%)	30.501	19.268	75.676	-	-	-
cellular modified amino acid biosynthetic process	FC (WS / NS)	0.63 (2 / 0.94)	 (0 / 0.94)	2.46 (10 / 1)	-0.57 (128 / 190)	-	0 (0 / 0)
 	Percentile (%)	30.55	0.32	6.426	58.713	-	31.203
antigen processing and presentation	FC (WS / NS)	0.63 (2 / 0.94)	 (1 / 0)	-	-	-	-
 	Percentile (%)	30.599	18.557	-	-	-	-
non-motile cilium assembly	FC (WS / NS)	0.63 (2 / 0.94)	-	-	-	-	-
 	Percentile (%)	30.648	-	-	-	-	-
mRNA polyadenylation	FC (WS / NS)	0.63 (2 / 0.94)	 (1 / 2.81)	0.7 (12 / 7)	-	-	-
 	Percentile (%)	30.697	2.945	37.297	-	-	-
phylloquinone biosynthetic process	FC (WS / NS)	0.63 (2 / 0.94)	-	-	-	-	-
 	Percentile (%)	30.747	-	-	-	-	-
mitochondrial electron transport, cytochrome c to oxygen	FC (WS / NS)	0.63 (2 / 0.94)	-	-	-	-	-
 	Percentile (%)	30.796	-	-	-	-	-
mitochondrial electron transport, ubiquinol to cytochrome c	FC (WS / NS)	0.63 (2 / 0.94)	-	-	-	-	-
 	Percentile (%)	30.845	-	-	-	-	-
regulation of vesicle fusion	FC (WS / NS)	0.63 (2 / 0.94)	 (1 / 0)	-	-	-	-
 	Percentile (%)	30.894	98.579	-	-	-	-
activation of GTPase activity	FC (WS / NS)	0.63 (2 / 0.94)	-	-	-	-	-
 	Percentile (%)	30.943	-	-	-	-	-
tryptophan catabolic process to kynurenine	FC (WS / NS)	0.63 (2 / 0.94)	-	-	-	-	-
 	Percentile (%)	30.992	-	-	-	-	-
positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	FC (WS / NS)	0.63 (2 / 0.94)	 (2 / 0.94)	-	-	-	-
 	Percentile (%)	31.041	99.441	-	-	-	-
transepithelial chloride transport	FC (WS / NS)	0.63 (2 / 0.94)	-	-	-	-	-
 	Percentile (%)	31.09	-	-	-	-	-
regulation of calcium ion transport	FC (WS / NS)	0.63 (2 / 0.94)	 (0 / 1.87)	1 (1 / 0)	-	-	-
 	Percentile (%)	31.139	31.226	28.709	-	-	-
detection of light stimulus involved in visual perception	FC (WS / NS)	0.63 (2 / 0.94)	-	-	-	-	-
 	Percentile (%)	31.189	-	-	-	-	-
negative regulation of ATPase activity	FC (WS / NS)	0.63 (2 / 0.94)	 (1 / 0)	-	-	-	-
 	Percentile (%)	31.238	1.887	-	-	-	-
propionate catabolic process	FC (WS / NS)	0.63 (2 / 0.94)	-	-	-1.91 (3 / 14)	-	-
 	Percentile (%)	31.287	-	-	78.579	-	-
mannitol metabolic process	FC (WS / NS)	0.63 (2 / 0.94)	-	0 (1 / 1)	-	-	-
 	Percentile (%)	31.336	-	52.072	-	-	-
mitochondrial electron transport, NADH to ubiquinone	FC (WS / NS)	0.63 (2 / 0.94)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	31.385	0.428	-	-	-	-
membrane fusion involved in viral entry into host cell	FC (WS / NS)	0.63 (2 / 0.94)	-	-	-	-	-
 	Percentile (%)	31.434	-	-	-	-	-
regulation of small GTPase mediated signal transduction	FC (WS / NS)	0.63 (2 / 0.94)	 (0 / 1.87)	1 (1 / 0)	-	-	-
 	Percentile (%)	31.483	2.153	28.649	-	-	-
regulation of microtubule cytoskeleton organization	FC (WS / NS)	0.63 (2 / 0.94)	 (0 / 32.78)	-	-	-	-
 	Percentile (%)	31.532	22.863	-	-	-	-
muscle cell development	FC (WS / NS)	0.63 (2 / 0.94)	 (0 / 1.87)	1 (1 / 0)	-	-	-
 	Percentile (%)	31.582	2.153	28.709	-	-	-
endocytic recycling	FC (WS / NS)	0.63 (2 / 0.94)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	31.631	20.775	-	-	-	-
protein initiator methionine removal	FC (WS / NS)	0.6 (19 / 12.18)	 (0 / 0.94)	-	-	-0.09 (0.88 / 1)	-
 	Percentile (%)	33.644	75.819	-	-	40.222	-
protein folding	FC (WS / NS)	0.6 (1822 / 1202.54)	 (0 / 0.94)	2.58 (5 / 0)	0.32 (2146 / 1715)	4.35 (19.33 / 0)	0.01 (0 / 0)
 	Percentile (%)	33.743	0.005	5.706	44.715	0.086	3.195
dTMP biosynthetic process	FC (WS / NS)	0.6 (9 / 5.62)	 (1 / 0)	0.36 (8 / 6)	-	-	-
 	Percentile (%)	33.841	32.223	43.724	-	-	-
maturation of SSU-rRNA	FC (WS / NS)	0.59 (16 / 10.3)	 (4 / 0)	-	-1.66 (48 / 154)	-	-
 	Percentile (%)	34.185	6.399	-	75.61	-	-
response to dehydroepiandrosterone	FC (WS / NS)	0.56 (6 / 3.75)	-	-	-	-	-
 	Percentile (%)	34.578	-	-	-	-	-
response to 11-deoxycorticosterone	FC (WS / NS)	0.56 (6 / 3.75)	-	-	-	-	-
 	Percentile (%)	34.627	-	-	-	-	-
response to progesterone	FC (WS / NS)	0.56 (6 / 3.75)	-	-	-	-	-
 	Percentile (%)	34.676	-	-	-	-	-
response to estradiol	FC (WS / NS)	0.56 (6 / 3.75)	 (1 / 0)	-	-	-	-
 	Percentile (%)	34.725	11.811	-	-	-	-
response to growth hormone	FC (WS / NS)	0.56 (6 / 3.75)	-	-	-	-	-
 	Percentile (%)	34.774	-	-	-	-	-
glycerophospholipid metabolic process	FC (WS / NS)	0.55 (47 / 31.84)	 (0 / 0.94)	4.17 (17 / 0)	-	2.43 (4.39 / 0)	0 (0 / 0)
 	Percentile (%)	34.971	2.126	0.661	-	3.332	60.526
protein biotinylation	FC (WS / NS)	0.54 (10 / 6.56)	-	-	-	2.17 (3.51 / 0)	-
 	Percentile (%)	35.02	-	-	-	5.115	-
cyclic nucleotide biosynthetic process	FC (WS / NS)	0.54 (10 / 6.56)	 (1 / 0)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	35.069	17.771	15.135	-	-	-
nucleotide-sugar metabolic process	FC (WS / NS)	0.53 (33 / 22.48)	 (1 / 0)	2.66 (18 / 2)	-	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	35.216	0.271	5.345	-	23.415	25
proteolysis	FC (WS / NS)	0.52 (88 / 60.88)	 (2 / 0)	4.72 (78 / 2)	0.36 (1623 / 1268)	2.17 (3.51 / 0)	0 (0 / 0)
 	Percentile (%)	35.462	0.157	0.36	43.902	5.14	12.594
cell division	FC (WS / NS)	0.52 (1097 / 764.23)	 (2 / 0)	3.52 (68 / 5)	0.45 (1298 / 950)	4.07 (15.81 / 0)	0 (0 / 0)
 	Percentile (%)	35.511	0.64	1.802	40.191	0.108	6.391
biosynthetic process	FC (WS / NS)	0.52 (296 / 206.04)	 (2 / 0)	5.16 (106 / 2)	0.04 (22826 / 22151)	1.86 (2.64 / 0)	0.03 (0.02 / 0)
 	Percentile (%)	35.56	0.022	0.12	52.351	7.501	0.188
transcription antitermination	FC (WS / NS)	0.51 (157 / 109.58)	 (1 / 2.81)	0.32 (60 / 48)	0.33 (147 / 117)	2.17 (3.51 / 0)	0 (0 / 0)
 	Percentile (%)	35.609	0.445	44.745	44.539	4.502	24.248
cell cycle	FC (WS / NS)	0.51 (881 / 618.13)	 (2 / 0)	3.52 (68 / 5)	0.46 (1259 / 918)	4.07 (15.81 / 0)	0 (0 / 0)
 	Percentile (%)	35.707	0.64	1.802	40.049	0.108	6.391
metal ion transport	FC (WS / NS)	0.51 (228 / 160.15)	 (0 / 0.94)	2.87 (21 / 2)	-0.43 (984 / 1325)	0.86 (2.64 / 1)	0 (0 / 0)
 	Percentile (%)	35.756	0.428	4.264	56.557	31.318	5.827
glycerol-3-phosphate catabolic process	FC (WS / NS)	0.51 (47 / 32.78)	-	0.81 (41 / 23)	-	2.43 (4.39 / 0)	0 (0 / 0)
 	Percentile (%)	35.806	-	35.556	-	3.332	60.526
menaquinone biosynthetic process	FC (WS / NS)	0.5 (19 / 13.11)	 (0 / 1.87)	4.17 (17 / 0)	1.15 (30 / 13)	-0.09 (0.88 / 1)	-
 	Percentile (%)	35.904	2.56	0.901	22.976	41.707	-
phosphate ion transport	FC (WS / NS)	0.5 (15 / 10.3)	 (1 / 0.94)	2 (7 / 1)	-	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	36.002	2.918	10.631	-	50.058	18.421
arginine deiminase pathway	FC (WS / NS)	0.5 (15 / 10.3)	-	-0.39 (225 / 295)	-0.5 (155 / 219)	-	0 (0 / 0)
 	Percentile (%)	36.051	-	57.357	57.335	-	84.586
arginine biosynthetic process via ornithine	FC (WS / NS)	0.5 (11 / 7.49)	-	1.81 (6 / 1)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	36.198	-	11.772	-	28.715	-
phospholipid biosynthetic process	FC (WS / NS)	0.49 (98 / 69.31)	 (0 / 1.87)	4.17 (17 / 0)	-	2.43 (4.39 / 0)	0 (0 / 0)
 	Percentile (%)	36.346	0.336	0.661	-	3.332	20.865
trehalose catabolic process	FC (WS / NS)	0.49 (7 / 4.68)	 (1 / 0)	-	-	-	-
 	Percentile (%)	36.395	70.808	-	-	-	-
cell septum assembly	FC (WS / NS)	0.49 (384 / 272.54)	 (15 / 5.62)	3.52 (68 / 5)	0.99 (498 / 250)	2.17 (3.51 / 0)	0 (0 / 0)
 	Percentile (%)	36.493	4.094	1.802	25.627	4.817	6.391
cellular protein modification process	FC (WS / NS)	0.49 (28 / 19.67)	 (4 / 0)	2.7 (12 / 1)	0.06 (1164 / 1118)	-	0 (0 / 0)
 	Percentile (%)	36.542	1.448	5.225	51.856	-	32.707
AMP salvage	FC (WS / NS)	0.48 (164 / 117.07)	 (4 / 0)	0.46 (54 / 39)	-	3.01 (7.03 / 0)	0 (0 / 0)
 	Percentile (%)	36.64	0.922	41.682	-	0.846	9.586
valyl-tRNA aminoacylation	FC (WS / NS)	0.48 (126 / 89.91)	 (1 / 0)	0.82 (84 / 47)	0.6 (108 / 71)	2.43 (4.39 / 0)	-
 	Percentile (%)	36.69	0.743	35.195	34.464	2.892	-
cellular iron ion homeostasis	FC (WS / NS)	0.48 (470 / 337.16)	 (0 / 1.87)	1.52 (411 / 143)	0.25 (446 / 376)	5.65 (49.19 / 0)	0.01 (0 / 0)
 	Percentile (%)	36.837	0.255	18.018	46.695	0.004	2.444
muscle contraction	FC (WS / NS)	0.48 (3 / 1.87)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	36.886	-	28.709	-	-	-
regulation of ARF protein signal transduction	FC (WS / NS)	0.48 (3 / 1.87)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	36.935	-	69.67	-	-	-
aromatic compound catabolic process	FC (WS / NS)	0.48 (3 / 1.87)	 (0 / 0.94)	4.95 (30 / 0)	0.12 (3593 / 3310)	-	0 (0 / 0)
 	Percentile (%)	36.984	0.005	0.18	50.477	-	6.015
negative regulation of gene expression	FC (WS / NS)	0.48 (3 / 1.87)	 (8 / 0)	3.7 (12 / 0)	-0.3 (642 / 790)	-	-
 	Percentile (%)	37.033	1.508	1.441	54.648	-	-
translational frameshifting	FC (WS / NS)	0.48 (3 / 1.87)	-	-0.08 (66 / 70)	-	-	-
 	Percentile (%)	37.083	-	53.514	-	-	-
'de novo' cotranslational protein folding	FC (WS / NS)	0.48 (3 / 1.87)	 (1 / 0)	-	-0.52 (169 / 243)	-	-
 	Percentile (%)	37.132	1.719	-	58.112	-	-
ribosomal subunit export from nucleus	FC (WS / NS)	0.48 (3 / 1.87)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	37.181	21.383	-	-	-	-
tyrosyl-tRNA aminoacylation	FC (WS / NS)	0.47 (68 / 48.7)	 (5 / 0)	0.47 (49 / 35)	-	3.15 (7.91 / 0)	0 (0 / 0)
 	Percentile (%)	37.623	0.77	41.441	-	0.682	45.113
lactate oxidation	FC (WS / NS)	0.47 (77 / 55.26)	-	0.61 (69 / 45)	-	1.25 (6.15 / 2)	0 (0 / 0)
 	Percentile (%)	37.721	-	38.498	-	17.843	89.474
peptide metabolic process	FC (WS / NS)	0.47 (60 / 43.08)	 (1 / 0)	1 (1 / 0)	-0.16 (9371 / 10467)	2.17 (3.51 / 0)	0 (0 / 0)
 	Percentile (%)	37.77	1.432	32.252	53.305	5.391	38.158
cell adhesion	FC (WS / NS)	0.46 (163 / 118.01)	 (0 / 2.81)	4.86 (28 / 0)	-0.4 (383 / 506)	0.86 (2.64 / 1)	0 (0 / 0)
 	Percentile (%)	37.917	20.716	0.24	56.027	31.318	34.211
cell wall organization	FC (WS / NS)	0.45 (486 / 355.89)	 (0 / 0.94)	0.46 (58 / 42)	0.38 (541 / 416)	2.65 (5.27 / 0)	-
 	Percentile (%)	38.163	11.177	41.802	43.16	2.3	-
purine nucleoside triphosphate catabolic process	FC (WS / NS)	0.44 (22 / 15.92)	 (0 / 0.94)	3.04 (81 / 9)	2.17 (26 / 5)	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	38.31	0.005	3.483	10.534	68.557	6.015
DNA topological change	FC (WS / NS)	0.43 (223 / 164.83)	 (1 / 0)	1.93 (41 / 10)	0.45 (153 / 112)	2.17 (3.51 / 0)	0 (0 / 0)
 	Percentile (%)	38.36	1.209	10.931	40.403	4.463	42.669
