GO Term	Fold Change	MPA	EggNOG	MEGAN	MetaGOmics	Prophane	Unipept
amino acid transport	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 4.68)	2.32 (4 / 0)	0.49 (414 / 294)	0 (0 / 0)	1.18 (163 / 71.18)
 	Percentile (%)	5.697	5.211	7.387	38.141	51.504	17.436
amino acid transport	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 4.68)	2.32 (4 / 0)	0.49 (414 / 294)	0 (0 / 0)	1.18 (163 / 71.18)
 	Percentile (%)	5.697	5.211	7.387	38.141	51.504	17.436
cell morphogenesis	FC (WS / NS)	2.65 (5.27 / 0)	 (0 / 1.87)	1 (1 / 0)	-1.36 (67 / 173)	0 (0 / 0)	-1.29 (79 / 194.8)
 	Percentile (%)	2.3	2.153	28.649	70.378	7.519	85.314
cell morphogenesis	FC (WS / NS)	2.65 (5.27 / 0)	 (0 / 1.87)	1 (1 / 0)	-1.36 (67 / 173)	0 (0 / 0)	-1.29 (79 / 194.8)
 	Percentile (%)	2.3	2.153	28.649	70.378	7.519	85.314
sporulation resulting in formation of a cellular spore	FC (WS / NS)	-1.58 (0 / 2)	 (1 / 0)	2.58 (5 / 0)	0.39 (629 / 479)	-	-3.35 (6 / 70.24)
 	Percentile (%)	71.229	4.349	5.766	42.595	-	98.084
cell morphogenesis	FC (WS / NS)	2.65 (5.27 / 0)	 (0 / 1.87)	1 (1 / 0)	-1.36 (67 / 173)	0 (0 / 0)	-1.29 (79 / 194.8)
 	Percentile (%)	2.3	2.153	28.649	70.378	7.519	85.314
cell morphogenesis	FC (WS / NS)	2.65 (5.27 / 0)	 (0 / 1.87)	1 (1 / 0)	-1.36 (67 / 173)	0 (0 / 0)	-1.29 (79 / 194.8)
 	Percentile (%)	2.3	2.153	28.649	70.378	7.519	85.314
response to stress	FC (WS / NS)	5.65 (49.19 / 0)	 (0 / 0.94)	4 (15 / 0)	-0.23 (3287 / 3863)	0.01 (0 / 0)	1.06 (625 / 299.7)
 	Percentile (%)	0.004	0.005	1.201	54.153	2.444	20.187
guanosine tetraphosphate metabolic process	FC (WS / NS)	-1.58 (0 / 2)	 (1 / 0)	0.68 (15 / 9)	-	-	-0.04 (21 / 21.54)
 	Percentile (%)	70.961	1.079	37.538	-	-	58.988
sporulation resulting in formation of a cellular spore	FC (WS / NS)	-1.58 (0 / 2)	 (1 / 0)	2.58 (5 / 0)	0.39 (629 / 479)	-	-3.35 (6 / 70.24)
 	Percentile (%)	71.229	4.349	5.766	42.595	-	98.084
cell morphogenesis	FC (WS / NS)	2.65 (5.27 / 0)	 (0 / 1.87)	1 (1 / 0)	-1.36 (67 / 173)	0 (0 / 0)	-1.29 (79 / 194.8)
 	Percentile (%)	2.3	2.153	28.649	70.378	7.519	85.314
cell morphogenesis	FC (WS / NS)	2.65 (5.27 / 0)	 (0 / 1.87)	1 (1 / 0)	-1.36 (67 / 173)	0 (0 / 0)	-1.29 (79 / 194.8)
 	Percentile (%)	2.3	2.153	28.649	70.378	7.519	85.314
sporulation resulting in formation of a cellular spore	FC (WS / NS)	-1.58 (0 / 2)	 (1 / 0)	2.58 (5 / 0)	0.39 (629 / 479)	-	-3.35 (6 / 70.24)
 	Percentile (%)	71.229	4.349	5.766	42.595	-	98.084
cell morphogenesis	FC (WS / NS)	2.65 (5.27 / 0)	 (0 / 1.87)	1 (1 / 0)	-1.36 (67 / 173)	0 (0 / 0)	-1.29 (79 / 194.8)
 	Percentile (%)	2.3	2.153	28.649	70.378	7.519	85.314
cell morphogenesis	FC (WS / NS)	2.65 (5.27 / 0)	 (0 / 1.87)	1 (1 / 0)	-1.36 (67 / 173)	0 (0 / 0)	-1.29 (79 / 194.8)
 	Percentile (%)	2.3	2.153	28.649	70.378	7.519	85.314
sporulation resulting in formation of a cellular spore	FC (WS / NS)	-1.58 (0 / 2)	 (1 / 0)	2.58 (5 / 0)	0.39 (629 / 479)	-	-3.35 (6 / 70.24)
 	Percentile (%)	71.229	4.349	5.766	42.595	-	98.084
cell morphogenesis	FC (WS / NS)	2.65 (5.27 / 0)	 (0 / 1.87)	1 (1 / 0)	-1.36 (67 / 173)	0 (0 / 0)	-1.29 (79 / 194.8)
 	Percentile (%)	2.3	2.153	28.649	70.378	7.519	85.314
cell morphogenesis	FC (WS / NS)	2.65 (5.27 / 0)	 (0 / 1.87)	1 (1 / 0)	-1.36 (67 / 173)	0 (0 / 0)	-1.29 (79 / 194.8)
 	Percentile (%)	2.3	2.153	28.649	70.378	7.519	85.314
cell morphogenesis	FC (WS / NS)	2.65 (5.27 / 0)	 (0 / 1.87)	1 (1 / 0)	-1.36 (67 / 173)	0 (0 / 0)	-1.29 (79 / 194.8)
 	Percentile (%)	2.3	2.153	28.649	70.378	7.519	85.314
cell morphogenesis	FC (WS / NS)	2.65 (5.27 / 0)	 (0 / 1.87)	1 (1 / 0)	-1.36 (67 / 173)	0 (0 / 0)	-1.29 (79 / 194.8)
 	Percentile (%)	2.3	2.153	28.649	70.378	7.519	85.314
cell morphogenesis	FC (WS / NS)	2.65 (5.27 / 0)	 (0 / 1.87)	1 (1 / 0)	-1.36 (67 / 173)	0 (0 / 0)	-1.29 (79 / 194.8)
 	Percentile (%)	2.3	2.153	28.649	70.378	7.519	85.314
cell morphogenesis	FC (WS / NS)	2.65 (5.27 / 0)	 (0 / 1.87)	1 (1 / 0)	-1.36 (67 / 173)	0 (0 / 0)	-1.29 (79 / 194.8)
 	Percentile (%)	2.3	2.153	28.649	70.378	7.519	85.314
cell morphogenesis	FC (WS / NS)	2.65 (5.27 / 0)	 (0 / 1.87)	1 (1 / 0)	-1.36 (67 / 173)	0 (0 / 0)	-1.29 (79 / 194.8)
 	Percentile (%)	2.3	2.153	28.649	70.378	7.519	85.314
cell morphogenesis	FC (WS / NS)	2.65 (5.27 / 0)	 (0 / 1.87)	1 (1 / 0)	-1.36 (67 / 173)	0 (0 / 0)	-1.29 (79 / 194.8)
 	Percentile (%)	2.3	2.153	28.649	70.378	7.519	85.314
cell morphogenesis	FC (WS / NS)	2.65 (5.27 / 0)	 (0 / 1.87)	1 (1 / 0)	-1.36 (67 / 173)	0 (0 / 0)	-1.29 (79 / 194.8)
 	Percentile (%)	2.3	2.153	28.649	70.378	7.519	85.314
sporulation resulting in formation of a cellular spore	FC (WS / NS)	-1.58 (0 / 2)	 (1 / 0)	2.58 (5 / 0)	0.39 (629 / 479)	-	-3.35 (6 / 70.24)
 	Percentile (%)	71.229	4.349	5.766	42.595	-	98.084
cell morphogenesis	FC (WS / NS)	2.65 (5.27 / 0)	 (0 / 1.87)	1 (1 / 0)	-1.36 (67 / 173)	0 (0 / 0)	-1.29 (79 / 194.8)
 	Percentile (%)	2.3	2.153	28.649	70.378	7.519	85.314
cell morphogenesis	FC (WS / NS)	2.65 (5.27 / 0)	 (0 / 1.87)	1 (1 / 0)	-1.36 (67 / 173)	0 (0 / 0)	-1.29 (79 / 194.8)
 	Percentile (%)	2.3	2.153	28.649	70.378	7.519	85.314
cell morphogenesis	FC (WS / NS)	2.65 (5.27 / 0)	 (0 / 1.87)	1 (1 / 0)	-1.36 (67 / 173)	0 (0 / 0)	-1.29 (79 / 194.8)
 	Percentile (%)	2.3	2.153	28.649	70.378	7.519	85.314
sporulation resulting in formation of a cellular spore	FC (WS / NS)	-1.58 (0 / 2)	 (1 / 0)	2.58 (5 / 0)	0.39 (629 / 479)	-	-3.35 (6 / 70.24)
 	Percentile (%)	71.229	4.349	5.766	42.595	-	98.084
sporulation resulting in formation of a cellular spore	FC (WS / NS)	-1.58 (0 / 2)	 (1 / 0)	2.58 (5 / 0)	0.39 (629 / 479)	-	-3.35 (6 / 70.24)
 	Percentile (%)	71.229	4.349	5.766	42.595	-	98.084
sporulation resulting in formation of a cellular spore	FC (WS / NS)	-1.58 (0 / 2)	 (1 / 0)	2.58 (5 / 0)	0.39 (629 / 479)	-	-3.35 (6 / 70.24)
 	Percentile (%)	71.229	4.349	5.766	42.595	-	98.084
sporulation resulting in formation of a cellular spore	FC (WS / NS)	-1.58 (0 / 2)	 (1 / 0)	2.58 (5 / 0)	0.39 (629 / 479)	-	-3.35 (6 / 70.24)
 	Percentile (%)	71.229	4.349	5.766	42.595	-	98.084
cell morphogenesis	FC (WS / NS)	2.65 (5.27 / 0)	 (0 / 1.87)	1 (1 / 0)	-1.36 (67 / 173)	0 (0 / 0)	-1.29 (79 / 194.8)
 	Percentile (%)	2.3	2.153	28.649	70.378	7.519	85.314
sporulation resulting in formation of a cellular spore	FC (WS / NS)	-1.58 (0 / 2)	 (1 / 0)	2.58 (5 / 0)	0.39 (629 / 479)	-	-3.35 (6 / 70.24)
 	Percentile (%)	71.229	4.349	5.766	42.595	-	98.084
sporulation resulting in formation of a cellular spore	FC (WS / NS)	-1.58 (0 / 2)	 (1 / 0)	2.58 (5 / 0)	0.39 (629 / 479)	-	-3.35 (6 / 70.24)
 	Percentile (%)	71.229	4.349	5.766	42.595	-	98.084
phosphoenolpyruvate-dependent sugar phosphotransferase system	FC (WS / NS)	3.15 (7.91 / 0)	 (0 / 1.87)	2.81 (6 / 0)	0.98 (606 / 307)	0 (0 / 0)	1.02 (673 / 330.61)
 	Percentile (%)	0.639	0.564	4.865	25.91	40.226	22.446
cell morphogenesis	FC (WS / NS)	2.65 (5.27 / 0)	 (0 / 1.87)	1 (1 / 0)	-1.36 (67 / 173)	0 (0 / 0)	-1.29 (79 / 194.8)
 	Percentile (%)	2.3	2.153	28.649	70.378	7.519	85.314
tRNA threonylcarbamoyladenosine modification	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	0.43 (18 / 13.11)
 	Percentile (%)	51.051	-	-	-	-	38.556
response to stress	FC (WS / NS)	5.65 (49.19 / 0)	 (0 / 0.94)	4 (15 / 0)	-0.23 (3287 / 3863)	0.01 (0 / 0)	1.06 (625 / 299.7)
 	Percentile (%)	0.004	0.005	1.201	54.153	2.444	20.187
cell morphogenesis	FC (WS / NS)	2.65 (5.27 / 0)	 (0 / 1.87)	1 (1 / 0)	-1.36 (67 / 173)	0 (0 / 0)	-1.29 (79 / 194.8)
 	Percentile (%)	2.3	2.153	28.649	70.378	7.519	85.314
tRNA threonylcarbamoyladenosine modification	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	0.43 (18 / 13.11)
 	Percentile (%)	51.051	-	-	-	-	38.556
sporulation resulting in formation of a cellular spore	FC (WS / NS)	-1.58 (0 / 2)	 (1 / 0)	2.58 (5 / 0)	0.39 (629 / 479)	-	-3.35 (6 / 70.24)
 	Percentile (%)	71.229	4.349	5.766	42.595	-	98.084
cell morphogenesis	FC (WS / NS)	2.65 (5.27 / 0)	 (0 / 1.87)	1 (1 / 0)	-1.36 (67 / 173)	0 (0 / 0)	-1.29 (79 / 194.8)
 	Percentile (%)	2.3	2.153	28.649	70.378	7.519	85.314
sporulation resulting in formation of a cellular spore	FC (WS / NS)	-1.58 (0 / 2)	 (1 / 0)	2.58 (5 / 0)	0.39 (629 / 479)	-	-3.35 (6 / 70.24)
 	Percentile (%)	71.229	4.349	5.766	42.595	-	98.084
cell morphogenesis	FC (WS / NS)	2.65 (5.27 / 0)	 (0 / 1.87)	1 (1 / 0)	-1.36 (67 / 173)	0 (0 / 0)	-1.29 (79 / 194.8)
 	Percentile (%)	2.3	2.153	28.649	70.378	7.519	85.314
cell morphogenesis	FC (WS / NS)	2.65 (5.27 / 0)	 (0 / 1.87)	1 (1 / 0)	-1.36 (67 / 173)	0 (0 / 0)	-1.29 (79 / 194.8)
 	Percentile (%)	2.3	2.153	28.649	70.378	7.519	85.314
cell morphogenesis	FC (WS / NS)	2.65 (5.27 / 0)	 (0 / 1.87)	1 (1 / 0)	-1.36 (67 / 173)	0 (0 / 0)	-1.29 (79 / 194.8)
 	Percentile (%)	2.3	2.153	28.649	70.378	7.519	85.314
response to stress	FC (WS / NS)	5.65 (49.19 / 0)	 (0 / 0.94)	4 (15 / 0)	-0.23 (3287 / 3863)	0.01 (0 / 0)	1.06 (625 / 299.7)
 	Percentile (%)	0.004	0.005	1.201	54.153	2.444	20.187
sporulation resulting in formation of a cellular spore	FC (WS / NS)	-1.58 (0 / 2)	 (1 / 0)	2.58 (5 / 0)	0.39 (629 / 479)	-	-3.35 (6 / 70.24)
 	Percentile (%)	71.229	4.349	5.766	42.595	-	98.084
sporulation resulting in formation of a cellular spore	FC (WS / NS)	-1.58 (0 / 2)	 (1 / 0)	2.58 (5 / 0)	0.39 (629 / 479)	-	-3.35 (6 / 70.24)
 	Percentile (%)	71.229	4.349	5.766	42.595	-	98.084
sporulation resulting in formation of a cellular spore	FC (WS / NS)	-1.58 (0 / 2)	 (1 / 0)	2.58 (5 / 0)	0.39 (629 / 479)	-	-3.35 (6 / 70.24)
 	Percentile (%)	71.229	4.349	5.766	42.595	-	98.084
sporulation resulting in formation of a cellular spore	FC (WS / NS)	-1.58 (0 / 2)	 (1 / 0)	2.58 (5 / 0)	0.39 (629 / 479)	-	-3.35 (6 / 70.24)
 	Percentile (%)	71.229	4.349	5.766	42.595	-	98.084
sporulation resulting in formation of a cellular spore	FC (WS / NS)	-1.58 (0 / 2)	 (1 / 0)	2.58 (5 / 0)	0.39 (629 / 479)	-	-3.35 (6 / 70.24)
 	Percentile (%)	71.229	4.349	5.766	42.595	-	98.084
sporulation resulting in formation of a cellular spore	FC (WS / NS)	-1.58 (0 / 2)	 (1 / 0)	2.58 (5 / 0)	0.39 (629 / 479)	-	-3.35 (6 / 70.24)
 	Percentile (%)	71.229	4.349	5.766	42.595	-	98.084
sporulation resulting in formation of a cellular spore	FC (WS / NS)	-1.58 (0 / 2)	 (1 / 0)	2.58 (5 / 0)	0.39 (629 / 479)	-	-3.35 (6 / 70.24)
 	Percentile (%)	71.229	4.349	5.766	42.595	-	98.084
oxidation-reduction process	FC (WS / NS)	5.65 (49.19 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.42 (7414 / 9908)	0.01 (0.01 / 0)	0.37 (465 / 358.7)
 	Percentile (%)	0.009	0.027	0.781	56.451	0.752	40.324
sporulation resulting in formation of a cellular spore	FC (WS / NS)	-1.58 (0 / 2)	 (1 / 0)	2.58 (5 / 0)	0.39 (629 / 479)	-	-3.35 (6 / 70.24)
 	Percentile (%)	71.229	4.349	5.766	42.595	-	98.084
sporulation resulting in formation of a cellular spore	FC (WS / NS)	-1.58 (0 / 2)	 (1 / 0)	2.58 (5 / 0)	0.39 (629 / 479)	-	-3.35 (6 / 70.24)
 	Percentile (%)	71.229	4.349	5.766	42.595	-	98.084
sporulation resulting in formation of a cellular spore	FC (WS / NS)	-1.58 (0 / 2)	 (1 / 0)	2.58 (5 / 0)	0.39 (629 / 479)	-	-3.35 (6 / 70.24)
 	Percentile (%)	71.229	4.349	5.766	42.595	-	98.084
cell septum assembly	FC (WS / NS)	2.17 (3.51 / 0)	 (15 / 5.62)	3.52 (68 / 5)	0.99 (498 / 250)	0 (0 / 0)	0.49 (384 / 272.54)
 	Percentile (%)	4.817	4.094	1.802	25.627	6.391	36.493
sporulation resulting in formation of a cellular spore	FC (WS / NS)	-1.58 (0 / 2)	 (1 / 0)	2.58 (5 / 0)	0.39 (629 / 479)	-	-3.35 (6 / 70.24)
 	Percentile (%)	71.229	4.349	5.766	42.595	-	98.084
oxidation-reduction process	FC (WS / NS)	5.65 (49.19 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.42 (7414 / 9908)	0.01 (0.01 / 0)	0.37 (465 / 358.7)
 	Percentile (%)	0.009	0.027	0.781	56.451	0.752	40.324
oxidation-reduction process	FC (WS / NS)	5.65 (49.19 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.42 (7414 / 9908)	0.01 (0.01 / 0)	0.37 (465 / 358.7)
 	Percentile (%)	0.009	0.027	0.781	56.451	0.752	40.324
oxidation-reduction process	FC (WS / NS)	5.65 (49.19 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.42 (7414 / 9908)	0.01 (0.01 / 0)	0.37 (465 / 358.7)
 	Percentile (%)	0.009	0.027	0.781	56.451	0.752	40.324
sporulation resulting in formation of a cellular spore	FC (WS / NS)	-1.58 (0 / 2)	 (1 / 0)	2.58 (5 / 0)	0.39 (629 / 479)	-	-3.35 (6 / 70.24)
 	Percentile (%)	71.229	4.349	5.766	42.595	-	98.084
sporulation resulting in formation of a cellular spore	FC (WS / NS)	-1.58 (0 / 2)	 (1 / 0)	2.58 (5 / 0)	0.39 (629 / 479)	-	-3.35 (6 / 70.24)
 	Percentile (%)	71.229	4.349	5.766	42.595	-	98.084
sporulation resulting in formation of a cellular spore	FC (WS / NS)	-1.58 (0 / 2)	 (1 / 0)	2.58 (5 / 0)	0.39 (629 / 479)	-	-3.35 (6 / 70.24)
 	Percentile (%)	71.229	4.349	5.766	42.595	-	98.084
sporulation resulting in formation of a cellular spore	FC (WS / NS)	-1.58 (0 / 2)	 (1 / 0)	2.58 (5 / 0)	0.39 (629 / 479)	-	-3.35 (6 / 70.24)
 	Percentile (%)	71.229	4.349	5.766	42.595	-	98.084
sporulation resulting in formation of a cellular spore	FC (WS / NS)	-1.58 (0 / 2)	 (1 / 0)	2.58 (5 / 0)	0.39 (629 / 479)	-	-3.35 (6 / 70.24)
 	Percentile (%)	71.229	4.349	5.766	42.595	-	98.084
sporulation resulting in formation of a cellular spore	FC (WS / NS)	-1.58 (0 / 2)	 (1 / 0)	2.58 (5 / 0)	0.39 (629 / 479)	-	-3.35 (6 / 70.24)
 	Percentile (%)	71.229	4.349	5.766	42.595	-	98.084
sporulation resulting in formation of a cellular spore	FC (WS / NS)	-1.58 (0 / 2)	 (1 / 0)	2.58 (5 / 0)	0.39 (629 / 479)	-	-3.35 (6 / 70.24)
 	Percentile (%)	71.229	4.349	5.766	42.595	-	98.084
sporulation resulting in formation of a cellular spore	FC (WS / NS)	-1.58 (0 / 2)	 (1 / 0)	2.58 (5 / 0)	0.39 (629 / 479)	-	-3.35 (6 / 70.24)
 	Percentile (%)	71.229	4.349	5.766	42.595	-	98.084
