GO Term	Fold Change	Prophane	EggNOG	MEGAN	MetaGOmics	MPA	Unipept
regulation of cellular biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	3.7 (12 / 0)	0.09 (1949 / 1831)	-	-
 	Percentile (%)	18.421	0.103	1.441	51.326	-	-
positive regulation of cellular biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (2 / 0)	3.7 (12 / 0)	-	-	-
 	Percentile (%)	24.248	4.371	1.441	-	-	-
regulation of DNA-templated transcription, termination	FC (WS / NS)	0 (0 / 0)	 (1 / 2.81)	0.64 (66 / 42)	0.33 (147 / 117)	-	2.51 (10 / 0.94)
 	Percentile (%)	24.248	0.445	37.958	44.574	-	3.34
transcriptional attenuation	FC (WS / NS)	0 (0 / 0)	 (1 / 2.81)	0.32 (60 / 48)	-	-	-
 	Percentile (%)	24.248	0.445	44.745	-	-	-
transcription antitermination	FC (WS / NS)	0 (0 / 0)	 (1 / 2.81)	0.32 (60 / 48)	0.33 (147 / 117)	2.17 (3.51 / 0)	0.51 (157 / 109.58)
 	Percentile (%)	24.248	0.445	44.745	44.539	4.502	35.609
RNA biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (0 / 1.87)	3.52 (22 / 1)	0.21 (1181 / 1024)	-	-
 	Percentile (%)	18.421	0.336	1.862	47.437	-	-
regulation of DNA-templated transcription, elongation	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	2.18 (58 / 12)	0.95 (123 / 63)	1.84 (6.15 / 1)	0.94 (148 / 76.8)
 	Percentile (%)	24.248	2.684	8.468	26.546	9.146	23.723
positive regulation of DNA-templated transcription, elongation	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	0.32 (60 / 48)	-	-	-
 	Percentile (%)	24.248	21.312	44.745	-	-	-
positive regulation of transcription elongation from RNA polymerase II promoter	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	0.32 (60 / 48)	-	-	-
 	Percentile (%)	24.248	21.312	44.745	-	-	-
regulation of transcription elongation from RNA polymerase II promoter	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	0.32 (60 / 48)	-	-	-
 	Percentile (%)	24.248	21.312	44.745	-	-	-
cellular nitrogen compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	-0.03 (20658 / 21157)	-	-
 	Percentile (%)	6.015	0.005	0.661	52.881	-	-
cellular macromolecule biosynthetic process	FC (WS / NS)	0.03 (0.02 / 0)	 (2 / 0)	4.55 (46 / 1)	-	-	-
 	Percentile (%)	0.188	0.108	0.42	-	-	-
nucleobase-containing compound biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (8 / 0)	3.52 (22 / 1)	0.21 (7888 / 6817)	-	-
 	Percentile (%)	9.586	0.233	1.862	47.296	-	-
macromolecule metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	0 (15903 / 15886)	-	-
 	Percentile (%)	0.188	0.005	0.36	52.633	-	-
regulation of protein complex disassembly	FC (WS / NS)	0 (0 / 0)	 (1 / 2.81)	2.27 (28 / 5)	0.51 (174 / 122)	-	-
 	Percentile (%)	24.248	0.445	7.748	37.646	-	-
cellular metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.15 (29166 / 32341)	0.91 (0.88 / 0)	-1.85 (12 / 45.89)
 	Percentile (%)	0.188	0.005	0.12	53.234	22.155	91.306
primary metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.12 (28395 / 30938)	2.83 (13.18 / 1)	0.67 (136 / 85.23)
 	Percentile (%)	0.188	0.005	0.12	53.128	1.662	29.273
cellular biosynthetic process	FC (WS / NS)	0.03 (0.02 / 0)	 (1 / 0)	5.16 (106 / 2)	0.05 (22087 / 21268)	-	-
 	Percentile (%)	0.188	0.027	0.12	51.997	-	-
cellular macromolecule metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.55 (46 / 1)	-	-	-
 	Percentile (%)	0.188	0.005	0.42	-	-	-
cellular nitrogen compound biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (8 / 0)	4.17 (17 / 0)	-0.02 (17800 / 17991)	-	-
 	Percentile (%)	9.586	0.233	0.901	52.739	-	-
positive regulation of nucleobase-containing compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (2 / 2.81)	3.7 (12 / 0)	0.2 (408 / 354)	-	-
 	Percentile (%)	24.248	3.031	1.441	47.579	-	-
heterocycle metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.07 (12890 / 12241)	-	-
 	Percentile (%)	6.015	0.005	0.841	51.573	-	-
positive regulation of biological process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.7 (12 / 0)	0.3 (2108 / 1710)	-	-
 	Percentile (%)	24.248	0.206	1.441	45.316	-	-
positive regulation of cellular process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.7 (12 / 0)	0.32 (2036 / 1630)	-	-
 	Percentile (%)	24.248	0.206	1.441	44.786	-	-
regulation of biological process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	4 (31 / 1)	0.11 (5173 / 4778)	-	-
 	Percentile (%)	18.421	0.103	1.141	50.654	-	-
regulation of cellular process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	4 (31 / 1)	0.15 (5007 / 4507)	-	-
 	Percentile (%)	18.421	0.103	1.141	49.311	-	-
regulation of cellular component organization	FC (WS / NS)	0 (0 / 0)	 (1 / 2.81)	2.81 (97 / 13)	0.33 (894 / 713)	-	-
 	Percentile (%)	24.248	0.445	4.384	44.609	-	-
regulation of nitrogen compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 2.81)	3.7 (12 / 0)	-	-	-
 	Percentile (%)	18.421	0.445	1.441	-	-	-
positive regulation of nitrogen compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (2 / 2.81)	3.7 (12 / 0)	-	-	-
 	Percentile (%)	24.248	3.031	1.441	-	-	-
regulation of RNA metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 2.81)	3.7 (12 / 0)	0.2 (1211 / 1055)	-	-
 	Percentile (%)	18.421	0.445	1.441	47.826	-	-
positive regulation of RNA metabolic process	FC (WS / NS)	0 (0 / 0)	 (2 / 2.81)	3.7 (12 / 0)	-0.68 (112 / 180)	-	-
 	Percentile (%)	24.248	3.031	1.441	62.213	-	-
regulation of macromolecule metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	3.7 (12 / 0)	-	-	-
 	Percentile (%)	18.421	0.103	1.441	-	-	-
biological regulation	FC (WS / NS)	0.01 (0 / 0)	 (1 / 0)	4 (31 / 1)	0.12 (6256 / 5775)	-	-
 	Percentile (%)	2.444	0.103	1.141	50.619	-	-
organic substance metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	-	-0.93 (1 / 2.81)
 	Percentile (%)	0.188	0.005	0.12	-	-	80.059
regulation of primary metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	3.7 (12 / 0)	-	-	-
 	Percentile (%)	18.421	0.103	1.441	-	-	-
nucleic acid metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	4 (15 / 0)	0.06 (4502 / 4323)	-	-
 	Percentile (%)	6.767	0.06	1.201	51.82	-	-
organic cyclic compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.05 (13029 / 12611)	-	-
 	Percentile (%)	6.015	0.005	0.841	52.174	-	-
organic cyclic compound biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (8 / 0)	4.17 (17 / 0)	0.18 (8608 / 7584)	-	-
 	Percentile (%)	9.586	0.233	0.901	48.038	-	-
organic substance biosynthetic process	FC (WS / NS)	0.03 (0.02 / 0)	 (2 / 0)	5.16 (106 / 2)	0.04 (22747 / 22091)	-	-
 	Percentile (%)	0.188	0.022	0.12	52.386	-	-
regulation of cellular macromolecule biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	3.7 (12 / 0)	0.06 (1696 / 1628)	-	-
 	Percentile (%)	18.421	0.103	1.441	51.785	-	-
regulation of RNA biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (1 / 2.81)	3.7 (12 / 0)	0.2 (1209 / 1049)	-	-
 	Percentile (%)	18.421	0.445	1.441	47.543	-	-
nucleobase-containing compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.13 (11894 / 10874)	-1 (0 / 1)	-0.64 (26 / 41.21)
 	Percentile (%)	6.015	0.005	0.841	50.088	51.202	73.772
transcription, DNA-templated	FC (WS / NS)	0 (0 / 0)	 (8 / 0)	3.52 (22 / 1)	0.18 (824 / 727)	3.01 (7.03 / 0)	0.15 (2072 / 1870.31)
 	Percentile (%)	18.421	1.508	1.862	48.18	0.824	45.776
DNA-templated transcription, termination	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	1.42 (7 / 2)	-	2.17 (3.51 / 0)	0.27 (175 / 145.17)
 	Percentile (%)	24.248	1.952	19.279	-	4.502	42.927
regulation of transcription, DNA-templated	FC (WS / NS)	0 (0 / 0)	 (1 / 2.81)	3.7 (12 / 0)	0.39 (1151 / 880)	3.01 (7.03 / 0)	0.03 (801 / 785.77)
 	Percentile (%)	18.421	0.445	1.441	42.807	0.824	57.22
regulation of transcription by RNA polymerase II	FC (WS / NS)	0 (0 / 0)	 (3 / 0)	0.32 (60 / 48)	-	-	-0.92 (4 / 8.43)
 	Percentile (%)	24.248	2.137	44.745	-	-	78.242
cellular aromatic compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.95 (30 / 0)	0.05 (12841 / 12430)	-	-0.08 (30 / 31.84)
 	Percentile (%)	6.015	0.005	0.18	52.209	-	59.676
nitrogen compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	3.15 (7.91 / 0)	2.03 (91 / 21.54)
 	Percentile (%)	6.015	0.005	0.12	-	0.764	6.434
metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	2.43 (4.39 / 0)	-0.74 (1529 / 2554.93)
 	Percentile (%)	0.188	0.005	0.12	-	3.224	76.277
biosynthetic process	FC (WS / NS)	0.03 (0.02 / 0)	 (2 / 0)	5.16 (106 / 2)	0.04 (22826 / 22151)	1.86 (2.64 / 0)	0.52 (296 / 206.04)
 	Percentile (%)	0.188	0.022	0.12	52.351	7.501	35.56
macromolecule biosynthetic process	FC (WS / NS)	0.03 (0.02 / 0)	 (2 / 0)	4.55 (46 / 1)	-	-	-
 	Percentile (%)	0.188	0.108	0.42	-	-	-
regulation of biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	3.7 (12 / 0)	0.07 (1949 / 1858)	-	-
 	Percentile (%)	18.421	0.103	1.441	51.608	-	-
positive regulation of biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (2 / 0)	3.7 (12 / 0)	-	-	-
 	Percentile (%)	24.248	4.371	1.441	-	-	-
positive regulation of metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	3.7 (12 / 0)	-	-	-
 	Percentile (%)	24.248	2.115	1.441	-	-	-
cellular process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.11 (32999 / 35687)	-	-
 	Percentile (%)	0.188	0.005	0.12	53.093	-	-
gene expression	FC (WS / NS)	0.03 (0.02 / 0)	 (1 / 0)	4.55 (46 / 1)	-	-	-
 	Percentile (%)	0.188	0.06	0.42	-	-	-
regulation of gene expression	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	3.7 (12 / 0)	0.12 (2312 / 2125)	-	0.05 (1 / 0.94)
 	Percentile (%)	18.421	0.103	1.441	50.159	-	51.866
regulation of macromolecule biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	3.7 (12 / 0)	-	-	-
 	Percentile (%)	18.421	0.103	1.441	-	-	-
positive regulation of macromolecule biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (2 / 0)	3.7 (12 / 0)	-0.48 (340 / 473)	-	-
 	Percentile (%)	24.248	4.371	1.441	57.193	-	-
positive regulation of macromolecule metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	3.7 (12 / 0)	-	-	-
 	Percentile (%)	24.248	2.115	1.441	-	-	-
RNA metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	3.52 (22 / 1)	0.11 (3627 / 3372)	-	-
 	Percentile (%)	18.421	0.06	1.862	51.007	-	-
heterocycle biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (8 / 0)	4.17 (17 / 0)	0.17 (8480 / 7525)	-	-
 	Percentile (%)	9.586	0.233	0.901	48.462	-	-
regulation of nucleobase-containing compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 2.81)	3.7 (12 / 0)	0.23 (1604 / 1368)	-	-
 	Percentile (%)	18.421	0.445	1.441	47.048	-	-
regulation of metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	3.7 (12 / 0)	-	-	-
 	Percentile (%)	18.421	0.103	1.441	-	-	-
aromatic compound biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (8 / 0)	4.17 (17 / 0)	0.21 (8540 / 7399)	-	-
 	Percentile (%)	9.586	0.233	0.901	47.402	-	-
regulation of cellular metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	3.7 (12 / 0)	-	-	-
 	Percentile (%)	18.421	0.103	1.441	-	-	-
positive regulation of cellular metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	3.7 (12 / 0)	-	-	-
 	Percentile (%)	24.248	2.115	1.441	-	-	-
regulation of cellular biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	3.7 (12 / 0)	0.09 (1949 / 1831)	-	-
 	Percentile (%)	18.421	0.103	1.441	51.326	-	-
positive regulation of cellular biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (2 / 0)	3.7 (12 / 0)	-	-	-
 	Percentile (%)	24.248	4.371	1.441	-	-	-
regulation of DNA-templated transcription, termination	FC (WS / NS)	0 (0 / 0)	 (1 / 2.81)	0.64 (66 / 42)	0.33 (147 / 117)	-	2.51 (10 / 0.94)
 	Percentile (%)	24.248	0.445	37.958	44.574	-	3.34
transcriptional attenuation	FC (WS / NS)	0 (0 / 0)	 (1 / 2.81)	0.32 (60 / 48)	-	-	-
 	Percentile (%)	24.248	0.445	44.745	-	-	-
transcription antitermination	FC (WS / NS)	0 (0 / 0)	 (1 / 2.81)	0.32 (60 / 48)	0.33 (147 / 117)	2.17 (3.51 / 0)	0.51 (157 / 109.58)
 	Percentile (%)	24.248	0.445	44.745	44.539	4.502	35.609
RNA biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (0 / 1.87)	3.52 (22 / 1)	0.21 (1181 / 1024)	-	-
 	Percentile (%)	18.421	0.336	1.862	47.437	-	-
regulation of DNA-templated transcription, elongation	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	2.18 (58 / 12)	0.95 (123 / 63)	1.84 (6.15 / 1)	0.94 (148 / 76.8)
 	Percentile (%)	24.248	2.684	8.468	26.546	9.146	23.723
positive regulation of DNA-templated transcription, elongation	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	0.32 (60 / 48)	-	-	-
 	Percentile (%)	24.248	21.312	44.745	-	-	-
positive regulation of transcription elongation from RNA polymerase II promoter	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	0.32 (60 / 48)	-	-	-
 	Percentile (%)	24.248	21.312	44.745	-	-	-
regulation of transcription elongation from RNA polymerase II promoter	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	0.32 (60 / 48)	-	-	-
 	Percentile (%)	24.248	21.312	44.745	-	-	-
cellular nitrogen compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	-0.03 (20658 / 21157)	-	-
 	Percentile (%)	6.015	0.005	0.661	52.881	-	-
cellular macromolecule biosynthetic process	FC (WS / NS)	0.03 (0.02 / 0)	 (2 / 0)	4.55 (46 / 1)	-	-	-
 	Percentile (%)	0.188	0.108	0.42	-	-	-
nucleobase-containing compound biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (8 / 0)	3.52 (22 / 1)	0.21 (7888 / 6817)	-	-
 	Percentile (%)	9.586	0.233	1.862	47.296	-	-
macromolecule metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	0 (15903 / 15886)	-	-
 	Percentile (%)	0.188	0.005	0.36	52.633	-	-
regulation of protein complex disassembly	FC (WS / NS)	0 (0 / 0)	 (1 / 2.81)	2.27 (28 / 5)	0.51 (174 / 122)	-	-
 	Percentile (%)	24.248	0.445	7.748	37.646	-	-
cellular metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.15 (29166 / 32341)	0.91 (0.88 / 0)	-1.85 (12 / 45.89)
 	Percentile (%)	0.188	0.005	0.12	53.234	22.155	91.306
primary metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.12 (28395 / 30938)	2.83 (13.18 / 1)	0.67 (136 / 85.23)
 	Percentile (%)	0.188	0.005	0.12	53.128	1.662	29.273
cellular biosynthetic process	FC (WS / NS)	0.03 (0.02 / 0)	 (1 / 0)	5.16 (106 / 2)	0.05 (22087 / 21268)	-	-
 	Percentile (%)	0.188	0.027	0.12	51.997	-	-
cellular macromolecule metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.55 (46 / 1)	-	-	-
 	Percentile (%)	0.188	0.005	0.42	-	-	-
cellular nitrogen compound biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (8 / 0)	4.17 (17 / 0)	-0.02 (17800 / 17991)	-	-
 	Percentile (%)	9.586	0.233	0.901	52.739	-	-
positive regulation of nucleobase-containing compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (2 / 2.81)	3.7 (12 / 0)	0.2 (408 / 354)	-	-
 	Percentile (%)	24.248	3.031	1.441	47.579	-	-
heterocycle metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.07 (12890 / 12241)	-	-
 	Percentile (%)	6.015	0.005	0.841	51.573	-	-
positive regulation of biological process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.7 (12 / 0)	0.3 (2108 / 1710)	-	-
 	Percentile (%)	24.248	0.206	1.441	45.316	-	-
positive regulation of cellular process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.7 (12 / 0)	0.32 (2036 / 1630)	-	-
 	Percentile (%)	24.248	0.206	1.441	44.786	-	-
regulation of biological process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	4 (31 / 1)	0.11 (5173 / 4778)	-	-
 	Percentile (%)	18.421	0.103	1.141	50.654	-	-
regulation of cellular process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	4 (31 / 1)	0.15 (5007 / 4507)	-	-
 	Percentile (%)	18.421	0.103	1.141	49.311	-	-
regulation of cellular component organization	FC (WS / NS)	0 (0 / 0)	 (1 / 2.81)	2.81 (97 / 13)	0.33 (894 / 713)	-	-
 	Percentile (%)	24.248	0.445	4.384	44.609	-	-
regulation of nitrogen compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 2.81)	3.7 (12 / 0)	-	-	-
 	Percentile (%)	18.421	0.445	1.441	-	-	-
positive regulation of nitrogen compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (2 / 2.81)	3.7 (12 / 0)	-	-	-
 	Percentile (%)	24.248	3.031	1.441	-	-	-
regulation of RNA metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 2.81)	3.7 (12 / 0)	0.2 (1211 / 1055)	-	-
 	Percentile (%)	18.421	0.445	1.441	47.826	-	-
positive regulation of RNA metabolic process	FC (WS / NS)	0 (0 / 0)	 (2 / 2.81)	3.7 (12 / 0)	-0.68 (112 / 180)	-	-
 	Percentile (%)	24.248	3.031	1.441	62.213	-	-
regulation of macromolecule metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	3.7 (12 / 0)	-	-	-
 	Percentile (%)	18.421	0.103	1.441	-	-	-
biological regulation	FC (WS / NS)	0.01 (0 / 0)	 (1 / 0)	4 (31 / 1)	0.12 (6256 / 5775)	-	-
 	Percentile (%)	2.444	0.103	1.141	50.619	-	-
organic substance metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	-	-0.93 (1 / 2.81)
 	Percentile (%)	0.188	0.005	0.12	-	-	80.059
regulation of primary metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	3.7 (12 / 0)	-	-	-
 	Percentile (%)	18.421	0.103	1.441	-	-	-
nucleic acid metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	4 (15 / 0)	0.06 (4502 / 4323)	-	-
 	Percentile (%)	6.767	0.06	1.201	51.82	-	-
organic cyclic compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.05 (13029 / 12611)	-	-
 	Percentile (%)	6.015	0.005	0.841	52.174	-	-
organic cyclic compound biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (8 / 0)	4.17 (17 / 0)	0.18 (8608 / 7584)	-	-
 	Percentile (%)	9.586	0.233	0.901	48.038	-	-
organic substance biosynthetic process	FC (WS / NS)	0.03 (0.02 / 0)	 (2 / 0)	5.16 (106 / 2)	0.04 (22747 / 22091)	-	-
 	Percentile (%)	0.188	0.022	0.12	52.386	-	-
regulation of cellular macromolecule biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	3.7 (12 / 0)	0.06 (1696 / 1628)	-	-
 	Percentile (%)	18.421	0.103	1.441	51.785	-	-
regulation of RNA biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (1 / 2.81)	3.7 (12 / 0)	0.2 (1209 / 1049)	-	-
 	Percentile (%)	18.421	0.445	1.441	47.543	-	-
alcohol metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	-0.61 (739 / 1128)	1.41 (12.3 / 4)	1.17 (149 / 65.56)
 	Percentile (%)	24.624	0.531	0.661	59.738	17.031	17.633
metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	2.43 (4.39 / 0)	-0.74 (1529 / 2554.93)
 	Percentile (%)	0.188	0.005	0.12	-	3.224	76.277
carbon utilization	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	1 (5 / 2)	0.75 (165 / 98)	1.41 (12.3 / 4)	1.13 (149 / 67.43)
 	Percentile (%)	24.624	2.554	34.054	30.824	17.031	18.075
small molecule metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.21 (16474 / 19000)	-	-
 	Percentile (%)	5.827	0.005	0.12	53.729	-	-
oxidation-reduction process	FC (WS / NS)	0.01 (0.01 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.42 (7414 / 9908)	5.65 (49.19 / 0)	0.37 (465 / 358.7)
 	Percentile (%)	0.752	0.027	0.781	56.451	0.009	40.324
organic substance metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	-	-0.93 (1 / 2.81)
 	Percentile (%)	0.188	0.005	0.12	-	-	80.059
organic hydroxy compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	-0.43 (956 / 1288)	-	-
 	Percentile (%)	24.624	0.531	0.661	56.592	-	-
alcohol metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	-0.61 (739 / 1128)	1.41 (12.3 / 4)	1.17 (149 / 65.56)
 	Percentile (%)	24.624	0.531	0.661	59.738	17.031	17.633
metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	2.43 (4.39 / 0)	-0.74 (1529 / 2554.93)
 	Percentile (%)	0.188	0.005	0.12	-	3.224	76.277
carbon utilization	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	1 (5 / 2)	0.75 (165 / 98)	1.41 (12.3 / 4)	1.13 (149 / 67.43)
 	Percentile (%)	24.624	2.554	34.054	30.824	17.031	18.075
small molecule metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.21 (16474 / 19000)	-	-
 	Percentile (%)	5.827	0.005	0.12	53.729	-	-
oxidation-reduction process	FC (WS / NS)	0.01 (0.01 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.42 (7414 / 9908)	5.65 (49.19 / 0)	0.37 (465 / 358.7)
 	Percentile (%)	0.752	0.027	0.781	56.451	0.009	40.324
organic substance metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	-	-0.93 (1 / 2.81)
 	Percentile (%)	0.188	0.005	0.12	-	-	80.059
organic hydroxy compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	-0.43 (956 / 1288)	-	-
 	Percentile (%)	24.624	0.531	0.661	56.592	-	-
carbohydrate metabolic process	FC (WS / NS)	0 (0 / 0)	 (2 / 0)	4.86 (28 / 0)	0.23 (6114 / 5223)	4.21 (17.57 / 0)	0.07 (1822 / 1737.32)
 	Percentile (%)	4.135	0.022	0.24	47.119	0.104	48.969
monosaccharide metabolic process	FC (WS / NS)	0 (0 / 0)	 (2 / 0)	4.17 (17 / 0)	0.06 (2282 / 2189)	-	-
 	Percentile (%)	4.135	0.022	0.841	51.714	-	-
glucose metabolic process	FC (WS / NS)	0 (0 / 0)	 (2 / 0)	4.17 (17 / 0)	0.1 (2085 / 1952)	2.21 (17.57 / 3)	0.74 (822 / 491.69)
 	Percentile (%)	4.135	0.022	0.841	51.22	4.325	27.8
glucose catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	-	0.91 (0.88 / 0)	1.07 (7 / 2.81)
 	Percentile (%)	4.135	0.304	0.841	-	28.046	19.352
generation of precursor metabolites and energy	FC (WS / NS)	0 (0 / 0)	 (2 / 0)	3.55 (46 / 3)	-0.44 (4935 / 6682)	-	4.09 (32 / 0.94)
 	Percentile (%)	4.135	0.022	1.742	56.698	-	0.344
glycolytic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	2.22 (27 / 5)	0.52 (2983 / 2084)	3.15 (7.91 / 0)	0.64 (2388 / 1535.02)
 	Percentile (%)	4.135	0.304	8.048	37.116	0.673	30.305
phosphorus metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.16 (8737 / 7804)	-	-
 	Percentile (%)	4.135	0.005	0.661	48.71	-	-
phosphate-containing compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.15 (8488 / 7647)	-1 (0 / 1)	-
 	Percentile (%)	4.135	0.005	0.661	49.346	50.917	-
metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	2.43 (4.39 / 0)	-0.74 (1529 / 2554.93)
 	Percentile (%)	0.188	0.005	0.12	-	3.224	76.277
