GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
L-alpha-amino acid transmembrane transport	FC (WS / NS)	0.85 (125 / 69)	-	-	-	-	-
 	Percentile (%)	29.021	-	-	-	-	-
adhesion of symbiont to host cell	FC (WS / NS)	0.84 (1012 / 563)	-	-	-	-	-
 	Percentile (%)	29.092	-	-	-	-	-
multi-organism process	FC (WS / NS)	0.84 (4564 / 2542)	 (0 / 0.94)	3.46 (10 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	29.127	0.005	1.982	-	10.902	-
positive regulation of transport	FC (WS / NS)	0.84 (1008 / 563)	 (0 / 28.1)	1 (1 / 0)	-	-	-
 	Percentile (%)	29.162	9.832	28.709	-	-	-
regulation of transport	FC (WS / NS)	0.84 (1018 / 569)	 (1 / 0.94)	2 (3 / 0)	-	-	-
 	Percentile (%)	29.198	4.295	10.691	-	-	-
adhesion of symbiont to host	FC (WS / NS)	0.84 (1012 / 566)	 (0 / 0.94)	-	1.59 (14.06 / 4)	-	-
 	Percentile (%)	29.233	0.005	-	11.015	-	-
positive regulation of proteolysis	FC (WS / NS)	0.83 (343 / 192)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	29.268	25.271	-	-	-	-
positive regulation of plasminogen activation	FC (WS / NS)	0.82 (339 / 191)	-	-	-	-	-
 	Percentile (%)	29.339	-	-	-	-	-
regulation of plasminogen activation	FC (WS / NS)	0.82 (339 / 191)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	29.374	79.794	-	-	-	-
positive regulation of protein maturation	FC (WS / NS)	0.82 (339 / 191)	-	-	-	-	-
 	Percentile (%)	29.41	-	-	-	-	-
regulation of protein maturation	FC (WS / NS)	0.82 (339 / 191)	-	-	-	-	-
 	Percentile (%)	29.445	-	-	-	-	-
positive regulation of protein processing	FC (WS / NS)	0.82 (339 / 191)	-	-	-	-	-
 	Percentile (%)	29.48	-	-	-	-	-
regulation of protein processing	FC (WS / NS)	0.82 (339 / 191)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	29.516	79.794	-	-	-	-
positive regulation of phosphorylation	FC (WS / NS)	0.81 (304 / 173)	 (0 / 32.78)	-	-	-	-
 	Percentile (%)	29.586	22.863	-	-	-	-
alanine biosynthetic process	FC (WS / NS)	0.8 (46 / 26)	 (4 / 0.94)	1 (1 / 0)	-	-	0.06 (2 / 1.87)
 	Percentile (%)	29.657	1.92	31.892	-	-	49.361
pyruvate family amino acid biosynthetic process	FC (WS / NS)	0.8 (46 / 26)	 (4 / 0.94)	1 (1 / 0)	-	-	-
 	Percentile (%)	29.692	1.92	31.892	-	-	-
regulation of multicellular organismal process	FC (WS / NS)	0.78 (1465 / 850)	 (0 / 0.94)	1 (1 / 0)	-	-	-
 	Percentile (%)	29.799	2.12	27.327	-	-	-
interaction with host via substance in symbiont surface	FC (WS / NS)	0.78 (495 / 287)	-	-	1.59 (14.06 / 4)	-	-
 	Percentile (%)	29.834	-	-	11.015	-	-
positive regulation of oxidative phosphorylation	FC (WS / NS)	0.78 (295 / 171)	-	-	-	-	-
 	Percentile (%)	29.905	-	-	-	-	-
positive regulation of nucleotide metabolic process	FC (WS / NS)	0.78 (295 / 171)	-	-	-	-	-
 	Percentile (%)	29.94	-	-	-	-	-
positive regulation of purine nucleotide metabolic process	FC (WS / NS)	0.78 (295 / 171)	-	-	-	-	-
 	Percentile (%)	29.975	-	-	-	-	-
positive regulation of ATP metabolic process	FC (WS / NS)	0.78 (295 / 171)	-	-	-	-	-
 	Percentile (%)	30.011	-	-	-	-	-
glucose 6-phosphate metabolic process	FC (WS / NS)	0.78 (438 / 255)	-	1.76 (94 / 27)	-	0 (0 / 0)	-
 	Percentile (%)	30.046	-	12.072	-	80.451	-
adenine biosynthetic process	FC (WS / NS)	0.77 (69 / 40)	 (2 / 0)	0.46 (54 / 39)	-	-	-
 	Percentile (%)	30.117	1.643	41.682	-	-	-
adenine metabolic process	FC (WS / NS)	0.77 (69 / 40)	 (2 / 0)	1 (1 / 0)	-	-	-
 	Percentile (%)	30.152	1.643	30.691	-	-	-
stress response to metal ion	FC (WS / NS)	0.77 (144 / 84)	 (0 / 1.87)	-	-	-	-
 	Percentile (%)	30.258	9.799	-	-	-	-
stress response to cadmium ion	FC (WS / NS)	0.77 (144 / 84)	 (0 / 1.87)	-	-	-	-
 	Percentile (%)	30.293	9.799	-	-	-	-
stress response to copper ion	FC (WS / NS)	0.77 (144 / 84)	-	-	-	-	-
 	Percentile (%)	30.329	-	-	-	-	-
purine nucleobase salvage	FC (WS / NS)	0.76 (60 / 35)	 (2 / 0)	1 (1 / 0)	-	-	-
 	Percentile (%)	30.364	1.643	30.691	-	-	-
RNA methylation	FC (WS / NS)	0.75 (110 / 65)	 (1 / 0)	3.17 (8 / 0)	-	-	-
 	Percentile (%)	30.647	0.06	2.643	-	-	-
siroheme metabolic process	FC (WS / NS)	0.75 (41 / 24)	-	-	-	-	-
 	Percentile (%)	30.682	-	-	-	-	-
siroheme biosynthetic process	FC (WS / NS)	0.75 (41 / 24)	-	-	0.91 (0.88 / 0)	-	0.93 (33 / 16.86)
 	Percentile (%)	30.718	-	-	24.386	-	23.87
carbon utilization	FC (WS / NS)	0.75 (165 / 98)	 (0 / 0.94)	1 (5 / 2)	1.41 (12.3 / 4)	0 (0 / 0)	1.13 (149 / 67.43)
 	Percentile (%)	30.824	2.554	34.054	17.031	24.624	18.075
cell wall macromolecule metabolic process	FC (WS / NS)	0.74 (653 / 390)	 (6 / 0.94)	1.58 (5 / 1)	-	0 (0 / 0)	-
 	Percentile (%)	30.894	1.361	17.658	-	25	-
regulation of protein complex assembly	FC (WS / NS)	0.74 (96 / 57)	 (1 / 0)	-	-	-	-
 	Percentile (%)	30.93	32.321	-	-	-	-
RNA modification	FC (WS / NS)	0.74 (403 / 241)	 (1 / 0)	3.17 (8 / 0)	-	-	-
 	Percentile (%)	30.965	0.06	2.643	-	-	-
D-alanine metabolic process	FC (WS / NS)	0.74 (44 / 26)	 (4 / 0.94)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	31	1.92	15.796	-	-	-
D-alanine family amino acid biosynthetic process	FC (WS / NS)	0.74 (44 / 26)	 (4 / 0.94)	-2.09 (3 / 16)	-	-	-
 	Percentile (%)	31.036	1.92	88.108	-	-	-
D-alanine family amino acid metabolic process	FC (WS / NS)	0.74 (44 / 26)	 (4 / 0.94)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	31.071	1.92	15.796	-	-	-
D-alanine biosynthetic process	FC (WS / NS)	0.74 (44 / 26)	 (4 / 0.94)	-2.09 (3 / 16)	-	-	-1.65 (5 / 17.79)
 	Percentile (%)	31.106	1.92	88.108	-	-	89.293
drug transport	FC (WS / NS)	0.73 (250 / 150)	 (0 / 0.94)	1 (1 / 0)	-	-	-
 	Percentile (%)	31.142	5.239	28.348	-	-	-
'de novo' L-methionine biosynthetic process	FC (WS / NS)	0.73 (90 / 54)	-	1.22 (41 / 17)	-0.09 (0.88 / 1)	0 (0 / 0)	1.53 (56 / 18.73)
 	Percentile (%)	31.283	-	20.961	40.964	79.699	12.181
tRNA wobble uridine modification	FC (WS / NS)	0.72 (65 / 39)	 (2 / 0)	0.14 (10 / 9)	0.91 (0.88 / 0)	-	-0.25 (14 / 16.86)
 	Percentile (%)	31.318	0.965	47.267	24.416	-	64.145
deoxyribonucleotide biosynthetic process	FC (WS / NS)	0.72 (192 / 116)	 (0 / 0.94)	0.5 (16 / 11)	1.86 (2.64 / 0)	-	-0.22 (48 / 56.19)
 	Percentile (%)	31.354	0.607	41.141	7.018	-	63.31
organic acid transmembrane transport	FC (WS / NS)	0.71 (199 / 121)	-	-	-	-	-
 	Percentile (%)	31.389	-	-	-	-	-
carboxylic acid transmembrane transport	FC (WS / NS)	0.71 (199 / 121)	-	-	-	-	-
 	Percentile (%)	31.425	-	-	-	-	-
dicarboxylic acid biosynthetic process	FC (WS / NS)	0.71 (556 / 339)	 (1 / 0)	4.09 (16 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	31.46	0.027	1.021	-	8.647	-
extracellular polysaccharide biosynthetic process	FC (WS / NS)	0.71 (141 / 86)	 (3 / 0.94)	1.38 (38 / 14)	1.46 (1.76 / 0)	-	1.15 (45 / 19.67)
 	Percentile (%)	31.531	4.55	19.58	12.176	-	17.927
extracellular polysaccharide metabolic process	FC (WS / NS)	0.71 (141 / 86)	 (3 / 0.94)	1.38 (38 / 14)	-	-	-
 	Percentile (%)	31.566	4.55	19.58	-	-	-
folic acid metabolic process	FC (WS / NS)	0.71 (105 / 64)	 (0 / 0.94)	1.28 (108 / 44)	-	-	-
 	Percentile (%)	31.601	5.412	20.601	-	-	-
polysaccharide catabolic process	FC (WS / NS)	0.7 (131 / 80)	 (0 / 1.87)	2 (3 / 0)	-	-	0.39 (4 / 2.81)
 	Percentile (%)	31.637	5.222	10.21	-	-	39.833
cell wall macromolecule biosynthetic process	FC (WS / NS)	0.7 (613 / 377)	 (6 / 0.94)	1.43 (26 / 9)	-	0 (0 / 0)	-
 	Percentile (%)	31.778	1.361	18.619	-	25	-
cellular component macromolecule biosynthetic process	FC (WS / NS)	0.7 (613 / 377)	 (6 / 0.94)	1.43 (26 / 9)	-	0 (0 / 0)	-
 	Percentile (%)	31.813	1.361	18.619	-	25	-
regulation of tube size	FC (WS / NS)	0.7 (111 / 68)	 (22 / 7.49)	-	-	-	-
 	Percentile (%)	31.849	66.117	-	-	-	-
regulation of blood vessel size	FC (WS / NS)	0.7 (111 / 68)	 (22 / 7.49)	-	-	-	-
 	Percentile (%)	31.884	66.117	-	-	-	-
circulatory system process	FC (WS / NS)	0.7 (111 / 68)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	31.919	5.412	-	-	-	-
vascular process in circulatory system	FC (WS / NS)	0.7 (111 / 68)	 (22 / 7.49)	-	-	-	-
 	Percentile (%)	31.955	66.117	-	-	-	-
pyrimidine nucleobase biosynthetic process	FC (WS / NS)	0.69 (334 / 206)	 (0 / 0.94)	1.9 (40 / 10)	2.65 (5.27 / 0)	0 (0 / 0)	1.22 (21 / 8.43)
 	Percentile (%)	32.061	5.591	11.051	2.193	35.526	16.699
short-chain fatty acid catabolic process	FC (WS / NS)	0.68 (97 / 60)	-	-	-	-	-
 	Percentile (%)	32.202	-	-	-	-	-
anion transmembrane transport	FC (WS / NS)	0.68 (227 / 141)	-	-	-	-	-
 	Percentile (%)	32.273	-	-	-	-	-
retina homeostasis	FC (WS / NS)	0.68 (60 / 37)	-	-	-	-	-1.82 (3 / 13.11)
 	Percentile (%)	32.308	-	-	-	-	90.963
carbohydrate utilization	FC (WS / NS)	0.68 (79 / 49)	-	3 (7 / 0)	-	-	-
 	Percentile (%)	32.344	-	4.084	-	-	-
anatomical structure homeostasis	FC (WS / NS)	0.68 (63 / 39)	 (2 / 1.87)	1 (1 / 0)	-	-	-
 	Percentile (%)	32.379	96.161	28.709	-	-	-
carbohydrate transmembrane transport	FC (WS / NS)	0.68 (394 / 246)	 (0 / 1.87)	2.81 (6 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	32.414	0.564	4.865	-	40.226	-
pyrimidine nucleobase metabolic process	FC (WS / NS)	0.68 (338 / 211)	 (0 / 0.94)	2 (3 / 0)	-	0 (0 / 0)	0.08 (4 / 3.75)
 	Percentile (%)	32.45	5.591	10.15	-	35.526	47.986
modulation by symbiont of host cellular process	FC (WS / NS)	0.67 (527 / 330)	-	-	-	-	-
 	Percentile (%)	32.485	-	-	-	-	-
adhesion of symbiont to host epithelial cell	FC (WS / NS)	0.67 (526 / 330)	-	-	-	-	-
 	Percentile (%)	32.556	-	-	-	-	-
tissue homeostasis	FC (WS / NS)	0.67 (61 / 38)	 (2 / 1.87)	1 (1 / 0)	-	-	-
 	Percentile (%)	32.768	96.161	28.709	-	-	-
response to copper ion	FC (WS / NS)	0.66 (181 / 114)	 (1 / 0)	-	-	-	0.05 (1 / 0.94)
 	Percentile (%)	32.838	19.268	-	-	-	53.143
response to starvation	FC (WS / NS)	0.66 (600 / 380)	 (1 / 0)	1.56 (55 / 18)	-	-	-
 	Percentile (%)	32.874	1.079	17.778	-	-	-
positive regulation of multicellular organismal process	FC (WS / NS)	0.65 (1178 / 750)	 (0 / 1.87)	-	-	-	-
 	Percentile (%)	33.015	2.153	-	-	-	-
modification of morphology or physiology of other organism	FC (WS / NS)	0.65 (741 / 473)	 (1 / 0)	1.56 (55 / 18)	-	-	-
 	Percentile (%)	33.192	16.497	17.778	-	-	-
modification of morphology or physiology of other organism involved in symbiotic interaction	FC (WS / NS)	0.65 (686 / 438)	 (1 / 0)	1.56 (55 / 18)	-	-	-
 	Percentile (%)	33.227	16.497	17.778	-	-	-
positive regulation of hydrolase activity	FC (WS / NS)	0.64 (113 / 72)	 (0 / 0.94)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	33.333	15.862	15.075	-	-	-
nucleoside salvage	FC (WS / NS)	0.64 (253 / 162)	 (2 / 0)	1.55 (37 / 12)	-	0 (0 / 0)	-
 	Percentile (%)	33.439	1.643	17.838	-	25.564	-
D-amino acid metabolic process	FC (WS / NS)	0.64 (66 / 42)	 (4 / 0.94)	1.58 (2 / 0)	-	-	0.91 (15 / 7.49)
 	Percentile (%)	33.475	1.92	15.796	-	-	24.116
'de novo' UMP biosynthetic process	FC (WS / NS)	0.64 (203 / 130)	-	1.9 (40 / 10)	2.65 (5.27 / 0)	0 (0 / 0)	0.4 (223 / 168.58)
 	Percentile (%)	33.545	-	11.051	2.193	70.865	39.293
cytosolic valyl-tRNA aminoacylation	FC (WS / NS)	0.64 (97 / 62)	-	-	-	-	-
 	Percentile (%)	33.581	-	-	-	-	-
killing of cells of other organism	FC (WS / NS)	0.64 (55 / 35)	 (0 / 0.94)	1.56 (55 / 18)	-	-	-
 	Percentile (%)	33.616	26.312	17.778	-	-	-
cell killing	FC (WS / NS)	0.64 (55 / 35)	 (0 / 0.94)	1.56 (55 / 18)	-	-	-
 	Percentile (%)	33.651	26.312	17.778	-	-	-
hemolysis in other organism	FC (WS / NS)	0.64 (55 / 35)	 (0 / 0.94)	1.56 (55 / 18)	-	-	-
 	Percentile (%)	33.687	26.312	17.778	-	-	-
cytolysis in other organism	FC (WS / NS)	0.64 (55 / 35)	 (0 / 0.94)	1.56 (55 / 18)	-	-	-
 	Percentile (%)	33.722	26.312	17.778	-	-	-
disruption of cells of other organism	FC (WS / NS)	0.64 (55 / 35)	 (0 / 0.94)	1.56 (55 / 18)	-	-	-
 	Percentile (%)	33.758	26.312	17.778	-	-	-
vasodilation	FC (WS / NS)	0.63 (106 / 68)	 (22 / 7.49)	-	-	-	-
 	Percentile (%)	33.828	66.117	-	-	-	-
regulation of tube diameter	FC (WS / NS)	0.63 (106 / 68)	-	-	-	-	-
 	Percentile (%)	33.864	-	-	-	-	-
regulation of blood vessel diameter	FC (WS / NS)	0.63 (106 / 68)	-	-	-	-	-
 	Percentile (%)	33.899	-	-	-	-	-
positive regulation of blood vessel diameter	FC (WS / NS)	0.63 (106 / 68)	-	-	-	-	-
 	Percentile (%)	33.934	-	-	-	-	-
modification by symbiont of host morphology or physiology	FC (WS / NS)	0.62 (531 / 344)	 (1 / 0)	1.56 (55 / 18)	-	-	-
 	Percentile (%)	34.076	16.497	17.778	-	-	-
response to nutrient levels	FC (WS / NS)	0.62 (634 / 412)	 (1 / 0)	1.56 (55 / 18)	-	-	-
 	Percentile (%)	34.111	1.079	17.778	-	-	-
protein localization to organelle	FC (WS / NS)	0.62 (223 / 145)	 (0 / 1.87)	1.58 (53 / 17)	-	0 (0 / 0)	-
 	Percentile (%)	34.182	2.153	13.273	-	51.128	-
establishment of protein localization to organelle	FC (WS / NS)	0.62 (223 / 145)	 (0 / 1.87)	1.58 (53 / 17)	-	0 (0 / 0)	-
 	Percentile (%)	34.217	2.153	13.273	-	51.128	-
cellular protein complex disassembly	FC (WS / NS)	0.62 (166 / 108)	 (0 / 0.94)	2.27 (28 / 5)	-	0 (0 / 0)	-
 	Percentile (%)	34.252	0.401	7.748	-	18.985	-
translational termination	FC (WS / NS)	0.62 (166 / 108)	 (0 / 0.94)	2.27 (28 / 5)	2.65 (5.27 / 0)	0 (0 / 0)	0.42 (132 / 98.34)
 	Percentile (%)	34.288	0.401	7.748	2.063	18.985	38.802
protein refolding	FC (WS / NS)	0.61 (1284 / 839)	 (1 / 0)	0.99 (624 / 313)	2.41 (20.2 / 3)	0 (0 / 0)	0.64 (704 / 450.49)
 	Percentile (%)	34.323	1.844	34.234	3.915	6.203	30.206
pyrimidine-containing compound metabolic process	FC (WS / NS)	0.61 (600 / 394)	 (1 / 0)	4.17 (17 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	34.394	1.687	0.901	-	35.526	-
valyl-tRNA aminoacylation	FC (WS / NS)	0.6 (108 / 71)	 (1 / 0)	0.82 (84 / 47)	2.43 (4.39 / 0)	-	0.48 (126 / 89.91)
 	Percentile (%)	34.464	0.743	35.195	2.892	-	36.69
DNA duplex unwinding	FC (WS / NS)	0.6 (55 / 36)	 (2 / 0)	2.81 (6 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	34.535	6.128	4.565	-	65.602	-
DNA geometric change	FC (WS / NS)	0.6 (55 / 36)	 (2 / 0)	2.81 (6 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	34.571	6.128	4.565	-	65.602	-
interaction with host	FC (WS / NS)	0.6 (1077 / 712)	 (0 / 0.94)	1.56 (55 / 18)	1.59 (14.06 / 4)	-	-
 	Percentile (%)	34.641	0.005	17.778	11.015	-	-
regulation of cellular component biogenesis	FC (WS / NS)	0.59 (115 / 76)	 (1 / 0)	-3.32 (0 / 9)	-	-	-
 	Percentile (%)	34.712	0.103	94.535	-	-	-
positive regulation of catalytic activity	FC (WS / NS)	0.59 (124 / 82)	 (1 / 0)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	34.783	6.746	15.075	-	-	-
protein phosphorylation	FC (WS / NS)	0.59 (205 / 136)	 (4 / 0)	2 (3 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	34.853	1.448	9.189	-	48.684	-
alpha-amino acid biosynthetic process	FC (WS / NS)	0.59 (1868 / 1243)	 (1 / 0)	5.16 (106 / 2)	-	0 (0 / 0)	-
 	Percentile (%)	34.889	0.027	0.12	-	8.647	-
tRNA wobble base modification	FC (WS / NS)	0.58 (71 / 47)	 (2 / 0)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	34.924	0.965	15.796	-	-	-
cytolysis	FC (WS / NS)	0.58 (56 / 37)	 (0 / 2.81)	1 (1 / 0)	-	-	-
 	Percentile (%)	34.959	5.857	25.465	-	-	-
UTP biosynthetic process	FC (WS / NS)	0.58 (86 / 57)	-	2.25 (37 / 7)	0.91 (0.88 / 0)	-	2.27 (40 / 7.49)
 	Percentile (%)	34.995	-	7.928	27.921	-	5.01
UTP metabolic process	FC (WS / NS)	0.58 (86 / 57)	-	2.25 (37 / 7)	-	-	-
 	Percentile (%)	35.03	-	7.928	-	-	-
regulation of localization	FC (WS / NS)	0.58 (1142 / 762)	 (1 / 0.94)	2 (3 / 0)	-	-	-
 	Percentile (%)	35.101	4.295	10.691	-	-	-
pyrimidine nucleotide metabolic process	FC (WS / NS)	0.58 (548 / 366)	 (1 / 0)	3.37 (30 / 2)	1.86 (2.64 / 0)	0 (0 / 0)	3.21 (43 / 3.75)
 	Percentile (%)	35.136	1.687	2.162	8.645	70.865	1.179
uracil metabolic process	FC (WS / NS)	0.58 (114 / 76)	 (0 / 3.75)	0.56 (117 / 79)	-	-	-
 	Percentile (%)	35.207	27.82	40.48	-	-	-
uracil salvage	FC (WS / NS)	0.58 (114 / 76)	-	0.56 (117 / 79)	1.65 (5.27 / 1)	-	0.87 (150 / 81.48)
 	Percentile (%)	35.242	-	40.48	10.337	-	24.853
pyrimidine nucleobase salvage	FC (WS / NS)	0.58 (114 / 76)	 (1 / 0)	0.56 (117 / 79)	-	-	-
 	Percentile (%)	35.277	72.272	40.48	-	-	-
uracil biosynthetic process	FC (WS / NS)	0.58 (114 / 76)	-	-	-	-	-
 	Percentile (%)	35.313	-	-	-	-	-
dTDP-rhamnose metabolic process	FC (WS / NS)	0.58 (78 / 52)	 (4 / 1.87)	-	-	-	-
 	Percentile (%)	35.348	4.555	-	-	-	-
dTDP-rhamnose biosynthetic process	FC (WS / NS)	0.58 (78 / 52)	 (4 / 1.87)	-	0.91 (0.88 / 0)	-	0.38 (32 / 24.35)
 	Percentile (%)	35.384	4.555	-	22.189	-	40.226
response to decreased oxygen levels	FC (WS / NS)	0.57 (425 / 285)	 (0 / 0.94)	1 (1 / 0)	-	-	-
 	Percentile (%)	35.419	0.005	27.387	-	-	-
cellular response to unfolded protein	FC (WS / NS)	0.57 (659 / 444)	 (2 / 1.87)	-	-	-	-
 	Percentile (%)	35.49	49.745	-	-	-	-
alanine metabolic process	FC (WS / NS)	0.57 (131 / 88)	 (4 / 0.94)	1.58 (2 / 0)	-	0 (0 / 0)	-1.72 (3 / 12.18)
 	Percentile (%)	35.525	1.92	15.796	-	21.617	89.686
pyruvate family amino acid metabolic process	FC (WS / NS)	0.57 (131 / 88)	 (4 / 0.94)	1.58 (2 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	35.56	1.92	15.796	-	21.617	-
pyrimidine nucleoside metabolic process	FC (WS / NS)	0.56 (481 / 325)	 (1 / 0)	2.25 (37 / 7)	-	0 (0 / 0)	0.39 (4 / 2.81)
 	Percentile (%)	35.631	1.687	7.928	-	70.865	39.735
heme biosynthetic process	FC (WS / NS)	0.56 (61 / 41)	 (0 / 0.94)	1.58 (11 / 3)	-1 (0 / 1)	-	-
 	Percentile (%)	35.666	13.536	13.453	68.13	-	-
heme metabolic process	FC (WS / NS)	0.56 (61 / 41)	 (0 / 0.94)	1.58 (11 / 3)	-	-	-
 	Percentile (%)	35.702	13.536	13.453	-	-	-
regulation of oxidative phosphorylation	FC (WS / NS)	0.56 (297 / 201)	-	-	-	-	-
 	Percentile (%)	35.737	-	-	-	-	-
regulation of purine nucleotide metabolic process	FC (WS / NS)	0.56 (297 / 201)	 (1 / 0)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	35.772	1.887	15.075	-	-	-
regulation of ATP metabolic process	FC (WS / NS)	0.56 (297 / 201)	-	-	-	-	-
 	Percentile (%)	35.808	-	-	-	-	-
regulation of nucleotide metabolic process	FC (WS / NS)	0.56 (297 / 201)	 (1 / 0)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	35.843	1.887	15.075	-	-	-
DNA-templated transcription, elongation	FC (WS / NS)	0.55 (81 / 55)	 (0 / 0.94)	-	1.84 (6.15 / 1)	-	0.38 (65 / 49.64)
 	Percentile (%)	35.914	2.684	-	9.146	-	40.177
pyrimidine ribonucleoside metabolic process	FC (WS / NS)	0.55 (476 / 325)	 (1 / 0)	2.25 (37 / 7)	-	0 (0 / 0)	-
 	Percentile (%)	35.984	1.687	7.928	-	70.865	-
pyrimidine-containing compound biosynthetic process	FC (WS / NS)	0.55 (562 / 384)	 (1 / 0)	4.17 (17 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	36.02	1.687	0.901	-	35.526	-
pyrimidine ribonucleotide biosynthetic process	FC (WS / NS)	0.55 (474 / 324)	 (1 / 0)	2.25 (37 / 7)	-	0 (0 / 0)	-
 	Percentile (%)	36.055	1.687	7.928	-	70.865	-
pyrimidine nucleoside biosynthetic process	FC (WS / NS)	0.55 (474 / 324)	 (1 / 0)	2.25 (37 / 7)	-	0 (0 / 0)	-
 	Percentile (%)	36.09	1.687	7.928	-	70.865	-
pyrimidine ribonucleoside biosynthetic process	FC (WS / NS)	0.55 (474 / 324)	 (1 / 0)	2.25 (37 / 7)	-	0 (0 / 0)	-
 	Percentile (%)	36.126	1.687	7.928	-	70.865	-
response to oxygen levels	FC (WS / NS)	0.54 (425 / 291)	 (0 / 0.94)	1 (1 / 0)	-	-	-
 	Percentile (%)	36.161	0.005	27.387	-	-	-
5-phosphoribose 1-diphosphate metabolic process	FC (WS / NS)	0.54 (236 / 162)	-	1.64 (114 / 36)	-	0 (0 / 0)	-
 	Percentile (%)	36.232	-	13.093	-	21.053	-
5-phosphoribose 1-diphosphate biosynthetic process	FC (WS / NS)	0.54 (236 / 162)	-	1.64 (114 / 36)	2.43 (4.39 / 0)	0 (0 / 0)	1.08 (265 / 124.56)
 	Percentile (%)	36.267	-	13.093	3.272	21.053	18.762
pyrimidine ribonucleotide metabolic process	FC (WS / NS)	0.54 (474 / 326)	 (1 / 0)	2.25 (37 / 7)	-	0 (0 / 0)	-
 	Percentile (%)	36.303	1.687	7.928	-	70.865	-
nucleoside phosphate catabolic process	FC (WS / NS)	0.54 (3170 / 2186)	 (0 / 0.94)	3.04 (81 / 9)	-	0 (0 / 0)	-
 	Percentile (%)	36.338	0.005	3.483	-	6.015	-
UMP biosynthetic process	FC (WS / NS)	0.53 (325 / 224)	 (1 / 1.87)	1.9 (40 / 10)	-	0 (0 / 0)	-
 	Percentile (%)	36.373	2.977	11.051	-	70.865	-
UMP metabolic process	FC (WS / NS)	0.53 (325 / 224)	 (1 / 1.87)	1.9 (40 / 10)	-	0 (0 / 0)	-
 	Percentile (%)	36.409	2.977	11.051	-	70.865	-
pyrimidine ribonucleoside monophosphate biosynthetic process	FC (WS / NS)	0.53 (325 / 224)	 (1 / 1.87)	1.9 (40 / 10)	-	0 (0 / 0)	-
 	Percentile (%)	36.444	2.977	11.051	-	70.865	-
regulation of phosphorylation	FC (WS / NS)	0.53 (307 / 212)	 (0 / 32.78)	2 (3 / 0)	-	-	-
 	Percentile (%)	36.515	22.863	9.189	-	-	-
cellular response to acid chemical	FC (WS / NS)	0.53 (184 / 127)	 (0 / 28.1)	1 (1 / 0)	-	-	-
 	Percentile (%)	36.55	9.832	27.327	-	-	-
nucleotide catabolic process	FC (WS / NS)	0.53 (3149 / 2181)	 (0 / 0.94)	3.04 (81 / 9)	-1 (0 / 1)	0 (0 / 0)	-2.35 (20 / 105.83)
 	Percentile (%)	36.585	0.005	3.483	55.082	6.015	95.334
regulation of anatomical structure size	FC (WS / NS)	0.53 (113 / 78)	 (1 / 0.94)	-	-	-	-
 	Percentile (%)	36.621	22.256	-	-	-	-
pentose-phosphate shunt	FC (WS / NS)	0.53 (235 / 163)	 (0 / 0.94)	4.17 (17 / 0)	2.43 (4.39 / 0)	0 (0 / 0)	0.39 (294 / 223.84)
 	Percentile (%)	36.656	0.515	0.841	3.28	11.842	40.079
purine nucleoside diphosphate metabolic process	FC (WS / NS)	0.52 (3002 / 2089)	 (0 / 1.87)	-	-	-	-
 	Percentile (%)	36.727	0.336	-	-	-	-
purine ribonucleoside diphosphate metabolic process	FC (WS / NS)	0.52 (3002 / 2089)	 (0 / 1.87)	-	-	-	-
 	Percentile (%)	36.762	0.336	-	-	-	-
cellular amino acid biosynthetic process	FC (WS / NS)	0.52 (2020 / 1406)	 (1 / 0)	5.16 (106 / 2)	-	0 (0 / 0)	-1.5 (4 / 13.11)
 	Percentile (%)	36.797	0.027	0.12	-	8.647	87.132
pyrimidine ribonucleoside monophosphate metabolic process	FC (WS / NS)	0.52 (325 / 226)	 (1 / 1.87)	1.9 (40 / 10)	-	0 (0 / 0)	-
 	Percentile (%)	36.833	2.977	11.051	-	70.865	-
nucleoside diphosphate phosphorylation	FC (WS / NS)	0.52 (3018 / 2102)	 (4 / 0)	2.25 (37 / 7)	-	-	-
 	Percentile (%)	36.868	0.922	7.928	-	-	-
nucleotide phosphorylation	FC (WS / NS)	0.52 (3018 / 2102)	 (0 / 1.87)	3.37 (30 / 2)	-	0 (0 / 0)	-
