peptide	countNS	countWS
GO:0004034	10	0
GO:0004613	10	0
GO:0006811	10	0
GO:0008234	10	0
GO:0015558	10	0
GO:0019318	10	0
GO:0019932	10	0
GO:0030060	10	0
GO:0044212	10	0
GO:0046677	10	0
GO:0046930	10	0
GO:0051538	10	0
GO:1902604	10	0
GO:0033862	272	23.7188458212124
GO:0000462	21	0.878475771156013
GO:0002935	11	0
GO:0015288	11	0
GO:0070040	11	0
GO:0070475	11	0
GO:0043565	213	16.6910396519643
GO:0033748	22	0.878475771156013
GO:0042803	135	9.66323348271615
GO:0009276	12	0
GO:0003941	25	0.878475771156013
GO:0003984	13	0
GO:0004008	13	0
GO:0008690	13	0
GO:0008705	13	0
GO:0033468	13	0
GO:0042558	13	0
GO:0047982	13	0
GO:1901135	13	0
GO:0000104	141	8.78475771156013
GO:0019829	171	10.5417092538722
GO:0004518	27	0.878475771156013
GO:0004141	14	0
GO:0006139	14	0
GO:0008081	14	0
GO:1901891	14	0
GO:0006531	201	12.2986607961842
GO:0004418	15	0
GO:0018160	15	0
GO:0043952	15	0
GO:0004124	343	20.2049427365883
GO:0006535	344	20.2049427365883
GO:0000175	16	0
GO:0004085	16	0
GO:0009022	16	0
GO:0016075	16	0
GO:0019430	16	0
GO:0004821	111	5.27085462693608
GO:0006427	111	5.27085462693608
GO:0003911	17	0
GO:0004742	17	0
GO:0008235	17	0
GO:0008767	17	0
GO:0009146	17	0
GO:0015942	17	0
GO:0016655	17	0
GO:0016757	17	0
GO:0017111	17	0
GO:0045254	17	0
GO:0047429	17	0
GO:0004176	114	5.27085462693608
GO:0006515	114	5.27085462693608
GO:0033554	115	5.27085462693608
GO:0016151	116	5.27085462693608
GO:0004149	18	0
GO:0006629	18	0
GO:0033512	18	0
GO:0045252	18	0
GO:0047826	18	0
GO:0050485	18	0
GO:0019556	959	47.4376916424247
GO:0019557	959	47.4376916424247
GO:0004015	20	0
GO:0008137	20	0
GO:0048038	20	0
GO:0016153	632	28.9897004481484
GO:0022627	39	0.878475771156013
GO:0006298	59	1.75695154231203
GO:0030983	59	1.75695154231203
GO:0004591	21	0
GO:0004791	21	0
GO:0016705	21	0
GO:0006979	60	1.75695154231203
GO:0004489	23	0
GO:0009086	23	0
GO:0004641	24	0
GO:0045900	24	0
GO:0006226	25	0
GO:0006779	25	0
GO:0015572	25	0
GO:0015594	25	0
GO:0015595	25	0
GO:0019866	25	0
GO:0004047	26	0
GO:0004655	26	0
GO:0019464	26	0
GO:0004850	27	0
GO:0030699	27	0
GO:0008995	28	0
GO:0009098	55	0.878475771156013
GO:0052654	56	0.878475771156013
GO:0052655	56	0.878475771156013
GO:0052656	56	0.878475771156013
GO:0015081	30	0
GO:0036376	30	0
GO:0004784	31	0
GO:0008186	31	0
GO:0015655	32	0
GO:0022625	32	0
GO:0016616	179	4.39237885578007
GO:0030288	181	4.39237885578007
GO:0004639	33	0
GO:0047371	34	0
GO:0044237	158	3.51390308462405
GO:0009166	35	0
GO:0004826	163	3.51390308462405
GO:0006432	163	3.51390308462405
GO:0004055	36	0
GO:0009102	36	0
GO:0002949	37	0
GO:0030604	39	0
GO:0070402	39	0
GO:0008236	75	0.878475771156013
GO:0003988	40	0
GO:0006108	40	0
GO:0016823	40	0
GO:0019310	40	0
GO:0036381	185	3.51390308462405
GO:0015969	42	0
GO:0042823	197	3.51390308462405
GO:0004590	43	0
GO:0070006	279	5.27085462693608
GO:0005829	45	0
GO:0005887	46	0
GO:0018730	46	0
GO:0009034	47	0
GO:0016747	310	5.27085462693608
GO:0045910	49	0
GO:0008381	50	0
GO:0034220	50	0
GO:0004003	97	0.878475771156013
GO:0043165	52	0
GO:0051205	52	0
GO:0043171	53	0
GO:0045333	53	0
GO:0047111	53	0
GO:0008033	54	0
GO:0003842	60	0
GO:0004519	60	0
GO:0004657	60	0
GO:0006561	60	0
GO:0010133	60	0
GO:0008863	71	0
GO:0042132	84	0
GO:0050066	88	0
GO:0006570	650	6.14933039809209
GO:0050371	650	6.14933039809209
GO:0004866	196	0.878475771156013
GO:0000302	110	0
GO:0008785	110	0
GO:0004816	125	0
GO:0006421	125	0
GO:0008691	142	0
GO:0004370	143	0
GO:0019563	145	0
GO:0030435	147	0
GO:0006072	150	0
GO:0050480	183	0
GO:0003995	196	0
GO:0008815	210	0
GO:0050242	215	0
GO:0008814	218	0
GO:0009346	218	0
GO:0003857	244	0
GO:0070403	244	0
GO:0006631	246	0
GO:0018826	261	0
GO:0019475	327	0
GO:0003985	488	0
GO:0008410	613	0
