id	gos
GO:0035198	GO:0035198
GO:0008266	GO:0008266
GO:0000175	GO:0000175
GO:0034046	GO:0034046
GO:0047794	GO:0047794
GO:0016760	GO:0016760
GO:0019905	GO:0019905
GO:0070567	GO:0070567
GO:0016851	GO:0016851
GO:0050451	GO:0050451
GO:0017017	GO:0017017
GO:0035005	GO:0035005
GO:0016303	GO:0016303
GO:0018738	GO:0018738
GO:0004668	GO:0004668
GO:0048472	GO:0048472
GO:0010333	GO:0010333
GO:0008834	GO:0008834
GO:0052913	GO:0052913
GO:0047646	GO:0047646
GO:0032450	GO:0032450
GO:0004558	GO:0004558
GO:0004656	GO:0004656
GO:0005523	GO:0005523
GO:0015377	GO:0015377
GO:0008673	GO:0008673
GO:0004879	GO:0004879
GO:0015668	GO:0015668
GO:0008022	GO:0008022
GO:0047536	GO:0047536
GO:0009000	GO:0009000
GO:0036307	GO:0036307
GO:0045437	GO:0045437
GO:0070636	GO:0070636
GO:0070635	GO:0070635
GO:0033904	GO:0033904
GO:0016307	GO:0016307
GO:0034228	GO:0034228
GO:0071111	GO:0071111
GO:0106006	GO:0106006
GO:0015631	GO:0015631
GO:0043495	GO:0043495
GO:0017112	GO:0017112
GO:0031132	GO:0031132
GO:0050611	GO:0050611
GO:0015091	GO:0015091
GO:0003867	GO:0003867
GO:0034026	GO:0034026
GO:0015667	GO:0015667
GO:0008928	GO:0008928
GO:0000213	GO:0000213
GO:0047068	GO:0047068
GO:0047115	GO:0047115
GO:0047837	GO:0047837
GO:0005544	GO:0005544
GO:0008891	GO:0008891
GO:0032403	GO:0032403
GO:0015439	GO:0015439
GO:0103115	GO:0103115
GO:0003950	GO:0003950
GO:0006556	GO:0006556
GO:0004478	GO:0004478
GO:0007586	GO:0007586
GO:0050567	GO:0050567
GO:0018580	GO:0018580
GO:0006914	GO:0006914
GO:0047151	GO:0047151
GO:0030698	GO:0030698
GO:0047480	GO:0047480
GO:0033014	GO:0033014
GO:0016463	GO:0016463
GO:0050605	GO:0050605
GO:0008901	GO:0008901
GO:0005315	GO:0005315
GO:0006400	GO:0006400
GO:0004040	GO:0004040
GO:0004845	GO:0004845
GO:0032153	GO:0032153
GO:0032784	GO:0032784
GO:0004817	GO:0004817
GO:0046654	GO:0046654
GO:0019354	GO:0019354
GO:0003866	GO:0003866
GO:0003855	GO:0003855
GO:0050110	GO:0050110
GO:0004518	GO:0004518
GO:0046416	GO:0046416
GO:0050418	GO:0050418
GO:0016722	GO:0016722
GO:0006423	GO:0006423
GO:0004618	GO:0004618
GO:0004655	GO:0004655
GO:0048500	GO:0048500
GO:0008312	GO:0008312
GO:0051258	GO:0051258
GO:0016765	GO:0016765
GO:0051304	GO:0051304
GO:0034765	GO:0034765
GO:0008788	GO:0008788
GO:0017049	GO:0017049
GO:0009040	GO:0009040
GO:0006223	GO:0006223
GO:0006270	GO:0006270
GO:0031460	GO:0031460
GO:0004129	GO:0004129
GO:0016994	GO:0016994
GO:0004222	GO:0004222
GO:0004658	GO:0004658
GO:0009267	GO:0009267
GO:0006435	GO:0006435
GO:0004829	GO:0004829
GO:0016993	GO:0016993
GO:0008483	GO:0008483
GO:0008774	GO:0008774
GO:0004072	GO:0004072
GO:0003952	GO:0003952
GO:0033817	GO:0033817
GO:0004492	GO:0004492
GO:0004056	GO:0004056
GO:0008767	GO:0008767
GO:0070043	GO:0070043
GO:0008976	GO:0008976
GO:0004614	GO:0004614
GO:0016998	GO:0016998
GO:0051609	GO:0051609
GO:0042147	GO:0042147
GO:0043564	GO:0043564
GO:0005815	GO:0005815
GO:0005663	GO:0005663
GO:0008171	GO:0008171
GO:0042162	GO:0042162
GO:0015238	GO:0015238
GO:0016154	GO:0016154
GO:0090729	GO:0090729
GO:0046789	GO:0046789
GO:0003689	GO:0003689
GO:0004450	GO:0004450
GO:0008242	GO:0008242
GO:0047154	GO:0047154
GO:0018160	GO:0018160
GO:0015940	GO:0015940
GO:0000105	GO:0000105
GO:0045892	GO:0045892
GO:0000015	GO:0000015
GO:0004634	GO:0004634
GO:0016832	GO:0016832
GO:0004553	GO:0004553
GO:0043531	GO:0043531
GO:0016151	GO:0016151
GO:0009986	GO:0009986
GO:0003942	GO:0003942
GO:0004073	GO:0004073
GO:0051604	GO:0051604
GO:0015299	GO:0015299
GO:0046537	GO:0046537
GO:0019277	GO:0019277
GO:0008760	GO:0008760
GO:0008716	GO:0008716
GO:0004018	GO:0004018
GO:0070626	GO:0070626
GO:0009156	GO:0009156
GO:0006006	GO:0006006
GO:0016462	GO:0016462
GO:0102500	GO:0102500
GO:0033727	GO:0033727
GO:0004190	GO:0004190
GO:0047429	GO:0047429
GO:0009898	GO:0009898
GO:0009002	GO:0009002
GO:0008033	GO:0008033
GO:0042803	GO:0042803
GO:0006109	GO:0006109
GO:0008728	GO:0008728
GO:0016668	GO:0016668
GO:0003986	GO:0003986
GO:0047952	GO:0047952
GO:0036439	GO:0036439
GO:0008763	GO:0008763
GO:0004477	GO:0004477
GO:0004851	GO:0004851
GO:0044206	GO:0044206
GO:0004008	GO:0004008
GO:0009236	GO:0009236
GO:0019251	GO:0019251
GO:0016852	GO:0016852
GO:0003917	GO:0003917
GO:0046167	GO:0046167
GO:0019028	GO:0019028
GO:0007062	GO:0007062
GO:0006268	GO:0006268
GO:0046961	GO:0046961
GO:0044238	GO:0044238
GO:0016857	GO:0016857
GO:0003908	GO:0003908
GO:0006635	GO:0006635
GO:0004604	GO:0004604
GO:0016627	GO:0016627
GO:0043953	GO:0043953
GO:0009288	GO:0009288
GO:0033281	GO:0033281
GO:0033786	GO:0033786
GO:0033785	GO:0033785
GO:0004298	GO:0004298
GO:0004645	GO:0004645
GO:0046982	GO:0046982
GO:0017076	GO:0017076
GO:0004611	GO:0004611
GO:0008320	GO:0008320
GO:0030163	GO:0030163
GO:0008795	GO:0008795
GO:0042026	GO:0042026
GO:0047553	GO:0047553
GO:0006096	GO:0006096
GO:0051082	GO:0051082
GO:0004318	GO:0004318
GO:0010124	GO:0010124
GO:0055070	GO:0055070
GO:0042398	GO:0042398
GO:0019882	GO:0019882
GO:1905515	GO:1905515
GO:0006378	GO:0006378
GO:0042372	GO:0042372
GO:0006123	GO:0006123
GO:0006122	GO:0006122
GO:0031338	GO:0031338
GO:0090630	GO:0090630
GO:0019441	GO:0019441
GO:0043280	GO:0043280
GO:0030321	GO:0030321
GO:0051924	GO:0051924
GO:0050908	GO:0050908
GO:0032780	GO:0032780
GO:0019543	GO:0019543
GO:0019594	GO:0019594
GO:0006120	GO:0006120
GO:0039663	GO:0039663
GO:0051056	GO:0051056
GO:0070507	GO:0070507
GO:0055001	GO:0055001
GO:0032456	GO:0032456
GO:0042613	GO:0042613
GO:0005801	GO:0005801
GO:0031471	GO:0031471
GO:0012505	GO:0012505
GO:0071339	GO:0071339
GO:0034707	GO:0034707
GO:0031519	GO:0031519
GO:0030870	GO:0030870
GO:0044165	GO:0044165
GO:0008738	GO:0008738
GO:0052692	GO:0052692
GO:0004788	GO:0004788
GO:0003886	GO:0003886
GO:0046523	GO:0046523
GO:0003987	GO:0003987
GO:0033712	GO:0033712
GO:0017137	GO:0017137
GO:0045155	GO:0045155
GO:0008999	GO:0008999
GO:0043130	GO:0043130
GO:0005254	GO:0005254
GO:0042030	GO:0042030
GO:0008980	GO:0008980
GO:0008926	GO:0008926
GO:0015099	GO:0015099
GO:0016742	GO:0016742
GO:0008726	GO:0008726
GO:0004526	GO:0004526
GO:0015416	GO:0015416
GO:0004520	GO:0004520
GO:0008773	GO:0008773
GO:0004485	GO:0004485
GO:0102025	GO:0102025
GO:0009375	GO:0009375
GO:0003978	GO:0003978
GO:0004367	GO:0004367
GO:0050193	GO:0050193
GO:0004045	GO:0004045
GO:0008817	GO:0008817
GO:0008853	GO:0008853
GO:0070084	GO:0070084
GO:0033925	GO:0033925
GO:0006457	GO:0006457
GO:0019897	GO:0019897
GO:0006231	GO:0006231
GO:0061711	GO:0061711
GO:0004799	GO:0004799
GO:0003961	GO:0003961
GO:0004854	GO:0004854
GO:0004749	GO:0004749
GO:0016840	GO:0016840
GO:0030490	GO:0030490
GO:0008780	GO:0008780
GO:0016798	GO:0016798
GO:0045263	GO:0045263
GO:0008448	GO:0008448
GO:0004386	GO:0004386
GO:0047905	GO:0047905
GO:0005623	GO:0005623
GO:1903494	GO:1903494
GO:1903496	GO:1903496
GO:0032570	GO:0032570
GO:0032355	GO:0032355
GO:0060416	GO:0060416
GO:0005796	GO:0005796
GO:0042626	GO:0042626
GO:0043768	GO:0043768
GO:0006650	GO:0006650
GO:0009305	GO:0009305
GO:0009190	GO:0009190
GO:0015129	GO:0015129
GO:0016849	GO:0016849
GO:0009225	GO:0009225
GO:0070062	GO:0070062
GO:0004516	GO:0004516
GO:0015562	GO:0015562
GO:0004473	GO:0004473
GO:0006508	GO:0006508
GO:0051301	GO:0051301
GO:0009058	GO:0009058
GO:0031564	GO:0031564
GO:0045148	GO:0045148
GO:0007049	GO:0007049
GO:0030001	GO:0030001
GO:0046168	GO:0046168
GO:0005882	GO:0005882
GO:0009234	GO:0009234
GO:0008289	GO:0008289
GO:0006817	GO:0006817
GO:0019546	GO:0019546
GO:0008935	GO:0008935
GO:0000310	GO:0000310
GO:0042450	GO:0042450
GO:0004077	GO:0004077
GO:0004022	GO:0004022
GO:0008654	GO:0008654
GO:0005993	GO:0005993
GO:0004798	GO:0004798
GO:0090529	GO:0090529
GO:0006464	GO:0006464
GO:0015079	GO:0015079
GO:0044209	GO:0044209
GO:0006438	GO:0006438
GO:0004832	GO:0004832
GO:0004017	GO:0004017
GO:0006879	GO:0006879
GO:0006936	GO:0006936
GO:0032012	GO:0032012
GO:0019439	GO:0019439
GO:0010629	GO:0010629
GO:0006452	GO:0006452
GO:0051083	GO:0051083
GO:0000054	GO:0000054
GO:0005869	GO:0005869
GO:0003879	GO:0003879
GO:0005086	GO:0005086
GO:0051060	GO:0051060
GO:0005216	GO:0005216
GO:0004748	GO:0004748
GO:0009318	GO:0009318
GO:0008855	GO:0008855
GO:0006437	GO:0006437
GO:0004831	GO:0004831
GO:0019516	GO:0019516
GO:0006518	GO:0006518
GO:0005615	GO:0005615
GO:0004418	GO:0004418
GO:0007155	GO:0007155
GO:0008168	GO:0008168
GO:0008940	GO:0008940
GO:0030788	GO:0030788
GO:0004588	GO:0004588
GO:0071555	GO:0071555
GO:0004355	GO:0004355
GO:0004826	GO:0004826
GO:0009146	GO:0009146
GO:0006265	GO:0006265
GO:0008199	GO:0008199
GO:0016774	GO:0016774
GO:1990077	GO:1990077
GO:0002949	GO:0002949
GO:0006425	GO:0006425
GO:0004819	GO:0004819
GO:0044208	GO:0044208
GO:0046034	GO:0046034
GO:0006415	GO:0006415
GO:0005694	GO:0005694
GO:0016614	GO:0016614
GO:0004642	GO:0004642
GO:0016757	GO:0016757
GO:0006084	GO:0006084
GO:0009380	GO:0009380
GO:0015891	GO:0015891
GO:0017004	GO:0017004
GO:0019358	GO:0019358
GO:0044205	GO:0044205
GO:0006260	GO:0006260
GO:0000287	GO:0000287
GO:0042254	GO:0042254
GO:0006168	GO:0006168
GO:0016853	GO:0016853
GO:0007059	GO:0007059
GO:0008360	GO:0008360
GO:0006089	GO:0006089
GO:0006213	GO:0006213
GO:0009904	GO:0009904
GO:0000272	GO:0000272
GO:0030286	GO:0030286
GO:0070069	GO:0070069
GO:0009037	GO:0009037
GO:0008734	GO:0008734
GO:0006098	GO:0006098
GO:0009252	GO:0009252
GO:0006354	GO:0006354
GO:0019305	GO:0019305
GO:0004739	GO:0004739
GO:0055114	GO:0055114
GO:0140080	GO:0140080
GO:0140078	GO:0140078
GO:0033748	GO:0033748
GO:0016620	GO:0016620
GO:0017111	GO:0017111
GO:0044210	GO:0044210
GO:0045454	GO:0045454
GO:0070981	GO:0070981
GO:0004071	GO:0004071
GO:0006090	GO:0006090
GO:0046656	GO:0046656
GO:0009086	GO:0009086
GO:0004427	GO:0004427
GO:0006526	GO:0006526
GO:0006662	GO:0006662
GO:0000453	GO:0000453
GO:2000184	GO:2000184
GO:1903456	GO:1903456
GO:2000839	GO:2000839
GO:2000872	GO:2000872
GO:0007131	GO:0007131
GO:0030529	GO:0030529
GO:0070469	GO:0070469
GO:0070677	GO:0070677
GO:0047727	GO:0047727
GO:0009372	GO:0009372
GO:0015078	GO:0015078
GO:0009405	GO:0009405
GO:0003918	GO:0003918
GO:0008270	GO:0008270
GO:0004641	GO:0004641
GO:0006429	GO:0006429
GO:0004823	GO:0004823
GO:0008764	GO:0008764
GO:0004615	GO:0004615
GO:0016791	GO:0016791
GO:0070402	GO:0070402
GO:0004326	GO:0004326
GO:0004181	GO:0004181
GO:0030488	GO:0030488
GO:0008747	GO:0008747
GO:0015093	GO:0015093
GO:0006397	GO:0006397
GO:0008831	GO:0008831
GO:0009297	GO:0009297
GO:0005096	GO:0005096
GO:0033608	GO:0033608
GO:0045261	GO:0045261
GO:0042853	GO:0042853
GO:0000286	GO:0000286
GO:0051015	GO:0051015
GO:0015986	GO:0015986
GO:0006353	GO:0006353
GO:0003922	GO:0003922
GO:0004525	GO:0004525
GO:0009381	GO:0009381
GO:0000027	GO:0000027
GO:0004586	GO:0004586
GO:0003899	GO:0003899
GO:0004674	GO:0004674
GO:0004970	GO:0004970
GO:0004019	GO:0004019
GO:0019379	GO:0019379
GO:0016301	GO:0016301
GO:0006269	GO:0006269
GO:0016491	GO:0016491
GO:0008237	GO:0008237
GO:0004523	GO:0004523
GO:0004825	GO:0004825
GO:0008460	GO:0008460
GO:0001123	GO:0001123
GO:0004134	GO:0004134
GO:0016836	GO:0016836
GO:0016407	GO:0016407
GO:0004643	GO:0004643
GO:0003937	GO:0003937
GO:0004731	GO:0004731
GO:0006433	GO:0006433
GO:0004827	GO:0004827
GO:0032265	GO:0032265
GO:0030604	GO:0030604
GO:0046933	GO:0046933
GO:0006431	GO:0006431
GO:0016810	GO:0016810
GO:0004332	GO:0004332
GO:0005215	GO:0005215
GO:0008966	GO:0008966
GO:0016990	GO:0016990
GO:0005524	GO:0005524
GO:0016868	GO:0016868
GO:0006511	GO:0006511
GO:0000150	GO:0000150
GO:0006289	GO:0006289
GO:0039694	GO:0039694
GO:0006422	GO:0006422
GO:0004815	GO:0004815
GO:0006308	GO:0006308
GO:0004750	GO:0004750
GO:0006419	GO:0006419
GO:0004813	GO:0004813
GO:0004070	GO:0004070
GO:0004471	GO:0004471
GO:0070180	GO:0070180
GO:0009295	GO:0009295
GO:0009435	GO:0009435
GO:0008959	GO:0008959
GO:0051287	GO:0051287
GO:0016020	GO:0016020
GO:0004639	GO:0004639
GO:0015035	GO:0015035
GO:0006351	GO:0006351
GO:0004834	GO:0004834
GO:0006432	GO:0006432
GO:0019547	GO:0019547
GO:0032549	GO:0032549
GO:0009228	GO:0009228
GO:0009360	GO:0009360
GO:0004314	GO:0004314
GO:0043023	GO:0043023
GO:0003700	GO:0003700
GO:0009165	GO:0009165
GO:0016887	GO:0016887
GO:0004252	GO:0004252
GO:0009116	GO:0009116
GO:0030261	GO:0030261
GO:0009245	GO:0009245
GO:0009408	GO:0009408
GO:0031071	GO:0031071
GO:0004180	GO:0004180
GO:0050511	GO:0050511
GO:0051991	GO:0051991
GO:0008765	GO:0008765
GO:0015821	GO:0015821
GO:0008253	GO:0008253
GO:0009396	GO:0009396
GO:0004842	GO:0004842
GO:0006189	GO:0006189
GO:0043335	GO:0043335
GO:0000724	GO:0000724
GO:0042242	GO:0042242
GO:0097056	GO:0097056
GO:0016260	GO:0016260
GO:0009060	GO:0009060
GO:0006564	GO:0006564
GO:0000723	GO:0000723
GO:0000139	GO:0000139
GO:0004617	GO:0004617
GO:0016755	GO:0016755
GO:0006741	GO:0006741
GO:0019674	GO:0019674
GO:0005730	GO:0005730
GO:0048029	GO:0048029
GO:0016024	GO:0016024
GO:0044781	GO:0044781
GO:0031119	GO:0031119
GO:0006206	GO:0006206
GO:0005938	GO:0005938
GO:0003841	GO:0003841
GO:0003724	GO:0003724
GO:0004828	GO:0004828
GO:0006172	GO:0006172
GO:0046033	GO:0046033
GO:0019569	GO:0019569
GO:0000502	GO:0000502
GO:0005727	GO:0005727
GO:0030272	GO:0030272
GO:0008174	GO:0008174
GO:0015591	GO:0015591
GO:0003994	GO:0003994
GO:0043140	GO:0043140
GO:0008733	GO:0008733
GO:0008897	GO:0008897
GO:0008201	GO:0008201
GO:0004619	GO:0004619
GO:0016787	GO:0016787
GO:0005975	GO:0005975
GO:0004514	GO:0004514
GO:0005737	GO:0005737
GO:0051603	GO:0051603
GO:0006555	GO:0006555
GO:0006955	GO:0006955
GO:0019299	GO:0019299
GO:1902904	GO:1902904
GO:0006523	GO:0006523
GO:0032065	GO:0032065
GO:0009584	GO:0009584
GO:0005976	GO:0005976
GO:0007020	GO:0007020
GO:0042149	GO:0042149
GO:0042176	GO:0042176
GO:0009411	GO:0009411
GO:0060211	GO:0060211
GO:0010606	GO:0010606
GO:0032511	GO:0032511
GO:0000196	GO:0000196
GO:0018105	GO:0018105
GO:0071902	GO:0071902
GO:0006857	GO:0006857
GO:0005839	GO:0005839
GO:0010494	GO:0010494
GO:0017119	GO:0017119
GO:0005764	GO:0005764
GO:0000439	GO:0000439
GO:0005844	GO:0005844
GO:0005578	GO:0005578
GO:0032040	GO:0032040
GO:0003860	GO:0003860
GO:0043772	GO:0043772
GO:0004401	GO:0004401
GO:0009030	GO:0009030
GO:0008942	GO:0008942
GO:0004638	GO:0004638
GO:0034028	GO:0034028
GO:0036459	GO:0036459
GO:0001540	GO:0001540
GO:0004068	GO:0004068
GO:0043015	GO:0043015
GO:0003949	GO:0003949
GO:0016896	GO:0016896
GO:0004555	GO:0004555
GO:0015426	GO:0015426
GO:0003972	GO:0003972
GO:0008882	GO:0008882
GO:0017038	GO:0017038
GO:0051537	GO:0051537
GO:0051213	GO:0051213
GO:0004814	GO:0004814
GO:0033567	GO:0033567
GO:0006474	GO:0006474
GO:0042742	GO:0042742
GO:0019333	GO:0019333
GO:0006797	GO:0006797
GO:0015675	GO:0015675
GO:0042732	GO:0042732
GO:0010468	GO:0010468
GO:0019632	GO:0019632
GO:0009255	GO:0009255
GO:0019427	GO:0019427
GO:0009294	GO:0009294
GO:0050709	GO:0050709
GO:0006379	GO:0006379
GO:0006893	GO:0006893
GO:0030979	GO:0030979
GO:0048034	GO:0048034
GO:0034605	GO:0034605
GO:0000256	GO:0000256
GO:0006654	GO:0006654
GO:0048017	GO:0048017
GO:0009298	GO:0009298
GO:0051382	GO:0051382
GO:0002939	GO:0002939
GO:0070901	GO:0070901
GO:0030336	GO:0030336
GO:0007162	GO:0007162
GO:0009847	GO:0009847
GO:0019685	GO:0019685
GO:0048814	GO:0048814
GO:0030335	GO:0030335
GO:0001952	GO:0001952
GO:0015995	GO:0015995
GO:0046688	GO:0046688
GO:0015996	GO:0015996
GO:0010304	GO:0010304
GO:0021591	GO:0021591
GO:0034220	GO:0034220
GO:0006809	GO:0006809
GO:0048015	GO:0048015
GO:1902979	GO:1902979
GO:0009966	GO:0009966
GO:0001682	GO:0001682
GO:2000117	GO:2000117
GO:0007595	GO:0007595
GO:0000472	GO:0000472
GO:0000447	GO:0000447
GO:0000480	GO:0000480
GO:0000278	GO:0000278
GO:0008104	GO:0008104
GO:0007017	GO:0007017
GO:0000820	GO:0000820
GO:0034464	GO:0034464
GO:0046695	GO:0046695
GO:0000124	GO:0000124
GO:0035861	GO:0035861
GO:0005847	GO:0005847
GO:0000159	GO:0000159
GO:0008622	GO:0008622
GO:0000808	GO:0000808
GO:0097546	GO:0097546
GO:0034388	GO:0034388
GO:0005762	GO:0005762
GO:0017108	GO:0017108
GO:0004125	GO:0004125
GO:0004140	GO:0004140
GO:0008993	GO:0008993
GO:0004109	GO:0004109
GO:0016618	GO:0016618
GO:0030165	GO:0030165
GO:0030729	GO:0030729
GO:0004652	GO:0004652
GO:0004456	GO:0004456
GO:0016208	GO:0016208
GO:0051116	GO:0051116
GO:0002039	GO:0002039
GO:0004837	GO:0004837
GO:0004683	GO:0004683
GO:0015438	GO:0015438
GO:0004781	GO:0004781
GO:0050049	GO:0050049
GO:0008772	GO:0008772
GO:0043799	GO:0043799
GO:0016837	GO:0016837
GO:0005355	GO:0005355
GO:0008495	GO:0008495
GO:0008756	GO:0008756
GO:0004848	GO:0004848
GO:0004630	GO:0004630
GO:0019888	GO:0019888
GO:0008667	GO:0008667
GO:0008121	GO:0008121
GO:0015542	GO:0015542
GO:0035438	GO:0035438
GO:0015145	GO:0015145
GO:0016636	GO:0016636
GO:0016730	GO:0016730
GO:0004174	GO:0004174
GO:0000210	GO:0000210
GO:0047453	GO:0047453
GO:0004650	GO:0004650
GO:0005042	GO:0005042
GO:0004122	GO:0004122
GO:0008650	GO:0008650
GO:0004869	GO:0004869
GO:0034784	GO:0034784
GO:0001968	GO:0001968
GO:0003904	GO:0003904
GO:0047388	GO:0047388
GO:0008777	GO:0008777
GO:0005886	GO:0005886
GO:0006094	GO:0006094
GO:0006633	GO:0006633
GO:0006417	GO:0006417
GO:0102132	GO:0102132
GO:0102131	GO:0102131
GO:0006355	GO:0006355
GO:0006541	GO:0006541
GO:0004371	GO:0004371
GO:0004170	GO:0004170
GO:0008712	GO:0008712
GO:0003677	GO:0003677
GO:0006048	GO:0006048
GO:0019134	GO:0019134
GO:0003977	GO:0003977
GO:0071949	GO:0071949
GO:0016740	GO:0016740
GO:0046872	GO:0046872
GO:0030170	GO:0030170
GO:0005840	GO:0005840
GO:0004316	GO:0004316
GO:0015031	GO:0015031
GO:0009103	GO:0009103
GO:0006420	GO:0006420
GO:0006207	GO:0006207
GO:0016920	GO:0016920
GO:0042355	GO:0042355
GO:0008736	GO:0008736
GO:0006434	GO:0006434
GO:0008658	GO:0008658
GO:0003844	GO:0003844
GO:0102752	GO:0102752
GO:0006261	GO:0006261
GO:0003755	GO:0003755
GO:0015074	GO:0015074
GO:0008759	GO:0008759
GO:0103117	GO:0103117
GO:0002161	GO:0002161
GO:0005525	GO:0005525
GO:0006412	GO:0006412
GO:0000036	GO:0000036
GO:0030145	GO:0030145
GO:0015969	GO:0015969
GO:0003723	GO:0003723
GO:0008408	GO:0008408
GO:0008911	GO:0008911
GO:0009535	GO:0009535
GO:0043169	GO:0043169
GO:0000049	GO:0000049
GO:0016597	GO:0016597
GO:0031419	GO:0031419
GO:0070814	GO:0070814
GO:0034599	GO:0034599
GO:0003779	GO:0003779
GO:0009432	GO:0009432
GO:0020037	GO:0020037
GO:0006725	GO:0006725
GO:0006004	GO:0006004
GO:0042834	GO:0042834
GO:0000981	GO:0000981
GO:0019843	GO:0019843
GO:0097171	GO:0097171
GO:0003924	GO:0003924
GO:0003735	GO:0003735
GO:0003676	GO:0003676
GO:0009014	GO:0009014
GO:0016788	GO:0016788
GO:0015689	GO:0015689
GO:0051131	GO:0051131
GO:0032300	GO:0032300
GO:0005543	GO:0005543
GO:0004399	GO:0004399
GO:0008643	GO:0008643
GO:0009331	GO:0009331
GO:0003678	GO:0003678
GO:0019867	GO:0019867
GO:0006427	GO:0006427
GO:0006164	GO:0006164
GO:0004821	GO:0004821
GO:0006307	GO:0006307
GO:0006303	GO:0006303
GO:0042651	GO:0042651
GO:0003690	GO:0003690
GO:0035091	GO:0035091
GO:0003697	GO:0003697
GO:0004807	GO:0004807
GO:0008134	GO:0008134
GO:0046538	GO:0046538
GO:1901135	GO:1901135
GO:0003938	GO:0003938
GO:0004088	GO:0004088
GO:0008324	GO:0008324
GO:0016987	GO:0016987
GO:0006605	GO:0006605
GO:0006177	GO:0006177
GO:0003684	GO:0003684
GO:0015935	GO:0015935
GO:0065002	GO:0065002
GO:0015934	GO:0015934
GO:0003729	GO:0003729
GO:0004121	GO:0004121
GO:0008094	GO:0008094
GO:0006935	GO:0006935
GO:0016746	GO:0016746
GO:0019064	GO:0019064
GO:0075512	GO:0075512
GO:0019082	GO:0019082
GO:0009420	GO:0009420
GO:0004764	GO:0004764
GO:0070008	GO:0070008
GO:0030060	GO:0030060
GO:0000166	GO:0000166
GO:0006306	GO:0006306
GO:0003954	GO:0003954
GO:0003887	GO:0003887
GO:0004488	GO:0004488
GO:0004585	GO:0004585
GO:0033468	GO:0033468
GO:0042025	GO:0042025
GO:0009341	GO:0009341
GO:0008690	GO:0008690
GO:0009007	GO:0009007
GO:0030246	GO:0030246
GO:0006424	GO:0006424
GO:0003746	GO:0003746
GO:0042773	GO:0042773
GO:0000179	GO:0000179
GO:0006813	GO:0006813
GO:0019288	GO:0019288
GO:0046983	GO:0046983
GO:0009263	GO:0009263
GO:0003743	GO:0003743
GO:0004003	GO:0004003
GO:0006044	GO:0006044
GO:0022857	GO:0022857
GO:0005980	GO:0005980
GO:0043571	GO:0043571
GO:0006388	GO:0006388
GO:0018298	GO:0018298
GO:0071709	GO:0071709
GO:0016579	GO:0016579
GO:0005680	GO:0005680
GO:0004150	GO:0004150
GO:0102083	GO:0102083
GO:0070290	GO:0070290
GO:0015419	GO:0015419
GO:0008984	GO:0008984
GO:0002098	GO:0002098
GO:0006310	GO:0006310
GO:0016114	GO:0016114
GO:0050992	GO:0050992
GO:0009306	GO:0009306
GO:0045727	GO:0045727
GO:0039654	GO:0039654
GO:0042777	GO:0042777
GO:0051745	GO:0051745
GO:0003989	GO:0003989
GO:0004872	GO:0004872
GO:0006730	GO:0006730
GO:0019062	GO:0019062
GO:0008838	GO:0008838
GO:0004751	GO:0004751
GO:0005856	GO:0005856
GO:0008170	GO:0008170
GO:0030259	GO:0030259
GO:0016829	GO:0016829
GO:0043022	GO:0043022
GO:0043171	GO:0043171
GO:0004818	GO:0004818
GO:0006426	GO:0006426
GO:0004820	GO:0004820
GO:0006071	GO:0006071
GO:0019829	GO:0019829
GO:0000104	GO:0000104
GO:1901137	GO:1901137
GO:0004360	GO:0004360
GO:0003999	GO:0003999
GO:0016805	GO:0016805
GO:0005759	GO:0005759
GO:0004672	GO:0004672
GO:0051144	GO:0051144
GO:0090286	GO:0090286
GO:0034993	GO:0034993
GO:0005813	GO:0005813
GO:0008176	GO:0008176
GO:0008883	GO:0008883
GO:0004048	GO:0004048
GO:0015930	GO:0015930
GO:0016779	GO:0016779
GO:0097367	GO:0097367
GO:0009507	GO:0009507
GO:0006113	GO:0006113
GO:0039564	GO:0039564
GO:0033674	GO:0033674
GO:0043087	GO:0043087
GO:0019551	GO:0019551
GO:0090090	GO:0090090
GO:0033088	GO:0033088
GO:0007094	GO:0007094
GO:0019700	GO:0019700
GO:0044167	GO:0044167
GO:0016324	GO:0016324
GO:0031514	GO:0031514
GO:0008413	GO:0008413
GO:0015574	GO:0015574
GO:0003991	GO:0003991
GO:0008757	GO:0008757
GO:0008880	GO:0008880
GO:0004460	GO:0004460
GO:0004483	GO:0004483
GO:0019887	GO:0019887
GO:0004352	GO:0004352
GO:0008740	GO:0008740
GO:0018024	GO:0018024
GO:0047304	GO:0047304
GO:0047356	GO:0047356
GO:0008412	GO:0008412
GO:0016021	GO:0016021
GO:0042286	GO:0042286
GO:0008616	GO:0008616
GO:0004871	GO:0004871
GO:0035999	GO:0035999
GO:0004742	GO:0004742
GO:0003774	GO:0003774
GO:0008080	GO:0008080
GO:0033862	GO:0033862
GO:0004416	GO:0004416
GO:0008762	GO:0008762
GO:0004794	GO:0004794
GO:0005739	GO:0005739
GO:0006782	GO:0006782
GO:0015407	GO:0015407
GO:0016209	GO:0016209
GO:0008026	GO:0008026
GO:0003824	GO:0003824
GO:0070125	GO:0070125
GO:0009246	GO:0009246
GO:0039520	GO:0039520
GO:0000786	GO:0000786
GO:0004349	GO:0004349
GO:0004519	GO:0004519
GO:0007018	GO:0007018
GO:0016874	GO:0016874
GO:0004497	GO:0004497
GO:0008017	GO:0008017
