GO Term	Fold Change	Unipept	EggNOG	MEGAN	MetaGOmics	MPA	Prophane
 	Percentile (%)	22.25	-	20.601	26.865	21.097	-
L-valine transaminase activity	FC (WS / NS)	1.03 (85 / 41.21)	-	1.28 (108 / 44)	0.94 (74 / 38)	0.91 (0.88 / 0)	-
 	Percentile (%)	22.299	-	20.601	26.9	21.097	-
L-isoleucine transaminase activity	FC (WS / NS)	1.03 (85 / 41.21)	-	1.28 (108 / 44)	0.94 (74 / 38)	0.91 (0.88 / 0)	-
 	Percentile (%)	22.348	-	20.601	26.935	21.097	-
fructose 6-phosphate metabolic process	FC (WS / NS)	1.03 (144 / 70.24)	 (0 / 0.94)	1.02 (121 / 59)	-	3.29 (8.78 / 0)	0 (0 / 0)
 	Percentile (%)	22.397	99.013	22.883	-	0.578	87.406
phosphoenolpyruvate-dependent sugar phosphotransferase system	FC (WS / NS)	1.02 (673 / 330.61)	 (0 / 1.87)	2.81 (6 / 0)	0.98 (606 / 307)	3.15 (7.91 / 0)	0 (0 / 0)
 	Percentile (%)	22.446	0.564	4.865	25.91	0.639	40.226
translation release factor activity, codon specific	FC (WS / NS)	1.02 (115 / 56.19)	 (0 / 0.94)	2.27 (28 / 5)	1.21 (82 / 35)	2.43 (4.39 / 0)	-
 	Percentile (%)	22.495	0.401	7.748	21.881	2.926	-
4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase activity	FC (WS / NS)	1.02 (20 / 9.37)	 (0 / 0.94)	1.17 (17 / 7)	-	2.43 (4.39 / 0)	-
 	Percentile (%)	22.544	3.449	21.742	-	3.444	-
pseudouridine synthase activity	FC (WS / NS)	1.01 (54 / 26.22)	 (1 / 0)	2.86 (28 / 3)	3.25 (37 / 3)	0.91 (0.88 / 0)	-
 	Percentile (%)	22.593	1.486	4.324	4.984	24.131	-
NADP binding	FC (WS / NS)	1.01 (1312 / 649.04)	 (2 / 0)	3.17 (8 / 0)	0.71 (1140 / 696)	2.43 (4.39 / 0)	0 (0 / 0)
 	Percentile (%)	22.642	1.649	2.943	31.495	3.267	15.602
FtsZ-dependent cytokinesis	FC (WS / NS)	1.01 (379 / 187.31)	 (0 / 0.94)	1 (227 / 113)	0.99 (338 / 170)	2.17 (3.51 / 0)	0 (0 / 0)
 	Percentile (%)	22.692	2.397	25.405	25.698	5.097	6.391
purine ribonucleoside salvage	FC (WS / NS)	1 (106 / 52.45)	 (2 / 0)	1.55 (37 / 12)	0.94 (131 / 68)	2.17 (3.51 / 0)	0 (0 / 0)
 	Percentile (%)	22.741	1.643	17.838	27.041	5.222	25.564
UDP-N-acetylglucosamine 2-epimerase activity	FC (WS / NS)	1 (31 / 14.98)	 (1 / 0)	1.21 (29 / 12)	-	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	22.79	75.58	21.321	-	21.127	39.85
S-adenosylmethionine biosynthetic process	FC (WS / NS)	1 (117 / 58.07)	 (1 / 0.94)	1.05 (92 / 44)	0.87 (105 / 57)	1.57 (7.91 / 2)	0 (0 / 0)
 	Percentile (%)	22.839	21.887	22.763	28.703	11.36	31.203
methionine adenosyltransferase activity	FC (WS / NS)	1 (117 / 58.07)	 (1 / 0.94)	1.05 (92 / 44)	0.87 (105 / 57)	1.57 (7.91 / 2)	0 (0 / 0)
 	Percentile (%)	22.888	21.887	22.763	28.809	11.36	31.203
digestion	FC (WS / NS)	1 (44 / 21.54)	 (1 / 0)	-	0.87 (41 / 22)	-	-
 	Percentile (%)	22.937	99.436	-	28.879	-	-
glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	FC (WS / NS)	1 (259 / 129.25)	 (1 / 0)	1.42 (39 / 14)	1.06 (238 / 114)	3.01 (7.03 / 0)	0 (0 / 0)
 	Percentile (%)	22.986	4.696	18.919	24.355	0.88	30.827
nitronate monooxygenase activity	FC (WS / NS)	1 (199 / 99.28)	-	-	0.87 (158 / 86)	2.84 (6.15 / 0)	0 (0 / 0)
 	Percentile (%)	23.035	-	-	28.844	1.489	27.632
autophagy	FC (WS / NS)	1 (29 / 14.05)	 (1 / 0)	-2.81 (0 / 6)	-	-	-
 	Percentile (%)	23.084	21.312	92.432	-	-	-
methylenetetrahydrofolate-tRNA-(uracil-5-)-methyltransferase (FADH2-oxidizing) activity	FC (WS / NS)	0.99 (14 / 6.56)	-	1.58 (14 / 4)	-	-	-
 	Percentile (%)	23.134	-	13.333	-	-	-
5,10-methylenetetrahydrofolate-dependent tRNA (m5U54) methyltransferase activity	FC (WS / NS)	0.99 (14 / 6.56)	-	1.58 (14 / 4)	-	-	-
 	Percentile (%)	23.183	-	13.333	-	-	-
UDP-N-acetylmuramoyl-tripeptide-D-alanyl-D-alanine ligase activity	FC (WS / NS)	0.99 (27 / 13.11)	 (1 / 0)	1.43 (26 / 9)	1.24 (25 / 10)	0.91 (0.88 / 0)	-
 	Percentile (%)	23.232	11.003	18.619	21.315	29.173	-
tetrapyrrole biosynthetic process	FC (WS / NS)	0.98 (25 / 12.18)	 (0 / 0.94)	2.09 (16 / 3)	0.45 (368 / 270)	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	23.281	3.14	8.829	40.544	59.679	17.669
zinc-exporting ATPase activity	FC (WS / NS)	0.98 (25 / 12.18)	-	-	-	-	-
 	Percentile (%)	23.33	-	-	-	-	-
superoxide reductase activity	FC (WS / NS)	0.96 (21 / 10.3)	-	1.79 (44 / 12)	1.91 (44 / 11)	-	-
 	Percentile (%)	23.379	-	12.012	12.973	-	-
ferredoxin hydrogenase activity	FC (WS / NS)	0.95 (142 / 73.05)	 (1 / 0)	1.67 (66 / 20)	0.89 (136 / 73)	1.43 (4.39 / 1)	0 (0 / 0)
 	Percentile (%)	23.428	70.466	12.913	27.925	16.237	26.692
inorganic phosphate transmembrane transporter activity	FC (WS / NS)	0.95 (19 / 9.37)	-	2 (7 / 1)	2.91 (14 / 1)	0.91 (0.88 / 0)	-
 	Percentile (%)	23.477	-	10.631	7.317	21.007	-
tRNA modification	FC (WS / NS)	0.94 (73 / 37.46)	 (1 / 0)	3.09 (16 / 1)	0.5 (305 / 215)	1.86 (2.64 / 0)	-
 	Percentile (%)	23.527	0.06	3.423	37.787	7.277	-
amidase activity	FC (WS / NS)	0.94 (136 / 70.24)	-	1.58 (5 / 1)	1.24 (124 / 52)	3.01 (7.03 / 0)	-
 	Percentile (%)	23.576	-	17.658	21.421	0.88	-
uracil phosphoribosyltransferase activity	FC (WS / NS)	0.94 (161 / 83.35)	 (0 / 0.94)	1.42 (7 / 2)	0.68 (126 / 78)	1.65 (5.27 / 1)	-
 	Percentile (%)	23.625	5.315	19.279	32.167	10.337	-
cell division site	FC (WS / NS)	0.94 (319 / 165.77)	 (2 / 0)	1 (227 / 113)	0.95 (291 / 150)	1.82 (20.2 / 5)	0 (0 / 0)
 	Percentile (%)	23.674	0.64	25.405	26.653	9.474	6.391
regulation of DNA-templated transcription, elongation	FC (WS / NS)	0.94 (148 / 76.8)	 (0 / 0.94)	2.18 (58 / 12)	0.95 (123 / 63)	1.84 (6.15 / 1)	0 (0 / 0)
 	Percentile (%)	23.723	2.684	8.468	26.546	9.146	24.248
cysteine-tRNA ligase activity	FC (WS / NS)	0.93 (51 / 26.22)	 (2 / 0)	1.1 (46 / 21)	0.97 (46 / 23)	1.46 (1.76 / 0)	-
 	Percentile (%)	23.772	1.068	22.402	26.299	12.849	-
tetrahydrofolate biosynthetic process	FC (WS / NS)	0.93 (42 / 21.54)	 (0 / 1.87)	2.46 (10 / 1)	-0.98 (90 / 178)	0.91 (0.88 / 0)	-
 	Percentile (%)	23.821	25.564	6.426	66.313	24.8	-
siroheme biosynthetic process	FC (WS / NS)	0.93 (33 / 16.86)	-	-	0.75 (41 / 24)	0.91 (0.88 / 0)	-
 	Percentile (%)	23.87	-	-	30.718	24.386	-
3-phosphoshikimate 1-carboxyvinyltransferase activity	FC (WS / NS)	0.92 (8 / 3.75)	-	4.09 (16 / 0)	-	-	-
 	Percentile (%)	23.919	-	1.021	-	-	-
3-dehydroquinate dehydratase activity	FC (WS / NS)	0.92 (8 / 3.75)	 (0 / 0.94)	4.09 (16 / 0)	-	-	-
 	Percentile (%)	23.969	36.318	1.021	-	-	-
mucinaminylserine mucinaminidase activity	FC (WS / NS)	0.92 (8 / 3.75)	-	-	1.45 (40 / 14)	0.91 (0.88 / 0)	-
 	Percentile (%)	24.018	-	-	17.957	22.906	-
nuclease activity	FC (WS / NS)	0.92 (31 / 15.92)	 (0 / 0.94)	4 (15 / 0)	0.12 (512 / 472)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	24.067	0.293	1.201	50.583	25.431	31.955
D-amino acid metabolic process	FC (WS / NS)	0.91 (15 / 7.49)	 (4 / 0.94)	1.58 (2 / 0)	0.64 (66 / 42)	-	-
 	Percentile (%)	24.116	1.92	15.796	33.475	-	-
hydroxylamine reductase activity	FC (WS / NS)	0.91 (59 / 30.91)	 (3 / 0)	1.42 (79 / 29)	0.88 (56 / 30)	2.17 (3.51 / 0)	0 (0 / 0)
 	Percentile (%)	24.165	75.157	19.399	28.526	5.758	54.511
oxidoreductase activity, oxidizing metal ions	FC (WS / NS)	0.91 (22 / 11.24)	 (3 / 11.24)	1.52 (411 / 143)	-1.11 (56 / 122)	-0.14 (2.64 / 3)	0.01 (0 / 0)
 	Percentile (%)	24.214	2.744	18.018	67.48	43.584	2.444
cysteinyl-tRNA aminoacylation	FC (WS / NS)	0.91 (50 / 26.22)	 (2 / 0)	1.1 (46 / 21)	0.97 (46 / 23)	1.46 (1.76 / 0)	-
 	Percentile (%)	24.263	1.068	22.402	26.264	12.849	-
phosphoglycerate kinase activity	FC (WS / NS)	0.91 (464 / 247.25)	-	0.98 (378 / 191)	0.7 (370 / 227)	1.66 (21.08 / 6)	0 (0 / 0)
 	Percentile (%)	24.312	-	34.294	31.743	10.169	4.135
porphobilinogen synthase activity	FC (WS / NS)	0.89 (20 / 10.3)	 (0 / 0.94)	1.07 (20 / 9)	-	-1 (0 / 1)	-
 	Percentile (%)	24.361	22.017	22.643	-	48.72	-
signal recognition particle	FC (WS / NS)	0.89 (60 / 31.84)	 (1 / 0)	1.58 (53 / 17)	1.51 (53 / 18)	1.86 (2.64 / 0)	0 (0 / 0)
 	Percentile (%)	24.411	4.387	13.273	17.391	7.532	51.128
7S RNA binding	FC (WS / NS)	0.89 (60 / 31.84)	-	1.58 (53 / 17)	-	1.86 (2.64 / 0)	0 (0 / 0)
 	Percentile (%)	24.46	-	13.273	-	7.532	51.128
protein polymerization	FC (WS / NS)	0.89 (235 / 126.44)	 (15 / 5.62)	1 (227 / 113)	0.97 (221 / 112)	1.82 (20.2 / 5)	0 (0 / 0)
 	Percentile (%)	24.509	4.094	25.405	26.122	9.474	6.391
transferase activity, transferring alkyl or aryl (other than methyl) groups	FC (WS / NS)	0.89 (58 / 30.91)	 (1 / 0)	4.17 (17 / 0)	-	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	24.558	0.656	0.901	-	13.376	31.203
chromosome separation	FC (WS / NS)	0.88 (6 / 2.81)	 (0 / 0.94)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	24.607	77.869	14.535	-	-	-
regulation of ion transmembrane transport	FC (WS / NS)	0.88 (6 / 2.81)	 (1 / 0.94)	2 (3 / 0)	-	-	-
 	Percentile (%)	24.656	4.295	10.691	-	-	-
alpha,alpha-phosphotrehalase activity	FC (WS / NS)	0.88 (6 / 2.81)	 (1 / 0)	-	-	-	-
 	Percentile (%)	24.705	70.808	-	-	-	-
GTP-Rho binding	FC (WS / NS)	0.88 (6 / 2.81)	-	-	-	-	-
 	Percentile (%)	24.754	-	-	-	-	-
ureidoglycolate dehydrogenase activity	FC (WS / NS)	0.87 (42 / 22.48)	-	-	-	0.96 (18.45 / 9)	-
 	Percentile (%)	24.804	-	-	-	20.674	-
uracil salvage	FC (WS / NS)	0.87 (150 / 81.48)	-	0.56 (117 / 79)	0.58 (114 / 76)	1.65 (5.27 / 1)	-
 	Percentile (%)	24.853	-	40.48	35.242	10.337	-
DNA replication initiation	FC (WS / NS)	0.87 (23 / 12.18)	 (3 / 0.94)	3.09 (16 / 1)	2.94 (22 / 2)	-	-
 	Percentile (%)	24.902	3.888	3.243	6.999	-	-
glycine betaine transport	FC (WS / NS)	0.86 (11 / 5.62)	-	2.32 (4 / 0)	3.7 (12 / 0)	-	-
 	Percentile (%)	24.951	-	7.387	2.616	-	-
cytochrome-c oxidase activity	FC (WS / NS)	0.86 (11 / 5.62)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	25	-	29.249	-	-	-
precorrin-6A reductase activity	FC (WS / NS)	0.86 (11 / 5.62)	-	1 (7 / 3)	-	0.46 (1.76 / 1)	0 (0 / 0)
 	Percentile (%)	25.049	-	32.192	-	35.349	50.188
metalloendopeptidase activity	FC (WS / NS)	0.86 (330 / 181.69)	 (2 / 0)	4.25 (18 / 0)	1.16 (270 / 120)	2.65 (5.27 / 0)	0 (0 / 0)
 	Percentile (%)	25.098	0.157	0.601	22.552	2.27	30.451
propionyl-CoA carboxylase activity	FC (WS / NS)	0.86 (72 / 39.34)	 (1 / 0)	-1.17 (156 / 353)	0.65 (93 / 59)	0.9 (15.81 / 8)	0 (0 / 0)
 	Percentile (%)	25.147	2.077	77.598	33.121	30.696	19.737
cellular response to starvation	FC (WS / NS)	0.85 (60 / 32.78)	 (1 / 0)	1.56 (55 / 18)	-	-	-
 	Percentile (%)	25.196	1.079	17.778	-	-	-
threonyl-tRNA aminoacylation	FC (WS / NS)	0.85 (173 / 95.53)	 (0 / 1.87)	0.78 (123 / 71)	0.9 (135 / 72)	2.17 (3.51 / 0)	-
 	Percentile (%)	25.246	2.728	35.856	27.536	5.015	-
threonine-tRNA ligase activity	FC (WS / NS)	0.85 (173 / 95.53)	 (0 / 1.87)	0.78 (123 / 71)	0.9 (135 / 72)	2.17 (3.51 / 0)	-
 	Percentile (%)	25.295	2.728	35.856	27.572	5.015	-
precorrin-8X methylmutase activity	FC (WS / NS)	0.85 (43 / 23.41)	 (0 / 5.62)	0.71 (40 / 24)	-	2.01 (7.03 / 1)	0 (0 / 0)
 	Percentile (%)	25.344	26.687	37.117	-	6.517	17.669
transaminase activity	FC (WS / NS)	0.85 (430 / 238.82)	 (1 / 0)	4.17 (17 / 0)	-	2.65 (5.27 / 0)	0 (0 / 0)
 	Percentile (%)	25.393	0.271	0.721	-	2.011	22.744
acetaldehyde dehydrogenase (acetylating) activity	FC (WS / NS)	0.83 (166 / 92.72)	 (2 / 0.94)	0.61 (172 / 112)	0.75 (165 / 98)	1.41 (12.3 / 4)	0 (0 / 0)
 	Percentile (%)	25.442	17.587	38.198	30.859	17.031	24.624
aspartate kinase activity	FC (WS / NS)	0.83 (44 / 24.35)	 (1 / 0)	1.83 (56 / 15)	1.26 (35 / 14)	1.46 (1.76 / 0)	-
 	Percentile (%)	25.491	1.811	11.351	20.855	14.04	-
NAD+ synthase (glutamine-hydrolyzing) activity	FC (WS / NS)	0.83 (34 / 18.73)	 (2 / 0)	0.76 (21 / 12)	-	1.46 (1.76 / 0)	-
 	Percentile (%)	25.54	1.573	35.976	-	13.242	-
beta-ketoacyl-acyl-carrier-protein synthase II activity	FC (WS / NS)	0.82 (203 / 114.26)	 (0 / 14.98)	0.42 (180 / 134)	0.5 (162 / 114)	3.41 (9.66 / 0)	0 (0 / 0)
 	Percentile (%)	25.589	25.618	42.162	37.752	0.414	11.654
methylmalonyl-CoA decarboxylase activity	FC (WS / NS)	0.82 (130 / 73.05)	-	-	-	0.9 (15.81 / 8)	-
 	Percentile (%)	25.639	-	-	-	30.692	-
argininosuccinate lyase activity	FC (WS / NS)	0.82 (9 / 4.68)	 (0 / 0.94)	1.81 (6 / 1)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	25.688	3.254	11.772	-	28.715	-
UDP-galactopyranose mutase activity	FC (WS / NS)	0.82 (9 / 4.68)	 (1 / 0)	1.58 (2 / 0)	-	-1 (0 / 1)	-
 	Percentile (%)	25.737	59.376	16.757	-	57.262	-
rRNA (guanine-N7-)-methyltransferase activity	FC (WS / NS)	0.82 (9 / 4.68)	 (3 / 0)	3 (7 / 0)	-	-	-
 	Percentile (%)	25.786	6.8	3.904	-	-	-
polyphosphate kinase activity	FC (WS / NS)	0.82 (9 / 4.68)	-	0.81 (6 / 3)	-	-1 (0 / 1)	-
 	Percentile (%)	25.835	-	35.495	-	54.4	-
phosphoglucomutase activity	FC (WS / NS)	0.81 (195 / 110.51)	 (18 / 9.37)	2.58 (5 / 0)	0.65 (167 / 106)	2.05 (11.42 / 2)	-
 	Percentile (%)	25.884	1.437	5.826	32.98	6.276	-
cell wall macromolecule catabolic process	FC (WS / NS)	0.8 (22 / 12.18)	 (0 / 1.87)	1.32 (14 / 5)	-3.81 (0 / 13)	1.46 (1.76 / 0)	-
 	Percentile (%)	25.933	89.864	19.82	91.269	12.957	-
inhibition of neurotransmitter uptake	FC (WS / NS)	0.8 (4 / 1.87)	-	-	-	-	-
 	Percentile (%)	25.982	-	-	-	-	-
retrograde transport, endosome to Golgi	FC (WS / NS)	0.8 (4 / 1.87)	 (1 / 0)	-	-	-	-
 	Percentile (%)	26.031	21.312	-	-	-	-
Ku70:Ku80 complex	FC (WS / NS)	0.8 (4 / 1.87)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	26.081	-	66.066	-	-	-
microtubule organizing center	FC (WS / NS)	0.8 (4 / 1.87)	 (0 / 1.87)	1 (1 / 0)	-4.25 (0 / 18)	-	-
 	Percentile (%)	26.13	9.799	28.408	94.238	-	-
DNA replication factor C complex	FC (WS / NS)	0.8 (4 / 1.87)	-	2 (3 / 0)	-	-	-
 	Percentile (%)	26.179	-	9.249	-	-	-
O-methyltransferase activity	FC (WS / NS)	0.8 (4 / 1.87)	 (1 / 0)	1 (1 / 0)	2.17 (17 / 3)	-	-
 	Percentile (%)	26.228	32.294	27.087	10.604	-	-
telomeric DNA binding	FC (WS / NS)	0.8 (4 / 1.87)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	26.277	-	66.066	-	-	-
drug transmembrane transporter activity	FC (WS / NS)	0.8 (4 / 1.87)	 (0 / 2.81)	1 (1 / 0)	0.61 (63 / 41)	-	-
 	Percentile (%)	26.326	21.182	28.348	34.358	-	-
pyrimidine-nucleoside phosphorylase activity	FC (WS / NS)	0.8 (4 / 1.87)	-	2 (3 / 0)	-	-	-
 	Percentile (%)	26.375	-	10.15	-	-	-
toxin activity	FC (WS / NS)	0.8 (4 / 1.87)	-	-	1.34 (98 / 38)	-	-
 	Percentile (%)	26.424	-	-	19.265	-	-
host cell surface receptor binding	FC (WS / NS)	0.8 (4 / 1.87)	-	-	-	-	-
 	Percentile (%)	26.473	-	-	-	-	-
DNA clamp loader activity	FC (WS / NS)	0.8 (4 / 1.87)	-	2 (3 / 0)	-	-	-
 	Percentile (%)	26.523	-	9.249	-	-	-
isocitrate dehydrogenase (NADP+) activity	FC (WS / NS)	0.8 (4 / 1.87)	-	-	-	-	-
 	Percentile (%)	26.572	-	-	-	-	-
omega peptidase activity	FC (WS / NS)	0.8 (4 / 1.87)	-	-0.1 (13 / 14)	-	-	-
 	Percentile (%)	26.621	-	53.634	-	-	-
methylmalonyl-CoA carboxytransferase activity	FC (WS / NS)	0.8 (147 / 84.29)	-	-	-	0.9 (15.81 / 8)	0 (0 / 0)
 	Percentile (%)	26.67	-	-	-	30.675	19.737
peptidyl-pyrromethane cofactor linkage	FC (WS / NS)	0.78 (12 / 6.56)	 (0 / 0.94)	1.58 (11 / 3)	-	-1 (0 / 1)	-
 	Percentile (%)	26.719	13.536	13.453	-	53.222	-
pantothenate biosynthetic process	FC (WS / NS)	0.78 (12 / 6.56)	 (0 / 2.81)	2 (3 / 0)	2.64 (24 / 3)	-	-
 	Percentile (%)	26.768	17.847	10.39	8.378	-	-
histidine biosynthetic process	FC (WS / NS)	0.78 (49 / 28.1)	 (1 / 1.87)	2 (3 / 0)	1.36 (17 / 6)	0.91 (0.88 / 0)	-
 	Percentile (%)	26.817	2.977	9.97	18.911	22.357	-
negative regulation of transcription, DNA-templated	FC (WS / NS)	0.78 (102 / 59)	 (8 / 0)	3.7 (12 / 0)	0.33 (247 / 196)	0.91 (0.88 / 0)	-
 	Percentile (%)	26.866	1.508	1.441	44.397	23.752	-
phosphopyruvate hydratase complex	FC (WS / NS)	0.78 (796 / 464.53)	 (0 / 14.05)	0.72 (798 / 484)	0.48 (595 / 427)	2.42 (57.98 / 10)	-
 	Percentile (%)	26.916	51.079	36.997	38.494	3.63	-
phosphopyruvate hydratase activity	FC (WS / NS)	0.78 (796 / 464.53)	 (3 / 12.18)	0.72 (798 / 484)	0.48 (595 / 427)	2.42 (57.98 / 10)	-
 	Percentile (%)	26.965	2.82	36.997	38.53	3.63	-
aldehyde-lyase activity	FC (WS / NS)	0.78 (153 / 88.97)	 (0 / 3.75)	3.7 (12 / 0)	0.33 (512 / 406)	1.65 (5.27 / 1)	0 (0 / 0)
 	Percentile (%)	27.014	0.439	1.562	44.291	10.691	15.789
hydrolase activity, hydrolyzing O-glycosyl compounds	FC (WS / NS)	0.77 (116 / 67.43)	 (1 / 0)	4.86 (28 / 0)	1.63 (275 / 88)	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	27.063	10.179	0.24	15.164	11.925	28.008
ADP binding	FC (WS / NS)	0.76 (42 / 24.35)	 (1 / 0)	-	0.08 (808 / 764)	1.17 (3.51 / 1)	-
 	Percentile (%)	27.112	17.381	-	51.502	18.969	-
nickel cation binding	FC (WS / NS)	0.76 (118 / 69.31)	 (0 / 0.94)	3 (7 / 0)	0.75 (108 / 64)	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	27.161	2.809	4.024	30.788	50.723	83.459
cell surface	FC (WS / NS)	0.76 (791 / 468.28)	 (1 / 0)	0.72 (798 / 484)	0.75 (2923 / 1734)	2.42 (57.98 / 10)	-
 	Percentile (%)	27.21	0.347	36.997	30.399	3.63	-
N-acetyl-gamma-glutamyl-phosphate reductase activity	FC (WS / NS)	0.75 (56 / 32.78)	-	0.76 (48 / 28)	-	-	0 (0 / 0)
 	Percentile (%)	27.259	-	36.096	-	-	79.699
aspartate-semialdehyde dehydrogenase activity	FC (WS / NS)	0.75 (56 / 32.78)	 (0 / 1.87)	0.76 (48 / 28)	-	-0.09 (0.88 / 1)	0 (0 / 0)
 	Percentile (%)	27.308	2.326	36.096	-	40.964	79.699
protein maturation	FC (WS / NS)	0.75 (7 / 3.75)	 (0 / 1.87)	2.25 (585 / 122)	-	-	0 (0 / 0)
 	Percentile (%)	27.358	2.966	7.808	-	-	69.361
solute:proton antiporter activity	FC (WS / NS)	0.75 (7 / 3.75)	 (0 / 0.94)	2 (3 / 0)	-	-	-
 	Percentile (%)	27.407	55.249	10.691	-	-	-
2,3-bisphosphoglycerate-independent phosphoglycerate mutase activity	FC (WS / NS)	0.75 (7 / 3.75)	 (0 / 0.94)	0.74 (4 / 2)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	27.456	53.753	36.637	-	28.046	-
UDP-N-acetylgalactosamine biosynthetic process	FC (WS / NS)	0.75 (59 / 34.65)	-	0.7 (43 / 26)	0.95 (53 / 27)	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	27.505	-	37.177	26.723	13.596	81.203
UDP-N-acetylglucosamine 1-carboxyvinyltransferase activity	FC (WS / NS)	0.75 (59 / 34.65)	 (0 / 2.81)	0.7 (43 / 26)	0.95 (53 / 27)	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	27.554	35.233	37.177	26.759	13.596	81.203
D-alanine-D-alanine ligase activity	FC (WS / NS)	0.75 (62 / 36.53)	 (0 / 0.94)	0.75 (51 / 30)	0.91 (59 / 31)	-0.09 (0.88 / 1)	0 (0 / 0)
 	Percentile (%)	27.603	11.643	36.156	27.466	41.228	43.985
N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity	FC (WS / NS)	0.75 (73 / 43.08)	 (2 / 0)	0.53 (54 / 37)	0.91 (59 / 31)	1.86 (2.64 / 0)	0 (0 / 0)
 	Percentile (%)	27.652	0.813	40.721	27.43	7.001	34.398
(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity	FC (WS / NS)	0.75 (73 / 43.08)	 (0 / 1.87)	0.53 (54 / 37)	0.91 (59 / 31)	1.86 (2.64 / 0)	0 (0 / 0)
 	Percentile (%)	27.701	20.434	40.721	27.501	7.001	34.398
ribonucleoside monophosphate biosynthetic process	FC (WS / NS)	0.75 (150 / 88.97)	 (8 / 0)	2.87 (21 / 2)	0.4 (4707 / 3573)	2.43 (4.39 / 0)	0 (0 / 0)
 	Percentile (%)	27.75	0.233	4.264	42.347	3.272	9.586
glucose metabolic process	FC (WS / NS)	0.74 (822 / 491.69)	 (2 / 0)	4.17 (17 / 0)	0.1 (2085 / 1952)	2.21 (17.57 / 3)	0 (0 / 0)
 	Percentile (%)	27.8	0.022	0.841	51.22	4.325	4.135
pyrophosphatase activity	FC (WS / NS)	0.73 (183 / 109.58)	 (0 / 0.94)	3.46 (10 / 0)	0.04 (5516 / 5351)	1.43 (4.39 / 1)	0 (0 / 0)
 	Percentile (%)	27.849	0.005	1.922	52.315	15.987	6.015
beta-maltose 4-alpha-glucanotransferase activity	FC (WS / NS)	0.73 (10 / 5.62)	-	-	-	-	-
 	Percentile (%)	27.898	-	-	-	-	-
aldehyde dehydrogenase (FAD-independent) activity	FC (WS / NS)	0.73 (10 / 5.62)	-	-	-	-	-
 	Percentile (%)	27.947	-	-	-	-	-
aspartic-type endopeptidase activity	FC (WS / NS)	0.73 (24 / 14.05)	-	2.81 (6 / 0)	-	-	-
 	Percentile (%)	27.996	-	4.745	-	-	-
nucleoside-triphosphate diphosphatase activity	FC (WS / NS)	0.73 (27 / 15.92)	 (2 / 0)	2.58 (23 / 3)	0.7 (43 / 26)	-1 (0 / 1)	-
 	Percentile (%)	28.045	1.882	5.405	31.672	68.557	-
cytoplasmic side of plasma membrane	FC (WS / NS)	0.72 (81 / 48.7)	 (2 / 0)	-	-0.79 (68 / 118)	0.91 (0.88 / 0)	-
 	Percentile (%)	28.094	0.64	-	63.627	21.296	-
serine-type D-Ala-D-Ala carboxypeptidase activity	FC (WS / NS)	0.72 (33 / 19.67)	 (0 / 0.94)	3.17 (8 / 0)	-	-	-
 	Percentile (%)	28.143	14.816	2.703	-	-	-
tRNA processing	FC (WS / NS)	0.72 (110 / 66.5)	 (1 / 0)	3.09 (16 / 1)	0.39 (334 / 254)	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	28.193	0.06	3.423	42.559	48.552	34.023
protein homodimerization activity	FC (WS / NS)	0.72 (93 / 56.19)	 (1 / 0.94)	-	0.4 (459 / 347)	1.86 (2.64 / 0)	-
 	Percentile (%)	28.242	4.295	-	41.958	7.005	-
regulation of carbohydrate metabolic process	FC (WS / NS)	0.71 (16 / 9.37)	 (1 / 0)	1.12 (12 / 5)	-2.29 (16 / 82)	-	-
 	Percentile (%)	28.291	2.115	22.222	80.806	-	-
GTP diphosphokinase activity	FC (WS / NS)	0.71 (16 / 9.37)	 (1 / 0)	0.68 (15 / 9)	-	-	-
 	Percentile (%)	28.34	1.079	37.538	-	-	-
oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	FC (WS / NS)	0.71 (105 / 63.69)	 (1 / 0)	1.58 (2 / 0)	0.32 (371 / 298)	3.63 (11.42 / 0)	0 (0 / 0)
 	Percentile (%)	28.389	1.171	15.435	44.963	0.272	68.045
