id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0006753	nucleoside phosphate metabolic process	biological_process	-0.3994491120348725	0.20259535663021236	-0.3994491120348725	0.20259535663021236	74	74	7.0	7.0
GO:0006754	ATP biosynthetic process	biological_process	-5.57485416472187	-6.203820593478498	-5.57485416472187	-6.203820593478498	3	3	1.0	1.0
GO:0006757	ATP generation from ADP	biological_process	-5.892605867857187	-4.776901618970414	-5.892605867857187	-4.776901618970414	1	1	1.0	1.0
GO:0006760	folic acid-containing compound metabolic process	biological_process	-7.946796245022869	-8.134209392706568	-7.946796245022869	-8.134209392706568	3	3	1.0	1.0
GO:0006766	vitamin metabolic process	biological_process	-5.114733201797669	-4.460849012353644	-5.114733201797669	-4.460849012353644	9	9	2.0	2.0
GO:0006767	water-soluble vitamin metabolic process	biological_process	-5.584345989982358	-4.896232048574124	-5.584345989982358	-4.896232048574124	7	7	3.0	3.0
GO:0006777	Mo-molybdopterin cofactor biosynthetic process	biological_process	-12.269291848332163	-13.034328143749375	-12.269291848332163	-13.034328143749375	1	1	NA	NA
GO:0006790	sulfur compound metabolic process	biological_process	-4.550960184778576	-3.909841267783458	-4.550960184778576	-3.909841267783458	17	17	4.0	4.0
GO:0006793	phosphorus metabolic process	biological_process	0.0920573331626457	0.7284544224938932	0.0920573331626457	0.7284544224938932	122	122	5.0	5.0
GO:0006796	phosphate-containing compound metabolic process	biological_process	-0.12712475354228664	0.4967645031088928	-0.12712475354228664	0.4967645031088928	113	113	13.0	13.0
GO:0006807	nitrogen compound metabolic process	biological_process	1.3874726469140202	2.1320896071973796	1.3874726469140202	2.1320896071973796	290	290	4.0	4.0
GO:0006808	regulation of nitrogen utilization	biological_process	-9.76092740750125	-9.332120587795455	-9.76092740750125	-9.332120587795455	1	1	NA	NA
GO:0006810	transport	biological_process	-1.9687374022442827	-2.1817479185369564	-1.9687374022442827	-2.1817479185369564	49	49	5.0	5.0
GO:0006811	ion transport	biological_process	-2.5633470839183228	-2.7943910464381227	-2.5633470839183228	-2.7943910464381227	25	25	3.0	3.0
GO:0006812	cation transport	biological_process	-3.037072208954392	-3.371780879443059	-3.037072208954392	-3.371780879443059	14	14	4.0	4.0
GO:0006814	sodium ion transport	biological_process	-7.426240309884421	-6.726030348893332	-7.426240309884421	-6.726030348893332	1	1	NA	NA
GO:0006817	phosphate ion transport	biological_process	-9.374470613821954	-8.467666202257433	-9.374470613821954	-8.467666202257433	1	1	NA	NA
GO:0006818	proton transmembrane transport	biological_process	-6.939720098921473	-7.363226211283094	-6.939720098921473	-7.363226211283094	1	1	2.0	2.0
GO:0006820	anion transport	biological_process	-6.310652999147721	-5.885070347075928	-6.310652999147721	-5.885070347075928	10	10	3.0	3.0
GO:0006826	iron ion transport	biological_process	-7.023638405673	-8.429911483802384	-7.023638405673	-8.429911483802384	1	1	NA	NA
GO:0006865	amino acid transport	biological_process	-9.996642269399622	-9.4480873104159	-9.996642269399622	-9.4480873104159	2	2	1.0	1.0
GO:0006873	cellular ion homeostasis	biological_process	-3.7913948452251724	-3.6713978778818324	-3.7913948452251724	-3.6713978778818324	5	5	1.0	1.0
GO:0006875	cellular metal ion homeostasis	biological_process	-4.5283604393913786	-4.4083634720480385	-4.5283604393913786	-4.4083634720480385	3	3	1.0	1.0
GO:0006879	cellular iron ion homeostasis	biological_process	-6.113322940112535	-5.9933259727691945	-6.113322940112535	-5.9933259727691945	1	1	NA	NA
GO:0006886	intracellular protein transport	biological_process	-9.282822725385008	-8.670931253001935	-9.282822725385008	-8.670931253001935	6	6	1.0	1.0
GO:0006950	response to stress	biological_process	-5.930125891413239	-4.635731346659137	-5.930125891413239	-4.635731346659137	7	7	3.0	3.0
GO:0006974	cellular response to DNA damage stimulus	biological_process	-8.929717078226757	-8.707302746889777	-8.929717078226757	-8.707302746889777	3	3	2.0	2.0
GO:0006979	response to oxidative stress	biological_process	-10.712220933415885	-11.100324672468977	-10.712220933415885	-11.100324672468977	1	1	NA	NA
GO:0006996	organelle organization	biological_process	-6.683965876792573	-5.902156578789759	-6.683965876792573	-5.902156578789759	7	7	2.0	2.0
GO:0007017	microtubule-based process	biological_process	-9.44247325391067	-7.240765637992085	-9.44247325391067	-7.240765637992085	1	1	NA	NA
GO:0007049	cell cycle	biological_process	-7.493583521083803	-6.571454538488894	-7.493583521083803	-6.571454538488894	1	1	NA	NA
GO:0007154	cell communication	biological_process	-7.994000539108748	-7.702391053063977	-7.994000539108748	-7.702391053063977	3	3	1.0	1.0
GO:0007155	cell adhesion	biological_process	-11.599935002153146	-10.303801246133862	-11.599935002153146	-10.303801246133862	1	1	NA	NA
GO:0007165	signal transduction	biological_process	-7.01856138289278	-6.486860354608701	-7.01856138289278	-6.486860354608701	4	4	2.0	2.0
GO:0008026	helicase activity	molecular_function	-12.720166931905702	-12.76968088694728	-12.720166931905702	-12.76968088694728	1	1	1.0	1.0
GO:0008033	tRNA processing	biological_process	-12.313917449896843	-10.549532547281348	-12.313917449896843	-10.549532547281348	1	1	NA	NA
GO:0008080	N-acetyltransferase activity	molecular_function	-9.556607358503536	-6.803382159651799	-9.556607358503536	-6.803382159651799	3	3	2.0	2.0
GO:0008081	phosphoric diester hydrolase activity	molecular_function	-8.652870552211814	-8.431584198134482	-8.652870552211814	-8.431584198134482	5	5	2.0	2.0
GO:0008094	DNA-dependent ATPase activity	molecular_function	-9.814031953407008	-8.951917590951526	-9.814031953407008	-8.951917590951526	4	4	2.0	2.0
GO:0008097	5S rRNA binding	molecular_function	-8.738724676626797	-9.326040900498569	-8.738724676626797	-9.326040900498569	1	1	NA	NA
GO:0008104	protein localization	biological_process	-6.570082013801002	-6.3031483198618465	-6.570082013801002	-6.3031483198618465	14	14	2.0	2.0
GO:0008135	translation factor activity, RNA binding	molecular_function	-4.400026642278841	-3.4099056877735356	-4.400026642278841	-3.4099056877735356	3	3	2.0	2.0
GO:0008137	NADH dehydrogenase (ubiquinone) activity	molecular_function	-11.880511928478715	-10.0135640507263	-11.880511928478715	-10.0135640507263	1	1	NA	NA
GO:0008144	drug binding	molecular_function	-3.6518812056860117	-2.6458263261875614	-3.6518812056860117	-2.6458263261875614	4	4	4.0	4.0
GO:0008150	biological_process	biological_process	3.269720004180882	4.091828832044664	3.269720004180882	4.091828832044664	707	707	13.0	13.0
GO:0008152	metabolic process	biological_process	2.997362496521729	3.867239173808601	2.997362496521729	3.867239173808601	502	502	13.0	13.0
GO:0008168	methyltransferase activity	molecular_function	-6.852490850924821	-6.695171922534329	-6.852490850924821	-6.695171922534329	4	4	2.0	2.0
GO:0008177	succinate dehydrogenase (ubiquinone) activity	molecular_function	-9.469853807996156	-7.992583744385801	-9.469853807996156	-7.992583744385801	1	1	NA	NA
GO:0008194	UDP-glycosyltransferase activity	molecular_function	-12.204287942156984	-12.13786772902893	-12.204287942156984	-12.13786772902893	1	1	1.0	1.0
GO:0008199	ferric iron binding	molecular_function	-5.113322940112535	-4.9933259727691945	-5.113322940112535	-4.9933259727691945	1	1	NA	NA
GO:0008213	protein alkylation	biological_process	-8.419310072835723	-8.206348889191636	-8.419310072835723	-8.206348889191636	2	2	1.0	1.0
GO:0008233	peptidase activity	molecular_function	-5.560908812620789	-4.5295475401772	-5.560908812620789	-4.5295475401772	12	12	1.0	1.0
GO:0008235	metalloexopeptidase activity	molecular_function	-11.280366156685988	-11.33021375296314	-11.280366156685988	-11.33021375296314	1	1	NA	NA
GO:0008236	serine-type peptidase activity	molecular_function	-8.912164096857326	-7.507337182198575	-8.912164096857326	-7.507337182198575	2	2	1.0	1.0
GO:0008237	metallopeptidase activity	molecular_function	-8.56885432156444	-8.073938962976543	-8.56885432156444	-8.073938962976543	3	3	2.0	2.0
GO:0008238	exopeptidase activity	molecular_function	-7.797236592121619	-6.72209753566313	-7.797236592121619	-6.72209753566313	4	4	3.0	3.0
GO:0008270	zinc ion binding	molecular_function	-7.305613210827807	-6.044886970450522	-7.305613210827807	-6.044886970450522	1	1	NA	NA
GO:0008276	protein methyltransferase activity	molecular_function	-9.419310072835723	-9.206348889191636	-9.419310072835723	-9.206348889191636	1	1	NA	NA
GO:0008289	lipid binding	molecular_function	-11.512560673809082	-11.190715195867368	-11.512560673809082	-11.190715195867368	1	1	NA	NA
GO:0008299	isoprenoid biosynthetic process	biological_process	-9.929774769452726	-9.32362616485061	-9.929774769452726	-9.32362616485061	1	1	NA	NA
GO:0008312	7S RNA binding	molecular_function	-11.867785226106164	-11.255893753723091	-11.867785226106164	-11.255893753723091	1	1	NA	NA
GO:0008324	cation transmembrane transporter activity	molecular_function	-4.182343817493879	-4.628587574323949	-4.182343817493879	-4.628587574323949	12	12	1.0	1.0
GO:0008360	regulation of cell shape	biological_process	-8.571078088824185	-7.99623700783909	-8.571078088824185	-7.99623700783909	1	1	NA	NA
GO:0008379	thioredoxin peroxidase activity	molecular_function	-9.355853487020942	-9.488902860469418	-9.355853487020942	-9.488902860469418	1	1	NA	NA
GO:0008408	3'-5' exonuclease activity	molecular_function	-10.657292928531747	-9.92818558678269	-10.657292928531747	-9.92818558678269	2	2	1.0	1.0
GO:0008443	phosphofructokinase activity	molecular_function	-7.908648753618079	-8.660768679873662	-7.908648753618079	-8.660768679873662	2	2	1.0	1.0
GO:0008483	transaminase activity	molecular_function	-7.459917738716346	-6.631102748724156	-7.459917738716346	-6.631102748724156	3	3	1.0	1.0
GO:0008509	anion transmembrane transporter activity	molecular_function	-7.071894023776162	-7.228655242406908	-7.071894023776162	-7.228655242406908	10	10	2.0	2.0
GO:0008514	organic anion transmembrane transporter activity	molecular_function	-9.44803894151954	-9.391332017801892	-9.44803894151954	-9.391332017801892	2	2	1.0	1.0
GO:0008553	proton-exporting ATPase activity, phosphorylative mechanism	molecular_function	-7.443398541683912	-8.59210266832969	-7.443398541683912	-8.59210266832969	1	1	NA	NA
GO:0008610	lipid biosynthetic process	biological_process	-4.649753122398283	-3.7336244525484825	-4.649753122398283	-3.7336244525484825	11	11	5.0	5.0
GO:0008643	carbohydrate transport	biological_process	-5.6971486823968425	-6.075896294548829	-5.6971486823968425	-6.075896294548829	6	6	3.0	3.0
GO:0008652	cellular amino acid biosynthetic process	biological_process	-3.9513126701592856	-3.3876496906537388	-3.9513126701592856	-3.3876496906537388	23	23	4.0	4.0
GO:0008653	lipopolysaccharide metabolic process	biological_process	-9.969765841303479	-8.309449010701112	-9.969765841303479	-8.309449010701112	2	2	1.0	1.0
GO:0008654	phospholipid biosynthetic process	biological_process	-7.046451067672163	-6.132724194370499	-7.046451067672163	-6.132724194370499	5	5	3.0	3.0
GO:0008663	2',3'-cyclic-nucleotide 2'-phosphodiesterase activity	molecular_function	-12.360195133350974	-11.649202902658505	-12.360195133350974	-11.649202902658505	1	1	NA	NA
GO:0008666	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase activity	molecular_function	-11.190485903348023	-8.173785227065014	-11.190485903348023	-8.173785227065014	1	1	NA	NA
GO:0008716	D-alanine-D-alanine ligase activity	molecular_function	-10.48223005383439	-9.731798085306052	-10.48223005383439	-9.731798085306052	1	1	NA	NA
GO:0008745	N-acetylmuramoyl-L-alanine amidase activity	molecular_function	-8.717936956918587	-9.519341707668666	-8.717936956918587	-9.519341707668666	1	1	NA	NA
GO:0008747	N-acetylneuraminate lyase activity	molecular_function	-11.378215746455632	-11.851315974745354	-11.378215746455632	-11.851315974745354	1	1	NA	NA
GO:0008757	S-adenosylmethionine-dependent methyltransferase activity	molecular_function	-7.834347572114566	-7.62138638847048	-7.834347572114566	-7.62138638847048	2	2	1.0	1.0
GO:0008760	UDP-N-acetylglucosamine 1-carboxyvinyltransferase activity	molecular_function	-10.276467230345185	-11.395515669083965	-10.276467230345185	-11.395515669083965	1	1	NA	NA
GO:0008761	UDP-N-acetylglucosamine 2-epimerase activity	molecular_function	-10.895153153866751	-9.796059350803784	-10.895153153866751	-9.796059350803784	1	1	NA	NA
GO:0008763	UDP-N-acetylmuramate-L-alanine ligase activity	molecular_function	-10.339567585464675	-9.721764320547715	-10.339567585464675	-9.721764320547715	1	1	NA	NA
GO:0008774	acetaldehyde dehydrogenase (acetylating) activity	molecular_function	-10.540771930088429	-9.281031961970696	-10.540771930088429	-9.281031961970696	1	1	NA	NA
GO:0008776	acetate kinase activity	molecular_function	-8.964227014792371	-8.433887351626325	-8.964227014792371	-8.433887351626325	1	1	NA	NA
GO:0008792	arginine decarboxylase activity	molecular_function	-7.820512471263489	-10.240170500961957	-7.820512471263489	-10.240170500961957	1	1	NA	NA
GO:0008797	aspartate ammonia-lyase activity	molecular_function	-7.849846809972399	-8.10863292843984	-7.849846809972399	-8.10863292843984	1	1	NA	NA
GO:0008804	carbamate kinase activity	molecular_function	-10.723446411411308	-11.533269509701004	-10.723446411411308	-11.533269509701004	1	1	NA	NA
GO:0008810	cellulase activity	molecular_function	-10.638846626933951	-9.572464743053606	-10.638846626933951	-9.572464743053606	1	1	NA	NA
GO:0008817	cob(I)yrinic acid a,c-diamide adenosyltransferase activity	molecular_function	-9.72429551486267	-9.657870862270613	-9.72429551486267	-9.657870862270613	1	1	NA	NA
GO:0008838	diaminopropionate ammonia-lyase activity	molecular_function	-9.906102291615067	-10.384084036699187	-9.906102291615067	-10.384084036699187	1	1	NA	NA
GO:0008839	4-hydroxy-tetrahydrodipicolinate reductase	molecular_function	-11.277849283441252	-9.825937629511547	-11.277849283441252	-9.825937629511547	1	1	NA	NA
GO:0008851	ethanolamine ammonia-lyase activity	molecular_function	-10.40000775787031	-11.078159198473408	-10.40000775787031	-11.078159198473408	1	1	NA	NA
GO:0008861	formate C-acetyltransferase activity	molecular_function	-9.321040129727741	-8.658041023976269	-9.321040129727741	-8.658041023976269	1	1	NA	NA
GO:0008863	formate dehydrogenase (NAD+) activity	molecular_function	-12.269291848332163	-13.034328143749375	-12.269291848332163	-13.034328143749375	1	1	NA	NA
GO:0008878	glucose-1-phosphate adenylyltransferase activity	molecular_function	-8.251164209549787	-8.66105481082803	-8.251164209549787	-8.66105481082803	1	1	NA	NA
GO:0008901	ferredoxin hydrogenase activity	molecular_function	-10.394893951754417	-9.759861337802283	-10.394893951754417	-9.759861337802283	1	1	NA	NA
GO:0008923	lysine decarboxylase activity	molecular_function	-7.820512471263489	-10.240170500961957	-7.820512471263489	-10.240170500961957	1	1	NA	NA
GO:0008940	nitrate reductase activity	molecular_function	-11.36410678240911	-11.390859306652743	-11.36410678240911	-11.390859306652743	1	1	NA	NA
GO:0008948	oxaloacetate decarboxylase activity	molecular_function	-7.215771271850635	-6.140954326717585	-7.215771271850635	-6.140954326717585	1	1	NA	NA
GO:0008959	phosphate acetyltransferase activity	molecular_function	-7.913768421688764	-6.94647022446975	-7.913768421688764	-6.94647022446975	1	1	NA	NA
GO:0008965	phosphoenolpyruvate-protein phosphotransferase activity	molecular_function	-9.76092740750125	-9.332120587795455	-9.76092740750125	-9.332120587795455	1	1	NA	NA
GO:0008973	phosphopentomutase activity	molecular_function	-10.881137615296907	-9.139572219690777	-10.881137615296907	-9.139572219690777	1	1	NA	NA
GO:0008980	propionate kinase activity	molecular_function	-10.585458226646537	-11.718512967015029	-10.585458226646537	-11.718512967015029	1	1	NA	NA
GO:0008982	protein-N(PI)-phosphohistidine-sugar phosphotransferase activity	molecular_function	-7.7490848262251975	-8.710566377676054	-7.7490848262251975	-8.710566377676054	1	1	NA	NA
GO:0008986	pyruvate, water dikinase activity	molecular_function	-10.072012041737663	-10.404717257750823	-10.072012041737663	-10.404717257750823	1	1	NA	NA
GO:0008998	ribonucleoside-triphosphate reductase activity	molecular_function	-9.109923718323987	-7.434424784470939	-9.109923718323987	-7.434424784470939	1	1	NA	NA
GO:0009011	starch synthase activity	molecular_function	-12.204287942156984	-12.13786772902893	-12.204287942156984	-12.13786772902893	1	1	NA	NA
GO:0009025	tagatose-bisphosphate aldolase activity	molecular_function	-10.413009826231411	-8.159893410181377	-10.413009826231411	-8.159893410181377	1	1	NA	NA
GO:0009029	tetraacyldisaccharide 4'-kinase activity	molecular_function	-10.584009205866128	-9.788522151045722	-10.584009205866128	-9.788522151045722	1	1	NA	NA
GO:0009052	pentose-phosphate shunt, non-oxidative branch	biological_process	-8.701306703610063	-8.339667600054918	-8.701306703610063	-8.339667600054918	1	1	NA	NA
GO:0009055	electron transfer activity	molecular_function	-6.876866921906493	-6.94104902162511	-6.876866921906493	-6.94104902162511	1	1	NA	NA
GO:0009056	catabolic process	biological_process	-0.11762472716735863	0.4993131211014165	-0.11762472716735863	0.4993131211014165	76	76	3.0	3.0
GO:0009057	macromolecule catabolic process	biological_process	-7.309150630073702	-7.555220659599826	-7.309150630073702	-7.555220659599826	7	7	2.0	2.0
GO:0009058	biosynthetic process	biological_process	1.2925304499085526	2.192173385274094	1.2925304499085526	2.192173385274094	172	172	4.0	4.0
GO:0009059	macromolecule biosynthetic process	biological_process	-0.5977590738564483	0.5377717097223818	-0.5977590738564483	0.5377717097223818	20	20	4.0	4.0
GO:0009060	aerobic respiration	biological_process	-7.212293559775327	-6.3555937907665	-7.212293559775327	-6.3555937907665	1	1	NA	NA
GO:0009061	anaerobic respiration	biological_process	-9.840334195762749	-10.101674623447767	-9.840334195762749	-10.101674623447767	2	2	1.0	1.0
GO:0009063	cellular amino acid catabolic process	biological_process	-4.629817824571241	-4.881132768581761	-4.629817824571241	-4.881132768581761	17	17	2.0	2.0
GO:0009064	glutamine family amino acid metabolic process	biological_process	-4.124680163221056	-4.176326750790961	-4.124680163221056	-4.176326750790961	13	13	5.0	5.0
GO:0009065	glutamine family amino acid catabolic process	biological_process	-5.851965121377065	-6.468037810200268	-5.851965121377065	-6.468037810200268	4	4	1.0	1.0
GO:0009066	aspartate family amino acid metabolic process	biological_process	-5.279027064639588	-4.56458854869204	-5.279027064639588	-4.56458854869204	16	16	7.0	7.0
GO:0009067	aspartate family amino acid biosynthetic process	biological_process	-7.019799103193992	-5.6955904153436006	-7.019799103193992	-5.6955904153436006	8	8	4.0	4.0
GO:0009068	aspartate family amino acid catabolic process	biological_process	-8.906102291615067	-9.384084036699187	-8.906102291615067	-9.384084036699187	2	2	1.0	1.0
GO:0009069	serine family amino acid metabolic process	biological_process	-6.551360241519513	-6.7027697160214865	-6.551360241519513	-6.7027697160214865	8	8	4.0	4.0
GO:0009070	serine family amino acid biosynthetic process	biological_process	-7.551360241519513	-7.7027697160214865	-7.551360241519513	-7.7027697160214865	4	4	2.0	2.0
GO:0009072	aromatic amino acid family metabolic process	biological_process	-7.563704479271392	-7.661072914899269	-7.563704479271392	-7.661072914899269	8	8	3.0	3.0
GO:0009074	aromatic amino acid family catabolic process	biological_process	-8.122742719624084	-8.124265173009567	-8.122742719624084	-8.124265173009567	5	5	2.0	2.0
GO:0009078	pyruvate family amino acid metabolic process	biological_process	-8.113590437134548	-6.776668836414357	-8.113590437134548	-6.776668836414357	6	6	2.0	2.0
GO:0009080	pyruvate family amino acid catabolic process	biological_process	-9.113590437134548	-7.776668836414357	-9.113590437134548	-7.776668836414357	3	3	1.0	1.0
GO:0009081	branched-chain amino acid metabolic process	biological_process	-6.598633554383047	-5.598418810865638	-6.598633554383047	-5.598418810865638	6	6	3.0	3.0
GO:0009082	branched-chain amino acid biosynthetic process	biological_process	-7.598633554383047	-6.598418810865638	-7.598633554383047	-6.598418810865638	3	3	2.0	2.0
GO:0009084	glutamine family amino acid biosynthetic process	biological_process	-6.519366587849872	-6.340706479258424	-6.519366587849872	-6.340706479258424	3	3	2.0	2.0
GO:0009085	lysine biosynthetic process	biological_process	-8.231798333762306	-6.48868207763843	-8.231798333762306	-6.48868207763843	2	2	1.0	1.0
GO:0009086	methionine biosynthetic process	biological_process	-9.044593248099009	-9.525935652213295	-9.044593248099009	-9.525935652213295	3	3	1.0	1.0
GO:0009088	threonine biosynthetic process	biological_process	-10.629555748820165	-11.110898152934453	-10.629555748820165	-11.110898152934453	1	1	NA	NA
GO:0009089	lysine biosynthetic process via diaminopimelate	biological_process	-9.417983078924168	-7.638992128920504	-9.417983078924168	-7.638992128920504	1	1	NA	NA
GO:0009097	isoleucine biosynthetic process	biological_process	-8.778296490680022	-8.024625376417756	-8.778296490680022	-8.024625376417756	1	1	NA	NA
GO:0009099	valine biosynthetic process	biological_process	-10.692934545696826	-8.565421237803694	-10.692934545696826	-8.565421237803694	1	1	NA	NA
GO:0009103	lipopolysaccharide biosynthetic process	biological_process	-10.969765841303479	-9.309449010701112	-10.969765841303479	-9.309449010701112	1	1	NA	NA
GO:0009108	coenzyme biosynthetic process	biological_process	-5.56267365827515	-4.707362899683901	-5.56267365827515	-4.707362899683901	7	7	4.0	4.0
GO:0009110	vitamin biosynthetic process	biological_process	-6.0428675518324	-5.409246594506316	-6.0428675518324	-5.409246594506316	5	5	1.0	1.0
GO:0009112	nucleobase metabolic process	biological_process	-7.101439241782121	-7.004589939494753	-7.101439241782121	-7.004589939494753	6	6	3.0	3.0
GO:0009113	purine nucleobase biosynthetic process	biological_process	-11.250498862566984	-9.733229124734992	-11.250498862566984	-9.733229124734992	1	1	2.0	2.0
GO:0009116	nucleoside metabolic process	biological_process	-1.8648504397069043	-1.0930019395397863	-1.8648504397069043	-1.0930019395397863	24	24	5.0	5.0
GO:0009117	nucleotide metabolic process	biological_process	-1.53310236404859	-0.84015812726966	-1.53310236404859	-0.84015812726966	43	43	8.0	8.0
GO:0009119	ribonucleoside metabolic process	biological_process	-2.692319867417898	-1.8670130783088041	-2.692319867417898	-1.8670130783088041	15	15	4.0	4.0
GO:0009123	nucleoside monophosphate metabolic process	biological_process	-2.6971577578912895	-2.161217125561106	-2.6971577578912895	-2.161217125561106	27	27	5.0	5.0
GO:0009124	nucleoside monophosphate biosynthetic process	biological_process	-4.348820122118422	-3.730434986235064	-4.348820122118422	-3.730434986235064	13	13	3.0	3.0
GO:0009125	nucleoside monophosphate catabolic process	biological_process	-4.535408544961652	-4.380206124990181	-4.535408544961652	-4.380206124990181	4	4	2.0	2.0
GO:0009126	purine nucleoside monophosphate metabolic process	biological_process	-3.6488162884675184	-3.024420124413398	-3.6488162884675184	-3.024420124413398	14	14	3.0	3.0
GO:0009127	purine nucleoside monophosphate biosynthetic process	biological_process	-5.251672765238101	-4.494489179044383	-5.251672765238101	-4.494489179044383	7	7	1.0	1.0
GO:0009128	purine nucleoside monophosphate catabolic process	biological_process	-5.535408544961652	-5.380206124990181	-5.535408544961652	-5.380206124990181	2	2	1.0	1.0
GO:0009129	pyrimidine nucleoside monophosphate metabolic process	biological_process	-8.788019537847717	-9.076849760473895	-8.788019537847717	-9.076849760473895	7	7	2.0	2.0
GO:0009130	pyrimidine nucleoside monophosphate biosynthetic process	biological_process	-9.595374459905322	-9.8842046825315	-9.595374459905322	-9.8842046825315	4	4	1.0	1.0
GO:0009132	nucleoside diphosphate metabolic process	biological_process	-5.892605867857187	-4.776901618970414	-5.892605867857187	-4.776901618970414	1	1	3.0	3.0
GO:0009135	purine nucleoside diphosphate metabolic process	biological_process	-5.892605867857187	-4.776901618970414	-5.892605867857187	-4.776901618970414	1	1	1.0	1.0
GO:0009141	nucleoside triphosphate metabolic process	biological_process	-2.1233127222400388	-1.653462238463227	-2.1233127222400388	-1.653462238463227	16	16	4.0	4.0
GO:0009142	nucleoside triphosphate biosynthetic process	biological_process	-4.352461743385422	-4.981428172142049	-4.352461743385422	-4.981428172142049	7	7	2.0	2.0
GO:0009143	nucleoside triphosphate catabolic process	biological_process	-3.5556613919622726	-2.915444017888554	-3.5556613919622726	-2.915444017888554	4	4	2.0	2.0
GO:0009144	purine nucleoside triphosphate metabolic process	biological_process	-2.937993221847595	-2.504002267402804	-2.937993221847595	-2.504002267402804	10	10	3.0	3.0
GO:0009145	purine nucleoside triphosphate biosynthetic process	biological_process	-4.837888570555664	-5.466854999312291	-4.837888570555664	-5.466854999312291	5	5	1.0	1.0
GO:0009146	purine nucleoside triphosphate catabolic process	biological_process	-4.555661391962273	-3.915444017888554	-4.555661391962273	-3.915444017888554	2	2	1.0	1.0
GO:0009150	purine ribonucleotide metabolic process	biological_process	-2.8616371797483215	-2.1392871633134254	-2.8616371797483215	-2.1392871633134254	21	21	8.0	8.0
GO:0009152	purine ribonucleotide biosynthetic process	biological_process	-4.371423727657072	-3.9989602032146343	-4.371423727657072	-3.9989602032146343	12	12	5.0	5.0
GO:0009154	purine ribonucleotide catabolic process	biological_process	-5.555661391962273	-4.915444017888555	-5.555661391962273	-4.915444017888555	1	1	NA	NA
GO:0009156	ribonucleoside monophosphate biosynthetic process	biological_process	-5.182312857683162	-4.460481284043407	-5.182312857683162	-4.460481284043407	10	10	2.0	2.0
GO:0009158	ribonucleoside monophosphate catabolic process	biological_process	-5.535408544961652	-5.380206124990181	-5.535408544961652	-5.380206124990181	2	2	1.0	1.0
GO:0009161	ribonucleoside monophosphate metabolic process	biological_process	-3.6084489468828393	-3.002844657974728	-3.6084489468828393	-3.002844657974728	19	19	4.0	4.0
GO:0009163	nucleoside biosynthetic process	biological_process	-4.321774138687555	-3.6607139418976917	-4.321774138687555	-3.6607139418976917	10	10	4.0	4.0
GO:0009164	nucleoside catabolic process	biological_process	-3.3880043579538026	-2.702033048778742	-3.3880043579538026	-2.702033048778742	5	5	2.0	2.0
GO:0009165	nucleotide biosynthetic process	biological_process	-3.5476105317001005	-3.075294958687529	-3.5476105317001005	-3.075294958687529	21	21	4.0	4.0
GO:0009166	nucleotide catabolic process	biological_process	-3.5377832348621263	-2.877354143711932	-3.5377832348621263	-2.877354143711932	5	5	3.0	3.0
GO:0009167	purine ribonucleoside monophosphate metabolic process	biological_process	-4.497612787491305	-3.7558601703675096	-4.497612787491305	-3.7558601703675096	11	11	5.0	5.0
GO:0009168	purine ribonucleoside monophosphate biosynthetic process	biological_process	-5.983696984236796	-5.074926049693464	-5.983696984236796	-5.074926049693464	6	6	3.0	3.0
GO:0009169	purine ribonucleoside monophosphate catabolic process	biological_process	-6.535408544961652	-6.380206124990181	-6.535408544961652	-6.380206124990181	1	1	NA	NA
GO:0009173	pyrimidine ribonucleoside monophosphate metabolic process	biological_process	-9.273446365017959	-9.562276587644137	-9.273446365017959	-9.562276587644137	5	5	2.0	2.0
GO:0009174	pyrimidine ribonucleoside monophosphate biosynthetic process	biological_process	-10.010411959184164	-10.299242181810344	-10.010411959184164	-10.299242181810344	3	3	1.0	1.0
GO:0009179	purine ribonucleoside diphosphate metabolic process	biological_process	-5.892605867857187	-4.776901618970414	-5.892605867857187	-4.776901618970414	1	1	1.0	1.0
GO:0009185	ribonucleoside diphosphate metabolic process	biological_process	-5.892605867857187	-4.776901618970414	-5.892605867857187	-4.776901618970414	1	1	1.0	1.0
GO:0009199	ribonucleoside triphosphate metabolic process	biological_process	-2.937993221847595	-2.504002267402804	-2.937993221847595	-2.504002267402804	10	10	3.0	3.0
GO:0009201	ribonucleoside triphosphate biosynthetic process	biological_process	-4.837888570555664	-5.466854999312291	-4.837888570555664	-5.466854999312291	5	5	1.0	1.0
GO:0009203	ribonucleoside triphosphate catabolic process	biological_process	-4.555661391962273	-3.915444017888554	-4.555661391962273	-3.915444017888554	2	2	1.0	1.0
GO:0009205	purine ribonucleoside triphosphate metabolic process	biological_process	-3.6263838314659123	-3.2447909704084714	-3.6263838314659123	-3.2447909704084714	7	7	3.0	3.0
GO:0009206	purine ribonucleoside triphosphate biosynthetic process	biological_process	-5.159816665443026	-5.788783094199654	-5.159816665443026	-5.788783094199654	4	4	1.0	1.0
GO:0009207	purine ribonucleoside triphosphate catabolic process	biological_process	-5.555661391962273	-4.915444017888555	-5.555661391962273	-4.915444017888555	1	1	NA	NA
