id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0008289	lipid binding	molecular_function	-1.0995356663374394	-0.6780719051126376	-1.0995356663374394	-0.6780719051126376	4.0	1.0	2.0	NA
GO:0008299	isoprenoid biosynthetic process	biological_process	1.1805722471269482	1.6724253419714956	1.1805722471269482	1.6724253419714956	2.0	2.0	1.0	1.0
GO:0008312	7S RNA binding	molecular_function	-2.9068905883950436	-0.6780719051126376	-2.9068905883950436	-0.6780719051126376	1.0	1.0	NA	NA
GO:0008320	protein transmembrane transporter activity	molecular_function	-0.9068905883950433	NA	-0.9068905883950433	NA	2.0	NA	1.0	NA
GO:0008324	cation transmembrane transporter activity	molecular_function	6.330319366210296	5.878050912728537	6.330319366210296	5.878050912728537	39.0	40.0	3.0	4.0
GO:0008360	regulation of cell shape	biological_process	1.3025627737246483	1.7813597135246595	1.3025627737246483	1.7813597135246595	1.0	1.0	NA	NA
GO:0008374	O-acyltransferase activity	molecular_function	-0.9068905883950433	-0.8300749985576876	-0.9068905883950433	-0.8300749985576876	6.0	2.0	3.0	1.0
GO:0008379	thioredoxin peroxidase activity	molecular_function	-1.906890599215256	-2.0	-1.906890599215256	-2.0	1.0	1.0	NA	NA
GO:0008408	3'-5' exonuclease activity	molecular_function	1.222392425458434	1.0874628412503393	1.222392425458434	1.0874628412503393	2.0	2.0	1.0	1.0
GO:0008409	5'-3' exonuclease activity	molecular_function	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0008410	CoA-transferase activity	molecular_function	4.121015401127193	NA	4.121015401127193	NA	8.0	NA	7.0	NA
GO:0008413	8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity	molecular_function	NA	-4.0	NA	-4.0	NA	1.0	NA	NA
GO:0008422	beta-glucosidase activity	molecular_function	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0008443	phosphofructokinase activity	molecular_function	1.3410369182147237	2.0	1.3410369182147237	2.0	3.0	4.0	2.0	3.0
GO:0008448	N-acetylglucosamine-6-phosphate deacetylase activity	molecular_function	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0008460	dTDP-glucose 4,6-dehydratase activity	molecular_function	NA	-3.0	NA	-3.0	NA	1.0	NA	NA
GO:0008479	queuine tRNA-ribosyltransferase activity	molecular_function	NA	-4.0	NA	-4.0	NA	1.0	NA	NA
GO:0008483	transaminase activity	molecular_function	3.736965595536766	3.813781191217037	3.736965595536766	3.813781191217037	15.0	13.0	7.0	6.0
GO:0008509	anion transmembrane transporter activity	molecular_function	2.647698257527162	1.6438561897747248	2.647698257527162	1.6438561897747248	24.0	17.0	2.0	2.0
GO:0008514	organic anion transmembrane transporter activity	molecular_function	2.023846741008338	0.3923174227787603	2.023846741008338	0.3923174227787603	16.0	9.0	2.0	2.0
GO:0008551	cadmium transmembrane transporter activity, phosphorylative mechanism	molecular_function	-0.7369655941662062	-4.0	-0.7369655941662062	-4.0	1.0	1.0	NA	NA
GO:0008553	proton-exporting ATPase activity, phosphorylative mechanism	molecular_function	2.4150374994591806	1.9307373375628862	2.4150374994591806	1.9307373375628862	1.0	1.0	NA	NA
GO:0008559	ATPase-coupled xenobiotic transmembrane transporter activity	molecular_function	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0008603	cAMP-dependent protein kinase regulator activity	molecular_function	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0008610	lipid biosynthetic process	biological_process	5.1911414893133365	5.642051692927977	5.1911414893133365	5.642051692927977	12.0	12.0	5.0	5.0
GO:0008614	pyridoxine metabolic process	biological_process	-1.9068905883950433	-4.0	-1.9068905883950433	-4.0	2.0	1.0	1.0	1.0
GO:0008615	pyridoxine biosynthetic process	biological_process	-2.321928087673887	-4.0	-2.321928087673887	-4.0	1.0	1.0	NA	NA
GO:0008616	queuosine biosynthetic process	biological_process	NA	-4.0	NA	-4.0	NA	1.0	NA	NA
GO:0008641	ubiquitin-like modifier activating enzyme activity	molecular_function	-3.9068905883950436	-3.0	-3.9068905883950436	-3.0	1.0	1.0	NA	NA
GO:0008643	carbohydrate transport	biological_process	3.9068905973397525	4.455327220304561	3.9068905973397525	4.455327220304561	12.0	12.0	3.0	4.0
GO:0008645	hexose transmembrane transport	biological_process	-1.321928087673887	0.32192809488736235	-1.321928087673887	0.32192809488736235	2.0	2.0	NA	NA
GO:0008649	rRNA methyltransferase activity	molecular_function	-0.736965586952731	-1.6780719051126376	-0.736965586952731	-1.6780719051126376	8.0	5.0	3.0	1.0
GO:0008652	cellular amino acid biosynthetic process	biological_process	5.9464189612768426	5.94251450533924	5.9464189612768426	5.94251450533924	35.0	32.0	5.0	5.0
GO:0008653	lipopolysaccharide metabolic process	biological_process	1.378511628247674	1.4594316186372973	1.378511628247674	1.4594316186372973	2.0	2.0	1.0	1.0
GO:0008654	phospholipid biosynthetic process	biological_process	3.4939888430212465	4.049848549450561	3.4939888430212465	4.049848549450561	5.0	5.0	3.0	3.0
GO:0008655	pyrimidine-containing compound salvage	biological_process	-1.321928087673887	0.7004397181410922	-1.321928087673887	0.7004397181410922	6.0	7.0	2.0	2.0
GO:0008658	penicillin binding	molecular_function	-2.9068905883950436	-1.415037499278844	-2.9068905883950436	-1.415037499278844	1.0	1.0	NA	NA
GO:0008661	1-deoxy-D-xylulose-5-phosphate synthase activity	molecular_function	-0.5849624999998086	NA	-0.5849624999998086	NA	1.0	NA	NA	NA
GO:0008662	1-phosphofructokinase activity	molecular_function	NA	-4.0	NA	-4.0	NA	1.0	NA	NA
GO:0008663	2',3'-cyclic-nucleotide 2'-phosphodiesterase activity	molecular_function	-2.321928087673887	-1.6780719051126376	-2.321928087673887	-1.6780719051126376	1.0	1.0	NA	NA
GO:0008666	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase activity	molecular_function	-1.9068905883950433	-2.0	-1.9068905883950433	-2.0	1.0	1.0	NA	NA
GO:0008690	3-deoxy-manno-octulosonate cytidylyltransferase activity	molecular_function	-2.9068905883950436	NA	-2.9068905883950436	NA	1.0	NA	NA	NA
GO:0008691	3-hydroxybutyryl-CoA dehydrogenase activity	molecular_function	0.6780719051126377	NA	0.6780719051126377	NA	1.0	NA	NA	NA
GO:0008692	3-hydroxybutyryl-CoA epimerase activity	molecular_function	0.6780719051126377	NA	0.6780719051126377	NA	1.0	NA	NA	NA
GO:0008705	methionine synthase activity	molecular_function	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0008712	ADP-glyceromanno-heptose 6-epimerase activity	molecular_function	NA	-1.0	NA	-1.0	NA	1.0	NA	NA
GO:0008716	D-alanine-D-alanine ligase activity	molecular_function	-1.321928087673887	-1.415037499278844	-1.321928087673887	-1.415037499278844	1.0	1.0	NA	NA
GO:0008720	D-lactate dehydrogenase activity	molecular_function	-0.4474589756596801	-4.0	-0.4474589756596801	-4.0	1.0	1.0	NA	NA
GO:0008728	GTP diphosphokinase activity	molecular_function	-2.9068905992152563	NA	-2.9068905992152563	NA	1.0	NA	NA	NA
GO:0008745	N-acetylmuramoyl-L-alanine amidase activity	molecular_function	0.1805722426715664	0.5235619560570128	0.1805722426715664	0.5235619560570128	1.0	1.0	NA	NA
GO:0008746	NAD(P)+ transhydrogenase activity	molecular_function	-2.3219280876738875	NA	-2.3219280876738875	NA	2.0	NA	1.0	NA
GO:0008747	N-acetylneuraminate lyase activity	molecular_function	-2.9068905883950436	-3.0	-2.9068905883950436	-3.0	1.0	1.0	NA	NA
GO:0008750	NAD(P)+ transhydrogenase (AB-specific) activity	molecular_function	-2.9068905883950436	NA	-2.9068905883950436	NA	1.0	NA	NA	NA
GO:0008756	o-succinylbenzoate-CoA ligase activity	molecular_function	-2.9068905992152563	NA	-2.9068905992152563	NA	1.0	NA	NA	NA
GO:0008757	S-adenosylmethionine-dependent methyltransferase activity	molecular_function	1.2630344088394083	1.3575520046180838	1.2630344088394083	1.3575520046180838	15.0	11.0	6.0	6.0
GO:0008760	UDP-N-acetylglucosamine 1-carboxyvinyltransferase activity	molecular_function	-1.9068905883950433	-0.4150374992788438	-1.9068905883950433	-0.4150374992788438	1.0	1.0	NA	NA
GO:0008761	UDP-N-acetylglucosamine 2-epimerase activity	molecular_function	-1.3219280912806248	-0.8300749985576876	-1.3219280912806248	-0.8300749985576876	1.0	1.0	NA	NA
GO:0008762	UDP-N-acetylmuramate dehydrogenase activity	molecular_function	-2.321928094887362	NA	-2.321928094887362	NA	1.0	NA	NA	NA
GO:0008763	UDP-N-acetylmuramate-L-alanine ligase activity	molecular_function	-1.321928087673887	0.8073549220576041	-1.321928087673887	0.8073549220576041	1.0	1.0	NA	NA
GO:0008764	UDP-N-acetylmuramoylalanine-D-glutamate ligase activity	molecular_function	-2.9068905883950436	-2.0	-2.9068905883950436	-2.0	1.0	1.0	NA	NA
GO:0008765	UDP-N-acetylmuramoylalanyl-D-glutamate-2,6-diaminopimelate ligase activity	molecular_function	-2.321928094887362	-3.0	-2.321928094887362	-3.0	1.0	1.0	NA	NA
GO:0008766	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	NA	-4.0	NA	-4.0	NA	1.0	NA	NA
GO:0008767	UDP-galactopyranose mutase activity	molecular_function	-1.3219280948873622	NA	-1.3219280948873622	NA	1.0	NA	NA	NA
GO:0008774	acetaldehyde dehydrogenase (acetylating) activity	molecular_function	0.09310940348979699	0.8579809951275721	0.09310940348979699	0.8579809951275721	1.0	1.0	NA	NA
GO:0008775	acetate CoA-transferase activity	molecular_function	1.2223924211303487	NA	1.2223924211303487	NA	1.0	NA	NA	NA
GO:0008776	acetate kinase activity	molecular_function	1.4506614083058116	-0.2995602818589079	1.4506614083058116	-0.2995602818589079	1.0	1.0	NA	NA
GO:0008780	acyl-[acyl-carrier-protein]-UDP-N-acetylglucosamine O-acyltransferase activity	molecular_function	NA	-1.415037499278844	NA	-1.415037499278844	NA	1.0	NA	NA
GO:0008781	N-acylneuraminate cytidylyltransferase activity	molecular_function	-2.321928094887362	NA	-2.321928094887362	NA	1.0	NA	NA	NA
GO:0008784	alanine racemase activity	molecular_function	NA	-4.0	NA	-4.0	NA	1.0	NA	NA
GO:0008792	arginine decarboxylase activity	molecular_function	2.3968901521120354	-0.4150374992788438	2.3968901521120354	-0.4150374992788438	1.0	1.0	NA	NA
GO:0008793	aromatic-amino-acid:2-oxoglutarate aminotransferase activity	molecular_function	-1.9068905883950433	-1.415037499278844	-1.9068905883950433	-1.415037499278844	2.0	1.0	1.0	1.0
GO:0008795	NAD+ synthase activity	molecular_function	-3.9068905883950436	-3.0	-3.9068905883950436	-3.0	1.0	1.0	NA	NA
GO:0008797	aspartate ammonia-lyase activity	molecular_function	1.0473057143129714	1.1699250014423124	1.0473057143129714	1.1699250014423124	1.0	1.0	NA	NA
GO:0008802	betaine-aldehyde dehydrogenase activity	molecular_function	0.09310940619485009	-3.0	0.09310940619485009	-3.0	1.0	1.0	NA	NA
GO:0008804	carbamate kinase activity	molecular_function	-0.9068905938051499	-2.0	-0.9068905938051499	-2.0	1.0	1.0	NA	NA
GO:0008810	cellulase activity	molecular_function	-1.5849625021638512	-0.4150374992788438	-1.5849625021638512	-0.4150374992788438	1.0	1.0	NA	NA
GO:0008814	citrate CoA-transferase activity	molecular_function	0.18057224521749873	NA	0.18057224521749873	NA	1.0	NA	NA	NA
GO:0008815	citrate (pro-3S)-lyase activity	molecular_function	-0.09953567406616266	NA	-0.09953567406616266	NA	1.0	NA	NA	NA
GO:0008817	cob(I)yrinic acid a,c-diamide adenosyltransferase activity	molecular_function	0.6780719069160063	-2.0	0.6780719069160063	-2.0	1.0	1.0	NA	NA
GO:0008830	dTDP-4-dehydrorhamnose 3,5-epimerase activity	molecular_function	-2.9068905883950436	-3.0	-2.9068905883950436	-3.0	1.0	1.0	NA	NA
GO:0008831	dTDP-4-dehydrorhamnose reductase activity	molecular_function	-1.9068905883950433	-2.0	-1.9068905883950433	-2.0	1.0	1.0	NA	NA
GO:0008838	diaminopropionate ammonia-lyase activity	molecular_function	-1.3219280948873622	-1.415037499278844	-1.3219280948873622	-1.415037499278844	1.0	1.0	NA	NA
GO:0008839	4-hydroxy-tetrahydrodipicolinate reductase	molecular_function	-1.9068905883950433	-0.4150374992788438	-1.9068905883950433	-0.4150374992788438	1.0	1.0	NA	NA
GO:0008840	4-hydroxy-tetrahydrodipicolinate synthase activity	molecular_function	NA	-1.415037499278844	NA	-1.415037499278844	NA	1.0	NA	NA
GO:0008841	dihydrofolate synthase activity	molecular_function	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0008851	ethanolamine ammonia-lyase activity	molecular_function	0.6780719078176909	-1.415037499278844	0.6780719078176909	-1.415037499278844	1.0	1.0	NA	NA
GO:0008853	exodeoxyribonuclease III activity	molecular_function	-2.9068905992152563	NA	-2.9068905992152563	NA	1.0	NA	NA	NA
GO:0008861	formate C-acetyltransferase activity	molecular_function	1.7369655948875535	2.0	1.7369655948875535	2.0	1.0	1.0	NA	NA
GO:0008863	formate dehydrogenase (NAD+) activity	molecular_function	1.4426948391940886e-09	-3.0	1.4426948391940886e-09	-3.0	1.0	1.0	NA	NA
GO:0008865	fructokinase activity	molecular_function	NA	-1.1926450779423958	NA	-1.1926450779423958	NA	1.0	NA	NA
GO:0008878	glucose-1-phosphate adenylyltransferase activity	molecular_function	0.9004643259338373	0.8579809951275721	0.9004643259338373	0.8579809951275721	1.0	1.0	NA	NA
GO:0008879	glucose-1-phosphate thymidylyltransferase activity	molecular_function	-1.9068905883950433	-0.6780719051126376	-1.9068905883950433	-0.6780719051126376	1.0	1.0	NA	NA
GO:0008888	glycerol dehydrogenase [NAD+] activity	molecular_function	NA	-4.0	NA	-4.0	NA	1.0	NA	NA
GO:0008889	glycerophosphodiester phosphodiesterase activity	molecular_function	-2.9068905883950436	NA	-2.9068905883950436	NA	1.0	NA	NA	NA
GO:0008892	guanine deaminase activity	molecular_function	NA	-3.0	NA	-3.0	NA	1.0	NA	NA
GO:0008893	guanosine-3',5'-bis(diphosphate) 3'-diphosphatase activity	molecular_function	-2.9068905992152563	NA	-2.9068905992152563	NA	1.0	NA	NA	NA
GO:0008898	S-adenosylmethionine-homocysteine S-methyltransferase activity	molecular_function	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0008899	homoserine O-succinyltransferase activity	molecular_function	-2.9068905883950436	NA	-2.9068905883950436	NA	1.0	NA	NA	NA
GO:0008901	ferredoxin hydrogenase activity	molecular_function	-0.09953567252041787	-0.4150374992788438	-0.09953567252041787	-0.4150374992788438	1.0	1.0	NA	NA
GO:0008923	lysine decarboxylase activity	molecular_function	2.378511622698847	-0.4150374992788438	2.378511622698847	-0.4150374992788438	1.0	1.0	NA	NA
GO:0008935	1,4-dihydroxy-2-naphthoyl-CoA synthase activity	molecular_function	-2.9068905883950436	-3.0	-2.9068905883950436	-3.0	1.0	1.0	NA	NA
GO:0008937	ferredoxin-NAD(P) reductase activity	molecular_function	NA	-4.0	NA	-4.0	NA	1.0	NA	1.0
GO:0008940	nitrate reductase activity	molecular_function	0.4854268302617311	0.24792751344358552	0.4854268302617311	0.24792751344358552	2.0	1.0	1.0	NA
GO:0008942	nitrite reductase [NAD(P)H] activity	molecular_function	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0008948	oxaloacetate decarboxylase activity	molecular_function	1.2630344076371627	2.0223678130284544	1.2630344076371627	2.0223678130284544	1.0	1.0	NA	NA
GO:0008955	peptidoglycan glycosyltransferase activity	molecular_function	-3.9068905883950436	-2.415037499278844	-3.9068905883950436	-2.415037499278844	1.0	1.0	NA	NA
GO:0008959	phosphate acetyltransferase activity	molecular_function	2.263034407937724	2.228818690495881	2.263034407937724	2.228818690495881	1.0	1.0	NA	NA
GO:0008964	phosphoenolpyruvate carboxylase activity	molecular_function	NA	-0.6780719051126376	NA	-0.6780719051126376	NA	1.0	NA	NA
GO:0008965	phosphoenolpyruvate-protein phosphotransferase activity	molecular_function	0.26303440703603975	1.2854022188622483	0.26303440703603975	1.2854022188622483	1.0	1.0	NA	NA
GO:0008966	phosphoglucosamine mutase activity	molecular_function	-0.20645087524789568	1.5545888516776374	-0.20645087524789568	1.5545888516776374	1.0	1.0	NA	NA
GO:0008968	D-sedoheptulose 7-phosphate isomerase activity	molecular_function	NA	-3.0	NA	-3.0	NA	1.0	NA	NA
GO:0008973	phosphopentomutase activity	molecular_function	-1.3219280912806248	0.7004397181410922	-1.3219280912806248	0.7004397181410922	1.0	1.0	NA	NA
GO:0008976	polyphosphate kinase activity	molecular_function	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0008980	propionate kinase activity	molecular_function	-1.906890599215256	-3.0	-1.906890599215256	-3.0	1.0	1.0	NA	NA
GO:0008982	protein-N(PI)-phosphohistidine-sugar phosphotransferase activity	molecular_function	1.2223924229852423	1.7279204545631992	1.2223924229852423	1.7279204545631992	1.0	1.0	NA	NA
GO:0008986	pyruvate, water dikinase activity	molecular_function	-0.20645087691254357	0.16992500144231237	-0.20645087691254357	0.16992500144231237	1.0	1.0	NA	NA
GO:0008988	rRNA (adenine-N6-)-methyltransferase activity	molecular_function	NA	-3.0	NA	-3.0	NA	2.0	NA	1.0
GO:0008990	rRNA (guanine-N2-)-methyltransferase activity	molecular_function	-2.9068905883950436	NA	-2.9068905883950436	NA	2.0	NA	1.0	NA
GO:0008998	ribonucleoside-triphosphate reductase activity	molecular_function	-1.906890599215256	0.24792751344358552	-1.906890599215256	0.24792751344358552	1.0	1.0	NA	NA
GO:0009000	selenocysteine lyase activity	molecular_function	NA	-4.0	NA	-4.0	NA	1.0	NA	NA
GO:0009001	serine O-acetyltransferase activity	molecular_function	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0009007	site-specific DNA-methyltransferase (adenine-specific) activity	molecular_function	-2.9068905883950436	-3.0	-2.9068905883950436	-3.0	1.0	1.0	NA	NA
GO:0009008	DNA-methyltransferase activity	molecular_function	-1.9068905883950433	-2.0	-1.9068905883950433	-2.0	2.0	2.0	1.0	1.0
GO:0009011	starch synthase activity	molecular_function	-2.9068905883950436	-3.0	-2.9068905883950436	-3.0	1.0	1.0	NA	NA
GO:0009013	succinate-semialdehyde dehydrogenase [NAD(P)+] activity	molecular_function	0.09310940619485009	-3.0	0.09310940619485009	-3.0	1.0	1.0	NA	NA
GO:0009014	succinyl-diaminopimelate desuccinylase activity	molecular_function	NA	-2.415037499278844	NA	-2.415037499278844	NA	1.0	NA	NA
GO:0009022	tRNA nucleotidyltransferase activity	molecular_function	-1.90689059380515	NA	-1.90689059380515	NA	1.0	NA	NA	NA
GO:0009024	tagatose-6-phosphate kinase activity	molecular_function	NA	-2.415037499278844	NA	-2.415037499278844	NA	1.0	NA	NA
GO:0009025	tagatose-bisphosphate aldolase activity	molecular_function	0.18057224649046508	1.2094533656289497	0.18057224649046508	1.2094533656289497	1.0	1.0	NA	NA
GO:0009029	tetraacyldisaccharide 4'-kinase activity	molecular_function	-1.9068905883950433	-1.415037499278844	-1.9068905883950433	-1.415037499278844	1.0	1.0	NA	NA
GO:0009030	thiamine-phosphate kinase activity	molecular_function	NA	-4.0	NA	-4.0	NA	1.0	NA	NA
GO:0009034	tryptophanase activity	molecular_function	1.9259994196951928	-4.0	1.9259994196951928	-4.0	1.0	1.0	NA	NA
GO:0009035	type I site-specific deoxyribonuclease activity	molecular_function	-2.9068905883950436	NA	-2.9068905883950436	NA	1.0	NA	NA	NA
GO:0009041	uridylate kinase activity	molecular_function	-0.9068905938051499	-1.0	-0.9068905938051499	-1.0	2.0	2.0	1.0	1.0
GO:0009052	pentose-phosphate shunt, non-oxidative branch	biological_process	-0.9068905938051499	-0.1926450779423959	-0.9068905938051499	-0.1926450779423959	1.0	1.0	NA	NA
GO:0009055	electron transfer activity	molecular_function	3.4506614102851185	3.076815597050831	3.4506614102851185	3.076815597050831	1.0	1.0	NA	NA
GO:0009056	catabolic process	biological_process	10.439346097250539	10.286052325538314	10.439346097250539	10.286052325538314	108.0	100.0	3.0	3.0
GO:0009057	macromolecule catabolic process	biological_process	3.527737633987936	3.4008794362821844	3.527737633987936	3.4008794362821844	12.0	11.0	3.0	4.0
GO:0009058	biosynthetic process	biological_process	10.832098847900472	11.121776320354416	10.832098847900472	11.121776320354416	245.0	239.0	5.0	4.0
GO:0009059	macromolecule biosynthetic process	biological_process	8.128252154190328	8.767977501603912	8.128252154190328	8.767977501603912	23.0	25.0	4.0	4.0
GO:0009060	aerobic respiration	biological_process	2.3968901534816824	2.741466986401147	2.3968901534816824	2.741466986401147	1.0	1.0	NA	NA
GO:0009061	anaerobic respiration	biological_process	0.3410369193536934	NA	0.3410369193536934	0.0	2.0	2.0	1.0	1.0
GO:0009062	fatty acid catabolic process	biological_process	3.7513208870718553	NA	3.7513208870718553	NA	2.0	NA	1.0	NA
GO:0009063	cellular amino acid catabolic process	biological_process	6.30742852579337	4.569855608330948	6.30742852579337	4.569855608330948	29.0	21.0	5.0	3.0
GO:0009064	glutamine family amino acid metabolic process	biological_process	5.738767837475611	5.189824558880018	5.738767837475611	5.189824558880018	19.0	19.0	6.0	6.0
GO:0009065	glutamine family amino acid catabolic process	biological_process	3.600904044193833	2.7944158663501057	3.600904044193833	2.7944158663501057	6.0	6.0	2.0	2.0
GO:0009066	aspartate family amino acid metabolic process	biological_process	4.938599456621737	4.335390354693925	4.938599456621737	4.335390354693925	25.0	16.0	7.0	7.0
GO:0009067	aspartate family amino acid biosynthetic process	biological_process	2.678071908268533	3.0660891904577725	2.678071908268533	3.0660891904577725	11.0	8.0	4.0	4.0
GO:0009068	aspartate family amino acid catabolic process	biological_process	3.1265324063694493	-0.4150374992788438	3.1265324063694493	-0.4150374992788438	6.0	2.0	3.0	1.0
GO:0009069	serine family amino acid metabolic process	biological_process	4.282933963889091	3.4594316186372973	4.282933963889091	3.4594316186372973	18.0	11.0	7.0	5.0
GO:0009070	serine family amino acid biosynthetic process	biological_process	3.1911414880891518	2.4429434958487284	3.1911414880891518	2.4429434958487284	7.0	6.0	4.0	3.0
GO:0009071	serine family amino acid catabolic process	biological_process	-1.3219280984941	NA	-1.3219280984941	NA	3.0	NA	1.0	NA
GO:0009072	aromatic amino acid family metabolic process	biological_process	5.3622360850023005	2.4757334309663976	5.3622360850023005	2.4757334309663976	12.0	14.0	6.0	6.0
GO:0009073	aromatic amino acid family biosynthetic process	biological_process	-3.9068905883950436	-0.09310940439148148	-3.9068905883950436	-0.09310940439148148	1.0	3.0	1.0	2.0
GO:0009074	aromatic amino acid family catabolic process	biological_process	4.485426828651581	1.4918530963296748	4.485426828651581	1.4918530963296748	6.0	6.0	3.0	3.0
GO:0009078	pyruvate family amino acid metabolic process	biological_process	2.2630344040304253	3.0	2.2630344040304253	3.0	6.0	6.0	2.0	2.0
GO:0009080	pyruvate family amino acid catabolic process	biological_process	1.263034404030425	1.9772799234999165	1.263034404030425	1.9772799234999165	3.0	3.0	1.0	1.0
GO:0009081	branched-chain amino acid metabolic process	biological_process	3.3785116260281436	4.098032082960526	3.3785116260281436	4.098032082960526	8.0	8.0	4.0	4.0
GO:0009082	branched-chain amino acid biosynthetic process	biological_process	2.3785116260281436	3.098032082960527	2.3785116260281436	3.098032082960527	4.0	4.0	3.0	3.0
GO:0009084	glutamine family amino acid biosynthetic process	biological_process	2.7224660251268613	2.8948177633079437	2.7224660251268613	2.8948177633079437	6.0	6.0	4.0	4.0
GO:0009085	lysine biosynthetic process	biological_process	0.9004643305710714	2.0223678130284544	0.9004643305710714	2.0223678130284544	2.0	2.0	1.0	1.0
GO:0009086	methionine biosynthetic process	biological_process	0.5525410243403195	-0.4150374992788438	0.5525410243403195	-0.4150374992788438	5.0	3.0	1.0	1.0
GO:0009087	methionine catabolic process	biological_process	-2.321928094887362	NA	-2.321928094887362	NA	1.0	NA	NA	NA
GO:0009088	threonine biosynthetic process	biological_process	-1.5849625021638512	-1.0	-1.5849625021638512	-1.0	1.0	1.0	NA	NA
GO:0009089	lysine biosynthetic process via diaminopimelate	biological_process	-0.20645087358324724	0.8579809951275721	-0.20645087358324724	0.8579809951275721	1.0	1.0	NA	NA
GO:0009092	homoserine metabolic process	biological_process	-2.3219280876738875	NA	-2.3219280876738875	NA	3.0	NA	1.0	NA
GO:0009097	isoleucine biosynthetic process	biological_process	0.8479969089594418	1.5545888516776374	0.8479969089594418	1.5545888516776374	1.0	1.0	NA	NA
GO:0009098	leucine biosynthetic process	biological_process	-1.3219280948873622	-1.6780719051126376	-1.3219280948873622	-1.6780719051126376	1.0	1.0	NA	NA
GO:0009099	valine biosynthetic process	biological_process	0.09310940889990352	1.2479275134435854	0.09310940889990352	1.2479275134435854	1.0	1.0	NA	NA
GO:0009100	glycoprotein metabolic process	biological_process	-2.9068905883950436	NA	-2.9068905883950436	NA	2.0	NA	1.0	NA
GO:0009102	biotin biosynthetic process	biological_process	-1.584962493507681	NA	-1.584962493507681	NA	1.0	NA	NA	NA
GO:0009103	lipopolysaccharide biosynthetic process	biological_process	0.41503750432827635	0.45943161863729726	0.41503750432827635	0.45943161863729726	1.0	1.0	NA	NA
GO:0009108	coenzyme biosynthetic process	biological_process	4.8176232594554875	4.463524373271181	4.8176232594554875	4.463524373271181	22.0	18.0	9.0	8.0
GO:0009110	vitamin biosynthetic process	biological_process	3.321928098205561	3.679480099505446	3.321928098205561	3.679480099505446	9.0	9.0	1.0	1.0
GO:0009112	nucleobase metabolic process	biological_process	2.6780719089447964	2.807354922057604	2.6780719089447964	2.807354922057604	8.0	14.0	3.0	4.0
GO:0009113	purine nucleobase biosynthetic process	biological_process	-2.9068905883950436	-1.415037499278844	-2.9068905883950436	-1.415037499278844	1.0	2.0	2.0	2.0
GO:0009116	nucleoside metabolic process	biological_process	8.580698252561097	8.762382038710392	8.580698252561097	8.762382038710392	26.0	27.0	5.0	5.0
GO:0009117	nucleotide metabolic process	biological_process	8.797661527555816	8.931291545281164	8.797661527555816	8.931291545281164	72.0	68.0	8.0	9.0
GO:0009119	ribonucleoside metabolic process	biological_process	7.749981131750189	7.970824901362617	7.749981131750189	7.970824901362617	17.0	18.0	4.0	5.0
GO:0009123	nucleoside monophosphate metabolic process	biological_process	7.840043542858353	7.775198728897985	7.840043542858353	7.775198728897985	35.0	29.0	6.0	5.0
GO:0009124	nucleoside monophosphate biosynthetic process	biological_process	5.906890597315708	6.015415052386688	5.906890597315708	6.015415052386688	18.0	15.0	4.0	3.0
GO:0009125	nucleoside monophosphate catabolic process	biological_process	6.142957955992475	5.839203788096944	6.142957955992475	5.839203788096944	4.0	4.0	2.0	2.0
GO:0009126	purine nucleoside monophosphate metabolic process	biological_process	6.84716177388354	6.803323919041491	6.84716177388354	6.803323919041491	15.0	15.0	3.0	3.0
GO:0009127	purine nucleoside monophosphate biosynthetic process	biological_process	4.93859945676287	5.079484783826815	4.93859945676287	5.079484783826815	8.0	8.0	1.0	1.0
GO:0009128	purine nucleoside monophosphate catabolic process	biological_process	5.142957955992475	4.839203788096944	5.142957955992475	4.839203788096944	2.0	2.0	1.0	1.0
GO:0009129	pyrimidine nucleoside monophosphate metabolic process	biological_process	1.8479969137684251	2.6147098441152083	1.8479969137684251	2.6147098441152083	12.0	8.0	3.0	2.0
GO:0009130	pyrimidine nucleoside monophosphate biosynthetic process	biological_process	1.0000000072134752	1.8073549220576042	1.0000000072134752	1.8073549220576042	7.0	5.0	2.0	1.0
