id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0005525	GTP binding	molecular_function	4.9696263521843065	5.238404739325079	4.9696263521843065	5.238404739325079	1.0	1.0	0.0	0.0
GO:0005542	folic acid binding	molecular_function	1.047305716407206	-0.4150374992788438	1.047305716407206	-0.4150374992788438	1.0	1.0	0.0	0.0
GO:0005543	phospholipid binding	molecular_function	-3.906890588395044	0.0	-3.906890588395044	0.0	1.0	0.0	0.0	0.0
GO:0005575	cellular_component	cellular_component	10.313260971826352	10.578313717990637	10.313260971826352	10.578313717990637	121.0	108.0	6.0	4.0
GO:0005576	extracellular region	cellular_component	2.1591985978638406	1.3923174227787602	2.1591985978638406	1.3923174227787602	1.0	1.0	0.0	0.0
GO:0005583	fibrillar collagen trimer	cellular_component	-2.3219280876738875	0.0	-2.3219280876738875	0.0	3.0	0.0	2.0	0.0
GO:0005584	collagen type I trimer	cellular_component	-3.906890588395044	0.0	-3.906890588395044	0.0	1.0	0.0	0.0	0.0
GO:0005588	collagen type V trimer	cellular_component	-3.906890588395044	0.0	-3.906890588395044	0.0	1.0	0.0	0.0	0.0
GO:0005604	basement membrane	cellular_component	-2.906890588395044	0.0	-2.906890588395044	0.0	1.0	0.0	0.0	0.0
GO:0005605	basement membrane	cellular_component	-3.906890588395044	0.0	-3.906890588395044	0.0	1.0	0.0	0.0	0.0
GO:0005606	laminin-1 complex	cellular_component	-3.906890588395044	0.0	-3.906890588395044	0.0	1.0	0.0	0.0	0.0
GO:0005615	extracellular space	cellular_component	-1.9068905883950436	-4.0	-1.9068905883950436	-4.0	1.0	1.0	0.0	0.0
GO:0005622	intracellular	cellular_component	7.335092555482639	7.71295682169755	7.335092555482639	7.71295682169755	1.0	1.0	0.0	0.0
GO:0005623	cell	cellular_component	7.519374160582408	7.78912604642523	7.519374160582408	7.78912604642523	1.0	1.0	0.0	0.0
GO:0005634	nucleus	cellular_component	-0.3219280912806248	-0.5405683813627027	-0.3219280912806248	-0.5405683813627027	1.0	1.0	0.0	0.0
GO:0005657	replication fork	cellular_component	0.0	-4.0	0.0	-4.0	0.0	1.0	0.0	0.0
GO:0005694	chromosome	cellular_component	-0.9068905911000964	0.2479275134435855	-0.9068905911000964	0.2479275134435855	1.0	1.0	0.0	0.0
GO:0005727	extrachromosomal circular DNA	cellular_component	-2.3219280876738866	-2.4150374992788444	-2.3219280876738866	-2.4150374992788444	1.0	1.0	0.0	0.0
GO:0005739	mitochondrion	cellular_component	2.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0
GO:0005759	mitochondrial matrix	cellular_component	-3.906890588395044	0.0	-3.906890588395044	0.0	1.0	0.0	0.0	0.0
GO:0005768	endosome	cellular_component	-3.906890588395044	0.0	-3.906890588395044	0.0	1.0	0.0	0.0	0.0
GO:0005777	peroxisome	cellular_component	-1.9068905938051497	0.0	-1.9068905938051497	0.0	1.0	0.0	0.0	0.0
GO:0005785	signal recognition particle receptor complex	cellular_component	0.0	-2.4150374992788444	0.0	-2.4150374992788444	0.0	1.0	0.0	0.0
GO:0005786	signal recognition particle, endoplasmic reticulum targeting	cellular_component	-2.906890588395044	-0.6780719051126376	-2.906890588395044	-0.6780719051126376	1.0	1.0	0.0	0.0
GO:0005791	rough endoplasmic reticulum	cellular_component	0.0	-2.4150374992788444	0.0	-2.4150374992788444	0.0	1.0	0.0	0.0
GO:0005794	Golgi apparatus	cellular_component	1.4426948391940884e-09	-1.415037499278844	1.4426948391940884e-09	-1.415037499278844	1.0	1.0	0.0	0.0
GO:0005829	cytosol	cellular_component	2.180572248081673	2.1699250014423117	2.180572248081673	2.1699250014423117	1.0	1.0	0.0	0.0
GO:0005835	fatty acid synthase complex	cellular_component	0.0	-1.6780719051126376	0.0	-1.6780719051126376	0.0	1.0	0.0	0.0
GO:0005874	microtubule	cellular_component	0.616671360134865	1.8328900141647415	0.616671360134865	1.8328900141647415	1.0	1.0	0.0	0.0
GO:0005886	plasma membrane	cellular_component	4.662965014127159	4.016808287686554	4.662965014127159	4.016808287686554	1.0	1.0	0.0	0.0
GO:0005887	integral component of plasma membrane	cellular_component	-1.584962493507681	-3.0	-1.584962493507681	-3.0	1.0	1.0	0.0	0.0
GO:0005901	caveola	cellular_component	-3.906890588395044	0.0	-3.906890588395044	0.0	1.0	0.0	0.0	0.0
GO:0005912	adherens junction	cellular_component	0.0	-4.0	0.0	-4.0	0.0	1.0	0.0	0.0
GO:0005925	focal adhesion	cellular_component	0.0	-4.0	0.0	-4.0	0.0	1.0	0.0	0.0
GO:0005938	cell cortex	cellular_component	0.0	-1.6780719051126376	0.0	-1.6780719051126376	0.0	1.0	0.0	0.0
GO:0005940	septin ring	cellular_component	0.0	-1.6780719051126376	0.0	-1.6780719051126376	0.0	1.0	0.0	0.0
GO:0005945	6-phosphofructokinase complex	cellular_component	-0.7369655941662062	-0.09310940439148148	-0.7369655941662062	-0.09310940439148148	1.0	1.0	0.0	0.0
GO:0005952	cAMP-dependent protein kinase complex	cellular_component	-3.906890588395044	0.0	-3.906890588395044	0.0	1.0	0.0	0.0	0.0
GO:0005971	ribonucleoside-diphosphate reductase complex	cellular_component	0.09310940889990353	1.9307373375628865	0.09310940889990353	1.9307373375628865	1.0	1.0	0.0	0.0
GO:0005975	carbohydrate metabolic process	biological_process	8.045850653430472	8.653740778706569	8.045850653430472	8.653740778706569	54.0	52.0	6.0	6.0
GO:0005976	polysaccharide metabolic process	biological_process	4.786596363772582	5.011227255423254	4.786596363772582	5.011227255423254	14.0	14.0	3.0	4.0
GO:0005978	glycogen biosynthetic process	biological_process	1.0931094048423238	0.9541963103868752	1.0931094048423238	0.9541963103868752	1.0	1.0	0.0	0.0
GO:0005983	starch catabolic process	biological_process	0.0	-4.0	0.0	-4.0	0.0	1.0	0.0	0.0
GO:0005984	disaccharide metabolic process	biological_process	-1.9068905883950436	-0.09310940439148148	-1.9068905883950436	-0.09310940439148148	4.0	5.0	2.0	2.0
GO:0005992	trehalose biosynthetic process	biological_process	-3.906890588395044	0.0	-3.906890588395044	0.0	1.0	0.0	0.0	0.0
GO:0005996	monosaccharide metabolic process	biological_process	6.960388145742326	7.570330101030798	6.960388145742326	7.570330101030798	13.0	11.0	5.0	4.0
GO:0006002	fructose 6-phosphate metabolic process	biological_process	-0.7369655941662062	-0.09310940439148148	-0.7369655941662062	-0.09310940439148148	1.0	1.0	0.0	0.0
GO:0006006	glucose metabolic process	biological_process	5.417289952619469	6.002815015607054	5.417289952619469	6.002815015607054	3.0	3.0	2.0	2.0
GO:0006007	glucose catabolic process	biological_process	3.93231319412642	4.6653359171851765	3.93231319412642	4.6653359171851765	1.0	1.0	0.0	0.0
GO:0006011	UDP-glucose metabolic process	biological_process	-1.099535672520418	-0.5405683813627027	-1.099535672520418	-0.5405683813627027	1.0	1.0	0.0	0.0
GO:0006012	galactose metabolic process	biological_process	-2.3219280948873617	-1.1926450779423958	-2.3219280948873617	-1.1926450779423958	1.0	1.0	0.0	0.0
GO:0006015	5-phosphoribose 1-diphosphate biosynthetic process	biological_process	0.5525410253239754	1.1292830169449664	0.5525410253239754	1.1292830169449664	1.0	1.0	0.0	0.0
GO:0006022	aminoglycan metabolic process	biological_process	3.6930222504456265	4.625708843064466	3.6930222504456265	4.625708843064466	10.0	10.0	3.0	3.0
GO:0006029	proteoglycan metabolic process	biological_process	-3.906890588395044	0.0	-3.906890588395044	0.0	1.0	0.0	0.0	0.0
GO:0006040	amino sugar metabolic process	biological_process	2.2630344115444614	2.7548875021634687	2.2630344115444614	2.7548875021634687	12.0	10.0	6.0	5.0
GO:0006044	N-acetylglucosamine metabolic process	biological_process	-3.906890588395044	0.0	-3.906890588395044	0.0	1.0	0.0	0.0	0.0
GO:0006048	UDP-N-acetylglucosamine biosynthetic process	biological_process	-0.9068905883950432	-0.1926450779423959	-0.9068905883950432	-0.1926450779423959	1.0	1.0	0.0	0.0
GO:0006054	N-acetylneuraminate metabolic process	biological_process	-0.3219280912806248	-0.4150374992788438	-0.3219280912806248	-0.4150374992788438	3.0	3.0	2.0	2.0
GO:0006066	alcohol metabolic process	biological_process	3.3504972500543877	2.894817763307944	3.3504972500543877	2.894817763307944	14.0	8.0	5.0	4.0
GO:0006071	glycerol metabolic process	biological_process	0.18057224776343134	0.3923174227787603	0.18057224776343134	0.3923174227787603	1.0	1.0	0.0	0.0
GO:0006072	glycerol-3-phosphate metabolic process	biological_process	1.0000000007213476	1.4918530963296748	1.0000000007213476	1.4918530963296748	3.0	3.0	2.0	2.0
GO:0006073	cellular glucan metabolic process	biological_process	3.0588936893421077	3.1395513523987937	3.0588936893421077	3.1395513523987937	4.0	5.0	2.0	3.0
GO:0006081	cellular aldehyde metabolic process	biological_process	3.476813698636507	3.643856189774725	3.476813698636507	3.643856189774725	5.0	5.0	3.0	3.0
GO:0006082	organic acid metabolic process	biological_process	9.636745445443825	9.253108815655363	9.636745445443825	9.253108815655363	181.0	156.0	3.0	3.0
GO:0006086	acetyl-CoA biosynthetic process from pyruvate	biological_process	1.9510904007627559	1.3575520046180838	1.9510904007627559	1.3575520046180838	1.0	1.0	0.0	0.0
GO:0006090	pyruvate metabolic process	biological_process	4.489714187135903	4.939579214314693	4.489714187135903	4.939579214314693	4.0	4.0	3.0	3.0
GO:0006091	generation of precursor metabolites and energy	biological_process	6.550490284520897	6.715961990255145	6.550490284520897	6.715961990255145	23.0	18.0	8.0	7.0
GO:0006094	gluconeogenesis	biological_process	3.0931094058567186	3.3750394313469245	3.0931094058567186	3.3750394313469245	1.0	1.0	0.0	0.0
GO:0006096	glycolytic process	biological_process	3.693022248214655	4.426264754702098	3.693022248214655	4.426264754702098	1.0	1.0	0.0	0.0
GO:0006098	pentose-phosphate shunt	biological_process	1.821029860451817	2.426264754702098	1.821029860451817	2.426264754702098	1.0	1.0	0.0	0.0
GO:0006099	tricarboxylic acid cycle	biological_process	2.3968901534816824	2.7414669864011474	2.3968901534816824	2.7414669864011474	1.0	1.0	0.0	0.0
GO:0006106	fumarate metabolic process	biological_process	-3.906890588395044	0.0	-3.906890588395044	0.0	1.0	0.0	0.0	0.0
GO:0006107	oxaloacetate metabolic process	biological_process	0.0	-1.6780719051126376	0.0	-1.6780719051126376	0.0	1.0	0.0	0.0
GO:0006108	malate metabolic process	biological_process	1.0473057185014405	2.4594316186372973	1.0473057185014405	2.4594316186372973	1.0	1.0	0.0	0.0
GO:0006119	oxidative phosphorylation	biological_process	-2.906890588395044	-0.6780719051126376	-2.906890588395044	-0.6780719051126376	1.0	1.0	0.0	0.0
GO:0006139	nucleobase-containing compound metabolic process	biological_process	10.746906154482	10.887506231671694	10.746906154482	10.887506231671694	243.0	230.0	4.0	4.0
GO:0006144	purine nucleobase metabolic process	biological_process	-2.906890588395044	0.16992500144231235	-2.906890588395044	0.16992500144231235	1.0	6.0	2.0	4.0
GO:0006147	guanine catabolic process	biological_process	0.0	-2.0	0.0	-2.0	0.0	1.0	0.0	0.0
GO:0006163	purine nucleotide metabolic process	biological_process	7.967322340711553	8.039604517953759	7.967322340711553	8.039604517953759	33.0	27.0	3.0	3.0
GO:0006164	purine nucleotide biosynthetic process	biological_process	6.108524457969962	5.927777962082343	6.108524457969962	5.927777962082343	18.0	16.0	2.0	2.0
GO:0006166	purine ribonucleoside salvage	biological_process	-2.906890588395044	-1.0	-2.906890588395044	-1.0	1.0	1.0	0.0	0.0
GO:0006167	AMP biosynthetic process	biological_process	1.552541023356664	2.1699250014423117	1.552541023356664	2.1699250014423117	3.0	3.0	2.0	2.0
GO:0006168	adenine salvage	biological_process	-2.906890588395044	-2.0	-2.906890588395044	-2.0	1.0	1.0	0.0	0.0
GO:0006177	GMP biosynthetic process	biological_process	1.222392424840136	1.9068905956085185	1.222392424840136	1.9068905956085185	1.0	1.0	0.0	0.0
GO:0006183	GTP biosynthetic process	biological_process	0.0	-4.0	0.0	-4.0	0.0	1.0	0.0	0.0
GO:0006189	'de novo' IMP biosynthetic process	biological_process	-1.099535672520418	-2.4150374992788444	-1.099535672520418	-2.4150374992788444	1.0	1.0	0.0	0.0
GO:0006206	pyrimidine nucleobase metabolic process	biological_process	1.9259994223527888	1.7548875021634684	1.9259994223527888	1.7548875021634684	5.0	5.0	2.0	2.0
GO:0006207	'de novo' pyrimidine nucleobase biosynthetic process	biological_process	0.2630344094405314	-0.1926450779423959	0.2630344094405314	-0.1926450779423959	1.0	1.0	0.0	0.0
GO:0006213	pyrimidine nucleoside metabolic process	biological_process	2.000000004328085	2.8579809951275723	2.000000004328085	2.8579809951275723	4.0	4.0	2.0	2.0
GO:0006220	pyrimidine nucleotide metabolic process	biological_process	3.0119726463757	3.8073549220576037	3.0119726463757	3.8073549220576037	18.0	18.0	3.0	3.0
GO:0006221	pyrimidine nucleotide biosynthetic process	biological_process	2.180572250309363	3.0	2.180572250309363	3.0	11.0	11.0	3.0	2.0
GO:0006222	UMP biosynthetic process	biological_process	-0.3219280876738871	0.8073549220576041	-0.3219280876738871	0.8073549220576041	3.0	3.0	2.0	2.0
GO:0006223	uracil salvage	biological_process	-3.906890588395044	-2.0	-3.906890588395044	-2.0	1.0	1.0	0.0	0.0
GO:0006226	dUMP biosynthetic process	biological_process	-2.906890588395044	0.0	-2.906890588395044	0.0	1.0	0.0	0.0	0.0
GO:0006228	UTP biosynthetic process	biological_process	0.0	-4.0	0.0	-4.0	0.0	1.0	0.0	0.0
GO:0006259	DNA metabolic process	biological_process	3.3410369213468902	3.523561956057013	3.3410369213468902	3.523561956057013	18.0	15.0	8.0	6.0
GO:0006261	DNA-dependent DNA replication	biological_process	0.2630344082382857	0.2479275134435855	0.2630344082382857	0.2479275134435855	1.0	1.0	0.0	0.0
GO:0006265	DNA topological change	biological_process	-1.3219280912806248	0.0874628412503394	-1.3219280912806248	0.0874628412503394	1.0	1.0	0.0	0.0
GO:0006268	DNA unwinding involved in DNA replication	biological_process	-1.3219280912806248	0.0	-1.3219280912806248	0.0	1.0	0.0	0.0	0.0
GO:0006269	DNA replication, synthesis of RNA primer	biological_process	0.0	-3.0	0.0	-3.0	0.0	1.0	0.0	0.0
GO:0006273	lagging strand elongation	biological_process	-2.9068905992152563	0.0	-2.9068905992152563	0.0	1.0	0.0	0.0	0.0
GO:0006275	regulation of DNA replication	biological_process	0.0	-3.0	0.0	-3.0	0.0	1.0	0.0	0.0
GO:0006281	DNA repair	biological_process	1.7369655979172132	0.6438561897747247	1.7369655979172132	0.6438561897747247	3.0	3.0	2.0	2.0
GO:0006289	nucleotide-excision repair	biological_process	-1.584962493507681	-3.0	-1.584962493507681	-3.0	1.0	1.0	0.0	0.0
GO:0006298	mismatch repair	biological_process	-1.3219280912806248	-3.0	-1.3219280912806248	-3.0	1.0	1.0	0.0	0.0
GO:0006304	DNA modification	biological_process	-0.2064508702539511	-0.6780719051126376	-0.2064508702539511	-0.6780719051126376	6.0	5.0	3.0	2.0
GO:0006313	transposition, DNA-mediated	biological_process	0.0	-4.0	0.0	-4.0	0.0	1.0	0.0	0.0
GO:0006351	transcription, DNA-templated	biological_process	2.568842838924092	3.3219280948873617	2.568842838924092	3.3219280948873617	1.0	1.0	0.0	0.0
GO:0006352	DNA-templated transcription, initiation	biological_process	-3.906890588395044	-3.0	-3.906890588395044	-3.0	1.0	1.0	0.0	0.0
GO:0006353	DNA-templated transcription, termination	biological_process	-0.5849624935076809	-0.4150374992788438	-0.5849624935076809	-0.4150374992788438	1.0	1.0	0.0	0.0
GO:0006355	regulation of transcription, DNA-templated	biological_process	3.1043366643441273	3.876516946565	3.1043366643441273	3.876516946565	9.0	10.0	4.0	5.0
GO:0006357	regulation of transcription by RNA polymerase II	biological_process	0.34103692504854216	1.1699250014423124	0.34103692504854216	1.1699250014423124	3.0	3.0	2.0	2.0
GO:0006396	RNA processing	biological_process	3.232660761241142	2.5999128421871283	3.232660761241142	2.5999128421871283	15.0	15.0	2.0	2.0
GO:0006399	tRNA metabolic process	biological_process	5.309855266345068	5.824958740528523	5.309855266345068	5.824958740528523	29.0	30.0	3.0	3.0
GO:0006400	tRNA modification	biological_process	-0.09953566788318376	-0.09310940439148148	-0.09953566788318376	-0.09310940439148148	5.0	6.0	3.0	4.0
GO:0006412	translation	biological_process	6.073248983501903	6.725366257895643	6.073248983501903	6.725366257895643	1.0	1.0	0.0	0.0
GO:0006413	translational initiation	biological_process	-1.584962493507681	-1.6780719051126376	-1.584962493507681	-1.6780719051126376	1.0	1.0	0.0	0.0
GO:0006414	translational elongation	biological_process	3.854660638065908	4.129283016944966	3.854660638065908	4.129283016944966	1.0	1.0	0.0	0.0
GO:0006415	translational termination	biological_process	0.18057224776343134	0.5849625007211562	0.18057224776343134	0.5849625007211562	1.0	1.0	0.0	0.0
GO:0006417	regulation of translation	biological_process	1.6166713634279732	2.3398500028846247	1.6166713634279732	2.3398500028846247	3.0	5.0	2.0	4.0
GO:0006418	tRNA aminoacylation for protein translation	biological_process	4.159198598509823	4.771489469500597	4.159198598509823	4.771489469500597	20.0	19.0	19.0	18.0
GO:0006419	alanyl-tRNA aminoacylation	biological_process	-0.4474589717250576	0.5849625007211562	-0.4474589717250576	0.5849625007211562	1.0	1.0	0.0	0.0
GO:0006420	arginyl-tRNA aminoacylation	biological_process	-0.5849624935076809	0.5235619560570128	-0.5849624935076809	0.5235619560570128	1.0	1.0	0.0	0.0
GO:0006421	asparaginyl-tRNA aminoacylation	biological_process	-1.3219280948873622	0.0	-1.3219280948873622	0.0	1.0	0.0	0.0	0.0
GO:0006422	aspartyl-tRNA aminoacylation	biological_process	0.0931094075473768	-1.0	0.0931094075473768	-1.0	1.0	1.0	0.0	0.0
GO:0006423	cysteinyl-tRNA aminoacylation	biological_process	0.0	-2.4150374992788444	0.0	-2.4150374992788444	0.0	1.0	0.0	0.0
GO:0006424	glutamyl-tRNA aminoacylation	biological_process	-0.20645087358324726	0.8579809951275721	-0.20645087358324726	0.8579809951275721	1.0	1.0	0.0	0.0
GO:0006425	glutaminyl-tRNA aminoacylation	biological_process	-3.906890588395044	0.0	-3.906890588395044	0.0	1.0	0.0	0.0	0.0
GO:0006426	glycyl-tRNA aminoacylation	biological_process	-0.7369655917617143	-0.5405683813627027	-0.7369655917617143	-0.5405683813627027	1.0	1.0	0.0	0.0
GO:0006427	histidyl-tRNA aminoacylation	biological_process	-1.584962497835766	-4.0	-1.584962497835766	-4.0	1.0	1.0	0.0	0.0
GO:0006428	isoleucyl-tRNA aminoacylation	biological_process	-2.906890588395044	-1.6780719051126376	-2.906890588395044	-1.6780719051126376	1.0	1.0	0.0	0.0
GO:0006429	leucyl-tRNA aminoacylation	biological_process	-2.3219280876738866	-1.0	-2.3219280876738866	-1.0	1.0	1.0	0.0	0.0
GO:0006430	lysyl-tRNA aminoacylation	biological_process	-0.3219280912806248	-0.09310940439148148	-0.3219280912806248	-0.09310940439148148	1.0	1.0	0.0	0.0
GO:0006431	methionyl-tRNA aminoacylation	biological_process	-0.3219280930839937	1.0443941193584534	-0.3219280930839937	1.0443941193584534	1.0	1.0	0.0	0.0
GO:0006432	phenylalanyl-tRNA aminoacylation	biological_process	-0.9068905911000964	-3.0	-0.9068905911000964	-3.0	1.0	1.0	0.0	0.0
GO:0006433	prolyl-tRNA aminoacylation	biological_process	-1.584962497835766	-0.5405683813627027	-1.584962497835766	-0.5405683813627027	1.0	1.0	0.0	0.0
GO:0006434	seryl-tRNA aminoacylation	biological_process	-0.20645087524789568	0.3923174227787603	-0.20645087524789568	0.3923174227787603	1.0	1.0	0.0	0.0
GO:0006435	threonyl-tRNA aminoacylation	biological_process	-2.9068905992152563	-0.1926450779423959	-2.9068905992152563	-0.1926450779423959	1.0	1.0	0.0	0.0
GO:0006436	tryptophanyl-tRNA aminoacylation	biological_process	-2.906890588395044	-3.0	-2.906890588395044	-3.0	1.0	1.0	0.0	0.0
GO:0006437	tyrosyl-tRNA aminoacylation	biological_process	-1.0995356663374394	0.0874628412503394	-1.0995356663374394	0.0874628412503394	1.0	1.0	0.0	0.0
GO:0006438	valyl-tRNA aminoacylation	biological_process	-1.099535672520418	-1.1926450779423958	-1.099535672520418	-1.1926450779423958	1.0	1.0	0.0	0.0
GO:0006448	regulation of translational elongation	biological_process	0.2630344094405314	1.0	0.2630344094405314	1.0	1.0	1.0	0.0	0.0
GO:0006449	regulation of translational termination	biological_process	0.0	-2.4150374992788444	0.0	-2.4150374992788444	0.0	1.0	0.0	0.0
GO:0006450	regulation of translational fidelity	biological_process	0.3410369216316329	1.0443941193584534	0.3410369216316329	1.0443941193584534	1.0	1.0	0.0	0.0
GO:0006461	protein-containing complex assembly	biological_process	1.7369655940219366	2.39231742277876	1.7369655940219366	2.39231742277876	1.0	1.0	2.0	2.0
GO:0006464	cellular protein modification process	biological_process	4.273018494605409	4.7279204545632	4.273018494605409	4.7279204545632	13.0	14.0	4.0	5.0
GO:0006465	signal peptide processing	biological_process	-2.906890588395044	0.0	-2.906890588395044	0.0	1.0	0.0	0.0	0.0
GO:0006479	protein methylation	biological_process	-1.5849625021638512	-1.0	-1.5849625021638512	-1.0	1.0	1.0	0.0	0.0
GO:0006508	proteolysis	biological_process	3.814208594671273	3.5622424242210733	3.814208594671273	3.5622424242210733	5.0	6.0	2.0	2.0
GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	biological_process	-1.584962497835766	-4.0	-1.584962497835766	-4.0	1.0	1.0	0.0	0.0
GO:0006518	peptide metabolic process	biological_process	6.119632848501945	6.846273911349907	6.119632848501945	6.846273911349907	9.0	8.0	4.0	3.0
GO:0006520	cellular amino acid metabolic process	biological_process	8.424866117979102	8.002463438892535	8.424866117979102	8.002463438892535	126.0	110.0	9.0	9.0
GO:0006522	alanine metabolic process	biological_process	1.678071903309269	2.4093909361377017	1.678071903309269	2.4093909361377017	4.0	4.0	2.0	2.0
GO:0006525	arginine metabolic process	biological_process	3.6166713594291986	3.3037807481771027	3.6166713594291986	3.3037807481771027	5.0	6.0	2.0	2.0
GO:0006527	arginine catabolic process	biological_process	2.616671359193977	2.1699250014423117	2.616671359193977	2.1699250014423117	3.0	3.0	2.0	2.0
GO:0006531	aspartate metabolic process	biological_process	1.2630344052326712	1.2854022188622485	1.2630344052326712	1.2854022188622485	1.0	1.0	0.0	0.0
GO:0006535	cysteine biosynthetic process from serine	biological_process	0.9510904000165348	-1.1926450779423958	0.9510904000165348	-1.1926450779423958	1.0	1.0	0.0	0.0
GO:0006536	glutamate metabolic process	biological_process	3.919657893271268	1.5235619560570128	3.919657893271268	1.5235619560570128	5.0	5.0	4.0	4.0
GO:0006537	glutamate biosynthetic process	biological_process	0.09310940619485007	-1.1926450779423958	0.09310940619485007	-1.1926450779423958	1.0	1.0	0.0	0.0
GO:0006542	glutamine biosynthetic process	biological_process	-1.9068905938051497	0.9068905956085184	-1.9068905938051497	0.9068905956085184	1.0	1.0	0.0	0.0
GO:0006547	histidine metabolic process	biological_process	4.115477218973608	1.6438561897747248	4.115477218973608	1.6438561897747248	5.0	5.0	2.0	2.0
GO:0006548	histidine catabolic process	biological_process	3.7513208886788183	1.0443941193584534	3.7513208886788183	1.0443941193584534	3.0	3.0	2.0	2.0
GO:0006556	S-adenosylmethionine biosynthetic process	biological_process	-1.9068905883950436	0.0	-1.9068905883950436	0.0	1.0	1.0	0.0	0.0
GO:0006559	L-phenylalanine catabolic process	biological_process	-0.5849624978357661	-1.6780719051126376	-0.5849624978357661	-1.6780719051126376	1.0	1.0	0.0	0.0
GO:0006560	proline metabolic process	biological_process	2.1591985968948664	-1.0	2.1591985968948664	-1.0	5.0	4.0	2.0	2.0
GO:0006563	L-serine metabolic process	biological_process	2.415037499459181	1.5235619560570128	2.415037499459181	1.5235619560570128	4.0	3.0	3.0	2.0
GO:0006564	L-serine biosynthetic process	biological_process	-3.906890588395044	0.0	-3.906890588395044	0.0	1.0	0.0	0.0	0.0
GO:0006566	threonine metabolic process	biological_process	0.5525410223730083	0.8073549220576041	0.5525410223730083	0.8073549220576041	3.0	3.0	2.0	2.0
GO:0006567	threonine catabolic process	biological_process	-1.3219280948873622	-1.415037499278844	-1.3219280948873622	-1.415037499278844	1.0	1.0	0.0	0.0
GO:0006569	tryptophan catabolic process	biological_process	1.9259994196951928	-4.0	1.9259994196951928	-4.0	1.0	1.0	0.0	0.0
GO:0006570	tyrosine metabolic process	biological_process	2.5688428367357337	-3.0	2.5688428367357337	-3.0	1.0	1.0	0.0	0.0
GO:0006575	cellular modified amino acid metabolic process	biological_process	3.292781750405556	3.169925001442312	3.292781750405556	3.169925001442312	10.0	8.0	2.0	2.0
GO:0006576	cellular biogenic amine metabolic process	biological_process	4.647698257354499	0.32192809488736235	4.647698257354499	0.32192809488736235	9.0	12.0	3.0	4.0
GO:0006586	indolalkylamine metabolic process	biological_process	3.9259994196951933	-0.8300749985576876	3.9259994196951933	-0.8300749985576876	4.0	6.0	2.0	3.0
GO:0006605	protein targeting	biological_process	0.7935491264167528	2.3398500028846247	0.7935491264167528	2.3398500028846247	5.0	5.0	2.0	2.0
GO:0006614	SRP-dependent cotranslational protein targeting to membrane	biological_process	-2.906890588395044	-0.2995602818589079	-2.906890588395044	-0.2995602818589079	1.0	1.0	0.0	0.0
GO:0006629	lipid metabolic process	biological_process	7.249192481663243	6.7992816215219225	7.249192481663243	6.7992816215219225	36.0	28.0	4.0	3.0
GO:0006631	fatty acid metabolic process	biological_process	5.4637968113512505	4.266786540694901	5.4637968113512505	4.266786540694901	8.0	4.0	5.0	2.0
GO:0006633	fatty acid biosynthetic process	biological_process	3.1154772181412835	3.4262647547020983	3.1154772181412835	3.4262647547020983	1.0	1.0	0.0	0.0
GO:0006635	fatty acid beta-oxidation	biological_process	2.7513208870718557	0.0	2.7513208870718557	0.0	1.0	0.0	0.0	0.0
GO:0006637	acyl-CoA metabolic process	biological_process	4.707819249426776	4.26209484537018	4.707819249426776	4.26209484537018	9.0	5.0	4.0	2.0
GO:0006643	membrane lipid metabolic process	biological_process	2.3025627772339066	3.672425341971496	2.3025627772339066	3.672425341971496	6.0	6.0	2.0	2.0
GO:0006644	phospholipid metabolic process	biological_process	4.341036920279106	4.927777962082343	4.341036920279106	4.927777962082343	10.0	10.0	5.0	5.0
GO:0006650	glycerophospholipid metabolic process	biological_process	-0.5849624999998086	0.0	-0.5849624999998086	0.0	1.0	1.0	0.0	0.0
GO:0006662	glycerol ether metabolic process	biological_process	-2.3219280876738866	-4.0	-2.3219280876738866	-4.0	1.0	1.0	0.0	0.0
GO:0006664	glycolipid metabolic process	biological_process	1.7369656013796817	3.1292830169449664	1.7369656013796817	3.1292830169449664	4.0	4.0	2.0	2.0
GO:0006720	isoprenoid metabolic process	biological_process	2.1805722471269484	2.672425341971496	2.1805722471269484	2.672425341971496	4.0	4.0	2.0	2.0
GO:0006725	cellular aromatic compound metabolic process	biological_process	10.987974526284388	11.090815396753598	10.987974526284388	11.090815396753598	305.0	299.0	14.0	16.0
GO:0006732	coenzyme metabolic process	biological_process	6.265536914549669	6.171176797651772	6.265536914549669	6.171176797651772	43.0	35.0	9.0	8.0
GO:0006749	glutathione metabolic process	biological_process	-2.3219280876738866	-2.0	-2.3219280876738866	-2.0	1.0	1.0	0.0	0.0
GO:0006753	nucleoside phosphate metabolic process	biological_process	10.029471292924349	10.085057450392963	10.029471292924349	10.085057450392963	122.0	107.0	7.0	7.0
GO:0006760	folic acid-containing compound metabolic process	biological_process	1.975752454364634	1.9541963103868751	1.975752454364634	1.9541963103868751	8.0	6.0	4.0	3.0
GO:0006761	dihydrofolate biosynthetic process	biological_process	-3.906890588395044	0.0	-3.906890588395044	0.0	1.0	0.0	0.0	0.0
