id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0006108	malate metabolic process	biological_process	-8.160756037752515	-6.729850177718425	-8.160756037752515	-6.729850177718425	1.0	1.0	0.0	0.0
GO:0006119	oxidative phosphorylation	biological_process	-11.880511928478715	-10.0135640507263	-11.880511928478715	-10.0135640507263	1.0	1.0	0.0	0.0
GO:0006139	nucleobase-containing compound metabolic process	biological_process	0.32199360560469703	0.97505412600477	0.32199360560469703	0.97505412600477	142.0	142.0	4.0	4.0
GO:0006144	purine nucleobase metabolic process	biological_process	-11.250498862566984	-9.733229124734992	-11.250498862566984	-9.733229124734992	1.0	1.0	2.0	2.0
GO:0006163	purine nucleotide metabolic process	biological_process	-2.350017361885896	-1.6301512381577277	-2.350017361885896	-1.6301512381577277	25.0	25.0	3.0	3.0
GO:0006164	purine nucleotide biosynthetic process	biological_process	-4.049194617616332	-3.6108102853147988	-4.049194617616332	-3.6108102853147988	14.0	14.0	2.0	2.0
GO:0006166	purine ribonucleoside salvage	biological_process	-11.250498862566984	-9.733229124734992	-11.250498862566984	-9.733229124734992	1.0	1.0	0.0	0.0
GO:0006167	AMP biosynthetic process	biological_process	-8.035343652469574	-6.702481802907811	-8.035343652469574	-6.702481802907811	3.0	3.0	2.0	2.0
GO:0006168	adenine salvage	biological_process	-11.250498862566984	-9.733229124734992	-11.250498862566984	-9.733229124734992	1.0	1.0	0.0	0.0
GO:0006177	GMP biosynthetic process	biological_process	-9.574742493291083	-7.740779036854208	-9.574742493291083	-7.740779036854208	1.0	1.0	0.0	0.0
GO:0006188	IMP biosynthetic process	biological_process	-12.057989114368901	-10.487166533261169	-12.057989114368901	-10.487166533261169	1.0	1.0	0.0	0.0
GO:0006207	'de novo' pyrimidine nucleobase biosynthetic process	biological_process	-9.507066320781464	-9.56245765575058	-9.507066320781464	-9.56245765575058	1.0	1.0	0.0	0.0
GO:0006213	pyrimidine nucleoside metabolic process	biological_process	-9.595374459905322	-9.8842046825315	-9.595374459905322	-9.8842046825315	4.0	4.0	2.0	2.0
GO:0006220	pyrimidine nucleotide metabolic process	biological_process	-8.788019537847719	-9.076849760473896	-8.788019537847719	-9.076849760473896	7.0	7.0	2.0	2.0
GO:0006259	DNA metabolic process	biological_process	-7.634241287333244	-6.578342331605808	-7.634241287333244	-6.578342331605808	4.0	4.0	3.0	3.0
GO:0006261	DNA-dependent DNA replication	biological_process	-12.882809257404318	-11.364791461570242	-12.882809257404318	-11.364791461570242	1.0	1.0	0.0	0.0
GO:0006265	DNA topological change	biological_process	-12.882809257404318	-11.364791461570242	-12.882809257404318	-11.364791461570242	1.0	1.0	0.0	0.0
GO:0006281	DNA repair	biological_process	-10.153925299427923	-9.860889443412226	-10.153925299427923	-9.860889443412226	1.0	1.0	0.0	0.0
GO:0006310	DNA recombination	biological_process	-11.726224934244016	-12.015056096812112	-11.726224934244016	-12.015056096812112	1.0	1.0	0.0	0.0
GO:0006351	transcription, DNA-templated	biological_process	-6.970783941307151	-6.440273873970918	-6.970783941307151	-6.440273873970918	1.0	1.0	0.0	0.0
GO:0006353	DNA-templated transcription, termination	biological_process	-10.293342648815084	-9.28514666518562	-10.293342648815084	-9.28514666518562	1.0	1.0	0.0	0.0
GO:0006355	regulation of transcription, DNA-templated	biological_process	-6.059173791440325	-5.334403715974275	-6.059173791440325	-5.334403715974275	9.0	9.0	4.0	4.0
GO:0006357	regulation of transcription by RNA polymerase II	biological_process	-8.708380148093926	-7.700184164464463	-8.708380148093926	-7.700184164464463	3.0	3.0	2.0	2.0
GO:0006399	tRNA metabolic process	biological_process	-5.845355699011217	-5.045254207503307	-5.845355699011217	-5.045254207503307	13.0	13.0	3.0	3.0
GO:0006402	mRNA catabolic process	biological_process	-11.528982811091586	-11.10329242504354	-11.528982811091586	-11.10329242504354	1.0	1.0	0.0	0.0
GO:0006412	translation	biological_process	-2.3987335401346663	-1.1969126132825938	-2.3987335401346663	-1.1969126132825938	1.0	1.0	0.0	0.0
GO:0006413	translational initiation	biological_process	-10.05294437205984	-11.044750197350409	-10.05294437205984	-11.044750197350409	1.0	1.0	0.0	0.0
GO:0006414	translational elongation	biological_process	-6.070130146195475	-5.079363000438783	-6.070130146195475	-5.079363000438783	1.0	1.0	0.0	0.0
GO:0006415	translational termination	biological_process	-8.629054159032695	-8.650055767524448	-8.629054159032695	-8.650055767524448	1.0	1.0	0.0	0.0
GO:0006417	regulation of translation	biological_process	-9.991369511292987	-11.29385689984735	-9.991369511292987	-11.29385689984735	1.0	1.0	0.0	0.0
GO:0006418	tRNA aminoacylation for protein translation	biological_process	-6.898761735638028	-6.0903303389774415	-6.898761735638028	-6.0903303389774415	9.0	9.0	8.0	8.0
GO:0006419	alanyl-tRNA aminoacylation	biological_process	-11.933824543264544	-9.686034877296473	-11.933824543264544	-9.686034877296473	1.0	1.0	0.0	0.0
GO:0006420	arginyl-tRNA aminoacylation	biological_process	-10.234896565110589	-10.329868339156066	-10.234896565110589	-10.329868339156066	1.0	1.0	0.0	0.0
GO:0006424	glutamyl-tRNA aminoacylation	biological_process	-11.978815675806965	-10.170366418231776	-11.978815675806965	-10.170366418231776	1.0	1.0	0.0	0.0
GO:0006426	glycyl-tRNA aminoacylation	biological_process	-12.683641055880587	-12.651725875803828	-12.683641055880587	-12.651725875803828	1.0	1.0	0.0	0.0
GO:0006430	lysyl-tRNA aminoacylation	biological_process	-12.409575612922502	-12.21990847804239	-12.409575612922502	-12.21990847804239	1.0	1.0	0.0	0.0
GO:0006431	methionyl-tRNA aminoacylation	biological_process	-10.092670362537671	-9.013874269236887	-10.092670362537671	-9.013874269236887	1.0	1.0	0.0	0.0
GO:0006434	seryl-tRNA aminoacylation	biological_process	-9.645313470447137	-9.049836661692405	-9.645313470447137	-9.049836661692405	1.0	1.0	0.0	0.0
GO:0006437	tyrosyl-tRNA aminoacylation	biological_process	-10.811175153731739	-10.27883829961806	-10.811175153731739	-10.27883829961806	1.0	1.0	0.0	0.0
GO:0006461	protein-containing complex assembly	biological_process	-7.487825179911377	-6.506164865585121	-7.487825179911377	-6.506164865585121	1.0	1.0	2.0	2.0
GO:0006464	cellular protein modification process	biological_process	-5.117502473969919	-5.28085729295004	-5.117502473969919	-5.28085729295004	10.0	10.0	3.0	3.0
GO:0006479	protein methylation	biological_process	-9.419310072835724	-9.206348889191638	-9.419310072835724	-9.206348889191638	1.0	1.0	0.0	0.0
GO:0006518	peptide metabolic process	biological_process	-2.3332626017668185	-1.1609692654500472	-2.3332626017668185	-1.1609692654500472	7.0	7.0	2.0	2.0
GO:0006520	cellular amino acid metabolic process	biological_process	-2.0129869146729744	-1.681380015999186	-2.0129869146729744	-1.681380015999186	81.0	81.0	8.0	8.0
GO:0006522	alanine metabolic process	biological_process	-8.698552937855704	-7.361631337135512	-8.698552937855704	-7.361631337135512	4.0	4.0	2.0	2.0
GO:0006525	arginine metabolic process	biological_process	-5.047438411891588	-5.3933871563811735	-5.047438411891588	-5.3933871563811735	5.0	5.0	2.0	2.0
GO:0006526	arginine biosynthetic process	biological_process	-7.584850967393532	-7.763432390978393	-7.584850967393532	-7.763432390978393	1.0	1.0	0.0	0.0
GO:0006527	arginine catabolic process	biological_process	-6.369930018351017	-7.00130432408915	-6.369930018351017	-7.00130432408915	3.0	3.0	2.0	2.0
GO:0006529	asparagine biosynthetic process	biological_process	-12.313917449896845	-10.549532547281348	-12.313917449896845	-10.549532547281348	1.0	1.0	0.0	0.0
GO:0006531	aspartate metabolic process	biological_process	-7.653716873087128	-7.938959443039725	-7.653716873087128	-7.938959443039725	1.0	1.0	0.0	0.0
GO:0006536	glutamate metabolic process	biological_process	-8.703233262638301	-8.56601381062342	-8.703233262638301	-8.56601381062342	3.0	3.0	2.0	2.0
GO:0006542	glutamine biosynthetic process	biological_process	-12.013456682935393	-9.317884065424336	-12.013456682935393	-9.317884065424336	1.0	1.0	0.0	0.0
GO:0006548	histidine catabolic process	biological_process	-8.604804289958826	-8.500699996034044	-8.604804289958826	-8.500699996034044	3.0	3.0	2.0	2.0
GO:0006556	S-adenosylmethionine biosynthetic process	biological_process	-10.487928768067631	-9.47517308163212	-10.487928768067631	-9.47517308163212	1.0	1.0	0.0	0.0
GO:0006559	L-phenylalanine catabolic process	biological_process	-10.938545287962949	-11.246686729266047	-10.938545287962949	-11.246686729266047	1.0	1.0	0.0	0.0
GO:0006566	threonine metabolic process	biological_process	-8.22294849314406	-8.702196951700214	-8.22294849314406	-8.702196951700214	3.0	3.0	2.0	2.0
GO:0006567	threonine catabolic process	biological_process	-9.906102291615069	-10.384084036699187	-9.906102291615069	-10.384084036699187	1.0	1.0	0.0	0.0
GO:0006576	cellular biogenic amine metabolic process	biological_process	-10.081228560921334	-11.014805325201865	-10.081228560921334	-11.014805325201865	1.0	1.0	2.0	2.0
GO:0006605	protein targeting	biological_process	-9.545857131218801	-8.93396565883573	-9.545857131218801	-8.93396565883573	5.0	5.0	2.0	2.0
GO:0006614	SRP-dependent cotranslational protein targeting to membrane	biological_process	-11.867785226106164	-11.255893753723091	-11.867785226106164	-11.255893753723091	1.0	1.0	0.0	0.0
GO:0006629	lipid metabolic process	biological_process	-3.3373018819958413	-2.500555252822401	-3.3373018819958413	-2.500555252822401	26.0	26.0	3.0	3.0
GO:0006631	fatty acid metabolic process	biological_process	-5.168683087164663	-4.38454193675524	-5.168683087164663	-4.38454193675524	4.0	4.0	2.0	2.0
GO:0006633	fatty acid biosynthetic process	biological_process	-6.180094596455818	-5.310876324798758	-6.180094596455818	-5.310876324798758	1.0	1.0	0.0	0.0
GO:0006637	acyl-CoA metabolic process	biological_process	-5.377105023646458	-4.660846119411027	-5.377105023646458	-4.660846119411027	5.0	5.0	2.0	2.0
GO:0006643	membrane lipid metabolic process	biological_process	-7.422742810372603	-5.7489364763866035	-7.422742810372603	-5.7489364763866035	6.0	6.0	2.0	2.0
GO:0006644	phospholipid metabolic process	biological_process	-6.054981216354848	-5.2334216223920205	-6.054981216354848	-5.2334216223920205	10.0	10.0	5.0	5.0
GO:0006650	glycerophospholipid metabolic process	biological_process	-9.601637720354145	-10.051960815545128	-9.601637720354145	-10.051960815545128	1.0	1.0	0.0	0.0
GO:0006664	glycolipid metabolic process	biological_process	-7.964898741740846	-6.284218079204146	-7.964898741740846	-6.284218079204146	4.0	4.0	2.0	2.0
GO:0006725	cellular aromatic compound metabolic process	biological_process	0.5435583331996963	1.1947893853416447	0.5435583331996963	1.1947893853416447	180.0	180.0	12.0	12.0
GO:0006732	coenzyme metabolic process	biological_process	-3.550805846920403	-2.9450941691173287	-3.550805846920403	-2.9450941691173287	21.0	21.0	7.0	7.0
GO:0006753	nucleoside phosphate metabolic process	biological_process	-0.3994491120348725	0.2025953566302124	-0.3994491120348725	0.2025953566302124	74.0	74.0	7.0	7.0
GO:0006766	vitamin metabolic process	biological_process	-5.1147332017976685	-4.460849012353644	-5.1147332017976685	-4.460849012353644	9.0	9.0	2.0	2.0
GO:0006767	water-soluble vitamin metabolic process	biological_process	-5.584345989982358	-4.896232048574124	-5.584345989982358	-4.896232048574124	7.0	7.0	3.0	3.0
GO:0006777	Mo-molybdopterin cofactor biosynthetic process	biological_process	-12.269291848332164	-13.034328143749375	-12.269291848332164	-13.034328143749375	1.0	1.0	0.0	0.0
GO:0006790	sulfur compound metabolic process	biological_process	-4.550960184778576	-3.909841267783458	-4.550960184778576	-3.909841267783458	17.0	17.0	4.0	4.0
GO:0006793	phosphorus metabolic process	biological_process	0.0920573331626457	0.7284544224938932	0.0920573331626457	0.7284544224938932	122.0	122.0	5.0	5.0
GO:0006796	phosphate-containing compound metabolic process	biological_process	-0.12712475354228664	0.4967645031088928	-0.12712475354228664	0.4967645031088928	113.0	113.0	13.0	13.0
GO:0006807	nitrogen compound metabolic process	biological_process	1.3874726469140202	2.13208960719738	1.3874726469140202	2.13208960719738	290.0	290.0	4.0	4.0
GO:0006808	regulation of nitrogen utilization	biological_process	-9.760927407501251	-9.332120587795457	-9.760927407501251	-9.332120587795457	1.0	1.0	0.0	0.0
GO:0006810	transport	biological_process	-1.9687374022442827	-2.1817479185369564	-1.9687374022442827	-2.1817479185369564	49.0	49.0	5.0	5.0
GO:0006811	ion transport	biological_process	-2.5633470839183228	-2.7943910464381227	-2.5633470839183228	-2.7943910464381227	25.0	25.0	3.0	3.0
GO:0006812	cation transport	biological_process	-3.0370722089543922	-3.371780879443058	-3.0370722089543922	-3.371780879443058	14.0	14.0	4.0	4.0
GO:0006814	sodium ion transport	biological_process	-7.42624030988442	-6.726030348893333	-7.42624030988442	-6.726030348893333	1.0	1.0	0.0	0.0
GO:0006817	phosphate ion transport	biological_process	-9.374470613821954	-8.467666202257433	-9.374470613821954	-8.467666202257433	1.0	1.0	0.0	0.0
GO:0006818	proton transmembrane transport	biological_process	-6.939720098921473	-7.363226211283093	-6.939720098921473	-7.363226211283093	1.0	1.0	2.0	2.0
GO:0006820	anion transport	biological_process	-6.310652999147721	-5.885070347075927	-6.310652999147721	-5.885070347075927	10.0	10.0	3.0	3.0
GO:0006826	iron ion transport	biological_process	-7.023638405672999	-8.429911483802384	-7.023638405672999	-8.429911483802384	1.0	1.0	0.0	0.0
GO:0006879	cellular iron ion homeostasis	biological_process	-6.113322940112535	-5.9933259727691945	-6.113322940112535	-5.9933259727691945	1.0	1.0	0.0	0.0
GO:0006950	response to stress	biological_process	-5.930125891413238	-4.635731346659137	-5.930125891413238	-4.635731346659137	7.0	7.0	3.0	3.0
GO:0006974	cellular response to DNA damage stimulus	biological_process	-8.929717078226759	-8.707302746889777	-8.929717078226759	-8.707302746889777	3.0	3.0	2.0	2.0
GO:0006979	response to oxidative stress	biological_process	-10.712220933415882	-11.100324672468977	-10.712220933415882	-11.100324672468977	1.0	1.0	0.0	0.0
GO:0006996	organelle organization	biological_process	-6.6839658767925725	-5.902156578789759	-6.6839658767925725	-5.902156578789759	7.0	7.0	2.0	2.0
GO:0007017	microtubule-based process	biological_process	-9.44247325391067	-7.2407656379920855	-9.44247325391067	-7.2407656379920855	1.0	1.0	0.0	0.0
GO:0007049	cell cycle	biological_process	-7.493583521083803	-6.571454538488894	-7.493583521083803	-6.571454538488894	1.0	1.0	0.0	0.0
GO:0007155	cell adhesion	biological_process	-11.599935002153144	-10.303801246133864	-11.599935002153144	-10.303801246133864	1.0	1.0	0.0	0.0
GO:0007165	signal transduction	biological_process	-7.018561382892781	-6.486860354608702	-7.018561382892781	-6.486860354608702	4.0	4.0	2.0	2.0
GO:0008033	tRNA processing	biological_process	-12.313917449896845	-10.549532547281348	-12.313917449896845	-10.549532547281348	1.0	1.0	0.0	0.0
GO:0008080	N-acetyltransferase activity	molecular_function	-9.556607358503538	-6.803382159651799	-9.556607358503538	-6.803382159651799	3.0	3.0	2.0	2.0
GO:0008081	phosphoric diester hydrolase activity	molecular_function	-8.652870552211814	-8.431584198134482	-8.652870552211814	-8.431584198134482	5.0	5.0	2.0	2.0
GO:0008094	DNA-dependent ATPase activity	molecular_function	-9.814031953407007	-8.951917590951526	-9.814031953407007	-8.951917590951526	4.0	4.0	2.0	2.0
GO:0008097	5S rRNA binding	molecular_function	-8.738724676626799	-9.326040900498567	-8.738724676626799	-9.326040900498567	1.0	1.0	0.0	0.0
GO:0008104	protein localization	biological_process	-6.570082013801002	-6.303148319861847	-6.570082013801002	-6.303148319861847	14.0	14.0	2.0	2.0
GO:0008135	translation factor activity, RNA binding	molecular_function	-4.40002664227884	-3.409905687773536	-4.40002664227884	-3.409905687773536	3.0	3.0	2.0	2.0
GO:0008137	NADH dehydrogenase (ubiquinone) activity	molecular_function	-11.880511928478715	-10.0135640507263	-11.880511928478715	-10.0135640507263	1.0	1.0	0.0	0.0
GO:0008144	drug binding	molecular_function	-3.651881205686012	-2.6458263261875614	-3.651881205686012	-2.6458263261875614	4.0	4.0	4.0	4.0
GO:0008150	biological_process	biological_process	3.269720004180882	4.091828832044664	3.269720004180882	4.091828832044664	707.0	707.0	13.0	13.0
GO:0008152	metabolic process	biological_process	2.9973624965217285	3.867239173808601	2.9973624965217285	3.867239173808601	502.0	502.0	13.0	13.0
GO:0008168	methyltransferase activity	molecular_function	-6.852490850924821	-6.695171922534329	-6.852490850924821	-6.695171922534329	4.0	4.0	2.0	2.0
GO:0008177	succinate dehydrogenase (ubiquinone) activity	molecular_function	-9.469853807996156	-7.992583744385801	-9.469853807996156	-7.992583744385801	1.0	1.0	0.0	0.0
GO:0008199	ferric iron binding	molecular_function	-5.1133229401125355	-4.9933259727691945	-5.1133229401125355	-4.9933259727691945	1.0	1.0	0.0	0.0
GO:0008235	metalloexopeptidase activity	molecular_function	-11.28036615668599	-11.33021375296314	-11.28036615668599	-11.33021375296314	1.0	1.0	0.0	0.0
GO:0008237	metallopeptidase activity	molecular_function	-8.56885432156444	-8.073938962976543	-8.56885432156444	-8.073938962976543	3.0	3.0	2.0	2.0
GO:0008238	exopeptidase activity	molecular_function	-7.797236592121619	-6.7220975356631305	-7.797236592121619	-6.7220975356631305	4.0	4.0	3.0	3.0
GO:0008270	zinc ion binding	molecular_function	-7.305613210827807	-6.044886970450523	-7.305613210827807	-6.044886970450523	1.0	1.0	0.0	0.0
GO:0008276	protein methyltransferase activity	molecular_function	-9.419310072835724	-9.206348889191638	-9.419310072835724	-9.206348889191638	1.0	1.0	0.0	0.0
GO:0008289	lipid binding	molecular_function	-11.512560673809082	-11.190715195867368	-11.512560673809082	-11.190715195867368	1.0	1.0	0.0	0.0
GO:0008299	isoprenoid biosynthetic process	biological_process	-9.929774769452727	-9.323626164850609	-9.929774769452727	-9.323626164850609	1.0	1.0	0.0	0.0
GO:0008312	7S RNA binding	molecular_function	-11.867785226106164	-11.255893753723091	-11.867785226106164	-11.255893753723091	1.0	1.0	0.0	0.0
GO:0008360	regulation of cell shape	biological_process	-8.571078088824185	-7.996237007839089	-8.571078088824185	-7.996237007839089	1.0	1.0	0.0	0.0
GO:0008379	thioredoxin peroxidase activity	molecular_function	-9.355853487020942	-9.488902860469418	-9.355853487020942	-9.488902860469418	1.0	1.0	0.0	0.0
GO:0008509	anion transmembrane transporter activity	molecular_function	-7.071894023776162	-7.228655242406907	-7.071894023776162	-7.228655242406907	10.0	10.0	2.0	2.0
GO:0008553	proton-exporting ATPase activity, phosphorylative mechanism	molecular_function	-7.443398541683912	-8.59210266832969	-7.443398541683912	-8.59210266832969	1.0	1.0	0.0	0.0
GO:0008610	lipid biosynthetic process	biological_process	-4.649753122398283	-3.7336244525484825	-4.649753122398283	-3.7336244525484825	11.0	11.0	5.0	5.0
GO:0008643	carbohydrate transport	biological_process	-5.6971486823968425	-6.075896294548828	-5.6971486823968425	-6.075896294548828	6.0	6.0	3.0	3.0
GO:0008652	cellular amino acid biosynthetic process	biological_process	-3.9513126701592856	-3.3876496906537388	-3.9513126701592856	-3.3876496906537388	23.0	23.0	4.0	4.0
GO:0008654	phospholipid biosynthetic process	biological_process	-7.046451067672162	-6.132724194370499	-7.046451067672162	-6.132724194370499	5.0	5.0	3.0	3.0
GO:0008663	2',3'-cyclic-nucleotide 2'-phosphodiesterase activity	molecular_function	-12.360195133350976	-11.649202902658505	-12.360195133350976	-11.649202902658505	1.0	1.0	0.0	0.0
GO:0008666	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase activity	molecular_function	-11.190485903348025	-8.173785227065014	-11.190485903348025	-8.173785227065014	1.0	1.0	0.0	0.0
GO:0008716	D-alanine-D-alanine ligase activity	molecular_function	-10.48223005383439	-9.731798085306053	-10.48223005383439	-9.731798085306053	1.0	1.0	0.0	0.0
GO:0008745	N-acetylmuramoyl-L-alanine amidase activity	molecular_function	-8.717936956918587	-9.519341707668666	-8.717936956918587	-9.519341707668666	1.0	1.0	0.0	0.0
GO:0008747	N-acetylneuraminate lyase activity	molecular_function	-11.378215746455634	-11.851315974745354	-11.378215746455634	-11.851315974745354	1.0	1.0	0.0	0.0
GO:0008760	UDP-N-acetylglucosamine 1-carboxyvinyltransferase activity	molecular_function	-10.276467230345183	-11.395515669083965	-10.276467230345183	-11.395515669083965	1.0	1.0	0.0	0.0
GO:0008761	UDP-N-acetylglucosamine 2-epimerase activity	molecular_function	-10.895153153866751	-9.796059350803782	-10.895153153866751	-9.796059350803782	1.0	1.0	0.0	0.0
GO:0008763	UDP-N-acetylmuramate-L-alanine ligase activity	molecular_function	-10.339567585464675	-9.721764320547717	-10.339567585464675	-9.721764320547717	1.0	1.0	0.0	0.0
GO:0008774	acetaldehyde dehydrogenase (acetylating) activity	molecular_function	-10.540771930088429	-9.281031961970696	-10.540771930088429	-9.281031961970696	1.0	1.0	0.0	0.0
GO:0008776	acetate kinase activity	molecular_function	-8.964227014792371	-8.433887351626325	-8.964227014792371	-8.433887351626325	1.0	1.0	0.0	0.0
GO:0008792	arginine decarboxylase activity	molecular_function	-7.820512471263489	-10.240170500961957	-7.820512471263489	-10.240170500961957	1.0	1.0	0.0	0.0
GO:0008797	aspartate ammonia-lyase activity	molecular_function	-7.849846809972398	-8.10863292843984	-7.849846809972398	-8.10863292843984	1.0	1.0	0.0	0.0
GO:0008804	carbamate kinase activity	molecular_function	-10.723446411411308	-11.533269509701006	-10.723446411411308	-11.533269509701006	1.0	1.0	0.0	0.0
GO:0008810	cellulase activity	molecular_function	-10.638846626933953	-9.572464743053606	-10.638846626933953	-9.572464743053606	1.0	1.0	0.0	0.0
GO:0008817	cob(I)yrinic acid a,c-diamide adenosyltransferase activity	molecular_function	-9.72429551486267	-9.657870862270613	-9.72429551486267	-9.657870862270613	1.0	1.0	0.0	0.0
GO:0008838	diaminopropionate ammonia-lyase activity	molecular_function	-9.906102291615069	-10.384084036699187	-9.906102291615069	-10.384084036699187	1.0	1.0	0.0	0.0
GO:0008839	4-hydroxy-tetrahydrodipicolinate reductase	molecular_function	-11.277849283441252	-9.825937629511547	-11.277849283441252	-9.825937629511547	1.0	1.0	0.0	0.0
GO:0008851	ethanolamine ammonia-lyase activity	molecular_function	-10.400007757870311	-11.078159198473408	-10.400007757870311	-11.078159198473408	1.0	1.0	0.0	0.0
GO:0008861	formate C-acetyltransferase activity	molecular_function	-9.32104012972774	-8.658041023976269	-9.32104012972774	-8.658041023976269	1.0	1.0	0.0	0.0
GO:0008863	formate dehydrogenase (NAD+) activity	molecular_function	-12.269291848332164	-13.034328143749375	-12.269291848332164	-13.034328143749375	1.0	1.0	0.0	0.0
GO:0008878	glucose-1-phosphate adenylyltransferase activity	molecular_function	-8.251164209549787	-8.66105481082803	-8.251164209549787	-8.66105481082803	1.0	1.0	0.0	0.0
GO:0008901	ferredoxin hydrogenase activity	molecular_function	-10.394893951754415	-9.759861337802283	-10.394893951754415	-9.759861337802283	1.0	1.0	0.0	0.0
GO:0008923	lysine decarboxylase activity	molecular_function	-7.820512471263489	-10.240170500961957	-7.820512471263489	-10.240170500961957	1.0	1.0	0.0	0.0
GO:0008940	nitrate reductase activity	molecular_function	-11.36410678240911	-11.390859306652743	-11.36410678240911	-11.390859306652743	1.0	1.0	0.0	0.0
GO:0008948	oxaloacetate decarboxylase activity	molecular_function	-7.215771271850635	-6.140954326717585	-7.215771271850635	-6.140954326717585	1.0	1.0	0.0	0.0
GO:0008959	phosphate acetyltransferase activity	molecular_function	-7.913768421688764	-6.94647022446975	-7.913768421688764	-6.94647022446975	1.0	1.0	0.0	0.0
GO:0008965	phosphoenolpyruvate-protein phosphotransferase activity	molecular_function	-9.760927407501251	-9.332120587795457	-9.760927407501251	-9.332120587795457	1.0	1.0	0.0	0.0
GO:0008973	phosphopentomutase activity	molecular_function	-10.881137615296907	-9.139572219690775	-10.881137615296907	-9.139572219690775	1.0	1.0	0.0	0.0
GO:0008980	propionate kinase activity	molecular_function	-10.585458226646537	-11.718512967015029	-10.585458226646537	-11.718512967015029	1.0	1.0	0.0	0.0
GO:0008982	protein-N(PI)-phosphohistidine-sugar phosphotransferase activity	molecular_function	-7.749084826225197	-8.710566377676054	-7.749084826225197	-8.710566377676054	1.0	1.0	0.0	0.0
GO:0008986	pyruvate, water dikinase activity	molecular_function	-10.072012041737663	-10.404717257750825	-10.072012041737663	-10.404717257750825	1.0	1.0	0.0	0.0
GO:0008998	ribonucleoside-triphosphate reductase activity	molecular_function	-9.109923718323987	-7.434424784470939	-9.109923718323987	-7.434424784470939	1.0	1.0	0.0	0.0
GO:0009011	starch synthase activity	molecular_function	-12.204287942156984	-12.137867729028931	-12.204287942156984	-12.137867729028931	1.0	1.0	0.0	0.0
GO:0009025	tagatose-bisphosphate aldolase activity	molecular_function	-10.413009826231411	-8.159893410181379	-10.413009826231411	-8.159893410181379	1.0	1.0	0.0	0.0
GO:0009029	tetraacyldisaccharide 4'-kinase activity	molecular_function	-10.584009205866128	-9.788522151045722	-10.584009205866128	-9.788522151045722	1.0	1.0	0.0	0.0
GO:0009052	pentose-phosphate shunt, non-oxidative branch	biological_process	-8.701306703610063	-8.339667600054918	-8.701306703610063	-8.339667600054918	1.0	1.0	0.0	0.0
GO:0009055	electron transfer activity	molecular_function	-6.876866921906493	-6.94104902162511	-6.876866921906493	-6.94104902162511	1.0	1.0	0.0	0.0
GO:0009056	catabolic process	biological_process	-0.11762472716735865	0.4993131211014165	-0.11762472716735865	0.4993131211014165	76.0	76.0	3.0	3.0
GO:0009057	macromolecule catabolic process	biological_process	-7.309150630073702	-7.555220659599827	-7.309150630073702	-7.555220659599827	7.0	7.0	2.0	2.0
GO:0009058	biosynthetic process	biological_process	1.2925304499085526	2.192173385274094	1.2925304499085526	2.192173385274094	172.0	172.0	4.0	4.0
GO:0009059	macromolecule biosynthetic process	biological_process	-0.5977590738564483	0.5377717097223818	-0.5977590738564483	0.5377717097223818	20.0	20.0	4.0	4.0
GO:0009060	aerobic respiration	biological_process	-7.212293559775327	-6.3555937907665	-7.212293559775327	-6.3555937907665	1.0	1.0	0.0	0.0
GO:0009063	cellular amino acid catabolic process	biological_process	-4.629817824571242	-4.881132768581762	-4.629817824571242	-4.881132768581762	17.0	17.0	2.0	2.0
GO:0009064	glutamine family amino acid metabolic process	biological_process	-4.124680163221056	-4.176326750790961	-4.124680163221056	-4.176326750790961	13.0	13.0	5.0	5.0
GO:0009066	aspartate family amino acid metabolic process	biological_process	-5.279027064639588	-4.56458854869204	-5.279027064639588	-4.56458854869204	16.0	16.0	7.0	7.0
GO:0009067	aspartate family amino acid biosynthetic process	biological_process	-7.019799103193993	-5.6955904153436006	-7.019799103193993	-5.6955904153436006	8.0	8.0	4.0	4.0
GO:0009069	serine family amino acid metabolic process	biological_process	-6.551360241519514	-6.702769716021487	-6.551360241519514	-6.702769716021487	8.0	8.0	4.0	4.0
GO:0009070	serine family amino acid biosynthetic process	biological_process	-7.551360241519514	-7.7027697160214865	-7.551360241519514	-7.7027697160214865	4.0	4.0	2.0	2.0
GO:0009072	aromatic amino acid family metabolic process	biological_process	-7.563704479271393	-7.661072914899268	-7.563704479271393	-7.661072914899268	8.0	8.0	3.0	3.0
GO:0009074	aromatic amino acid family catabolic process	biological_process	-8.122742719624084	-8.124265173009567	-8.122742719624084	-8.124265173009567	5.0	5.0	2.0	2.0
GO:0009078	pyruvate family amino acid metabolic process	biological_process	-8.11359043713455	-6.776668836414357	-8.11359043713455	-6.776668836414357	6.0	6.0	2.0	2.0
GO:0009081	branched-chain amino acid metabolic process	biological_process	-6.598633554383047	-5.598418810865638	-6.598633554383047	-5.598418810865638	6.0	6.0	3.0	3.0
GO:0009082	branched-chain amino acid biosynthetic process	biological_process	-7.598633554383047	-6.598418810865638	-7.598633554383047	-6.598418810865638	3.0	3.0	2.0	2.0
