id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0006099	tricarboxylic acid cycle	biological_process	-3.042368558333012	-2.1856687893241915	-3.042368558333012	-2.1856687893241915	324.0	324.0	0.0	0.0
GO:0006108	malate metabolic process	biological_process	-4.1607560377525115	-2.7298501777184296	-4.1607560377525115	-2.7298501777184296	256.0	256.0	0.0	0.0
GO:0006119	oxidative phosphorylation	biological_process	-10.880511928478718	-9.0135640507263	-10.880511928478718	-9.0135640507263	4.0	4.0	0.0	0.0
GO:0006139	nucleobase-containing compound metabolic process	biological_process	6.586802013817251	7.28012735770158	6.586802013817251	7.28012735770158	363660.0	363660.0	4.0	4.0
GO:0006144	purine nucleobase metabolic process	biological_process	-10.250498862566985	-8.733229124734992	-10.250498862566985	-8.733229124734992	4.0	4.0	2.0	2.0
GO:0006163	purine nucleotide metabolic process	biological_process	3.497297674338038	4.239501060734956	3.497297674338038	4.239501060734956	42364.0	42364.0	3.0	3.0
GO:0006164	purine nucleotide biosynthetic process	biological_process	0.4227183234788324	0.7722371223638145	0.4227183234788324	0.7722371223638145	4404.0	4404.0	2.0	2.0
GO:0006166	purine ribonucleoside salvage	biological_process	-10.250498862566985	-8.733229124734992	-10.250498862566985	-8.733229124734992	4.0	4.0	0.0	0.0
GO:0006167	AMP biosynthetic process	biological_process	-5.7532977436307196	-4.391848738444409	-5.7532977436307196	-4.391848738444409	56.0	56.0	2.0	2.0
GO:0006168	adenine salvage	biological_process	-10.250498862566985	-8.733229124734992	-10.250498862566985	-8.733229124734992	4.0	4.0	0.0	0.0
GO:0006177	GMP biosynthetic process	biological_process	-6.2528143984037206	-4.418850941966843	-6.2528143984037206	-4.418850941966843	100.0	100.0	0.0	0.0
GO:0006188	IMP biosynthetic process	biological_process	-11.057989114368901	-9.487166533261169	-11.057989114368901	-9.487166533261169	4.0	4.0	0.0	0.0
GO:0006207	'de novo' pyrimidine nucleobase biosynthetic process	biological_process	-6.922103820060308	-6.977495155029423	-6.922103820060308	-6.977495155029423	36.0	36.0	0.0	0.0
GO:0006213	pyrimidine nucleoside metabolic process	biological_process	-8.59537445990532	-8.884204682531497	-8.59537445990532	-8.884204682531497	16.0	16.0	2.0	2.0
GO:0006220	pyrimidine nucleotide metabolic process	biological_process	-7.788019537847718	-8.076849760473895	-7.788019537847718	-8.076849760473895	28.0	28.0	2.0	2.0
GO:0006259	DNA metabolic process	biological_process	-3.9654168950516464	-2.777570514243085	-3.9654168950516464	-2.777570514243085	280.0	280.0	3.0	3.0
GO:0006261	DNA-dependent DNA replication	biological_process	-11.882809257404318	-10.364791461570242	-11.882809257404318	-10.364791461570242	4.0	4.0	0.0	0.0
GO:0006265	DNA topological change	biological_process	-11.882809257404318	-10.364791461570242	-11.882809257404318	-10.364791461570242	4.0	4.0	0.0	0.0
GO:0006281	DNA repair	biological_process	-8.153925299427923	-7.860889443412228	-8.153925299427923	-7.860889443412228	16.0	16.0	0.0	0.0
GO:0006310	DNA recombination	biological_process	-10.726224934244016	-11.015056096812112	-10.726224934244016	-11.015056096812112	4.0	4.0	0.0	0.0
GO:0006351	transcription, DNA-templated	biological_process	-2.648855846419796	-2.11834577908356	-2.648855846419796	-2.11834577908356	400.0	400.0	0.0	0.0
GO:0006353	DNA-templated transcription, termination	biological_process	-9.293342648815084	-8.28514666518562	-9.293342648815084	-8.28514666518562	4.0	4.0	0.0	0.0
GO:0006355	regulation of transcription, DNA-templated	biological_process	-2.9055383278592304	-2.3724825388962616	-2.9055383278592304	-2.3724825388962616	228.0	228.0	4.0	4.0
GO:0006357	regulation of transcription by RNA polymerase II	biological_process	-7.7083801480939265	-6.700184164464463	-7.7083801480939265	-6.700184164464463	12.0	12.0	2.0	2.0
GO:0006399	tRNA metabolic process	biological_process	-1.521907318942748	-0.7300104758297388	-1.521907318942748	-0.7300104758297388	2288.0	2288.0	3.0	3.0
GO:0006402	mRNA catabolic process	biological_process	-9.528982811091588	-9.10329242504354	-9.528982811091588	-9.10329242504354	16.0	16.0	0.0	0.0
GO:0006412	translation	biological_process	5.567050744527345	6.76887167137965	5.567050744527345	6.76887167137965	62500.0	62500.0	0.0	0.0
GO:0006413	translational initiation	biological_process	-9.05294437205984	-10.044750197350409	-9.05294437205984	-10.044750197350409	4.0	4.0	0.0	0.0
GO:0006414	translational elongation	biological_process	-0.485167645474317	0.5055995002823779	-0.485167645474317	0.5055995002823779	2304.0	2304.0	0.0	0.0
GO:0006415	translational termination	biological_process	-6.6290541590326955	-6.6500557675244485	-6.6290541590326955	-6.6500557675244485	16.0	16.0	0.0	0.0
GO:0006417	regulation of translation	biological_process	-8.991369511292987	-10.29385689984735	-8.991369511292987	-10.29385689984735	4.0	4.0	0.0	0.0
GO:0006418	tRNA aminoacylation for protein translation	biological_process	-3.0081127087018418	-2.2395180794454803	-3.0081127087018418	-2.2395180794454803	808.0	808.0	8.0	8.0
GO:0006419	alanyl-tRNA aminoacylation	biological_process	-9.933824543264542	-7.686034877296473	-9.933824543264542	-7.686034877296473	16.0	16.0	0.0	0.0
GO:0006420	arginyl-tRNA aminoacylation	biological_process	-7.649934064389429	-7.744905838434911	-7.649934064389429	-7.744905838434911	36.0	36.0	0.0	0.0
GO:0006424	glutamyl-tRNA aminoacylation	biological_process	-10.978815675806965	-9.170366418231776	-10.978815675806965	-9.170366418231776	4.0	4.0	0.0	0.0
GO:0006426	glycyl-tRNA aminoacylation	biological_process	-11.683641055880587	-11.651725875803828	-11.683641055880587	-11.651725875803828	4.0	4.0	0.0	0.0
GO:0006430	lysyl-tRNA aminoacylation	biological_process	-11.409575612922502	-11.21990847804239	-11.409575612922502	-11.21990847804239	4.0	4.0	0.0	0.0
GO:0006431	methionyl-tRNA aminoacylation	biological_process	-8.092670362537673	-7.013874269236887	-8.092670362537673	-7.013874269236887	16.0	16.0	0.0	0.0
GO:0006434	seryl-tRNA aminoacylation	biological_process	-7.060350969725978	-6.464874160971246	-7.060350969725978	-6.464874160971246	36.0	36.0	0.0	0.0
GO:0006437	tyrosyl-tRNA aminoacylation	biological_process	-8.811175153731739	-8.278838299618059	-8.811175153731739	-8.278838299618059	16.0	16.0	0.0	0.0
GO:0006461	protein-containing complex assembly	biological_process	-4.487825179911381	-3.5061648655851205	-4.487825179911381	-3.5061648655851205	64.0	64.0	2.0	2.0
GO:0006464	cellular protein modification process	biological_process	-1.7778952230202445	-1.973439005294832	-1.7778952230202445	-1.973439005294832	656.0	656.0	3.0	3.0
GO:0006479	protein methylation	biological_process	-8.419310072835719	-8.206348889191638	-8.419310072835719	-8.206348889191638	4.0	4.0	0.0	0.0
GO:0006518	peptide metabolic process	biological_process	5.567586478932859	6.769162800694013	5.567586478932859	6.769162800694013	62524.0	62524.0	2.0	2.0
GO:0006520	cellular amino acid metabolic process	biological_process	3.1529011028486513	3.442166635762113	3.1529011028486513	3.442166635762113	28636.0	28636.0	8.0	8.0
GO:0006522	alanine metabolic process	biological_process	-7.698552937855704	-6.361631337135512	-7.698552937855704	-6.361631337135512	16.0	16.0	2.0	2.0
GO:0006525	arginine metabolic process	biological_process	-1.336112258892133	-1.6456611921967972	-1.336112258892133	-1.6456611921967972	664.0	664.0	2.0	2.0
GO:0006526	arginine biosynthetic process	biological_process	-4.999888466672376	-5.178469890257237	-4.999888466672376	-5.178469890257237	36.0	36.0	0.0	0.0
GO:0006527	arginine catabolic process	biological_process	-2.9222262088279867	-3.5216552812113084	-2.9222262088279867	-3.5216552812113084	304.0	304.0	2.0	2.0
GO:0006529	asparagine biosynthetic process	biological_process	-11.313917449896845	-9.549532547281348	-11.313917449896845	-9.549532547281348	4.0	4.0	0.0	0.0
GO:0006531	aspartate metabolic process	biological_process	-4.331788778199768	-4.617031348152362	-4.331788778199768	-4.617031348152362	100.0	100.0	0.0	0.0
GO:0006536	glutamate metabolic process	biological_process	-5.923328350315129	-5.719846328071959	-5.923328350315129	-5.719846328071959	136.0	136.0	2.0	2.0
GO:0006542	glutamine biosynthetic process	biological_process	-11.013456682935393	-8.317884065424336	-11.013456682935393	-8.317884065424336	4.0	4.0	0.0	0.0
GO:0006548	histidine catabolic process	biological_process	-5.703433216849732	-5.572169569391696	-5.703433216849732	-5.572169569391696	164.0	164.0	2.0	2.0
GO:0006556	S-adenosylmethionine biosynthetic process	biological_process	-8.487928768067631	-7.475173081632122	-8.487928768067631	-7.475173081632122	16.0	16.0	0.0	0.0
GO:0006559	L-phenylalanine catabolic process	biological_process	-8.938545287962949	-9.246686729266047	-8.938545287962949	-9.246686729266047	16.0	16.0	0.0	0.0
GO:0006566	threonine metabolic process	biological_process	-6.014180824681161	-6.493258561720872	-6.014180824681161	-6.493258561720872	56.0	56.0	2.0	2.0
GO:0006567	threonine catabolic process	biological_process	-7.906102291615068	-8.384084036699187	-7.906102291615068	-8.384084036699187	16.0	16.0	0.0	0.0
GO:0006576	cellular biogenic amine metabolic process	biological_process	-9.081228560921334	-10.014805325201863	-9.081228560921334	-10.014805325201863	4.0	4.0	2.0	2.0
GO:0006605	protein targeting	biological_process	-8.545857131218803	-7.933965658835731	-8.545857131218803	-7.933965658835731	20.0	20.0	2.0	2.0
GO:0006614	SRP-dependent cotranslational protein targeting to membrane	biological_process	-10.867785226106164	-10.255893753723091	-10.867785226106164	-10.255893753723091	4.0	4.0	0.0	0.0
GO:0006629	lipid metabolic process	biological_process	1.3889192311651617	2.203784007663645	1.3889192311651617	2.203784007663645	6244.0	6244.0	3.0	3.0
GO:0006631	fatty acid metabolic process	biological_process	-0.7056001837806969	0.12670250792732382	-0.7056001837806969	0.12670250792732382	1068.0	1068.0	2.0	2.0
GO:0006633	fatty acid biosynthetic process	biological_process	-1.5951320957346506	-0.7259138240776024	-1.5951320957346506	-0.7259138240776024	576.0	576.0	0.0	0.0
GO:0006637	acyl-CoA metabolic process	biological_process	-1.0806876114659705	-0.3644335097606266	-1.0806876114659705	-0.3644335097606266	1816.0	1816.0	2.0	2.0
GO:0006643	membrane lipid metabolic process	biological_process	-4.737089786700653	-3.059610501817347	-4.737089786700653	-3.059610501817347	244.0	244.0	2.0	2.0
GO:0006644	phospholipid metabolic process	biological_process	-2.926325839265516	-2.0799370736988165	-2.926325839265516	-2.0799370736988165	588.0	588.0	5.0	5.0
GO:0006650	glycerophospholipid metabolic process	biological_process	-7.601637720354142	-8.051960815545126	-7.601637720354142	-8.051960815545126	16.0	16.0	0.0	0.0
GO:0006664	glycolipid metabolic process	biological_process	-5.235550622791402	-3.550359428686902	-5.235550622791402	-3.550359428686902	172.0	172.0	2.0	2.0
GO:0006725	cellular aromatic compound metabolic process	biological_process	6.911209955336423	7.603518261347138	6.911209955336423	7.603518261347138	455536.0	455536.0	12.0	12.0
GO:0006732	coenzyme metabolic process	biological_process	1.1908099031865325	1.80478795002694	1.1908099031865325	1.80478795002694	7220.0	7220.0	7.0	7.0
GO:0006753	nucleoside phosphate metabolic process	biological_process	5.678267940974063	6.334365572783007	5.678267940974063	6.334365572783007	190188.0	190188.0	7.0	7.0
GO:0006766	vitamin metabolic process	biological_process	-1.6551509100977984	-1.0427876912868077	-1.6551509100977984	-1.0427876912868077	972.0	972.0	2.0	2.0
GO:0006767	water-soluble vitamin metabolic process	biological_process	-2.1760616834685917	-1.5418874080717653	-2.1760616834685917	-1.5418874080717653	684.0	684.0	3.0	3.0
GO:0006777	Mo-molybdopterin cofactor biosynthetic process	biological_process	-11.269291848332164	-12.034328143749375	-11.269291848332164	-12.034328143749375	4.0	4.0	0.0	0.0
GO:0006790	sulfur compound metabolic process	biological_process	-0.447700381032001	0.2583323132300516	-0.447700381032001	0.2583323132300516	2844.0	2844.0	4.0	4.0
GO:0006793	phosphorus metabolic process	biological_process	6.538605121439517	7.232809215095058	6.538605121439517	7.232809215095058	344664.0	344664.0	5.0	5.0
GO:0006796	phosphate-containing compound metabolic process	biological_process	6.091248597636782	6.772965039627023	6.091248597636782	6.772965039627023	253032.0	253032.0	13.0	13.0
GO:0006807	nitrogen compound metabolic process	biological_process	8.467872229048963	9.395503607122926	8.467872229048963	9.395503607122926	913176.0	913176.0	4.0	4.0
GO:0006808	regulation of nitrogen utilization	biological_process	-7.175964906780092	-6.7471580870743	-7.175964906780092	-6.7471580870743	36.0	36.0	0.0	0.0
GO:0006810	transport	biological_process	3.0509407399894517	2.8703782655630543	3.0509407399894517	2.8703782655630543	19716.0	19716.0	5.0	5.0
GO:0006811	ion transport	biological_process	2.1023905573291874	1.9169796907926109	2.1023905573291874	1.9169796907926109	9448.0	9448.0	3.0	3.0
GO:0006812	cation transport	biological_process	1.3586774813050368	1.1102728966828226	1.3586774813050368	1.1102728966828226	5400.0	5400.0	4.0	4.0
GO:0006814	sodium ion transport	biological_process	-4.42624030988442	-3.726030348893332	-4.42624030988442	-3.726030348893332	64.0	64.0	0.0	0.0
GO:0006817	phosphate ion transport	biological_process	-8.374470613821954	-7.467666202257434	-8.374470613821954	-7.467666202257434	4.0	4.0	0.0	0.0
GO:0006818	proton transmembrane transport	biological_process	-2.354757598200321	-2.7782637105619408	-2.354757598200321	-2.7782637105619408	576.0	576.0	2.0	2.0
GO:0006820	anion transport	biological_process	-3.185622767758931	-2.7973731437092133	-3.185622767758931	-2.7973731437092133	448.0	448.0	3.0	3.0
GO:0006826	iron ion transport	biological_process	-5.023638405673	-6.4299114838023845	-5.023638405673	-6.4299114838023845	16.0	16.0	0.0	0.0
GO:0006879	cellular iron ion homeostasis	biological_process	-2.52836043939138	-2.408363472048041	-2.52836043939138	-2.408363472048041	144.0	144.0	0.0	0.0
GO:0006950	response to stress	biological_process	-1.2529142421554702	0.2298184943542985	-1.2529142421554702	0.2298184943542985	1084.0	1084.0	3.0	3.0
GO:0006974	cellular response to DNA damage stimulus	biological_process	-7.037470059644384	-6.7820532394289375	-7.037470059644384	-6.7820532394289375	36.0	36.0	2.0	2.0
GO:0006979	response to oxidative stress	biological_process	-9.712220933415882	-10.100324672468977	-9.712220933415882	-10.100324672468977	4.0	4.0	0.0	0.0
GO:0006996	organelle organization	biological_process	-5.6231769181841464	-4.8479574441915965	-5.6231769181841464	-4.8479574441915965	40.0	40.0	2.0	2.0
GO:0007017	microtubule-based process	biological_process	-7.442473253910672	-5.2407656379920855	-7.442473253910672	-5.2407656379920855	16.0	16.0	0.0	0.0
GO:0007049	cell cycle	biological_process	-3.493583521083801	-2.5714545384888847	-3.493583521083801	-2.5714545384888847	256.0	256.0	0.0	0.0
GO:0007155	cell adhesion	biological_process	-10.599935002153146	-9.303801246133864	-10.599935002153146	-9.303801246133864	4.0	4.0	0.0	0.0
GO:0007165	signal transduction	biological_process	-4.260205307378056	-3.735248309139393	-4.260205307378056	-3.735248309139393	156.0	156.0	2.0	2.0
GO:0008033	tRNA processing	biological_process	-11.313917449896845	-9.549532547281348	-11.313917449896845	-9.549532547281348	4.0	4.0	0.0	0.0
GO:0008080	N-acetyltransferase activity	molecular_function	-7.97164485778238	-5.218419658930644	-7.97164485778238	-5.218419658930644	24.0	24.0	2.0	2.0
GO:0008081	phosphoric diester hydrolase activity	molecular_function	-6.277065002749299	-6.09632344383229	-6.277065002749299	-6.09632344383229	104.0	104.0	2.0	2.0
GO:0008094	DNA-dependent ATPase activity	molecular_function	-8.115164059629068	-7.20088955792621	-8.115164059629068	-7.20088955792621	40.0	40.0	2.0	2.0
GO:0008097	5S rRNA binding	molecular_function	-7.738724676626796	-8.326040900498567	-7.738724676626796	-8.326040900498567	4.0	4.0	0.0	0.0
GO:0008104	protein localization	biological_process	-3.909687227678432	-3.750076492798687	-3.909687227678432	-3.750076492798687	236.0	236.0	2.0	2.0
GO:0008135	translation factor activity, RNA binding	molecular_function	1.6348192553121446	2.704897694648856	1.6348192553121446	2.704897694648856	8936.0	8936.0	2.0	2.0
GO:0008137	NADH dehydrogenase (ubiquinone) activity	molecular_function	-10.880511928478718	-9.0135640507263	-10.880511928478718	-9.0135640507263	4.0	4.0	0.0	0.0
GO:0008144	drug binding	molecular_function	3.4631265045665454	4.57822646867105	3.4631265045665454	4.57822646867105	38308.0	38308.0	4.0	4.0
GO:0008150	biological_process	biological_process	11.379787352454246	12.365169400721538	11.379787352454246	12.365169400721538	5857852.0	5857852.0	13.0	13.0
GO:0008152	metabolic process	biological_process	11.175016792791512	12.178988137111945	11.175016792791512	12.178988137111945	5076752.0	5076752.0	13.0	13.0
GO:0008168	methyltransferase activity	molecular_function	-4.861648777399421	-4.73352984186703	-4.861648777399421	-4.73352984186703	60.0	60.0	2.0	2.0
GO:0008177	succinate dehydrogenase (ubiquinone) activity	molecular_function	-6.884891307275	-5.407621243664644	-6.884891307275	-5.407621243664644	36.0	36.0	0.0	0.0
GO:0008199	ferric iron binding	molecular_function	-0.5283604393913746	-0.4083634720480264	-0.5283604393913746	-0.4083634720480264	576.0	576.0	0.0	0.0
GO:0008235	metalloexopeptidase activity	molecular_function	-10.280366156685988	-10.330213752963141	-10.280366156685988	-10.330213752963141	4.0	4.0	0.0	0.0
GO:0008237	metallopeptidase activity	molecular_function	-5.8552376255464855	-5.568647799250036	-5.8552376255464855	-5.568647799250036	84.0	84.0	2.0	2.0
GO:0008238	exopeptidase activity	molecular_function	-5.105677428612666	-3.79924782209776	-5.105677428612666	-3.79924782209776	136.0	136.0	3.0	3.0
GO:0008270	zinc ion binding	molecular_function	-2.846181592190512	-1.5854553518132328	-2.846181592190512	-1.5854553518132328	484.0	484.0	0.0	0.0
GO:0008276	protein methyltransferase activity	molecular_function	-8.419310072835719	-8.206348889191638	-8.419310072835719	-8.206348889191638	4.0	4.0	0.0	0.0
GO:0008289	lipid binding	molecular_function	-10.51256067380908	-10.190715195867368	-10.51256067380908	-10.190715195867368	4.0	4.0	0.0	0.0
GO:0008299	isoprenoid biosynthetic process	biological_process	-7.929774769452725	-7.323626164850613	-7.929774769452725	-7.323626164850613	16.0	16.0	0.0	0.0
GO:0008312	7S RNA binding	molecular_function	-10.867785226106164	-10.255893753723091	-10.867785226106164	-10.255893753723091	4.0	4.0	0.0	0.0
GO:0008360	regulation of cell shape	biological_process	-5.2491499939368245	-4.674308912951728	-5.2491499939368245	-4.674308912951728	100.0	100.0	0.0	0.0
GO:0008379	thioredoxin peroxidase activity	molecular_function	-8.355853487020942	-8.488902860469418	-8.355853487020942	-8.488902860469418	4.0	4.0	0.0	0.0
GO:0008509	anion transmembrane transporter activity	molecular_function	-5.0055482030710845	-5.158546431751816	-5.0055482030710845	-5.158546431751816	152.0	152.0	2.0	2.0
GO:0008553	proton-exporting ATPase activity, phosphorylative mechanism	molecular_function	-4.1214704467965495	-5.27017457344233	-4.1214704467965495	-5.27017457344233	100.0	100.0	0.0	0.0
GO:0008610	lipid biosynthetic process	biological_process	-0.1046018909279649	0.7583301970260332	-0.1046018909279649	0.7583301970260332	2144.0	2144.0	5.0	5.0
GO:0008643	carbohydrate transport	biological_process	-1.975251020482031	-2.3597141196465192	-1.975251020482031	-2.3597141196465192	660.0	660.0	3.0	3.0
GO:0008652	cellular amino acid biosynthetic process	biological_process	0.648931948517031	1.1427352690354875	0.648931948517031	1.1427352690354875	4604.0	4604.0	4.0	4.0
GO:0008654	phospholipid biosynthetic process	biological_process	-3.8875179164780977	-2.970371721428817	-3.8875179164780977	-2.970371721428817	308.0	308.0	3.0	3.0
GO:0008663	2',3'-cyclic-nucleotide 2'-phosphodiesterase activity	molecular_function	-11.360195133350976	-10.649202902658505	-11.360195133350976	-10.649202902658505	4.0	4.0	0.0	0.0
GO:0008666	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase activity	molecular_function	-10.190485903348025	-7.1737852270650135	-10.190485903348025	-7.1737852270650135	4.0	4.0	0.0	0.0
GO:0008716	D-alanine-D-alanine ligase activity	molecular_function	-8.482230053834389	-7.7317980853060515	-8.482230053834389	-7.7317980853060515	16.0	16.0	0.0	0.0
GO:0008745	N-acetylmuramoyl-L-alanine amidase activity	molecular_function	-5.717936956918588	-6.519341707668662	-5.717936956918588	-6.519341707668662	64.0	64.0	0.0	0.0
GO:0008747	N-acetylneuraminate lyase activity	molecular_function	-10.378215746455632	-10.851315974745354	-10.378215746455632	-10.851315974745354	4.0	4.0	0.0	0.0
GO:0008760	UDP-N-acetylglucosamine 1-carboxyvinyltransferase activity	molecular_function	-8.276467230345185	-9.395515669083963	-8.276467230345185	-9.395515669083963	16.0	16.0	0.0	0.0
GO:0008761	UDP-N-acetylglucosamine 2-epimerase activity	molecular_function	-8.895153153866753	-7.796059350803786	-8.895153153866753	-7.796059350803786	16.0	16.0	0.0	0.0
GO:0008763	UDP-N-acetylmuramate-L-alanine ligase activity	molecular_function	-8.339567585464675	-7.721764320547716	-8.339567585464675	-7.721764320547716	16.0	16.0	0.0	0.0
GO:0008774	acetaldehyde dehydrogenase (acetylating) activity	molecular_function	-8.540771930088429	-7.281031961970696	-8.540771930088429	-7.281031961970696	16.0	16.0	0.0	0.0
GO:0008776	acetate kinase activity	molecular_function	-6.379264514071215	-5.84892485090517	-6.379264514071215	-5.84892485090517	36.0	36.0	0.0	0.0
GO:0008792	arginine decarboxylase activity	molecular_function	-4.820512471263489	-7.240170500961959	-4.820512471263489	-7.240170500961959	64.0	64.0	0.0	0.0
GO:0008797	aspartate ammonia-lyase activity	molecular_function	-4.849846809972398	-5.1086329284398415	-4.849846809972398	-5.1086329284398415	64.0	64.0	0.0	0.0
GO:0008804	carbamate kinase activity	molecular_function	-9.723446411411308	-10.533269509701004	-9.723446411411308	-10.533269509701004	4.0	4.0	0.0	0.0
GO:0008810	cellulase activity	molecular_function	-9.638846626933953	-8.572464743053606	-9.638846626933953	-8.572464743053606	4.0	4.0	0.0	0.0
GO:0008817	cob(I)yrinic acid a,c-diamide adenosyltransferase activity	molecular_function	-7.7242955148626695	-7.657870862270613	-7.7242955148626695	-7.657870862270613	16.0	16.0	0.0	0.0
GO:0008838	diaminopropionate ammonia-lyase activity	molecular_function	-7.906102291615068	-8.384084036699187	-7.906102291615068	-8.384084036699187	16.0	16.0	0.0	0.0
GO:0008839	4-hydroxy-tetrahydrodipicolinate reductase	molecular_function	-10.27784928344125	-8.825937629511547	-10.27784928344125	-8.825937629511547	4.0	4.0	0.0	0.0
GO:0008851	ethanolamine ammonia-lyase activity	molecular_function	-8.40000775787031	-9.078159198473408	-8.40000775787031	-9.078159198473408	16.0	16.0	0.0	0.0
GO:0008861	formate C-acetyltransferase activity	molecular_function	-5.736077629006588	-5.073078523255116	-5.736077629006588	-5.073078523255116	144.0	144.0	0.0	0.0
GO:0008863	formate dehydrogenase (NAD+) activity	molecular_function	-11.269291848332164	-12.034328143749375	-11.269291848332164	-12.034328143749375	4.0	4.0	0.0	0.0
GO:0008878	glucose-1-phosphate adenylyltransferase activity	molecular_function	-5.6662017088286305	-6.076092310106876	-5.6662017088286305	-6.076092310106876	36.0	36.0	0.0	0.0
GO:0008901	ferredoxin hydrogenase activity	molecular_function	-8.394893951754417	-7.759861337802283	-8.394893951754417	-7.759861337802283	16.0	16.0	0.0	0.0
GO:0008923	lysine decarboxylase activity	molecular_function	-4.820512471263489	-7.240170500961959	-4.820512471263489	-7.240170500961959	64.0	64.0	0.0	0.0
GO:0008940	nitrate reductase activity	molecular_function	-8.779144281687952	-8.805896805931589	-8.779144281687952	-8.805896805931589	36.0	36.0	0.0	0.0
GO:0008948	oxaloacetate decarboxylase activity	molecular_function	-3.893843176963273	-2.8190262318302244	-3.893843176963273	-2.8190262318302244	100.0	100.0	0.0	0.0
GO:0008959	phosphate acetyltransferase activity	molecular_function	-4.106413499631154	-3.1391153024121405	-4.106413499631154	-3.1391153024121405	196.0	196.0	0.0	0.0
GO:0008965	phosphoenolpyruvate-protein phosphotransferase activity	molecular_function	-7.175964906780092	-6.7471580870743	-7.175964906780092	-6.7471580870743	36.0	36.0	0.0	0.0
GO:0008973	phosphopentomutase activity	molecular_function	-8.88113761529691	-7.139572219690777	-8.88113761529691	-7.139572219690777	16.0	16.0	0.0	0.0
GO:0008980	propionate kinase activity	molecular_function	-9.585458226646537	-10.718512967015027	-9.585458226646537	-10.718512967015027	4.0	4.0	0.0	0.0
GO:0008982	protein-N(PI)-phosphohistidine-sugar phosphotransferase activity	molecular_function	-4.7490848262251975	-5.710566377676054	-4.7490848262251975	-5.710566377676054	64.0	64.0	0.0	0.0
GO:0008986	pyruvate, water dikinase activity	molecular_function	-7.487049541016509	-7.819754757029664	-7.487049541016509	-7.819754757029664	36.0	36.0	0.0	0.0
GO:0008998	ribonucleoside-triphosphate reductase activity	molecular_function	-8.109923718323987	-6.434424784470941	-8.109923718323987	-6.434424784470941	4.0	4.0	0.0	0.0
GO:0009011	starch synthase activity	molecular_function	-11.204287942156984	-11.137867729028931	-11.204287942156984	-11.137867729028931	4.0	4.0	0.0	0.0
GO:0009025	tagatose-bisphosphate aldolase activity	molecular_function	-8.413009826231411	-6.159893410181378	-8.413009826231411	-6.159893410181378	16.0	16.0	0.0	0.0
GO:0009029	tetraacyldisaccharide 4'-kinase activity	molecular_function	-8.584009205866128	-7.788522151045723	-8.584009205866128	-7.788522151045723	16.0	16.0	0.0	0.0
GO:0009052	pentose-phosphate shunt, non-oxidative branch	biological_process	-6.701306703610064	-6.339667600054918	-6.701306703610064	-6.339667600054918	16.0	16.0	0.0	0.0
GO:0009055	electron transfer activity	molecular_function	-2.1764272037654004	-2.240609303484022	-2.1764272037654004	-2.240609303484022	676.0	676.0	0.0	0.0
GO:0009056	catabolic process	biological_process	6.344598983305928	6.9924324630565176	6.344598983305928	6.9924324630565176	292152.0	292152.0	3.0	3.0
GO:0009057	macromolecule catabolic process	biological_process	-4.947547867807911	-5.1447639529702665	-4.947547867807911	-5.1447639529702665	180.0	180.0	2.0	2.0
GO:0009058	biosynthetic process	biological_process	9.24238372766315	10.301417716855113	9.24238372766315	10.301417716855113	1127076.0	1127076.0	4.0	4.0
GO:0009059	macromolecule biosynthetic process	biological_process	7.436916376634552	8.608602657887774	7.436916376634552	8.608602657887774	249160.0	249160.0	4.0	4.0
GO:0009060	aerobic respiration	biological_process	-3.042368558333012	-2.1856687893241915	-3.042368558333012	-2.1856687893241915	324.0	324.0	0.0	0.0
GO:0009063	cellular amino acid catabolic process	biological_process	-0.7514015215262652	-1.0829130141065064	-0.7514015215262652	-1.0829130141065064	1856.0	1856.0	2.0	2.0
GO:0009064	glutamine family amino acid metabolic process	biological_process	-0.12162797552497645	-0.16296526643770404	-0.12162797552497645	-0.16296526643770404	2136.0	2136.0	5.0	5.0
GO:0009066	aspartate family amino acid metabolic process	biological_process	-1.9347573746528883	-1.2623581735085911	-1.9347573746528883	-1.2623581735085911	796.0	796.0	7.0	7.0
GO:0009067	aspartate family amino acid biosynthetic process	biological_process	-4.559907889663277	-2.949251104485457	-4.559907889663277	-2.949251104485457	184.0	184.0	4.0	4.0
GO:0009069	serine family amino acid metabolic process	biological_process	-4.093723854005531	-4.241856195952666	-4.093723854005531	-4.241856195952666	224.0	224.0	4.0	4.0
GO:0009070	serine family amino acid biosynthetic process	biological_process	-5.093723854005532	-5.241856195952666	-5.093723854005532	-5.241856195952666	112.0	112.0	2.0	2.0
GO:0009072	aromatic amino acid family metabolic process	biological_process	-4.992312234554231	-5.0206481936179115	-4.992312234554231	-5.0206481936179115	264.0	264.0	3.0	3.0
GO:0009074	aromatic amino acid family catabolic process	biological_process	-5.425561808357651	-5.362235320643958	-5.425561808357651	-5.362235320643958	196.0	196.0	2.0	2.0
GO:0009078	pyruvate family amino acid metabolic process	biological_process	-7.113590437134548	-5.776668836414357	-7.113590437134548	-5.776668836414357	24.0	24.0	2.0	2.0
