GO Term	Fold Change	Unipept	EggNOG	MEGAN	MetaGOmics	MPA	Prophane
 	Percentile (%)	9.872	47.104	-	22.446	14.839	-
fatty acid binding	FC (WS / NS)	1.65 (55 / 16.86)	 (0 / 1.87)	1.56 (55 / 18)	-	-	-
 	Percentile (%)	10.069	0.255	17.778	-	-	-
drug binding	FC (WS / NS)	1.65 (55 / 16.86)	 (0 / 1.87)	1.56 (55 / 18)	0.18 (11232 / 9900)	-	-
 	Percentile (%)	10.118	2.728	17.778	48.109	-	-
peptidase activity	FC (WS / NS)	1.65 (968 / 308.13)	 (2 / 0)	4.72 (78 / 2)	0.32 (1575 / 1258)	3.35 (19.33 / 1)	0 (0 / 0)
 	Percentile (%)	10.167	0.157	0.36	44.68	0.509	12.594
tRNA (adenine-C2-)-methyltransferase activity	FC (WS / NS)	1.65 (8 / 1.87)	 (2 / 0)	1.58 (8 / 2)	-	-1 (0 / 1)	-
 	Percentile (%)	10.265	25.125	13.754	-	48.75	-
rRNA (adenine-C2-)-methyltransferase activity	FC (WS / NS)	1.65 (8 / 1.87)	 (2 / 0)	1.58 (8 / 2)	-	-1 (0 / 1)	-
 	Percentile (%)	10.314	25.125	13.754	-	48.75	-
protein methylthiotransferase activity	FC (WS / NS)	1.65 (8 / 1.87)	-	-	-	-	-
 	Percentile (%)	10.363	-	-	-	-	-
2,5-didehydrogluconate reductase activity	FC (WS / NS)	1.65 (8 / 1.87)	-	-	-	-	0 (0 / 0)
 	Percentile (%)	10.413	-	-	-	-	93.985
6,7-dihydropteridine reductase activity	FC (WS / NS)	1.64 (46 / 14.05)	 (0 / 1.87)	-	-	0.91 (0.88 / 0)	-
 	Percentile (%)	10.511	0.255	-	-	22.18	-
3'-tRNA processing endoribonuclease activity	FC (WS / NS)	1.63 (5 / 0.94)	 (0 / 0.94)	-	-	0.91 (0.88 / 0)	-
 	Percentile (%)	10.658	32.402	-	-	28.383	-
beta-glucosidase activity	FC (WS / NS)	1.63 (5 / 0.94)	 (1 / 0)	3.46 (10 / 0)	-	-	-
 	Percentile (%)	10.707	10.179	1.982	-	-	-
scopolin beta-glucosidase activity	FC (WS / NS)	1.63 (5 / 0.94)	-	-	-	-	-
 	Percentile (%)	10.756	-	-	-	-	-
racemase activity, acting on amino acids and derivatives	FC (WS / NS)	1.63 (5 / 0.94)	 (1 / 0)	1.58 (5 / 1)	-1.3 (16 / 41)	-	-
 	Percentile (%)	10.806	1.887	17.598	69.636	-	-
DNA N-glycosylase activity	FC (WS / NS)	1.63 (5 / 0.94)	 (1 / 0)	1 (1 / 0)	-	-	-
 	Percentile (%)	10.855	4.116	24.264	-	-	-
aspartate racemase activity	FC (WS / NS)	1.63 (5 / 0.94)	-	1.58 (5 / 1)	-	-	-
 	Percentile (%)	10.904	-	17.598	-	-	-
cobalt-factor II C20-methyltransferase activity	FC (WS / NS)	1.63 (5 / 0.94)	-	0.36 (17 / 13)	-	-	-
 	Percentile (%)	10.953	-	43.784	-	-	-
N,N-dimethylaniline monooxygenase activity	FC (WS / NS)	1.63 (5 / 0.94)	-	-	-	-	-
 	Percentile (%)	11.002	-	-	-	-	-
L-threonylcarbamoyladenylate synthase	FC (WS / NS)	1.63 (5 / 0.94)	-	-	-	-	-
 	Percentile (%)	11.051	-	-	-	-	-
arsenate reductase (glutaredoxin) activity	FC (WS / NS)	1.59 (33 / 10.3)	 (1 / 0)	1.45 (29 / 10)	-	-	-
 	Percentile (%)	11.149	57.446	18.498	-	-	-
5'-3' exoribonuclease activity	FC (WS / NS)	1.58 (120 / 39.34)	-	-	1.61 (109 / 35)	2.65 (5.27 / 0)	-
 	Percentile (%)	11.198	-	-	15.27	2.089	-
carbohydrate transmembrane transporter activity	FC (WS / NS)	1.58 (100 / 32.78)	 (0 / 1.87)	2.81 (6 / 0)	0.68 (394 / 245)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	11.346	0.564	4.865	32.238	21.529	40.226
3-isopropylmalate dehydrogenase activity	FC (WS / NS)	1.56 (13 / 3.75)	 (6 / 0)	1.87 (10 / 2)	3.7 (12 / 0)	-	-
 	Percentile (%)	11.444	44.393	11.171	2.793	-	-
iron-chelate-transporting ATPase activity	FC (WS / NS)	1.56 (13 / 3.75)	-	-1 (0 / 1)	-	-1.58 (0 / 2)	-
 	Percentile (%)	11.493	-	75.135	-	73.188	-
ferric dicitrate transporter activity	FC (WS / NS)	1.56 (13 / 3.75)	-	-	-	-1.58 (0 / 2)	-
 	Percentile (%)	11.542	-	-	-	73.188	-
L(+)-tartrate dehydratase activity	FC (WS / NS)	1.55 (172 / 58.07)	-	1.96 (237 / 60)	1.47 (281 / 101)	-0.57 (4.39 / 7)	-
 	Percentile (%)	11.739	-	10.751	17.639	45.306	-
calcium-transporting ATPase activity	FC (WS / NS)	1.54 (21 / 6.56)	-	2.87 (21 / 2)	3.39 (20 / 1)	-	-
 	Percentile (%)	11.935	-	4.264	4.383	-	-
bacterial-type RNA polymerase transcriptional repressor activity, sequence-specific DNA binding	FC (WS / NS)	1.54 (21 / 6.56)	 (8 / 0)	-	-	-	-
 	Percentile (%)	11.984	1.508	-	-	-	-
SHG alpha-glucan phosphorylase activity	FC (WS / NS)	1.54 (173 / 59)	-	-	1.31 (140 / 56)	4.21 (17.57 / 0)	-
 	Percentile (%)	12.033	-	-	20.078	0.104	-
linear malto-oligosaccharide phosphorylase activity	FC (WS / NS)	1.54 (173 / 59)	-	-	1.31 (140 / 56)	4.21 (17.57 / 0)	-
 	Percentile (%)	12.083	-	-	20.148	0.104	-
protein serine/threonine phosphatase activity	FC (WS / NS)	1.53 (29 / 9.37)	-	2.22 (27 / 5)	2.12 (25 / 5)	-1 (0 / 1)	-
 	Percentile (%)	12.132	-	7.988	10.746	49.161	-
metal ion transmembrane transporter activity	FC (WS / NS)	1.53 (10 / 2.81)	 (0 / 0.94)	2.87 (21 / 2)	-	-	-
 	Percentile (%)	12.23	0.586	4.264	-	-	-
mercury (II) reductase activity	FC (WS / NS)	1.5 (156 / 54.32)	-	-	-	2.84 (6.15 / 0)	0 (0 / 0)
 	Percentile (%)	12.377	-	-	-	1.48	68.045
double-stranded RNA binding	FC (WS / NS)	1.49 (36 / 12.18)	 (0 / 5.62)	2.58 (5 / 0)	-2.22 (2 / 13)	-	-
 	Percentile (%)	12.475	80.998	5.586	80.417	-	-
arylamine N-acetyltransferase activity	FC (WS / NS)	1.49 (36 / 12.18)	-	-	-	-	-
 	Percentile (%)	12.525	-	-	-	-	-
intramolecular transferase activity	FC (WS / NS)	1.48 (148 / 52.45)	 (0 / 0.94)	3.7 (12 / 0)	-	0.72 (10.54 / 6)	0.01 (0 / 0)
 	Percentile (%)	12.574	0.331	1.562	-	33.182	2.068
imidazoleglycerol-phosphate synthase activity	FC (WS / NS)	1.48 (7 / 1.87)	 (1 / 0)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	12.623	53.183	15.616	-	-	-
homoserine dehydrogenase activity	FC (WS / NS)	1.47 (59 / 20.6)	 (0 / 0.94)	1.83 (56 / 15)	1.66 (59 / 18)	-	-
 	Percentile (%)	12.721	2.674	11.351	14.599	-	-
phosphoenolpyruvate-protein phosphotransferase activity	FC (WS / NS)	1.47 (189 / 67.43)	 (0 / 1.87)	2.81 (6 / 0)	1.34 (153 / 60)	2.63 (11.42 / 1)	0 (0 / 0)
 	Percentile (%)	12.77	0.564	4.865	19.406	2.585	40.226
heat shock protein binding	FC (WS / NS)	1.47 (95 / 33.72)	 (1 / 0)	-	0.45 (771 / 565)	1.86 (2.64 / 0)	-
 	Percentile (%)	12.868	20.808	-	40.368	7.968	-
methylmalonyl-CoA mutase activity	FC (WS / NS)	1.46 (533 / 192.93)	 (3 / 0)	1.74 (136 / 40)	1.28 (419 / 172)	1.41 (14.93 / 5)	0.01 (0 / 0)
 	Percentile (%)	12.917	48.411	12.192	20.608	17.165	2.068
oxygen binding	FC (WS / NS)	1.46 (61 / 21.54)	 (0 / 0)	1.56 (55 / 18)	1.71 (61 / 18)	-	-
 	Percentile (%)	12.967	23.856	17.778	14.033	-	-
glycogen phosphorylase activity	FC (WS / NS)	1.46 (174 / 62.75)	 (0 / 1.87)	1.19 (134 / 58)	1.31 (140 / 56)	4.21 (17.57 / 0)	-
 	Percentile (%)	13.016	49.105	21.441	20.113	0.104	-
GMP reductase activity	FC (WS / NS)	1.45 (12 / 3.75)	-	-0.65 (13 / 21)	-	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	13.114	-	60.901	-	20.968	20.113
prephenate dehydratase activity	FC (WS / NS)	1.45 (12 / 3.75)	 (0 / 0.94)	3.7 (12 / 0)	-	-	-
 	Percentile (%)	13.163	13.086	1.562	-	-	-
glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity	FC (WS / NS)	1.45 (201 / 73.05)	 (1 / 0)	0.73 (728 / 439)	0.37 (517 / 399)	2.28 (18.45 / 3)	0 (0 / 0)
 	Percentile (%)	13.261	2.115	36.877	43.372	4.238	15.602
peptide-methionine (S)-S-oxide reductase activity	FC (WS / NS)	1.44 (17 / 5.62)	 (1 / 0)	2 (7 / 1)	-	-	-
 	Percentile (%)	13.36	75.206	9.489	-	-	-
glucokinase activity	FC (WS / NS)	1.42 (57 / 20.6)	-	1.76 (94 / 27)	1.25 (56 / 23)	2.43 (4.39 / 0)	0 (0 / 0)
 	Percentile (%)	13.458	-	12.072	21.138	2.909	80.451
cysteine-type endopeptidase activity	FC (WS / NS)	1.42 (165 / 60.88)	 (1 / 0)	4.72 (78 / 2)	4.89 (88 / 2)	2.84 (6.15 / 0)	-
 	Percentile (%)	13.507	18.557	0.36	0.53	1.355	-
D-alanyl carrier activity	FC (WS / NS)	1.4 (14 / 4.68)	-	-	-	-	-
 	Percentile (%)	13.605	-	-	-	-	-
ATPase-coupled phosphate ion transmembrane transporter activity	FC (WS / NS)	1.4 (14 / 4.68)	 (1 / 0)	2 (7 / 1)	2.7 (12 / 1)	0.91 (0.88 / 0)	-
 	Percentile (%)	13.654	72.359	10.631	8.095	21.007	-
glycopeptide alpha-N-acetylgalactosaminidase activity	FC (WS / NS)	1.39 (41 / 14.98)	-	-	1.45 (40 / 14)	0.91 (0.88 / 0)	-
 	Percentile (%)	13.703	-	-	17.851	21.019	-
DNA primase activity	FC (WS / NS)	1.39 (9 / 2.81)	 (0 / 0.94)	0.58 (2 / 1)	-	1.46 (1.76 / 0)	-
 	Percentile (%)	13.802	32.934	38.799	-	13.881	-
pyruvate kinase activity	FC (WS / NS)	1.38 (446 / 170.45)	 (0 / 0.94)	1.43 (343 / 127)	1.16 (332 / 148)	2.29 (8.78 / 1)	0 (0 / 0)
 	Percentile (%)	13.851	0.304	18.739	22.694	4.2	24.812
UTP:glucose-1-phosphate uridylyltransferase activity	FC (WS / NS)	1.38 (65 / 24.35)	 (1 / 0)	1.07 (39 / 18)	1.42 (47 / 17)	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	13.9	7.684	22.583	18.628	13.104	40.414
hypoxanthine phosphoribosyltransferase activity	FC (WS / NS)	1.38 (60 / 22.48)	 (2 / 0)	1 (49 / 24)	-	-	-
 	Percentile (%)	14.047	9.794	30.571	-	-	-
guanine phosphoribosyltransferase activity	FC (WS / NS)	1.38 (60 / 22.48)	 (2 / 0)	1 (49 / 24)	-	-	-
 	Percentile (%)	14.096	9.794	30.571	-	-	-
cytidine deaminase activity	FC (WS / NS)	1.37 (4 / 0.94)	 (1 / 0)	0 (2 / 2)	-	-	-
 	Percentile (%)	14.489	72.272	51.772	-	-	-
glyoxylate reductase (NADP) activity	FC (WS / NS)	1.37 (4 / 0.94)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	14.538	67.245	-	-	-	-
L-aspartate:fumarate oxidoreductase activity	FC (WS / NS)	1.37 (4 / 0.94)	 (9 / 0)	1 (1 / 0)	-	-	-
 	Percentile (%)	14.587	8.053	31.532	-	-	-
L-iditol 2-dehydrogenase activity	FC (WS / NS)	1.37 (4 / 0.94)	-	-	-	-	-
 	Percentile (%)	14.637	-	-	-	-	-
thymidine phosphorylase activity	FC (WS / NS)	1.37 (4 / 0.94)	 (1 / 0)	2 (3 / 0)	-	-	-
 	Percentile (%)	14.686	72.278	10.15	-	-	-
exo-alpha-sialidase activity	FC (WS / NS)	1.37 (4 / 0.94)	-	1.58 (2 / 0)	-	-	-
 	Percentile (%)	14.735	-	16.517	-	-	-
catalase activity	FC (WS / NS)	1.37 (4 / 0.94)	-	-	-	-1 (0 / 1)	-
 	Percentile (%)	14.784	-	-	-	67.254	-
sirohydrochlorin ferrochelatase activity	FC (WS / NS)	1.37 (33 / 12.18)	 (0 / 0.94)	-	1.39 (33 / 12)	0.91 (0.88 / 0)	-
 	Percentile (%)	14.833	33.069	-	18.841	24.386	-
ferredoxin-NADP+ reductase activity	FC (WS / NS)	1.36 (16 / 5.62)	-	0.96 (36 / 18)	1.87 (32 / 8)	0.91 (0.88 / 0)	-
 	Percentile (%)	14.882	-	34.474	13.079	27.053	-
ribonucleoside-triphosphate reductase activity	FC (WS / NS)	1.36 (107 / 41.21)	 (1 / 0)	1.93 (41 / 10)	0.92 (50 / 26)	1.42 (7.03 / 2)	0 (0 / 0)
 	Percentile (%)	14.931	0.96	10.931	27.253	16.695	6.767
uroporphyrinogen-III synthase activity	FC (WS / NS)	1.35 (35 / 13.11)	 (0 / 0.94)	1.3 (26 / 10)	1.34 (32 / 12)	0.91 (0.88 / 0)	-
 	Percentile (%)	14.98	11.421	20.42	19.194	24.386	-
sulfuric ester hydrolase activity	FC (WS / NS)	1.35 (23 / 8.43)	-	4.09 (16 / 0)	2.42 (15 / 2)	-	-
 	Percentile (%)	15.079	-	0.961	9.226	-	-
morphine 6-dehydrogenase activity	FC (WS / NS)	1.34 (11 / 3.75)	-	-	-	-1.09 (0.88 / 3)	-
 	Percentile (%)	15.177	-	-	-	69.912	-
lytic endotransglycosylase activity	FC (WS / NS)	1.33 (25 / 9.37)	 (0 / 1.87)	-	1.72 (22 / 6)	-	-
 	Percentile (%)	15.275	17.05	-	13.998	-	-
cadmium-exporting ATPase activity	FC (WS / NS)	1.32 (32 / 12.18)	-	-0.1 (68 / 73)	-	-1 (0 / 1)	-
 	Percentile (%)	15.373	-	53.694	-	48.457	-
phosphogluconate dehydrogenase (decarboxylating) activity	FC (WS / NS)	1.32 (118 / 46.83)	 (0 / 0.94)	1.34 (75 / 29)	1.23 (93 / 39)	2.43 (4.39 / 0)	0 (0 / 0)
 	Percentile (%)	15.422	0.515	19.7	21.456	3.28	50.376
chaperone binding	FC (WS / NS)	1.31 (141 / 56.19)	 (1 / 0)	-	-0.6 (231 / 351)	1.86 (2.64 / 0)	-
 	Percentile (%)	15.472	20.808	-	59.562	7.005	-
glucose-1-phosphate thymidylyltransferase activity	FC (WS / NS)	1.31 (34 / 13.11)	 (4 / 1.87)	1 (31 / 15)	1 (27 / 13)	1.46 (1.76 / 0)	-
 	Percentile (%)	15.521	4.555	25.526	25.521	12.176	-
tRNA dihydrouridine synthase activity	FC (WS / NS)	1.3 (13 / 4.68)	 (1 / 0)	1 (5 / 2)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	15.57	6.009	33.814	-	29.548	-
spermidine synthase activity	FC (WS / NS)	1.3 (36 / 14.05)	 (1 / 0)	1.29 (21 / 8)	1.58 (20 / 6)	-	-
 	Percentile (%)	15.619	74.967	20.48	15.801	-	-
identical protein binding	FC (WS / NS)	1.3 (59 / 23.41)	 (1 / 0)	-	-	-	-
 	Percentile (%)	15.668	0.347	-	-	-	-
glycine hydroxymethyltransferase activity	FC (WS / NS)	1.29 (114 / 45.89)	 (0 / 0.94)	0.95 (88 / 45)	1.16 (102 / 45)	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	15.766	17.424	34.535	22.623	11.947	71.805
glucose-6-phosphate isomerase activity	FC (WS / NS)	1.29 (189 / 76.8)	 (0 / 0.94)	1.38 (163 / 62)	1.09 (148 / 69)	3.15 (7.91 / 0)	0 (0 / 0)
 	Percentile (%)	15.815	0.374	19.52	23.86	0.673	22.18
O-phospho-L-serine:2-oxoglutarate aminotransferase activity	FC (WS / NS)	1.28 (6 / 1.87)	 (0 / 0.94)	0.58 (2 / 1)	-	-	-
 	Percentile (%)	15.963	5.564	39.459	-	-	-
acid-amino acid ligase activity	FC (WS / NS)	1.28 (6 / 1.87)	 (1 / 0)	2 (3 / 0)	0.65 (298 / 190)	-	0 (0 / 0)
 	Percentile (%)	16.012	0.824	10.39	33.157	-	43.985
argininosuccinate synthase activity	FC (WS / NS)	1.28 (31 / 12.18)	 (16 / 4.68)	1.05 (28 / 13)	1.32 (29 / 11)	-1 (0 / 1)	-
 	Percentile (%)	16.061	48.048	22.703	19.548	47.879	-
arginine binding	FC (WS / NS)	1.28 (31 / 12.18)	 (0 / 1.87)	1.3 (26 / 10)	1.05 (30 / 14)	0.06 (5.27 / 5)	0 (0 / 0)
 	Percentile (%)	16.11	65.998	20.36	24.602	39.786	45.677
peptide-methionine (R)-S-oxide reductase activity	FC (WS / NS)	1.27 (15 / 5.62)	-	2 (7 / 1)	-	-	-
 	Percentile (%)	16.257	-	9.489	-	-	-
superoxide dismutase activity	FC (WS / NS)	1.27 (153 / 62.75)	 (0 / 2.81)	1.79 (44 / 12)	1.15 (128 / 57)	-1 (0 / 1)	-
 	Percentile (%)	16.306	3.113	12.012	22.8	50.921	-
dihydropteroate synthase activity	FC (WS / NS)	1.27 (24 / 9.37)	 (0 / 1.87)	0.13 (11 / 10)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	16.356	25.564	47.447	-	24.8	-
RNA methyltransferase activity	FC (WS / NS)	1.27 (24 / 9.37)	 (2 / 0)	3.17 (8 / 0)	1.16 (93 / 41)	-	-
 	Percentile (%)	16.405	0.965	2.643	22.658	-	-
CTP synthase activity	FC (WS / NS)	1.25 (75 / 30.91)	 (1 / 0)	1.15 (59 / 26)	1.46 (68 / 24)	1.86 (2.64 / 0)	-
 	Percentile (%)	16.503	1.687	21.922	17.674	8.887	-
malate synthase activity	FC (WS / NS)	1.24 (8 / 2.81)	-	-	-	-	-
 	Percentile (%)	16.552	-	-	-	-	-
protein-N(PI)-phosphohistidine-mannitol phosphotransferase system transmembrane transporter activity	FC (WS / NS)	1.24 (8 / 2.81)	-	-	-	-	-
 	Percentile (%)	16.601	-	-	-	-	-
amino acid-transporting ATPase activity	FC (WS / NS)	1.23 (76 / 31.84)	 (1 / 0)	-	1.61 (69 / 22)	0.91 (0.88 / 0)	-
 	Percentile (%)	16.65	12.619	-	15.412	28.46	-
4-hydroxybenzoyl-CoA reductase activity	FC (WS / NS)	1.21 (10 / 3.75)	-	-	-	-	-
 	Percentile (%)	16.749	-	-	-	-	-
fumarate hydratase activity	FC (WS / NS)	1.2 (414 / 179.82)	 (0 / 1.87)	1.96 (237 / 60)	0.53 (148 / 102)	2.84 (6.15 / 0)	0 (0 / 0)
 	Percentile (%)	16.798	0.315	10.751	36.479	1.619	10.526
GTP cyclohydrolase I activity	FC (WS / NS)	1.19 (12 / 4.68)	-	2.46 (10 / 1)	-	-	-
 	Percentile (%)	17.191	-	6.426	-	-	-
precorrin-6Y C5,15-methyltransferase (decarboxylating) activity	FC (WS / NS)	1.19 (12 / 4.68)	-	1.17 (8 / 3)	-	0.59 (3.51 / 2)	0 (0 / 0)
 	Percentile (%)	17.24	-	21.562	-	34.045	44.549
glycerol-3-phosphate-transporting ATPase activity	FC (WS / NS)	1.18 (63 / 27.16)	-	0.07 (61 / 58)	-	0.86 (2.64 / 1)	0 (0 / 0)
 	Percentile (%)	17.387	-	47.988	-	30.808	59.023
D-glucosamine PTS permease activity	FC (WS / NS)	1.18 (411 / 180.76)	-	-	-	2.65 (5.27 / 0)	-
 	Percentile (%)	17.485	-	-	-	2.059	-
chorismate mutase activity	FC (WS / NS)	1.18 (14 / 5.62)	-	3.7 (12 / 0)	-	-	-
 	Percentile (%)	17.534	-	1.562	-	-	-
precorrin-2 dehydrogenase activity	FC (WS / NS)	1.18 (33 / 14.05)	-	1.3 (26 / 10)	1.34 (32 / 12)	0.91 (0.88 / 0)	-
 	Percentile (%)	17.583	-	20.42	19.159	24.386	-
disulfide oxidoreductase activity	FC (WS / NS)	1.17 (16 / 6.56)	 (1 / 0)	3.46 (21 / 1)	-0.4 (235 / 310)	-	0 (0 / 0)
 	Percentile (%)	17.731	1.171	2.042	55.956	-	38.158
exonuclease activity	FC (WS / NS)	1.17 (56 / 24.35)	 (0 / 0.94)	2 (3 / 0)	0.17 (372 / 331)	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	17.78	0.293	9.249	48.604	64.591	35.902
aspartate-tRNA(Asn) ligase activity	FC (WS / NS)	1.16 (83 / 36.53)	-	-	-	2.65 (5.27 / 0)	-
 	Percentile (%)	17.829	-	-	-	2.188	-
NAD+ kinase activity	FC (WS / NS)	1.16 (20 / 8.43)	 (0 / 1.87)	2.32 (9 / 1)	2.32 (14 / 2)	-	-
 	Percentile (%)	17.878	34.642	6.787	9.756	-	-
lactoylglutathione lyase activity	FC (WS / NS)	1.14 (57 / 25.29)	-	1.5 (197 / 69)	-	-	-
 	Percentile (%)	17.976	-	18.198	-	-	-
protein-N(PI)-phosphohistidine-sugar phosphotransferase activity	FC (WS / NS)	1.12 (405 / 185.44)	 (0 / 1.87)	2.81 (6 / 0)	1.19 (266 / 116)	3.15 (7.91 / 0)	0 (0 / 0)
 	Percentile (%)	18.173	0.564	4.925	22.128	0.639	51.316
3-hydroxyoctanoyl-[acyl-carrier-protein] dehydratase activity	FC (WS / NS)	1.12 (44 / 19.67)	-	1.13 (34 / 15)	0.92 (33 / 17)	-	-
 	Percentile (%)	18.32	-	22.162	27.359	-	-
adenyl-nucleotide exchange factor activity	FC (WS / NS)	1.11 (86 / 39.34)	-	0.76 (65 / 38)	0.75 (63 / 37)	1.86 (2.64 / 0)	-
 	Percentile (%)	18.418	-	36.036	30.612	7.005	-
phosphotransferase activity, phosphate group as acceptor	FC (WS / NS)	1.09 (41 / 18.73)	 (0 / 1.87)	3 (7 / 0)	0.4 (269 / 203)	1.17 (3.51 / 1)	0 (0 / 0)
 	Percentile (%)	18.468	0.336	4.144	41.888	18.969	9.586
methionyl-tRNA formyltransferase activity	FC (WS / NS)	1.09 (25 / 11.24)	-	0.51 (9 / 6)	1.29 (21 / 8)	-	-
 	Percentile (%)	18.566	-	40.961	20.502	-	-
transcription regulatory region sequence-specific DNA binding	FC (WS / NS)	1.09 (21 / 9.37)	 (0 / 0.94)	0 (4 / 4)	0.65 (98 / 62)	-	-
 	Percentile (%)	18.615	3.183	49.85	32.945	-	-
protein methyltransferase activity	FC (WS / NS)	1.08 (19 / 8.43)	 (1 / 0)	1.17 (8 / 3)	-	0.59 (3.51 / 2)	0 (0 / 0)
 	Percentile (%)	18.664	7.641	21.562	-	34.011	44.549
cobalamin-transporting ATPase activity	FC (WS / NS)	1.08 (17 / 7.49)	-	2.09 (16 / 3)	-	1.46 (1.76 / 0)	-
 	Percentile (%)	18.713	-	8.829	-	13.609	-
precorrin-3B C17-methyltransferase activity	FC (WS / NS)	1.08 (13 / 5.62)	-	1.12 (12 / 5)	-	-	-
 	Percentile (%)	19.008	-	22.282	-	-	-
alpha-L-fucosidase activity	FC (WS / NS)	1.08 (11 / 4.68)	-	2.58 (5 / 0)	2.66 (18 / 2)	-	-
 	Percentile (%)	19.057	-	5.886	8.307	-	-
nicotinate-nucleotide adenylyltransferase activity	FC (WS / NS)	1.07 (7 / 2.81)	 (2 / 0)	2.32 (4 / 0)	-	-	-
 	Percentile (%)	19.401	6.567	7.568	-	-	-
tRNA dimethylallyltransferase activity	FC (WS / NS)	1.07 (7 / 2.81)	-	1.58 (2 / 0)	-	-	-
 	Percentile (%)	19.45	-	13.694	-	-	-
nucleobase-containing compound kinase activity	FC (WS / NS)	1.07 (7 / 2.81)	 (0 / 1.87)	3.37 (30 / 2)	0.28 (234 / 192)	-	0 (0 / 0)
 	Percentile (%)	19.499	0.336	2.162	45.705	-	9.586
6-phosphofructokinase activity	FC (WS / NS)	1.06 (146 / 69.31)	 (7 / 0)	1.02 (121 / 59)	0.55 (87 / 59)	3.29 (8.78 / 0)	0 (0 / 0)
 	Percentile (%)	19.646	1.123	22.883	35.878	0.578	87.406
diaminopimelate decarboxylase activity	FC (WS / NS)	1.06 (5 / 1.87)	 (1 / 0)	1.32 (4 / 1)	-	-	-
 	Percentile (%)	19.941	46.508	20.18	-	-	-
transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer	FC (WS / NS)	1.06 (5 / 1.87)	-	4.95 (30 / 0)	5.43 (42 / 0)	-	-
 	Percentile (%)	19.99	-	0.18	0.283	-	-
endoribonuclease activity	FC (WS / NS)	1.06 (181 / 86.16)	 (1 / 0)	2.58 (5 / 0)	1.13 (161 / 73)	2.65 (5.27 / 0)	0 (0 / 0)
 	Percentile (%)	20.039	19.252	5.586	23.224	2.089	52.068
deoxyribose-phosphate aldolase activity	FC (WS / NS)	1.06 (44 / 20.6)	 (2 / 1.87)	1.04 (32 / 15)	1.45 (40 / 14)	-	-
 	Percentile (%)	20.138	4.452	22.823	17.815	-	-
aminopeptidase activity	FC (WS / NS)	1.05 (519 / 250.06)	 (1 / 0)	4.72 (78 / 2)	0.7 (485 / 299)	3.15 (7.91 / 0)	0 (0 / 0)
 	Percentile (%)	20.236	1.432	0.36	31.99	0.665	14.662
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines	FC (WS / NS)	1.05 (3 / 0.94)	 (4 / 1.87)	0.12 (181 / 167)	-	-	0 (0 / 0)
 	Percentile (%)	21.218	12.934	47.508	-	-	54.887
N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity	FC (WS / NS)	1.05 (3 / 0.94)	 (1 / 0)	0 (2 / 2)	-	-	-
 	Percentile (%)	21.267	15.569	51.712	-	-	-
3-deoxy-manno-octulosonate-8-phosphatase activity	FC (WS / NS)	1.05 (3 / 0.94)	-	-	-	-	-
 	Percentile (%)	21.316	-	-	-	-	-
23S rRNA (guanine(2445)-N(2))-methyltransferase activity	FC (WS / NS)	1.05 (3 / 0.94)	-	0 (3 / 3)	-	-	-
 	Percentile (%)	21.365	-	49.249	-	-	-
UDP-glucose 6-dehydrogenase activity	FC (WS / NS)	1.05 (3 / 0.94)	-	-3.32 (0 / 9)	-	-	-
 	Percentile (%)	21.415	-	94.595	-	-	-
2',3'-cyclic-nucleotide 3'-phosphodiesterase activity	FC (WS / NS)	1.05 (3 / 0.94)	-	-	-	-	-
 	Percentile (%)	21.464	-	-	-	-	-
2'-5'-RNA ligase activity	FC (WS / NS)	1.05 (3 / 0.94)	-	-	-	-	-
 	Percentile (%)	21.513	-	-	-	-	-
protocatechuate 3,4-dioxygenase activity	FC (WS / NS)	1.05 (3 / 0.94)	-	-	-	-	-
 	Percentile (%)	21.562	-	-	-	-	-
choline dehydrogenase activity	FC (WS / NS)	1.05 (3 / 0.94)	 (5 / 2.81)	-	-	-	-
 	Percentile (%)	21.611	20.613	-	-	-	-
histone binding	FC (WS / NS)	1.05 (3 / 0.94)	 (2 / 0)	-	-	-	-
 	Percentile (%)	21.66	21.318	-	-	-	-
cobalt ion binding	FC (WS / NS)	1.05 (3 / 0.94)	 (0 / 0.94)	1.72 (32 / 9)	0.6 (188 / 124)	-	0 (0 / 0)
 	Percentile (%)	21.709	30.77	12.492	34.606	-	68.421
betaine-aldehyde dehydrogenase activity	FC (WS / NS)	1.05 (3 / 0.94)	-	-	-	-	-
 	Percentile (%)	21.758	-	-	-	-	-
