GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
tetraacyldisaccharide 4'-kinase activity	FC (WS / NS)	2.32 (9 / 1)	 (0 / 0.94)	1.42 (7 / 2)	0.91 (0.88 / 0)	0 (0 / 0)	1.8 (9 / 1.87)
 	Percentile (%)	9.827	0.369	19.159	24.662	43.609	8.006
glutamate-5-semialdehyde dehydrogenase activity	FC (WS / NS)	2.32 (9 / 1)	 (0 / 0.94)	2 (7 / 1)	-	-	1.77 (12 / 2.81)
 	Percentile (%)	9.862	5.618	9.91	-	-	8.546
preQ1 synthase activity	FC (WS / NS)	2.32 (9 / 1)	-	-	-	-	1.66 (11 / 2.81)
 	Percentile (%)	9.897	-	-	-	-	9.725
S-adenosylhomocysteine deaminase activity	FC (WS / NS)	2.32 (9 / 1)	-	0.89 (38 / 20)	1.46 (1.76 / 0)	-	2.06 (11 / 1.87)
 	Percentile (%)	9.933	-	34.775	13.574	-	5.894
ketol-acid reductoisomerase activity	FC (WS / NS)	2.22 (200 / 42)	 (0 / 1.87)	2.34 (196 / 38)	2.43 (4.39 / 0)	0 (0 / 0)	2.2 (218 / 46.83)
 	Percentile (%)	10.251	3.612	6.607	3.267	17.105	5.55
phosphoprotein phosphatase activity	FC (WS / NS)	2.22 (27 / 5)	 (0 / 0.94)	2.32 (9 / 1)	-	-	1.77 (12 / 2.81)
 	Percentile (%)	10.357	25.271	6.727	-	-	8.497
tRNA adenylyltransferase activity	FC (WS / NS)	2.2 (22 / 4)	-	0.7 (12 / 7)	0.91 (0.88 / 0)	-	1.95 (21 / 4.68)
 	Percentile (%)	10.392	-	37.297	23.531	-	6.974
polynucleotide adenylyltransferase activity	FC (WS / NS)	2.2 (22 / 4)	 (3 / 1.87)	0.7 (12 / 7)	-	-	0.05 (1 / 0.94)
 	Percentile (%)	10.428	20.803	37.297	-	-	55.01
RNA adenylyltransferase activity	FC (WS / NS)	2.2 (22 / 4)	-	-	-	-	-
 	Percentile (%)	10.463	-	-	-	-	-
oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor	FC (WS / NS)	2.17 (26 / 5)	 (0 / 0)	-0.65 (13 / 21)	-	0 (0 / 0)	-
 	Percentile (%)	10.569	79.913	60.901	-	20.113	-
O-methyltransferase activity	FC (WS / NS)	2.17 (17 / 3)	 (1 / 0)	1 (1 / 0)	-	-	0.8 (4 / 1.87)
 	Percentile (%)	10.604	32.294	27.087	-	-	26.228
hydroxypyruvate reductase activity	FC (WS / NS)	2.12 (12 / 2)	 (0 / 0.94)	-	-	-	0.05 (1 / 0.94)
 	Percentile (%)	10.71	67.245	-	-	-	54.862
protein serine/threonine phosphatase activity	FC (WS / NS)	2.12 (25 / 5)	-	2.22 (27 / 5)	-1 (0 / 1)	-	1.53 (29 / 9.37)
 	Percentile (%)	10.746	-	7.988	49.161	-	12.132
magnesium-dependent protein serine/threonine phosphatase activity	FC (WS / NS)	2.12 (25 / 5)	-	-	-	-	-
 	Percentile (%)	10.781	-	-	-	-	-
adenosylhomocysteinase activity	FC (WS / NS)	2.1 (29 / 6)	-	1.94 (22 / 5)	0.46 (1.76 / 1)	0 (0 / 0)	2.27 (31 / 5.62)
 	Percentile (%)	10.817	-	10.811	34.693	54.699	4.912
hydrolase activity, acting on ether bonds	FC (WS / NS)	2.1 (29 / 6)	-	3.58 (11 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	10.852	-	1.682	-	54.699	-
trialkylsulfonium hydrolase activity	FC (WS / NS)	2.1 (29 / 6)	-	1.94 (22 / 5)	-	0 (0 / 0)	-
 	Percentile (%)	10.887	-	10.811	-	54.699	-
L-cystine transmembrane transporter activity	FC (WS / NS)	2.09 (16 / 3)	-	-	-	-	-
 	Percentile (%)	10.993	-	-	-	-	-
alcohol dehydrogenase (NADP+) activity	FC (WS / NS)	2.09 (16 / 3)	 (11 / 0)	-	-	-	-
 	Percentile (%)	11.029	48.2	-	-	-	-
manganese-transporting ATPase activity	FC (WS / NS)	2.08 (37 / 8)	-	-	-	-	-
 	Percentile (%)	11.135	-	-	-	-	-
L-alanine:2-oxoglutarate aminotransferase activity	FC (WS / NS)	2.07 (41 / 9)	 (4 / 0.94)	-	0.91 (0.88 / 0)	-	1.91 (45 / 11.24)
 	Percentile (%)	11.205	1.92	-	22.94	-	7.22
alanine-oxo-acid transaminase activity	FC (WS / NS)	2.07 (41 / 9)	 (4 / 0.94)	-	-	-	-
 	Percentile (%)	11.241	1.92	-	-	-	-
tryptophan synthase activity	FC (WS / NS)	2.06 (24 / 5)	-	1.72 (22 / 6)	0.91 (0.88 / 0)	-	0.15 (25 / 22.48)
 	Percentile (%)	11.311	-	12.613	23.065	-	45.825
translation release factor activity, codon nonspecific	FC (WS / NS)	2.06 (24 / 5)	 (1 / 0)	-	-	-	-
 	Percentile (%)	11.347	2.842	-	-	-	-
L-lactate dehydrogenase activity	FC (WS / NS)	2.03 (224 / 54)	-	1.27 (257 / 106)	2.29 (8.78 / 1)	0 (0 / 0)	2.05 (239 / 57.13)
 	Percentile (%)	11.453	-	20.661	4.152	8.271	6.385
intramolecular oxidoreductase activity, transposing C=C bonds	FC (WS / NS)	2 (39 / 9)	 (1 / 0)	3.09 (16 / 1)	-	-	-
 	Percentile (%)	12.266	3.943	3.303	-	-	-
guanine deaminase activity	FC (WS / NS)	2 (15 / 3)	-	0.89 (38 / 20)	0.91 (0.88 / 0)	-	1.84 (16 / 3.75)
 	Percentile (%)	12.301	-	34.775	24.809	-	7.859
four-way junction helicase activity	FC (WS / NS)	2 (15 / 3)	 (3 / 0)	2.81 (6 / 0)	-	-	-0.66 (24 / 38.4)
 	Percentile (%)	12.337	15.564	4.565	-	-	74.067
trans-2-decenoyl-acyl-carrier-protein isomerase activity	FC (WS / NS)	2 (39 / 9)	 (1 / 0)	1.13 (34 / 15)	0.46 (1.76 / 1)	-	-0.92 (2 / 4.68)
 	Percentile (%)	12.372	3.943	22.162	34.706	-	78.733
guanylate kinase activity	FC (WS / NS)	2 (19 / 4)	 (3 / 0.94)	1.14 (21 / 9)	0.91 (0.88 / 0)	-	1.67 (20 / 5.62)
 	Percentile (%)	12.407	1.036	21.982	21.594	-	9.234
non-membrane spanning protein tyrosine kinase activity	FC (WS / NS)	2 (11 / 2)	 (0 / 0)	1.38 (38 / 14)	-	-	2.63 (11 / 0.94)
 	Percentile (%)	12.443	23.796	19.58	-	-	2.75
rRNA (adenine) methyltransferase activity	FC (WS / NS)	1.94 (22 / 5)	 (2 / 0)	1.81 (13 / 3)	-	-	-
 	Percentile (%)	12.725	6.274	11.892	-	-	-
catalytic activity, acting on a rRNA	FC (WS / NS)	1.92 (71 / 18)	-	-	-	-	-
 	Percentile (%)	12.761	-	-	-	-	-
rRNA methyltransferase activity	FC (WS / NS)	1.92 (71 / 18)	 (2 / 0)	3.17 (8 / 0)	-	-	2.18 (12 / 1.87)
 	Percentile (%)	12.796	6.274	2.643	-	-	5.599
oxidoreductase activity, acting on iron-sulfur proteins as donors	FC (WS / NS)	1.92 (33 / 8)	 (1 / 0)	1.67 (66 / 20)	-	0 (0 / 0)	0.05 (1 / 0.94)
 	Percentile (%)	12.831	70.466	12.913	-	26.692	56.238
16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase activity	FC (WS / NS)	1.91 (14 / 3)	-	1.81 (13 / 3)	0.91 (0.88 / 0)	-	1.84 (16 / 3.75)
 	Percentile (%)	12.867	-	11.892	28.266	-	7.908
rRNA (adenine-N6,N6-)-dimethyltransferase activity	FC (WS / NS)	1.91 (14 / 3)	 (2 / 0)	1.81 (13 / 3)	0.91 (0.88 / 0)	-	-0.21 (16 / 18.73)
 	Percentile (%)	12.902	8.384	11.892	28.266	-	63.114
rRNA (adenine-N6-)-methyltransferase activity	FC (WS / NS)	1.91 (14 / 3)	-	1.81 (13 / 3)	-	-	-
 	Percentile (%)	12.937	-	11.892	-	-	-
superoxide reductase activity	FC (WS / NS)	1.91 (44 / 11)	-	1.79 (44 / 12)	-	-	0.96 (21 / 10.3)
 	Percentile (%)	12.973	-	12.012	-	-	23.379
ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	FC (WS / NS)	1.89 (84 / 22)	 (2 / 0.94)	2.87 (21 / 2)	-	0 (0 / 0)	-
 	Percentile (%)	13.008	20.846	4.264	-	49.624	-
ferredoxin-NADP+ reductase activity	FC (WS / NS)	1.87 (32 / 8)	-	0.96 (36 / 18)	0.91 (0.88 / 0)	-	1.36 (16 / 5.62)
 	Percentile (%)	13.079	-	34.474	27.053	-	14.882
oxidoreductase activity, acting on iron-sulfur proteins as donors, NAD or NADP as acceptor	FC (WS / NS)	1.87 (32 / 8)	-	0.96 (36 / 18)	-	-	-
 	Percentile (%)	13.114	-	34.474	-	-	-
ammonia ligase activity	FC (WS / NS)	1.86 (181 / 49)	 (0 / 0.94)	2.46 (159 / 28)	-	0 (0 / 0)	-
 	Percentile (%)	13.15	2.446	6.186	-	17.857	-
hexokinase activity	FC (WS / NS)	1.8 (100 / 28)	 (4 / 0.94)	1.76 (94 / 27)	-	0 (0 / 0)	-0.66 (2 / 3.75)
 	Percentile (%)	13.362	4.723	12.072	-	80.451	75.049
manganese ion transmembrane transporter activity	FC (WS / NS)	1.79 (37 / 10)	-	-	-	-	-
 	Percentile (%)	13.468	-	-	-	-	-
shikimate kinase activity	FC (WS / NS)	1.78 (23 / 6)	 (1 / 0)	4.09 (16 / 0)	0.91 (0.88 / 0)	-	1.72 (27 / 7.49)
 	Percentile (%)	13.503	46.643	1.021	26.872	-	8.89
RNA helicase activity	FC (WS / NS)	1.77 (57 / 16)	 (2 / 0)	-	-	-	0.08 (4 / 3.75)
 	Percentile (%)	13.609	1.551	-	-	-	48.134
C-methyltransferase activity	FC (WS / NS)	1.74 (66 / 19)	 (0 / 0.94)	1.58 (8 / 2)	-	-	-
 	Percentile (%)	13.75	3.14	13.754	-	-	-
RNA polymerase binding	FC (WS / NS)	1.72 (65 / 19)	 (2 / 0)	-	0.91 (0.88 / 0)	-	1.94 (82 / 20.6)
 	Percentile (%)	13.892	4.371	-	24.369	-	7.024
lytic endotransglycosylase activity	FC (WS / NS)	1.72 (22 / 6)	 (0 / 1.87)	-	-	-	1.33 (25 / 9.37)
 	Percentile (%)	13.998	17.05	-	-	-	15.275
oxygen binding	FC (WS / NS)	1.71 (61 / 18)	 (0 / 0)	1.56 (55 / 18)	-	-	1.46 (61 / 21.54)
 	Percentile (%)	14.033	23.856	17.778	-	-	12.967
acid-ammonia (or amide) ligase activity	FC (WS / NS)	1.7 (207 / 63)	 (2 / 0)	2.46 (159 / 28)	-	0 (0 / 0)	-
 	Percentile (%)	14.069	1.573	6.186	-	17.857	-
lactate dehydrogenase activity	FC (WS / NS)	1.69 (279 / 86)	 (0 / 1.87)	3.09 (16 / 1)	-	0 (0 / 0)	-
 	Percentile (%)	14.139	23.053	3.303	-	8.271	-
phosphate ion transmembrane transporter activity	FC (WS / NS)	1.68 (15 / 4)	 (1 / 0.94)	2 (7 / 1)	-	-	-
 	Percentile (%)	14.21	2.918	10.631	-	-	-
copper ion transmembrane transporter activity	FC (WS / NS)	1.67 (50 / 15)	 (0 / 2.81)	1.22 (27 / 11)	-	-	-
 	Percentile (%)	14.281	9.702	21.261	-	-	-
homoserine dehydrogenase activity	FC (WS / NS)	1.66 (59 / 18)	 (0 / 0.94)	1.83 (56 / 15)	-	-	1.47 (59 / 20.6)
 	Percentile (%)	14.599	2.674	11.351	-	-	12.721
copper-transporting ATPase activity	FC (WS / NS)	1.64 (49 / 15)	-	1.22 (27 / 11)	-	-	-
 	Percentile (%)	15.129	-	21.261	-	-	-
hydrolase activity, hydrolyzing O-glycosyl compounds	FC (WS / NS)	1.63 (275 / 88)	 (1 / 0)	4.86 (28 / 0)	1.46 (1.76 / 0)	0 (0 / 0)	0.77 (116 / 67.43)
 	Percentile (%)	15.164	10.179	0.24	11.925	28.008	27.063
5'-3' exoribonuclease activity	FC (WS / NS)	1.61 (109 / 35)	-	-	2.65 (5.27 / 0)	-	1.58 (120 / 39.34)
 	Percentile (%)	15.27	-	-	2.089	-	11.198
amine-transporting ATPase activity	FC (WS / NS)	1.61 (69 / 22)	 (1 / 0)	-	-	-	-
 	Percentile (%)	15.376	12.619	-	-	-	-
amino acid-transporting ATPase activity	FC (WS / NS)	1.61 (69 / 22)	 (1 / 0)	-	0.91 (0.88 / 0)	-	1.23 (76 / 31.84)
 	Percentile (%)	15.412	12.619	-	28.46	-	16.65
amine transmembrane transporter activity	FC (WS / NS)	1.61 (69 / 22)	 (1 / 0)	-	-	-	-
 	Percentile (%)	15.447	12.619	-	-	-	-
organic acid-transporting ATPase activity	FC (WS / NS)	1.61 (69 / 22)	-	-	-	-	-
 	Percentile (%)	15.483	-	-	-	-	-
carboxylic acid-transporting ATPase activity	FC (WS / NS)	1.61 (69 / 22)	-	-	-	-	-
 	Percentile (%)	15.518	-	-	-	-	-
endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters	FC (WS / NS)	1.58 (32 / 10)	 (1 / 0)	2.58 (5 / 0)	-	-	-
 	Percentile (%)	15.695	19.252	5.586	-	-	-
dihydroorotate dehydrogenase activity	FC (WS / NS)	1.58 (26 / 8)	-	1.53 (25 / 8)	1.46 (1.76 / 0)	-	1.04 (28 / 13.11)
 	Percentile (%)	15.73	-	17.898	12.353	-	22.151
FMN reductase (NADPH) activity	FC (WS / NS)	1.58 (14 / 4)	-	-	-	-	-
 	Percentile (%)	15.765	-	-	-	-	-
spermidine synthase activity	FC (WS / NS)	1.58 (20 / 6)	 (1 / 0)	1.29 (21 / 8)	-	-	1.3 (36 / 14.05)
 	Percentile (%)	15.801	74.967	20.48	-	-	15.619
toxic substance binding	FC (WS / NS)	1.56 (55 / 18)	 (22 / 7.49)	1.56 (55 / 18)	-	-	1.84 (63 / 16.86)
 	Percentile (%)	16.79	66.117	17.778	-	-	7.76
phosphopentomutase activity	FC (WS / NS)	1.56 (105 / 35)	 (3 / 0)	1.64 (114 / 36)	2.15 (7.91 / 1)	0 (0 / 0)	1.7 (115 / 34.65)
 	Percentile (%)	16.826	1.188	13.093	5.84	21.053	9.037
amino acid kinase activity	FC (WS / NS)	1.55 (43 / 14)	 (1 / 0)	2 (7 / 1)	-	-	-
 	Percentile (%)	16.861	1.811	9.91	-	-	-
pullulanase activity	FC (WS / NS)	1.55 (40 / 13)	-	2 (3 / 0)	0.91 (0.88 / 0)	-	0.48 (3 / 1.87)
 	Percentile (%)	16.896	-	10.21	26.583	-	37.377
diacetyl reductase ((S)-acetoin forming) activity	FC (WS / NS)	1.51 (59 / 20)	-	-	0.86 (2.64 / 1)	-	2.52 (64 / 10.3)
 	Percentile (%)	17.215	-	-	31.201	-	3.094
acetoin dehydrogenase activity	FC (WS / NS)	1.51 (59 / 20)	-	-	0.91 (0.88 / 0)	-	1.65 (67 / 20.6)
 	Percentile (%)	17.25	-	-	21.287	-	9.823
phosphorylase activity	FC (WS / NS)	1.49 (159 / 56)	 (2 / 0)	2 (3 / 0)	-	0 (0 / 0)	0.66 (5 / 2.81)
 	Percentile (%)	17.427	8.666	10.15	-	25.564	29.862
L(+)-tartrate dehydratase activity	FC (WS / NS)	1.47 (281 / 101)	-	1.96 (237 / 60)	-0.57 (4.39 / 7)	-	1.55 (172 / 58.07)
 	Percentile (%)	17.639	-	10.751	45.306	-	11.739
CTP synthase activity	FC (WS / NS)	1.46 (68 / 24)	 (1 / 0)	1.15 (59 / 26)	1.86 (2.64 / 0)	-	1.25 (75 / 30.91)
 	Percentile (%)	17.674	1.687	21.922	8.887	-	16.503
alpha-amylase activity	FC (WS / NS)	1.45 (40 / 14)	 (1 / 0)	2.22 (27 / 5)	-	-	2.22 (8 / 0.94)
 	Percentile (%)	17.78	37.939	8.108	-	-	5.305
deoxyribose-phosphate aldolase activity	FC (WS / NS)	1.45 (40 / 14)	 (2 / 1.87)	1.04 (32 / 15)	-	-	1.06 (44 / 20.6)
 	Percentile (%)	17.815	4.452	22.823	-	-	20.138
glycopeptide alpha-N-acetylgalactosaminidase activity	FC (WS / NS)	1.45 (40 / 14)	-	-	0.91 (0.88 / 0)	-	1.39 (41 / 14.98)
 	Percentile (%)	17.851	-	-	21.019	-	13.703
amylase activity	FC (WS / NS)	1.45 (40 / 14)	 (1 / 0)	2.22 (27 / 5)	-	-	-
 	Percentile (%)	17.886	37.939	8.108	-	-	-
catalytic activity, acting on a glycoprotein	FC (WS / NS)	1.45 (40 / 14)	-	-	-	-	-
 	Percentile (%)	17.922	-	-	-	-	-
mucinaminylserine mucinaminidase activity	FC (WS / NS)	1.45 (40 / 14)	-	-	0.91 (0.88 / 0)	-	0.92 (8 / 3.75)
 	Percentile (%)	17.957	-	-	22.906	-	24.018
intramolecular oxidoreductase activity, interconverting keto- and enol-groups	FC (WS / NS)	1.45 (138 / 50)	 (1 / 0)	-	-	-	-
 	Percentile (%)	18.028	1.844	-	-	-	-
oxaloacetate tautomerase activity	FC (WS / NS)	1.45 (138 / 50)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	18.063	49.425	-	-	-	-
mannan binding	FC (WS / NS)	1.44 (1742 / 640)	-	-	-	-	-
 	Percentile (%)	18.098	-	-	-	-	-
polysaccharide binding	FC (WS / NS)	1.43 (1786 / 660)	-	4.86 (28 / 0)	-	-	-
 	Percentile (%)	18.416	-	0.24	-	-	-
pattern binding	FC (WS / NS)	1.43 (1786 / 660)	-	4.86 (28 / 0)	-	-	-
 	Percentile (%)	18.452	-	0.24	-	-	-
transferase activity, transferring hexosyl groups	FC (WS / NS)	1.42 (399 / 148)	 (0 / 0.94)	3 (7 / 0)	-	0 (0 / 0)	-0.65 (8 / 13.11)
 	Percentile (%)	18.522	0.244	4.084	-	25.564	73.87
UTP:glucose-1-phosphate uridylyltransferase activity	FC (WS / NS)	1.42 (47 / 17)	 (1 / 0)	1.07 (39 / 18)	1.46 (1.76 / 0)	0 (0 / 0)	1.38 (65 / 24.35)
 	Percentile (%)	18.628	7.684	22.583	13.104	40.414	13.9
UTP-monosaccharide-1-phosphate uridylyltransferase activity	FC (WS / NS)	1.42 (47 / 17)	 (1 / 0)	1.07 (39 / 18)	-	0 (0 / 0)	-
 	Percentile (%)	18.664	7.684	22.583	-	40.414	-
sirohydrochlorin ferrochelatase activity	FC (WS / NS)	1.39 (33 / 12)	 (0 / 0.94)	-	0.91 (0.88 / 0)	-	1.37 (33 / 12.18)
 	Percentile (%)	18.841	33.069	-	24.386	-	14.833
alpha-amylase activity (releasing maltohexaose)	FC (WS / NS)	1.38 (38 / 14)	-	-	-	-	2.22 (8 / 0.94)
 	Percentile (%)	18.876	-	-	-	-	5.255
phosphotransferase activity, nitrogenous group as acceptor	FC (WS / NS)	1.35 (188 / 73)	 (0 / 1.87)	2.81 (6 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	19.123	0.564	4.865	-	40.226	-
precorrin-2 dehydrogenase activity	FC (WS / NS)	1.34 (32 / 12)	-	1.3 (26 / 10)	0.91 (0.88 / 0)	-	1.18 (33 / 14.05)
 	Percentile (%)	19.159	-	20.42	24.386	-	17.583
uroporphyrinogen-III synthase activity	FC (WS / NS)	1.34 (32 / 12)	 (0 / 0.94)	1.3 (26 / 10)	0.91 (0.88 / 0)	-	1.35 (35 / 13.11)
 	Percentile (%)	19.194	11.421	20.42	24.386	-	14.98
uroporphyrin-III C-methyltransferase activity	FC (WS / NS)	1.34 (32 / 12)	 (0 / 0.94)	1.3 (26 / 10)	0.91 (0.88 / 0)	-	0.7 (34 / 20.6)
 	Percentile (%)	19.229	3.14	20.42	24.386	-	28.684
toxin activity	FC (WS / NS)	1.34 (98 / 38)	-	-	-	-	0.8 (4 / 1.87)
 	Percentile (%)	19.265	-	-	-	-	26.424
carbohydrate:proton symporter activity	FC (WS / NS)	1.34 (42 / 16)	 (2 / 0.94)	2.81 (6 / 0)	-	0 (0 / 0)	1.77 (47 / 13.11)
 	Percentile (%)	19.3	4.441	4.865	-	40.226	8.595
carbohydrate:cation symporter activity	FC (WS / NS)	1.34 (42 / 16)	 (2 / 0.94)	2.81 (6 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	19.335	4.441	4.865	-	40.226	-
solute:proton symporter activity	FC (WS / NS)	1.34 (42 / 16)	 (2 / 0.94)	2.81 (6 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	19.371	4.441	4.865	-	40.226	-
phosphoenolpyruvate-protein phosphotransferase activity	FC (WS / NS)	1.34 (153 / 60)	 (0 / 1.87)	2.81 (6 / 0)	2.63 (11.42 / 1)	0 (0 / 0)	1.47 (189 / 67.43)
 	Percentile (%)	19.406	0.564	4.865	2.585	40.226	12.77
argininosuccinate synthase activity	FC (WS / NS)	1.32 (29 / 11)	 (16 / 4.68)	1.05 (28 / 13)	-1 (0 / 1)	-	1.28 (31 / 12.18)
 	Percentile (%)	19.548	48.048	22.703	47.879	-	16.061
phosphorelay sensor kinase activity	FC (WS / NS)	1.32 (34 / 13)	 (1 / 0)	2 (3 / 0)	0.91 (0.88 / 0)	0 (0 / 0)	-0.53 (141 / 204.17)
 	Percentile (%)	19.583	19.328	9.67	20.976	75.752	72.446
protein histidine kinase activity	FC (WS / NS)	1.32 (34 / 13)	 (1 / 0)	2 (3 / 0)	0.91 (0.88 / 0)	0 (0 / 0)	-
 	Percentile (%)	19.618	19.328	9.67	25.966	75.752	-
siderophore transmembrane transporter activity	FC (WS / NS)	1.32 (19 / 7)	-	1 (3 / 1)	-	-	-
 	Percentile (%)	19.654	-	33.273	-	-	-
protein N-terminus binding	FC (WS / NS)	1.32 (44 / 17)	-	-	-	-	-
 	Percentile (%)	19.689	-	-	-	-	-
laminin binding	FC (WS / NS)	1.31 (680 / 273)	-	-	-	-	-
 	Percentile (%)	19.936	-	-	-	-	-
extracellular matrix binding	FC (WS / NS)	1.31 (680 / 274)	-	-	-	-	-
 	Percentile (%)	20.042	-	-	-	-	-
SHG alpha-glucan phosphorylase activity	FC (WS / NS)	1.31 (140 / 56)	-	-	4.21 (17.57 / 0)	-	1.54 (173 / 59)
 	Percentile (%)	20.078	-	-	0.104	-	12.033
glycogen phosphorylase activity	FC (WS / NS)	1.31 (140 / 56)	 (0 / 1.87)	1.19 (134 / 58)	4.21 (17.57 / 0)	-	1.46 (174 / 62.75)
 	Percentile (%)	20.113	49.105	21.441	0.104	-	13.016
linear malto-oligosaccharide phosphorylase activity	FC (WS / NS)	1.31 (140 / 56)	-	-	4.21 (17.57 / 0)	-	1.54 (173 / 59)
 	Percentile (%)	20.148	-	-	0.104	-	12.083
fructose transmembrane transporter activity	FC (WS / NS)	1.3 (41 / 16)	-	-	-	-	-
 	Percentile (%)	20.219	-	-	-	-	-
L-amino acid transmembrane transporter activity	FC (WS / NS)	1.3 (41 / 16)	 (0 / 0.94)	-1 (0 / 1)	-	-	-
 	Percentile (%)	20.255	25.401	71.652	-	-	-
protein-N(PI)-phosphohistidine-fructose phosphotransferase system transporter activity	FC (WS / NS)	1.3 (41 / 16)	-	-	-	-	1.77 (47 / 13.11)
 	Percentile (%)	20.29	-	-	-	-	8.644
5'-3' exonuclease activity	FC (WS / NS)	1.3 (122 / 49)	 (0 / 0.94)	2 (3 / 0)	-	-	-1.09 (3 / 7.49)
 	Percentile (%)	20.396	27.337	9.369	-	-	82.318
methionyl-tRNA formyltransferase activity	FC (WS / NS)	1.29 (21 / 8)	-	0.51 (9 / 6)	-	-	1.09 (25 / 11.24)
 	Percentile (%)	20.502	-	40.961	-	-	18.566
fibronectin binding	FC (WS / NS)	1.28 (354 / 145)	-	-	-	-	0.05 (1 / 0.94)
 	Percentile (%)	20.537	-	-	-	-	56.729
ferrochelatase activity	FC (WS / NS)	1.28 (33 / 13)	 (0 / 0.94)	-1 (0 / 1)	-	-	-
 	Percentile (%)	20.573	33.069	74.174	-	-	-
methylmalonyl-CoA mutase activity	FC (WS / NS)	1.28 (419 / 172)	 (3 / 0)	1.74 (136 / 40)	1.41 (14.93 / 5)	0.01 (0 / 0)	1.46 (533 / 192.93)
 	Percentile (%)	20.608	48.411	12.192	17.165	2.068	12.917
sulfur amino acid transmembrane transporter activity	FC (WS / NS)	1.26 (23 / 9)	 (5 / 0)	0.09 (16 / 15)	-	-	-
 	Percentile (%)	20.82	45.022	47.868	-	-	-
aspartate kinase activity	FC (WS / NS)	1.26 (35 / 14)	 (1 / 0)	1.83 (56 / 15)	1.46 (1.76 / 0)	-	0.83 (44 / 24.35)
 	Percentile (%)	20.855	1.811	11.351	14.04	-	25.491
oxidoreductase activity, acting on superoxide radicals as acceptor	FC (WS / NS)	1.26 (143 / 59)	 (0 / 2.81)	1.79 (44 / 12)	-	-	-
 	Percentile (%)	20.891	3.113	12.012	-	-	-
collagen binding	FC (WS / NS)	1.26 (690 / 287)	 (3 / 1.87)	-	-	-	-
 	Percentile (%)	20.926	99.463	-	-	-	-
glucokinase activity	FC (WS / NS)	1.25 (56 / 23)	-	1.76 (94 / 27)	2.43 (4.39 / 0)	0 (0 / 0)	1.42 (57 / 20.6)
 	Percentile (%)	21.138	-	12.072	2.909	80.451	13.458
sulfur compound transmembrane transporter activity	FC (WS / NS)	1.24 (25 / 10)	 (5 / 0)	2 (3 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	21.28	45.022	10.571	-	75	-
UDP-N-acetylmuramoyl-tripeptide-D-alanyl-D-alanine ligase activity	FC (WS / NS)	1.24 (25 / 10)	 (1 / 0)	1.43 (26 / 9)	0.91 (0.88 / 0)	-	0.99 (27 / 13.11)
 	Percentile (%)	21.315	11.003	18.619	29.173	-	23.232
amidase activity	FC (WS / NS)	1.24 (124 / 52)	-	1.58 (5 / 1)	3.01 (7.03 / 0)	-	0.94 (136 / 70.24)
 	Percentile (%)	21.421	-	17.658	0.88	-	23.576
phosphogluconate dehydrogenase (decarboxylating) activity	FC (WS / NS)	1.23 (93 / 39)	 (0 / 0.94)	1.34 (75 / 29)	2.43 (4.39 / 0)	0 (0 / 0)	1.32 (118 / 46.83)
 	Percentile (%)	21.456	0.515	19.7	3.28	50.376	15.422
carbohydrate binding	FC (WS / NS)	1.21 (2086 / 900)	 (0 / 0.94)	4.86 (28 / 0)	0.91 (0.88 / 0)	0 (0 / 0)	-0.21 (90 / 103.96)
 	Percentile (%)	21.774	2.12	0.24	21.019	22.744	62.917
translation release factor activity, codon specific	FC (WS / NS)	1.21 (82 / 35)	 (0 / 0.94)	2.27 (28 / 5)	2.43 (4.39 / 0)	-	1.02 (115 / 56.19)
 	Percentile (%)	21.881	0.401	7.748	2.926	-	22.495
translation termination factor activity	FC (WS / NS)	1.21 (82 / 35)	 (0 / 0.94)	2.27 (28 / 5)	-	-	-
 	Percentile (%)	21.916	0.401	7.748	-	-	-
translation release factor activity	FC (WS / NS)	1.21 (82 / 35)	 (0 / 0.94)	2.27 (28 / 5)	-1 (0 / 1)	-	-1.33 (2 / 6.56)
 	Percentile (%)	21.951	0.401	7.748	67.193	-	86.198
protein-N(PI)-phosphohistidine-sugar phosphotransferase activity	FC (WS / NS)	1.19 (266 / 116)	 (0 / 1.87)	2.81 (6 / 0)	3.15 (7.91 / 0)	0 (0 / 0)	1.12 (405 / 185.44)
 	Percentile (%)	22.128	0.564	4.925	0.639	51.316	18.173
pyruvate carboxylase activity	FC (WS / NS)	1.19 (279 / 122)	-	3.92 (150 / 9)	3.63 (11.42 / 0)	0 (0 / 0)	2.75 (340 / 49.64)
 	Percentile (%)	22.163	-	1.261	0.311	7.707	2.259
methylmalonyl-CoA epimerase activity	FC (WS / NS)	1.17 (114 / 50)	 (64 / 34.65)	-	1.46 (1.76 / 0)	-	1.65 (176 / 55.26)
