GO Term	Fold Change	MPA	EggNOG	MEGAN	MetaGOmics	Prophane	Unipept
peptidase activity	FC (WS / NS)	3.35 (19.33 / 1)	 (2 / 0)	4.72 (78 / 2)	0.32 (1575 / 1258)	0 (0 / 0)	1.65 (968 / 308.13)
 	Percentile (%)	0.509	0.157	0.36	44.68	12.594	10.167
aminopeptidase activity	FC (WS / NS)	3.15 (7.91 / 0)	 (1 / 0)	4.72 (78 / 2)	0.7 (485 / 299)	0 (0 / 0)	1.05 (519 / 250.06)
 	Percentile (%)	0.665	1.432	0.36	31.99	14.662	20.236
DNA binding	FC (WS / NS)	5.65 (49.19 / 0)	 (0 / 0.94)	3.92 (150 / 9)	0.1 (2311 / 2155)	0.01 (0 / 0)	0.02 (3961 / 3912.94)
 	Percentile (%)	0.004	0.298	1.261	51.043	2.444	57.466
DNA binding	FC (WS / NS)	5.65 (49.19 / 0)	 (0 / 0.94)	3.92 (150 / 9)	0.1 (2311 / 2155)	0.01 (0 / 0)	0.02 (3961 / 3912.94)
 	Percentile (%)	0.004	0.298	1.261	51.043	2.444	57.466
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
nitronate monooxygenase activity	FC (WS / NS)	2.84 (6.15 / 0)	-	-	0.87 (158 / 86)	0 (0 / 0)	1 (199 / 99.28)
 	Percentile (%)	1.489	-	-	28.844	27.632	23.035
pyridoxal phosphate binding	FC (WS / NS)	4.21 (17.57 / 0)	 (0 / 1.87)	4.17 (17 / 0)	-	0 (0 / 0)	0.01 (726 / 722.09)
 	Percentile (%)	0.104	2.278	0.721	-	51.692	57.809
DNA binding	FC (WS / NS)	5.65 (49.19 / 0)	 (0 / 0.94)	3.92 (150 / 9)	0.1 (2311 / 2155)	0.01 (0 / 0)	0.02 (3961 / 3912.94)
 	Percentile (%)	0.004	0.298	1.261	51.043	2.444	57.466
DNA binding	FC (WS / NS)	5.65 (49.19 / 0)	 (0 / 0.94)	3.92 (150 / 9)	0.1 (2311 / 2155)	0.01 (0 / 0)	0.02 (3961 / 3912.94)
 	Percentile (%)	0.004	0.298	1.261	51.043	2.444	57.466
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
endodeoxyribonuclease activity, producing 5'-phosphomonoesters	FC (WS / NS)	0.91 (0.88 / 0)	-	1.22 (13 / 5)	-	-	2.49 (52 / 8.43)
 	Percentile (%)	25.072	-	21.141	-	-	3.684
hydro-lyase activity	FC (WS / NS)	2.17 (3.51 / 0)	 (0 / 1.87)	4.09 (16 / 0)	0.12 (1345 / 1237)	0 (0 / 0)	0.22 (238 / 204.17)
 	Percentile (%)	5.469	0.315	1.021	50.371	10.526	43.91
lipid binding	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 1.87)	1.58 (2 / 0)	0.64 (177 / 113)	0 (0 / 0)	0.5 (76 / 53.38)
 	Percentile (%)	23.398	0.255	15.255	33.369	55.075	35.953
metalloendopeptidase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (2 / 0)	4.25 (18 / 0)	1.16 (270 / 120)	0 (0 / 0)	0.86 (330 / 181.69)
 	Percentile (%)	2.27	0.157	0.601	22.552	30.451	25.098
aminopeptidase activity	FC (WS / NS)	3.15 (7.91 / 0)	 (1 / 0)	4.72 (78 / 2)	0.7 (485 / 299)	0 (0 / 0)	1.05 (519 / 250.06)
 	Percentile (%)	0.665	1.432	0.36	31.99	14.662	20.236
fructokinase activity	FC (WS / NS)	2.17 (3.51 / 0)	 (4 / 0.94)	-	2.91 (44 / 5)	-	3.02 (45 / 4.68)
 	Percentile (%)	4.92	4.723	-	7.352	-	1.523
peptidase activity	FC (WS / NS)	3.35 (19.33 / 1)	 (2 / 0)	4.72 (78 / 2)	0.32 (1575 / 1258)	0 (0 / 0)	1.65 (968 / 308.13)
 	Percentile (%)	0.509	0.157	0.36	44.68	12.594	10.167
6,7-dihydropteridine reductase activity	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 1.87)	-	-	-	1.64 (46 / 14.05)
 	Percentile (%)	22.18	0.255	-	-	-	10.511
tryptophan synthase activity	FC (WS / NS)	0.91 (0.88 / 0)	-	1.72 (22 / 6)	2.06 (24 / 5)	-	0.15 (25 / 22.48)
 	Percentile (%)	23.065	-	12.613	11.311	-	45.825
6,7-dihydropteridine reductase activity	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 1.87)	-	-	-	1.64 (46 / 14.05)
 	Percentile (%)	22.18	0.255	-	-	-	10.511
hydrolase activity	FC (WS / NS)	2.17 (3.51 / 0)	 (0 / 0.94)	4.86 (28 / 0)	0.1 (9209 / 8591)	0 (0 / 0)	0.07 (1060 / 1010.55)
 	Percentile (%)	5.14	0.005	0.24	51.078	6.015	48.919
fructokinase activity	FC (WS / NS)	2.17 (3.51 / 0)	 (4 / 0.94)	-	2.91 (44 / 5)	-	3.02 (45 / 4.68)
 	Percentile (%)	4.92	4.723	-	7.352	-	1.523
metal ion binding	FC (WS / NS)	3.63 (11.42 / 0)	 (2 / 0)	5.58 (47 / 0)	0.12 (13598 / 12525)	0.01 (0.01 / 0)	0.01 (5426 / 5382.41)
 	Percentile (%)	0.311	0.022	0.06	50.442	0.752	57.76
catalytic activity	FC (WS / NS)	1.67 (14.93 / 4)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	10.1	0.005	0.12	52.987	0.752	68.418
oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	FC (WS / NS)	2.21 (17.57 / 3)	 (1 / 0)	2.68 (44 / 6)	-0.41 (1287 / 1705)	0 (0 / 0)	0.37 (930 / 720.21)
 	Percentile (%)	4.325	2.115	5.285	56.168	15.602	40.521
lipid binding	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 1.87)	1.58 (2 / 0)	0.64 (177 / 113)	0 (0 / 0)	0.5 (76 / 53.38)
 	Percentile (%)	23.398	0.255	15.255	33.369	55.075	35.953
kinase activity	FC (WS / NS)	3.15 (7.91 / 0)	 (2 / 0)	4.17 (17 / 0)	0.38 (2300 / 1767)	0 (0 / 0)	0.25 (1380 / 1160.4)
 	Percentile (%)	0.639	0.022	0.661	42.948	4.135	43.468
lipid binding	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 1.87)	1.58 (2 / 0)	0.64 (177 / 113)	0 (0 / 0)	0.5 (76 / 53.38)
 	Percentile (%)	23.398	0.255	15.255	33.369	55.075	35.953
metalloendopeptidase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (2 / 0)	4.25 (18 / 0)	1.16 (270 / 120)	0 (0 / 0)	0.86 (330 / 181.69)
 	Percentile (%)	2.27	0.157	0.601	22.552	30.451	25.098
aminopeptidase activity	FC (WS / NS)	3.15 (7.91 / 0)	 (1 / 0)	4.72 (78 / 2)	0.7 (485 / 299)	0 (0 / 0)	1.05 (519 / 250.06)
 	Percentile (%)	0.665	1.432	0.36	31.99	14.662	20.236
ATP binding	FC (WS / NS)	4.35 (19.33 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.27 (9736 / 8100)	0.01 (0 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	0.086	0.005	1.021	46.235	3.195	44.695
catalytic activity	FC (WS / NS)	1.67 (14.93 / 4)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	10.1	0.005	0.12	52.987	0.752	68.418
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
nitronate monooxygenase activity	FC (WS / NS)	2.84 (6.15 / 0)	-	-	0.87 (158 / 86)	0 (0 / 0)	1 (199 / 99.28)
 	Percentile (%)	1.489	-	-	28.844	27.632	23.035
catalytic activity	FC (WS / NS)	1.67 (14.93 / 4)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	10.1	0.005	0.12	52.987	0.752	68.418
catalytic activity	FC (WS / NS)	1.67 (14.93 / 4)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	10.1	0.005	0.12	52.987	0.752	68.418
ATP binding	FC (WS / NS)	4.35 (19.33 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.27 (9736 / 8100)	0.01 (0 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	0.086	0.005	1.021	46.235	3.195	44.695
endodeoxyribonuclease activity, producing 5'-phosphomonoesters	FC (WS / NS)	0.91 (0.88 / 0)	-	1.22 (13 / 5)	-	-	2.49 (52 / 8.43)
 	Percentile (%)	25.072	-	21.141	-	-	3.684
metal ion binding	FC (WS / NS)	3.63 (11.42 / 0)	 (2 / 0)	5.58 (47 / 0)	0.12 (13598 / 12525)	0.01 (0.01 / 0)	0.01 (5426 / 5382.41)
 	Percentile (%)	0.311	0.022	0.06	50.442	0.752	57.76
ATP binding	FC (WS / NS)	4.35 (19.33 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.27 (9736 / 8100)	0.01 (0 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	0.086	0.005	1.021	46.235	3.195	44.695
pyridoxal phosphate binding	FC (WS / NS)	4.21 (17.57 / 0)	 (0 / 1.87)	4.17 (17 / 0)	-	0 (0 / 0)	0.01 (726 / 722.09)
 	Percentile (%)	0.104	2.278	0.721	-	51.692	57.809
endodeoxyribonuclease activity, producing 5'-phosphomonoesters	FC (WS / NS)	0.91 (0.88 / 0)	-	1.22 (13 / 5)	-	-	2.49 (52 / 8.43)
 	Percentile (%)	25.072	-	21.141	-	-	3.684
hydrolase activity	FC (WS / NS)	2.17 (3.51 / 0)	 (0 / 0.94)	4.86 (28 / 0)	0.1 (9209 / 8591)	0 (0 / 0)	0.07 (1060 / 1010.55)
 	Percentile (%)	5.14	0.005	0.24	51.078	6.015	48.919
hydrolase activity	FC (WS / NS)	2.17 (3.51 / 0)	 (0 / 0.94)	4.86 (28 / 0)	0.1 (9209 / 8591)	0 (0 / 0)	0.07 (1060 / 1010.55)
 	Percentile (%)	5.14	0.005	0.24	51.078	6.015	48.919
metalloendopeptidase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (2 / 0)	4.25 (18 / 0)	1.16 (270 / 120)	0 (0 / 0)	0.86 (330 / 181.69)
 	Percentile (%)	2.27	0.157	0.601	22.552	30.451	25.098
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
metalloendopeptidase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (2 / 0)	4.25 (18 / 0)	1.16 (270 / 120)	0 (0 / 0)	0.86 (330 / 181.69)
 	Percentile (%)	2.27	0.157	0.601	22.552	30.451	25.098
efflux transmembrane transporter activity	FC (WS / NS)	1.65 (5.27 / 1)	 (0 / 3.75)	-	-	0 (0 / 0)	0.53 (111 / 76.8)
 	Percentile (%)	10.41	81.085	-	-	55.075	35.363
DNA binding	FC (WS / NS)	5.65 (49.19 / 0)	 (0 / 0.94)	3.92 (150 / 9)	0.1 (2311 / 2155)	0.01 (0 / 0)	0.02 (3961 / 3912.94)
 	Percentile (%)	0.004	0.298	1.261	51.043	2.444	57.466
nitronate monooxygenase activity	FC (WS / NS)	2.84 (6.15 / 0)	-	-	0.87 (158 / 86)	0 (0 / 0)	1 (199 / 99.28)
 	Percentile (%)	1.489	-	-	28.844	27.632	23.035
endodeoxyribonuclease activity, producing 5'-phosphomonoesters	FC (WS / NS)	0.91 (0.88 / 0)	-	1.22 (13 / 5)	-	-	2.49 (52 / 8.43)
 	Percentile (%)	25.072	-	21.141	-	-	3.684
carbon-nitrogen ligase activity, with glutamine as amido-N-donor	FC (WS / NS)	1.43 (4.39 / 1)	 (2 / 0)	1.42 (39 / 14)	0.64 (501 / 322)	0 (0 / 0)	2.31 (111 / 21.54)
 	Percentile (%)	16.639	1.573	18.919	33.793	30.827	4.519
endodeoxyribonuclease activity, producing 5'-phosphomonoesters	FC (WS / NS)	0.91 (0.88 / 0)	-	1.22 (13 / 5)	-	-	2.49 (52 / 8.43)
 	Percentile (%)	25.072	-	21.141	-	-	3.684
carbon-nitrogen ligase activity, with glutamine as amido-N-donor	FC (WS / NS)	1.43 (4.39 / 1)	 (2 / 0)	1.42 (39 / 14)	0.64 (501 / 322)	0 (0 / 0)	2.31 (111 / 21.54)
 	Percentile (%)	16.639	1.573	18.919	33.793	30.827	4.519
oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	FC (WS / NS)	2.21 (17.57 / 3)	 (1 / 0)	2.68 (44 / 6)	-0.41 (1287 / 1705)	0 (0 / 0)	0.37 (930 / 720.21)
 	Percentile (%)	4.325	2.115	5.285	56.168	15.602	40.521
DNA binding	FC (WS / NS)	5.65 (49.19 / 0)	 (0 / 0.94)	3.92 (150 / 9)	0.1 (2311 / 2155)	0.01 (0 / 0)	0.02 (3961 / 3912.94)
 	Percentile (%)	0.004	0.298	1.261	51.043	2.444	57.466
DNA binding	FC (WS / NS)	5.65 (49.19 / 0)	 (0 / 0.94)	3.92 (150 / 9)	0.1 (2311 / 2155)	0.01 (0 / 0)	0.02 (3961 / 3912.94)
 	Percentile (%)	0.004	0.298	1.261	51.043	2.444	57.466
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
DNA binding	FC (WS / NS)	5.65 (49.19 / 0)	 (0 / 0.94)	3.92 (150 / 9)	0.1 (2311 / 2155)	0.01 (0 / 0)	0.02 (3961 / 3912.94)
 	Percentile (%)	0.004	0.298	1.261	51.043	2.444	57.466
oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	FC (WS / NS)	2.21 (17.57 / 3)	 (1 / 0)	2.68 (44 / 6)	-0.41 (1287 / 1705)	0 (0 / 0)	0.37 (930 / 720.21)
 	Percentile (%)	4.325	2.115	5.285	56.168	15.602	40.521
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
DNA binding	FC (WS / NS)	5.65 (49.19 / 0)	 (0 / 0.94)	3.92 (150 / 9)	0.1 (2311 / 2155)	0.01 (0 / 0)	0.02 (3961 / 3912.94)
 	Percentile (%)	0.004	0.298	1.261	51.043	2.444	57.466
nitronate monooxygenase activity	FC (WS / NS)	2.84 (6.15 / 0)	-	-	0.87 (158 / 86)	0 (0 / 0)	1 (199 / 99.28)
 	Percentile (%)	1.489	-	-	28.844	27.632	23.035
efflux transmembrane transporter activity	FC (WS / NS)	1.65 (5.27 / 1)	 (0 / 3.75)	-	-	0 (0 / 0)	0.53 (111 / 76.8)
 	Percentile (%)	10.41	81.085	-	-	55.075	35.363
acetaldehyde dehydrogenase (acetylating) activity	FC (WS / NS)	1.41 (12.3 / 4)	 (2 / 0.94)	0.61 (172 / 112)	0.75 (165 / 98)	0 (0 / 0)	0.83 (166 / 92.72)
 	Percentile (%)	17.031	17.587	38.198	30.859	24.624	25.442
metalloendopeptidase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (2 / 0)	4.25 (18 / 0)	1.16 (270 / 120)	0 (0 / 0)	0.86 (330 / 181.69)
 	Percentile (%)	2.27	0.157	0.601	22.552	30.451	25.098
metalloendopeptidase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (2 / 0)	4.25 (18 / 0)	1.16 (270 / 120)	0 (0 / 0)	0.86 (330 / 181.69)
 	Percentile (%)	2.27	0.157	0.601	22.552	30.451	25.098
metalloendopeptidase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (2 / 0)	4.25 (18 / 0)	1.16 (270 / 120)	0 (0 / 0)	0.86 (330 / 181.69)
 	Percentile (%)	2.27	0.157	0.601	22.552	30.451	25.098
metalloendopeptidase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (2 / 0)	4.25 (18 / 0)	1.16 (270 / 120)	0 (0 / 0)	0.86 (330 / 181.69)
 	Percentile (%)	2.27	0.157	0.601	22.552	30.451	25.098
endopeptidase inhibitor activity	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 3.75)	-1 (0 / 1)	-5.89 (1 / 118)	-	-3.82 (9 / 140.48)
 	Percentile (%)	29.319	13.492	68.348	98.904	-	98.576
fructokinase activity	FC (WS / NS)	2.17 (3.51 / 0)	 (4 / 0.94)	-	2.91 (44 / 5)	-	3.02 (45 / 4.68)
 	Percentile (%)	4.92	4.723	-	7.352	-	1.523
pyridoxal phosphate binding	FC (WS / NS)	4.21 (17.57 / 0)	 (0 / 1.87)	4.17 (17 / 0)	-	0 (0 / 0)	0.01 (726 / 722.09)
 	Percentile (%)	0.104	2.278	0.721	-	51.692	57.809
endodeoxyribonuclease activity, producing 5'-phosphomonoesters	FC (WS / NS)	0.91 (0.88 / 0)	-	1.22 (13 / 5)	-	-	2.49 (52 / 8.43)
 	Percentile (%)	25.072	-	21.141	-	-	3.684
fructokinase activity	FC (WS / NS)	2.17 (3.51 / 0)	 (4 / 0.94)	-	2.91 (44 / 5)	-	3.02 (45 / 4.68)
 	Percentile (%)	4.92	4.723	-	7.352	-	1.523
ATP binding	FC (WS / NS)	4.35 (19.33 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.27 (9736 / 8100)	0.01 (0 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	0.086	0.005	1.021	46.235	3.195	44.695
catalytic activity	FC (WS / NS)	1.67 (14.93 / 4)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	10.1	0.005	0.12	52.987	0.752	68.418
oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	FC (WS / NS)	2.21 (17.57 / 3)	 (1 / 0)	2.68 (44 / 6)	-0.41 (1287 / 1705)	0 (0 / 0)	0.37 (930 / 720.21)
 	Percentile (%)	4.325	2.115	5.285	56.168	15.602	40.521
efflux transmembrane transporter activity	FC (WS / NS)	1.65 (5.27 / 1)	 (0 / 3.75)	-	-	0 (0 / 0)	0.53 (111 / 76.8)
 	Percentile (%)	10.41	81.085	-	-	55.075	35.363
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
pyridoxal phosphate binding	FC (WS / NS)	4.21 (17.57 / 0)	 (0 / 1.87)	4.17 (17 / 0)	-	0 (0 / 0)	0.01 (726 / 722.09)
 	Percentile (%)	0.104	2.278	0.721	-	51.692	57.809
endodeoxyribonuclease activity, producing 5'-phosphomonoesters	FC (WS / NS)	0.91 (0.88 / 0)	-	1.22 (13 / 5)	-	-	2.49 (52 / 8.43)
 	Percentile (%)	25.072	-	21.141	-	-	3.684
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
aminopeptidase activity	FC (WS / NS)	3.15 (7.91 / 0)	 (1 / 0)	4.72 (78 / 2)	0.7 (485 / 299)	0 (0 / 0)	1.05 (519 / 250.06)
 	Percentile (%)	0.665	1.432	0.36	31.99	14.662	20.236
pyridoxal phosphate binding	FC (WS / NS)	4.21 (17.57 / 0)	 (0 / 1.87)	4.17 (17 / 0)	-	0 (0 / 0)	0.01 (726 / 722.09)
 	Percentile (%)	0.104	2.278	0.721	-	51.692	57.809
endodeoxyribonuclease activity, producing 5'-phosphomonoesters	FC (WS / NS)	0.91 (0.88 / 0)	-	1.22 (13 / 5)	-	-	2.49 (52 / 8.43)
 	Percentile (%)	25.072	-	21.141	-	-	3.684
efflux transmembrane transporter activity	FC (WS / NS)	1.65 (5.27 / 1)	 (0 / 3.75)	-	-	0 (0 / 0)	0.53 (111 / 76.8)
 	Percentile (%)	10.41	81.085	-	-	55.075	35.363
endodeoxyribonuclease activity, producing 5'-phosphomonoesters	FC (WS / NS)	0.91 (0.88 / 0)	-	1.22 (13 / 5)	-	-	2.49 (52 / 8.43)
 	Percentile (%)	25.072	-	21.141	-	-	3.684
iron-sulfur cluster binding	FC (WS / NS)	2.17 (3.51 / 0)	 (0 / 0)	4.17 (17 / 0)	-0.65 (1672 / 2621)	0 (0 / 0)	-0.75 (401 / 675.26)
 	Percentile (%)	5.538	0.201	0.901	60.657	26.692	76.523
helicase activity	FC (WS / NS)	2.17 (3.51 / 0)	 (2 / 0)	2.81 (6 / 0)	-	0 (0 / 0)	0.57 (263 / 177.01)
 	Percentile (%)	5.179	1.551	4.565	-	63.534	34.43
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
endodeoxyribonuclease activity, producing 5'-phosphomonoesters	FC (WS / NS)	0.91 (0.88 / 0)	-	1.22 (13 / 5)	-	-	2.49 (52 / 8.43)
 	Percentile (%)	25.072	-	21.141	-	-	3.684
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
ligase activity	FC (WS / NS)	1.46 (1.76 / 0)	 (1 / 0)	3.92 (150 / 9)	0.12 (3619 / 3335)	0 (0 / 0)	-0.42 (387 / 519.79)
 	Percentile (%)	15.249	0.195	1.261	50.513	5.827	68.811
ligase activity	FC (WS / NS)	1.46 (1.76 / 0)	 (1 / 0)	3.92 (150 / 9)	0.12 (3619 / 3335)	0 (0 / 0)	-0.42 (387 / 519.79)
 	Percentile (%)	15.249	0.195	1.261	50.513	5.827	68.811
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
nucleic acid binding	FC (WS / NS)	3.41 (9.66 / 0)	 (6 / 0.94)	4 (15 / 0)	-0.16 (9968 / 11155)	0.01 (0.02 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	0.423	0.125	1.201	53.411	0.376	60.069
hydro-lyase activity	FC (WS / NS)	2.17 (3.51 / 0)	 (0 / 1.87)	4.09 (16 / 0)	0.12 (1345 / 1237)	0 (0 / 0)	0.22 (238 / 204.17)
 	Percentile (%)	5.469	0.315	1.021	50.371	10.526	43.91
isomerase activity	FC (WS / NS)	2.53 (10.54 / 1)	 (0 / 0.94)	3.7 (12 / 0)	0.15 (2465 / 2222)	0.01 (0 / 0)	0.4 (602 / 457.04)
 	Percentile (%)	2.78	0.331	1.562	49.487	2.068	39.538
UDP-N-acetylglucosamine 2-epimerase activity	FC (WS / NS)	0.91 (0.88 / 0)	 (1 / 0)	1.21 (29 / 12)	-	0 (0 / 0)	1 (31 / 14.98)
 	Percentile (%)	21.127	75.58	21.321	-	39.85	22.79
UDP-N-acetylglucosamine 2-epimerase activity	FC (WS / NS)	0.91 (0.88 / 0)	 (1 / 0)	1.21 (29 / 12)	-	0 (0 / 0)	1 (31 / 14.98)
 	Percentile (%)	21.127	75.58	21.321	-	39.85	22.79
UDP-N-acetylglucosamine 2-epimerase activity	FC (WS / NS)	0.91 (0.88 / 0)	 (1 / 0)	1.21 (29 / 12)	-	0 (0 / 0)	1 (31 / 14.98)
 	Percentile (%)	21.127	75.58	21.321	-	39.85	22.79
UDP-N-acetylglucosamine 2-epimerase activity	FC (WS / NS)	0.91 (0.88 / 0)	 (1 / 0)	1.21 (29 / 12)	-	0 (0 / 0)	1 (31 / 14.98)
 	Percentile (%)	21.127	75.58	21.321	-	39.85	22.79
oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	FC (WS / NS)	2.21 (17.57 / 3)	 (1 / 0)	2.68 (44 / 6)	-0.41 (1287 / 1705)	0 (0 / 0)	0.37 (930 / 720.21)
 	Percentile (%)	4.325	2.115	5.285	56.168	15.602	40.521
oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	FC (WS / NS)	2.21 (17.57 / 3)	 (1 / 0)	2.68 (44 / 6)	-0.41 (1287 / 1705)	0 (0 / 0)	0.37 (930 / 720.21)
 	Percentile (%)	4.325	2.115	5.285	56.168	15.602	40.521
UDP-N-acetylglucosamine 2-epimerase activity	FC (WS / NS)	0.91 (0.88 / 0)	 (1 / 0)	1.21 (29 / 12)	-	0 (0 / 0)	1 (31 / 14.98)
 	Percentile (%)	21.127	75.58	21.321	-	39.85	22.79
UDP-N-acetylglucosamine 2-epimerase activity	FC (WS / NS)	0.91 (0.88 / 0)	 (1 / 0)	1.21 (29 / 12)	-	0 (0 / 0)	1 (31 / 14.98)
 	Percentile (%)	21.127	75.58	21.321	-	39.85	22.79
UDP-N-acetylglucosamine 2-epimerase activity	FC (WS / NS)	0.91 (0.88 / 0)	 (1 / 0)	1.21 (29 / 12)	-	0 (0 / 0)	1 (31 / 14.98)
 	Percentile (%)	21.127	75.58	21.321	-	39.85	22.79
UDP-N-acetylglucosamine 2-epimerase activity	FC (WS / NS)	0.91 (0.88 / 0)	 (1 / 0)	1.21 (29 / 12)	-	0 (0 / 0)	1 (31 / 14.98)
 	Percentile (%)	21.127	75.58	21.321	-	39.85	22.79
UDP-N-acetylglucosamine 2-epimerase activity	FC (WS / NS)	0.91 (0.88 / 0)	 (1 / 0)	1.21 (29 / 12)	-	0 (0 / 0)	1 (31 / 14.98)
 	Percentile (%)	21.127	75.58	21.321	-	39.85	22.79
