GO Term	Fold Change	MEGAN	EggNOG	MetaGOmics	MPA	Prophane	Unipept
 	Percentile (%)	0.12	0.005	52.421	-	3.195	-
nucleoside binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	-	-	3.195	-
anion binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.02 (14803 / 14986)	-	0.01 (0 / 0)	-
 	Percentile (%)	0.12	0.005	52.775	-	3.195	-
nucleotide binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	0.04 (15246 / 14828)	2.17 (3.51 / 0)	0.01 (0 / 0)	-0.19 (374 / 427.07)
 	Percentile (%)	0.12	0.005	52.457	5.106	3.195	62.377
purine nucleoside binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	-	-	3.195	-
ribonucleoside binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	2.65 (5.27 / 0)	0.01 (0 / 0)	0.13 (340 / 310.94)
 	Percentile (%)	1.021	0.005	-	2.37	3.195	45.972
purine nucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.16 (12265 / 10967)	-	0.01 (0 / 0)	0.66 (5 / 2.81)
 	Percentile (%)	1.021	0.005	48.816	-	3.195	29.961
ATP binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.27 (9736 / 8100)	4.35 (19.33 / 0)	0.01 (0 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	1.021	0.005	46.235	0.086	3.195	44.695
small molecule binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	0.02 (17644 / 17405)	-	0.01 (0 / 0)	-
 	Percentile (%)	0.12	0.005	52.527	-	2.068	-
adenyl nucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.26 (9799 / 8155)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	46.271	-	3.195	-
adenyl ribonucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.26 (9736 / 8118)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	46.377	-	3.195	-
organic cyclic compound binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.03 (23545 / 24070)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.12	0.005	52.846	-	0.376	-
purine ribonucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.16 (12202 / 10930)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	48.887	-	3.195	-
purine ribonucleoside binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	-	-	3.195	-
ribonucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.06 (12729 / 12246)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	51.926	-	3.195	-
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
transferase activity	FC (WS / NS)	5.16 (106 / 2)	 (2 / 0)	-0.01 (7648 / 7717)	3.63 (11.42 / 0)	0 (0 / 0)	0.01 (1789 / 1772.91)
 	Percentile (%)	0.12	0.022	52.704	0.341	4.135	57.711
kinase activity	FC (WS / NS)	4.17 (17 / 0)	 (2 / 0)	0.38 (2300 / 1767)	3.15 (7.91 / 0)	0 (0 / 0)	0.25 (1380 / 1160.4)
 	Percentile (%)	0.661	0.022	42.948	0.639	4.135	43.468
transferase activity, transferring phosphorus-containing groups	FC (WS / NS)	4.17 (17 / 0)	 (2 / 0)	0.27 (3620 / 2997)	1.17 (3.51 / 1)	0 (0 / 0)	3.21 (43 / 3.75)
 	Percentile (%)	0.661	0.022	46.023	18.223	4.135	1.228
protein histidine kinase activity	FC (WS / NS)	2 (3 / 0)	 (1 / 0)	1.32 (34 / 13)	0.91 (0.88 / 0)	0 (0 / 0)	-
 	Percentile (%)	9.67	19.328	19.618	25.966	75.752	-
protein kinase activity	FC (WS / NS)	2 (3 / 0)	 (1 / 0)	0.82 (154 / 87)	-	0 (0 / 0)	-0.33 (66 / 83.35)
 	Percentile (%)	9.67	4.523	29.551	-	48.684	65.717
phosphotransferase activity, alcohol group as acceptor	FC (WS / NS)	4.17 (17 / 0)	 (0 / 0.94)	0.75 (1185 / 705)	-1 (0 / 1)	0 (0 / 0)	-1.93 (15 / 59.94)
 	Percentile (%)	0.661	0.304	30.753	56.865	24.812	92.485
phosphotransferase activity, nitrogenous group as acceptor	FC (WS / NS)	2.81 (6 / 0)	 (0 / 1.87)	1.35 (188 / 73)	-	0 (0 / 0)	-
 	Percentile (%)	4.865	0.564	19.123	-	40.226	-
protein transporter activity	FC (WS / NS)	2 (3 / 0)	 (1 / 0)	-	-1.58 (0 / 2)	-	-3.28 (2 / 28.1)
 	Percentile (%)	9.73	2.462	-	73.922	-	98.035
P-P-bond-hydrolysis-driven protein transmembrane transporter activity	FC (WS / NS)	1.58 (2 / 0)	-	-	-1 (0 / 1)	-	-0.82 (26 / 46.83)
 	Percentile (%)	15.375	-	-	61.31	-	77.407
macromolecule transmembrane transporter activity	FC (WS / NS)	2 (3 / 0)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	9.73	13.574	-	-	-	-
transporter activity	FC (WS / NS)	2.87 (21 / 2)	 (1 / 0)	-	1.86 (2.64 / 0)	0 (0 / 0)	0.19 (88 / 76.8)
 	Percentile (%)	4.264	0.054	-	8.624	29.511	44.548
protein transmembrane transporter activity	FC (WS / NS)	2 (3 / 0)	-	-	-	-	0.66 (5 / 2.81)
 	Percentile (%)	9.73	-	-	-	-	30.059
primary active transmembrane transporter activity	FC (WS / NS)	2.87 (21 / 2)	 (1 / 0)	-	-	0 (0 / 0)	-
 	Percentile (%)	4.264	0.054	-	-	29.511	-
transmembrane transporter activity	FC (WS / NS)	2.87 (21 / 2)	 (1 / 0)	-	0.91 (0.88 / 0)	0 (0 / 0)	-0.24 (155 / 183.57)
 	Percentile (%)	4.264	0.054	-	24.455	29.511	63.507
P-P-bond-hydrolysis-driven transmembrane transporter activity	FC (WS / NS)	2.87 (21 / 2)	 (1 / 0)	0.05 (1089 / 1049)	-	0 (0 / 0)	-
 	Percentile (%)	4.264	0.054	52.068	-	29.511	-
active transmembrane transporter activity	FC (WS / NS)	2.87 (21 / 2)	 (1 / 0)	-	-	0 (0 / 0)	-
 	Percentile (%)	4.264	0.054	-	-	29.511	-
protein transporter activity	FC (WS / NS)	2 (3 / 0)	 (1 / 0)	-	-1.58 (0 / 2)	-	-3.28 (2 / 28.1)
 	Percentile (%)	9.73	2.462	-	73.922	-	98.035
P-P-bond-hydrolysis-driven protein transmembrane transporter activity	FC (WS / NS)	1.58 (2 / 0)	-	-	-1 (0 / 1)	-	-0.82 (26 / 46.83)
 	Percentile (%)	15.375	-	-	61.31	-	77.407
macromolecule transmembrane transporter activity	FC (WS / NS)	2 (3 / 0)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	9.73	13.574	-	-	-	-
transporter activity	FC (WS / NS)	2.87 (21 / 2)	 (1 / 0)	-	1.86 (2.64 / 0)	0 (0 / 0)	0.19 (88 / 76.8)
 	Percentile (%)	4.264	0.054	-	8.624	29.511	44.548
protein transmembrane transporter activity	FC (WS / NS)	2 (3 / 0)	-	-	-	-	0.66 (5 / 2.81)
 	Percentile (%)	9.73	-	-	-	-	30.059
primary active transmembrane transporter activity	FC (WS / NS)	2.87 (21 / 2)	 (1 / 0)	-	-	0 (0 / 0)	-
 	Percentile (%)	4.264	0.054	-	-	29.511	-
transmembrane transporter activity	FC (WS / NS)	2.87 (21 / 2)	 (1 / 0)	-	0.91 (0.88 / 0)	0 (0 / 0)	-0.24 (155 / 183.57)
 	Percentile (%)	4.264	0.054	-	24.455	29.511	63.507
P-P-bond-hydrolysis-driven transmembrane transporter activity	FC (WS / NS)	2.87 (21 / 2)	 (1 / 0)	0.05 (1089 / 1049)	-	0 (0 / 0)	-
 	Percentile (%)	4.264	0.054	52.068	-	29.511	-
active transmembrane transporter activity	FC (WS / NS)	2.87 (21 / 2)	 (1 / 0)	-	-	0 (0 / 0)	-
 	Percentile (%)	4.264	0.054	-	-	29.511	-
protein transporter activity	FC (WS / NS)	2 (3 / 0)	 (1 / 0)	-	-1.58 (0 / 2)	-	-3.28 (2 / 28.1)
 	Percentile (%)	9.73	2.462	-	73.922	-	98.035
transporter activity	FC (WS / NS)	2.87 (21 / 2)	 (1 / 0)	-	1.86 (2.64 / 0)	0 (0 / 0)	0.19 (88 / 76.8)
 	Percentile (%)	4.264	0.054	-	8.624	29.511	44.548
macromolecule transmembrane transporter activity	FC (WS / NS)	2 (3 / 0)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	9.73	13.574	-	-	-	-
protein transmembrane transporter activity	FC (WS / NS)	2 (3 / 0)	-	-	-	-	0.66 (5 / 2.81)
 	Percentile (%)	9.73	-	-	-	-	30.059
transmembrane transporter activity	FC (WS / NS)	2.87 (21 / 2)	 (1 / 0)	-	0.91 (0.88 / 0)	0 (0 / 0)	-0.24 (155 / 183.57)
 	Percentile (%)	4.264	0.054	-	24.455	29.511	63.507
nucleotide binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	0.04 (15246 / 14828)	2.17 (3.51 / 0)	0.01 (0 / 0)	-0.19 (374 / 427.07)
 	Percentile (%)	0.12	0.005	52.457	5.106	3.195	62.377
binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.01 (31614 / 31494)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	52.598	-	0.376	-
heterocyclic compound binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.03 (23545 / 24069)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.12	0.005	52.81	-	0.376	-
nucleoside phosphate binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	0.04 (15246 / 14828)	-	0.01 (0 / 0)	-
 	Percentile (%)	0.12	0.005	52.421	-	3.195	-
small molecule binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	0.02 (17644 / 17405)	-	0.01 (0 / 0)	-
 	Percentile (%)	0.12	0.005	52.527	-	2.068	-
organic cyclic compound binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.03 (23545 / 24070)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.12	0.005	52.846	-	0.376	-
purine ribonucleoside triphosphate binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.18 (12145 / 10749)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	48.321	-	3.195	-
ion binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.05 (22750 / 21912)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	0.06	0.005	52.033	-	0.752	-
nucleoside binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	-	-	3.195	-
anion binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.02 (14803 / 14986)	-	0.01 (0 / 0)	-
 	Percentile (%)	0.12	0.005	52.775	-	3.195	-
purine nucleoside binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	-	-	3.195	-
ribonucleoside binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	2.65 (5.27 / 0)	0.01 (0 / 0)	0.13 (340 / 310.94)
 	Percentile (%)	1.021	0.005	-	2.37	3.195	45.972
purine nucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.16 (12265 / 10967)	-	0.01 (0 / 0)	0.66 (5 / 2.81)
 	Percentile (%)	1.021	0.005	48.816	-	3.195	29.961
ATP binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.27 (9736 / 8100)	4.35 (19.33 / 0)	0.01 (0 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	1.021	0.005	46.235	0.086	3.195	44.695
adenyl nucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.26 (9799 / 8155)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	46.271	-	3.195	-
adenyl ribonucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.26 (9736 / 8118)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	46.377	-	3.195	-
purine ribonucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.16 (12202 / 10930)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	48.887	-	3.195	-
purine ribonucleoside binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	-	-	3.195	-
ribonucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.06 (12729 / 12246)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	51.926	-	3.195	-
hydrolase activity	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	0.1 (9209 / 8591)	2.17 (3.51 / 0)	0 (0 / 0)	0.07 (1060 / 1010.55)
 	Percentile (%)	0.24	0.005	51.078	5.14	6.015	48.919
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
nucleoside-triphosphatase activity	FC (WS / NS)	3.46 (10 / 0)	 (0 / 0.94)	0.04 (5282 / 5153)	-1 (0 / 1)	0 (0 / 0)	0.37 (22 / 16.86)
 	Percentile (%)	1.922	0.005	52.492	68.557	6.015	40.57
hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	FC (WS / NS)	3.46 (10 / 0)	 (0 / 0.94)	0.05 (5527 / 5357)	-	0 (0 / 0)	-
 	Percentile (%)	1.922	0.005	52.28	-	6.015	-
hydrolase activity, acting on acid anhydrides	FC (WS / NS)	3.46 (10 / 0)	 (0 / 0.94)	0.05 (5527 / 5357)	-	0 (0 / 0)	1.05 (3 / 0.94)
 	Percentile (%)	1.922	0.005	52.245	-	6.015	21.955
pyrophosphatase activity	FC (WS / NS)	3.46 (10 / 0)	 (0 / 0.94)	0.04 (5516 / 5351)	1.43 (4.39 / 1)	0 (0 / 0)	0.73 (183 / 109.58)
 	Percentile (%)	1.922	0.005	52.315	15.987	6.015	27.849
ion channel activity	FC (WS / NS)	2 (3 / 0)	 (0 / 2.81)	0.42 (111 / 83)	-	-	0.48 (3 / 1.87)
 	Percentile (%)	10.691	27.478	41.605	-	-	37.426
ion transmembrane transporter activity	FC (WS / NS)	2.87 (21 / 2)	 (0 / 43.08)	0.17 (1106 / 982)	-	0 (0 / 0)	-
 	Percentile (%)	4.264	0.222	48.498	-	29.511	-
transporter activity	FC (WS / NS)	2.87 (21 / 2)	 (1 / 0)	-	1.86 (2.64 / 0)	0 (0 / 0)	0.19 (88 / 76.8)
 	Percentile (%)	4.264	0.054	-	8.624	29.511	44.548
transmembrane transporter activity	FC (WS / NS)	2.87 (21 / 2)	 (1 / 0)	-	0.91 (0.88 / 0)	0 (0 / 0)	-0.24 (155 / 183.57)
 	Percentile (%)	4.264	0.054	-	24.455	29.511	63.507
substrate-specific channel activity	FC (WS / NS)	2.46 (10 / 1)	 (0 / 2.81)	0.42 (111 / 83)	-	-	-
 	Percentile (%)	6.366	27.478	41.569	-	-	-
passive transmembrane transporter activity	FC (WS / NS)	2.46 (10 / 1)	 (3 / 4.68)	-0.79 (371 / 644)	-	-	-
 	Percentile (%)	6.366	0.309	63.803	-	-	-
channel activity	FC (WS / NS)	2.46 (10 / 1)	 (3 / 4.68)	-0.79 (371 / 644)	1.86 (2.64 / 0)	-	1.66 (14 / 3.75)
 	Percentile (%)	6.366	0.309	63.839	7.648	-	9.43
cation transmembrane transporter activity	FC (WS / NS)	2.87 (21 / 2)	 (0 / 43.08)	0.1 (871 / 815)	0.91 (0.88 / 0)	0 (0 / 0)	-0.16 (25 / 28.1)
 	Percentile (%)	4.264	0.222	51.184	24.602	29.511	61.395
cation channel activity	FC (WS / NS)	2 (3 / 0)	 (0 / 1.87)	-	-	-	-
 	Percentile (%)	10.691	31.226	-	-	-	-
voltage-gated potassium channel activity	FC (WS / NS)	2 (3 / 0)	-	-	-	-	-0.93 (1 / 2.81)
 	Percentile (%)	10.691	-	-	-	-	80.992
gated channel activity	FC (WS / NS)	2 (3 / 0)	 (0 / 2.81)	-	-	-	-
 	Percentile (%)	10.691	27.478	-	-	-	-
ion gated channel activity	FC (WS / NS)	2 (3 / 0)	 (0 / 2.81)	-	-	-	-
 	Percentile (%)	10.691	27.478	-	-	-	-
potassium channel activity	FC (WS / NS)	2 (3 / 0)	-	-	-	-	-
 	Percentile (%)	10.691	-	-	-	-	-
metal ion transmembrane transporter activity	FC (WS / NS)	2.87 (21 / 2)	 (0 / 0.94)	-	-	-	1.53 (10 / 2.81)
 	Percentile (%)	4.264	0.586	-	-	-	12.23
inorganic cation transmembrane transporter activity	FC (WS / NS)	2.87 (21 / 2)	 (0 / 43.08)	0.09 (816 / 768)	-	0 (0 / 0)	-
 	Percentile (%)	4.264	0.222	51.396	-	29.511	-
voltage-gated ion channel activity	FC (WS / NS)	2 (3 / 0)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	10.691	99.528	-	-	-	-
voltage-gated channel activity	FC (WS / NS)	2 (3 / 0)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	10.691	99.528	-	-	-	-
monovalent inorganic cation transmembrane transporter activity	FC (WS / NS)	2.87 (21 / 2)	 (0 / 43.08)	0.09 (698 / 655)	-	0 (0 / 0)	-
 	Percentile (%)	4.264	0.222	51.255	-	29.511	-
potassium ion transmembrane transporter activity	FC (WS / NS)	2 (3 / 0)	 (0 / 1.87)	-	2.43 (4.39 / 0)	-	0.49 (24 / 16.86)
 	Percentile (%)	10.691	14.176	-	3.298	-	36.591
voltage-gated cation channel activity	FC (WS / NS)	2 (3 / 0)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	10.691	99.528	-	-	-	-
molecular transducer activity	FC (WS / NS)	2.34 (95 / 18)	 (1 / 0)	-	-	0 (0 / 0)	-
 	Percentile (%)	6.547	19.328	-	-	18.421	-
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
transferase activity	FC (WS / NS)	5.16 (106 / 2)	 (2 / 0)	-0.01 (7648 / 7717)	3.63 (11.42 / 0)	0 (0 / 0)	0.01 (1789 / 1772.91)
 	Percentile (%)	0.12	0.022	52.704	0.341	4.135	57.711
transferase activity, transferring phosphorus-containing groups	FC (WS / NS)	4.17 (17 / 0)	 (2 / 0)	0.27 (3620 / 2997)	1.17 (3.51 / 1)	0 (0 / 0)	3.21 (43 / 3.75)
 	Percentile (%)	0.661	0.022	46.023	18.223	4.135	1.228
kinase activity	FC (WS / NS)	4.17 (17 / 0)	 (2 / 0)	0.38 (2300 / 1767)	3.15 (7.91 / 0)	0 (0 / 0)	0.25 (1380 / 1160.4)
 	Percentile (%)	0.661	0.022	42.948	0.639	4.135	43.468
phosphotransferase activity, alcohol group as acceptor	FC (WS / NS)	4.17 (17 / 0)	 (0 / 0.94)	0.75 (1185 / 705)	-1 (0 / 1)	0 (0 / 0)	-1.93 (15 / 59.94)
 	Percentile (%)	0.661	0.304	30.753	56.865	24.812	92.485
protein kinase activity	FC (WS / NS)	2 (3 / 0)	 (1 / 0)	0.82 (154 / 87)	-	0 (0 / 0)	-0.33 (66 / 83.35)
 	Percentile (%)	9.67	4.523	29.551	-	48.684	65.717
phosphorelay sensor kinase activity	FC (WS / NS)	2 (3 / 0)	 (1 / 0)	1.32 (34 / 13)	0.91 (0.88 / 0)	0 (0 / 0)	-0.53 (141 / 204.17)
 	Percentile (%)	9.67	19.328	19.583	20.976	75.752	72.446
phosphotransferase activity, nitrogenous group as acceptor	FC (WS / NS)	2.81 (6 / 0)	 (0 / 1.87)	1.35 (188 / 73)	-	0 (0 / 0)	-
 	Percentile (%)	4.865	0.564	19.123	-	40.226	-
signaling receptor activity	FC (WS / NS)	2 (3 / 0)	 (1 / 0)	-	0.91 (0.88 / 0)	0 (0 / 0)	-
 	Percentile (%)	9.67	19.328	-	21.904	75.752	-
protein histidine kinase activity	FC (WS / NS)	2 (3 / 0)	 (1 / 0)	1.32 (34 / 13)	0.91 (0.88 / 0)	0 (0 / 0)	-
 	Percentile (%)	9.67	19.328	19.618	25.966	75.752	-
binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.01 (31614 / 31494)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	52.598	-	0.376	-
heterocyclic compound binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.03 (23545 / 24069)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.12	0.005	52.81	-	0.376	-
organic cyclic compound binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.03 (23545 / 24070)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.12	0.005	52.846	-	0.376	-
ion binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.05 (22750 / 21912)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	0.06	0.005	52.033	-	0.752	-
nucleic acid binding	FC (WS / NS)	4 (15 / 0)	 (6 / 0.94)	-0.16 (9968 / 11155)	3.41 (9.66 / 0)	0.01 (0.02 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	1.201	0.125	53.411	0.423	0.376	60.069
metal ion binding	FC (WS / NS)	5.58 (47 / 0)	 (2 / 0)	0.12 (13598 / 12525)	3.63 (11.42 / 0)	0.01 (0.01 / 0)	0.01 (5426 / 5382.41)
 	Percentile (%)	0.06	0.022	50.442	0.311	0.752	57.76
cation binding	FC (WS / NS)	5.58 (47 / 0)	 (2 / 0)	0.11 (13687 / 12667)	0.91 (0.88 / 0)	0.01 (0.01 / 0)	-0.05 (28 / 29.03)
 	Percentile (%)	0.06	0.022	50.76	26.583	0.752	59.234
zinc ion binding	FC (WS / NS)	2.91 (104 / 13)	 (6 / 0.94)	0.09 (2163 / 2032)	3.15 (7.91 / 0)	0 (0 / 0)	0.33 (2236 / 1782.27)
 	Percentile (%)	4.204	0.125	51.29	0.656	9.586	41.798
transition metal ion binding	FC (WS / NS)	4.95 (30 / 0)	 (6 / 0.94)	-	-	0.01 (0.01 / 0)	-0.73 (3 / 5.62)
 	Percentile (%)	0.18	0.125	-	-	0.752	76.081
protein transporter activity	FC (WS / NS)	2 (3 / 0)	 (1 / 0)	-	-1.58 (0 / 2)	-	-3.28 (2 / 28.1)
 	Percentile (%)	9.73	2.462	-	73.922	-	98.035
P-P-bond-hydrolysis-driven protein transmembrane transporter activity	FC (WS / NS)	1.58 (2 / 0)	-	-	-1 (0 / 1)	-	-0.82 (26 / 46.83)
 	Percentile (%)	15.375	-	-	61.31	-	77.407
macromolecule transmembrane transporter activity	FC (WS / NS)	2 (3 / 0)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	9.73	13.574	-	-	-	-
transporter activity	FC (WS / NS)	2.87 (21 / 2)	 (1 / 0)	-	1.86 (2.64 / 0)	0 (0 / 0)	0.19 (88 / 76.8)
 	Percentile (%)	4.264	0.054	-	8.624	29.511	44.548
protein transmembrane transporter activity	FC (WS / NS)	2 (3 / 0)	-	-	-	-	0.66 (5 / 2.81)
 	Percentile (%)	9.73	-	-	-	-	30.059
primary active transmembrane transporter activity	FC (WS / NS)	2.87 (21 / 2)	 (1 / 0)	-	-	0 (0 / 0)	-
 	Percentile (%)	4.264	0.054	-	-	29.511	-
transmembrane transporter activity	FC (WS / NS)	2.87 (21 / 2)	 (1 / 0)	-	0.91 (0.88 / 0)	0 (0 / 0)	-0.24 (155 / 183.57)
 	Percentile (%)	4.264	0.054	-	24.455	29.511	63.507
P-P-bond-hydrolysis-driven transmembrane transporter activity	FC (WS / NS)	2.87 (21 / 2)	 (1 / 0)	0.05 (1089 / 1049)	-	0 (0 / 0)	-
 	Percentile (%)	4.264	0.054	52.068	-	29.511	-
active transmembrane transporter activity	FC (WS / NS)	2.87 (21 / 2)	 (1 / 0)	-	-	0 (0 / 0)	-
 	Percentile (%)	4.264	0.054	-	-	29.511	-
transporter activity	FC (WS / NS)	2.87 (21 / 2)	 (1 / 0)	-	1.86 (2.64 / 0)	0 (0 / 0)	0.19 (88 / 76.8)
 	Percentile (%)	4.264	0.054	-	8.624	29.511	44.548
transmembrane transporter activity	FC (WS / NS)	2.87 (21 / 2)	 (1 / 0)	-	0.91 (0.88 / 0)	0 (0 / 0)	-0.24 (155 / 183.57)
 	Percentile (%)	4.264	0.054	-	24.455	29.511	63.507
drug transmembrane transporter activity	FC (WS / NS)	1 (1 / 0)	 (0 / 2.81)	0.61 (63 / 41)	-	-	0.8 (4 / 1.87)
 	Percentile (%)	28.348	21.182	34.358	-	-	26.326
transporter activity	FC (WS / NS)	2.87 (21 / 2)	 (1 / 0)	-	1.86 (2.64 / 0)	0 (0 / 0)	0.19 (88 / 76.8)
 	Percentile (%)	4.264	0.054	-	8.624	29.511	44.548
transporter activity	FC (WS / NS)	2.87 (21 / 2)	 (1 / 0)	-	1.86 (2.64 / 0)	0 (0 / 0)	0.19 (88 / 76.8)
 	Percentile (%)	4.264	0.054	-	8.624	29.511	44.548
enzyme inhibitor activity	FC (WS / NS)	1 (1 / 0)	 (3 / 0.94)	-4.91 (8 / 270)	-	-	-
 	Percentile (%)	28.529	1.193	97.278	-	-	-
enzyme regulator activity	FC (WS / NS)	2 (3 / 0)	 (3 / 0.94)	-1.97 (82 / 324)	-	-	-2.13 (2 / 12.18)
 	Percentile (%)	9.189	1.193	78.897	-	-	94.646
hydrolase activity	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	0.1 (9209 / 8591)	2.17 (3.51 / 0)	0 (0 / 0)	0.07 (1060 / 1010.55)
 	Percentile (%)	0.24	0.005	51.078	5.14	6.015	48.919
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.01 (31614 / 31494)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	52.598	-	0.376	-
nucleic acid binding	FC (WS / NS)	4 (15 / 0)	 (6 / 0.94)	-0.16 (9968 / 11155)	3.41 (9.66 / 0)	0.01 (0.02 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	1.201	0.125	53.411	0.423	0.376	60.069
