GO Term	Fold Change	Prophane	EggNOG	MEGAN	MetaGOmics	MPA	Unipept
 	Percentile (%)	3.195	0.005	1.021	48.321	-	-
small molecule binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.02 (17644 / 17405)	-	-
 	Percentile (%)	2.068	0.005	0.12	52.527	-	-
ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.05 (22750 / 21912)	-	-
 	Percentile (%)	0.752	0.005	0.06	52.033	-	-
anion binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.02 (14803 / 14986)	-	-
 	Percentile (%)	3.195	0.005	0.12	52.775	-	-
cation binding	FC (WS / NS)	0.01 (0.01 / 0)	 (2 / 0)	5.58 (47 / 0)	0.11 (13687 / 12667)	0.91 (0.88 / 0)	-0.05 (28 / 29.03)
 	Percentile (%)	0.752	0.022	0.06	50.76	26.583	59.234
metal ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (2 / 0)	5.58 (47 / 0)	0.12 (13598 / 12525)	3.63 (11.42 / 0)	0.01 (5426 / 5382.41)
 	Percentile (%)	0.752	0.022	0.06	50.442	0.311	57.76
organic cyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24070)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.846	-	-
nucleoside phosphate binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.04 (15246 / 14828)	-	-
 	Percentile (%)	3.195	0.005	0.12	52.421	-	-
heterocyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24069)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.81	-	-
nucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.04 (15246 / 14828)	2.17 (3.51 / 0)	-0.19 (374 / 427.07)
 	Percentile (%)	3.195	0.005	0.12	52.457	5.106	62.377
magnesium ion binding	FC (WS / NS)	0 (0 / 0)	 (2 / 0)	5.16 (106 / 2)	0.27 (3609 / 3000)	2.65 (5.27 / 0)	0.4 (3533 / 2676.69)
 	Percentile (%)	8.647	0.022	0.12	46.165	2.193	39.391
nucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	-	-
 	Percentile (%)	3.195	0.005	1.021	-	-	-
purine nucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	-	-
 	Percentile (%)	3.195	0.005	1.021	-	-	-
catalytic activity	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.752	0.005	0.12	52.987	10.1	68.418
methionine adenosyltransferase activity	FC (WS / NS)	0 (0 / 0)	 (1 / 0.94)	1.05 (92 / 44)	0.87 (105 / 57)	1.57 (7.91 / 2)	1 (117 / 58.07)
 	Percentile (%)	31.203	21.887	22.763	28.809	11.36	22.888
binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.01 (31614 / 31494)	-	-
 	Percentile (%)	0.376	0.005	0.06	52.598	-	-
ATP binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.27 (9736 / 8100)	4.35 (19.33 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	3.195	0.005	1.021	46.235	0.086	44.695
transferase activity	FC (WS / NS)	0 (0 / 0)	 (2 / 0)	5.16 (106 / 2)	-0.01 (7648 / 7717)	3.63 (11.42 / 0)	0.01 (1789 / 1772.91)
 	Percentile (%)	4.135	0.022	0.12	52.704	0.341	57.711
transferase activity, transferring alkyl or aryl (other than methyl) groups	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	4.17 (17 / 0)	-	1.46 (1.76 / 0)	0.89 (58 / 30.91)
 	Percentile (%)	31.203	0.656	0.901	-	13.376	24.558
purine nucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.16 (12265 / 10967)	-	0.66 (5 / 2.81)
 	Percentile (%)	3.195	0.005	1.021	48.816	-	29.961
adenyl nucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.26 (9799 / 8155)	-	-
 	Percentile (%)	3.195	0.005	1.021	46.271	-	-
ribonucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	2.65 (5.27 / 0)	0.13 (340 / 310.94)
 	Percentile (%)	3.195	0.005	1.021	-	2.37	45.972
purine ribonucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	-	-
 	Percentile (%)	3.195	0.005	1.021	-	-	-
ribonucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.06 (12729 / 12246)	-	-
 	Percentile (%)	3.195	0.005	1.021	51.926	-	-
purine ribonucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.16 (12202 / 10930)	-	-
 	Percentile (%)	3.195	0.005	1.021	48.887	-	-
adenyl ribonucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.26 (9736 / 8118)	-	-
 	Percentile (%)	3.195	0.005	1.021	46.377	-	-
purine ribonucleoside triphosphate binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.18 (12145 / 10749)	-	-
 	Percentile (%)	3.195	0.005	1.021	48.321	-	-
small molecule binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.02 (17644 / 17405)	-	-
 	Percentile (%)	2.068	0.005	0.12	52.527	-	-
ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.05 (22750 / 21912)	-	-
 	Percentile (%)	0.752	0.005	0.06	52.033	-	-
anion binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.02 (14803 / 14986)	-	-
 	Percentile (%)	3.195	0.005	0.12	52.775	-	-
cation binding	FC (WS / NS)	0.01 (0.01 / 0)	 (2 / 0)	5.58 (47 / 0)	0.11 (13687 / 12667)	0.91 (0.88 / 0)	-0.05 (28 / 29.03)
 	Percentile (%)	0.752	0.022	0.06	50.76	26.583	59.234
metal ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (2 / 0)	5.58 (47 / 0)	0.12 (13598 / 12525)	3.63 (11.42 / 0)	0.01 (5426 / 5382.41)
 	Percentile (%)	0.752	0.022	0.06	50.442	0.311	57.76
organic cyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24070)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.846	-	-
nucleoside phosphate binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.04 (15246 / 14828)	-	-
 	Percentile (%)	3.195	0.005	0.12	52.421	-	-
heterocyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24069)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.81	-	-
methionine adenosyltransferase activity	FC (WS / NS)	0 (0 / 0)	 (1 / 0.94)	1.05 (92 / 44)	0.87 (105 / 57)	1.57 (7.91 / 2)	1 (117 / 58.07)
 	Percentile (%)	31.203	21.887	22.763	28.809	11.36	22.888
methionine adenosyltransferase activity	FC (WS / NS)	0 (0 / 0)	 (1 / 0.94)	1.05 (92 / 44)	0.87 (105 / 57)	1.57 (7.91 / 2)	1 (117 / 58.07)
 	Percentile (%)	31.203	21.887	22.763	28.809	11.36	22.888
methionine adenosyltransferase activity	FC (WS / NS)	0 (0 / 0)	 (1 / 0.94)	1.05 (92 / 44)	0.87 (105 / 57)	1.57 (7.91 / 2)	1 (117 / 58.07)
 	Percentile (%)	31.203	21.887	22.763	28.809	11.36	22.888
methionine adenosyltransferase activity	FC (WS / NS)	0 (0 / 0)	 (1 / 0.94)	1.05 (92 / 44)	0.87 (105 / 57)	1.57 (7.91 / 2)	1 (117 / 58.07)
 	Percentile (%)	31.203	21.887	22.763	28.809	11.36	22.888
nucleotidyltransferase activity	FC (WS / NS)	0 (0 / 0)	 (2 / 5.62)	4.17 (17 / 0)	-	3.01 (7.03 / 0)	-0.34 (149 / 188.25)
 	Percentile (%)	25	0.504	0.721	-	0.993	66.159
nucleotidyltransferase activity	FC (WS / NS)	0 (0 / 0)	 (2 / 5.62)	4.17 (17 / 0)	-	3.01 (7.03 / 0)	-0.34 (149 / 188.25)
 	Percentile (%)	25	0.504	0.721	-	0.993	66.159
nucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.04 (15246 / 14828)	2.17 (3.51 / 0)	-0.19 (374 / 427.07)
 	Percentile (%)	3.195	0.005	0.12	52.457	5.106	62.377
nucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	-	-
 	Percentile (%)	3.195	0.005	1.021	-	-	-
purine nucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	-	-
 	Percentile (%)	3.195	0.005	1.021	-	-	-
catalytic activity	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.752	0.005	0.12	52.987	10.1	68.418
binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.01 (31614 / 31494)	-	-
 	Percentile (%)	0.376	0.005	0.06	52.598	-	-
ATP binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.27 (9736 / 8100)	4.35 (19.33 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	3.195	0.005	1.021	46.235	0.086	44.695
glucose-1-phosphate adenylyltransferase activity	FC (WS / NS)	0 (0 / 0)	-	-0.63 (76 / 118)	-0.94 (25 / 49)	1.86 (2.64 / 0)	-0.58 (82 / 122.69)
 	Percentile (%)	31.579	-	60.541	65.96	7.147	72.839
transferase activity	FC (WS / NS)	0 (0 / 0)	 (2 / 0)	5.16 (106 / 2)	-0.01 (7648 / 7717)	3.63 (11.42 / 0)	0.01 (1789 / 1772.91)
 	Percentile (%)	4.135	0.022	0.12	52.704	0.341	57.711
transferase activity, transferring phosphorus-containing groups	FC (WS / NS)	0 (0 / 0)	 (2 / 0)	4.17 (17 / 0)	0.27 (3620 / 2997)	1.17 (3.51 / 1)	3.21 (43 / 3.75)
 	Percentile (%)	4.135	0.022	0.661	46.023	18.223	1.228
nucleotidyltransferase activity	FC (WS / NS)	0 (0 / 0)	 (2 / 5.62)	4.17 (17 / 0)	-	3.01 (7.03 / 0)	-0.34 (149 / 188.25)
 	Percentile (%)	25	0.504	0.721	-	0.993	66.159
purine nucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.16 (12265 / 10967)	-	0.66 (5 / 2.81)
 	Percentile (%)	3.195	0.005	1.021	48.816	-	29.961
adenyl nucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.26 (9799 / 8155)	-	-
 	Percentile (%)	3.195	0.005	1.021	46.271	-	-
ribonucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	2.65 (5.27 / 0)	0.13 (340 / 310.94)
 	Percentile (%)	3.195	0.005	1.021	-	2.37	45.972
purine ribonucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	-	-
 	Percentile (%)	3.195	0.005	1.021	-	-	-
ribonucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.06 (12729 / 12246)	-	-
 	Percentile (%)	3.195	0.005	1.021	51.926	-	-
purine ribonucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.16 (12202 / 10930)	-	-
 	Percentile (%)	3.195	0.005	1.021	48.887	-	-
adenyl ribonucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.26 (9736 / 8118)	-	-
 	Percentile (%)	3.195	0.005	1.021	46.377	-	-
purine ribonucleoside triphosphate binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.18 (12145 / 10749)	-	-
 	Percentile (%)	3.195	0.005	1.021	48.321	-	-
small molecule binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.02 (17644 / 17405)	-	-
 	Percentile (%)	2.068	0.005	0.12	52.527	-	-
ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.05 (22750 / 21912)	-	-
 	Percentile (%)	0.752	0.005	0.06	52.033	-	-
anion binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.02 (14803 / 14986)	-	-
 	Percentile (%)	3.195	0.005	0.12	52.775	-	-
adenylyltransferase activity	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	2.32 (4 / 0)	-	-	-
 	Percentile (%)	31.579	3.183	7.568	-	-	-
organic cyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24070)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.846	-	-
nucleoside phosphate binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.04 (15246 / 14828)	-	-
 	Percentile (%)	3.195	0.005	0.12	52.421	-	-
heterocyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24069)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.81	-	-
nucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.04 (15246 / 14828)	2.17 (3.51 / 0)	-0.19 (374 / 427.07)
 	Percentile (%)	3.195	0.005	0.12	52.457	5.106	62.377
nucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	-	-
 	Percentile (%)	3.195	0.005	1.021	-	-	-
purine nucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	-	-
 	Percentile (%)	3.195	0.005	1.021	-	-	-
catalytic activity	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.752	0.005	0.12	52.987	10.1	68.418
binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.01 (31614 / 31494)	-	-
 	Percentile (%)	0.376	0.005	0.06	52.598	-	-
ATP binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.27 (9736 / 8100)	4.35 (19.33 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	3.195	0.005	1.021	46.235	0.086	44.695
glucose-1-phosphate adenylyltransferase activity	FC (WS / NS)	0 (0 / 0)	-	-0.63 (76 / 118)	-0.94 (25 / 49)	1.86 (2.64 / 0)	-0.58 (82 / 122.69)
 	Percentile (%)	31.579	-	60.541	65.96	7.147	72.839
transferase activity	FC (WS / NS)	0 (0 / 0)	 (2 / 0)	5.16 (106 / 2)	-0.01 (7648 / 7717)	3.63 (11.42 / 0)	0.01 (1789 / 1772.91)
 	Percentile (%)	4.135	0.022	0.12	52.704	0.341	57.711
transferase activity, transferring phosphorus-containing groups	FC (WS / NS)	0 (0 / 0)	 (2 / 0)	4.17 (17 / 0)	0.27 (3620 / 2997)	1.17 (3.51 / 1)	3.21 (43 / 3.75)
 	Percentile (%)	4.135	0.022	0.661	46.023	18.223	1.228
nucleotidyltransferase activity	FC (WS / NS)	0 (0 / 0)	 (2 / 5.62)	4.17 (17 / 0)	-	3.01 (7.03 / 0)	-0.34 (149 / 188.25)
 	Percentile (%)	25	0.504	0.721	-	0.993	66.159
purine nucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.16 (12265 / 10967)	-	0.66 (5 / 2.81)
 	Percentile (%)	3.195	0.005	1.021	48.816	-	29.961
adenyl nucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.26 (9799 / 8155)	-	-
 	Percentile (%)	3.195	0.005	1.021	46.271	-	-
ribonucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	2.65 (5.27 / 0)	0.13 (340 / 310.94)
 	Percentile (%)	3.195	0.005	1.021	-	2.37	45.972
purine ribonucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	-	-
 	Percentile (%)	3.195	0.005	1.021	-	-	-
ribonucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.06 (12729 / 12246)	-	-
 	Percentile (%)	3.195	0.005	1.021	51.926	-	-
purine ribonucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.16 (12202 / 10930)	-	-
 	Percentile (%)	3.195	0.005	1.021	48.887	-	-
adenyl ribonucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.26 (9736 / 8118)	-	-
 	Percentile (%)	3.195	0.005	1.021	46.377	-	-
purine ribonucleoside triphosphate binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.18 (12145 / 10749)	-	-
 	Percentile (%)	3.195	0.005	1.021	48.321	-	-
small molecule binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.02 (17644 / 17405)	-	-
 	Percentile (%)	2.068	0.005	0.12	52.527	-	-
ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.05 (22750 / 21912)	-	-
 	Percentile (%)	0.752	0.005	0.06	52.033	-	-
anion binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.02 (14803 / 14986)	-	-
 	Percentile (%)	3.195	0.005	0.12	52.775	-	-
adenylyltransferase activity	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	2.32 (4 / 0)	-	-	-
 	Percentile (%)	31.579	3.183	7.568	-	-	-
organic cyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24070)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.846	-	-
nucleoside phosphate binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.04 (15246 / 14828)	-	-
 	Percentile (%)	3.195	0.005	0.12	52.421	-	-
heterocyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24069)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.81	-	-
NAD binding	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.17 (17 / 1)	-	2.43 (4.39 / 0)	0.15 (1241 / 1115.44)
 	Percentile (%)	15.602	0.342	3.123	-	3.332	45.58
NAD binding	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.17 (17 / 1)	-	2.43 (4.39 / 0)	0.15 (1241 / 1115.44)
 	Percentile (%)	15.602	0.342	3.123	-	3.332	45.58
nucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.04 (15246 / 14828)	2.17 (3.51 / 0)	-0.19 (374 / 427.07)
 	Percentile (%)	3.195	0.005	0.12	52.457	5.106	62.377
catalytic activity	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.752	0.005	0.12	52.987	10.1	68.418
malic enzyme activity	FC (WS / NS)	0 (0 / 0)	 (4 / 0)	0.22 (186 / 159)	-	-	-
 	Percentile (%)	23.684	4.794	46.066	-	-	-
malate dehydrogenase (decarboxylating) (NADP+) activity	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	0.22 (186 / 159)	-3.06 (2 / 24)	0.86 (2.64 / 1)	0.53 (84 / 58.07)
 	Percentile (%)	23.684	22.12	46.066	84.73	31.71	35.413
binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.01 (31614 / 31494)	-	-
 	Percentile (%)	0.376	0.005	0.06	52.598	-	-
phosphate acetyltransferase activity	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	0.22 (186 / 159)	0.3 (196 / 159)	2.17 (3.51 / 0)	0.15 (217 / 194.8)
 	Percentile (%)	12.782	1.405	46.066	45.422	5.637	45.53
acetyltransferase activity	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	1.81 (6 / 1)	-0.85 (557 / 1004)	1.84 (6.15 / 1)	0.22 (217 / 186.38)
 	Percentile (%)	8.647	0.591	11.471	64.723	9.064	43.959
oxidoreductase activity	FC (WS / NS)	0.01 (0.01 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	2.65 (5.27 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	0.752	0.027	0.781	54.118	2.417	43.566
oxidoreductase activity, acting on CH-OH group of donors	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.52 (1821 / 1267)	0.91 (0.88 / 0)	0.42 (142 / 105.83)
 	Percentile (%)	3.008	0.515	0.781	36.691	27.498	38.9
malate dehydrogenase activity	FC (WS / NS)	0.01 (0.01 / 0)	 (1 / 2.81)	1.46 (319 / 115)	0.44 (343 / 252)	-1 (0 / 1)	-
 	Percentile (%)	3.008	2.473	18.378	40.58	56.64	-
oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.57 (1813 / 1224)	0.91 (0.88 / 0)	-2.42 (43 / 234.14)
 	Percentile (%)	3.008	0.515	0.781	35.596	24.144	95.678
transferase activity	FC (WS / NS)	0 (0 / 0)	 (2 / 0)	5.16 (106 / 2)	-0.01 (7648 / 7717)	3.63 (11.42 / 0)	0.01 (1789 / 1772.91)
 	Percentile (%)	4.135	0.022	0.12	52.704	0.341	57.711
transferase activity, transferring acyl groups	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.95 (30 / 0)	-0.5 (1087 / 1541)	2.17 (3.51 / 0)	-0.18 (122 / 138.61)
 	Percentile (%)	8.647	0.304	0.18	57.582	5.745	61.984
transferase activity, transferring acyl groups other than amino-acyl groups	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.17 (8 / 0)	-0.55 (1024 / 1501)	0.91 (0.88 / 0)	-2.86 (58 / 426.13)
 	Percentile (%)	8.647	0.591	3.063	58.537	27.891	97.25
manganese ion binding	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	4.95 (30 / 0)	-0.38 (330 / 431)	2.15 (7.91 / 1)	-0.03 (234 / 239.76)
 	Percentile (%)	13.346	1.079	0.18	55.885	5.84	58.939
small molecule binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.02 (17644 / 17405)	-	-
 	Percentile (%)	2.068	0.005	0.12	52.527	-	-
ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.05 (22750 / 21912)	-	-
 	Percentile (%)	0.752	0.005	0.06	52.033	-	-
cation binding	FC (WS / NS)	0.01 (0.01 / 0)	 (2 / 0)	5.58 (47 / 0)	0.11 (13687 / 12667)	0.91 (0.88 / 0)	-0.05 (28 / 29.03)
 	Percentile (%)	0.752	0.022	0.06	50.76	26.583	59.234
metal ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (2 / 0)	5.58 (47 / 0)	0.12 (13598 / 12525)	3.63 (11.42 / 0)	0.01 (5426 / 5382.41)
 	Percentile (%)	0.752	0.022	0.06	50.442	0.311	57.76
transition metal ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (6 / 0.94)	4.95 (30 / 0)	-	-	-0.73 (3 / 5.62)
 	Percentile (%)	0.752	0.125	0.18	-	-	76.081
cofactor binding	FC (WS / NS)	0 (0 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.37 (5525 / 7132)	0.91 (0.88 / 0)	-2.51 (30 / 175.14)
 	Percentile (%)	9.774	0.255	0.12	55.532	20.929	96.12
coenzyme binding	FC (WS / NS)	0 (0 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.34 (3722 / 4715)	1.46 (1.76 / 0)	-0.84 (43 / 77.73)
 	Percentile (%)	9.774	0.255	0.12	55.143	13.484	77.505
NAD binding	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.17 (17 / 1)	-	2.43 (4.39 / 0)	0.15 (1241 / 1115.44)
 	Percentile (%)	15.602	0.342	3.123	-	3.332	45.58
organic cyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24070)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.846	-	-
nucleoside phosphate binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.04 (15246 / 14828)	-	-
 	Percentile (%)	3.195	0.005	0.12	52.421	-	-
heterocyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24069)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.81	-	-
nucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.04 (15246 / 14828)	2.17 (3.51 / 0)	-0.19 (374 / 427.07)
 	Percentile (%)	3.195	0.005	0.12	52.457	5.106	62.377
catalytic activity	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.752	0.005	0.12	52.987	10.1	68.418
malic enzyme activity	FC (WS / NS)	0 (0 / 0)	 (4 / 0)	0.22 (186 / 159)	-	-	-
 	Percentile (%)	23.684	4.794	46.066	-	-	-
malate dehydrogenase (decarboxylating) (NADP+) activity	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	0.22 (186 / 159)	-3.06 (2 / 24)	0.86 (2.64 / 1)	0.53 (84 / 58.07)
 	Percentile (%)	23.684	22.12	46.066	84.73	31.71	35.413
