GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
solute:proton symporter activity	FC (WS / NS)	0.3 (6.39 / 5)	0.42 (6 / 4.23)	0.07 (13.85 / 13.2)	-	-0.12 (-5.75 / -6.18)	0.45 (5.58 / 3.81)
 	Percentile (%)	17.937	17.347	35.409	-	58.738	14.311
exodeoxyribonuclease activity, producing 5'-phosphomonoesters	FC (WS / NS)	0.3 (4.91 / 3.81)	0.68 (5.25 / 2.91)	0.08 (7.98 / 7.51)	-	-	0.08 (5.32 / 4.99)
 	Percentile (%)	18	13.822	33.967	-	-	40.977
arginine binding	FC (WS / NS)	0.3 (4.91 / 3.81)	-0.93 (0 / 0.91)	0.4 (4.7 / 3.32)	0.01 (7.04 / 6.97)	-0.02 (-7.05 / -7.13)	0.37 (4.95 / 3.61)
 	Percentile (%)	18.032	77.357	16.938	38.649	49.674	17.268
fructose transmembrane transporter activity	FC (WS / NS)	0.29 (6.36 / 5)	-	-	-	-	0.48 (5.55 / 3.71)
 	Percentile (%)	18.063	-	-	-	-	13.734
glucose-1-phosphate thymidylyltransferase activity	FC (WS / NS)	0.29 (4.75 / 3.7)	0.36 (4.75 / 3.49)	0.28 (4.95 / 3.91)	0.18 (11.31 / 9.83)	-	0.37 (5.09 / 3.71)
 	Percentile (%)	18.222	18.605	20.691	16.745	-	17.393
protein-N(PI)-phosphohistidine-mannose phosphotransferase system transporter activity	FC (WS / NS)	0.29 (5.32 / 4.17)	0.32 (6.69 / 5.15)	-	-	-	-
 	Percentile (%)	18.317	19.599	-	-	-	-
starch binding	FC (WS / NS)	0.29 (5.21 / 4.09)	-	0.53 (3.81 / 2.32)	-	-	-
 	Percentile (%)	18.571	-	15.29	-	-	-
oxaloacetate tautomerase activity	FC (WS / NS)	0.29 (7.11 / 5.64)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	18.635	31.278	-	-	-	-
S-adenosylmethionine-dependent methyltransferase activity	FC (WS / NS)	0.29 (8.7 / 6.95)	0.3 (8.4 / 6.62)	0.06 (12.69 / 12.14)	-0.29 (6.47 / 8.11)	-0.06 (-5.88 / -6.1)	0.1 (7.75 / 7.13)
 	Percentile (%)	18.698	20.453	36.805	68.902	52.719	38.145
toxin activity	FC (WS / NS)	0.29 (6.61 / 5.25)	-	-	-	-	0.65 (2 / 0.91)
 	Percentile (%)	18.73	-	-	-	-	10.777
lactate dehydrogenase activity	FC (WS / NS)	0.28 (9.26 / 7.46)	-2.75 (0 / 5.71)	0 (10.76 / 10.78)	0.22 (15.08 / 12.77)	-0.67 (-4.74 / -6.97)	0.37 (7.91 / 5.91)
 	Percentile (%)	18.921	97.127	65.553	15.619	89.63	17.444
phosphate:acyl-[acyl carrier protein] acyltransferase activity	FC (WS / NS)	0.27 (5.13 / 4.09)	-	-	-	-	-
 	Percentile (%)	19.175	-	-	-	-	-
translation release factor activity, codon specific	FC (WS / NS)	0.26 (6.36 / 5.13)	0.23 (5.64 / 4.66)	0.19 (7.83 / 6.75)	0.1 (12.48 / 11.53)	-	0.2 (6.85 / 5.81)
 	Percentile (%)	19.333	22.736	25.315	23.593	-	24.561
phosphogluconate dehydrogenase (decarboxylating) activity	FC (WS / NS)	0.26 (6.54 / 5.29)	0.29 (6.46 / 5.11)	0.27 (7.25 / 5.86)	0.12 (13.67 / 12.46)	0.05 (-4.25 / -4.14)	0.27 (6.88 / 5.55)
 	Percentile (%)	19.365	20.857	21.241	21.295	40.174	21.303
protein serine/threonine kinase activity	FC (WS / NS)	0.26 (6.02 / 4.86)	0.45 (5.13 / 3.49)	0.03 (11 / 10.77)	0.1 (10.81 / 10)	-0.08 (-9.7 / -10.22)	0.05 (6.79 / 6.53)
 	Percentile (%)	19.429	16.462	42.733	23.921	55.257	47.619
5'-3' exonuclease activity	FC (WS / NS)	0.26 (7.85 / 6.39)	-2.03 (0 / 3.08)	0 (5.7 / 5.7)	0.17 (13.36 / 11.77)	-	0.28 (6.94 / 5.55)
 	Percentile (%)	19.492	91.101	56.237	17.777	-	20.426
choline binding	FC (WS / NS)	0.26 (5.09 / 4.09)	-	0 (0 / 0)	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	19.556	-	60.449	-	-	92.481
phosphoenolpyruvate-protein phosphotransferase activity	FC (WS / NS)	0.26 (7.26 / 5.91)	0.26 (7.29 / 5.91)	0.09 (10.36 / 9.65)	0.04 (14.74 / 14.29)	-0.1 (-6.75 / -7.18)	0.28 (7.56 / 6.08)
 	Percentile (%)	19.651	21.587	32.685	31.942	57.578	20.551
glycogen phosphorylase activity	FC (WS / NS)	0.26 (7.13 / 5.81)	-0.93 (0 / 0.91)	0.23 (7.07 / 5.86)	0.59 (12.96 / 8.3)	-	0.28 (7.44 / 5.97)
 	Percentile (%)	19.778	75.291	22.522	10.366	-	20.451
linear malto-oligosaccharide phosphorylase activity	FC (WS / NS)	0.26 (7.13 / 5.81)	-	-	0.59 (12.96 / 8.3)	-	0.29 (7.43 / 5.88)
 	Percentile (%)	19.81	-	-	10.413	-	19.674
SHG alpha-glucan phosphorylase activity	FC (WS / NS)	0.26 (7.13 / 5.81)	-	-	0.59 (12.96 / 8.3)	-	0.29 (7.43 / 5.88)
 	Percentile (%)	19.841	-	-	10.46	-	19.699
L(+)-tartrate dehydratase activity	FC (WS / NS)	0.25 (8.13 / 6.66)	-	0.27 (9.67 / 7.82)	-0.28 (2.14 / 2.81)	-	0.3 (7.43 / 5.86)
 	Percentile (%)	19.873	-	20.851	68.856	-	19.549
intramolecular oxidoreductase activity, interconverting keto- and enol-groups	FC (WS / NS)	0.25 (8.11 / 6.64)	0.45 (6.13 / 4.23)	-	-	-	-
 	Percentile (%)	20.032	16.478	-	-	-	-
enterobactin binding	FC (WS / NS)	0.25 (5.98 / 4.86)	-	-	-	-	-
 	Percentile (%)	20.063	-	-	-	-	-
exodeoxyribonuclease activity	FC (WS / NS)	0.25 (5.91 / 4.81)	0.61 (5.83 / 3.49)	0.07 (8.81 / 8.35)	-	-	0.08 (5.32 / 4.99)
 	Percentile (%)	20.159	15.033	34.768	-	-	40.952
pyrimidine nucleotide binding	FC (WS / NS)	0.25 (7.03 / 5.75)	-	-	-	-	-
 	Percentile (%)	20.19	-	-	-	-	-
(3R)-hydroxymyristoyl-[acyl-carrier-protein] dehydratase activity	FC (WS / NS)	0.25 (5.04 / 4.09)	-	-	-	-	-
 	Percentile (%)	20.254	-	-	-	-	-
3-hydroxyoctanoyl-[acyl-carrier-protein] dehydratase activity	FC (WS / NS)	0.25 (5.04 / 4.09)	-	0.31 (5.09 / 3.91)	-	-	0.29 (5.46 / 4.3)
 	Percentile (%)	20.286	-	19.547	-	-	20.025
amidase activity	FC (WS / NS)	0.25 (6.95 / 5.7)	-	0.18 (9.07 / 7.88)	0.01 (13.56 / 13.45)	-	0.18 (7.09 / 6.13)
 	Percentile (%)	20.349	-	25.681	39.165	-	26.717
mannose transmembrane transporter activity	FC (WS / NS)	0.25 (6.32 / 5.17)	0.28 (7.69 / 6.15)	-	-	-	-
 	Percentile (%)	20.381	20.95	-	-	-	-
nucleoside diphosphate kinase activity	FC (WS / NS)	0.25 (5.13 / 4.17)	0.39 (7.38 / 5.4)	0.71 (5.21 / 2.81)	2.45 (4.46 / 0)	-	0.64 (5.36 / 3.08)
 	Percentile (%)	20.603	18.186	13.779	5.066	-	10.877
translation release factor activity	FC (WS / NS)	0.24 (7.55 / 6.23)	0.25 (7.27 / 5.95)	0.17 (8.83 / 7.75)	0.1 (12.48 / 11.53)	-	0.17 (6.87 / 5.97)
 	Percentile (%)	20.794	22.084	26.23	23.64	-	26.992
glycine hydroxymethyltransferase activity	FC (WS / NS)	0.24 (6.67 / 5.49)	-2.2 (0 / 3.61)	0.2 (6.46 / 5.49)	-0.01 (11.87 / 11.99)	0.04 (-7.72 / -7.53)	0.26 (6.83 / 5.52)
 	Percentile (%)	20.889	92.25	24.605	46.107	41.914	21.504
cysteine-tRNA ligase activity	FC (WS / NS)	0.24 (5.52 / 4.52)	0.38 (5 / 3.61)	0.27 (5.52 / 4.39)	2.73 (5.62 / 0)	-	0.22 (5.67 / 4.71)
 	Percentile (%)	20.952	18.341	20.76	4.081	-	23.434
methylmalonyl-CoA epimerase activity	FC (WS / NS)	0.24 (6.83 / 5.64)	0.34 (7.88 / 6.01)	-	1.93 (2.81 / 0)	-	0.32 (7.46 / 5.79)
 	Percentile (%)	21.143	18.994	-	6.848	-	18.521
2-oxobutyrate synthase activity	FC (WS / NS)	0.24 (6.83 / 5.64)	-	-	-	-	-
 	Percentile (%)	21.175	-	-	-	-	-
2-oxoglutarate synthase activity	FC (WS / NS)	0.24 (6.83 / 5.64)	-	-0.12 (9.94 / 10.93)	0.86 (0.81 / 0)	-0.2 (-7.81 / -8.82)	0.16 (5.21 / 4.55)
 	Percentile (%)	21.238	-	77.775	9.568	65.265	27.769
xanthine dehydrogenase activity	FC (WS / NS)	0.24 (5.09 / 4.17)	1.51 (1.58 / -0.09)	0.61 (6 / 3.58)	0.21 (3.14 / 2.58)	0.01 (-8.8 / -8.72)	0.15 (5.04 / 4.43)
 	Percentile (%)	21.397	4.985	14.42	15.901	44.017	28.496
endoribonuclease activity	FC (WS / NS)	0.24 (7.51 / 6.23)	0.63 (4.39 / 2.49)	0.07 (6.74 / 6.39)	0.1 (14.21 / 13.18)	-0.1 (-10.65 / -11.36)	0.16 (7.85 / 6.95)
 	Percentile (%)	21.46	14.707	35.18	24.156	57.07	28.421
superoxide dismutase activity	FC (WS / NS)	0.23 (7 / 5.83)	-1.32 (1 / 3.99)	0.21 (8.72 / 7.39)	-3.41 (0 / 9.6)	-	0.24 (7.26 / 5.97)
 	Percentile (%)	21.841	84.718	23.919	96.248	-	22.306
UDP-N-acetylglucosamine 1-carboxyvinyltransferase activity	FC (WS / NS)	0.23 (5.73 / 4.75)	-0.87 (1.58 / 3.71)	0.17 (5.43 / 4.7)	0.12 (8.78 / 8.02)	0.21 (-9.4 / -8.28)	0.17 (5.88 / 5.11)
 	Percentile (%)	21.937	73.521	26.116	22.186	20.015	27.193
translation termination factor activity	FC (WS / NS)	0.22 (8.08 / 6.78)	0.15 (8.18 / 7.25)	0.16 (9.42 / 8.34)	0.1 (12.48 / 11.53)	-	0.17 (6.87 / 5.97)
 	Percentile (%)	22.222	24.864	26.963	23.687	-	27.018
serine binding	FC (WS / NS)	0.22 (6.32 / 5.29)	-	-	-	-	-
 	Percentile (%)	22.317	-	-	-	-	-
oxidoreductase activity, acting on superoxide radicals as acceptor	FC (WS / NS)	0.22 (8.3 / 6.99)	-1.01 (2 / 5.03)	0.19 (9.8 / 8.44)	-3.41 (0 / 9.6)	-	0.23 (7.44 / 6.19)
 	Percentile (%)	22.413	80.292	25.132	96.295	-	23.158
phosphotransferase activity, nitrogenous group as acceptor	FC (WS / NS)	0.22 (8.68 / 7.31)	0.22 (8.31 / 6.97)	0.05 (13.22 / 12.75)	0.04 (14.75 / 14.29)	-0.08 (-5.23 / -5.47)	0.04 (8.37 / 8.09)
 	Percentile (%)	22.444	22.876	38.865	31.848	54.822	48.747
uridylyltransferase activity	FC (WS / NS)	0.21 (6.55 / 5.52)	0.09 (7.91 / 7.39)	0.04 (8.87 / 8.61)	0.13 (13.08 / 11.87)	-0.24 (-4.82 / -5.51)	0.05 (7.15 / 6.85)
 	Percentile (%)	22.889	35.238	40.833	20.685	68.745	46.14
fibronectin binding	FC (WS / NS)	0.21 (8.47 / 7.18)	-	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	22.921	-	-	-	-	30.602
pyruvate, water dikinase activity	FC (WS / NS)	0.21 (6.04 / 5.09)	0.24 (5.86 / 4.81)	-0.23 (6.15 / 7.39)	0.07 (10.97 / 10.41)	0.07 (-7.82 / -7.49)	0.23 (6.25 / 5.19)
 	Percentile (%)	22.952	22.503	81.323	28.096	35.46	23.333
3-hydroxyacyl-[acyl-carrier-protein] dehydratase activity	FC (WS / NS)	0.21 (6.04 / 5.09)	-1.97 (0 / 2.91)	0.24 (6.67 / 5.49)	-	-	0.22 (5.52 / 4.61)
 	Percentile (%)	22.984	90.62	22.133	-	-	23.885
N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity	FC (WS / NS)	0.21 (5.88 / 4.95)	0.85 (5.67 / 2.71)	0.12 (5.75 / 5.21)	-0.13 (11.07 / 12.17)	-0.24 (-9.49 / -11.06)	0.16 (6.19 / 5.43)
 	Percentile (%)	23.016	12.626	29.618	61.492	69.253	27.87
D-alanine-D-alanine ligase activity	FC (WS / NS)	0.21 (5.88 / 4.95)	0.04 (4.81 / 4.66)	0.18 (5.67 / 4.91)	-0.4 (6.78 / 9.29)	-0.15 (-7.73 / -8.48)	0.17 (5.95 / 5.19)
 	Percentile (%)	23.048	42.01	25.818	75.469	61.131	27.419
(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity	FC (WS / NS)	0.21 (5.88 / 4.95)	-0.93 (0 / 0.91)	0.12 (5.75 / 5.21)	-0.13 (11.07 / 12.17)	-0.24 (-9.49 / -11.06)	0.16 (6.19 / 5.43)
 	Percentile (%)	23.079	78.817	29.686	61.538	69.543	27.895
glucose-6-phosphate isomerase activity	FC (WS / NS)	0.21 (7.21 / 6.11)	0.03 (3 / 2.91)	0.26 (7.35 / 5.95)	0.19 (15.66 / 13.59)	-0.15 (-3.43 / -3.7)	0.24 (7.56 / 6.26)
 	Percentile (%)	23.175	42.351	21.401	16.182	60.696	22.807
L-leucine transaminase activity	FC (WS / NS)	0.21 (6.21 / 5.25)	-	0.26 (6.75 / 5.46)	-1.05 (4.62 / 10.61)	-	0.22 (6.41 / 5.36)
 	Percentile (%)	23.238	-	21.332	81.614	-	23.684
L-valine transaminase activity	FC (WS / NS)	0.21 (6.21 / 5.25)	-	0.26 (6.75 / 5.46)	-1.05 (4.62 / 10.61)	-	0.22 (6.41 / 5.36)
 	Percentile (%)	23.27	-	21.355	81.66	-	23.709
L-isoleucine transaminase activity	FC (WS / NS)	0.21 (6.21 / 5.25)	-	0.26 (6.75 / 5.46)	-1.05 (4.62 / 10.61)	-	0.22 (6.41 / 5.36)
 	Percentile (%)	23.302	-	21.378	81.707	-	23.734
transferase activity, transferring hexosyl groups	FC (WS / NS)	0.21 (10.26 / 8.76)	-0.08 (7.33 / 7.81)	0.09 (12.88 / 12)	0.47 (14.56 / 10.22)	-0.23 (-6.75 / -7.77)	0.14 (9.49 / 8.54)
 	Percentile (%)	23.333	56.888	32.479	10.976	67.875	35.088
methylmalonyl-CoA mutase activity	FC (WS / NS)	0.2 (8.71 / 7.43)	1.37 (1.58 / 0)	0.19 (10.88 / 9.38)	0.11 (15.12 / 13.96)	-1.3 (-1.73 / -2.8)	0.23 (9.06 / 7.59)
 	Percentile (%)	23.524	5.451	25.017	22.983	94.199	23.358
hydroxylamine reductase activity	FC (WS / NS)	0.2 (5.81 / 4.91)	1.51 (1.58 / -0.09)	0.32 (6.3 / 4.86)	0.69 (7.06 / 4)	-0.07 (-10.71 / -11.23)	0.21 (5.88 / 4.95)
 	Percentile (%)	23.556	5.203	19.364	10.038	54.46	24.336
pyruvate carboxylase activity	FC (WS / NS)	0.2 (8.12 / 6.93)	-	0.19 (9.44 / 8.15)	0.78 (11.19 / 6.09)	-0.54 (-5.65 / -7.76)	0.5 (8.41 / 5.63)
 	Percentile (%)	23.683	-	25.246	9.803	85.642	13.008
metalloendopeptidase activity	FC (WS / NS)	0.2 (8.08 / 6.91)	0.31 (6.93 / 5.4)	0.14 (11.58 / 10.39)	-0.02 (14.54 / 14.74)	-0.43 (-7.31 / -9.5)	0.14 (8.37 / 7.51)
 	Percentile (%)	23.905	19.863	27.97	47.326	82.669	35.013
protein-N(PI)-phosphohistidine-sugar phosphotransferase activity	FC (WS / NS)	0.2 (8.44 / 7.23)	0.19 (8.5 / 7.32)	0.09 (13.03 / 12.17)	0.13 (14.3 / 12.98)	0.33 (-5.71 / -4.75)	0.19 (8.85 / 7.65)
 	Percentile (%)	23.968	23.963	32.731	20.732	11.168	26.291
laminin binding	FC (WS / NS)	0.2 (9.41 / 8.09)	-	-	-	-	-
 	Percentile (%)	24.032	-	-	-	-	-
pyruvate kinase activity	FC (WS / NS)	0.19 (8.38 / 7.21)	-0.33 (4.81 / 6.31)	0.21 (9.48 / 8.06)	0.14 (17.66 / 15.93)	-0.09 (-7.54 / -7.99)	0.22 (8.8 / 7.41)
 	Percentile (%)	24.19	64.886	23.941	19.841	56.273	23.609
protein kinase activity	FC (WS / NS)	0.19 (8.34 / 7.19)	-0.29 (6.41 / 8.04)	0.02 (13.54 / 13.31)	0.1 (10.94 / 10.12)	0 (-7.18 / -7.2)	-0.03 (8.4 / 8.58)
 	Percentile (%)	24.286	62.836	44.495	23.874	46.555	62.682
mannan binding	FC (WS / NS)	0.19 (10.77 / 9.32)	-	-	-	-	-
 	Percentile (%)	24.349	-	-	-	-	-
D-lactate dehydrogenase activity	FC (WS / NS)	0.19 (5.78 / 4.95)	-2.51 (0 / 4.71)	-0.95 (3.46 / 7.61)	0 (0 / 0)	-	-
 	Percentile (%)	24.444	93.633	88.098	41.886	-	-
collagen binding	FC (WS / NS)	0.19 (9.43 / 8.16)	0.44 (1.58 / 0.91)	-	-	-	-
 	Percentile (%)	24.571	16.726	-	-	-	-
glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	FC (WS / NS)	0.18 (7.89 / 6.83)	0 (0 / 0)	0.1 (10.19 / 9.46)	0.02 (14.24 / 13.98)	-0.3 (-9.26 / -11.19)	0.17 (8.02 / 7.01)
 	Percentile (%)	24.667	50.567	31.975	36.773	75.78	27.293
phosphofructokinase activity	FC (WS / NS)	0.18 (7.94 / 6.88)	0.25 (7.95 / 6.52)	0.19 (9.59 / 8.32)	0.15 (15.13 / 13.57)	0.22 (-6.34 / -5.59)	0.23 (7.58 / 6.33)
 	Percentile (%)	24.73	22.053	25.452	19.184	18.564	23.383
host cell surface binding	FC (WS / NS)	0.18 (8.91 / 7.75)	-	-	-	-	0.65 (2 / 0.91)
 	Percentile (%)	24.794	-	-	-	-	10.602
ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	FC (WS / NS)	0.18 (7.48 / 6.49)	-0.61 (3.32 / 5.58)	0.06 (8.58 / 8.17)	0.19 (14.17 / 12.32)	-0.61 (-3.87 / -5.38)	0.09 (7.1 / 6.62)
 	Percentile (%)	24.825	70.508	35.66	16.604	88.035	39.574
extracellular matrix binding	FC (WS / NS)	0.18 (10.41 / 9.1)	-	-	-	-	-
 	Percentile (%)	24.921	-	-	-	-	-
methionine adenosyltransferase activity	FC (WS / NS)	0.18 (6.71 / 5.83)	-0.05 (2.58 / 2.71)	0.22 (6.52 / 5.46)	0.01 (13.03 / 12.97)	-0.58 (-3.42 / -4.61)	0.2 (6.87 / 5.86)
 	Percentile (%)	24.952	55.645	23.346	39.822	86.73	24.812
nucleoside-triphosphate diphosphatase activity	FC (WS / NS)	0.17 (5.43 / 4.7)	0.32 (4.46 / 3.36)	0.24 (8.2 / 6.82)	-0.4 (6.86 / 9.36)	-	0.08 (5.58 / 5.23)
 	Percentile (%)	25.111	19.537	22.339	75.375	-	40.201
polysaccharide binding	FC (WS / NS)	0.17 (11.81 / 10.36)	-	0.56 (7.21 / 4.58)	-	-	-
 	Percentile (%)	25.175	-	15.061	-	-	-
threonine-tRNA ligase activity	FC (WS / NS)	0.17 (7.08 / 6.17)	-1.8 (0 / 2.49)	0.15 (6.94 / 6.15)	0.26 (12.8 / 10.5)	-	0.15 (7.43 / 6.58)
 	Percentile (%)	25.238	88.896	27.558	13.649	-	28.521
oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of one atom of oxygen (internal monooxygenases or internal mixed function oxidases)	FC (WS / NS)	0.17 (8.49 / 7.43)	-	1 (1 / 0)	0.07 (14.42 / 13.69)	-0.21 (-5.54 / -6.27)	0.18 (7.64 / 6.63)
 	Percentile (%)	25.302	-	9.911	27.908	65.917	26.817
ferredoxin hydrogenase activity	FC (WS / NS)	0.17 (7.09 / 6.19)	0 (0 / 0)	0.17 (9.07 / 7.98)	-0.13 (10.74 / 11.85)	-0.13 (-7.76 / -8.39)	0.18 (7.15 / 6.19)
 	Percentile (%)	25.365	47.632	26.368	62.101	59.246	26.742
adenyl-nucleotide exchange factor activity	FC (WS / NS)	0.17 (5.98 / 5.21)	-	0.17 (6.02 / 5.25)	-0.47 (7.73 / 11.09)	-	0.24 (6.43 / 5.3)
 	Percentile (%)	25.397	-	26.207	76.454	-	22.782
phosphorylase activity	FC (WS / NS)	0.17 (8.31 / 7.29)	-0.97 (2.58 / 6.03)	0.18 (9.7 / 8.42)	0.59 (12.96 / 8.3)	-0.26 (-8.73 / -10.25)	0.27 (7.48 / 6.03)
 	Percentile (%)	25.46	79.966	25.521	10.319	70.921	20.702
amidine-lyase activity	FC (WS / NS)	0.16 (7.53 / 6.61)	0.55 (6.67 / 4.23)	0.1 (8.23 / 7.61)	-0.12 (12.07 / 13.17)	-0.3 (-7.9 / -9.47)	0.14 (7.3 / 6.52)
 	Percentile (%)	25.524	15.189	31.678	60.882	75.272	34.812
branched-chain-amino-acid transaminase activity	FC (WS / NS)	0.16 (8.26 / 7.27)	-2.46 (0 / 4.49)	0.21 (8.75 / 7.46)	-0.69 (7.17 / 12.2)	-	0.21 (8.25 / 6.97)
 	Percentile (%)	25.587	93.415	24.193	79.456	-	24.211
monooxygenase activity	FC (WS / NS)	0.16 (9.08 / 8.01)	0.2 (8.18 / 6.97)	-0.22 (6.38 / 7.6)	0.07 (14.42 / 13.69)	-0.24 (-4.96 / -5.68)	0.13 (7.86 / 7.1)
 	Percentile (%)	25.683	23.56	81.186	28.049	69.108	35.639
nitronate monooxygenase activity	FC (WS / NS)	0.16 (7.3 / 6.43)	-	-	0.07 (14.42 / 13.69)	-0.18 (-6.54 / -7.27)	0.18 (7.64 / 6.63)
 	Percentile (%)	25.714	-	-	27.955	63.379	26.842
oxidoreductase activity, acting on single donors with incorporation of molecular oxygen	FC (WS / NS)	0.16 (9.08 / 8.02)	1.37 (1.58 / 0)	0.19 (10.67 / 9.27)	0.07 (14.42 / 13.69)	-0.27 (-4.54 / -5.27)	0.13 (7.7 / 6.97)
 	Percentile (%)	25.746	5.715	25.429	27.861	72.516	35.84
hydrolase activity, acting on glycosyl bonds	FC (WS / NS)	0.16 (10.06 / 8.92)	0.08 (7.17 / 6.71)	0.11 (14.88 / 13.73)	0.25 (9.84 / 8.13)	-0.22 (-5.66 / -6.43)	0.18 (9.2 / 8.02)
 	Percentile (%)	25.937	35.642	30.922	14.728	67.368	26.892
tripeptide aminopeptidase activity	FC (WS / NS)	0.15 (5.95 / 5.25)	0.15 (6 / 5.3)	0.02 (6.49 / 6.41)	-0.11 (10.18 / 11.07)	-	0.11 (6.21 / 5.69)
 	Percentile (%)	26.032	24.895	46.83	60.413	-	37.644
oxidoreductase activity, acting on hydrogen as donor, iron-sulfur protein as acceptor	FC (WS / NS)	0.15 (8.09 / 7.19)	1 (1 / 0)	0.15 (10.07 / 8.98)	-0.13 (10.74 / 11.85)	-0.15 (-6.76 / -7.39)	0.18 (7.15 / 6.19)
 	Percentile (%)	26.286	9.318	27.626	62.148	60.914	26.767
protease binding	FC (WS / NS)	0.15 (9.52 / 8.49)	0.44 (1.58 / 0.91)	-	0.68 (3.81 / 2)	-	-
 	Percentile (%)	26.444	16.633	-	10.084	-	-
nickel cation binding	FC (WS / NS)	0.15 (6.75 / 6)	-0.1 (3.81 / 4.15)	0.13 (10.49 / 9.53)	-0.62 (7.26 / 11.72)	0.26 (-9.39 / -8.03)	0.15 (6.88 / 6.11)
 	Percentile (%)	26.476	57.26	29.366	78.377	15.228	29.148
carbohydrate binding	FC (WS / NS)	0.15 (12.47 / 11.16)	-0.97 (1.58 / 4.08)	0.01 (12.6 / 12.49)	0.11 (8.86 / 8.13)	-0.22 (-6.05 / -6.87)	-0.1 (6.7 / 7.25)
 	Percentile (%)	26.54	80.075	47.677	22.702	67.223	68.246
sequence-specific double-stranded DNA binding	FC (WS / NS)	0.15 (7.83 / 6.98)	-0.5 (4.46 / 6.71)	0.19 (5.17 / 4.39)	-	-	0.33 (5.39 / 4.08)
 	Percentile (%)	26.571	68.209	25.063	-	-	18.07
ATPase regulator activity	FC (WS / NS)	0.15 (6.98 / 6.21)	-0.1 (4.32 / 4.71)	0.14 (7.65 / 6.83)	-0.47 (7.73 / 11.09)	-	0.24 (6.46 / 5.33)
 	Percentile (%)	26.667	57.338	28.061	76.595	-	22.857
UDP-N-acetylmuramate-L-alanine ligase activity	FC (WS / NS)	0.14 (6.09 / 5.43)	0.21 (6.13 / 5.15)	0.1 (5.86 / 5.39)	0.36 (9.99 / 7.56)	-0.13 (-7.72 / -8.34)	0.15 (6.32 / 5.61)
 	Percentile (%)	27.111	23.373	31.54	12.852	59.101	29.098
oxidoreductase activity, acting on hydrogen as donor	FC (WS / NS)	0.14 (8.67 / 7.77)	1.37 (1.58 / 0)	0.12 (11.05 / 10.08)	-0.13 (10.74 / 11.89)	-0.06 (-5.99 / -6.19)	0.13 (7.71 / 6.97)
 	Percentile (%)	27.175	5.7	29.595	62.899	51.849	35.739
monocarboxylic acid binding	FC (WS / NS)	0.14 (8.55 / 7.67)	-0.01 (7.04 / 7.09)	0.12 (9.49 / 8.66)	0.54 (11.11 / 7.32)	-	0.3 (8.12 / 6.43)
 	Percentile (%)	27.429	52.726	30.007	10.788	-	19.574
zymogen binding	FC (WS / NS)	0.14 (9.46 / 8.5)	-	-	-	-	-
 	Percentile (%)	27.492	-	-	-	-	-
methyltransferase activity	FC (WS / NS)	0.14 (9.81 / 8.83)	0.22 (9.39 / 7.92)	0.03 (14.94 / 14.58)	-0.1 (12.92 / 13.92)	-0.05 (-4.73 / -4.86)	0.06 (9.41 / 8.96)
 	Percentile (%)	27.651	22.985	41.863	59.006	51.269	44.712
acetaldehyde dehydrogenase (acetylating) activity	FC (WS / NS)	0.14 (7.37 / 6.61)	0.31 (3 / 2.23)	0.11 (7.43 / 6.81)	0.1 (14.58 / 13.57)	-0.26 (-7.28 / -8.54)	0.15 (7.38 / 6.53)
 	Percentile (%)	27.714	19.941	30.694	24.672	71.864	28.647
nucleoside-triphosphatase regulator activity	FC (WS / NS)	0.14 (7.56 / 6.79)	-0.07 (5.43 / 5.74)	0.1 (8.87 / 8.23)	-0.47 (7.73 / 11.09)	-	0.22 (6.57 / 5.52)
 	Percentile (%)	27.873	56.484	32.113	76.548	-	24.085
amino acid binding	FC (WS / NS)	0.13 (6.78 / 6.09)	0.1 (4.25 / 3.91)	-0.01 (13.52 / 13.64)	-0.04 (13.11 / 13.48)	0.05 (-2.58 / -2.53)	0 (8.43 / 8.4)
 	Percentile (%)	27.968	34.586	68.231	49.672	40.247	57.268
drug transmembrane transporter activity	FC (WS / NS)	0.13 (5.98 / 5.36)	-1.32 (0 / 1.49)	0.35 (3.58 / 2.58)	-	-	0.65 (2 / 0.91)
 	Percentile (%)	28.063	83.895	18.402	-	-	10.376
tripeptidase activity	FC (WS / NS)	0.13 (6.95 / 6.25)	0.13 (7 / 6.3)	0.01 (7.49 / 7.41)	-0.11 (10.18 / 11.07)	-	0.11 (6.21 / 5.69)
 	Percentile (%)	28.095	33.313	47.333	60.366	-	37.619
propionyl-CoA carboxylase activity	FC (WS / NS)	0.13 (6.54 / 5.88)	0.17 (7.73 / 6.76)	-0.19 (7.29 / 8.46)	0.32 (3.98 / 3)	-0.25 (-8.1 / -9.42)	0.19 (6.17 / 5.3)
 	Percentile (%)	28.476	24.522	80.018	13.18	69.616	26.216
