GO Term	Fold Change	EggNOG	MEGAN	MetaGOmics	MPA	Prophane	Unipept
glutamine-tRNA ligase activity	FC (WS / NS)	0.27 (4.09 / 3.23)	-0.01 (6.77 / 6.81)	-	-2.5 (0 / 4.64)	-	0.12 (4.52 / 4.08)
 	Percentile (%)	21.478	66.812	-	86.726	-	36.241
phosphoenolpyruvate-protein phosphotransferase activity	FC (WS / NS)	0.26 (7.29 / 5.91)	0.09 (10.36 / 9.65)	0.26 (7.26 / 5.91)	0.04 (14.74 / 14.29)	-0.1 (-6.75 / -7.18)	0.28 (7.56 / 6.08)
 	Percentile (%)	21.587	32.685	19.651	31.942	57.578	20.551
oxo-acid-lyase activity	FC (WS / NS)	0.26 (6.19 / 4.99)	0 (10.81 / 10.83)	-0.32 (6.29 / 8.08)	-1.21 (4.77 / 12.37)	0.08 (-9.85 / -9.38)	-0.35 (5.61 / 7.45)
 	Percentile (%)	21.618	65.484	74.19	82.27	34.518	81.253
S-malonyltransferase activity	FC (WS / NS)	0.26 (7.23 / 5.86)	0.01 (7.55 / 7.52)	-	-0.14 (9.8 / 10.91)	0.4 (-8.63 / -6.78)	0.02 (6.67 / 6.55)
 	Percentile (%)	21.634	51.11	-	63.415	8.92	53.208
IMP dehydrogenase activity	FC (WS / NS)	0.26 (6.58 / 5.33)	-0.2 (3.7 / 4.39)	-	0.04 (15.08 / 14.67)	-0.69 (-3.84 / -5.57)	-0.03 (7.18 / 7.33)
 	Percentile (%)	21.696	80.407	-	34.006	89.92	62.281
4-hydroxybenzoate 3-monooxygenase activity	FC (WS / NS)	0.26 (6.57 / 5.33)	-	-	-	-	-
 	Percentile (%)	21.789	-	-	-	-	-
GDP binding	FC (WS / NS)	0.26 (7.83 / 6.4)	-	0.11 (8.56 / 7.86)	-	-	-
 	Percentile (%)	21.96	-	31.238	-	-	-
acetylglucosaminyltransferase activity	FC (WS / NS)	0.25 (5.39 / 4.36)	0.09 (6 / 5.55)	-	-	-	0.02 (5.39 / 5.3)
 	Percentile (%)	22.022	32.341	-	-	-	53.634
phosphofructokinase activity	FC (WS / NS)	0.25 (7.95 / 6.52)	0.19 (9.59 / 8.32)	0.18 (7.94 / 6.88)	0.15 (15.13 / 13.57)	0.22 (-6.34 / -5.59)	0.23 (7.58 / 6.33)
 	Percentile (%)	22.053	25.452	24.73	19.184	18.564	23.383
UTP-monosaccharide-1-phosphate uridylyltransferase activity	FC (WS / NS)	0.25 (6.13 / 4.99)	0.24 (6.29 / 5.17)	0.31 (6.55 / 5.09)	0.11 (9.66 / 8.85)	-0.08 (-5.91 / -6.2)	0.33 (6.02 / 4.61)
 	Percentile (%)	22.069	22.179	17.365	22.561	54.895	18.421
translation release factor activity	FC (WS / NS)	0.25 (7.27 / 5.95)	0.17 (8.83 / 7.75)	0.24 (7.55 / 6.23)	0.1 (12.48 / 11.53)	-	0.17 (6.87 / 5.97)
 	Percentile (%)	22.084	26.23	20.794	23.64	-	26.992
dTDP-glucose 4,6-dehydratase activity	FC (WS / NS)	0.24 (4.58 / 3.71)	-0.03 (4.58 / 4.7)	-	-0.3 (-0.19 / 0)	-	0.06 (5.04 / 4.81)
 	Percentile (%)	22.239	71.893	-	70.075	-	45.89
dTDP-4-dehydrorhamnose reductase activity	FC (WS / NS)	0.24 (4.7 / 3.81)	0.04 (6.73 / 6.49)	-	0.06 (8.27 / 7.92)	-	0.07 (5 / 4.71)
 	Percentile (%)	22.271	39.734	-	29.362	-	41.855
C-methyltransferase activity	FC (WS / NS)	0.24 (6.29 / 5.15)	0.16 (7.97 / 7.02)	0.46 (7.17 / 4.95)	-0.47 (5.43 / 7.92)	-	0.25 (5.64 / 4.61)
 	Percentile (%)	22.333	26.619	12.952	76.923	-	22.281
malonyltransferase activity	FC (WS / NS)	0.24 (7.81 / 6.44)	0 (8.14 / 8.11)	-	-0.14 (9.8 / 10.91)	0.42 (-8.36 / -6.51)	0.02 (6.67 / 6.55)
 	Percentile (%)	22.348	51.225	-	63.462	8.774	53.233
diphosphoric monoester hydrolase activity	FC (WS / NS)	0.24 (4.81 / 3.91)	0.19 (4.91 / 4.17)	2.51 (4.7 / 0)	-	-	-0.32 (1.58 / 2.23)
 	Percentile (%)	22.364	25.154	1.016	-	-	80.551
symporter activity	FC (WS / NS)	0.24 (7.47 / 6.15)	0.04 (15.38 / 14.93)	-0.18 (7.52 / 8.68)	-3.33 (0 / 9.09)	-0.17 (-4.43 / -4.85)	-0.07 (5.93 / 6.26)
 	Percentile (%)	22.395	40.627	68.095	95.544	62.654	65.614
glycogen debranching enzyme activity	FC (WS / NS)	0.24 (4.91 / 3.99)	0.24 (6.36 / 5.21)	-	-1.58 (0 / 2)	-	0.08 (3.32 / 3.08)
 	Percentile (%)	22.441	21.996	-	83.443	-	39.749
pyruvate, water dikinase activity	FC (WS / NS)	0.24 (5.86 / 4.81)	-0.23 (6.15 / 7.39)	0.21 (6.04 / 5.09)	0.07 (10.97 / 10.41)	0.07 (-7.82 / -7.49)	0.23 (6.25 / 5.19)
 	Percentile (%)	22.503	81.323	22.952	28.096	35.46	23.333
antioxidant activity	FC (WS / NS)	0.24 (8.85 / 7.36)	0.06 (13.65 / 13.02)	0.06 (9.46 / 9.06)	-0.18 (11.17 / 12.8)	0.63 (-3.75 / -2.78)	0.06 (9.54 / 9.12)
 	Percentile (%)	22.597	35.798	40.476	65.385	5.656	45.739
translation release factor activity, codon specific	FC (WS / NS)	0.23 (5.64 / 4.66)	0.19 (7.83 / 6.75)	0.26 (6.36 / 5.13)	0.1 (12.48 / 11.53)	-	0.2 (6.85 / 5.81)
 	Percentile (%)	22.736	25.315	19.333	23.593	-	24.561
oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen	FC (WS / NS)	0.23 (7.59 / 6.33)	-0.61 (2.32 / 4.09)	-	-	-	1.88 (2.32 / -0.09)
 	Percentile (%)	22.768	86.793	-	-	-	1.429
acid-ammonia (or amide) ligase activity	FC (WS / NS)	0.23 (6.89 / 5.74)	0.23 (11.12 / 9.36)	0.31 (9.08 / 7.14)	0.26 (13.34 / 10.97)	-0.76 (-4.86 / -7.55)	0.31 (7.94 / 6.23)
 	Percentile (%)	22.799	23.095	17.429	13.837	91.226	18.997
phosphotransferase activity, nitrogenous group as acceptor	FC (WS / NS)	0.22 (8.31 / 6.97)	0.05 (13.22 / 12.75)	0.22 (8.68 / 7.31)	0.04 (14.75 / 14.29)	-0.08 (-5.23 / -5.47)	0.04 (8.37 / 8.09)
 	Percentile (%)	22.876	38.865	22.444	31.848	54.822	48.747
methyltransferase activity	FC (WS / NS)	0.22 (9.39 / 7.92)	0.03 (14.94 / 14.58)	0.14 (9.81 / 8.83)	-0.1 (12.92 / 13.92)	-0.05 (-4.73 / -4.86)	0.06 (9.41 / 8.96)
 	Percentile (%)	22.985	41.863	27.651	59.006	51.269	44.712
hypoxanthine phosphoribosyltransferase activity	FC (WS / NS)	0.22 (5.17 / 4.3)	0.24 (5.61 / 4.58)	-	-	-	0.33 (5.91 / 4.49)
 	Percentile (%)	23.063	22.019	-	-	-	18.145
guanine phosphoribosyltransferase activity	FC (WS / NS)	0.22 (5.17 / 4.3)	0.24 (5.61 / 4.58)	-	-	-	0.33 (5.91 / 4.49)
 	Percentile (%)	23.14	22.042	-	-	-	18.246
racemase and epimerase activity, acting on carbohydrates and derivatives	FC (WS / NS)	0.22 (7.29 / 6.13)	0 (11.21 / 11.19)	1.37 (4.17 / 1)	-0.07 (11.09 / 11.7)	-0.13 (-5.83 / -6.27)	0.09 (7.73 / 7.22)
 	Percentile (%)	23.264	52.369	5.524	56.707	58.811	39.524
fumarate hydratase activity	FC (WS / NS)	0.21 (8.1 / 6.85)	0.18 (10.27 / 8.94)	0.1 (7.21 / 6.67)	-0.25 (10.21 / 12.31)	-0.23 (-2.71 / -3.01)	0.19 (8.69 / 7.49)
 	Percentile (%)	23.311	25.589	32.667	68.199	67.658	25.965
racemase and epimerase activity	FC (WS / NS)	0.21 (9.55 / 8.1)	-0.03 (12.91 / 13.22)	0.07 (9.25 / 8.75)	-0.07 (11.09 / 11.7)	-0.14 (-5.52 / -5.98)	0.12 (8.68 / 7.93)
 	Percentile (%)	23.342	72.03	37.079	56.426	60.334	36.742
UDP-N-acetylmuramate-L-alanine ligase activity	FC (WS / NS)	0.21 (6.13 / 5.15)	0.1 (5.86 / 5.39)	0.14 (6.09 / 5.43)	0.36 (9.99 / 7.56)	-0.13 (-7.72 / -8.34)	0.15 (6.32 / 5.61)
 	Percentile (%)	23.373	31.54	27.111	12.852	59.101	29.098
CTP reductase activity	FC (WS / NS)	0.21 (5.29 / 4.43)	-	1.66 (5.32 / 1)	-	-	-
 	Percentile (%)	23.389	-	4.794	-	-	-
oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	FC (WS / NS)	0.21 (8.55 / 7.26)	0.02 (10.59 / 10.44)	-1.23 (1 / 3.7)	-3.18 (0 / 8.09)	0.35 (-6.21 / -5.08)	-0.29 (4.52 / 5.74)
 	Percentile (%)	23.451	46.212	86.984	93.386	10.66	76.216
carbohydrate kinase activity	FC (WS / NS)	0.21 (8.98 / 7.65)	0.11 (12.11 / 11.17)	0.13 (9.41 / 8.54)	0.15 (15.23 / 13.62)	0.19 (-5.39 / -4.86)	0.17 (8.25 / 7.22)
 	Percentile (%)	23.466	31.06	28.984	19.043	22.117	27.268
monooxygenase activity	FC (WS / NS)	0.2 (8.18 / 6.97)	-0.22 (6.38 / 7.6)	0.16 (9.08 / 8.01)	0.07 (14.42 / 13.69)	-0.24 (-4.96 / -5.68)	0.13 (7.86 / 7.1)
 	Percentile (%)	23.56	81.186	25.683	28.049	69.108	35.639
phosphotransferase activity, paired acceptors	FC (WS / NS)	0.2 (6.89 / 5.88)	-0.19 (8.15 / 9.41)	-0.19 (7.17 / 8.33)	-0.33 (10.97 / 14)	0.09 (-6.23 / -5.9)	-0.21 (6.41 / 7.54)
 	Percentile (%)	23.637	79.767	68.254	72.42	33.575	74.06
myo-inositol transmembrane transporter activity	FC (WS / NS)	0.2 (3 / 2.49)	-	-	-	-	-
 	Percentile (%)	23.699	-	-	-	-	-
precorrin-8X methylmutase activity	FC (WS / NS)	0.2 (5.29 / 4.49)	0.18 (5.32 / 4.58)	-	0.45 (8.54 / 6)	-0.48 (-6.15 / -8.18)	0.21 (5.43 / 4.55)
 	Percentile (%)	23.715	25.704	-	11.492	84.119	24.261
NADP+ binding	FC (WS / NS)	0.2 (5.29 / 4.49)	-	-	-	-	-0.69 (1 / 2.23)
 	Percentile (%)	23.73	-	-	-	-	88.596
valine-tRNA ligase activity	FC (WS / NS)	0.19 (6.25 / 5.33)	0.17 (6.39 / 5.55)	0.12 (6.75 / 6.15)	-0.12 (12.23 / 13.43)	-	0.09 (6.98 / 6.49)
 	Percentile (%)	23.746	25.956	30.032	61.304	-	39.273
ribonucleoside-triphosphate reductase activity	FC (WS / NS)	0.19 (6.36 / 5.43)	0.23 (7.38 / 6.13)	0.37 (6.49 / 4.81)	0.26 (10.72 / 8.78)	-0.39 (-6.43 / -8.11)	0.28 (6.74 / 5.36)
 	Percentile (%)	23.777	22.728	15.46	13.884	80.711	20.15
uroporphyrin-III C-methyltransferase activity	FC (WS / NS)	0.19 (4.81 / 4.08)	0.13 (5.75 / 5.17)	0.39 (5 / 3.58)	2.68 (5.43 / 0)	-	0.18 (5.09 / 4.36)
 	Percentile (%)	23.793	29.046	14.825	4.315	-	26.591
protein-N(PI)-phosphohistidine-sugar phosphotransferase activity	FC (WS / NS)	0.19 (8.5 / 7.32)	0.09 (13.03 / 12.17)	0.2 (8.44 / 7.23)	0.13 (14.3 / 12.98)	0.33 (-5.71 / -4.75)	0.19 (8.85 / 7.65)
 	Percentile (%)	23.963	32.731	23.968	20.732	11.168	26.291
small ribosomal subunit rRNA binding	FC (WS / NS)	0.19 (6.02 / 5.15)	-	-0.16 (6.55 / 7.42)	0.57 (6.68 / 4.17)	-	0.95 (5.25 / 2.23)
 	Percentile (%)	23.979	-	66.952	10.507	-	7.519
tyrosine-tRNA ligase activity	FC (WS / NS)	0.19 (5.83 / 4.99)	0.11 (5.61 / 5.13)	-	0.15 (11.79 / 10.53)	-0.14 (-6.28 / -6.81)	0.1 (6.09 / 5.61)
 	Percentile (%)	24.01	30.716	-	19.09	60.406	38.521
deacetylase activity	FC (WS / NS)	0.19 (4.58 / 3.91)	-0.04 (10.57 / 10.87)	-0.44 (4.86 / 6.93)	0.14 (4.77 / 4.25)	-	0.03 (6.46 / 6.31)
 	Percentile (%)	24.072	72.602	77.873	20.356	-	51.93
oxidoreductase activity, acting on a sulfur group of donors	FC (WS / NS)	0.18 (9.13 / 7.94)	0.04 (14 / 13.58)	0.02 (10.35 / 10.23)	-0.13 (12.63 / 13.94)	0.38 (-4.91 / -4.01)	0.08 (9.53 / 8.94)
 	Percentile (%)	24.243	40.375	48.254	62.711	10.08	40
DNA-directed DNA polymerase activity	FC (WS / NS)	0.18 (6.23 / 5.4)	0.03 (10.96 / 10.74)	-	0.1 (11.28 / 10.47)	-0.25 (-7.4 / -8.6)	-0.03 (7.19 / 7.39)
 	Percentile (%)	24.336	43.259	-	24.203	69.978	63.108
NAD binding	FC (WS / NS)	0.17 (7.17 / 6.25)	0.02 (14.69 / 14.52)	-0.34 (4.81 / 6.38)	0.03 (18.11 / 17.75)	-2.11 (-1.26 / -2.13)	0.01 (10.28 / 10.24)
 	Percentile (%)	24.414	46.944	75.651	36.585	95.504	56.541
propionyl-CoA carboxylase activity	FC (WS / NS)	0.17 (7.73 / 6.76)	-0.19 (7.29 / 8.46)	0.13 (6.54 / 5.88)	0.32 (3.98 / 3)	-0.25 (-8.1 / -9.42)	0.19 (6.17 / 5.3)
 	Percentile (%)	24.522	80.018	28.476	13.18	69.616	26.216
L-fucose isomerase activity	FC (WS / NS)	0.17 (3.58 / 3.08)	0.14 (4.7 / 4.17)	-	-	-	-0.01 (3.58 / 3.61)
 	Percentile (%)	24.554	28.267	-	-	-	59.624
arabinose isomerase activity	FC (WS / NS)	0.17 (3.58 / 3.08)	-	-	-	-	-
 	Percentile (%)	24.569	-	-	-	-	-
unfolded protein binding	FC (WS / NS)	0.16 (9.93 / 8.76)	-	0.06 (10.43 / 9.97)	0.06 (20.68 / 19.85)	0.3 (-9.9 / -8.23)	0.08 (10.79 / 10.15)
 	Percentile (%)	24.724	-	39.81	29.315	12.835	40.451
GTPase activity	FC (WS / NS)	0.16 (9.08 / 8.01)	-0.02 (14.57 / 14.76)	-	0.04 (23.96 / 23.27)	5.74 (0.01 / -0.98)	-0.01 (11.38 / 11.48)
 	Percentile (%)	24.755	69.604	-	32.411	0.073	60.451
S-acyltransferase activity	FC (WS / NS)	0.16 (8.06 / 7.11)	0 (9.31 / 9.31)	-1.8 (1 / 5.95)	-0.19 (9.8 / 11.31)	0.42 (-8.36 / -6.51)	0 (6.94 / 6.92)
 	Percentile (%)	24.786	52.827	89.683	65.807	8.702	56.867
acetate CoA-transferase activity	FC (WS / NS)	0.16 (8.02 / 7.1)	-3.51 (0 / 10.37)	-2.98 (0 / 6.89)	-	-	-2.66 (0 / 5.33)
 	Percentile (%)	24.833	99.886	99.333	-	-	99.574
oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor	FC (WS / NS)	0.15 (8.38 / 7.42)	0.08 (12.72 / 11.98)	0 (7.97 / 7.97)	0.07 (12.31 / 11.64)	-0.35 (-3.63 / -4.35)	0.04 (7.71 / 7.5)
 	Percentile (%)	24.849	33.692	51.968	26.501	78.245	50.15
translation termination factor activity	FC (WS / NS)	0.15 (8.18 / 7.25)	0.16 (9.42 / 8.34)	0.22 (8.08 / 6.78)	0.1 (12.48 / 11.53)	-	0.17 (6.87 / 5.97)
 	Percentile (%)	24.864	26.963	22.222	23.687	-	27.018
DNA polymerase activity	FC (WS / NS)	0.15 (7.23 / 6.4)	0.03 (12.03 / 11.81)	-	0.1 (11.28 / 10.47)	-0.26 (-7.08 / -8.28)	-0.04 (7.21 / 7.43)
 	Percentile (%)	24.88	43.694	-	24.25	71.719	63.609
tripeptide aminopeptidase activity	FC (WS / NS)	0.15 (6 / 5.3)	0.02 (6.49 / 6.41)	0.15 (5.95 / 5.25)	-0.11 (10.18 / 11.07)	-	0.11 (6.21 / 5.69)
 	Percentile (%)	24.895	46.83	26.032	60.413	-	37.644
enoyl-[acyl-carrier-protein] reductase (NADH) activity	FC (WS / NS)	0.15 (7.22 / 6.4)	-0.02 (8.39 / 8.53)	-	0.07 (12.28 / 11.62)	-0.2 (-5.65 / -6.36)	0.12 (6.92 / 6.28)
 	Percentile (%)	24.957	70.405	-	26.782	65.41	36.341
endonuclease activity	FC (WS / NS)	0.15 (8.1 / 7.2)	-0.09 (12.06 / 12.9)	0.09 (8.86 / 8.24)	0.05 (14.29 / 13.82)	-0.24 (-7 / -8.08)	0.06 (8.85 / 8.44)
 	Percentile (%)	25.082	76.036	33.524	31.004	68.818	45.138
copper ion binding	FC (WS / NS)	0.15 (5.78 / 5.11)	0.02 (9.99 / 9.81)	-	-2.2 (0 / 3.58)	-0.21 (-8.17 / -9.31)	-0.46 (3.46 / 5.15)
 	Percentile (%)	25.097	44.312	-	85.694	65.772	83.684
4 iron, 4 sulfur cluster binding	FC (WS / NS)	0.15 (7.61 / 6.78)	0.02 (14.73 / 14.55)	-0.08 (10.61 / 11.3)	-0.12 (18.1 / 19.72)	-0.07 (-5.84 / -6.08)	-0.13 (9.97 / 11)
 	Percentile (%)	25.144	46.715	59.683	60.976	53.517	70.125
nicotinamide-nucleotide adenylyltransferase activity	FC (WS / NS)	0.14 (0 / -0.09)	-1 (0 / 1)	-	-	-	-
 	Percentile (%)	25.377	88.396	-	-	-	-
AT DNA binding	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	25.811	-	-	-	-	-
3-dehydroquinate dehydratase activity	FC (WS / NS)	0.14 (0 / -0.09)	0.73 (6.58 / 3.58)	-	-	-	0.46 (3 / 1.91)
 	Percentile (%)	25.827	13.664	-	-	-	14.06
5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity	FC (WS / NS)	0.14 (0 / -0.09)	-0.69 (1.58 / 3.17)	-	-	-	-0.76 (2 / 4.08)
 	Percentile (%)	25.843	87.091	-	-	-	89.148
ATP phosphoribosyltransferase activity	FC (WS / NS)	0.14 (0 / -0.09)	0 (0 / 0)	-	-	-	0.44 (1.58 / 0.91)
 	Percentile (%)	25.858	53.857	-	-	-	14.436
CDP-diacylglycerol-serine O-phosphatidyltransferase activity	FC (WS / NS)	0.14 (0 / -0.09)	-1 (0 / 1)	-	-	-	-1.54 (0 / 1.91)
 	Percentile (%)	25.874	88.51	-	-	-	96.316
DNA (cytosine-5-)-methyltransferase activity	FC (WS / NS)	0.14 (0 / -0.09)	1.37 (1.58 / 0)	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	25.889	6.111	-	-	-	4.01
GTP cyclohydrolase II activity	FC (WS / NS)	0.14 (0 / -0.09)	-0.29 (4.58 / 5.81)	-0.33 (3.7 / 4.91)	-	-	-0.32 (3.91 / 5.11)
 	Percentile (%)	25.905	82.559	74.762	-	-	80.201
acetolactate synthase activity	FC (WS / NS)	0.14 (0 / -0.09)	1.29 (7.79 / 2.58)	1.52 (4.75 / 1)	-3.07 (0 / 7.4)	-	0.6 (4.91 / 2.91)
 	Percentile (%)	25.92	7.691	5.048	92.12	-	11.404
biotin synthase activity	FC (WS / NS)	0.14 (0 / -0.09)	-1.2 (1 / 3.58)	-1 (1.58 / 4.17)	-1.58 (0 / 2)	-	-1.05 (1.58 / 4.36)
 	Percentile (%)	25.936	91.897	84.667	83.396	-	93.985
coproporphyrinogen oxidase activity	FC (WS / NS)	0.14 (0 / -0.09)	-1 (0 / 1)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	25.951	88.556	-	-	-	30.777
dimethylallyltranstransferase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	25.967	-	-	-	-	-
metallocarboxypeptidase activity	FC (WS / NS)	0.14 (0 / -0.09)	-0.65 (3.58 / 6.17)	-2.68 (0 / 5.43)	2.58 (4.98 / 0)	-	0.07 (6.02 / 5.71)
 	Percentile (%)	25.982	86.908	97.365	4.784	-	44.662
geranyltranstransferase activity	FC (WS / NS)	0.14 (0 / -0.09)	1.37 (1.58 / 0)	-	-	-	-
 	Percentile (%)	25.998	6.157	-	-	-	-
glutamate-cysteine ligase activity	FC (WS / NS)	0.14 (0 / -0.09)	0 (0 / 0)	-	-	-	2.07 (2.81 / -0.09)
 	Percentile (%)	26.013	54.246	-	-	-	0.802
homoserine dehydrogenase activity	FC (WS / NS)	0.14 (0 / -0.09)	0.32 (7.49 / 5.81)	0.41 (5.88 / 4.17)	-	-	0.36 (5.88 / 4.36)
 	Percentile (%)	26.029	19.341	14	-	-	17.519
mannose-6-phosphate isomerase activity	FC (WS / NS)	0.14 (0 / -0.09)	0.15 (9.08 / 8.08)	1.37 (4.17 / 1)	-1.37 (0 / 1.58)	-	-0.14 (4.32 / 4.86)
 	Percentile (%)	26.044	27.535	5.46	82.645	-	70.451
RNA-DNA hybrid ribonuclease activity	FC (WS / NS)	0.14 (0 / -0.09)	-0.26 (2 / 2.58)	-	-	-	0.09 (3.17 / 2.91)
 	Percentile (%)	26.06	81.941	-	-	-	38.872
phospholipase D activity	FC (WS / NS)	0.14 (0 / -0.09)	0 (0 / 0)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	26.075	54.452	-	-	-	30.952
prephenate dehydratase activity	FC (WS / NS)	0.14 (0 / -0.09)	2.2 (3.58 / 0)	-	-	-	0.66 (3.58 / 1.91)
 	Percentile (%)	26.091	1.488	-	-	-	10.226
MAP kinase kinase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	26.107	-	-	-	-	-
ribokinase activity	FC (WS / NS)	0.14 (0 / -0.09)	-0.37 (1 / 1.58)	-	-	-	-
 	Percentile (%)	26.122	83.955	-	-	-	-
succinate-semialdehyde dehydrogenase (NAD+) activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	26.138	-	-	-	-	-
thymidylate synthase activity	FC (WS / NS)	0.14 (0 / -0.09)	0.16 (3 / 2.58)	-	-	-	0.26 (3.17 / 2.49)
 	Percentile (%)	26.153	26.848	-	-	-	21.805
uridine kinase activity	FC (WS / NS)	0.14 (0 / -0.09)	0.09 (8.48 / 7.92)	-	-0.3 (-0.19 / 0)	-	-2.27 (0 / 3.81)
 	Percentile (%)	26.169	33.051	-	69.747	-	99.273
serine-type endopeptidase inhibitor activity	FC (WS / NS)	0.14 (0 / -0.09)	0 (0 / 0)	-	0.86 (0.81 / 0)	-	1.29 (5.09 / 1.49)
 	Percentile (%)	26.184	54.841	-	9.053	-	3.784
olfactory receptor activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	26.2	-	-	-	-	91.679
voltage-gated sodium channel activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	26.231	-	-	-	-	-
nucleoside transmembrane transporter activity	FC (WS / NS)	0.14 (0 / -0.09)	-1 (0 / 1)	-	-	-	-
 	Percentile (%)	26.246	88.83	-	-	-	-
peptidyl-dipeptidase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	26.945	-	-	-	-	-
ribonuclease inhibitor activity	FC (WS / NS)	0.14 (0 / -0.09)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	27.038	56.26	-	-	-	-
formylmethionine deformylase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	27.054	-	-	-	-	-
JUN kinase phosphatase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	27.069	-	-	-	-	-
2-dehydro-3-deoxy-phosphogluconate aldolase activity	FC (WS / NS)	0.14 (0 / -0.09)	-1.37 (0 / 1.58)	-	-	-	-0.69 (1 / 2.23)
 	Percentile (%)	27.116	92.767	-	-	-	88.02
3-deoxy-manno-octulosonate cytidylyltransferase activity	FC (WS / NS)	0.14 (0 / -0.09)	0.16 (3 / 2.58)	-	-3.07 (0 / 7.4)	-	-0.08 (3 / 3.23)
 	Percentile (%)	27.132	26.871	-	92.167	-	66.591
4-hydroxy-2-oxoglutarate aldolase activity	FC (WS / NS)	0.14 (0 / -0.09)	-1.37 (0 / 1.58)	-	-	-	-0.69 (1 / 2.23)
 	Percentile (%)	27.147	92.79	-	-	-	88.07
5-amino-6-(5-phosphoribosylamino)uracil reductase activity	FC (WS / NS)	0.14 (0 / -0.09)	0.67 (4.7 / 2.58)	-	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	27.163	14.008	-	-	-	91.905
N-ethylmaleimide reductase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	27.178	-	-	-	-	-
NADPH dehydrogenase (quinone) activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	27.194	-	-	-	-	95.113
UDP-sugar diphosphatase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	27.209	-	-	-	-	-
arginine decarboxylase activity	FC (WS / NS)	0.14 (0 / -0.09)	-0.21 (7.59 / 8.93)	-2.68 (0 / 5.43)	-	0.71 (-7.24 / -4.82)	-
 	Percentile (%)	27.225	80.682	97.397	-	4.641	-
cellulase activity	FC (WS / NS)	0.14 (0 / -0.09)	0.32 (8.49 / 6.63)	-	-	-0.19 (-8.57 / -9.64)	-
 	Percentile (%)	27.24	19.409	-	-	64.467	-
diaminohydroxyphosphoribosylaminopyrimidine deaminase activity	FC (WS / NS)	0.14 (0 / -0.09)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	27.256	56.672	-	-	-	-
gluconate 2-dehydrogenase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	27.271	-	-	-	-	-
lactaldehyde dehydrogenase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-1 (0 / 1)	-	-0.01 (4.86 / 4.91)
 	Percentile (%)	27.287	-	-	81.144	-	60.501
methylglyoxal synthase activity	FC (WS / NS)	0.14 (0 / -0.09)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	27.302	56.878	-	-	-	-
oxaloacetate decarboxylase activity	FC (WS / NS)	0.14 (0 / -0.09)	0.07 (9.92 / 9.43)	0.07 (7.94 / 7.54)	-0.42 (7.63 / 10.55)	-0.67 (-2.82 / -3.89)	-0.12 (7.08 / 7.76)
 	Percentile (%)	27.318	35.134	38.54	75.797	89.558	69.574
phosphatidylglycerol-prolipoprotein diacylglyceryl transferase activity	FC (WS / NS)	0.14 (0 / -0.09)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	27.333	56.924	-	-	-	-
serine O-acetyltransferase activity	FC (WS / NS)	0.14 (0 / -0.09)	-1.37 (0 / 1.58)	-	0 (0 / 0)	-	-
 	Percentile (%)	27.349	92.859	-	42.026	-	-
succinate-semialdehyde dehydrogenase [NAD(P)+] activity	FC (WS / NS)	0.14 (0 / -0.09)	-0.1 (6.83 / 7.39)	-	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	27.364	76.562	-	-	-	95.163
xylose isomerase activity	FC (WS / NS)	0.14 (0 / -0.09)	0 (1 / 1)	-	-	-	-
 	Percentile (%)	27.38	57.015	-	-	-	-
