GO Term	Fold Change	MEGAN	EggNOG	MetaGOmics	MPA	Prophane	Unipept
 	Percentile (%)	21.241	20.857	19.365	21.295	40.174	21.303
4-amino-4-deoxychorismate lyase activity	FC (WS / NS)	0.26 (6.75 / 5.46)	-	-	-	-	-
 	Percentile (%)	21.286	-	-	-	-	-
L-leucine transaminase activity	FC (WS / NS)	0.26 (6.75 / 5.46)	-	0.21 (6.21 / 5.25)	-1.05 (4.62 / 10.61)	-	0.22 (6.41 / 5.36)
 	Percentile (%)	21.332	-	23.238	81.614	-	23.684
L-valine transaminase activity	FC (WS / NS)	0.26 (6.75 / 5.46)	-	0.21 (6.21 / 5.25)	-1.05 (4.62 / 10.61)	-	0.22 (6.41 / 5.36)
 	Percentile (%)	21.355	-	23.27	81.66	-	23.709
L-isoleucine transaminase activity	FC (WS / NS)	0.26 (6.75 / 5.46)	-	0.21 (6.21 / 5.25)	-1.05 (4.62 / 10.61)	-	0.22 (6.41 / 5.36)
 	Percentile (%)	21.378	-	23.302	81.707	-	23.734
glucose-6-phosphate isomerase activity	FC (WS / NS)	0.26 (7.35 / 5.95)	0.03 (3 / 2.91)	0.21 (7.21 / 6.11)	0.19 (15.66 / 13.59)	-0.15 (-3.43 / -3.7)	0.24 (7.56 / 6.26)
 	Percentile (%)	21.401	42.351	23.175	16.182	60.696	22.807
NADPH binding	FC (WS / NS)	0.26 (5.7 / 4.58)	0.32 (6.32 / 4.86)	-	-3.43 (0 / 9.81)	-	0.11 (3.7 / 3.36)
 	Percentile (%)	21.424	19.568	-	96.857	-	37.895
acetyl-CoA hydrolase activity	FC (WS / NS)	0.26 (7.85 / 6.39)	-	-	-	-0.13 (-6.08 / -6.56)	0.15 (6.21 / 5.49)
 	Percentile (%)	21.584	-	-	-	59.173	28.947
tRNA (uracil) methyltransferase activity	FC (WS / NS)	0.26 (7.34 / 5.98)	-1.54 (0 / 1.91)	-	-	-	0.37 (3.81 / 2.71)
 	Percentile (%)	21.63	86.147	-	-	-	17.093
mannosyl-oligosaccharide mannosidase activity	FC (WS / NS)	0.26 (2.58 / 2)	-	-	-	-	-0.54 (1 / 1.91)
 	Percentile (%)	21.653	-	-	-	-	85.363
ubiquitin-like protein transferase activity	FC (WS / NS)	0.26 (2.58 / 2)	0.05 (2 / 1.91)	-	-	-	0.03 (3.7 / 3.61)
 	Percentile (%)	21.675	40.674	-	-	-	51.704
oxygen binding	FC (WS / NS)	0.26 (6.93 / 5.64)	0.07 (1 / 0.91)	0.42 (5.93 / 4.17)	-	-	0.35 (5.93 / 4.43)
 	Percentile (%)	21.721	37.04	13.81	-	-	17.82
thioredoxin-disulfide reductase activity	FC (WS / NS)	0.26 (5.17 / 4.17)	-1.32 (0 / 1.49)	-0.32 (4.75 / 6.19)	-3.26 (0 / 8.56)	-	-0.22 (4.91 / 5.86)
 	Percentile (%)	21.744	83.32	74.286	94.794	-	74.236
hexokinase activity	FC (WS / NS)	0.25 (8.58 / 7.04)	0.81 (6.43 / 3.23)	0.34 (7.64 / 5.81)	0.34 (11.39 / 8.76)	0.12 (-9.56 / -8.88)	0.39 (6.7 / 4.86)
 	Percentile (%)	21.767	12.844	16.095	12.899	30.747	16.541
2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase activity	FC (WS / NS)	0.25 (4.46 / 3.58)	-1.69 (0 / 2.23)	-	-	-	-0.89 (1 / 2.71)
 	Percentile (%)	21.79	88.259	-	-	-	90.877
2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase activity	FC (WS / NS)	0.25 (4.46 / 3.58)	-	-	-	-	-0.32 (1.58 / 2.23)
 	Percentile (%)	21.813	-	-	-	-	80.602
amino acid kinase activity	FC (WS / NS)	0.25 (9.67 / 7.97)	1.75 (5.39 / 0.91)	0.33 (6.29 / 4.81)	0.23 (6.72 / 5.58)	-	0.16 (5.58 / 4.91)
 	Percentile (%)	21.881	2.935	17.048	15.525	-	28.145
3-dehydro-L-gulonate 2-dehydrogenase activity	FC (WS / NS)	0.25 (8.32 / 6.85)	-	-	-	-0.49 (-5.63 / -7.5)	-
 	Percentile (%)	21.904	-	-	-	84.409	-
glycogen debranching enzyme activity	FC (WS / NS)	0.24 (6.36 / 5.21)	0.24 (4.91 / 3.99)	-	-1.58 (0 / 2)	-	0.08 (3.32 / 3.08)
 	Percentile (%)	21.996	22.441	-	83.443	-	39.749
hypoxanthine phosphoribosyltransferase activity	FC (WS / NS)	0.24 (5.61 / 4.58)	0.22 (5.17 / 4.3)	-	-	-	0.33 (5.91 / 4.49)
 	Percentile (%)	22.019	23.063	-	-	-	18.145
guanine phosphoribosyltransferase activity	FC (WS / NS)	0.24 (5.61 / 4.58)	0.22 (5.17 / 4.3)	-	-	-	0.33 (5.91 / 4.49)
 	Percentile (%)	22.042	23.14	-	-	-	18.246
3-hydroxyacyl-[acyl-carrier-protein] dehydratase activity	FC (WS / NS)	0.24 (6.67 / 5.49)	-1.97 (0 / 2.91)	0.21 (6.04 / 5.09)	-	-	0.22 (5.52 / 4.61)
 	Percentile (%)	22.133	90.62	22.984	-	-	23.885
UTP-monosaccharide-1-phosphate uridylyltransferase activity	FC (WS / NS)	0.24 (6.29 / 5.17)	0.25 (6.13 / 4.99)	0.31 (6.55 / 5.09)	0.11 (9.66 / 8.85)	-0.08 (-5.91 / -6.2)	0.33 (6.02 / 4.61)
 	Percentile (%)	22.179	22.069	17.365	22.561	54.895	18.421
isoquinoline 1-oxidoreductase activity	FC (WS / NS)	0.24 (5.36 / 4.39)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	22.225	78.149	-	-	-	-
ATP-dependent peptidase activity	FC (WS / NS)	0.24 (10.82 / 9.04)	-0.4 (4 / 5.58)	0.06 (7.92 / 7.58)	-0.62 (7.3 / 11.74)	-0.28 (-7.51 / -8.91)	-0.36 (4.81 / 6.43)
 	Percentile (%)	22.271	66.097	40.159	78.143	74.184	81.303
thiosulfate sulfurtransferase activity	FC (WS / NS)	0.24 (5.09 / 4.17)	-1.32 (0 / 1.49)	-	-	-	1.13 (3.17 / 0.91)
 	Percentile (%)	22.293	83.336	-	-	-	6.541
nucleoside-triphosphate diphosphatase activity	FC (WS / NS)	0.24 (8.2 / 6.82)	0.32 (4.46 / 3.36)	0.17 (5.43 / 4.7)	-0.4 (6.86 / 9.36)	-	0.08 (5.58 / 5.23)
 	Percentile (%)	22.339	19.537	25.111	75.375	-	40.201
GTP diphosphokinase activity	FC (WS / NS)	0.23 (3.91 / 3.17)	0.33 (3.91 / 2.91)	-	-	-	0.24 (4 / 3.23)
 	Percentile (%)	22.454	19.335	-	-	-	22.406
guanosine-3',5'-bis(diphosphate) 3'-diphosphatase activity	FC (WS / NS)	0.23 (3.91 / 3.17)	0.3 (3.81 / 2.91)	2.23 (3.7 / 0)	-	-	-0.32 (1.58 / 2.23)
 	Percentile (%)	22.477	20.485	2.413	-	-	80.526
glycogen phosphorylase activity	FC (WS / NS)	0.23 (7.07 / 5.86)	-0.93 (0 / 0.91)	0.26 (7.13 / 5.81)	0.59 (12.96 / 8.3)	-	0.28 (7.44 / 5.97)
 	Percentile (%)	22.522	75.291	19.778	10.366	-	20.451
NAD+ synthase (glutamine-hydrolyzing) activity	FC (WS / NS)	0.23 (4.39 / 3.58)	0.33 (4.64 / 3.49)	-	0.03 (4.94 / 4.81)	-	0.22 (5.09 / 4.23)
 	Percentile (%)	22.545	19.304	-	34.991	-	23.634
NAD+ synthase activity	FC (WS / NS)	0.23 (4.39 / 3.58)	2.5 (4.64 / 0)	-	0.03 (4.94 / 4.81)	-	0.18 (4.91 / 4.23)
 	Percentile (%)	22.568	0.217	-	35.038	-	26.917
rRNA methyltransferase activity	FC (WS / NS)	0.23 (9.68 / 8.09)	0.65 (6.95 / 4.08)	0.48 (7.58 / 5.13)	-2.13 (0.81 / 6.92)	-	0.24 (6.38 / 5.26)
 	Percentile (%)	22.683	14.63	12.762	85.553	-	22.882
catalytic activity, acting on a rRNA	FC (WS / NS)	0.23 (9.68 / 8.09)	0.65 (6.95 / 4.08)	0.43 (8.03 / 5.73)	-2.13 (0.81 / 6.92)	-	0.24 (6.38 / 5.26)
 	Percentile (%)	22.705	14.645	13.778	85.647	-	22.907
ribonucleoside-triphosphate reductase activity	FC (WS / NS)	0.23 (7.38 / 6.13)	0.19 (6.36 / 5.43)	0.37 (6.49 / 4.81)	0.26 (10.72 / 8.78)	-0.39 (-6.43 / -8.11)	0.28 (6.74 / 5.36)
 	Percentile (%)	22.728	23.777	15.46	13.884	80.711	20.15
L,L-diaminopimelate aminotransferase activity	FC (WS / NS)	0.23 (6.87 / 5.7)	-	2 (3 / 0)	-	-	-
 	Percentile (%)	22.751	-	3.873	-	-	-
cytosine deaminase activity	FC (WS / NS)	0.23 (5.25 / 4.32)	-	-	-	-	-
 	Percentile (%)	22.774	-	-	-	-	-
guanine deaminase activity	FC (WS / NS)	0.23 (5.25 / 4.32)	-	0.92 (3.91 / 1.58)	2.45 (4.46 / 0)	-	0.78 (4 / 1.91)
 	Percentile (%)	22.82	-	7.714	5.394	-	8.672
S-adenosylhomocysteine deaminase activity	FC (WS / NS)	0.23 (5.25 / 4.32)	-	2.06 (3.17 / 0)	3.13 (7.73 / 0)	-	1.23 (3.46 / 0.91)
 	Percentile (%)	22.843	-	3.714	1.689	-	3.885
CoA hydrolase activity	FC (WS / NS)	0.23 (8.85 / 7.39)	-	-	-	-0.17 (-5 / -5.5)	0.15 (6.25 / 5.55)
 	Percentile (%)	22.934	-	-	-	63.017	29.223
cob(I)yrinic acid a,c-diamide adenosyltransferase activity	FC (WS / NS)	0.23 (3.46 / 2.81)	-	-	-1.14 (0.81 / 3)	-0.01 (-7.66 / -7.72)	0.14 (5.78 / 5.15)
 	Percentile (%)	23.026	-	-	81.942	49.166	34.912
carbon-monoxide dehydrogenase (acceptor) activity	FC (WS / NS)	0.23 (8.82 / 7.39)	-	2.55 (4.86 / 0)	-	-0.02 (-9.81 / -9.9)	1.07 (5.09 / 1.91)
 	Percentile (%)	23.049	-	0.794	-	49.239	7.193
acid-ammonia (or amide) ligase activity	FC (WS / NS)	0.23 (11.12 / 9.36)	0.23 (6.89 / 5.74)	0.31 (9.08 / 7.14)	0.26 (13.34 / 10.97)	-0.76 (-4.86 / -7.55)	0.31 (7.94 / 6.23)
 	Percentile (%)	23.095	22.799	17.429	13.837	91.226	18.997
CoB--CoM heterodisulfide reductase activity	FC (WS / NS)	0.22 (5.58 / 4.64)	-	-	-	-	-
 	Percentile (%)	23.186	-	-	-	-	-
L-lactate dehydrogenase activity	FC (WS / NS)	0.22 (8.01 / 6.73)	-	0.38 (7.81 / 5.75)	0.22 (15.08 / 12.77)	-0.55 (-5.74 / -7.97)	0.38 (7.9 / 5.84)
 	Percentile (%)	23.301	-	15.016	15.572	86.149	16.967
methionine adenosyltransferase activity	FC (WS / NS)	0.22 (6.52 / 5.46)	-0.05 (2.58 / 2.71)	0.18 (6.71 / 5.83)	0.01 (13.03 / 12.97)	-0.58 (-3.42 / -4.61)	0.2 (6.87 / 5.86)
 	Percentile (%)	23.346	55.645	24.952	39.822	86.73	24.812
methionyl-tRNA formyltransferase activity	FC (WS / NS)	0.22 (3.17 / 2.58)	-	0.43 (4.39 / 3)	-	-	0.33 (4.64 / 3.49)
 	Percentile (%)	23.438	-	13.587	-	-	18.296
tRNA adenylyltransferase activity	FC (WS / NS)	0.22 (4.58 / 3.81)	-	0.86 (4.46 / 2)	-0.25 (6.14 / 7.46)	-	0.77 (4.95 / 2.49)
 	Percentile (%)	23.575	-	8.254	68.011	-	8.997
RNA adenylyltransferase activity	FC (WS / NS)	0.22 (4.58 / 3.81)	-	0.69 (5.46 / 3)	-0.25 (6.14 / 7.46)	-	0.77 (4.95 / 2.49)
 	Percentile (%)	23.644	-	10	68.058	-	9.023
cobalamin-transporting ATPase activity	FC (WS / NS)	0.22 (7.28 / 6.13)	-	-	2.8 (5.94 / 0)	-	0.38 (4.09 / 2.91)
 	Percentile (%)	23.667	-	-	3.659	-	16.917
dipeptidyl-peptidase activity	FC (WS / NS)	0.22 (4.32 / 3.58)	0.65 (2 / 0.91)	2.27 (3.81 / 0)	-	-	1.3 (3.7 / 0.91)
 	Percentile (%)	23.69	14.226	1.937	-	-	3.709
RNA-directed DNA polymerase activity	FC (WS / NS)	0.21 (2 / 1.58)	-	-	-	-	-0.69 (1 / 2.23)
 	Percentile (%)	23.713	-	-	-	-	87.945
superoxide dismutase activity	FC (WS / NS)	0.21 (8.72 / 7.39)	-1.32 (1 / 3.99)	0.23 (7 / 5.83)	-3.41 (0 / 9.6)	-	0.24 (7.26 / 5.97)
 	Percentile (%)	23.919	84.718	21.841	96.248	-	22.306
pyruvate kinase activity	FC (WS / NS)	0.21 (9.48 / 8.06)	-0.33 (4.81 / 6.31)	0.19 (8.38 / 7.21)	0.14 (17.66 / 15.93)	-0.09 (-7.54 / -7.99)	0.22 (8.8 / 7.41)
 	Percentile (%)	23.941	64.886	24.19	19.841	56.273	23.609
recombinase activity	FC (WS / NS)	0.21 (4 / 3.32)	-	-	-	-	0.08 (4.17 / 3.91)
 	Percentile (%)	23.987	-	-	-	-	41.228
5,10-methylenetetrahydrofolate-dependent methyltransferase activity	FC (WS / NS)	0.21 (6.46 / 5.46)	0.07 (1 / 0.91)	-	-	-	0.26 (4.52 / 3.61)
 	Percentile (%)	24.102	37.195	-	-	-	21.629
thiolester hydrolase activity	FC (WS / NS)	0.21 (10.21 / 8.71)	-	-	-	-0.2 (-4.44 / -4.94)	0.11 (6.38 / 5.81)
 	Percentile (%)	24.17	-	-	-	64.685	36.967
branched-chain-amino-acid transaminase activity	FC (WS / NS)	0.21 (8.75 / 7.46)	-2.46 (0 / 4.49)	0.16 (8.26 / 7.27)	-0.69 (7.17 / 12.2)	-	0.21 (8.25 / 6.97)
 	Percentile (%)	24.193	93.415	25.587	79.456	-	24.211
S-ribosylhomocysteine lyase activity	FC (WS / NS)	0.21 (3.81 / 3.17)	-1.8 (0 / 2.49)	-	-0.64 (5.79 / 9.56)	-	0.18 (4.09 / 3.49)
 	Percentile (%)	24.308	89.284	-	78.705	-	26.792
oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen	FC (WS / NS)	0.2 (9.67 / 8.27)	1 (1 / 0)	-	-	-0.18 (-6.54 / -7.27)	-0.45 (3.17 / 4.71)
 	Percentile (%)	24.376	9.334	-	-	63.307	83.534
glycerol-3-phosphate dehydrogenase [NAD+] activity	FC (WS / NS)	0.2 (5.36 / 4.52)	-	-	0.12 (10.85 / 9.88)	0.1 (-8.05 / -7.6)	0.14 (5.67 / 5.03)
 	Percentile (%)	24.445	-	-	21.435	33.212	30.05
6-phosphofructokinase activity	FC (WS / NS)	0.2 (6.92 / 5.88)	0.29 (6.95 / 5.52)	0.11 (6.44 / 5.88)	0.15 (15.13 / 13.57)	0.21 (-6.49 / -5.74)	0.2 (7.19 / 6.11)
 	Percentile (%)	24.514	20.826	30.54	19.231	19.362	24.662
diphosphate-fructose-6-phosphate 1-phosphotransferase activity	FC (WS / NS)	0.2 (6.92 / 5.88)	-	-	-	-	-0.54 (2 / 3.36)
 	Percentile (%)	24.582	-	-	-	-	86.491
glycine hydroxymethyltransferase activity	FC (WS / NS)	0.2 (6.46 / 5.49)	-2.2 (0 / 3.61)	0.24 (6.67 / 5.49)	-0.01 (11.87 / 11.99)	0.04 (-7.72 / -7.53)	0.26 (6.83 / 5.52)
 	Percentile (%)	24.605	92.25	20.889	46.107	41.914	21.504
glucosamine-6-phosphate deaminase activity	FC (WS / NS)	0.2 (3.58 / 3)	-1.97 (0 / 2.91)	-	-	-	-0.8 (1.58 / 3.49)
 	Percentile (%)	24.788	90.495	-	-	-	89.323
ribonuclease III activity	FC (WS / NS)	0.2 (3.58 / 3)	1.84 (2.58 / 0)	1.93 (2.81 / 0)	-	-	0.07 (5.09 / 4.81)
 	Percentile (%)	24.811	2.407	4.095	-	-	44.361
double-stranded RNA-specific ribonuclease activity	FC (WS / NS)	0.2 (3.58 / 3)	1.84 (2.58 / 0)	2.27 (3.81 / 0)	-	-	0.07 (5.09 / 4.81)
 	Percentile (%)	24.834	2.594	2.19	-	-	44.386
thymidylate kinase activity	FC (WS / NS)	0.2 (2.81 / 2.32)	-	-	-	-	0.24 (2.81 / 2.23)
 	Percentile (%)	24.88	-	-	-	-	22.632
methylmalonyl-CoA mutase activity	FC (WS / NS)	0.19 (10.88 / 9.38)	1.37 (1.58 / 0)	0.2 (8.71 / 7.43)	0.11 (15.12 / 13.96)	-1.3 (-1.73 / -2.8)	0.23 (9.06 / 7.59)
 	Percentile (%)	25.017	5.451	23.524	22.983	94.199	23.358
polynucleotide adenylyltransferase activity	FC (WS / NS)	0.19 (5.17 / 4.39)	-0.52 (1.58 / 2.71)	0.62 (6.04 / 3.58)	-0.25 (6.14 / 7.46)	-	0.69 (5 / 2.71)
 	Percentile (%)	25.04	68.691	10.984	67.964	-	9.9
sequence-specific double-stranded DNA binding	FC (WS / NS)	0.19 (5.17 / 4.39)	-0.5 (4.46 / 6.71)	0.15 (7.83 / 6.98)	-	-	0.33 (5.39 / 4.08)
 	Percentile (%)	25.063	68.209	26.571	-	-	18.07
oxidoreductase activity, acting on superoxide radicals as acceptor	FC (WS / NS)	0.19 (9.8 / 8.44)	-1.01 (2 / 5.03)	0.22 (8.3 / 6.99)	-3.41 (0 / 9.6)	-	0.23 (7.44 / 6.19)
 	Percentile (%)	25.132	80.292	22.413	96.295	-	23.158
diphosphoric monoester hydrolase activity	FC (WS / NS)	0.19 (4.91 / 4.17)	0.24 (4.81 / 3.91)	2.51 (4.7 / 0)	-	-	-0.32 (1.58 / 2.23)
 	Percentile (%)	25.154	22.364	1.016	-	-	80.551
L-malate dehydrogenase activity	FC (WS / NS)	0.19 (10.17 / 8.79)	-0.5 (3.58 / 5.49)	0.11 (7.92 / 7.28)	-2.93 (0 / 6.64)	-0.84 (-3.5 / -5.47)	-0.04 (6.36 / 6.55)
 	Percentile (%)	25.223	68.271	31.333	91.229	92.023	63.484
pyruvate carboxylase activity	FC (WS / NS)	0.19 (9.44 / 8.15)	-	0.2 (8.12 / 6.93)	0.78 (11.19 / 6.09)	-0.54 (-5.65 / -7.76)	0.5 (8.41 / 5.63)
 	Percentile (%)	25.246	-	23.683	9.803	85.642	13.008
UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity	FC (WS / NS)	0.19 (6.36 / 5.46)	0.13 (2.81 / 2.49)	-	-	-	-0.01 (3.46 / 3.49)
 	Percentile (%)	25.292	33.53	-	-	-	60.251
translation release factor activity, codon specific	FC (WS / NS)	0.19 (7.83 / 6.75)	0.23 (5.64 / 4.66)	0.26 (6.36 / 5.13)	0.1 (12.48 / 11.53)	-	0.2 (6.85 / 5.81)
 	Percentile (%)	25.315	22.736	19.333	23.593	-	24.561
oxidoreductase activity, acting on single donors with incorporation of molecular oxygen	FC (WS / NS)	0.19 (10.67 / 9.27)	1.37 (1.58 / 0)	0.16 (9.08 / 8.02)	0.07 (14.42 / 13.69)	-0.27 (-4.54 / -5.27)	0.13 (7.7 / 6.97)
 	Percentile (%)	25.429	5.715	25.746	27.861	72.516	35.84
phosphofructokinase activity	FC (WS / NS)	0.19 (9.59 / 8.32)	0.25 (7.95 / 6.52)	0.18 (7.94 / 6.88)	0.15 (15.13 / 13.57)	0.22 (-6.34 / -5.59)	0.23 (7.58 / 6.33)
 	Percentile (%)	25.452	22.053	24.73	19.184	18.564	23.383
rRNA (guanine) methyltransferase activity	FC (WS / NS)	0.18 (7.02 / 6.07)	2.35 (4.09 / 0)	1.25 (5.13 / 1.58)	-	-	0.39 (3.58 / 2.49)
 	Percentile (%)	25.498	0.497	6.063	-	-	16.642
phosphorylase activity	FC (WS / NS)	0.18 (9.7 / 8.42)	-0.97 (2.58 / 6.03)	0.17 (8.31 / 7.29)	0.59 (12.96 / 8.3)	-0.26 (-8.73 / -10.25)	0.27 (7.48 / 6.03)
 	Percentile (%)	25.521	79.966	25.46	10.319	70.921	20.702
lactate transmembrane transporter activity	FC (WS / NS)	0.18 (3.32 / 2.81)	-	-	-	-	0.22 (3.32 / 2.71)
 	Percentile (%)	25.544	-	-	-	-	23.86
fumarate hydratase activity	FC (WS / NS)	0.18 (10.27 / 8.94)	0.21 (8.1 / 6.85)	0.1 (7.21 / 6.67)	-0.25 (10.21 / 12.31)	-0.23 (-2.71 / -3.01)	0.19 (8.69 / 7.49)
 	Percentile (%)	25.589	23.311	32.667	68.199	67.658	25.965
aspartate-semialdehyde dehydrogenase activity	FC (WS / NS)	0.18 (5.58 / 4.81)	-0.37 (2.81 / 3.91)	-	-0.32 (5.94 / 7.64)	0.1 (-8.11 / -7.63)	0.17 (5.81 / 5.03)
 	Percentile (%)	25.612	65.429	-	72.139	32.415	27.118
dioxygenase activity	FC (WS / NS)	0.18 (10.69 / 9.32)	-0.43 (1.58 / 2.49)	-	0.04 (12.23 / 11.82)	-0.21 (-5.54 / -6.27)	0 (8.38 / 8.4)
 	Percentile (%)	25.658	66.874	-	31.285	65.99	58.822
amidase activity	FC (WS / NS)	0.18 (9.07 / 7.88)	-	0.25 (6.95 / 5.7)	0.01 (13.56 / 13.45)	-	0.18 (7.09 / 6.13)
 	Percentile (%)	25.681	-	20.349	39.165	-	26.717
precorrin-8X methylmutase activity	FC (WS / NS)	0.18 (5.32 / 4.58)	0.2 (5.29 / 4.49)	-	0.45 (8.54 / 6)	-0.48 (-6.15 / -8.18)	0.21 (5.43 / 4.55)
 	Percentile (%)	25.704	23.715	-	11.492	84.119	24.261
D-alanine-D-alanine ligase activity	FC (WS / NS)	0.18 (5.67 / 4.91)	0.04 (4.81 / 4.66)	0.21 (5.88 / 4.95)	-0.4 (6.78 / 9.29)	-0.15 (-7.73 / -8.48)	0.17 (5.95 / 5.19)
 	Percentile (%)	25.818	42.01	23.048	75.469	61.131	27.419
glycerol-3-phosphate dehydrogenase [NAD(P)+] activity	FC (WS / NS)	0.17 (6.36 / 5.52)	-	-	0.11 (11.85 / 10.88)	0.11 (-7.05 / -6.6)	0.13 (6.67 / 5.99)
 	Percentile (%)	25.933	-	-	22.655	31.4	35.338
valine-tRNA ligase activity	FC (WS / NS)	0.17 (6.39 / 5.55)	0.19 (6.25 / 5.33)	0.12 (6.75 / 6.15)	-0.12 (12.23 / 13.43)	-	0.09 (6.98 / 6.49)
 	Percentile (%)	25.956	23.746	30.032	61.304	-	39.273
tagatose-bisphosphate aldolase activity	FC (WS / NS)	0.17 (9.74 / 8.52)	-1.32 (0 / 1.49)	1.32 (5.46 / 1.58)	2.84 (6.15 / 0)	-0.52 (-6.16 / -8.41)	1.16 (5.49 / 1.91)
 	Percentile (%)	26.024	83.771	5.683	3.096	85.062	3.985
dihydrolipoyl dehydrogenase activity	FC (WS / NS)	0.17 (7.85 / 6.85)	-2.5 (0 / 4.66)	-	-0.2 (11.16 / 12.92)	0.04 (-11.37 / -11.07)	0.31 (7.68 / 5.99)
 	Percentile (%)	26.047	93.601	-	66.135	41.334	18.647
glutathione-disulfide reductase activity	FC (WS / NS)	0.17 (7.85 / 6.85)	1.62 (4.86 / 0.91)	2.63 (5.21 / 0)	0.45 (7.8 / 5.46)	-	1.13 (5.36 / 1.91)
 	Percentile (%)	26.07	3.432	0.571	11.538	-	6.642
UDP-N-acetylglucosamine 1-carboxyvinyltransferase activity	FC (WS / NS)	0.17 (5.43 / 4.7)	-0.87 (1.58 / 3.71)	0.23 (5.73 / 4.75)	0.12 (8.78 / 8.02)	0.21 (-9.4 / -8.28)	0.17 (5.88 / 5.11)
 	Percentile (%)	26.116	73.521	21.937	22.186	20.015	27.193
substrate-specific channel activity	FC (WS / NS)	0.17 (6.78 / 5.91)	-0.83 (1.58 / 3.61)	0.08 (6.79 / 6.38)	-	-	-
 	Percentile (%)	26.139	73.241	35.841	-	-	-
adenyl-nucleotide exchange factor activity	FC (WS / NS)	0.17 (6.02 / 5.25)	-	0.17 (5.98 / 5.21)	-0.47 (7.73 / 11.09)	-	0.24 (6.43 / 5.3)
 	Percentile (%)	26.207	-	25.397	76.454	-	22.782
translation release factor activity	FC (WS / NS)	0.17 (8.83 / 7.75)	0.25 (7.27 / 5.95)	0.24 (7.55 / 6.23)	0.1 (12.48 / 11.53)	-	0.17 (6.87 / 5.97)
 	Percentile (%)	26.23	22.084	20.794	23.64	-	26.992
cytochrome-c3 hydrogenase activity	FC (WS / NS)	0.17 (5.78 / 5.04)	-	-	-	0.2 (-11.39 / -10.03)	-
 	Percentile (%)	26.345	-	-	-	20.667	-
ferredoxin hydrogenase activity	FC (WS / NS)	0.17 (9.07 / 7.98)	0 (0 / 0)	0.17 (7.09 / 6.19)	-0.13 (10.74 / 11.85)	-0.13 (-7.76 / -8.39)	0.18 (7.15 / 6.19)
 	Percentile (%)	26.368	47.632	25.365	62.101	59.246	26.742
undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase activity	FC (WS / NS)	0.17 (4 / 3.46)	0.29 (4.32 / 3.36)	-	-	-	0.03 (4.39 / 4.3)
 	Percentile (%)	26.413	20.888	-	-	-	52.732
UDP-N-acetyl-D-glucosamine:N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimelyl-D-alanyl-D-alanine-diphosphoundecaprenol 4-beta-N-acetylglucosaminlytransferase activity	FC (WS / NS)	0.17 (4 / 3.46)	-	-	-	-	0.03 (4.39 / 4.3)
 	Percentile (%)	26.436	-	-	-	-	52.757
cytidylyltransferase activity	FC (WS / NS)	0.16 (8.85 / 7.79)	-0.93 (0 / 0.91)	2.11 (3.32 / 0)	-3.07 (0 / 7.41)	-0.34 (-8.95 / -11.05)	0.2 (4.75 / 3.99)
 	Percentile (%)	26.505	78.77	3.302	92.402	77.592	24.461
vitamin transmembrane transporter activity	FC (WS / NS)	0.16 (8.71 / 7.67)	-	-	2.8 (5.94 / 0)	-	0.38 (4.09 / 2.91)
 	Percentile (%)	26.528	-	-	3.705	-	16.942
mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase activity	FC (WS / NS)	0.16 (5.25 / 4.58)	-	-	-2.32 (0 / 4)	-	0.19 (4.25 / 3.61)
 	Percentile (%)	26.574	-	-	86.116	-	26.09
C-methyltransferase activity	FC (WS / NS)	0.16 (7.97 / 7.02)	0.24 (6.29 / 5.15)	0.46 (7.17 / 4.95)	-0.47 (5.43 / 7.92)	-	0.25 (5.64 / 4.61)
 	Percentile (%)	26.619	22.333	12.952	76.923	-	22.281
protein methyltransferase activity	FC (WS / NS)	0.16 (6.79 / 5.98)	0.39 (3.58 / 2.49)	-	0.01 (8.62 / 8.52)	-0.04 (-8.21 / -8.42)	0.14 (4.58 / 4.08)
 	Percentile (%)	26.642	18.077	-	38.555	50.689	35.063
protein tyrosine kinase activity	FC (WS / NS)	0.16 (8.12 / 7.17)	-1.48 (2 / 7.36)	0.93 (4.7 / 2)	-	-	1.44 (4.17 / 0.91)
 	Percentile (%)	26.802	85.106	7.556	-	-	3.333
thymidylate synthase activity	FC (WS / NS)	0.16 (3 / 2.58)	0.14 (0 / -0.09)	-	-	-	0.26 (3.17 / 2.49)
 	Percentile (%)	26.848	26.153	-	-	-	21.805
3-deoxy-manno-octulosonate cytidylyltransferase activity	FC (WS / NS)	0.16 (3 / 2.58)	0.14 (0 / -0.09)	-	-3.07 (0 / 7.4)	-	-0.08 (3 / 3.23)
 	Percentile (%)	26.871	27.132	-	92.167	-	66.591
2,3-bisphosphoglycerate-independent phosphoglycerate mutase activity	FC (WS / NS)	0.16 (3 / 2.58)	0.65 (2 / 0.91)	-	-0.3 (-0.19 / 0)	-	0.39 (2.81 / 1.91)
