GO Term	Fold Change	EggNOG	MEGAN	MetaGOmics	MPA	Prophane	Unipept
chloroplast thylakoid membrane	FC (WS / NS)	0.22 (5.67 / 4.71)	-	-	-	-	-0.01 (4.81 / 4.86)
 	Percentile (%)	22.907	-	-	-	-	60.602
DNA polymerase III complex	FC (WS / NS)	0.22 (6.04 / 5.03)	0 (7.71 / 7.73)	-	0.3 (10.22 / 8.11)	-0.19 (-9.4 / -10.6)	0.02 (6.52 / 6.4)
 	Percentile (%)	22.938	65.713	-	13.321	64.612	53.058
DNA polymerase complex	FC (WS / NS)	0.21 (7.25 / 6.11)	-0.01 (9.05 / 9.11)	-	0.3 (10.22 / 8.11)	-0.22 (-8.4 / -9.6)	0.02 (6.54 / 6.41)
 	Percentile (%)	23.327	67.361	-	13.368	66.715	53.083
RNA polymerase complex	FC (WS / NS)	0.21 (5.04 / 4.23)	-0.01 (11.6 / 11.67)	-	-	0.08 (-10.73 / -10.18)	-
 	Percentile (%)	23.435	67.155	-	-	34.155	-
ATPase complex	FC (WS / NS)	0.2 (4.75 / 3.99)	0 (3.58 / 3.58)	-0.12 (8.57 / 9.43)	-2.73 (0 / 5.61)	-	-0.47 (3.58 / 5.36)
 	Percentile (%)	23.528	64.958	64.698	88.649	-	83.784
spindle pole body	FC (WS / NS)	0.2 (3 / 2.49)	-	-	-	-	-
 	Percentile (%)	23.668	-	-	-	-	-
plastid thylakoid	FC (WS / NS)	0.19 (6.67 / 5.71)	-	-0.08 (8.36 / 8.86)	-	-	-
 	Percentile (%)	23.901	-	58.984	-	-	-
plastid thylakoid membrane	FC (WS / NS)	0.19 (6.67 / 5.71)	-	-	-	-	-0.01 (4.81 / 4.86)
 	Percentile (%)	23.917	-	-	-	-	60.627
transferase complex, transferring phosphorus-containing groups	FC (WS / NS)	0.19 (8.19 / 7.04)	0 (11.88 / 11.92)	0.07 (8.51 / 8.07)	0.29 (10.22 / 8.15)	-0.04 (-7.71 / -7.88)	0.04 (6.67 / 6.48)
 	Percentile (%)	23.948	66.011	38.095	13.462	50.326	49.925
organelle subcompartment	FC (WS / NS)	0.19 (7.46 / 6.41)	-1.58 (0 / 2)	-0.07 (8.94 / 9.45)	-	-	-
 	Percentile (%)	23.994	94.186	58.444	-	-	-
DNA topoisomerase complex (ATP-hydrolyzing)	FC (WS / NS)	0.18 (6.25 / 5.4)	-	0.13 (6.41 / 5.75)	-	-	-
 	Percentile (%)	24.196	-	28.254	-	-	-
mitochondrial ribosome	FC (WS / NS)	0.17 (3.58 / 3.08)	-	-	-	-	-
 	Percentile (%)	24.538	-	-	-	-	-
chloroplast envelope	FC (WS / NS)	0.17 (5.67 / 4.95)	-	-	-	-	-
 	Percentile (%)	24.662	-	-	-	-	-
plastid stroma	FC (WS / NS)	0.15 (7.24 / 6.41)	-	-0.05 (10.2 / 10.59)	-	-	-0.71 (1.58 / 3.23)
 	Percentile (%)	24.911	-	56.921	-	-	88.822
cytoplasmic side of plasma membrane	FC (WS / NS)	0.15 (6.79 / 6.01)	-	-0.15 (6.09 / 6.88)	-0.48 (6.9 / 10.04)	-	0.15 (6.34 / 5.61)
 	Percentile (%)	24.926	-	66.762	76.97	-	28.672
coated vesicle membrane	FC (WS / NS)	0.15 (2.58 / 2.23)	-	-	-	-	-
 	Percentile (%)	25.019	-	-	-	-	-
cytoplasmic side of membrane	FC (WS / NS)	0.15 (6.79 / 6.03)	-	-0.14 (7.09 / 7.88)	-0.48 (6.9 / 10.04)	-	0.15 (6.34 / 5.61)
 	Percentile (%)	25.128	-	65.524	77.064	-	28.722
chloroplast stroma	FC (WS / NS)	0.15 (6.04 / 5.36)	-	-0.05 (9.2 / 9.59)	-	-	-0.71 (1.58 / 3.23)
 	Percentile (%)	25.159	-	57.143	-	-	88.847
ubiquitin ligase complex	FC (WS / NS)	0.14 (0 / -0.09)	-1.58 (0 / 2)	-	-	-	-0.17 (1.58 / 1.91)
 	Percentile (%)	25.299	93.591	-	-	-	72.18
pericentriolar material	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	25.346	-	-	-	-	-
cyclin-dependent protein kinase holoenzyme complex	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	25.361	-	-	-	-	-
condensed nuclear chromosome	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	25.485	-	-	-	-	-
synaptonemal complex	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	25.501	-	-	-	-	-
lateral element	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	25.516	-	-	-	-	-
voltage-gated sodium channel complex	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	25.61	-	-	-	-	-
polysome	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	26.277	-	-	-	-	42.682
mRNA cleavage factor complex	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	26.293	-	-	-	-	31.253
kinesin complex	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	26.308	-	-	-	-	-
synaptic vesicle	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	26.868	-	-	-	-	-
cyclin/CDK positive transcription elongation factor complex	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	26.883	-	-	-	-	-
gamma-tubulin ring complex	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	26.961	-	-	-	-	-
gamma-tubulin small complex	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	26.976	-	-	-	-	-
aminodeoxychorismate synthase complex	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	27.458	-	-	-	-	-
enterobactin synthetase complex	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	27.473	-	-	-	-	-
bacterial-type flagellum filament	FC (WS / NS)	0.14 (0 / -0.09)	0 (0 / 0)	-	-2.06 (0 / 3.17)	-	-0.11 (2 / 2.23)
 	Percentile (%)	27.504	57.198	-	85.225	-	68.722
plasmodesma	FC (WS / NS)	0.14 (0 / -0.09)	-	0.29 (5.58 / 4.39)	-	-	-1.54 (0 / 1.91)
 	Percentile (%)	27.535	-	18.476	-	-	96.566
chromocenter	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	27.66	-	-	-	-	-
nuclear matrix	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	28.063	-	-	-	-	-
RNA polymerase II, holoenzyme	FC (WS / NS)	0.14 (0 / -0.09)	-0.02 (9.09 / 9.19)	-	-	-	-
 	Percentile (%)	28.094	69.238	-	-	-	-
Golgi transport complex	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	28.172	-	-	-	-	43.008
nuclear cyclin-dependent protein kinase holoenzyme complex	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	28.421	-	-	-	-	-
clathrin coat	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	28.7	-	-	-	-	-
transport vesicle	FC (WS / NS)	0.14 (0 / -0.09)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	28.716	59.556	-	-	-	-
clathrin-coated endocytic vesicle membrane	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	28.886	-	-	-	-	-
extrinsic component of external side of plasma membrane	FC (WS / NS)	0.14 (0 / -0.09)	-	-0.67 (3.58 / 6.29)	-	-	-
 	Percentile (%)	29.057	-	81.714	-	-	-
intrinsic component of mitochondrial inner membrane	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.073	-	-	-	-	-
endosome lumen	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.135	-	-	-	-	-
integrator complex	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.182	-	-	-	-	-
cleavage furrow	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.213	-	-	-	-	-
cytoplasmic side of mitochondrial outer membrane	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.29	-	-	-	-	-
dendrite cytoplasm	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.337	-	-	-	-	-
TSC1-TSC2 complex	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.539	-	-	-	-	-
luminal surveillance complex	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.616	-	-	-	-	-
mature chylomicron	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.679	-	-	-	-	-
chylomicron remnant	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.694	-	-	-	-	-
very-low-density lipoprotein particle	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.71	-	-	-	-	-
low-density lipoprotein particle	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.725	-	-	-	-	-
intermediate-density lipoprotein particle	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.741	-	-	-	-	-
nuclear mitotic cohesin complex	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.834	-	-	-	-	-
nuclear meiotic cohesin complex	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.849	-	-	-	-	-
transcriptionally active chromatin	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.88	-	-	-	-	-
Seh1-associated complex	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.005	-	-	-	-	-
acroblast	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.036	-	-	-	-	-
actomyosin	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.207	-	-	-	-	-
C-fiber	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.486	-	-	-	-	-
integral component of cell outer membrane	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.533	-	-	-	-	-
tubulin complex	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.548	-	-	-	-	-
clathrin-coated endocytic vesicle	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.564	-	-	-	-	-
coated membrane	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.03	-	-	-	-	-
periplasmic flagellum	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.666	-	-	-	-	-
symplast	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.682	-	-	-	-	-
neurofilament cytoskeleton	FC (WS / NS)	0.14 (0 / -0.09)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	31.713	63.928	-	-	-	-
exocytic vesicle	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	32.07	-	-	-	-	-
spindle envelope	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	32.148	-	-	-	-	-
clathrin complex	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	32.334	-	-	-	-	-
extrinsic component of fungal-type vacuolar membrane	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	32.536	-	-	-	-	-
synaptonemal structure	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	32.614	-	-	-	-	-
neuron projection cytoplasm	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	32.691	-	-	-	-	-
GATOR1 complex	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	32.909	-	-	-	-	-
plastid envelope	FC (WS / NS)	0.14 (6.67 / 5.95)	-	-	-	-	-
 	Percentile (%)	33.049	-	-	-	-	-
endodeoxyribonuclease complex	FC (WS / NS)	0.13 (4.17 / 3.71)	-0.14 (4.58 / 5.17)	-	-0.23 (10.01 / 11.93)	-	0.1 (5.09 / 4.66)
 	Percentile (%)	33.235	78.302	-	67.308	-	38.195
endonuclease complex	FC (WS / NS)	0.13 (4.17 / 3.71)	-0.14 (4.58 / 5.17)	-	-0.23 (10.01 / 11.93)	-	0.1 (5.09 / 4.66)
 	Percentile (%)	33.251	78.325	-	67.355	-	38.221
extracellular space	FC (WS / NS)	0.13 (6.15 / 5.52)	0.24 (8.56 / 7.11)	0.15 (9.21 / 8.22)	-	-	0.09 (6.64 / 6.17)
 	Percentile (%)	33.297	22.202	26.635	-	-	39.098
respiratory chain complex	FC (WS / NS)	0.12 (4.32 / 3.91)	-	-0.13 (8.45 / 9.32)	-	-	-
 	Percentile (%)	33.747	-	65.048	-	-	-
transcription elongation factor complex	FC (WS / NS)	0.1 (6.02 / 5.55)	-	-	-	-	-
 	Percentile (%)	34.384	-	-	-	-	-
nuclear lumen	FC (WS / NS)	0.1 (7.03 / 6.51)	-0.02 (11.11 / 11.26)	-	-	-	-
 	Percentile (%)	34.493	69.718	-	-	-	-
cell surface	FC (WS / NS)	0.1 (10.08 / 9.35)	0.1 (9.64 / 8.92)	0.09 (11.51 / 10.76)	0.11 (20.99 / 19.41)	-	0.11 (9.63 / 8.87)
 	Percentile (%)	34.54	31.632	34.19	23.03	-	37.945
cytosolic large ribosomal subunit	FC (WS / NS)	0.09 (9.45 / 8.84)	-	-0.09 (10.12 / 10.81)	-3.06 (0 / 7.32)	-	-1.62 (1 / 5.15)
 	Percentile (%)	35.301	-	60.317	92.073	-	97.068
plasma membrane proton-transporting ATP synthase complex, catalytic core F(1)	FC (WS / NS)	0.08 (8.99 / 8.46)	-	-0.36 (5.58 / 7.47)	-	-	-
 	Percentile (%)	35.891	-	76.095	-	-	-
extracellular region	FC (WS / NS)	0.08 (11.46 / 10.8)	0.08 (14.98 / 14.09)	0.07 (11.19 / 10.62)	0.11 (21.37 / 19.78)	-0.36 (-4.75 / -5.8)	0.16 (10.53 / 9.35)
 	Percentile (%)	36.015	33.486	37.778	23.405	78.535	28.271
plastid	FC (WS / NS)	0.08 (8.13 / 7.65)	-0.11 (7.25 / 7.88)	0.05 (7.42 / 7.14)	-	-	-0.08 (6.95 / 7.44)
 	Percentile (%)	36.03	76.883	42.222	-	-	67.168
plasma membrane-derived chromatophore	FC (WS / NS)	0.08 (8.89 / 8.38)	-	-	-	-	-
 	Percentile (%)	36.263	-	-	-	-	-
plasma membrane-derived chromatophore membrane	FC (WS / NS)	0.08 (8.89 / 8.38)	-	-0.27 (5.55 / 6.92)	-	-	-
 	Percentile (%)	36.279	-	71.873	-	-	-
plasma membrane proton-transporting ATP synthase complex	FC (WS / NS)	0.07 (9 / 8.51)	-	-	-	-	-
 	Percentile (%)	36.403	-	-	-	-	-
large ribosomal subunit	FC (WS / NS)	0.07 (10.73 / 10.16)	-0.02 (13.07 / 13.25)	-0.06 (11.4 / 11.93)	-0.04 (15.57 / 16)	0.71 (2.41 / 1.09)	-0.03 (9.66 / 9.88)
 	Percentile (%)	36.419	70.016	57.524	49.437	4.786	62.832
DNA helicase complex	FC (WS / NS)	0.07 (4.25 / 3.99)	2.2 (3.58 / 0)	-	-	-	-0.47 (3.58 / 5.36)
 	Percentile (%)	36.434	1.602	-	-	-	83.759
nucleoplasm	FC (WS / NS)	0.07 (6.48 / 6.11)	-0.02 (10.09 / 10.23)	-	-	-	-0.24 (2.81 / 3.49)
 	Percentile (%)	36.481	69.833	-	-	-	75.113
proton-transporting ATP synthase complex, catalytic core F(1)	FC (WS / NS)	0.07 (9.99 / 9.47)	0.04 (11.57 / 11.2)	-0.03 (9.5 / 9.73)	-0.04 (18.72 / 19.26)	0.53 (-2.48 / -2.03)	0.04 (9.3 / 9.03)
 	Percentile (%)	36.496	40.055	55.365	49.765	6.889	49.599
organelle inner membrane	FC (WS / NS)	0.07 (4.7 / 4.43)	-0.05 (7.81 / 8.14)	0.08 (10.32 / 9.74)	-3.34 (0 / 9.1)	-	-0.59 (3.91 / 6.4)
 	Percentile (%)	36.605	73.747	36.508	95.732	-	87.093
chloroplast	FC (WS / NS)	0.07 (6.95 / 6.58)	-0.12 (6.25 / 6.88)	-	-	-	-0.06 (6.57 / 6.92)
 	Percentile (%)	36.621	77.546	-	-	-	65.288
SAGA complex	FC (WS / NS)	0.07 (1 / 0.91)	-	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	36.683	-	-	-	-	30.175
intrinsic component of cell outer membrane	FC (WS / NS)	0.07 (1 / 0.91)	-	-	-	-	-
 	Percentile (%)	37.102	-	-	-	-	-
SLIK (SAGA-like) complex	FC (WS / NS)	0.07 (1 / 0.91)	-	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	37.288	-	-	-	-	33.559
proton-transporting two-sector ATPase complex, catalytic domain	FC (WS / NS)	0.07 (10.59 / 10.06)	0.03 (13.2 / 12.93)	-0.01 (10.33 / 10.42)	-0.04 (18.72 / 19.26)	1.13 (-1.94 / -1.43)	0.04 (9.3 / 9.05)
 	Percentile (%)	37.739	43.076	53.397	49.719	2.828	50.075
thylakoid	FC (WS / NS)	0.07 (9.68 / 9.2)	0.12 (8.2 / 7.49)	-0.01 (9.61 / 9.71)	-	-	-
 	Percentile (%)	37.879	30.167	53.746	-	-	-
thylakoid membrane	FC (WS / NS)	0.07 (9.67 / 9.19)	0.12 (8.2 / 7.49)	0.08 (9.11 / 8.59)	-	-	-0.02 (5.04 / 5.11)
 	Percentile (%)	37.925	30.19	36.444	-	-	61.128
transferase complex	FC (WS / NS)	0.06 (8.38 / 7.97)	-0.01 (11.9 / 11.96)	0.01 (8.54 / 8.46)	0.12 (10.27 / 9.36)	-0.04 (-7.71 / -7.88)	-0.04 (6.95 / 7.18)
 	Percentile (%)	38.189	66.423	48.825	21.764	50.399	63.885
proton-transporting ATP synthase complex	FC (WS / NS)	0.06 (10 / 9.52)	0.04 (12.52 / 12.16)	0.06 (9.22 / 8.78)	-	0.4 (-3.62 / -2.99)	-
 	Percentile (%)	38.251	40.673	39.111	-	9.137	-
proton-transporting two-sector ATPase complex	FC (WS / NS)	0.06 (10.59 / 10.11)	0.02 (14.04 / 13.79)	0.06 (9.85 / 9.43)	-	0.71 (-2.62 / -1.99)	-
 	Percentile (%)	38.64	43.877	40.286	-	4.496	-
plasma membrane protein complex	FC (WS / NS)	0.06 (10.02 / 9.56)	-0.05 (9.42 / 9.77)	-0.11 (10.09 / 10.96)	-0.13 (15.56 / 17.15)	-0.01 (-8.39 / -8.45)	-0.1 (9.13 / 9.85)
 	Percentile (%)	38.655	73.152	63.27	62.383	48.151	68.296
photosynthetic membrane	FC (WS / NS)	0.06 (10.97 / 10.5)	0.1 (9.2 / 8.49)	0.05 (10.17 / 9.8)	-	-	-0.02 (5.04 / 5.11)
 	Percentile (%)	39.074	31.449	42.317	-	-	61.103
membrane protein complex	FC (WS / NS)	0.05 (11.62 / 11.15)	0.02 (14.75 / 14.52)	-0.04 (12.78 / 13.19)	-0.05 (18.88 / 19.56)	NaN (-1.23 / -0.68)	-0.03 (10.32 / 10.58)
 	Percentile (%)	39.385	45.205	56.413	53.612	99.71	62.982
bacterial-type flagellum	FC (WS / NS)	0.05 (1.58 / 1.49)	0.16 (7.17 / 6.32)	-	-	-	0.42 (2.32 / 1.49)
 	Percentile (%)	39.478	26.825	-	-	-	16.115
nucleus	FC (WS / NS)	0.05 (7.85 / 7.57)	0 (15.39 / 15.42)	-0.09 (8.87 / 9.47)	-	0.08 (-10.73 / -10.18)	-0.13 (7.29 / 8.09)
 	Percentile (%)	40.534	65.599	60.222	-	34.083	70.326
SAGA-type complex	FC (WS / NS)	0.04 (2.58 / 2.49)	-	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	41.808	-	-	-	-	43.835
cytoplasmic vesicle membrane	FC (WS / NS)	0.03 (3.32 / 3.23)	-	-	-	-	-
 	Percentile (%)	42.74	-	-	-	-	-
vesicle membrane	FC (WS / NS)	0.03 (3.81 / 3.71)	-	-	-	-	-
 	Percentile (%)	43.205	-	-	-	-	-
nucleoid	FC (WS / NS)	0.03 (8.54 / 8.35)	-2.32 (0 / 4)	-0.11 (9.38 / 10.24)	0 (0 / 0)	-	-0.08 (5.86 / 6.25)
 	Percentile (%)	43.252	97.78	63.619	42.12	-	66.516
organelle lumen	FC (WS / NS)	0.03 (9.89 / 9.68)	-0.01 (13.96 / 14.09)	0.01 (11.34 / 11.23)	-	-	-0.05 (4.86 / 5.08)
 	Percentile (%)	43.268	67.979	49.016	-	-	64.411
intracellular organelle lumen	FC (WS / NS)	0.03 (9.27 / 9.1)	-0.01 (13.21 / 13.33)	0.01 (10.8 / 10.75)	-	-	-0.05 (4.86 / 5.08)
 	Percentile (%)	43.501	68.185	50.444	-	-	64.436
membrane-enclosed lumen	FC (WS / NS)	0.02 (10.27 / 10.08)	-0.01 (14.51 / 14.63)	0.02 (11.73 / 11.59)	-	-	-0.05 (4.86 / 5.08)
 	Percentile (%)	43.625	67.887	48.286	-	-	64.386
cytoplasm	FC (WS / NS)	0.02 (14.5 / 14.26)	0 (23.45 / 23.49)	0 (14.14 / 14.18)	0.01 (27.05 / 26.83)	0.18 (8.31 / 7.22)	0.01 (13.83 / 13.77)
 	Percentile (%)	43.92	65.507	52.317	39.024	22.698	56.516
protein-containing complex	FC (WS / NS)	0.02 (14.09 / 13.86)	0 (21.15 / 21.13)	-0.03 (15.13 / 15.42)	0.04 (21.97 / 21.29)	0.22 (7.53 / 6.32)	-0.01 (12.29 / 12.36)
 	Percentile (%)	43.998	52.598	55.016	31.754	18.419	59.9
intracellular	FC (WS / NS)	0.02 (14.51 / 14.29)	0 (23.85 / 23.87)	-	-0.02 (16.87 / 17.13)	0.18 (8.31 / 7.21)	-0.08 (10.49 / 11.12)
 	Percentile (%)	44.06	65.301	-	47.467	22.553	66.266
ribosome	FC (WS / NS)	0.02 (12.13 / 11.95)	-0.01 (18.49 / 18.57)	-0.02 (12.29 / 12.47)	0.06 (22.58 / 21.6)	0.29 (6.14 / 4.86)	0 (12.08 / 12.07)
 	Percentile (%)	44.23	66.537	54.286	29.034	13.416	57.794
cell wall	FC (WS / NS)	0.02 (13.19 / 13)	0.12 (12.65 / 11.58)	0.08 (12.25 / 11.51)	0.44 (11.94 / 8.52)	-0.13 (-8.65 / -9.34)	0.52 (9.06 / 6.03)
 	Percentile (%)	44.277	29.984	35.333	11.679	58.883	12.581
cell	FC (WS / NS)	0.02 (14.82 / 14.61)	0 (24.32 / 24.38)	0.09 (8.91 / 8.28)	0.11 (18.7 / 17.2)	0.17 (8.44 / 7.39)	0.07 (10.33 / 9.76)
 	Percentile (%)	44.355	65.69	33.302	22.42	23.858	41.454
cytosolic ribosome	FC (WS / NS)	0.02 (11.01 / 10.85)	0.02 (8.11 / 7.98)	-	-1.58 (0 / 2)	-	-
 	Percentile (%)	44.386	45.388	-	83.912	-	-
cell envelope Sec protein transport complex	FC (WS / NS)	0.02 (7.13 / 7.02)	-	-	-	-	-
 	Percentile (%)	44.401	-	-	-	-	-
plasma membrane	FC (WS / NS)	0.02 (13.89 / 13.7)	-0.02 (18.3 / 18.59)	0.02 (12.77 / 12.58)	-0.04 (20.48 / 21.1)	-1.37 (-0.65 / -0.09)	0 (11.06 / 11.03)
 	Percentile (%)	44.417	70.726	47.206	51.548	94.344	57.293
ribonucleoprotein complex	FC (WS / NS)	0.02 (12.72 / 12.55)	-0.02 (15.81 / 16.05)	-0.04 (13.66 / 14.03)	0.02 (20.2 / 19.89)	0.33 (4.17 / 3.12)	-0.02 (11.04 / 11.21)
 	Percentile (%)	44.51	70.428	56.063	37.57	11.313	61.554
ribosomal subunit	FC (WS / NS)	0.02 (12.71 / 12.54)	-0.02 (15.8 / 16.05)	-0.05 (12.91 / 13.42)	0.02 (20.2 / 19.89)	0.33 (4.17 / 3.12)	-0.02 (10.99 / 11.18)
 	Percentile (%)	44.557	70.588	57.048	37.617	11.24	61.855
cell periphery	FC (WS / NS)	0.02 (14.01 / 13.83)	-0.02 (18.82 / 19.08)	-	-	-0.66 (-0.18 / 0.29)	-
 	Percentile (%)	44.65	69.97	-	-	89.195	-
external encapsulating structure	FC (WS / NS)	0.02 (14.21 / 14.05)	-0.05 (15.85 / 16.39)	0.08 (13.21 / 12.4)	0.44 (11.94 / 8.52)	1.13 (-2.31 / -1.6)	0.52 (9.06 / 6.03)
 	Percentile (%)	44.79	73.014	35.302	11.726	2.901	12.607
cellular_component	FC (WS / NS)	0.01 (17.84 / 17.68)	0 (25.83 / 25.9)	-0.01 (17.24 / 17.37)	0.01 (27.23 / 26.97)	0.15 (10.6 / 9.48)	0 (15.29 / 15.3)
 	Percentile (%)	45.131	65.896	52.984	38.696	26.831	58.471
membrane	FC (WS / NS)	0.01 (15.12 / 14.99)	-0.02 (20.69 / 20.93)	0 (14.49 / 14.48)	-0.05 (20.58 / 21.27)	-0.16 (1.88 / 2.23)	-0.02 (11.96 / 12.13)
 	Percentile (%)	45.271	69.284	51.651	52.486	62.292	61.278
cell outer membrane	FC (WS / NS)	0.01 (9.93 / 9.86)	-0.16 (12.69 / 14.31)	-0.14 (9.58 / 10.7)	-0.19 (14.53 / 16.66)	0.66 (-3.45 / -2.55)	-0.19 (8.26 / 9.6)
 	Percentile (%)	45.519	79.103	66.349	65.572	5.294	73.634
intracellular non-membrane-bounded organelle	FC (WS / NS)	0.01 (12.84 / 12.76)	-0.01 (19.99 / 20.06)	-0.02 (13.47 / 13.69)	0.06 (22.58 / 21.61)	0.25 (7.16 / 5.88)	0 (12.2 / 12.16)
 	Percentile (%)	45.566	66.308	54.54	28.987	15.664	57.018
non-membrane-bounded organelle	FC (WS / NS)	0.01 (13.28 / 13.2)	-0.01 (20.69 / 20.77)	-0.02 (14.05 / 14.27)	0.06 (22.58 / 21.61)	0.23 (7.75 / 6.47)	0 (12.2 / 12.16)
 	Percentile (%)	45.613	66.285	54.381	28.893	17.331	56.892
cytosol	FC (WS / NS)	0.01 (13.27 / 13.21)	0.05 (15.03 / 14.46)	-0.03 (12.9 / 13.21)	-3.53 (0 / 10.58)	-0.29 (-3.73 / -4.34)	-0.29 (5.86 / 7.41)
 	Percentile (%)	45.737	38.178	55.524	97.983	74.619	76.316
organelle	FC (WS / NS)	0 (14.17 / 14.13)	-0.01 (22.55 / 22.77)	-0.02 (15.31 / 15.53)	0.06 (22.58 / 21.61)	0.2 (8.57 / 7.31)	0 (12.35 / 12.34)
 	Percentile (%)	46.187	68.666	54.222	28.846	20.305	57.669
intracellular organelle	FC (WS / NS)	0 (13.54 / 13.52)	-0.01 (21.64 / 21.86)	-0.02 (14.58 / 14.8)	0.06 (22.58 / 21.61)	0.22 (7.81 / 6.55)	0 (12.33 / 12.32)
 	Percentile (%)	46.28	68.734	54.317	28.94	18.057	57.87
astral microtubule	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	46.544	-	-	-	-	-
