GO Term	Fold Change	Unipept	EggNOG	MEGAN	MetaGOmics	MPA	Prophane
DNA polymerase complex	FC (WS / NS)	0.02 (6.54 / 6.41)	0.21 (7.25 / 6.11)	-0.01 (9.05 / 9.11)	-	0.3 (10.22 / 8.11)	-0.22 (-8.4 / -9.6)
 	Percentile (%)	53.083	23.327	67.361	-	13.368	66.715
cytoplasm	FC (WS / NS)	0.01 (13.83 / 13.77)	0.02 (14.5 / 14.26)	0 (23.45 / 23.49)	0 (14.14 / 14.18)	0.01 (27.05 / 26.83)	0.18 (8.31 / 7.22)
 	Percentile (%)	56.516	43.92	65.507	52.317	39.024	22.698
non-membrane-bounded organelle	FC (WS / NS)	0 (12.2 / 12.16)	0.01 (13.28 / 13.2)	-0.01 (20.69 / 20.77)	-0.02 (14.05 / 14.27)	0.06 (22.58 / 21.61)	0.23 (7.75 / 6.47)
 	Percentile (%)	56.892	45.613	66.285	54.381	28.893	17.331
intracellular non-membrane-bounded organelle	FC (WS / NS)	0 (12.2 / 12.16)	0.01 (12.84 / 12.76)	-0.01 (19.99 / 20.06)	-0.02 (13.47 / 13.69)	0.06 (22.58 / 21.61)	0.25 (7.16 / 5.88)
 	Percentile (%)	57.018	45.566	66.308	54.54	28.987	15.664
plasma membrane	FC (WS / NS)	0 (11.06 / 11.03)	0.02 (13.89 / 13.7)	-0.02 (18.3 / 18.59)	0.02 (12.77 / 12.58)	-0.04 (20.48 / 21.1)	-1.37 (-0.65 / -0.09)
 	Percentile (%)	57.293	44.417	70.726	47.206	51.548	94.344
organelle	FC (WS / NS)	0 (12.35 / 12.34)	0 (14.17 / 14.13)	-0.01 (22.55 / 22.77)	-0.02 (15.31 / 15.53)	0.06 (22.58 / 21.61)	0.2 (8.57 / 7.31)
 	Percentile (%)	57.669	46.187	68.666	54.222	28.846	20.305
ribosome	FC (WS / NS)	0 (12.08 / 12.07)	0.02 (12.13 / 11.95)	-0.01 (18.49 / 18.57)	-0.02 (12.29 / 12.47)	0.06 (22.58 / 21.6)	0.29 (6.14 / 4.86)
 	Percentile (%)	57.794	44.23	66.537	54.286	29.034	13.416
intracellular organelle	FC (WS / NS)	0 (12.33 / 12.32)	0 (13.54 / 13.52)	-0.01 (21.64 / 21.86)	-0.02 (14.58 / 14.8)	0.06 (22.58 / 21.61)	0.22 (7.81 / 6.55)
 	Percentile (%)	57.87	46.28	68.734	54.317	28.94	18.057
cellular_component	FC (WS / NS)	0 (15.29 / 15.3)	0.01 (17.84 / 17.68)	0 (25.83 / 25.9)	-0.01 (17.24 / 17.37)	0.01 (27.23 / 26.97)	0.15 (10.6 / 9.48)
 	Percentile (%)	58.471	45.131	65.896	52.984	38.696	26.831
protein-containing complex	FC (WS / NS)	-0.01 (12.29 / 12.36)	0.02 (14.09 / 13.86)	0 (21.15 / 21.13)	-0.03 (15.13 / 15.42)	0.04 (21.97 / 21.29)	0.22 (7.53 / 6.32)
 	Percentile (%)	59.9	43.998	52.598	55.016	31.754	18.419
chloroplast thylakoid membrane	FC (WS / NS)	-0.01 (4.81 / 4.86)	0.22 (5.67 / 4.71)	-	-	-	-
 	Percentile (%)	60.602	22.907	-	-	-	-
plastid thylakoid membrane	FC (WS / NS)	-0.01 (4.81 / 4.86)	0.19 (6.67 / 5.71)	-	-	-	-
 	Percentile (%)	60.627	23.917	-	-	-	-
intrinsic component of plasma membrane	FC (WS / NS)	-0.01 (7.06 / 7.13)	-0.18 (8.33 / 9.58)	-0.07 (9.51 / 10.01)	0.46 (5.73 / 3.91)	-0.29 (7.04 / 8.85)	0 (-11 / -11.03)
 	Percentile (%)	60.802	60.118	74.594	12.984	68.949	46.483
host intracellular organelle	FC (WS / NS)	-0.01 (3.32 / 3.36)	0.61 (6.75 / 4.08)	-	-	-	-
 	Percentile (%)	60.852	14.94	-	-	-	-
host intracellular membrane-bounded organelle	FC (WS / NS)	-0.01 (3.32 / 3.36)	0.68 (6.17 / 3.49)	-	-	-	-
 	Percentile (%)	60.877	13.853	-	-	-	-
photosynthetic membrane	FC (WS / NS)	-0.02 (5.04 / 5.11)	0.06 (10.97 / 10.5)	0.1 (9.2 / 8.49)	0.05 (10.17 / 9.8)	-	-
 	Percentile (%)	61.103	39.074	31.449	42.317	-	-
thylakoid membrane	FC (WS / NS)	-0.02 (5.04 / 5.11)	0.07 (9.67 / 9.19)	0.12 (8.2 / 7.49)	0.08 (9.11 / 8.59)	-	-
 	Percentile (%)	61.128	37.925	30.19	36.444	-	-
virion part	FC (WS / NS)	-0.02 (5.29 / 5.36)	-2.08 (0 / 3.23)	-	-2.68 (0 / 5.39)	-	-
 	Percentile (%)	61.228	91.551	-	97.27	-	-
membrane	FC (WS / NS)	-0.02 (11.96 / 12.13)	0.01 (15.12 / 14.99)	-0.02 (20.69 / 20.93)	0 (14.49 / 14.48)	-0.05 (20.58 / 21.27)	-0.16 (1.88 / 2.23)
 	Percentile (%)	61.278	45.271	69.284	51.651	52.486	62.292
ribonucleoprotein complex	FC (WS / NS)	-0.02 (11.04 / 11.21)	0.02 (12.72 / 12.55)	-0.02 (15.81 / 16.05)	-0.04 (13.66 / 14.03)	0.02 (20.2 / 19.89)	0.33 (4.17 / 3.12)
 	Percentile (%)	61.554	44.51	70.428	56.063	37.57	11.313
small ribosomal subunit	FC (WS / NS)	-0.02 (10.26 / 10.43)	0 (11.41 / 11.44)	-0.03 (13.38 / 13.66)	-0.07 (10.98 / 11.59)	0.02 (20.14 / 19.79)	0.42 (2.96 / 1.97)
 	Percentile (%)	61.704	52.431	71.824	58.222	37.054	8.847
ribosomal subunit	FC (WS / NS)	-0.02 (10.99 / 11.18)	0.02 (12.71 / 12.54)	-0.02 (15.8 / 16.05)	-0.05 (12.91 / 13.42)	0.02 (20.2 / 19.89)	0.33 (4.17 / 3.12)
 	Percentile (%)	61.855	44.557	70.588	57.048	37.617	11.24
glycerol-3-phosphate dehydrogenase complex	FC (WS / NS)	-0.03 (5.61 / 5.74)	-	-0.03 (6.39 / 6.52)	-	0.09 (11.19 / 10.48)	0.1 (-8.05 / -7.6)
 	Percentile (%)	62.331	-	71.366	-	24.953	33.358
large ribosomal subunit	FC (WS / NS)	-0.03 (9.66 / 9.88)	0.07 (10.73 / 10.16)	-0.02 (13.07 / 13.25)	-0.06 (11.4 / 11.93)	-0.04 (15.57 / 16)	0.71 (2.41 / 1.09)
 	Percentile (%)	62.832	36.419	70.016	57.524	49.437	4.786
membrane protein complex	FC (WS / NS)	-0.03 (10.32 / 10.58)	0.05 (11.62 / 11.15)	0.02 (14.75 / 14.52)	-0.04 (12.78 / 13.19)	-0.05 (18.88 / 19.56)	NaN (-1.23 / -0.68)
 	Percentile (%)	62.982	39.385	45.205	56.413	53.612	99.71
membrane-bounded organelle	FC (WS / NS)	-0.04 (8.97 / 9.22)	-0.02 (11.23 / 11.39)	-0.05 (19.17 / 19.85)	-0.02 (12.95 / 13.18)	-	0.64 (-3.02 / -2.29)
 	Percentile (%)	63.133	53.456	73.22	54.73	-	5.584
intrinsic component of membrane	FC (WS / NS)	-0.04 (12.19 / 12.52)	-0.13 (9.68 / 10.65)	-0.03 (19.28 / 19.65)	-0.02 (12.23 / 12.46)	-0.08 (19.51 / 20.71)	-1.86 (-0.74 / -0.07)
 	Percentile (%)	63.358	58.565	71.412	54.825	57.645	95.286
integral component of membrane	FC (WS / NS)	-0.04 (12.17 / 12.52)	-0.17 (8.41 / 9.58)	-0.03 (18.26 / 18.64)	-0.03 (11.19 / 11.44)	-0.08 (19.51 / 20.71)	3.52 (-1.74 / -1.06)
 	Percentile (%)	63.534	59.978	71.71	55.27	57.692	0.29
transferase complex	FC (WS / NS)	-0.04 (6.95 / 7.18)	0.06 (8.38 / 7.97)	-0.01 (11.9 / 11.96)	0.01 (8.54 / 8.46)	0.12 (10.27 / 9.36)	-0.04 (-7.71 / -7.88)
 	Percentile (%)	63.885	38.189	66.423	48.825	21.764	50.399
intracellular membrane-bounded organelle	FC (WS / NS)	-0.05 (8.79 / 9.12)	-0.03 (10.35 / 10.59)	-0.05 (18.26 / 18.93)	-0.03 (12.32 / 12.59)	-	0.39 (-3.99 / -3.28)
 	Percentile (%)	64.085	54.434	73.289	55.175	-	9.645
mismatch repair complex	FC (WS / NS)	-0.05 (2.58 / 2.71)	-0.49 (2 / 3.23)	-0.24 (4.39 / 5.36)	-0.49 (3.32 / 5.09)	-1 (0 / 1)	-
 	Percentile (%)	64.261	68.039	81.529	79.048	81.332	-
membrane-enclosed lumen	FC (WS / NS)	-0.05 (4.86 / 5.08)	0.02 (10.27 / 10.08)	-0.01 (14.51 / 14.63)	0.02 (11.73 / 11.59)	-	-
 	Percentile (%)	64.386	43.625	67.887	48.286	-	-
organelle lumen	FC (WS / NS)	-0.05 (4.86 / 5.08)	0.03 (9.89 / 9.68)	-0.01 (13.96 / 14.09)	0.01 (11.34 / 11.23)	-	-
 	Percentile (%)	64.411	43.268	67.979	49.016	-	-
intracellular organelle lumen	FC (WS / NS)	-0.05 (4.86 / 5.08)	0.03 (9.27 / 9.1)	-0.01 (13.21 / 13.33)	0.01 (10.8 / 10.75)	-	-
 	Percentile (%)	64.436	43.501	68.185	50.444	-	-
chloroplast	FC (WS / NS)	-0.06 (6.57 / 6.92)	0.07 (6.95 / 6.58)	-0.12 (6.25 / 6.88)	-	-	-
 	Percentile (%)	65.288	36.621	77.546	-	-	-
intermediate filament	FC (WS / NS)	-0.07 (5.13 / 5.43)	-0.45 (3.46 / 5.08)	-0.29 (5.36 / 6.79)	-0.52 (3.7 / 5.75)	-	-
 	Percentile (%)	65.764	67.262	82.765	79.587	-	-
host intracellular part	FC (WS / NS)	-0.07 (3.58 / 3.81)	0.57 (7.17 / 4.49)	-	-	-	-
 	Percentile (%)	65.865	15.111	-	-	-	-
intracellular	FC (WS / NS)	-0.08 (10.49 / 11.12)	0.02 (14.51 / 14.29)	0 (23.85 / 23.87)	-	-0.02 (16.87 / 17.13)	0.18 (8.31 / 7.21)
 	Percentile (%)	66.266	44.06	65.301	-	47.467	22.553
nucleoid	FC (WS / NS)	-0.08 (5.86 / 6.25)	0.03 (8.54 / 8.35)	-2.32 (0 / 4)	-0.11 (9.38 / 10.24)	0 (0 / 0)	-
 	Percentile (%)	66.516	43.252	97.78	63.619	42.12	-
beta-galactosidase complex	FC (WS / NS)	-0.08 (3 / 3.23)	-	1.66 (5.32 / 1)	-	-	-
 	Percentile (%)	66.642	-	4.257	-	-	-
host cell nucleus	FC (WS / NS)	-0.08 (3 / 3.23)	0.82 (5.17 / 2.49)	-	-	-	-
 	Percentile (%)	66.717	12.75	-	-	-	-
supramolecular complex	FC (WS / NS)	-0.08 (5.55 / 5.93)	-0.05 (5.58 / 5.84)	0.1 (9.51 / 8.84)	-0.47 (6.11 / 8.81)	-	-0.6 (-5.24 / -7.44)
 	Percentile (%)	66.742	55.754	32.227	78.413	-	87.527
outer membrane	FC (WS / NS)	-0.08 (9.9 / 10.54)	0 (10.93 / 10.94)	-0.09 (14.82 / 15.83)	-0.11 (10.8 / 11.76)	-0.1 (16.39 / 17.67)	NaN (-1.21 / -0.49)
 	Percentile (%)	66.817	52.104	76.059	63.556	59.334	98.042
supramolecular polymer	FC (WS / NS)	-0.08 (5.49 / 5.88)	-0.03 (5.25 / 5.4)	0.1 (9.51 / 8.83)	-0.48 (5.83 / 8.54)	-	-0.6 (-5.24 / -7.44)
 	Percentile (%)	67.043	54.698	32.181	78.825	-	87.6
supramolecular fiber	FC (WS / NS)	-0.08 (5.49 / 5.88)	-0.03 (5.25 / 5.4)	0.1 (9.51 / 8.83)	-0.5 (5.49 / 8.21)	-	-0.6 (-5.24 / -7.44)
 	Percentile (%)	67.068	54.713	32.204	79.365	-	87.672
polymeric cytoskeletal fiber	FC (WS / NS)	-0.08 (5.49 / 5.88)	-0.22 (4.32 / 5.19)	0.09 (9.5 / 8.83)	-0.46 (4.39 / 6.44)	-	-0.6 (-5.24 / -7.44)
 	Percentile (%)	67.093	61.174	32.319	78.381	-	87.745
plastid	FC (WS / NS)	-0.08 (6.95 / 7.44)	0.08 (8.13 / 7.65)	-0.11 (7.25 / 7.88)	0.05 (7.42 / 7.14)	-	-
 	Percentile (%)	67.168	36.03	76.883	42.222	-	-
integral component of plasma membrane	FC (WS / NS)	-0.09 (6.49 / 6.98)	-0.23 (7.17 / 8.56)	-0.21 (7.42 / 8.72)	-	-3.3 (0 / 8.85)	0 (-11 / -11.03)
 	Percentile (%)	67.644	61.547	80.613	-	95.075	46.265
mitochondrion	FC (WS / NS)	-0.09 (5 / 5.4)	-0.11 (7.44 / 8.11)	-0.12 (13.38 / 14.64)	-0.03 (10.88 / 11.15)	-	-
 	Percentile (%)	67.845	57.726	77.501	55.397	-	-
plasma membrane protein complex	FC (WS / NS)	-0.1 (9.13 / 9.85)	0.06 (10.02 / 9.56)	-0.05 (9.42 / 9.77)	-0.11 (10.09 / 10.96)	-0.13 (15.56 / 17.15)	-0.01 (-8.39 / -8.45)
 	Percentile (%)	68.296	38.655	73.152	63.27	62.383	48.151
transmembrane transporter complex	FC (WS / NS)	-0.1 (9.12 / 9.85)	-0.28 (3.58 / 4.55)	-0.05 (9.43 / 9.77)	-0.08 (10.36 / 11.04)	-0.13 (15.56 / 17.15)	-0.01 (-8.39 / -8.45)
 	Percentile (%)	68.346	62.541	73.106	59.841	62.43	48.223
transporter complex	FC (WS / NS)	-0.1 (9.12 / 9.85)	-0.28 (3.58 / 4.55)	-0.05 (9.43 / 9.77)	-0.08 (10.78 / 11.46)	-0.13 (15.56 / 17.15)	-0.01 (-8.39 / -8.45)
 	Percentile (%)	68.371	62.556	73.129	59.46	62.477	48.296
ATP-binding cassette (ABC) transporter complex	FC (WS / NS)	-0.1 (9.11 / 9.84)	-0.21 (3.17 / 3.81)	-0.05 (9.4 / 9.77)	-0.12 (8.55 / 9.4)	-0.13 (15.56 / 17.15)	-0.01 (-8.39 / -8.45)
 	Percentile (%)	68.396	60.786	73.426	64.762	62.289	47.933
ATPase dependent transmembrane transport complex	FC (WS / NS)	-0.1 (9.11 / 9.84)	-0.21 (3.17 / 3.81)	-0.05 (9.4 / 9.77)	-0.11 (9.55 / 10.4)	-0.13 (15.56 / 17.15)	-0.01 (-8.39 / -8.45)
 	Percentile (%)	68.421	60.801	73.449	63.397	62.336	48.006
bacterial-type flagellum filament	FC (WS / NS)	-0.11 (2 / 2.23)	0.14 (0 / -0.09)	0 (0 / 0)	-	-2.06 (0 / 3.17)	-
 	Percentile (%)	68.722	27.504	57.198	-	85.225	-
mitochondrial matrix	FC (WS / NS)	-0.11 (3.46 / 3.81)	-0.12 (6.55 / 7.2)	0 (9.61 / 9.63)	0.04 (9.45 / 9.16)	-	-
 	Percentile (%)	69.373	58.161	65.85	43.714	-	-
bacterial nucleoid	FC (WS / NS)	-0.13 (5.29 / 5.88)	0.28 (5.17 / 4.08)	-	-	-	-
 	Percentile (%)	70.201	20.919	-	-	-	-
nucleus	FC (WS / NS)	-0.13 (7.29 / 8.09)	0.05 (7.85 / 7.57)	0 (15.39 / 15.42)	-0.09 (8.87 / 9.47)	-	0.08 (-10.73 / -10.18)
 	Percentile (%)	70.326	40.534	65.599	60.222	-	34.083
acetyl-CoA carboxylase complex	FC (WS / NS)	-0.13 (6.7 / 7.45)	-0.37 (4.95 / 6.67)	-0.11 (10.25 / 11.12)	-0.18 (5.83 / 6.75)	0.02 (11.57 / 11.36)	-0.34 (-4.03 / -4.83)
 	Percentile (%)	70.376	65.445	76.814	68.063	37.008	77.012
bounding membrane of organelle	FC (WS / NS)	-0.15 (2.81 / 3.23)	-0.41 (5.43 / 7.53)	0.08 (5.29 / 4.95)	0.05 (8.29 / 7.99)	-	-
 	Percentile (%)	70.927	66.268	33.921	42.984	-	-
centrosome	FC (WS / NS)	-0.16 (2.32 / 2.71)	-0.5 (2.32 / 3.71)	1 (1 / 0)	-	-	-
 	Percentile (%)	71.378	68.38	9.087	-	-	-
meiotic nuclear membrane microtubule tethering complex	FC (WS / NS)	-0.16 (2.32 / 2.71)	-	-	-	-	-
 	Percentile (%)	71.504	-	-	-	-	-
nuclear membrane protein complex	FC (WS / NS)	-0.16 (2.32 / 2.71)	-	-	-	-	-
 	Percentile (%)	71.654	-	-	-	-	-
nuclear membrane microtubule tethering complex	FC (WS / NS)	-0.16 (2.32 / 2.71)	-	-	-	-	-
 	Percentile (%)	71.679	-	-	-	-	-
myosin complex	FC (WS / NS)	-0.16 (4.32 / 4.95)	1.84 (2.58 / 0)	-	-	-	-
 	Percentile (%)	71.754	2.516	-	-	-	-
viral envelope	FC (WS / NS)	-0.17 (3 / 3.49)	-	-	-	-	-
 	Percentile (%)	72.03	-	-	-	-	-
viral membrane	FC (WS / NS)	-0.17 (3 / 3.49)	-	-	-	-	-
 	Percentile (%)	72.055	-	-	-	-	-
ubiquitin ligase complex	FC (WS / NS)	-0.17 (1.58 / 1.91)	0.14 (0 / -0.09)	-1.58 (0 / 2)	-	-	-
 	Percentile (%)	72.18	25.299	93.591	-	-	-
nuclear ubiquitin ligase complex	FC (WS / NS)	-0.17 (1.58 / 1.91)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	72.206	-	88.327	-	-	-
anaphase-promoting complex	FC (WS / NS)	-0.17 (1.58 / 1.91)	-	0 (0 / 0)	-	-	-
 	Percentile (%)	72.281	-	55.024	-	-	-
cullin-RING ubiquitin ligase complex	FC (WS / NS)	-0.17 (1.58 / 1.91)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	72.506	-	90.181	-	-	-
host	FC (WS / NS)	-0.18 (4.32 / 5.03)	0.5 (8.17 / 5.49)	1.73 (2.32 / 0)	-	-	-
 	Percentile (%)	73.358	15.779	4.005	-	-	-
host cell part	FC (WS / NS)	-0.18 (4.32 / 5.03)	0.53 (7.75 / 5.08)	1.37 (1.58 / 0)	-	-	-
 	Percentile (%)	73.383	15.422	6.981	-	-	-
cell outer membrane	FC (WS / NS)	-0.19 (8.26 / 9.6)	0.01 (9.93 / 9.86)	-0.16 (12.69 / 14.31)	-0.14 (9.58 / 10.7)	-0.19 (14.53 / 16.66)	0.66 (-3.45 / -2.55)
 	Percentile (%)	73.634	45.519	79.103	66.349	65.572	5.294
cell projection	FC (WS / NS)	-0.2 (3 / 3.61)	-0.47 (5.86 / 8.51)	-0.06 (7.75 / 8.1)	-0.22 (8.04 / 9.54)	-	-
 	Percentile (%)	74.035	67.697	74.044	69.333	-	-
microtubule	FC (WS / NS)	-0.21 (3.32 / 3.99)	0.68 (3 / 1.49)	0.14 (9.42 / 8.43)	-	-	-0.6 (-5.24 / -7.44)
 	Percentile (%)	74.085	13.744	27.993	-	-	87.31
nucleosome	FC (WS / NS)	-0.22 (2 / 2.49)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	74.286	74.313	-	-	-	-
nucleoplasm	FC (WS / NS)	-0.24 (2.81 / 3.49)	0.07 (6.48 / 6.11)	-0.02 (10.09 / 10.23)	-	-	-
 	Percentile (%)	75.113	36.481	69.833	-	-	-
cytosol	FC (WS / NS)	-0.29 (5.86 / 7.41)	0.01 (13.27 / 13.21)	0.05 (15.03 / 14.46)	-0.03 (12.9 / 13.21)	-3.53 (0 / 10.58)	-0.29 (-3.73 / -4.34)
 	Percentile (%)	76.316	45.737	38.178	55.524	97.983	74.619
plasma membrane region	FC (WS / NS)	-0.29 (2.32 / 3.08)	-0.66 (4.39 / 7.51)	0 (1 / 1)	-	-	-
 	Percentile (%)	76.441	71.238	64.523	-	-	-
Ino80 complex	FC (WS / NS)	-0.31 (2 / 2.71)	-	-	-	-	-
 	Percentile (%)	76.967	-	-	-	-	-
SWI/SNF superfamily-type complex	FC (WS / NS)	-0.31 (2 / 2.71)	1.84 (2.58 / 0)	-	-	-	-
 	Percentile (%)	76.992	2.795	-	-	-	-
INO80-type complex	FC (WS / NS)	-0.31 (2 / 2.71)	-	-	-	-	-
 	Percentile (%)	77.018	-	-	-	-	-
cilium	FC (WS / NS)	-0.32 (1 / 1.49)	-0.77 (3 / 5.81)	-0.9 (1.58 / 3.81)	-0.25 (6.43 / 7.8)	-	-
 	Percentile (%)	77.393	72.465	87.892	70.508	-	-
apical plasma membrane	FC (WS / NS)	-0.32 (1 / 1.49)	0.42 (2.32 / 1.49)	-	-	-	-
 	Percentile (%)	77.87	17.441	-	-	-	-
motile cilium	FC (WS / NS)	-0.32 (1 / 1.49)	-1.54 (1 / 4.81)	-	-	-	-
 	Percentile (%)	78.195	87.358	-	-	-	-
host cell endoplasmic reticulum membrane	FC (WS / NS)	-0.32 (1 / 1.49)	-	-	-	-	-
 	Percentile (%)	78.772	-	-	-	-	-
plasma membrane bounded cell projection	FC (WS / NS)	-0.32 (1 / 1.49)	-0.59 (5.04 / 8.08)	-0.42 (2.58 / 3.81)	-0.28 (7.23 / 8.96)	-	-
 	Percentile (%)	79.724	70.259	84.527	72.063	-	-
virion membrane	FC (WS / NS)	-0.32 (3 / 3.99)	-	-	-	-	-
 	Percentile (%)	80.301	-	-	-	-	-
host cell membrane	FC (WS / NS)	-0.39 (3 / 4.23)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	81.754	-	10.529	-	-	-
periplasmic space	FC (WS / NS)	-0.43 (6.64 / 9.33)	-0.19 (8.78 / 10.15)	-0.05 (14.37 / 14.86)	-0.12 (10.44 / 11.39)	-0.49 (9.23 / 13.38)	0.21 (-5.39 / -4.8)
 	Percentile (%)	83.208	60.429	72.992	63.778	77.111	19.942
tricarboxylic acid cycle enzyme complex	FC (WS / NS)	-0.44 (4.17 / 5.99)	-2.78 (0 / 5.86)	-0.11 (7.34 / 7.99)	-0.85 (4 / 8)	-0.31 (9.7 / 12.29)	-
 	Percentile (%)	83.233	97.329	76.905	83.206	72.045	-
organelle membrane	FC (WS / NS)	-0.45 (4.64 / 6.71)	-0.22 (7.26 / 8.63)	0 (10.59 / 10.6)	0.06 (11.69 / 11.2)	-3.34 (0 / 9.1)	-
 	Percentile (%)	83.383	61.438	65.232	40.317	95.779	-
DNA helicase complex	FC (WS / NS)	-0.47 (3.58 / 5.36)	0.07 (4.25 / 3.99)	2.2 (3.58 / 0)	-	-	-
 	Percentile (%)	83.759	36.434	1.602	-	-	-
ATPase complex	FC (WS / NS)	-0.47 (3.58 / 5.36)	0.2 (4.75 / 3.99)	0 (3.58 / 3.58)	-0.12 (8.57 / 9.43)	-2.73 (0 / 5.61)	-
 	Percentile (%)	83.784	23.528	64.958	64.698	88.649	-
keratin filament	FC (WS / NS)	-0.49 (3 / 4.61)	-0.59 (2.32 / 3.99)	-0.3 (4 / 5.17)	-0.7 (2.32 / 4.39)	-	-
 	Percentile (%)	84.11	70.275	82.856	81.778	-	-
cornified envelope	FC (WS / NS)	-0.5 (3 / 4.66)	-	-	-0.55 (2.81 / 4.58)	-	-
 	Percentile (%)	84.436	-	-	80.222	-	-
methyltransferase complex	FC (WS / NS)	-0.5 (2.32 / 3.71)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	84.687	-	90.364	-	-	-
histone methyltransferase complex	FC (WS / NS)	-0.5 (2.32 / 3.71)	-	-	-	-	-
 	Percentile (%)	84.712	-	-	-	-	-
basolateral plasma membrane	FC (WS / NS)	-0.54 (1 / 1.91)	-	-	-	-	-
 	Percentile (%)	85.388	-	-	-	-	-
host cell cytoplasm	FC (WS / NS)	-0.54 (1 / 1.91)	-	-	-	-	-
 	Percentile (%)	85.489	-	-	-	-	-
mitochondrial inner membrane	FC (WS / NS)	-0.54 (3.81 / 5.99)	0.34 (3.7 / 2.71)	0.02 (6.58 / 6.49)	0.1 (8.87 / 8.2)	-	-
 	Percentile (%)	86.416	19.087	46.464	32.254	-	-
mitochondrial membrane	FC (WS / NS)	-0.54 (3.81 / 5.99)	-0.36 (4.81 / 6.44)	0.01 (7.81 / 7.74)	0.09 (9.88 / 9.25)	-	-
 	Percentile (%)	86.441	65.259	48.524	34.921	-	-
outer membrane-bounded periplasmic space	FC (WS / NS)	-0.55 (5.67 / 8.78)	-0.53 (5.17 / 7.89)	-0.04 (12.28 / 12.65)	-0.14 (8.73 / 9.68)	-0.7 (7.59 / 12.96)	-0.01 (-7.25 / -7.27)
 	Percentile (%)	86.617	68.722	72.74	65.556	79.503	46.846
organelle inner membrane	FC (WS / NS)	-0.59 (3.91 / 6.4)	0.07 (4.7 / 4.43)	-0.05 (7.81 / 8.14)	0.08 (10.32 / 9.74)	-3.34 (0 / 9.1)	-
 	Percentile (%)	87.093	36.605	73.747	36.508	95.732	-
Holliday junction helicase complex	FC (WS / NS)	-0.61 (3 / 5.11)	2.07 (2.81 / -0.09)	1.84 (2.58 / 0)	-	-	-
 	Percentile (%)	87.343	1.367	3.479	-	-	-
host cell plasma membrane	FC (WS / NS)	-0.62 (2 / 3.61)	-	0 (0 / 0)	-	-	-
 	Percentile (%)	87.419	-	59.19	-	-	-
citrate lyase complex	FC (WS / NS)	-0.66 (3.91 / 6.74)	1.46 (4.25 / 0.91)	-0.48 (5.25 / 7.7)	-0.47 (4.52 / 6.66)	-3.75 (0 / 12.47)	-
 	Percentile (%)	87.769	5.311	85.1	78.54	98.827	-
pyruvate dehydrogenase complex	FC (WS / NS)	-0.68 (2.58 / 4.76)	-0.55 (4.32 / 6.79)	-0.01 (5.21 / 5.25)	-0.47 (4.75 / 6.98)	-3.2 (0 / 8.17)	-
 	Percentile (%)	87.92	69.592	67.475	78.476	93.668	-
membrane coat	FC (WS / NS)	-0.69 (1 / 2.23)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	88.221	76.565	-	-	-	-
vesicle coat	FC (WS / NS)	-0.69 (1 / 2.23)	-	-	-	-	-
 	Percentile (%)	88.246	-	-	-	-	-
COPII vesicle coat	FC (WS / NS)	-0.69 (1 / 2.23)	-	-	-	-	-
 	Percentile (%)	88.271	-	-	-	-	-
riboflavin synthase complex	FC (WS / NS)	-0.7 (2.81 / 5.19)	-	-0.77 (2.58 / 5.13)	-0.66 (2.81 / 5)	-0.04 (5.46 / 5.64)	-
 	Percentile (%)	88.647	-	87.572	81.397	51.36	-
plastid stroma	FC (WS / NS)	-0.71 (1.58 / 3.23)	0.15 (7.24 / 6.41)	-	-0.05 (10.2 / 10.59)	-	-
 	Percentile (%)	88.822	24.911	-	56.921	-	-
chloroplast stroma	FC (WS / NS)	-0.71 (1.58 / 3.23)	0.15 (6.04 / 5.36)	-	-0.05 (9.2 / 9.59)	-	-
 	Percentile (%)	88.847	25.159	-	57.143	-	-
pore complex	FC (WS / NS)	-0.73 (2 / 3.99)	0.74 (3.17 / 1.49)	-0.33 (5.49 / 7.17)	-0.28 (7.19 / 8.92)	-2.87 (0 / 6.32)	-
 	Percentile (%)	89.023	13.387	83.268	72.127	89.775	-
endoplasmic reticulum membrane	FC (WS / NS)	-0.8 (1.58 / 3.49)	-0.53 (2.81 / 4.49)	0.22 (7.65 / 6.43)	-	-	-
 	Percentile (%)	89.348	68.753	23.323	-	-	-
bacterial-type flagellum basal body, distal rod, P ring	FC (WS / NS)	-0.8 (1 / 2.49)	-	0 (0 / 0)	-	-	-
 	Percentile (%)	89.549	-	57.29	-	-	-
translation preinitiation complex	FC (WS / NS)	-0.8 (1 / 2.49)	-	-	-	-	-
 	Percentile (%)	89.699	-	-	-	-	-
Set1C/COMPASS complex	FC (WS / NS)	-0.83 (1.58 / 3.61)	-	-	-	-	-
 	Percentile (%)	90.276	-	-	-	-	-
ficolin-1-rich granule lumen	FC (WS / NS)	-0.83 (1.58 / 3.61)	-	-	-0.39 (4.46 / 6.15)	-	-
 	Percentile (%)	90.526	-	-	76.508	-	-
blood microparticle	FC (WS / NS)	-0.87 (1.58 / 3.71)	-	-	0.18 (6.02 / 5.21)	-	-
