GO Term	Fold Change	MEGAN	EggNOG	MetaGOmics	MPA	Prophane	Unipept
aspartate carbamoyltransferase complex	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	57.153	-	-	-	-	-
bacterial-type flagellum filament	FC (WS / NS)	0 (0 / 0)	0.14 (0 / -0.09)	-	-2.06 (0 / 3.17)	-	-0.11 (2 / 2.23)
 	Percentile (%)	57.198	27.504	-	85.225	-	68.722
bacterial-type flagellum hook	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-2.2 (0 / 3.61)
 	Percentile (%)	57.221	-	-	-	-	99.173
bacterial-type flagellum basal body	FC (WS / NS)	0 (3.58 / 3.58)	1.51 (1.58 / -0.09)	-	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	57.244	5.078	-	-	-	95.188
bacterial-type flagellum basal body, distal rod	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	57.267	-	-	-	-	-
bacterial-type flagellum basal body, distal rod, P ring	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-0.8 (1 / 2.49)
 	Percentile (%)	57.29	-	-	-	-	89.549
postsynaptic density	FC (WS / NS)	0 (0 / 0)	-2.59 (0 / 5.03)	-	-	-	-
 	Percentile (%)	57.61	94.44	-	-	-	-
actin cytoskeleton	FC (WS / NS)	0 (0 / 0)	-0.17 (1.58 / 1.91)	-	-	-	0.84 (3.46 / 1.49)
 	Percentile (%)	58.022	59.932	-	-	-	8.045
RISC complex	FC (WS / NS)	0 (0 / 0)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	58.549	48.268	-	-	-	-
molybdenum-iron nitrogenase complex	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	58.595	-	-	-	-	-
host cell plasma membrane	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-0.62 (2 / 3.61)
 	Percentile (%)	59.19	-	-	-	-	87.419
proteasome accessory complex	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	59.396	-	-	-	-	-
myofibril	FC (WS / NS)	0 (0 / 0)	-0.32 (1 / 1.49)	-0.9 (3 / 6.46)	-	-	-
 	Percentile (%)	59.442	63.923	83.587	-	-	-
sarcomere	FC (WS / NS)	0 (0 / 0)	-0.32 (1 / 1.49)	-	-	-	-
 	Percentile (%)	59.464	63.938	-	-	-	-
Z disc	FC (WS / NS)	0 (0 / 0)	-	-1.11 (2 / 5.46)	-	-	-
 	Percentile (%)	59.487	-	85.746	-	-	-
transport vesicle	FC (WS / NS)	0 (0 / 0)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	59.556	28.716	-	-	-	-
axon	FC (WS / NS)	0 (0 / 0)	-2.63 (0 / 5.19)	-1.13 (2 / 5.58)	-	-	-
 	Percentile (%)	59.625	96.801	86.222	-	-	-
cortical actin cytoskeleton	FC (WS / NS)	0 (0 / 0)	-1.32 (0 / 1.49)	-	-	-	-
 	Percentile (%)	59.67	84.035	-	-	-	-
anchoring collagen complex	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	59.739	-	-	-	-	-
NADH dehydrogenase complex	FC (WS / NS)	0 (0 / 0)	-1.8 (0 / 2.49)	-0.13 (7.79 / 8.64)	-	-	-
 	Percentile (%)	59.762	89.253	65.397	-	-	-
cell leading edge	FC (WS / NS)	0 (0 / 0)	-0.9 (2.32 / 5.19)	-	-	-	-
 	Percentile (%)	59.876	73.987	-	-	-	-
brush border membrane	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	59.945	-	-	-	-	-
mRNA cap methyltransferase complex	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	59.968	-	-	-	-	-
spindle pole centrosome	FC (WS / NS)	0 (0 / 0)	-1.69 (0 / 2.23)	-	-	-	-
 	Percentile (%)	59.991	88.523	-	-	-	-
I band	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	60.014	-	-	-	-	-
organelle envelope lumen	FC (WS / NS)	0 (3 / 3)	1.07 (3 / 0.91)	-0.2 (6.95 / 8.14)	-	-	0.52 (3.17 / 1.91)
 	Percentile (%)	60.037	7.781	68.73	-	-	12.406
ribonucleoprotein granule	FC (WS / NS)	0 (0 / 0)	-0.17 (3 / 3.49)	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	60.838	59.854	-	-	-	43.409
costamere	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	61.318	-	-	-	-	-
extraorganismal space	FC (WS / NS)	0 (0 / 0)	0.82 (5.17 / 2.49)	-	-	-	-
 	Percentile (%)	61.479	12.766	-	-	-	-
Ku70:Ku80 complex	FC (WS / NS)	0 (0 / 0)	-	-	-	-	0.65 (2 / 0.91)
 	Percentile (%)	61.57	-	-	-	-	10.551
host cell	FC (WS / NS)	0 (0 / 0)	0.82 (5.17 / 2.49)	-	-	-	-
 	Percentile (%)	61.639	12.797	-	-	-	-
other organism cell	FC (WS / NS)	0 (0 / 0)	0.82 (5.17 / 2.49)	-	-	-	-
 	Percentile (%)	61.776	12.813	-	-	-	-
other organism cell membrane	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	61.799	-	-	-	-	-
other organism membrane	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	61.822	-	-	-	-	-
apical part of cell	FC (WS / NS)	0 (0 / 0)	0.53 (2.58 / 1.49)	-	-	-	-
 	Percentile (%)	61.936	15.53	-	-	-	-
synapse	FC (WS / NS)	0 (0 / 0)	-1.49 (1.58 / 6.26)	-	-	-	-
 	Percentile (%)	61.959	85.169	-	-	-	-
postsynaptic membrane	FC (WS / NS)	0 (0 / 0)	-2.61 (0 / 5.11)	-	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	61.982	96.49	-	-	-	92.581
U4/U6 x U5 tri-snRNP complex	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	62.325	-	-	-	-	-
extrachromosomal DNA	FC (WS / NS)	0 (0 / 0)	-	-	-	0 (-13.76 / -13.79)	-
 	Percentile (%)	62.371	-	-	-	46.048	-
perinuclear region of cytoplasm	FC (WS / NS)	0 (0 / 0)	-2.62 (0 / 5.15)	-	-	-	-
 	Percentile (%)	62.76	96.739	-	-	-	-
neurofilament cytoskeleton	FC (WS / NS)	0 (0 / 0)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	63.928	31.713	-	-	-	-
U4/U6 snRNP	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	64.179	-	-	-	-	-
catalytic step 2 spliceosome	FC (WS / NS)	0 (1 / 1)	-	-	-	-	-
 	Percentile (%)	64.202	-	-	-	-	-
spliceosomal tri-snRNP complex	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	64.477	-	-	-	-	-
plasma membrane region	FC (WS / NS)	0 (1 / 1)	-0.66 (4.39 / 7.51)	-	-	-	-0.29 (2.32 / 3.08)
 	Percentile (%)	64.523	71.238	-	-	-	76.441
chromosomal region	FC (WS / NS)	0 (0 / 0)	-0.66 (1.58 / 3.08)	-	-	-	-
 	Percentile (%)	64.569	71.191	-	-	-	-
cluster of actin-based cell projections	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	64.637	-	-	-	-	-
postsynaptic specialization	FC (WS / NS)	0 (0 / 0)	-2.59 (0 / 5.03)	-	-	-	-
 	Percentile (%)	64.752	95.884	-	-	-	-
ATPase complex	FC (WS / NS)	0 (3.58 / 3.58)	0.2 (4.75 / 3.99)	-0.12 (8.57 / 9.43)	-2.73 (0 / 5.61)	-	-0.47 (3.58 / 5.36)
 	Percentile (%)	64.958	23.528	64.698	88.649	-	83.784
organelle membrane	FC (WS / NS)	0 (10.59 / 10.6)	-0.22 (7.26 / 8.63)	0.06 (11.69 / 11.2)	-3.34 (0 / 9.1)	-	-0.45 (4.64 / 6.71)
 	Percentile (%)	65.232	61.438	40.317	95.779	-	83.383
intracellular	FC (WS / NS)	0 (23.85 / 23.87)	0.02 (14.51 / 14.29)	-	-0.02 (16.87 / 17.13)	0.18 (8.31 / 7.21)	-0.08 (10.49 / 11.12)
 	Percentile (%)	65.301	44.06	-	47.467	22.553	66.266
cytoplasm	FC (WS / NS)	0 (23.45 / 23.49)	0.02 (14.5 / 14.26)	0 (14.14 / 14.18)	0.01 (27.05 / 26.83)	0.18 (8.31 / 7.22)	0.01 (13.83 / 13.77)
 	Percentile (%)	65.507	43.92	52.317	39.024	22.698	56.516
nucleus	FC (WS / NS)	0 (15.39 / 15.42)	0.05 (7.85 / 7.57)	-0.09 (8.87 / 9.47)	-	0.08 (-10.73 / -10.18)	-0.13 (7.29 / 8.09)
 	Percentile (%)	65.599	40.534	60.222	-	34.083	70.326
cell	FC (WS / NS)	0 (24.32 / 24.38)	0.02 (14.82 / 14.61)	0.09 (8.91 / 8.28)	0.11 (18.7 / 17.2)	0.17 (8.44 / 7.39)	0.07 (10.33 / 9.76)
 	Percentile (%)	65.69	44.355	33.302	22.42	23.858	41.454
DNA polymerase III complex	FC (WS / NS)	0 (7.71 / 7.73)	0.22 (6.04 / 5.03)	-	0.3 (10.22 / 8.11)	-0.19 (-9.4 / -10.6)	0.02 (6.52 / 6.4)
 	Percentile (%)	65.713	22.938	-	13.321	64.612	53.058
mitochondrial matrix	FC (WS / NS)	0 (9.61 / 9.63)	-0.12 (6.55 / 7.2)	0.04 (9.45 / 9.16)	-	-	-0.11 (3.46 / 3.81)
 	Percentile (%)	65.85	58.161	43.714	-	-	69.373
cellular_component	FC (WS / NS)	0 (25.83 / 25.9)	0.01 (17.84 / 17.68)	-0.01 (17.24 / 17.37)	0.01 (27.23 / 26.97)	0.15 (10.6 / 9.48)	0 (15.29 / 15.3)
 	Percentile (%)	65.896	45.131	52.984	38.696	26.831	58.471
transferase complex, transferring phosphorus-containing groups	FC (WS / NS)	0 (11.88 / 11.92)	0.19 (8.19 / 7.04)	0.07 (8.51 / 8.07)	0.29 (10.22 / 8.15)	-0.04 (-7.71 / -7.88)	0.04 (6.67 / 6.48)
 	Percentile (%)	66.011	23.948	38.095	13.462	50.326	49.925
non-membrane-bounded organelle	FC (WS / NS)	-0.01 (20.69 / 20.77)	0.01 (13.28 / 13.2)	-0.02 (14.05 / 14.27)	0.06 (22.58 / 21.61)	0.23 (7.75 / 6.47)	0 (12.2 / 12.16)
 	Percentile (%)	66.285	45.613	54.381	28.893	17.331	56.892
intracellular non-membrane-bounded organelle	FC (WS / NS)	-0.01 (19.99 / 20.06)	0.01 (12.84 / 12.76)	-0.02 (13.47 / 13.69)	0.06 (22.58 / 21.61)	0.25 (7.16 / 5.88)	0 (12.2 / 12.16)
 	Percentile (%)	66.308	45.566	54.54	28.987	15.664	57.018
transferase complex	FC (WS / NS)	-0.01 (11.9 / 11.96)	0.06 (8.38 / 7.97)	0.01 (8.54 / 8.46)	0.12 (10.27 / 9.36)	-0.04 (-7.71 / -7.88)	-0.04 (6.95 / 7.18)
 	Percentile (%)	66.423	38.189	48.825	21.764	50.399	63.885
ribosome	FC (WS / NS)	-0.01 (18.49 / 18.57)	0.02 (12.13 / 11.95)	-0.02 (12.29 / 12.47)	0.06 (22.58 / 21.6)	0.29 (6.14 / 4.86)	0 (12.08 / 12.07)
 	Percentile (%)	66.537	44.23	54.286	29.034	13.416	57.794
dihydrolipoyl dehydrogenase complex	FC (WS / NS)	-0.01 (6.21 / 6.25)	-2.68 (0 / 5.4)	-1.35 (2 / 6.64)	-3.22 (0 / 8.34)	-	-
 	Percentile (%)	67.109	96.972	87.651	94.043	-	-
RNA polymerase complex	FC (WS / NS)	-0.01 (11.6 / 11.67)	0.21 (5.04 / 4.23)	-	-	0.08 (-10.73 / -10.18)	-
 	Percentile (%)	67.155	23.435	-	-	34.155	-
DNA polymerase complex	FC (WS / NS)	-0.01 (9.05 / 9.11)	0.21 (7.25 / 6.11)	-	0.3 (10.22 / 8.11)	-0.22 (-8.4 / -9.6)	0.02 (6.54 / 6.41)
 	Percentile (%)	67.361	23.327	-	13.368	66.715	53.083
oxoglutarate dehydrogenase complex	FC (WS / NS)	-0.01 (5.21 / 5.25)	-2.51 (0 / 4.71)	-1.73 (1 / 5.64)	-3.22 (0 / 8.34)	-	-
 	Percentile (%)	67.453	93.71	89.429	94.09	-	-
pyruvate dehydrogenase complex	FC (WS / NS)	-0.01 (5.21 / 5.25)	-0.55 (4.32 / 6.79)	-0.47 (4.75 / 6.98)	-3.2 (0 / 8.17)	-	-0.68 (2.58 / 4.76)
 	Percentile (%)	67.475	69.592	78.476	93.668	-	87.92
membrane-enclosed lumen	FC (WS / NS)	-0.01 (14.51 / 14.63)	0.02 (10.27 / 10.08)	0.02 (11.73 / 11.59)	-	-	-0.05 (4.86 / 5.08)
 	Percentile (%)	67.887	43.625	48.286	-	-	64.386
organelle lumen	FC (WS / NS)	-0.01 (13.96 / 14.09)	0.03 (9.89 / 9.68)	0.01 (11.34 / 11.23)	-	-	-0.05 (4.86 / 5.08)
 	Percentile (%)	67.979	43.268	49.016	-	-	64.411
chromosome	FC (WS / NS)	-0.01 (12.41 / 12.52)	-0.15 (6.51 / 7.34)	0.09 (7.39 / 6.89)	0.18 (14.57 / 12.71)	-0.22 (-10.36 / -11.88)	0.07 (7.79 / 7.36)
 	Percentile (%)	68.07	59.279	34.635	16.886	66.788	41.654
intracellular organelle lumen	FC (WS / NS)	-0.01 (13.21 / 13.33)	0.03 (9.27 / 9.1)	0.01 (10.8 / 10.75)	-	-	-0.05 (4.86 / 5.08)
 	Percentile (%)	68.185	43.501	50.444	-	-	64.436
catalytic complex	FC (WS / NS)	-0.01 (12.71 / 12.84)	-0.05 (9.08 / 9.43)	-0.04 (12.04 / 12.38)	0.11 (21.21 / 19.62)	-0.63 (-2.85 / -3.86)	0.05 (10.36 / 9.98)
 	Percentile (%)	68.551	55.568	56.19	23.077	88.615	47.644
DNA-directed RNA polymerase complex	FC (WS / NS)	-0.01 (10.89 / 11)	0.52 (4.32 / 2.71)	-	-	0.08 (-10.73 / -10.18)	-
 	Percentile (%)	68.62	15.608	-	-	34.01	-
organelle	FC (WS / NS)	-0.01 (22.55 / 22.77)	0 (14.17 / 14.13)	-0.02 (15.31 / 15.53)	0.06 (22.58 / 21.61)	0.2 (8.57 / 7.31)	0 (12.35 / 12.34)
 	Percentile (%)	68.666	46.187	54.222	28.846	20.305	57.669
intracellular organelle	FC (WS / NS)	-0.01 (21.64 / 21.86)	0 (13.54 / 13.52)	-0.02 (14.58 / 14.8)	0.06 (22.58 / 21.61)	0.22 (7.81 / 6.55)	0 (12.33 / 12.32)
 	Percentile (%)	68.734	46.28	54.317	28.94	18.057	57.87
nuclear DNA-directed RNA polymerase complex	FC (WS / NS)	-0.01 (10.41 / 10.52)	0.61 (4.32 / 2.49)	-	-	-	-
 	Percentile (%)	68.78	14.956	-	-	-	-
RNA polymerase II, holoenzyme	FC (WS / NS)	-0.02 (9.09 / 9.19)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	69.238	28.094	-	-	-	-
membrane	FC (WS / NS)	-0.02 (20.69 / 20.93)	0.01 (15.12 / 14.99)	0 (14.49 / 14.48)	-0.05 (20.58 / 21.27)	-0.16 (1.88 / 2.23)	-0.02 (11.96 / 12.13)
 	Percentile (%)	69.284	45.271	51.651	52.486	62.292	61.278
nuclear lumen	FC (WS / NS)	-0.02 (11.11 / 11.26)	0.1 (7.03 / 6.51)	-	-	-	-
 	Percentile (%)	69.718	34.493	-	-	-	-
nucleoplasm	FC (WS / NS)	-0.02 (10.09 / 10.23)	0.07 (6.48 / 6.11)	-	-	-	-0.24 (2.81 / 3.49)
 	Percentile (%)	69.833	36.481	-	-	-	75.113
cell periphery	FC (WS / NS)	-0.02 (18.82 / 19.08)	0.02 (14.01 / 13.83)	-	-	-0.66 (-0.18 / 0.29)	-
 	Percentile (%)	69.97	44.65	-	-	89.195	-
large ribosomal subunit	FC (WS / NS)	-0.02 (13.07 / 13.25)	0.07 (10.73 / 10.16)	-0.06 (11.4 / 11.93)	-0.04 (15.57 / 16)	0.71 (2.41 / 1.09)	-0.03 (9.66 / 9.88)
 	Percentile (%)	70.016	36.419	57.524	49.437	4.786	62.832
RNA polymerase II, core complex	FC (WS / NS)	-0.02 (8.07 / 8.19)	-	-	-	-	-
 	Percentile (%)	70.222	-	-	-	-	-
ribonucleoprotein complex	FC (WS / NS)	-0.02 (15.81 / 16.05)	0.02 (12.72 / 12.55)	-0.04 (13.66 / 14.03)	0.02 (20.2 / 19.89)	0.33 (4.17 / 3.12)	-0.02 (11.04 / 11.21)
 	Percentile (%)	70.428	44.51	56.063	37.57	11.313	61.554
ribosomal subunit	FC (WS / NS)	-0.02 (15.8 / 16.05)	0.02 (12.71 / 12.54)	-0.05 (12.91 / 13.42)	0.02 (20.2 / 19.89)	0.33 (4.17 / 3.12)	-0.02 (10.99 / 11.18)
 	Percentile (%)	70.588	44.557	57.048	37.617	11.24	61.855
plasma membrane	FC (WS / NS)	-0.02 (18.3 / 18.59)	0.02 (13.89 / 13.7)	0.02 (12.77 / 12.58)	-0.04 (20.48 / 21.1)	-1.37 (-0.65 / -0.09)	0 (11.06 / 11.03)
 	Percentile (%)	70.726	44.417	47.206	51.548	94.344	57.293
PCNA complex	FC (WS / NS)	-0.02 (5.93 / 6.04)	-	-	-	-	-
 	Percentile (%)	71.092	-	-	-	-	-
DNA polymerase processivity factor complex	FC (WS / NS)	-0.02 (5.93 / 6.04)	-	-	-	-	-
 	Percentile (%)	71.115	-	-	-	-	-
glycerol-3-phosphate dehydrogenase complex	FC (WS / NS)	-0.03 (6.39 / 6.52)	-	-	0.09 (11.19 / 10.48)	0.1 (-8.05 / -7.6)	-0.03 (5.61 / 5.74)
 	Percentile (%)	71.366	-	-	24.953	33.358	62.331
intrinsic component of membrane	FC (WS / NS)	-0.03 (19.28 / 19.65)	-0.13 (9.68 / 10.65)	-0.02 (12.23 / 12.46)	-0.08 (19.51 / 20.71)	-1.86 (-0.74 / -0.07)	-0.04 (12.19 / 12.52)
 	Percentile (%)	71.412	58.565	54.825	57.645	95.286	63.358
Gram-negative-bacterium-type cell wall	FC (WS / NS)	-0.03 (7.7 / 7.86)	-0.23 (6.09 / 7.34)	2 (3 / 0)	-3.03 (0 / 7.17)	-	-1.08 (1 / 3.23)
 	Percentile (%)	71.504	61.702	3.841	92.026	-	94.06
integral component of membrane	FC (WS / NS)	-0.03 (18.26 / 18.64)	-0.17 (8.41 / 9.58)	-0.03 (11.19 / 11.44)	-0.08 (19.51 / 20.71)	3.52 (-1.74 / -1.06)	-0.04 (12.17 / 12.52)
 	Percentile (%)	71.71	59.978	55.27	57.692	0.29	63.534
small ribosomal subunit	FC (WS / NS)	-0.03 (13.38 / 13.66)	0 (11.41 / 11.44)	-0.07 (10.98 / 11.59)	0.02 (20.14 / 19.79)	0.42 (2.96 / 1.97)	-0.02 (10.26 / 10.43)
 	Percentile (%)	71.824	52.431	58.222	37.054	8.847	61.704
outer membrane-bounded periplasmic space	FC (WS / NS)	-0.04 (12.28 / 12.65)	-0.53 (5.17 / 7.89)	-0.14 (8.73 / 9.68)	-0.7 (7.59 / 12.96)	-0.01 (-7.25 / -7.27)	-0.55 (5.67 / 8.78)
 	Percentile (%)	72.74	68.722	65.556	79.503	46.846	86.617
periplasmic space	FC (WS / NS)	-0.05 (14.37 / 14.86)	-0.19 (8.78 / 10.15)	-0.12 (10.44 / 11.39)	-0.49 (9.23 / 13.38)	0.21 (-5.39 / -4.8)	-0.43 (6.64 / 9.33)
 	Percentile (%)	72.992	60.429	63.778	77.111	19.942	83.208
external encapsulating structure	FC (WS / NS)	-0.05 (15.85 / 16.39)	0.02 (14.21 / 14.05)	0.08 (13.21 / 12.4)	0.44 (11.94 / 8.52)	1.13 (-2.31 / -1.6)	0.52 (9.06 / 6.03)
 	Percentile (%)	73.014	44.79	35.302	11.726	2.901	12.607
transmembrane transporter complex	FC (WS / NS)	-0.05 (9.43 / 9.77)	-0.28 (3.58 / 4.55)	-0.08 (10.36 / 11.04)	-0.13 (15.56 / 17.15)	-0.01 (-8.39 / -8.45)	-0.1 (9.12 / 9.85)
 	Percentile (%)	73.106	62.541	59.841	62.43	48.223	68.346
transporter complex	FC (WS / NS)	-0.05 (9.43 / 9.77)	-0.28 (3.58 / 4.55)	-0.08 (10.78 / 11.46)	-0.13 (15.56 / 17.15)	-0.01 (-8.39 / -8.45)	-0.1 (9.12 / 9.85)
 	Percentile (%)	73.129	62.556	59.46	62.477	48.296	68.371
plasma membrane protein complex	FC (WS / NS)	-0.05 (9.42 / 9.77)	0.06 (10.02 / 9.56)	-0.11 (10.09 / 10.96)	-0.13 (15.56 / 17.15)	-0.01 (-8.39 / -8.45)	-0.1 (9.13 / 9.85)
 	Percentile (%)	73.152	38.655	63.27	62.383	48.151	68.296
membrane-bounded organelle	FC (WS / NS)	-0.05 (19.17 / 19.85)	-0.02 (11.23 / 11.39)	-0.02 (12.95 / 13.18)	-	0.64 (-3.02 / -2.29)	-0.04 (8.97 / 9.22)
 	Percentile (%)	73.22	53.456	54.73	-	5.584	63.133
intracellular membrane-bounded organelle	FC (WS / NS)	-0.05 (18.26 / 18.93)	-0.03 (10.35 / 10.59)	-0.03 (12.32 / 12.59)	-	0.39 (-3.99 / -3.28)	-0.05 (8.79 / 9.12)
 	Percentile (%)	73.289	54.434	55.175	-	9.645	64.085
ATP-binding cassette (ABC) transporter complex	FC (WS / NS)	-0.05 (9.4 / 9.77)	-0.21 (3.17 / 3.81)	-0.12 (8.55 / 9.4)	-0.13 (15.56 / 17.15)	-0.01 (-8.39 / -8.45)	-0.1 (9.11 / 9.84)
 	Percentile (%)	73.426	60.786	64.762	62.289	47.933	68.396
ATPase dependent transmembrane transport complex	FC (WS / NS)	-0.05 (9.4 / 9.77)	-0.21 (3.17 / 3.81)	-0.11 (9.55 / 10.4)	-0.13 (15.56 / 17.15)	-0.01 (-8.39 / -8.45)	-0.1 (9.11 / 9.84)
 	Percentile (%)	73.449	60.801	63.397	62.336	48.006	68.421
organelle inner membrane	FC (WS / NS)	-0.05 (7.81 / 8.14)	0.07 (4.7 / 4.43)	0.08 (10.32 / 9.74)	-3.34 (0 / 9.1)	-	-0.59 (3.91 / 6.4)
 	Percentile (%)	73.747	36.605	36.508	95.732	-	87.093
organelle envelope	FC (WS / NS)	-0.05 (8.67 / 9.04)	0 (7.65 / 7.65)	-0.3 (4.95 / 6.32)	-	-	-
 	Percentile (%)	73.77	51.98	73.302	-	-	-
cell projection	FC (WS / NS)	-0.06 (7.75 / 8.1)	-0.47 (5.86 / 8.51)	-0.22 (8.04 / 9.54)	-	-	-0.2 (3 / 3.61)
 	Percentile (%)	74.044	67.697	69.333	-	-	74.035
intrinsic component of plasma membrane	FC (WS / NS)	-0.07 (9.51 / 10.01)	-0.18 (8.33 / 9.58)	0.46 (5.73 / 3.91)	-0.29 (7.04 / 8.85)	0 (-11 / -11.03)	-0.01 (7.06 / 7.13)
 	Percentile (%)	74.594	60.118	12.984	68.949	46.483	60.802
envelope	FC (WS / NS)	-0.08 (16.01 / 17.01)	-0.03 (11.24 / 11.51)	-0.3 (4.95 / 6.32)	-	NaN (-1.71 / -0.91)	-
 	Percentile (%)	75.418	54.418	73.333	-	98.622	-
hemoglobin complex	FC (WS / NS)	-0.09 (2.58 / 2.81)	1.73 (2.32 / 0)	-	-	-	-
 	Percentile (%)	75.761	3.028	-	-	-	-
cell envelope	FC (WS / NS)	-0.09 (14.85 / 15.87)	-0.04 (10.06 / 10.36)	-	-	0.9 (-2.71 / -1.91)	-
 	Percentile (%)	76.013	54.946	-	-	3.481	-
outer membrane	FC (WS / NS)	-0.09 (14.82 / 15.83)	0 (10.93 / 10.94)	-0.11 (10.8 / 11.76)	-0.1 (16.39 / 17.67)	NaN (-1.21 / -0.49)	-0.08 (9.9 / 10.54)
 	Percentile (%)	76.059	52.104	63.556	59.334	98.042	66.817
acetyl-CoA carboxylase complex	FC (WS / NS)	-0.11 (10.25 / 11.12)	-0.37 (4.95 / 6.67)	-0.18 (5.83 / 6.75)	0.02 (11.57 / 11.36)	-0.34 (-4.03 / -4.83)	-0.13 (6.7 / 7.45)
 	Percentile (%)	76.814	65.445	68.063	37.008	77.012	70.376
plastid	FC (WS / NS)	-0.11 (7.25 / 7.88)	0.08 (8.13 / 7.65)	0.05 (7.42 / 7.14)	-	-	-0.08 (6.95 / 7.44)
 	Percentile (%)	76.883	36.03	42.222	-	-	67.168
tricarboxylic acid cycle enzyme complex	FC (WS / NS)	-0.11 (7.34 / 7.99)	-2.78 (0 / 5.86)	-0.85 (4 / 8)	-0.31 (9.7 / 12.29)	-	-0.44 (4.17 / 5.99)
 	Percentile (%)	76.905	97.329	83.206	72.045	-	83.233
mitochondrion	FC (WS / NS)	-0.12 (13.38 / 14.64)	-0.11 (7.44 / 8.11)	-0.03 (10.88 / 11.15)	-	-	-0.09 (5 / 5.4)
 	Percentile (%)	77.501	57.726	55.397	-	-	67.845
chloroplast	FC (WS / NS)	-0.12 (6.25 / 6.88)	0.07 (6.95 / 6.58)	-	-	-	-0.06 (6.57 / 6.92)
 	Percentile (%)	77.546	36.621	-	-	-	65.288
vacuole	FC (WS / NS)	-0.12 (7.64 / 8.42)	-0.32 (5.36 / 6.94)	0.56 (6.11 / 3.81)	-	-	0.07 (1 / 0.91)
 	Percentile (%)	77.707	64.467	11.683	-	-	42.632
endodeoxyribonuclease complex	FC (WS / NS)	-0.14 (4.58 / 5.17)	0.13 (4.17 / 3.71)	-	-0.23 (10.01 / 11.93)	-	0.1 (5.09 / 4.66)
 	Percentile (%)	78.302	33.235	-	67.308	-	38.195
endonuclease complex	FC (WS / NS)	-0.14 (4.58 / 5.17)	0.13 (4.17 / 3.71)	-	-0.23 (10.01 / 11.93)	-	0.1 (5.09 / 4.66)
 	Percentile (%)	78.325	33.251	-	67.355	-	38.221
gamma DNA polymerase complex	FC (WS / NS)	-0.16 (3 / 3.46)	-	-	-	-	-
 	Percentile (%)	78.874	-	-	-	-	-
cell outer membrane	FC (WS / NS)	-0.16 (12.69 / 14.31)	0.01 (9.93 / 9.86)	-0.14 (9.58 / 10.7)	-0.19 (14.53 / 16.66)	0.66 (-3.45 / -2.55)	-0.19 (8.26 / 9.6)
 	Percentile (%)	79.103	45.519	66.349	65.572	5.294	73.634
proton-transporting V-type ATPase complex	FC (WS / NS)	-0.2 (7.45 / 8.68)	0.46 (3 / 1.91)	-	-	-	-
 	Percentile (%)	80.247	16.276	-	-	-	-
integral component of plasma membrane	FC (WS / NS)	-0.21 (7.42 / 8.72)	-0.23 (7.17 / 8.56)	-	-3.3 (0 / 8.85)	0 (-11 / -11.03)	-0.09 (6.49 / 6.98)
 	Percentile (%)	80.613	61.547	-	95.075	46.265	67.644
Golgi apparatus	FC (WS / NS)	-0.21 (8.15 / 9.59)	-0.3 (4.52 / 5.79)	-	-	-0.25 (-8.91 / -10.43)	0.24 (6.04 / 4.95)
 	Percentile (%)	80.774	63.162	-	-	70.558	22.356
Mre11 complex	FC (WS / NS)	-0.21 (1.58 / 2)	-	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	80.865	-	-	-	-	5.188
DNA repair complex	FC (WS / NS)	-0.22 (5.29 / 6.3)	-0.41 (3 / 4.3)	-0.28 (5.09 / 6.41)	-0.23 (10.01 / 11.93)	-	0.08 (5.32 / 4.99)
 	Percentile (%)	80.98	66.206	72.381	67.402	-	41.053
bacterial-type flagellum basal body, rod	FC (WS / NS)	-0.22 (2.58 / 3.17)	-	-	-	-	-
 	Percentile (%)	81.048	-	-	-	-	-
