GO Term	Fold Change	MEGAN	EggNOG	MetaGOmics	MPA	Prophane	Unipept
 	Percentile (%)	1.802	0.233	54.754	-	29.135	-
intrinsic component of membrane	FC (WS / NS)	3.52 (68 / 5)	 (3 / 4.68)	-0.22 (2426 / 2817)	-	0 (0 / 0)	-
 	Percentile (%)	1.802	0.309	53.871	-	29.135	-
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
cell periphery	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-	-	0 (0 / 0)	-
 	Percentile (%)	0.06	0.005	-	-	29.135	-
plasma membrane	FC (WS / NS)	3.52 (68 / 5)	 (0 / 0.94)	0.2 (6979 / 6086)	3.15 (7.91 / 0)	0 (0 / 0)	0.04 (2128 / 2064.18)
 	Percentile (%)	1.802	0.005	47.861	0.639	29.135	56.925
membrane	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	-0.01 (9404 / 9479)	2.84 (6.15 / 0)	0 (0 / 0)	0.15 (822 / 740.82)
 	Percentile (%)	0.24	0.005	52.669	1.463	9.774	45.629
integral component of membrane	FC (WS / NS)	3.52 (68 / 5)	 (3 / 4.68)	-0.26 (2329 / 2787)	3.29 (8.78 / 0)	0 (0 / 0)	-0.35 (4528 / 5753.28)
 	Percentile (%)	1.802	0.309	54.33	0.578	29.135	67.583
membrane part	FC (WS / NS)	3.52 (68 / 5)	 (8 / 0)	-0.31 (3656 / 4524)	-	0 (0 / 0)	-
 	Percentile (%)	1.802	0.233	54.754	-	29.135	-
intrinsic component of membrane	FC (WS / NS)	3.52 (68 / 5)	 (3 / 4.68)	-0.22 (2426 / 2817)	-	0 (0 / 0)	-
 	Percentile (%)	1.802	0.309	53.871	-	29.135	-
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
cell periphery	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-	-	0 (0 / 0)	-
 	Percentile (%)	0.06	0.005	-	-	29.135	-
plasma membrane	FC (WS / NS)	3.52 (68 / 5)	 (0 / 0.94)	0.2 (6979 / 6086)	3.15 (7.91 / 0)	0 (0 / 0)	0.04 (2128 / 2064.18)
 	Percentile (%)	1.802	0.005	47.861	0.639	29.135	56.925
protein-containing complex	FC (WS / NS)	3.25 (18 / 1)	 (0 / 0.94)	-0.18 (9156 / 10399)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	2.402	0.206	53.552	-	0.188	-
beta-galactosidase complex	FC (WS / NS)	3.25 (18 / 1)	-	-	-	-	-0.2 (8 / 9.37)
 	Percentile (%)	2.402	-	-	-	-	62.77
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
intracellular	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-	2.58 (58.86 / 9)	0.03 (0.02 / 0)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.36	0.005	-	2.667	0.188	73.527
intracellular part	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.04 (27055 / 27845)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.36	0.005	52.952	-	0.188	-
intracellular organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.2 (7844 / 9004)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.206	53.659	-	0.188	-
membrane-bounded organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 1.87)	-0.23 (2578 / 3022)	-	0 (0 / 0)	-
 	Percentile (%)	0.601	2.11	54.012	-	28.759	-
organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.19 (7903 / 9036)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.206	53.623	-	0.188	-
intracellular membrane-bounded organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 1.87)	-0.24 (2520 / 2978)	-	0 (0 / 0)	-1.14 (2 / 5.62)
 	Percentile (%)	0.601	2.11	54.259	-	28.759	83.055
lytic vacuole	FC (WS / NS)	1.58 (2 / 0)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	15.255	5.743	-	-	-	-
cytoplasm	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.03 (0.02 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.36	0.005	52.916	0.108	0.188	49.067
lysosome	FC (WS / NS)	1.58 (2 / 0)	 (2 / 0.94)	-	-	-	0.06 (2 / 1.87)
 	Percentile (%)	15.255	21.448	-	-	-	50.246
vacuole	FC (WS / NS)	3.46 (10 / 0)	 (0 / 0.94)	2.22 (69 / 14)	-	-	-
 	Percentile (%)	1.982	5.743	10.322	-	-	-
cytoplasmic part	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.19 (15327 / 17520)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.005	53.588	-	0.188	-
membrane	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	-0.01 (9404 / 9479)	2.84 (6.15 / 0)	0 (0 / 0)	0.15 (822 / 740.82)
 	Percentile (%)	0.24	0.005	52.669	1.463	9.774	45.629
extracellular region	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0)	0.57 (2335 / 1572)	2.84 (6.15 / 0)	0 (0 / 0)	1.2 (1480 / 644.35)
 	Percentile (%)	0.06	0.201	35.454	1.463	10.902	16.847
membrane	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	-0.01 (9404 / 9479)	2.84 (6.15 / 0)	0 (0 / 0)	0.15 (822 / 740.82)
 	Percentile (%)	0.24	0.005	52.669	1.463	9.774	45.629
membrane part	FC (WS / NS)	3.52 (68 / 5)	 (8 / 0)	-0.31 (3656 / 4524)	-	0 (0 / 0)	-
 	Percentile (%)	1.802	0.233	54.754	-	29.135	-
intrinsic component of membrane	FC (WS / NS)	3.52 (68 / 5)	 (3 / 4.68)	-0.22 (2426 / 2817)	-	0 (0 / 0)	-
 	Percentile (%)	1.802	0.309	53.871	-	29.135	-
integral component of membrane	FC (WS / NS)	3.52 (68 / 5)	 (3 / 4.68)	-0.26 (2329 / 2787)	3.29 (8.78 / 0)	0 (0 / 0)	-0.35 (4528 / 5753.28)
 	Percentile (%)	1.802	0.309	54.33	0.578	29.135	67.583
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
cell periphery	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-	-	0 (0 / 0)	-
 	Percentile (%)	0.06	0.005	-	-	29.135	-
plasma membrane	FC (WS / NS)	3.52 (68 / 5)	 (0 / 0.94)	0.2 (6979 / 6086)	3.15 (7.91 / 0)	0 (0 / 0)	0.04 (2128 / 2064.18)
 	Percentile (%)	1.802	0.005	47.861	0.639	29.135	56.925
membrane	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	-0.01 (9404 / 9479)	2.84 (6.15 / 0)	0 (0 / 0)	0.15 (822 / 740.82)
 	Percentile (%)	0.24	0.005	52.669	1.463	9.774	45.629
membrane	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	-0.01 (9404 / 9479)	2.84 (6.15 / 0)	0 (0 / 0)	0.15 (822 / 740.82)
 	Percentile (%)	0.24	0.005	52.669	1.463	9.774	45.629
membrane part	FC (WS / NS)	3.52 (68 / 5)	 (8 / 0)	-0.31 (3656 / 4524)	-	0 (0 / 0)	-
 	Percentile (%)	1.802	0.233	54.754	-	29.135	-
ATP-binding cassette (ABC) transporter complex	FC (WS / NS)	2.32 (4 / 0)	 (1 / 0)	-0.85 (374 / 675)	1.46 (1.76 / 0)	0 (0 / 0)	-0.73 (552 / 915.96)
 	Percentile (%)	7.387	9.507	64.793	12.935	59.023	76.179
protein-containing complex	FC (WS / NS)	3.25 (18 / 1)	 (0 / 0.94)	-0.18 (9156 / 10399)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	2.402	0.206	53.552	-	0.188	-
integral component of membrane	FC (WS / NS)	3.52 (68 / 5)	 (3 / 4.68)	-0.26 (2329 / 2787)	3.29 (8.78 / 0)	0 (0 / 0)	-0.35 (4528 / 5753.28)
 	Percentile (%)	1.802	0.309	54.33	0.578	29.135	67.583
intrinsic component of membrane	FC (WS / NS)	3.52 (68 / 5)	 (3 / 4.68)	-0.22 (2426 / 2817)	-	0 (0 / 0)	-
 	Percentile (%)	1.802	0.309	53.871	-	29.135	-
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
cell periphery	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-	-	0 (0 / 0)	-
 	Percentile (%)	0.06	0.005	-	-	29.135	-
plasma membrane	FC (WS / NS)	3.52 (68 / 5)	 (0 / 0.94)	0.2 (6979 / 6086)	3.15 (7.91 / 0)	0 (0 / 0)	0.04 (2128 / 2064.18)
 	Percentile (%)	1.802	0.005	47.861	0.639	29.135	56.925
membrane	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	-0.01 (9404 / 9479)	2.84 (6.15 / 0)	0 (0 / 0)	0.15 (822 / 740.82)
 	Percentile (%)	0.24	0.005	52.669	1.463	9.774	45.629
membrane part	FC (WS / NS)	3.52 (68 / 5)	 (8 / 0)	-0.31 (3656 / 4524)	-	0 (0 / 0)	-
 	Percentile (%)	1.802	0.233	54.754	-	29.135	-
integral component of membrane	FC (WS / NS)	3.52 (68 / 5)	 (3 / 4.68)	-0.26 (2329 / 2787)	3.29 (8.78 / 0)	0 (0 / 0)	-0.35 (4528 / 5753.28)
 	Percentile (%)	1.802	0.309	54.33	0.578	29.135	67.583
intrinsic component of membrane	FC (WS / NS)	3.52 (68 / 5)	 (3 / 4.68)	-0.22 (2426 / 2817)	-	0 (0 / 0)	-
 	Percentile (%)	1.802	0.309	53.871	-	29.135	-
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
cell periphery	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-	-	0 (0 / 0)	-
 	Percentile (%)	0.06	0.005	-	-	29.135	-
plasma membrane	FC (WS / NS)	3.52 (68 / 5)	 (0 / 0.94)	0.2 (6979 / 6086)	3.15 (7.91 / 0)	0 (0 / 0)	0.04 (2128 / 2064.18)
 	Percentile (%)	1.802	0.005	47.861	0.639	29.135	56.925
membrane	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	-0.01 (9404 / 9479)	2.84 (6.15 / 0)	0 (0 / 0)	0.15 (822 / 740.82)
 	Percentile (%)	0.24	0.005	52.669	1.463	9.774	45.629
cytoplasm	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.03 (0.02 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.36	0.005	52.916	0.108	0.188	49.067
protein-containing complex	FC (WS / NS)	3.25 (18 / 1)	 (0 / 0.94)	-0.18 (9156 / 10399)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	2.402	0.206	53.552	-	0.188	-
ribosome	FC (WS / NS)	2 (3 / 0)	 (0 / 1.87)	-0.18 (5001 / 5677)	3.63 (11.42 / 0)	0.03 (0.02 / 0)	0.01 (4327 / 4306.3)
 	Percentile (%)	9.129	0.456	53.482	0.319	0.188	57.859
intracellular non-membrane-bounded organelle	FC (WS / NS)	3.52 (68 / 5)	 (0 / 0.94)	-0.21 (5647 / 6541)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	1.802	0.206	53.765	-	0.188	-
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cytoplasmic part	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.19 (15327 / 17520)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.005	53.588	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
intracellular organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.2 (7844 / 9004)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.206	53.659	-	0.188	-
non-membrane-bounded organelle	FC (WS / NS)	3.52 (68 / 5)	 (0 / 0.94)	-0.21 (5648 / 6544)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	1.802	0.206	53.8	-	0.188	-
intracellular part	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.04 (27055 / 27845)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.36	0.005	52.952	-	0.188	-
intracellular	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-	2.58 (58.86 / 9)	0.03 (0.02 / 0)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.36	0.005	-	2.667	0.188	73.527
organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.19 (7903 / 9036)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.206	53.623	-	0.188	-
extracellular region	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0)	0.57 (2335 / 1572)	2.84 (6.15 / 0)	0 (0 / 0)	1.2 (1480 / 644.35)
 	Percentile (%)	0.06	0.201	35.454	1.463	10.902	16.847
extracellular space	FC (WS / NS)	1.56 (55 / 18)	 (0 / 2.81)	0.98 (592 / 299)	-	-	0.47 (100 / 72.12)
 	Percentile (%)	17.778	20.716	25.875	-	-	37.819
extracellular region part	FC (WS / NS)	1.56 (55 / 18)	 (1 / 0)	0.26 (872 / 726)	-	-	-
 	Percentile (%)	17.778	12.831	46.306	-	-	-
cytoplasm	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.03 (0.02 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.36	0.005	52.916	0.108	0.188	49.067
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
intracellular	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-	2.58 (58.86 / 9)	0.03 (0.02 / 0)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.36	0.005	-	2.667	0.188	73.527
intracellular part	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.04 (27055 / 27845)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.36	0.005	52.952	-	0.188	-
protein-containing complex	FC (WS / NS)	3.25 (18 / 1)	 (0 / 0.94)	-0.18 (9156 / 10399)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	2.402	0.206	53.552	-	0.188	-
membrane-bounded organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 1.87)	-0.23 (2578 / 3022)	-	0 (0 / 0)	-
 	Percentile (%)	0.601	2.11	54.012	-	28.759	-
organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.19 (7903 / 9036)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.206	53.623	-	0.188	-
vesicle	FC (WS / NS)	1.56 (55 / 18)	 (1 / 0)	-	-	-	-
 	Percentile (%)	17.778	2.115	-	-	-	-
extracellular exosome	FC (WS / NS)	1.56 (55 / 18)	 (0 / 2.81)	-	-	-	0.53 (60 / 41.21)
 	Percentile (%)	17.778	20.716	-	-	-	35.265
extracellular organelle	FC (WS / NS)	1.56 (55 / 18)	 (0 / 2.81)	-	-	-	-
 	Percentile (%)	17.778	20.716	-	-	-	-
extracellular membrane-bounded organelle	FC (WS / NS)	1.56 (55 / 18)	 (0 / 2.81)	-	-	-	-
 	Percentile (%)	17.778	20.716	-	-	-	-
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
intracellular	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-	2.58 (58.86 / 9)	0.03 (0.02 / 0)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.36	0.005	-	2.667	0.188	73.527
intracellular part	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.04 (27055 / 27845)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.36	0.005	52.952	-	0.188	-
cytoplasm	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.03 (0.02 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.36	0.005	52.916	0.108	0.188	49.067
intracellular organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.2 (7844 / 9004)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.206	53.659	-	0.188	-
organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.19 (7903 / 9036)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.206	53.623	-	0.188	-
membrane-bounded organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 1.87)	-0.23 (2578 / 3022)	-	0 (0 / 0)	-
 	Percentile (%)	0.601	2.11	54.012	-	28.759	-
intracellular membrane-bounded organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 1.87)	-0.24 (2520 / 2978)	-	0 (0 / 0)	-1.14 (2 / 5.62)
 	Percentile (%)	0.601	2.11	54.259	-	28.759	83.055
nucleus	FC (WS / NS)	2.32 (9 / 1)	 (0 / 0.94)	-0.61 (467 / 711)	-	0 (0 / 0)	-0.8 (156 / 272.54)
 	Percentile (%)	6.727	3.151	59.632	-	64.662	77.161
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
cytoplasm	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.03 (0.02 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.36	0.005	52.916	0.108	0.188	49.067
intracellular	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-	2.58 (58.86 / 9)	0.03 (0.02 / 0)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.36	0.005	-	2.667	0.188	73.527
intracellular part	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.04 (27055 / 27845)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.36	0.005	52.952	-	0.188	-
membrane	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	-0.01 (9404 / 9479)	2.84 (6.15 / 0)	0 (0 / 0)	0.15 (822 / 740.82)
 	Percentile (%)	0.24	0.005	52.669	1.463	9.774	45.629
cell periphery	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-	-	0 (0 / 0)	-
 	Percentile (%)	0.06	0.005	-	-	29.135	-
plasma membrane	FC (WS / NS)	3.52 (68 / 5)	 (0 / 0.94)	0.2 (6979 / 6086)	3.15 (7.91 / 0)	0 (0 / 0)	0.04 (2128 / 2064.18)
 	Percentile (%)	1.802	0.005	47.861	0.639	29.135	56.925
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
cytoplasm	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.03 (0.02 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.36	0.005	52.916	0.108	0.188	49.067
intracellular	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-	2.58 (58.86 / 9)	0.03 (0.02 / 0)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.36	0.005	-	2.667	0.188	73.527
intracellular part	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.04 (27055 / 27845)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.36	0.005	52.952	-	0.188	-
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
protein-containing complex	FC (WS / NS)	3.25 (18 / 1)	 (0 / 0.94)	-0.18 (9156 / 10399)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	2.402	0.206	53.552	-	0.188	-
nitrate reductase complex	FC (WS / NS)	1.89 (25 / 6)	 (0 / 2.81)	0.46 (83 / 60)	1.46 (1.76 / 0)	0 (0 / 0)	1.66 (88 / 27.16)
 	Percentile (%)	11.111	0.228	39.555	13.553	58.459	9.381
cytoplasm	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.03 (0.02 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.36	0.005	52.916	0.108	0.188	49.067
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
intracellular	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-	2.58 (58.86 / 9)	0.03 (0.02 / 0)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.36	0.005	-	2.667	0.188	73.527
intracellular part	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.04 (27055 / 27845)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.36	0.005	52.952	-	0.188	-
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
membrane	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	-0.01 (9404 / 9479)	2.84 (6.15 / 0)	0 (0 / 0)	0.15 (822 / 740.82)
 	Percentile (%)	0.24	0.005	52.669	1.463	9.774	45.629
extracellular region	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0)	0.57 (2335 / 1572)	2.84 (6.15 / 0)	0 (0 / 0)	1.2 (1480 / 644.35)
 	Percentile (%)	0.06	0.201	35.454	1.463	10.902	16.847
cell periphery	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-	-	0 (0 / 0)	-
 	Percentile (%)	0.06	0.005	-	-	29.135	-
external encapsulating structure	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.77 (3807 / 2230)	-	0 (0 / 0)	-
 	Percentile (%)	0.06	0.005	30.223	-	40.789	-
cell wall	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.77 (3807 / 2230)	2.84 (6.15 / 0)	0 (0 / 0)	3.22 (532 / 56.19)
 	Percentile (%)	0.06	0.005	30.187	1.463	43.985	1.13
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
