GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
polyhedral organelle	FC (WS / NS)	-0.86 (58 / 106)	 (0 / 5.62)	-	-	-	2.51 (10 / 0.94)
 	Percentile (%)	64.97	13.178	-	-	-	3.389
NADH dehydrogenase complex	FC (WS / NS)	-0.88 (74 / 137)	 (0 / 1.87)	1 (1 / 0)	-	-	-
 	Percentile (%)	65.182	2.31	28.829	-	-	-
acetyl-CoA carboxylase complex	FC (WS / NS)	-0.91 (57 / 108)	 (0 / 0.94)	0.39 (121 / 92)	2.17 (3.51 / 0)	0 (0 / 0)	-0.75 (104 / 175.14)
 	Percentile (%)	65.606	0.602	43.123	4.64	5.827	76.473
outer membrane	FC (WS / NS)	-0.93 (906 / 1728)	 (0 / 0.94)	2.81 (6 / 0)	3.01 (7.03 / 0)	0 (0 / 0)	-0.13 (651 / 711.79)
 	Percentile (%)	65.748	0.005	4.985	1.114	39.474	60.609
cytosolic small ribosomal subunit	FC (WS / NS)	-0.93 (649 / 1240)	 (0 / 1.87)	0.13 (277 / 253)	-0.68 (0.88 / 2)	-	-
 	Percentile (%)	65.783	0.456	47.327	46.774	-	-
periplasmic space	FC (WS / NS)	-0.95 (962 / 1862)	 (0 / 0)	1.58 (2 / 0)	-0.09 (0.88 / 1)	0 (0 / 0)	-2.06 (49 / 206.98)
 	Percentile (%)	66.03	0.201	15.976	40.628	51.504	93.861
outer membrane-bounded periplasmic space	FC (WS / NS)	-0.96 (424 / 823)	 (0 / 0)	1.58 (2 / 0)	0.91 (0.88 / 0)	0 (0 / 0)	-3.08 (51 / 438.31)
 	Percentile (%)	66.066	0.201	15.976	23.618	51.504	97.741
ferredoxin hydrogenase complex	FC (WS / NS)	-1.04 (18 / 38)	 (2 / 0)	0.24 (12 / 10)	-1 (0 / 1)	-	0.63 (15 / 9.37)
 	Percentile (%)	66.773	2.039	45.886	55.16	-	33.301
DNA repair complex	FC (WS / NS)	-1.06 (24 / 51)	-	-	-	-	-
 	Percentile (%)	66.914	-	-	-	-	-
cell projection	FC (WS / NS)	-1.1 (114 / 245)	 (1 / 0)	1 (1 / 0)	-	-	-
 	Percentile (%)	67.232	2.115	26.607	-	-	-
cell outer membrane	FC (WS / NS)	-1.12 (764 / 1658)	 (0 / 0.94)	2.81 (6 / 0)	2.17 (3.51 / 0)	0 (0 / 0)	-1.33 (307 / 774.53)
 	Percentile (%)	67.586	0.005	4.985	5.676	40.789	85.511
mitochondrial intermembrane space	FC (WS / NS)	-1.17 (62 / 141)	 (1 / 0)	0.58 (2 / 1)	-	-	1.08 (9 / 3.75)
 	Percentile (%)	68.505	23.639	39.279	-	-	19.253
organelle envelope lumen	FC (WS / NS)	-1.17 (62 / 141)	 (1 / 0)	0.58 (2 / 1)	-	-	-
 	Percentile (%)	68.54	23.639	39.279	-	-	-
plastid nucleoid	FC (WS / NS)	-1.2 (78 / 181)	-	-	-	-	-
 	Percentile (%)	68.929	-	-	-	-	-
chloroplast nucleoid	FC (WS / NS)	-1.2 (78 / 181)	-	-	-	-	-
 	Percentile (%)	68.964	-	-	-	-	-
side of membrane	FC (WS / NS)	-1.22 (115 / 269)	-	-	-	-	-
 	Percentile (%)	69.106	-	-	-	-	-
cilium	FC (WS / NS)	-1.33 (44 / 112)	 (1 / 0)	1 (1 / 0)	-	-	-
 	Percentile (%)	69.883	2.115	28.408	-	-	-
nuclear envelope	FC (WS / NS)	-1.34 (31 / 80)	 (0 / 1.87)	-1.58 (0 / 2)	-	-	-
 	Percentile (%)	70.131	9.799	81.922	-	-	-
plasma membrane-derived chromatophore membrane	FC (WS / NS)	-1.35 (47 / 121)	 (8 / 0)	-	-	-	-
 	Percentile (%)	70.166	0.233	-	-	-	-
non-motile cilium	FC (WS / NS)	-1.38 (42 / 111)	-	-	-	-	-
 	Percentile (%)	71.156	-	-	-	-	-
nuclear periphery	FC (WS / NS)	-1.48 (28 / 80)	 (5 / 0)	-	-	-	-
 	Percentile (%)	72.605	49.441	-	-	-	-
TRC complex	FC (WS / NS)	-1.48 (28 / 80)	 (1 / 0)	-	-	-	-
 	Percentile (%)	72.641	20.808	-	-	-	-
ER membrane insertion complex	FC (WS / NS)	-1.48 (28 / 80)	 (1 / 0)	-	-	-	-
 	Percentile (%)	72.676	20.808	-	-	-	-
external side of cell outer membrane	FC (WS / NS)	-1.62 (47 / 147)	-	-	-	-	-
 	Percentile (%)	75.115	-	-	-	-	-
cornified envelope	FC (WS / NS)	-1.64 (7 / 24)	-	-	-	-	-1.55 (8 / 25.29)
 	Percentile (%)	75.292	-	-	-	-	88.605
ficolin-1-rich granule lumen	FC (WS / NS)	-1.65 (22 / 71)	-	-	-	-	-1.72 (3 / 12.18)
 	Percentile (%)	75.433	-	-	-	-	89.931
mismatch repair complex	FC (WS / NS)	-1.67 (10 / 34)	 (0 / 0)	-0.58 (3 / 5)	-1.58 (0 / 2)	-	-0.11 (6 / 6.56)
 	Percentile (%)	75.645	11.92	59.58	80.91	-	60.314
plasma membrane bounded cell projection	FC (WS / NS)	-1.68 (52 / 169)	-	-	-	-	-
 	Percentile (%)	75.786	-	-	-	-	-
pore complex	FC (WS / NS)	-1.73 (146 / 485)	 (2 / 0.94)	0.64 (13 / 8)	-1 (0 / 1)	-	-1.76 (4 / 15.92)
 	Percentile (%)	76.387	23.655	38.078	55.298	-	90.619
plasma membrane proton-transporting ATP synthase complex, catalytic core F(1)	FC (WS / NS)	-1.86 (48 / 177)	 (8 / 0)	-	-	-	-
 	Percentile (%)	77.872	0.233	-	-	-	-
keratin filament	FC (WS / NS)	-1.87 (5 / 21)	 (0 / 0.94)	-0.42 (2 / 3)	-	-	-1.49 (8 / 24.35)
 	Percentile (%)	78.332	2.12	57.778	-	-	87.033
intermediate filament	FC (WS / NS)	-1.92 (8 / 33)	 (0 / 0.94)	-0.42 (2 / 3)	-	-	0.5 (27 / 18.73)
 	Percentile (%)	78.614	0.206	57.778	-	-	35.855
polymeric cytoskeletal fiber	FC (WS / NS)	-1.92 (8 / 33)	-	-	-	-	-
 	Percentile (%)	78.65	-	-	-	-	-
pyruvate dehydrogenase complex	FC (WS / NS)	-1.92 (26 / 101)	 (0 / 0.94)	-0.04 (37 / 38)	-1 (0 / 1)	-	-2.01 (6 / 27.16)
 	Percentile (%)	78.685	0.591	53.033	48.548	-	93.271
biofilm matrix	FC (WS / NS)	-2 (4 / 19)	-	-	-	-	-
 	Percentile (%)	78.968	-	-	-	-	-
fungal biofilm matrix	FC (WS / NS)	-2 (4 / 19)	-	-	-	-	-
 	Percentile (%)	79.003	-	-	-	-	-
riboflavin synthase complex	FC (WS / NS)	-2.04 (7 / 32)	-	-2.36 (6 / 35)	0.91 (0.88 / 0)	-	-2.23 (7 / 36.53)
 	Percentile (%)	79.463	-	90.631	24.749	-	94.745
citrate lyase complex	FC (WS / NS)	-2.09 (23 / 101)	 (1 / 0)	-2.03 (13 / 56)	-2.32 (0 / 4)	-	-2.75 (15 / 106.77)
 	Percentile (%)	79.745	22.028	87.928	87.962	-	97.004
virion	FC (WS / NS)	-2.12 (2 / 12)	 (0 / 1.87)	-	-	-	-1.33 (2 / 6.56)
 	Percentile (%)	79.958	51.22	-	-	-	85.953
vacuolar lumen	FC (WS / NS)	-2.49 (7 / 44)	 (1 / 0)	-	-	-	-
 	Percentile (%)	81.584	66.133	-	-	-	-
extrinsic component of external side of plasma membrane	FC (WS / NS)	-2.51 (6 / 39)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	81.831	79.794	-	-	-	-
extrinsic component of periplasmic side of plasma membrane	FC (WS / NS)	-2.51 (6 / 39)	-	-	-	-	-
 	Percentile (%)	81.866	-	-	-	-	-
ethanolamine ammonia-lyase complex	FC (WS / NS)	-2.53 (8 / 51)	 (0 / 3.75)	-	-2 (0 / 3)	-	-
 	Percentile (%)	81.937	13.172	-	86.223	-	-
supramolecular fiber	FC (WS / NS)	-2.58 (12 / 77)	-	-	-	-	-
 	Percentile (%)	82.326	-	-	-	-	-
supramolecular complex	FC (WS / NS)	-2.58 (12 / 77)	-	-	-	-	-
 	Percentile (%)	82.361	-	-	-	-	-
supramolecular polymer	FC (WS / NS)	-2.58 (12 / 77)	-	-	-	-	-
 	Percentile (%)	82.397	-	-	-	-	-
neuron projection	FC (WS / NS)	-2.69 (8 / 57)	 (0 / 0.94)	1 (1 / 0)	-	-	-
 	Percentile (%)	82.891	5.412	28.649	-	-	-
fumarate reductase complex	FC (WS / NS)	-2.89 (9 / 73)	 (4 / 0)	-	-	-	-
 	Percentile (%)	83.987	23.661	-	-	-	-
azurophil granule lumen	FC (WS / NS)	-2.91 (5 / 44)	-	-	-	-	-
 	Percentile (%)	84.058	-	-	-	-	-
tricarboxylic acid cycle enzyme complex	FC (WS / NS)	-3.12 (11 / 103)	 (0 / 0.94)	-0.04 (37 / 38)	-1 (0 / 1)	-	-1.77 (18 / 63.69)
 	Percentile (%)	84.942	3.01	53.033	54.258	-	90.668
sarcoplasmic reticulum	FC (WS / NS)	-3.17 (4 / 44)	-	-	-	-	-
 	Percentile (%)	85.967	-	-	-	-	-
skeletal muscle myofibril	FC (WS / NS)	-3.17 (4 / 44)	-	-	-	-	-
 	Percentile (%)	86.002	-	-	-	-	-
ethanolamine degradation polyhedral organelle	FC (WS / NS)	-3.17 (1 / 17)	 (0 / 5.62)	-	-	-	0.63 (2 / 0.94)
 	Percentile (%)	86.037	13.178	-	-	-	31.778
contractile fiber part	FC (WS / NS)	-3.17 (4 / 44)	 (7 / 0)	1 (1 / 0)	-	-	-
 	Percentile (%)	86.073	3.986	28.709	-	-	-
Z disc	FC (WS / NS)	-3.17 (4 / 44)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	86.108	-	28.709	-	-	-
myofibril	FC (WS / NS)	-3.17 (4 / 44)	 (2 / 2.81)	1 (1 / 0)	-	-	-
 	Percentile (%)	86.144	65.987	28.709	-	-	-
contractile fiber	FC (WS / NS)	-3.17 (4 / 44)	 (7 / 0)	1 (1 / 0)	-	-	-
 	Percentile (%)	86.179	3.986	28.709	-	-	-
axon	FC (WS / NS)	-3.29 (4 / 48)	 (0 / 32.78)	1 (1 / 0)	-	-	-
 	Percentile (%)	86.992	22.863	28.649	-	-	-
mitochondrial oxoglutarate dehydrogenase complex	FC (WS / NS)	-3.32 (1 / 19)	-	-	-	-	-
 	Percentile (%)	87.911	-	-	-	-	-
mitochondrial tricarboxylic acid cycle enzyme complex	FC (WS / NS)	-3.32 (1 / 19)	-	-	-	-	-
 	Percentile (%)	87.946	-	-	-	-	-
mitochondrial alpha-ketoglutarate dehydrogenase complex	FC (WS / NS)	-3.32 (1 / 19)	-	-	-	-	-
 	Percentile (%)	87.982	-	-	-	-	-
T=7 icosahedral viral capsid	FC (WS / NS)	-3.46 (0 / 10)	-	-	-	-	-
 	Percentile (%)	89.396	-	-	-	-	-
icosahedral viral capsid	FC (WS / NS)	-3.46 (0 / 10)	-	-	-	-	-
 	Percentile (%)	89.431	-	-	-	-	-
viral capsid	FC (WS / NS)	-3.46 (0 / 10)	-	-	-	-	0.67 (23 / 14.05)
 	Percentile (%)	89.466	-	-	-	-	29.077
plasma membrane fumarate reductase complex	FC (WS / NS)	-3.56 (5 / 70)	-	-	-	-	-
 	Percentile (%)	90.067	-	-	-	-	-
photosystem I	FC (WS / NS)	-3.7 (0 / 12)	-	-	-	-	-
 	Percentile (%)	90.739	-	-	-	-	-
photosystem	FC (WS / NS)	-3.7 (0 / 12)	 (1 / 0)	-	-	-	-
 	Percentile (%)	90.774	47.522	-	-	-	-
hyphal cell wall	FC (WS / NS)	-3.7 (0 / 12)	-	-	-	-	-
 	Percentile (%)	90.809	-	-	-	-	-
virion part	FC (WS / NS)	-3.7 (0 / 12)	 (0 / 1.87)	-	-	-	-
 	Percentile (%)	90.845	51.22	-	-	-	-
fungal-type cell wall	FC (WS / NS)	-3.7 (0 / 12)	-	-	-	-	-
 	Percentile (%)	90.88	-	-	-	-	-
cytosolic pyruvate dehydrogenase complex	FC (WS / NS)	-3.7 (1 / 25)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	90.916	0.591	-	-	-	-
phosphoenolpyruvate-dependent sugar phosphotransferase complex	FC (WS / NS)	-3.7 (1 / 25)	 (0 / 1.87)	-	-	-	-
 	Percentile (%)	90.951	0.564	-	-	-	-
succinate-CoA ligase complex (ADP-forming)	FC (WS / NS)	-3.91 (0 / 14)	-	-	-	-	-
 	Percentile (%)	91.799	-	-	-	-	-
oxoglutarate dehydrogenase complex	FC (WS / NS)	-4 (1 / 31)	 (0 / 0.94)	-0.04 (37 / 38)	-1 (0 / 1)	-	-
 	Percentile (%)	92.506	3.01	53.033	48.526	-	-
dihydrolipoyl dehydrogenase complex	FC (WS / NS)	-4 (1 / 31)	 (0 / 0.94)	-0.04 (37 / 38)	-	-	-
 	Percentile (%)	92.542	3.01	53.033	-	-	-
mitotic spindle	FC (WS / NS)	-4.25 (0 / 18)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	94.097	11.106	-	-	-	-
spindle pole	FC (WS / NS)	-4.25 (0 / 18)	 (0 / 1.87)	1 (1 / 0)	-	-	1.28 (6 / 1.87)
 	Percentile (%)	94.132	9.799	28.649	-	-	15.914
midbody	FC (WS / NS)	-4.25 (0 / 18)	 (1 / 0)	-	-	-	-
 	Percentile (%)	94.168	31.209	-	-	-	-
glycine cleavage complex	FC (WS / NS)	-4.25 (0 / 18)	-	-2 (0 / 3)	-	-	-
 	Percentile (%)	94.203	-	87.147	-	-	-
microtubule organizing center	FC (WS / NS)	-4.25 (0 / 18)	 (0 / 1.87)	1 (1 / 0)	-	-	0.8 (4 / 1.87)
 	Percentile (%)	94.238	9.799	28.408	-	-	26.13
spindle	FC (WS / NS)	-4.25 (0 / 18)	 (0 / 1.87)	1 (1 / 0)	-	-	-
 	Percentile (%)	94.274	9.799	28.649	-	-	-
succinate-CoA ligase complex	FC (WS / NS)	-4.39 (0 / 20)	-	-	-	-	-
 	Percentile (%)	95.051	-	-	-	-	-
glycine reductase complex	FC (WS / NS)	-4.75 (0 / 26)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	96.536	21.128	-	-	-	-
nuclear body	FC (WS / NS)	-4.81 (0 / 27)	 (1 / 0)	-2.81 (0 / 6)	-	-	-
 	Percentile (%)	96.925	11.811	92.432	-	-	-
nuclear speck	FC (WS / NS)	-4.81 (0 / 27)	-	-	-	-	-
 	Percentile (%)	96.96	-	-	-	-	-
formate dehydrogenase complex	FC (WS / NS)	-5.13 (0 / 34)	 (0 / 2.81)	-	-	-	-
 	Percentile (%)	97.561	2.408	-	-	-	-
Bam protein complex	FC (WS / NS)	-5.2 (2 / 109)	-	-	-	-	-
 	Percentile (%)	97.879	-	-	-	-	-
